days_to_meeting,finalrmse
1260,1.098982570828949
1261,1.0992680454944594
1262,1.0995535201599698
1263,1.0998389948254803
1264,1.1001244694909906
1265,1.1004099441565012
1266,1.1006954188220115
1267,1.100980893487522
1268,1.1012663681530324
1269,1.101551842818543
1270,1.1018373174840532
1271,1.1021227921495638
1272,1.102408266815074
1273,1.1026937414805846
1274,1.102979216146095
1275,1.1032646908116055
1276,1.1035501654771158
1277,1.1038356401426264
1278,1.1041211148081367
1279,1.1043861085635711
1280,1.1046511023190053
1281,1.1049160960744397
1282,1.1051810898298742
1283,1.1054460835853084
1284,1.1057110773407428
1285,1.105976071096177
1286,1.1062410648516114
1287,1.1065060586070459
1288,1.10677105236248
1289,1.1070360461179145
1290,1.107301039873349
1291,1.1075660336287831
1292,1.1078310273842176
1293,1.108096021139652
1294,1.1083610148950862
1295,1.1086260086505206
1296,1.1088910024059548
1297,1.1091559961613893
1298,1.1094209899168237
1299,1.109685983672258
1300,1.1099509774276923
1301,1.1102159711831268
1302,1.110480964938561
1303,1.1107459586939954
1304,1.1110109524494298
1305,1.111275946204864
1306,1.1115409399602985
1307,1.1118059337157327
1308,1.112070927471167
1309,1.1123359212266015
1310,1.1126009149820357
1311,1.1128659087374702
1312,1.1131309024929046
1313,1.1133958962483388
1314,1.1136608900037732
1315,1.1139258837592076
1316,1.1141908775146419
1317,1.1144558712700763
1318,1.1147208650255105
1319,1.114985858780945
1320,1.1152508525363793
1321,1.1155158462918136
1322,1.115780840047248
1323,1.1160458338026824
1324,1.1163108275581166
1325,1.116575821313551
1326,1.1168408150689855
1327,1.1171058088244197
1328,1.117370802579854
1329,1.1176357963352885
1330,1.1179007900907227
1331,1.1181657838461572
1332,1.1184307776015914
1333,1.1186957713570258
1334,1.1189607651124602
1335,1.1192257588678944
1336,1.1194907526233289
1337,1.1197557463787633
1338,1.1200207401341975
1339,1.120285733889632
1340,1.1205507276450664
1341,1.1208157214005006
1342,1.121080715155935
1343,1.1213457089113692
1344,1.1216107026668036
1345,1.121875696422238
1346,1.1221406901776723
1347,1.1224056839331067
1348,1.1226706776885411
1349,1.1229356714439753
1350,1.1232006651994098
1351,1.1234656589548442
1352,1.1237306527102784
1353,1.1239956464657128
1354,1.124260640221147
1355,1.1245256339765815
1356,1.1247906277320159
1357,1.12505562148745
1358,1.1253206152428845
1359,1.125585608998319
1360,1.1258506027537531
1361,1.1261155965091876
1362,1.126380590264622
1363,1.1266455840200562
1364,1.1269105777754906
1365,1.1271755715309248
1366,1.1274405652863593
1367,1.1277055590417937
1368,1.127970552797228
1369,1.1282355465526623
1370,1.128484216420302
1371,1.1287328862879413
1372,1.128981556155581
1373,1.1292302260232203
1374,1.12947889589086
1375,1.1297275657584993
1376,1.129976235626139
1377,1.1302249054937785
1378,1.130473575361418
1379,1.1307222452290575
1380,1.130970915096697
1381,1.1312195849643365
1382,1.131468254831976
1383,1.1317169246996155
1384,1.131965594567255
1385,1.1322142644348945
1386,1.132462934302534
1387,1.1327116041701735
1388,1.132960274037813
1389,1.1332089439054527
1390,1.133457613773092
1391,1.1337062836407317
1392,1.133954953508371
1393,1.1342036233760107
1394,1.1344522932436503
1395,1.1347009631112897
1396,1.1349496329789293
1397,1.1351983028465686
1398,1.1354469727142082
1399,1.1356956425818476
1400,1.1359443124494872
1401,1.1361929823171268
1402,1.1364416521847662
1403,1.1366903220524058
1404,1.1369389919200452
1405,1.1371876617876848
1406,1.1374363316553244
1407,1.1376850015229638
1408,1.1379336713906034
1409,1.1381823412582428
1410,1.1384310111258824
1411,1.1386796809935218
1412,1.1389283508611614
1413,1.139177020728801
1414,1.1394256905964404
1415,1.13967436046408
1416,1.1399230303317194
1417,1.140171700199359
1418,1.1404203700669986
1419,1.140669039934638
1420,1.1409177098022776
1421,1.141166379669917
1422,1.1414150495375566
1423,1.141663719405196
1424,1.1419123892728356
1425,1.1421610591404752
1426,1.1424097290081145
1427,1.1426583988757542
1428,1.1429070687433935
1429,1.1431557386110331
1430,1.1434044084786728
1431,1.1436530783463121
1432,1.1439017482139517
1433,1.1441504180815911
1434,1.1443990879492307
1435,1.1446477578168701
1436,1.1448964276845097
1437,1.1451450975521493
1438,1.1453937674197887
1439,1.1456424372874283
1440,1.1458911071550677
1441,1.1461397770227073
1442,1.146388446890347
1443,1.1466371167579863
1444,1.146885786625626
1445,1.1471344564932653
1446,1.147383126360905
1447,1.1476317962285443
1448,1.1478804660961839
1449,1.1481291359638235
1450,1.1483778058314629
1451,1.1486264756991025
1452,1.1488751455667419
1453,1.1491238154343815
1454,1.149372485302021
1455,1.1496211551696605
1456,1.1498698250373
1457,1.1501184949049394
1458,1.150367164772579
1459,1.1506158346402184
1460,1.150864504507858
1461,1.1511000441212351
1462,1.1513355837346122
1463,1.1515711233479893
1464,1.1518066629613661
1465,1.1520422025747432
1466,1.1522777421881203
1467,1.1525132818014974
1468,1.1527488214148744
1469,1.1529843610282515
1470,1.1532199006416284
1471,1.1534554402550055
1472,1.1536909798683825
1473,1.1539265194817596
1474,1.1541620590951367
1475,1.1543975987085138
1476,1.1546331383218906
1477,1.1548686779352677
1478,1.1551042175486448
1479,1.1553397571620219
1480,1.155575296775399
1481,1.155810836388776
1482,1.1560463760021529
1483,1.15628191561553
1484,1.156517455228907
1485,1.156752994842284
1486,1.1569885344556612
1487,1.1572240740690383
1488,1.1574596136824151
1489,1.1576951532957922
1490,1.1579306929091693
1491,1.1581662325225464
1492,1.1584017721359234
1493,1.1586373117493005
1494,1.1588728513626774
1495,1.1591083909760544
1496,1.1593439305894315
1497,1.1595794702028086
1498,1.1598150098161857
1499,1.1600505494295628
1500,1.1602860890429396
1501,1.1605216286563167
1502,1.1607571682696938
1503,1.1609927078830709
1504,1.161228247496448
1505,1.161463787109825
1506,1.1616993267232019
1507,1.161934866336579
1508,1.162170405949956
1509,1.162405945563333
1510,1.1626414851767102
1511,1.1628770247900873
1512,1.1631125644034641
1513,1.1633481040168412
1514,1.1635836436302183
1515,1.1638191832435953
1516,1.1640547228569724
1517,1.1642902624703495
1518,1.1645258020837264
1519,1.1647613416971034
1520,1.1649968813104805
1521,1.1652324209238576
1522,1.1654679605372347
1523,1.1657035001506117
1524,1.1659390397639886
1525,1.1661745793773657
1526,1.1664101189907428
1527,1.1666456586041198
1528,1.166881198217497
1529,1.167116737830874
1530,1.1673522774442509
1531,1.167587817057628
1532,1.167823356671005
1533,1.168058896284382
1534,1.1682944358977592
1535,1.1685299755111362
1536,1.168765515124513
1537,1.1690010547378902
1538,1.1692365943512673
1539,1.1694721339646443
1540,1.1697076735780214
1541,1.1699432131913985
1542,1.1701787528047753
1543,1.1704142924181524
1544,1.1706498320315295
1545,1.1708853716449066
1546,1.1711209112582837
1547,1.1713564508716607
1548,1.1715919904850376
1549,1.1718275300984147
1550,1.1720630697117917
1551,1.1722986093251688
1552,1.1725272598541008
1553,1.1727559103830325
1554,1.1729845609119645
1555,1.1732132114408962
1556,1.1734418619698281
1557,1.17367051249876
1558,1.1738991630276918
1559,1.1741278135566238
1560,1.1743564640855555
1561,1.1745851146144874
1562,1.1748137651434194
1563,1.1750424156723511
1564,1.175271066201283
1565,1.175499716730215
1566,1.1757283672591468
1567,1.1759570177880787
1568,1.1761856683170104
1569,1.1764143188459424
1570,1.1766429693748743
1571,1.176871619903806
1572,1.177100270432738
1573,1.1773289209616697
1574,1.1775575714906017
1575,1.1777862220195336
1576,1.1780148725484654
1577,1.1782435230773973
1578,1.178472173606329
1579,1.178700824135261
1580,1.178929474664193
1581,1.1791581251931247
1582,1.1793867757220566
1583,1.1796154262509884
1584,1.1798440767799203
1585,1.1800727273088523
1586,1.180301377837784
1587,1.180530028366716
1588,1.180758678895648
1589,1.1809873294245796
1590,1.1812159799535116
1591,1.1814446304824433
1592,1.1816732810113753
1593,1.1819019315403072
1594,1.182130582069239
1595,1.1823592325981709
1596,1.1825878831271026
1597,1.1828165336560346
1598,1.1830451841849665
1599,1.1832738347138982
1600,1.1835024852428302
1601,1.183731135771762
1602,1.1839597863006939
1603,1.1841884368296258
1604,1.1844170873585576
1605,1.1846457378874895
1606,1.1848743884164212
1607,1.1851030389453532
1608,1.1853316894742851
1609,1.1855603400032169
1610,1.1857889905321488
1611,1.1860176410610808
1612,1.1862462915900125
1613,1.1864749421189444
1614,1.1867035926478762
1615,1.1869322431768081
1616,1.18716089370574
1617,1.1873895442346718
1618,1.1876181947636038
1619,1.1878468452925355
1620,1.1880754958214674
1621,1.1883041463503994
1622,1.188532796879331
1623,1.188761447408263
1624,1.1889900979371948
1625,1.1892187484661267
1626,1.1894473989950587
1627,1.1896760495239904
1628,1.1899047000529224
1629,1.190133350581854
1630,1.190362001110786
1631,1.190590651639718
1632,1.1908193021686497
1633,1.1910479526975817
1634,1.1912766032265136
1635,1.1915052537554454
1636,1.1917339042843773
1637,1.191962554813309
1638,1.192191205342241
1639,1.192419855871173
1640,1.1926485064001047
1641,1.1928771569290366
1642,1.1931058074579683
1643,1.1933344579869003
1644,1.1935644956072673
1645,1.193794533227634
1646,1.194024570848001
1647,1.1942546084683678
1648,1.1944846460887348
1649,1.1947146837091016
1650,1.1949447213294686
1651,1.1951747589498356
1652,1.1954047965702024
1653,1.1956348341905694
1654,1.1958648718109361
1655,1.1960949094313031
1656,1.19632494705167
1657,1.196554984672037
1658,1.196785022292404
1659,1.1970150599127707
1660,1.1972450975331377
1661,1.1974751351535045
1662,1.1977051727738715
1663,1.1979352103942382
1664,1.1981652480146052
1665,1.1983952856349722
1666,1.198625323255339
1667,1.198855360875706
1668,1.1990853984960728
1669,1.1993154361164398
1670,1.1995454737368065
1671,1.1997755113571735
1672,1.2000055489775405
1673,1.2002355865979073
1674,1.2004656242182743
1675,1.200695661838641
1676,1.200925699459008
1677,1.2011557370793748
1678,1.2013857746997418
1679,1.2016158123201088
1680,1.2018458499404756
1681,1.2020758875608426
1682,1.2023059251812094
1683,1.2025359628015764
1684,1.2027660004219431
1685,1.2029960380423101
1686,1.2032260756626771
1687,1.203456113283044
1688,1.203686150903411
1689,1.2039161885237777
1690,1.2041462261441447
1691,1.2043762637645115
1692,1.2046063013848785
1693,1.2048363390052454
1694,1.2050663766256122
1695,1.2052964142459792
1696,1.205526451866346
1697,1.205756489486713
1698,1.2059865271070798
1699,1.2062165647274468
1700,1.2064466023478138
1701,1.2066766399681805
1702,1.2069066775885475
1703,1.2071367152089143
1704,1.2073667528292813
1705,1.207596790449648
1706,1.207826828070015
1707,1.208056865690382
1708,1.2082869033107488
1709,1.2085169409311158
1710,1.2087469785514826
1711,1.2089770161718496
1712,1.2092070537922164
1713,1.2094370914125834
1714,1.2096671290329504
1715,1.2098971666533171
1716,1.2101272042736841
1717,1.210357241894051
1718,1.210587279514418
1719,1.2108173171347847
1720,1.2110473547551517
1721,1.2112773923755187
1722,1.2115074299958855
1723,1.2117374676162525
1724,1.2119675052366192
1725,1.2121975428569862
1726,1.212427580477353
1727,1.21265761809772
1728,1.212887655718087
1729,1.2131176933384538
1730,1.2133477309588208
1731,1.2135777685791875
1732,1.2138078061995545
1733,1.2140378438199213
1734,1.2142678814402883
1735,1.2145012268649282
1736,1.2147345722895682
1737,1.214967917714208
1738,1.215201263138848
1739,1.2154346085634882
1740,1.215667953988128
1741,1.215901299412768
1742,1.216134644837408
1743,1.216367990262048
1744,1.2166013356866878
1745,1.2168346811113278
1746,1.2170680265359677
1747,1.2173013719606076
1748,1.2175347173852478
1749,1.2177680628098877
1750,1.2180014082345276
1751,1.2182347536591676
1752,1.2184680990838075
1753,1.2187014445084474
1754,1.2189347899330873
1755,1.2191681353577273
1756,1.2194014807823672
1757,1.2196348262070074
1758,1.2198681716316473
1759,1.2201015170562872
1760,1.2203348624809272
1761,1.220568207905567
1762,1.220801553330207
1763,1.221034898754847
1764,1.2212682441794869
1765,1.2215015896041268
1766,1.221734935028767
1767,1.2219682804534069
1768,1.2222016258780468
1769,1.2224349713026867
1770,1.2226683167273267
1771,1.2229016621519666
1772,1.2231350075766065
1773,1.2233683530012465
1774,1.2236016984258864
1775,1.2238350438505265
1776,1.2240683892751665
1777,1.2243017346998064
1778,1.2245350801244463
1779,1.2247684255490863
1780,1.2250017709737262
1781,1.2252351163983661
1782,1.225468461823006
1783,1.225701807247646
1784,1.225935152672286
1785,1.226168498096926
1786,1.226401843521566
1787,1.226635188946206
1788,1.2268685343708459
1789,1.2271018797954858
1790,1.2273352252201257
1791,1.2275685706447657
1792,1.2278019160694056
1793,1.2280352614940455
1794,1.2282686069186857
1795,1.2285019523433256
1796,1.2287352977679655
1797,1.2289686431926055
1798,1.2292019886172454
1799,1.2294353340418853
1800,1.2296686794665252
1801,1.2299020248911652
1802,1.230135370315805
1803,1.2303687157404453
1804,1.2306020611650852
1805,1.2308354065897251
1806,1.231068752014365
1807,1.231302097439005
1808,1.231535442863645
1809,1.2317687882882848
1810,1.2320021337129248
1811,1.2322354791375647
1812,1.2324688245622049
1813,1.2327021699868448
1814,1.2329355154114847
1815,1.2331688608361246
1816,1.2334022062607646
1817,1.2336355516854045
1818,1.2338688971100444
1819,1.2341022425346844
1820,1.2343355879593243
1821,1.2345689333839645
1822,1.2348022788086044
1823,1.2350356242332443
1824,1.2352689696578842
1825,1.2355023150825242
1826,1.2357422053002418
1827,1.2359820955179595
1828,1.236221985735677
1829,1.2364618759533947
1830,1.2367017661711124
1831,1.23694165638883
1832,1.2371815466065477
1833,1.2374214368242653
1834,1.237661327041983
1835,1.2379012172597006
1836,1.2381411074774182
1837,1.2383809976951359
1838,1.2386208879128535
1839,1.2388607781305712
1840,1.2391006683482888
1841,1.2393405585660064
1842,1.239580448783724
1843,1.2398203390014417
1844,1.2400602292191594
1845,1.240300119436877
1846,1.2405400096545947
1847,1.2407798998723123
1848,1.2410197900900302
1849,1.2412596803077478
1850,1.2414995705254654
1851,1.241739460743183
1852,1.2419793509609007
1853,1.2422192411786184
1854,1.242459131396336
1855,1.2426990216140537
1856,1.2429389118317713
1857,1.243178802049489
1858,1.2434186922672066
1859,1.2436585824849242
1860,1.2438984727026419
1861,1.2441383629203595
1862,1.2443782531380772
1863,1.2446181433557948
1864,1.2448580335735124
1865,1.24509792379123
1866,1.2453378140089477
1867,1.2455777042266654
1868,1.245817594444383
1869,1.2460574846621006
1870,1.2462973748798183
1871,1.246537265097536
1872,1.2467771553152536
1873,1.2470170455329712
1874,1.2472569357506889
1875,1.2474968259684065
1876,1.2477367161861241
1877,1.2479766064038418
1878,1.2482164966215594
1879,1.248456386839277
1880,1.2486962770569947
1881,1.2489361672747123
1882,1.24917605749243
1883,1.2494159477101476
1884,1.2496558379278653
1885,1.249895728145583
1886,1.2501356183633006
1887,1.2503755085810182
1888,1.2506153987987358
1889,1.2508552890164535
1890,1.2510951792341711
1891,1.2513350694518888
1892,1.2515749596696064
1893,1.251814849887324
1894,1.252054740105042
1895,1.2522946303227596
1896,1.2525345205404772
1897,1.2527744107581948
1898,1.2530143009759125
1899,1.2532541911936301
1900,1.2534940814113478
1901,1.2537339716290654
1902,1.253973861846783
1903,1.2542137520645007
1904,1.2544536422822183
1905,1.254693532499936
1906,1.2549334227176536
1907,1.2551733129353713
1908,1.255413203153089
1909,1.2556530933708066
1910,1.2558929835885242
1911,1.2561328738062418
1912,1.2563727640239595
1913,1.2566126542416771
1914,1.2568525444593948
1915,1.2570924346771124
1916,1.25733232489483
1917,1.25757760670869
1918,1.2578228885225495
1919,1.2580681703364094
1920,1.258313452150269
1921,1.2585587339641289
1922,1.2588040157779887
1923,1.2590492975918484
1924,1.2592945794057082
1925,1.259539861219568
1926,1.2597851430334277
1927,1.2600304248472876
1928,1.2602757066611472
1929,1.260520988475007
1930,1.260766270288867
1931,1.2610115521027265
1932,1.2612568339165864
1933,1.2615021157304462
1934,1.2617473975443059
1935,1.2619926793581657
1936,1.2622379611720254
1937,1.2624832429858852
1938,1.262728524799745
1939,1.2629738066136047
1940,1.2632190884274646
1941,1.2634643702413242
1942,1.263709652055184
1943,1.263954933869044
1944,1.2642002156829035
1945,1.2644454974967634
1946,1.2646907793106232
1947,1.2649360611244829
1948,1.2651813429383427
1949,1.2654266247522024
1950,1.2656719065660622
1951,1.265917188379922
1952,1.2661624701937817
1953,1.2664077520076416
1954,1.2666530338215014
1955,1.266898315635361
1956,1.267143597449221
1957,1.2673888792630805
1958,1.2676341610769404
1959,1.2678794428908002
1960,1.2681247247046599
1961,1.2683700065185197
1962,1.2686152883323794
1963,1.2688605701462392
1964,1.269105851960099
1965,1.2693511337739587
1966,1.2695964155878185
1967,1.2698416974016784
1968,1.270086979215538
1969,1.270332261029398
1970,1.2705775428432575
1971,1.2708228246571174
1972,1.2710681064709772
1973,1.2713133882848369
1974,1.2715586700986967
1975,1.2718039519125566
1976,1.2720492337264162
1977,1.272294515540276
1978,1.2725397973541357
1979,1.2727850791679955
1980,1.2730303609818554
1981,1.273275642795715
1982,1.273520924609575
1983,1.2737662064234347
1984,1.2740114882372944
1985,1.2742567700511542
1986,1.2745020518650139
1987,1.2747473336788737
1988,1.2749926154927336
1989,1.2752378973065932
1990,1.275483179120453
1991,1.2757284609343127
1992,1.2759737427481725
1993,1.2762190245620324
1994,1.276464306375892
1995,1.2767095881897519
1996,1.2769548700036117
1997,1.2772001518174714
1998,1.2774454336313312
1999,1.2776907154451909
2000,1.2779359972590507
2001,1.2781812790729106
2002,1.2784265608867702
2003,1.27867184270063
2004,1.27891712451449
2005,1.2791624063283495
2006,1.2794076881422094
2007,1.279652969956069
2008,1.2798982517699289
2009,1.2801540390616513
2010,1.2804098263533734
2011,1.2806656136450958
2012,1.280921400936818
2013,1.2811771882285403
2014,1.2814329755202625
2015,1.2816887628119848
2016,1.281944550103707
2017,1.2822003373954294
2018,1.2824561246871518
2019,1.282711911978874
2020,1.2829676992705963
2021,1.2832234865623184
2022,1.2834792738540408
2023,1.283735061145763
2024,1.2839908484374853
2025,1.2842466357292077
2026,1.2845024230209299
2027,1.2847582103126522
2028,1.2850139976043744
2029,1.2852697848960968
2030,1.285525572187819
2031,1.2857813594795413
2032,1.2860371467712635
2033,1.2862929340629858
2034,1.2865487213547082
2035,1.2868045086464304
2036,1.2870602959381527
2037,1.287316083229875
2038,1.2875718705215973
2039,1.2878276578133194
2040,1.2880834451050418
2041,1.288339232396764
2042,1.2885950196884863
2043,1.2888508069802087
2044,1.2891065942719309
2045,1.2893623815636532
2046,1.2896181688553754
2047,1.2898739561470978
2048,1.29012974343882
2049,1.2903855307305423
2050,1.2906413180222647
2051,1.2908971053139868
2052,1.2911528926057092
2053,1.2914086798974314
2054,1.2916644671891537
2055,1.2919202544808759
2056,1.2921760417725983
2057,1.2924318290643204
2058,1.2926876163560428
2059,1.2929434036477652
2060,1.2931991909394873
2061,1.2934549782312097
2062,1.2937107655229318
2063,1.2939665528146542
2064,1.2942223401063764
2065,1.2944781273980988
2066,1.2947339146898211
2067,1.2949897019815433
2068,1.2952454892732657
2069,1.2955012765649878
2070,1.2957570638567102
2071,1.2960128511484323
2072,1.2962686384401547
2073,1.2965244257318769
2074,1.2967802130235992
2075,1.2970360003153216
2076,1.2972917876070438
2077,1.2975475748987662
2078,1.2978033621904883
2079,1.2980591494822107
2080,1.2983149367739328
2081,1.2985707240656552
2082,1.2988265113573774
2083,1.2990822986490997
2084,1.2993380859408221
2085,1.2995938732325443
2086,1.2998496605242666
2087,1.3001054478159888
2088,1.3003612351077112
2089,1.3006170223994333
2090,1.3008728096911557
2091,1.301128596982878
2092,1.3013843842746002
2093,1.3016401715663226
2094,1.3018959588580448
2095,1.3021517461497671
2096,1.3024075334414893
2097,1.3026633207332117
2098,1.3029191080249338
2099,1.3031748953166562
2100,1.303441297524515
2101,1.3037076997323738
2102,1.3039741019402327
2103,1.3042405041480916
2104,1.3045069063559502
2105,1.3047733085638091
2106,1.305039710771668
2107,1.3053061129795267
2108,1.3055725151873856
2109,1.3058389173952445
2110,1.3061053196031032
2111,1.306371721810962
2112,1.306638124018821
2113,1.3069045262266799
2114,1.3071709284345385
2115,1.3074373306423974
2116,1.3077037328502563
2117,1.307970135058115
2118,1.3082365372659739
2119,1.3085029394738328
2120,1.3087693416816915
2121,1.3090357438895504
2122,1.3093021460974092
2123,1.309568548305268
2124,1.3098349505131268
2125,1.3101013527209857
2126,1.3103677549288444
2127,1.3106341571367033
2128,1.3109005593445622
2129,1.3111669615524209
2130,1.3114333637602797
2131,1.3116997659681386
2132,1.3119661681759973
2133,1.3122325703838562
2134,1.312498972591715
2135,1.312765374799574
2136,1.3130317770074327
2137,1.3132981792152916
2138,1.3135645814231505
2139,1.3138309836310091
2140,1.314097385838868
2141,1.314363788046727
2142,1.3146301902545856
2143,1.3148965924624445
2144,1.3151629946703034
2145,1.315429396878162
2146,1.315695799086021
2147,1.3159622012938799
2148,1.3162286035017385
2149,1.3164950057095974
2150,1.3167614079174563
2151,1.317027810125315
2152,1.317294212333174
2153,1.3175606145410328
2154,1.3178270167488915
2155,1.3180934189567504
2156,1.3183598211646093
2157,1.3186262233724682
2158,1.3188926255803268
2159,1.3191590277881857
2160,1.3194254299960446
2161,1.3196918322039033
2162,1.3199582344117622
2163,1.320224636619621
2164,1.3204910388274798
2165,1.3207574410353387
2166,1.3210238432431975
2167,1.3212902454510562
2168,1.3215566476589151
2169,1.321823049866774
2170,1.3220894520746327
2171,1.3223558542824916
2172,1.3226222564903505
2173,1.3228886586982092
2174,1.323155060906068
2175,1.323421463113927
2176,1.3236878653217856
2177,1.3239542675296445
2178,1.3242206697375034
2179,1.3244870719453623
2180,1.324753474153221
2181,1.3250198763610799
2182,1.3252862785689388
2183,1.3255526807767974
2184,1.3258190829846563
2185,1.3260854851925152
2186,1.326351887400374
2187,1.3266182896082328
2188,1.3268846918160917
2189,1.3271510940239504
2190,1.3274174962318093
2191,1.327692666224592
2192,1.3279678362173748
2193,1.3282430062101573
2194,1.32851817620294
2195,1.3287933461957229
2196,1.3290685161885056
2197,1.3293436861812882
2198,1.329618856174071
2199,1.3298940261668537
2200,1.3301691961596365
2201,1.330444366152419
2202,1.3307195361452018
2203,1.3309947061379845
2204,1.3312698761307673
2205,1.3315450461235498
2206,1.3318202161163326
2207,1.3320953861091154
2208,1.3323705561018981
2209,1.3326457260946807
2210,1.3329208960874634
2211,1.3331960660802462
2212,1.333471236073029
2213,1.3337464060658115
2214,1.3340215760585943
2215,1.334296746051377
2216,1.3345719160441598
2217,1.3348470860369424
2218,1.3351222560297251
2219,1.3353974260225079
2220,1.3356725960152906
2221,1.3359477660080734
2222,1.336222936000856
2223,1.3364981059936387
2224,1.3367732759864215
2225,1.3370484459792042
2226,1.3373236159719868
2227,1.3375987859647696
2228,1.3378739559575523
2229,1.338149125950335
2230,1.3384242959431176
2231,1.3386994659359004
2232,1.3389746359286832
2233,1.339249805921466
2234,1.3395249759142485
2235,1.3398001459070312
2236,1.340075315899814
2237,1.3403504858925968
2238,1.3406256558853793
2239,1.340900825878162
2240,1.3411759958709448
2241,1.3414511658637276
2242,1.3417263358565101
2243,1.342001505849293
2244,1.3422766758420757
2245,1.3425518458348584
2246,1.342827015827641
2247,1.3431021858204237
2248,1.3433773558132065
2249,1.3436525258059893
2250,1.3439276957987718
2251,1.3442028657915546
2252,1.3444780357843373
2253,1.34475320577712
2254,1.3450283757699029
2255,1.3453035457626854
2256,1.3455787157554682
2257,1.345853885748251
2258,1.3461290557410337
2259,1.3464042257338162
2260,1.346679395726599
2261,1.3469545657193818
2262,1.3472297357121645
2263,1.347504905704947
2264,1.3477800756977298
2265,1.3480552456905126
2266,1.3483304156832954
2267,1.348605585676078
2268,1.3488807556688607
2269,1.3491559256616434
2270,1.3494310956544262
2271,1.3497062656472087
2272,1.3499814356399915
2273,1.3502566056327743
2274,1.350531775625557
2275,1.3508069456183396
2276,1.3510821156111223
2277,1.3513572856039051
2278,1.3516324555966879
2279,1.3519076255894704
2280,1.3521827955822532
2281,1.352457965575036
2282,1.352739118792734
2283,1.353020272010432
2284,1.3533014252281301
2285,1.3535825784458282
2286,1.3538637316635262
2287,1.354144884881224
2288,1.3544260380989221
2289,1.3547071913166202
2290,1.3549883445343183
2291,1.3552694977520163
2292,1.3555506509697144
2293,1.3558318041874124
2294,1.3561129574051105
2295,1.3563941106228086
2296,1.3566752638405066
2297,1.3569564170582045
2298,1.3572375702759025
2299,1.3575187234936006
2300,1.3577998767112986
2301,1.3580810299289967
2302,1.3583621831466948
2303,1.3586433363643928
2304,1.3589244895820909
2305,1.359205642799789
2306,1.359486796017487
2307,1.3597679492351848
2308,1.360049102452883
2309,1.360330255670581
2310,1.360611408888279
2311,1.360892562105977
2312,1.3611737153236751
2313,1.3614548685413732
2314,1.3617360217590713
2315,1.3620171749767693
2316,1.3622983281944674
2317,1.3625794814121652
2318,1.3628606346298633
2319,1.3631417878475613
2320,1.3634229410652594
2321,1.3637040942829575
2322,1.3639852475006555
2323,1.3642664007183536
2324,1.3645475539360516
2325,1.3648287071537497
2326,1.3651098603714478
2327,1.3653910135891456
2328,1.3656721668068437
2329,1.3659533200245417
2330,1.3662344732422398
2331,1.3665156264599378
2332,1.366796779677636
2333,1.367077932895334
2334,1.367359086113032
2335,1.36764023933073
2336,1.3679213925484281
2337,1.3682025457661262
2338,1.368483698983824
2339,1.368764852201522
2340,1.3690460054192202
2341,1.3693271586369182
2342,1.3696083118546163
2343,1.3698894650723143
2344,1.3701706182900124
2345,1.3704517715077105
2346,1.3707329247254085
2347,1.3710140779431066
2348,1.3712952311608044
2349,1.3715763843785025
2350,1.3718575375962005
2351,1.3721386908138986
2352,1.3724198440315967
2353,1.3727009972492947
2354,1.3729821504669928
2355,1.3732633036846909
2356,1.373544456902389
2357,1.373825610120087
2358,1.3741067633377848
2359,1.3743879165554829
2360,1.374669069773181
2361,1.374950222990879
2362,1.375231376208577
2363,1.375512529426275
2364,1.3757936826439732
2365,1.3760748358616712
2366,1.3763559890793693
2367,1.3766371422970674
2368,1.3769182955147652
2369,1.3771994487324632
2370,1.3774806019501613
2371,1.3777617551678594
2372,1.3780429083855574
2373,1.3783240616032555
2374,1.378616464086663
2375,1.3789088665700706
2376,1.379201269053478
2377,1.3794936715368857
2378,1.3797860740202932
2379,1.3800784765037006
2380,1.3803708789871083
2381,1.3806632814705158
2382,1.3809556839539234
2383,1.3812480864373309
2384,1.3815404889207383
2385,1.381832891404146
2386,1.3821252938875535
2387,1.3824176963709611
2388,1.3827100988543686
2389,1.383002501337776
2390,1.3832949038211837
2391,1.3835873063045911
2392,1.3838797087879988
2393,1.3841721112714063
2394,1.3844645137548137
2395,1.3847569162382214
2396,1.3850493187216288
2397,1.3853417212050363
2398,1.385634123688444
2399,1.3859265261718514
2400,1.386218928655259
2401,1.3865113311386665
2402,1.386803733622074
2403,1.3870961361054817
2404,1.387388538588889
2405,1.3876809410722968
2406,1.3879733435557042
2407,1.3882657460391117
2408,1.3885581485225194
2409,1.3888505510059268
2410,1.3891429534893345
2411,1.389435355972742
2412,1.3897277584561494
2413,1.390020160939557
2414,1.3903125634229645
2415,1.3906049659063722
2416,1.3908973683897796
2417,1.391189770873187
2418,1.3914821733565947
2419,1.3917745758400022
2420,1.3920669783234099
2421,1.3923593808068173
2422,1.3926517832902248
2423,1.3929441857736324
2424,1.3932365882570399
2425,1.3935289907404476
2426,1.393821393223855
2427,1.3941137957072625
2428,1.3944061981906701
2429,1.3946986006740776
2430,1.3949910031574853
2431,1.3952834056408927
2432,1.3955758081243002
2433,1.3958682106077078
2434,1.3961606130911153
2435,1.396453015574523
2436,1.3967454180579304
2437,1.3970378205413378
2438,1.3973302230247455
2439,1.397622625508153
2440,1.3979150279915606
2441,1.398207430474968
2442,1.3984998329583755
2443,1.3987922354417832
2444,1.3990846379251907
2445,1.3993770404085981
