days_to_meeting,finalrmse
1262,1.1030300170975333
1263,1.103474338601957
1264,1.1039181680976986
1265,1.1043615062512657
1266,1.1048043537291645
1267,1.1052467111979027
1268,1.1056885793239877
1269,1.1061299587739257
1270,1.1065708502142244
1271,1.1070112543113901
1272,1.1074511717319309
1273,1.1078906031423534
1274,1.1083295492091645
1275,1.1087680105988715
1276,1.1092059879779816
1277,1.1096434820130012
1278,1.1100804933704385
1279,1.1105170227167998
1280,1.110953070718592
1281,1.111388638042323
1282,1.1118237253544994
1283,1.1122583333216278
1284,1.112692462610216
1285,1.113126113886771
1286,1.1135592878177993
1287,1.1139919850698081
1288,1.1144242063093055
1289,1.1148559522027977
1290,1.1152872234167917
1291,1.1157180206177946
1292,1.1161483444723137
1293,1.1165781956468563
1294,1.1170075748079291
1295,1.1174364826220393
1296,1.1178649197556936
1297,1.1182928868753996
1298,1.1187203846476645
1299,1.1191474137389947
1300,1.119573974815898
1301,1.1200000685448805
1302,1.1204256955924505
1303,1.1208508566251143
1304,1.121275552309379
1305,1.1216997833117521
1306,1.1221235502987403
1307,1.122546853936851
1308,1.1229696948925905
1309,1.1233920738324668
1310,1.1238139914229868
1311,1.124235448330657
1312,1.124656445221985
1313,1.1250769827634775
1314,1.1254970616216418
1315,1.1259166824629854
1316,1.1263358459540147
1317,1.1267545527612375
1318,1.1271728035511597
1319,1.1275905989902897
1320,1.1280079397451335
1321,1.1284248264821986
1322,1.1288412598679922
1323,1.1292572405690215
1324,1.1296727692517932
1325,1.1300878465828148
1326,1.1305024732285929
1327,1.1309166498556347
1328,1.1313303771304475
1329,1.1317436557195384
1330,1.132156486289414
1331,1.1325688695065816
1332,1.1329808060375484
1333,1.1333922965488221
1334,1.1338033417069087
1335,1.1342139421783155
1336,1.1346240986295502
1337,1.1350338117271188
1338,1.1354430821375294
1339,1.1358519105272886
1340,1.1362602975629037
1341,1.1366682439108817
1342,1.1370757502377296
1343,1.1374828172099545
1344,1.1378894454940633
1345,1.1382956357565635
1346,1.1387013886639619
1347,1.1391067048827652
1348,1.1395115850794812
1349,1.1399160299206166
1350,1.1403200400726785
1351,1.140723616202174
1352,1.1411267589756104
1353,1.1415294690594946
1354,1.1419317471203332
1355,1.1423335938246342
1356,1.1427350098389037
1357,1.1431359958296494
1358,1.1435365524633785
1359,1.1439366804065976
1360,1.144336380325814
1361,1.1447356528875348
1362,1.145134498758267
1363,1.1455329186045178
1364,1.1459309130927942
1365,1.1463284828896032
1366,1.146725628661452
1367,1.1471223510748474
1368,1.147518650796297
1369,1.1479145284923074
1370,1.1483099848293856
1371,1.148705020474039
1372,1.1490996360927752
1373,1.1494938323520998
1374,1.1498876099185213
1375,1.150280969458546
1376,1.1506739116386815
1377,1.1510664371254344
1378,1.1514585465853115
1379,1.151850240684821
1380,1.152241520090469
1381,1.152632385468763
1382,1.15302283748621
1383,1.1534128768093166
1384,1.1538025041045907
1385,1.1541917200385388
1386,1.1545805252776682
1387,1.154968920488486
1388,1.1553569063374993
1389,1.1557444834912147
1390,1.1561316526161398
1391,1.1565184143787817
1392,1.1569047694456471
1393,1.1572907184832435
1394,1.1576762621580778
1395,1.1580614011366568
1396,1.1584461360854879
1397,1.158830467671078
1398,1.1592143965599344
1399,1.1595979234185638
1400,1.1599810489134736
1401,1.1603637737111712
1402,1.1607460984781628
1403,1.161128023880956
1404,1.1615095505860582
1405,1.1618906792599757
1406,1.1622714105692158
1407,1.1626517451802862
1408,1.1630316837596932
1409,1.1634112269739443
1410,1.1637903754895464
1411,1.1641691299730068
1412,1.1645474910908322
1413,1.1649254595095302
1414,1.1653030358956071
1415,1.165680220915571
1416,1.166057015235928
1417,1.1664334195231858
1418,1.166809434443851
1419,1.1671850606644312
1420,1.1675602988514333
1421,1.1679351496713641
1422,1.168309613790731
1423,1.168683691876041
1424,1.169057384593801
1425,1.1694306926105185
1426,1.1698036165926995
1427,1.1701761572068528
1428,1.170548315119484
1429,1.1709200909971007
1430,1.17129148550621
1431,1.1716624993133191
1432,1.172033133084935
1433,1.1724033874875643
1434,1.172773263187715
1435,1.1731427608518934
1436,1.1735118811466065
1437,1.1738806247383626
1438,1.1742489922936672
1439,1.1746169844790282
1440,1.1749846019609522
1441,1.1753518454059473
1442,1.1757187154805193
1443,1.1760852128511763
1444,1.1764513381844246
1445,1.1768170921467718
1446,1.1771824754047249
1447,1.1775474886247905
1448,1.1779121324734765
1449,1.1782764076172891
1450,1.178640314722736
1451,1.179003854456324
1452,1.1793670274845605
1453,1.1797298344739517
1454,1.1800922760910058
1455,1.1804543530022291
1456,1.1808160658741294
1457,1.1811774153732129
1458,1.1815384021659872
1459,1.1818990269189593
1460,1.182259290298636
1461,1.182619192971525
1462,1.182978735604133
1463,1.183337918862967
1464,1.1836967434145338
1465,1.1840552099253414
1466,1.184413319061896
1467,1.1847710714907047
1468,1.1851284678782756
1469,1.1854855088911143
1470,1.1858421951957288
1471,1.1861985274586262
1472,1.1865545063463132
1473,1.186910132525297
1474,1.187265406662085
1475,1.1876203294231835
1476,1.1879749014751002
1477,1.1883291234843423
1478,1.1886829961174163
1479,1.1890365200408297
1480,1.1893896959210895
1481,1.1897425244247026
1482,1.1900950062181765
1483,1.190447141968018
1484,1.1907989323407338
1485,1.1911503780028316
1486,1.1915014796208179
1487,1.1918522378612004
1488,1.1922026533904857
1489,1.1925527268751812
1490,1.1929024589817938
1491,1.1932518503768303
1492,1.1936009017267986
1493,1.1939496136982048
1494,1.1942979869575567
1495,1.194646022171361
1496,1.1949937200061247
1497,1.1953410811283551
1498,1.1956881062045592
1499,1.1960347959012445
1500,1.1963811508849174
1501,1.196727171822085
1502,1.197072859379255
1503,1.197418214222934
1504,1.197763237019629
1505,1.1981079284358473
1506,1.198452289138096
1507,1.1987963197928821
1508,1.1991400210667127
1509,1.199483393626095
1510,1.1998264381375356
1511,1.2001691552675422
1512,1.2005115456826214
1513,1.2008536100492804
1514,1.2011953490340266
1515,1.2015367633033667
1516,1.2018778535238077
1517,1.202218620361857
1518,1.2025590644840216
1519,1.2028991865568086
1520,1.2032389872467244
1521,1.2035784672202774
1522,1.2039176271439733
1523,1.2042564676843204
1524,1.204594989507825
1525,1.204933193280994
1526,1.2052710796703352
1527,1.205608649342355
1528,1.2059459029635613
1529,1.2062828412004603
1530,1.2066194647195596
1531,1.2069557741873662
1532,1.2072917702703867
1533,1.2076274536351288
1534,1.2079628249480991
1535,1.2082978848758055
1536,1.2086326340847542
1537,1.2089670732414524
1538,1.2093012030124075
1539,1.2096350240641263
1540,1.2099685370631161
1541,1.210301742675884
1542,1.2106346415689369
1543,1.2109672344087816
1544,1.2112995218619258
1545,1.2116315045948765
1546,1.21196318327414
1547,1.2122945585662244
1548,1.2126256311376358
1549,1.2129564016548824
1550,1.2132868707844704
1551,1.213617039192907
1552,1.213946907523059
1553,1.2142764763232303
1554,1.2146057461180852
1555,1.2149347174322873
1556,1.2152633907904997
1557,1.2155917667173872
1558,1.215919845737613
1559,1.216247628375841
1560,1.2165751151567348
1561,1.2169023066049585
1562,1.2172292032451753
1563,1.2175558056020497
1564,1.2178821142002447
1565,1.2182081295644247
1566,1.218533852219253
1567,1.218859282689394
1568,1.2191844214995107
1569,1.219509269174267
1570,1.2198338262383273
1571,1.2201580932163547
1572,1.2204820706330133
1573,1.2208057590129664
1574,1.2211291588808786
1575,1.2214522707614126
1576,1.2217750951792334
1577,1.2220976326590036
1578,1.2224198837253877
1579,1.2227418489030493
1580,1.2230635287166518
1581,1.2233849236908598
1582,1.2237060343503359
1583,1.2240268612197451
1584,1.22434740482375
1585,1.2246676656870152
1586,1.2249876443342045
1587,1.2253073412899806
1588,1.2256267570790087
1589,1.2259458922259514
1590,1.2262647472554733
1591,1.2265833226922376
1592,1.2269016190609081
1593,1.2272196368861492
1594,1.2275373766926239
1595,1.2278548390049964
1596,1.2281720243479302
1597,1.228488933246089
1598,1.2288055662241375
1599,1.2291219238067377
1600,1.2294380065185548
1601,1.2297538148842526
1602,1.2300693494284938
1603,1.230384610675943
1604,1.2306995991512641
1605,1.2310143153791198
1606,1.2313287598841751
1607,1.2316429331910932
1608,1.2319568358245374
1609,1.2322704683091725
1610,1.2325838311696617
1611,1.2328969249306687
1612,1.2332097501168573
1613,1.2335223072528914
1614,1.2338345968634343
1615,1.2341466194731505
1616,1.2344583756067034
1617,1.2347698657887567
1618,1.2350810905439742
1619,1.23539205039702
1620,1.2357027458725574
1621,1.2360131774952499
1622,1.2363233457897622
1623,1.2366332512807574
1624,1.2369428944928995
1625,1.2372522759508522
1626,1.237561396179279
1627,1.2378702557028443
1628,1.238178855046211
1629,1.238487194734044
1630,1.2387952752910059
1631,1.239103097241761
1632,1.239410661110973
1633,1.239717967423306
1634,1.2400250167034232
1635,1.2403318094759888
1636,1.2406383462656663
1637,1.2409446275971197
1638,1.2412506539950123
1639,1.2415564259840086
1640,1.2418619440887715
1641,1.2421672088339657
1642,1.242472220744254
1643,1.2427769803443012
1644,1.2430814881587697
1645,1.2433857447123247
1646,1.2436897505296292
1647,1.2439935061353469
1648,1.2442970120541421
1649,1.244600268810678
1650,1.2449032769296184
1651,1.2452060369356277
1652,1.245508549353369
1653,1.2458108147075062
1654,1.2461128335227034
1655,1.246414606323624
1656,1.246716133634932
1657,1.2470174159812908
1658,1.2473184538873643
1659,1.2476192478778168
1660,1.2479197984773112
1661,1.248220106210512
1662,1.2485201716020824
1663,1.2488199951766867
1664,1.249119577458988
1665,1.2494189189736509
1666,1.2497180202453384
1667,1.2500168817987147
1668,1.2503155041584435
1669,1.2506138878491884
1670,1.2509120333956132
1671,1.251209941322382
1672,1.2515076121541582
1673,1.2518050464156054
1674,1.2521022446313879
1675,1.2523992073261694
1676,1.252695935024613
1677,1.2529924282513834
1678,1.2532886875311435
1679,1.2535847133885576
1680,1.2538805063482892
1681,1.2541760669350022
1682,1.2544713956733604
1683,1.2547664930880273
1684,1.2550613597036673
1685,1.2553559960449434
1686,1.2556504026365198
1687,1.2559445800030604
1688,1.2562385286692284
1689,1.256532249159688
1690,1.2568257419991027
1691,1.2571190077121368
1692,1.2574120468234533
1693,1.2577048598577165
1694,1.25799744733959
1695,1.2582898097937376
1696,1.2585819477448232
1697,1.2588738617175101
1698,1.2591655522364624
1699,1.2594570198263442
1700,1.2597482650118186
1701,1.2600392883175497
1702,1.260330090268201
1703,1.260620671388437
1704,1.2609110322029204
1705,1.261201173236316
1706,1.2614910950132867
1707,1.2617807980584967
1708,1.2620702828966097
1709,1.26235955005229
1710,1.2626486000502004
1711,1.262937433415005
1712,1.263226050671368
1713,1.2635144523439523
1714,1.2638026389574226
1715,1.2640906110364423
1716,1.264378369105675
1717,1.2646659136897846
1718,1.2649532453134347
1719,1.2652403645012897
1720,1.2655272717780122
1721,1.2658139676682671
1722,1.2661004526967177
1723,1.2663867273880276
1724,1.2666727922668604
1725,1.2669586478578811
1726,1.267244294685752
1727,1.2675297332751374
1728,1.2678149641507015
1729,1.268099987837107
1730,1.2683848048590187
1731,1.2686694157410998
1732,1.2689538210080142
1733,1.2692380211844265
1734,1.2695220167949988
1735,1.2698058083643962
1736,1.270089396417282
1737,1.2703727814783197
1738,1.2706559640721733
1739,1.2709389447235069
1740,1.2712217239569836
1741,1.2715043022972676
1742,1.271786680269023
1743,1.272068858396913
1744,1.2723508372056012
1745,1.272632617219752
1746,1.272914198964029
1747,1.2731955829630952
1748,1.2734767697416152
1749,1.2737577598242529
1750,1.2740385537356713
1751,1.2743191520005348
1752,1.2745995551435068
1753,1.2748797636892513
1754,1.2751597781624318
1755,1.2754395990877123
1756,1.2757192269897566
1757,1.2759986623932282
1758,1.276277905822791
1759,1.276556957803109
1760,1.2768358188588458
1761,1.2771144895146647
1762,1.2773929702952302
1763,1.2776712617252057
1764,1.2779493643292548
1765,1.2782272786320417
1766,1.2785050051582296
1767,1.2787825444324832
1768,1.2790598969794649
1769,1.27933706332384
1770,1.2796140439902708
1771,1.2798908395034223
1772,1.2801674503879572
1773,1.2804438771685402
1774,1.2807201203698344
1775,1.280996180516504
1776,1.2812720581332124
1777,1.2815477537446238
1778,1.2818232678754014
1779,1.2820986010502093
1780,1.282373753793711
1781,1.2826487266305713
1782,1.2829235200854523
1783,1.283198134683019
1784,1.2834725709479349
1785,1.2837468294048635
1786,1.2840209105784686
1787,1.2842948149934144
1788,1.284568543174364
1789,1.2848420956459816
1790,1.2851154729329308
1791,1.2853886755598756
1792,1.2856617040514793
1793,1.2859345589324063
1794,1.28620724072732
1795,1.2864797499608842
1796,1.2867520871577625
1797,1.2870242528426188
1798,1.287296247540117
1799,1.287568071774921
1800,1.2878397260716936
1801,1.2881112109550998
1802,1.2883825269498026
1803,1.2886536745804662
1804,1.2889246543717539
1805,1.2891954668483303
1806,1.289466112534858
1807,1.2897365919560018
1808,1.2900069056364247
1809,1.290277054100791
1810,1.2905470378737638
1811,1.2908168574800079
1812,1.291086513444186
1813,1.291356006290963
1814,1.2916253365450012
1815,1.2918945047309658
1816,1.2921635113735197
1817,1.292432356997327
1818,1.292701042127051
1819,1.292969567287356
1820,1.293237933002906
1821,1.2935061397983638
1822,1.293774188198394
1823,1.2940420787276603
1824,1.2943098119108258
1825,1.2945773882725549
1826,1.294844808337511
1827,1.2951120726303587
1828,1.2953791816757605
1829,1.295646135998381
1830,1.2959129361228834
1831,1.296179582573932
1832,1.2964460758761907
1833,1.2967124165543225
1834,1.2969786051329917
1835,1.297244642136862
1836,1.297510528090597
1837,1.2977762635188606
1838,1.2980418489463168
1839,1.2983072848976291
1840,1.298572571897461
1841,1.2988377104704767
1842,1.2991027011413396
1843,1.299367544434714
1844,1.2996322408752632
1845,1.299896790987651
1846,1.300161195296541
1847,1.3004254543265976
1848,1.3006895686024842
1849,1.3009535386488646
1850,1.3012173649904024
1851,1.3014810481517618
1852,1.3017445886576056
1853,1.3020079870325987
1854,1.3022712438014041
1855,1.302534359488686
1856,1.3027973346191077
1857,1.3030601697173336
1858,1.3033228653080273
1859,1.303585421915852
1860,1.3038478400654723
1861,1.3041101202815513
1862,1.3043722630887524
1863,1.3046342690117407
1864,1.304896138575179
1865,1.3051578723037311
1866,1.305419470722061
1867,1.3056809343548328
1868,1.3059422637267093
1869,1.3062034593623553
1870,1.306464521786434
1871,1.306725451523609
1872,1.3069862490985447
1873,1.3072469150359043
1874,1.3075074498603514
1875,1.3077678540965507
1876,1.3080281282691653
1877,1.3082882729028589
1878,1.3085482885222954
1879,1.3088081756521384
1880,1.309067934817052
1881,1.3093275665416997
1882,1.3095870713507456
1883,1.3098464497688531
1884,1.3101057023206863
1885,1.3103648295309087
1886,1.3106238319241839
1887,1.3108827100251763
1888,1.3111414643585488
1889,1.311400095448966
1890,1.3116586038210911
1891,1.311916989999588
1892,1.3121752545091203
1893,1.312433397874352
1894,1.3126914206199474
1895,1.3129493232705693
1896,1.313207106350882
1897,1.313464770385549
1898,1.3137223158992344
1899,1.3139797434166012
1900,1.3142370534623142
1901,1.3144942465610367
1902,1.3147513232374324
1903,1.3150082840161652
1904,1.3152651294218984
1905,1.3155218599792964
1906,1.3157784762130225
1907,1.3160349786477412
1908,1.3162913678081156
1909,1.3165476442188095
1910,1.3168038084044866
1911,1.317059860889811
1912,1.317315802199446
1913,1.3175716328580558
1914,1.3178273533903044
1915,1.3180829643208547
1916,1.3183384661743713
1917,1.3185938594372455
1918,1.3188491444427826
1919,1.3191043214860156
1920,1.3193593908619772
1921,1.319614352865701
1922,1.3198692077922187
1923,1.3201239559365652
1924,1.3203785975937719
1925,1.3206331330588725
1926,1.3208875626269008
1927,1.3211418865928886
1928,1.3213961052518688
1929,1.3216502188988757
1930,1.3219042278289412
1931,1.3221581323370992
1932,1.322411932718382
1933,1.3226656292678225
1934,1.3229192222804544
1935,1.323172712051311
1936,1.3234260988754236
1937,1.3236793830478273
1938,1.3239325648635536
1939,1.3241856446176368
1940,1.3244386226051086
1941,1.324691499121003
1942,1.3249442744603521
1943,1.32519694891819
1944,1.3254495227895495
1945,1.3257019963694627
1946,1.3259543699529635
1947,1.3262066438350846
1948,1.3264588183108594
1949,1.3267108936753207
1950,1.326962870223501
1951,1.3272147482504342
1952,1.3274665280511528
1953,1.3277182099206897
1954,1.3279697941540785
1955,1.3282212810463516
1956,1.3284726708925423
1957,1.3287239639876833
1958,1.3289751606268085
1959,1.3292262611049503
1960,1.3294772657171414
1961,1.3297281747584155
1962,1.3299789885238051
1963,1.3302297073083438
1964,1.330480331407064
1965,1.3307308611149993
1966,1.330981296727182
1967,1.331231638538646
1968,1.331481886844423
1969,1.3317320419395478
1970,1.3319821041190523
1971,1.3322320736779694
1972,1.3324819509113326
1973,1.3327317361141746
1974,1.332981429581529
1975,1.3332310316084284
1976,1.3334805424899054
1977,1.333729962520994
1978,1.3339792919967268
1979,1.334228531212136
1980,1.3344776804622558
1981,1.3347267400421188
1982,1.3349757102467574
1983,1.3352245913712055
1984,1.3354733837104962
1985,1.3357220875596618
1986,1.3359707032137356
1987,1.336219230967751
1988,1.3364676711167405
1989,1.3367160239557374
1990,1.3369642897797747
1991,1.3372124688838853
1992,1.3374605615631023
1993,1.3377085681124583
1994,1.3379564888269873
1995,1.3382043240017218
1996,1.3384520739316945
1997,1.3386997389119388
1998,1.3389473192374879
1999,1.3391948152033741
2000,1.339442227104631
2001,1.339689555236292
2002,1.3399367998933889
2003,1.340183961370956
2004,1.3404310399640258
2005,1.3406780359676307
2006,1.3409249496768045
2007,1.3411717813865804
2008,1.3414185313919906
2009,1.341665199988069
2010,1.341911787469848
2011,1.3421582941323609
2012,1.3424047202706406
2013,1.3426510661797202
2014,1.342897332154633
2015,1.343143518490411
2016,1.3433896254820885
2017,1.3436356534246976
2018,1.343881602613272
2019,1.3441274733428445
2020,1.3443732659084475
2021,1.344618980605115
2022,1.3448646177278794
2023,1.345110177571774
2024,1.3453556604318317
2025,1.345601066603086
2026,1.3458463963805685
2027,1.3460916500593136
2028,1.3463368279343542
2029,1.346581930300723
2030,1.3468269574534524
2031,1.3470719096875767
2032,1.347316787298128
2033,1.3475615905801401
2034,1.347806319828645
2035,1.3480509753386765
2036,1.3482955574052673
2037,1.3485400663234508
2038,1.3487845023882596
2039,1.3490288658947265
2040,1.349273157137885
2041,1.3495173764127684
2042,1.349761524014409
2043,1.35000560023784
2044,1.350249605378095
2045,1.3504935397302062
2046,1.3507374035892072
2047,1.350981197250131
2048,1.3512249210080103
2049,1.3514685751578783
2050,1.3517121599947681
2051,1.3519556758137126
2052,1.3521991229097448
2053,1.3524425015778974
2054,1.3526858121132044
2055,1.3529290548106976
2056,1.3531722299654112
2057,1.3534153378723774
2058,1.3536583788266294
2059,1.3539013531232007
2060,1.3541442610571235
2061,1.3543871029234313
2062,1.354629879017157
2063,1.354872589633334
2064,1.355115235066995
2065,1.355357815613173
2066,1.355600331566901
2067,1.3558427832232118
2068,1.3560851708771393
2069,1.3563274948237156
2070,1.356569755357974
2071,1.3568119527749478
2072,1.3570540873696697
2073,1.357296159437173
2074,1.3575381692724904
2075,1.3577801171706545
2076,1.3580220034266999
2077,1.3582638283356578
2078,1.3585055921925624
2079,1.3587472952924462
2080,1.3589889379303424
2081,1.3592305204012842
2082,1.3594720430003047
2083,1.3597135060224357
2084,1.3599549097627117
2085,1.3601962545161652
2086,1.3604375405778293
2087,1.3606787682427368
2088,1.3609199378059207
2089,1.3611610495624145
2090,1.3614021038072508
2091,1.361643100835463
2092,1.3618840409420832
2093,1.3621249244221456
2094,1.3623657515706826
2095,1.3626065226827273
2096,1.3628472380533125
2097,1.363087897977472
2098,1.363328502750238
2099,1.3635690526666435
2100,1.363809548021722
2101,1.3640499891105065
2102,1.3642903762280298
2103,1.364530709669325
2104,1.364770989729425
2105,1.365011216703363
2106,1.365251390886172
2107,1.3654915125728853
2108,1.365731582058535
2109,1.365971599638155
2110,1.3662115656067784
2111,1.3664514802594374
2112,1.3666913438911656
2113,1.366931156796996
2114,1.3671709192719614
2115,1.3674106316110954
2116,1.36765029410943
2117,1.367889907061999
2118,1.3681294707638356
2119,1.3683689855099719
2120,1.3686084515954422
2121,1.368847869315278
2122,1.3690872389645135
2123,1.3693265608381813
2124,1.3695658352313147
2125,1.3698050624389462
2126,1.3700442427561093
2127,1.3702833764778366
2128,1.3705224638991615
2129,1.370761505315117
2130,1.3710005010207356
2131,1.371239451311051
2132,1.3714783564810962
2133,1.3717172168259038
2134,1.3719560326405065
2135,1.3721948042199383
2136,1.3724335318592318
2137,1.3726722158534197
2138,1.3729108564975356
2139,1.3731494540866118
2140,1.373388008915682
2141,1.373626521279779
2142,1.3738649914739358
2143,1.3741034197931852
2144,1.3743418065325606
2145,1.3745801519870946
2146,1.3748184564518204
2147,1.3750567202217712
2148,1.3752949435919806
2149,1.37553312685748
2150,1.3757712703133036
2151,1.3760093742544843
2152,1.3762474389760548
2153,1.3764854647730485
2154,1.3767234519404983
2155,1.376961400773437
2156,1.377199311566898
2157,1.377437184615914
2158,1.377675020215518
2159,1.3779128186607432
2160,1.3781505802466227
2161,1.378388305268189
2162,1.3786259940204761
2163,1.378863646798516
2164,1.3791012638973423
2165,1.3793388456119882
2166,1.3795763922374857
2167,1.3798139040688693
2168,1.3800513814011712
2169,1.3802888245294243
2170,1.3805262337486615
2171,1.3807636093539164
2172,1.3810009516402217
2173,1.3812382609026104
2174,1.3814755374361158
2175,1.3817127815357706
2176,1.3819499934966077
2177,1.3821871736136606
2178,1.3824243221819623
2179,1.382661439496545
2180,1.3828985258524429
2181,1.3831355815446882
2182,1.383372606868314
2183,1.3836096021183537
2184,1.3838465675898406
2185,1.3840835035778067
2186,1.3843204103772855
2187,1.3845572882833102
2188,1.3847941375909136
2189,1.3850309585951293
2190,1.3852677515909892
2191,1.3855045168735274
2192,1.3857412547377765
2193,1.3859779654787692
2194,1.3862146493915395
2195,1.3864513067711188
2196,1.3866879379125416
2197,1.386924543110841
2198,1.3871611226610483
2199,1.3873976768581981
2200,1.3876342059973232
2201,1.3878707103734564
2202,1.3881071902816307
2203,1.3883436460168785
2204,1.3885800778742343
2205,1.38881648614873
2206,1.3890528711353987
2207,1.389289233129274
2208,1.389525572425388
2209,1.389761889318775
2210,1.3899981841044673
2211,1.3902344570774976
2212,1.3904707085328991
2213,1.3907069387657052
2214,1.3909431480709487
2215,1.3911793367436622
2216,1.3914155050788792
2217,1.3916516533716332
2218,1.3918877819169562
2219,1.3921238910098823
2220,1.3923599809454434
2221,1.392596052018673
2222,1.3928321045246044
2223,1.3930681387582704
2224,1.393304155014704
2225,1.3935401535889382
2226,1.3937761347760056
2227,1.3940120988709404
2228,1.3942480461687747
2229,1.3944839769645418
2230,1.3947198915532744
2231,1.394955790230006
2232,1.3951916732897693
2233,1.3954275410275974
2234,1.3956633937385232
2235,1.3958992317175802
2236,1.3961350552598006
2237,1.3963708646602189
2238,1.396606660213866
2239,1.3968424422157766
2240,1.397078210960983
2241,1.3973139667445185
2242,1.3975497098614158
2243,1.3977854406067085
2244,1.3980211592754292
2245,1.3982568661626107
2246,1.3984925615632866
2247,1.3987282457724897
2248,1.3989639190852525
2249,1.399199581796609
2250,1.3994352342015912
2251,1.399670876595233
2252,1.399906509272567
2253,1.400142132528626
2254,1.4003777466584437
2255,1.4006133519570525
2256,1.4008489487194857
2257,1.401084537240776
2258,1.401320117815957
2259,1.4015556907400615
2260,1.401791256308122
2261,1.402026814815172
2262,1.4022623665562448
2263,1.4024979118263732
2264,1.40273345092059
2265,1.402968984133928
2266,1.403204511761421
2267,1.403440034098101
2268,1.4036755514390018
2269,1.4039110640791566
2270,1.4041465723135977
2271,1.4043820764373587
2272,1.4046175767454723
2273,1.4048530735329714
2274,1.4050885670948896
2275,1.4053240577262596
2276,1.4055595457221142
2277,1.405795031377486
2278,1.4060305149874095
2279,1.4062659968469164
2280,1.4065014772510407
2281,1.4067369564948145
2282,1.4069724348441441
2283,1.4072079124484236
2284,1.4074433894279221
2285,1.407678865902907
2286,1.4079143419936455
2287,1.4081498178204066
2288,1.4083852935034569
2289,1.4086207691630643
2290,1.4088562449194975
2291,1.4090917208930234
2292,1.4093271972039105
2293,1.4095626739724254
2294,1.4097981513188371
2295,1.4100336293634133
2296,1.410269108226421
2297,1.4105045880281284
2298,1.4107400688888039
2299,1.410975550928714
2300,1.4112110342681274
2301,1.4114465190273118
2302,1.4116820053265349
2303,1.4119174932860645
2304,1.4121529830261685
2305,1.412388474667114
2306,1.41262396832917
2307,1.4128594641326033
2308,1.4130949621976818
2309,1.4133304626446739
2310,1.4135659655938464
2311,1.4138014711654683
2312,1.4140369794798062
2313,1.4142724906571287
2314,1.4145080048177037
2315,1.414743522081798
2316,1.4149790425696802
2317,1.415214566401618
2318,1.415450093697879
2319,1.4156856245787313
2320,1.415921159164442
2321,1.4161566975752795
2322,1.4163922399315119
2323,1.4166277863534062
2324,1.4168633369612302
2325,1.4170988918752523
2326,1.41733445121574
2327,1.4175700151029609
2328,1.417805583657183
2329,1.418041156998674
2330,1.4182767352477021
2331,1.4185123185245343
2332,1.418747906949439
2333,1.4189835006426836
2334,1.4192190997245364
2335,1.4194547043152648
2336,1.4196903145351363
2337,1.4199259305044194
2338,1.4201615523433815
2339,1.4203971801722906
2340,1.4206328141114137
2341,1.4208684542810195
2342,1.421104100801376
2343,1.4213397537927497
2344,1.4215754133754095
2345,1.4218110796696233
2346,1.4220467527956575
2347,1.4222824328737815
2348,1.4225181200242623
2349,1.4227538143673675
2350,1.4229895160233657
2351,1.4232252251125237
2352,1.42346094175511
2353,1.423696666071392
2354,1.4239323981816376
2355,1.4241681382061149
2356,1.4244038862650914
2357,1.4246396424788346
2358,1.4248754069676128
2359,1.4251111798516936
2360,1.4253469612513447
2361,1.425582751286834
2362,1.425818550078429
2363,1.4260543577463978
2364,1.4262901744110086
2365,1.4265260001925282
2366,1.4267618352112252
2367,1.426997679587367
2368,1.4272335334412212
2369,1.427469396893056
2370,1.4277052700631392
2371,1.4279411530717385
2372,1.4281770460391214
2373,1.428412949085556
2374,1.4286488623313098
2375,1.428884785896651
2376,1.4291207199018467
2377,1.4293566644671656
2378,1.4295926197128754
2379,1.429828585759243
2380,1.430064562726537
2381,1.4303005507350246
2382,1.430536549904974
2383,1.4307725603566532
2384,1.431008582210329
2385,1.4312446155862701
2386,1.4314806606047445
2387,1.4317167173860192
2388,1.4319527860503625
2389,1.4321888667180418
2390,1.4324249595093252
2391,1.4326610645444804
2392,1.432897181943775
2393,1.4331333118274772
2394,1.4333694543158542
2395,1.4336056095291747
2396,1.4338417775877057
2397,1.4340779586117147
2398,1.4343141527214707
2399,1.4345503600372405
2400,1.4347865806792923
2401,1.4350228147678936
2402,1.4352590624233124
2403,1.4354953237658161
2404,1.4357315989156731
2405,1.4359678879931512
2406,1.4362041911185175
2407,1.4364405084120406
2408,1.4366768399939875
2409,1.4369131859846265
2410,1.4371495465042254
2411,1.4373859216730518
2412,1.437622311611373
2413,1.437858716439458
2414,1.4380951362775736
2415,1.4383315712459879
2416,1.438568021464969
2417,1.4388044870547838
2418,1.4390409681357013
2419,1.4392774648279882
2420,1.4395139772519128
2421,1.4397505055277429
2422,1.4399870497757459
2423,1.4402236101161903
2424,1.4404601866693432
2425,1.4406967795554728
2426,1.4409333888948468
2427,1.4411700148077329
2428,1.4414066574143989
2429,1.4416433168351126
2430,1.4418799931901418
2431,1.4421166865997541
2432,1.442353397184218
2433,1.4425901250638007
2434,1.4428268703587694
2435,1.4430636331893931
2436,1.4433004136759389
2437,1.4435372119386747
2438,1.4437740280978688
2439,1.444010862273788
2440,1.4442477145867003
2441,1.4444845851568742
2442,1.4447214741045769
2443,1.4449583815500768
2444,1.4451953076136408
2445,1.445432252415537
2446,1.4456692160760336
2447,1.445906198715398
2448,1.446143200453898
