date,cash_rate,scrape_date,scrape_time
2025-05-01,4.009999999999991,2025-03-19,2025-03-19T01:00:00Z
2025-06-01,3.9200000000000017,2025-03-19,2025-03-19T01:00:00Z
2025-07-01,3.859999999999999,2025-03-19,2025-03-19T01:00:00Z
2025-08-01,3.730000000000004,2025-03-19,2025-03-19T01:00:00Z
2025-09-01,3.6599999999999966,2025-03-19,2025-03-19T01:00:00Z
2025-10-01,3.5849999999999937,2025-03-19,2025-03-19T01:00:00Z
2025-11-01,3.5049999999999955,2025-03-19,2025-03-19T01:00:00Z
2025-12-01,3.469999999999999,2025-03-19,2025-03-19T01:00:00Z
2026-01-01,3.4650000000000034,2025-03-19,2025-03-19T01:00:00Z
2026-02-01,3.4399999999999977,2025-03-19,2025-03-19T01:00:00Z
2026-03-01,3.4299999999999926,2025-03-19,2025-03-19T01:00:00Z
2026-04-01,3.4200000000000017,2025-03-19,2025-03-19T01:00:00Z
2026-05-01,3.414999999999992,2025-03-19,2025-03-19T01:00:00Z
2026-06-01,3.414999999999992,2025-03-19,2025-03-19T01:00:00Z
2026-07-01,3.4200000000000017,2025-03-19,2025-03-19T01:00:00Z
2026-08-01,3.4299999999999926,2025-03-19,2025-03-19T01:00:00Z
2025-03-01,4.084999999999994,2025-03-20,2025-03-20T01:00:00Z
2025-04-01,4.064999999999998,2025-03-20,2025-03-20T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-20,2025-03-20T01:00:00Z
2025-06-01,3.899999999999991,2025-03-20,2025-03-20T01:00:00Z
2025-07-01,3.8400000000000034,2025-03-20,2025-03-20T01:00:00Z
2025-08-01,3.7049999999999983,2025-03-20,2025-03-20T01:00:00Z
2025-09-01,3.629999999999995,2025-03-20,2025-03-20T01:00:00Z
2025-10-01,3.549999999999997,2025-03-20,2025-03-20T01:00:00Z
2025-11-01,3.4650000000000034,2025-03-20,2025-03-20T01:00:00Z
2025-12-01,3.4299999999999926,2025-03-20,2025-03-20T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-20,2025-03-20T01:00:00Z
2026-02-01,3.3999999999999915,2025-03-20,2025-03-20T01:00:00Z
2026-03-01,3.384999999999991,2025-03-20,2025-03-20T01:00:00Z
2026-04-01,3.3700000000000045,2025-03-20,2025-03-20T01:00:00Z
2026-05-01,3.359999999999999,2025-03-20,2025-03-20T01:00:00Z
2026-06-01,3.364999999999995,2025-03-20,2025-03-20T01:00:00Z
2026-07-01,3.3700000000000045,2025-03-20,2025-03-20T01:00:00Z
2026-08-01,3.375,2025-03-20,2025-03-20T01:00:00Z
2025-03-01,4.084999999999994,2025-03-21,2025-03-21T01:00:00Z
2025-04-01,4.064999999999998,2025-03-21,2025-03-21T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-21,2025-03-21T01:00:00Z
2025-06-01,3.890000000000001,2025-03-21,2025-03-21T01:00:00Z
2025-07-01,3.825000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-08-01,3.700000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-09-01,3.629999999999995,2025-03-21,2025-03-21T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-21,2025-03-21T01:00:00Z
2025-11-01,3.450000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-12-01,3.424999999999997,2025-03-21,2025-03-21T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-21,2025-03-21T01:00:00Z
2026-02-01,3.394999999999996,2025-03-21,2025-03-21T01:00:00Z
2026-03-01,3.384999999999991,2025-03-21,2025-03-21T01:00:00Z
2026-04-01,3.375,2025-03-21,2025-03-21T01:00:00Z
2026-05-01,3.364999999999995,2025-03-21,2025-03-21T01:00:00Z
2026-06-01,3.364999999999995,2025-03-21,2025-03-21T01:00:00Z
2026-07-01,3.3700000000000045,2025-03-21,2025-03-21T01:00:00Z
2026-08-01,3.375,2025-03-21,2025-03-21T01:00:00Z
2025-03-01,4.084999999999994,2025-03-21,2025-03-21T01:00:00Z
2025-04-01,4.064999999999998,2025-03-21,2025-03-21T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-21,2025-03-21T01:00:00Z
2025-06-01,3.890000000000001,2025-03-21,2025-03-21T01:00:00Z
2025-07-01,3.825000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-08-01,3.700000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-09-01,3.629999999999995,2025-03-21,2025-03-21T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-21,2025-03-21T01:00:00Z
2025-11-01,3.450000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-12-01,3.424999999999997,2025-03-21,2025-03-21T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-21,2025-03-21T01:00:00Z
2026-02-01,3.394999999999996,2025-03-21,2025-03-21T01:00:00Z
2026-03-01,3.384999999999991,2025-03-21,2025-03-21T01:00:00Z
2026-04-01,3.375,2025-03-21,2025-03-21T01:00:00Z
2026-05-01,3.364999999999995,2025-03-21,2025-03-21T01:00:00Z
2026-06-01,3.364999999999995,2025-03-21,2025-03-21T01:00:00Z
2026-07-01,3.3700000000000045,2025-03-21,2025-03-21T01:00:00Z
2026-08-01,3.375,2025-03-21,2025-03-21T01:00:00Z
2025-03-01,4.084999999999994,2025-03-21,2025-03-21T01:00:00Z
2025-04-01,4.064999999999998,2025-03-21,2025-03-21T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-21,2025-03-21T01:00:00Z
2025-06-01,3.890000000000001,2025-03-21,2025-03-21T01:00:00Z
2025-07-01,3.825000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-08-01,3.700000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-09-01,3.629999999999995,2025-03-21,2025-03-21T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-21,2025-03-21T01:00:00Z
2025-11-01,3.450000000000003,2025-03-21,2025-03-21T01:00:00Z
2025-12-01,3.424999999999997,2025-03-21,2025-03-21T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-21,2025-03-21T01:00:00Z
2026-02-01,3.394999999999996,2025-03-21,2025-03-21T01:00:00Z
2026-03-01,3.384999999999991,2025-03-21,2025-03-21T01:00:00Z
2026-04-01,3.375,2025-03-21,2025-03-21T01:00:00Z
2026-05-01,3.364999999999995,2025-03-21,2025-03-21T01:00:00Z
2026-06-01,3.364999999999995,2025-03-21,2025-03-21T01:00:00Z
2026-07-01,3.3700000000000045,2025-03-21,2025-03-21T01:00:00Z
2026-08-01,3.375,2025-03-21,2025-03-21T01:00:00Z
2025-03-01,4.084999999999994,2025-03-24,2025-03-24T01:00:00Z
2025-04-01,4.069999999999993,2025-03-24,2025-03-24T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-24,2025-03-24T01:00:00Z
2025-06-01,3.894999999999996,2025-03-24,2025-03-24T01:00:00Z
2025-07-01,3.825000000000003,2025-03-24,2025-03-24T01:00:00Z
2025-08-01,3.694999999999993,2025-03-24,2025-03-24T01:00:00Z
2025-09-01,3.620000000000005,2025-03-24,2025-03-24T01:00:00Z
2025-10-01,3.5349999999999966,2025-03-24,2025-03-24T01:00:00Z
2025-11-01,3.4350000000000023,2025-03-24,2025-03-24T01:00:00Z
2025-12-01,3.405000000000001,2025-03-24,2025-03-24T01:00:00Z
2026-01-01,3.3999999999999915,2025-03-24,2025-03-24T01:00:00Z
2026-02-01,3.375,2025-03-24,2025-03-24T01:00:00Z
2026-03-01,3.359999999999999,2025-03-24,2025-03-24T01:00:00Z
2026-04-01,3.3499999999999943,2025-03-24,2025-03-24T01:00:00Z
2026-05-01,3.3400000000000034,2025-03-24,2025-03-24T01:00:00Z
2026-06-01,3.3349999999999937,2025-03-24,2025-03-24T01:00:00Z
2026-07-01,3.3400000000000034,2025-03-24,2025-03-24T01:00:00Z
2026-08-01,3.344999999999999,2025-03-24,2025-03-24T01:00:00Z
2025-03-01,4.084999999999994,2025-03-25,2025-03-25T01:00:00Z
2025-04-01,4.069999999999993,2025-03-25,2025-03-25T01:00:00Z
2025-05-01,4.015000000000001,2025-03-25,2025-03-25T01:00:00Z
2025-06-01,3.905000000000001,2025-03-25,2025-03-25T01:00:00Z
2025-07-01,3.8400000000000034,2025-03-25,2025-03-25T01:00:00Z
2025-08-01,3.7049999999999983,2025-03-25,2025-03-25T01:00:00Z
2025-09-01,3.634999999999991,2025-03-25,2025-03-25T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-25,2025-03-25T01:00:00Z
2025-11-01,3.4549999999999983,2025-03-25,2025-03-25T01:00:00Z
2025-12-01,3.4299999999999926,2025-03-25,2025-03-25T01:00:00Z
2026-01-01,3.424999999999997,2025-03-25,2025-03-25T01:00:00Z
2026-02-01,3.3999999999999915,2025-03-25,2025-03-25T01:00:00Z
2026-03-01,3.384999999999991,2025-03-25,2025-03-25T01:00:00Z
2026-04-01,3.364999999999995,2025-03-25,2025-03-25T01:00:00Z
2026-05-01,3.355000000000004,2025-03-25,2025-03-25T01:00:00Z
2026-06-01,3.355000000000004,2025-03-25,2025-03-25T01:00:00Z
2026-07-01,3.355000000000004,2025-03-25,2025-03-25T01:00:00Z
2026-08-01,3.359999999999999,2025-03-25,2025-03-25T01:00:00Z
2025-03-01,4.084999999999994,2025-03-26,2025-03-26T01:00:00Z
2025-04-01,4.069999999999993,2025-03-26,2025-03-26T01:00:00Z
2025-05-01,4.009999999999991,2025-03-26,2025-03-26T01:00:00Z
2025-06-01,3.914999999999992,2025-03-26,2025-03-26T01:00:00Z
2025-07-01,3.859999999999999,2025-03-26,2025-03-26T01:00:00Z
2025-08-01,3.730000000000004,2025-03-26,2025-03-26T01:00:00Z
2025-09-01,3.664999999999992,2025-03-26,2025-03-26T01:00:00Z
2025-10-01,3.5849999999999937,2025-03-26,2025-03-26T01:00:00Z
2025-11-01,3.489999999999995,2025-03-26,2025-03-26T01:00:00Z
2025-12-01,3.4650000000000034,2025-03-26,2025-03-26T01:00:00Z
2026-01-01,3.4650000000000034,2025-03-26,2025-03-26T01:00:00Z
2026-02-01,3.4399999999999977,2025-03-26,2025-03-26T01:00:00Z
2026-03-01,3.424999999999997,2025-03-26,2025-03-26T01:00:00Z
2026-04-01,3.4099999999999966,2025-03-26,2025-03-26T01:00:00Z
2026-05-01,3.3999999999999915,2025-03-26,2025-03-26T01:00:00Z
2026-06-01,3.3999999999999915,2025-03-26,2025-03-26T01:00:00Z
2026-07-01,3.3999999999999915,2025-03-26,2025-03-26T01:00:00Z
2026-08-01,3.4099999999999966,2025-03-26,2025-03-26T01:00:00Z
2025-03-01,4.084999999999994,2025-03-27,2025-03-27T01:00:00Z
2025-04-01,4.069999999999993,2025-03-27,2025-03-27T01:00:00Z
2025-05-01,4.009999999999991,2025-03-27,2025-03-27T01:00:00Z
2025-06-01,3.914999999999992,2025-03-27,2025-03-27T01:00:00Z
2025-07-01,3.859999999999999,2025-03-27,2025-03-27T01:00:00Z
2025-08-01,3.739999999999995,2025-03-27,2025-03-27T01:00:00Z
2025-09-01,3.6700000000000017,2025-03-27,2025-03-27T01:00:00Z
2025-10-01,3.605000000000004,2025-03-27,2025-03-27T01:00:00Z
2025-11-01,3.509999999999991,2025-03-27,2025-03-27T01:00:00Z
2025-12-01,3.480000000000004,2025-03-27,2025-03-27T01:00:00Z
2026-01-01,3.480000000000004,2025-03-27,2025-03-27T01:00:00Z
2026-02-01,3.4549999999999983,2025-03-27,2025-03-27T01:00:00Z
2026-03-01,3.4399999999999977,2025-03-27,2025-03-27T01:00:00Z
2026-04-01,3.424999999999997,2025-03-27,2025-03-27T01:00:00Z
2026-05-01,3.4099999999999966,2025-03-27,2025-03-27T01:00:00Z
2026-06-01,3.4099999999999966,2025-03-27,2025-03-27T01:00:00Z
2026-07-01,3.4099999999999966,2025-03-27,2025-03-27T01:00:00Z
2026-08-01,3.414999999999992,2025-03-27,2025-03-27T01:00:00Z
2025-03-01,4.084999999999994,2025-03-28,2025-03-28T01:00:00Z
2025-04-01,4.069999999999993,2025-03-28,2025-03-28T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-28,2025-03-28T01:00:00Z
2025-06-01,3.9099999999999966,2025-03-28,2025-03-28T01:00:00Z
2025-07-01,3.855000000000004,2025-03-28,2025-03-28T01:00:00Z
2025-08-01,3.734999999999999,2025-03-28,2025-03-28T01:00:00Z
2025-09-01,3.6700000000000017,2025-03-28,2025-03-28T01:00:00Z
2025-10-01,3.5849999999999937,2025-03-28,2025-03-28T01:00:00Z
2025-11-01,3.484999999999999,2025-03-28,2025-03-28T01:00:00Z
2025-12-01,3.4549999999999983,2025-03-28,2025-03-28T01:00:00Z
2026-01-01,3.4549999999999983,2025-03-28,2025-03-28T01:00:00Z
2026-02-01,3.424999999999997,2025-03-28,2025-03-28T01:00:00Z
2026-03-01,3.4099999999999966,2025-03-28,2025-03-28T01:00:00Z
2026-04-01,3.390000000000001,2025-03-28,2025-03-28T01:00:00Z
2026-05-01,3.3799999999999955,2025-03-28,2025-03-28T01:00:00Z
2026-06-01,3.375,2025-03-28,2025-03-28T01:00:00Z
2026-07-01,3.375,2025-03-28,2025-03-28T01:00:00Z
2026-08-01,3.3799999999999955,2025-03-28,2025-03-28T01:00:00Z
2025-03-01,4.084999999999994,2025-03-28,2025-03-28T01:00:00Z
2025-04-01,4.069999999999993,2025-03-28,2025-03-28T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-28,2025-03-28T01:00:00Z
2025-06-01,3.9099999999999966,2025-03-28,2025-03-28T01:00:00Z
2025-07-01,3.855000000000004,2025-03-28,2025-03-28T01:00:00Z
2025-08-01,3.734999999999999,2025-03-28,2025-03-28T01:00:00Z
2025-09-01,3.6700000000000017,2025-03-28,2025-03-28T01:00:00Z
2025-10-01,3.5849999999999937,2025-03-28,2025-03-28T01:00:00Z
2025-11-01,3.484999999999999,2025-03-28,2025-03-28T01:00:00Z
2025-12-01,3.4549999999999983,2025-03-28,2025-03-28T01:00:00Z
2026-01-01,3.4549999999999983,2025-03-28,2025-03-28T01:00:00Z
2026-02-01,3.424999999999997,2025-03-28,2025-03-28T01:00:00Z
2026-03-01,3.4099999999999966,2025-03-28,2025-03-28T01:00:00Z
2026-04-01,3.390000000000001,2025-03-28,2025-03-28T01:00:00Z
2026-05-01,3.3799999999999955,2025-03-28,2025-03-28T01:00:00Z
2026-06-01,3.375,2025-03-28,2025-03-28T01:00:00Z
2026-07-01,3.375,2025-03-28,2025-03-28T01:00:00Z
2026-08-01,3.3799999999999955,2025-03-28,2025-03-28T01:00:00Z
2025-03-01,4.084999999999994,2025-03-28,2025-03-28T01:00:00Z
2025-04-01,4.069999999999993,2025-03-28,2025-03-28T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-28,2025-03-28T01:00:00Z
2025-06-01,3.9099999999999966,2025-03-28,2025-03-28T01:00:00Z
2025-07-01,3.855000000000004,2025-03-28,2025-03-28T01:00:00Z
2025-08-01,3.734999999999999,2025-03-28,2025-03-28T01:00:00Z
2025-09-01,3.6700000000000017,2025-03-28,2025-03-28T01:00:00Z
2025-10-01,3.5849999999999937,2025-03-28,2025-03-28T01:00:00Z
2025-11-01,3.484999999999999,2025-03-28,2025-03-28T01:00:00Z
2025-12-01,3.4549999999999983,2025-03-28,2025-03-28T01:00:00Z
2026-01-01,3.4549999999999983,2025-03-28,2025-03-28T01:00:00Z
2026-02-01,3.424999999999997,2025-03-28,2025-03-28T01:00:00Z
2026-03-01,3.4099999999999966,2025-03-28,2025-03-28T01:00:00Z
2026-04-01,3.390000000000001,2025-03-28,2025-03-28T01:00:00Z
2026-05-01,3.3799999999999955,2025-03-28,2025-03-28T01:00:00Z
2026-06-01,3.375,2025-03-28,2025-03-28T01:00:00Z
2026-07-01,3.375,2025-03-28,2025-03-28T01:00:00Z
2026-08-01,3.3799999999999955,2025-03-28,2025-03-28T01:00:00Z
2025-03-01,4.084999999999994,2025-03-31,2025-03-31T01:00:00Z
2025-04-01,4.064999999999998,2025-03-31,2025-03-31T01:00:00Z
2025-05-01,4,2025-03-31,2025-03-31T01:00:00Z
2025-06-01,3.879999999999995,2025-03-31,2025-03-31T01:00:00Z
2025-07-01,3.819999999999993,2025-03-31,2025-03-31T01:00:00Z
2025-08-01,3.6899999999999977,2025-03-31,2025-03-31T01:00:00Z
2025-09-01,3.620000000000005,2025-03-31,2025-03-31T01:00:00Z
2025-10-01,3.530000000000001,2025-03-31,2025-03-31T01:00:00Z
2025-11-01,3.4200000000000017,2025-03-31,2025-03-31T01:00:00Z
2025-12-01,3.390000000000001,2025-03-31,2025-03-31T01:00:00Z
2026-01-01,3.390000000000001,2025-03-31,2025-03-31T01:00:00Z
2026-02-01,3.3499999999999943,2025-03-31,2025-03-31T01:00:00Z
2026-03-01,3.3349999999999937,2025-03-31,2025-03-31T01:00:00Z
2026-04-01,3.319999999999993,2025-03-31,2025-03-31T01:00:00Z
2026-05-01,3.3100000000000023,2025-03-31,2025-03-31T01:00:00Z
2026-06-01,3.3100000000000023,2025-03-31,2025-03-31T01:00:00Z
2026-07-01,3.3100000000000023,2025-03-31,2025-03-31T01:00:00Z
2026-08-01,3.3149999999999977,2025-03-31,2025-03-31T01:00:00Z
2025-04-01,4.084999999999994,2025-04-01,2025-04-01T01:00:00Z
2025-05-01,4.015000000000001,2025-04-01,2025-04-01T01:00:00Z
2025-06-01,3.894999999999996,2025-04-01,2025-04-01T01:00:00Z
2025-07-01,3.8349999999999937,2025-04-01,2025-04-01T01:00:00Z
2025-08-01,3.6899999999999977,2025-04-01,2025-04-01T01:00:00Z
2025-09-01,3.620000000000005,2025-04-01,2025-04-01T01:00:00Z
2025-10-01,3.539999999999992,2025-04-01,2025-04-01T01:00:00Z
2025-11-01,3.424999999999997,2025-04-01,2025-04-01T01:00:00Z
2025-12-01,3.390000000000001,2025-04-01,2025-04-01T01:00:00Z
2026-01-01,3.384999999999991,2025-04-01,2025-04-01T01:00:00Z
2026-02-01,3.3499999999999943,2025-04-01,2025-04-01T01:00:00Z
2026-03-01,3.3349999999999937,2025-04-01,2025-04-01T01:00:00Z
2026-04-01,3.319999999999993,2025-04-01,2025-04-01T01:00:00Z
2026-05-01,3.3100000000000023,2025-04-01,2025-04-01T01:00:00Z
2026-06-01,3.3049999999999926,2025-04-01,2025-04-01T01:00:00Z
2026-07-01,3.3100000000000023,2025-04-01,2025-04-01T01:00:00Z
2026-08-01,3.3149999999999977,2025-04-01,2025-04-01T01:00:00Z
2026-09-01,3.319999999999993,2025-04-01,2025-04-01T01:00:00Z
2025-04-01,4.090000000000003,2025-04-02,2025-04-02T01:00:00Z
2025-05-01,4.019999999999996,2025-04-02,2025-04-02T01:00:00Z
2025-06-01,3.890000000000001,2025-04-02,2025-04-02T01:00:00Z
2025-07-01,3.825000000000003,2025-04-02,2025-04-02T01:00:00Z
2025-08-01,3.6899999999999977,2025-04-02,2025-04-02T01:00:00Z
2025-09-01,3.620000000000005,2025-04-02,2025-04-02T01:00:00Z
2025-10-01,3.530000000000001,2025-04-02,2025-04-02T01:00:00Z
2025-11-01,3.405000000000001,2025-04-02,2025-04-02T01:00:00Z
2025-12-01,3.375,2025-04-02,2025-04-02T01:00:00Z
2026-01-01,3.3700000000000045,2025-04-02,2025-04-02T01:00:00Z
2026-02-01,3.3400000000000034,2025-04-02,2025-04-02T01:00:00Z
2026-03-01,3.325000000000003,2025-04-02,2025-04-02T01:00:00Z
2026-04-01,3.3100000000000023,2025-04-02,2025-04-02T01:00:00Z
2026-05-01,3.2950000000000017,2025-04-02,2025-04-02T01:00:00Z
2026-06-01,3.2950000000000017,2025-04-02,2025-04-02T01:00:00Z
2026-07-01,3.2950000000000017,2025-04-02,2025-04-02T01:00:00Z
2026-08-01,3.299999999999997,2025-04-02,2025-04-02T01:00:00Z
2026-09-01,3.299999999999997,2025-04-02,2025-04-02T01:00:00Z
2025-04-01,4.084999999999994,2025-04-03,2025-04-03T01:00:00Z
2025-05-01,4,2025-04-03,2025-04-03T01:00:00Z
2025-06-01,3.8499999999999943,2025-04-03,2025-04-03T01:00:00Z
2025-07-01,3.759999999999991,2025-04-03,2025-04-03T01:00:00Z
2025-08-01,3.594999999999999,2025-04-03,2025-04-03T01:00:00Z
2025-09-01,3.5049999999999955,2025-04-03,2025-04-03T01:00:00Z
2025-10-01,3.4200000000000017,2025-04-03,2025-04-03T01:00:00Z
2025-11-01,3.289999999999992,2025-04-03,2025-04-03T01:00:00Z
2025-12-01,3.2450000000000045,2025-04-03,2025-04-03T01:00:00Z
2026-01-01,3.230000000000004,2025-04-03,2025-04-03T01:00:00Z
2026-02-01,3.1850000000000023,2025-04-03,2025-04-03T01:00:00Z
2026-03-01,3.164999999999992,2025-04-03,2025-04-03T01:00:00Z
2026-04-01,3.1499999999999915,2025-04-03,2025-04-03T01:00:00Z
2026-05-01,3.134999999999991,2025-04-03,2025-04-03T01:00:00Z
2026-06-01,3.134999999999991,2025-04-03,2025-04-03T01:00:00Z
2026-07-01,3.134999999999991,2025-04-03,2025-04-03T01:00:00Z
2026-08-01,3.140000000000001,2025-04-03,2025-04-03T01:00:00Z
2026-09-01,3.140000000000001,2025-04-03,2025-04-03T01:00:00Z
2025-04-01,4.075000000000003,2025-04-04,2025-04-04T01:00:00Z
2025-05-01,3.9650000000000034,2025-04-04,2025-04-04T01:00:00Z
2025-06-01,3.780000000000001,2025-04-04,2025-04-04T01:00:00Z
2025-07-01,3.6599999999999966,2025-04-04,2025-04-04T01:00:00Z
2025-08-01,3.4650000000000034,2025-04-04,2025-04-04T01:00:00Z
2025-09-01,3.3299999999999983,2025-04-04,2025-04-04T01:00:00Z
2025-10-01,3.234999999999999,2025-04-04,2025-04-04T01:00:00Z
2025-11-01,3.125,2025-04-04,2025-04-04T01:00:00Z
2025-12-01,3.0799999999999983,2025-04-04,2025-04-04T01:00:00Z
2026-01-01,3.0649999999999977,2025-04-04,2025-04-04T01:00:00Z
2026-02-01,3.019999999999996,2025-04-04,2025-04-04T01:00:00Z
2026-03-01,3,2025-04-04,2025-04-04T01:00:00Z
2026-04-01,2.984999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-05-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-06-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-07-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-08-01,2.9749999999999943,2025-04-04,2025-04-04T01:00:00Z
2026-09-01,2.9749999999999943,2025-04-04,2025-04-04T01:00:00Z
2025-04-01,4.075000000000003,2025-04-04,2025-04-04T01:00:00Z
2025-05-01,3.9650000000000034,2025-04-04,2025-04-04T01:00:00Z
2025-06-01,3.780000000000001,2025-04-04,2025-04-04T01:00:00Z
2025-07-01,3.6599999999999966,2025-04-04,2025-04-04T01:00:00Z
2025-08-01,3.4650000000000034,2025-04-04,2025-04-04T01:00:00Z
2025-09-01,3.3299999999999983,2025-04-04,2025-04-04T01:00:00Z
2025-10-01,3.234999999999999,2025-04-04,2025-04-04T01:00:00Z
2025-11-01,3.125,2025-04-04,2025-04-04T01:00:00Z
2025-12-01,3.0799999999999983,2025-04-04,2025-04-04T01:00:00Z
2026-01-01,3.0649999999999977,2025-04-04,2025-04-04T01:00:00Z
2026-02-01,3.019999999999996,2025-04-04,2025-04-04T01:00:00Z
2026-03-01,3,2025-04-04,2025-04-04T01:00:00Z
2026-04-01,2.984999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-05-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-06-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-07-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-08-01,2.9749999999999943,2025-04-04,2025-04-04T01:00:00Z
2026-09-01,2.9749999999999943,2025-04-04,2025-04-04T01:00:00Z
2025-04-01,4.075000000000003,2025-04-04,2025-04-04T01:00:00Z
2025-05-01,3.9650000000000034,2025-04-04,2025-04-04T01:00:00Z
2025-06-01,3.780000000000001,2025-04-04,2025-04-04T01:00:00Z
2025-07-01,3.6599999999999966,2025-04-04,2025-04-04T01:00:00Z
2025-08-01,3.4650000000000034,2025-04-04,2025-04-04T01:00:00Z
2025-09-01,3.3299999999999983,2025-04-04,2025-04-04T01:00:00Z
2025-10-01,3.234999999999999,2025-04-04,2025-04-04T01:00:00Z
2025-11-01,3.125,2025-04-04,2025-04-04T01:00:00Z
2025-12-01,3.0799999999999983,2025-04-04,2025-04-04T01:00:00Z
2026-01-01,3.0649999999999977,2025-04-04,2025-04-04T01:00:00Z
2026-02-01,3.019999999999996,2025-04-04,2025-04-04T01:00:00Z
2026-03-01,3,2025-04-04,2025-04-04T01:00:00Z
2026-04-01,2.984999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-05-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-06-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-07-01,2.969999999999999,2025-04-04,2025-04-04T01:00:00Z
2026-08-01,2.9749999999999943,2025-04-04,2025-04-04T01:00:00Z
2026-09-01,2.9749999999999943,2025-04-04,2025-04-04T01:00:00Z
2025-04-01,4.054999999999993,2025-04-07,2025-04-07T02:00:00Z
2025-05-01,3.9200000000000017,2025-04-07,2025-04-07T02:00:00Z
2025-06-01,3.6700000000000017,2025-04-07,2025-04-07T02:00:00Z
2025-07-01,3.480000000000004,2025-04-07,2025-04-07T02:00:00Z
2025-08-01,3.2549999999999955,2025-04-07,2025-04-07T02:00:00Z
2025-09-01,3.155000000000001,2025-04-07,2025-04-07T02:00:00Z
2025-10-01,3.019999999999996,2025-04-07,2025-04-07T02:00:00Z
2025-11-01,2.9099999999999966,2025-04-07,2025-04-07T02:00:00Z
2025-12-01,2.8799999999999955,2025-04-07,2025-04-07T02:00:00Z
2026-01-01,2.8799999999999955,2025-04-07,2025-04-07T02:00:00Z
2026-02-01,2.859999999999999,2025-04-07,2025-04-07T02:00:00Z
2026-03-01,2.855000000000004,2025-04-07,2025-04-07T02:00:00Z
2026-04-01,2.8400000000000034,2025-04-07,2025-04-07T02:00:00Z
2026-05-01,2.825000000000003,2025-04-07,2025-04-07T02:00:00Z
2026-06-01,2.825000000000003,2025-04-07,2025-04-07T02:00:00Z
2026-07-01,2.825000000000003,2025-04-07,2025-04-07T02:00:00Z
2026-08-01,2.8299999999999983,2025-04-07,2025-04-07T02:00:00Z
2026-09-01,2.8299999999999983,2025-04-07,2025-04-07T02:00:00Z
2025-04-01,4.069999999999993,2025-04-08,2025-04-08T02:00:00Z
2025-05-01,3.944999999999993,2025-04-08,2025-04-08T02:00:00Z
2025-06-01,3.719999999999999,2025-04-08,2025-04-08T02:00:00Z
2025-07-01,3.5450000000000017,2025-04-08,2025-04-08T02:00:00Z
2025-08-01,3.325000000000003,2025-04-08,2025-04-08T02:00:00Z
2025-09-01,3.219999999999999,2025-04-08,2025-04-08T02:00:00Z
2025-10-01,3.094999999999999,2025-04-08,2025-04-08T02:00:00Z
2025-11-01,2.984999999999999,2025-04-08,2025-04-08T02:00:00Z
2025-12-01,2.9549999999999983,2025-04-08,2025-04-08T02:00:00Z
2026-01-01,2.950000000000003,2025-04-08,2025-04-08T02:00:00Z
2026-02-01,2.9299999999999926,2025-04-08,2025-04-08T02:00:00Z
2026-03-01,2.9200000000000017,2025-04-08,2025-04-08T02:00:00Z
2026-04-01,2.905000000000001,2025-04-08,2025-04-08T02:00:00Z
2026-05-01,2.890000000000001,2025-04-08,2025-04-08T02:00:00Z
2026-06-01,2.890000000000001,2025-04-08,2025-04-08T02:00:00Z
2026-07-01,2.894999999999996,2025-04-08,2025-04-08T02:00:00Z
2026-08-01,2.9099999999999966,2025-04-08,2025-04-08T02:00:00Z
2026-09-01,2.914999999999992,2025-04-08,2025-04-08T02:00:00Z
