date,cash_rate,scrape_date,scrape_time
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T13:32:38Z
2025-07-01,3.7099999999999937,2025-05-06,2025-05-06T13:32:38Z
2025-08-01,3.515000000000001,2025-05-06,2025-05-06T13:32:38Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T13:32:38Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T13:32:38Z
2025-11-01,3.0999999999999943,2025-05-06,2025-05-06T13:32:38Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T13:32:38Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T13:32:38Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T13:32:38Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T13:46:16Z
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T13:46:16Z
2025-07-01,3.7099999999999937,2025-05-06,2025-05-06T13:46:16Z
2025-08-01,3.509999999999991,2025-05-06,2025-05-06T13:46:16Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T13:46:16Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T13:46:16Z
2025-11-01,3.105000000000004,2025-05-06,2025-05-06T13:46:16Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T13:46:16Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T13:46:16Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T13:46:16Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T13:56:22Z
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T13:56:22Z
2025-07-01,3.7099999999999937,2025-05-06,2025-05-06T13:56:22Z
2025-08-01,3.509999999999991,2025-05-06,2025-05-06T13:56:22Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T13:56:22Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T13:56:22Z
2025-11-01,3.105000000000004,2025-05-06,2025-05-06T13:56:22Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T13:56:22Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T13:56:22Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T13:56:22Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T14:01:27Z
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T14:01:27Z
2025-07-01,3.7099999999999937,2025-05-06,2025-05-06T14:01:27Z
2025-08-01,3.509999999999991,2025-05-06,2025-05-06T14:01:27Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T14:01:27Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T14:01:27Z
2025-11-01,3.105000000000004,2025-05-06,2025-05-06T14:01:27Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T14:01:27Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T14:01:27Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T14:01:27Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T15:00:42Z
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T15:00:42Z
2025-07-01,3.700000000000003,2025-05-06,2025-05-06T15:00:42Z
2025-08-01,3.509999999999991,2025-05-06,2025-05-06T15:00:42Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T15:00:42Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T15:00:42Z
2025-11-01,3.105000000000004,2025-05-06,2025-05-06T15:00:42Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T15:00:42Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T15:00:42Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T15:00:42Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T15:10:20Z
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T15:10:20Z
2025-07-01,3.700000000000003,2025-05-06,2025-05-06T15:10:20Z
2025-08-01,3.509999999999991,2025-05-06,2025-05-06T15:10:20Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T15:10:20Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T15:10:20Z
2025-11-01,3.105000000000004,2025-05-06,2025-05-06T15:10:20Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T15:10:20Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T15:10:20Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T15:10:20Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T15:26:51Z
2025-06-01,3.819999999999993,2025-05-06,2025-05-06T15:26:51Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T15:26:51Z
2025-08-01,3.5,2025-05-06,2025-05-06T15:26:51Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T15:26:51Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T15:26:51Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T15:26:51Z
2025-12-01,3.0450000000000017,2025-05-06,2025-05-06T15:26:51Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T15:26:51Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T15:26:51Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T16:57:31Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T16:57:31Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T16:57:31Z
2025-08-01,3.4950000000000045,2025-05-06,2025-05-06T16:57:31Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T16:57:31Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T16:57:31Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T16:57:31Z
2025-12-01,3.0249999999999915,2025-05-06,2025-05-06T16:57:31Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T16:57:31Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T16:57:31Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T17:42:11Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T17:42:11Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T17:42:11Z
2025-08-01,3.4950000000000045,2025-05-06,2025-05-06T17:42:11Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T17:42:11Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T17:42:11Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T17:42:11Z
2025-12-01,3.0249999999999915,2025-05-06,2025-05-06T17:42:11Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T17:42:11Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T17:42:11Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T18:01:20Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T18:01:20Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T18:01:20Z
2025-08-01,3.4950000000000045,2025-05-06,2025-05-06T18:01:20Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T18:01:20Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T18:01:20Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T18:01:20Z
2025-12-01,3.0249999999999915,2025-05-06,2025-05-06T18:01:20Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T18:01:20Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T18:01:20Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T18:32:33Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T18:32:33Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T18:32:33Z
2025-08-01,3.4950000000000045,2025-05-06,2025-05-06T18:32:33Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T18:32:33Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T18:32:33Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T18:32:33Z
2025-12-01,3.0249999999999915,2025-05-06,2025-05-06T18:32:33Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T18:32:33Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T18:32:33Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T18:51:24Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T18:51:24Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T18:51:24Z
2025-08-01,3.4950000000000045,2025-05-06,2025-05-06T18:51:24Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T18:51:24Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T18:51:24Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T18:51:24Z
2025-12-01,3.0249999999999915,2025-05-06,2025-05-06T18:51:24Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T18:51:24Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T18:51:24Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T19:19:03Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T19:19:03Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T19:19:03Z
2025-08-01,3.5049999999999955,2025-05-06,2025-05-06T19:19:03Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T19:19:03Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T19:19:03Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T19:19:03Z
2025-12-01,3.019999999999996,2025-05-06,2025-05-06T19:19:03Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T19:19:03Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T19:19:03Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T19:40:00Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T19:40:00Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T19:40:00Z
2025-08-01,3.5049999999999955,2025-05-06,2025-05-06T19:40:00Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T19:40:00Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T19:40:00Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T19:40:00Z
2025-12-01,3.019999999999996,2025-05-06,2025-05-06T19:40:00Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T19:40:00Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T19:40:00Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T19:50:24Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T19:50:24Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T19:50:24Z
2025-08-01,3.5049999999999955,2025-05-06,2025-05-06T19:50:24Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T19:50:24Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T19:50:24Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T19:50:24Z
2025-12-01,3.019999999999996,2025-05-06,2025-05-06T19:50:24Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T19:50:24Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T19:50:24Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T20:00:12Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T20:00:12Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T20:00:12Z
2025-08-01,3.5049999999999955,2025-05-06,2025-05-06T20:00:12Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T20:00:12Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T20:00:12Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T20:00:12Z
2025-12-01,3.019999999999996,2025-05-06,2025-05-06T20:00:12Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T20:00:12Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T20:00:12Z
2025-05-01,3.995000000000005,2025-05-06,2025-05-06T20:37:45Z
2025-06-01,3.8149999999999977,2025-05-06,2025-05-06T20:37:45Z
2025-07-01,3.694999999999993,2025-05-06,2025-05-06T20:37:45Z
2025-08-01,3.5049999999999955,2025-05-06,2025-05-06T20:37:45Z
2025-09-01,3.4399999999999977,2025-05-06,2025-05-06T20:37:45Z
2025-10-01,3.259999999999991,2025-05-06,2025-05-06T20:37:45Z
2025-11-01,3.0900000000000034,2025-05-06,2025-05-06T20:37:45Z
2025-12-01,3.019999999999996,2025-05-06,2025-05-06T20:37:45Z
2026-01-01,3.0450000000000017,2025-05-06,2025-05-06T20:37:45Z
2026-02-01,3.0249999999999915,2025-05-06,2025-05-06T20:37:45Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-06T20:54:40Z
2025-06-01,3.8149999999999977,2025-05-07,2025-05-06T20:54:40Z
2025-07-01,3.694999999999993,2025-05-07,2025-05-06T20:54:40Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-06T20:54:40Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-06T20:54:40Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-06T20:54:40Z
2025-11-01,3.0900000000000034,2025-05-07,2025-05-06T20:54:40Z
2025-12-01,3.019999999999996,2025-05-07,2025-05-06T20:54:40Z
2026-01-01,3.0450000000000017,2025-05-07,2025-05-06T20:54:40Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-06T20:54:40Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T13:18:13Z
2025-06-01,3.8149999999999977,2025-05-07,2025-05-07T13:18:13Z
2025-07-01,3.694999999999993,2025-05-07,2025-05-07T13:18:13Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T13:18:13Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T13:18:13Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-07T13:18:13Z
2025-11-01,3.075000000000003,2025-05-07,2025-05-07T13:18:13Z
2025-12-01,3,2025-05-07,2025-05-07T13:18:13Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T13:18:13Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T13:18:13Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T13:34:57Z
2025-06-01,3.8149999999999977,2025-05-07,2025-05-07T13:34:57Z
2025-07-01,3.694999999999993,2025-05-07,2025-05-07T13:34:57Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T13:34:57Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T13:34:57Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-07T13:34:57Z
2025-11-01,3.075000000000003,2025-05-07,2025-05-07T13:34:57Z
2025-12-01,3,2025-05-07,2025-05-07T13:34:57Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T13:34:57Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T13:34:57Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T13:46:45Z
2025-06-01,3.8149999999999977,2025-05-07,2025-05-07T13:46:45Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T13:46:45Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T13:46:45Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T13:46:45Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-07T13:46:45Z
2025-11-01,3.075000000000003,2025-05-07,2025-05-07T13:46:45Z
2025-12-01,3,2025-05-07,2025-05-07T13:46:45Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T13:46:45Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T13:46:45Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T13:56:41Z
2025-06-01,3.8149999999999977,2025-05-07,2025-05-07T13:56:41Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T13:56:41Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T13:56:41Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T13:56:41Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-07T13:56:41Z
2025-11-01,3.075000000000003,2025-05-07,2025-05-07T13:56:41Z
2025-12-01,3,2025-05-07,2025-05-07T13:56:41Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T13:56:41Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T13:56:41Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T15:38:20Z
2025-06-01,3.819999999999993,2025-05-07,2025-05-07T15:38:20Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T15:38:20Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T15:38:20Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T15:38:20Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-07T15:38:20Z
2025-11-01,3.109999999999999,2025-05-07,2025-05-07T15:38:20Z
2025-12-01,3,2025-05-07,2025-05-07T15:38:20Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T15:38:20Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T15:38:20Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T15:45:23Z
2025-06-01,3.819999999999993,2025-05-07,2025-05-07T15:45:23Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T15:45:23Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T15:45:23Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T15:45:23Z
2025-10-01,3.259999999999991,2025-05-07,2025-05-07T15:45:23Z
2025-11-01,3.109999999999999,2025-05-07,2025-05-07T15:45:23Z
2025-12-01,3,2025-05-07,2025-05-07T15:45:23Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T15:45:23Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T15:45:23Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T17:04:46Z
2025-06-01,3.819999999999993,2025-05-07,2025-05-07T17:04:46Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T17:04:46Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T17:04:46Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T17:04:46Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T17:04:46Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T17:04:46Z
2025-12-01,3,2025-05-07,2025-05-07T17:04:46Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T17:04:46Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T17:04:46Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T17:48:58Z
2025-06-01,3.819999999999993,2025-05-07,2025-05-07T17:48:58Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T17:48:58Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T17:48:58Z
2025-09-01,3.4399999999999977,2025-05-07,2025-05-07T17:48:58Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T17:48:58Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T17:48:58Z
2025-12-01,3,2025-05-07,2025-05-07T17:48:58Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T17:48:58Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T17:48:58Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T18:02:04Z
2025-06-01,3.825000000000003,2025-05-07,2025-05-07T18:02:04Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T18:02:04Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T18:02:04Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T18:02:04Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T18:02:04Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T18:02:04Z
2025-12-01,3,2025-05-07,2025-05-07T18:02:04Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T18:02:04Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T18:02:04Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T18:35:53Z
2025-06-01,3.825000000000003,2025-05-07,2025-05-07T18:35:53Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T18:35:53Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T18:35:53Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T18:35:53Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T18:35:53Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T18:35:53Z
2025-12-01,3,2025-05-07,2025-05-07T18:35:53Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T18:35:53Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T18:35:53Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T18:51:52Z
2025-06-01,3.825000000000003,2025-05-07,2025-05-07T18:51:52Z
2025-07-01,3.700000000000003,2025-05-07,2025-05-07T18:51:52Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T18:51:52Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T18:51:52Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T18:51:52Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T18:51:52Z
2025-12-01,3,2025-05-07,2025-05-07T18:51:52Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T18:51:52Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T18:51:52Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T19:19:26Z
2025-06-01,3.825000000000003,2025-05-07,2025-05-07T19:19:26Z
2025-07-01,3.7099999999999937,2025-05-07,2025-05-07T19:19:26Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T19:19:26Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T19:19:26Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T19:19:26Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T19:19:26Z
2025-12-01,3,2025-05-07,2025-05-07T19:19:26Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T19:19:26Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T19:19:26Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T19:40:17Z
2025-06-01,3.825000000000003,2025-05-07,2025-05-07T19:40:17Z
2025-07-01,3.7099999999999937,2025-05-07,2025-05-07T19:40:17Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T19:40:17Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T19:40:17Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T19:40:17Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T19:40:17Z
2025-12-01,3,2025-05-07,2025-05-07T19:40:17Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T19:40:17Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T19:40:17Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T19:50:53Z
2025-06-01,3.8299999999999983,2025-05-07,2025-05-07T19:50:53Z
2025-07-01,3.7099999999999937,2025-05-07,2025-05-07T19:50:53Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T19:50:53Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T19:50:53Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T19:50:53Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T19:50:53Z
2025-12-01,3,2025-05-07,2025-05-07T19:50:53Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T19:50:53Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T19:50:53Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T20:00:38Z
2025-06-01,3.8299999999999983,2025-05-07,2025-05-07T20:00:38Z
2025-07-01,3.7099999999999937,2025-05-07,2025-05-07T20:00:38Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T20:00:38Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T20:00:38Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T20:00:38Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T20:00:38Z
2025-12-01,3,2025-05-07,2025-05-07T20:00:38Z
2026-01-01,3.0049999999999955,2025-05-07,2025-05-07T20:00:38Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T20:00:38Z
2025-05-01,3.995000000000005,2025-05-07,2025-05-07T20:39:03Z
2025-06-01,3.819999999999993,2025-05-07,2025-05-07T20:39:03Z
2025-07-01,3.7099999999999937,2025-05-07,2025-05-07T20:39:03Z
2025-08-01,3.5049999999999955,2025-05-07,2025-05-07T20:39:03Z
2025-09-01,3.424999999999997,2025-05-07,2025-05-07T20:39:03Z
2025-10-01,3.280000000000001,2025-05-07,2025-05-07T20:39:03Z
2025-11-01,3.1200000000000045,2025-05-07,2025-05-07T20:39:03Z
2025-12-01,3,2025-05-07,2025-05-07T20:39:03Z
2026-01-01,3.039999999999992,2025-05-07,2025-05-07T20:39:03Z
2026-02-01,3.0249999999999915,2025-05-07,2025-05-07T20:39:03Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-07T20:55:15Z
2025-06-01,3.819999999999993,2025-05-08,2025-05-07T20:55:15Z
2025-07-01,3.7099999999999937,2025-05-08,2025-05-07T20:55:15Z
2025-08-01,3.5049999999999955,2025-05-08,2025-05-07T20:55:15Z
2025-09-01,3.424999999999997,2025-05-08,2025-05-07T20:55:15Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-07T20:55:15Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-07T20:55:15Z
2025-12-01,3,2025-05-08,2025-05-07T20:55:15Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-07T20:55:15Z
2026-02-01,3.0249999999999915,2025-05-08,2025-05-07T20:55:15Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T13:18:29Z
2025-06-01,3.8299999999999983,2025-05-08,2025-05-08T13:18:29Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T13:18:29Z
2025-08-01,3.5049999999999955,2025-05-08,2025-05-08T13:18:29Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T13:18:29Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T13:18:29Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T13:18:29Z
2025-12-01,3,2025-05-08,2025-05-08T13:18:29Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T13:18:29Z
2026-02-01,3.0249999999999915,2025-05-08,2025-05-08T13:18:29Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T13:34:28Z
2025-06-01,3.8299999999999983,2025-05-08,2025-05-08T13:34:28Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T13:34:28Z
2025-08-01,3.5049999999999955,2025-05-08,2025-05-08T13:34:28Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T13:34:28Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T13:34:28Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T13:34:28Z
2025-12-01,3,2025-05-08,2025-05-08T13:34:28Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T13:34:28Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T13:34:28Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T13:47:04Z
2025-06-01,3.8299999999999983,2025-05-08,2025-05-08T13:47:04Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T13:47:04Z
2025-08-01,3.5049999999999955,2025-05-08,2025-05-08T13:47:04Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T13:47:04Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T13:47:04Z
