date,cash_rate,scrape_date,scrape_time
2024-04-01,3.54,2023-01-26,2023-01-26T01:00:00Z
2024-05-01,3.505,2023-01-26,2023-01-26T01:00:00Z
2024-06-01,3.455,2023-01-26,2023-01-26T01:00:00Z
2023-01-01,3.2065,2023-01-27,2023-01-27T01:00:00Z
2023-02-01,3.24,2023-01-27,2023-01-27T01:00:00Z
2023-03-01,3.43,2023-01-27,2023-01-27T01:00:00Z
2023-04-01,3.54,2023-01-27,2023-01-27T01:00:00Z
2023-05-01,3.6295,2023-01-27,2023-01-27T01:00:00Z
2023-06-01,3.68,2023-01-27,2023-01-27T01:00:00Z
2023-07-01,3.7295,2023-01-27,2023-01-27T01:00:00Z
2023-08-01,3.74,2023-01-27,2023-01-27T01:00:00Z
2023-09-01,3.74,2023-01-27,2023-01-27T01:00:00Z
2023-10-01,3.74,2023-01-27,2023-01-27T01:00:00Z
2023-11-01,3.72,2023-01-27,2023-01-27T01:00:00Z
2023-12-01,3.675,2023-01-27,2023-01-27T01:00:00Z
2024-01-01,3.665,2023-01-27,2023-01-27T01:00:00Z
2024-02-01,3.635,2023-01-27,2023-01-27T01:00:00Z
2024-03-01,3.59,2023-01-27,2023-01-27T01:00:00Z
2024-04-01,3.54,2023-01-27,2023-01-27T01:00:00Z
2024-05-01,3.505,2023-01-27,2023-01-27T01:00:00Z
2024-06-01,3.455,2023-01-27,2023-01-27T01:00:00Z
2023-01-01,3.2065,2023-01-28,2023-01-28T01:00:00Z
2023-02-01,3.24,2023-01-28,2023-01-28T01:00:00Z
2023-03-01,3.44,2023-01-28,2023-01-28T01:00:00Z
2023-04-01,3.575,2023-01-28,2023-01-28T01:00:00Z
2023-05-01,3.685,2023-01-28,2023-01-28T01:00:00Z
2023-06-01,3.735,2023-01-28,2023-01-28T01:00:00Z
2023-07-01,3.78,2023-01-28,2023-01-28T01:00:00Z
2023-08-01,3.78,2023-01-28,2023-01-28T01:00:00Z
2023-09-01,3.79,2023-01-28,2023-01-28T01:00:00Z
2023-10-01,3.785,2023-01-28,2023-01-28T01:00:00Z
2023-11-01,3.76,2023-01-28,2023-01-28T01:00:00Z
2023-12-01,3.715,2023-01-28,2023-01-28T01:00:00Z
2024-01-01,3.705,2023-01-28,2023-01-28T01:00:00Z
2024-02-01,3.68,2023-01-28,2023-01-28T01:00:00Z
2024-03-01,3.64,2023-01-28,2023-01-28T01:00:00Z
2024-04-01,3.59,2023-01-28,2023-01-28T01:00:00Z
2024-05-01,3.55,2023-01-28,2023-01-28T01:00:00Z
2024-06-01,3.505,2023-01-28,2023-01-28T01:00:00Z
2023-01-01,3.2065,2023-01-29,2023-01-29T01:00:00Z
2023-02-01,3.24,2023-01-29,2023-01-29T01:00:00Z
2023-03-01,3.44,2023-01-29,2023-01-29T01:00:00Z
2023-04-01,3.575,2023-01-29,2023-01-29T01:00:00Z
2023-05-01,3.685,2023-01-29,2023-01-29T01:00:00Z
2023-06-01,3.735,2023-01-29,2023-01-29T01:00:00Z
2023-07-01,3.78,2023-01-29,2023-01-29T01:00:00Z
2023-08-01,3.78,2023-01-29,2023-01-29T01:00:00Z
2023-09-01,3.79,2023-01-29,2023-01-29T01:00:00Z
2023-10-01,3.785,2023-01-29,2023-01-29T01:00:00Z
2023-11-01,3.76,2023-01-29,2023-01-29T01:00:00Z
2023-12-01,3.715,2023-01-29,2023-01-29T01:00:00Z
2024-01-01,3.705,2023-01-29,2023-01-29T01:00:00Z
2024-02-01,3.68,2023-01-29,2023-01-29T01:00:00Z
2024-03-01,3.64,2023-01-29,2023-01-29T01:00:00Z
2024-04-01,3.59,2023-01-29,2023-01-29T01:00:00Z
2024-05-01,3.55,2023-01-29,2023-01-29T01:00:00Z
2024-06-01,3.505,2023-01-29,2023-01-29T01:00:00Z
2023-01-01,3.2065,2023-01-30,2023-01-30T01:00:00Z
2023-02-01,3.24,2023-01-30,2023-01-30T01:00:00Z
2023-03-01,3.44,2023-01-30,2023-01-30T01:00:00Z
2023-04-01,3.575,2023-01-30,2023-01-30T01:00:00Z
2023-05-01,3.685,2023-01-30,2023-01-30T01:00:00Z
2023-06-01,3.735,2023-01-30,2023-01-30T01:00:00Z
2023-07-01,3.78,2023-01-30,2023-01-30T01:00:00Z
2023-08-01,3.78,2023-01-30,2023-01-30T01:00:00Z
2023-09-01,3.79,2023-01-30,2023-01-30T01:00:00Z
2023-10-01,3.785,2023-01-30,2023-01-30T01:00:00Z
2023-11-01,3.76,2023-01-30,2023-01-30T01:00:00Z
2023-12-01,3.715,2023-01-30,2023-01-30T01:00:00Z
2024-01-01,3.705,2023-01-30,2023-01-30T01:00:00Z
2024-02-01,3.68,2023-01-30,2023-01-30T01:00:00Z
2024-03-01,3.64,2023-01-30,2023-01-30T01:00:00Z
2024-04-01,3.59,2023-01-30,2023-01-30T01:00:00Z
2024-05-01,3.55,2023-01-30,2023-01-30T01:00:00Z
2024-06-01,3.505,2023-01-30,2023-01-30T01:00:00Z
2023-01-01,3.2065,2023-02-01,2023-02-01T01:00:00Z
2023-02-01,3.24,2023-02-01,2023-02-01T01:00:00Z
2023-03-01,3.49,2023-02-01,2023-02-01T01:00:00Z
2023-04-01,3.545,2023-02-01,2023-02-01T01:00:00Z
2023-05-01,3.65,2023-02-01,2023-02-01T01:00:00Z
2023-06-01,3.71,2023-02-01,2023-02-01T01:00:00Z
2023-07-01,3.74,2023-02-01,2023-02-01T01:00:00Z
2023-08-01,3.75,2023-02-01,2023-02-01T01:00:00Z
2023-09-01,3.755,2023-02-01,2023-02-01T01:00:00Z
2023-10-01,3.745,2023-02-01,2023-02-01T01:00:00Z
2023-11-01,3.72,2023-02-01,2023-02-01T01:00:00Z
2023-12-01,3.675,2023-02-01,2023-02-01T01:00:00Z
2024-01-01,3.67,2023-02-01,2023-02-01T01:00:00Z
2024-02-01,3.64,2023-02-01,2023-02-01T01:00:00Z
2024-03-01,3.6,2023-02-01,2023-02-01T01:00:00Z
2024-04-01,3.55,2023-02-01,2023-02-01T01:00:00Z
2024-05-01,3.515,2023-02-01,2023-02-01T01:00:00Z
2024-06-01,3.465,2023-02-01,2023-02-01T01:00:00Z
2023-02-01,3.24,2023-02-03,2023-02-03T01:00:00Z
2023-03-01,3.41,2023-02-03,2023-02-03T01:00:00Z
2023-04-01,3.52,2023-02-03,2023-02-03T01:00:00Z
2023-05-01,3.63,2023-02-03,2023-02-03T01:00:00Z
2023-06-01,3.675,2023-02-03,2023-02-03T01:00:00Z
2023-07-01,3.715,2023-02-03,2023-02-03T01:00:00Z
2023-08-01,3.72,2023-02-03,2023-02-03T01:00:00Z
2023-09-01,3.71,2023-02-03,2023-02-03T01:00:00Z
2023-10-01,3.69,2023-02-03,2023-02-03T01:00:00Z
2023-11-01,3.66,2023-02-03,2023-02-03T01:00:00Z
2023-12-01,3.62,2023-02-03,2023-02-03T01:00:00Z
2024-01-01,3.61,2023-02-03,2023-02-03T01:00:00Z
2024-02-01,3.58,2023-02-03,2023-02-03T01:00:00Z
2024-03-01,3.535,2023-02-03,2023-02-03T01:00:00Z
2024-04-01,3.485,2023-02-03,2023-02-03T01:00:00Z
2024-05-01,3.445,2023-02-03,2023-02-03T01:00:00Z
2024-06-01,3.4,2023-02-03,2023-02-03T01:00:00Z
2024-07-01,3.35,2023-02-03,2023-02-03T01:00:00Z
2023-02-01,3.24,2023-02-06,2023-02-06T01:00:00Z
2023-03-01,3.4,2023-02-06,2023-02-06T01:00:00Z
2023-04-01,3.48,2023-02-06,2023-02-06T01:00:00Z
2023-05-01,3.565,2023-02-06,2023-02-06T01:00:00Z
2023-06-01,3.6,2023-02-06,2023-02-06T01:00:00Z
2023-07-01,3.63,2023-02-06,2023-02-06T01:00:00Z
2023-08-01,3.62,2023-02-06,2023-02-06T01:00:00Z
2023-09-01,3.625,2023-02-06,2023-02-06T01:00:00Z
2023-10-01,3.585,2023-02-06,2023-02-06T01:00:00Z
2023-11-01,3.55,2023-02-06,2023-02-06T01:00:00Z
2023-12-01,3.5,2023-02-06,2023-02-06T01:00:00Z
2024-01-01,3.49,2023-02-06,2023-02-06T01:00:00Z
2024-02-01,3.455,2023-02-06,2023-02-06T01:00:00Z
2024-03-01,3.41,2023-02-06,2023-02-06T01:00:00Z
2024-04-01,3.355,2023-02-06,2023-02-06T01:00:00Z
2024-05-01,3.315,2023-02-06,2023-02-06T01:00:00Z
2024-06-01,3.265,2023-02-06,2023-02-06T01:00:00Z
2024-07-01,3.215,2023-02-06,2023-02-06T01:00:00Z
2023-02-01,3.25,2023-02-07,2023-02-07T01:00:00Z
2023-03-01,3.475,2023-02-07,2023-02-07T01:00:00Z
2023-04-01,3.66,2023-02-07,2023-02-07T01:00:00Z
2023-05-01,3.8,2023-02-07,2023-02-07T01:00:00Z
2023-06-01,3.855,2023-02-07,2023-02-07T01:00:00Z
2023-07-01,3.9,2023-02-07,2023-02-07T01:00:00Z
2023-08-01,3.93,2023-02-07,2023-02-07T01:00:00Z
2023-09-01,3.92,2023-02-07,2023-02-07T01:00:00Z
2023-10-01,3.885,2023-02-07,2023-02-07T01:00:00Z
2023-11-01,3.845,2023-02-07,2023-02-07T01:00:00Z
2023-12-01,3.795,2023-02-07,2023-02-07T01:00:00Z
2024-01-01,3.785,2023-02-07,2023-02-07T01:00:00Z
2024-02-01,3.75,2023-02-07,2023-02-07T01:00:00Z
2024-03-01,3.71,2023-02-07,2023-02-07T01:00:00Z
2024-04-01,3.655,2023-02-07,2023-02-07T01:00:00Z
2024-05-01,3.615,2023-02-07,2023-02-07T01:00:00Z
2024-06-01,3.56,2023-02-07,2023-02-07T01:00:00Z
2024-07-01,3.505,2023-02-07,2023-02-07T01:00:00Z
2023-02-01,3.25,2023-02-08,2023-02-08T01:00:00Z
2023-03-01,3.475,2023-02-08,2023-02-08T01:00:00Z
2023-04-01,3.66,2023-02-08,2023-02-08T01:00:00Z
2023-05-01,3.8,2023-02-08,2023-02-08T01:00:00Z
2023-06-01,3.855,2023-02-08,2023-02-08T01:00:00Z
2023-07-01,3.9,2023-02-08,2023-02-08T01:00:00Z
2023-08-01,3.93,2023-02-08,2023-02-08T01:00:00Z
2023-09-01,3.92,2023-02-08,2023-02-08T01:00:00Z
2023-10-01,3.885,2023-02-08,2023-02-08T01:00:00Z
2023-11-01,3.845,2023-02-08,2023-02-08T01:00:00Z
2023-12-01,3.795,2023-02-08,2023-02-08T01:00:00Z
2024-01-01,3.785,2023-02-08,2023-02-08T01:00:00Z
2024-02-01,3.75,2023-02-08,2023-02-08T01:00:00Z
2024-03-01,3.71,2023-02-08,2023-02-08T01:00:00Z
2024-04-01,3.655,2023-02-08,2023-02-08T01:00:00Z
2024-05-01,3.615,2023-02-08,2023-02-08T01:00:00Z
2024-06-01,3.56,2023-02-08,2023-02-08T01:00:00Z
2024-07-01,3.505,2023-02-08,2023-02-08T01:00:00Z
2023-02-01,3.25,2023-02-09,2023-02-09T01:00:00Z
2023-03-01,3.475,2023-02-09,2023-02-09T01:00:00Z
2023-04-01,3.67,2023-02-09,2023-02-09T01:00:00Z
2023-05-01,3.825,2023-02-09,2023-02-09T01:00:00Z
2023-06-01,3.895,2023-02-09,2023-02-09T01:00:00Z
2023-07-01,3.935,2023-02-09,2023-02-09T01:00:00Z
2023-08-01,3.96,2023-02-09,2023-02-09T01:00:00Z
2023-09-01,3.965,2023-02-09,2023-02-09T01:00:00Z
2023-10-01,3.93,2023-02-09,2023-02-09T01:00:00Z
2023-11-01,3.895,2023-02-09,2023-02-09T01:00:00Z
2023-12-01,3.84,2023-02-09,2023-02-09T01:00:00Z
2024-01-01,3.83,2023-02-09,2023-02-09T01:00:00Z
2024-02-01,3.8,2023-02-09,2023-02-09T01:00:00Z
2024-03-01,3.745,2023-02-09,2023-02-09T01:00:00Z
2024-04-01,3.69,2023-02-09,2023-02-09T01:00:00Z
2024-05-01,3.65,2023-02-09,2023-02-09T01:00:00Z
2024-06-01,3.595,2023-02-09,2023-02-09T01:00:00Z
2024-07-01,3.54,2023-02-09,2023-02-09T01:00:00Z
2023-02-01,3.255,2023-02-10,2023-02-10T01:00:00Z
2023-03-01,3.485,2023-02-10,2023-02-10T01:00:00Z
2023-04-01,3.695,2023-02-10,2023-02-10T01:00:00Z
2023-05-01,3.87,2023-02-10,2023-02-10T01:00:00Z
2023-06-01,3.95,2023-02-10,2023-02-10T01:00:00Z
2023-07-01,4.005,2023-02-10,2023-02-10T01:00:00Z
2023-08-01,4.03,2023-02-10,2023-02-10T01:00:00Z
2023-09-01,4.015,2023-02-10,2023-02-10T01:00:00Z
2023-10-01,3.99,2023-02-10,2023-02-10T01:00:00Z
2023-11-01,3.96,2023-02-10,2023-02-10T01:00:00Z
2023-12-01,3.915,2023-02-10,2023-02-10T01:00:00Z
2024-01-01,3.905,2023-02-10,2023-02-10T01:00:00Z
2024-02-01,3.87,2023-02-10,2023-02-10T01:00:00Z
2024-03-01,3.82,2023-02-10,2023-02-10T01:00:00Z
2024-04-01,3.765,2023-02-10,2023-02-10T01:00:00Z
2024-05-01,3.72,2023-02-10,2023-02-10T01:00:00Z
2024-06-01,3.67,2023-02-10,2023-02-10T01:00:00Z
2024-07-01,3.615,2023-02-10,2023-02-10T01:00:00Z
2023-02-01,3.255,2023-02-11,2023-02-11T01:00:00Z
2023-03-01,3.495,2023-02-11,2023-02-11T01:00:00Z
2023-04-01,3.715,2023-02-11,2023-02-11T01:00:00Z
2023-05-01,3.905,2023-02-11,2023-02-11T01:00:00Z
2023-06-01,4,2023-02-11,2023-02-11T01:00:00Z
2023-07-01,4.09,2023-02-11,2023-02-11T01:00:00Z
2023-08-01,4.135,2023-02-11,2023-02-11T01:00:00Z
2023-09-01,4.11,2023-02-11,2023-02-11T01:00:00Z
2023-10-01,4.08,2023-02-11,2023-02-11T01:00:00Z
2023-11-01,4.06,2023-02-11,2023-02-11T01:00:00Z
2023-12-01,4.01,2023-02-11,2023-02-11T01:00:00Z
2024-01-01,4,2023-02-11,2023-02-11T01:00:00Z
2024-02-01,3.965,2023-02-11,2023-02-11T01:00:00Z
2024-03-01,3.915,2023-02-11,2023-02-11T01:00:00Z
2024-04-01,3.86,2023-02-11,2023-02-11T01:00:00Z
2024-05-01,3.82,2023-02-11,2023-02-11T01:00:00Z
2024-06-01,3.765,2023-02-11,2023-02-11T01:00:00Z
2024-07-01,3.71,2023-02-11,2023-02-11T01:00:00Z
2023-02-01,3.255,2023-02-12,2023-02-12T01:00:00Z
2023-03-01,3.495,2023-02-12,2023-02-12T01:00:00Z
2023-04-01,3.715,2023-02-12,2023-02-12T01:00:00Z
2023-05-01,3.905,2023-02-12,2023-02-12T01:00:00Z
2023-06-01,4,2023-02-12,2023-02-12T01:00:00Z
2023-07-01,4.09,2023-02-12,2023-02-12T01:00:00Z
2023-08-01,4.135,2023-02-12,2023-02-12T01:00:00Z
2023-09-01,4.11,2023-02-12,2023-02-12T01:00:00Z
2023-10-01,4.08,2023-02-12,2023-02-12T01:00:00Z
2023-11-01,4.06,2023-02-12,2023-02-12T01:00:00Z
2023-12-01,4.01,2023-02-12,2023-02-12T01:00:00Z
2024-01-01,4,2023-02-12,2023-02-12T01:00:00Z
2024-02-01,3.965,2023-02-12,2023-02-12T01:00:00Z
2024-03-01,3.915,2023-02-12,2023-02-12T01:00:00Z
2024-04-01,3.86,2023-02-12,2023-02-12T01:00:00Z
2024-05-01,3.82,2023-02-12,2023-02-12T01:00:00Z
2024-06-01,3.765,2023-02-12,2023-02-12T01:00:00Z
2024-07-01,3.71,2023-02-12,2023-02-12T01:00:00Z
2023-02-01,3.255,2023-02-13,2023-02-13T01:00:00Z
2023-03-01,3.495,2023-02-13,2023-02-13T01:00:00Z
2023-04-01,3.715,2023-02-13,2023-02-13T01:00:00Z
2023-05-01,3.905,2023-02-13,2023-02-13T01:00:00Z
2023-06-01,4,2023-02-13,2023-02-13T01:00:00Z
2023-07-01,4.09,2023-02-13,2023-02-13T01:00:00Z
2023-08-01,4.135,2023-02-13,2023-02-13T01:00:00Z
2023-09-01,4.11,2023-02-13,2023-02-13T01:00:00Z
2023-10-01,4.08,2023-02-13,2023-02-13T01:00:00Z
2023-11-01,4.06,2023-02-13,2023-02-13T01:00:00Z
2023-12-01,4.01,2023-02-13,2023-02-13T01:00:00Z
2024-01-01,4,2023-02-13,2023-02-13T01:00:00Z
2024-02-01,3.965,2023-02-13,2023-02-13T01:00:00Z
2024-03-01,3.915,2023-02-13,2023-02-13T01:00:00Z
2024-04-01,3.86,2023-02-13,2023-02-13T01:00:00Z
2024-05-01,3.82,2023-02-13,2023-02-13T01:00:00Z
2024-06-01,3.765,2023-02-13,2023-02-13T01:00:00Z
2024-07-01,3.71,2023-02-13,2023-02-13T01:00:00Z
2023-02-01,3.255,2023-02-14,2023-02-14T01:00:00Z
2023-03-01,3.495,2023-02-14,2023-02-14T01:00:00Z
2023-04-01,3.72,2023-02-14,2023-02-14T01:00:00Z
2023-05-01,3.935,2023-02-14,2023-02-14T01:00:00Z
2023-06-01,4.03,2023-02-14,2023-02-14T01:00:00Z
2023-07-01,4.105,2023-02-14,2023-02-14T01:00:00Z
2023-08-01,4.135,2023-02-14,2023-02-14T01:00:00Z
2023-09-01,4.13,2023-02-14,2023-02-14T01:00:00Z
2023-10-01,4.13,2023-02-14,2023-02-14T01:00:00Z
2023-11-01,4.105,2023-02-14,2023-02-14T01:00:00Z
2023-12-01,4.075,2023-02-14,2023-02-14T01:00:00Z
2024-01-01,4.065,2023-02-14,2023-02-14T01:00:00Z
2024-02-01,4.04,2023-02-14,2023-02-14T01:00:00Z
2024-03-01,3.99,2023-02-14,2023-02-14T01:00:00Z
2024-04-01,3.935,2023-02-14,2023-02-14T01:00:00Z
2024-05-01,3.895,2023-02-14,2023-02-14T01:00:00Z
2024-06-01,3.84,2023-02-14,2023-02-14T01:00:00Z
2024-07-01,3.785,2023-02-14,2023-02-14T01:00:00Z
2023-02-01,3.255,2023-02-15,2023-02-15T01:00:00Z
2023-03-01,3.495,2023-02-15,2023-02-15T01:00:00Z
2023-04-01,3.705,2023-02-15,2023-02-15T01:00:00Z
2023-05-01,3.895,2023-02-15,2023-02-15T01:00:00Z
2023-06-01,4.005,2023-02-15,2023-02-15T01:00:00Z
2023-07-01,4.07,2023-02-15,2023-02-15T01:00:00Z
2023-08-01,4.11,2023-02-15,2023-02-15T01:00:00Z
2023-09-01,4.105,2023-02-15,2023-02-15T01:00:00Z
2023-10-01,4.105,2023-02-15,2023-02-15T01:00:00Z
2023-11-01,4.095,2023-02-15,2023-02-15T01:00:00Z
2023-12-01,4.06,2023-02-15,2023-02-15T01:00:00Z
2024-01-01,4.05,2023-02-15,2023-02-15T01:00:00Z
2024-02-01,4.025,2023-02-15,2023-02-15T01:00:00Z
2024-03-01,3.975,2023-02-15,2023-02-15T01:00:00Z
2024-04-01,3.92,2023-02-15,2023-02-15T01:00:00Z
2024-05-01,3.88,2023-02-15,2023-02-15T01:00:00Z
2024-06-01,3.825,2023-02-15,2023-02-15T01:00:00Z
2024-07-01,3.77,2023-02-15,2023-02-15T01:00:00Z
2023-02-01,3.255,2023-02-16,2023-02-16T01:00:00Z
2023-03-01,3.495,2023-02-16,2023-02-16T01:00:00Z
2023-04-01,3.705,2023-02-16,2023-02-16T01:00:00Z
2023-05-01,3.91,2023-02-16,2023-02-16T01:00:00Z
2023-06-01,4.005,2023-02-16,2023-02-16T01:00:00Z
2023-07-01,4.075,2023-02-16,2023-02-16T01:00:00Z
2023-08-01,4.125,2023-02-16,2023-02-16T01:00:00Z
2023-09-01,4.145,2023-02-16,2023-02-16T01:00:00Z
2023-10-01,4.145,2023-02-16,2023-02-16T01:00:00Z
2023-11-01,4.14,2023-02-16,2023-02-16T01:00:00Z
2023-12-01,4.115,2023-02-16,2023-02-16T01:00:00Z
2024-01-01,4.105,2023-02-16,2023-02-16T01:00:00Z
2024-02-01,4.075,2023-02-16,2023-02-16T01:00:00Z
2024-03-01,4.03,2023-02-16,2023-02-16T01:00:00Z
2024-04-01,3.97,2023-02-16,2023-02-16T01:00:00Z
2024-05-01,3.925,2023-02-16,2023-02-16T01:00:00Z
2024-06-01,3.86,2023-02-16,2023-02-16T01:00:00Z
2024-07-01,3.795,2023-02-16,2023-02-16T01:00:00Z
2023-02-01,3.255,2023-02-17,2023-02-17T01:00:00Z
2023-03-01,3.485,2023-02-17,2023-02-17T01:00:00Z
2023-04-01,3.675,2023-02-17,2023-02-17T01:00:00Z
2023-05-01,3.845,2023-02-17,2023-02-17T01:00:00Z
2023-06-01,3.94,2023-02-17,2023-02-17T01:00:00Z
2023-07-01,4.03,2023-02-17,2023-02-17T01:00:00Z
2023-08-01,4.095,2023-02-17,2023-02-17T01:00:00Z
2023-09-01,4.105,2023-02-17,2023-02-17T01:00:00Z
2023-10-01,4.105,2023-02-17,2023-02-17T01:00:00Z
2023-11-01,4.09,2023-02-17,2023-02-17T01:00:00Z
2023-12-01,4.07,2023-02-17,2023-02-17T01:00:00Z
2024-01-01,4.065,2023-02-17,2023-02-17T01:00:00Z
2024-02-01,4.045,2023-02-17,2023-02-17T01:00:00Z
2024-03-01,4,2023-02-17,2023-02-17T01:00:00Z
2024-04-01,3.94,2023-02-17,2023-02-17T01:00:00Z
2024-05-01,3.9,2023-02-17,2023-02-17T01:00:00Z
2024-06-01,3.84,2023-02-17,2023-02-17T01:00:00Z
2024-07-01,3.785,2023-02-17,2023-02-17T01:00:00Z
2023-02-01,3.255,2023-02-18,2023-02-18T01:00:00Z
2023-03-01,3.495,2023-02-18,2023-02-18T01:00:00Z
2023-04-01,3.7,2023-02-18,2023-02-18T01:00:00Z
2023-05-01,3.88,2023-02-18,2023-02-18T01:00:00Z
2023-06-01,3.98,2023-02-18,2023-02-18T01:00:00Z
2023-07-01,4.06,2023-02-18,2023-02-18T01:00:00Z
2023-08-01,4.13,2023-02-18,2023-02-18T01:00:00Z
2023-09-01,4.165,2023-02-18,2023-02-18T01:00:00Z
2023-10-01,4.17,2023-02-18,2023-02-18T01:00:00Z
2023-11-01,4.155,2023-02-18,2023-02-18T01:00:00Z
2023-12-01,4.12,2023-02-18,2023-02-18T01:00:00Z
2024-01-01,4.115,2023-02-18,2023-02-18T01:00:00Z
2024-02-01,4.095,2023-02-18,2023-02-18T01:00:00Z
2024-03-01,4.045,2023-02-18,2023-02-18T01:00:00Z
2024-04-01,3.99,2023-02-18,2023-02-18T01:00:00Z
2024-05-01,3.95,2023-02-18,2023-02-18T01:00:00Z
2024-06-01,3.89,2023-02-18,2023-02-18T01:00:00Z
2024-07-01,3.83,2023-02-18,2023-02-18T01:00:00Z
2023-02-01,3.255,2023-02-19,2023-02-19T01:00:00Z
2023-03-01,3.495,2023-02-19,2023-02-19T01:00:00Z
2023-04-01,3.7,2023-02-19,2023-02-19T01:00:00Z
2023-05-01,3.88,2023-02-19,2023-02-19T01:00:00Z
2023-06-01,3.98,2023-02-19,2023-02-19T01:00:00Z
2023-07-01,4.06,2023-02-19,2023-02-19T01:00:00Z
2023-08-01,4.13,2023-02-19,2023-02-19T01:00:00Z
2023-09-01,4.165,2023-02-19,2023-02-19T01:00:00Z
2023-10-01,4.17,2023-02-19,2023-02-19T01:00:00Z
2023-11-01,4.155,2023-02-19,2023-02-19T01:00:00Z
2023-12-01,4.12,2023-02-19,2023-02-19T01:00:00Z
2024-01-01,4.115,2023-02-19,2023-02-19T01:00:00Z
2024-02-01,4.095,2023-02-19,2023-02-19T01:00:00Z
2024-03-01,4.045,2023-02-19,2023-02-19T01:00:00Z
2024-04-01,3.99,2023-02-19,2023-02-19T01:00:00Z
2024-05-01,3.95,2023-02-19,2023-02-19T01:00:00Z
2024-06-01,3.89,2023-02-19,2023-02-19T01:00:00Z
2024-07-01,3.83,2023-02-19,2023-02-19T01:00:00Z
2023-02-01,3.255,2023-02-20,2023-02-20T01:00:00Z
2023-03-01,3.495,2023-02-20,2023-02-20T01:00:00Z
2023-04-01,3.7,2023-02-20,2023-02-20T01:00:00Z
2023-05-01,3.88,2023-02-20,2023-02-20T01:00:00Z
2023-06-01,3.98,2023-02-20,2023-02-20T01:00:00Z
2023-07-01,4.06,2023-02-20,2023-02-20T01:00:00Z
2023-08-01,4.13,2023-02-20,2023-02-20T01:00:00Z
2023-09-01,4.165,2023-02-20,2023-02-20T01:00:00Z
2023-10-01,4.17,2023-02-20,2023-02-20T01:00:00Z
2023-11-01,4.155,2023-02-20,2023-02-20T01:00:00Z
2023-12-01,4.12,2023-02-20,2023-02-20T01:00:00Z
2024-01-01,4.115,2023-02-20,2023-02-20T01:00:00Z
2024-02-01,4.095,2023-02-20,2023-02-20T01:00:00Z
2024-03-01,4.045,2023-02-20,2023-02-20T01:00:00Z
2024-04-01,3.99,2023-02-20,2023-02-20T01:00:00Z
2024-05-01,3.95,2023-02-20,2023-02-20T01:00:00Z
2024-06-01,3.89,2023-02-20,2023-02-20T01:00:00Z
2024-07-01,3.83,2023-02-20,2023-02-20T01:00:00Z
2023-02-01,3.255,2023-02-21,2023-02-21T01:00:00Z
2023-03-01,3.495,2023-02-21,2023-02-21T01:00:00Z
2023-04-01,3.695,2023-02-21,2023-02-21T01:00:00Z
2023-05-01,3.87,2023-02-21,2023-02-21T01:00:00Z
2023-06-01,3.99,2023-02-21,2023-02-21T01:00:00Z
2023-07-01,4.085,2023-02-21,2023-02-21T01:00:00Z
2023-08-01,4.175,2023-02-21,2023-02-21T01:00:00Z
2023-09-01,4.19,2023-02-21,2023-02-21T01:00:00Z
2023-10-01,4.19,2023-02-21,2023-02-21T01:00:00Z
2023-11-01,4.18,2023-02-21,2023-02-21T01:00:00Z
2023-12-01,4.16,2023-02-21,2023-02-21T01:00:00Z
2024-01-01,4.155,2023-02-21,2023-02-21T01:00:00Z
2024-02-01,4.13,2023-02-21,2023-02-21T01:00:00Z
2024-03-01,4.08,2023-02-21,2023-02-21T01:00:00Z
2024-04-01,4.02,2023-02-21,2023-02-21T01:00:00Z
2024-05-01,3.975,2023-02-21,2023-02-21T01:00:00Z
2024-06-01,3.91,2023-02-21,2023-02-21T01:00:00Z
2024-07-01,3.85,2023-02-21,2023-02-21T01:00:00Z
2023-02-01,3.255,2023-02-22,2023-02-22T01:00:00Z
2023-03-01,3.5,2023-02-22,2023-02-22T01:00:00Z
2023-04-01,3.725,2023-02-22,2023-02-22T01:00:00Z
2023-05-01,3.925,2023-02-22,2023-02-22T01:00:00Z
2023-06-01,4.04,2023-02-22,2023-02-22T01:00:00Z
2023-07-01,4.135,2023-02-22,2023-02-22T01:00:00Z
2023-08-01,4.23,2023-02-22,2023-02-22T01:00:00Z
2023-09-01,4.25,2023-02-22,2023-02-22T01:00:00Z
2023-10-01,4.265,2023-02-22,2023-02-22T01:00:00Z
2023-11-01,4.26,2023-02-22,2023-02-22T01:00:00Z
2023-12-01,4.23,2023-02-22,2023-02-22T01:00:00Z
2024-01-01,4.22,2023-02-22,2023-02-22T01:00:00Z
2024-02-01,4.2,2023-02-22,2023-02-22T01:00:00Z
2024-03-01,4.15,2023-02-22,2023-02-22T01:00:00Z
2024-04-01,4.09,2023-02-22,2023-02-22T01:00:00Z
2024-05-01,4.05,2023-02-22,2023-02-22T01:00:00Z
2024-06-01,3.99,2023-02-22,2023-02-22T01:00:00Z
2024-07-01,3.935,2023-02-22,2023-02-22T01:00:00Z
2023-02-01,3.255,2023-02-23,2023-02-23T01:00:00Z
2023-03-01,3.5,2023-02-23,2023-02-23T01:00:00Z
2023-04-01,3.715,2023-02-23,2023-02-23T01:00:00Z
2023-05-01,3.905,2023-02-23,2023-02-23T01:00:00Z
2023-06-01,4.015,2023-02-23,2023-02-23T01:00:00Z
2023-07-01,4.115,2023-02-23,2023-02-23T01:00:00Z
