"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-07-04,2022-07-01,"2.10%",-150,2.1,0
2023-07-04,2022-07-01,"2.35%",-125,2.35,0
2023-07-04,2022-07-01,"2.60%",-100,2.6,0
2023-07-04,2022-07-01,"2.85%",-75,2.85,0.0207575904052436
2023-07-04,2022-07-01,"3.10%",-50,3.1,0.069679114056604
2023-07-04,2022-07-01,"3.35%",-25,3.35,0.157278507290407
2023-07-04,2022-07-01,"3.60%",0,3.6,0.238817799421131
2023-07-04,2022-07-01,"3.85%",25,3.85,0.24400331788583
2023-07-04,2022-07-01,"4.10%",50,4.1,0.167749709089189
2023-07-04,2022-07-01,"4.35%",75,4.35,0.0775842930552735
2023-07-04,2022-07-01,"4.60%",100,4.6,0.0241296687963216
2023-07-04,2022-07-01,"4.85%",125,4.85,0
2023-07-04,2022-07-01,"5.10%",150,5.1,0
2023-07-04,2022-07-01,"5.35%",175,5.35,0
2023-07-04,2022-07-01,"5.60%",200,5.6,0
2023-07-04,2022-07-01,"5.85%",225,5.85,0
2023-07-04,2022-07-01,"6.10%",250,6.1,0
2023-07-04,2022-07-05,"0.10%",-300,0.1,0
2023-07-04,2022-07-05,"0.35%",-300,0.35,0
2023-07-04,2022-07-05,"0.60%",-300,0.6,0
2023-07-04,2022-07-05,"0.85%",-275,0.85,0
2023-07-04,2022-07-05,"1.10%",-250,1.1,0
2023-07-04,2022-07-05,"1.35%",-225,1.35,0
2023-07-04,2022-07-05,"1.60%",-200,1.6,0
2023-07-04,2022-07-05,"1.85%",-175,1.85,0
2023-07-04,2022-07-05,"2.10%",-150,2.1,0
2023-07-04,2022-07-05,"2.35%",-125,2.35,0.010733680611987
2023-07-04,2022-07-05,"2.60%",-100,2.6,0.032835551798906
2023-07-04,2022-07-05,"2.85%",-75,2.85,0.0771284297458232
2023-07-04,2022-07-05,"3.10%",-50,3.1,0.139128475505169
2023-07-04,2022-07-05,"3.35%",-25,3.35,0.19274779734009
2023-07-04,2022-07-05,"3.60%",0,3.6,0.205096147401592
2023-07-04,2022-07-05,"3.85%",25,3.85,0.167619540646545
2023-07-04,2022-07-05,"4.10%",50,4.1,0.105214756187301
2023-07-04,2022-07-05,"4.35%",75,4.35,0.0507202300432605
2023-07-04,2022-07-05,"4.60%",100,4.6,0.0187753907193275
2023-07-04,2022-07-05,"4.85%",125,4.85,0
2023-07-04,2022-07-05,"5.10%",150,5.1,0
2023-07-04,2022-07-05,"5.35%",175,5.35,0
2023-07-04,2022-07-05,"5.60%",200,5.6,0
2023-07-04,2022-07-05,"5.85%",225,5.85,0
2023-07-04,2022-07-05,"6.10%",250,6.1,0
2023-07-04,2022-07-06,"0.10%",-300,0.1,0
2023-07-04,2022-07-06,"0.35%",-300,0.35,0
2023-07-04,2022-07-06,"0.60%",-300,0.6,0
2023-07-04,2022-07-06,"0.85%",-275,0.85,0
2023-07-04,2022-07-06,"1.10%",-250,1.1,0
2023-07-04,2022-07-06,"1.35%",-225,1.35,0
2023-07-04,2022-07-06,"1.60%",-200,1.6,0
2023-07-04,2022-07-06,"1.85%",-175,1.85,0
2023-07-04,2022-07-06,"2.10%",-150,2.1,0
2023-07-04,2022-07-06,"2.35%",-125,2.35,0.0150750689946783
2023-07-04,2022-07-06,"2.60%",-100,2.6,0.0421266685308582
2023-07-04,2022-07-06,"2.85%",-75,2.85,0.0910926719151568
2023-07-04,2022-07-06,"3.10%",-50,3.1,0.152435356543577
2023-07-04,2022-07-06,"3.35%",-25,3.35,0.197422406822571
2023-07-04,2022-07-06,"3.60%",0,3.6,0.197893820345064
2023-07-04,2022-07-06,"3.85%",25,3.85,0.153529995150374
2023-07-04,2022-07-06,"4.10%",50,4.1,0.0921856151129289
2023-07-04,2022-07-06,"4.35%",75,4.35,0.0428360847917955
2023-07-04,2022-07-06,"4.60%",100,4.6,0.0154023117929965
2023-07-04,2022-07-06,"4.85%",125,4.85,0
2023-07-04,2022-07-06,"5.10%",150,5.1,0
2023-07-04,2022-07-06,"5.35%",175,5.35,0
2023-07-04,2022-07-06,"5.60%",200,5.6,0
2023-07-04,2022-07-06,"5.85%",225,5.85,0
2023-07-04,2022-07-06,"6.10%",250,6.1,0
2023-07-04,2022-07-08,"0.10%",-300,0.1,0
2023-07-04,2022-07-08,"0.35%",-300,0.35,0
2023-07-04,2022-07-08,"0.60%",-300,0.6,0
2023-07-04,2022-07-08,"0.85%",-275,0.85,0
2023-07-04,2022-07-08,"1.10%",-250,1.1,0
2023-07-04,2022-07-08,"1.35%",-225,1.35,0
2023-07-04,2022-07-08,"1.60%",-200,1.6,0
2023-07-04,2022-07-08,"1.85%",-175,1.85,0
2023-07-04,2022-07-08,"2.10%",-150,2.1,0
2023-07-04,2022-07-08,"2.35%",-125,2.35,0
2023-07-04,2022-07-08,"2.60%",-100,2.6,0.0221813215598421
2023-07-04,2022-07-08,"2.85%",-75,2.85,0.079549280468722
2023-07-04,2022-07-08,"3.10%",-50,3.1,0.18146222129478
2023-07-04,2022-07-08,"3.35%",-25,3.35,0.263465707939932
2023-07-04,2022-07-08,"3.60%",0,3.6,0.243548485401281
2023-07-04,2022-07-08,"3.85%",25,3.85,0.143331398718006
2023-07-04,2022-07-08,"4.10%",50,4.1,0.0536786180969542
2023-07-04,2022-07-08,"4.35%",75,4.35,0.0127829665204828
2023-07-04,2022-07-08,"4.60%",100,4.6,0
2023-07-04,2022-07-08,"4.85%",125,4.85,0
2023-07-04,2022-07-08,"5.10%",150,5.1,0
2023-07-04,2022-07-08,"5.35%",175,5.35,0
2023-07-04,2022-07-08,"5.60%",200,5.6,0
2023-07-04,2022-07-08,"5.85%",225,5.85,0
2023-07-04,2022-07-08,"6.10%",250,6.1,0
2023-07-04,2022-07-09,"0.10%",-300,0.1,0
2023-07-04,2022-07-09,"0.35%",-300,0.35,0
2023-07-04,2022-07-09,"0.60%",-300,0.6,0
2023-07-04,2022-07-09,"0.85%",-275,0.85,0
2023-07-04,2022-07-09,"1.10%",-250,1.1,0
2023-07-04,2022-07-09,"1.35%",-225,1.35,0
2023-07-04,2022-07-09,"1.60%",-200,1.6,0
2023-07-04,2022-07-09,"1.85%",-175,1.85,0.0179644411198955
2023-07-04,2022-07-09,"2.10%",-150,2.1,0.0318740315493617
2023-07-04,2022-07-09,"2.35%",-125,2.35,0.0512522587039282
2023-07-04,2022-07-09,"2.60%",-100,2.6,0.0746867208511025
2023-07-04,2022-07-09,"2.85%",-75,2.85,0.0986346390370142
2023-07-04,2022-07-09,"3.10%",-50,3.1,0.118051684432302
2023-07-04,2022-07-09,"3.35%",-25,3.35,0.128047826402551
2023-07-04,2022-07-09,"3.60%",0,3.6,0.12587219742291
2023-07-04,2022-07-09,"3.85%",25,3.85,0.112135968258918
2023-07-04,2022-07-09,"4.10%",50,4.1,0.0905351391586939
2023-07-04,2022-07-09,"4.35%",75,4.35,0.0662438811799896
2023-07-04,2022-07-09,"4.60%",100,4.6,0.0439268065227207
2023-07-04,2022-07-09,"4.85%",125,4.85,0.026397775291887
2023-07-04,2022-07-09,"5.10%",150,5.1,0.0143766300687254
2023-07-04,2022-07-09,"5.35%",175,5.35,0
2023-07-04,2022-07-09,"5.60%",200,5.6,0
2023-07-04,2022-07-09,"5.85%",225,5.85,0
2023-07-04,2022-07-09,"6.10%",250,6.1,0
2023-07-04,2022-07-10,"0.10%",-300,0.1,0
2023-07-04,2022-07-10,"0.35%",-300,0.35,0
2023-07-04,2022-07-10,"0.60%",-300,0.6,0
2023-07-04,2022-07-10,"0.85%",-275,0.85,0
2023-07-04,2022-07-10,"1.10%",-250,1.1,0
2023-07-04,2022-07-10,"1.35%",-225,1.35,0
2023-07-04,2022-07-10,"1.60%",-200,1.6,0
2023-07-04,2022-07-10,"1.85%",-175,1.85,0.0179644411198955
2023-07-04,2022-07-10,"2.10%",-150,2.1,0.0318740315493617
2023-07-04,2022-07-10,"2.35%",-125,2.35,0.0512522587039282
2023-07-04,2022-07-10,"2.60%",-100,2.6,0.0746867208511025
2023-07-04,2022-07-10,"2.85%",-75,2.85,0.0986346390370142
2023-07-04,2022-07-10,"3.10%",-50,3.1,0.118051684432302
2023-07-04,2022-07-10,"3.35%",-25,3.35,0.128047826402551
2023-07-04,2022-07-10,"3.60%",0,3.6,0.12587219742291
2023-07-04,2022-07-10,"3.85%",25,3.85,0.112135968258918
2023-07-04,2022-07-10,"4.10%",50,4.1,0.0905351391586939
2023-07-04,2022-07-10,"4.35%",75,4.35,0.0662438811799896
2023-07-04,2022-07-10,"4.60%",100,4.6,0.0439268065227207
2023-07-04,2022-07-10,"4.85%",125,4.85,0.026397775291887
2023-07-04,2022-07-10,"5.10%",150,5.1,0.0143766300687254
2023-07-04,2022-07-10,"5.35%",175,5.35,0
2023-07-04,2022-07-10,"5.60%",200,5.6,0
2023-07-04,2022-07-10,"5.85%",225,5.85,0
2023-07-04,2022-07-10,"6.10%",250,6.1,0
2023-07-04,2022-07-11,"0.10%",-300,0.1,0
2023-07-04,2022-07-11,"0.35%",-300,0.35,0
2023-07-04,2022-07-11,"0.60%",-300,0.6,0
2023-07-04,2022-07-11,"0.85%",-275,0.85,0
2023-07-04,2022-07-11,"1.10%",-250,1.1,0
2023-07-04,2022-07-11,"1.35%",-225,1.35,0
2023-07-04,2022-07-11,"1.60%",-200,1.6,0
2023-07-04,2022-07-11,"1.85%",-175,1.85,0
2023-07-04,2022-07-11,"2.10%",-150,2.1,0
2023-07-04,2022-07-11,"2.35%",-125,2.35,0.0169979057571874
2023-07-04,2022-07-11,"2.60%",-100,2.6,0.0473716826961357
2023-07-04,2022-07-11,"2.85%",-75,2.85,0.10098038511283
2023-07-04,2022-07-11,"3.10%",-50,3.1,0.164665803911656
2023-07-04,2022-07-11,"3.35%",-25,3.35,0.205425059790403
2023-07-04,2022-07-11,"3.60%",0,3.6,0.196066458159129
2023-07-04,2022-07-11,"3.85%",25,3.85,0.143169207134734
2023-07-04,2022-07-11,"4.10%",50,4.1,0.0799777777082225
2023-07-04,2022-07-11,"4.35%",75,4.35,0.0341759505403607
2023-07-04,2022-07-11,"4.60%",100,4.6,0.0111697691893409
2023-07-04,2022-07-11,"4.85%",125,4.85,0
2023-07-04,2022-07-11,"5.10%",150,5.1,0
2023-07-04,2022-07-11,"5.35%",175,5.35,0
2023-07-04,2022-07-11,"5.60%",200,5.6,0
2023-07-04,2022-07-11,"5.85%",225,5.85,0
2023-07-04,2022-07-11,"6.10%",250,6.1,0
2023-07-04,2022-07-12,"0.10%",-300,0.1,0
2023-07-04,2022-07-12,"0.35%",-300,0.35,0
2023-07-04,2022-07-12,"0.60%",-300,0.6,0
2023-07-04,2022-07-12,"0.85%",-275,0.85,0
2023-07-04,2022-07-12,"1.10%",-250,1.1,0
2023-07-04,2022-07-12,"1.35%",-225,1.35,0
2023-07-04,2022-07-12,"1.60%",-200,1.6,0
2023-07-04,2022-07-12,"1.85%",-175,1.85,0
2023-07-04,2022-07-12,"2.10%",-150,2.1,0
2023-07-04,2022-07-12,"2.35%",-125,2.35,0
2023-07-04,2022-07-12,"2.60%",-100,2.6,0.0248399190319517
2023-07-04,2022-07-12,"2.85%",-75,2.85,0.0668590857527406
2023-07-04,2022-07-12,"3.10%",-50,3.1,0.133704692433158
2023-07-04,2022-07-12,"3.35%",-25,3.35,0.198690122790538
2023-07-04,2022-07-12,"3.60%",0,3.6,0.219426411961295
2023-07-04,2022-07-12,"3.85%",25,3.85,0.180092057325835
2023-07-04,2022-07-12,"4.10%",50,4.1,0.109843236337468
2023-07-04,2022-07-12,"4.35%",75,4.35,0.0497824345339776
2023-07-04,2022-07-12,"4.60%",100,4.6,0.0167620398330365
2023-07-04,2022-07-12,"4.85%",125,4.85,0
2023-07-04,2022-07-12,"5.10%",150,5.1,0
2023-07-04,2022-07-12,"5.35%",175,5.35,0
2023-07-04,2022-07-12,"5.60%",200,5.6,0
2023-07-04,2022-07-12,"5.85%",225,5.85,0
2023-07-04,2022-07-12,"6.10%",250,6.1,0
2023-07-04,2022-07-13,"0.10%",-300,0.1,0
2023-07-04,2022-07-13,"0.35%",-300,0.35,0
2023-07-04,2022-07-13,"0.60%",-300,0.6,0
2023-07-04,2022-07-13,"0.85%",-275,0.85,0
2023-07-04,2022-07-13,"1.10%",-250,1.1,0
2023-07-04,2022-07-13,"1.35%",-225,1.35,0
2023-07-04,2022-07-13,"1.60%",-200,1.6,0
2023-07-04,2022-07-13,"1.85%",-175,1.85,0
2023-07-04,2022-07-13,"2.10%",-150,2.1,0
2023-07-04,2022-07-13,"2.35%",-125,2.35,0
2023-07-04,2022-07-13,"2.60%",-100,2.6,0.0342779792379833
2023-07-04,2022-07-13,"2.85%",-75,2.85,0.0887816915360815
2023-07-04,2022-07-13,"3.10%",-50,3.1,0.166233706274633
2023-07-04,2022-07-13,"3.35%",-25,3.35,0.22505195223392
2023-07-04,2022-07-13,"3.60%",0,3.6,0.220320233564408
2023-07-04,2022-07-13,"3.85%",25,3.85,0.155966406375597
2023-07-04,2022-07-13,"4.10%",50,4.1,0.0798302448788464
2023-07-04,2022-07-13,"4.35%",75,4.35,0.0295377858985298
2023-07-04,2022-07-13,"4.60%",100,4.6,0
2023-07-04,2022-07-13,"4.85%",125,4.85,0
2023-07-04,2022-07-13,"5.10%",150,5.1,0
2023-07-04,2022-07-13,"5.35%",175,5.35,0
2023-07-04,2022-07-13,"5.60%",200,5.6,0
2023-07-04,2022-07-13,"5.85%",225,5.85,0
2023-07-04,2022-07-13,"6.10%",250,6.1,0
2023-07-04,2022-07-14,"0.10%",-300,0.1,0
2023-07-04,2022-07-14,"0.35%",-300,0.35,0
2023-07-04,2022-07-14,"0.60%",-300,0.6,0
2023-07-04,2022-07-14,"0.85%",-275,0.85,0
2023-07-04,2022-07-14,"1.10%",-250,1.1,0
2023-07-04,2022-07-14,"1.35%",-225,1.35,0
2023-07-04,2022-07-14,"1.60%",-200,1.6,0
2023-07-04,2022-07-14,"1.85%",-175,1.85,0
2023-07-04,2022-07-14,"2.10%",-150,2.1,0
2023-07-04,2022-07-14,"2.35%",-125,2.35,0.0144796635155043
2023-07-04,2022-07-14,"2.60%",-100,2.6,0.0452515515324338
2023-07-04,2022-07-14,"2.85%",-75,2.85,0.104207212046455
2023-07-04,2022-07-14,"3.10%",-50,3.1,0.17686343669812
2023-07-04,2022-07-14,"3.35%",-25,3.35,0.221264213219091
2023-07-04,2022-07-14,"3.60%",0,3.6,0.204052377840042
2023-07-04,2022-07-14,"3.85%",25,3.85,0.138714099251631
2023-07-04,2022-07-14,"4.10%",50,4.1,0.0695034061472298
2023-07-04,2022-07-14,"4.35%",75,4.35,0.0256640397494927
2023-07-04,2022-07-14,"4.60%",100,4.6,0
2023-07-04,2022-07-14,"4.85%",125,4.85,0
2023-07-04,2022-07-14,"5.10%",150,5.1,0
2023-07-04,2022-07-14,"5.35%",175,5.35,0
2023-07-04,2022-07-14,"5.60%",200,5.6,0
2023-07-04,2022-07-14,"5.85%",225,5.85,0
2023-07-04,2022-07-14,"6.10%",250,6.1,0
2023-07-04,2022-07-15,"0.10%",-300,0.1,0
2023-07-04,2022-07-15,"0.35%",-300,0.35,0
2023-07-04,2022-07-15,"0.60%",-300,0.6,0
2023-07-04,2022-07-15,"0.85%",-275,0.85,0
2023-07-04,2022-07-15,"1.10%",-250,1.1,0
2023-07-04,2022-07-15,"1.35%",-225,1.35,0
2023-07-04,2022-07-15,"1.60%",-200,1.6,0
2023-07-04,2022-07-15,"1.85%",-175,1.85,0
2023-07-04,2022-07-15,"2.10%",-150,2.1,0
2023-07-04,2022-07-15,"2.35%",-125,2.35,0
2023-07-04,2022-07-15,"2.60%",-100,2.6,0
2023-07-04,2022-07-15,"2.85%",-75,2.85,0.0141102678696256
2023-07-04,2022-07-15,"3.10%",-50,3.1,0.0631001793078382
2023-07-04,2022-07-15,"3.35%",-25,3.35,0.1692195921261
2023-07-04,2022-07-15,"3.60%",0,3.6,0.272447346406992
2023-07-04,2022-07-15,"3.85%",25,3.85,0.263497464115292
2023-07-04,2022-07-15,"4.10%",50,4.1,0.153078553164146
2023-07-04,2022-07-15,"4.35%",75,4.35,0.0533842059654895
2023-07-04,2022-07-15,"4.60%",100,4.6,0.0111623910445168
2023-07-04,2022-07-15,"4.85%",125,4.85,0
2023-07-04,2022-07-15,"5.10%",150,5.1,0
2023-07-04,2022-07-15,"5.35%",175,5.35,0
2023-07-04,2022-07-15,"5.60%",200,5.6,0
2023-07-04,2022-07-15,"5.85%",225,5.85,0
2023-07-04,2022-07-15,"6.10%",250,6.1,0
2023-07-04,2022-07-25,"0.10%",-300,0.1,0
2023-07-04,2022-07-25,"0.35%",-300,0.35,0
2023-07-04,2022-07-25,"0.60%",-300,0.6,0
2023-07-04,2022-07-25,"0.85%",-275,0.85,0
2023-07-04,2022-07-25,"1.10%",-250,1.1,0
2023-07-04,2022-07-25,"1.35%",-225,1.35,0
2023-07-04,2022-07-25,"1.60%",-200,1.6,0
2023-07-04,2022-07-25,"1.85%",-175,1.85,0
2023-07-04,2022-07-25,"2.10%",-150,2.1,0
2023-07-04,2022-07-25,"2.35%",-125,2.35,0
2023-07-04,2022-07-25,"2.60%",-100,2.6,0
2023-07-04,2022-07-25,"2.85%",-75,2.85,0.0357315773616371
2023-07-04,2022-07-25,"3.10%",-50,3.1,0.10271800661935
2023-07-04,2022-07-25,"3.35%",-25,3.35,0.197680437337635
2023-07-04,2022-07-25,"3.60%",0,3.6,0.254779478537213
2023-07-04,2022-07-25,"3.85%",25,3.85,0.219944499488551
2023-07-04,2022-07-25,"4.10%",50,4.1,0.127166379272302
2023-07-04,2022-07-25,"4.35%",75,4.35,0.0492272921728332
2023-07-04,2022-07-25,"4.60%",100,4.6,0.0127523292104783
2023-07-04,2022-07-25,"4.85%",125,4.85,0
2023-07-04,2022-07-25,"5.10%",150,5.1,0
2023-07-04,2022-07-25,"5.35%",175,5.35,0
2023-07-04,2022-07-25,"5.60%",200,5.6,0
2023-07-04,2022-07-25,"5.85%",225,5.85,0
2023-07-04,2022-07-25,"6.10%",250,6.1,0
2023-07-04,2022-07-26,"0.10%",-300,0.1,0
2023-07-04,2022-07-26,"0.35%",-300,0.35,0
2023-07-04,2022-07-26,"0.60%",-300,0.6,0
2023-07-04,2022-07-26,"0.85%",-275,0.85,0
2023-07-04,2022-07-26,"1.10%",-250,1.1,0
2023-07-04,2022-07-26,"1.35%",-225,1.35,0
2023-07-04,2022-07-26,"1.60%",-200,1.6,0
2023-07-04,2022-07-26,"1.85%",-175,1.85,0
2023-07-04,2022-07-26,"2.10%",-150,2.1,0
2023-07-04,2022-07-26,"2.35%",-125,2.35,0
2023-07-04,2022-07-26,"2.60%",-100,2.6,0.022524164156048
2023-07-04,2022-07-26,"2.85%",-75,2.85,0.0627483665614501
2023-07-04,2022-07-26,"3.10%",-50,3.1,0.129226232714643
2023-07-04,2022-07-26,"3.35%",-25,3.35,0.196773772838867
2023-07-04,2022-07-26,"3.60%",0,3.6,0.221562450723658
2023-07-04,2022-07-26,"3.85%",25,3.85,0.184480365755484
2023-07-04,2022-07-26,"4.10%",50,4.1,0.113582056424547
2023-07-04,2022-07-26,"4.35%",75,4.35,0.0517040077854183
2023-07-04,2022-07-26,"4.60%",100,4.6,0.0173985830398841
2023-07-04,2022-07-26,"4.85%",125,4.85,0
2023-07-04,2022-07-26,"5.10%",150,5.1,0
2023-07-04,2022-07-26,"5.35%",175,5.35,0
2023-07-04,2022-07-26,"5.60%",200,5.6,0
2023-07-04,2022-07-26,"5.85%",225,5.85,0
2023-07-04,2022-07-26,"6.10%",250,6.1,0
2023-07-04,2022-07-27,"0.10%",-300,0.1,0
2023-07-04,2022-07-27,"0.35%",-300,0.35,0
2023-07-04,2022-07-27,"0.60%",-300,0.6,0
2023-07-04,2022-07-27,"0.85%",-275,0.85,0
2023-07-04,2022-07-27,"1.10%",-250,1.1,0
2023-07-04,2022-07-27,"1.35%",-225,1.35,0
2023-07-04,2022-07-27,"1.60%",-200,1.6,0
2023-07-04,2022-07-27,"1.85%",-175,1.85,0
2023-07-04,2022-07-27,"2.10%",-150,2.1,0
2023-07-04,2022-07-27,"2.35%",-125,2.35,0
2023-07-04,2022-07-27,"2.60%",-100,2.6,0.0115579407319889
2023-07-04,2022-07-27,"2.85%",-75,2.85,0.046094494409491
2023-07-04,2022-07-27,"3.10%",-50,3.1,0.122508611414291
2023-07-04,2022-07-27,"3.35%",-25,3.35,0.217105419811531
2023-07-04,2022-07-27,"3.60%",0,3.6,0.256630056732654
2023-07-04,2022-07-27,"3.85%",25,3.85,0.202358298091123
2023-07-04,2022-07-27,"4.10%",50,4.1,0.106426316865504
2023-07-04,2022-07-27,"4.35%",75,4.35,0.0373188619434158
2023-07-04,2022-07-27,"4.60%",100,4.6,0
2023-07-04,2022-07-27,"4.85%",125,4.85,0
2023-07-04,2022-07-27,"5.10%",150,5.1,0
2023-07-04,2022-07-27,"5.35%",175,5.35,0
2023-07-04,2022-07-27,"5.60%",200,5.6,0
2023-07-04,2022-07-27,"5.85%",225,5.85,0
2023-07-04,2022-07-27,"6.10%",250,6.1,0
2023-07-04,2022-07-28,"0.10%",-300,0.1,0
2023-07-04,2022-07-28,"0.35%",-300,0.35,0
2023-07-04,2022-07-28,"0.60%",-300,0.6,0
2023-07-04,2022-07-28,"0.85%",-275,0.85,0
2023-07-04,2022-07-28,"1.10%",-250,1.1,0
2023-07-04,2022-07-28,"1.35%",-225,1.35,0
2023-07-04,2022-07-28,"1.60%",-200,1.6,0
2023-07-04,2022-07-28,"1.85%",-175,1.85,0
2023-07-04,2022-07-28,"2.10%",-150,2.1,0
2023-07-04,2022-07-28,"2.35%",-125,2.35,0
2023-07-04,2022-07-28,"2.60%",-100,2.6,0.0289996539329413
2023-07-04,2022-07-28,"2.85%",-75,2.85,0.0933633222788782
2023-07-04,2022-07-28,"3.10%",-50,3.1,0.194645381016193
2023-07-04,2022-07-28,"3.35%",-25,3.35,0.262920628301
2023-07-04,2022-07-28,"3.60%",0,3.6,0.23015212047646
2023-07-04,2022-07-28,"3.85%",25,3.85,0.130548490529174
2023-07-04,2022-07-28,"4.10%",50,4.1,0.0479640457042368
2023-07-04,2022-07-28,"4.35%",75,4.35,0.011406357761117
2023-07-04,2022-07-28,"4.60%",100,4.6,0
2023-07-04,2022-07-28,"4.85%",125,4.85,0
2023-07-04,2022-07-28,"5.10%",150,5.1,0
2023-07-04,2022-07-28,"5.35%",175,5.35,0
2023-07-04,2022-07-28,"5.60%",200,5.6,0
2023-07-04,2022-07-28,"5.85%",225,5.85,0
2023-07-04,2022-07-28,"6.10%",250,6.1,0
2023-07-04,2022-07-29,"0.10%",-300,0.1,0
2023-07-04,2022-07-29,"0.35%",-300,0.35,0
2023-07-04,2022-07-29,"0.60%",-300,0.6,0
2023-07-04,2022-07-29,"0.85%",-275,0.85,0
2023-07-04,2022-07-29,"1.10%",-250,1.1,0
2023-07-04,2022-07-29,"1.35%",-225,1.35,0
2023-07-04,2022-07-29,"1.60%",-200,1.6,0
2023-07-04,2022-07-29,"1.85%",-175,1.85,0
2023-07-04,2022-07-29,"2.10%",-150,2.1,0
2023-07-04,2022-07-29,"2.35%",-125,2.35,0
2023-07-04,2022-07-29,"2.60%",-100,2.6,0.0208787698628791
2023-07-04,2022-07-29,"2.85%",-75,2.85,0.101615305908537
2023-07-04,2022-07-29,"3.10%",-50,3.1,0.253488059545481
2023-07-04,2022-07-29,"3.35%",-25,3.35,0.324896527008909
2023-07-04,2022-07-29,"3.60%",0,3.6,0.214103796899312
2023-07-04,2022-07-29,"3.85%",25,3.85,0.0724589063899082
2023-07-04,2022-07-29,"4.10%",50,4.1,0.012558634384973
2023-07-04,2022-07-29,"4.35%",75,4.35,0
2023-07-04,2022-07-29,"4.60%",100,4.6,0
2023-07-04,2022-07-29,"4.85%",125,4.85,0
2023-07-04,2022-07-29,"5.10%",150,5.1,0
2023-07-04,2022-07-29,"5.35%",175,5.35,0
2023-07-04,2022-07-29,"5.60%",200,5.6,0
2023-07-04,2022-07-29,"5.85%",225,5.85,0
2023-07-04,2022-07-29,"6.10%",250,6.1,0
2023-07-04,2022-07-30,"0.10%",-300,0.1,0
2023-07-04,2022-07-30,"0.35%",-300,0.35,0
2023-07-04,2022-07-30,"0.60%",-300,0.6,0
2023-07-04,2022-07-30,"0.85%",-275,0.85,0
2023-07-04,2022-07-30,"1.10%",-250,1.1,0
2023-07-04,2022-07-30,"1.35%",-225,1.35,0
2023-07-04,2022-07-30,"1.60%",-200,1.6,0
2023-07-04,2022-07-30,"1.85%",-175,1.85,0.0190512676902472
2023-07-04,2022-07-30,"2.10%",-150,2.1,0.0400961636731186
2023-07-04,2022-07-30,"2.35%",-125,2.35,0.0720123716747073
2023-07-04,2022-07-30,"2.60%",-100,2.6,0.110368535271636
2023-07-04,2022-07-30,"2.85%",-75,2.85,0.144352267960843
2023-07-04,2022-07-30,"3.10%",-50,3.1,0.161118757989849
2023-07-04,2022-07-30,"3.35%",-25,3.35,0.153466787759078
2023-07-04,2022-07-30,"3.60%",0,3.6,0.124746329595533
2023-07-04,2022-07-30,"3.85%",25,3.85,0.0865332740472299
2023-07-04,2022-07-30,"4.10%",50,4.1,0.051224186244024
2023-07-04,2022-07-30,"4.35%",75,4.35,0.0258759259071402
2023-07-04,2022-07-30,"4.60%",100,4.6,0.0111541321865938
2023-07-04,2022-07-30,"4.85%",125,4.85,0
2023-07-04,2022-07-30,"5.10%",150,5.1,0
2023-07-04,2022-07-30,"5.35%",175,5.35,0
2023-07-04,2022-07-30,"5.60%",200,5.6,0
2023-07-04,2022-07-30,"5.85%",225,5.85,0
2023-07-04,2022-07-30,"6.10%",250,6.1,0
2023-07-04,2022-07-31,"0.10%",-300,0.1,0
2023-07-04,2022-07-31,"0.35%",-300,0.35,0
2023-07-04,2022-07-31,"0.60%",-300,0.6,0
2023-07-04,2022-07-31,"0.85%",-275,0.85,0
2023-07-04,2022-07-31,"1.10%",-250,1.1,0
2023-07-04,2022-07-31,"1.35%",-225,1.35,0
2023-07-04,2022-07-31,"1.60%",-200,1.6,0
2023-07-04,2022-07-31,"1.85%",-175,1.85,0.0190512676902472
2023-07-04,2022-07-31,"2.10%",-150,2.1,0.0400961636731186
2023-07-04,2022-07-31,"2.35%",-125,2.35,0.0720123716747073
2023-07-04,2022-07-31,"2.60%",-100,2.6,0.110368535271636
2023-07-04,2022-07-31,"2.85%",-75,2.85,0.144352267960843
2023-07-04,2022-07-31,"3.10%",-50,3.1,0.161118757989849
2023-07-04,2022-07-31,"3.35%",-25,3.35,0.153466787759078
2023-07-04,2022-07-31,"3.60%",0,3.6,0.124746329595533
2023-07-04,2022-07-31,"3.85%",25,3.85,0.0865332740472299
2023-07-04,2022-07-31,"4.10%",50,4.1,0.051224186244024
2023-07-04,2022-07-31,"4.35%",75,4.35,0.0258759259071402
2023-07-04,2022-07-31,"4.60%",100,4.6,0.0111541321865938
2023-07-04,2022-07-31,"4.85%",125,4.85,0
2023-07-04,2022-07-31,"5.10%",150,5.1,0
2023-07-04,2022-07-31,"5.35%",175,5.35,0
2023-07-04,2022-07-31,"5.60%",200,5.6,0
2023-07-04,2022-07-31,"5.85%",225,5.85,0
2023-07-04,2022-07-31,"6.10%",250,6.1,0
2023-07-04,2022-08-01,"0.10%",-300,0.1,0
2023-07-04,2022-08-01,"0.35%",-300,0.35,0
2023-07-04,2022-08-01,"0.60%",-300,0.6,0
2023-07-04,2022-08-01,"0.85%",-275,0.85,0
2023-07-04,2022-08-01,"1.10%",-250,1.1,0
2023-07-04,2022-08-01,"1.35%",-225,1.35,0
2023-07-04,2022-08-01,"1.60%",-200,1.6,0
2023-07-04,2022-08-01,"1.85%",-175,1.85,0
