"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-12-06,2022-06-13,"2.10%",-150,2.1,0
2022-12-06,2022-06-13,"2.35%",-125,2.35,0
2022-12-06,2022-06-13,"2.60%",-100,2.6,0.0494711256359094
2022-12-06,2022-06-13,"2.85%",-75,2.85,0.248369838893776
2022-12-06,2022-06-13,"3.10%",-50,3.1,0.418471431047343
2022-12-06,2022-06-13,"3.35%",-25,3.35,0.238205746308161
2022-12-06,2022-06-13,"3.60%",0,3.6,0.0454818581148107
2022-12-06,2022-06-13,"3.85%",25,3.85,0
2022-12-06,2022-06-13,"4.10%",50,4.1,0
2022-12-06,2022-06-13,"4.35%",75,4.35,0
2022-12-06,2022-06-13,"4.60%",100,4.6,0
2022-12-06,2022-06-13,"4.85%",125,4.85,0
2022-12-06,2022-06-13,"5.10%",150,5.1,0
2022-12-06,2022-06-13,"5.35%",175,5.35,0
2022-12-06,2022-06-13,"5.60%",200,5.6,0
2022-12-06,2022-06-13,"5.85%",225,5.85,0
2022-12-06,2022-06-13,"6.10%",250,6.1,0
2022-12-06,2022-06-14,"0.10%",-300,0.1,0
2022-12-06,2022-06-14,"0.35%",-300,0.35,0
2022-12-06,2022-06-14,"0.60%",-300,0.6,0
2022-12-06,2022-06-14,"0.85%",-275,0.85,0
2022-12-06,2022-06-14,"1.10%",-250,1.1,0
2022-12-06,2022-06-14,"1.35%",-225,1.35,0
2022-12-06,2022-06-14,"1.60%",-200,1.6,0
2022-12-06,2022-06-14,"1.85%",-175,1.85,0
2022-12-06,2022-06-14,"2.10%",-150,2.1,0
2022-12-06,2022-06-14,"2.35%",-125,2.35,0
2022-12-06,2022-06-14,"2.60%",-100,2.6,0.0340147967450382
2022-12-06,2022-06-14,"2.85%",-75,2.85,0.243782029532948
2022-12-06,2022-06-14,"3.10%",-50,3.1,0.459824044639809
2022-12-06,2022-06-14,"3.35%",-25,3.35,0.231689175496052
2022-12-06,2022-06-14,"3.60%",0,3.6,0.0306899535861531
2022-12-06,2022-06-14,"3.85%",25,3.85,0
2022-12-06,2022-06-14,"4.10%",50,4.1,0
2022-12-06,2022-06-14,"4.35%",75,4.35,0
2022-12-06,2022-06-14,"4.60%",100,4.6,0
2022-12-06,2022-06-14,"4.85%",125,4.85,0
2022-12-06,2022-06-14,"5.10%",150,5.1,0
2022-12-06,2022-06-14,"5.35%",175,5.35,0
2022-12-06,2022-06-14,"5.60%",200,5.6,0
2022-12-06,2022-06-14,"5.85%",225,5.85,0
2022-12-06,2022-06-14,"6.10%",250,6.1,0
2022-12-06,2022-06-15,"0.10%",-300,0.1,0
2022-12-06,2022-06-15,"0.35%",-300,0.35,0
2022-12-06,2022-06-15,"0.60%",-300,0.6,0
2022-12-06,2022-06-15,"0.85%",-275,0.85,0
2022-12-06,2022-06-15,"1.10%",-250,1.1,0
2022-12-06,2022-06-15,"1.35%",-225,1.35,0
2022-12-06,2022-06-15,"1.60%",-200,1.6,0
2022-12-06,2022-06-15,"1.85%",-175,1.85,0
2022-12-06,2022-06-15,"2.10%",-150,2.1,0
2022-12-06,2022-06-15,"2.35%",-125,2.35,0
2022-12-06,2022-06-15,"2.60%",-100,2.6,0
2022-12-06,2022-06-15,"2.85%",-75,2.85,0
2022-12-06,2022-06-15,"3.10%",-50,3.1,0.0489911911358759
2022-12-06,2022-06-15,"3.35%",-25,3.35,0.224225621100595
2022-12-06,2022-06-15,"3.60%",0,3.6,0.393047239396406
2022-12-06,2022-06-15,"3.85%",25,3.85,0.265139945988557
2022-12-06,2022-06-15,"4.10%",50,4.1,0.0685960023785654
2022-12-06,2022-06-15,"4.35%",75,4.35,0
2022-12-06,2022-06-15,"4.60%",100,4.6,0
2022-12-06,2022-06-15,"4.85%",125,4.85,0
2022-12-06,2022-06-15,"5.10%",150,5.1,0
2022-12-06,2022-06-15,"5.35%",175,5.35,0
2022-12-06,2022-06-15,"5.60%",200,5.6,0
2022-12-06,2022-06-15,"5.85%",225,5.85,0
2022-12-06,2022-06-15,"6.10%",250,6.1,0
2022-12-06,2022-06-16,"0.10%",-300,0.1,0
2022-12-06,2022-06-16,"0.35%",-300,0.35,0
2022-12-06,2022-06-16,"0.60%",-300,0.6,0
2022-12-06,2022-06-16,"0.85%",-275,0.85,0
2022-12-06,2022-06-16,"1.10%",-250,1.1,0
2022-12-06,2022-06-16,"1.35%",-225,1.35,0
2022-12-06,2022-06-16,"1.60%",-200,1.6,0
2022-12-06,2022-06-16,"1.85%",-175,1.85,0
2022-12-06,2022-06-16,"2.10%",-150,2.1,0
2022-12-06,2022-06-16,"2.35%",-125,2.35,0
2022-12-06,2022-06-16,"2.60%",-100,2.6,0
2022-12-06,2022-06-16,"2.85%",-75,2.85,0
2022-12-06,2022-06-16,"3.10%",-50,3.1,0
2022-12-06,2022-06-16,"3.35%",-25,3.35,0.0230643515988978
2022-12-06,2022-06-16,"3.60%",0,3.6,0.1842129882617
2022-12-06,2022-06-16,"3.85%",25,3.85,0.431075435144759
2022-12-06,2022-06-16,"4.10%",50,4.1,0.299980695421867
2022-12-06,2022-06-16,"4.35%",75,4.35,0.0616665295727769
2022-12-06,2022-06-16,"4.60%",100,4.6,0
2022-12-06,2022-06-16,"4.85%",125,4.85,0
2022-12-06,2022-06-16,"5.10%",150,5.1,0
2022-12-06,2022-06-16,"5.35%",175,5.35,0
2022-12-06,2022-06-16,"5.60%",200,5.6,0
2022-12-06,2022-06-16,"5.85%",225,5.85,0
2022-12-06,2022-06-16,"6.10%",250,6.1,0
2022-12-06,2022-06-17,"0.10%",-300,0.1,0
2022-12-06,2022-06-17,"0.35%",-300,0.35,0
2022-12-06,2022-06-17,"0.60%",-300,0.6,0
2022-12-06,2022-06-17,"0.85%",-275,0.85,0
2022-12-06,2022-06-17,"1.10%",-250,1.1,0
2022-12-06,2022-06-17,"1.35%",-225,1.35,0
2022-12-06,2022-06-17,"1.60%",-200,1.6,0
2022-12-06,2022-06-17,"1.85%",-175,1.85,0
2022-12-06,2022-06-17,"2.10%",-150,2.1,0
2022-12-06,2022-06-17,"2.35%",-125,2.35,0
2022-12-06,2022-06-17,"2.60%",-100,2.6,0
2022-12-06,2022-06-17,"2.85%",-75,2.85,0
2022-12-06,2022-06-17,"3.10%",-50,3.1,0
2022-12-06,2022-06-17,"3.35%",-25,3.35,0.0820205185549917
2022-12-06,2022-06-17,"3.60%",0,3.6,0.328918332094954
2022-12-06,2022-06-17,"3.85%",25,3.85,0.410231734780939
2022-12-06,2022-06-17,"4.10%",50,4.1,0.159699672048683
2022-12-06,2022-06-17,"4.35%",75,4.35,0.0191297425204327
2022-12-06,2022-06-17,"4.60%",100,4.6,0
2022-12-06,2022-06-17,"4.85%",125,4.85,0
2022-12-06,2022-06-17,"5.10%",150,5.1,0
2022-12-06,2022-06-17,"5.35%",175,5.35,0
2022-12-06,2022-06-17,"5.60%",200,5.6,0
2022-12-06,2022-06-17,"5.85%",225,5.85,0
2022-12-06,2022-06-17,"6.10%",250,6.1,0
2022-12-06,2022-06-18,"0.10%",-300,0.1,0
2022-12-06,2022-06-18,"0.35%",-300,0.35,0
2022-12-06,2022-06-18,"0.60%",-300,0.6,0
2022-12-06,2022-06-18,"0.85%",-275,0.85,0
2022-12-06,2022-06-18,"1.10%",-250,1.1,0
2022-12-06,2022-06-18,"1.35%",-225,1.35,0
2022-12-06,2022-06-18,"1.60%",-200,1.6,0
2022-12-06,2022-06-18,"1.85%",-175,1.85,0
2022-12-06,2022-06-18,"2.10%",-150,2.1,0
2022-12-06,2022-06-18,"2.35%",-125,2.35,0
2022-12-06,2022-06-18,"2.60%",-100,2.6,0
2022-12-06,2022-06-18,"2.85%",-75,2.85,0
2022-12-06,2022-06-18,"3.10%",-50,3.1,0
2022-12-06,2022-06-18,"3.35%",-25,3.35,0.0373982815682276
2022-12-06,2022-06-18,"3.60%",0,3.6,0.238830642552689
2022-12-06,2022-06-18,"3.85%",25,3.85,0.443358146809095
2022-12-06,2022-06-18,"4.10%",50,4.1,0.242005064697083
2022-12-06,2022-06-18,"4.35%",75,4.35,0.0384078643729064
2022-12-06,2022-06-18,"4.60%",100,4.6,0
2022-12-06,2022-06-18,"4.85%",125,4.85,0
2022-12-06,2022-06-18,"5.10%",150,5.1,0
2022-12-06,2022-06-18,"5.35%",175,5.35,0
2022-12-06,2022-06-18,"5.60%",200,5.6,0
2022-12-06,2022-06-18,"5.85%",225,5.85,0
2022-12-06,2022-06-18,"6.10%",250,6.1,0
2022-12-06,2022-06-19,"0.10%",-300,0.1,0
2022-12-06,2022-06-19,"0.35%",-300,0.35,0
2022-12-06,2022-06-19,"0.60%",-300,0.6,0
2022-12-06,2022-06-19,"0.85%",-275,0.85,0
2022-12-06,2022-06-19,"1.10%",-250,1.1,0
2022-12-06,2022-06-19,"1.35%",-225,1.35,0
2022-12-06,2022-06-19,"1.60%",-200,1.6,0
2022-12-06,2022-06-19,"1.85%",-175,1.85,0
2022-12-06,2022-06-19,"2.10%",-150,2.1,0
2022-12-06,2022-06-19,"2.35%",-125,2.35,0
2022-12-06,2022-06-19,"2.60%",-100,2.6,0
2022-12-06,2022-06-19,"2.85%",-75,2.85,0
2022-12-06,2022-06-19,"3.10%",-50,3.1,0
2022-12-06,2022-06-19,"3.35%",-25,3.35,0.033545286786438
2022-12-06,2022-06-19,"3.60%",0,3.6,0.2369797384105
2022-12-06,2022-06-19,"3.85%",25,3.85,0.454673808816604
2022-12-06,2022-06-19,"4.10%",50,4.1,0.240299673955477
2022-12-06,2022-06-19,"4.35%",75,4.35,0.0345014920309813
2022-12-06,2022-06-19,"4.60%",100,4.6,0
2022-12-06,2022-06-19,"4.85%",125,4.85,0
2022-12-06,2022-06-19,"5.10%",150,5.1,0
2022-12-06,2022-06-19,"5.35%",175,5.35,0
2022-12-06,2022-06-19,"5.60%",200,5.6,0
2022-12-06,2022-06-19,"5.85%",225,5.85,0
2022-12-06,2022-06-19,"6.10%",250,6.1,0
2022-12-06,2022-06-20,"0.10%",-300,0.1,0
2022-12-06,2022-06-20,"0.35%",-300,0.35,0
2022-12-06,2022-06-20,"0.60%",-300,0.6,0
2022-12-06,2022-06-20,"0.85%",-275,0.85,0
2022-12-06,2022-06-20,"1.10%",-250,1.1,0
2022-12-06,2022-06-20,"1.35%",-225,1.35,0
2022-12-06,2022-06-20,"1.60%",-200,1.6,0
2022-12-06,2022-06-20,"1.85%",-175,1.85,0
2022-12-06,2022-06-20,"2.10%",-150,2.1,0
2022-12-06,2022-06-20,"2.35%",-125,2.35,0
2022-12-06,2022-06-20,"2.60%",-100,2.6,0
2022-12-06,2022-06-20,"2.85%",-75,2.85,0
2022-12-06,2022-06-20,"3.10%",-50,3.1,0
2022-12-06,2022-06-20,"3.35%",-25,3.35,0.0297847322961322
2022-12-06,2022-06-20,"3.60%",0,3.6,0.234716902555094
2022-12-06,2022-06-20,"3.85%",25,3.85,0.466628619553586
2022-12-06,2022-06-20,"4.10%",50,4.1,0.238187126204529
2022-12-06,2022-06-20,"4.35%",75,4.35,0.0306826193906592
2022-12-06,2022-06-20,"4.60%",100,4.6,0
2022-12-06,2022-06-20,"4.85%",125,4.85,0
2022-12-06,2022-06-20,"5.10%",150,5.1,0
2022-12-06,2022-06-20,"5.35%",175,5.35,0
2022-12-06,2022-06-20,"5.60%",200,5.6,0
2022-12-06,2022-06-20,"5.85%",225,5.85,0
2022-12-06,2022-06-20,"6.10%",250,6.1,0
2022-12-06,2022-06-21,"0.10%",-300,0.1,0
2022-12-06,2022-06-21,"0.35%",-300,0.35,0
2022-12-06,2022-06-21,"0.60%",-300,0.6,0
2022-12-06,2022-06-21,"0.85%",-275,0.85,0
2022-12-06,2022-06-21,"1.10%",-250,1.1,0
2022-12-06,2022-06-21,"1.35%",-225,1.35,0
2022-12-06,2022-06-21,"1.60%",-200,1.6,0
2022-12-06,2022-06-21,"1.85%",-175,1.85,0
2022-12-06,2022-06-21,"2.10%",-150,2.1,0
2022-12-06,2022-06-21,"2.35%",-125,2.35,0
2022-12-06,2022-06-21,"2.60%",-100,2.6,0
2022-12-06,2022-06-21,"2.85%",-75,2.85,0
2022-12-06,2022-06-21,"3.10%",-50,3.1,0
2022-12-06,2022-06-21,"3.35%",-25,3.35,0.0576165462314446
2022-12-06,2022-06-21,"3.60%",0,3.6,0.313387269388655
2022-12-06,2022-06-21,"3.85%",25,3.85,0.445672062944525
2022-12-06,2022-06-21,"4.10%",50,4.1,0.167158210998155
2022-12-06,2022-06-21,"4.35%",75,4.35,0.0161659104372211
2022-12-06,2022-06-21,"4.60%",100,4.6,0
2022-12-06,2022-06-21,"4.85%",125,4.85,0
2022-12-06,2022-06-21,"5.10%",150,5.1,0
2022-12-06,2022-06-21,"5.35%",175,5.35,0
2022-12-06,2022-06-21,"5.60%",200,5.6,0
2022-12-06,2022-06-21,"5.85%",225,5.85,0
2022-12-06,2022-06-21,"6.10%",250,6.1,0
2022-12-06,2022-06-22,"0.10%",-300,0.1,0
2022-12-06,2022-06-22,"0.35%",-300,0.35,0
2022-12-06,2022-06-22,"0.60%",-300,0.6,0
2022-12-06,2022-06-22,"0.85%",-275,0.85,0
2022-12-06,2022-06-22,"1.10%",-250,1.1,0
2022-12-06,2022-06-22,"1.35%",-225,1.35,0
2022-12-06,2022-06-22,"1.60%",-200,1.6,0
2022-12-06,2022-06-22,"1.85%",-175,1.85,0
2022-12-06,2022-06-22,"2.10%",-150,2.1,0
2022-12-06,2022-06-22,"2.35%",-125,2.35,0
2022-12-06,2022-06-22,"2.60%",-100,2.6,0
2022-12-06,2022-06-22,"2.85%",-75,2.85,0
2022-12-06,2022-06-22,"3.10%",-50,3.1,0.0400068242695126
2022-12-06,2022-06-22,"3.35%",-25,3.35,0.298572170819714
2022-12-06,2022-06-22,"3.60%",0,3.6,0.479840461868542
2022-12-06,2022-06-22,"3.85%",25,3.85,0.168996785215041
2022-12-06,2022-06-22,"4.10%",50,4.1,0.0125837578271901
2022-12-06,2022-06-22,"4.35%",75,4.35,0
2022-12-06,2022-06-22,"4.60%",100,4.6,0
2022-12-06,2022-06-22,"4.85%",125,4.85,0
2022-12-06,2022-06-22,"5.10%",150,5.1,0
2022-12-06,2022-06-22,"5.35%",175,5.35,0
2022-12-06,2022-06-22,"5.60%",200,5.6,0
2022-12-06,2022-06-22,"5.85%",225,5.85,0
2022-12-06,2022-06-22,"6.10%",250,6.1,0
2022-12-06,2022-06-23,"0.10%",-300,0.1,0
2022-12-06,2022-06-23,"0.35%",-300,0.35,0
2022-12-06,2022-06-23,"0.60%",-300,0.6,0
2022-12-06,2022-06-23,"0.85%",-275,0.85,0
2022-12-06,2022-06-23,"1.10%",-250,1.1,0
2022-12-06,2022-06-23,"1.35%",-225,1.35,0
2022-12-06,2022-06-23,"1.60%",-200,1.6,0
2022-12-06,2022-06-23,"1.85%",-175,1.85,0
2022-12-06,2022-06-23,"2.10%",-150,2.1,0
2022-12-06,2022-06-23,"2.35%",-125,2.35,0
2022-12-06,2022-06-23,"2.60%",-100,2.6,0.019302903869905
2022-12-06,2022-06-23,"2.85%",-75,2.85,0.083280199465269
2022-12-06,2022-06-23,"3.10%",-50,3.1,0.206918477437818
2022-12-06,2022-06-23,"3.35%",-25,3.35,0.296463477642802
2022-12-06,2022-06-23,"3.60%",0,3.6,0.245074777166623
2022-12-06,2022-06-23,"3.85%",25,3.85,0.11685650931734
2022-12-06,2022-06-23,"4.10%",50,4.1,0.0321036551002435
2022-12-06,2022-06-23,"4.35%",75,4.35,0
2022-12-06,2022-06-23,"4.60%",100,4.6,0
2022-12-06,2022-06-23,"4.85%",125,4.85,0
2022-12-06,2022-06-23,"5.10%",150,5.1,0
2022-12-06,2022-06-23,"5.35%",175,5.35,0
2022-12-06,2022-06-23,"5.60%",200,5.6,0
2022-12-06,2022-06-23,"5.85%",225,5.85,0
2022-12-06,2022-06-23,"6.10%",250,6.1,0
2022-12-06,2022-06-24,"0.10%",-300,0.1,0
2022-12-06,2022-06-24,"0.35%",-300,0.35,0
2022-12-06,2022-06-24,"0.60%",-300,0.6,0
2022-12-06,2022-06-24,"0.85%",-275,0.85,0
2022-12-06,2022-06-24,"1.10%",-250,1.1,0
2022-12-06,2022-06-24,"1.35%",-225,1.35,0
2022-12-06,2022-06-24,"1.60%",-200,1.6,0
2022-12-06,2022-06-24,"1.85%",-175,1.85,0
2022-12-06,2022-06-24,"2.10%",-150,2.1,0
2022-12-06,2022-06-24,"2.35%",-125,2.35,0
2022-12-06,2022-06-24,"2.60%",-100,2.6,0
2022-12-06,2022-06-24,"2.85%",-75,2.85,0
2022-12-06,2022-06-24,"3.10%",-50,3.1,0.245583018803666
2022-12-06,2022-06-24,"3.35%",-25,3.35,0.67950642014582
2022-12-06,2022-06-24,"3.60%",0,3.6,0.0749105610505141
2022-12-06,2022-06-24,"3.85%",25,3.85,0
2022-12-06,2022-06-24,"4.10%",50,4.1,0
2022-12-06,2022-06-24,"4.35%",75,4.35,0
2022-12-06,2022-06-24,"4.60%",100,4.6,0
2022-12-06,2022-06-24,"4.85%",125,4.85,0
2022-12-06,2022-06-24,"5.10%",150,5.1,0
2022-12-06,2022-06-24,"5.35%",175,5.35,0
2022-12-06,2022-06-24,"5.60%",200,5.6,0
2022-12-06,2022-06-24,"5.85%",225,5.85,0
2022-12-06,2022-06-24,"6.10%",250,6.1,0
2022-12-06,2022-06-25,"0.10%",-300,0.1,0
2022-12-06,2022-06-25,"0.35%",-300,0.35,0
2022-12-06,2022-06-25,"0.60%",-300,0.6,0
2022-12-06,2022-06-25,"0.85%",-275,0.85,0
2022-12-06,2022-06-25,"1.10%",-250,1.1,0
2022-12-06,2022-06-25,"1.35%",-225,1.35,0
2022-12-06,2022-06-25,"1.60%",-200,1.6,0
2022-12-06,2022-06-25,"1.85%",-175,1.85,0
2022-12-06,2022-06-25,"2.10%",-150,2.1,0
2022-12-06,2022-06-25,"2.35%",-125,2.35,0
2022-12-06,2022-06-25,"2.60%",-100,2.6,0
2022-12-06,2022-06-25,"2.85%",-75,2.85,0.0537192618356245
2022-12-06,2022-06-25,"3.10%",-50,3.1,0.637381597375103
2022-12-06,2022-06-25,"3.35%",-25,3.35,0.308899140789273
2022-12-06,2022-06-25,"3.60%",0,3.6,0
2022-12-06,2022-06-25,"3.85%",25,3.85,0
2022-12-06,2022-06-25,"4.10%",50,4.1,0
2022-12-06,2022-06-25,"4.35%",75,4.35,0
2022-12-06,2022-06-25,"4.60%",100,4.6,0
2022-12-06,2022-06-25,"4.85%",125,4.85,0
2022-12-06,2022-06-25,"5.10%",150,5.1,0
2022-12-06,2022-06-25,"5.35%",175,5.35,0
2022-12-06,2022-06-25,"5.60%",200,5.6,0
2022-12-06,2022-06-25,"5.85%",225,5.85,0
2022-12-06,2022-06-25,"6.10%",250,6.1,0
2022-12-06,2022-06-26,"0.10%",-300,0.1,0
2022-12-06,2022-06-26,"0.35%",-300,0.35,0
2022-12-06,2022-06-26,"0.60%",-300,0.6,0
2022-12-06,2022-06-26,"0.85%",-275,0.85,0
2022-12-06,2022-06-26,"1.10%",-250,1.1,0
2022-12-06,2022-06-26,"1.35%",-225,1.35,0
2022-12-06,2022-06-26,"1.60%",-200,1.6,0
2022-12-06,2022-06-26,"1.85%",-175,1.85,0
2022-12-06,2022-06-26,"2.10%",-150,2.1,0
2022-12-06,2022-06-26,"2.35%",-125,2.35,0
2022-12-06,2022-06-26,"2.60%",-100,2.6,0
2022-12-06,2022-06-26,"2.85%",-75,2.85,0.05555116492628
2022-12-06,2022-06-26,"3.10%",-50,3.1,0.634027222931484
2022-12-06,2022-06-26,"3.35%",-25,3.35,0.310421612142236
2022-12-06,2022-06-26,"3.60%",0,3.6,0
2022-12-06,2022-06-26,"3.85%",25,3.85,0
2022-12-06,2022-06-26,"4.10%",50,4.1,0
2022-12-06,2022-06-26,"4.35%",75,4.35,0
2022-12-06,2022-06-26,"4.60%",100,4.6,0
2022-12-06,2022-06-26,"4.85%",125,4.85,0
2022-12-06,2022-06-26,"5.10%",150,5.1,0
2022-12-06,2022-06-26,"5.35%",175,5.35,0
2022-12-06,2022-06-26,"5.60%",200,5.6,0
2022-12-06,2022-06-26,"5.85%",225,5.85,0
2022-12-06,2022-06-26,"6.10%",250,6.1,0
2022-12-06,2022-06-27,"0.10%",-300,0.1,0
2022-12-06,2022-06-27,"0.35%",-300,0.35,0
2022-12-06,2022-06-27,"0.60%",-300,0.6,0
2022-12-06,2022-06-27,"0.85%",-275,0.85,0
2022-12-06,2022-06-27,"1.10%",-250,1.1,0
2022-12-06,2022-06-27,"1.35%",-225,1.35,0
2022-12-06,2022-06-27,"1.60%",-200,1.6,0
2022-12-06,2022-06-27,"1.85%",-175,1.85,0
2022-12-06,2022-06-27,"2.10%",-150,2.1,0
2022-12-06,2022-06-27,"2.35%",-125,2.35,0
2022-12-06,2022-06-27,"2.60%",-100,2.6,0
2022-12-06,2022-06-27,"2.85%",-75,2.85,0.0573938150254194
2022-12-06,2022-06-27,"3.10%",-50,3.1,0.63070473361778
2022-12-06,2022-06-27,"3.35%",-25,3.35,0.311901451356801
2022-12-06,2022-06-27,"3.60%",0,3.6,0
2022-12-06,2022-06-27,"3.85%",25,3.85,0
2022-12-06,2022-06-27,"4.10%",50,4.1,0
2022-12-06,2022-06-27,"4.35%",75,4.35,0
2022-12-06,2022-06-27,"4.60%",100,4.6,0
2022-12-06,2022-06-27,"4.85%",125,4.85,0
2022-12-06,2022-06-27,"5.10%",150,5.1,0
2022-12-06,2022-06-27,"5.35%",175,5.35,0
2022-12-06,2022-06-27,"5.60%",200,5.6,0
2022-12-06,2022-06-27,"5.85%",225,5.85,0
2022-12-06,2022-06-27,"6.10%",250,6.1,0
2022-12-06,2022-06-28,"0.10%",-300,0.1,0
2022-12-06,2022-06-28,"0.35%",-300,0.35,0
2022-12-06,2022-06-28,"0.60%",-300,0.6,0
2022-12-06,2022-06-28,"0.85%",-275,0.85,0
2022-12-06,2022-06-28,"1.10%",-250,1.1,0
2022-12-06,2022-06-28,"1.35%",-225,1.35,0
2022-12-06,2022-06-28,"1.60%",-200,1.6,0
2022-12-06,2022-06-28,"1.85%",-175,1.85,0
2022-12-06,2022-06-28,"2.10%",-150,2.1,0
2022-12-06,2022-06-28,"2.35%",-125,2.35,0
2022-12-06,2022-06-28,"2.60%",-100,2.6,0
2022-12-06,2022-06-28,"2.85%",-75,2.85,0.058357864090805
2022-12-06,2022-06-28,"3.10%",-50,3.1,0.359335547854455
2022-12-06,2022-06-28,"3.35%",-25,3.35,0.459253356306985
2022-12-06,2022-06-28,"3.60%",0,3.6,0.123053231747755
2022-12-06,2022-06-28,"3.85%",25,3.85,0
2022-12-06,2022-06-28,"4.10%",50,4.1,0
2022-12-06,2022-06-28,"4.35%",75,4.35,0
2022-12-06,2022-06-28,"4.60%",100,4.6,0
2022-12-06,2022-06-28,"4.85%",125,4.85,0
2022-12-06,2022-06-28,"5.10%",150,5.1,0
2022-12-06,2022-06-28,"5.35%",175,5.35,0
2022-12-06,2022-06-28,"5.60%",200,5.6,0
2022-12-06,2022-06-28,"5.85%",225,5.85,0
2022-12-06,2022-06-28,"6.10%",250,6.1,0
2022-12-06,2022-06-29,"0.10%",-300,0.1,0
2022-12-06,2022-06-29,"0.35%",-300,0.35,0
2022-12-06,2022-06-29,"0.60%",-300,0.6,0
2022-12-06,2022-06-29,"0.85%",-275,0.85,0
2022-12-06,2022-06-29,"1.10%",-250,1.1,0
2022-12-06,2022-06-29,"1.35%",-225,1.35,0
2022-12-06,2022-06-29,"1.60%",-200,1.6,0
2022-12-06,2022-06-29,"1.85%",-175,1.85,0
2022-12-06,2022-06-29,"2.10%",-150,2.1,0
2022-12-06,2022-06-29,"2.35%",-125,2.35,0
2022-12-06,2022-06-29,"2.60%",-100,2.6,0
2022-12-06,2022-06-29,"2.85%",-75,2.85,0
2022-12-06,2022-06-29,"3.10%",-50,3.1,0.402210538588875
2022-12-06,2022-06-29,"3.35%",-25,3.35,0.574792837752044
2022-12-06,2022-06-29,"3.60%",0,3.6,0.0229966236590817
2022-12-06,2022-06-29,"3.85%",25,3.85,0
2022-12-06,2022-06-29,"4.10%",50,4.1,0
2022-12-06,2022-06-29,"4.35%",75,4.35,0
2022-12-06,2022-06-29,"4.60%",100,4.6,0
2022-12-06,2022-06-29,"4.85%",125,4.85,0
2022-12-06,2022-06-29,"5.10%",150,5.1,0
2022-12-06,2022-06-29,"5.35%",175,5.35,0
2022-12-06,2022-06-29,"5.60%",200,5.6,0
2022-12-06,2022-06-29,"5.85%",225,5.85,0
2022-12-06,2022-06-29,"6.10%",250,6.1,0
2022-12-06,2022-06-30,"0.10%",-300,0.1,0
2022-12-06,2022-06-30,"0.35%",-300,0.35,0
2022-12-06,2022-06-30,"0.60%",-300,0.6,0
2022-12-06,2022-06-30,"0.85%",-275,0.85,0
2022-12-06,2022-06-30,"1.10%",-250,1.1,0
2022-12-06,2022-06-30,"1.35%",-225,1.35,0
2022-12-06,2022-06-30,"1.60%",-200,1.6,0
2022-12-06,2022-06-30,"1.85%",-175,1.85,0
2022-12-06,2022-06-30,"2.10%",-150,2.1,0
2022-12-06,2022-06-30,"2.35%",-125,2.35,0
2022-12-06,2022-06-30,"2.60%",-100,2.6,0
2022-12-06,2022-06-30,"2.85%",-75,2.85,0.0346755185638641
2022-12-06,2022-06-30,"3.10%",-50,3.1,0.549972460160456
2022-12-06,2022-06-30,"3.35%",-25,3.35,0.402914605419115
2022-12-06,2022-06-30,"3.60%",0,3.6,0.0124374158565647
2022-12-06,2022-06-30,"3.85%",25,3.85,0
2022-12-06,2022-06-30,"4.10%",50,4.1,0
2022-12-06,2022-06-30,"4.35%",75,4.35,0
2022-12-06,2022-06-30,"4.60%",100,4.6,0
2022-12-06,2022-06-30,"4.85%",125,4.85,0
2022-12-06,2022-06-30,"5.10%",150,5.1,0
2022-12-06,2022-06-30,"5.35%",175,5.35,0
2022-12-06,2022-06-30,"5.60%",200,5.6,0
2022-12-06,2022-06-30,"5.85%",225,5.85,0
2022-12-06,2022-06-30,"6.10%",250,6.1,0
2022-12-06,2022-07-01,"0.10%",-300,0.1,0
2022-12-06,2022-07-01,"0.35%",-300,0.35,0
2022-12-06,2022-07-01,"0.60%",-300,0.6,0
2022-12-06,2022-07-01,"0.85%",-275,0.85,0
2022-12-06,2022-07-01,"1.10%",-250,1.1,0
2022-12-06,2022-07-01,"1.35%",-225,1.35,0
2022-12-06,2022-07-01,"1.60%",-200,1.6,0
2022-12-06,2022-07-01,"1.85%",-175,1.85,0
2022-12-06,2022-07-01,"2.10%",-150,2.1,0
2022-12-06,2022-07-01,"2.35%",-125,2.35,0
2022-12-06,2022-07-01,"2.60%",-100,2.6,0
2022-12-06,2022-07-01,"2.85%",-75,2.85,0.0646134601315434
2022-12-06,2022-07-01,"3.10%",-50,3.1,0.53373843449931
2022-12-06,2022-07-01,"3.35%",-25,3.35,0.37962172383084
2022-12-06,2022-07-01,"3.60%",0,3.6,0.0220263815383075
2022-12-06,2022-07-01,"3.85%",25,3.85,0
2022-12-06,2022-07-01,"4.10%",50,4.1,0
2022-12-06,2022-07-01,"4.35%",75,4.35,0
2022-12-06,2022-07-01,"4.60%",100,4.6,0
2022-12-06,2022-07-01,"4.85%",125,4.85,0
2022-12-06,2022-07-01,"5.10%",150,5.1,0
2022-12-06,2022-07-01,"5.35%",175,5.35,0
2022-12-06,2022-07-01,"5.60%",200,5.6,0
2022-12-06,2022-07-01,"5.85%",225,5.85,0
2022-12-06,2022-07-01,"6.10%",250,6.1,0
2022-12-06,2022-07-05,"0.10%",-300,0.1,0
2022-12-06,2022-07-05,"0.35%",-300,0.35,0
2022-12-06,2022-07-05,"0.60%",-300,0.6,0
