"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-12-06,2022-06-06,"6.10%",250,6.1,0
2022-12-06,2022-06-07,"0.10%",-300,0.1,0
2022-12-06,2022-06-07,"0.35%",-300,0.35,0
2022-12-06,2022-06-07,"0.60%",-300,0.6,0
2022-12-06,2022-06-07,"0.85%",-275,0.85,0
2022-12-06,2022-06-07,"1.10%",-250,1.1,0.0109927749881106
2022-12-06,2022-06-07,"1.35%",-225,1.35,0.0223947438214993
2022-12-06,2022-06-07,"1.60%",-200,1.6,0.0405865181357867
2022-12-06,2022-06-07,"1.85%",-175,1.85,0.0654361692652287
2022-12-06,2022-06-07,"2.10%",-150,2.1,0.0938549331038897
2022-12-06,2022-06-07,"2.35%",-125,2.35,0.119757199367329
2022-12-06,2022-06-07,"2.60%",-100,2.6,0.135941760554933
2022-12-06,2022-06-07,"2.85%",-75,2.85,0.137281379539354
2022-12-06,2022-06-07,"3.10%",-50,3.1,0.123332610326358
2022-12-06,2022-06-07,"3.35%",-25,3.35,0.0985714441003937
2022-12-06,2022-06-07,"3.60%",0,3.6,0.0700857772342593
2022-12-06,2022-06-07,"3.85%",25,3.85,0.044331480710216
2022-12-06,2022-06-07,"4.10%",50,4.1,0.0249456870524063
2022-12-06,2022-06-07,"4.35%",75,4.35,0.0124875218002351
2022-12-06,2022-06-07,"4.60%",100,4.6,0
2022-12-06,2022-06-07,"4.85%",125,4.85,0
2022-12-06,2022-06-07,"5.10%",150,5.1,0
2022-12-06,2022-06-07,"5.35%",175,5.35,0
2022-12-06,2022-06-07,"5.60%",200,5.6,0
2022-12-06,2022-06-07,"5.85%",225,5.85,0
2022-12-06,2022-06-07,"6.10%",250,6.1,0
2022-12-06,2022-06-08,"0.10%",-300,0.1,0
2022-12-06,2022-06-08,"0.35%",-300,0.35,0
2022-12-06,2022-06-08,"0.60%",-300,0.6,0
2022-12-06,2022-06-08,"0.85%",-275,0.85,0
2022-12-06,2022-06-08,"1.10%",-250,1.1,0
2022-12-06,2022-06-08,"1.35%",-225,1.35,0
2022-12-06,2022-06-08,"1.60%",-200,1.6,0.0138492006627227
2022-12-06,2022-06-08,"1.85%",-175,1.85,0.0272836840060281
2022-12-06,2022-06-08,"2.10%",-150,2.1,0.0478051978139293
2022-12-06,2022-06-08,"2.35%",-125,2.35,0.0744979475394028
2022-12-06,2022-06-08,"2.60%",-100,2.6,0.103255499060542
2022-12-06,2022-06-08,"2.85%",-75,2.85,0.127286898348539
2022-12-06,2022-06-08,"3.10%",-50,3.1,0.139558758647786
2022-12-06,2022-06-08,"3.35%",-25,3.35,0.136092415446642
2022-12-06,2022-06-08,"3.60%",0,3.6,0.118035875795073
2022-12-06,2022-06-08,"3.85%",25,3.85,0.0910534824192598
2022-12-06,2022-06-08,"4.10%",50,4.1,0.0624712186336563
2022-12-06,2022-06-08,"4.35%",75,4.35,0.0381208037745022
2022-12-06,2022-06-08,"4.60%",100,4.6,0.0206890178519164
2022-12-06,2022-06-08,"4.85%",125,4.85,0
2022-12-06,2022-06-08,"5.10%",150,5.1,0
2022-12-06,2022-06-08,"5.35%",175,5.35,0
2022-12-06,2022-06-08,"5.60%",200,5.6,0
2022-12-06,2022-06-08,"5.85%",225,5.85,0
2022-12-06,2022-06-08,"6.10%",250,6.1,0
2022-12-06,2022-06-09,"0.10%",-300,0.1,0
2022-12-06,2022-06-09,"0.35%",-300,0.35,0
2022-12-06,2022-06-09,"0.60%",-300,0.6,0
2022-12-06,2022-06-09,"0.85%",-275,0.85,0
2022-12-06,2022-06-09,"1.10%",-250,1.1,0
2022-12-06,2022-06-09,"1.35%",-225,1.35,0
2022-12-06,2022-06-09,"1.60%",-200,1.6,0.0178230273827387
2022-12-06,2022-06-09,"1.85%",-175,1.85,0.0337426637070402
2022-12-06,2022-06-09,"2.10%",-150,2.1,0.0567862437730371
2022-12-06,2022-06-09,"2.35%",-125,2.35,0.0849524487656358
2022-12-06,2022-06-09,"2.60%",-100,2.6,0.11297440300172
2022-12-06,2022-06-09,"2.85%",-75,2.85,0.133554129321435
2022-12-06,2022-06-09,"3.10%",-50,3.1,0.140348802466385
2022-12-06,2022-06-09,"3.35%",-25,3.35,0.131109611047063
2022-12-06,2022-06-09,"3.60%",0,3.6,0.108876552365985
2022-12-06,2022-06-09,"3.85%",25,3.85,0.0803724265594662
2022-12-06,2022-06-09,"4.10%",50,4.1,0.052741303748527
2022-12-06,2022-06-09,"4.35%",75,4.35,0.0307654436335661
2022-12-06,2022-06-09,"4.60%",100,4.6,0.0159529442274014
2022-12-06,2022-06-09,"4.85%",125,4.85,0
2022-12-06,2022-06-09,"5.10%",150,5.1,0
2022-12-06,2022-06-09,"5.35%",175,5.35,0
2022-12-06,2022-06-09,"5.60%",200,5.6,0
2022-12-06,2022-06-09,"5.85%",225,5.85,0
2022-12-06,2022-06-09,"6.10%",250,6.1,0
2022-12-06,2022-06-10,"0.10%",-300,0.1,0
2022-12-06,2022-06-10,"0.35%",-300,0.35,0
2022-12-06,2022-06-10,"0.60%",-300,0.6,0
2022-12-06,2022-06-10,"0.85%",-275,0.85,0
2022-12-06,2022-06-10,"1.10%",-250,1.1,0
2022-12-06,2022-06-10,"1.35%",-225,1.35,0
2022-12-06,2022-06-10,"1.60%",-200,1.6,0.0183446352855178
2022-12-06,2022-06-10,"1.85%",-175,1.85,0.0345784058546253
2022-12-06,2022-06-10,"2.10%",-150,2.1,0.057929035655768
2022-12-06,2022-06-10,"2.35%",-125,2.35,0.0862553723542159
2022-12-06,2022-06-10,"2.60%",-100,2.6,0.114150266335017
2022-12-06,2022-06-10,"2.85%",-75,2.85,0.134267319926976
2022-12-06,2022-06-10,"3.10%",-50,3.1,0.140367742254173
2022-12-06,2022-06-10,"3.35%",-25,3.35,0.130427203614491
2022-12-06,2022-06-10,"3.60%",0,3.6,0.107714080420493
2022-12-06,2022-06-10,"3.85%",25,3.85,0.0790640464093391
2022-12-06,2022-06-10,"4.10%",50,4.1,0.0515805525847974
2022-12-06,2022-06-10,"4.35%",75,4.35,0.0299082341843087
2022-12-06,2022-06-10,"4.60%",100,4.6,0.0154131051202768
2022-12-06,2022-06-10,"4.85%",125,4.85,0
2022-12-06,2022-06-10,"5.10%",150,5.1,0
2022-12-06,2022-06-10,"5.35%",175,5.35,0
2022-12-06,2022-06-10,"5.60%",200,5.6,0
2022-12-06,2022-06-10,"5.85%",225,5.85,0
2022-12-06,2022-06-10,"6.10%",250,6.1,0
2022-12-06,2022-06-11,"0.10%",-300,0.1,0
2022-12-06,2022-06-11,"0.35%",-300,0.35,0
2022-12-06,2022-06-11,"0.60%",-300,0.6,0
2022-12-06,2022-06-11,"0.85%",-275,0.85,0
2022-12-06,2022-06-11,"1.10%",-250,1.1,0
2022-12-06,2022-06-11,"1.35%",-225,1.35,0
2022-12-06,2022-06-11,"1.60%",-200,1.6,0.015956193190436
2022-12-06,2022-06-11,"1.85%",-175,1.85,0.0312349204821115
2022-12-06,2022-06-11,"2.10%",-150,2.1,0.054090487917277
2022-12-06,2022-06-11,"2.35%",-125,2.35,0.082865631088007
2022-12-06,2022-06-11,"2.60%",-100,2.6,0.112306247230868
2022-12-06,2022-06-11,"2.85%",-75,2.85,0.134651559094942
2022-12-06,2022-06-11,"3.10%",-50,3.1,0.142822981728289
2022-12-06,2022-06-11,"3.35%",-25,3.35,0.134018405579929
2022-12-06,2022-06-11,"3.60%",0,3.6,0.111252557638241
2022-12-06,2022-06-11,"3.85%",25,3.85,0.0817021517963802
2022-12-06,2022-06-11,"4.10%",50,4.1,0.0530802328673297
2022-12-06,2022-06-11,"4.35%",75,4.35,0.030507390868612
2022-12-06,2022-06-11,"4.60%",100,4.6,0.0155112405175765
2022-12-06,2022-06-11,"4.85%",125,4.85,0
2022-12-06,2022-06-11,"5.10%",150,5.1,0
2022-12-06,2022-06-11,"5.35%",175,5.35,0
2022-12-06,2022-06-11,"5.60%",200,5.6,0
2022-12-06,2022-06-11,"5.85%",225,5.85,0
2022-12-06,2022-06-11,"6.10%",250,6.1,0
2022-12-06,2022-06-12,"0.10%",-300,0.1,0
2022-12-06,2022-06-12,"0.35%",-300,0.35,0
2022-12-06,2022-06-12,"0.60%",-300,0.6,0
2022-12-06,2022-06-12,"0.85%",-275,0.85,0
2022-12-06,2022-06-12,"1.10%",-250,1.1,0
2022-12-06,2022-06-12,"1.35%",-225,1.35,0
2022-12-06,2022-06-12,"1.60%",-200,1.6,0.0153342925220105
2022-12-06,2022-06-12,"1.85%",-175,1.85,0.0304754577313514
2022-12-06,2022-06-12,"2.10%",-150,2.1,0.0534325397611492
2022-12-06,2022-06-12,"2.35%",-125,2.35,0.082648409169314
2022-12-06,2022-06-12,"2.60%",-100,2.6,0.112781905978966
2022-12-06,2022-06-12,"2.85%",-75,2.85,0.135775956999928
2022-12-06,2022-06-12,"3.10%",-50,3.1,0.144206947374028
2022-12-06,2022-06-12,"3.35%",-25,3.35,0.135123163570383
2022-12-06,2022-06-12,"3.60%",0,3.6,0.111700021976204
2022-12-06,2022-06-12,"3.85%",25,3.85,0.0814620160275394
2022-12-06,2022-06-12,"4.10%",50,4.1,0.0524122971281438
2022-12-06,2022-06-12,"4.35%",75,4.35,0.0297498100468058
2022-12-06,2022-06-12,"4.60%",100,4.6,0.0148971817141758
2022-12-06,2022-06-12,"4.85%",125,4.85,0
2022-12-06,2022-06-12,"5.10%",150,5.1,0
2022-12-06,2022-06-12,"5.35%",175,5.35,0
2022-12-06,2022-06-12,"5.60%",200,5.6,0
2022-12-06,2022-06-12,"5.85%",225,5.85,0
2022-12-06,2022-06-12,"6.10%",250,6.1,0
2022-12-06,2022-06-13,"0.10%",-300,0.1,0
2022-12-06,2022-06-13,"0.35%",-300,0.35,0
2022-12-06,2022-06-13,"0.60%",-300,0.6,0
2022-12-06,2022-06-13,"0.85%",-275,0.85,0
2022-12-06,2022-06-13,"1.10%",-250,1.1,0
2022-12-06,2022-06-13,"1.35%",-225,1.35,0
2022-12-06,2022-06-13,"1.60%",-200,1.6,0.0153342925220105
2022-12-06,2022-06-13,"1.85%",-175,1.85,0.0304754577313514
2022-12-06,2022-06-13,"2.10%",-150,2.1,0.0534325397611492
2022-12-06,2022-06-13,"2.35%",-125,2.35,0.082648409169314
2022-12-06,2022-06-13,"2.60%",-100,2.6,0.112781905978966
2022-12-06,2022-06-13,"2.85%",-75,2.85,0.135775956999928
2022-12-06,2022-06-13,"3.10%",-50,3.1,0.144206947374028
2022-12-06,2022-06-13,"3.35%",-25,3.35,0.135123163570383
2022-12-06,2022-06-13,"3.60%",0,3.6,0.111700021976204
2022-12-06,2022-06-13,"3.85%",25,3.85,0.0814620160275394
2022-12-06,2022-06-13,"4.10%",50,4.1,0.0524122971281438
2022-12-06,2022-06-13,"4.35%",75,4.35,0.0297498100468058
2022-12-06,2022-06-13,"4.60%",100,4.6,0.0148971817141758
2022-12-06,2022-06-13,"4.85%",125,4.85,0
2022-12-06,2022-06-13,"5.10%",150,5.1,0
2022-12-06,2022-06-13,"5.35%",175,5.35,0
2022-12-06,2022-06-13,"5.60%",200,5.6,0
2022-12-06,2022-06-13,"5.85%",225,5.85,0
2022-12-06,2022-06-13,"6.10%",250,6.1,0
2022-12-06,2022-06-14,"0.10%",-300,0.1,0
2022-12-06,2022-06-14,"0.35%",-300,0.35,0
2022-12-06,2022-06-14,"0.60%",-300,0.6,0
2022-12-06,2022-06-14,"0.85%",-275,0.85,0
2022-12-06,2022-06-14,"1.10%",-250,1.1,0
2022-12-06,2022-06-14,"1.35%",-225,1.35,0
2022-12-06,2022-06-14,"1.60%",-200,1.6,0.0148895159097218
2022-12-06,2022-06-14,"1.85%",-175,1.85,0.0299240671814857
2022-12-06,2022-06-14,"2.10%",-150,2.1,0.0529472909631035
2022-12-06,2022-06-14,"2.35%",-125,2.35,0.082481058962792
2022-12-06,2022-06-14,"2.60%",-100,2.6,0.113124176719704
2022-12-06,2022-06-14,"2.85%",-75,2.85,0.1365997068978
2022-12-06,2022-06-14,"3.10%",-50,3.1,0.145224096599651
2022-12-06,2022-06-14,"3.35%",-25,3.35,0.1359322955012
2022-12-06,2022-06-14,"3.60%",0,3.6,0.112021442506724
2022-12-06,2022-06-14,"3.85%",25,3.85,0.0812779475400641
2022-12-06,2022-06-14,"4.10%",50,4.1,0.0519200262388653
2022-12-06,2022-06-14,"4.35%",75,4.35,0.0292000967920349
2022-12-06,2022-06-14,"4.60%",100,4.6,0.0144582781868536
2022-12-06,2022-06-14,"4.85%",125,4.85,0
2022-12-06,2022-06-14,"5.10%",150,5.1,0
2022-12-06,2022-06-14,"5.35%",175,5.35,0
2022-12-06,2022-06-14,"5.60%",200,5.6,0
2022-12-06,2022-06-14,"5.85%",225,5.85,0
2022-12-06,2022-06-14,"6.10%",250,6.1,0
2022-12-06,2022-06-15,"0.10%",-300,0.1,0
2022-12-06,2022-06-15,"0.35%",-300,0.35,0
2022-12-06,2022-06-15,"0.60%",-300,0.6,0
2022-12-06,2022-06-15,"0.85%",-275,0.85,0
2022-12-06,2022-06-15,"1.10%",-250,1.1,0
2022-12-06,2022-06-15,"1.35%",-225,1.35,0
2022-12-06,2022-06-15,"1.60%",-200,1.6,0
2022-12-06,2022-06-15,"1.85%",-175,1.85,0
2022-12-06,2022-06-15,"2.10%",-150,2.1,0.0136670693588808
2022-12-06,2022-06-15,"2.35%",-125,2.35,0.0278805818126855
2022-12-06,2022-06-15,"2.60%",-100,2.6,0.0500620364432117
2022-12-06,2022-06-15,"2.85%",-75,2.85,0.0791224718040278
2022-12-06,2022-06-15,"3.10%",-50,3.1,0.110072624028535
2022-12-06,2022-06-15,"3.35%",-25,3.35,0.134787452852042
2022-12-06,2022-06-15,"3.60%",0,3.6,0.145282013071518
2022-12-06,2022-06-15,"3.85%",25,3.85,0.137837392190489
2022-12-06,2022-06-15,"4.10%",50,4.1,0.115110424641441
2022-12-06,2022-06-15,"4.35%",75,4.35,0.0846161540381466
2022-12-06,2022-06-15,"4.60%",100,4.6,0.0547495508826021
2022-12-06,2022-06-15,"4.85%",125,4.85,0.031181225021694
2022-12-06,2022-06-15,"5.10%",150,5.1,0.0156310038547271
2022-12-06,2022-06-15,"5.35%",175,5.35,0
2022-12-06,2022-06-15,"5.60%",200,5.6,0
2022-12-06,2022-06-15,"5.85%",225,5.85,0
2022-12-06,2022-06-15,"6.10%",250,6.1,0
2022-12-06,2022-06-16,"0.10%",-300,0.1,0
2022-12-06,2022-06-16,"0.35%",-300,0.35,0
2022-12-06,2022-06-16,"0.60%",-300,0.6,0
2022-12-06,2022-06-16,"0.85%",-275,0.85,0
2022-12-06,2022-06-16,"1.10%",-250,1.1,0
2022-12-06,2022-06-16,"1.35%",-225,1.35,0
2022-12-06,2022-06-16,"1.60%",-200,1.6,0
2022-12-06,2022-06-16,"1.85%",-175,1.85,0
2022-12-06,2022-06-16,"2.10%",-150,2.1,0
2022-12-06,2022-06-16,"2.35%",-125,2.35,0.012510938595555
2022-12-06,2022-06-16,"2.60%",-100,2.6,0.0258930577009887
2022-12-06,2022-06-16,"2.85%",-75,2.85,0.0471689790328526
2022-12-06,2022-06-16,"3.10%",-50,3.1,0.0756334332459265
2022-12-06,2022-06-16,"3.35%",-25,3.35,0.106747803165389
2022-12-06,2022-06-16,"3.60%",0,3.6,0.132615568785978
2022-12-06,2022-06-16,"3.85%",25,3.85,0.145018092040752
2022-12-06,2022-06-16,"4.10%",50,4.1,0.139586256994863
2022-12-06,2022-06-16,"4.35%",75,4.35,0.118264838033146
2022-12-06,2022-06-16,"4.60%",100,4.6,0.088198225020462
2022-12-06,2022-06-16,"4.85%",125,4.85,0.0578965942993858
2022-12-06,2022-06-16,"5.10%",150,5.1,0.0334527593277114
2022-12-06,2022-06-16,"5.35%",175,5.35,0.0170134537569901
2022-12-06,2022-06-16,"5.60%",200,5.6,0
2022-12-06,2022-06-16,"5.85%",225,5.85,0
2022-12-06,2022-06-16,"6.10%",250,6.1,0
2022-12-06,2022-06-17,"0.10%",-300,0.1,0
2022-12-06,2022-06-17,"0.35%",-300,0.35,0
2022-12-06,2022-06-17,"0.60%",-300,0.6,0
2022-12-06,2022-06-17,"0.85%",-275,0.85,0
2022-12-06,2022-06-17,"1.10%",-250,1.1,0
2022-12-06,2022-06-17,"1.35%",-225,1.35,0
2022-12-06,2022-06-17,"1.60%",-200,1.6,0
2022-12-06,2022-06-17,"1.85%",-175,1.85,0
2022-12-06,2022-06-17,"2.10%",-150,2.1,0
2022-12-06,2022-06-17,"2.35%",-125,2.35,0.0184188737653323
2022-12-06,2022-06-17,"2.60%",-100,2.6,0.0357314244666328
2022-12-06,2022-06-17,"2.85%",-75,2.85,0.0610071685871117
2022-12-06,2022-06-17,"3.10%",-50,3.1,0.0916766521815908
2022-12-06,2022-06-17,"3.35%",-25,3.35,0.121251487882875
2022-12-06,2022-06-17,"3.60%",0,3.6,0.141145819064595
2022-12-06,2022-06-17,"3.85%",25,3.85,0.144611472120085
2022-12-06,2022-06-17,"4.10%",50,4.1,0.130404161660068
2022-12-06,2022-06-17,"4.35%",75,4.35,0.103498326968517
2022-12-06,2022-06-17,"4.60%",100,4.6,0.0722980520581816
2022-12-06,2022-06-17,"4.85%",125,4.85,0.0444496654390084
2022-12-06,2022-06-17,"5.10%",150,5.1,0.0240522288572747
2022-12-06,2022-06-17,"5.35%",175,5.35,0.0114546669487278
2022-12-06,2022-06-17,"5.60%",200,5.6,0
2022-12-06,2022-06-17,"5.85%",225,5.85,0
2022-12-06,2022-06-17,"6.10%",250,6.1,0
2022-12-06,2022-06-18,"0.10%",-300,0.1,0
2022-12-06,2022-06-18,"0.35%",-300,0.35,0
2022-12-06,2022-06-18,"0.60%",-300,0.6,0
2022-12-06,2022-06-18,"0.85%",-275,0.85,0
2022-12-06,2022-06-18,"1.10%",-250,1.1,0
2022-12-06,2022-06-18,"1.35%",-225,1.35,0
2022-12-06,2022-06-18,"1.60%",-200,1.6,0
2022-12-06,2022-06-18,"1.85%",-175,1.85,0
2022-12-06,2022-06-18,"2.10%",-150,2.1,0
2022-12-06,2022-06-18,"2.35%",-125,2.35,0.0133068349817588
2022-12-06,2022-06-18,"2.60%",-100,2.6,0.0277870913665996
2022-12-06,2022-06-18,"2.85%",-75,2.85,0.0507597866726031
2022-12-06,2022-06-18,"3.10%",-50,3.1,0.0811166663159528
2022-12-06,2022-06-18,"3.35%",-25,3.35,0.11340132231026
2022-12-06,2022-06-18,"3.60%",0,3.6,0.138690536077407
2022-12-06,2022-06-18,"3.85%",25,3.85,0.148387736475085
2022-12-06,2022-06-18,"4.10%",50,4.1,0.138890413753854
2022-12-06,2022-06-18,"4.35%",75,4.35,0.113728424070047
2022-12-06,2022-06-18,"4.60%",100,4.6,0.0814678921488774
2022-12-06,2022-06-18,"4.85%",125,4.85,0.0510530503129785
2022-12-06,2022-06-18,"5.10%",150,5.1,0.0279879163922809
2022-12-06,2022-06-18,"5.35%",175,5.35,0.0134223291222958
2022-12-06,2022-06-18,"5.60%",200,5.6,0
2022-12-06,2022-06-18,"5.85%",225,5.85,0
2022-12-06,2022-06-18,"6.10%",250,6.1,0
2022-12-06,2022-06-19,"0.10%",-300,0.1,0
2022-12-06,2022-06-19,"0.35%",-300,0.35,0
2022-12-06,2022-06-19,"0.60%",-300,0.6,0
2022-12-06,2022-06-19,"0.85%",-275,0.85,0
2022-12-06,2022-06-19,"1.10%",-250,1.1,0
2022-12-06,2022-06-19,"1.35%",-225,1.35,0
2022-12-06,2022-06-19,"1.60%",-200,1.6,0
2022-12-06,2022-06-19,"1.85%",-175,1.85,0
2022-12-06,2022-06-19,"2.10%",-150,2.1,0
2022-12-06,2022-06-19,"2.35%",-125,2.35,0.0131701699793935
2022-12-06,2022-06-19,"2.60%",-100,2.6,0.0276081088239214
2022-12-06,2022-06-19,"2.85%",-75,2.85,0.0505924287346977
2022-12-06,2022-06-19,"3.10%",-50,3.1,0.0810481911228186
2022-12-06,2022-06-19,"3.35%",-25,3.35,0.113504806039189
2022-12-06,2022-06-19,"3.60%",0,3.6,0.138963687301409
2022-12-06,2022-06-19,"3.85%",25,3.85,0.148732675832642
2022-12-06,2022-06-19,"4.10%",50,4.1,0.139165009361003
2022-12-06,2022-06-19,"4.35%",75,4.35,0.113833925296969
2022-12-06,2022-06-19,"4.60%",100,4.6,0.0814009644373066
2022-12-06,2022-06-19,"4.85%",125,4.85,0.0508862625744423
2022-12-06,2022-06-19,"5.10%",150,5.1,0.0278086904286158
2022-12-06,2022-06-19,"5.35%",175,5.35,0.0132850800675916
2022-12-06,2022-06-19,"5.60%",200,5.6,0
2022-12-06,2022-06-19,"5.85%",225,5.85,0
2022-12-06,2022-06-19,"6.10%",250,6.1,0
2022-12-06,2022-06-20,"0.10%",-300,0.1,0
2022-12-06,2022-06-20,"0.35%",-300,0.35,0
2022-12-06,2022-06-20,"0.60%",-300,0.6,0
2022-12-06,2022-06-20,"0.85%",-275,0.85,0
2022-12-06,2022-06-20,"1.10%",-250,1.1,0
2022-12-06,2022-06-20,"1.35%",-225,1.35,0
2022-12-06,2022-06-20,"1.60%",-200,1.6,0
2022-12-06,2022-06-20,"1.85%",-175,1.85,0
2022-12-06,2022-06-20,"2.10%",-150,2.1,0
2022-12-06,2022-06-20,"2.35%",-125,2.35,0.0131701699793935
2022-12-06,2022-06-20,"2.60%",-100,2.6,0.0276081088239214
2022-12-06,2022-06-20,"2.85%",-75,2.85,0.0505924287346977
2022-12-06,2022-06-20,"3.10%",-50,3.1,0.0810481911228186
2022-12-06,2022-06-20,"3.35%",-25,3.35,0.113504806039189
2022-12-06,2022-06-20,"3.60%",0,3.6,0.138963687301409
2022-12-06,2022-06-20,"3.85%",25,3.85,0.148732675832642
2022-12-06,2022-06-20,"4.10%",50,4.1,0.139165009361003
2022-12-06,2022-06-20,"4.35%",75,4.35,0.113833925296969
2022-12-06,2022-06-20,"4.60%",100,4.6,0.0814009644373066
2022-12-06,2022-06-20,"4.85%",125,4.85,0.0508862625744423
2022-12-06,2022-06-20,"5.10%",150,5.1,0.0278086904286158
2022-12-06,2022-06-20,"5.35%",175,5.35,0.0132850800675916
2022-12-06,2022-06-20,"5.60%",200,5.6,0
2022-12-06,2022-06-20,"5.85%",225,5.85,0
2022-12-06,2022-06-20,"6.10%",250,6.1,0
2022-12-06,2022-06-21,"0.10%",-300,0.1,0
2022-12-06,2022-06-21,"0.35%",-300,0.35,0
2022-12-06,2022-06-21,"0.60%",-300,0.6,0
2022-12-06,2022-06-21,"0.85%",-275,0.85,0
2022-12-06,2022-06-21,"1.10%",-250,1.1,0
2022-12-06,2022-06-21,"1.35%",-225,1.35,0
2022-12-06,2022-06-21,"1.60%",-200,1.6,0
2022-12-06,2022-06-21,"1.85%",-175,1.85,0
2022-12-06,2022-06-21,"2.10%",-150,2.1,0
2022-12-06,2022-06-21,"2.35%",-125,2.35,0.0156252149828314
2022-12-06,2022-06-21,"2.60%",-100,2.6,0.031962370961383
2022-12-06,2022-06-21,"2.85%",-75,2.85,0.0570696733297629
2022-12-06,2022-06-21,"3.10%",-50,3.1,0.0889468334946154
2022-12-06,2022-06-21,"3.35%",-25,3.35,0.121009203106776
2022-12-06,2022-06-21,"3.60%",0,3.6,0.143705033374467
2022-12-06,2022-06-21,"3.85%",25,3.85,0.148967948654539
2022-12-06,2022-06-21,"4.10%",50,4.1,0.134797336493882
2022-12-06,2022-06-21,"4.35%",75,4.35,0.106472257751751
2022-12-06,2022-06-21,"4.60%",100,4.6,0.0734101466844566
2022-12-06,2022-06-21,"4.85%",125,4.85,0.0441811226001653
2022-12-06,2022-06-21,"5.10%",150,5.1,0.0232099263370497
2022-12-06,2022-06-21,"5.35%",175,5.35,0.010642932228321
2022-12-06,2022-06-21,"5.60%",200,5.6,0
2022-12-06,2022-06-21,"5.85%",225,5.85,0
2022-12-06,2022-06-21,"6.10%",250,6.1,0
2022-12-06,2022-06-22,"0.10%",-300,0.1,0
2022-12-06,2022-06-22,"0.35%",-300,0.35,0
2022-12-06,2022-06-22,"0.60%",-300,0.6,0
2022-12-06,2022-06-22,"0.85%",-275,0.85,0
2022-12-06,2022-06-22,"1.10%",-250,1.1,0
2022-12-06,2022-06-22,"1.35%",-225,1.35,0
2022-12-06,2022-06-22,"1.60%",-200,1.6,0
2022-12-06,2022-06-22,"1.85%",-175,1.85,0
2022-12-06,2022-06-22,"2.10%",-150,2.1,0.0145161920676103
2022-12-06,2022-06-22,"2.35%",-125,2.35,0.0303043670304991
2022-12-06,2022-06-22,"2.60%",-100,2.6,0.0550788739150001
2022-12-06,2022-06-22,"2.85%",-75,2.85,0.0871561382124985
2022-12-06,2022-06-22,"3.10%",-50,3.1,0.120073861830294
2022-12-06,2022-06-22,"3.35%",-25,3.35,0.144025605077105
2022-12-06,2022-06-22,"3.60%",0,3.6,0.15040887750639
2022-12-06,2022-06-22,"3.85%",25,3.85,0.136757198159767
2022-12-06,2022-06-22,"4.10%",50,4.1,0.108260227914321
2022-12-06,2022-06-22,"4.35%",75,4.35,0.0746152136310604
2022-12-06,2022-06-22,"4.60%",100,4.6,0.0447735868433403
2022-12-06,2022-06-22,"4.85%",125,4.85,0.0233909290143455
2022-12-06,2022-06-22,"5.10%",150,5.1,0.0106389287977677
2022-12-06,2022-06-22,"5.35%",175,5.35,0
2022-12-06,2022-06-22,"5.60%",200,5.6,0
2022-12-06,2022-06-22,"5.85%",225,5.85,0
2022-12-06,2022-06-22,"6.10%",250,6.1,0
2022-12-06,2022-06-23,"0.10%",-300,0.1,0
2022-12-06,2022-06-23,"0.35%",-300,0.35,0
2022-12-06,2022-06-23,"0.60%",-300,0.6,0
2022-12-06,2022-06-23,"0.85%",-275,0.85,0
2022-12-06,2022-06-23,"1.10%",-250,1.1,0
2022-12-06,2022-06-23,"1.35%",-225,1.35,0
2022-12-06,2022-06-23,"1.60%",-200,1.6,0
2022-12-06,2022-06-23,"1.85%",-175,1.85,0.010857076979535
2022-12-06,2022-06-23,"2.10%",-150,2.1,0.0238290575698904
2022-12-06,2022-06-23,"2.35%",-125,2.35,0.0455100502954683
2022-12-06,2022-06-23,"2.60%",-100,2.6,0.0756346057741198
2022-12-06,2022-06-23,"2.85%",-75,2.85,0.109383435599267
2022-12-06,2022-06-23,"3.10%",-50,3.1,0.137658812062685
2022-12-06,2022-06-23,"3.35%",-25,3.35,0.150757948703363
2022-12-06,2022-06-23,"3.60%",0,3.6,0.143674957897678
2022-12-06,2022-06-23,"3.85%",25,3.85,0.119153309973523
2022-12-06,2022-06-23,"4.10%",50,4.1,0.0859910878660753
2022-12-06,2022-06-23,"4.35%",75,4.35,0.0540032412566301
2022-12-06,2022-06-23,"4.60%",100,4.6,0.0295121378296983
2022-12-06,2022-06-23,"4.85%",125,4.85,0.0140342781920678
2022-12-06,2022-06-23,"5.10%",150,5.1,0
2022-12-06,2022-06-23,"5.35%",175,5.35,0
2022-12-06,2022-06-23,"5.60%",200,5.6,0
2022-12-06,2022-06-23,"5.85%",225,5.85,0
2022-12-06,2022-06-23,"6.10%",250,6.1,0
2022-12-06,2022-06-24,"0.10%",-300,0.1,0
2022-12-06,2022-06-24,"0.35%",-300,0.35,0
2022-12-06,2022-06-24,"0.60%",-300,0.6,0
2022-12-06,2022-06-24,"0.85%",-275,0.85,0
2022-12-06,2022-06-24,"1.10%",-250,1.1,0
2022-12-06,2022-06-24,"1.35%",-225,1.35,0
2022-12-06,2022-06-24,"1.60%",-200,1.6,0
2022-12-06,2022-06-24,"1.85%",-175,1.85,0.0143181381236615
2022-12-06,2022-06-24,"2.10%",-150,2.1,0.0300061653432988
2022-12-06,2022-06-24,"2.35%",-125,2.35,0.0547196329509956
2022-12-06,2022-06-24,"2.60%",-100,2.6,0.0868341269185654
