"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-03-26,"0.60%",-300,0.6,0
2026-08-11,2025-03-26,"0.85%",-275,0.85,0.0135699572106759
2026-08-11,2025-03-26,"1.10%",-250,1.1,0.0186634758813303
2026-08-11,2025-03-26,"1.35%",-225,1.35,0.0248438531565136
2026-08-11,2025-03-26,"1.60%",-200,1.6,0.032007944525458
2026-08-11,2025-03-26,"1.85%",-175,1.85,0.0399125116280611
2026-08-11,2025-03-26,"2.10%",-150,2.1,0.0481695732494397
2026-08-11,2025-03-26,"2.35%",-125,2.35,0.0562663873428204
2026-08-11,2025-03-26,"2.60%",-100,2.6,0.0636118133972983
2026-08-11,2025-03-26,"2.85%",-75,2.85,0.0696047773209295
2026-08-11,2025-03-26,"3.10%",-50,3.1,0.0737144890227983
2026-08-11,2025-03-26,"3.35%",-25,3.35,0.0755577847634145
2026-08-11,2025-03-26,"3.60%",0,3.6,0.0749580229083998
2026-08-11,2025-03-26,"3.85%",25,3.85,0.0719729954286984
2026-08-11,2025-03-26,"4.10%",50,4.1,0.0668857460802292
2026-08-11,2025-03-26,"4.35%",75,4.35,0.0601603158261343
2026-08-11,2025-03-26,"4.60%",100,4.6,0.05237200004859
2026-08-11,2025-03-26,"4.85%",125,4.85,0.044126625253524
2026-08-11,2025-03-26,"5.10%",150,5.1,0.0359844401521671
2026-08-11,2025-03-26,"5.35%",175,5.35,0.0284014976322063
2026-08-11,2025-03-26,"5.60%",200,5.6,0.0216960242477816
2026-08-11,2025-03-26,"5.85%",225,5.85,0.0160410009656741
2026-08-11,2025-03-26,"6.10%",250,6.1,0.0114787639578556
2026-08-11,2025-03-27,"0.10%",-300,0.1,0
2026-08-11,2025-03-27,"0.35%",-300,0.35,0
2026-08-11,2025-03-27,"0.60%",-300,0.6,0
2026-08-11,2025-03-27,"0.85%",-275,0.85,0.0135253990050132
2026-08-11,2025-03-27,"1.10%",-250,1.1,0.018608706260156
2026-08-11,2025-03-27,"1.35%",-225,1.35,0.024779486728176
2026-08-11,2025-03-27,"1.60%",-200,1.6,0.0319358514403757
2026-08-11,2025-03-27,"1.85%",-175,1.85,0.0398359145137327
2026-08-11,2025-03-27,"2.10%",-150,2.1,0.0480929272024152
2026-08-11,2025-03-27,"2.35%",-125,2.35,0.0561950138303865
2026-08-11,2025-03-27,"2.60%",-100,2.6,0.063551312522832
2026-08-11,2025-03-27,"2.85%",-75,2.85,0.0695603010824408
2026-08-11,2025-03-27,"3.10%",-50,3.1,0.0736900039722923
2026-08-11,2025-03-27,"3.35%",-25,3.35,0.075555470127564
2026-08-11,2025-03-27,"3.60%",0,3.6,0.0749779312050808
2026-08-11,2025-03-27,"3.85%",25,3.85,0.0720130494418897
2026-08-11,2025-03-27,"4.10%",50,4.1,0.0669420723728784
2026-08-11,2025-03-27,"4.35%",75,4.35,0.0602278413096536
2026-08-11,2025-03-27,"4.60%",100,4.6,0.0524451849994304
2026-08-11,2025-03-27,"4.85%",125,4.85,0.0442001871532204
2026-08-11,2025-03-27,"5.10%",150,5.1,0.0360539403051768
2026-08-11,2025-03-27,"5.35%",175,5.35,0.0284637081085495
2026-08-11,2025-03-27,"5.60%",200,5.6,0.0217490506018848
2026-08-11,2025-03-27,"5.85%",225,5.85,0.0160841894934996
2026-08-11,2025-03-27,"6.10%",250,6.1,0.0115124583233515
2026-08-11,2025-03-28,"0.10%",-300,0.1,0
2026-08-11,2025-03-28,"0.35%",-300,0.35,0
2026-08-11,2025-03-28,"0.60%",-300,0.6,0
2026-08-11,2025-03-28,"0.85%",-275,0.85,0.0137858464367705
2026-08-11,2025-03-28,"1.10%",-250,1.1,0.0190002035491429
2026-08-11,2025-03-28,"1.35%",-225,1.35,0.0253292308786463
2026-08-11,2025-03-28,"1.60%",-200,1.6,0.0326606423697557
2026-08-11,2025-03-28,"1.85%",-175,1.85,0.040734880467331
2026-08-11,2025-03-28,"2.10%",-150,2.1,0.049141363727644
2026-08-11,2025-03-28,"2.35%",-125,2.35,0.0573412323070478
2026-08-11,2025-03-28,"2.60%",-100,2.6,0.0647181239853369
2026-08-11,2025-03-28,"2.85%",-75,2.85,0.0706519110863354
2026-08-11,2025-03-28,"3.10%",-50,3.1,0.0746038114697883
2026-08-11,2025-03-28,"3.35%",-25,3.35,0.0761968878576084
2026-08-11,2025-03-28,"3.60%",0,3.6,0.0752753129420616
2026-08-11,2025-03-28,"3.85%",25,3.85,0.0719294968575422
2026-08-11,2025-03-28,"4.10%",50,4.1,0.0664814657217297
2026-08-11,2025-03-28,"4.35%",75,4.35,0.059433765876492
2026-08-11,2025-03-28,"4.60%",100,4.6,0.051393121602694
2026-08-11,2025-03-28,"4.85%",125,4.85,0.0429848891416388
2026-08-11,2025-03-28,"5.10%",150,5.1,0.0347748820823544
2026-08-11,2025-03-28,"5.35%",175,5.35,0.0272116285451135
2026-08-11,2025-03-28,"5.60%",200,5.6,0.0205959762304076
2026-08-11,2025-03-28,"5.85%",225,5.85,0.0150781886516748
2026-08-11,2025-03-28,"6.10%",250,6.1,0.0106771382128842
2026-08-11,2025-03-31,"0.10%",-300,0.1,0
2026-08-11,2025-03-31,"0.35%",-300,0.35,0
2026-08-11,2025-03-31,"0.60%",-300,0.6,0.0105013523740351
2026-08-11,2025-03-31,"0.85%",-275,0.85,0.0148833587538732
2026-08-11,2025-03-31,"1.10%",-250,1.1,0.0203960464960273
2026-08-11,2025-03-31,"1.35%",-225,1.35,0.0270259148522295
2026-08-11,2025-03-31,"1.60%",-200,1.6,0.0346261512343165
2026-08-11,2025-03-31,"1.85%",-175,1.85,0.0428960674736744
2026-08-11,2025-03-31,"2.10%",-150,2.1,0.0513830889119099
2026-08-11,2025-03-31,"2.35%",-125,2.35,0.059513080773443
2026-08-11,2025-03-31,"2.60%",-100,2.6,0.066649082115793
2026-08-11,2025-03-31,"2.85%",-75,2.85,0.0721714522508125
2026-08-11,2025-03-31,"3.10%",-50,3.1,0.0755659694926434
2026-08-11,2025-03-31,"3.35%",-25,3.35,0.0765026751521155
2026-08-11,2025-03-31,"3.60%",0,3.6,0.0748887420996597
2026-08-11,2025-03-31,"3.85%",25,3.85,0.0708836377678451
2026-08-11,2025-03-31,"4.10%",50,4.1,0.0648731519773517
2026-08-11,2025-03-31,"4.35%",75,4.35,0.057408146999156
2026-08-11,2025-03-31,"4.60%",100,4.6,0.0491214942808346
2026-08-11,2025-03-31,"4.85%",125,4.85,0.0406405053309825
2026-08-11,2025-03-31,"5.10%",150,5.1,0.0325114314995804
2026-08-11,2025-03-31,"5.35%",175,5.35,0.025147945882803
2026-08-11,2025-03-31,"5.60%",200,5.6,0.0188086809083414
2026-08-11,2025-03-31,"5.85%",225,5.85,0.0136020233725725
2026-08-11,2025-03-31,"6.10%",250,6.1,0
2026-08-11,2025-04-01,"0.10%",-300,0.1,0
2026-08-11,2025-04-01,"0.35%",-300,0.35,0
2026-08-11,2025-04-01,"0.60%",-300,0.6,0
2026-08-11,2025-04-01,"0.85%",-275,0.85,0.0149459458605093
2026-08-11,2025-04-01,"1.10%",-250,1.1,0.0204949691508037
2026-08-11,2025-04-01,"1.35%",-225,1.35,0.0271744335559306
2026-08-11,2025-04-01,"1.60%",-200,1.6,0.0348387959514044
2026-08-11,2025-04-01,"1.85%",-175,1.85,0.0431872165564967
2026-08-11,2025-04-01,"2.10%",-150,2.1,0.0517650647539933
2026-08-11,2025-04-01,"2.35%",-125,2.35,0.0599939979456201
2026-08-11,2025-04-01,"2.60%",-100,2.6,0.067230812785597
2026-08-11,2025-04-01,"2.85%",-75,2.85,0.0728481371802887
2026-08-11,2025-04-01,"3.10%",-50,3.1,0.0763234656529436
2026-08-11,2025-04-01,"3.35%",-25,3.35,0.0773191841498922
2026-08-11,2025-04-01,"3.60%",0,3.6,0.0757366330213399
2026-08-11,2025-04-01,"3.85%",25,3.85,0.0717322202198063
2026-08-11,2025-04-01,"4.10%",50,4.1,0.0656919407474731
2026-08-11,2025-04-01,"4.35%",75,4.35,0.0581700503847735
2026-08-11,2025-04-01,"4.60%",100,4.6,0.0498053846670265
2026-08-11,2025-04-01,"4.85%",125,4.85,0.0412327828736976
2026-08-11,2025-04-01,"5.10%",150,5.1,0.0330064228409388
2026-08-11,2025-04-01,"5.35%",175,5.35,0.0255472232846465
2026-08-11,2025-04-01,"5.60%",200,5.6,0.0191195799104123
2026-08-11,2025-04-01,"5.85%",225,5.85,0.0138357385064055
2026-08-11,2025-04-01,"6.10%",250,6.1,0
2026-08-11,2025-04-02,"0.10%",-300,0.1,0
2026-08-11,2025-04-02,"0.35%",-300,0.35,0
2026-08-11,2025-04-02,"0.60%",-300,0.6,0.0107370541665045
2026-08-11,2025-04-02,"0.85%",-275,0.85,0.0151860596548763
2026-08-11,2025-04-02,"1.10%",-250,1.1,0.0207679861835906
2026-08-11,2025-04-02,"1.35%",-225,1.35,0.0274620555357383
2026-08-11,2025-04-02,"1.60%",-200,1.6,0.0351124476548637
2026-08-11,2025-04-02,"1.85%",-175,1.85,0.0434088830565753
2026-08-11,2025-04-02,"2.10%",-150,2.1,0.0518902293080404
2026-08-11,2025-04-02,"2.35%",-125,2.35,0.0599766307820988
2026-08-11,2025-04-02,"2.60%",-100,2.6,0.0670298207254941
2026-08-11,2025-04-02,"2.85%",-75,2.85,0.0724341857867586
2026-08-11,2025-04-02,"3.10%",-50,3.1,0.0756847970480182
2026-08-11,2025-04-02,"3.35%",-25,3.35,0.0764651012485088
2026-08-11,2025-04-02,"3.60%",0,3.6,0.0746977354428799
2026-08-11,2025-04-02,"3.85%",25,3.85,0.0705571696639037
2026-08-11,2025-04-02,"4.10%",50,4.1,0.0644413167589234
2026-08-11,2025-04-02,"4.35%",75,4.35,0.0569085064389289
2026-08-11,2025-04-02,"4.60%",100,4.6,0.0485936452801996
2026-08-11,2025-04-02,"4.85%",125,4.85,0.0401209546612239
2026-08-11,2025-04-02,"5.10%",150,5.1,0.0320296725505727
2026-08-11,2025-04-02,"5.35%",175,5.35,0.0247242524449608
2026-08-11,2025-04-02,"5.60%",200,5.6,0.0184536905690737
2026-08-11,2025-04-02,"5.85%",225,5.85,0.0133178050382658
2026-08-11,2025-04-02,"6.10%",250,6.1,0
2026-08-11,2025-04-03,"0.10%",-300,0.1,0
2026-08-11,2025-04-03,"0.35%",-300,0.35,0
2026-08-11,2025-04-03,"0.60%",-300,0.6,0.0134524614352115
2026-08-11,2025-04-03,"0.85%",-275,0.85,0.018621990840528
2026-08-11,2025-04-03,"1.10%",-250,1.1,0.0249252668686301
2026-08-11,2025-04-03,"1.35%",-225,1.35,0.0322584072571588
2026-08-11,2025-04-03,"1.60%",-200,1.6,0.0403678347345397
2026-08-11,2025-04-03,"1.85%",-175,1.85,0.0488447006057492
2026-08-11,2025-04-03,"2.10%",-150,2.1,0.0571464079515983
2026-08-11,2025-04-03,"2.35%",-125,2.35,0.064647231733354
2026-08-11,2025-04-03,"2.60%",-100,2.6,0.0707131942280571
2026-08-11,2025-04-03,"2.85%",-75,2.85,0.0747894807639716
2026-08-11,2025-04-03,"3.10%",-50,3.1,0.0764839181912927
2026-08-11,2025-04-03,"3.35%",-25,3.35,0.0756291621594332
2026-08-11,2025-04-03,"3.60%",0,3.6,0.0723099396749545
2026-08-11,2025-04-03,"3.85%",25,3.85,0.0668492058225221
2026-08-11,2025-04-03,"4.10%",50,4.1,0.0597563465283177
2026-08-11,2025-04-03,"4.35%",75,4.35,0.0516489311518195
2026-08-11,2025-04-03,"4.60%",100,4.6,0.0431646412772623
2026-08-11,2025-04-03,"4.85%",125,4.85,0.0348806367930468
2026-08-11,2025-04-03,"5.10%",150,5.1,0.0272539914767562
2026-08-11,2025-04-03,"5.35%",175,5.35,0.0205904213724477
2026-08-11,2025-04-03,"5.60%",200,5.6,0.0150414506080735
2026-08-11,2025-04-03,"5.85%",225,5.85,0.0106243785252755
2026-08-11,2025-04-03,"6.10%",250,6.1,0
2026-08-11,2025-04-04,"0.10%",-300,0.1,0
2026-08-11,2025-04-04,"0.35%",-300,0.35,0.0116601937807082
2026-08-11,2025-04-04,"0.60%",-300,0.6,0.0164180496172796
2026-08-11,2025-04-04,"0.85%",-275,0.85,0.0223400674522261
2026-08-11,2025-04-04,"1.10%",-250,1.1,0.0293761286421257
2026-08-11,2025-04-04,"1.35%",-225,1.35,0.0373294720227044
2026-08-11,2025-04-04,"1.60%",-200,1.6,0.0458412417267522
2026-08-11,2025-04-04,"1.85%",-175,1.85,0.0544011609916496
2026-08-11,2025-04-04,"2.10%",-150,2.1,0.0623888898302066
2026-08-11,2025-04-04,"2.35%",-125,2.35,0.069143866514328
2026-08-11,2025-04-04,"2.60%",-100,2.6,0.0740538078312733
2026-08-11,2025-04-04,"2.85%",-75,2.85,0.0766458186594323
2026-08-11,2025-04-04,"3.10%",-50,3.1,0.0766614243767076
2026-08-11,2025-04-04,"3.35%",-25,3.35,0.0740990509347972
2026-08-11,2025-04-04,"3.60%",0,3.6,0.0692142864997911
2026-08-11,2025-04-04,"3.85%",25,3.85,0.0624778644506109
2026-08-11,2025-04-04,"4.10%",50,4.1,0.0545009310346361
2026-08-11,2025-04-04,"4.35%",75,4.35,0.0459440166663326
2026-08-11,2025-04-04,"4.60%",100,4.6,0.0374284006803915
2026-08-11,2025-04-04,"4.85%",125,4.85,0.0294659752192181
2026-08-11,2025-04-04,"5.10%",150,5.1,0.0224175204035415
2026-08-11,2025-04-04,"5.35%",175,5.35,0.0164816806017294
2026-08-11,2025-04-04,"5.60%",200,5.6,0.0117101520635583
2026-08-11,2025-04-04,"5.85%",225,5.85,0
2026-08-11,2025-04-04,"6.10%",250,6.1,0
2026-08-11,2025-04-07,"0.10%",-300,0.1,0
2026-08-11,2025-04-07,"0.35%",-300,0.35,0.0137950054184024
2026-08-11,2025-04-07,"0.60%",-300,0.6,0.0192589330977322
2026-08-11,2025-04-07,"0.85%",-275,0.85,0.0259515217283833
2026-08-11,2025-04-07,"1.10%",-250,1.1,0.0337531054578676
2026-08-11,2025-04-07,"1.35%",-225,1.35,0.0423725879095657
2026-08-11,2025-04-07,"1.60%",-200,1.6,0.0513424542432373
2026-08-11,2025-04-07,"1.85%",-175,1.85,0.0600466348246907
2026-08-11,2025-04-07,"2.10%",-150,2.1,0.0677830584291718
2026-08-11,2025-04-07,"2.35%",-125,2.35,0.0738540143115932
2026-08-11,2025-04-07,"2.60%",-100,2.6,0.0776689660823407
2026-08-11,2025-04-07,"2.85%",-75,2.85,0.0788390571697422
2026-08-11,2025-04-07,"3.10%",-50,3.1,0.0772424077200554
2026-08-11,2025-04-07,"3.35%",-25,3.35,0.0730450285001989
2026-08-11,2025-04-07,"3.60%",0,3.6,0.0666723853758367
2026-08-11,2025-04-07,"3.85%",25,3.85,0.0587383549761325
2026-08-11,2025-04-07,"4.10%",50,4.1,0.0499479882313673
2026-08-11,2025-04-07,"4.35%",75,4.35,0.0409953530384905
2026-08-11,2025-04-07,"4.60%",100,4.6,0.0324766808691456
2026-08-11,2025-04-07,"4.85%",125,4.85,0.0248329883098603
2026-08-11,2025-04-07,"5.10%",150,5.1,0.0183276434131463
2026-08-11,2025-04-07,"5.35%",175,5.35,0.0130558308930396
2026-08-11,2025-04-07,"5.60%",200,5.6,0
2026-08-11,2025-04-07,"5.85%",225,5.85,0
2026-08-11,2025-04-07,"6.10%",250,6.1,0
2026-08-11,2025-04-08,"0.10%",-300,0.1,0
2026-08-11,2025-04-08,"0.35%",-300,0.35,0.0120127708209934
2026-08-11,2025-04-08,"0.60%",-300,0.6,0.0170333009741489
2026-08-11,2025-04-08,"0.85%",-275,0.85,0.0233042541045255
2026-08-11,2025-04-08,"1.10%",-250,1.1,0.0307646801132629
2026-08-11,2025-04-08,"1.35%",-225,1.35,0.0391877614955408
2026-08-11,2025-04-08,"1.60%",-200,1.6,0.0481647604470057
2026-08-11,2025-04-08,"1.85%",-175,1.85,0.057120142634292
2026-08-11,2025-04-08,"2.10%",-150,2.1,0.0653627205721493
2026-08-11,2025-04-08,"2.35%",-125,2.35,0.0721692078718348
2026-08-11,2025-04-08,"2.60%",-100,2.6,0.0768873254431328
2026-08-11,2025-04-08,"2.85%",-75,2.85,0.0790384796164914
2026-08-11,2025-04-08,"3.10%",-50,3.1,0.0783977165983995
2026-08-11,2025-04-08,"3.35%",-25,3.35,0.0750324730595013
2026-08-11,2025-04-08,"3.60%",0,3.6,0.0692908856224341
2026-08-11,2025-04-08,"3.85%",25,3.85,0.0617424635551238
2026-08-11,2025-04-08,"4.10%",50,4.1,0.0530851155967981
2026-08-11,2025-04-08,"4.35%",75,4.35,0.0440395149586182
2026-08-11,2025-04-08,"4.60%",100,4.6,0.0352527663157187
2026-08-11,2025-04-08,"4.85%",125,4.85,0.0272285651148743
2026-08-11,2025-04-08,"5.10%",150,5.1,0.0202925742943855
2026-08-11,2025-04-08,"5.35%",175,5.35,0.0145925207907688
2026-08-11,2025-04-08,"5.60%",200,5.6,0
2026-08-11,2025-04-08,"5.85%",225,5.85,0
2026-08-11,2025-04-08,"6.10%",250,6.1,0
2026-08-11,2025-04-09,"0.10%",-300,0.1,0
2026-08-11,2025-04-09,"0.35%",-300,0.35,0.0148281645845929
2026-08-11,2025-04-09,"0.60%",-300,0.6,0.0206501851053852
2026-08-11,2025-04-09,"0.85%",-275,0.85,0.0277329338296951
2026-08-11,2025-04-09,"1.10%",-250,1.1,0.0359172475849727
2026-08-11,2025-04-09,"1.35%",-225,1.35,0.0448585976412102
2026-08-11,2025-04-09,"1.60%",-200,1.6,0.0540286090564876
2026-08-11,2025-04-09,"1.85%",-175,1.85,0.0627534148339099
2026-08-11,2025-04-09,"2.10%",-150,2.1,0.0702888517834674
2026-08-11,2025-04-09,"2.35%",-125,2.35,0.0759225982680367
2026-08-11,2025-04-09,"2.60%",-100,2.6,0.0790844716575184
2026-08-11,2025-04-09,"2.85%",-75,2.85,0.0794414059391775
2026-08-11,2025-04-09,"3.10%",-50,3.1,0.0769552361654372
2026-08-11,2025-04-09,"3.35%",-25,3.35,0.0718894188951337
2026-08-11,2025-04-09,"3.60%",0,3.6,0.0647630514179214
2026-08-11,2025-04-09,"3.85%",25,3.85,0.0562632929872545
2026-08-11,2025-04-09,"4.10%",50,4.1,0.0471366246539526
2026-08-11,2025-04-09,"4.35%",75,4.35,0.0380826597493406
2026-08-11,2025-04-09,"4.60%",100,4.6,0.029670952352973
2026-08-11,2025-04-09,"4.85%",125,4.85,0.0222931315077574
2026-08-11,2025-04-09,"5.10%",150,5.1,0.0161527324033306
2026-08-11,2025-04-09,"5.35%",175,5.35,0.0112864195824455
2026-08-11,2025-04-09,"5.60%",200,5.6,0
2026-08-11,2025-04-09,"5.85%",225,5.85,0
2026-08-11,2025-04-09,"6.10%",250,6.1,0
2026-08-11,2025-04-10,"0.10%",-300,0.1,0
2026-08-11,2025-04-10,"0.35%",-300,0.35,0.0119558813067866
2026-08-11,2025-04-10,"0.60%",-300,0.6,0.0170270612043345
2026-08-11,2025-04-10,"0.85%",-275,0.85,0.0233817626215369
2026-08-11,2025-04-10,"1.10%",-250,1.1,0.0309595258228285
2026-08-11,2025-04-10,"1.35%",-225,1.35,0.0395267317311991
2026-08-11,2025-04-10,"1.60%",-200,1.6,0.0486594400955167
2026-08-11,2025-04-10,"1.85%",-175,1.85,0.0577594355582304
2026-08-11,2025-04-10,"2.10%",-150,2.1,0.0661086724193121
2026-08-11,2025-04-10,"2.35%",-125,2.35,0.0729581170771754
2026-08-11,2025-04-10,"2.60%",-100,2.6,0.0776369564391619
2026-08-11,2025-04-10,"2.85%",-75,2.85,0.0796605132944492
2026-08-11,2025-04-10,"3.10%",-50,3.1,0.0788129199669223
2026-08-11,2025-04-10,"3.35%",-25,3.35,0.0751850430482067
2026-08-11,2025-04-10,"3.60%",0,3.6,0.0691584412042868
2026-08-11,2025-04-10,"3.85%",25,3.85,0.06133927422426
2026-08-11,2025-04-10,"4.10%",50,4.1,0.052458001703587
2026-08-11,2025-04-10,"4.35%",75,4.35,0.0432578069264161
2026-08-11,2025-04-10,"4.60%",100,4.6,0.0343951227894251
2026-08-11,2025-04-10,"4.85%",125,4.85,0.0263699193462653
2026-08-11,2025-04-10,"5.10%",150,5.1,0.0194939686420192
2026-08-11,2025-04-10,"5.35%",175,5.35,0.0138954045780799
2026-08-11,2025-04-10,"5.60%",200,5.6,0
2026-08-11,2025-04-10,"5.85%",225,5.85,0
2026-08-11,2025-04-10,"6.10%",250,6.1,0
2026-08-11,2025-04-11,"0.10%",-300,0.1,0
2026-08-11,2025-04-11,"0.35%",-300,0.35,0.0123651511533218
2026-08-11,2025-04-11,"0.60%",-300,0.6,0.0176384761591734
2026-08-11,2025-04-11,"0.85%",-275,0.85,0.0242391392284155
2026-08-11,2025-04-11,"1.10%",-250,1.1,0.032089864401934
2026-08-11,2025-04-11,"1.35%",-225,1.35,0.0409273081506265
2026-08-11,2025-04-11,"1.60%",-200,1.6,0.0502867001119597
2026-08-11,2025-04-11,"1.85%",-175,1.85,0.0595234080729489
2026-08-11,2025-04-11,"2.10%",-150,2.1,0.0678761449526149
2026-08-11,2025-04-11,"2.35%",-125,2.35,0.0745660778717958
2026-08-11,2025-04-11,"2.60%",-100,2.6,0.0789151164869738
2026-08-11,2025-04-11,"2.85%",-75,2.85,0.080458861823535
2026-08-11,2025-04-11,"3.10%",-50,3.1,0.0790282476567489
2026-08-11,2025-04-11,"3.35%",-25,3.35,0.074780024109186
2026-08-11,2025-04-11,"3.60%",0,3.6,0.0681684815580755
2026-08-11,2025-04-11,"3.85%",25,3.85,0.0598654695085953
2026-08-11,2025-04-11,"4.10%",50,4.1,0.0506481858524005
2026-08-11,2025-04-11,"4.35%",75,4.35,0.041280608683933
2026-08-11,2025-04-11,"4.60%",100,4.6,0.032413277611088
2026-08-11,2025-04-11,"4.85%",125,4.85,0.0245185293975207
2026-08-11,2025-04-11,"5.10%",150,5.1,0.0178673624379027
2026-08-11,2025-04-11,"5.35%",175,5.35,0.0125435647712501
2026-08-11,2025-04-11,"5.60%",200,5.6,0
2026-08-11,2025-04-11,"5.85%",225,5.85,0
2026-08-11,2025-04-11,"6.10%",250,6.1,0
2026-08-11,2025-04-14,"0.10%",-300,0.1,0
2026-08-11,2025-04-14,"0.35%",-300,0.35,0.0105756949386452
2026-08-11,2025-04-14,"0.60%",-300,0.6,0.0154616479403944
2026-08-11,2025-04-14,"0.85%",-275,0.85,0.0217413260230254
2026-08-11,2025-04-14,"1.10%",-250,1.1,0.0294035476472359
2026-08-11,2025-04-14,"1.35%",-225,1.35,0.0382469631718025
2026-08-11,2025-04-14,"1.60%",-200,1.6,0.0478495391718948
2026-08-11,2025-04-14,"1.85%",-175,1.85,0.0575760923966942
2026-08-11,2025-04-14,"2.10%",-150,2.1,0.0666331399128028
2026-08-11,2025-04-14,"2.35%",-125,2.35,0.0741689391681756
2026-08-11,2025-04-14,"2.60%",-100,2.6,0.0794031214758616
2026-08-11,2025-04-14,"2.85%",-75,2.85,0.0817592348133419
2026-08-11,2025-04-14,"3.10%",-50,3.1,0.080969191264594
2026-08-11,2025-04-14,"3.35%",-25,3.35,0.0771234632214107
2026-08-11,2025-04-14,"3.60%",0,3.6,0.0706540356511398
2026-08-11,2025-04-14,"3.85%",25,3.85,0.0622545548616551
2026-08-11,2025-04-14,"4.10%",50,4.1,0.0527580788966427
2026-08-11,2025-04-14,"4.35%",75,4.35,0.0430021787472587
2026-08-11,2025-04-14,"4.60%",100,4.6,0.0337113038016567
2026-08-11,2025-04-14,"4.85%",125,4.85,0.0254181646540902
2026-08-11,2025-04-14,"5.10%",150,5.1,0.0184330124858823
2026-08-11,2025-04-14,"5.35%",175,5.35,0.0128567697557955
2026-08-11,2025-04-14,"5.60%",200,5.6,0
2026-08-11,2025-04-14,"5.85%",225,5.85,0
2026-08-11,2025-04-14,"6.10%",250,6.1,0
2026-08-11,2025-04-15,"0.10%",-300,0.1,0
2026-08-11,2025-04-15,"0.35%",-300,0.35,0.011028077317948
2026-08-11,2025-04-15,"0.60%",-300,0.6,0.016072136440787
2026-08-11,2025-04-15,"0.85%",-275,0.85,0.0225245325885304
2026-08-11,2025-04-15,"1.10%",-250,1.1,0.0303561301707149
2026-08-11,2025-04-15,"1.35%",-225,1.35,0.0393410124134639
2026-08-11,2025-04-15,"1.60%",-200,1.6,0.0490290209047832
2026-08-11,2025-04-15,"1.85%",-175,1.85,0.0587583403182582
2026-08-11,2025-04-15,"2.10%",-150,2.1,0.06771649491989
2026-08-11,2025-04-15,"2.35%",-125,2.35,0.0750460955889697
2026-08-11,2025-04-15,"2.60%",-100,2.6,0.0799779812807772
2026-08-11,2025-04-15,"2.85%",-75,2.85,0.0819636880206049
2026-08-11,2025-04-15,"3.10%",-50,3.1,0.0807758001083068
2026-08-11,2025-04-15,"3.35%",-25,3.35,0.0765508056168061
2026-08-11,2025-04-15,"3.60%",0,3.6,0.0697632927964734
2026-08-11,2025-04-15,"3.85%",25,3.85,0.0611382304107255
2026-08-11,2025-04-15,"4.10%",50,4.1,0.0515237443804537
2026-08-11,2025-04-15,"4.35%",75,4.35,0.041755202232379
2026-08-11,2025-04-15,"4.60%",100,4.6,0.0325403591516084
2026-08-11,2025-04-15,"4.85%",125,4.85,0.0243861148198771
2026-08-11,2025-04-15,"5.10%",150,5.1,0.0175740292832527
2026-08-11,2025-04-15,"5.35%",175,5.35,0.0121789112353897
2026-08-11,2025-04-15,"5.60%",200,5.6,0
2026-08-11,2025-04-15,"5.85%",225,5.85,0
2026-08-11,2025-04-15,"6.10%",250,6.1,0
2026-08-11,2025-04-16,"0.10%",-300,0.1,0
2026-08-11,2025-04-16,"0.35%",-300,0.35,0.0107745156329654
2026-08-11,2025-04-16,"0.60%",-300,0.6,0.0157387159236505
2026-08-11,2025-04-16,"0.85%",-275,0.85,0.0221079870640226
2026-08-11,2025-04-16,"1.10%",-250,1.1,0.0298632826459645
2026-08-11,2025-04-16,"1.35%",-225,1.35,0.0387913050524205
2026-08-11,2025-04-16,"1.60%",-200,1.6,0.048455133764569
2026-08-11,2025-04-16,"1.85%",-175,1.85,0.0582041312428852
2026-08-11,2025-04-16,"2.10%",-150,2.1,0.0672320686670453
2026-08-11,2025-04-16,"2.35%",-125,2.35,0.0746806032161935
2026-08-11,2025-04-16,"2.60%",-100,2.6,0.0797715192075016
2026-08-11,2025-04-16,"2.85%",-75,2.85,0.0819401257698586
2026-08-11,2025-04-16,"3.10%",-50,3.1,0.0809383063756177
2026-08-11,2025-04-16,"3.35%",-25,3.35,0.0768812294003446
2026-08-11,2025-04-16,"3.60%",0,3.6,0.0702255639690212
2026-08-11,2025-04-16,"3.85%",25,3.85,0.0616848966244776
2026-08-11,2025-04-16,"4.10%",50,4.1,0.0521040051410375
2026-08-11,2025-04-16,"4.35%",75,4.35,0.0423225667952896
2026-08-11,2025-04-16,"4.60%",100,4.6,0.0330583725121729
2026-08-11,2025-04-16,"4.85%",125,4.85,0.0248313004274455
2026-08-11,2025-04-16,"5.10%",150,5.1,0.0179360135196366
2026-08-11,2025-04-16,"5.35%",175,5.35,0.0124583570478802
2026-08-11,2025-04-16,"5.60%",200,5.6,0
2026-08-11,2025-04-16,"5.85%",225,5.85,0
2026-08-11,2025-04-16,"6.10%",250,6.1,0
2026-08-11,2025-04-17,"0.10%",-300,0.1,0
2026-08-11,2025-04-17,"0.35%",-300,0.35,0.0108993919683359
2026-08-11,2025-04-17,"0.60%",-300,0.6,0.0159030387969962
2026-08-11,2025-04-17,"0.85%",-275,0.85,0.0223134298660106
2026-08-11,2025-04-17,"1.10%",-250,1.1,0.0301065496127418
2026-08-11,2025-04-17,"1.35%",-225,1.35,0.0390628696167844
