"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","4.35%",75,4.35,0.0778703281376787
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","4.60%",100,4.6,0.0801577558338151
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","4.85%",125,4.85,0.0793465079118026
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","5.10%",150,5.1,0.0755298821326747
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","5.35%",175,5.35,0.0691382696486803
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","5.60%",200,5.6,0.0608592920320704
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","5.85%",225,5.85,0.0515162152034091
2025-02-18,2023-10-26 12:00:00,"2023-10-26 22:00:00","6.10%",250,6.1,0.151199754930338
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","1.35%",-225,1.35,0.0120151744643245
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","1.60%",-200,1.6,0.0173298526565238
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","1.85%",-175,1.85,0.0240363239223474
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","2.10%",-150,2.1,0.0430375723171101
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","2.35%",-125,2.35,0.0570940052232616
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","2.60%",-100,2.6,0.0851545606602403
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","2.85%",-75,2.85,0.107652094515089
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","3.10%",-50,3.1,0.131677215526155
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","3.35%",-25,3.35,0.15586933702969
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","3.60%",0,3.6,0.178580403743181
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","3.85%",25,3.85,0.198043930022488
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","4.10%",50,4.1,0.212590942715243
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","4.35%",75,4.35,0.220878745415114
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","4.60%",100,4.6,0.22209090676582
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","4.85%",125,4.85,0.216068372804797
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","5.10%",150,5.1,0.20334292837171
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","5.35%",175,5.35,0.185063461241548
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","5.60%",200,5.6,0.162828118611068
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","5.85%",225,5.85,0.138455541631533
2025-02-18,2023-10-27 12:00:00,"2023-10-27 22:00:00","6.10%",250,6.1,0.428190512362757
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","1.60%",-200,1.6,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","1.85%",-175,1.85,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","2.10%",-150,2.1,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","2.35%",-125,2.35,0
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","2.60%",-100,2.6,0.0148709286740925
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","2.85%",-75,2.85,0.0209902088844639
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","3.10%",-50,3.1,0.0284907485317021
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","3.35%",-25,3.35,0.0371877115821311
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","3.60%",0,3.6,0.0466770716279978
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","3.85%",25,3.85,0.0563399364580168
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","4.10%",50,4.1,0.0653939766199669
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","4.35%",75,4.35,0.0729907488075576
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","4.60%",100,4.6,0.0783441532438023
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","4.85%",125,4.85,0.0808637874929352
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","5.10%",150,5.1,0.0802620577269448
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","5.35%",175,5.35,0.0766081936144273
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","5.60%",200,5.6,0.0703151431584759
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","5.85%",225,5.85,0.0620627765412067
2025-02-18,2023-10-30 12:00:00,"2023-10-30 22:00:00","6.10%",250,6.1,0.208602557036279
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","1.60%",-200,1.6,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","1.85%",-175,1.85,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","2.10%",-150,2.1,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","2.35%",-125,2.35,0
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","2.60%",-100,2.6,0.0140343479653801
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","2.85%",-75,2.85,0.019928104535445
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","3.10%",-50,3.1,0.0272112293931858
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","3.35%",-25,3.35,0.0357304775043591
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","3.60%",0,3.6,0.0451167722772524
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","3.85%",25,3.85,0.0547830010779225
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","4.10%",50,4.1,0.0639679238948208
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","4.35%",75,4.35,0.0718269398359344
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","4.60%",100,4.6,0.0775570299469372
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","4.85%",125,4.85,0.0805311107217268
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","5.10%",150,5.1,0.0804109015384378
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","5.35%",175,5.35,0.0772102387860813
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","5.60%",200,5.6,0.0712924554814645
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","5.85%",225,5.85,0.0633025123171408
2025-02-18,2023-10-31 12:00:00,"2023-10-31 22:00:00","6.10%",250,6.1,0.217096954723911
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","1.60%",-200,1.6,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","1.85%",-175,1.85,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","2.10%",-150,2.1,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","2.35%",-125,2.35,0
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","2.60%",-100,2.6,0.0127205332699039
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","2.85%",-75,2.85,0.0182433341303533
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","3.10%",-50,3.1,0.0251600503770796
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","3.35%",-25,3.35,0.0333677766430254
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","3.60%",0,3.6,0.0425550949672141
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","3.85%",25,3.85,0.0521896569395259
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","4.10%",50,4.1,0.0615497011305279
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","4.35%",75,4.35,0.0698033264260614
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","4.60%",100,4.6,0.0761263454761028
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","4.85%",125,4.85,0.0798366958386943
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","5.10%",150,5.1,0.0805153803887701
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","5.35%",175,5.35,0.0780843260819042
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","5.60%",200,5.6,0.0728211612300439
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","5.85%",225,5.85,0.065307045211425
2025-02-18,2023-11-01 12:00:00,"2023-11-01 22:00:00","6.10%",250,6.1,0.231719571889368
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","1.60%",-200,1.6,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","1.85%",-175,1.85,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","2.10%",-150,2.1,0
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","2.35%",-125,2.35,0.0128111104730403
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","2.60%",-100,2.6,0.0183601714159791
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","2.85%",-75,2.85,0.0253031790131942
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","3.10%",-50,3.1,0.0335337340049471
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","3.35%",-25,3.35,0.0427363349090668
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","3.60%",0,3.6,0.052374660130026
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","3.85%",25,3.85,0.0617239613203967
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","4.10%",50,4.1,0.0699511772661445
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","4.35%",75,4.35,0.0762333417354688
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","4.60%",100,4.6,0.0798920561430611
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","4.85%",125,4.85,0.0805139179263946
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","5.10%",150,5.1,0.0780273837964111
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","5.35%",175,5.35,0.0727163123833785
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","5.60%",200,5.6,0.0651666428747022
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","5.85%",225,5.85,0.0561600553260433
2025-02-18,2023-11-02 12:00:00,"2023-11-02 22:00:00","6.10%",250,6.1,0.174495961281746
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","1.35%",-225,1.35,0.0133923709974025
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","1.60%",-200,1.6,0.019107502337294
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","1.85%",-175,1.85,0.0262155383442704
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","2.10%",-150,2.1,0.0345877345894733
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","2.35%",-125,2.35,0.057210326896102
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","2.60%",-100,2.6,0.07256390105447
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","2.85%",-75,2.85,0.101312245450743
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","3.10%",-50,3.1,0.12314783341839
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","3.35%",-25,3.35,0.145270151813499
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","3.60%",0,3.6,0.166376521529907
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","3.85%",25,3.85,0.185052286279244
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","4.10%",50,4.1,0.199911006347546
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","4.35%",75,4.35,0.209749805043964
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","4.60%",100,4.6,0.213699613793461
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","4.85%",125,4.85,0.211347238348195
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","5.10%",150,5.1,0.202806733396593
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","5.35%",175,5.35,0.188722973604289
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","5.60%",200,5.6,0.170200942469101
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","5.85%",225,5.85,0.148668581748517
2025-02-18,2023-11-03 12:00:00,"2023-11-03 22:00:00","6.10%",250,6.1,0.510656692537538
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","1.60%",-200,1.6,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","1.85%",-175,1.85,0
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","2.10%",-150,2.1,0.0109785934054578
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","2.35%",-125,2.35,0.0159752606886554
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","2.60%",-100,2.6,0.0223541200127239
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","2.85%",-75,2.85,0.0300798486799851
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","3.10%",-50,3.1,0.0389226342421711
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","3.35%",-25,3.35,0.0484325536628139
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","3.60%",0,3.6,0.0579536941222513
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","3.85%",25,3.85,0.066685825574165
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","4.10%",50,4.1,0.0737895093486624
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","4.35%",75,4.35,0.0785171301978842
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","4.60%",100,4.6,0.0803420541167267
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","4.85%",125,4.85,0.0790551501711291
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","5.10%",150,5.1,0.0748042244316032
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","5.35%",175,5.35,0.0680660876751701
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","5.60%",200,5.6,0.0595585533130747
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","5.85%",225,5.85,0.0501148170605998
2025-02-18,2023-11-06 12:00:00,"2023-11-06 22:00:00","6.10%",250,6.1,0.144369943296926
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","1.60%",-200,1.6,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","1.85%",-175,1.85,0
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","2.10%",-150,2.1,0.0109785934054578
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","2.35%",-125,2.35,0.0159752606886554
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","2.60%",-100,2.6,0.0223541200127239
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","2.85%",-75,2.85,0.0300798486799851
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","3.10%",-50,3.1,0.0389226342421711
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","3.35%",-25,3.35,0.0484325536628139
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","3.60%",0,3.6,0.0579536941222513
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","3.85%",25,3.85,0.066685825574165
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","4.10%",50,4.1,0.0737895093486624
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","4.35%",75,4.35,0.0785171301978842
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","4.60%",100,4.6,0.0803420541167267
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","4.85%",125,4.85,0.0790551501711291
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","5.10%",150,5.1,0.0748042244316032
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","5.35%",175,5.35,0.0680660876751701
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","5.60%",200,5.6,0.0595585533130747
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","5.85%",225,5.85,0.0501148170605998
2025-02-18,2023-11-07 12:00:00,"2023-11-07 22:00:00","6.10%",250,6.1,0.144369943296926
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","1.60%",-200,1.6,0.0131783993093045
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","1.85%",-175,1.85,0.0188328853634548
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","2.10%",-150,2.1,0.0258809056454374
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","2.35%",-125,2.35,0.0342019250895797
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","2.60%",-100,2.6,0.0434640477803039
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","2.85%",-75,2.85,0.0531151455185086
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","3.10%",-50,3.1,0.0624187710603372
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","3.35%",-25,3.35,0.070537606503393
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","3.60%",0,3.6,0.0766540169031516
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","3.85%",25,3.85,0.0801046688324142
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","4.10%",50,4.1,0.080498810340645
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","4.35%",75,4.35,0.0777910830022708
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","4.60%",100,4.6,0.0722901105032124
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","4.85%",125,4.85,0.0646006159213828
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","5.10%",150,5.1,0.0555140744438478
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","5.35%",175,5.35,0.0458752231457539
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","5.60%",200,5.6,0.0364554006885527
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","5.85%",225,5.85,0.0278582680082374
2025-02-18,2023-11-08 12:00:00,"2023-11-08 22:00:00","6.10%",250,6.1,0.0607280419402124
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","1.60%",-200,1.6,0.0119274244723585
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","1.85%",-175,1.85,0.0172157528896206
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","2.10%",-150,2.1,0.0238953696324615
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","2.35%",-125,2.35,0.0318940700823386
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","2.60%",-100,2.6,0.0409368721720225
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","2.85%",-75,2.85,0.0505275156414759
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","3.10%",-50,3.1,0.0599721826675751
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","3.35%",-25,3.35,0.0684510988143164
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","3.60%",0,3.6,0.0751310884849081
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","3.85%",25,3.85,0.0792989881701882
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","4.10%",50,4.1,0.0804867388307306
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","4.35%",75,4.35,0.0785578771891229
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","4.60%",100,4.6,0.0737333329513989
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","4.85%",125,4.85,0.0665497910336104
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","5.10%",150,5.1,0.0577614661477061
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","5.35%",175,5.35,0.0482101376272969
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","5.60%",200,5.6,0.0386943134668637
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","5.85%",225,5.85,0.0298651350771722
2025-02-18,2023-11-09 12:00:00,"2023-11-09 22:00:00","6.10%",250,6.1,0.0668908446488331
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","1.60%",-200,1.6,0.0102784425212004
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","1.85%",-175,1.85,0.0387915511454698
2025-02-18,2023-11-10 12:00:00,"2023-11-10 22:00:00","2.10%",-150,2.1,0.0554482081728668
