"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-11-28 23:00:00,"2023-11-29 09:00:00","5.85%",225,5.85,0.0360993700945595
2025-02-18,2023-11-28 23:00:00,"2023-11-29 09:00:00","6.10%",250,6.1,0.0272836436242541
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","1.60%",-200,1.6,0.0128109015227317
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","1.85%",-175,1.85,0.0184491795784675
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","2.10%",-150,2.1,0.0255475203425961
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","2.35%",-125,2.35,0.0340169091581623
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","2.60%",-100,2.6,0.0435527327721894
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","2.85%",-75,2.85,0.0536179849832605
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","3.10%",-50,3.1,0.0634716999888727
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","3.35%",-25,3.35,0.0722477576511947
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","3.60%",0,3.6,0.0790757361302007
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","3.85%",25,3.85,0.0832217345631291
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","4.10%",50,4.1,0.084218003822686
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","4.35%",75,4.35,0.0819497788558148
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","4.60%",100,4.6,0.0766770304611932
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","4.85%",125,4.85,0.0689854380787197
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","5.10%",150,5.1,0.0596793640572505
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","5.35%",175,5.35,0.0496438590308747
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","5.60%",200,5.6,0.0397083121584978
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","5.85%",225,5.85,0.0305401959028524
2025-02-18,2023-11-29 23:00:00,"2023-11-30 09:00:00","6.10%",250,6.1,0.0225858609413063
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","1.60%",-200,1.6,0.0129897539635791
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","1.85%",-175,1.85,0.0186796672664459
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","2.10%",-150,2.1,0.0258292430940353
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","2.35%",-125,2.35,0.0343422406314207
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","2.60%",-100,2.6,0.0439056124953005
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","2.85%",-75,2.85,0.0539741700332247
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","3.10%",-50,3.1,0.0638008508663901
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","3.35%",-25,3.35,0.0725172906900082
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","3.60%",0,3.6,0.0792558447751806
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","3.85%",25,3.85,0.0832905400627653
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","4.10%",50,4.1,0.0841656180854356
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","4.35%",75,4.35,0.0817802471466432
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","4.60%",100,4.6,0.0764076383682447
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","4.85%",125,4.85,0.0686435563550971
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","5.10%",150,5.1,0.0592976377682383
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","5.35%",175,5.35,0.0492549174322478
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","5.60%",200,5.6,0.0393401800170288
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","5.85%",225,5.85,0.0302132598594979
2025-02-18,2023-11-30 23:00:00,"2023-12-01 09:00:00","6.10%",250,6.1,0.0223117310892162
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","1.60%",-200,1.6,0.0282781988194775
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","1.85%",-175,1.85,0.053532240219254
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","2.10%",-150,2.1,0.0742782021007609
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","2.35%",-125,2.35,0.0991439191513998
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","2.60%",-100,2.6,0.127301358947292
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","2.85%",-75,2.85,0.157240935395545
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","3.10%",-50,3.1,0.186838774877965
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","3.35%",-25,3.35,0.213569988259957
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","3.60%",0,3.6,0.234848650219591
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","3.85%",25,3.85,0.248435210720741
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","4.10%",50,4.1,0.252823738429595
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","4.35%",75,4.35,0.247516597367738
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","4.60%",100,4.6,0.233117296912586
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","4.85%",125,4.85,0.211217568099775
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","5.10%",150,5.1,0.184107873202555
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","5.35%",175,5.35,0.15438411893594
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","5.60%",200,5.6,0.124543685705378
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","5.85%",225,5.85,0.0966563182742551
2025-02-18,2023-12-01 23:00:00,"2023-12-02 09:00:00","6.10%",250,6.1,0.072165324360194
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","1.60%",-200,1.6,0.0128402318974123
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","1.85%",-175,1.85,0.0185532852835604
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","2.10%",-150,2.1,0.0257600388805836
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","2.35%",-125,2.35,0.0343676643064726
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","2.60%",-100,2.6,0.0440586716565799
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","2.85%",-75,2.85,0.0542738607968317
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","3.10%",-50,3.1,0.0642433260165517
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","3.35%",-25,3.35,0.0730707122625537
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","3.60%",0,3.6,0.0798613627356667
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","3.85%",25,3.85,0.083870294041245
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","4.10%",50,4.1,0.0846365006770006
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","4.35%",75,4.35,0.0820701673392751
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","4.60%",100,4.6,0.0764699873320593
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","4.85%",125,4.85,0.0684659723796542
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","5.10%",150,5.1,0.0589028868543937
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","5.35%",175,5.35,0.0486941044014296
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","5.60%",200,5.6,0.0386806838417215
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","5.85%",225,5.85,0.029524993438815
2025-02-18,2023-12-04 23:00:00,"2023-12-05 09:00:00","6.10%",250,6.1,0.021655255858193
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","1.60%",-200,1.6,0.0138722468135839
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","1.85%",-175,1.85,0.019898200738006
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","2.10%",-150,2.1,0.0274212501254361
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","2.35%",-125,2.35,0.0363050641961699
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","2.60%",-100,2.6,0.0461799809731232
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","2.85%",-75,2.85,0.056434791943974
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","3.10%",-50,3.1,0.0662592921319303
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","3.35%",-25,3.35,0.0747400489567959
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","3.60%",0,3.6,0.0809965862028455
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","3.85%",25,3.85,0.0843309167249342
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","4.10%",50,4.1,0.084355558857424
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","4.35%",75,4.35,0.0810676104129935
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","4.60%",100,4.6,0.0748493108930054
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","4.85%",125,4.85,0.0663949414139395
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","5.10%",150,5.1,0.0565833818655096
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","5.35%",175,5.35,0.0463286339768546
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","5.60%",200,5.6,0.0364432187627655
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","5.85%",225,5.85,0.0275416873426038
2025-02-18,2023-12-05 23:00:00,"2023-12-06 09:00:00","6.10%",250,6.1,0.0199972776681049
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","1.35%",-225,1.35,0.0114366380154873
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","1.60%",-200,1.6,0.0167343075367866
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","1.85%",-175,1.85,0.0235186007425972
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","2.10%",-150,2.1,0.0317475091044165
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","2.35%",-125,2.35,0.0411625572808059
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","2.60%",-100,2.6,0.0512613000560544
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","2.85%",-75,2.85,0.0613156749631824
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","3.10%",-50,3.1,0.0704446607512545
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","3.35%",-25,3.35,0.0777354926719453
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","3.60%",0,3.6,0.082392059177489
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","3.85%",25,3.85,0.0838776203786304
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","4.10%",50,4.1,0.0820165678412815
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","4.35%",75,4.35,0.077028567764319
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","4.60%",100,4.6,0.0694859149565534
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","4.85%",125,4.85,0.0602055377124222
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","5.10%",150,5.1,0.0501038116230255
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","5.35%",175,5.35,0.040049741342117
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","5.60%",200,5.6,0.0307484504964647
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","5.85%",225,5.85,0.0226746849832031
2025-02-18,2023-12-06 23:00:00,"2023-12-07 09:00:00","6.10%",250,6.1,0.016060302601964
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","1.35%",-225,1.35,0.0111363563744545
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","1.60%",-200,1.6,0.0163389157424704
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","1.85%",-175,1.85,0.0230248973699392
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","2.10%",-150,2.1,0.0311649626912051
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","2.35%",-125,2.35,0.0405163234775064
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","2.60%",-100,2.6,0.0505927190895183
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","2.85%",-75,2.85,0.0606793105943212
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","3.10%",-50,3.1,0.0699017299315738
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","3.35%",-25,3.35,0.0773445848216806
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","3.60%",0,3.6,0.0821990178248833
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","3.85%",25,3.85,0.0839069791275142
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","4.10%",50,4.1,0.0822667403184756
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","4.35%",75,4.35,0.0774720833605563
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","4.60%",100,4.6,0.0700746452901839
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","4.85%",125,4.85,0.0608795291003149
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","5.10%",150,5.1,0.0508014760250364
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","5.35%",175,5.35,0.0407170217214251
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","5.60%",200,5.6,0.031345142637265
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","5.85%",225,5.85,0.0231770954256058
2025-02-18,2023-12-07 23:00:00,"2023-12-08 09:00:00","6.10%",250,6.1,0.01646046907607
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","1.35%",-225,1.35,0.024888219836463
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","1.60%",-200,1.6,0.0476571792901978
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","1.85%",-175,1.85,0.0673370058263014
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","2.10%",-150,2.1,0.0913963145674477
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","2.35%",-125,2.35,0.11916727556573
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","2.60%",-100,2.6,0.149259724223229
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","2.85%",-75,2.85,0.179592922960011
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","3.10%",-50,3.1,0.207587031419663
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","3.35%",-25,3.35,0.23050421360695
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","3.60%",0,3.6,0.245882811687139
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","3.85%",25,3.85,0.251971184355071
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","4.10%",50,4.1,0.248055854402752
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","4.35%",75,4.35,0.234599025285029
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","4.60%",100,4.6,0.213148843862664
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","4.85%",125,4.85,0.186046481380802
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","5.10%",150,5.1,0.156006605219112
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","5.35%",175,5.35,0.125674913524277
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","5.60%",200,5.6,0.0972610624232997
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","5.85%",225,5.85,0.0723127092894408
2025-02-18,2023-12-08 23:00:00,"2023-12-09 09:00:00","6.10%",250,6.1,0.0516506212744193
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","1.60%",-200,1.6,0.0146505672530832
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","1.85%",-175,1.85,0.0210409366017699
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","2.10%",-150,2.1,0.0289918876628097
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","2.35%",-125,2.35,0.0383255855915028
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","2.60%",-100,2.6,0.0486073627261639
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","2.85%",-75,2.85,0.0591447678914511
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","3.10%",-50,3.1,0.0690449104289423
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","3.35%",-25,3.35,0.0773300186326219
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","3.60%",0,3.6,0.0830932401152446
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","3.85%",25,3.85,0.0856612538395955
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","4.10%",50,4.1,0.0847235844476467
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","4.35%",75,4.35,0.0803943215628007
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","4.60%",100,4.6,0.0731892965239862
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","4.85%",125,4.85,0.0639250228243357
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","5.10%",150,5.1,0.0535667498146409
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","5.35%",175,5.35,0.0430646319807398
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","5.60%",200,5.6,0.0332159874155745
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","5.85%",225,5.85,0.024579582976212
2025-02-18,2023-12-11 23:00:00,"2023-12-12 09:00:00","6.10%",250,6.1,0.0174502917108785
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","1.60%",-200,1.6,0.0150136917593051
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","1.85%",-175,1.85,0.0215048395875811
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","2.10%",-150,2.1,0.0295519214050981
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","2.35%",-125,2.35,0.0389615408930479
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","2.60%",-100,2.6,0.0492819045335097
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","2.85%",-75,2.85,0.059805325678019
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","3.10%",-50,3.1,0.0696295044954116
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","3.35%",-25,3.35,0.0777764035717287
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","3.60%",0,3.6,0.0833496050639573
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","3.85%",25,3.85,0.0856959682230334
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","4.10%",50,4.1,0.0845314649132705
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","4.35%",75,4.35,0.0799977106667766
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","4.60%",100,4.6,0.0726336495134211
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","4.85%",125,4.85,0.0632702123498649
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","5.10%",150,5.1,0.0528763904601338
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","5.35%",175,5.35,0.0423960451598766
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","5.60%",200,5.6,0.0326129339048871
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","5.85%",225,5.85,0.0240688480781581
2025-02-18,2023-12-12 23:00:00,"2023-12-13 09:00:00","6.10%",250,6.1,0.0170420397429195
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","0.10%",-350,0.1,0
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","0.35%",-325,0.35,0
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","0.60%",-300,0.6,0
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","0.85%",-275,0.85,0
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","1.10%",-250,1.1,0
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","1.35%",-225,1.35,0
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","1.60%",-200,1.6,0.0142091316685792
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","1.85%",-175,1.85,0.020482096602634
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","2.10%",-150,2.1,0.0283238353991308
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","2.35%",-125,2.35,0.0375751374493022
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","2.60%",-100,2.6,0.0478211517492776
2025-02-18,2023-12-13 23:00:00,"2023-12-14 09:00:00","2.85%",-75,2.85,0.0583862370161683
