"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","No change",0,3.6,0.0950598389307813
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+25 bp hike",25,3.85,0.080282839376378
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+50 bp hike",50,4.1,0.0632257547236351
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+75 bp hike",75,4.35,0.0464312815178786
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+100 bp hike",100,4.6,0.0317959850301461
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+125 bp hike",125,4.85,0.0203038498009936
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+150 bp hike",150,5.1,0.0120900595681892
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 05:47:12,"2025-09-29 15:47:12","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","250 bp cut",-250,1.1,0.0110218507016306
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","225 bp cut",-225,1.35,0.0187252000350568
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","200 bp cut",-200,1.6,0.0296648562634444
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","175 bp cut",-175,1.85,0.0438230338042952
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","150 bp cut",-150,2.1,0.0603681023858298
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","125 bp cut",-125,2.35,0.0775457322371284
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","100 bp cut",-100,2.6,0.092886774703278
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","75 bp cut",-75,2.85,0.103751813476071
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","50 bp cut",-50,3.1,0.108064607378588
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","25 bp cut",-25,3.35,0.104958420066675
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","No change",0,3.6,0.0950598389307813
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+25 bp hike",25,3.85,0.080282839376378
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+50 bp hike",50,4.1,0.0632257547236351
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+75 bp hike",75,4.35,0.0464312815178786
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+100 bp hike",100,4.6,0.0317959850301461
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+125 bp hike",125,4.85,0.0203038498009936
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+150 bp hike",150,5.1,0.0120900595681892
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 05:58:38,"2025-09-29 15:58:38","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","250 bp cut",-250,1.1,0.0110218507016306
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","225 bp cut",-225,1.35,0.0187252000350568
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","200 bp cut",-200,1.6,0.0296648562634444
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","175 bp cut",-175,1.85,0.0438230338042952
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","150 bp cut",-150,2.1,0.0603681023858298
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","125 bp cut",-125,2.35,0.0775457322371284
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","100 bp cut",-100,2.6,0.092886774703278
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","75 bp cut",-75,2.85,0.103751813476071
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","50 bp cut",-50,3.1,0.108064607378588
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","25 bp cut",-25,3.35,0.104958420066675
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","No change",0,3.6,0.0950598389307813
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+25 bp hike",25,3.85,0.080282839376378
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+50 bp hike",50,4.1,0.0632257547236351
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+75 bp hike",75,4.35,0.0464312815178786
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+100 bp hike",100,4.6,0.0317959850301461
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+125 bp hike",125,4.85,0.0203038498009936
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+150 bp hike",150,5.1,0.0120900595681892
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 06:41:13,"2025-09-29 16:41:13","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","250 bp cut",-250,1.1,0.0110218507016306
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","225 bp cut",-225,1.35,0.0187252000350568
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","200 bp cut",-200,1.6,0.0296648562634444
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","175 bp cut",-175,1.85,0.0438230338042952
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","150 bp cut",-150,2.1,0.0603681023858298
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","125 bp cut",-125,2.35,0.0775457322371284
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","100 bp cut",-100,2.6,0.092886774703278
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","75 bp cut",-75,2.85,0.103751813476071
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","50 bp cut",-50,3.1,0.108064607378588
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","25 bp cut",-25,3.35,0.104958420066675
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","No change",0,3.6,0.0950598389307813
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+25 bp hike",25,3.85,0.080282839376378
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+50 bp hike",50,4.1,0.0632257547236351
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+75 bp hike",75,4.35,0.0464312815178786
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+100 bp hike",100,4.6,0.0317959850301461
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+125 bp hike",125,4.85,0.0203038498009936
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+150 bp hike",150,5.1,0.0120900595681892
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 06:57:35,"2025-09-29 16:57:35","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","250 bp cut",-250,1.1,0.0109360755446826
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","225 bp cut",-225,1.35,0.0186207946151601
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","200 bp cut",-200,1.6,0.0295564235604413
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","175 bp cut",-175,1.85,0.0437343921196029
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","150 bp cut",-150,2.1,0.0603270850174584
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","125 bp cut",-125,2.35,0.0775746860370324
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","100 bp cut",-100,2.6,0.092992188757679
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","75 bp cut",-75,2.85,0.103918268206428
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","50 bp cut",-50,3.1,0.108257117736096
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","25 bp cut",-25,3.35,0.105133276720508
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","No change",0,3.6,0.0951794266164586
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+25 bp hike",25,3.85,0.0803276358011519
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+50 bp hike",50,4.1,0.0631983424153088
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+75 bp hike",75,4.35,0.0463516168924808
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+100 bp hike",100,4.6,0.0316914562427735
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+125 bp hike",125,4.85,0.0201993377883525
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+150 bp hike",150,5.1,0.0120018759283844
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 12:19:06,"2025-09-29 22:19:06","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","250 bp cut",-250,1.1,0.0109360755446826
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","225 bp cut",-225,1.35,0.0186207946151601
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","200 bp cut",-200,1.6,0.0295564235604413
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","175 bp cut",-175,1.85,0.0437343921196029
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","150 bp cut",-150,2.1,0.0603270850174584
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","125 bp cut",-125,2.35,0.0775746860370324
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","100 bp cut",-100,2.6,0.092992188757679
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","75 bp cut",-75,2.85,0.103918268206428
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","50 bp cut",-50,3.1,0.108257117736096
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","25 bp cut",-25,3.35,0.105133276720508
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","No change",0,3.6,0.0951794266164586
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+25 bp hike",25,3.85,0.0803276358011519
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+50 bp hike",50,4.1,0.0631983424153088
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+75 bp hike",75,4.35,0.0463516168924808
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+100 bp hike",100,4.6,0.0316914562427735
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+125 bp hike",125,4.85,0.0201993377883525
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+150 bp hike",150,5.1,0.0120018759283844
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 12:28:34,"2025-09-29 22:28:34","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","250 bp cut",-250,1.1,0.0109360755446826
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","225 bp cut",-225,1.35,0.0186207946151601
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","200 bp cut",-200,1.6,0.0295564235604413
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","175 bp cut",-175,1.85,0.0437343921196029
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","150 bp cut",-150,2.1,0.0603270850174584
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","125 bp cut",-125,2.35,0.0775746860370324
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","100 bp cut",-100,2.6,0.092992188757679
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","75 bp cut",-75,2.85,0.103918268206428
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","50 bp cut",-50,3.1,0.108257117736096
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","25 bp cut",-25,3.35,0.105133276720508
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","No change",0,3.6,0.0951794266164586
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+25 bp hike",25,3.85,0.0803276358011519
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+50 bp hike",50,4.1,0.0631983424153088
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+75 bp hike",75,4.35,0.0463516168924808
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+100 bp hike",100,4.6,0.0316914562427735
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+125 bp hike",125,4.85,0.0201993377883525
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+150 bp hike",150,5.1,0.0120018759283844
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 12:38:02,"2025-09-29 22:38:02","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","250 bp cut",-250,1.1,0.0109372979201517
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","225 bp cut",-225,1.35,0.0186226180343422
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","200 bp cut",-200,1.6,0.0295589084723177
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","175 bp cut",-175,1.85,0.0437374633067941
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","150 bp cut",-150,2.1,0.0603304859045603
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","125 bp cut",-125,2.35,0.0775779849009573
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","100 bp cut",-100,2.6,0.0929948554197175
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","75 bp cut",-75,2.85,0.103919809071052
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","50 bp cut",-50,3.1,0.108257223758718
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","25 bp cut",-25,3.35,0.105131923787183
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","No change",0,3.6,0.0951768837367754
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+25 bp hike",25,3.85,0.0803243773483323
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+50 bp hike",50,4.1,0.063194903648638
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+75 bp hike",75,4.35,0.0463484529301787
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+100 bp hike",100,4.6,0.0316888541284834
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+125 bp hike",125,4.85,0.020197399550136
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+150 bp hike",150,5.1,0.0120005580816618
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 22:56:39,"2025-09-30 08:56:39","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","250 bp cut",-250,1.1,0.0109372979201517
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","225 bp cut",-225,1.35,0.0186226180343422
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","200 bp cut",-200,1.6,0.0295589084723177
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","175 bp cut",-175,1.85,0.0437374633067941
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","150 bp cut",-150,2.1,0.0603304859045603
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","125 bp cut",-125,2.35,0.0775779849009573
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","100 bp cut",-100,2.6,0.0929948554197175
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","75 bp cut",-75,2.85,0.103919809071052
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","50 bp cut",-50,3.1,0.108257223758718
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","25 bp cut",-25,3.35,0.105131923787183
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","No change",0,3.6,0.0951768837367754
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+25 bp hike",25,3.85,0.0803243773483323
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+50 bp hike",50,4.1,0.063194903648638
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+75 bp hike",75,4.35,0.0463484529301787
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+100 bp hike",100,4.6,0.0316888541284834
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+125 bp hike",125,4.85,0.020197399550136
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+150 bp hike",150,5.1,0.0120005580816618
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 23:20:31,"2025-09-30 09:20:31","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","250 bp cut",-250,1.1,0.0109361337505197
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","225 bp cut",-225,1.35,0.0186208814415828
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","200 bp cut",-200,1.6,0.029556541886407
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","175 bp cut",-175,1.85,0.0437345383640386
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","150 bp cut",-150,2.1,0.0603272469633118
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","125 bp cut",-125,2.35,0.0775748431267191
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","100 bp cut",-100,2.6,0.092992315744778
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","75 bp cut",-75,2.85,0.103918341585921
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","50 bp cut",-50,3.1,0.108257122790525
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","25 bp cut",-25,3.35,0.105133212300286
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","No change",0,3.6,0.0951793055304511
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+25 bp hike",25,3.85,0.0803274806379899
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+50 bp hike",50,4.1,0.0631981786636197
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+75 bp hike",75,4.35,0.0463514662251671
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+100 bp hike",100,4.6,0.031691332329403
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+125 bp hike",125,4.85,0.0201992454881471
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+150 bp hike",150,5.1,0.0120018131711329
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+175 bp hike",175,5.35,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+200 bp hike",200,5.6,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+225 bp hike",225,5.85,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+250 bp hike",250,6.1,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+275 bp hike",NA,NA,0
2026-06-16,2025-09-29 23:31:47,"2025-09-30 09:31:47","+300 bp hike",NA,NA,0
2026-06-16,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.35,0
