"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2024-08-26,"0.10%",-300,0.1,0
2025-12-09,2024-08-26,"0.35%",-300,0.35,0
2025-12-09,2024-08-26,"0.60%",-300,0.6,0
2025-12-09,2024-08-26,"0.85%",-275,0.85,0.0145086912966973
2025-12-09,2024-08-26,"1.10%",-250,1.1,0.0205820477933786
2025-12-09,2024-08-26,"1.35%",-225,1.35,0.028077429434584
2025-12-09,2024-08-26,"1.60%",-200,1.6,0.0368327880525072
2025-12-09,2024-08-26,"1.85%",-175,1.85,0.0464644060460565
2025-12-09,2024-08-26,"2.10%",-150,2.1,0.0563656841853092
2025-12-09,2024-08-26,"2.35%",-125,2.35,0.0657533395616322
2025-12-09,2024-08-26,"2.60%",-100,2.6,0.0737614627003064
2025-12-09,2024-08-26,"2.85%",-75,2.85,0.0795701035492641
2025-12-09,2024-08-26,"3.10%",-50,3.1,0.082542770328622
2025-12-09,2024-08-26,"3.35%",-25,3.35,0.0823411410062136
2025-12-09,2024-08-26,"3.60%",0,3.6,0.0789884229133069
2025-12-09,2024-08-26,"3.85%",25,3.85,0.0728649577960673
2025-12-09,2024-08-26,"4.10%",50,4.1,0.0646372227384774
2025-12-09,2024-08-26,"4.35%",75,4.35,0.0551385482271355
2025-12-09,2024-08-26,"4.60%",100,4.6,0.0452310428302855
2025-12-09,2024-08-26,"4.85%",125,4.85,0.0356801330879022
2025-12-09,2024-08-26,"5.10%",150,5.1,0.0270660493923939
2025-12-09,2024-08-26,"5.35%",175,5.35,0.0197438459521953
2025-12-09,2024-08-26,"5.60%",200,5.6,0.0138499131076648
2025-12-09,2024-08-26,"5.85%",225,5.85,0
2025-12-09,2024-08-26,"6.10%",250,6.1,0
2025-12-09,2024-08-27,"0.10%",-300,0.1,0
2025-12-09,2024-08-27,"0.35%",-300,0.35,0
2025-12-09,2024-08-27,"0.60%",-300,0.6,0
2025-12-09,2024-08-27,"0.85%",-275,0.85,0.0135677719915153
2025-12-09,2024-08-27,"1.10%",-250,1.1,0.019383284529346
2025-12-09,2024-08-27,"1.35%",-225,1.35,0.0266289849451764
2025-12-09,2024-08-27,"1.60%",-200,1.6,0.0351795540059283
2025-12-09,2024-08-27,"1.85%",-175,1.85,0.0446924932233404
2025-12-09,2024-08-27,"2.10%",-150,2.1,0.0545993440505934
2025-12-09,2024-08-27,"2.35%",-125,2.35,0.064142945557595
2025-12-09,2024-08-27,"2.60%",-100,2.6,0.0724634557427791
2025-12-09,2024-08-27,"2.85%",-75,2.85,0.0787223186910059
2025-12-09,2024-08-27,"3.10%",-50,3.1,0.0822404400334466
2025-12-09,2024-08-27,"3.35%",-25,3.35,0.0826193350200479
2025-12-09,2024-08-27,"3.60%",0,3.6,0.0798153987395604
2025-12-09,2024-08-27,"3.85%",25,3.85,0.0741481628811165
2025-12-09,2024-08-27,"4.10%",50,4.1,0.0662403779876996
2025-12-09,2024-08-27,"4.35%",75,4.35,0.0569054527669991
2025-12-09,2024-08-27,"4.60%",100,4.6,0.0470103630926653
2025-12-09,2024-08-27,"4.85%",125,4.85,0.0373458137988199
2025-12-09,2024-08-27,"5.10%",150,5.1,0.0285298047185516
2025-12-09,2024-08-27,"5.35%",175,5.35,0.0209586913169717
2025-12-09,2024-08-27,"5.60%",200,5.6,0.0148060069068416
2025-12-09,2024-08-27,"5.85%",225,5.85,0
2025-12-09,2024-08-27,"6.10%",250,6.1,0
2025-12-09,2024-08-28,"0.10%",-300,0.1,0
2025-12-09,2024-08-28,"0.35%",-300,0.35,0
2025-12-09,2024-08-28,"0.60%",-300,0.6,0
2025-12-09,2024-08-28,"0.85%",-275,0.85,0.0124436653666716
2025-12-09,2024-08-28,"1.10%",-250,1.1,0.0179170079125596
2025-12-09,2024-08-28,"1.35%",-225,1.35,0.0248079592343943
2025-12-09,2024-08-28,"1.60%",-200,1.6,0.0330312536113558
2025-12-09,2024-08-28,"1.85%",-175,1.85,0.0422929129411161
2025-12-09,2024-08-28,"2.10%",-150,2.1,0.0520737338558325
2025-12-09,2024-08-28,"2.35%",-125,2.35,0.0616564426655863
2025-12-09,2024-08-28,"2.60%",-100,2.6,0.0702015772914916
2025-12-09,2024-08-28,"2.85%",-75,2.85,0.0768641741450354
2025-12-09,2024-08-28,"3.10%",-50,3.1,0.0809300427689426
2025-12-09,2024-08-28,"3.35%",-25,3.35,0.0819415726767241
2025-12-09,2024-08-28,"3.60%",0,3.6,0.079782482059841
2025-12-09,2024-08-28,"3.85%",25,3.85,0.0746998120096376
2025-12-09,2024-08-28,"4.10%",50,4.1,0.0672574159343409
2025-12-09,2024-08-28,"4.35%",75,4.35,0.0582330485132101
2025-12-09,2024-08-28,"4.60%",100,4.6,0.0484850137747465
2025-12-09,2024-08-28,"4.85%",125,4.85,0.0388198746890261
2025-12-09,2024-08-28,"5.10%",150,5.1,0.0298888561684725
2025-12-09,2024-08-28,"5.35%",175,5.35,0.0221295694475047
2025-12-09,2024-08-28,"5.60%",200,5.6,0.0157559673305941
2025-12-09,2024-08-28,"5.85%",225,5.85,0.0107876176029168
2025-12-09,2024-08-28,"6.10%",250,6.1,0
2025-12-09,2024-08-29,"0.10%",-300,0.1,0
2025-12-09,2024-08-29,"0.35%",-300,0.35,0
2025-12-09,2024-08-29,"0.60%",-300,0.6,0
2025-12-09,2024-08-29,"0.85%",-275,0.85,0.0124436653666716
2025-12-09,2024-08-29,"1.10%",-250,1.1,0.0179170079125596
2025-12-09,2024-08-29,"1.35%",-225,1.35,0.0248079592343943
2025-12-09,2024-08-29,"1.60%",-200,1.6,0.0330312536113558
2025-12-09,2024-08-29,"1.85%",-175,1.85,0.0422929129411161
2025-12-09,2024-08-29,"2.10%",-150,2.1,0.0520737338558325
2025-12-09,2024-08-29,"2.35%",-125,2.35,0.0616564426655863
2025-12-09,2024-08-29,"2.60%",-100,2.6,0.0702015772914916
2025-12-09,2024-08-29,"2.85%",-75,2.85,0.0768641741450354
2025-12-09,2024-08-29,"3.10%",-50,3.1,0.0809300427689426
2025-12-09,2024-08-29,"3.35%",-25,3.35,0.0819415726767241
2025-12-09,2024-08-29,"3.60%",0,3.6,0.079782482059841
2025-12-09,2024-08-29,"3.85%",25,3.85,0.0746998120096376
2025-12-09,2024-08-29,"4.10%",50,4.1,0.0672574159343409
2025-12-09,2024-08-29,"4.35%",75,4.35,0.0582330485132101
2025-12-09,2024-08-29,"4.60%",100,4.6,0.0484850137747465
2025-12-09,2024-08-29,"4.85%",125,4.85,0.0388198746890261
2025-12-09,2024-08-29,"5.10%",150,5.1,0.0298888561684725
2025-12-09,2024-08-29,"5.35%",175,5.35,0.0221295694475047
2025-12-09,2024-08-29,"5.60%",200,5.6,0.0157559673305941
2025-12-09,2024-08-29,"5.85%",225,5.85,0.0107876176029168
2025-12-09,2024-08-29,"6.10%",250,6.1,0
2025-12-09,2024-08-30,"0.10%",-300,0.1,0
2025-12-09,2024-08-30,"0.35%",-300,0.35,0
2025-12-09,2024-08-30,"0.60%",-300,0.6,0
2025-12-09,2024-08-30,"0.85%",-275,0.85,0.0121584452441805
2025-12-09,2024-08-30,"1.10%",-250,1.1,0.0175474778970524
2025-12-09,2024-08-30,"1.35%",-225,1.35,0.02435340843963
2025-12-09,2024-08-30,"1.60%",-200,1.6,0.0325022375270608
2025-12-09,2024-08-30,"1.85%",-175,1.85,0.0417133710519297
2025-12-09,2024-08-30,"2.10%",-150,2.1,0.0514808718518526
2025-12-09,2024-08-30,"2.35%",-125,2.35,0.0610977362831233
2025-12-09,2024-08-30,"2.60%",-100,2.6,0.0697289306525998
2025-12-09,2024-08-30,"2.85%",-75,2.85,0.0765260995443257
2025-12-09,2024-08-30,"3.10%",-50,3.1,0.080763449515431
2025-12-09,2024-08-30,"3.35%",-25,3.35,0.0819650789692509
2025-12-09,2024-08-30,"3.60%",0,3.6,0.079992926697657
2025-12-09,2024-08-30,"3.85%",25,3.85,0.0750728718066516
2025-12-09,2024-08-30,"4.10%",50,4.1,0.0677521648408597
2025-12-09,2024-08-30,"4.35%",75,4.35,0.0587992795922578
2025-12-09,2024-08-30,"4.60%",100,4.6,0.0490715170549598
2025-12-09,2024-08-30,"4.85%",125,4.85,0.039381801158408
2025-12-09,2024-08-30,"5.10%",150,5.1,0.0303927661809466
2025-12-09,2024-08-30,"5.35%",175,5.35,0.0225555483519288
2025-12-09,2024-08-30,"5.60%",200,5.6,0.0160970018047677
2025-12-09,2024-08-30,"5.85%",225,5.85,0.0110470155351262
2025-12-09,2024-08-30,"6.10%",250,6.1,0
2025-12-09,2024-09-02,"0.10%",-300,0.1,0
2025-12-09,2024-09-02,"0.35%",-300,0.35,0
2025-12-09,2024-09-02,"0.60%",-300,0.6,0
2025-12-09,2024-09-02,"0.85%",-275,0.85,0.0109784509852189
2025-12-09,2024-09-02,"1.10%",-250,1.1,0.0160069538768965
2025-12-09,2024-09-02,"1.35%",-225,1.35,0.0224431952460122
2025-12-09,2024-09-02,"1.60%",-200,1.6,0.0302600138750866
2025-12-09,2024-09-02,"1.85%",-175,1.85,0.0392339526823445
2025-12-09,2024-09-02,"2.10%",-150,2.1,0.0489174227224548
2025-12-09,2024-09-02,"2.35%",-125,2.35,0.0586507650889459
2025-12-09,2024-09-02,"2.60%",-100,2.6,0.0676226905134878
2025-12-09,2024-09-02,"2.85%",-75,2.85,0.0749755899408582
2025-12-09,2024-09-02,"3.10%",-50,3.1,0.079938508521553
2025-12-09,2024-09-02,"3.35%",-25,3.35,0.0819598034360362
2025-12-09,2024-09-02,"3.60%",0,3.6,0.0808080261396375
2025-12-09,2024-09-02,"3.85%",25,3.85,0.0766155298147149
2025-12-09,2024-09-02,"4.10%",50,4.1,0.0698534448361028
2025-12-09,2024-09-02,"4.35%",75,4.35,0.0612445623761365
2025-12-09,2024-09-02,"4.60%",100,4.6,0.0516363936233064
2025-12-09,2024-09-02,"4.85%",125,4.85,0.0418651731880565
2025-12-09,2024-09-02,"5.10%",150,5.1,0.0326406244094278
2025-12-09,2024-09-02,"5.35%",175,5.35,0.0244721737018679
2025-12-09,2024-09-02,"5.60%",200,5.6,0.017643920606076
2025-12-09,2024-09-02,"5.85%",225,5.85,0.0122328044157792
2025-12-09,2024-09-02,"6.10%",250,6.1,0
2025-12-09,2024-09-03,"0.10%",-300,0.1,0
2025-12-09,2024-09-03,"0.35%",-300,0.35,0
2025-12-09,2024-09-03,"0.60%",-300,0.6,0
2025-12-09,2024-09-03,"0.85%",-275,0.85,0.0110689607505338
2025-12-09,2024-09-03,"1.10%",-250,1.1,0.0161258088200983
2025-12-09,2024-09-03,"1.35%",-225,1.35,0.0225914723137332
2025-12-09,2024-09-03,"1.60%",-200,1.6,0.0304351892417972
2025-12-09,2024-09-03,"1.85%",-175,1.85,0.0394290201764991
2025-12-09,2024-09-03,"2.10%",-150,2.1,0.0491206976989488
2025-12-09,2024-09-03,"2.35%",-125,2.35,0.0588466412827585
2025-12-09,2024-09-03,"2.60%",-100,2.6,0.0677934107891916
2025-12-09,2024-09-03,"2.85%",-75,2.85,0.0751038102260022
2025-12-09,2024-09-03,"3.10%",-50,3.1,0.0800101640303406
2025-12-09,2024-09-03,"3.35%",-25,3.35,0.0819666279730621
2025-12-09,2024-09-03,"3.60%",0,3.6,0.0807491018576314
2025-12-09,2024-09-03,"3.85%",25,3.85,0.076497466495877
2025-12-09,2024-09-03,"4.10%",50,4.1,0.0696891410722447
2025-12-09,2024-09-03,"4.35%",75,4.35,0.0610508703043791
2025-12-09,2024-09-03,"4.60%",100,4.6,0.0514312720447149
2025-12-09,2024-09-03,"4.85%",125,4.85,0.0416649911347479
2025-12-09,2024-09-03,"5.10%",150,5.1,0.0324581600395794
2025-12-09,2024-09-03,"5.35%",175,5.35,0.0243156017661062
2025-12-09,2024-09-03,"5.60%",200,5.6,0.0175167932980911
2025-12-09,2024-09-03,"5.85%",225,5.85,0.0121347986836629
2025-12-09,2024-09-03,"6.10%",250,6.1,0
2025-12-09,2024-09-04,"0.10%",-300,0.1,0
2025-12-09,2024-09-04,"0.35%",-300,0.35,0
2025-12-09,2024-09-04,"0.60%",-300,0.6,0
2025-12-09,2024-09-04,"0.85%",-275,0.85,0.0120609115828863
2025-12-09,2024-09-04,"1.10%",-250,1.1,0.0174208668404235
2025-12-09,2024-09-04,"1.35%",-225,1.35,0.0241973482401041
2025-12-09,2024-09-04,"1.60%",-200,1.6,0.0323202153447674
2025-12-09,2024-09-04,"1.85%",-175,1.85,0.0415134891796013
2025-12-09,2024-09-04,"2.10%",-150,2.1,0.0512758422967632
2025-12-09,2024-09-04,"2.35%",-125,2.35,0.0609038840661479
2025-12-09,2024-09-04,"2.60%",-100,2.6,0.0695642064638457
2025-12-09,2024-09-04,"2.85%",-75,2.85,0.0764073905713232
2025-12-09,2024-09-04,"3.10%",-50,3.1,0.0807037302203738
2025-12-09,2024-09-04,"3.35%",-25,3.35,0.0819710634329942
2025-12-09,2024-09-04,"3.60%",0,3.6,0.0800638100296259
2025-12-09,2024-09-04,"3.85%",25,3.85,0.075200487369685
2025-12-09,2024-09-04,"4.10%",50,4.1,0.0679225155234248
2025-12-09,2024-09-04,"4.35%",75,4.35,0.058995046855592
2025-12-09,2024-09-04,"4.60%",100,4.6,0.0492749271081234
2025-12-09,2024-09-04,"4.85%",125,4.85,0.0395771979208594
2025-12-09,2024-09-04,"5.10%",150,5.1,0.030568396605063
2025-12-09,2024-09-04,"5.35%",175,5.35,0.0227043349011036
2025-12-09,2024-09-04,"5.60%",200,5.6,0.0162163590892909
2025-12-09,2024-09-04,"5.85%",225,5.85,0.0111379763580015
2025-12-09,2024-09-04,"6.10%",250,6.1,0
2025-12-09,2024-09-05,"0.10%",-300,0.1,0
2025-12-09,2024-09-05,"0.35%",-300,0.35,0
2025-12-09,2024-09-05,"0.60%",-300,0.6,0
2025-12-09,2024-09-05,"0.85%",-275,0.85,0.0126705432455862
2025-12-09,2024-09-05,"1.10%",-250,1.1,0.0182101921709431
2025-12-09,2024-09-05,"1.35%",-225,1.35,0.0251676240550216
2025-12-09,2024-09-05,"1.60%",-200,1.6,0.0334486329653557
2025-12-09,2024-09-05,"1.85%",-175,1.85,0.0427487141232988
2025-12-09,2024-09-05,"2.10%",-150,2.1,0.0525383367214094
2025-12-09,2024-09-05,"2.35%",-125,2.35,0.0620923661199284
2025-12-09,2024-09-05,"2.60%",-100,2.6,0.0705681548610038
2025-12-09,2024-09-05,"2.85%",-75,2.85,0.0771237263828892
2025-12-09,2024-09-05,"3.10%",-50,3.1,0.0810542810925913
2025-12-09,2024-09-05,"3.35%",-25,3.35,0.081916734608776
2025-12-09,2024-09-05,"3.60%",0,3.6,0.0796119073517358
2025-12-09,2024-09-05,"3.85%",25,3.85,0.0744032905018668
2025-12-09,2024-09-05,"4.10%",50,4.1,0.066867480333224
2025-12-09,2024-09-05,"4.35%",75,4.35,0.0577891695154615
2025-12-09,2024-09-05,"4.60%",100,4.6,0.0480271255693463
2025-12-09,2024-09-05,"4.85%",125,4.85,0.0383826842075969
2025-12-09,2024-09-05,"5.10%",150,5.1,0.0294980052520195
2025-12-09,2024-09-05,"5.35%",175,5.35,0.0218000984423384
2025-12-09,2024-09-05,"5.60%",200,5.6,0.0154928992119225
2025-12-09,2024-09-05,"5.85%",225,5.85,0.0105880332676847
2025-12-09,2024-09-05,"6.10%",250,6.1,0
2025-12-09,2024-09-06,"0.10%",-300,0.1,0
2025-12-09,2024-09-06,"0.35%",-300,0.35,0
2025-12-09,2024-09-06,"0.60%",-300,0.6,0
2025-12-09,2024-09-06,"0.85%",-275,0.85,0.0137561614455487
2025-12-09,2024-09-06,"1.10%",-250,1.1,0.0196275894137248
2025-12-09,2024-09-06,"1.35%",-225,1.35,0.0269296490928263
2025-12-09,2024-09-06,"1.60%",-200,1.6,0.0355294531135446
2025-12-09,2024-09-06,"1.85%",-175,1.85,0.0450754955321185
2025-12-09,2024-09-06,"2.10%",-150,2.1,0.0549903783374633
2025-12-09,2024-09-06,"2.35%",-125,2.35,0.0645100175108834
2025-12-09,2024-09-06,"2.60%",-100,2.6,0.0727715962107139
2025-12-09,2024-09-06,"2.85%",-75,2.85,0.0789388795792091
2025-12-09,2024-09-06,"3.10%",-50,3.1,0.0823406608433097
2025-12-09,2024-09-06,"3.35%",-25,3.35,0.0825908776440729
2025-12-09,2024-09-06,"3.60%",0,3.6,0.0796607071570706
2025-12-09,2024-09-06,"3.85%",25,3.85,0.0738840288152307
2025-12-09,2024-09-06,"4.10%",50,4.1,0.0658948235758624
2025-12-09,2024-09-06,"4.35%",75,4.35,0.0565127347311977
2025-12-09,2024-09-06,"4.60%",100,4.6,0.0466053322602688
2025-12-09,2024-09-06,"4.85%",125,4.85,0.0369589063162383
2025-12-09,2024-09-06,"5.10%",150,5.1,0.0281836204272597
2025-12-09,2024-09-06,"5.35%",175,5.35,0.0206665774319166
2025-12-09,2024-09-06,"5.60%",200,5.6,0.0145725105615398
2025-12-09,2024-09-06,"5.85%",225,5.85,0
2025-12-09,2024-09-06,"6.10%",250,6.1,0
2025-12-09,2024-09-09,"0.10%",-300,0.1,0
2025-12-09,2024-09-09,"0.35%",-300,0.35,0
2025-12-09,2024-09-09,"0.60%",-300,0.6,0
2025-12-09,2024-09-09,"0.85%",-275,0.85,0.0130499992015323
2025-12-09,2024-09-09,"1.10%",-250,1.1,0.018722378773631
2025-12-09,2024-09-09,"1.35%",-225,1.35,0.0258288808378508
2025-12-09,2024-09-09,"1.60%",-200,1.6,0.0342644874187511
2025-12-09,2024-09-09,"1.85%",-175,1.85,0.0437096210113721
2025-12-09,2024-09-09,"2.10%",-150,2.1,0.0536171896274932
2025-12-09,2024-09-09,"2.35%",-125,2.35,0.0632448694872546
2025-12-09,2024-09-09,"2.60%",-100,2.6,0.0717366083486645
2025-12-09,2024-09-09,"2.85%",-75,2.85,0.078243936352895
2025-12-09,2024-09-09,"3.10%",-50,3.1,0.0820644142468583
2025-12-09,2024-09-09,"3.35%",-25,3.35,0.0827662729064508
2025-12-09,2024-09-09,"3.60%",0,3.6,0.0802687069814921
2025-12-09,2024-09-09,"3.85%",25,3.85,0.0748571817535594
2025-12-09,2024-09-09,"4.10%",50,4.1,0.067129745366756
2025-12-09,2024-09-09,"4.35%",75,4.35,0.0578883038703409
2025-12-09,2024-09-09,"4.60%",100,4.6,0.0480021749446979
2025-12-09,2024-09-09,"4.85%",125,4.85,0.0382758840559455
2025-12-09,2024-09-09,"5.10%",150,5.1,0.0293483520703997
2025-12-09,2024-09-09,"5.35%",175,5.35,0.0216389571755951
2025-12-09,2024-09-09,"5.60%",200,5.6,0.0153420355684599
2025-12-09,2024-09-09,"5.85%",225,5.85,0
2025-12-09,2024-09-09,"6.10%",250,6.1,0
2025-12-09,2024-09-10,"0.10%",-300,0.1,0
2025-12-09,2024-09-10,"0.35%",-300,0.35,0
2025-12-09,2024-09-10,"0.60%",-300,0.6,0
2025-12-09,2024-09-10,"0.85%",-275,0.85,0.0138955170510066
2025-12-09,2024-09-10,"1.10%",-250,1.1,0.0198055081234729
2025-12-09,2024-09-10,"1.35%",-225,1.35,0.0271450907606244
2025-12-09,2024-09-10,"1.60%",-200,1.6,0.0357759114794989
2025-12-09,2024-09-10,"1.85%",-175,1.85,0.0453402882521922
2025-12-09,2024-09-10,"2.10%",-150,2.1,0.0552550604576663
2025-12-09,2024-09-10,"2.35%",-125,2.35,0.0647521354198623
2025-12-09,2024-09-10,"2.60%",-100,2.6,0.0729676605222363
2025-12-09,2024-09-10,"2.85%",-75,2.85,0.0790680567384795
2025-12-09,2024-09-10,"3.10%",-50,3.1,0.0823883949167035
2025-12-09,2024-09-10,"3.35%",-25,3.35,0.0825515746349276
2025-12-09,2024-09-10,"3.60%",0,3.6,0.0795387981621541
2025-12-09,2024-09-10,"3.85%",25,3.85,0.0736931333039095
2025-12-09,2024-09-10,"4.10%",50,4.1,0.065655231740768
2025-12-09,2024-09-10,"4.35%",75,4.35,0.0562478527293963
2025-12-09,2024-09-10,"4.60%",100,4.6,0.046337949964972
2025-12-09,2024-09-10,"4.85%",125,4.85,0.0367080996098874
2025-12-09,2024-09-10,"5.10%",150,5.1,0.0279628319503247
2025-12-09,2024-09-10,"5.35%",175,5.35,0.0204830445928627
2025-12-09,2024-09-10,"5.60%",200,5.6,0.0144278595890548
2025-12-09,2024-09-10,"5.85%",225,5.85,0
2025-12-09,2024-09-10,"6.10%",250,6.1,0
2025-12-09,2024-09-11,"0.10%",-300,0.1,0
2025-12-09,2024-09-11,"0.35%",-300,0.35,0
2025-12-09,2024-09-11,"0.60%",-300,0.6,0.0104556782256394
2025-12-09,2024-09-11,"0.85%",-275,0.85,0.0153209612125101
2025-12-09,2024-09-11,"1.10%",-250,1.1,0.0215880688696416
2025-12-09,2024-09-11,"1.35%",-225,1.35,0.0292506572654033
2025-12-09,2024-09-11,"1.60%",-200,1.6,0.0381111086120638
2025-12-09,2024-09-11,"1.85%",-175,1.85,0.0477487175257419
2025-12-09,2024-09-11,"2.10%",-150,2.1,0.057526250269333
2025-12-09,2024-09-11,"2.35%",-125,2.35,0.0666445573296017
2025-12-09,2024-09-11,"2.60%",-100,2.6,0.0742433581342183
2025-12-09,2024-09-11,"2.85%",-75,2.85,0.0795325394277817
2025-12-09,2024-09-11,"3.10%",-50,3.1,0.0819268823987953
2025-12-09,2024-09-11,"3.35%",-25,3.35,0.081152583818576
2025-12-09,2024-09-11,"3.60%",0,3.6,0.0772987759415746
2025-12-09,2024-09-11,"3.85%",25,3.85,0.0708006447503446
2025-12-09,2024-09-11,"4.10%",50,4.1,0.0623585661096127
2025-12-09,2024-09-11,"4.35%",75,4.35,0.052814030516025
2025-12-09,2024-09-11,"4.60%",100,4.6,0.0430127045938494
2025-12-09,2024-09-11,"4.85%",125,4.85,0.0336851428575998
2025-12-09,2024-09-11,"5.10%",150,5.1,0.025367296498979
2025-12-09,2024-09-11,"5.35%",175,5.35,0.0183697846149753
2025-12-09,2024-09-11,"5.60%",200,5.6,0.0127916910277334
2025-12-09,2024-09-11,"5.85%",225,5.85,0
2025-12-09,2024-09-11,"6.10%",250,6.1,0
2025-12-09,2024-09-12,"0.10%",-300,0.1,0
2025-12-09,2024-09-12,"0.35%",-300,0.35,0
2025-12-09,2024-09-12,"0.60%",-300,0.6,0
2025-12-09,2024-09-12,"0.85%",-275,0.85,0.0151426045757004
2025-12-09,2024-09-12,"1.10%",-250,1.1,0.0213875908451944
2025-12-09,2024-09-12,"1.35%",-225,1.35,0.0290480645589462
2025-12-09,2024-09-12,"1.60%",-200,1.6,0.0379373201768319
2025-12-09,2024-09-12,"1.85%",-175,1.85,0.047644225523285
2025-12-09,2024-09-12,"2.10%",-150,2.1,0.0575371195694268
2025-12-09,2024-09-12,"2.35%",-125,2.35,0.0668159619287617
2025-12-09,2024-09-12,"2.60%",-100,2.6,0.0746116476854265
2025-12-09,2024-09-12,"2.85%",-75,2.85,0.0801174941809843
2025-12-09,2024-09-12,"3.10%",-50,3.1,0.0827260752637555
2025-12-09,2024-09-12,"3.35%",-25,3.35,0.0821394570345182
2025-12-09,2024-09-12,"3.60%",0,3.6,0.0784251894968616
2025-12-09,2024-09-12,"3.85%",25,3.85,0.0720035083340186
2025-12-09,2024-09-12,"4.10%",50,4.1,0.0635690984060685
2025-12-09,2024-09-12,"4.35%",75,4.35,0.0539675536641976
2025-12-09,2024-09-12,"4.60%",100,4.6,0.0440568722945739
2025-12-09,2024-09-12,"4.85%",125,4.85,0.0345850810874089
2025-12-09,2024-09-12,"5.10%",150,5.1,0.0261070672050888
2025-12-09,2024-09-12,"5.35%",175,5.35,0.0189505346694873
2025-12-09,2024-09-12,"5.60%",200,5.6,0.0132275334994638
2025-12-09,2024-09-12,"5.85%",225,5.85,0
2025-12-09,2024-09-12,"6.10%",250,6.1,0
2025-12-09,2024-09-13,"0.10%",-300,0.1,0
2025-12-09,2024-09-13,"0.35%",-300,0.35,0
2025-12-09,2024-09-13,"0.60%",-300,0.6,0.0114735525909032
2025-12-09,2024-09-13,"0.85%",-275,0.85,0.0166629059701111
2025-12-09,2024-09-13,"1.10%",-250,1.1,0.0232690091427777
2025-12-09,2024-09-13,"1.35%",-225,1.35,0.0312449204662419
2025-12-09,2024-09-13,"1.60%",-200,1.6,0.0403418126140849
2025-12-09,2024-09-13,"1.85%",-175,1.85,0.0500847948224941
2025-12-09,2024-09-13,"2.10%",-150,2.1,0.0597903291935912
2025-12-09,2024-09-13,"2.35%",-125,2.35,0.0686326208418063
2025-12-09,2024-09-13,"2.60%",-100,2.6,0.0757538737485903
2025-12-09,2024-09-13,"2.85%",-75,2.85,0.0803995750867185
2025-12-09,2024-09-13,"3.10%",-50,3.1,0.0820497608497191
2025-12-09,2024-09-13,"3.35%",-25,3.35,0.0805147684785936
2025-12-09,2024-09-13,"3.60%",0,3.6,0.075971103734088
2025-12-09,2024-09-13,"3.85%",25,3.85,0.0689280463808234
2025-12-09,2024-09-13,"4.10%",50,4.1,0.0601337278162965
2025-12-09,2024-09-13,"4.35%",75,4.35,0.0504446229252313
2025-12-09,2024-09-13,"4.60%",100,4.6,0.0406898593332184
2025-12-09,2024-09-13,"4.85%",125,4.85,0.0315596374700396
2025-12-09,2024-09-13,"5.10%",150,5.1,0.023537063349927
2025-12-09,2024-09-13,"5.35%",175,5.35,0.0168790086525414
2025-12-09,2024-09-13,"5.60%",200,5.6,0.0116390065322027
2025-12-09,2024-09-13,"5.85%",225,5.85,0
2025-12-09,2024-09-13,"6.10%",250,6.1,0
2025-12-09,2024-09-16,"0.10%",-300,0.1,0
2025-12-09,2024-09-16,"0.35%",-300,0.35,0
2025-12-09,2024-09-16,"0.60%",-300,0.6,0.0120243082578757
2025-12-09,2024-09-16,"0.85%",-275,0.85,0.0173808034280546
2025-12-09,2024-09-16,"1.10%",-250,1.1,0.0241576073016186
2025-12-09,2024-09-16,"1.35%",-225,1.35,0.0322858616476838
2025-12-09,2024-09-16,"1.60%",-200,1.6,0.0414901785408967
2025-12-09,2024-09-16,"1.85%",-175,1.85,0.0512687512034731
2025-12-09,2024-09-16,"2.10%",-150,2.1,0.0609164707254264
2025-12-09,2024-09-16,"2.35%",-125,2.35,0.0695971292605232
2025-12-09,2024-09-16,"2.60%",-100,2.6,0.0764579316207374
2025-12-09,2024-09-16,"2.85%",-75,2.85,0.0807659696151345
2025-12-09,2024-09-16,"3.10%",-50,3.1,0.0820368425447893
2025-12-09,2024-09-16,"3.35%",-25,3.35,0.0801242772601748
2025-12-09,2024-09-16,"3.60%",0,3.6,0.0752478284050921
2025-12-09,2024-09-16,"3.85%",25,3.85,0.0679514081129965
2025-12-09,2024-09-16,"4.10%",50,4.1,0.0590034725215506
2025-12-09,2024-09-16,"4.35%",75,4.35,0.0492641816915257
2025-12-09,2024-09-16,"4.60%",100,4.6,0.0395511873184628
2025-12-09,2024-09-16,"4.85%",125,4.85,0.0305324939863973
2025-12-09,2024-09-16,"5.10%",150,5.1,0.0226641523539113
2025-12-09,2024-09-16,"5.35%",175,5.35,0.0161767421281313
2025-12-09,2024-09-16,"5.60%",200,5.6,0.0111024020755445
2025-12-09,2024-09-16,"5.85%",225,5.85,0
2025-12-09,2024-09-16,"6.10%",250,6.1,0
2025-12-09,2024-09-17,"0.10%",-300,0.1,0
2025-12-09,2024-09-17,"0.35%",-300,0.35,0
2025-12-09,2024-09-17,"0.60%",-300,0.6,0.0115639248952136
2025-12-09,2024-09-17,"0.85%",-275,0.85,0.016780990085712
2025-12-09,2024-09-17,"1.10%",-250,1.1,0.0234155419825641
2025-12-09,2024-09-17,"1.35%",-225,1.35,0.0314170379193467
2025-12-09,2024-09-17,"1.60%",-200,1.6,0.0405322497582453
