"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-06-17,"2.35%",-125,2.35,0.0820543181440906
2025-12-09,2025-06-17,"2.60%",-100,2.6,0.112734364302132
2025-12-09,2025-06-17,"2.85%",-75,2.85,0.136365436067939
2025-12-09,2025-06-17,"3.10%",-50,3.1,0.145226830072445
2025-12-09,2025-06-17,"3.35%",-25,3.35,0.136170948259506
2025-12-09,2025-06-17,"3.60%",0,3.6,0.112413021614448
2025-12-09,2025-06-17,"3.85%",25,3.85,0.0817037266001294
2025-12-09,2025-06-17,"4.10%",50,4.1,0.0522826698848328
2025-12-09,2025-06-17,"4.35%",75,4.35,0.029455127983026
2025-12-09,2025-06-17,"4.60%",100,4.6,0.0146098929411727
2025-12-09,2025-06-17,"4.85%",125,4.85,0
2025-12-09,2025-06-17,"5.10%",150,5.1,0
2025-12-09,2025-06-17,"5.35%",175,5.35,0
2025-12-09,2025-06-17,"5.60%",200,5.6,0
2025-12-09,2025-06-17,"5.85%",225,5.85,0
2025-12-09,2025-06-17,"6.10%",250,6.1,0
2025-12-09,2025-06-18,"0.10%",-300,0.1,0
2025-12-09,2025-06-18,"0.35%",-300,0.35,0
2025-12-09,2025-06-18,"0.60%",-300,0.6,0
2025-12-09,2025-06-18,"0.85%",-275,0.85,0
2025-12-09,2025-06-18,"1.10%",-250,1.1,0
2025-12-09,2025-06-18,"1.35%",-225,1.35,0
2025-12-09,2025-06-18,"1.60%",-200,1.6,0.0146851977829538
2025-12-09,2025-06-18,"1.85%",-175,1.85,0.0296029895853311
2025-12-09,2025-06-18,"2.10%",-150,2.1,0.0525257231076089
2025-12-09,2025-06-18,"2.35%",-125,2.35,0.0820339316898206
2025-12-09,2025-06-18,"2.60%",-100,2.6,0.112772557542097
2025-12-09,2025-06-18,"2.85%",-75,2.85,0.136459631138829
2025-12-09,2025-06-18,"3.10%",-50,3.1,0.145344060222657
2025-12-09,2025-06-18,"3.35%",-25,3.35,0.136264649482765
2025-12-09,2025-06-18,"3.60%",0,3.6,0.112450512613018
2025-12-09,2025-06-18,"3.85%",25,3.85,0.0816827806813406
2025-12-09,2025-06-18,"4.10%",50,4.1,0.0522261451510625
2025-12-09,2025-06-18,"4.35%",75,4.35,0.0293920856797398
2025-12-09,2025-06-18,"4.60%",100,4.6,0.0145597353227777
2025-12-09,2025-06-18,"4.85%",125,4.85,0
2025-12-09,2025-06-18,"5.10%",150,5.1,0
2025-12-09,2025-06-18,"5.35%",175,5.35,0
2025-12-09,2025-06-18,"5.60%",200,5.6,0
2025-12-09,2025-06-18,"5.85%",225,5.85,0
2025-12-09,2025-06-18,"6.10%",250,6.1,0
2025-12-09,2025-06-19,"0.10%",-300,0.1,0
2025-12-09,2025-06-19,"0.35%",-300,0.35,0
2025-12-09,2025-06-19,"0.60%",-300,0.6,0
2025-12-09,2025-06-19,"0.85%",-275,0.85,0
2025-12-09,2025-06-19,"1.10%",-250,1.1,0
2025-12-09,2025-06-19,"1.35%",-225,1.35,0
2025-12-09,2025-06-19,"1.60%",-200,1.6,0.0134490077176791
2025-12-09,2025-06-19,"1.85%",-175,1.85,0.0275083579092497
2025-12-09,2025-06-19,"2.10%",-150,2.1,0.049524401357877
2025-12-09,2025-06-19,"2.35%",-125,2.35,0.0784798881444244
2025-12-09,2025-06-19,"2.60%",-100,2.6,0.109467599062509
2025-12-09,2025-06-19,"2.85%",-75,2.85,0.134401291091907
2025-12-09,2025-06-19,"3.10%",-50,3.1,0.14524911741702
2025-12-09,2025-06-19,"3.35%",-25,3.35,0.13817083366454
2025-12-09,2025-06-19,"3.60%",0,3.6,0.115694225034942
2025-12-09,2025-06-19,"3.85%",25,3.85,0.0852703491563607
2025-12-09,2025-06-19,"4.10%",50,4.1,0.0553188461644187
2025-12-09,2025-06-19,"4.35%",75,4.35,0.0315888340663669
2025-12-09,2025-06-19,"4.60%",100,4.6,0.0158772492127056
2025-12-09,2025-06-19,"4.85%",125,4.85,0
2025-12-09,2025-06-19,"5.10%",150,5.1,0
2025-12-09,2025-06-19,"5.35%",175,5.35,0
2025-12-09,2025-06-19,"5.60%",200,5.6,0
2025-12-09,2025-06-19,"5.85%",225,5.85,0
2025-12-09,2025-06-19,"6.10%",250,6.1,0
2025-12-09,2025-06-22,"0.10%",-300,0.1,0
2025-12-09,2025-06-22,"0.35%",-300,0.35,0
2025-12-09,2025-06-22,"0.60%",-300,0.6,0
2025-12-09,2025-06-22,"0.85%",-275,0.85,0
2025-12-09,2025-06-22,"1.10%",-250,1.1,0
2025-12-09,2025-06-22,"1.35%",-225,1.35,0
2025-12-09,2025-06-22,"1.60%",-200,1.6,0.0121114356694436
2025-12-09,2025-06-22,"1.85%",-175,1.85,0.02574289105027
2025-12-09,2025-06-22,"2.10%",-150,2.1,0.0478323799953219
2025-12-09,2025-06-22,"2.35%",-125,2.35,0.0776953615761137
2025-12-09,2025-06-22,"2.60%",-100,2.6,0.110326779538706
2025-12-09,2025-06-22,"2.85%",-75,2.85,0.136956512153516
2025-12-09,2025-06-22,"3.10%",-50,3.1,0.148628564956125
2025-12-09,2025-06-22,"3.35%",-25,3.35,0.141006935569868
2025-12-09,2025-06-22,"3.60%",0,3.6,0.116949071827681
2025-12-09,2025-06-22,"3.85%",25,3.85,0.0847948560575261
2025-12-09,2025-06-22,"4.10%",50,4.1,0.0537471902991691
2025-12-09,2025-06-22,"4.35%",75,4.35,0.0297818373731018
2025-12-09,2025-06-22,"4.60%",100,4.6,0.0144261839331581
2025-12-09,2025-06-22,"4.85%",125,4.85,0
2025-12-09,2025-06-22,"5.10%",150,5.1,0
2025-12-09,2025-06-22,"5.35%",175,5.35,0
2025-12-09,2025-06-22,"5.60%",200,5.6,0
2025-12-09,2025-06-22,"5.85%",225,5.85,0
2025-12-09,2025-06-22,"6.10%",250,6.1,0
2025-12-09,2025-06-23,"0.10%",-300,0.1,0
2025-12-09,2025-06-23,"0.35%",-300,0.35,0
2025-12-09,2025-06-23,"0.60%",-300,0.6,0
2025-12-09,2025-06-23,"0.85%",-275,0.85,0
2025-12-09,2025-06-23,"1.10%",-250,1.1,0
2025-12-09,2025-06-23,"1.35%",-225,1.35,0
2025-12-09,2025-06-23,"1.60%",-200,1.6,0.014412913250106
2025-12-09,2025-06-23,"1.85%",-175,1.85,0.0297590802121455
2025-12-09,2025-06-23,"2.10%",-150,2.1,0.0537144933973128
2025-12-09,2025-06-23,"2.35%",-125,2.35,0.0847564819952335
2025-12-09,2025-06-23,"2.60%",-100,2.6,0.116914368090602
2025-12-09,2025-06-23,"2.85%",-75,2.85,0.140987065622727
2025-12-09,2025-06-23,"3.10%",-50,3.1,0.14863078462455
2025-12-09,2025-06-23,"3.35%",-25,3.35,0.136979905419844
2025-12-09,2025-06-23,"3.60%",0,3.6,0.110362824350412
2025-12-09,2025-06-23,"3.85%",25,3.85,0.0777328606380736
2025-12-09,2025-06-23,"4.10%",50,4.1,0.0478629261930109
2025-12-09,2025-06-23,"4.35%",75,4.35,0.0257633467002405
2025-12-09,2025-06-23,"4.60%",100,4.6,0.0121229495057407
2025-12-09,2025-06-23,"4.85%",125,4.85,0
2025-12-09,2025-06-23,"5.10%",150,5.1,0
2025-12-09,2025-06-23,"5.35%",175,5.35,0
2025-12-09,2025-06-23,"5.60%",200,5.6,0
2025-12-09,2025-06-23,"5.85%",225,5.85,0
2025-12-09,2025-06-23,"6.10%",250,6.1,0
2025-12-09,2025-06-24,"0.10%",-300,0.1,0
2025-12-09,2025-06-24,"0.35%",-300,0.35,0
2025-12-09,2025-06-24,"0.60%",-300,0.6,0
2025-12-09,2025-06-24,"0.85%",-275,0.85,0
2025-12-09,2025-06-24,"1.10%",-250,1.1,0
2025-12-09,2025-06-24,"1.35%",-225,1.35,0
2025-12-09,2025-06-24,"1.60%",-200,1.6,0.0175661436973458
2025-12-09,2025-06-24,"1.85%",-175,1.85,0.0352640548439324
2025-12-09,2025-06-24,"2.10%",-150,2.1,0.0617934266453169
2025-12-09,2025-06-24,"2.35%",-125,2.35,0.0945173755208175
2025-12-09,2025-06-24,"2.60%",-100,2.6,0.126195626179677
2025-12-09,2025-06-24,"2.85%",-75,2.85,0.147076375657801
2025-12-09,2025-06-24,"3.10%",-50,3.1,0.14962664445688
2025-12-09,2025-06-24,"3.35%",-25,3.35,0.132874767057968
2025-12-09,2025-06-24,"3.60%",0,3.6,0.103001261929241
2025-12-09,2025-06-24,"3.85%",25,3.85,0.0696958064939949
2025-12-09,2025-06-24,"4.10%",50,4.1,0.0411652923250257
2025-12-09,2025-06-24,"4.35%",75,4.35,0.0212232251919997
2025-12-09,2025-06-24,"4.60%",100,4.6,0
2025-12-09,2025-06-24,"4.85%",125,4.85,0
2025-12-09,2025-06-24,"5.10%",150,5.1,0
2025-12-09,2025-06-24,"5.35%",175,5.35,0
2025-12-09,2025-06-24,"5.60%",200,5.6,0
2025-12-09,2025-06-24,"5.85%",225,5.85,0
2025-12-09,2025-06-24,"6.10%",250,6.1,0
2025-12-09,2025-06-25,"0.10%",-300,0.1,0
2025-12-09,2025-06-25,"0.35%",-300,0.35,0
2025-12-09,2025-06-25,"0.60%",-300,0.6,0
2025-12-09,2025-06-25,"0.85%",-275,0.85,0
2025-12-09,2025-06-25,"1.10%",-250,1.1,0
2025-12-09,2025-06-25,"1.35%",-225,1.35,0
2025-12-09,2025-06-25,"1.60%",-200,1.6,0.0172009764622307
2025-12-09,2025-06-25,"1.85%",-175,1.85,0.0349177660177969
2025-12-09,2025-06-25,"2.10%",-150,2.1,0.0617118249705564
2025-12-09,2025-06-25,"2.35%",-125,2.35,0.0949564414839484
2025-12-09,2025-06-25,"2.60%",-100,2.6,0.127209279073298
2025-12-09,2025-06-25,"2.85%",-75,2.85,0.148372821624124
2025-12-09,2025-06-25,"3.10%",-50,3.1,0.150672033646571
2025-12-09,2025-06-25,"3.35%",-25,3.35,0.133215214038335
2025-12-09,2025-06-25,"3.60%",0,3.6,0.102545513602003
2025-12-09,2025-06-25,"3.85%",25,3.85,0.0687256060362618
2025-12-09,2025-06-25,"4.10%",50,4.1,0.0401010406880415
2025-12-09,2025-06-25,"4.35%",75,4.35,0.020371482356834
2025-12-09,2025-06-25,"4.60%",100,4.6,0
2025-12-09,2025-06-25,"4.85%",125,4.85,0
2025-12-09,2025-06-25,"5.10%",150,5.1,0
2025-12-09,2025-06-25,"5.35%",175,5.35,0
2025-12-09,2025-06-25,"5.60%",200,5.6,0
2025-12-09,2025-06-25,"5.85%",225,5.85,0
2025-12-09,2025-06-25,"6.10%",250,6.1,0
2025-12-09,2025-06-26,"0.10%",-300,0.1,0
2025-12-09,2025-06-26,"0.35%",-300,0.35,0
2025-12-09,2025-06-26,"0.60%",-300,0.6,0
2025-12-09,2025-06-26,"0.85%",-275,0.85,0
2025-12-09,2025-06-26,"1.10%",-250,1.1,0
2025-12-09,2025-06-26,"1.35%",-225,1.35,0
2025-12-09,2025-06-26,"1.60%",-200,1.6,0.0170711554088704
2025-12-09,2025-06-26,"1.85%",-175,1.85,0.0347508848519576
2025-12-09,2025-06-26,"2.10%",-150,2.1,0.0615572026783596
2025-12-09,2025-06-26,"2.35%",-125,2.35,0.0948871791078856
2025-12-09,2025-06-26,"2.60%",-100,2.6,0.127278816141688
2025-12-09,2025-06-26,"2.85%",-75,2.85,0.14856878770731
2025-12-09,2025-06-26,"3.10%",-50,3.1,0.150911884892527
2025-12-09,2025-06-26,"3.35%",-25,3.35,0.13339632831134
2025-12-09,2025-06-26,"3.60%",0,3.6,0.102609516078637
2025-12-09,2025-06-26,"3.85%",25,3.85,0.068683451797923
2025-12-09,2025-06-26,"4.10%",50,4.1,0.0400067541751654
2025-12-09,2025-06-26,"4.35%",75,4.35,0.0202780388483365
2025-12-09,2025-06-26,"4.60%",100,4.6,0
2025-12-09,2025-06-26,"4.85%",125,4.85,0
2025-12-09,2025-06-26,"5.10%",150,5.1,0
2025-12-09,2025-06-26,"5.35%",175,5.35,0
2025-12-09,2025-06-26,"5.60%",200,5.6,0
2025-12-09,2025-06-26,"5.85%",225,5.85,0
2025-12-09,2025-06-26,"6.10%",250,6.1,0
2025-12-09,2025-06-29,"0.10%",-300,0.1,0
2025-12-09,2025-06-29,"0.35%",-300,0.35,0
2025-12-09,2025-06-29,"0.60%",-300,0.6,0
2025-12-09,2025-06-29,"0.85%",-275,0.85,0
2025-12-09,2025-06-29,"1.10%",-250,1.1,0
2025-12-09,2025-06-29,"1.35%",-225,1.35,0
2025-12-09,2025-06-29,"1.60%",-200,1.6,0.0155302248253124
2025-12-09,2025-06-29,"1.85%",-175,1.85,0.0329302095506691
2025-12-09,2025-06-29,"2.10%",-150,2.1,0.0602505046782645
2025-12-09,2025-06-29,"2.35%",-125,2.35,0.0951225248274881
2025-12-09,2025-06-29,"2.60%",-100,2.6,0.129588936311812
2025-12-09,2025-06-29,"2.85%",-75,2.85,0.152341434217157
2025-12-09,2025-06-29,"3.10%",-50,3.1,0.154538129488345
2025-12-09,2025-06-29,"3.35%",-25,3.35,0.135276055436988
2025-12-09,2025-06-29,"3.60%",0,3.6,0.102181502279635
2025-12-09,2025-06-29,"3.85%",25,3.85,0.0666018606045082
2025-12-09,2025-06-29,"4.10%",50,4.1,0.0374591659911576
2025-12-09,2025-06-29,"4.35%",75,4.35,0.018179451788663
2025-12-09,2025-06-29,"4.60%",100,4.6,0
2025-12-09,2025-06-29,"4.85%",125,4.85,0
2025-12-09,2025-06-29,"5.10%",150,5.1,0
2025-12-09,2025-06-29,"5.35%",175,5.35,0
2025-12-09,2025-06-29,"5.60%",200,5.6,0
2025-12-09,2025-06-29,"5.85%",225,5.85,0
2025-12-09,2025-06-29,"6.10%",250,6.1,0
2025-12-09,2025-06-30,"0.10%",-300,0.1,0
2025-12-09,2025-06-30,"0.35%",-300,0.35,0
2025-12-09,2025-06-30,"0.60%",-300,0.6,0
2025-12-09,2025-06-30,"0.85%",-275,0.85,0
2025-12-09,2025-06-30,"1.10%",-250,1.1,0
2025-12-09,2025-06-30,"1.35%",-225,1.35,0
2025-12-09,2025-06-30,"1.60%",-200,1.6,0.0155104647343131
2025-12-09,2025-06-30,"1.85%",-175,1.85,0.0328958099326985
2025-12-09,2025-06-30,"2.10%",-150,2.1,0.0602012886749147
2025-12-09,2025-06-30,"2.35%",-125,2.35,0.0950664918678296
2025-12-09,2025-06-30,"2.60%",-100,2.6,0.129542124932801
2025-12-09,2025-06-30,"2.85%",-75,2.85,0.152321118467648
2025-12-09,2025-06-30,"3.10%",-50,3.1,0.154552743316563
2025-12-09,2025-06-30,"3.35%",-25,3.35,0.135319687413016
2025-12-09,2025-06-30,"3.60%",0,3.6,0.102237761042255
2025-12-09,2025-06-30,"3.85%",25,3.85,0.0666537221593919
2025-12-09,2025-06-30,"4.10%",50,4.1,0.0374968820070986
2025-12-09,2025-06-30,"4.35%",75,4.35,0.0182019054514714
2025-12-09,2025-06-30,"4.60%",100,4.6,0
2025-12-09,2025-06-30,"4.85%",125,4.85,0
2025-12-09,2025-06-30,"5.10%",150,5.1,0
2025-12-09,2025-06-30,"5.35%",175,5.35,0
2025-12-09,2025-06-30,"5.60%",200,5.6,0
2025-12-09,2025-06-30,"5.85%",225,5.85,0
2025-12-09,2025-06-30,"6.10%",250,6.1,0
2025-12-09,2025-07-01,"0.10%",-300,0.1,0
2025-12-09,2025-07-01,"0.35%",-300,0.35,0
2025-12-09,2025-07-01,"0.60%",-300,0.6,0
2025-12-09,2025-07-01,"0.85%",-275,0.85,0
2025-12-09,2025-07-01,"1.10%",-250,1.1,0
2025-12-09,2025-07-01,"1.35%",-225,1.35,0
2025-12-09,2025-07-01,"1.60%",-200,1.6,0.0152241478000157
2025-12-09,2025-07-01,"1.85%",-175,1.85,0.0325721282089974
2025-12-09,2025-07-01,"2.10%",-150,2.1,0.060017082347805
2025-12-09,2025-07-01,"2.35%",-125,2.35,0.0952415875170494
2025-12-09,2025-07-01,"2.60%",-100,2.6,0.130168842420674
2025-12-09,2025-07-01,"2.85%",-75,2.85,0.153221602238865
2025-12-09,2025-07-01,"3.10%",-50,3.1,0.155334358098751
2025-12-09,2025-07-01,"3.35%",-25,3.35,0.135628137102517
2025-12-09,2025-07-01,"3.60%",0,3.6,0.101991767225925
2025-12-09,2025-07-01,"3.85%",25,3.85,0.0660556473538658
2025-12-09,2025-07-01,"4.10%",50,4.1,0.0368450341932022
2025-12-09,2025-07-01,"4.35%",75,4.35,0.0176996654923334
2025-12-09,2025-07-01,"4.60%",100,4.6,0
2025-12-09,2025-07-01,"4.85%",125,4.85,0
2025-12-09,2025-07-01,"5.10%",150,5.1,0
2025-12-09,2025-07-01,"5.35%",175,5.35,0
2025-12-09,2025-07-01,"5.60%",200,5.6,0
2025-12-09,2025-07-01,"5.85%",225,5.85,0
2025-12-09,2025-07-01,"6.10%",250,6.1,0
2025-12-09,2025-07-02,"0.10%",-300,0.1,0
2025-12-09,2025-07-02,"0.35%",-300,0.35,0
2025-12-09,2025-07-02,"0.60%",-300,0.6,0
2025-12-09,2025-07-02,"0.85%",-275,0.85,0
2025-12-09,2025-07-02,"1.10%",-250,1.1,0
2025-12-09,2025-07-02,"1.35%",-225,1.35,0
2025-12-09,2025-07-02,"1.60%",-200,1.6,0.0150906257103107
2025-12-09,2025-07-02,"1.85%",-175,1.85,0.0324005773238624
2025-12-09,2025-07-02,"2.10%",-150,2.1,0.0598704722528916
2025-12-09,2025-07-02,"2.35%",-125,2.35,0.0952126372172684
2025-12-09,2025-07-02,"2.60%",-100,2.6,0.13031795408862
2025-12-09,2025-07-02,"2.85%",-75,2.85,0.153513156677871
2025-12-09,2025-07-02,"3.10%",-50,3.1,0.155639816725695
2025-12-09,2025-07-02,"3.35%",-25,3.35,0.135809375797459
2025-12-09,2025-07-02,"3.60%",0,3.6,0.101993150351409
2025-12-09,2025-07-02,"3.85%",25,3.85,0.0659235929686195
2025-12-09,2025-07-02,"4.10%",50,4.1,0.036671941291064
2025-12-09,2025-07-02,"4.35%",75,4.35,0.0175566995949291
2025-12-09,2025-07-02,"4.60%",100,4.6,0
2025-12-09,2025-07-02,"4.85%",125,4.85,0
2025-12-09,2025-07-02,"5.10%",150,5.1,0
2025-12-09,2025-07-02,"5.35%",175,5.35,0
2025-12-09,2025-07-02,"5.60%",200,5.6,0
2025-12-09,2025-07-02,"5.85%",225,5.85,0
2025-12-09,2025-07-02,"6.10%",250,6.1,0
2025-12-09,2025-07-03,"0.10%",-300,0.1,0
2025-12-09,2025-07-03,"0.35%",-300,0.35,0
2025-12-09,2025-07-03,"0.60%",-300,0.6,0
2025-12-09,2025-07-03,"0.85%",-275,0.85,0
2025-12-09,2025-07-03,"1.10%",-250,1.1,0
2025-12-09,2025-07-03,"1.35%",-225,1.35,0
2025-12-09,2025-07-03,"1.60%",-200,1.6,0.0114951639384655
2025-12-09,2025-07-03,"1.85%",-175,1.85,0.0258840933762492
2025-12-09,2025-07-03,"2.10%",-150,2.1,0.0501605664074065
2025-12-09,2025-07-03,"2.35%",-125,2.35,0.0836588091038275
2025-12-09,2025-07-03,"2.60%",-100,2.6,0.120084523031139
2025-12-09,2025-07-03,"2.85%",-75,2.85,0.148351874464024
2025-12-09,2025-07-03,"3.10%",-50,3.1,0.157736553280671
2025-12-09,2025-07-03,"3.35%",-25,3.35,0.144346327780742
2025-12-09,2025-07-03,"3.60%",0,3.6,0.11368733724177
2025-12-09,2025-07-03,"3.85%",25,3.85,0.0770634419748222
2025-12-09,2025-07-03,"4.10%",50,4.1,0.0449582916504336
2025-12-09,2025-07-03,"4.35%",75,4.35,0.0225730177504488
2025-12-09,2025-07-03,"4.60%",100,4.6,0
2025-12-09,2025-07-03,"4.85%",125,4.85,0
2025-12-09,2025-07-03,"5.10%",150,5.1,0
2025-12-09,2025-07-03,"5.35%",175,5.35,0
2025-12-09,2025-07-03,"5.60%",200,5.6,0
2025-12-09,2025-07-03,"5.85%",225,5.85,0
2025-12-09,2025-07-03,"6.10%",250,6.1,0
2025-12-09,2025-07-06,"0.10%",-300,0.1,0
2025-12-09,2025-07-06,"0.35%",-300,0.35,0
2025-12-09,2025-07-06,"0.60%",-300,0.6,0
2025-12-09,2025-07-06,"0.85%",-275,0.85,0
2025-12-09,2025-07-06,"1.10%",-250,1.1,0
2025-12-09,2025-07-06,"1.35%",-225,1.35,0
2025-12-09,2025-07-06,"1.60%",-200,1.6,0.0112508126548902
2025-12-09,2025-07-06,"1.85%",-175,1.85,0.0259246729992956
2025-12-09,2025-07-06,"2.10%",-150,2.1,0.0510688010687225
2025-12-09,2025-07-06,"2.35%",-125,2.35,0.086004357690832
2025-12-09,2025-07-06,"2.60%",-100,2.6,0.123826910516219
2025-12-09,2025-07-06,"2.85%",-75,2.85,0.152420932134282
2025-12-09,2025-07-06,"3.10%",-50,3.1,0.160402884943409
2025-12-09,2025-07-06,"3.35%",-25,3.35,0.144317321578009
2025-12-09,2025-07-06,"3.60%",0,3.6,0.111009959225953
2025-12-09,2025-07-06,"3.85%",25,3.85,0.0730026885649169
2025-12-09,2025-07-06,"4.10%",50,4.1,0.0410433901119454
2025-12-09,2025-07-06,"4.35%",75,4.35,0.0197272685115271
2025-12-09,2025-07-06,"4.60%",100,4.6,0
2025-12-09,2025-07-06,"4.85%",125,4.85,0
2025-12-09,2025-07-06,"5.10%",150,5.1,0
2025-12-09,2025-07-06,"5.35%",175,5.35,0
2025-12-09,2025-07-06,"5.60%",200,5.6,0
2025-12-09,2025-07-06,"5.85%",225,5.85,0
2025-12-09,2025-07-06,"6.10%",250,6.1,0
2025-12-09,2025-07-07,"0.10%",-300,0.1,0
2025-12-09,2025-07-07,"0.35%",-300,0.35,0
2025-12-09,2025-07-07,"0.60%",-300,0.6,0
2025-12-09,2025-07-07,"0.85%",-275,0.85,0
2025-12-09,2025-07-07,"1.10%",-250,1.1,0
2025-12-09,2025-07-07,"1.35%",-225,1.35,0
2025-12-09,2025-07-07,"1.60%",-200,1.6,0
2025-12-09,2025-07-07,"1.85%",-175,1.85,0.0184180589911922
2025-12-09,2025-07-07,"2.10%",-150,2.1,0.0388243160601434
2025-12-09,2025-07-07,"2.35%",-125,2.35,0.069965244765533
2025-12-09,2025-07-07,"2.60%",-100,2.6,0.107792306574596
2025-12-09,2025-07-07,"2.85%",-75,2.85,0.141979677774191
2025-12-09,2025-07-07,"3.10%",-50,3.1,0.159882737633136
2025-12-09,2025-07-07,"3.35%",-25,3.35,0.153927298758334
2025-12-09,2025-07-07,"3.60%",0,3.6,0.126697444220905
2025-12-09,2025-07-07,"3.85%",25,3.85,0.08915698852223
2025-12-09,2025-07-07,"4.10%",50,4.1,0.053638080995879
2025-12-09,2025-07-07,"4.35%",75,4.35,0.0275876169884666
2025-12-09,2025-07-07,"4.60%",100,4.6,0.0121302287153948
2025-12-09,2025-07-07,"4.85%",125,4.85,0
2025-12-09,2025-07-07,"5.10%",150,5.1,0
2025-12-09,2025-07-07,"5.35%",175,5.35,0
2025-12-09,2025-07-07,"5.60%",200,5.6,0
2025-12-09,2025-07-07,"5.85%",225,5.85,0
2025-12-09,2025-07-07,"6.10%",250,6.1,0
2025-12-09,2025-07-08,"0.10%",-300,0.1,0
2025-12-09,2025-07-08,"0.35%",-300,0.35,0
2025-12-09,2025-07-08,"0.60%",-300,0.6,0
2025-12-09,2025-07-08,"0.85%",-275,0.85,0
2025-12-09,2025-07-08,"1.10%",-250,1.1,0
2025-12-09,2025-07-08,"1.35%",-225,1.35,0
2025-12-09,2025-07-08,"1.60%",-200,1.6,0
2025-12-09,2025-07-08,"1.85%",-175,1.85,0.0142157368248941
2025-12-09,2025-07-08,"2.10%",-150,2.1,0.0314329112276998
2025-12-09,2025-07-08,"2.35%",-125,2.35,0.0594176534707354
2025-12-09,2025-07-08,"2.60%",-100,2.6,0.0960220446909422
2025-12-09,2025-07-08,"2.85%",-75,2.85,0.132665430657145
2025-12-09,2025-07-08,"3.10%",-50,3.1,0.156704183797002
2025-12-09,2025-07-08,"3.35%",-25,3.35,0.158249305056421
2025-12-09,2025-07-08,"3.60%",0,3.6,0.136628585538961
2025-12-09,2025-07-08,"3.85%",25,3.85,0.100850430300111
2025-12-09,2025-07-08,"4.10%",50,4.1,0.0636423207099704
2025-12-09,2025-07-08,"4.35%",75,4.35,0.0343352165899177
2025-12-09,2025-07-08,"4.60%",100,4.6,0.0158361811362001
2025-12-09,2025-07-08,"4.85%",125,4.85,0
2025-12-09,2025-07-08,"5.10%",150,5.1,0
2025-12-09,2025-07-08,"5.35%",175,5.35,0
2025-12-09,2025-07-08,"5.60%",200,5.6,0
2025-12-09,2025-07-08,"5.85%",225,5.85,0
2025-12-09,2025-07-08,"6.10%",250,6.1,0
2025-12-09,2025-07-09,"0.10%",-300,0.1,0
2025-12-09,2025-07-09,"0.35%",-300,0.35,0
2025-12-09,2025-07-09,"0.60%",-300,0.6,0
2025-12-09,2025-07-09,"0.85%",-275,0.85,0
2025-12-09,2025-07-09,"1.10%",-250,1.1,0
2025-12-09,2025-07-09,"1.35%",-225,1.35,0
2025-12-09,2025-07-09,"1.60%",-200,1.6,0
2025-12-09,2025-07-09,"1.85%",-175,1.85,0.014748767016327
2025-12-09,2025-07-09,"2.10%",-150,2.1,0.0323953674387532
2025-12-09,2025-07-09,"2.35%",-125,2.35,0.0608311719571426
2025-12-09,2025-07-09,"2.60%",-100,2.6,0.0976549700564979
2025-12-09,2025-07-09,"2.85%",-75,2.85,0.134027565319193
2025-12-09,2025-07-09,"3.10%",-50,3.1,0.157264265938952
2025-12-09,2025-07-09,"3.35%",-25,3.35,0.157762735125327
2025-12-09,2025-07-09,"3.60%",0,3.6,0.135306075853513
2025-12-09,2025-07-09,"3.85%",25,3.85,0.0992125137726006
2025-12-09,2025-07-09,"4.10%",50,4.1,0.0621938502910982
2025-12-09,2025-07-09,"4.35%",75,4.35,0.0333314065679222
2025-12-09,2025-07-09,"4.60%",100,4.6,0.0152713106626732
2025-12-09,2025-07-09,"4.85%",125,4.85,0
2025-12-09,2025-07-09,"5.10%",150,5.1,0
2025-12-09,2025-07-09,"5.35%",175,5.35,0
2025-12-09,2025-07-09,"5.60%",200,5.6,0
2025-12-09,2025-07-09,"5.85%",225,5.85,0
2025-12-09,2025-07-09,"6.10%",250,6.1,0
2025-12-09,2025-07-10,"0.10%",-300,0.1,0
2025-12-09,2025-07-10,"0.35%",-300,0.35,0
2025-12-09,2025-07-10,"0.60%",-300,0.6,0
2025-12-09,2025-07-10,"0.85%",-275,0.85,0
2025-12-09,2025-07-10,"1.10%",-250,1.1,0
2025-12-09,2025-07-10,"1.35%",-225,1.35,0
2025-12-09,2025-07-10,"1.60%",-200,1.6,0
2025-12-09,2025-07-10,"1.85%",-175,1.85,0.013251559096943
2025-12-09,2025-07-10,"2.10%",-150,2.1,0.0297592098909857
2025-12-09,2025-07-10,"2.35%",-125,2.35,0.0570734927657358
2025-12-09,2025-07-10,"2.60%",-100,2.6,0.0934792931002426
2025-12-09,2025-07-10,"2.85%",-75,2.85,0.130758952751892
2025-12-09,2025-07-10,"3.10%",-50,3.1,0.156209483397634
2025-12-09,2025-07-10,"3.35%",-25,3.35,0.159377100634686
2025-12-09,2025-07-10,"3.60%",0,3.6,0.138876034477481
2025-12-09,2025-07-10,"3.85%",25,3.85,0.103349772420718
2025-12-09,2025-07-10,"4.10%",50,4.1,0.0656853094041285
2025-12-09,2025-07-10,"4.35%",75,4.35,0.0356530683124124
2025-12-09,2025-07-10,"4.60%",100,4.6,0.0165267237471414
2025-12-09,2025-07-10,"4.85%",125,4.85,0
2025-12-09,2025-07-10,"5.10%",150,5.1,0
2025-12-09,2025-07-10,"5.35%",175,5.35,0
2025-12-09,2025-07-10,"5.60%",200,5.6,0
