"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-06-28,"5.10%",150,5.1,0.0657664361859499
2025-08-12,2024-06-28,"5.35%",175,5.35,0.0537984624053692
2025-08-12,2024-06-28,"5.60%",200,5.6,0.0419740442112665
2025-08-12,2024-06-28,"5.85%",225,5.85,0.0312346806009543
2025-08-12,2024-06-28,"6.10%",250,6.1,0.0221686124218436
2025-08-12,2024-07-01,"0.10%",-300,0.1,0
2025-08-12,2024-07-01,"0.35%",-300,0.35,0
2025-08-12,2024-07-01,"0.60%",-300,0.6,0
2025-08-12,2024-07-01,"0.85%",-275,0.85,0
2025-08-12,2024-07-01,"1.10%",-250,1.1,0
2025-08-12,2024-07-01,"1.35%",-225,1.35,0
2025-08-12,2024-07-01,"1.60%",-200,1.6,0
2025-08-12,2024-07-01,"1.85%",-175,1.85,0.0106824503674199
2025-08-12,2024-07-01,"2.10%",-150,2.1,0.0164774037530856
2025-08-12,2024-07-01,"2.35%",-125,2.35,0.0242133008048859
2025-08-12,2024-07-01,"2.60%",-100,2.6,0.0338974230670662
2025-08-12,2024-07-01,"2.85%",-75,2.85,0.0452092166219152
2025-08-12,2024-07-01,"3.10%",-50,3.1,0.0574427218958782
2025-08-12,2024-07-01,"3.35%",-25,3.35,0.0695329843507847
2025-08-12,2024-07-01,"3.60%",0,3.6,0.0801852778613066
2025-08-12,2024-07-01,"3.85%",25,3.85,0.0880940093869782
2025-08-12,2024-07-01,"4.10%",50,4.1,0.0922032272668109
2025-08-12,2024-07-01,"4.35%",75,4.35,0.0919377552082121
2025-08-12,2024-07-01,"4.60%",100,4.6,0.0873352755694497
2025-08-12,2024-07-01,"4.85%",125,4.85,0.0790375553258797
2025-08-12,2024-07-01,"5.10%",150,5.1,0.0681436301740282
2025-08-12,2024-07-01,"5.35%",175,5.35,0.0559712407082502
2025-08-12,2024-07-01,"5.60%",200,5.6,0.0437978126668129
2025-08-12,2024-07-01,"5.85%",225,5.85,0.0326503339109678
2025-08-12,2024-07-01,"6.10%",250,6.1,0.0231883810602678
2025-08-12,2024-07-02,"0.10%",-300,0.1,0
2025-08-12,2024-07-02,"0.35%",-300,0.35,0
2025-08-12,2024-07-02,"0.60%",-300,0.6,0
2025-08-12,2024-07-02,"0.85%",-275,0.85,0
2025-08-12,2024-07-02,"1.10%",-250,1.1,0
2025-08-12,2024-07-02,"1.35%",-225,1.35,0
2025-08-12,2024-07-02,"1.60%",-200,1.6,0
2025-08-12,2024-07-02,"1.85%",-175,1.85,0
2025-08-12,2024-07-02,"2.10%",-150,2.1,0.0162438293916297
2025-08-12,2024-07-02,"2.35%",-125,2.35,0.0239417664689283
2025-08-12,2024-07-02,"2.60%",-100,2.6,0.0336179652942983
2025-08-12,2024-07-02,"2.85%",-75,2.85,0.0449711778322755
2025-08-12,2024-07-02,"3.10%",-50,3.1,0.0573119023305785
2025-08-12,2024-07-02,"3.35%",-25,3.35,0.06958300986765
2025-08-12,2024-07-02,"3.60%",0,3.6,0.0804839907418965
2025-08-12,2024-07-02,"3.85%",25,3.85,0.088687775160193
2025-08-12,2024-07-02,"4.10%",50,4.1,0.0931035036187626
2025-08-12,2024-07-02,"4.35%",75,4.35,0.0931142855250089
2025-08-12,2024-07-02,"4.60%",100,4.6,0.0887185903589617
2025-08-12,2024-07-02,"4.85%",125,4.85,0.0805306040620657
2025-08-12,2024-07-02,"5.10%",150,5.1,0.0696394362873969
2025-08-12,2024-07-02,"5.35%",175,5.35,0.0573716635474478
2025-08-12,2024-07-02,"5.60%",200,5.6,0.0450284983415343
2025-08-12,2024-07-02,"5.85%",225,5.85,0.0336686117436165
2025-08-12,2024-07-02,"6.10%",250,6.1,0.023983389427756
2025-08-12,2024-07-03,"0.10%",-300,0.1,0
2025-08-12,2024-07-03,"0.35%",-300,0.35,0
2025-08-12,2024-07-03,"0.60%",-300,0.6,0
2025-08-12,2024-07-03,"0.85%",-275,0.85,0
2025-08-12,2024-07-03,"1.10%",-250,1.1,0
2025-08-12,2024-07-03,"1.35%",-225,1.35,0
2025-08-12,2024-07-03,"1.60%",-200,1.6,0
2025-08-12,2024-07-03,"1.85%",-175,1.85,0
2025-08-12,2024-07-03,"2.10%",-150,2.1,0.015849888294563
2025-08-12,2024-07-03,"2.35%",-125,2.35,0.0234302343106303
2025-08-12,2024-07-03,"2.60%",-100,2.6,0.0329968204343195
2025-08-12,2024-07-03,"2.85%",-75,2.85,0.0442703272427747
2025-08-12,2024-07-03,"3.10%",-50,3.1,0.0565846547121635
2025-08-12,2024-07-03,"3.35%",-25,3.35,0.0689017113391553
2025-08-12,2024-07-03,"3.60%",0,3.6,0.0799294510366705
2025-08-12,2024-07-03,"3.85%",25,3.85,0.0883342642678104
2025-08-12,2024-07-03,"4.10%",50,4.1,0.0930030408022403
2025-08-12,2024-07-03,"4.35%",75,4.35,0.093284762087708
2025-08-12,2024-07-03,"4.60%",100,4.6,0.0891394350144674
2025-08-12,2024-07-03,"4.85%",125,4.85,0.0811474049649033
2025-08-12,2024-07-03,"5.10%",150,5.1,0.0703760594240702
2025-08-12,2024-07-03,"5.35%",175,5.35,0.0581461208957362
2025-08-12,2024-07-03,"5.60%",200,5.6,0.0457680026955058
2025-08-12,2024-07-03,"5.85%",225,5.85,0.0343200954089817
2025-08-12,2024-07-03,"6.10%",250,6.1,0.0245177270682999
2025-08-12,2024-07-04,"0.10%",-300,0.1,0
2025-08-12,2024-07-04,"0.35%",-300,0.35,0
2025-08-12,2024-07-04,"0.60%",-300,0.6,0
2025-08-12,2024-07-04,"0.85%",-275,0.85,0
2025-08-12,2024-07-04,"1.10%",-250,1.1,0
2025-08-12,2024-07-04,"1.35%",-225,1.35,0
2025-08-12,2024-07-04,"1.60%",-200,1.6,0
2025-08-12,2024-07-04,"1.85%",-175,1.85,0
2025-08-12,2024-07-04,"2.10%",-150,2.1,0.0161609962079203
2025-08-12,2024-07-04,"2.35%",-125,2.35,0.0238348431852324
2025-08-12,2024-07-04,"2.60%",-100,2.6,0.0334889485684213
2025-08-12,2024-07-04,"2.85%",-75,2.85,0.0448266113198185
2025-08-12,2024-07-04,"3.10%",-50,3.1,0.0571630786641607
2025-08-12,2024-07-04,"3.35%",-25,3.35,0.0694449576341077
2025-08-12,2024-07-04,"3.60%",0,3.6,0.0803732092837348
2025-08-12,2024-07-04,"3.85%",25,3.85,0.0886191233657246
2025-08-12,2024-07-04,"4.10%",50,4.1,0.0930870306180625
2025-08-12,2024-07-04,"4.35%",75,4.35,0.0931529284899289
2025-08-12,2024-07-04,"4.60%",100,4.6,0.0888074615868537
2025-08-12,2024-07-04,"4.85%",125,4.85,0.0806581003517067
2025-08-12,2024-07-04,"5.10%",150,5.1,0.0697898187645189
2025-08-12,2024-07-04,"5.35%",175,5.35,0.0575283131635659
2025-08-12,2024-07-04,"5.60%",200,5.6,0.0451769198098706
2025-08-12,2024-07-04,"5.85%",225,5.85,0.0337984591775187
2025-08-12,2024-07-04,"6.10%",250,6.1,0.0240891998088538
2025-08-12,2024-07-05,"0.10%",-300,0.1,0
2025-08-12,2024-07-05,"0.35%",-300,0.35,0
2025-08-12,2024-07-05,"0.60%",-300,0.6,0
2025-08-12,2024-07-05,"0.85%",-275,0.85,0
2025-08-12,2024-07-05,"1.10%",-250,1.1,0
2025-08-12,2024-07-05,"1.35%",-225,1.35,0
2025-08-12,2024-07-05,"1.60%",-200,1.6,0
2025-08-12,2024-07-05,"1.85%",-175,1.85,0
2025-08-12,2024-07-05,"2.10%",-150,2.1,0.01584100675849
2025-08-12,2024-07-05,"2.35%",-125,2.35,0.0235059490049095
2025-08-12,2024-07-05,"2.60%",-100,2.6,0.0332020523343709
2025-08-12,2024-07-05,"2.85%",-75,2.85,0.0446420726323688
2025-08-12,2024-07-05,"3.10%",-50,3.1,0.0571368348275353
2025-08-12,2024-07-05,"3.35%",-25,3.35,0.0696114248786431
2025-08-12,2024-07-05,"3.60%",0,3.6,0.0807304682061377
2025-08-12,2024-07-05,"3.85%",25,3.85,0.0891224437957716
2025-08-12,2024-07-05,"4.10%",50,4.1,0.0936546646174149
2025-08-12,2024-07-05,"4.35%",75,4.35,0.0936837943320514
2025-08-12,2024-07-05,"4.60%",100,4.6,0.0892056298218358
2025-08-12,2024-07-05,"4.85%",125,4.85,0.0808560957565343
2025-08-12,2024-07-05,"5.10%",150,5.1,0.0697631269529609
2025-08-12,2024-07-05,"5.35%",175,5.35,0.0572969776001552
2025-08-12,2024-07-05,"5.60%",200,5.6,0.0447950480156433
2025-08-12,2024-07-05,"5.85%",225,5.85,0.0333365543572693
2025-08-12,2024-07-05,"6.10%",250,6.1,0.0236158561079079
2025-08-12,2024-07-08,"0.10%",-300,0.1,0
2025-08-12,2024-07-08,"0.35%",-300,0.35,0
2025-08-12,2024-07-08,"0.60%",-300,0.6,0
2025-08-12,2024-07-08,"0.85%",-275,0.85,0
2025-08-12,2024-07-08,"1.10%",-250,1.1,0
2025-08-12,2024-07-08,"1.35%",-225,1.35,0
2025-08-12,2024-07-08,"1.60%",-200,1.6,0
2025-08-12,2024-07-08,"1.85%",-175,1.85,0
2025-08-12,2024-07-08,"2.10%",-150,2.1,0.0159515221306911
2025-08-12,2024-07-08,"2.35%",-125,2.35,0.0238416508738001
2025-08-12,2024-07-08,"2.60%",-100,2.6,0.0338603612179658
2025-08-12,2024-07-08,"2.85%",-75,2.85,0.0456949375745582
2025-08-12,2024-07-08,"3.10%",-50,3.1,0.0585957306438499
2025-08-12,2024-07-08,"3.35%",-25,3.35,0.0713978878432957
2025-08-12,2024-07-08,"3.60%",0,3.6,0.0826658918312493
2025-08-12,2024-07-08,"3.85%",25,3.85,0.0909471342166956
2025-08-12,2024-07-08,"4.10%",50,4.1,0.095076547071989
2025-08-12,2024-07-08,"4.35%",75,4.35,0.0944451201482517
2025-08-12,2024-07-08,"4.60%",100,4.6,0.0891471334925158
2025-08-12,2024-07-08,"4.85%",125,4.85,0.0799570848350929
2025-08-12,2024-07-08,"5.10%",150,5.1,0.0681440868690804
2025-08-12,2024-07-08,"5.35%",175,5.35,0.0551849913895916
2025-08-12,2024-07-08,"5.60%",200,5.6,0.0424654037395672
2025-08-12,2024-07-08,"5.85%",225,5.85,0.0310506634716643
2025-08-12,2024-07-08,"6.10%",250,6.1,0.0215738526501414
2025-08-12,2024-07-09,"0.10%",-300,0.1,0
2025-08-12,2024-07-09,"0.35%",-300,0.35,0
2025-08-12,2024-07-09,"0.60%",-300,0.6,0
2025-08-12,2024-07-09,"0.85%",-275,0.85,0
2025-08-12,2024-07-09,"1.10%",-250,1.1,0
2025-08-12,2024-07-09,"1.35%",-225,1.35,0
2025-08-12,2024-07-09,"1.60%",-200,1.6,0
2025-08-12,2024-07-09,"1.85%",-175,1.85,0.0104664732132227
2025-08-12,2024-07-09,"2.10%",-150,2.1,0.0163956359621327
2025-08-12,2024-07-09,"2.35%",-125,2.35,0.0244026882834228
2025-08-12,2024-07-09,"2.60%",-100,2.6,0.0345087139851392
2025-08-12,2024-07-09,"2.85%",-75,2.85,0.0463662255274758
2025-08-12,2024-07-09,"3.10%",-50,3.1,0.0591911422745822
2025-08-12,2024-07-09,"3.35%",-25,3.35,0.0717949384569214
2025-08-12,2024-07-09,"3.60%",0,3.6,0.0827395504869509
2025-08-12,2024-07-09,"3.85%",25,3.85,0.0905972007565832
2025-08-12,2024-07-09,"4.10%",50,4.1,0.0942537717338656
2025-08-12,2024-07-09,"4.35%",75,4.35,0.0931676312417044
2025-08-12,2024-07-09,"4.60%",100,4.6,0.087501141786444
2025-08-12,2024-07-09,"4.85%",125,4.85,0.0780808812546838
2025-08-12,2024-07-09,"5.10%",150,5.1,0.06619999501234
2025-08-12,2024-07-09,"5.35%",175,5.35,0.0533277659809957
2025-08-12,2024-07-09,"5.60%",200,5.6,0.0408160433022455
2025-08-12,2024-07-09,"5.85%",225,5.85,0.0296818086421895
2025-08-12,2024-07-09,"6.10%",250,6.1,0.0205083920991007
2025-08-12,2024-07-10,"0.10%",-300,0.1,0
2025-08-12,2024-07-10,"0.35%",-300,0.35,0
2025-08-12,2024-07-10,"0.60%",-300,0.6,0
2025-08-12,2024-07-10,"0.85%",-275,0.85,0
2025-08-12,2024-07-10,"1.10%",-250,1.1,0
2025-08-12,2024-07-10,"1.35%",-225,1.35,0
2025-08-12,2024-07-10,"1.60%",-200,1.6,0
2025-08-12,2024-07-10,"1.85%",-175,1.85,0.0111468537232031
2025-08-12,2024-07-10,"2.10%",-150,2.1,0.017362024496645
2025-08-12,2024-07-10,"2.35%",-125,2.35,0.025687290769188
2025-08-12,2024-07-10,"2.60%",-100,2.6,0.0360999255375868
2025-08-12,2024-07-10,"2.85%",-75,2.85,0.048190845445312
2025-08-12,2024-07-10,"3.10%",-50,3.1,0.061107309542653
2025-08-12,2024-07-10,"3.35%",-25,3.35,0.0736024508379786
2025-08-12,2024-07-10,"3.60%",0,3.6,0.0842096722197874
2025-08-12,2024-07-10,"3.85%",25,3.85,0.0915171175314076
2025-08-12,2024-07-10,"4.10%",50,4.1,0.0944742352996354
2025-08-12,2024-07-10,"4.35%",75,4.35,0.0926392754970256
2025-08-12,2024-07-10,"4.60%",100,4.6,0.086287446469935
2025-08-12,2024-07-10,"4.85%",125,4.85,0.0763432687778341
2025-08-12,2024-07-10,"5.10%",150,5.1,0.0641600201236863
2025-08-12,2024-07-10,"5.35%",175,5.35,0.0512187236356041
2025-08-12,2024-07-10,"5.60%",200,5.6,0.0388385868873064
2025-08-12,2024-07-10,"5.85%",225,5.85,0.0279748882018184
2025-08-12,2024-07-10,"6.10%",250,6.1,0.0191400650033933
2025-08-12,2024-07-11,"0.10%",-300,0.1,0
2025-08-12,2024-07-11,"0.35%",-300,0.35,0
2025-08-12,2024-07-11,"0.60%",-300,0.6,0
2025-08-12,2024-07-11,"0.85%",-275,0.85,0
2025-08-12,2024-07-11,"1.10%",-250,1.1,0
2025-08-12,2024-07-11,"1.35%",-225,1.35,0
2025-08-12,2024-07-11,"1.60%",-200,1.6,0
2025-08-12,2024-07-11,"1.85%",-175,1.85,0
2025-08-12,2024-07-11,"2.10%",-150,2.1,0.0160957007804437
2025-08-12,2024-07-11,"2.35%",-125,2.35,0.0240686609791822
2025-08-12,2024-07-11,"2.60%",-100,2.6,0.0341872366921838
2025-08-12,2024-07-11,"2.85%",-75,2.85,0.0461260505107692
2025-08-12,2024-07-11,"3.10%",-50,3.1,0.0591151630969323
2025-08-12,2024-07-11,"3.35%",-25,3.35,0.0719651089750725
2025-08-12,2024-07-11,"3.60%",0,3.6,0.0832176894926733
2025-08-12,2024-07-11,"3.85%",25,3.85,0.0914071068178989
2025-08-12,2024-07-11,"4.10%",50,4.1,0.0953706982672824
2025-08-12,2024-07-11,"4.35%",75,4.35,0.0945193383323238
2025-08-12,2024-07-11,"4.60%",100,4.6,0.0889809605632091
2025-08-12,2024-07-11,"4.85%",125,4.85,0.0795690518815144
2025-08-12,2024-07-11,"5.10%",150,5.1,0.0675868020174514
2025-08-12,2024-07-11,"5.35%",175,5.35,0.0545318399951866
2025-08-12,2024-07-11,"5.60%",200,5.6,0.0417935092960172
2025-08-12,2024-07-11,"5.85%",225,5.85,0.0304255073195563
2025-08-12,2024-07-11,"6.10%",250,6.1,0.0210395749823029
2025-08-12,2024-07-12,"0.10%",-300,0.1,0
2025-08-12,2024-07-12,"0.35%",-300,0.35,0
2025-08-12,2024-07-12,"0.60%",-300,0.6,0
2025-08-12,2024-07-12,"0.85%",-275,0.85,0
2025-08-12,2024-07-12,"1.10%",-250,1.1,0
2025-08-12,2024-07-12,"1.35%",-225,1.35,0
2025-08-12,2024-07-12,"1.60%",-200,1.6,0
2025-08-12,2024-07-12,"1.85%",-175,1.85,0.0115386314035081
2025-08-12,2024-07-12,"2.10%",-150,2.1,0.0179352712674521
2025-08-12,2024-07-12,"2.35%",-125,2.35,0.0264709420224488
2025-08-12,2024-07-12,"2.60%",-100,2.6,0.0370970040446443
2025-08-12,2024-07-12,"2.85%",-75,2.85,0.0493646931227971
2025-08-12,2024-07-12,"3.10%",-50,3.1,0.0623738215952015
2025-08-12,2024-07-12,"3.35%",-25,3.35,0.0748336093529663
2025-08-12,2024-07-12,"3.60%",0,3.6,0.0852510133914613
2025-08-12,2024-07-12,"3.85%",25,3.85,0.0922170007418584
2025-08-12,2024-07-12,"4.10%",50,4.1,0.0947176820251394
2025-08-12,2024-07-12,"4.35%",75,4.35,0.0923761308814407
2025-08-12,2024-07-12,"4.60%",100,4.6,0.0855454866079742
2025-08-12,2024-07-12,"4.85%",125,4.85,0.0752216786491779
2025-08-12,2024-07-12,"5.10%",150,5.1,0.0628054689067794
2025-08-12,2024-07-12,"5.35%",175,5.35,0.0497920874746842
2025-08-12,2024-07-12,"5.60%",200,5.6,0.0374827561771888
2025-08-12,2024-07-12,"5.85%",225,5.85,0.0267923538671582
2025-08-12,2024-07-12,"6.10%",250,6.1,0.0181843684681194
2025-08-12,2024-07-15,"0.10%",-300,0.1,0
2025-08-12,2024-07-15,"0.35%",-300,0.35,0
2025-08-12,2024-07-15,"0.60%",-300,0.6,0
2025-08-12,2024-07-15,"0.85%",-275,0.85,0
2025-08-12,2024-07-15,"1.10%",-250,1.1,0
2025-08-12,2024-07-15,"1.35%",-225,1.35,0
2025-08-12,2024-07-15,"1.60%",-200,1.6,0
2025-08-12,2024-07-15,"1.85%",-175,1.85,0.0117295778374583
2025-08-12,2024-07-15,"2.10%",-150,2.1,0.0182126098066391
2025-08-12,2024-07-15,"2.35%",-125,2.35,0.0268472245066969
2025-08-12,2024-07-15,"2.60%",-100,2.6,0.0375719912522757
2025-08-12,2024-07-15,"2.85%",-75,2.85,0.049919107072452
2025-08-12,2024-07-15,"3.10%",-50,3.1,0.0629661771433534
2025-08-12,2024-07-15,"3.35%",-25,3.35,0.0754025245860425
2025-08-12,2024-07-15,"3.60%",0,3.6,0.0857240302541313
2025-08-12,2024-07-15,"3.85%",25,3.85,0.0925246550367356
2025-08-12,2024-07-15,"4.10%",50,4.1,0.0948092273188607
2025-08-12,2024-07-15,"4.35%",75,4.35,0.0922320775144611
2025-08-12,2024-07-15,"4.60%",100,4.6,0.0851827413575428
2025-08-12,2024-07-15,"4.85%",125,4.85,0.0746894790344369
2025-08-12,2024-07-15,"5.10%",150,5.1,0.062173508691147
2025-08-12,2024-07-15,"5.35%",175,5.35,0.0491348188004317
2025-08-12,2024-07-15,"5.60%",200,5.6,0.0368647467957187
2025-08-12,2024-07-15,"5.85%",225,5.85,0.026258560839184
2025-08-12,2024-07-15,"6.10%",250,6.1,0.0177569421524322
2025-08-12,2024-07-16,"0.10%",-300,0.1,0
2025-08-12,2024-07-16,"0.35%",-300,0.35,0
2025-08-12,2024-07-16,"0.60%",-300,0.6,0
2025-08-12,2024-07-16,"0.85%",-275,0.85,0
2025-08-12,2024-07-16,"1.10%",-250,1.1,0
2025-08-12,2024-07-16,"1.35%",-225,1.35,0
2025-08-12,2024-07-16,"1.60%",-200,1.6,0
2025-08-12,2024-07-16,"1.85%",-175,1.85,0.013315834906111
2025-08-12,2024-07-16,"2.10%",-150,2.1,0.0203784345483225
2025-08-12,2024-07-16,"2.35%",-125,2.35,0.0296081111816154
2025-08-12,2024-07-16,"2.60%",-100,2.6,0.0408402360809073
2025-08-12,2024-07-16,"2.85%",-75,2.85,0.0534815032314138
2025-08-12,2024-07-16,"3.10%",-50,3.1,0.066490090796326
2025-08-12,2024-07-16,"3.35%",-25,3.35,0.0784780704152834
2025-08-12,2024-07-16,"3.60%",0,3.6,0.0879382586351181
2025-08-12,2024-07-16,"3.85%",25,3.85,0.093550393772655
2025-08-12,2024-07-16,"4.10%",50,4.1,0.0944825537910948
2025-08-12,2024-07-16,"4.35%",75,4.35,0.090593257723258
2025-08-12,2024-07-16,"4.60%",100,4.6,0.082466651254138
2025-08-12,2024-07-16,"4.85%",125,4.85,0.0712687303671309
2025-08-12,2024-07-16,"5.10%",150,5.1,0.0584733250120629
2025-08-12,2024-07-16,"5.35%",175,5.35,0.0455464531212648
2025-08-12,2024-07-16,"5.60%",200,5.6,0.0336813283481306
2025-08-12,2024-07-16,"5.85%",225,5.85,0.0236462121936682
2025-08-12,2024-07-16,"6.10%",250,6.1,0.0157605546214992
2025-08-12,2024-07-17,"0.10%",-300,0.1,0
2025-08-12,2024-07-17,"0.35%",-300,0.35,0
2025-08-12,2024-07-17,"0.60%",-300,0.6,0
2025-08-12,2024-07-17,"0.85%",-275,0.85,0
2025-08-12,2024-07-17,"1.10%",-250,1.1,0
2025-08-12,2024-07-17,"1.35%",-225,1.35,0
2025-08-12,2024-07-17,"1.60%",-200,1.6,0
2025-08-12,2024-07-17,"1.85%",-175,1.85,0.0141835440146289
2025-08-12,2024-07-17,"2.10%",-150,2.1,0.0215475246907764
2025-08-12,2024-07-17,"2.35%",-125,2.35,0.0310776025992378
2025-08-12,2024-07-17,"2.60%",-100,2.6,0.0425535025587983
2025-08-12,2024-07-17,"2.85%",-75,2.85,0.0553172979054671
2025-08-12,2024-07-17,"3.10%",-50,3.1,0.0682691631387038
2025-08-12,2024-07-17,"3.35%",-25,3.35,0.0799882663440548
2025-08-12,2024-07-17,"3.60%",0,3.6,0.0889746224204678
2025-08-12,2024-07-17,"3.85%",25,3.85,0.0939602671104525
2025-08-12,2024-07-17,"4.10%",50,4.1,0.094202098866459
2025-08-12,2024-07-17,"4.35%",75,4.35,0.0896633920036315
2025-08-12,2024-07-17,"4.60%",100,4.6,0.0810229353371088
2025-08-12,2024-07-17,"4.85%",125,4.85,0.0695086658761073
2025-08-12,2024-07-17,"5.10%",150,5.1,0.0566119384237076
2025-08-12,2024-07-17,"5.35%",175,5.35,0.0437738843362729
2025-08-12,2024-07-17,"5.60%",200,5.6,0.0321336458364522
2025-08-12,2024-07-17,"5.85%",225,5.85,0.0223945643405321
2025-08-12,2024-07-17,"6.10%",250,6.1,0.0148170841971412
2025-08-12,2024-07-18,"0.10%",-300,0.1,0
2025-08-12,2024-07-18,"0.35%",-300,0.35,0
2025-08-12,2024-07-18,"0.60%",-300,0.6,0
2025-08-12,2024-07-18,"0.85%",-275,0.85,0
2025-08-12,2024-07-18,"1.10%",-250,1.1,0
2025-08-12,2024-07-18,"1.35%",-225,1.35,0
2025-08-12,2024-07-18,"1.60%",-200,1.6,0
2025-08-12,2024-07-18,"1.85%",-175,1.85,0.0143185432374493
2025-08-12,2024-07-18,"2.10%",-150,2.1,0.0217284719599723
2025-08-12,2024-07-18,"2.35%",-125,2.35,0.0313037982845139
2025-08-12,2024-07-18,"2.60%",-100,2.6,0.0428156530220117
2025-08-12,2024-07-18,"2.85%",-75,2.85,0.0555963081117682
2025-08-12,2024-07-18,"3.10%",-50,3.1,0.0685373506304993
2025-08-12,2024-07-18,"3.35%",-25,3.35,0.0802133689943731
2025-08-12,2024-07-18,"3.60%",0,3.6,0.08912599028495
2025-08-12,2024-07-18,"3.85%",25,3.85,0.0940156601218543
2025-08-12,2024-07-18,"4.10%",50,4.1,0.0941530252236569
2025-08-12,2024-07-18,"4.35%",75,4.35,0.0895172241093543
2025-08-12,2024-07-18,"4.60%",100,4.6,0.0808010783085967
2025-08-12,2024-07-18,"4.85%",125,4.85,0.0692414057906051
2025-08-12,2024-07-18,"5.10%",150,5.1,0.0563316779263644
2025-08-12,2024-07-18,"5.35%",175,5.35,0.0435088378982513
2025-08-12,2024-07-18,"5.60%",200,5.6,0.0319036324198891
2025-08-12,2024-07-18,"5.85%",225,5.85,0.0222095867214147
2025-08-12,2024-07-18,"6.10%",250,6.1,0.0146783869544754
2025-08-12,2024-07-19,"0.10%",-300,0.1,0
2025-08-12,2024-07-19,"0.35%",-300,0.35,0
2025-08-12,2024-07-19,"0.60%",-300,0.6,0
2025-08-12,2024-07-19,"0.85%",-275,0.85,0
2025-08-12,2024-07-19,"1.10%",-250,1.1,0
2025-08-12,2024-07-19,"1.35%",-225,1.35,0
2025-08-12,2024-07-19,"1.60%",-200,1.6,0
2025-08-12,2024-07-19,"1.85%",-175,1.85,0.0142734092093707
2025-08-12,2024-07-19,"2.10%",-150,2.1,0.0216680038680786
2025-08-12,2024-07-19,"2.35%",-125,2.35,0.031228245893723
2025-08-12,2024-07-19,"2.60%",-100,2.6,0.0427281372965032
2025-08-12,2024-07-19,"2.85%",-75,2.85,0.0555032193876156
2025-08-12,2024-07-19,"3.10%",-50,3.1,0.0684479374691775
2025-08-12,2024-07-19,"3.35%",-25,3.35,0.0801383954575028
2025-08-12,2024-07-19,"3.60%",0,3.6,0.0890756673924109
2025-08-12,2024-07-19,"3.85%",25,3.85,0.093997379697646
2025-08-12,2024-07-19,"4.10%",50,4.1,0.094169585134021
2025-08-12,2024-07-19,"4.35%",75,4.35,0.0895661312579484
2025-08-12,2024-07-19,"4.60%",100,4.6,0.0808751681960437
2025-08-12,2024-07-19,"4.85%",125,4.85,0.0693305664626248
2025-08-12,2024-07-19,"5.10%",150,5.1,0.0564251070613837
2025-08-12,2024-07-19,"5.35%",175,5.35,0.0435971420858308
2025-08-12,2024-07-19,"5.60%",200,5.6,0.0319802242253443
2025-08-12,2024-07-19,"5.85%",225,5.85,0.022271152110087
2025-08-12,2024-07-19,"6.10%",250,6.1,0.0147245277946879
2025-08-12,2024-07-22,"0.10%",-300,0.1,0
2025-08-12,2024-07-22,"0.35%",-300,0.35,0
2025-08-12,2024-07-22,"0.60%",-300,0.6,0
2025-08-12,2024-07-22,"0.85%",-275,0.85,0
2025-08-12,2024-07-22,"1.10%",-250,1.1,0
2025-08-12,2024-07-22,"1.35%",-225,1.35,0
2025-08-12,2024-07-22,"1.60%",-200,1.6,0
2025-08-12,2024-07-22,"1.85%",-175,1.85,0.0137661130341682
2025-08-12,2024-07-22,"2.10%",-150,2.1,0.020986429238374
2025-08-12,2024-07-22,"2.35%",-125,2.35,0.0303740884657449
2025-08-12,2024-07-22,"2.60%",-100,2.6,0.0417355004728727
2025-08-12,2024-07-22,"2.85%",-75,2.85,0.0544434740534571
2025-08-12,2024-07-22,"3.10%",-50,3.1,0.0674254729896749
2025-08-12,2024-07-22,"3.35%",-25,3.35,0.0792757301551058
2025-08-12,2024-07-22,"3.60%",0,3.6,0.0884900946974499
2025-08-12,2024-07-22,"3.85%",25,3.85,0.0937750459429209
2025-08-12,2024-07-22,"4.10%",50,4.1,0.0943448411747803
2025-08-12,2024-07-22,"4.35%",75,4.35,0.090112964940012
2025-08-12,2024-07-22,"4.60%",100,4.6,0.0817136531453299
2025-08-12,2024-07-22,"4.85%",125,4.85,0.0703461202327463
2025-08-12,2024-07-22,"5.10%",150,5.1,0.0574941651402986
2025-08-12,2024-07-22,"5.35%",175,5.35,0.0446113524598839
2025-08-12,2024-07-22,"5.60%",200,5.6,0.0328628234257225
2025-08-12,2024-07-22,"5.85%",225,5.85,0.0229827539198893
2025-08-12,2024-07-22,"6.10%",250,6.1,0.0152593765115687
2025-08-12,2024-07-23,"0.10%",-300,0.1,0
2025-08-12,2024-07-23,"0.35%",-300,0.35,0
2025-08-12,2024-07-23,"0.60%",-300,0.6,0
2025-08-12,2024-07-23,"0.85%",-275,0.85,0
2025-08-12,2024-07-23,"1.10%",-250,1.1,0
2025-08-12,2024-07-23,"1.35%",-225,1.35,0
2025-08-12,2024-07-23,"1.60%",-200,1.6,0
2025-08-12,2024-07-23,"1.85%",-175,1.85,0.0129874580137451
2025-08-12,2024-07-23,"2.10%",-150,2.1,0.0199331952075069
2025-08-12,2024-07-23,"2.35%",-125,2.35,0.0290447163191718
2025-08-12,2024-07-23,"2.60%",-100,2.6,0.0401786190055424
2025-08-12,2024-07-23,"2.85%",-75,2.85,0.0527667910747408
2025-08-12,2024-07-23,"3.10%",-50,3.1,0.0657906707832921
