"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-07-03,"4.10%",50,4.1,0.18533079231946
2025-08-12,2024-07-03,"4.35%",75,4.35,0.187936850884058
2025-08-12,2024-07-03,"4.60%",100,4.6,0.152360499156312
2025-08-12,2024-07-03,"4.85%",125,4.85,0.0987461051233662
2025-08-12,2024-07-03,"5.10%",150,5.1,0.0511606983968377
2025-08-12,2024-07-03,"5.35%",175,5.35,0.0211882327100443
2025-08-12,2024-07-03,"5.60%",200,5.6,0
2025-08-12,2024-07-03,"5.85%",225,5.85,0
2025-08-12,2024-07-03,"6.10%",250,6.1,0
2025-08-12,2024-07-04,"0.10%",-300,0.1,0
2025-08-12,2024-07-04,"0.35%",-300,0.35,0
2025-08-12,2024-07-04,"0.60%",-300,0.6,0
2025-08-12,2024-07-04,"0.85%",-275,0.85,0
2025-08-12,2024-07-04,"1.10%",-250,1.1,0
2025-08-12,2024-07-04,"1.35%",-225,1.35,0
2025-08-12,2024-07-04,"1.60%",-200,1.6,0
2025-08-12,2024-07-04,"1.85%",-175,1.85,0
2025-08-12,2024-07-04,"2.10%",-150,2.1,0
2025-08-12,2024-07-04,"2.35%",-125,2.35,0
2025-08-12,2024-07-04,"2.60%",-100,2.6,0
2025-08-12,2024-07-04,"2.85%",-75,2.85,0
2025-08-12,2024-07-04,"3.10%",-50,3.1,0.0173605836995669
2025-08-12,2024-07-04,"3.35%",-25,3.35,0.045256202939853
2025-08-12,2024-07-04,"3.60%",0,3.6,0.0929178942873279
2025-08-12,2024-07-04,"3.85%",25,3.85,0.15026708837328
2025-08-12,2024-07-04,"4.10%",50,4.1,0.191423890583874
2025-08-12,2024-07-04,"4.35%",75,4.35,0.192091729896774
2025-08-12,2024-07-04,"4.60%",100,4.6,0.151845399602656
2025-08-12,2024-07-04,"4.85%",125,4.85,0.0945502981077335
2025-08-12,2024-07-04,"5.10%",150,5.1,0.046373333053668
2025-08-12,2024-07-04,"5.35%",175,5.35,0.0179135794552669
2025-08-12,2024-07-04,"5.60%",200,5.6,0
2025-08-12,2024-07-04,"5.85%",225,5.85,0
2025-08-12,2024-07-04,"6.10%",250,6.1,0
2025-08-12,2024-07-05,"0.10%",-300,0.1,0
2025-08-12,2024-07-05,"0.35%",-300,0.35,0
2025-08-12,2024-07-05,"0.60%",-300,0.6,0
2025-08-12,2024-07-05,"0.85%",-275,0.85,0
2025-08-12,2024-07-05,"1.10%",-250,1.1,0
2025-08-12,2024-07-05,"1.35%",-225,1.35,0
2025-08-12,2024-07-05,"1.60%",-200,1.6,0
2025-08-12,2024-07-05,"1.85%",-175,1.85,0
2025-08-12,2024-07-05,"2.10%",-150,2.1,0
2025-08-12,2024-07-05,"2.35%",-125,2.35,0
2025-08-12,2024-07-05,"2.60%",-100,2.6,0
2025-08-12,2024-07-05,"2.85%",-75,2.85,0
2025-08-12,2024-07-05,"3.10%",-50,3.1,0
2025-08-12,2024-07-05,"3.35%",-25,3.35,0.0207594785880236
2025-08-12,2024-07-05,"3.60%",0,3.6,0.0711820981792182
2025-08-12,2024-07-05,"3.85%",25,3.85,0.161933385193474
2025-08-12,2024-07-05,"4.10%",50,4.1,0.244525929460846
2025-08-12,2024-07-05,"4.35%",75,4.35,0.245158504353142
2025-08-12,2024-07-05,"4.60%",100,4.6,0.163193641147085
2025-08-12,2024-07-05,"4.85%",125,4.85,0.0721081689873682
2025-08-12,2024-07-05,"5.10%",150,5.1,0.0211387940908424
2025-08-12,2024-07-05,"5.35%",175,5.35,0
2025-08-12,2024-07-05,"5.60%",200,5.6,0
2025-08-12,2024-07-05,"5.85%",225,5.85,0
2025-08-12,2024-07-05,"6.10%",250,6.1,0
2025-08-12,2024-07-08,"0.10%",-300,0.1,0
2025-08-12,2024-07-08,"0.35%",-300,0.35,0
2025-08-12,2024-07-08,"0.60%",-300,0.6,0
2025-08-12,2024-07-08,"0.85%",-275,0.85,0
2025-08-12,2024-07-08,"1.10%",-250,1.1,0
2025-08-12,2024-07-08,"1.35%",-225,1.35,0
2025-08-12,2024-07-08,"1.60%",-200,1.6,0
2025-08-12,2024-07-08,"1.85%",-175,1.85,0
2025-08-12,2024-07-08,"2.10%",-150,2.1,0
2025-08-12,2024-07-08,"2.35%",-125,2.35,0
2025-08-12,2024-07-08,"2.60%",-100,2.6,0
2025-08-12,2024-07-08,"2.85%",-75,2.85,0
2025-08-12,2024-07-08,"3.10%",-50,3.1,0.0181372418209939
2025-08-12,2024-07-08,"3.35%",-25,3.35,0.0482750689184741
2025-08-12,2024-07-08,"3.60%",0,3.6,0.0997593601008172
2025-08-12,2024-07-08,"3.85%",25,3.85,0.16006877942352
2025-08-12,2024-07-08,"4.10%",50,4.1,0.19943925083106
2025-08-12,2024-07-08,"4.35%",75,4.35,0.192965310073588
2025-08-12,2024-07-08,"4.60%",100,4.6,0.144980772525289
2025-08-12,2024-07-08,"4.85%",125,4.85,0.0845836698390914
2025-08-12,2024-07-08,"5.10%",150,5.1,0.0383155395855475
2025-08-12,2024-07-08,"5.35%",175,5.35,0.013475006881619
2025-08-12,2024-07-08,"5.60%",200,5.6,0
2025-08-12,2024-07-08,"5.85%",225,5.85,0
2025-08-12,2024-07-08,"6.10%",250,6.1,0
2025-08-12,2024-07-09,"0.10%",-300,0.1,0
2025-08-12,2024-07-09,"0.35%",-300,0.35,0
2025-08-12,2024-07-09,"0.60%",-300,0.6,0
2025-08-12,2024-07-09,"0.85%",-275,0.85,0
2025-08-12,2024-07-09,"1.10%",-250,1.1,0
2025-08-12,2024-07-09,"1.35%",-225,1.35,0
2025-08-12,2024-07-09,"1.60%",-200,1.6,0
2025-08-12,2024-07-09,"1.85%",-175,1.85,0
2025-08-12,2024-07-09,"2.10%",-150,2.1,0
2025-08-12,2024-07-09,"2.35%",-125,2.35,0
2025-08-12,2024-07-09,"2.60%",-100,2.6,0
2025-08-12,2024-07-09,"2.85%",-75,2.85,0
2025-08-12,2024-07-09,"3.10%",-50,3.1,0.01728062157832
2025-08-12,2024-07-09,"3.35%",-25,3.35,0.0488087074254231
2025-08-12,2024-07-09,"3.60%",0,3.6,0.104680968842778
2025-08-12,2024-07-09,"3.85%",25,3.85,0.170501805624879
2025-08-12,2024-07-09,"4.10%",50,4.1,0.210920799377428
2025-08-12,2024-07-09,"4.35%",75,4.35,0.198178256175264
2025-08-12,2024-07-09,"4.60%",100,4.6,0.141427469440675
2025-08-12,2024-07-09,"4.85%",125,4.85,0.0766524282086092
2025-08-12,2024-07-09,"5.10%",150,5.1,0.0315489433266229
2025-08-12,2024-07-09,"5.35%",175,5.35,0
2025-08-12,2024-07-09,"5.60%",200,5.6,0
2025-08-12,2024-07-09,"5.85%",225,5.85,0
2025-08-12,2024-07-09,"6.10%",250,6.1,0
2025-08-12,2024-07-10,"0.10%",-300,0.1,0
2025-08-12,2024-07-10,"0.35%",-300,0.35,0
2025-08-12,2024-07-10,"0.60%",-300,0.6,0
2025-08-12,2024-07-10,"0.85%",-275,0.85,0
2025-08-12,2024-07-10,"1.10%",-250,1.1,0
2025-08-12,2024-07-10,"1.35%",-225,1.35,0
2025-08-12,2024-07-10,"1.60%",-200,1.6,0
2025-08-12,2024-07-10,"1.85%",-175,1.85,0
2025-08-12,2024-07-10,"2.10%",-150,2.1,0
2025-08-12,2024-07-10,"2.35%",-125,2.35,0
2025-08-12,2024-07-10,"2.60%",-100,2.6,0
2025-08-12,2024-07-10,"2.85%",-75,2.85,0
2025-08-12,2024-07-10,"3.10%",-50,3.1,0.021866905922423
2025-08-12,2024-07-10,"3.35%",-25,3.35,0.0574142455277721
2025-08-12,2024-07-10,"3.60%",0,3.6,0.115436513828954
2025-08-12,2024-07-10,"3.85%",25,3.85,0.177748897851932
2025-08-12,2024-07-10,"4.10%",50,4.1,0.209624389234744
2025-08-12,2024-07-10,"4.35%",75,4.35,0.189347635811143
2025-08-12,2024-07-10,"4.60%",100,4.6,0.130994702586023
2025-08-12,2024-07-10,"4.85%",125,4.85,0.0694059614911639
2025-08-12,2024-07-10,"5.10%",150,5.1,0.0281607477458453
2025-08-12,2024-07-10,"5.35%",175,5.35,0
2025-08-12,2024-07-10,"5.60%",200,5.6,0
2025-08-12,2024-07-10,"5.85%",225,5.85,0
2025-08-12,2024-07-10,"6.10%",250,6.1,0
2025-08-12,2024-07-11,"0.10%",-300,0.1,0
2025-08-12,2024-07-11,"0.35%",-300,0.35,0
2025-08-12,2024-07-11,"0.60%",-300,0.6,0
2025-08-12,2024-07-11,"0.85%",-275,0.85,0
2025-08-12,2024-07-11,"1.10%",-250,1.1,0
2025-08-12,2024-07-11,"1.35%",-225,1.35,0
2025-08-12,2024-07-11,"1.60%",-200,1.6,0
2025-08-12,2024-07-11,"1.85%",-175,1.85,0
2025-08-12,2024-07-11,"2.10%",-150,2.1,0
2025-08-12,2024-07-11,"2.35%",-125,2.35,0
2025-08-12,2024-07-11,"2.60%",-100,2.6,0
2025-08-12,2024-07-11,"2.85%",-75,2.85,0
2025-08-12,2024-07-11,"3.10%",-50,3.1,0
2025-08-12,2024-07-11,"3.35%",-25,3.35,0.024880450846906
2025-08-12,2024-07-11,"3.60%",0,3.6,0.0829731012547481
2025-08-12,2024-07-11,"3.85%",25,3.85,0.180599874646306
2025-08-12,2024-07-11,"4.10%",50,4.1,0.25670001808053
2025-08-12,2024-07-11,"4.35%",75,4.35,0.238324989211549
2025-08-12,2024-07-11,"4.60%",100,4.6,0.144519247577793
2025-08-12,2024-07-11,"4.85%",125,4.85,0.0572194578319223
2025-08-12,2024-07-11,"5.10%",150,5.1,0.0147828605502461
2025-08-12,2024-07-11,"5.35%",175,5.35,0
2025-08-12,2024-07-11,"5.60%",200,5.6,0
2025-08-12,2024-07-11,"5.85%",225,5.85,0
2025-08-12,2024-07-11,"6.10%",250,6.1,0
2025-08-12,2024-07-12,"0.10%",-300,0.1,0
2025-08-12,2024-07-12,"0.35%",-300,0.35,0
2025-08-12,2024-07-12,"0.60%",-300,0.6,0
2025-08-12,2024-07-12,"0.85%",-275,0.85,0
2025-08-12,2024-07-12,"1.10%",-250,1.1,0
2025-08-12,2024-07-12,"1.35%",-225,1.35,0
2025-08-12,2024-07-12,"1.60%",-200,1.6,0
2025-08-12,2024-07-12,"1.85%",-175,1.85,0
2025-08-12,2024-07-12,"2.10%",-150,2.1,0
2025-08-12,2024-07-12,"2.35%",-125,2.35,0
2025-08-12,2024-07-12,"2.60%",-100,2.6,0
2025-08-12,2024-07-12,"2.85%",-75,2.85,0
2025-08-12,2024-07-12,"3.10%",-50,3.1,0
2025-08-12,2024-07-12,"3.35%",-25,3.35,0.0349977403013676
2025-08-12,2024-07-12,"3.60%",0,3.6,0.108913495725471
2025-08-12,2024-07-12,"3.85%",25,3.85,0.215798667598743
2025-08-12,2024-07-12,"4.10%",50,4.1,0.272384209863017
2025-08-12,2024-07-12,"4.35%",75,4.35,0.219061486960756
2025-08-12,2024-07-12,"4.60%",100,4.6,0.112233282302123
2025-08-12,2024-07-12,"4.85%",125,4.85,0.0366111172485227
2025-08-12,2024-07-12,"5.10%",150,5.1,0
2025-08-12,2024-07-12,"5.35%",175,5.35,0
2025-08-12,2024-07-12,"5.60%",200,5.6,0
2025-08-12,2024-07-12,"5.85%",225,5.85,0
2025-08-12,2024-07-12,"6.10%",250,6.1,0
2025-08-12,2024-07-15,"0.10%",-300,0.1,0
2025-08-12,2024-07-15,"0.35%",-300,0.35,0
2025-08-12,2024-07-15,"0.60%",-300,0.6,0
2025-08-12,2024-07-15,"0.85%",-275,0.85,0
2025-08-12,2024-07-15,"1.10%",-250,1.1,0
2025-08-12,2024-07-15,"1.35%",-225,1.35,0
2025-08-12,2024-07-15,"1.60%",-200,1.6,0
2025-08-12,2024-07-15,"1.85%",-175,1.85,0
2025-08-12,2024-07-15,"2.10%",-150,2.1,0
2025-08-12,2024-07-15,"2.35%",-125,2.35,0
2025-08-12,2024-07-15,"2.60%",-100,2.6,0
2025-08-12,2024-07-15,"2.85%",-75,2.85,0
2025-08-12,2024-07-15,"3.10%",-50,3.1,0.0191472538837109
2025-08-12,2024-07-15,"3.35%",-25,3.35,0.0567510814473466
2025-08-12,2024-07-15,"3.60%",0,3.6,0.122956173305575
2025-08-12,2024-07-15,"3.85%",25,3.85,0.194770324431487
2025-08-12,2024-07-15,"4.10%",50,4.1,0.225603239342863
2025-08-12,2024-07-15,"4.35%",75,4.35,0.191088890929099
2025-08-12,2024-07-15,"4.60%",100,4.6,0.118351395678357
2025-08-12,2024-07-15,"4.85%",125,4.85,0.053592395451228
2025-08-12,2024-07-15,"5.10%",150,5.1,0.017739245530335
2025-08-12,2024-07-15,"5.35%",175,5.35,0
2025-08-12,2024-07-15,"5.60%",200,5.6,0
2025-08-12,2024-07-15,"5.85%",225,5.85,0
2025-08-12,2024-07-15,"6.10%",250,6.1,0
2025-08-12,2024-07-16,"0.10%",-300,0.1,0
2025-08-12,2024-07-16,"0.35%",-300,0.35,0
2025-08-12,2024-07-16,"0.60%",-300,0.6,0
2025-08-12,2024-07-16,"0.85%",-275,0.85,0
2025-08-12,2024-07-16,"1.10%",-250,1.1,0
2025-08-12,2024-07-16,"1.35%",-225,1.35,0
2025-08-12,2024-07-16,"1.60%",-200,1.6,0
2025-08-12,2024-07-16,"1.85%",-175,1.85,0
2025-08-12,2024-07-16,"2.10%",-150,2.1,0
2025-08-12,2024-07-16,"2.35%",-125,2.35,0
2025-08-12,2024-07-16,"2.60%",-100,2.6,0
2025-08-12,2024-07-16,"2.85%",-75,2.85,0
2025-08-12,2024-07-16,"3.10%",-50,3.1,0.0315638811692478
2025-08-12,2024-07-16,"3.35%",-25,3.35,0.0776417199661764
2025-08-12,2024-07-16,"3.60%",0,3.6,0.144027459140221
2025-08-12,2024-07-16,"3.85%",25,3.85,0.201508178391211
2025-08-12,2024-07-16,"4.10%",50,4.1,0.212650334376194
2025-08-12,2024-07-16,"4.35%",75,4.35,0.169266156582653
2025-08-12,2024-07-16,"4.60%",100,4.6,0.101621408191763
2025-08-12,2024-07-16,"4.85%",125,4.85,0.0460116790022869
2025-08-12,2024-07-16,"5.10%",150,5.1,0.015709183180247
2025-08-12,2024-07-16,"5.35%",175,5.35,0
2025-08-12,2024-07-16,"5.60%",200,5.6,0
2025-08-12,2024-07-16,"5.85%",225,5.85,0
2025-08-12,2024-07-16,"6.10%",250,6.1,0
2025-08-12,2024-07-17,"0.10%",-300,0.1,0
2025-08-12,2024-07-17,"0.35%",-300,0.35,0
2025-08-12,2024-07-17,"0.60%",-300,0.6,0
2025-08-12,2024-07-17,"0.85%",-275,0.85,0
2025-08-12,2024-07-17,"1.10%",-250,1.1,0
2025-08-12,2024-07-17,"1.35%",-225,1.35,0
2025-08-12,2024-07-17,"1.60%",-200,1.6,0
2025-08-12,2024-07-17,"1.85%",-175,1.85,0
2025-08-12,2024-07-17,"2.10%",-150,2.1,0
2025-08-12,2024-07-17,"2.35%",-125,2.35,0
2025-08-12,2024-07-17,"2.60%",-100,2.6,0
2025-08-12,2024-07-17,"2.85%",-75,2.85,0.0114849234052935
2025-08-12,2024-07-17,"3.10%",-50,3.1,0.0360505140284701
2025-08-12,2024-07-17,"3.35%",-25,3.35,0.0852966608469662
2025-08-12,2024-07-17,"3.60%",0,3.6,0.152145890978083
2025-08-12,2024-07-17,"3.85%",25,3.85,0.20461852679726
2025-08-12,2024-07-17,"4.10%",50,4.1,0.207496966969744
2025-08-12,2024-07-17,"4.35%",75,4.35,0.158657950167109
2025-08-12,2024-07-17,"4.60%",100,4.6,0.0914686027547047
2025-08-12,2024-07-17,"4.85%",125,4.85,0.0397553622186158
2025-08-12,2024-07-17,"5.10%",150,5.1,0.0130246018337528
2025-08-12,2024-07-17,"5.35%",175,5.35,0
2025-08-12,2024-07-17,"5.60%",200,5.6,0
2025-08-12,2024-07-17,"5.85%",225,5.85,0
2025-08-12,2024-07-17,"6.10%",250,6.1,0
2025-08-12,2024-07-18,"0.10%",-300,0.1,0
2025-08-12,2024-07-18,"0.35%",-300,0.35,0
2025-08-12,2024-07-18,"0.60%",-300,0.6,0
2025-08-12,2024-07-18,"0.85%",-275,0.85,0
2025-08-12,2024-07-18,"1.10%",-250,1.1,0
2025-08-12,2024-07-18,"1.35%",-225,1.35,0
2025-08-12,2024-07-18,"1.60%",-200,1.6,0
2025-08-12,2024-07-18,"1.85%",-175,1.85,0
2025-08-12,2024-07-18,"2.10%",-150,2.1,0
2025-08-12,2024-07-18,"2.35%",-125,2.35,0
2025-08-12,2024-07-18,"2.60%",-100,2.6,0
2025-08-12,2024-07-18,"2.85%",-75,2.85,0.0114221959072232
2025-08-12,2024-07-18,"3.10%",-50,3.1,0.0361911455450443
2025-08-12,2024-07-18,"3.35%",-25,3.35,0.0861048301442935
2025-08-12,2024-07-18,"3.60%",0,3.6,0.153850512513592
2025-08-12,2024-07-18,"3.85%",25,3.85,0.206475117557896
2025-08-12,2024-07-18,"4.10%",50,4.1,0.208142262008377
2025-08-12,2024-07-18,"4.35%",75,4.35,0.157607659152369
2025-08-12,2024-07-18,"4.60%",100,4.6,0.0896383519717476
2025-08-12,2024-07-18,"4.85%",125,4.85,0.0382877770482408
2025-08-12,2024-07-18,"5.10%",150,5.1,0.012280148151217
2025-08-12,2024-07-18,"5.35%",175,5.35,0
2025-08-12,2024-07-18,"5.60%",200,5.6,0
2025-08-12,2024-07-18,"5.85%",225,5.85,0
2025-08-12,2024-07-18,"6.10%",250,6.1,0
2025-08-12,2024-07-19,"0.10%",-300,0.1,0
2025-08-12,2024-07-19,"0.35%",-300,0.35,0
2025-08-12,2024-07-19,"0.60%",-300,0.6,0
2025-08-12,2024-07-19,"0.85%",-275,0.85,0
2025-08-12,2024-07-19,"1.10%",-250,1.1,0
2025-08-12,2024-07-19,"1.35%",-225,1.35,0
2025-08-12,2024-07-19,"1.60%",-200,1.6,0
2025-08-12,2024-07-19,"1.85%",-175,1.85,0
2025-08-12,2024-07-19,"2.10%",-150,2.1,0
2025-08-12,2024-07-19,"2.35%",-125,2.35,0
2025-08-12,2024-07-19,"2.60%",-100,2.6,0
2025-08-12,2024-07-19,"2.85%",-75,2.85,0
2025-08-12,2024-07-19,"3.10%",-50,3.1,0.0189977658517925
2025-08-12,2024-07-19,"3.35%",-25,3.35,0.0677792990105915
2025-08-12,2024-07-19,"3.60%",0,3.6,0.158963688400635
2025-08-12,2024-07-19,"3.85%",25,3.85,0.245210503625368
2025-08-12,2024-07-19,"4.10%",50,4.1,0.248854108021875
2025-08-12,2024-07-19,"4.35%",75,4.35,0.166157314035115
2025-08-12,2024-07-19,"4.60%",100,4.6,0.072970431936564
2025-08-12,2024-07-19,"4.85%",125,4.85,0.0210668891180588
2025-08-12,2024-07-19,"5.10%",150,5.1,0
2025-08-12,2024-07-19,"5.35%",175,5.35,0
2025-08-12,2024-07-19,"5.60%",200,5.6,0
2025-08-12,2024-07-19,"5.85%",225,5.85,0
2025-08-12,2024-07-19,"6.10%",250,6.1,0
2025-08-12,2024-07-22,"0.10%",-300,0.1,0
2025-08-12,2024-07-22,"0.35%",-300,0.35,0
2025-08-12,2024-07-22,"0.60%",-300,0.6,0
2025-08-12,2024-07-22,"0.85%",-275,0.85,0
2025-08-12,2024-07-22,"1.10%",-250,1.1,0
2025-08-12,2024-07-22,"1.35%",-225,1.35,0
2025-08-12,2024-07-22,"1.60%",-200,1.6,0
2025-08-12,2024-07-22,"1.85%",-175,1.85,0
2025-08-12,2024-07-22,"2.10%",-150,2.1,0
2025-08-12,2024-07-22,"2.35%",-125,2.35,0
2025-08-12,2024-07-22,"2.60%",-100,2.6,0
2025-08-12,2024-07-22,"2.85%",-75,2.85,0.011182806543209
2025-08-12,2024-07-22,"3.10%",-50,3.1,0.0348006322471891
2025-08-12,2024-07-22,"3.35%",-25,3.35,0.0821818688022158
2025-08-12,2024-07-22,"3.60%",0,3.6,0.147293220036676
2025-08-12,2024-07-22,"3.85%",25,3.85,0.200379439855014
2025-08-12,2024-07-22,"4.10%",50,4.1,0.206924474586374
2025-08-12,2024-07-22,"4.35%",75,4.35,0.162203962129109
2025-08-12,2024-07-22,"4.60%",100,4.6,0.0965122404803649
2025-08-12,2024-07-22,"4.85%",125,4.85,0.0435846635151386
2025-08-12,2024-07-22,"5.10%",150,5.1,0.0149366918047098
2025-08-12,2024-07-22,"5.35%",175,5.35,0
2025-08-12,2024-07-22,"5.60%",200,5.6,0
2025-08-12,2024-07-22,"5.85%",225,5.85,0
2025-08-12,2024-07-22,"6.10%",250,6.1,0
2025-08-12,2024-07-23,"0.10%",-300,0.1,0
2025-08-12,2024-07-23,"0.35%",-300,0.35,0
2025-08-12,2024-07-23,"0.60%",-300,0.6,0
2025-08-12,2024-07-23,"0.85%",-275,0.85,0
2025-08-12,2024-07-23,"1.10%",-250,1.1,0
2025-08-12,2024-07-23,"1.35%",-225,1.35,0
2025-08-12,2024-07-23,"1.60%",-200,1.6,0
2025-08-12,2024-07-23,"1.85%",-175,1.85,0
2025-08-12,2024-07-23,"2.10%",-150,2.1,0
2025-08-12,2024-07-23,"2.35%",-125,2.35,0
2025-08-12,2024-07-23,"2.60%",-100,2.6,0
2025-08-12,2024-07-23,"2.85%",-75,2.85,0
2025-08-12,2024-07-23,"3.10%",-50,3.1,0.0282976772410051
2025-08-12,2024-07-23,"3.35%",-25,3.35,0.0728664733329481
2025-08-12,2024-07-23,"3.60%",0,3.6,0.140188057276634
2025-08-12,2024-07-23,"3.85%",25,3.85,0.201539858320884
2025-08-12,2024-07-23,"4.10%",50,4.1,0.216526894447071
2025-08-12,2024-07-23,"4.35%",75,4.35,0.173848344795143
2025-08-12,2024-07-23,"4.60%",100,4.6,0.104307659698547
2025-08-12,2024-07-23,"4.85%",125,4.85,0.0467628536252782
2025-08-12,2024-07-23,"5.10%",150,5.1,0.0156621812624894
2025-08-12,2024-07-23,"5.35%",175,5.35,0
2025-08-12,2024-07-23,"5.60%",200,5.6,0
2025-08-12,2024-07-23,"5.85%",225,5.85,0
2025-08-12,2024-07-23,"6.10%",250,6.1,0
2025-08-12,2024-07-24,"0.10%",-300,0.1,0
2025-08-12,2024-07-24,"0.35%",-300,0.35,0
2025-08-12,2024-07-24,"0.60%",-300,0.6,0
2025-08-12,2024-07-24,"0.85%",-275,0.85,0
2025-08-12,2024-07-24,"1.10%",-250,1.1,0
2025-08-12,2024-07-24,"1.35%",-225,1.35,0
2025-08-12,2024-07-24,"1.60%",-200,1.6,0
2025-08-12,2024-07-24,"1.85%",-175,1.85,0
2025-08-12,2024-07-24,"2.10%",-150,2.1,0
2025-08-12,2024-07-24,"2.35%",-125,2.35,0
2025-08-12,2024-07-24,"2.60%",-100,2.6,0
2025-08-12,2024-07-24,"2.85%",-75,2.85,0
2025-08-12,2024-07-24,"3.10%",-50,3.1,0.0199136756782535
2025-08-12,2024-07-24,"3.35%",-25,3.35,0.0637449355009299
2025-08-12,2024-07-24,"3.60%",0,3.6,0.142230610834331
2025-08-12,2024-07-24,"3.85%",25,3.85,0.221275531710229
2025-08-12,2024-07-24,"4.10%",50,4.1,0.240074753321893
2025-08-12,2024-07-24,"4.35%",75,4.35,0.181654990388807
2025-08-12,2024-07-24,"4.60%",100,4.6,0.0958484401417304
2025-08-12,2024-07-24,"4.85%",125,4.85,0.0352570624238258
2025-08-12,2024-07-24,"5.10%",150,5.1,0
2025-08-12,2024-07-24,"5.35%",175,5.35,0
2025-08-12,2024-07-24,"5.60%",200,5.6,0
2025-08-12,2024-07-24,"5.85%",225,5.85,0
2025-08-12,2024-07-24,"6.10%",250,6.1,0
2025-08-12,2024-07-25,"0.10%",-300,0.1,0
2025-08-12,2024-07-25,"0.35%",-300,0.35,0
2025-08-12,2024-07-25,"0.60%",-300,0.6,0
2025-08-12,2024-07-25,"0.85%",-275,0.85,0
2025-08-12,2024-07-25,"1.10%",-250,1.1,0
2025-08-12,2024-07-25,"1.35%",-225,1.35,0
2025-08-12,2024-07-25,"1.60%",-200,1.6,0
2025-08-12,2024-07-25,"1.85%",-175,1.85,0
2025-08-12,2024-07-25,"2.10%",-150,2.1,0
2025-08-12,2024-07-25,"2.35%",-125,2.35,0
2025-08-12,2024-07-25,"2.60%",-100,2.6,0
2025-08-12,2024-07-25,"2.85%",-75,2.85,0
2025-08-12,2024-07-25,"3.10%",-50,3.1,0.030234563757621
2025-08-12,2024-07-25,"3.35%",-25,3.35,0.0836968074818523
2025-08-12,2024-07-25,"3.60%",0,3.6,0.164368518557798
2025-08-12,2024-07-25,"3.85%",25,3.85,0.229052718568136
2025-08-12,2024-07-25,"4.10%",50,4.1,0.22652240373049
2025-08-12,2024-07-25,"4.35%",75,4.35,0.15898055992158
2025-08-12,2024-07-25,"4.60%",100,4.6,0.079173308065465
2025-08-12,2024-07-25,"4.85%",125,4.85,0.0279711199170572
2025-08-12,2024-07-25,"5.10%",150,5.1,0
2025-08-12,2024-07-25,"5.35%",175,5.35,0
2025-08-12,2024-07-25,"5.60%",200,5.6,0
2025-08-12,2024-07-25,"5.85%",225,5.85,0
2025-08-12,2024-07-25,"6.10%",250,6.1,0
2025-08-12,2024-07-26,"0.10%",-300,0.1,0
2025-08-12,2024-07-26,"0.35%",-300,0.35,0
2025-08-12,2024-07-26,"0.60%",-300,0.6,0
2025-08-12,2024-07-26,"0.85%",-275,0.85,0
2025-08-12,2024-07-26,"1.10%",-250,1.1,0
2025-08-12,2024-07-26,"1.35%",-225,1.35,0
2025-08-12,2024-07-26,"1.60%",-200,1.6,0
2025-08-12,2024-07-26,"1.85%",-175,1.85,0
2025-08-12,2024-07-26,"2.10%",-150,2.1,0
2025-08-12,2024-07-26,"2.35%",-125,2.35,0
2025-08-12,2024-07-26,"2.60%",-100,2.6,0
2025-08-12,2024-07-26,"2.85%",-75,2.85,0
2025-08-12,2024-07-26,"3.10%",-50,3.1,0.018770706966596
2025-08-12,2024-07-26,"3.35%",-25,3.35,0.0695924698198915
2025-08-12,2024-07-26,"3.60%",0,3.6,0.165841657642535
2025-08-12,2024-07-26,"3.85%",25,3.85,0.254187337179884
2025-08-12,2024-07-26,"4.10%",50,4.1,0.250661103176158
2025-08-12,2024-07-26,"4.35%",75,4.35,0.159033258717819
2025-08-12,2024-07-26,"4.60%",100,4.6,0.0648939170883884
2025-08-12,2024-07-26,"4.85%",125,4.85,0.0170195494087288
2025-08-12,2024-07-26,"5.10%",150,5.1,0
2025-08-12,2024-07-26,"5.35%",175,5.35,0
2025-08-12,2024-07-26,"5.60%",200,5.6,0
2025-08-12,2024-07-26,"5.85%",225,5.85,0
2025-08-12,2024-07-26,"6.10%",250,6.1,0
2025-08-12,2024-07-29,"0.10%",-300,0.1,0
2025-08-12,2024-07-29,"0.35%",-300,0.35,0
2025-08-12,2024-07-29,"0.60%",-300,0.6,0
2025-08-12,2024-07-29,"0.85%",-275,0.85,0
2025-08-12,2024-07-29,"1.10%",-250,1.1,0
2025-08-12,2024-07-29,"1.35%",-225,1.35,0
2025-08-12,2024-07-29,"1.60%",-200,1.6,0
2025-08-12,2024-07-29,"1.85%",-175,1.85,0
2025-08-12,2024-07-29,"2.10%",-150,2.1,0
2025-08-12,2024-07-29,"2.35%",-125,2.35,0
2025-08-12,2024-07-29,"2.60%",-100,2.6,0
2025-08-12,2024-07-29,"2.85%",-75,2.85,0.0102161363913664
2025-08-12,2024-07-29,"3.10%",-50,3.1,0.0343045082438354
2025-08-12,2024-07-29,"3.35%",-25,3.35,0.0851385376042641
2025-08-12,2024-07-29,"3.60%",0,3.6,0.156207633024126
2025-08-12,2024-07-29,"3.85%",25,3.85,0.211905469200561
2025-08-12,2024-07-29,"4.10%",50,4.1,0.212558357534893
2025-08-12,2024-07-29,"4.35%",75,4.35,0.157656049079999
