"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-06-18,"2.35%",-125,2.35,0
2025-08-12,2025-06-18,"2.60%",-100,2.6,0
2025-08-12,2025-06-18,"2.85%",-75,2.85,0.0233340753975814
2025-08-12,2025-06-18,"3.10%",-50,3.1,0.142047144843433
2025-08-12,2025-06-18,"3.35%",-25,3.35,0.345140835257131
2025-08-12,2025-06-18,"3.60%",0,3.6,0.336830846018218
2025-08-12,2025-06-18,"3.85%",25,3.85,0.132007619729578
2025-08-12,2025-06-18,"4.10%",50,4.1,0.0206394787540591
2025-08-12,2025-06-18,"4.35%",75,4.35,0
2025-08-12,2025-06-18,"4.60%",100,4.6,0
2025-08-12,2025-06-18,"4.85%",125,4.85,0
2025-08-12,2025-06-18,"5.10%",150,5.1,0
2025-08-12,2025-06-18,"5.35%",175,5.35,0
2025-08-12,2025-06-18,"5.60%",200,5.6,0
2025-08-12,2025-06-18,"5.85%",225,5.85,0
2025-08-12,2025-06-18,"6.10%",250,6.1,0
2025-08-12,2025-06-19,"0.10%",-300,0.1,0
2025-08-12,2025-06-19,"0.35%",-300,0.35,0
2025-08-12,2025-06-19,"0.60%",-300,0.6,0
2025-08-12,2025-06-19,"0.85%",-275,0.85,0
2025-08-12,2025-06-19,"1.10%",-250,1.1,0
2025-08-12,2025-06-19,"1.35%",-225,1.35,0
2025-08-12,2025-06-19,"1.60%",-200,1.6,0
2025-08-12,2025-06-19,"1.85%",-175,1.85,0
2025-08-12,2025-06-19,"2.10%",-150,2.1,0
2025-08-12,2025-06-19,"2.35%",-125,2.35,0
2025-08-12,2025-06-19,"2.60%",-100,2.6,0
2025-08-12,2025-06-19,"2.85%",-75,2.85,0.0190533640996897
2025-08-12,2025-06-19,"3.10%",-50,3.1,0.138202942105519
2025-08-12,2025-06-19,"3.35%",-25,3.35,0.361980684578804
2025-08-12,2025-06-19,"3.60%",0,3.6,0.34553900481463
2025-08-12,2025-06-19,"3.85%",25,3.85,0.120155213059907
2025-08-12,2025-06-19,"4.10%",50,4.1,0.0150687913414499
2025-08-12,2025-06-19,"4.35%",75,4.35,0
2025-08-12,2025-06-19,"4.60%",100,4.6,0
2025-08-12,2025-06-19,"4.85%",125,4.85,0
2025-08-12,2025-06-19,"5.10%",150,5.1,0
2025-08-12,2025-06-19,"5.35%",175,5.35,0
2025-08-12,2025-06-19,"5.60%",200,5.6,0
2025-08-12,2025-06-19,"5.85%",225,5.85,0
2025-08-12,2025-06-19,"6.10%",250,6.1,0
2025-08-12,2025-06-22,"0.10%",-300,0.1,0
2025-08-12,2025-06-22,"0.35%",-300,0.35,0
2025-08-12,2025-06-22,"0.60%",-300,0.6,0
2025-08-12,2025-06-22,"0.85%",-275,0.85,0
2025-08-12,2025-06-22,"1.10%",-250,1.1,0
2025-08-12,2025-06-22,"1.35%",-225,1.35,0
2025-08-12,2025-06-22,"1.60%",-200,1.6,0
2025-08-12,2025-06-22,"1.85%",-175,1.85,0
2025-08-12,2025-06-22,"2.10%",-150,2.1,0
2025-08-12,2025-06-22,"2.35%",-125,2.35,0
2025-08-12,2025-06-22,"2.60%",-100,2.6,0
2025-08-12,2025-06-22,"2.85%",-75,2.85,0.0151194658882234
2025-08-12,2025-06-22,"3.10%",-50,3.1,0.142588791969675
2025-08-12,2025-06-22,"3.35%",-25,3.35,0.403297070067908
2025-08-12,2025-06-22,"3.60%",0,3.6,0.347786320661141
2025-08-12,2025-06-22,"3.85%",25,3.85,0.0912083514130524
2025-08-12,2025-06-22,"4.10%",50,4.1,0
2025-08-12,2025-06-22,"4.35%",75,4.35,0
2025-08-12,2025-06-22,"4.60%",100,4.6,0
2025-08-12,2025-06-22,"4.85%",125,4.85,0
2025-08-12,2025-06-22,"5.10%",150,5.1,0
2025-08-12,2025-06-22,"5.35%",175,5.35,0
2025-08-12,2025-06-22,"5.60%",200,5.6,0
2025-08-12,2025-06-22,"5.85%",225,5.85,0
2025-08-12,2025-06-22,"6.10%",250,6.1,0
2025-08-12,2025-06-23,"0.10%",-300,0.1,0
2025-08-12,2025-06-23,"0.35%",-300,0.35,0
2025-08-12,2025-06-23,"0.60%",-300,0.6,0
2025-08-12,2025-06-23,"0.85%",-275,0.85,0
2025-08-12,2025-06-23,"1.10%",-250,1.1,0
2025-08-12,2025-06-23,"1.35%",-225,1.35,0
2025-08-12,2025-06-23,"1.60%",-200,1.6,0
2025-08-12,2025-06-23,"1.85%",-175,1.85,0
2025-08-12,2025-06-23,"2.10%",-150,2.1,0
2025-08-12,2025-06-23,"2.35%",-125,2.35,0
2025-08-12,2025-06-23,"2.60%",-100,2.6,0
2025-08-12,2025-06-23,"2.85%",-75,2.85,0.015089769198397
2025-08-12,2025-06-23,"3.10%",-50,3.1,0.151791341618235
2025-08-12,2025-06-23,"3.35%",-25,3.35,0.423746961859169
2025-08-12,2025-06-23,"3.60%",0,3.6,0.334844232621782
2025-08-12,2025-06-23,"3.85%",25,3.85,0.0745276947024171
2025-08-12,2025-06-23,"4.10%",50,4.1,0
2025-08-12,2025-06-23,"4.35%",75,4.35,0
2025-08-12,2025-06-23,"4.60%",100,4.6,0
2025-08-12,2025-06-23,"4.85%",125,4.85,0
2025-08-12,2025-06-23,"5.10%",150,5.1,0
2025-08-12,2025-06-23,"5.35%",175,5.35,0
2025-08-12,2025-06-23,"5.60%",200,5.6,0
2025-08-12,2025-06-23,"5.85%",225,5.85,0
2025-08-12,2025-06-23,"6.10%",250,6.1,0
2025-08-12,2025-06-24,"0.10%",-300,0.1,0
2025-08-12,2025-06-24,"0.35%",-300,0.35,0
2025-08-12,2025-06-24,"0.60%",-300,0.6,0
2025-08-12,2025-06-24,"0.85%",-275,0.85,0
2025-08-12,2025-06-24,"1.10%",-250,1.1,0
2025-08-12,2025-06-24,"1.35%",-225,1.35,0
2025-08-12,2025-06-24,"1.60%",-200,1.6,0
2025-08-12,2025-06-24,"1.85%",-175,1.85,0
2025-08-12,2025-06-24,"2.10%",-150,2.1,0
2025-08-12,2025-06-24,"2.35%",-125,2.35,0
2025-08-12,2025-06-24,"2.60%",-100,2.6,0
2025-08-12,2025-06-24,"2.85%",-75,2.85,0.0191760424986781
2025-08-12,2025-06-24,"3.10%",-50,3.1,0.178811694578705
2025-08-12,2025-06-24,"3.35%",-25,3.35,0.445126019166718
2025-08-12,2025-06-24,"3.60%",0,3.6,0.301701544147166
2025-08-12,2025-06-24,"3.85%",25,3.85,0.0551846996087321
2025-08-12,2025-06-24,"4.10%",50,4.1,0
2025-08-12,2025-06-24,"4.35%",75,4.35,0
2025-08-12,2025-06-24,"4.60%",100,4.6,0
2025-08-12,2025-06-24,"4.85%",125,4.85,0
2025-08-12,2025-06-24,"5.10%",150,5.1,0
2025-08-12,2025-06-24,"5.35%",175,5.35,0
2025-08-12,2025-06-24,"5.60%",200,5.6,0
2025-08-12,2025-06-24,"5.85%",225,5.85,0
2025-08-12,2025-06-24,"6.10%",250,6.1,0
2025-08-12,2025-06-25,"0.10%",-300,0.1,0
2025-08-12,2025-06-25,"0.35%",-300,0.35,0
2025-08-12,2025-06-25,"0.60%",-300,0.6,0
2025-08-12,2025-06-25,"0.85%",-275,0.85,0
2025-08-12,2025-06-25,"1.10%",-250,1.1,0
2025-08-12,2025-06-25,"1.35%",-225,1.35,0
2025-08-12,2025-06-25,"1.60%",-200,1.6,0
2025-08-12,2025-06-25,"1.85%",-175,1.85,0
2025-08-12,2025-06-25,"2.10%",-150,2.1,0
2025-08-12,2025-06-25,"2.35%",-125,2.35,0
2025-08-12,2025-06-25,"2.60%",-100,2.6,0
2025-08-12,2025-06-25,"2.85%",-75,2.85,0.0130689047251138
2025-08-12,2025-06-25,"3.10%",-50,3.1,0.173696141213238
2025-08-12,2025-06-25,"3.35%",-25,3.35,0.483468058808953
2025-08-12,2025-06-25,"3.60%",0,3.6,0.292155601908601
2025-08-12,2025-06-25,"3.85%",25,3.85,0.0376112933440944
2025-08-12,2025-06-25,"4.10%",50,4.1,0
2025-08-12,2025-06-25,"4.35%",75,4.35,0
2025-08-12,2025-06-25,"4.60%",100,4.6,0
2025-08-12,2025-06-25,"4.85%",125,4.85,0
2025-08-12,2025-06-25,"5.10%",150,5.1,0
2025-08-12,2025-06-25,"5.35%",175,5.35,0
2025-08-12,2025-06-25,"5.60%",200,5.6,0
2025-08-12,2025-06-25,"5.85%",225,5.85,0
2025-08-12,2025-06-25,"6.10%",250,6.1,0
2025-08-12,2025-06-26,"0.10%",-300,0.1,0
2025-08-12,2025-06-26,"0.35%",-300,0.35,0
2025-08-12,2025-06-26,"0.60%",-300,0.6,0
2025-08-12,2025-06-26,"0.85%",-275,0.85,0
2025-08-12,2025-06-26,"1.10%",-250,1.1,0
2025-08-12,2025-06-26,"1.35%",-225,1.35,0
2025-08-12,2025-06-26,"1.60%",-200,1.6,0
2025-08-12,2025-06-26,"1.85%",-175,1.85,0
2025-08-12,2025-06-26,"2.10%",-150,2.1,0
2025-08-12,2025-06-26,"2.35%",-125,2.35,0
2025-08-12,2025-06-26,"2.60%",-100,2.6,0
2025-08-12,2025-06-26,"2.85%",-75,2.85,0
2025-08-12,2025-06-26,"3.10%",-50,3.1,0.161823704202056
2025-08-12,2025-06-26,"3.35%",-25,3.35,0.517635520930076
2025-08-12,2025-06-26,"3.60%",0,3.6,0.292309699884307
2025-08-12,2025-06-26,"3.85%",25,3.85,0.0282310749835602
2025-08-12,2025-06-26,"4.10%",50,4.1,0
2025-08-12,2025-06-26,"4.35%",75,4.35,0
2025-08-12,2025-06-26,"4.60%",100,4.6,0
2025-08-12,2025-06-26,"4.85%",125,4.85,0
2025-08-12,2025-06-26,"5.10%",150,5.1,0
2025-08-12,2025-06-26,"5.35%",175,5.35,0
2025-08-12,2025-06-26,"5.60%",200,5.6,0
2025-08-12,2025-06-26,"5.85%",225,5.85,0
2025-08-12,2025-06-26,"6.10%",250,6.1,0
2025-08-12,2025-06-29,"0.10%",-300,0.1,0
2025-08-12,2025-06-29,"0.35%",-300,0.35,0
2025-08-12,2025-06-29,"0.60%",-300,0.6,0
2025-08-12,2025-06-29,"0.85%",-275,0.85,0
2025-08-12,2025-06-29,"1.10%",-250,1.1,0
2025-08-12,2025-06-29,"1.35%",-225,1.35,0
2025-08-12,2025-06-29,"1.60%",-200,1.6,0
2025-08-12,2025-06-29,"1.85%",-175,1.85,0
2025-08-12,2025-06-29,"2.10%",-150,2.1,0
2025-08-12,2025-06-29,"2.35%",-125,2.35,0
2025-08-12,2025-06-29,"2.60%",-100,2.6,0
2025-08-12,2025-06-29,"2.85%",-75,2.85,0
2025-08-12,2025-06-29,"3.10%",-50,3.1,0.121145683203206
2025-08-12,2025-06-29,"3.35%",-25,3.35,0.542072682609231
2025-08-12,2025-06-29,"3.60%",0,3.6,0.314318686196232
2025-08-12,2025-06-29,"3.85%",25,3.85,0.0224629479913314
2025-08-12,2025-06-29,"4.10%",50,4.1,0
2025-08-12,2025-06-29,"4.35%",75,4.35,0
2025-08-12,2025-06-29,"4.60%",100,4.6,0
2025-08-12,2025-06-29,"4.85%",125,4.85,0
2025-08-12,2025-06-29,"5.10%",150,5.1,0
2025-08-12,2025-06-29,"5.35%",175,5.35,0
2025-08-12,2025-06-29,"5.60%",200,5.6,0
2025-08-12,2025-06-29,"5.85%",225,5.85,0
2025-08-12,2025-06-29,"6.10%",250,6.1,0
2025-08-12,2025-06-30,"0.10%",-300,0.1,0
2025-08-12,2025-06-30,"0.35%",-300,0.35,0
2025-08-12,2025-06-30,"0.60%",-300,0.6,0
2025-08-12,2025-06-30,"0.85%",-275,0.85,0
2025-08-12,2025-06-30,"1.10%",-250,1.1,0
2025-08-12,2025-06-30,"1.35%",-225,1.35,0
2025-08-12,2025-06-30,"1.60%",-200,1.6,0
2025-08-12,2025-06-30,"1.85%",-175,1.85,0
2025-08-12,2025-06-30,"2.10%",-150,2.1,0
2025-08-12,2025-06-30,"2.35%",-125,2.35,0
2025-08-12,2025-06-30,"2.60%",-100,2.6,0
2025-08-12,2025-06-30,"2.85%",-75,2.85,0
2025-08-12,2025-06-30,"3.10%",-50,3.1,0.144618024473778
2025-08-12,2025-06-30,"3.35%",-25,3.35,0.564909231674745
2025-08-12,2025-06-30,"3.60%",0,3.6,0.27492093034636
2025-08-12,2025-06-30,"3.85%",25,3.85,0.0155518135051171
2025-08-12,2025-06-30,"4.10%",50,4.1,0
2025-08-12,2025-06-30,"4.35%",75,4.35,0
2025-08-12,2025-06-30,"4.60%",100,4.6,0
2025-08-12,2025-06-30,"4.85%",125,4.85,0
2025-08-12,2025-06-30,"5.10%",150,5.1,0
2025-08-12,2025-06-30,"5.35%",175,5.35,0
2025-08-12,2025-06-30,"5.60%",200,5.6,0
2025-08-12,2025-06-30,"5.85%",225,5.85,0
2025-08-12,2025-06-30,"6.10%",250,6.1,0
2025-08-12,2025-07-01,"0.10%",-300,0.1,0
2025-08-12,2025-07-01,"0.35%",-300,0.35,0
2025-08-12,2025-07-01,"0.60%",-300,0.6,0
2025-08-12,2025-07-01,"0.85%",-275,0.85,0
2025-08-12,2025-07-01,"1.10%",-250,1.1,0
2025-08-12,2025-07-01,"1.35%",-225,1.35,0
2025-08-12,2025-07-01,"1.60%",-200,1.6,0
2025-08-12,2025-07-01,"1.85%",-175,1.85,0
2025-08-12,2025-07-01,"2.10%",-150,2.1,0
2025-08-12,2025-07-01,"2.35%",-125,2.35,0
2025-08-12,2025-07-01,"2.60%",-100,2.6,0
2025-08-12,2025-07-01,"2.85%",-75,2.85,0
2025-08-12,2025-07-01,"3.10%",-50,3.1,0.102478011572211
2025-08-12,2025-07-01,"3.35%",-25,3.35,0.537891663327467
2025-08-12,2025-07-01,"3.60%",0,3.6,0.335876983344487
2025-08-12,2025-07-01,"3.85%",25,3.85,0.023753341755835
2025-08-12,2025-07-01,"4.10%",50,4.1,0
2025-08-12,2025-07-01,"4.35%",75,4.35,0
2025-08-12,2025-07-01,"4.60%",100,4.6,0
2025-08-12,2025-07-01,"4.85%",125,4.85,0
2025-08-12,2025-07-01,"5.10%",150,5.1,0
2025-08-12,2025-07-01,"5.35%",175,5.35,0
2025-08-12,2025-07-01,"5.60%",200,5.6,0
2025-08-12,2025-07-01,"5.85%",225,5.85,0
2025-08-12,2025-07-01,"6.10%",250,6.1,0
2025-08-12,2025-07-02,"0.10%",-300,0.1,0
2025-08-12,2025-07-02,"0.35%",-300,0.35,0
2025-08-12,2025-07-02,"0.60%",-300,0.6,0
2025-08-12,2025-07-02,"0.85%",-275,0.85,0
2025-08-12,2025-07-02,"1.10%",-250,1.1,0
2025-08-12,2025-07-02,"1.35%",-225,1.35,0
2025-08-12,2025-07-02,"1.60%",-200,1.6,0
2025-08-12,2025-07-02,"1.85%",-175,1.85,0
2025-08-12,2025-07-02,"2.10%",-150,2.1,0
2025-08-12,2025-07-02,"2.35%",-125,2.35,0
2025-08-12,2025-07-02,"2.60%",-100,2.6,0
2025-08-12,2025-07-02,"2.85%",-75,2.85,0
2025-08-12,2025-07-02,"3.10%",-50,3.1,0.136599311127682
2025-08-12,2025-07-02,"3.35%",-25,3.35,0.601700676924579
2025-08-12,2025-07-02,"3.60%",0,3.6,0.261700011947738
2025-08-12,2025-07-02,"3.85%",25,3.85,0
2025-08-12,2025-07-02,"4.10%",50,4.1,0
2025-08-12,2025-07-02,"4.35%",75,4.35,0
2025-08-12,2025-07-02,"4.60%",100,4.6,0
2025-08-12,2025-07-02,"4.85%",125,4.85,0
2025-08-12,2025-07-02,"5.10%",150,5.1,0
2025-08-12,2025-07-02,"5.35%",175,5.35,0
2025-08-12,2025-07-02,"5.60%",200,5.6,0
2025-08-12,2025-07-02,"5.85%",225,5.85,0
2025-08-12,2025-07-02,"6.10%",250,6.1,0
2025-08-12,2025-07-03,"0.10%",-300,0.1,0
2025-08-12,2025-07-03,"0.35%",-300,0.35,0
2025-08-12,2025-07-03,"0.60%",-300,0.6,0
2025-08-12,2025-07-03,"0.85%",-275,0.85,0
2025-08-12,2025-07-03,"1.10%",-250,1.1,0
2025-08-12,2025-07-03,"1.35%",-225,1.35,0
2025-08-12,2025-07-03,"1.60%",-200,1.6,0
2025-08-12,2025-07-03,"1.85%",-175,1.85,0
2025-08-12,2025-07-03,"2.10%",-150,2.1,0
2025-08-12,2025-07-03,"2.35%",-125,2.35,0
2025-08-12,2025-07-03,"2.60%",-100,2.6,0
2025-08-12,2025-07-03,"2.85%",-75,2.85,0
2025-08-12,2025-07-03,"3.10%",-50,3.1,0.0746927445521752
2025-08-12,2025-07-03,"3.35%",-25,3.35,0.570822045578294
2025-08-12,2025-07-03,"3.60%",0,3.6,0.340079162854179
2025-08-12,2025-07-03,"3.85%",25,3.85,0.014406047015352
2025-08-12,2025-07-03,"4.10%",50,4.1,0
2025-08-12,2025-07-03,"4.35%",75,4.35,0
2025-08-12,2025-07-03,"4.60%",100,4.6,0
2025-08-12,2025-07-03,"4.85%",125,4.85,0
2025-08-12,2025-07-03,"5.10%",150,5.1,0
2025-08-12,2025-07-03,"5.35%",175,5.35,0
2025-08-12,2025-07-03,"5.60%",200,5.6,0
2025-08-12,2025-07-03,"5.85%",225,5.85,0
2025-08-12,2025-07-03,"6.10%",250,6.1,0
2025-08-12,2025-07-06,"0.10%",-300,0.1,0
2025-08-12,2025-07-06,"0.35%",-300,0.35,0
2025-08-12,2025-07-06,"0.60%",-300,0.6,0
2025-08-12,2025-07-06,"0.85%",-275,0.85,0
2025-08-12,2025-07-06,"1.10%",-250,1.1,0
2025-08-12,2025-07-06,"1.35%",-225,1.35,0
2025-08-12,2025-07-06,"1.60%",-200,1.6,0
2025-08-12,2025-07-06,"1.85%",-175,1.85,0
2025-08-12,2025-07-06,"2.10%",-150,2.1,0
2025-08-12,2025-07-06,"2.35%",-125,2.35,0
2025-08-12,2025-07-06,"2.60%",-100,2.6,0
2025-08-12,2025-07-06,"2.85%",-75,2.85,0
2025-08-12,2025-07-06,"3.10%",-50,3.1,0.0621247199931623
2025-08-12,2025-07-06,"3.35%",-25,3.35,0.599690889203532
2025-08-12,2025-07-06,"3.60%",0,3.6,0.338184390803305
2025-08-12,2025-07-06,"3.85%",25,3.85,0
2025-08-12,2025-07-06,"4.10%",50,4.1,0
2025-08-12,2025-07-06,"4.35%",75,4.35,0
2025-08-12,2025-07-06,"4.60%",100,4.6,0
2025-08-12,2025-07-06,"4.85%",125,4.85,0
2025-08-12,2025-07-06,"5.10%",150,5.1,0
2025-08-12,2025-07-06,"5.35%",175,5.35,0
2025-08-12,2025-07-06,"5.60%",200,5.6,0
2025-08-12,2025-07-06,"5.85%",225,5.85,0
2025-08-12,2025-07-06,"6.10%",250,6.1,0
2025-08-12,2025-07-07,"0.10%",-300,0.1,0
2025-08-12,2025-07-07,"0.35%",-300,0.35,0
2025-08-12,2025-07-07,"0.60%",-300,0.6,0
2025-08-12,2025-07-07,"0.85%",-275,0.85,0
2025-08-12,2025-07-07,"1.10%",-250,1.1,0
2025-08-12,2025-07-07,"1.35%",-225,1.35,0
2025-08-12,2025-07-07,"1.60%",-200,1.6,0
2025-08-12,2025-07-07,"1.85%",-175,1.85,0
2025-08-12,2025-07-07,"2.10%",-150,2.1,0
2025-08-12,2025-07-07,"2.35%",-125,2.35,0
2025-08-12,2025-07-07,"2.60%",-100,2.6,0
2025-08-12,2025-07-07,"2.85%",-75,2.85,0
2025-08-12,2025-07-07,"3.10%",-50,3.1,0
2025-08-12,2025-07-07,"3.35%",-25,3.35,0.117474056829593
2025-08-12,2025-07-07,"3.60%",0,3.6,0.671458994674166
2025-08-12,2025-07-07,"3.85%",25,3.85,0.211066948496242
2025-08-12,2025-07-07,"4.10%",50,4.1,0
2025-08-12,2025-07-07,"4.35%",75,4.35,0
2025-08-12,2025-07-07,"4.60%",100,4.6,0
2025-08-12,2025-07-07,"4.85%",125,4.85,0
2025-08-12,2025-07-07,"5.10%",150,5.1,0
2025-08-12,2025-07-07,"5.35%",175,5.35,0
2025-08-12,2025-07-07,"5.60%",200,5.6,0
2025-08-12,2025-07-07,"5.85%",225,5.85,0
2025-08-12,2025-07-07,"6.10%",250,6.1,0
2025-08-12,2025-07-08,"0.10%",-300,0.1,0
2025-08-12,2025-07-08,"0.35%",-300,0.35,0
2025-08-12,2025-07-08,"0.60%",-300,0.6,0
2025-08-12,2025-07-08,"0.85%",-275,0.85,0
2025-08-12,2025-07-08,"1.10%",-250,1.1,0
2025-08-12,2025-07-08,"1.35%",-225,1.35,0
2025-08-12,2025-07-08,"1.60%",-200,1.6,0
2025-08-12,2025-07-08,"1.85%",-175,1.85,0
2025-08-12,2025-07-08,"2.10%",-150,2.1,0
2025-08-12,2025-07-08,"2.35%",-125,2.35,0
2025-08-12,2025-07-08,"2.60%",-100,2.6,0
2025-08-12,2025-07-08,"2.85%",-75,2.85,0
2025-08-12,2025-07-08,"3.10%",-50,3.1,0
2025-08-12,2025-07-08,"3.35%",-25,3.35,0.115611889590105
2025-08-12,2025-07-08,"3.60%",0,3.6,0.675069951341513
2025-08-12,2025-07-08,"3.85%",25,3.85,0.209318159068382
2025-08-12,2025-07-08,"4.10%",50,4.1,0
2025-08-12,2025-07-08,"4.35%",75,4.35,0
2025-08-12,2025-07-08,"4.60%",100,4.6,0
2025-08-12,2025-07-08,"4.85%",125,4.85,0
2025-08-12,2025-07-08,"5.10%",150,5.1,0
2025-08-12,2025-07-08,"5.35%",175,5.35,0
2025-08-12,2025-07-08,"5.60%",200,5.6,0
2025-08-12,2025-07-08,"5.85%",225,5.85,0
2025-08-12,2025-07-08,"6.10%",250,6.1,0
2025-08-12,2025-07-09,"0.10%",-300,0.1,0
2025-08-12,2025-07-09,"0.35%",-300,0.35,0
2025-08-12,2025-07-09,"0.60%",-300,0.6,0
2025-08-12,2025-07-09,"0.85%",-275,0.85,0
2025-08-12,2025-07-09,"1.10%",-250,1.1,0
2025-08-12,2025-07-09,"1.35%",-225,1.35,0
2025-08-12,2025-07-09,"1.60%",-200,1.6,0
2025-08-12,2025-07-09,"1.85%",-175,1.85,0
2025-08-12,2025-07-09,"2.10%",-150,2.1,0
2025-08-12,2025-07-09,"2.35%",-125,2.35,0
2025-08-12,2025-07-09,"2.60%",-100,2.6,0
2025-08-12,2025-07-09,"2.85%",-75,2.85,0
2025-08-12,2025-07-09,"3.10%",-50,3.1,0
2025-08-12,2025-07-09,"3.35%",-25,3.35,0.119616648143085
2025-08-12,2025-07-09,"3.60%",0,3.6,0.696366160687856
2025-08-12,2025-07-09,"3.85%",25,3.85,0.184017191169059
2025-08-12,2025-07-09,"4.10%",50,4.1,0
2025-08-12,2025-07-09,"4.35%",75,4.35,0
2025-08-12,2025-07-09,"4.60%",100,4.6,0
2025-08-12,2025-07-09,"4.85%",125,4.85,0
2025-08-12,2025-07-09,"5.10%",150,5.1,0
2025-08-12,2025-07-09,"5.35%",175,5.35,0
2025-08-12,2025-07-09,"5.60%",200,5.6,0
2025-08-12,2025-07-09,"5.85%",225,5.85,0
2025-08-12,2025-07-09,"6.10%",250,6.1,0
2025-08-12,2025-07-10,"0.10%",-300,0.1,0
2025-08-12,2025-07-10,"0.35%",-300,0.35,0
2025-08-12,2025-07-10,"0.60%",-300,0.6,0
2025-08-12,2025-07-10,"0.85%",-275,0.85,0
2025-08-12,2025-07-10,"1.10%",-250,1.1,0
2025-08-12,2025-07-10,"1.35%",-225,1.35,0
2025-08-12,2025-07-10,"1.60%",-200,1.6,0
2025-08-12,2025-07-10,"1.85%",-175,1.85,0
2025-08-12,2025-07-10,"2.10%",-150,2.1,0
2025-08-12,2025-07-10,"2.35%",-125,2.35,0
2025-08-12,2025-07-10,"2.60%",-100,2.6,0
2025-08-12,2025-07-10,"2.85%",-75,2.85,0
2025-08-12,2025-07-10,"3.10%",-50,3.1,0
2025-08-12,2025-07-10,"3.35%",-25,3.35,0.105101124018304
2025-08-12,2025-07-10,"3.60%",0,3.6,0.711866365395265
2025-08-12,2025-07-10,"3.85%",25,3.85,0.183032510586431
2025-08-12,2025-07-10,"4.10%",50,4.1,0
2025-08-12,2025-07-10,"4.35%",75,4.35,0
2025-08-12,2025-07-10,"4.60%",100,4.6,0
2025-08-12,2025-07-10,"4.85%",125,4.85,0
2025-08-12,2025-07-10,"5.10%",150,5.1,0
2025-08-12,2025-07-10,"5.35%",175,5.35,0
2025-08-12,2025-07-10,"5.60%",200,5.6,0
2025-08-12,2025-07-10,"5.85%",225,5.85,0
2025-08-12,2025-07-10,"6.10%",250,6.1,0
2025-08-12,2025-07-14,"0.10%",-300,0.1,0
2025-08-12,2025-07-14,"0.35%",-300,0.35,0
2025-08-12,2025-07-14,"0.60%",-300,0.6,0
2025-08-12,2025-07-14,"0.85%",-275,0.85,0
2025-08-12,2025-07-14,"1.10%",-250,1.1,0
2025-08-12,2025-07-14,"1.35%",-225,1.35,0
2025-08-12,2025-07-14,"1.60%",-200,1.6,0
2025-08-12,2025-07-14,"1.85%",-175,1.85,0
2025-08-12,2025-07-14,"2.10%",-150,2.1,0
2025-08-12,2025-07-14,"2.35%",-125,2.35,0
2025-08-12,2025-07-14,"2.60%",-100,2.6,0
2025-08-12,2025-07-14,"2.85%",-75,2.85,0
2025-08-12,2025-07-14,"3.10%",-50,3.1,0
2025-08-12,2025-07-14,"3.35%",-25,3.35,0.0665253609357303
2025-08-12,2025-07-14,"3.60%",0,3.6,0.744952841305327
2025-08-12,2025-07-14,"3.85%",25,3.85,0.188521797758942
2025-08-12,2025-07-14,"4.10%",50,4.1,0
2025-08-12,2025-07-14,"4.35%",75,4.35,0
2025-08-12,2025-07-14,"4.60%",100,4.6,0
2025-08-12,2025-07-14,"4.85%",125,4.85,0
2025-08-12,2025-07-14,"5.10%",150,5.1,0
2025-08-12,2025-07-14,"5.35%",175,5.35,0
2025-08-12,2025-07-14,"5.60%",200,5.6,0
2025-08-12,2025-07-14,"5.85%",225,5.85,0
2025-08-12,2025-07-14,"6.10%",250,6.1,0
2025-08-12,2025-07-15,"0.10%",-300,0.1,0
2025-08-12,2025-07-15,"0.35%",-300,0.35,0
2025-08-12,2025-07-15,"0.60%",-300,0.6,0
2025-08-12,2025-07-15,"0.85%",-275,0.85,0
2025-08-12,2025-07-15,"1.10%",-250,1.1,0
2025-08-12,2025-07-15,"1.35%",-225,1.35,0
2025-08-12,2025-07-15,"1.60%",-200,1.6,0
2025-08-12,2025-07-15,"1.85%",-175,1.85,0
2025-08-12,2025-07-15,"2.10%",-150,2.1,0
2025-08-12,2025-07-15,"2.35%",-125,2.35,0
2025-08-12,2025-07-15,"2.60%",-100,2.6,0
2025-08-12,2025-07-15,"2.85%",-75,2.85,0
2025-08-12,2025-07-15,"3.10%",-50,3.1,0
2025-08-12,2025-07-15,"3.35%",-25,3.35,0.0606875066426931
2025-08-12,2025-07-15,"3.60%",0,3.6,0.7570936425187
2025-08-12,2025-07-15,"3.85%",25,3.85,0.182218850838607
2025-08-12,2025-07-15,"4.10%",50,4.1,0
2025-08-12,2025-07-15,"4.35%",75,4.35,0
2025-08-12,2025-07-15,"4.60%",100,4.6,0
2025-08-12,2025-07-15,"4.85%",125,4.85,0
2025-08-12,2025-07-15,"5.10%",150,5.1,0
2025-08-12,2025-07-15,"5.35%",175,5.35,0
2025-08-12,2025-07-15,"5.60%",200,5.6,0
2025-08-12,2025-07-15,"5.85%",225,5.85,0
2025-08-12,2025-07-15,"6.10%",250,6.1,0
2025-08-12,2025-07-16,"0.10%",-300,0.1,0
2025-08-12,2025-07-16,"0.35%",-300,0.35,0
2025-08-12,2025-07-16,"0.60%",-300,0.6,0
2025-08-12,2025-07-16,"0.85%",-275,0.85,0
2025-08-12,2025-07-16,"1.10%",-250,1.1,0
2025-08-12,2025-07-16,"1.35%",-225,1.35,0
