"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-11-05,2023-08-18,"2.85%",-75,2.85,0.0538298758966485
2024-11-05,2023-08-18,"3.10%",-50,3.1,0.063695433341236
2024-11-05,2023-08-18,"3.35%",-25,3.35,0.0724632757439523
2024-11-05,2023-08-18,"3.60%",0,3.6,0.0792596965628682
2024-11-05,2023-08-18,"3.85%",25,3.85,0.0833511592789959
2024-11-05,2023-08-18,"4.10%",50,4.1,0.084274404306953
2024-11-05,2023-08-18,"4.35%",75,4.35,0.0819227549074144
2024-11-05,2023-08-18,"4.60%",100,4.6,0.0765663967019743
2024-11-05,2023-08-18,"4.85%",125,4.85,0.0688013023060147
2024-11-05,2023-08-18,"5.10%",150,5.1,0.0594401468401913
2024-11-05,2023-08-18,"5.35%",175,5.35,0.0493728072458344
2024-11-05,2023-08-18,"5.60%",200,5.6,0.0394294264870869
2024-11-05,2023-08-18,"5.85%",225,5.85,0.0302745531099518
2024-11-05,2023-08-18,"6.10%",250,6.1,0.0223490777123648
2024-11-05,2023-08-21,"0.10%",-300,0.1,0
2024-11-05,2023-08-21,"0.35%",-300,0.35,0
2024-11-05,2023-08-21,"0.60%",-300,0.6,0
2024-11-05,2023-08-21,"0.85%",-275,0.85,0
2024-11-05,2023-08-21,"1.10%",-250,1.1,0
2024-11-05,2023-08-21,"1.35%",-225,1.35,0
2024-11-05,2023-08-21,"1.60%",-200,1.6,0.0124650716577541
2024-11-05,2023-08-21,"1.85%",-175,1.85,0.018067143861925
2024-11-05,2023-08-21,"2.10%",-150,2.1,0.0251629732580504
2024-11-05,2023-08-21,"2.35%",-125,2.35,0.0336753575593592
2024-11-05,2023-08-21,"2.60%",-100,2.6,0.0433052299128793
2024-11-05,2023-08-21,"2.85%",-75,2.85,0.0535114122712529
2024-11-05,2023-08-21,"3.10%",-50,3.1,0.0635375489942402
2024-11-05,2023-08-21,"3.35%",-25,3.35,0.0724924073455813
2024-11-05,2023-08-21,"3.60%",0,3.6,0.0794753844059012
2024-11-05,2023-08-21,"3.85%",25,3.85,0.0837241648247439
2024-11-05,2023-08-21,"4.10%",50,4.1,0.0847514417006205
2024-11-05,2023-08-21,"4.35%",75,4.35,0.0824368620514035
2024-11-05,2023-08-21,"4.60%",100,4.6,0.0770502211717377
2024-11-05,2023-08-21,"4.85%",125,4.85,0.0691997287229156
2024-11-05,2023-08-21,"5.10%",150,5.1,0.0597190559778002
2024-11-05,2023-08-21,"5.35%",175,5.35,0.0495221488834692
2024-11-05,2023-08-21,"5.60%",200,5.6,0.0394606278931961
2024-11-05,2023-08-21,"5.85%",225,5.85,0.030213873826332
2024-11-05,2023-08-21,"6.10%",250,6.1,0.0222293456808378
2024-11-05,2023-08-22,"0.10%",-300,0.1,0
2024-11-05,2023-08-22,"0.35%",-300,0.35,0
2024-11-05,2023-08-22,"0.60%",-300,0.6,0
2024-11-05,2023-08-22,"0.85%",-275,0.85,0
2024-11-05,2023-08-22,"1.10%",-250,1.1,0
2024-11-05,2023-08-22,"1.35%",-225,1.35,0
2024-11-05,2023-08-22,"1.60%",-200,1.6,0.0121503677915671
2024-11-05,2023-08-22,"1.85%",-175,1.85,0.0176731755806505
2024-11-05,2023-08-22,"2.10%",-150,2.1,0.0246971121348817
2024-11-05,2023-08-22,"2.35%",-125,2.35,0.033157688443315
2024-11-05,2023-08-22,"2.60%",-100,2.6,0.0427689786810754
2024-11-05,2023-08-22,"2.85%",-75,2.85,0.0530005201658352
2024-11-05,2023-08-22,"3.10%",-50,3.1,0.0631012633110593
2024-11-05,2023-08-22,"3.35%",-25,3.35,0.0721776414820188
2024-11-05,2023-08-22,"3.60%",0,3.6,0.0793184212285205
2024-11-05,2023-08-22,"3.85%",25,3.85,0.0837437105878258
2024-11-05,2023-08-22,"4.10%",50,4.1,0.0849448621063792
2024-11-05,2023-08-22,"4.35%",75,4.35,0.0827806460537694
2024-11-05,2023-08-22,"4.60%",100,4.6,0.0775045647045659
2024-11-05,2023-08-22,"4.85%",125,4.85,0.0697160078438833
2024-11-05,2023-08-22,"5.10%",150,5.1,0.0602482549806125
2024-11-05,2023-08-22,"5.35%",175,5.35,0.0500222399084808
2024-11-05,2023-08-22,"5.60%",200,5.6,0.0399014293323789
2024-11-05,2023-08-22,"5.85%",225,5.85,0.0305787955098494
2024-11-05,2023-08-22,"6.10%",250,6.1,0.0225143201533312
2024-11-05,2023-08-23,"0.10%",-300,0.1,0
2024-11-05,2023-08-23,"0.35%",-300,0.35,0
2024-11-05,2023-08-23,"0.60%",-300,0.6,0
2024-11-05,2023-08-23,"0.85%",-275,0.85,0
2024-11-05,2023-08-23,"1.10%",-250,1.1,0
2024-11-05,2023-08-23,"1.35%",-225,1.35,0
2024-11-05,2023-08-23,"1.60%",-200,1.6,0.0123703559492144
2024-11-05,2023-08-23,"1.85%",-175,1.85,0.0179839098753485
2024-11-05,2023-08-23,"2.10%",-150,2.1,0.0251119486672767
2024-11-05,2023-08-23,"2.35%",-125,2.35,0.033679929047601
2024-11-05,2023-08-23,"2.60%",-100,2.6,0.0433866827489749
2024-11-05,2023-08-23,"2.85%",-75,2.85,0.0536829421827581
2024-11-05,2023-08-23,"3.10%",-50,3.1,0.0637985502879323
2024-11-05,2023-08-23,"3.35%",-25,3.35,0.0728249152668016
2024-11-05,2023-08-23,"3.60%",0,3.6,0.0798442921227935
2024-11-05,2023-08-23,"3.85%",25,3.85,0.0840818953764212
2024-11-05,2023-08-23,"4.10%",50,4.1,0.0850463843196652
2024-11-05,2023-08-23,"4.35%",75,4.35,0.0826235712411016
2024-11-05,2023-08-23,"4.60%",100,4.6,0.0770986564337932
2024-11-05,2023-08-23,"4.85%",125,4.85,0.0691010075719395
2024-11-05,2023-08-23,"5.10%",150,5.1,0.0594862574900629
2024-11-05,2023-08-23,"5.35%",175,5.35,0.0491862342962239
2024-11-05,2023-08-23,"5.60%",200,5.6,0.0390629571504276
2024-11-05,2023-08-23,"5.85%",225,5.85,0.0297975955336921
2024-11-05,2023-08-23,"6.10%",250,6.1,0.0218319144379718
2024-11-05,2023-08-24,"0.10%",-300,0.1,0
2024-11-05,2023-08-24,"0.35%",-300,0.35,0
2024-11-05,2023-08-24,"0.60%",-300,0.6,0
2024-11-05,2023-08-24,"0.85%",-275,0.85,0
2024-11-05,2023-08-24,"1.10%",-250,1.1,0
2024-11-05,2023-08-24,"1.35%",-225,1.35,0
2024-11-05,2023-08-24,"1.60%",-200,1.6,0.0132730689472267
2024-11-05,2023-08-24,"1.85%",-175,1.85,0.019153872977077
2024-11-05,2023-08-24,"2.10%",-150,2.1,0.0265482713065803
2024-11-05,2023-08-24,"2.35%",-125,2.35,0.0353435655797267
2024-11-05,2023-08-24,"2.60%",-100,2.6,0.0451938157652739
2024-11-05,2023-08-24,"2.85%",-75,2.85,0.0555062972166567
2024-11-05,2023-08-24,"3.10%",-50,3.1,0.0654787149294642
2024-11-05,2023-08-24,"3.35%",-25,3.35,0.0741912557863547
2024-11-05,2023-08-24,"3.60%",0,3.6,0.0807420944457162
2024-11-05,2023-08-24,"3.85%",25,3.85,0.0843999197344184
2024-11-05,2023-08-24,"4.10%",50,4.1,0.0847381154480463
2024-11-05,2023-08-24,"4.35%",75,4.35,0.081716604880572
2024-11-05,2023-08-24,"4.60%",100,4.6,0.0756896618230638
2024-11-05,2023-08-24,"4.85%",125,4.85,0.0673375845568269
2024-11-05,2023-08-24,"5.10%",150,5.1,0.0575404420155082
2024-11-05,2023-08-24,"5.35%",175,5.35,0.0472262548939106
2024-11-05,2023-08-24,"5.60%",200,5.6,0.0372296047870381
2024-11-05,2023-08-24,"5.85%",225,5.85,0.0281895338671722
2024-11-05,2023-08-24,"6.10%",250,6.1,0.0205013210393669
2024-11-05,2023-08-25,"0.10%",-300,0.1,0
2024-11-05,2023-08-25,"0.35%",-300,0.35,0
2024-11-05,2023-08-25,"0.60%",-300,0.6,0
2024-11-05,2023-08-25,"0.85%",-275,0.85,0
2024-11-05,2023-08-25,"1.10%",-250,1.1,0
2024-11-05,2023-08-25,"1.35%",-225,1.35,0
2024-11-05,2023-08-25,"1.60%",-200,1.6,0.0120675512397798
2024-11-05,2023-08-25,"1.85%",-175,1.85,0.0176304554384267
2024-11-05,2023-08-25,"2.10%",-150,2.1,0.0247290650402697
2024-11-05,2023-08-25,"2.35%",-125,2.35,0.0333005748728334
2024-11-05,2023-08-25,"2.60%",-100,2.6,0.0430522354367146
2024-11-05,2023-08-25,"2.85%",-75,2.85,0.0534367070054841
2024-11-05,2023-08-25,"3.10%",-50,3.1,0.0636771659211244
2024-11-05,2023-08-25,"3.35%",-25,3.35,0.0728497165317059
2024-11-05,2023-08-25,"3.60%",0,3.6,0.0800151347680422
2024-11-05,2023-08-25,"3.85%",25,3.85,0.0843755416349198
2024-11-05,2023-08-25,"4.10%",50,4.1,0.0854203167223143
2024-11-05,2023-08-25,"4.35%",75,4.35,0.0830244400125524
2024-11-05,2023-08-25,"4.60%",100,4.6,0.0774730938506938
2024-11-05,2023-08-25,"4.85%",125,4.85,0.0694058367083203
2024-11-05,2023-08-25,"5.10%",150,5.1,0.0596954473794425
2024-11-05,2023-08-25,"5.35%",175,5.35,0.0492931434180246
2024-11-05,2023-08-25,"5.60%",200,5.6,0.0390779573738183
2024-11-05,2023-08-25,"5.85%",225,5.85,0.029742479899893
2024-11-05,2023-08-25,"6.10%",250,6.1,0.02173313674564
2024-11-05,2023-08-28,"0.10%",-300,0.1,0
2024-11-05,2023-08-28,"0.35%",-300,0.35,0
2024-11-05,2023-08-28,"0.60%",-300,0.6,0
2024-11-05,2023-08-28,"0.85%",-275,0.85,0
2024-11-05,2023-08-28,"1.10%",-250,1.1,0
2024-11-05,2023-08-28,"1.35%",-225,1.35,0
2024-11-05,2023-08-28,"1.60%",-200,1.6,0.0115381368890127
2024-11-05,2023-08-28,"1.85%",-175,1.85,0.0169971033963976
2024-11-05,2023-08-28,"2.10%",-150,2.1,0.0240223166664997
2024-11-05,2023-08-28,"2.35%",-125,2.35,0.0325728448158706
2024-11-05,2023-08-28,"2.60%",-100,2.6,0.0423737990537754
2024-11-05,2023-08-28,"2.85%",-75,2.85,0.0528859235947484
2024-11-05,2023-08-28,"3.10%",-50,3.1,0.0633262570039197
2024-11-05,2023-08-28,"3.35%",-25,3.35,0.0727492678960878
2024-11-05,2023-08-28,"3.60%",0,3.6,0.0801815695826516
2024-11-05,2023-08-28,"3.85%",25,3.85,0.0847855073322383
2024-11-05,2023-08-28,"4.10%",50,4.1,0.0860141398970083
2024-11-05,2023-08-28,"4.35%",75,4.35,0.0837180763009436
2024-11-05,2023-08-28,"4.60%",100,4.6,0.0781753410571192
2024-11-05,2023-08-28,"4.85%",125,4.85,0.070036021231855
2024-11-05,2023-08-28,"5.10%",150,5.1,0.0601969178010002
2024-11-05,2023-08-28,"5.35%",175,5.35,0.049639581740535
2024-11-05,2023-08-28,"5.60%",200,5.6,0.0392719974501892
2024-11-05,2023-08-28,"5.85%",225,5.85,0.0298084110625296
2024-11-05,2023-08-28,"6.10%",250,6.1,0.0217067872276179
2024-11-05,2023-08-29,"0.10%",-300,0.1,0
2024-11-05,2023-08-29,"0.35%",-300,0.35,0
2024-11-05,2023-08-29,"0.60%",-300,0.6,0
2024-11-05,2023-08-29,"0.85%",-275,0.85,0
2024-11-05,2023-08-29,"1.10%",-250,1.1,0
2024-11-05,2023-08-29,"1.35%",-225,1.35,0
2024-11-05,2023-08-29,"1.60%",-200,1.6,0.0119677590059918
2024-11-05,2023-08-29,"1.85%",-175,1.85,0.0175629714605359
2024-11-05,2023-08-29,"2.10%",-150,2.1,0.0247277104524999
2024-11-05,2023-08-29,"2.35%",-125,2.35,0.0334018604174866
2024-11-05,2023-08-29,"2.60%",-100,2.6,0.0432870832660032
2024-11-05,2023-08-29,"2.85%",-75,2.85,0.0538204065392503
2024-11-05,2023-08-29,"3.10%",-50,3.1,0.0642002419068886
2024-11-05,2023-08-29,"3.35%",-25,3.35,0.0734729438237833
2024-11-05,2023-08-29,"3.60%",0,3.6,0.0806713525408742
2024-11-05,2023-08-29,"3.85%",25,3.85,0.0849791496775659
2024-11-05,2023-08-29,"4.10%",50,4.1,0.0858828766303469
2024-11-05,2023-08-29,"4.35%",75,4.35,0.0832725656638568
2024-11-05,2023-08-29,"4.60%",100,4.6,0.0774637401881089
2024-11-05,2023-08-29,"4.85%",125,4.85,0.0691347049168209
2024-11-05,2023-08-29,"5.10%",150,5.1,0.059196341910283
2024-11-05,2023-08-29,"5.35%",175,5.35,0.0486289274800038
2024-11-05,2023-08-29,"5.60%",200,5.6,0.0383261792427709
2024-11-05,2023-08-29,"5.85%",225,5.85,0.028979928770618
2024-11-05,2023-08-29,"6.10%",250,6.1,0.0210232561063111
2024-11-05,2023-08-30,"0.10%",-300,0.1,0
2024-11-05,2023-08-30,"0.35%",-300,0.35,0
2024-11-05,2023-08-30,"0.60%",-300,0.6,0
2024-11-05,2023-08-30,"0.85%",-275,0.85,0
2024-11-05,2023-08-30,"1.10%",-250,1.1,0
2024-11-05,2023-08-30,"1.35%",-225,1.35,0
2024-11-05,2023-08-30,"1.60%",-200,1.6,0.01271333487178
2024-11-05,2023-08-30,"1.85%",-175,1.85,0.0185455352167201
2024-11-05,2023-08-30,"2.10%",-150,2.1,0.0259531460351199
2024-11-05,2023-08-30,"2.35%",-125,2.35,0.0348426750637481
2024-11-05,2023-08-30,"2.60%",-100,2.6,0.0448749408224524
2024-11-05,2023-08-30,"2.85%",-75,2.85,0.0554456233655851
2024-11-05,2023-08-30,"3.10%",-50,3.1,0.0657206259058001
2024-11-05,2023-08-30,"3.35%",-25,3.35,0.0747321013791491
2024-11-05,2023-08-30,"3.60%",0,3.6,0.0815236872568535
2024-11-05,2023-08-30,"3.85%",25,3.85,0.0853162137365342
2024-11-05,2023-08-30,"4.10%",50,4.1,0.0856545591315851
2024-11-05,2023-08-30,"4.35%",75,4.35,0.0824974542092217
2024-11-05,2023-08-30,"4.60%",100,4.6,0.076225758052109
2024-11-05,2023-08-30,"4.85%",125,4.85,0.0675669132617524
2024-11-05,2023-08-30,"5.10%",150,5.1,0.0574562789414409
2024-11-05,2023-08-30,"5.35%",175,5.35,0.0468718355655937
2024-11-05,2023-08-30,"5.60%",200,5.6,0.0366823729088614
2024-11-05,2023-08-30,"5.85%",225,5.85,0.0275406263312004
2024-11-05,2023-08-30,"6.10%",250,6.1,0.0198363179444927
2024-11-05,2023-08-31,"0.10%",-300,0.1,0
2024-11-05,2023-08-31,"0.35%",-300,0.35,0
2024-11-05,2023-08-31,"0.60%",-300,0.6,0
2024-11-05,2023-08-31,"0.85%",-275,0.85,0
2024-11-05,2023-08-31,"1.10%",-250,1.1,0
2024-11-05,2023-08-31,"1.35%",-225,1.35,0
2024-11-05,2023-08-31,"1.60%",-200,1.6,0.0140547342624759
2024-11-05,2023-08-31,"1.85%",-175,1.85,0.0202835015836733
2024-11-05,2023-08-31,"2.10%",-150,2.1,0.0280823856831458
2024-11-05,2023-08-31,"2.35%",-125,2.35,0.0372988920161074
2024-11-05,2023-08-31,"2.60%",-100,2.6,0.0475257302014781
2024-11-05,2023-08-31,"2.85%",-75,2.85,0.0580941851186636
2024-11-05,2023-08-31,"3.10%",-50,3.1,0.0681251672515149
2024-11-05,2023-08-31,"3.35%",-25,3.35,0.0766396638973978
2024-11-05,2023-08-31,"3.60%",0,3.6,0.082712419497223
2024-11-05,2023-08-31,"3.85%",25,3.85,0.0856365182766827
2024-11-05,2023-08-31,"4.10%",50,4.1,0.0850586393719404
2024-11-05,2023-08-31,"4.35%",75,4.35,0.0810492520683878
2024-11-05,2023-08-31,"4.60%",100,4.6,0.0740884876605712
2024-11-05,2023-08-31,"4.85%",125,4.85,0.064971600128426
2024-11-05,2023-08-31,"5.10%",150,5.1,0.0546597292443002
2024-11-05,2023-08-31,"5.35%",175,5.35,0.0441146080270812
2024-11-05,2023-08-31,"5.60%",200,5.6,0.0341561060115546
2024-11-05,2023-08-31,"5.85%",225,5.85,0.0253702761134993
2024-11-05,2023-08-31,"6.10%",250,6.1,0.0180781035858767
2024-11-05,2023-09-01,"0.10%",-300,0.1,0
2024-11-05,2023-09-01,"0.35%",-300,0.35,0
2024-11-05,2023-09-01,"0.60%",-300,0.6,0
2024-11-05,2023-09-01,"0.85%",-275,0.85,0
2024-11-05,2023-09-01,"1.10%",-250,1.1,0
2024-11-05,2023-09-01,"1.35%",-225,1.35,0
2024-11-05,2023-09-01,"1.60%",-200,1.6,0.0145625299779716
2024-11-05,2023-09-01,"1.85%",-175,1.85,0.0209990213087026
2024-11-05,2023-09-01,"2.10%",-150,2.1,0.0290317035428841
2024-11-05,2023-09-01,"2.35%",-125,2.35,0.0384819719396753
2024-11-05,2023-09-01,"2.60%",-100,2.6,0.0489050294945621
2024-11-05,2023-09-01,"2.85%",-75,2.85,0.0595883287765358
2024-11-05,2023-09-01,"3.10%",-50,3.1,0.0696114071387896
2024-11-05,2023-09-01,"3.35%",-25,3.35,0.0779670657168134
2024-11-05,2023-09-01,"3.60%",0,3.6,0.0837246937440055
2024-11-05,2023-09-01,"3.85%",25,3.85,0.0862000594509051
2024-11-05,2023-09-01,"4.10%",50,4.1,0.0850889552082765
2024-11-05,2023-09-01,"4.35%",75,4.35,0.0805286542040341
2024-11-05,2023-09-01,"4.60%",100,4.6,0.0730700325439572
2024-11-05,2023-09-01,"4.85%",125,4.85,0.0635681749873951
2024-11-05,2023-09-01,"5.10%",150,5.1,0.0530214658951989
2024-11-05,2023-09-01,"5.35%",175,5.35,0.0424009135210321
2024-11-05,2023-09-01,"5.60%",200,5.6,0.032509488107533
2024-11-05,2023-09-01,"5.85%",225,5.85,0.023897716871438
2024-11-05,2023-09-01,"6.10%",250,6.1,0.0168427875702898
2024-11-05,2023-09-04,"0.10%",-300,0.1,0
2024-11-05,2023-09-04,"0.35%",-300,0.35,0
2024-11-05,2023-09-04,"0.60%",-300,0.6,0
2024-11-05,2023-09-04,"0.85%",-275,0.85,0
2024-11-05,2023-09-04,"1.10%",-250,1.1,0
2024-11-05,2023-09-04,"1.35%",-225,1.35,0
2024-11-05,2023-09-04,"1.60%",-200,1.6,0.0140834422428839
2024-11-05,2023-09-04,"1.85%",-175,1.85,0.020393095220841
2024-11-05,2023-09-04,"2.10%",-150,2.1,0.0283089381250151
2024-11-05,2023-09-04,"2.35%",-125,2.35,0.0376729997562301
2024-11-05,2023-09-04,"2.60%",-100,2.6,0.0480621390915035
2024-11-05,2023-09-04,"2.85%",-75,2.85,0.0587817248218308
2024-11-05,2023-09-04,"3.10%",-50,3.1,0.0689204248875136
2024-11-05,2023-09-04,"3.35%",-25,3.35,0.0774675822760822
2024-11-05,2023-09-04,"3.60%",0,3.6,0.0834754031468282
2024-11-05,2023-09-04,"3.85%",25,3.85,0.0862310225284823
2024-11-05,2023-09-04,"4.10%",50,4.1,0.0853955113604723
2024-11-05,2023-09-04,"4.35%",75,4.35,0.0810724028498978
2024-11-05,2023-09-04,"4.60%",100,4.6,0.0737866046071705
2024-11-05,2023-09-04,"4.85%",125,4.85,0.0643796277384908
2024-11-05,2023-09-04,"5.10%",150,5.1,0.053850013004736
2024-11-05,2023-09-04,"5.35%",175,5.35,0.0431806853741163
2024-11-05,2023-09-04,"5.60%",200,5.6,0.0331939974996803
2024-11-05,2023-09-04,"5.85%",225,5.85,0.0244622171789296
2024-11-05,2023-09-04,"6.10%",250,6.1,0.0172821682892954
2024-11-05,2023-09-05,"0.10%",-300,0.1,0
2024-11-05,2023-09-05,"0.35%",-300,0.35,0
2024-11-05,2023-09-05,"0.60%",-300,0.6,0
2024-11-05,2023-09-05,"0.85%",-275,0.85,0
2024-11-05,2023-09-05,"1.10%",-250,1.1,0
2024-11-05,2023-09-05,"1.35%",-225,1.35,0
2024-11-05,2023-09-05,"1.60%",-200,1.6,0.0134624236622791
2024-11-05,2023-09-05,"1.85%",-175,1.85,0.0195891502600187
2024-11-05,2023-09-05,"2.10%",-150,2.1,0.0273258721719513
2024-11-05,2023-09-05,"2.35%",-125,2.35,0.0365425331013154
2024-11-05,2023-09-05,"2.60%",-100,2.6,0.0468478351447879
2024-11-05,2023-09-05,"2.85%",-75,2.85,0.0575766952165091
2024-11-05,2023-09-05,"3.10%",-50,3.1,0.0678375767821835
2024-11-05,2023-09-05,"3.35%",-25,3.35,0.0766232112719024
2024-11-05,2023-09-05,"3.60%",0,3.6,0.082969187370315
2024-11-05,2023-09-05,"3.85%",25,3.85,0.0861270970996394
2024-11-05,2023-09-05,"4.10%",50,4.1,0.0857095626460325
2024-11-05,2023-09-05,"4.35%",75,4.35,0.0817683517036134
2024-11-05,2023-09-05,"4.60%",100,4.6,0.0747838275927068
2024-11-05,2023-09-05,"4.85%",125,4.85,0.0655687030046494
2024-11-05,2023-09-05,"5.10%",150,5.1,0.0551127292055494
2024-11-05,2023-09-05,"5.35%",175,5.35,0.0444092681847392
2024-11-05,2023-09-05,"5.60%",200,5.6,0.0343053322261706
2024-11-05,2023-09-05,"5.85%",225,5.85,0.0254048062108485
2024-11-05,2023-09-05,"6.10%",250,6.1,0.0180358371447885
2024-11-05,2023-09-06,"0.10%",-300,0.1,0
2024-11-05,2023-09-06,"0.35%",-300,0.35,0
2024-11-05,2023-09-06,"0.60%",-300,0.6,0
2024-11-05,2023-09-06,"0.85%",-275,0.85,0
2024-11-05,2023-09-06,"1.10%",-250,1.1,0
2024-11-05,2023-09-06,"1.35%",-225,1.35,0
2024-11-05,2023-09-06,"1.60%",-200,1.6,0.0138736965333594
2024-11-05,2023-09-06,"1.85%",-175,1.85,0.020122107334324
2024-11-05,2023-09-06,"2.10%",-150,2.1,0.0279782682770781
2024-11-05,2023-09-06,"2.35%",-125,2.35,0.0372936067847182
2024-11-05,2023-09-06,"2.60%",-100,2.6,0.0476556295783327
2024-11-05,2023-09-06,"2.85%",-75,2.85,0.0583794997501242
2024-11-05,2023-09-06,"3.10%",-50,3.1,0.0685603327271795
2024-11-05,2023-09-06,"3.35%",-25,3.35,0.0771883749024286
2024-11-05,2023-09-06,"3.60%",0,3.6,0.0833100403238949
2024-11-05,2023-09-06,"3.85%",25,3.85,0.0862003995757919
2024-11-05,2023-09-06,"4.10%",50,4.1,0.0855042515484963
2024-11-05,2023-09-06,"4.35%",75,4.35,0.0813078795106273
2024-11-05,2023-09-06,"4.60%",100,4.6,0.0741214728528779
2024-11-05,2023-09-06,"4.85%",125,4.85,0.0647771596497616
2024-11-05,2023-09-06,"5.10%",150,5.1,0.0542707945371759
2024-11-05,2023-09-06,"5.35%",175,5.35,0.043588992192923
2024-11-05,2023-09-06,"5.60%",200,5.6,0.0335624600078114
2024-11-05,2023-09-06,"5.85%",225,5.85,0.0247740483647581
2024-11-05,2023-09-06,"6.10%",250,6.1,0.017530985548337
2024-11-05,2023-09-07,"0.10%",-300,0.1,0
2024-11-05,2023-09-07,"0.35%",-300,0.35,0
2024-11-05,2023-09-07,"0.60%",-300,0.6,0
2024-11-05,2023-09-07,"0.85%",-275,0.85,0
2024-11-05,2023-09-07,"1.10%",-250,1.1,0
2024-11-05,2023-09-07,"1.35%",-225,1.35,0
2024-11-05,2023-09-07,"1.60%",-200,1.6,0.0124613439672232
2024-11-05,2023-09-07,"1.85%",-175,1.85,0.0182827196759619
2024-11-05,2023-09-07,"2.10%",-150,2.1,0.0257147785629595
2024-11-05,2023-09-07,"2.35%",-125,2.35,0.0346729618857671
2024-11-05,2023-09-07,"2.60%",-100,2.6,0.0448193281463903
2024-11-05,2023-09-07,"2.85%",-75,2.85,0.0555400234328272
2024-11-05,2023-09-07,"3.10%",-50,3.1,0.0659801275426864
2024-11-05,2023-09-07,"3.35%",-25,3.35,0.0751426774413838
2024-11-05,2023-09-07,"3.60%",0,3.6,0.082040186469532
2024-11-05,2023-09-07,"3.85%",25,3.85,0.085868345423637
2024-11-05,2023-09-07,"4.10%",50,4.1,0.0861600704997006
2024-11-05,2023-09-07,"4.35%",75,4.35,0.0828791889966457
2024-11-05,2023-09-07,"4.60%",100,4.6,0.0764278117321209
2024-11-05,2023-09-07,"4.85%",125,4.85,0.0675653173031135
2024-11-05,2023-09-07,"5.10%",150,5.1,0.0572614901130132
2024-11-05,2023-09-07,"5.35%",175,5.35,0.0465230152121709
2024-11-05,2023-09-07,"5.60%",200,5.6,0.0362359281382183
2024-11-05,2023-09-07,"5.85%",225,5.85,0.0270568468784451
2024-11-05,2023-09-07,"6.10%",250,6.1,0.0193678385782035
2024-11-05,2023-09-08,"0.10%",-300,0.1,0
2024-11-05,2023-09-08,"0.35%",-300,0.35,0
2024-11-05,2023-09-08,"0.60%",-300,0.6,0
2024-11-05,2023-09-08,"0.85%",-275,0.85,0
2024-11-05,2023-09-08,"1.10%",-250,1.1,0
2024-11-05,2023-09-08,"1.35%",-225,1.35,0
2024-11-05,2023-09-08,"1.60%",-200,1.6,0.012812664828693
2024-11-05,2023-09-08,"1.85%",-175,1.85,0.0187864417437508
2024-11-05,2023-09-08,"2.10%",-150,2.1,0.0263948150832907
2024-11-05,2023-09-08,"2.35%",-125,2.35,0.0355354518513619
2024-11-05,2023-09-08,"2.60%",-100,2.6,0.0458431307306784
2024-11-05,2023-09-08,"2.85%",-75,2.85,0.0566703606136365
2024-11-05,2023-09-08,"3.10%",-50,3.1,0.067128512534011
2024-11-05,2023-09-08,"3.35%",-25,3.35,0.0761951731311329
2024-11-05,2023-09-08,"3.60%",0,3.6,0.0828738129483054
2024-11-05,2023-09-08,"3.85%",25,3.85,0.0863727266138247
2024-11-05,2023-09-08,"4.10%",50,4.1,0.0862591945175146
2024-11-05,2023-09-08,"4.35%",75,4.35,0.0825474433352605
2024-11-05,2023-09-08,"4.60%",100,4.6,0.075695716177639
2024-11-05,2023-09-08,"4.85%",125,4.85,0.0665132854224481
2024-11-05,2023-09-08,"5.10%",150,5.1,0.0560034632003064
2024-11-05,2023-09-08,"5.35%",175,5.35,0.0451846273785862
2024-11-05,2023-09-08,"5.60%",200,5.6,0.0349329934550341
2024-11-05,2023-09-08,"5.85%",225,5.85,0.0258791557027486
2024-11-05,2023-09-08,"6.10%",250,6.1,0.0183710307317775
2024-11-05,2023-09-11,"0.10%",-300,0.1,0
2024-11-05,2023-09-11,"0.35%",-300,0.35,0
2024-11-05,2023-09-11,"0.60%",-300,0.6,0
2024-11-05,2023-09-11,"0.85%",-275,0.85,0
2024-11-05,2023-09-11,"1.10%",-250,1.1,0
2024-11-05,2023-09-11,"1.35%",-225,1.35,0
2024-11-05,2023-09-11,"1.60%",-200,1.6,0.0119322002371163
2024-11-05,2023-09-11,"1.85%",-175,1.85,0.0176672534750896
2024-11-05,2023-09-11,"2.10%",-150,2.1,0.0250553506395618
2024-11-05,2023-09-11,"2.35%",-125,2.35,0.0340341547137772
2024-11-05,2023-09-11,"2.60%",-100,2.6,0.0442805065655021
2024-11-05,2023-09-11,"2.85%",-75,2.85,0.0551814866671994
2024-11-05,2023-09-11,"3.10%",-50,3.1,0.0658654224636559
2024-11-05,2023-09-11,"3.35%",-25,3.35,0.0753017184055419
2024-11-05,2023-09-11,"3.60%",0,3.6,0.0824585420501984
2024-11-05,2023-09-11,"3.85%",25,3.85,0.0864867948138254
2024-11-05,2023-09-11,"4.10%",50,4.1,0.0868855097140449
2024-11-05,2023-09-11,"4.35%",75,4.35,0.0836042403835513
2024-11-05,2023-09-11,"4.60%",100,4.6,0.0770535491336321
2024-11-05,2023-09-11,"4.85%",125,4.85,0.0680205838991797
2024-11-05,2023-09-11,"5.10%",150,5.1,0.0575137113805567
2024-11-05,2023-09-11,"5.35%",175,5.35,0.0465785229421374
2024-11-05,2023-09-11,"5.60%",200,5.6,0.0361312719418256
