"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-06-23 04:46:31,"2025-06-23 14:46:31","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 04:46:31,"2025-06-23 14:46:31","5.10%",-355,0.051,0
2025-11-04,2025-06-23 04:46:31,"2025-06-23 14:46:31","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 04:46:31,"2025-06-23 14:46:31","5.60%",-354,0.056,0
2025-11-04,2025-06-23 04:46:31,"2025-06-23 14:46:31","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 04:46:31,"2025-06-23 14:46:31","6.10%",-354,0.061,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","0.10%",-360,0.001,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","0.60%",-359,0.006,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","1.10%",-359,0.011,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","1.60%",-358,0.016,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","2.10%",-358,0.021,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","2.60%",-357,0.026,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","2.85%",-357,0.0285,0.0561759938684699
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","3.10%",-357,0.031,0.744481812451894
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","3.35%",-357,0.0335,0.199342193679637
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","3.60%",-356,0.036,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","4.10%",-356,0.041,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","4.60%",-355,0.046,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","5.10%",-355,0.051,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","5.60%",-354,0.056,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 05:02:11,"2025-06-23 15:02:11","6.10%",-354,0.061,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","0.10%",-360,0.001,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","0.60%",-359,0.006,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","1.10%",-359,0.011,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","1.60%",-358,0.016,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","2.10%",-358,0.021,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","2.60%",-357,0.026,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","2.85%",-357,0.0285,0.0561759938684699
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","3.10%",-357,0.031,0.744481812451894
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","3.35%",-357,0.0335,0.199342193679637
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","3.60%",-356,0.036,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","4.10%",-356,0.041,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","4.60%",-355,0.046,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","5.10%",-355,0.051,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","5.60%",-354,0.056,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 05:35:39,"2025-06-23 15:35:39","6.10%",-354,0.061,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","0.10%",-360,0.001,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","0.60%",-359,0.006,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","1.10%",-359,0.011,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","1.60%",-358,0.016,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","2.10%",-358,0.021,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","2.60%",-357,0.026,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","2.85%",-357,0.0285,0.0561759938684699
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","3.10%",-357,0.031,0.744481812451894
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","3.35%",-357,0.0335,0.199342193679637
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","3.60%",-356,0.036,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","4.10%",-356,0.041,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","4.60%",-355,0.046,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","5.10%",-355,0.051,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","5.60%",-354,0.056,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 05:51:09,"2025-06-23 15:51:09","6.10%",-354,0.061,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","0.10%",-360,0.001,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","0.60%",-359,0.006,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","1.10%",-359,0.011,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","1.60%",-358,0.016,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","2.10%",-358,0.021,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","2.60%",-357,0.026,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","2.85%",-357,0.0285,0.0561759938684699
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","3.10%",-357,0.031,0.744481812451894
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","3.35%",-357,0.0335,0.199342193679637
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","3.60%",-356,0.036,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","4.10%",-356,0.041,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","4.60%",-355,0.046,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","5.10%",-355,0.051,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","5.60%",-354,0.056,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 06:01:14,"2025-06-23 16:01:14","6.10%",-354,0.061,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","0.10%",-360,0.001,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","0.60%",-359,0.006,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","1.10%",-359,0.011,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","1.60%",-358,0.016,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","2.10%",-358,0.021,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","2.60%",-357,0.026,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","2.85%",-357,0.0285,0.0561759938684699
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","3.10%",-357,0.031,0.744481812451894
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","3.35%",-357,0.0335,0.199342193679637
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","3.60%",-356,0.036,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","4.10%",-356,0.041,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","4.60%",-355,0.046,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","5.10%",-355,0.051,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","5.60%",-354,0.056,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 06:42:06,"2025-06-23 16:42:06","6.10%",-354,0.061,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","0.10%",-360,0.001,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","0.60%",-359,0.006,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","1.10%",-359,0.011,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","1.60%",-358,0.016,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","2.10%",-358,0.021,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","2.60%",-357,0.026,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","2.85%",-357,0.0285,0.0561759938684699
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","3.10%",-357,0.031,0.744481812451894
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","3.35%",-357,0.0335,0.199342193679637
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","3.60%",-356,0.036,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","4.10%",-356,0.041,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","4.60%",-355,0.046,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","5.10%",-355,0.051,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","5.60%",-354,0.056,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 07:01:27,"2025-06-23 17:01:27","6.10%",-354,0.061,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","0.10%",-360,0.001,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","0.60%",-359,0.006,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","1.10%",-359,0.011,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","1.60%",-358,0.016,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","2.10%",-358,0.021,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","2.60%",-357,0.026,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","2.85%",-357,0.0285,0.0437136962284682
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","3.10%",-357,0.031,0.774228432981077
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","3.35%",-357,0.0335,0.182057870790455
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","3.60%",-356,0.036,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","4.10%",-356,0.041,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","4.60%",-355,0.046,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","5.10%",-355,0.051,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","5.60%",-354,0.056,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 23:16:01,"2025-06-24 09:16:01","6.10%",-354,0.061,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","0.10%",-360,0.001,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","0.60%",-359,0.006,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","1.10%",-359,0.011,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","1.60%",-358,0.016,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","2.10%",-358,0.021,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","2.60%",-357,0.026,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","2.85%",-357,0.0285,0.0437136962284682
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","3.10%",-357,0.031,0.774228432981077
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","3.35%",-357,0.0335,0.182057870790455
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","3.60%",-356,0.036,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","4.10%",-356,0.041,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","4.60%",-355,0.046,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","5.10%",-355,0.051,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","5.60%",-354,0.056,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 23:32:09,"2025-06-24 09:32:09","6.10%",-354,0.061,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","0.10%",-360,0.001,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","0.60%",-359,0.006,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","1.10%",-359,0.011,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","1.60%",-358,0.016,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","2.10%",-358,0.021,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","2.60%",-357,0.026,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","2.85%",-357,0.0285,0.0437136962284682
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","3.10%",-357,0.031,0.774228432981077
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","3.35%",-357,0.0335,0.182057870790455
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","3.60%",-356,0.036,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","4.10%",-356,0.041,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","4.60%",-355,0.046,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","5.10%",-355,0.051,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","5.60%",-354,0.056,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 23:38:27,"2025-06-24 09:38:27","6.10%",-354,0.061,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","0.10%",-360,0.001,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","0.60%",-359,0.006,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","1.10%",-359,0.011,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","1.60%",-358,0.016,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","2.10%",-358,0.021,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","2.60%",-357,0.026,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","2.85%",-357,0.0285,0.0437136962284682
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","3.10%",-357,0.031,0.774228432981077
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","3.35%",-357,0.0335,0.182057870790455
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","3.60%",-356,0.036,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","4.10%",-356,0.041,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","4.60%",-355,0.046,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","5.10%",-355,0.051,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","5.60%",-354,0.056,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 23:46:41,"2025-06-24 09:46:41","6.10%",-354,0.061,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","0.10%",-360,0.001,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","0.35%",-360,0.0035,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","0.60%",-359,0.006,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","0.85%",-359,0.0085,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","1.10%",-359,0.011,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","1.35%",-359,0.0135,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","1.60%",-358,0.016,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","1.85%",-358,0.0185,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","2.10%",-358,0.021,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","2.35%",-358,0.0235,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","2.60%",-357,0.026,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","2.85%",-357,0.0285,0.0437136962284682
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","3.10%",-357,0.031,0.774228432981077
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","3.35%",-357,0.0335,0.182057870790455
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","3.60%",-356,0.036,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","3.85%",-356,0.0385,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","4.10%",-356,0.041,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","4.35%",-356,0.0435,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","4.60%",-355,0.046,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","4.85%",-355,0.0485,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","5.10%",-355,0.051,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","5.35%",-355,0.0535,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","5.60%",-354,0.056,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","5.85%",-354,0.0585,0
2025-11-04,2025-06-23 23:56:48,"2025-06-24 09:56:48","6.10%",-354,0.061,0
2025-11-04,2025-06-24 00:40:39,"2025-06-24 10:40:39","0.10%",-360,0.001,0
2025-11-04,2025-06-24 00:40:39,"2025-06-24 10:40:39","0.35%",-360,0.0035,0
