"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","125 bp cut",-125,2.35,0.0134621701941216
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","100 bp cut",-100,2.6,0.0514359057437448
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","75 bp cut",-75,2.85,0.131211812299785
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","50 bp cut",-50,3.1,0.223594238398258
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","25 bp cut",-25,3.35,0.2546034904315
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","No change",0,3.6,0.193739323710683
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+25 bp hike",25,3.85,0.098503241519127
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+50 bp hike",50,4.1,0.0334498177027799
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 23:50:46,"2025-08-13 09:50:46","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","125 bp cut",-125,2.35,0.0134621701941216
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","100 bp cut",-100,2.6,0.0514359057437448
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","75 bp cut",-75,2.85,0.131211812299785
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","50 bp cut",-50,3.1,0.223594238398258
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","25 bp cut",-25,3.35,0.2546034904315
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","No change",0,3.6,0.193739323710683
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+25 bp hike",25,3.85,0.098503241519127
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+50 bp hike",50,4.1,0.0334498177027799
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 00:48:41,"2025-08-13 10:48:41","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","125 bp cut",-125,2.35,0.0134163913044041
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","100 bp cut",-100,2.6,0.0513070706212577
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","75 bp cut",-75,2.85,0.131000621881101
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","50 bp cut",-50,3.1,0.223434494286704
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","25 bp cut",-25,3.35,0.254649580794008
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","No change",0,3.6,0.193948056668409
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+25 bp hike",25,3.85,0.0986978029062904
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+50 bp hike",50,4.1,0.0335459815378263
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:19:06,"2025-08-13 12:19:06","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","125 bp cut",-125,2.35,0.0134163913044041
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","100 bp cut",-100,2.6,0.0513070706212577
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","75 bp cut",-75,2.85,0.131000621881101
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","50 bp cut",-50,3.1,0.223434494286704
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","25 bp cut",-25,3.35,0.254649580794008
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","No change",0,3.6,0.193948056668409
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+25 bp hike",25,3.85,0.0986978029062904
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+50 bp hike",50,4.1,0.0335459815378263
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:23:44,"2025-08-13 12:23:44","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","125 bp cut",-125,2.35,0.0134163913044041
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","100 bp cut",-100,2.6,0.0513070706212577
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","75 bp cut",-75,2.85,0.131000621881101
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","50 bp cut",-50,3.1,0.223434494286704
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","25 bp cut",-25,3.35,0.254649580794008
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","No change",0,3.6,0.193948056668409
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+25 bp hike",25,3.85,0.0986978029062904
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+50 bp hike",50,4.1,0.0335459815378263
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:28:25,"2025-08-13 12:28:25","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","125 bp cut",-125,2.35,0.0134163913044041
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","100 bp cut",-100,2.6,0.0513070706212577
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","75 bp cut",-75,2.85,0.131000621881101
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","50 bp cut",-50,3.1,0.223434494286704
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","25 bp cut",-25,3.35,0.254649580794008
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","No change",0,3.6,0.193948056668409
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+25 bp hike",25,3.85,0.0986978029062904
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+50 bp hike",50,4.1,0.0335459815378263
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 02:42:10,"2025-08-13 12:42:10","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","125 bp cut",-125,2.35,0.0133707435789421
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","100 bp cut",-100,2.6,0.0511784645633643
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","75 bp cut",-75,2.85,0.130789532422996
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","50 bp cut",-50,3.1,0.223274456715069
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","25 bp cut",-25,3.35,0.254695214653008
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","No change",0,3.6,0.194156659999676
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+25 bp hike",25,3.85,0.0988925678265457
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+50 bp hike",50,4.1,0.0336423602403997
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 03:43:28,"2025-08-13 13:43:28","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","125 bp cut",-125,2.35,0.0147983627541039
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","100 bp cut",-100,2.6,0.0551366440523428
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","75 bp cut",-75,2.85,0.137163525974525
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","50 bp cut",-50,3.1,0.227944583412432
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","25 bp cut",-25,3.35,0.253128531058164
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","No change",0,3.6,0.187845692666058
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+25 bp hike",25,3.85,0.0931392999091378
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+50 bp hike",50,4.1,0.0308433601732367
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 04:19:24,"2025-08-13 14:19:24","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","125 bp cut",-125,2.35,0.0147983627541039
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","100 bp cut",-100,2.6,0.0551366440523428
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","75 bp cut",-75,2.85,0.137163525974525
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","50 bp cut",-50,3.1,0.227944583412432
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","25 bp cut",-25,3.35,0.253128531058164
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","No change",0,3.6,0.187845692666058
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+25 bp hike",25,3.85,0.0931392999091378
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+50 bp hike",50,4.1,0.0308433601732367
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 04:48:43,"2025-08-13 14:48:43","+300 bp hike",NA,NA,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","300 bp cut",-300,0.1,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","300 bp cut",-300,0.35,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","300 bp cut",-300,0.6,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","275 bp cut",-275,0.85,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","250 bp cut",-250,1.1,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","225 bp cut",-225,1.35,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","200 bp cut",-200,1.6,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","175 bp cut",-175,1.85,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","150 bp cut",-150,2.1,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","125 bp cut",-125,2.35,0.0147983627541039
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","100 bp cut",-100,2.6,0.0551366440523428
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","75 bp cut",-75,2.85,0.137163525974525
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","50 bp cut",-50,3.1,0.227944583412432
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","25 bp cut",-25,3.35,0.253128531058164
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","No change",0,3.6,0.187845692666058
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+25 bp hike",25,3.85,0.0931392999091378
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+50 bp hike",50,4.1,0.0308433601732367
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+75 bp hike",75,4.35,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+100 bp hike",100,4.6,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+125 bp hike",125,4.85,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+150 bp hike",150,5.1,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+175 bp hike",175,5.35,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+200 bp hike",200,5.6,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+225 bp hike",225,5.85,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+250 bp hike",250,6.1,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+275 bp hike",NA,NA,0
2025-11-04,2025-08-13 05:11:22,"2025-08-13 15:11:22","+300 bp hike",NA,NA,0
