"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-07-05,2022-05-14,"0.35%",-300,0.35,0
2022-07-05,2022-05-14,"0.60%",-300,0.6,0
2022-07-05,2022-05-14,"0.85%",-275,0.85,0.608285563413123
2022-07-05,2022-05-14,"1.10%",-250,1.1,0.391714436586877
2022-07-05,2022-05-14,"1.35%",-225,1.35,0
2022-07-05,2022-05-14,"1.60%",-200,1.6,0
2022-07-05,2022-05-14,"1.85%",-175,1.85,0
2022-07-05,2022-05-14,"2.10%",-150,2.1,0
2022-07-05,2022-05-14,"2.35%",-125,2.35,0
2022-07-05,2022-05-14,"2.60%",-100,2.6,0
2022-07-05,2022-05-14,"2.85%",-75,2.85,0
2022-07-05,2022-05-14,"3.10%",-50,3.1,0
2022-07-05,2022-05-14,"3.35%",-25,3.35,0
2022-07-05,2022-05-14,"3.60%",0,3.6,0
2022-07-05,2022-05-14,"3.85%",25,3.85,0
2022-07-05,2022-05-14,"4.10%",50,4.1,0
2022-07-05,2022-05-14,"4.35%",75,4.35,0
2022-07-05,2022-05-14,"4.60%",100,4.6,0
2022-07-05,2022-05-14,"4.85%",125,4.85,0
2022-07-05,2022-05-14,"5.10%",150,5.1,0
2022-07-05,2022-05-14,"5.35%",175,5.35,0
2022-07-05,2022-05-14,"5.60%",200,5.6,0
2022-07-05,2022-05-14,"5.85%",225,5.85,0
2022-07-05,2022-05-14,"6.10%",250,6.1,0
2022-07-05,2022-05-15,"0.10%",-300,0.1,0
2022-07-05,2022-05-15,"0.35%",-300,0.35,0
2022-07-05,2022-05-15,"0.60%",-300,0.6,0
2022-07-05,2022-05-15,"0.85%",-275,0.85,0.600882867886908
2022-07-05,2022-05-15,"1.10%",-250,1.1,0.399117132113092
2022-07-05,2022-05-15,"1.35%",-225,1.35,0
2022-07-05,2022-05-15,"1.60%",-200,1.6,0
2022-07-05,2022-05-15,"1.85%",-175,1.85,0
2022-07-05,2022-05-15,"2.10%",-150,2.1,0
2022-07-05,2022-05-15,"2.35%",-125,2.35,0
2022-07-05,2022-05-15,"2.60%",-100,2.6,0
2022-07-05,2022-05-15,"2.85%",-75,2.85,0
2022-07-05,2022-05-15,"3.10%",-50,3.1,0
2022-07-05,2022-05-15,"3.35%",-25,3.35,0
2022-07-05,2022-05-15,"3.60%",0,3.6,0
2022-07-05,2022-05-15,"3.85%",25,3.85,0
2022-07-05,2022-05-15,"4.10%",50,4.1,0
2022-07-05,2022-05-15,"4.35%",75,4.35,0
2022-07-05,2022-05-15,"4.60%",100,4.6,0
2022-07-05,2022-05-15,"4.85%",125,4.85,0
2022-07-05,2022-05-15,"5.10%",150,5.1,0
2022-07-05,2022-05-15,"5.35%",175,5.35,0
2022-07-05,2022-05-15,"5.60%",200,5.6,0
2022-07-05,2022-05-15,"5.85%",225,5.85,0
2022-07-05,2022-05-15,"6.10%",250,6.1,0
2022-07-05,2022-05-16,"0.10%",-300,0.1,0
2022-07-05,2022-05-16,"0.35%",-300,0.35,0
2022-07-05,2022-05-16,"0.60%",-300,0.6,0
2022-07-05,2022-05-16,"0.85%",-275,0.85,0.601333018088285
2022-07-05,2022-05-16,"1.10%",-250,1.1,0.398666981911715
2022-07-05,2022-05-16,"1.35%",-225,1.35,0
2022-07-05,2022-05-16,"1.60%",-200,1.6,0
2022-07-05,2022-05-16,"1.85%",-175,1.85,0
2022-07-05,2022-05-16,"2.10%",-150,2.1,0
2022-07-05,2022-05-16,"2.35%",-125,2.35,0
2022-07-05,2022-05-16,"2.60%",-100,2.6,0
2022-07-05,2022-05-16,"2.85%",-75,2.85,0
2022-07-05,2022-05-16,"3.10%",-50,3.1,0
2022-07-05,2022-05-16,"3.35%",-25,3.35,0
2022-07-05,2022-05-16,"3.60%",0,3.6,0
2022-07-05,2022-05-16,"3.85%",25,3.85,0
2022-07-05,2022-05-16,"4.10%",50,4.1,0
2022-07-05,2022-05-16,"4.35%",75,4.35,0
2022-07-05,2022-05-16,"4.60%",100,4.6,0
2022-07-05,2022-05-16,"4.85%",125,4.85,0
2022-07-05,2022-05-16,"5.10%",150,5.1,0
2022-07-05,2022-05-16,"5.35%",175,5.35,0
2022-07-05,2022-05-16,"5.60%",200,5.6,0
2022-07-05,2022-05-16,"5.85%",225,5.85,0
2022-07-05,2022-05-16,"6.10%",250,6.1,0
2022-07-05,2022-05-17,"0.10%",-300,0.1,0
2022-07-05,2022-05-17,"0.35%",-300,0.35,0
2022-07-05,2022-05-17,"0.60%",-300,0.6,0.0175885476452622
2022-07-05,2022-05-17,"0.85%",-275,0.85,0.554132106040496
2022-07-05,2022-05-17,"1.10%",-250,1.1,0.428279346314242
2022-07-05,2022-05-17,"1.35%",-225,1.35,0
2022-07-05,2022-05-17,"1.60%",-200,1.6,0
2022-07-05,2022-05-17,"1.85%",-175,1.85,0
2022-07-05,2022-05-17,"2.10%",-150,2.1,0
2022-07-05,2022-05-17,"2.35%",-125,2.35,0
2022-07-05,2022-05-17,"2.60%",-100,2.6,0
2022-07-05,2022-05-17,"2.85%",-75,2.85,0
2022-07-05,2022-05-17,"3.10%",-50,3.1,0
2022-07-05,2022-05-17,"3.35%",-25,3.35,0
2022-07-05,2022-05-17,"3.60%",0,3.6,0
2022-07-05,2022-05-17,"3.85%",25,3.85,0
2022-07-05,2022-05-17,"4.10%",50,4.1,0
2022-07-05,2022-05-17,"4.35%",75,4.35,0
2022-07-05,2022-05-17,"4.60%",100,4.6,0
2022-07-05,2022-05-17,"4.85%",125,4.85,0
2022-07-05,2022-05-17,"5.10%",150,5.1,0
2022-07-05,2022-05-17,"5.35%",175,5.35,0
2022-07-05,2022-05-17,"5.60%",200,5.6,0
2022-07-05,2022-05-17,"5.85%",225,5.85,0
2022-07-05,2022-05-17,"6.10%",250,6.1,0
2022-07-05,2022-05-18,"0.10%",-300,0.1,0
2022-07-05,2022-05-18,"0.35%",-300,0.35,0
2022-07-05,2022-05-18,"0.60%",-300,0.6,0
2022-07-05,2022-05-18,"0.85%",-275,0.85,0.277605175457222
2022-07-05,2022-05-18,"1.10%",-250,1.1,0.682077199527534
2022-07-05,2022-05-18,"1.35%",-225,1.35,0.0403176250152433
2022-07-05,2022-05-18,"1.60%",-200,1.6,0
2022-07-05,2022-05-18,"1.85%",-175,1.85,0
2022-07-05,2022-05-18,"2.10%",-150,2.1,0
2022-07-05,2022-05-18,"2.35%",-125,2.35,0
2022-07-05,2022-05-18,"2.60%",-100,2.6,0
2022-07-05,2022-05-18,"2.85%",-75,2.85,0
2022-07-05,2022-05-18,"3.10%",-50,3.1,0
2022-07-05,2022-05-18,"3.35%",-25,3.35,0
2022-07-05,2022-05-18,"3.60%",0,3.6,0
2022-07-05,2022-05-18,"3.85%",25,3.85,0
2022-07-05,2022-05-18,"4.10%",50,4.1,0
2022-07-05,2022-05-18,"4.35%",75,4.35,0
2022-07-05,2022-05-18,"4.60%",100,4.6,0
2022-07-05,2022-05-18,"4.85%",125,4.85,0
2022-07-05,2022-05-18,"5.10%",150,5.1,0
2022-07-05,2022-05-18,"5.35%",175,5.35,0
2022-07-05,2022-05-18,"5.60%",200,5.6,0
2022-07-05,2022-05-18,"5.85%",225,5.85,0
2022-07-05,2022-05-18,"6.10%",250,6.1,0
2022-07-05,2022-05-19,"0.10%",-300,0.1,0
2022-07-05,2022-05-19,"0.35%",-300,0.35,0
2022-07-05,2022-05-19,"0.60%",-300,0.6,0
2022-07-05,2022-05-19,"0.85%",-275,0.85,0.347088282288675
2022-07-05,2022-05-19,"1.10%",-250,1.1,0.622705195958489
2022-07-05,2022-05-19,"1.35%",-225,1.35,0.0302065217528363
2022-07-05,2022-05-19,"1.60%",-200,1.6,0
2022-07-05,2022-05-19,"1.85%",-175,1.85,0
2022-07-05,2022-05-19,"2.10%",-150,2.1,0
2022-07-05,2022-05-19,"2.35%",-125,2.35,0
2022-07-05,2022-05-19,"2.60%",-100,2.6,0
2022-07-05,2022-05-19,"2.85%",-75,2.85,0
2022-07-05,2022-05-19,"3.10%",-50,3.1,0
2022-07-05,2022-05-19,"3.35%",-25,3.35,0
2022-07-05,2022-05-19,"3.60%",0,3.6,0
2022-07-05,2022-05-19,"3.85%",25,3.85,0
2022-07-05,2022-05-19,"4.10%",50,4.1,0
2022-07-05,2022-05-19,"4.35%",75,4.35,0
2022-07-05,2022-05-19,"4.60%",100,4.6,0
2022-07-05,2022-05-19,"4.85%",125,4.85,0
2022-07-05,2022-05-19,"5.10%",150,5.1,0
2022-07-05,2022-05-19,"5.35%",175,5.35,0
2022-07-05,2022-05-19,"5.60%",200,5.6,0
2022-07-05,2022-05-19,"5.85%",225,5.85,0
2022-07-05,2022-05-19,"6.10%",250,6.1,0
2022-07-05,2022-05-20,"0.10%",-300,0.1,0
2022-07-05,2022-05-20,"0.35%",-300,0.35,0
2022-07-05,2022-05-20,"0.60%",-300,0.6,0
2022-07-05,2022-05-20,"0.85%",-275,0.85,0.627349145325421
2022-07-05,2022-05-20,"1.10%",-250,1.1,0.372650854674579
2022-07-05,2022-05-20,"1.35%",-225,1.35,0
2022-07-05,2022-05-20,"1.60%",-200,1.6,0
2022-07-05,2022-05-20,"1.85%",-175,1.85,0
2022-07-05,2022-05-20,"2.10%",-150,2.1,0
2022-07-05,2022-05-20,"2.35%",-125,2.35,0
2022-07-05,2022-05-20,"2.60%",-100,2.6,0
2022-07-05,2022-05-20,"2.85%",-75,2.85,0
2022-07-05,2022-05-20,"3.10%",-50,3.1,0
2022-07-05,2022-05-20,"3.35%",-25,3.35,0
2022-07-05,2022-05-20,"3.60%",0,3.6,0
2022-07-05,2022-05-20,"3.85%",25,3.85,0
2022-07-05,2022-05-20,"4.10%",50,4.1,0
2022-07-05,2022-05-20,"4.35%",75,4.35,0
2022-07-05,2022-05-20,"4.60%",100,4.6,0
2022-07-05,2022-05-20,"4.85%",125,4.85,0
2022-07-05,2022-05-20,"5.10%",150,5.1,0
2022-07-05,2022-05-20,"5.35%",175,5.35,0
2022-07-05,2022-05-20,"5.60%",200,5.6,0
2022-07-05,2022-05-20,"5.85%",225,5.85,0
2022-07-05,2022-05-20,"6.10%",250,6.1,0
2022-07-05,2022-05-21,"0.10%",-300,0.1,0
2022-07-05,2022-05-21,"0.35%",-300,0.35,0
2022-07-05,2022-05-21,"0.60%",-300,0.6,0.0176871158679598
2022-07-05,2022-05-21,"0.85%",-275,0.85,0.610309941014798
2022-07-05,2022-05-21,"1.10%",-250,1.1,0.372002943117242
2022-07-05,2022-05-21,"1.35%",-225,1.35,0
2022-07-05,2022-05-21,"1.60%",-200,1.6,0
2022-07-05,2022-05-21,"1.85%",-175,1.85,0
2022-07-05,2022-05-21,"2.10%",-150,2.1,0
2022-07-05,2022-05-21,"2.35%",-125,2.35,0
2022-07-05,2022-05-21,"2.60%",-100,2.6,0
2022-07-05,2022-05-21,"2.85%",-75,2.85,0
2022-07-05,2022-05-21,"3.10%",-50,3.1,0
2022-07-05,2022-05-21,"3.35%",-25,3.35,0
2022-07-05,2022-05-21,"3.60%",0,3.6,0
2022-07-05,2022-05-21,"3.85%",25,3.85,0
2022-07-05,2022-05-21,"4.10%",50,4.1,0
2022-07-05,2022-05-21,"4.35%",75,4.35,0
2022-07-05,2022-05-21,"4.60%",100,4.6,0
2022-07-05,2022-05-21,"4.85%",125,4.85,0
2022-07-05,2022-05-21,"5.10%",150,5.1,0
2022-07-05,2022-05-21,"5.35%",175,5.35,0
2022-07-05,2022-05-21,"5.60%",200,5.6,0
2022-07-05,2022-05-21,"5.85%",225,5.85,0
2022-07-05,2022-05-21,"6.10%",250,6.1,0
2022-07-05,2022-05-22,"0.10%",-300,0.1,0
2022-07-05,2022-05-22,"0.35%",-300,0.35,0
2022-07-05,2022-05-22,"0.60%",-300,0.6,0.0382714305421848
2022-07-05,2022-05-22,"0.85%",-275,0.85,0.568291019366552
2022-07-05,2022-05-22,"1.10%",-250,1.1,0.383031833287988
2022-07-05,2022-05-22,"1.35%",-225,1.35,0.0104057168032758
2022-07-05,2022-05-22,"1.60%",-200,1.6,0
2022-07-05,2022-05-22,"1.85%",-175,1.85,0
2022-07-05,2022-05-22,"2.10%",-150,2.1,0
2022-07-05,2022-05-22,"2.35%",-125,2.35,0
2022-07-05,2022-05-22,"2.60%",-100,2.6,0
2022-07-05,2022-05-22,"2.85%",-75,2.85,0
2022-07-05,2022-05-22,"3.10%",-50,3.1,0
2022-07-05,2022-05-22,"3.35%",-25,3.35,0
2022-07-05,2022-05-22,"3.60%",0,3.6,0
2022-07-05,2022-05-22,"3.85%",25,3.85,0
2022-07-05,2022-05-22,"4.10%",50,4.1,0
2022-07-05,2022-05-22,"4.35%",75,4.35,0
2022-07-05,2022-05-22,"4.60%",100,4.6,0
2022-07-05,2022-05-22,"4.85%",125,4.85,0
2022-07-05,2022-05-22,"5.10%",150,5.1,0
2022-07-05,2022-05-22,"5.35%",175,5.35,0
2022-07-05,2022-05-22,"5.60%",200,5.6,0
2022-07-05,2022-05-22,"5.85%",225,5.85,0
2022-07-05,2022-05-22,"6.10%",250,6.1,0
2022-07-05,2022-05-23,"0.10%",-300,0.1,0
2022-07-05,2022-05-23,"0.35%",-300,0.35,0
2022-07-05,2022-05-23,"0.60%",-300,0.6,0.0353085400256063
2022-07-05,2022-05-23,"0.85%",-275,0.85,0.579214740881232
2022-07-05,2022-05-23,"1.10%",-250,1.1,0.385476719093162
2022-07-05,2022-05-23,"1.35%",-225,1.35,0
2022-07-05,2022-05-23,"1.60%",-200,1.6,0
2022-07-05,2022-05-23,"1.85%",-175,1.85,0
2022-07-05,2022-05-23,"2.10%",-150,2.1,0
2022-07-05,2022-05-23,"2.35%",-125,2.35,0
2022-07-05,2022-05-23,"2.60%",-100,2.6,0
2022-07-05,2022-05-23,"2.85%",-75,2.85,0
2022-07-05,2022-05-23,"3.10%",-50,3.1,0
2022-07-05,2022-05-23,"3.35%",-25,3.35,0
2022-07-05,2022-05-23,"3.60%",0,3.6,0
2022-07-05,2022-05-23,"3.85%",25,3.85,0
2022-07-05,2022-05-23,"4.10%",50,4.1,0
2022-07-05,2022-05-23,"4.35%",75,4.35,0
2022-07-05,2022-05-23,"4.60%",100,4.6,0
2022-07-05,2022-05-23,"4.85%",125,4.85,0
2022-07-05,2022-05-23,"5.10%",150,5.1,0
2022-07-05,2022-05-23,"5.35%",175,5.35,0
2022-07-05,2022-05-23,"5.60%",200,5.6,0
2022-07-05,2022-05-23,"5.85%",225,5.85,0
2022-07-05,2022-05-23,"6.10%",250,6.1,0
2022-07-05,2022-05-24,"0.10%",-300,0.1,0
2022-07-05,2022-05-24,"0.35%",-300,0.35,0
2022-07-05,2022-05-24,"0.60%",-300,0.6,0.0308127606745222
2022-07-05,2022-05-24,"0.85%",-275,0.85,0.614274744499412
2022-07-05,2022-05-24,"1.10%",-250,1.1,0.354912494826066
2022-07-05,2022-05-24,"1.35%",-225,1.35,0
2022-07-05,2022-05-24,"1.60%",-200,1.6,0
2022-07-05,2022-05-24,"1.85%",-175,1.85,0
2022-07-05,2022-05-24,"2.10%",-150,2.1,0
2022-07-05,2022-05-24,"2.35%",-125,2.35,0
2022-07-05,2022-05-24,"2.60%",-100,2.6,0
2022-07-05,2022-05-24,"2.85%",-75,2.85,0
2022-07-05,2022-05-24,"3.10%",-50,3.1,0
2022-07-05,2022-05-24,"3.35%",-25,3.35,0
2022-07-05,2022-05-24,"3.60%",0,3.6,0
2022-07-05,2022-05-24,"3.85%",25,3.85,0
2022-07-05,2022-05-24,"4.10%",50,4.1,0
2022-07-05,2022-05-24,"4.35%",75,4.35,0
2022-07-05,2022-05-24,"4.60%",100,4.6,0
2022-07-05,2022-05-24,"4.85%",125,4.85,0
2022-07-05,2022-05-24,"5.10%",150,5.1,0
2022-07-05,2022-05-24,"5.35%",175,5.35,0
2022-07-05,2022-05-24,"5.60%",200,5.6,0
2022-07-05,2022-05-24,"5.85%",225,5.85,0
2022-07-05,2022-05-24,"6.10%",250,6.1,0
2022-07-05,2022-05-25,"0.10%",-300,0.1,0
2022-07-05,2022-05-25,"0.35%",-300,0.35,0
2022-07-05,2022-05-25,"0.60%",-300,0.6,0.0261646865895385
2022-07-05,2022-05-25,"0.85%",-275,0.85,0.627014155551815
2022-07-05,2022-05-25,"1.10%",-250,1.1,0.346821157858647
2022-07-05,2022-05-25,"1.35%",-225,1.35,0
2022-07-05,2022-05-25,"1.60%",-200,1.6,0
2022-07-05,2022-05-25,"1.85%",-175,1.85,0
2022-07-05,2022-05-25,"2.10%",-150,2.1,0
2022-07-05,2022-05-25,"2.35%",-125,2.35,0
2022-07-05,2022-05-25,"2.60%",-100,2.6,0
2022-07-05,2022-05-25,"2.85%",-75,2.85,0
2022-07-05,2022-05-25,"3.10%",-50,3.1,0
2022-07-05,2022-05-25,"3.35%",-25,3.35,0
2022-07-05,2022-05-25,"3.60%",0,3.6,0
2022-07-05,2022-05-25,"3.85%",25,3.85,0
2022-07-05,2022-05-25,"4.10%",50,4.1,0
2022-07-05,2022-05-25,"4.35%",75,4.35,0
2022-07-05,2022-05-25,"4.60%",100,4.6,0
2022-07-05,2022-05-25,"4.85%",125,4.85,0
2022-07-05,2022-05-25,"5.10%",150,5.1,0
2022-07-05,2022-05-25,"5.35%",175,5.35,0
2022-07-05,2022-05-25,"5.60%",200,5.6,0
2022-07-05,2022-05-25,"5.85%",225,5.85,0
2022-07-05,2022-05-25,"6.10%",250,6.1,0
2022-07-05,2022-05-26,"0.10%",-300,0.1,0
2022-07-05,2022-05-26,"0.35%",-300,0.35,0
2022-07-05,2022-05-26,"0.60%",-300,0.6,0.0127923073811643
2022-07-05,2022-05-26,"0.85%",-275,0.85,0.542901713712759
2022-07-05,2022-05-26,"1.10%",-250,1.1,0.444305978906077
2022-07-05,2022-05-26,"1.35%",-225,1.35,0
2022-07-05,2022-05-26,"1.60%",-200,1.6,0
2022-07-05,2022-05-26,"1.85%",-175,1.85,0
2022-07-05,2022-05-26,"2.10%",-150,2.1,0
2022-07-05,2022-05-26,"2.35%",-125,2.35,0
2022-07-05,2022-05-26,"2.60%",-100,2.6,0
2022-07-05,2022-05-26,"2.85%",-75,2.85,0
2022-07-05,2022-05-26,"3.10%",-50,3.1,0
2022-07-05,2022-05-26,"3.35%",-25,3.35,0
2022-07-05,2022-05-26,"3.60%",0,3.6,0
2022-07-05,2022-05-26,"3.85%",25,3.85,0
2022-07-05,2022-05-26,"4.10%",50,4.1,0
2022-07-05,2022-05-26,"4.35%",75,4.35,0
2022-07-05,2022-05-26,"4.60%",100,4.6,0
2022-07-05,2022-05-26,"4.85%",125,4.85,0
2022-07-05,2022-05-26,"5.10%",150,5.1,0
2022-07-05,2022-05-26,"5.35%",175,5.35,0
2022-07-05,2022-05-26,"5.60%",200,5.6,0
2022-07-05,2022-05-26,"5.85%",225,5.85,0
2022-07-05,2022-05-26,"6.10%",250,6.1,0
2022-07-05,2022-05-27,"0.10%",-300,0.1,0
2022-07-05,2022-05-27,"0.35%",-300,0.35,0
2022-07-05,2022-05-27,"0.60%",-300,0.6,0
2022-07-05,2022-05-27,"0.85%",-275,0.85,0.523752665621461
2022-07-05,2022-05-27,"1.10%",-250,1.1,0.476247334378539
2022-07-05,2022-05-27,"1.35%",-225,1.35,0
2022-07-05,2022-05-27,"1.60%",-200,1.6,0
2022-07-05,2022-05-27,"1.85%",-175,1.85,0
2022-07-05,2022-05-27,"2.10%",-150,2.1,0
2022-07-05,2022-05-27,"2.35%",-125,2.35,0
2022-07-05,2022-05-27,"2.60%",-100,2.6,0
2022-07-05,2022-05-27,"2.85%",-75,2.85,0
2022-07-05,2022-05-27,"3.10%",-50,3.1,0
2022-07-05,2022-05-27,"3.35%",-25,3.35,0
2022-07-05,2022-05-27,"3.60%",0,3.6,0
2022-07-05,2022-05-27,"3.85%",25,3.85,0
2022-07-05,2022-05-27,"4.10%",50,4.1,0
2022-07-05,2022-05-27,"4.35%",75,4.35,0
2022-07-05,2022-05-27,"4.60%",100,4.6,0
2022-07-05,2022-05-27,"4.85%",125,4.85,0
2022-07-05,2022-05-27,"5.10%",150,5.1,0
2022-07-05,2022-05-27,"5.35%",175,5.35,0
2022-07-05,2022-05-27,"5.60%",200,5.6,0
2022-07-05,2022-05-27,"5.85%",225,5.85,0
2022-07-05,2022-05-27,"6.10%",250,6.1,0
2022-07-05,2022-05-28,"0.10%",-300,0.1,0
2022-07-05,2022-05-28,"0.35%",-300,0.35,0
2022-07-05,2022-05-28,"0.60%",-300,0.6,0
2022-07-05,2022-05-28,"0.85%",-275,0.85,0.448617013131959
2022-07-05,2022-05-28,"1.10%",-250,1.1,0.551382986868041
2022-07-05,2022-05-28,"1.35%",-225,1.35,0
2022-07-05,2022-05-28,"1.60%",-200,1.6,0
2022-07-05,2022-05-28,"1.85%",-175,1.85,0
2022-07-05,2022-05-28,"2.10%",-150,2.1,0
2022-07-05,2022-05-28,"2.35%",-125,2.35,0
2022-07-05,2022-05-28,"2.60%",-100,2.6,0
2022-07-05,2022-05-28,"2.85%",-75,2.85,0
2022-07-05,2022-05-28,"3.10%",-50,3.1,0
2022-07-05,2022-05-28,"3.35%",-25,3.35,0
2022-07-05,2022-05-28,"3.60%",0,3.6,0
2022-07-05,2022-05-28,"3.85%",25,3.85,0
2022-07-05,2022-05-28,"4.10%",50,4.1,0
2022-07-05,2022-05-28,"4.35%",75,4.35,0
2022-07-05,2022-05-28,"4.60%",100,4.6,0
2022-07-05,2022-05-28,"4.85%",125,4.85,0
2022-07-05,2022-05-28,"5.10%",150,5.1,0
2022-07-05,2022-05-28,"5.35%",175,5.35,0
2022-07-05,2022-05-28,"5.60%",200,5.6,0
2022-07-05,2022-05-28,"5.85%",225,5.85,0
2022-07-05,2022-05-28,"6.10%",250,6.1,0
2022-07-05,2022-05-30,"0.10%",-300,0.1,0
2022-07-05,2022-05-30,"0.35%",-300,0.35,0
2022-07-05,2022-05-30,"0.60%",-300,0.6,0.0103080088812144
2022-07-05,2022-05-30,"0.85%",-275,0.85,0.447288209480807
2022-07-05,2022-05-30,"1.10%",-250,1.1,0.5246282300432
2022-07-05,2022-05-30,"1.35%",-225,1.35,0.0177755515947781
2022-07-05,2022-05-30,"1.60%",-200,1.6,0
2022-07-05,2022-05-30,"1.85%",-175,1.85,0
2022-07-05,2022-05-30,"2.10%",-150,2.1,0
2022-07-05,2022-05-30,"2.35%",-125,2.35,0
2022-07-05,2022-05-30,"2.60%",-100,2.6,0
2022-07-05,2022-05-30,"2.85%",-75,2.85,0
2022-07-05,2022-05-30,"3.10%",-50,3.1,0
2022-07-05,2022-05-30,"3.35%",-25,3.35,0
2022-07-05,2022-05-30,"3.60%",0,3.6,0
2022-07-05,2022-05-30,"3.85%",25,3.85,0
2022-07-05,2022-05-30,"4.10%",50,4.1,0
2022-07-05,2022-05-30,"4.35%",75,4.35,0
2022-07-05,2022-05-30,"4.60%",100,4.6,0
2022-07-05,2022-05-30,"4.85%",125,4.85,0
2022-07-05,2022-05-30,"5.10%",150,5.1,0
2022-07-05,2022-05-30,"5.35%",175,5.35,0
2022-07-05,2022-05-30,"5.60%",200,5.6,0
2022-07-05,2022-05-30,"5.85%",225,5.85,0
2022-07-05,2022-05-30,"6.10%",250,6.1,0
2022-07-05,2022-05-31,"0.10%",-300,0.1,0
2022-07-05,2022-05-31,"0.35%",-300,0.35,0
2022-07-05,2022-05-31,"0.60%",-300,0.6,0
2022-07-05,2022-05-31,"0.85%",-275,0.85,0.451642906261382
2022-07-05,2022-05-31,"1.10%",-250,1.1,0.532995488114731
2022-07-05,2022-05-31,"1.35%",-225,1.35,0.0153616056238871
2022-07-05,2022-05-31,"1.60%",-200,1.6,0
2022-07-05,2022-05-31,"1.85%",-175,1.85,0
2022-07-05,2022-05-31,"2.10%",-150,2.1,0
2022-07-05,2022-05-31,"2.35%",-125,2.35,0
2022-07-05,2022-05-31,"2.60%",-100,2.6,0
2022-07-05,2022-05-31,"2.85%",-75,2.85,0
2022-07-05,2022-05-31,"3.10%",-50,3.1,0
2022-07-05,2022-05-31,"3.35%",-25,3.35,0
2022-07-05,2022-05-31,"3.60%",0,3.6,0
2022-07-05,2022-05-31,"3.85%",25,3.85,0
2022-07-05,2022-05-31,"4.10%",50,4.1,0
2022-07-05,2022-05-31,"4.35%",75,4.35,0
2022-07-05,2022-05-31,"4.60%",100,4.6,0
2022-07-05,2022-05-31,"4.85%",125,4.85,0
2022-07-05,2022-05-31,"5.10%",150,5.1,0
2022-07-05,2022-05-31,"5.35%",175,5.35,0
2022-07-05,2022-05-31,"5.60%",200,5.6,0
2022-07-05,2022-05-31,"5.85%",225,5.85,0
2022-07-05,2022-05-31,"6.10%",250,6.1,0
2022-07-05,2022-06-01,"0.10%",-300,0.1,0
2022-07-05,2022-06-01,"0.35%",-300,0.35,0
2022-07-05,2022-06-01,"0.60%",-300,0.6,0
2022-07-05,2022-06-01,"0.85%",-275,0.85,0.413099571202671
2022-07-05,2022-06-01,"1.10%",-250,1.1,0.570081709132218
2022-07-05,2022-06-01,"1.35%",-225,1.35,0.0168187196651114
2022-07-05,2022-06-01,"1.60%",-200,1.6,0
2022-07-05,2022-06-01,"1.85%",-175,1.85,0
2022-07-05,2022-06-01,"2.10%",-150,2.1,0
2022-07-05,2022-06-01,"2.35%",-125,2.35,0
2022-07-05,2022-06-01,"2.60%",-100,2.6,0
2022-07-05,2022-06-01,"2.85%",-75,2.85,0
2022-07-05,2022-06-01,"3.10%",-50,3.1,0
2022-07-05,2022-06-01,"3.35%",-25,3.35,0
2022-07-05,2022-06-01,"3.60%",0,3.6,0
2022-07-05,2022-06-01,"3.85%",25,3.85,0
2022-07-05,2022-06-01,"4.10%",50,4.1,0
2022-07-05,2022-06-01,"4.35%",75,4.35,0
2022-07-05,2022-06-01,"4.60%",100,4.6,0
2022-07-05,2022-06-01,"4.85%",125,4.85,0
2022-07-05,2022-06-01,"5.10%",150,5.1,0
2022-07-05,2022-06-01,"5.35%",175,5.35,0
2022-07-05,2022-06-01,"5.60%",200,5.6,0
2022-07-05,2022-06-01,"5.85%",225,5.85,0
2022-07-05,2022-06-01,"6.10%",250,6.1,0
2022-07-05,2022-06-02,"0.10%",-300,0.1,0
2022-07-05,2022-06-02,"0.35%",-300,0.35,0
2022-07-05,2022-06-02,"0.60%",-300,0.6,0
2022-07-05,2022-06-02,"0.85%",-275,0.85,0.38428964047821
2022-07-05,2022-06-02,"1.10%",-250,1.1,0.590022653692862
2022-07-05,2022-06-02,"1.35%",-225,1.35,0.0256877058289273
2022-07-05,2022-06-02,"1.60%",-200,1.6,0
2022-07-05,2022-06-02,"1.85%",-175,1.85,0
2022-07-05,2022-06-02,"2.10%",-150,2.1,0
2022-07-05,2022-06-02,"2.35%",-125,2.35,0
2022-07-05,2022-06-02,"2.60%",-100,2.6,0
2022-07-05,2022-06-02,"2.85%",-75,2.85,0
2022-07-05,2022-06-02,"3.10%",-50,3.1,0
2022-07-05,2022-06-02,"3.35%",-25,3.35,0
2022-07-05,2022-06-02,"3.60%",0,3.6,0
2022-07-05,2022-06-02,"3.85%",25,3.85,0
2022-07-05,2022-06-02,"4.10%",50,4.1,0
2022-07-05,2022-06-02,"4.35%",75,4.35,0
2022-07-05,2022-06-02,"4.60%",100,4.6,0
2022-07-05,2022-06-02,"4.85%",125,4.85,0
2022-07-05,2022-06-02,"5.10%",150,5.1,0
2022-07-05,2022-06-02,"5.35%",175,5.35,0
2022-07-05,2022-06-02,"5.60%",200,5.6,0
2022-07-05,2022-06-02,"5.85%",225,5.85,0
2022-07-05,2022-06-02,"6.10%",250,6.1,0
2022-07-05,2022-06-03,"0.10%",-300,0.1,0
2022-07-05,2022-06-03,"0.35%",-300,0.35,0
2022-07-05,2022-06-03,"0.60%",-300,0.6,0
