"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-07-05,2022-05-13,"2.60%",-100,2.6,0
2022-07-05,2022-05-13,"2.85%",-75,2.85,0
2022-07-05,2022-05-13,"3.10%",-50,3.1,0
2022-07-05,2022-05-13,"3.35%",-25,3.35,0
2022-07-05,2022-05-13,"3.60%",0,3.6,0
2022-07-05,2022-05-13,"3.85%",25,3.85,0
2022-07-05,2022-05-13,"4.10%",50,4.1,0
2022-07-05,2022-05-13,"4.35%",75,4.35,0
2022-07-05,2022-05-13,"4.60%",100,4.6,0
2022-07-05,2022-05-13,"4.85%",125,4.85,0
2022-07-05,2022-05-13,"5.10%",150,5.1,0
2022-07-05,2022-05-13,"5.35%",175,5.35,0
2022-07-05,2022-05-13,"5.60%",200,5.6,0
2022-07-05,2022-05-13,"5.85%",225,5.85,0
2022-07-05,2022-05-13,"6.10%",250,6.1,0
2022-07-05,2022-05-14,"0.10%",-300,0.1,0
2022-07-05,2022-05-14,"0.35%",-300,0.35,0.017186985453088
2022-07-05,2022-05-14,"0.60%",-300,0.6,0.143064934046084
2022-07-05,2022-05-14,"0.85%",-275,0.85,0.388394985111082
2022-07-05,2022-05-14,"1.10%",-250,1.1,0.348318337455033
2022-07-05,2022-05-14,"1.35%",-225,1.35,0.103034757934713
2022-07-05,2022-05-14,"1.60%",-200,1.6,0
2022-07-05,2022-05-14,"1.85%",-175,1.85,0
2022-07-05,2022-05-14,"2.10%",-150,2.1,0
2022-07-05,2022-05-14,"2.35%",-125,2.35,0
2022-07-05,2022-05-14,"2.60%",-100,2.6,0
2022-07-05,2022-05-14,"2.85%",-75,2.85,0
2022-07-05,2022-05-14,"3.10%",-50,3.1,0
2022-07-05,2022-05-14,"3.35%",-25,3.35,0
2022-07-05,2022-05-14,"3.60%",0,3.6,0
2022-07-05,2022-05-14,"3.85%",25,3.85,0
2022-07-05,2022-05-14,"4.10%",50,4.1,0
2022-07-05,2022-05-14,"4.35%",75,4.35,0
2022-07-05,2022-05-14,"4.60%",100,4.6,0
2022-07-05,2022-05-14,"4.85%",125,4.85,0
2022-07-05,2022-05-14,"5.10%",150,5.1,0
2022-07-05,2022-05-14,"5.35%",175,5.35,0
2022-07-05,2022-05-14,"5.60%",200,5.6,0
2022-07-05,2022-05-14,"5.85%",225,5.85,0
2022-07-05,2022-05-14,"6.10%",250,6.1,0
2022-07-05,2022-05-15,"0.10%",-300,0.1,0
2022-07-05,2022-05-15,"0.35%",-300,0.35,0.0140231904484054
2022-07-05,2022-05-15,"0.60%",-300,0.6,0.136572509254649
2022-07-05,2022-05-15,"0.85%",-275,0.85,0.398658136113546
2022-07-05,2022-05-15,"1.10%",-250,1.1,0.354726025397878
2022-07-05,2022-05-15,"1.35%",-225,1.35,0.0960201387855212
2022-07-05,2022-05-15,"1.60%",-200,1.6,0
2022-07-05,2022-05-15,"1.85%",-175,1.85,0
2022-07-05,2022-05-15,"2.10%",-150,2.1,0
2022-07-05,2022-05-15,"2.35%",-125,2.35,0
2022-07-05,2022-05-15,"2.60%",-100,2.6,0
2022-07-05,2022-05-15,"2.85%",-75,2.85,0
2022-07-05,2022-05-15,"3.10%",-50,3.1,0
2022-07-05,2022-05-15,"3.35%",-25,3.35,0
2022-07-05,2022-05-15,"3.60%",0,3.6,0
2022-07-05,2022-05-15,"3.85%",25,3.85,0
2022-07-05,2022-05-15,"4.10%",50,4.1,0
2022-07-05,2022-05-15,"4.35%",75,4.35,0
2022-07-05,2022-05-15,"4.60%",100,4.6,0
2022-07-05,2022-05-15,"4.85%",125,4.85,0
2022-07-05,2022-05-15,"5.10%",150,5.1,0
2022-07-05,2022-05-15,"5.35%",175,5.35,0
2022-07-05,2022-05-15,"5.60%",200,5.6,0
2022-07-05,2022-05-15,"5.85%",225,5.85,0
2022-07-05,2022-05-15,"6.10%",250,6.1,0
2022-07-05,2022-05-16,"0.10%",-300,0.1,0
2022-07-05,2022-05-16,"0.35%",-300,0.35,0.011572753798476
2022-07-05,2022-05-16,"0.60%",-300,0.6,0.130579104430187
2022-07-05,2022-05-16,"0.85%",-275,0.85,0.407835187230544
2022-07-05,2022-05-16,"1.10%",-250,1.1,0.360249508742849
2022-07-05,2022-05-16,"1.35%",-225,1.35,0.0897634457979443
2022-07-05,2022-05-16,"1.60%",-200,1.6,0
2022-07-05,2022-05-16,"1.85%",-175,1.85,0
2022-07-05,2022-05-16,"2.10%",-150,2.1,0
2022-07-05,2022-05-16,"2.35%",-125,2.35,0
2022-07-05,2022-05-16,"2.60%",-100,2.6,0
2022-07-05,2022-05-16,"2.85%",-75,2.85,0
2022-07-05,2022-05-16,"3.10%",-50,3.1,0
2022-07-05,2022-05-16,"3.35%",-25,3.35,0
2022-07-05,2022-05-16,"3.60%",0,3.6,0
2022-07-05,2022-05-16,"3.85%",25,3.85,0
2022-07-05,2022-05-16,"4.10%",50,4.1,0
2022-07-05,2022-05-16,"4.35%",75,4.35,0
2022-07-05,2022-05-16,"4.60%",100,4.6,0
2022-07-05,2022-05-16,"4.85%",125,4.85,0
2022-07-05,2022-05-16,"5.10%",150,5.1,0
2022-07-05,2022-05-16,"5.35%",175,5.35,0
2022-07-05,2022-05-16,"5.60%",200,5.6,0
2022-07-05,2022-05-16,"5.85%",225,5.85,0
2022-07-05,2022-05-16,"6.10%",250,6.1,0
2022-07-05,2022-05-17,"0.10%",-300,0.1,0
2022-07-05,2022-05-17,"0.35%",-300,0.35,0
2022-07-05,2022-05-17,"0.60%",-300,0.6,0.123199830512442
2022-07-05,2022-05-17,"0.85%",-275,0.85,0.411504965389831
2022-07-05,2022-05-17,"1.10%",-250,1.1,0.373431692421028
2022-07-05,2022-05-17,"1.35%",-225,1.35,0.0918635116766983
2022-07-05,2022-05-17,"1.60%",-200,1.6,0
2022-07-05,2022-05-17,"1.85%",-175,1.85,0
2022-07-05,2022-05-17,"2.10%",-150,2.1,0
2022-07-05,2022-05-17,"2.35%",-125,2.35,0
2022-07-05,2022-05-17,"2.60%",-100,2.6,0
2022-07-05,2022-05-17,"2.85%",-75,2.85,0
2022-07-05,2022-05-17,"3.10%",-50,3.1,0
2022-07-05,2022-05-17,"3.35%",-25,3.35,0
2022-07-05,2022-05-17,"3.60%",0,3.6,0
2022-07-05,2022-05-17,"3.85%",25,3.85,0
2022-07-05,2022-05-17,"4.10%",50,4.1,0
2022-07-05,2022-05-17,"4.35%",75,4.35,0
2022-07-05,2022-05-17,"4.60%",100,4.6,0
2022-07-05,2022-05-17,"4.85%",125,4.85,0
2022-07-05,2022-05-17,"5.10%",150,5.1,0
2022-07-05,2022-05-17,"5.35%",175,5.35,0
2022-07-05,2022-05-17,"5.60%",200,5.6,0
2022-07-05,2022-05-17,"5.85%",225,5.85,0
2022-07-05,2022-05-17,"6.10%",250,6.1,0
2022-07-05,2022-05-18,"0.10%",-300,0.1,0
2022-07-05,2022-05-18,"0.35%",-300,0.35,0
2022-07-05,2022-05-18,"0.60%",-300,0.6,0.0473408919950535
2022-07-05,2022-05-18,"0.85%",-275,0.85,0.324797065002693
2022-07-05,2022-05-18,"1.10%",-250,1.1,0.476344706453823
2022-07-05,2022-05-18,"1.35%",-225,1.35,0.151517336548431
2022-07-05,2022-05-18,"1.60%",-200,1.6,0
2022-07-05,2022-05-18,"1.85%",-175,1.85,0
2022-07-05,2022-05-18,"2.10%",-150,2.1,0
2022-07-05,2022-05-18,"2.35%",-125,2.35,0
2022-07-05,2022-05-18,"2.60%",-100,2.6,0
2022-07-05,2022-05-18,"2.85%",-75,2.85,0
2022-07-05,2022-05-18,"3.10%",-50,3.1,0
2022-07-05,2022-05-18,"3.35%",-25,3.35,0
2022-07-05,2022-05-18,"3.60%",0,3.6,0
2022-07-05,2022-05-18,"3.85%",25,3.85,0
2022-07-05,2022-05-18,"4.10%",50,4.1,0
2022-07-05,2022-05-18,"4.35%",75,4.35,0
2022-07-05,2022-05-18,"4.60%",100,4.6,0
2022-07-05,2022-05-18,"4.85%",125,4.85,0
2022-07-05,2022-05-18,"5.10%",150,5.1,0
2022-07-05,2022-05-18,"5.35%",175,5.35,0
2022-07-05,2022-05-18,"5.60%",200,5.6,0
2022-07-05,2022-05-18,"5.85%",225,5.85,0
2022-07-05,2022-05-18,"6.10%",250,6.1,0
2022-07-05,2022-05-19,"0.10%",-300,0.1,0
2022-07-05,2022-05-19,"0.35%",-300,0.35,0
2022-07-05,2022-05-19,"0.60%",-300,0.6,0.0461843885909673
2022-07-05,2022-05-19,"0.85%",-275,0.85,0.35863164655426
2022-07-05,2022-05-19,"1.10%",-250,1.1,0.481518376268232
2022-07-05,2022-05-19,"1.35%",-225,1.35,0.11366558858654
2022-07-05,2022-05-19,"1.60%",-200,1.6,0
2022-07-05,2022-05-19,"1.85%",-175,1.85,0
2022-07-05,2022-05-19,"2.10%",-150,2.1,0
2022-07-05,2022-05-19,"2.35%",-125,2.35,0
2022-07-05,2022-05-19,"2.60%",-100,2.6,0
2022-07-05,2022-05-19,"2.85%",-75,2.85,0
2022-07-05,2022-05-19,"3.10%",-50,3.1,0
2022-07-05,2022-05-19,"3.35%",-25,3.35,0
2022-07-05,2022-05-19,"3.60%",0,3.6,0
2022-07-05,2022-05-19,"3.85%",25,3.85,0
2022-07-05,2022-05-19,"4.10%",50,4.1,0
2022-07-05,2022-05-19,"4.35%",75,4.35,0
2022-07-05,2022-05-19,"4.60%",100,4.6,0
2022-07-05,2022-05-19,"4.85%",125,4.85,0
2022-07-05,2022-05-19,"5.10%",150,5.1,0
2022-07-05,2022-05-19,"5.35%",175,5.35,0
2022-07-05,2022-05-19,"5.60%",200,5.6,0
2022-07-05,2022-05-19,"5.85%",225,5.85,0
2022-07-05,2022-05-19,"6.10%",250,6.1,0
2022-07-05,2022-05-20,"0.10%",-300,0.1,0
2022-07-05,2022-05-20,"0.35%",-300,0.35,0
2022-07-05,2022-05-20,"0.60%",-300,0.6,0.0900085504180227
2022-07-05,2022-05-20,"0.85%",-275,0.85,0.474290977381496
2022-07-05,2022-05-20,"1.10%",-250,1.1,0.387358536894873
2022-07-05,2022-05-20,"1.35%",-225,1.35,0.0483419353056087
2022-07-05,2022-05-20,"1.60%",-200,1.6,0
2022-07-05,2022-05-20,"1.85%",-175,1.85,0
2022-07-05,2022-05-20,"2.10%",-150,2.1,0
2022-07-05,2022-05-20,"2.35%",-125,2.35,0
2022-07-05,2022-05-20,"2.60%",-100,2.6,0
2022-07-05,2022-05-20,"2.85%",-75,2.85,0
2022-07-05,2022-05-20,"3.10%",-50,3.1,0
2022-07-05,2022-05-20,"3.35%",-25,3.35,0
2022-07-05,2022-05-20,"3.60%",0,3.6,0
2022-07-05,2022-05-20,"3.85%",25,3.85,0
2022-07-05,2022-05-20,"4.10%",50,4.1,0
2022-07-05,2022-05-20,"4.35%",75,4.35,0
2022-07-05,2022-05-20,"4.60%",100,4.6,0
2022-07-05,2022-05-20,"4.85%",125,4.85,0
2022-07-05,2022-05-20,"5.10%",150,5.1,0
2022-07-05,2022-05-20,"5.35%",175,5.35,0
2022-07-05,2022-05-20,"5.60%",200,5.6,0
2022-07-05,2022-05-20,"5.85%",225,5.85,0
2022-07-05,2022-05-20,"6.10%",250,6.1,0
2022-07-05,2022-05-21,"0.10%",-300,0.1,0
2022-07-05,2022-05-21,"0.35%",-300,0.35,0
2022-07-05,2022-05-21,"0.60%",-300,0.6,0.0876075039930485
2022-07-05,2022-05-21,"0.85%",-275,0.85,0.493275625670748
2022-07-05,2022-05-21,"1.10%",-250,1.1,0.379959817219282
2022-07-05,2022-05-21,"1.35%",-225,1.35,0.0391570531169217
2022-07-05,2022-05-21,"1.60%",-200,1.6,0
2022-07-05,2022-05-21,"1.85%",-175,1.85,0
2022-07-05,2022-05-21,"2.10%",-150,2.1,0
2022-07-05,2022-05-21,"2.35%",-125,2.35,0
2022-07-05,2022-05-21,"2.60%",-100,2.6,0
2022-07-05,2022-05-21,"2.85%",-75,2.85,0
2022-07-05,2022-05-21,"3.10%",-50,3.1,0
2022-07-05,2022-05-21,"3.35%",-25,3.35,0
2022-07-05,2022-05-21,"3.60%",0,3.6,0
2022-07-05,2022-05-21,"3.85%",25,3.85,0
2022-07-05,2022-05-21,"4.10%",50,4.1,0
2022-07-05,2022-05-21,"4.35%",75,4.35,0
2022-07-05,2022-05-21,"4.60%",100,4.6,0
2022-07-05,2022-05-21,"4.85%",125,4.85,0
2022-07-05,2022-05-21,"5.10%",150,5.1,0
2022-07-05,2022-05-21,"5.35%",175,5.35,0
2022-07-05,2022-05-21,"5.60%",200,5.6,0
2022-07-05,2022-05-21,"5.85%",225,5.85,0
2022-07-05,2022-05-21,"6.10%",250,6.1,0
2022-07-05,2022-05-22,"0.10%",-300,0.1,0
2022-07-05,2022-05-22,"0.35%",-300,0.35,0
2022-07-05,2022-05-22,"0.60%",-300,0.6,0.0838594150812162
2022-07-05,2022-05-22,"0.85%",-275,0.85,0.498605541606077
2022-07-05,2022-05-22,"1.10%",-250,1.1,0.3810387496275
2022-07-05,2022-05-22,"1.35%",-225,1.35,0.0364962936852065
2022-07-05,2022-05-22,"1.60%",-200,1.6,0
2022-07-05,2022-05-22,"1.85%",-175,1.85,0
2022-07-05,2022-05-22,"2.10%",-150,2.1,0
2022-07-05,2022-05-22,"2.35%",-125,2.35,0
2022-07-05,2022-05-22,"2.60%",-100,2.6,0
2022-07-05,2022-05-22,"2.85%",-75,2.85,0
2022-07-05,2022-05-22,"3.10%",-50,3.1,0
2022-07-05,2022-05-22,"3.35%",-25,3.35,0
2022-07-05,2022-05-22,"3.60%",0,3.6,0
2022-07-05,2022-05-22,"3.85%",25,3.85,0
2022-07-05,2022-05-22,"4.10%",50,4.1,0
2022-07-05,2022-05-22,"4.35%",75,4.35,0
2022-07-05,2022-05-22,"4.60%",100,4.6,0
2022-07-05,2022-05-22,"4.85%",125,4.85,0
2022-07-05,2022-05-22,"5.10%",150,5.1,0
2022-07-05,2022-05-22,"5.35%",175,5.35,0
2022-07-05,2022-05-22,"5.60%",200,5.6,0
2022-07-05,2022-05-22,"5.85%",225,5.85,0
2022-07-05,2022-05-22,"6.10%",250,6.1,0
2022-07-05,2022-05-23,"0.10%",-300,0.1,0
2022-07-05,2022-05-23,"0.35%",-300,0.35,0
2022-07-05,2022-05-23,"0.60%",-300,0.6,0.0813219058353712
2022-07-05,2022-05-23,"0.85%",-275,0.85,0.502232196266697
2022-07-05,2022-05-23,"1.10%",-250,1.1,0.381708113910767
2022-07-05,2022-05-23,"1.35%",-225,1.35,0.0347377839871646
2022-07-05,2022-05-23,"1.60%",-200,1.6,0
2022-07-05,2022-05-23,"1.85%",-175,1.85,0
2022-07-05,2022-05-23,"2.10%",-150,2.1,0
2022-07-05,2022-05-23,"2.35%",-125,2.35,0
2022-07-05,2022-05-23,"2.60%",-100,2.6,0
2022-07-05,2022-05-23,"2.85%",-75,2.85,0
2022-07-05,2022-05-23,"3.10%",-50,3.1,0
2022-07-05,2022-05-23,"3.35%",-25,3.35,0
2022-07-05,2022-05-23,"3.60%",0,3.6,0
2022-07-05,2022-05-23,"3.85%",25,3.85,0
2022-07-05,2022-05-23,"4.10%",50,4.1,0
2022-07-05,2022-05-23,"4.35%",75,4.35,0
2022-07-05,2022-05-23,"4.60%",100,4.6,0
2022-07-05,2022-05-23,"4.85%",125,4.85,0
2022-07-05,2022-05-23,"5.10%",150,5.1,0
2022-07-05,2022-05-23,"5.35%",175,5.35,0
2022-07-05,2022-05-23,"5.60%",200,5.6,0
2022-07-05,2022-05-23,"5.85%",225,5.85,0
2022-07-05,2022-05-23,"6.10%",250,6.1,0
2022-07-05,2022-05-24,"0.10%",-300,0.1,0
2022-07-05,2022-05-24,"0.35%",-300,0.35,0
2022-07-05,2022-05-24,"0.60%",-300,0.6,0.086377393101974
2022-07-05,2022-05-24,"0.85%",-275,0.85,0.517160788662854
2022-07-05,2022-05-24,"1.10%",-250,1.1,0.366750713289314
2022-07-05,2022-05-24,"1.35%",-225,1.35,0.0297111049458586
2022-07-05,2022-05-24,"1.60%",-200,1.6,0
2022-07-05,2022-05-24,"1.85%",-175,1.85,0
2022-07-05,2022-05-24,"2.10%",-150,2.1,0
2022-07-05,2022-05-24,"2.35%",-125,2.35,0
2022-07-05,2022-05-24,"2.60%",-100,2.6,0
2022-07-05,2022-05-24,"2.85%",-75,2.85,0
2022-07-05,2022-05-24,"3.10%",-50,3.1,0
2022-07-05,2022-05-24,"3.35%",-25,3.35,0
2022-07-05,2022-05-24,"3.60%",0,3.6,0
2022-07-05,2022-05-24,"3.85%",25,3.85,0
2022-07-05,2022-05-24,"4.10%",50,4.1,0
2022-07-05,2022-05-24,"4.35%",75,4.35,0
2022-07-05,2022-05-24,"4.60%",100,4.6,0
2022-07-05,2022-05-24,"4.85%",125,4.85,0
2022-07-05,2022-05-24,"5.10%",150,5.1,0
2022-07-05,2022-05-24,"5.35%",175,5.35,0
2022-07-05,2022-05-24,"5.60%",200,5.6,0
2022-07-05,2022-05-24,"5.85%",225,5.85,0
2022-07-05,2022-05-24,"6.10%",250,6.1,0
2022-07-05,2022-05-25,"0.10%",-300,0.1,0
2022-07-05,2022-05-25,"0.35%",-300,0.35,0
2022-07-05,2022-05-25,"0.60%",-300,0.6,0.0763220140341137
2022-07-05,2022-05-25,"0.85%",-275,0.85,0.535510103679433
2022-07-05,2022-05-25,"1.10%",-250,1.1,0.365196970461021
2022-07-05,2022-05-25,"1.35%",-225,1.35,0.0229709118254331
2022-07-05,2022-05-25,"1.60%",-200,1.6,0
2022-07-05,2022-05-25,"1.85%",-175,1.85,0
2022-07-05,2022-05-25,"2.10%",-150,2.1,0
2022-07-05,2022-05-25,"2.35%",-125,2.35,0
2022-07-05,2022-05-25,"2.60%",-100,2.6,0
2022-07-05,2022-05-25,"2.85%",-75,2.85,0
2022-07-05,2022-05-25,"3.10%",-50,3.1,0
2022-07-05,2022-05-25,"3.35%",-25,3.35,0
2022-07-05,2022-05-25,"3.60%",0,3.6,0
2022-07-05,2022-05-25,"3.85%",25,3.85,0
2022-07-05,2022-05-25,"4.10%",50,4.1,0
2022-07-05,2022-05-25,"4.35%",75,4.35,0
2022-07-05,2022-05-25,"4.60%",100,4.6,0
2022-07-05,2022-05-25,"4.85%",125,4.85,0
2022-07-05,2022-05-25,"5.10%",150,5.1,0
2022-07-05,2022-05-25,"5.35%",175,5.35,0
2022-07-05,2022-05-25,"5.60%",200,5.6,0
2022-07-05,2022-05-25,"5.85%",225,5.85,0
2022-07-05,2022-05-25,"6.10%",250,6.1,0
2022-07-05,2022-05-26,"0.10%",-300,0.1,0
2022-07-05,2022-05-26,"0.35%",-300,0.35,0
2022-07-05,2022-05-26,"0.60%",-300,0.6,0.0433250789337268
2022-07-05,2022-05-26,"0.85%",-275,0.85,0.496659951259872
2022-07-05,2022-05-26,"1.10%",-250,1.1,0.432178347157677
2022-07-05,2022-05-26,"1.35%",-225,1.35,0.0278366226487235
2022-07-05,2022-05-26,"1.60%",-200,1.6,0
2022-07-05,2022-05-26,"1.85%",-175,1.85,0
2022-07-05,2022-05-26,"2.10%",-150,2.1,0
2022-07-05,2022-05-26,"2.35%",-125,2.35,0
2022-07-05,2022-05-26,"2.60%",-100,2.6,0
2022-07-05,2022-05-26,"2.85%",-75,2.85,0
2022-07-05,2022-05-26,"3.10%",-50,3.1,0
2022-07-05,2022-05-26,"3.35%",-25,3.35,0
2022-07-05,2022-05-26,"3.60%",0,3.6,0
2022-07-05,2022-05-26,"3.85%",25,3.85,0
2022-07-05,2022-05-26,"4.10%",50,4.1,0
2022-07-05,2022-05-26,"4.35%",75,4.35,0
2022-07-05,2022-05-26,"4.60%",100,4.6,0
2022-07-05,2022-05-26,"4.85%",125,4.85,0
2022-07-05,2022-05-26,"5.10%",150,5.1,0
2022-07-05,2022-05-26,"5.35%",175,5.35,0
2022-07-05,2022-05-26,"5.60%",200,5.6,0
2022-07-05,2022-05-26,"5.85%",225,5.85,0
2022-07-05,2022-05-26,"6.10%",250,6.1,0
2022-07-05,2022-05-27,"0.10%",-300,0.1,0
2022-07-05,2022-05-27,"0.35%",-300,0.35,0
2022-07-05,2022-05-27,"0.60%",-300,0.6,0.0341813195361441
2022-07-05,2022-05-27,"0.85%",-275,0.85,0.478340924249235
2022-07-05,2022-05-27,"1.10%",-250,1.1,0.457780177983596
2022-07-05,2022-05-27,"1.35%",-225,1.35,0.0296975782310248
2022-07-05,2022-05-27,"1.60%",-200,1.6,0
2022-07-05,2022-05-27,"1.85%",-175,1.85,0
2022-07-05,2022-05-27,"2.10%",-150,2.1,0
2022-07-05,2022-05-27,"2.35%",-125,2.35,0
2022-07-05,2022-05-27,"2.60%",-100,2.6,0
2022-07-05,2022-05-27,"2.85%",-75,2.85,0
2022-07-05,2022-05-27,"3.10%",-50,3.1,0
2022-07-05,2022-05-27,"3.35%",-25,3.35,0
2022-07-05,2022-05-27,"3.60%",0,3.6,0
2022-07-05,2022-05-27,"3.85%",25,3.85,0
2022-07-05,2022-05-27,"4.10%",50,4.1,0
2022-07-05,2022-05-27,"4.35%",75,4.35,0
2022-07-05,2022-05-27,"4.60%",100,4.6,0
2022-07-05,2022-05-27,"4.85%",125,4.85,0
2022-07-05,2022-05-27,"5.10%",150,5.1,0
2022-07-05,2022-05-27,"5.35%",175,5.35,0
2022-07-05,2022-05-27,"5.60%",200,5.6,0
2022-07-05,2022-05-27,"5.85%",225,5.85,0
2022-07-05,2022-05-27,"6.10%",250,6.1,0
2022-07-05,2022-05-28,"0.10%",-300,0.1,0
2022-07-05,2022-05-28,"0.35%",-300,0.35,0
2022-07-05,2022-05-28,"0.60%",-300,0.6,0.0232785884387217
2022-07-05,2022-05-28,"0.85%",-275,0.85,0.440280262449609
2022-07-05,2022-05-28,"1.10%",-250,1.1,0.501113570386093
2022-07-05,2022-05-28,"1.35%",-225,1.35,0.0353275787255765
2022-07-05,2022-05-28,"1.60%",-200,1.6,0
2022-07-05,2022-05-28,"1.85%",-175,1.85,0
2022-07-05,2022-05-28,"2.10%",-150,2.1,0
2022-07-05,2022-05-28,"2.35%",-125,2.35,0
2022-07-05,2022-05-28,"2.60%",-100,2.6,0
2022-07-05,2022-05-28,"2.85%",-75,2.85,0
2022-07-05,2022-05-28,"3.10%",-50,3.1,0
2022-07-05,2022-05-28,"3.35%",-25,3.35,0
2022-07-05,2022-05-28,"3.60%",0,3.6,0
2022-07-05,2022-05-28,"3.85%",25,3.85,0
2022-07-05,2022-05-28,"4.10%",50,4.1,0
2022-07-05,2022-05-28,"4.35%",75,4.35,0
2022-07-05,2022-05-28,"4.60%",100,4.6,0
2022-07-05,2022-05-28,"4.85%",125,4.85,0
2022-07-05,2022-05-28,"5.10%",150,5.1,0
2022-07-05,2022-05-28,"5.35%",175,5.35,0
2022-07-05,2022-05-28,"5.60%",200,5.6,0
2022-07-05,2022-05-28,"5.85%",225,5.85,0
2022-07-05,2022-05-28,"6.10%",250,6.1,0
2022-07-05,2022-05-30,"0.10%",-300,0.1,0
2022-07-05,2022-05-30,"0.35%",-300,0.35,0
2022-07-05,2022-05-30,"0.60%",-300,0.6,0.0188637376693694
2022-07-05,2022-05-30,"0.85%",-275,0.85,0.443079955735905
2022-07-05,2022-05-30,"1.10%",-250,1.1,0.508472423827049
2022-07-05,2022-05-30,"1.35%",-225,1.35,0.0295838827676766
2022-07-05,2022-05-30,"1.60%",-200,1.6,0
2022-07-05,2022-05-30,"1.85%",-175,1.85,0
2022-07-05,2022-05-30,"2.10%",-150,2.1,0
2022-07-05,2022-05-30,"2.35%",-125,2.35,0
2022-07-05,2022-05-30,"2.60%",-100,2.6,0
2022-07-05,2022-05-30,"2.85%",-75,2.85,0
2022-07-05,2022-05-30,"3.10%",-50,3.1,0
2022-07-05,2022-05-30,"3.35%",-25,3.35,0
2022-07-05,2022-05-30,"3.60%",0,3.6,0
2022-07-05,2022-05-30,"3.85%",25,3.85,0
2022-07-05,2022-05-30,"4.10%",50,4.1,0
2022-07-05,2022-05-30,"4.35%",75,4.35,0
2022-07-05,2022-05-30,"4.60%",100,4.6,0
2022-07-05,2022-05-30,"4.85%",125,4.85,0
2022-07-05,2022-05-30,"5.10%",150,5.1,0
2022-07-05,2022-05-30,"5.35%",175,5.35,0
2022-07-05,2022-05-30,"5.60%",200,5.6,0
2022-07-05,2022-05-30,"5.85%",225,5.85,0
2022-07-05,2022-05-30,"6.10%",250,6.1,0
2022-07-05,2022-05-31,"0.10%",-300,0.1,0
2022-07-05,2022-05-31,"0.35%",-300,0.35,0
2022-07-05,2022-05-31,"0.60%",-300,0.6,0.0181018176048542
2022-07-05,2022-05-31,"0.85%",-275,0.85,0.443532152341153
2022-07-05,2022-05-31,"1.10%",-250,1.1,0.509793369241169
2022-07-05,2022-05-31,"1.35%",-225,1.35,0.0285726608128239
2022-07-05,2022-05-31,"1.60%",-200,1.6,0
2022-07-05,2022-05-31,"1.85%",-175,1.85,0
2022-07-05,2022-05-31,"2.10%",-150,2.1,0
2022-07-05,2022-05-31,"2.35%",-125,2.35,0
2022-07-05,2022-05-31,"2.60%",-100,2.6,0
2022-07-05,2022-05-31,"2.85%",-75,2.85,0
2022-07-05,2022-05-31,"3.10%",-50,3.1,0
2022-07-05,2022-05-31,"3.35%",-25,3.35,0
2022-07-05,2022-05-31,"3.60%",0,3.6,0
2022-07-05,2022-05-31,"3.85%",25,3.85,0
2022-07-05,2022-05-31,"4.10%",50,4.1,0
2022-07-05,2022-05-31,"4.35%",75,4.35,0
2022-07-05,2022-05-31,"4.60%",100,4.6,0
2022-07-05,2022-05-31,"4.85%",125,4.85,0
2022-07-05,2022-05-31,"5.10%",150,5.1,0
2022-07-05,2022-05-31,"5.35%",175,5.35,0
2022-07-05,2022-05-31,"5.60%",200,5.6,0
2022-07-05,2022-05-31,"5.85%",225,5.85,0
2022-07-05,2022-05-31,"6.10%",250,6.1,0
2022-07-05,2022-06-01,"0.10%",-300,0.1,0
2022-07-05,2022-06-01,"0.35%",-300,0.35,0
2022-07-05,2022-06-01,"0.60%",-300,0.6,0.0119494710701697
2022-07-05,2022-06-01,"0.85%",-275,0.85,0.41376218030894
2022-07-05,2022-06-01,"1.10%",-250,1.1,0.544533361729526
2022-07-05,2022-06-01,"1.35%",-225,1.35,0.0297549868913638
2022-07-05,2022-06-01,"1.60%",-200,1.6,0
2022-07-05,2022-06-01,"1.85%",-175,1.85,0
2022-07-05,2022-06-01,"2.10%",-150,2.1,0
2022-07-05,2022-06-01,"2.35%",-125,2.35,0
2022-07-05,2022-06-01,"2.60%",-100,2.6,0
2022-07-05,2022-06-01,"2.85%",-75,2.85,0
2022-07-05,2022-06-01,"3.10%",-50,3.1,0
2022-07-05,2022-06-01,"3.35%",-25,3.35,0
2022-07-05,2022-06-01,"3.60%",0,3.6,0
2022-07-05,2022-06-01,"3.85%",25,3.85,0
2022-07-05,2022-06-01,"4.10%",50,4.1,0
2022-07-05,2022-06-01,"4.35%",75,4.35,0
2022-07-05,2022-06-01,"4.60%",100,4.6,0
2022-07-05,2022-06-01,"4.85%",125,4.85,0
2022-07-05,2022-06-01,"5.10%",150,5.1,0
2022-07-05,2022-06-01,"5.35%",175,5.35,0
2022-07-05,2022-06-01,"5.60%",200,5.6,0
2022-07-05,2022-06-01,"5.85%",225,5.85,0
2022-07-05,2022-06-01,"6.10%",250,6.1,0
2022-07-05,2022-06-02,"0.10%",-300,0.1,0
2022-07-05,2022-06-02,"0.35%",-300,0.35,0
2022-07-05,2022-06-02,"0.60%",-300,0.6,0
2022-07-05,2022-06-02,"0.85%",-275,0.85,0.38728663893187
2022-07-05,2022-06-02,"1.10%",-250,1.1,0.582344892166135
2022-07-05,2022-06-02,"1.35%",-225,1.35,0.0303684689019953
