"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+250 bp hike",250,6,0
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 00:01:16,"2025-08-15 10:01:16","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+250 bp hike",250,6,0
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 02:21:38,"2025-08-15 12:21:38","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+250 bp hike",250,6,0
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 03:38:46,"2025-08-15 13:38:46","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+250 bp hike",250,6,0
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 04:17:27,"2025-08-15 14:17:27","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+250 bp hike",250,6,0
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 04:47:37,"2025-08-15 14:47:37","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+250 bp hike",250,6,0
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 05:01:31,"2025-08-15 15:01:31","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+250 bp hike",250,6,0
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 05:32:40,"2025-08-15 15:32:40","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+250 bp hike",250,6,0
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 05:49:20,"2025-08-15 15:49:20","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+250 bp hike",250,6,0
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 06:00:19,"2025-08-15 16:00:19","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","300 bp cut",-300,0.5,0.0119343445376554
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","275 bp cut",-275,0.75,0.0172563770249195
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","250 bp cut",-250,1,0.0239943535785479
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","225 bp cut",-225,1.25,0.0320831456807607
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","200 bp cut",-200,1.5,0.0412527923781072
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","175 bp cut",-175,1.75,0.0510080043216268
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","150 bp cut",-150,2,0.0606501575008047
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","125 bp cut",-125,2.25,0.069348040048917
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","100 bp cut",-100,2.5,0.0762509284941749
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","75 bp cut",-75,2.75,0.0806240831523713
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","50 bp cut",-50,3,0.0819772152171324
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","25 bp cut",-25,3.25,0.0801549332370662
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","No change",0,3.5,0.0753661049363047
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+25 bp hike",25,3.75,0.0681444655243395
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+50 bp hike",50,4,0.0592507417290246
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+75 bp hike",75,4.25,0.0495411000327705
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+100 bp hike",100,4.5,0.0398332840424476
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+125 bp hike",125,4.75,0.0307988958000207
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+150 bp hike",150,5,0.0228998527433094
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+175 bp hike",175,5.25,0.0163733927057847
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+200 bp hike",200,5.5,0.0112577873139142
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+225 bp hike",225,5.75,0
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+250 bp hike",250,6,0
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+275 bp hike",275,6.25,0
2026-12-08,2025-08-15 06:42:58,"2025-08-15 16:42:58","+300 bp hike",300,6.5,0
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","300 bp cut",-300,0.5,0.0118418041127068
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","275 bp cut",-275,0.75,0.0171359724451922
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","250 bp cut",-250,1,0.0238455871293471
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","225 bp cut",-225,1.25,0.0319091870205884
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","200 bp cut",-200,1.5,0.0410612320392892
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","175 bp cut",-175,1.75,0.0508108880523737
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","150 bp cut",-150,2,0.060463072621685
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","125 bp cut",-125,2.25,0.0691882423999641
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","100 bp cut",-100,2.5,0.0761347751352158
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","75 bp cut",-75,2.75,0.0805642832381066
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","50 bp cut",-50,3,0.0819805344782283
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","25 bp cut",-25,3.25,0.080220925211011
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","No change",0,3.5,0.0754871981868093
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+25 bp hike",25,3.75,0.0683073836766295
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+50 bp hike",50,4,0.0594388885114448
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+75 bp hike",75,4.25,0.0497373177930491
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+100 bp hike",100,4.5,0.0400223565677995
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+125 bp hike",125,4.75,0.0309693092919548
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+150 bp hike",150,5,0.0230445850769521
2026-12-08,2025-08-15 07:00:51,"2025-08-15 17:00:51","+175 bp hike",175,5.25,0.016489774374321
