"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+100 bp hike",100,4.6,0.0391356208102054
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+125 bp hike",125,4.85,0.0301717889096778
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+150 bp hike",150,5.1,0.0223685791747814
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+175 bp hike",175,5.35,0.0159471903440821
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+200 bp hike",200,5.6,0.0109329742138626
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 06:36:59,"2025-08-25 16:36:59","+300 bp hike",NA,NA,0
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","300 bp cut",-300,0.1,0
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","300 bp cut",-300,0.35,0
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","300 bp cut",-300,0.6,0.0122825288424352
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","275 bp cut",-275,0.85,0.017708371640811
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","250 bp cut",-250,1.1,0.0245514899226227
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","225 bp cut",-225,1.35,0.0327329794707238
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","200 bp cut",-200,1.6,0.0419664029791721
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","175 bp cut",-175,1.85,0.051740012847257
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","150 bp cut",-150,2.1,0.0613422837581228
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","125 bp cut",-125,2.35,0.0699361964325525
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","100 bp cut",-100,2.6,0.0766748201364733
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","75 bp cut",-75,2.85,0.0808373804163783
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","50 bp cut",-50,3.1,0.0819559365144961
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","25 bp cut",-25,3.35,0.079901940453716
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","No change",0,3.6,0.0749105444082743
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+25 bp hike",25,3.85,0.0675363030691909
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+50 bp hike",50,4.1,0.0585518059831629
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+75 bp hike",75,4.35,0.0488148496720017
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+100 bp hike",100,4.6,0.0391356208102054
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+125 bp hike",125,4.85,0.0301717889096778
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+150 bp hike",150,5.1,0.0223685791747814
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+175 bp hike",175,5.35,0.0159471903440821
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+200 bp hike",200,5.6,0.0109329742138626
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 06:39:09,"2025-08-25 16:39:09","+300 bp hike",NA,NA,0
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","300 bp cut",-300,0.1,0
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","300 bp cut",-300,0.35,0
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 08:52:19,"2025-08-25 18:52:19","+300 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","300 bp cut",-300,0.1,0
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","300 bp cut",-300,0.35,0
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:21:07,"2025-08-26 09:21:07","+300 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","300 bp cut",-300,0.1,0
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","300 bp cut",-300,0.35,0
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:35:57,"2025-08-26 09:35:57","+300 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","300 bp cut",-300,0.1,0
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","300 bp cut",-300,0.35,0
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:47:18,"2025-08-26 09:47:18","+300 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","300 bp cut",-300,0.1,0
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","300 bp cut",-300,0.35,0
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+225 bp hike",225,5.85,0
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+250 bp hike",250,6.1,0
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+275 bp hike",NA,NA,0
2026-12-08,2025-08-25 23:58:28,"2025-08-26 09:58:28","+300 bp hike",NA,NA,0
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","300 bp cut",-300,0.1,0
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","300 bp cut",-300,0.35,0
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+225 bp hike",225,5.85,0
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+250 bp hike",250,6.1,0
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+275 bp hike",NA,NA,0
2026-12-08,2025-08-26 02:05:00,"2025-08-26 12:05:00","+300 bp hike",NA,NA,0
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","300 bp cut",-300,0.1,0
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","300 bp cut",-300,0.35,0
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+225 bp hike",225,5.85,0
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+250 bp hike",250,6.1,0
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+275 bp hike",NA,NA,0
2026-12-08,2025-08-26 03:16:06,"2025-08-26 13:16:06","+300 bp hike",NA,NA,0
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","300 bp cut",-300,0.1,0
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","300 bp cut",-300,0.35,0
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","300 bp cut",-300,0.6,0.0128628293691953
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","275 bp cut",-275,0.85,0.0184581574611909
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","250 bp cut",-250,1.1,0.025471151738704
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","225 bp cut",-225,1.35,0.0338000457503035
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","200 bp cut",-200,1.6,0.0431314961406199
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","175 bp cut",-175,1.85,0.0529273733107824
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","150 bp cut",-150,2.1,0.0624560892673131
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","125 bp cut",-125,2.35,0.0708725235177946
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","100 bp cut",-100,2.6,0.077337423206008
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","75 bp cut",-75,2.85,0.0811540520884004
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","50 bp cut",-50,3.1,0.0818916161393472
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","25 bp cut",-25,3.35,0.079465276295876
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","No change",0,3.6,0.0741522050195248
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+25 bp hike",25,3.85,0.0665394862559412
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+50 bp hike",50,4.1,0.0574173962805564
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+75 bp hike",75,4.35,0.0476448749220527
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+100 bp hike",100,4.6,0.0380187201250596
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+125 bp hike",125,4.85,0.0291734203393051
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+150 bp hike",150,5.1,0.0215271087332131
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+175 bp hike",175,5.35,0.0152753964794376
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+200 bp hike",200,5.6,0.0104233575593741
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+225 bp hike",225,5.85,0
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+250 bp hike",250,6.1,0
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+275 bp hike",NA,NA,0
2026-12-08,2025-08-26 03:51:01,"2025-08-26 13:51:01","+300 bp hike",NA,NA,0
2026-12-08,2025-08-26 04:13:43,"2025-08-26 14:13:43","300 bp cut",-300,0.1,0
