"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-07-23 05:54:51,"2025-07-23 15:54:51","+275 bp hike",NA,NA,0
2026-12-08,2025-07-23 05:54:51,"2025-07-23 15:54:51","+300 bp hike",NA,NA,0
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","300 bp cut",-300,0.1,0
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","300 bp cut",-300,0.35,0.0111347445006788
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","300 bp cut",-300,0.6,0.0156044764697745
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","275 bp cut",-275,0.85,0.0211655958307907
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","250 bp cut",-250,1.1,0.0277858817344213
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","225 bp cut",-225,1.35,0.0353045182290549
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","200 bp cut",-200,1.6,0.0434159040412894
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","175 bp cut",-175,1.85,0.0516749287973713
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","150 bp cut",-150,2.1,0.059528292584752
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","125 bp cut",-125,2.35,0.066371171653381
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","100 bp cut",-100,2.6,0.0716222689954574
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","75 bp cut",-75,2.85,0.0748047556869587
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","50 bp cut",-50,3.1,0.0756176001852939
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","25 bp cut",-25,3.35,0.0739825201860835
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","No change",0,3.6,0.0700564132979507
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+25 bp hike",25,3.85,0.0642065324599324
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+50 bp hike",50,4.1,0.0569538466850003
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+75 bp hike",75,4.35,0.0488966854845637
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+100 bp hike",100,4.6,0.0406301358267567
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+125 bp hike",125,4.85,0.0326760534578395
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+150 bp hike",150,5.1,0.0254345093700795
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+175 bp hike",175,5.35,0.0191615017170753
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+200 bp hike",200,5.6,0.0139716628054944
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+225 bp hike",225,5.85,0
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+250 bp hike",250,6.1,0
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+275 bp hike",NA,NA,0
2026-12-08,2025-07-23 06:30:33,"2025-07-23 16:30:33","+300 bp hike",NA,NA,0
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","300 bp cut",-300,0.1,0
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+225 bp hike",225,5.85,0
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+250 bp hike",250,6.1,0
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+275 bp hike",NA,NA,0
2026-12-08,2025-07-23 06:59:19,"2025-07-23 16:59:19","+300 bp hike",NA,NA,0
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","300 bp cut",-300,0.1,0
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+225 bp hike",225,5.85,0
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+250 bp hike",250,6.1,0
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+275 bp hike",NA,NA,0
2026-12-08,2025-07-23 23:24:30,"2025-07-24 09:24:30","+300 bp hike",NA,NA,0
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","300 bp cut",-300,0.1,0
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+225 bp hike",225,5.85,0
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+250 bp hike",250,6.1,0
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+275 bp hike",NA,NA,0
2026-12-08,2025-07-23 23:42:50,"2025-07-24 09:42:50","+300 bp hike",NA,NA,0
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","300 bp cut",-300,0.1,0
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+225 bp hike",225,5.85,0
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+250 bp hike",250,6.1,0
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+275 bp hike",NA,NA,0
2026-12-08,2025-07-23 23:54:46,"2025-07-24 09:54:46","+300 bp hike",NA,NA,0
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","300 bp cut",-300,0.1,0
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+225 bp hike",225,5.85,0
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+250 bp hike",250,6.1,0
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+275 bp hike",NA,NA,0
2026-12-08,2025-07-24 01:42:24,"2025-07-24 11:42:24","+300 bp hike",NA,NA,0
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","300 bp cut",-300,0.1,0
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+225 bp hike",225,5.85,0
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+250 bp hike",250,6.1,0
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+275 bp hike",NA,NA,0
2026-12-08,2025-07-24 03:22:02,"2025-07-24 13:22:02","+300 bp hike",NA,NA,0
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","300 bp cut",-300,0.1,0
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+225 bp hike",225,5.85,0
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+250 bp hike",250,6.1,0
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+275 bp hike",NA,NA,0
2026-12-08,2025-07-24 04:12:06,"2025-07-24 14:12:06","+300 bp hike",NA,NA,0
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","300 bp cut",-300,0.1,0
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","225 bp cut",-225,1.35,0.0356135311279411
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","200 bp cut",-200,1.6,0.0437393179012856
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","175 bp cut",-175,1.85,0.0519925903755309
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","150 bp cut",-150,2.1,0.0598168317497861
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","125 bp cut",-125,2.35,0.0666066938652594
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","100 bp cut",-100,2.6,0.0717835415769371
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","75 bp cut",-75,2.85,0.0748763090323119
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","50 bp cut",-50,3.1,0.0755921195803344
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","25 bp cut",-25,3.35,0.0738620177222308
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","No change",0,3.6,0.0698519216185011
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+25 bp hike",25,3.85,0.0639363865700611
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+50 bp hike",50,4.1,0.0566409261679301
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+75 bp hike",75,4.35,0.0485651927699375
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+100 bp hike",100,4.6,0.0403025365836096
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+125 bp hike",125,4.85,0.0323707017466162
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+150 bp hike",150,5.1,0.0251642672915162
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+175 bp hike",175,5.35,0.0189334115301255
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+200 bp hike",200,5.6,0.0137875097874182
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+225 bp hike",225,5.85,0
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+250 bp hike",250,6.1,0
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+275 bp hike",NA,NA,0
2026-12-08,2025-07-24 04:54:57,"2025-07-24 14:54:57","+300 bp hike",NA,NA,0
2026-12-08,2025-07-24 05:24:42,"2025-07-24 15:24:42","300 bp cut",-300,0.1,0
2026-12-08,2025-07-24 05:24:42,"2025-07-24 15:24:42","300 bp cut",-300,0.35,0.0112904532159677
2026-12-08,2025-07-24 05:24:42,"2025-07-24 15:24:42","300 bp cut",-300,0.6,0.0158022426686442
2026-12-08,2025-07-24 05:24:42,"2025-07-24 15:24:42","275 bp cut",-275,0.85,0.0214061433396503
2026-12-08,2025-07-24 05:24:42,"2025-07-24 15:24:42","250 bp cut",-250,1.1,0.0280653537784049
2026-12-08,2025-07-24 05:24:42,"2025-07-24 15:24:42","225 bp cut",-225,1.35,0.0356135311279411
