"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-10-04,2022-05-12,"3.35%",-25,3.35,0.0268160942395153
2022-10-04,2022-05-12,"3.60%",0,3.6,0.0108162560639981
2022-10-04,2022-05-12,"3.85%",25,3.85,0
2022-10-04,2022-05-12,"4.10%",50,4.1,0
2022-10-04,2022-05-12,"4.35%",75,4.35,0
2022-10-04,2022-05-12,"4.60%",100,4.6,0
2022-10-04,2022-05-12,"4.85%",125,4.85,0
2022-10-04,2022-05-12,"5.10%",150,5.1,0
2022-10-04,2022-05-12,"5.35%",175,5.35,0
2022-10-04,2022-05-12,"5.60%",200,5.6,0
2022-10-04,2022-05-12,"5.85%",225,5.85,0
2022-10-04,2022-05-12,"6.10%",250,6.1,0
2022-10-04,2022-05-13,"0.10%",-300,0.1,0
2022-10-04,2022-05-13,"0.35%",-300,0.35,0
2022-10-04,2022-05-13,"0.60%",-300,0.6,0
2022-10-04,2022-05-13,"0.85%",-275,0.85,0.0135191762902885
2022-10-04,2022-05-13,"1.10%",-250,1.1,0.0325299993428623
2022-10-04,2022-05-13,"1.35%",-225,1.35,0.0651143625573845
2022-10-04,2022-05-13,"1.60%",-200,1.6,0.108428674071565
2022-10-04,2022-05-13,"1.85%",-175,1.85,0.150209658412824
2022-10-04,2022-05-13,"2.10%",-150,2.1,0.173119315924854
2022-10-04,2022-05-13,"2.35%",-125,2.35,0.16599327222174
2022-10-04,2022-05-13,"2.60%",-100,2.6,0.132413341996166
2022-10-04,2022-05-13,"2.85%",-75,2.85,0.087874732493187
2022-10-04,2022-05-13,"3.10%",-50,3.1,0.0485151949999775
2022-10-04,2022-05-13,"3.35%",-25,3.35,0.0222822716891509
2022-10-04,2022-05-13,"3.60%",0,3.6,0
2022-10-04,2022-05-13,"3.85%",25,3.85,0
2022-10-04,2022-05-13,"4.10%",50,4.1,0
2022-10-04,2022-05-13,"4.35%",75,4.35,0
2022-10-04,2022-05-13,"4.60%",100,4.6,0
2022-10-04,2022-05-13,"4.85%",125,4.85,0
2022-10-04,2022-05-13,"5.10%",150,5.1,0
2022-10-04,2022-05-13,"5.35%",175,5.35,0
2022-10-04,2022-05-13,"5.60%",200,5.6,0
2022-10-04,2022-05-13,"5.85%",225,5.85,0
2022-10-04,2022-05-13,"6.10%",250,6.1,0
2022-10-04,2022-05-14,"0.10%",-300,0.1,0
2022-10-04,2022-05-14,"0.35%",-300,0.35,0
2022-10-04,2022-05-14,"0.60%",-300,0.6,0
2022-10-04,2022-05-14,"0.85%",-275,0.85,0.0159818981210774
2022-10-04,2022-05-14,"1.10%",-250,1.1,0.0389745629791237
2022-10-04,2022-05-14,"1.35%",-225,1.35,0.0776080637469568
2022-10-04,2022-05-14,"1.60%",-200,1.6,0.126190318751231
2022-10-04,2022-05-14,"1.85%",-175,1.85,0.167553635562215
2022-10-04,2022-05-14,"2.10%",-150,2.1,0.181676678954852
2022-10-04,2022-05-14,"2.35%",-125,2.35,0.160866112837006
2022-10-04,2022-05-14,"2.60%",-100,2.6,0.11631780035649
2022-10-04,2022-05-14,"2.85%",-75,2.85,0.0686805693734143
2022-10-04,2022-05-14,"3.10%",-50,3.1,0.0331139848584785
2022-10-04,2022-05-14,"3.35%",-25,3.35,0.0130363744591541
2022-10-04,2022-05-14,"3.60%",0,3.6,0
2022-10-04,2022-05-14,"3.85%",25,3.85,0
2022-10-04,2022-05-14,"4.10%",50,4.1,0
2022-10-04,2022-05-14,"4.35%",75,4.35,0
2022-10-04,2022-05-14,"4.60%",100,4.6,0
2022-10-04,2022-05-14,"4.85%",125,4.85,0
2022-10-04,2022-05-14,"5.10%",150,5.1,0
2022-10-04,2022-05-14,"5.35%",175,5.35,0
2022-10-04,2022-05-14,"5.60%",200,5.6,0
2022-10-04,2022-05-14,"5.85%",225,5.85,0
2022-10-04,2022-05-14,"6.10%",250,6.1,0
2022-10-04,2022-05-15,"0.10%",-300,0.1,0
2022-10-04,2022-05-15,"0.35%",-300,0.35,0
2022-10-04,2022-05-15,"0.60%",-300,0.6,0
2022-10-04,2022-05-15,"0.85%",-275,0.85,0.0132608357312979
2022-10-04,2022-05-15,"1.10%",-250,1.1,0.0351560045466142
2022-10-04,2022-05-15,"1.35%",-225,1.35,0.0746695630116898
2022-10-04,2022-05-15,"1.60%",-200,1.6,0.127067060064905
2022-10-04,2022-05-15,"1.85%",-175,1.85,0.173256342923844
2022-10-04,2022-05-15,"2.10%",-150,2.1,0.18928876260382
2022-10-04,2022-05-15,"2.35%",-125,2.35,0.165708089940324
2022-10-04,2022-05-15,"2.60%",-100,2.6,0.1162358991516
2022-10-04,2022-05-15,"2.85%",-75,2.85,0.0653280962767128
2022-10-04,2022-05-15,"3.10%",-50,3.1,0.0294170863654964
2022-10-04,2022-05-15,"3.35%",-25,3.35,0.0106122593836969
2022-10-04,2022-05-15,"3.60%",0,3.6,0
2022-10-04,2022-05-15,"3.85%",25,3.85,0
2022-10-04,2022-05-15,"4.10%",50,4.1,0
2022-10-04,2022-05-15,"4.35%",75,4.35,0
2022-10-04,2022-05-15,"4.60%",100,4.6,0
2022-10-04,2022-05-15,"4.85%",125,4.85,0
2022-10-04,2022-05-15,"5.10%",150,5.1,0
2022-10-04,2022-05-15,"5.35%",175,5.35,0
2022-10-04,2022-05-15,"5.60%",200,5.6,0
2022-10-04,2022-05-15,"5.85%",225,5.85,0
2022-10-04,2022-05-15,"6.10%",250,6.1,0
2022-10-04,2022-05-16,"0.10%",-300,0.1,0
2022-10-04,2022-05-16,"0.35%",-300,0.35,0
2022-10-04,2022-05-16,"0.60%",-300,0.6,0
2022-10-04,2022-05-16,"0.85%",-275,0.85,0.0126741316609895
2022-10-04,2022-05-16,"1.10%",-250,1.1,0.0344344850935002
2022-10-04,2022-05-16,"1.35%",-225,1.35,0.074535021490783
2022-10-04,2022-05-16,"1.60%",-200,1.6,0.128543891378886
2022-10-04,2022-05-16,"1.85%",-175,1.85,0.176640603686586
2022-10-04,2022-05-16,"2.10%",-150,2.1,0.193415712522455
2022-10-04,2022-05-16,"2.35%",-125,2.35,0.168755962889565
2022-10-04,2022-05-16,"2.60%",-100,2.6,0.117323925159769
2022-10-04,2022-05-16,"2.85%",-75,2.85,0.06499172455387
2022-10-04,2022-05-16,"3.10%",-50,3.1,0.0286845415635963
2022-10-04,2022-05-16,"3.35%",-25,3.35,0
2022-10-04,2022-05-16,"3.60%",0,3.6,0
2022-10-04,2022-05-16,"3.85%",25,3.85,0
2022-10-04,2022-05-16,"4.10%",50,4.1,0
2022-10-04,2022-05-16,"4.35%",75,4.35,0
2022-10-04,2022-05-16,"4.60%",100,4.6,0
2022-10-04,2022-05-16,"4.85%",125,4.85,0
2022-10-04,2022-05-16,"5.10%",150,5.1,0
2022-10-04,2022-05-16,"5.35%",175,5.35,0
2022-10-04,2022-05-16,"5.60%",200,5.6,0
2022-10-04,2022-05-16,"5.85%",225,5.85,0
2022-10-04,2022-05-16,"6.10%",250,6.1,0
2022-10-04,2022-05-17,"0.10%",-300,0.1,0
2022-10-04,2022-05-17,"0.35%",-300,0.35,0
2022-10-04,2022-05-17,"0.60%",-300,0.6,0
2022-10-04,2022-05-17,"0.85%",-275,0.85,0.0113383820025912
2022-10-04,2022-05-17,"1.10%",-250,1.1,0.0323240690286086
2022-10-04,2022-05-17,"1.35%",-225,1.35,0.0726230173609501
2022-10-04,2022-05-17,"1.60%",-200,1.6,0.128598350582958
2022-10-04,2022-05-17,"1.85%",-175,1.85,0.179489067146797
2022-10-04,2022-05-17,"2.10%",-150,2.1,0.19746908129251
2022-10-04,2022-05-17,"2.35%",-125,2.35,0.17124725754349
2022-10-04,2022-05-17,"2.60%",-100,2.6,0.117058845451556
2022-10-04,2022-05-17,"2.85%",-75,2.85,0.0630698188377519
2022-10-04,2022-05-17,"3.10%",-50,3.1,0.0267821107527873
2022-10-04,2022-05-17,"3.35%",-25,3.35,0
2022-10-04,2022-05-17,"3.60%",0,3.6,0
2022-10-04,2022-05-17,"3.85%",25,3.85,0
2022-10-04,2022-05-17,"4.10%",50,4.1,0
2022-10-04,2022-05-17,"4.35%",75,4.35,0
2022-10-04,2022-05-17,"4.60%",100,4.6,0
2022-10-04,2022-05-17,"4.85%",125,4.85,0
2022-10-04,2022-05-17,"5.10%",150,5.1,0
2022-10-04,2022-05-17,"5.35%",175,5.35,0
2022-10-04,2022-05-17,"5.60%",200,5.6,0
2022-10-04,2022-05-17,"5.85%",225,5.85,0
2022-10-04,2022-05-17,"6.10%",250,6.1,0
2022-10-04,2022-05-18,"0.10%",-300,0.1,0
2022-10-04,2022-05-18,"0.35%",-300,0.35,0
2022-10-04,2022-05-18,"0.60%",-300,0.6,0
2022-10-04,2022-05-18,"0.85%",-275,0.85,0
2022-10-04,2022-05-18,"1.10%",-250,1.1,0.023228232228262
2022-10-04,2022-05-18,"1.35%",-225,1.35,0.0576040764751311
2022-10-04,2022-05-18,"1.60%",-200,1.6,0.111616298824431
2022-10-04,2022-05-18,"1.85%",-175,1.85,0.168995837212617
2022-10-04,2022-05-18,"2.10%",-150,2.1,0.199950212534418
2022-10-04,2022-05-18,"2.35%",-125,2.35,0.184873575383626
2022-10-04,2022-05-18,"2.60%",-100,2.6,0.133576610602013
2022-10-04,2022-05-18,"2.85%",-75,2.85,0.0754171486979587
2022-10-04,2022-05-18,"3.10%",-50,3.1,0.033270700988956
2022-10-04,2022-05-18,"3.35%",-25,3.35,0.0114673070525872
2022-10-04,2022-05-18,"3.60%",0,3.6,0
2022-10-04,2022-05-18,"3.85%",25,3.85,0
2022-10-04,2022-05-18,"4.10%",50,4.1,0
2022-10-04,2022-05-18,"4.35%",75,4.35,0
2022-10-04,2022-05-18,"4.60%",100,4.6,0
2022-10-04,2022-05-18,"4.85%",125,4.85,0
2022-10-04,2022-05-18,"5.10%",150,5.1,0
2022-10-04,2022-05-18,"5.35%",175,5.35,0
2022-10-04,2022-05-18,"5.60%",200,5.6,0
2022-10-04,2022-05-18,"5.85%",225,5.85,0
2022-10-04,2022-05-18,"6.10%",250,6.1,0
2022-10-04,2022-05-19,"0.10%",-300,0.1,0
2022-10-04,2022-05-19,"0.35%",-300,0.35,0
2022-10-04,2022-05-19,"0.60%",-300,0.6,0
2022-10-04,2022-05-19,"0.85%",-275,0.85,0
2022-10-04,2022-05-19,"1.10%",-250,1.1,0.0236012075234809
2022-10-04,2022-05-19,"1.35%",-225,1.35,0.0595408783183655
2022-10-04,2022-05-19,"1.60%",-200,1.6,0.116287070441191
2022-10-04,2022-05-19,"1.85%",-175,1.85,0.175842660160244
2022-10-04,2022-05-19,"2.10%",-150,2.1,0.205882705310108
2022-10-04,2022-05-19,"2.35%",-125,2.35,0.186650173809688
2022-10-04,2022-05-19,"2.60%",-100,2.6,0.131021796735749
2022-10-04,2022-05-19,"2.85%",-75,2.85,0.0712103028726784
2022-10-04,2022-05-19,"3.10%",-50,3.1,0.0299632048284942
2022-10-04,2022-05-19,"3.35%",-25,3.35,0
2022-10-04,2022-05-19,"3.60%",0,3.6,0
2022-10-04,2022-05-19,"3.85%",25,3.85,0
2022-10-04,2022-05-19,"4.10%",50,4.1,0
2022-10-04,2022-05-19,"4.35%",75,4.35,0
2022-10-04,2022-05-19,"4.60%",100,4.6,0
2022-10-04,2022-05-19,"4.85%",125,4.85,0
2022-10-04,2022-05-19,"5.10%",150,5.1,0
2022-10-04,2022-05-19,"5.35%",175,5.35,0
2022-10-04,2022-05-19,"5.60%",200,5.6,0
2022-10-04,2022-05-19,"5.85%",225,5.85,0
2022-10-04,2022-05-19,"6.10%",250,6.1,0
2022-10-04,2022-05-20,"0.10%",-300,0.1,0
2022-10-04,2022-05-20,"0.35%",-300,0.35,0
2022-10-04,2022-05-20,"0.60%",-300,0.6,0
2022-10-04,2022-05-20,"0.85%",-275,0.85,0.012230605200633
2022-10-04,2022-05-20,"1.10%",-250,1.1,0.0359436428723836
2022-10-04,2022-05-20,"1.35%",-225,1.35,0.0815595855085943
2022-10-04,2022-05-20,"1.60%",-200,1.6,0.142908508211267
2022-10-04,2022-05-20,"1.85%",-175,1.85,0.193378200271888
2022-10-04,2022-05-20,"2.10%",-150,2.1,0.202089230572318
2022-10-04,2022-05-20,"2.35%",-125,2.35,0.163105261772785
2022-10-04,2022-05-20,"2.60%",-100,2.6,0.101664137684828
2022-10-04,2022-05-20,"2.85%",-75,2.85,0.0489341293689889
2022-10-04,2022-05-20,"3.10%",-50,3.1,0.0181866985363138
2022-10-04,2022-05-20,"3.35%",-25,3.35,0
2022-10-04,2022-05-20,"3.60%",0,3.6,0
2022-10-04,2022-05-20,"3.85%",25,3.85,0
2022-10-04,2022-05-20,"4.10%",50,4.1,0
2022-10-04,2022-05-20,"4.35%",75,4.35,0
2022-10-04,2022-05-20,"4.60%",100,4.6,0
2022-10-04,2022-05-20,"4.85%",125,4.85,0
2022-10-04,2022-05-20,"5.10%",150,5.1,0
2022-10-04,2022-05-20,"5.35%",175,5.35,0
2022-10-04,2022-05-20,"5.60%",200,5.6,0
2022-10-04,2022-05-20,"5.85%",225,5.85,0
2022-10-04,2022-05-20,"6.10%",250,6.1,0
2022-10-04,2022-05-21,"0.10%",-300,0.1,0
2022-10-04,2022-05-21,"0.35%",-300,0.35,0
2022-10-04,2022-05-21,"0.60%",-300,0.6,0
2022-10-04,2022-05-21,"0.85%",-275,0.85,0.0155240079908218
2022-10-04,2022-05-21,"1.10%",-250,1.1,0.0450886438663188
2022-10-04,2022-05-21,"1.35%",-225,1.35,0.099179617252161
2022-10-04,2022-05-21,"1.60%",-200,1.6,0.165246194096914
2022-10-04,2022-05-21,"1.85%",-175,1.85,0.208562163145033
2022-10-04,2022-05-21,"2.10%",-150,2.1,0.199413117058642
2022-10-04,2022-05-21,"2.35%",-125,2.35,0.144438298440817
2022-10-04,2022-05-21,"2.60%",-100,2.6,0.0792492316851351
2022-10-04,2022-05-21,"2.85%",-75,2.85,0.0329339421162529
2022-10-04,2022-05-21,"3.10%",-50,3.1,0.010364784347904
2022-10-04,2022-05-21,"3.35%",-25,3.35,0
2022-10-04,2022-05-21,"3.60%",0,3.6,0
2022-10-04,2022-05-21,"3.85%",25,3.85,0
2022-10-04,2022-05-21,"4.10%",50,4.1,0
2022-10-04,2022-05-21,"4.35%",75,4.35,0
2022-10-04,2022-05-21,"4.60%",100,4.6,0
2022-10-04,2022-05-21,"4.85%",125,4.85,0
2022-10-04,2022-05-21,"5.10%",150,5.1,0
2022-10-04,2022-05-21,"5.35%",175,5.35,0
2022-10-04,2022-05-21,"5.60%",200,5.6,0
2022-10-04,2022-05-21,"5.85%",225,5.85,0
2022-10-04,2022-05-21,"6.10%",250,6.1,0
2022-10-04,2022-05-22,"0.10%",-300,0.1,0
2022-10-04,2022-05-22,"0.35%",-300,0.35,0
2022-10-04,2022-05-22,"0.60%",-300,0.6,0
2022-10-04,2022-05-22,"0.85%",-275,0.85,0.0154559433161441
2022-10-04,2022-05-22,"1.10%",-250,1.1,0.0449891058085864
2022-10-04,2022-05-22,"1.35%",-225,1.35,0.0991204953694529
2022-10-04,2022-05-22,"1.60%",-200,1.6,0.165320294414273
2022-10-04,2022-05-22,"1.85%",-175,1.85,0.208755081530129
2022-10-04,2022-05-22,"2.10%",-150,2.1,0.199579258176332
2022-10-04,2022-05-22,"2.35%",-125,2.35,0.144463283902987
2022-10-04,2022-05-22,"2.60%",-100,2.6,0.0791656326958452
2022-10-04,2022-05-22,"2.85%",-75,2.85,0.0328401042152077
2022-10-04,2022-05-22,"3.10%",-50,3.1,0.0103108005710427
2022-10-04,2022-05-22,"3.35%",-25,3.35,0
2022-10-04,2022-05-22,"3.60%",0,3.6,0
2022-10-04,2022-05-22,"3.85%",25,3.85,0
2022-10-04,2022-05-22,"4.10%",50,4.1,0
2022-10-04,2022-05-22,"4.35%",75,4.35,0
2022-10-04,2022-05-22,"4.60%",100,4.6,0
2022-10-04,2022-05-22,"4.85%",125,4.85,0
2022-10-04,2022-05-22,"5.10%",150,5.1,0
2022-10-04,2022-05-22,"5.35%",175,5.35,0
2022-10-04,2022-05-22,"5.60%",200,5.6,0
2022-10-04,2022-05-22,"5.85%",225,5.85,0
2022-10-04,2022-05-22,"6.10%",250,6.1,0
2022-10-04,2022-05-23,"0.10%",-300,0.1,0
2022-10-04,2022-05-23,"0.35%",-300,0.35,0
2022-10-04,2022-05-23,"0.60%",-300,0.6,0
2022-10-04,2022-05-23,"0.85%",-275,0.85,0.0154559433161441
2022-10-04,2022-05-23,"1.10%",-250,1.1,0.0449891058085864
2022-10-04,2022-05-23,"1.35%",-225,1.35,0.0991204953694529
2022-10-04,2022-05-23,"1.60%",-200,1.6,0.165320294414273
2022-10-04,2022-05-23,"1.85%",-175,1.85,0.208755081530129
2022-10-04,2022-05-23,"2.10%",-150,2.1,0.199579258176332
2022-10-04,2022-05-23,"2.35%",-125,2.35,0.144463283902987
2022-10-04,2022-05-23,"2.60%",-100,2.6,0.0791656326958452
2022-10-04,2022-05-23,"2.85%",-75,2.85,0.0328401042152077
2022-10-04,2022-05-23,"3.10%",-50,3.1,0.0103108005710427
2022-10-04,2022-05-23,"3.35%",-25,3.35,0
2022-10-04,2022-05-23,"3.60%",0,3.6,0
2022-10-04,2022-05-23,"3.85%",25,3.85,0
2022-10-04,2022-05-23,"4.10%",50,4.1,0
2022-10-04,2022-05-23,"4.35%",75,4.35,0
2022-10-04,2022-05-23,"4.60%",100,4.6,0
2022-10-04,2022-05-23,"4.85%",125,4.85,0
2022-10-04,2022-05-23,"5.10%",150,5.1,0
2022-10-04,2022-05-23,"5.35%",175,5.35,0
2022-10-04,2022-05-23,"5.60%",200,5.6,0
2022-10-04,2022-05-23,"5.85%",225,5.85,0
2022-10-04,2022-05-23,"6.10%",250,6.1,0
2022-10-04,2022-05-24,"0.10%",-300,0.1,0
2022-10-04,2022-05-24,"0.35%",-300,0.35,0
2022-10-04,2022-05-24,"0.60%",-300,0.6,0
2022-10-04,2022-05-24,"0.85%",-275,0.85,0.0127575259884341
2022-10-04,2022-05-24,"1.10%",-250,1.1,0.0394274414450163
2022-10-04,2022-05-24,"1.35%",-225,1.35,0.0915085227289456
2022-10-04,2022-05-24,"1.60%",-200,1.6,0.159524408119398
2022-10-04,2022-05-24,"1.85%",-175,1.85,0.208902848220799
2022-10-04,2022-05-24,"2.10%",-150,2.1,0.205512114301413
2022-10-04,2022-05-24,"2.35%",-125,2.35,0.151881494249486
2022-10-04,2022-05-24,"2.60%",-100,2.6,0.0843178529598873
2022-10-04,2022-05-24,"2.85%",-75,2.85,0.0351584532666113
2022-10-04,2022-05-24,"3.10%",-50,3.1,0.0110093387200098
2022-10-04,2022-05-24,"3.35%",-25,3.35,0
2022-10-04,2022-05-24,"3.60%",0,3.6,0
2022-10-04,2022-05-24,"3.85%",25,3.85,0
2022-10-04,2022-05-24,"4.10%",50,4.1,0
2022-10-04,2022-05-24,"4.35%",75,4.35,0
2022-10-04,2022-05-24,"4.60%",100,4.6,0
2022-10-04,2022-05-24,"4.85%",125,4.85,0
2022-10-04,2022-05-24,"5.10%",150,5.1,0
2022-10-04,2022-05-24,"5.35%",175,5.35,0
2022-10-04,2022-05-24,"5.60%",200,5.6,0
2022-10-04,2022-05-24,"5.85%",225,5.85,0
2022-10-04,2022-05-24,"6.10%",250,6.1,0
2022-10-04,2022-05-25,"0.10%",-300,0.1,0
2022-10-04,2022-05-25,"0.35%",-300,0.35,0
2022-10-04,2022-05-25,"0.60%",-300,0.6,0
2022-10-04,2022-05-25,"0.85%",-275,0.85,0.0123573187089764
2022-10-04,2022-05-25,"1.10%",-250,1.1,0.0387841595423604
2022-10-04,2022-05-25,"1.35%",-225,1.35,0.0910537500919301
2022-10-04,2022-05-25,"1.60%",-200,1.6,0.159930173444183
2022-10-04,2022-05-25,"1.85%",-175,1.85,0.210186016363156
2022-10-04,2022-05-25,"2.10%",-150,2.1,0.206701515771732
2022-10-04,2022-05-25,"2.35%",-125,2.35,0.152106705439187
2022-10-04,2022-05-25,"2.60%",-100,2.6,0.0837508525620528
2022-10-04,2022-05-25,"2.85%",-75,2.85,0.0344994103332035
2022-10-04,2022-05-25,"3.10%",-50,3.1,0.010630097743218
2022-10-04,2022-05-25,"3.35%",-25,3.35,0
2022-10-04,2022-05-25,"3.60%",0,3.6,0
2022-10-04,2022-05-25,"3.85%",25,3.85,0
2022-10-04,2022-05-25,"4.10%",50,4.1,0
2022-10-04,2022-05-25,"4.35%",75,4.35,0
2022-10-04,2022-05-25,"4.60%",100,4.6,0
2022-10-04,2022-05-25,"4.85%",125,4.85,0
2022-10-04,2022-05-25,"5.10%",150,5.1,0
2022-10-04,2022-05-25,"5.35%",175,5.35,0
2022-10-04,2022-05-25,"5.60%",200,5.6,0
2022-10-04,2022-05-25,"5.85%",225,5.85,0
2022-10-04,2022-05-25,"6.10%",250,6.1,0
2022-10-04,2022-05-26,"0.10%",-300,0.1,0
2022-10-04,2022-05-26,"0.35%",-300,0.35,0
2022-10-04,2022-05-26,"0.60%",-300,0.6,0
2022-10-04,2022-05-26,"0.85%",-275,0.85,0.0142715715035348
2022-10-04,2022-05-26,"1.10%",-250,1.1,0.043438671602289
2022-10-04,2022-05-26,"1.35%",-225,1.35,0.0989016769132932
2022-10-04,2022-05-26,"1.60%",-200,1.6,0.168471537359688
2022-10-04,2022-05-26,"1.85%",-175,1.85,0.214730743348967
2022-10-04,2022-05-26,"2.10%",-150,2.1,0.204799773808323
2022-10-04,2022-05-26,"2.35%",-125,2.35,0.146159757298682
2022-10-04,2022-05-26,"2.60%",-100,2.6,0.0780472773331126
2022-10-04,2022-05-26,"2.85%",-75,2.85,0.0311789908321108
2022-10-04,2022-05-26,"3.10%",-50,3.1,0
2022-10-04,2022-05-26,"3.35%",-25,3.35,0
2022-10-04,2022-05-26,"3.60%",0,3.6,0
2022-10-04,2022-05-26,"3.85%",25,3.85,0
2022-10-04,2022-05-26,"4.10%",50,4.1,0
2022-10-04,2022-05-26,"4.35%",75,4.35,0
2022-10-04,2022-05-26,"4.60%",100,4.6,0
2022-10-04,2022-05-26,"4.85%",125,4.85,0
2022-10-04,2022-05-26,"5.10%",150,5.1,0
2022-10-04,2022-05-26,"5.35%",175,5.35,0
2022-10-04,2022-05-26,"5.60%",200,5.6,0
2022-10-04,2022-05-26,"5.85%",225,5.85,0
2022-10-04,2022-05-26,"6.10%",250,6.1,0
2022-10-04,2022-05-27,"0.10%",-300,0.1,0
2022-10-04,2022-05-27,"0.35%",-300,0.35,0
2022-10-04,2022-05-27,"0.60%",-300,0.6,0
2022-10-04,2022-05-27,"0.85%",-275,0.85,0.011799648202482
2022-10-04,2022-05-27,"1.10%",-250,1.1,0.037419475579327
2022-10-04,2022-05-27,"1.35%",-225,1.35,0.0887639326910991
2022-10-04,2022-05-27,"1.60%",-200,1.6,0.157529606620014
2022-10-04,2022-05-27,"1.85%",-175,1.85,0.209183428456519
2022-10-04,2022-05-27,"2.10%",-150,2.1,0.207853981379453
2022-10-04,2022-05-27,"2.35%",-125,2.35,0.154544943738104
2022-10-04,2022-05-27,"2.60%",-100,2.6,0.0859783113586381
2022-10-04,2022-05-27,"2.85%",-75,2.85,0.0357854887058227
2022-10-04,2022-05-27,"3.10%",-50,3.1,0.0111411832685406
2022-10-04,2022-05-27,"3.35%",-25,3.35,0
2022-10-04,2022-05-27,"3.60%",0,3.6,0
2022-10-04,2022-05-27,"3.85%",25,3.85,0
2022-10-04,2022-05-27,"4.10%",50,4.1,0
2022-10-04,2022-05-27,"4.35%",75,4.35,0
2022-10-04,2022-05-27,"4.60%",100,4.6,0
2022-10-04,2022-05-27,"4.85%",125,4.85,0
2022-10-04,2022-05-27,"5.10%",150,5.1,0
2022-10-04,2022-05-27,"5.35%",175,5.35,0
2022-10-04,2022-05-27,"5.60%",200,5.6,0
2022-10-04,2022-05-27,"5.85%",225,5.85,0
2022-10-04,2022-05-27,"6.10%",250,6.1,0
2022-10-04,2022-05-28,"0.10%",-300,0.1,0
2022-10-04,2022-05-28,"0.35%",-300,0.35,0
2022-10-04,2022-05-28,"0.60%",-300,0.6,0
2022-10-04,2022-05-28,"0.85%",-275,0.85,0
2022-10-04,2022-05-28,"1.10%",-250,1.1,0.0303675597728051
2022-10-04,2022-05-28,"1.35%",-225,1.35,0.0784486386723582
2022-10-04,2022-05-28,"1.60%",-200,1.6,0.149517518641522
2022-10-04,2022-05-28,"1.85%",-175,1.85,0.210279867798998
2022-10-04,2022-05-28,"2.10%",-150,2.1,0.218242327949265
2022-10-04,2022-05-28,"2.35%",-125,2.35,0.167155238924219
2022-10-04,2022-05-28,"2.60%",-100,2.6,0.0944739092703547
2022-10-04,2022-05-28,"2.85%",-75,2.85,0.0393961924145629
2022-10-04,2022-05-28,"3.10%",-50,3.1,0.0121187465559139
2022-10-04,2022-05-28,"3.35%",-25,3.35,0
2022-10-04,2022-05-28,"3.60%",0,3.6,0
2022-10-04,2022-05-28,"3.85%",25,3.85,0
2022-10-04,2022-05-28,"4.10%",50,4.1,0
2022-10-04,2022-05-28,"4.35%",75,4.35,0
2022-10-04,2022-05-28,"4.60%",100,4.6,0
2022-10-04,2022-05-28,"4.85%",125,4.85,0
2022-10-04,2022-05-28,"5.10%",150,5.1,0
2022-10-04,2022-05-28,"5.35%",175,5.35,0
2022-10-04,2022-05-28,"5.60%",200,5.6,0
2022-10-04,2022-05-28,"5.85%",225,5.85,0
2022-10-04,2022-05-28,"6.10%",250,6.1,0
2022-10-04,2022-05-30,"0.10%",-300,0.1,0
2022-10-04,2022-05-30,"0.35%",-300,0.35,0
2022-10-04,2022-05-30,"0.60%",-300,0.6,0
2022-10-04,2022-05-30,"0.85%",-275,0.85,0
2022-10-04,2022-05-30,"1.10%",-250,1.1,0.0303675597728051
2022-10-04,2022-05-30,"1.35%",-225,1.35,0.0784486386723582
2022-10-04,2022-05-30,"1.60%",-200,1.6,0.149517518641522
2022-10-04,2022-05-30,"1.85%",-175,1.85,0.210279867798998
2022-10-04,2022-05-30,"2.10%",-150,2.1,0.218242327949265
2022-10-04,2022-05-30,"2.35%",-125,2.35,0.167155238924219
2022-10-04,2022-05-30,"2.60%",-100,2.6,0.0944739092703547
2022-10-04,2022-05-30,"2.85%",-75,2.85,0.0393961924145629
2022-10-04,2022-05-30,"3.10%",-50,3.1,0.0121187465559139
2022-10-04,2022-05-30,"3.35%",-25,3.35,0
2022-10-04,2022-05-30,"3.60%",0,3.6,0
2022-10-04,2022-05-30,"3.85%",25,3.85,0
2022-10-04,2022-05-30,"4.10%",50,4.1,0
2022-10-04,2022-05-30,"4.35%",75,4.35,0
2022-10-04,2022-05-30,"4.60%",100,4.6,0
2022-10-04,2022-05-30,"4.85%",125,4.85,0
2022-10-04,2022-05-30,"5.10%",150,5.1,0
2022-10-04,2022-05-30,"5.35%",175,5.35,0
2022-10-04,2022-05-30,"5.60%",200,5.6,0
2022-10-04,2022-05-30,"5.85%",225,5.85,0
2022-10-04,2022-05-30,"6.10%",250,6.1,0
2022-10-04,2022-05-31,"0.10%",-300,0.1,0
2022-10-04,2022-05-31,"0.35%",-300,0.35,0
2022-10-04,2022-05-31,"0.60%",-300,0.6,0
2022-10-04,2022-05-31,"0.85%",-275,0.85,0
2022-10-04,2022-05-31,"1.10%",-250,1.1,0.0303675597728051
2022-10-04,2022-05-31,"1.35%",-225,1.35,0.0784486386723582
2022-10-04,2022-05-31,"1.60%",-200,1.6,0.149517518641522
2022-10-04,2022-05-31,"1.85%",-175,1.85,0.210279867798998
2022-10-04,2022-05-31,"2.10%",-150,2.1,0.218242327949265
2022-10-04,2022-05-31,"2.35%",-125,2.35,0.167155238924219
2022-10-04,2022-05-31,"2.60%",-100,2.6,0.0944739092703547
