"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-03-03,"6.10%",250,6.1,0
2026-06-16,2025-03-04,"0.10%",-300,0.1,0
2026-06-16,2025-03-04,"0.35%",-300,0.35,0
2026-06-16,2025-03-04,"0.60%",-300,0.6,0
2026-06-16,2025-03-04,"0.85%",-275,0.85,0.0105273965355481
2026-06-16,2025-03-04,"1.10%",-250,1.1,0.0154128578981338
2026-06-16,2025-03-04,"1.35%",-225,1.35,0.0216996998381518
2026-06-16,2025-03-04,"1.60%",-200,1.6,0.0293787093280662
2026-06-16,2025-03-04,"1.85%",-175,1.85,0.0382490099069386
2026-06-16,2025-03-04,"2.10%",-150,2.1,0.0478868466861632
2026-06-16,2025-03-04,"2.35%",-125,2.35,0.0576528642279538
2026-06-16,2025-03-04,"2.60%",-100,2.6,0.0667473737687242
2026-06-16,2025-03-04,"2.85%",-75,2.85,0.0743115218687848
2026-06-16,2025-03-04,"3.10%",-50,3.1,0.0795585446854781
2026-06-16,2025-03-04,"3.35%",-25,3.35,0.0819079811486903
2026-06-16,2025-03-04,"3.60%",0,3.6,0.0810913137027785
2026-06-16,2025-03-04,"3.85%",25,3.85,0.0772024657867632
2026-06-16,2025-03-04,"4.10%",50,4.1,0.0706800286955531
2026-06-16,2025-03-04,"4.35%",75,4.35,0.062225866596948
2026-06-16,2025-03-04,"4.60%",100,4.6,0.052680980933442
2026-06-16,2025-03-04,"4.85%",125,4.85,0.0428889465568406
2026-06-16,2025-03-04,"5.10%",150,5.1,0.0335772780597541
2026-06-16,2025-03-04,"5.35%",175,5.35,0.0252786643701018
2026-06-16,2025-03-04,"5.60%",200,5.6,0.0183008485557644
2026-06-16,2025-03-04,"5.85%",225,5.85,0.0127408008494215
2026-06-16,2025-03-04,"6.10%",250,6.1,0
2026-06-16,2025-03-05,"0.10%",-300,0.1,0
2026-06-16,2025-03-05,"0.35%",-300,0.35,0
2026-06-16,2025-03-05,"0.60%",-300,0.6,0
2026-06-16,2025-03-05,"0.85%",-275,0.85,0
2026-06-16,2025-03-05,"1.10%",-250,1.1,0.0148002030051342
2026-06-16,2025-03-05,"1.35%",-225,1.35,0.0209513484901561
2026-06-16,2025-03-05,"1.60%",-200,1.6,0.0285209976482374
2026-06-16,2025-03-05,"1.85%",-175,1.85,0.0373358407784835
2026-06-16,2025-03-05,"2.10%",-150,2.1,0.0469997673509037
2026-06-16,2025-03-05,"2.35%",-125,2.35,0.0568949971633504
2026-06-16,2025-03-05,"2.60%",-100,2.6,0.0662309665838935
2026-06-16,2025-03-05,"2.85%",-75,2.85,0.0741407168450507
2026-06-16,2025-03-05,"3.10%",-50,3.1,0.0798107087192611
2026-06-16,2025-03-05,"3.35%",-25,3.35,0.0826179223171577
2026-06-16,2025-03-05,"3.60%",0,3.6,0.0822424602449391
2026-06-16,2025-03-05,"3.85%",25,3.85,0.0787275324765428
2026-06-16,2025-03-05,"4.10%",50,4.1,0.0724712743492705
2026-06-16,2025-03-05,"4.35%",75,4.35,0.0641525391728976
2026-06-16,2025-03-05,"4.60%",100,4.6,0.0546097854618582
2026-06-16,2025-03-05,"4.85%",125,4.85,0.0447029025307299
2026-06-16,2025-03-05,"5.10%",150,5.1,0.0351892137474839
2026-06-16,2025-03-05,"5.35%",175,5.35,0.0266374066355819
2026-06-16,2025-03-05,"5.60%",200,5.6,0.0193902225531231
2026-06-16,2025-03-05,"5.85%",225,5.85,0.013573193925945
2026-06-16,2025-03-05,"6.10%",250,6.1,0
2026-06-16,2025-03-06,"0.10%",-300,0.1,0
2026-06-16,2025-03-06,"0.35%",-300,0.35,0
2026-06-16,2025-03-06,"0.60%",-300,0.6,0
2026-06-16,2025-03-06,"0.85%",-275,0.85,0
2026-06-16,2025-03-06,"1.10%",-250,1.1,0.0134678946990126
2026-06-16,2025-03-06,"1.35%",-225,1.35,0.0192554152692964
2026-06-16,2025-03-06,"1.60%",-200,1.6,0.0264736895599329
2026-06-16,2025-03-06,"1.85%",-175,1.85,0.0350013285426957
2026-06-16,2025-03-06,"2.10%",-150,2.1,0.0445003187487839
2026-06-16,2025-03-06,"2.35%",-125,2.35,0.0544064390698408
2026-06-16,2025-03-06,"2.60%",-100,2.6,0.0639655463584602
2026-06-16,2025-03-06,"2.85%",-75,2.85,0.0723186969314398
2026-06-16,2025-03-06,"3.10%",-50,3.1,0.078625562293244
2026-06-16,2025-03-06,"3.35%",-25,3.35,0.082202617827047
2026-06-16,2025-03-06,"3.60%",0,3.6,0.0826449371837887
2026-06-16,2025-03-06,"3.85%",25,3.85,0.0799016195574453
2026-06-16,2025-03-06,"4.10%",50,4.1,0.074285427343208
2026-06-16,2025-03-06,"4.35%",75,4.35,0.0664141118631618
2026-06-16,2025-03-06,"4.60%",100,4.6,0.0570986430779454
2026-06-16,2025-03-06,"4.85%",125,4.85,0.0472062875828044
2026-06-16,2025-03-06,"5.10%",150,5.1,0.0375303408362005
2026-06-16,2025-03-06,"5.35%",175,5.35,0.0286928521037237
2026-06-16,2025-03-06,"5.60%",200,5.6,0.0210947033882301
2026-06-16,2025-03-06,"5.85%",225,5.85,0.0149135677637385
2026-06-16,2025-03-06,"6.10%",250,6.1,0
2026-06-16,2025-03-07,"0.10%",-300,0.1,0
2026-06-16,2025-03-07,"0.35%",-300,0.35,0
2026-06-16,2025-03-07,"0.60%",-300,0.6,0
2026-06-16,2025-03-07,"0.85%",-275,0.85,0.0105563578155826
2026-06-16,2025-03-07,"1.10%",-250,1.1,0.015451094041609
2026-06-16,2025-03-07,"1.35%",-225,1.35,0.0217476697429653
2026-06-16,2025-03-07,"1.60%",-200,1.6,0.0294357195740161
2026-06-16,2025-03-07,"1.85%",-175,1.85,0.0383129051487548
2026-06-16,2025-03-07,"2.10%",-150,2.1,0.0479539150155331
2026-06-16,2025-03-07,"2.35%",-125,2.35,0.057718051361522
2026-06-16,2025-03-07,"2.60%",-100,2.6,0.0668048353492427
2026-06-16,2025-03-07,"2.85%",-75,2.85,0.0743554513359866
2026-06-16,2025-03-07,"3.10%",-50,3.1,0.0795841225313456
2026-06-16,2025-03-07,"3.35%",-25,3.35,0.0819122333451743
2026-06-16,2025-03-07,"3.60%",0,3.6,0.081073668569598
2026-06-16,2025-03-07,"3.85%",25,3.85,0.0771648656012409
2026-06-16,2025-03-07,"4.10%",50,4.1,0.0706265664111416
2026-06-16,2025-03-07,"4.35%",75,4.35,0.0621620420373918
2026-06-16,2025-03-07,"4.60%",100,4.6,0.0526127636596304
2026-06-16,2025-03-07,"4.85%",125,4.85,0.0428218655934163
2026-06-16,2025-03-07,"5.10%",150,5.1,0.0335157262379407
2026-06-16,2025-03-07,"5.35%",175,5.35,0.0252255249568593
2026-06-16,2025-03-07,"5.60%",200,5.6,0.0182574557969538
2026-06-16,2025-03-07,"5.85%",225,5.85,0.012707165874095
2026-06-16,2025-03-07,"6.10%",250,6.1,0
2026-06-16,2025-03-10,"0.10%",-300,0.1,0
2026-06-16,2025-03-10,"0.35%",-300,0.35,0
2026-06-16,2025-03-10,"0.60%",-300,0.6,0
2026-06-16,2025-03-10,"0.85%",-275,0.85,0
2026-06-16,2025-03-10,"1.10%",-250,1.1,0.0148184442031103
2026-06-16,2025-03-10,"1.35%",-225,1.35,0.0209744251217211
2026-06-16,2025-03-10,"1.60%",-200,1.6,0.028548674400377
2026-06-16,2025-03-10,"1.85%",-175,1.85,0.0373671796241915
2026-06-16,2025-03-10,"2.10%",-150,2.1,0.0470330606885686
2026-06-16,2025-03-10,"2.35%",-125,2.35,0.0569278474981255
2026-06-16,2025-03-10,"2.60%",-100,2.6,0.0662605331227546
2026-06-16,2025-03-10,"2.85%",-75,2.85,0.0741641055228925
2026-06-16,2025-03-10,"3.10%",-50,3.1,0.0798254360565557
2026-06-16,2025-03-10,"3.35%",-25,3.35,0.0826223515107789
2026-06-16,2025-03-10,"3.60%",0,3.6,0.0822361037217572
2026-06-16,2025-03-10,"3.85%",25,3.85,0.0787111434861023
2026-06-16,2025-03-10,"4.10%",50,4.1,0.0724467036850553
2026-06-16,2025-03-10,"4.35%",75,4.35,0.0641223945632809
2026-06-16,2025-03-10,"4.60%",100,4.6,0.0545769801501898
2026-06-16,2025-03-10,"4.85%",125,4.85,0.044670200656875
2026-06-16,2025-03-10,"5.10%",150,5.1,0.0351588687825794
2026-06-16,2025-03-10,"5.35%",175,5.35,0.0266109525078819
2026-06-16,2025-03-10,"5.60%",200,5.6,0.0193684301680124
2026-06-16,2025-03-10,"5.85%",225,5.85,0.0135561645291902
2026-06-16,2025-03-10,"6.10%",250,6.1,0
2026-06-16,2025-03-11,"0.10%",-300,0.1,0
2026-06-16,2025-03-11,"0.35%",-300,0.35,0
2026-06-16,2025-03-11,"0.60%",-300,0.6,0
2026-06-16,2025-03-11,"0.85%",-275,0.85,0.0113954272638612
2026-06-16,2025-03-11,"1.10%",-250,1.1,0.0165535435400635
2026-06-16,2025-03-11,"1.35%",-225,1.35,0.0231238270565133
2026-06-16,2025-03-11,"1.60%",-200,1.6,0.0310625351372386
2026-06-16,2025-03-11,"1.85%",-175,1.85,0.0401256974057292
2026-06-16,2025-03-11,"2.10%",-150,2.1,0.049844455661397
2026-06-16,2025-03-11,"2.35%",-125,2.35,0.0595414951437497
2026-06-16,2025-03-11,"2.60%",-100,2.6,0.0683960888641536
2026-06-16,2025-03-11,"2.85%",-75,2.85,0.0755529599679875
2026-06-16,2025-03-11,"3.10%",-50,3.1,0.0802565348338093
2026-06-16,2025-03-11,"3.35%",-25,3.35,0.0819819123107564
2026-06-16,2025-03-11,"3.60%",0,3.6,0.0805312439498348
2026-06-16,2025-03-11,"3.85%",25,3.85,0.0760710639033112
2026-06-16,2025-03-11,"4.10%",50,4.1,0.0691008325211477
2026-06-16,2025-03-11,"4.35%",75,4.35,0.0603609067633784
2026-06-16,2025-03-11,"4.60%",100,4.6,0.0507033771877007
2026-06-16,2025-03-11,"4.85%",125,4.85,0.0409568584898023
2026-06-16,2025-03-11,"5.10%",150,5.1,0.0318144895679798
2026-06-16,2025-03-11,"5.35%",175,5.35,0.0237646705965918
2026-06-16,2025-03-11,"5.60%",200,5.6,0.0170705333933597
2026-06-16,2025-03-11,"5.85%",225,5.85,0.0117915464416344
2026-06-16,2025-03-11,"6.10%",250,6.1,0
2026-06-16,2025-03-12,"0.10%",-300,0.1,0
2026-06-16,2025-03-12,"0.35%",-300,0.35,0
2026-06-16,2025-03-12,"0.60%",-300,0.6,0
2026-06-16,2025-03-12,"0.85%",-275,0.85,0.0109550229284171
2026-06-16,2025-03-12,"1.10%",-250,1.1,0.0159761695188213
2026-06-16,2025-03-12,"1.35%",-225,1.35,0.0224047651878163
2026-06-16,2025-03-12,"1.60%",-200,1.6,0.0302145808542261
2026-06-16,2025-03-12,"1.85%",-175,1.85,0.0391833223408113
2026-06-16,2025-03-12,"2.10%",-150,2.1,0.0488646173285074
2026-06-16,2025-03-12,"2.35%",-125,2.35,0.0585998301871047
2026-06-16,2025-03-12,"2.60%",-100,2.6,0.0675782378283388
2026-06-16,2025-03-12,"2.85%",-75,2.85,0.0749421329314552
2026-06-16,2025-03-12,"3.10%",-50,3.1,0.0799197174111937
2026-06-16,2025-03-12,"3.35%",-25,3.35,0.0819578482076739
2026-06-16,2025-03-12,"3.60%",0,3.6,0.0808231697484435
2026-06-16,2025-03-12,"3.85%",25,3.85,0.0766460768276572
2026-06-16,2025-03-12,"4.10%",50,4.1,0.0698960591414922
2026-06-16,2025-03-12,"4.35%",75,4.35,0.0612948714627973
2026-06-16,2025-03-12,"4.60%",100,4.6,0.0516897280065559
2026-06-16,2025-03-12,"4.85%",125,4.85,0.0419172688105086
2026-06-16,2025-03-12,"5.10%",150,5.1,0.0326881457274247
2026-06-16,2025-03-12,"5.35%",175,5.35,0.0245129802829962
2026-06-16,2025-03-12,"5.60%",200,5.6,0.0176770750827552
2026-06-16,2025-03-12,"5.85%",225,5.85,0.0122583801850031
2026-06-16,2025-03-12,"6.10%",250,6.1,0
2026-06-16,2025-03-13,"0.10%",-300,0.1,0
2026-06-16,2025-03-13,"0.35%",-300,0.35,0
2026-06-16,2025-03-13,"0.60%",-300,0.6,0
2026-06-16,2025-03-13,"0.85%",-275,0.85,0.0106241734203718
2026-06-16,2025-03-13,"1.10%",-250,1.1,0.0155405786044828
2026-06-16,2025-03-13,"1.35%",-225,1.35,0.0218598702037879
2026-06-16,2025-03-13,"1.60%",-200,1.6,0.0295689844467496
2026-06-16,2025-03-13,"1.85%",-175,1.85,0.0384621661559561
2026-06-16,2025-03-13,"2.10%",-150,2.1,0.0481104732154625
2026-06-16,2025-03-13,"2.35%",-125,2.35,0.0578700855680089
2026-06-16,2025-03-13,"2.60%",-100,2.6,0.0669386990454154
2026-06-16,2025-03-13,"2.85%",-75,2.85,0.0744576096325625
2026-06-16,2025-03-13,"3.10%",-50,3.1,0.079643367360554
2026-06-16,2025-03-13,"3.35%",-25,3.35,0.0819216809855846
2026-06-16,2025-03-13,"3.60%",0,3.6,0.0810320487877547
2026-06-16,2025-03-13,"3.85%",25,3.85,0.0770767696567597
2026-06-16,2025-03-13,"4.10%",50,4.1,0.0705015880735382
2026-06-16,2025-03-13,"4.35%",75,4.35,0.0620130347450107
2026-06-16,2025-03-13,"4.60%",100,4.6,0.052453652238786
2026-06-16,2025-03-13,"4.85%",125,4.85,0.0426655261717464
2026-06-16,2025-03-13,"5.10%",150,5.1,0.0333723707690562
2026-06-16,2025-03-13,"5.35%",175,5.35,0.0251018390881024
2026-06-16,2025-03-13,"5.60%",200,5.6,0.018156514795829
2026-06-16,2025-03-13,"5.85%",225,5.85,0.0126289670344807
2026-06-16,2025-03-13,"6.10%",250,6.1,0
2026-06-16,2025-03-14,"0.10%",-300,0.1,0
2026-06-16,2025-03-14,"0.35%",-300,0.35,0
2026-06-16,2025-03-14,"0.60%",-300,0.6,0
2026-06-16,2025-03-14,"0.85%",-275,0.85,0.0108670214327339
2026-06-16,2025-03-14,"1.10%",-250,1.1,0.015863392927659
2026-06-16,2025-03-14,"1.35%",-225,1.35,0.0222677135122195
2026-06-16,2025-03-14,"1.60%",-200,1.6,0.0300572489299697
2026-06-16,2025-03-14,"1.85%",-175,1.85,0.0390136834284906
2026-06-16,2025-03-14,"2.10%",-150,2.1,0.0486943826997529
2026-06-16,2025-03-14,"2.35%",-125,2.35,0.058443336763899
2026-06-16,2025-03-14,"2.60%",-100,2.6,0.0674505371162946
2026-06-16,2025-03-14,"2.85%",-75,2.85,0.0748566042857
2026-06-16,2025-03-14,"3.10%",-50,3.1,0.079885720481918
2026-06-16,2025-03-14,"3.35%",-25,3.35,0.0819789834608727
2026-06-16,2025-03-14,"3.60%",0,3.6,0.0808965955379805
2026-06-16,2025-03-14,"3.85%",25,3.85,0.076763064212737
2026-06-16,2025-03-14,"4.10%",50,4.1,0.070043637130251
2026-06-16,2025-03-14,"4.35%",75,4.35,0.0614581362467108
2026-06-16,2025-03-14,"4.60%",100,4.6,0.0518542507172527
2026-06-16,2025-03-14,"4.85%",125,4.85,0.0420710725677439
2026-06-16,2025-03-14,"5.10%",150,5.1,0.0328229040410765
2026-06-16,2025-03-14,"5.35%",175,5.35,0.0246243381164917
2026-06-16,2025-03-14,"5.60%",200,5.6,0.0177642227291233
2026-06-16,2025-03-14,"5.85%",225,5.85,0.0123231536611228
2026-06-16,2025-03-14,"6.10%",250,6.1,0
2026-06-16,2025-03-17,"0.10%",-300,0.1,0
2026-06-16,2025-03-17,"0.35%",-300,0.35,0
2026-06-16,2025-03-17,"0.60%",-300,0.6,0
2026-06-16,2025-03-17,"0.85%",-275,0.85,0.010598352653331
2026-06-16,2025-03-17,"1.10%",-250,1.1,0.0155093885389383
2026-06-16,2025-03-17,"1.35%",-225,1.35,0.0218245333477117
2026-06-16,2025-03-17,"1.60%",-200,1.6,0.0295317587331152
2026-06-16,2025-03-17,"1.85%",-175,1.85,0.0384262299865108
2026-06-16,2025-03-17,"2.10%",-150,2.1,0.0480795530690826
2026-06-16,2025-03-17,"2.35%",-125,2.35,0.0578478594450746
2026-06-16,2025-03-17,"2.60%",-100,2.6,0.0669280901516814
2026-06-16,2025-03-17,"2.85%",-75,2.85,0.0744601438070099
2026-06-16,2025-03-17,"3.10%",-50,3.1,0.0796587765461602
2026-06-16,2025-03-17,"3.35%",-25,3.35,0.0819478815226695
2026-06-16,2025-03-17,"3.60%",0,3.6,0.0810655201570234
2026-06-16,2025-03-17,"3.85%",25,3.85,0.0771132412665944
2026-06-16,2025-03-17,"4.10%",50,4.1,0.0705368518869789
2026-06-16,2025-03-17,"4.35%",75,4.35,0.0620436727850931
2026-06-16,2025-03-17,"4.60%",100,4.6,0.0524775084817929
2026-06-16,2025-03-17,"4.85%",125,4.85,0.0426818428575406
2026-06-16,2025-03-17,"5.10%",150,5.1,0.0333816130528505
2026-06-16,2025-03-17,"5.35%",175,5.35,0.0251053119562923
2026-06-16,2025-03-17,"5.60%",200,5.6,0.0181559095807226
2026-06-16,2025-03-17,"5.85%",225,5.85,0.0126259601738262
2026-06-16,2025-03-17,"6.10%",250,6.1,0
2026-06-16,2025-03-18,"0.10%",-300,0.1,0
2026-06-16,2025-03-18,"0.35%",-300,0.35,0
2026-06-16,2025-03-18,"0.60%",-300,0.6,0
2026-06-16,2025-03-18,"0.85%",-275,0.85,0.0104440358236643
2026-06-16,2025-03-18,"1.10%",-250,1.1,0.015305571818719
2026-06-16,2025-03-18,"1.35%",-225,1.35,0.0215687384509858
2026-06-16,2025-03-18,"1.60%",-200,1.6,0.0292276555801428
2026-06-16,2025-03-18,"1.85%",-175,1.85,0.0380852960890662
2026-06-16,2025-03-18,"2.10%",-150,2.1,0.0477215859004334
2026-06-16,2025-03-18,"2.35%",-125,2.35,0.0574998385013284
2026-06-16,2025-03-18,"2.60%",-100,2.6,0.0666212302367857
2026-06-16,2025-03-18,"2.85%",-75,2.85,0.0742254723357119
2026-06-16,2025-03-18,"3.10%",-50,3.1,0.0795220585350485
2026-06-16,2025-03-18,"3.35%",-25,3.35,0.0819250273436374
2026-06-16,2025-03-18,"3.60%",0,3.6,0.0811596041225623
2026-06-16,2025-03-18,"3.85%",25,3.85,0.0773139009691812
2026-06-16,2025-03-18,"4.10%",50,4.1,0.070822227897302
2026-06-16,2025-03-18,"4.35%",75,4.35,0.0623843844417868
2026-06-16,2025-03-18,"4.60%",100,4.6,0.0528416643311946
2026-06-16,2025-03-18,"4.85%",125,4.85,0.0430399075180897
2026-06-16,2025-03-18,"5.10%",150,5.1,0.0337101258526218
2026-06-16,2025-03-18,"5.35%",175,5.35,0.0253888814625119
2026-06-16,2025-03-18,"5.60%",200,5.6,0.0183874222675304
2026-06-16,2025-03-18,"5.85%",225,5.85,0.0128053705216958
2026-06-16,2025-03-18,"6.10%",250,6.1,0
2026-06-16,2025-03-19,"0.10%",-300,0.1,0
2026-06-16,2025-03-19,"0.35%",-300,0.35,0
2026-06-16,2025-03-19,"0.60%",-300,0.6,0
2026-06-16,2025-03-19,"0.85%",-275,0.85,0.0104302256997046
2026-06-16,2025-03-19,"1.10%",-250,1.1,0.0152873143896476
2026-06-16,2025-03-19,"1.35%",-225,1.35,0.0215458020516938
2026-06-16,2025-03-19,"1.60%",-200,1.6,0.0292003586756355
2026-06-16,2025-03-19,"1.85%",-175,1.85,0.0380546581367124
2026-06-16,2025-03-19,"2.10%",-150,2.1,0.0476893759744948
2026-06-16,2025-03-19,"2.35%",-125,2.35,0.0574684759338981
2026-06-16,2025-03-19,"2.60%",-100,2.6,0.0665935222402685
2026-06-16,2025-03-19,"2.85%",-75,2.85,0.0742042176677277
2026-06-16,2025-03-19,"3.10%",-50,3.1,0.0795095906334299
2026-06-16,2025-03-19,"3.35%",-25,3.35,0.0819227988649965
2026-06-16,2025-03-19,"3.60%",0,3.6,0.0811679148131006
2026-06-16,2025-03-19,"3.85%",25,3.85,0.077331839106998
2026-06-16,2025-03-19,"4.10%",50,4.1,0.070847840864018
2026-06-16,2025-03-19,"4.35%",75,4.35,0.0624150340801424
2026-06-16,2025-03-19,"4.60%",100,4.6,0.0528744775052633
2026-06-16,2025-03-19,"4.85%",125,4.85,0.0430722157393461
2026-06-16,2025-03-19,"5.10%",150,5.1,0.0337398029051446
2026-06-16,2025-03-19,"5.35%",175,5.35,0.025414526271552
2026-06-16,2025-03-19,"5.60%",200,5.6,0.0184083805775661
2026-06-16,2025-03-19,"5.85%",225,5.85,0.0128216278686593
2026-06-16,2025-03-19,"6.10%",250,6.1,0
2026-06-16,2025-03-20,"0.10%",-300,0.1,0
2026-06-16,2025-03-20,"0.35%",-300,0.35,0
2026-06-16,2025-03-20,"0.60%",-300,0.6,0
2026-06-16,2025-03-20,"0.85%",-275,0.85,0.0111906392125393
2026-06-16,2025-03-20,"1.10%",-250,1.1,0.0162884021815586
2026-06-16,2025-03-20,"1.35%",-225,1.35,0.0227979640902164
2026-06-16,2025-03-20,"1.60%",-200,1.6,0.0306836987947728
2026-06-16,2025-03-20,"1.85%",-175,1.85,0.0397112434102277
2026-06-16,2025-03-20,"2.10%",-150,2.1,0.0494212181376982
2026-06-16,2025-03-20,"2.35%",-125,2.35,0.0591435840719626
2026-06-16,2025-03-20,"2.60%",-100,2.6,0.0680606519360714
2026-06-16,2025-03-20,"2.85%",-75,2.85,0.0753145479528016
2026-06-16,2025-03-20,"3.10%",-50,3.1,0.0801412234422537
2026-06-16,2025-03-20,"3.35%",-25,3.35,0.082002558278029
2026-06-16,2025-03-20,"3.60%",0,3.6,0.080685069785264
2026-06-16,2025-03-20,"3.85%",25,3.85,0.0763402006176686
2026-06-16,2025-03-20,"4.10%",50,4.1,0.0694556761043763
2026-06-16,2025-03-20,"4.35%",75,4.35,0.0607654190475254
2026-06-16,2025-03-20,"4.60%",100,4.6,0.0511210222368536
2026-06-16,2025-03-20,"4.85%",125,4.85,0.0413558358160266
2026-06-16,2025-03-20,"5.10%",150,5.1,0.0321712747503306
2026-06-16,2025-03-20,"5.35%",175,5.35,0.0240654438673265
2026-06-16,2025-03-20,"5.60%",200,5.6,0.0173106573164435
2026-06-16,2025-03-20,"5.85%",225,5.85,0.0119736689500536
2026-06-16,2025-03-20,"6.10%",250,6.1,0
2026-06-16,2025-03-21,"0.10%",-300,0.1,0
2026-06-16,2025-03-21,"0.35%",-300,0.35,0
2026-06-16,2025-03-21,"0.60%",-300,0.6,0
2026-06-16,2025-03-21,"0.85%",-275,0.85,0.0112568032100794
2026-06-16,2025-03-21,"1.10%",-250,1.1,0.0163792265116327
2026-06-16,2025-03-21,"1.35%",-225,1.35,0.0229163799366424
2026-06-16,2025-03-21,"1.60%",-200,1.6,0.0308299643254358
2026-06-16,2025-03-21,"1.85%",-175,1.85,0.0398817749552815
2026-06-16,2025-03-21,"2.10%",-150,2.1,0.049607853899905
2026-06-16,2025-03-21,"2.35%",-125,2.35,0.0593336345477275
2026-06-16,2025-03-21,"2.60%",-100,2.6,0.0682379634574724
2026-06-16,2025-03-21,"2.85%",-75,2.85,0.0754615608404489
2026-06-16,2025-03-21,"3.10%",-50,3.1,0.0802417063058389
2026-06-16,2025-03-21,"3.35%",-25,3.35,0.0820444455561445
2026-06-16,2025-03-21,"3.60%",0,3.6,0.0806627225885642
2026-06-16,2025-03-21,"3.85%",25,3.85,0.0762555096003573
2026-06-16,2025-03-21,"4.10%",50,4.1,0.0693177130041457
2026-06-16,2025-03-21,"4.35%",75,4.35,0.0605887299884751
2026-06-16,2025-03-21,"4.60%",100,4.6,0.0509230103159744
2026-06-16,2025-03-21,"4.85%",125,4.85,0.0411538856868392
2026-06-16,2025-03-21,"5.10%",150,5.1,0.0319802707358093
2026-06-16,2025-03-21,"5.35%",175,5.35,0.0238961470022706
2026-06-16,2025-03-21,"5.60%",200,5.6,0.0171691193208712
2026-06-16,2025-03-21,"5.85%",225,5.85,0.0118615782100839
2026-06-16,2025-03-21,"6.10%",250,6.1,0
2026-06-16,2025-03-24,"0.10%",-300,0.1,0
2026-06-16,2025-03-24,"0.35%",-300,0.35,0
2026-06-16,2025-03-24,"0.60%",-300,0.6,0
2026-06-16,2025-03-24,"0.85%",-275,0.85,0.0119067189670607
2026-06-16,2025-03-24,"1.10%",-250,1.1,0.0172278756113915
2026-06-16,2025-03-24,"1.35%",-225,1.35,0.0239687658426599
2026-06-16,2025-03-24,"1.60%",-200,1.6,0.0320652042769473
2026-06-16,2025-03-24,"1.85%",-175,1.85,0.0412474216251252
2026-06-16,2025-03-24,"2.10%",-150,2.1,0.0510192550221771
2026-06-16,2025-03-24,"2.35%",-125,2.35,0.0606800567135075
2026-06-16,2025-03-24,"2.60%",-100,2.6,0.0693956806425496
2026-06-16,2025-03-24,"2.85%",-75,2.85,0.0763121215378847
2026-06-16,2025-03-24,"3.10%",-50,3.1,0.080691773733489
2026-06-16,2025-03-24,"3.35%",-25,3.35,0.0820426454783028
2026-06-16,2025-03-24,"3.60%",0,3.6,0.0802092974516203
2026-06-16,2025-03-24,"3.85%",25,3.85,0.0754022710825705
2026-06-16,2025-03-24,"4.10%",50,4.1,0.0681583056097624
2026-06-16,2025-03-24,"4.35%",75,4.35,0.0592417346011486
2026-06-16,2025-03-24,"4.60%",100,4.6,0.0495120990087008
2026-06-16,2025-03-24,"4.85%",125,4.85,0.0397895897996406
2026-06-16,2025-03-24,"5.10%",150,5.1,0.0307469533995777
2026-06-16,2025-03-24,"5.35%",175,5.35,0.0228459469932845
2026-06-16,2025-03-24,"5.60%",200,5.6,0.0163226482807888
2026-06-16,2025-03-24,"5.85%",225,5.85,0.0112136343218107
2026-06-16,2025-03-24,"6.10%",250,6.1,0
2026-06-16,2025-03-25,"0.10%",-300,0.1,0
2026-06-16,2025-03-25,"0.35%",-300,0.35,0
2026-06-16,2025-03-25,"0.60%",-300,0.6,0
2026-06-16,2025-03-25,"0.85%",-275,0.85,0.0114230087190653
2026-06-16,2025-03-25,"1.10%",-250,1.1,0.0165968136492685
2026-06-16,2025-03-25,"1.35%",-225,1.35,0.0231869294188644
2026-06-16,2025-03-25,"1.60%",-200,1.6,0.0311484290463003
2026-06-16,2025-03-25,"1.85%",-175,1.85,0.0402349537639256
2026-06-16,2025-03-25,"2.10%",-150,2.1,0.0499741448649586
2026-06-16,2025-03-25,"2.35%",-125,2.35,0.059684531627307
2026-06-16,2025-03-25,"2.60%",-100,2.6,0.0685413732894524
2026-06-16,2025-03-25,"2.85%",-75,2.85,0.0756865024499435
2026-06-16,2025-03-25,"3.10%",-50,3.1,0.0803634765927275
2026-06-16,2025-03-25,"3.35%",-25,3.35,0.0820490684502954
2026-06-16,2025-03-25,"3.60%",0,3.6,0.080549575434399
2026-06-16,2025-03-25,"3.85%",25,3.85,0.0760374450230921
2026-06-16,2025-03-25,"4.10%",50,4.1,0.069018643818573
2026-06-16,2025-03-25,"4.35%",75,4.35,0.0602393049236903
2026-06-16,2025-03-25,"4.60%",100,4.6,0.0505554613191844
2026-06-16,2025-03-25,"4.85%",125,4.85,0.0407972377800188
2026-06-16,2025-03-25,"5.10%",150,5.1,0.0316568684236586
2026-06-16,2025-03-25,"5.35%",175,5.35,0.0236199838571532
2026-06-16,2025-03-25,"5.60%",200,5.6,0.0169459387218362
2026-06-16,2025-03-25,"5.85%",225,5.85,0.0116903088262859
2026-06-16,2025-03-25,"6.10%",250,6.1,0
2026-06-16,2025-03-26,"0.10%",-300,0.1,0
2026-06-16,2025-03-26,"0.35%",-300,0.35,0
2026-06-16,2025-03-26,"0.60%",-300,0.6,0
2026-06-16,2025-03-26,"0.85%",-275,0.85,0.0106510960045412
2026-06-16,2025-03-26,"1.10%",-250,1.1,0.0155829154715528
2026-06-16,2025-03-26,"1.35%",-225,1.35,0.0219218615005661
