"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2024-04-12,"2.35%",-125,2.35,0.0347389584608833
2025-05-20,2024-04-12,"2.60%",-100,2.6,0.0461865786373412
2025-05-20,2024-04-12,"2.85%",-75,2.85,0.0584530566270034
2025-05-20,2024-04-12,"3.10%",-50,3.1,0.0704192180387061
2025-05-20,2024-04-12,"3.35%",-25,3.35,0.0807546965590604
2025-05-20,2024-04-12,"3.60%",0,3.6,0.0881529926259256
2025-05-20,2024-04-12,"3.85%",25,3.85,0.0916007540843528
2025-05-20,2024-04-12,"4.10%",50,4.1,0.0906053353470439
2025-05-20,2024-04-12,"4.35%",75,4.35,0.0853102520573445
2025-05-20,2024-04-12,"4.60%",100,4.6,0.0764612478718369
2025-05-20,2024-04-12,"4.85%",125,4.85,0.0652340276639332
2025-05-20,2024-04-12,"5.10%",150,5.1,0.0529784918890125
2025-05-20,2024-04-12,"5.35%",175,5.35,0.0409559952693824
2025-05-20,2024-04-12,"5.60%",200,5.6,0.0301389251382186
2025-05-20,2024-04-12,"5.85%",225,5.85,0.0211120441110196
2025-05-20,2024-04-12,"6.10%",250,6.1,0.0140774795200025
2025-05-20,2024-04-15,"0.10%",-300,0.1,0
2025-05-20,2024-04-15,"0.35%",-300,0.35,0
2025-05-20,2024-04-15,"0.60%",-300,0.6,0
2025-05-20,2024-04-15,"0.85%",-275,0.85,0
2025-05-20,2024-04-15,"1.10%",-250,1.1,0
2025-05-20,2024-04-15,"1.35%",-225,1.35,0
2025-05-20,2024-04-15,"1.60%",-200,1.6,0.0109344812634039
2025-05-20,2024-04-15,"1.85%",-175,1.85,0.0170148297595506
2025-05-20,2024-04-15,"2.10%",-150,2.1,0.0251581064432033
2025-05-20,2024-04-15,"2.35%",-125,2.35,0.0353467427847784
2025-05-20,2024-04-15,"2.60%",-100,2.6,0.0471891462825195
2025-05-20,2024-04-15,"2.85%",-75,2.85,0.0598626933561704
2025-05-20,2024-04-15,"3.10%",-50,3.1,0.0721592336623051
2025-05-20,2024-04-15,"3.35%",-25,3.35,0.0826512050176063
2025-05-20,2024-04-15,"3.60%",0,3.6,0.0899555889612775
2025-05-20,2024-04-15,"3.85%",25,3.85,0.0930312461355991
2025-05-20,2024-04-15,"4.10%",50,4.1,0.0914221155883877
2025-05-20,2024-04-15,"4.35%",75,4.35,0.0853680633234804
2025-05-20,2024-04-15,"4.60%",100,4.6,0.0757462768615308
2025-05-20,2024-04-15,"4.85%",125,4.85,0.0638629233132034
2025-05-20,2024-04-15,"5.10%",150,5.1,0.0511632184770797
2025-05-20,2024-04-15,"5.35%",175,5.35,0.0389482876903102
2025-05-20,2024-04-15,"5.60%",200,5.6,0.0281734609312407
2025-05-20,2024-04-15,"5.85%",225,5.85,0.0193648079294434
2025-05-20,2024-04-15,"6.10%",250,6.1,0.0126475722189094
2025-05-20,2024-04-16,"0.10%",-300,0.1,0
2025-05-20,2024-04-16,"0.35%",-300,0.35,0
2025-05-20,2024-04-16,"0.60%",-300,0.6,0
2025-05-20,2024-04-16,"0.85%",-275,0.85,0
2025-05-20,2024-04-16,"1.10%",-250,1.1,0
2025-05-20,2024-04-16,"1.35%",-225,1.35,0
2025-05-20,2024-04-16,"1.60%",-200,1.6,0
2025-05-20,2024-04-16,"1.85%",-175,1.85,0.0162547833664358
2025-05-20,2024-04-16,"2.10%",-150,2.1,0.0242094276481162
2025-05-20,2024-04-16,"2.35%",-125,2.35,0.0342585954240362
2025-05-20,2024-04-16,"2.60%",-100,2.6,0.0460613272533126
2025-05-20,2024-04-16,"2.85%",-75,2.85,0.0588417188257661
2025-05-20,2024-04-16,"3.10%",-50,3.1,0.0714194300622591
2025-05-20,2024-04-16,"3.35%",-25,3.35,0.0823625211049672
2025-05-20,2024-04-16,"3.60%",0,3.6,0.0902454210109933
2025-05-20,2024-04-16,"3.85%",25,3.85,0.0939513566010491
2025-05-20,2024-04-16,"4.10%",50,4.1,0.0929315737667381
2025-05-20,2024-04-16,"4.35%",75,4.35,0.0873385302482526
2025-05-20,2024-04-16,"4.60%",100,4.6,0.0779885394717777
2025-05-20,2024-04-16,"4.85%",125,4.85,0.0661664691851369
2025-05-20,2024-04-16,"5.10%",150,5.1,0.0533368444131535
2025-05-20,2024-04-16,"5.35%",175,5.35,0.0408506296308216
2025-05-20,2024-04-16,"5.60%",200,5.6,0.0297270723990717
2025-05-20,2024-04-16,"5.85%",225,5.85,0.0205535726087744
2025-05-20,2024-04-16,"6.10%",250,6.1,0.0135021869793378
2025-05-20,2024-04-17,"0.10%",-300,0.1,0
2025-05-20,2024-04-17,"0.35%",-300,0.35,0
2025-05-20,2024-04-17,"0.60%",-300,0.6,0
2025-05-20,2024-04-17,"0.85%",-275,0.85,0
2025-05-20,2024-04-17,"1.10%",-250,1.1,0
2025-05-20,2024-04-17,"1.35%",-225,1.35,0
2025-05-20,2024-04-17,"1.60%",-200,1.6,0
2025-05-20,2024-04-17,"1.85%",-175,1.85,0.0141501671882509
2025-05-20,2024-04-17,"2.10%",-150,2.1,0.021449034575831
2025-05-20,2024-04-17,"2.35%",-125,2.35,0.0308833146950182
2025-05-20,2024-04-17,"2.60%",-100,2.6,0.0422386688913254
2025-05-20,2024-04-17,"2.85%",-75,2.85,0.054874029659475
2025-05-20,2024-04-17,"3.10%",-50,3.1,0.0677164102202466
2025-05-20,2024-04-17,"3.35%",-25,3.35,0.0793764274591623
2025-05-20,2024-04-17,"3.60%",0,3.6,0.0883811801293196
2025-05-20,2024-04-17,"3.85%",25,3.85,0.0934756995791959
2025-05-20,2024-04-17,"4.10%",50,4.1,0.093909247367542
2025-05-20,2024-04-17,"4.35%",75,4.35,0.0896166501305427
2025-05-20,2024-04-17,"4.60%",100,4.6,0.0812343554520672
2025-05-20,2024-04-17,"4.85%",125,4.85,0.0699457626786266
2025-05-20,2024-04-17,"5.10%",150,5.1,0.0572075889887062
2025-05-20,2024-04-17,"5.35%",175,5.35,0.044444327954926
2025-05-20,2024-04-17,"5.60%",200,5.6,0.0327981525304176
2025-05-20,2024-04-17,"5.85%",225,5.85,0.0229907218719219
2025-05-20,2024-04-17,"6.10%",250,6.1,0.015308260627425
2025-05-20,2024-04-18,"0.10%",-300,0.1,0
2025-05-20,2024-04-18,"0.35%",-300,0.35,0
2025-05-20,2024-04-18,"0.60%",-300,0.6,0
2025-05-20,2024-04-18,"0.85%",-275,0.85,0
2025-05-20,2024-04-18,"1.10%",-250,1.1,0
2025-05-20,2024-04-18,"1.35%",-225,1.35,0
2025-05-20,2024-04-18,"1.60%",-200,1.6,0
2025-05-20,2024-04-18,"1.85%",-175,1.85,0.0160632525436131
2025-05-20,2024-04-18,"2.10%",-150,2.1,0.0239864911855398
2025-05-20,2024-04-18,"2.35%",-125,2.35,0.0340227953256514
2025-05-20,2024-04-18,"2.60%",-100,2.6,0.0458398796836973
2025-05-20,2024-04-18,"2.85%",-75,2.85,0.0586661110116735
2025-05-20,2024-04-18,"3.10%",-50,3.1,0.0713184025134215
2025-05-20,2024-04-18,"3.35%",-25,3.35,0.0823543392306541
2025-05-20,2024-04-18,"3.60%",0,3.6,0.0903320803345341
2025-05-20,2024-04-18,"3.85%",25,3.85,0.0941170330523811
2025-05-20,2024-04-18,"4.10%",50,4.1,0.0931462028116548
2025-05-20,2024-04-18,"4.35%",75,4.35,0.087565450927817
2025-05-20,2024-04-18,"4.60%",100,4.6,0.0781935799699756
2025-05-20,2024-04-18,"4.85%",125,4.85,0.0663254224321747
2025-05-20,2024-04-18,"5.10%",150,5.1,0.0534391435962945
2025-05-20,2024-04-18,"5.35%",175,5.35,0.0408986887740441
2025-05-20,2024-04-18,"5.60%",200,5.6,0.0297323733265113
2025-05-20,2024-04-18,"5.85%",225,5.85,0.0205314636315941
2025-05-20,2024-04-18,"6.10%",250,6.1,0.0134672896487679
2025-05-20,2024-04-19,"0.10%",-300,0.1,0
2025-05-20,2024-04-19,"0.35%",-300,0.35,0
2025-05-20,2024-04-19,"0.60%",-300,0.6,0
2025-05-20,2024-04-19,"0.85%",-275,0.85,0
2025-05-20,2024-04-19,"1.10%",-250,1.1,0
2025-05-20,2024-04-19,"1.35%",-225,1.35,0
2025-05-20,2024-04-19,"1.60%",-200,1.6,0.0110370482642255
2025-05-20,2024-04-19,"1.85%",-175,1.85,0.0172179531544627
2025-05-20,2024-04-19,"2.10%",-150,2.1,0.0255045629099655
2025-05-20,2024-04-19,"2.35%",-125,2.35,0.0358725482892466
2025-05-20,2024-04-19,"2.60%",-100,2.6,0.0479087373640266
2025-05-20,2024-04-19,"2.85%",-75,2.85,0.0607540900014231
2025-05-20,2024-04-19,"3.10%",-50,3.1,0.0731551212333466
2025-05-20,2024-04-19,"3.35%",-25,3.35,0.0836416250224232
2025-05-20,2024-04-19,"3.60%",0,3.6,0.0908047925974717
2025-05-20,2024-04-19,"3.85%",25,3.85,0.0936060033906472
2025-05-20,2024-04-19,"4.10%",50,4.1,0.091623583562285
2025-05-20,2024-04-19,"4.35%",75,4.35,0.0851568272878748
2025-05-20,2024-04-19,"4.60%",100,4.6,0.0751519513369756
2025-05-20,2024-04-19,"4.85%",125,4.85,0.0629752032506561
2025-05-20,2024-04-19,"5.10%",150,5.1,0.0501080303012794
2025-05-20,2024-04-19,"5.35%",175,5.35,0.037857628608677
2025-05-20,2024-04-19,"5.60%",200,5.6,0.0271586176603963
2025-05-20,2024-04-19,"5.85%",225,5.85,0.0184999233085443
2025-05-20,2024-04-19,"6.10%",250,6.1,0.0119657524560729
2025-05-20,2024-04-22,"0.10%",-300,0.1,0
2025-05-20,2024-04-22,"0.35%",-300,0.35,0
2025-05-20,2024-04-22,"0.60%",-300,0.6,0
2025-05-20,2024-04-22,"0.85%",-275,0.85,0
2025-05-20,2024-04-22,"1.10%",-250,1.1,0
2025-05-20,2024-04-22,"1.35%",-225,1.35,0
2025-05-20,2024-04-22,"1.60%",-200,1.6,0
2025-05-20,2024-04-22,"1.85%",-175,1.85,0.0158346017715444
2025-05-20,2024-04-22,"2.10%",-150,2.1,0.0237439666756639
2025-05-20,2024-04-22,"2.35%",-125,2.35,0.033801575803386
2025-05-20,2024-04-22,"2.60%",-100,2.6,0.0456833921958317
2025-05-20,2024-04-22,"2.85%",-75,2.85,0.0586161945854474
2025-05-20,2024-04-22,"3.10%",-50,3.1,0.0714027438608249
2025-05-20,2024-04-22,"3.35%",-25,3.35,0.0825753243970306
2025-05-20,2024-04-22,"3.60%",0,3.6,0.0906616997023976
2025-05-20,2024-04-22,"3.85%",25,3.85,0.0945008367923358
2025-05-20,2024-04-22,"4.10%",50,4.1,0.0935159525032421
2025-05-20,2024-04-22,"4.35%",75,4.35,0.0878565194532874
2025-05-20,2024-04-22,"4.60%",100,4.6,0.0783610955966303
2025-05-20,2024-04-22,"4.85%",125,4.85,0.0663537021205332
2025-05-20,2024-04-22,"5.10%",150,5.1,0.0533418270616269
2025-05-20,2024-04-22,"5.35%",175,5.35,0.0407107002393377
2025-05-20,2024-04-22,"5.60%",200,5.6,0.029497626826087
2025-05-20,2024-04-22,"5.85%",225,5.85,0.020290989993831
2025-05-20,2024-04-22,"6.10%",250,6.1,0.0132512504209621
2025-05-20,2024-04-23,"0.10%",-300,0.1,0
2025-05-20,2024-04-23,"0.35%",-300,0.35,0
2025-05-20,2024-04-23,"0.60%",-300,0.6,0
2025-05-20,2024-04-23,"0.85%",-275,0.85,0
2025-05-20,2024-04-23,"1.10%",-250,1.1,0
2025-05-20,2024-04-23,"1.35%",-225,1.35,0
2025-05-20,2024-04-23,"1.60%",-200,1.6,0
2025-05-20,2024-04-23,"1.85%",-175,1.85,0.0156978487605479
2025-05-20,2024-04-23,"2.10%",-150,2.1,0.0235633763687157
2025-05-20,2024-04-23,"2.35%",-125,2.35,0.0335793620112452
2025-05-20,2024-04-23,"2.60%",-100,2.6,0.0454302453189055
2025-05-20,2024-04-23,"2.85%",-75,2.85,0.0583519801958525
2025-05-20,2024-04-23,"3.10%",-50,3.1,0.0711547862378324
2025-05-20,2024-04-23,"3.35%",-25,3.35,0.0823741113922129
2025-05-20,2024-04-23,"3.60%",0,3.6,0.0905348000690311
2025-05-20,2024-04-23,"3.85%",25,3.85,0.09446666407778
2025-05-20,2024-04-23,"4.10%",50,4.1,0.0935793149948511
2025-05-20,2024-04-23,"4.35%",75,4.35,0.0880074402745177
2025-05-20,2024-04-23,"4.60%",100,4.6,0.0785773052748764
2025-05-20,2024-04-23,"4.85%",125,4.85,0.0666059501673335
2025-05-20,2024-04-23,"5.10%",150,5.1,0.0536002722994592
2025-05-20,2024-04-23,"5.35%",175,5.35,0.0409504731025245
2025-05-20,2024-04-23,"5.60%",200,5.6,0.0297022037750058
2025-05-20,2024-04-23,"5.85%",225,5.85,0.020452955883506
2025-05-20,2024-04-23,"6.10%",250,6.1,0.0133709097958024
2025-05-20,2024-04-25,"0.10%",-300,0.1,0
2025-05-20,2024-04-25,"0.35%",-300,0.35,0
2025-05-20,2024-04-25,"0.60%",-300,0.6,0
2025-05-20,2024-04-25,"0.85%",-275,0.85,0
2025-05-20,2024-04-25,"1.10%",-250,1.1,0
2025-05-20,2024-04-25,"1.35%",-225,1.35,0
2025-05-20,2024-04-25,"1.60%",-200,1.6,0
2025-05-20,2024-04-25,"1.85%",-175,1.85,0.0115301250286176
2025-05-20,2024-04-25,"2.10%",-150,2.1,0.0179375038371185
2025-05-20,2024-04-25,"2.35%",-125,2.35,0.0264927718345003
2025-05-20,2024-04-25,"2.60%",-100,2.6,0.0371475684150001
2025-05-20,2024-04-25,"2.85%",-75,2.85,0.049450553282413
2025-05-20,2024-04-25,"3.10%",-50,3.1,0.062495656829846
2025-05-20,2024-04-25,"3.35%",-25,3.35,0.0749836464326678
2025-05-20,2024-04-25,"3.60%",0,3.6,0.0854124946446005
2025-05-20,2024-04-25,"3.85%",25,3.85,0.092366493004031
2025-05-20,2024-04-25,"4.10%",50,4.1,0.09482999779812
2025-05-20,2024-04-25,"4.35%",75,4.35,0.0924304947906887
2025-05-20,2024-04-25,"4.60%",100,4.6,0.0855309022886709
2025-05-20,2024-04-25,"4.85%",125,4.85,0.0751396257561251
2025-05-20,2024-04-25,"5.10%",150,5.1,0.0626690532477917
2025-05-20,2024-04-25,"5.35%",175,5.35,0.0496221159194208
2025-05-20,2024-04-25,"5.60%",200,5.6,0.0373022770816334
2025-05-20,2024-04-25,"5.85%",225,5.85,0.0266215404647745
2025-05-20,2024-04-25,"6.10%",250,6.1,0.0180371793439803
2025-05-20,2024-04-26,"0.10%",-300,0.1,0
2025-05-20,2024-04-26,"0.35%",-300,0.35,0
2025-05-20,2024-04-26,"0.60%",-300,0.6,0
2025-05-20,2024-04-26,"0.85%",-275,0.85,0
2025-05-20,2024-04-26,"1.10%",-250,1.1,0
2025-05-20,2024-04-26,"1.35%",-225,1.35,0
2025-05-20,2024-04-26,"1.60%",-200,1.6,0
2025-05-20,2024-04-26,"1.85%",-175,1.85,0
2025-05-20,2024-04-26,"2.10%",-150,2.1,0.0137956729480493
2025-05-20,2024-04-26,"2.35%",-125,2.35,0.0210643625313196
2025-05-20,2024-04-26,"2.60%",-100,2.6,0.0305345291421622
2025-05-20,2024-04-26,"2.85%",-75,2.85,0.0420215239809441
2025-05-20,2024-04-26,"3.10%",-50,3.1,0.0549022569024299
2025-05-20,2024-04-26,"3.35%",-25,3.35,0.0680999135367784
2025-05-20,2024-04-26,"3.60%",0,3.6,0.0801938377676598
2025-05-20,2024-04-26,"3.85%",25,3.85,0.0896548096453074
2025-05-20,2024-04-26,"4.10%",50,4.1,0.0951578022842461
2025-05-20,2024-04-26,"4.35%",75,4.35,0.0958856153162134
2025-05-20,2024-04-26,"4.60%",100,4.6,0.0917277552481056
2025-05-20,2024-04-26,"4.85%",125,4.85,0.0833079214226504
2025-05-20,2024-04-26,"5.10%",150,5.1,0.0718306852295042
2025-05-20,2024-04-26,"5.35%",175,5.35,0.058799254752488
2025-05-20,2024-04-26,"5.60%",200,5.6,0.0456953105320811
2025-05-20,2024-04-26,"5.85%",225,5.85,0.0337139248617269
2025-05-20,2024-04-26,"6.10%",250,6.1,0.0236148238983339
2025-05-20,2024-05-07,"0.10%",-300,0.1,0
2025-05-20,2024-05-07,"0.35%",-300,0.35,0
2025-05-20,2024-05-07,"0.60%",-300,0.6,0
2025-05-20,2024-05-07,"0.85%",-275,0.85,0
2025-05-20,2024-05-07,"1.10%",-250,1.1,0
2025-05-20,2024-05-07,"1.35%",-225,1.35,0
2025-05-20,2024-05-07,"1.60%",-200,1.6,0
2025-05-20,2024-05-07,"1.85%",-175,1.85,0.0115700345361046
2025-05-20,2024-05-07,"2.10%",-150,2.1,0.0182667002584318
2025-05-20,2024-05-07,"2.35%",-125,2.35,0.0272924300067299
2025-05-20,2024-05-07,"2.60%",-100,2.6,0.0385905712296855
2025-05-20,2024-05-07,"2.85%",-75,2.85,0.0516389400319741
2025-05-20,2024-05-07,"3.10%",-50,3.1,0.0653929182469294
2025-05-20,2024-05-07,"3.35%",-25,3.35,0.0783685029278773
2025-05-20,2024-05-07,"3.60%",0,3.6,0.0888812032441555
2025-05-20,2024-05-07,"3.85%",25,3.85,0.0953972642315386
2025-05-20,2024-05-07,"4.10%",50,4.1,0.0968990633506506
2025-05-20,2024-05-07,"4.35%",75,4.35,0.093145292558374
2025-05-20,2024-05-07,"4.60%",100,4.6,0.0847344260635472
2025-05-20,2024-05-07,"4.85%",125,4.85,0.072948516461086
2025-05-20,2024-05-07,"5.10%",150,5.1,0.0594333944762628
2025-05-20,2024-05-07,"5.35%",175,5.35,0.045824947909408
2025-05-20,2024-05-07,"5.60%",200,5.6,0.033437256708975
2025-05-20,2024-05-07,"5.85%",225,5.85,0.023089595333658
2025-05-20,2024-05-07,"6.10%",250,6.1,0.0150889424246115
2025-05-20,2024-05-09,"0.10%",-300,0.1,0
2025-05-20,2024-05-09,"0.35%",-300,0.35,0
2025-05-20,2024-05-09,"0.60%",-300,0.6,0
2025-05-20,2024-05-09,"0.85%",-275,0.85,0
2025-05-20,2024-05-09,"1.10%",-250,1.1,0
2025-05-20,2024-05-09,"1.35%",-225,1.35,0
2025-05-20,2024-05-09,"1.60%",-200,1.6,0
2025-05-20,2024-05-09,"1.85%",-175,1.85,0
2025-05-20,2024-05-09,"2.10%",-150,2.1,0.0164091118747484
2025-05-20,2024-05-09,"2.35%",-125,2.35,0.0248869549616194
2025-05-20,2024-05-09,"2.60%",-100,2.6,0.0357203153219732
2025-05-20,2024-05-09,"2.85%",-75,2.85,0.0485194492034594
2025-05-20,2024-05-09,"3.10%",-50,3.1,0.062369703990441
2025-05-20,2024-05-09,"3.35%",-25,3.35,0.0758732871364831
2025-05-20,2024-05-09,"3.60%",0,3.6,0.0873497433056245
2025-05-20,2024-05-09,"3.85%",25,3.85,0.0951682249113866
2025-05-20,2024-05-09,"4.10%",50,4.1,0.0981250655645952
2025-05-20,2024-05-09,"4.35%",75,4.35,0.0957470991542995
2025-05-20,2024-05-09,"4.60%",100,4.6,0.0884156103128322
2025-05-20,2024-05-09,"4.85%",125,4.85,0.0772662585939921
2025-05-20,2024-05-09,"5.10%",150,5.1,0.0639011015487551
2025-05-20,2024-05-09,"5.35%",175,5.35,0.050013150979164
2025-05-20,2024-05-09,"5.60%",200,5.6,0.0370439552605148
2025-05-20,2024-05-09,"5.85%",225,5.85,0.0259661500781628
2025-05-20,2024-05-09,"6.10%",250,6.1,0.0172248178019489
2025-05-20,2024-05-10,"0.10%",-300,0.1,0
2025-05-20,2024-05-10,"0.35%",-300,0.35,0
2025-05-20,2024-05-10,"0.60%",-300,0.6,0
2025-05-20,2024-05-10,"0.85%",-275,0.85,0
2025-05-20,2024-05-10,"1.10%",-250,1.1,0
2025-05-20,2024-05-10,"1.35%",-225,1.35,0
2025-05-20,2024-05-10,"1.60%",-200,1.6,0
2025-05-20,2024-05-10,"1.85%",-175,1.85,0
2025-05-20,2024-05-10,"2.10%",-150,2.1,0.0160723296796674
2025-05-20,2024-05-10,"2.35%",-125,2.35,0.0244389685000229
2025-05-20,2024-05-10,"2.60%",-100,2.6,0.0351676813962838
2025-05-20,2024-05-10,"2.85%",-75,2.85,0.0478918537187351
2025-05-20,2024-05-10,"3.10%",-50,3.1,0.0617215456292792
2025-05-20,2024-05-10,"3.35%",-25,3.35,0.0752782177993087
2025-05-20,2024-05-10,"3.60%",0,3.6,0.0868879149565484
2025-05-20,2024-05-10,"3.85%",25,3.85,0.0949089179082578
2025-05-20,2024-05-10,"4.10%",50,4.1,0.0981097844766587
2025-05-20,2024-05-10,"4.35%",75,4.35,0.0959787955011335
2025-05-20,2024-05-10,"4.60%",100,4.6,0.0888578763269798
2025-05-20,2024-05-10,"4.85%",125,4.85,0.077852789254046
2025-05-20,2024-05-10,"5.10%",150,5.1,0.0645520376841415
2025-05-20,2024-05-10,"5.35%",175,5.35,0.050652764427181
2025-05-20,2024-05-10,"5.60%",200,5.6,0.0376143548892786
2025-05-20,2024-05-10,"5.85%",225,5.85,0.0264338956079388
2025-05-20,2024-05-10,"6.10%",250,6.1,0.0175802722445386
2025-05-20,2024-05-14,"0.10%",-300,0.1,0
2025-05-20,2024-05-14,"0.35%",-300,0.35,0
2025-05-20,2024-05-14,"0.60%",-300,0.6,0
2025-05-20,2024-05-14,"0.85%",-275,0.85,0
2025-05-20,2024-05-14,"1.10%",-250,1.1,0
2025-05-20,2024-05-14,"1.35%",-225,1.35,0
2025-05-20,2024-05-14,"1.60%",-200,1.6,0
2025-05-20,2024-05-14,"1.85%",-175,1.85,0
2025-05-20,2024-05-14,"2.10%",-150,2.1,0.0165063438238185
2025-05-20,2024-05-14,"2.35%",-125,2.35,0.0250160265542042
2025-05-20,2024-05-14,"2.60%",-100,2.6,0.0358791884126894
2025-05-20,2024-05-14,"2.85%",-75,2.85,0.04869943816955
2025-05-20,2024-05-14,"3.10%",-50,3.1,0.0625550731191121
2025-05-20,2024-05-14,"3.35%",-25,3.35,0.0760428734369324
2025-05-20,2024-05-14,"3.60%",0,3.6,0.0874806537632324
2025-05-20,2024-05-14,"3.85%",25,3.85,0.0952408196326147
2025-05-20,2024-05-14,"4.10%",50,4.1,0.0981277597945621
2025-05-20,2024-05-14,"4.35%",75,4.35,0.0956793724803562
2025-05-20,2024-05-14,"4.60%",100,4.6,0.0882881488306841
2025-05-20,2024-05-14,"4.85%",125,4.85,0.0770981776181959
2025-05-20,2024-05-14,"5.10%",150,5.1,0.0637152425198233
2025-05-20,2024-05-14,"5.35%",175,5.35,0.0498310430245016
2025-05-20,2024-05-14,"5.60%",200,5.6,0.0368819499067325
2025-05-20,2024-05-14,"5.85%",225,5.85,0.0258335949060876
2025-05-20,2024-05-14,"6.10%",250,6.1,0.0171242940069031
2025-05-20,2024-05-15,"0.10%",-300,0.1,0
2025-05-20,2024-05-15,"0.35%",-300,0.35,0
2025-05-20,2024-05-15,"0.60%",-300,0.6,0
2025-05-20,2024-05-15,"0.85%",-275,0.85,0
2025-05-20,2024-05-15,"1.10%",-250,1.1,0
2025-05-20,2024-05-15,"1.35%",-225,1.35,0
2025-05-20,2024-05-15,"1.60%",-200,1.6,0
2025-05-20,2024-05-15,"1.85%",-175,1.85,0
2025-05-20,2024-05-15,"2.10%",-150,2.1,0.0162159943759862
2025-05-20,2024-05-15,"2.35%",-125,2.35,0.0246302465182253
2025-05-20,2024-05-15,"2.60%",-100,2.6,0.0354038720157005
2025-05-20,2024-05-15,"2.85%",-75,2.85,0.0481603701494652
2025-05-20,2024-05-15,"3.10%",-50,3.1,0.0619992032364896
2025-05-20,2024-05-15,"3.35%",-25,3.35,0.0755335319938886
2025-05-20,2024-05-15,"3.60%",0,3.6,0.0870865309956648
2025-05-20,2024-05-15,"3.85%",25,3.85,0.0950210423381675
2025-05-20,2024-05-15,"4.10%",50,4.1,0.098117447883033
2025-05-20,2024-05-15,"4.35%",75,4.35,0.095880517739815
2025-05-20,2024-05-15,"4.60%",100,4.6,0.0886690708280629
2025-05-20,2024-05-15,"4.85%",125,4.85,0.0776017573434509
2025-05-20,2024-05-15,"5.10%",150,5.1,0.0642729872111354
2025-05-20,2024-05-15,"5.35%",175,5.35,0.0503782211365084
2025-05-20,2024-05-15,"5.60%",200,5.6,0.037369254799007
2025-05-20,2024-05-15,"5.85%",225,5.85,0.0262327082893831
2025-05-20,2024-05-15,"6.10%",250,6.1,0.0174272431460167
2025-05-20,2024-05-17,"0.10%",-300,0.1,0
2025-05-20,2024-05-17,"0.35%",-300,0.35,0
2025-05-20,2024-05-17,"0.60%",-300,0.6,0
2025-05-20,2024-05-17,"0.85%",-275,0.85,0
2025-05-20,2024-05-17,"1.10%",-250,1.1,0
2025-05-20,2024-05-17,"1.35%",-225,1.35,0
2025-05-20,2024-05-17,"1.60%",-200,1.6,0
2025-05-20,2024-05-17,"1.85%",-175,1.85,0.0128585309521096
2025-05-20,2024-05-17,"2.10%",-150,2.1,0.0200543845168573
2025-05-20,2024-05-17,"2.35%",-125,2.35,0.0295994767151509
2025-05-20,2024-05-17,"2.60%",-100,2.6,0.0413443032687358
2025-05-20,2024-05-17,"2.85%",-75,2.85,0.0546518004820332
2025-05-20,2024-05-17,"3.10%",-50,3.1,0.0683676407380134
2025-05-20,2024-05-17,"3.35%",-25,3.35,0.0809383174597252
2025-05-20,2024-05-17,"3.60%",0,3.6,0.0906807939391824
2025-05-20,2024-05-17,"3.85%",25,3.85,0.0961466348499793
2025-05-20,2024-05-17,"4.10%",50,4.1,0.0964740546920301
2025-05-20,2024-05-17,"4.35%",75,4.35,0.0916103718539973
2025-05-20,2024-05-17,"4.60%",100,4.6,0.0823258833268225
2025-05-20,2024-05-17,"4.85%",125,4.85,0.0700141347314287
2025-05-20,2024-05-17,"5.10%",150,5.1,0.0563498191901652
2025-05-20,2024-05-17,"5.35%",175,5.35,0.042919699148597
2025-05-20,2024-05-17,"5.60%",200,5.6,0.0309369849670495
2025-05-20,2024-05-17,"5.85%",225,5.85,0.021103587002802
2025-05-20,2024-05-17,"6.10%",250,6.1,0.0136235821653206
2025-05-20,2024-05-20,"0.10%",-300,0.1,0
2025-05-20,2024-05-20,"0.35%",-300,0.35,0
2025-05-20,2024-05-20,"0.60%",-300,0.6,0
2025-05-20,2024-05-20,"0.85%",-275,0.85,0
2025-05-20,2024-05-20,"1.10%",-250,1.1,0
2025-05-20,2024-05-20,"1.35%",-225,1.35,0
2025-05-20,2024-05-20,"1.60%",-200,1.6,0
2025-05-20,2024-05-20,"1.85%",-175,1.85,0.0127377633094206
2025-05-20,2024-05-20,"2.10%",-150,2.1,0.0198879503070717
2025-05-20,2024-05-20,"2.35%",-125,2.35,0.0293862104888574
2025-05-20,2024-05-20,"2.60%",-100,2.6,0.0410916980627966
2025-05-20,2024-05-20,"2.85%",-75,2.85,0.0543778133948344
2025-05-20,2024-05-20,"3.10%",-50,3.1,0.0680999371773058
2025-05-20,2024-05-20,"3.35%",-25,3.35,0.0807103331007176
2025-05-20,2024-05-20,"3.60%",0,3.6,0.0905251242190429
2025-05-20,2024-05-20,"3.85%",25,3.85,0.0960874683232499
2025-05-20,2024-05-20,"4.10%",50,4.1,0.09652105067262
2025-05-20,2024-05-20,"4.35%",75,4.35,0.0917561117614419
2025-05-20,2024-05-20,"4.60%",100,4.6,0.0825478188994529
2025-05-20,2024-05-20,"4.85%",125,4.85,0.0702803278599646
2025-05-20,2024-05-20,"5.10%",150,5.1,0.0566264624585448
2025-05-20,2024-05-20,"5.35%",175,5.35,0.0431779906873487
2025-05-20,2024-05-20,"5.60%",200,5.6,0.0311575000145478
2025-05-20,2024-05-20,"5.85%",225,5.85,0.0212774588564256
2025-05-20,2024-05-20,"6.10%",250,6.1,0.0137509804063571
