"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2024-02-26,"4.85%",125,4.85,0.0264694432861551
2025-05-20,2024-02-26,"5.10%",150,5.1,0
2025-05-20,2024-02-26,"5.35%",175,5.35,0
2025-05-20,2024-02-26,"5.60%",200,5.6,0
2025-05-20,2024-02-26,"5.85%",225,5.85,0
2025-05-20,2024-02-26,"6.10%",250,6.1,0
2025-05-20,2024-02-27,"0.10%",-300,0.1,0
2025-05-20,2024-02-27,"0.35%",-300,0.35,0
2025-05-20,2024-02-27,"0.60%",-300,0.6,0
2025-05-20,2024-02-27,"0.85%",-275,0.85,0
2025-05-20,2024-02-27,"1.10%",-250,1.1,0
2025-05-20,2024-02-27,"1.35%",-225,1.35,0
2025-05-20,2024-02-27,"1.60%",-200,1.6,0
2025-05-20,2024-02-27,"1.85%",-175,1.85,0
2025-05-20,2024-02-27,"2.10%",-150,2.1,0
2025-05-20,2024-02-27,"2.35%",-125,2.35,0
2025-05-20,2024-02-27,"2.60%",-100,2.6,0.0254511576076054
2025-05-20,2024-02-27,"2.85%",-75,2.85,0.0540808915570756
2025-05-20,2024-02-27,"3.10%",-50,3.1,0.0954347103186141
2025-05-20,2024-02-27,"3.35%",-25,3.35,0.139864815328492
2025-05-20,2024-02-27,"3.60%",0,3.6,0.17023910586584
2025-05-20,2024-02-27,"3.85%",25,3.85,0.172093179546416
2025-05-20,2024-02-27,"4.10%",50,4.1,0.144484654953215
2025-05-20,2024-02-27,"4.35%",75,4.35,0.100746347516238
2025-05-20,2024-02-27,"4.60%",100,4.6,0.0583415258096964
2025-05-20,2024-02-27,"4.85%",125,4.85,0.0280578406773559
2025-05-20,2024-02-27,"5.10%",150,5.1,0.0112057708194515
2025-05-20,2024-02-27,"5.35%",175,5.35,0
2025-05-20,2024-02-27,"5.60%",200,5.6,0
2025-05-20,2024-02-27,"5.85%",225,5.85,0
2025-05-20,2024-02-27,"6.10%",250,6.1,0
2025-05-20,2024-02-28,"0.10%",-300,0.1,0
2025-05-20,2024-02-28,"0.35%",-300,0.35,0
2025-05-20,2024-02-28,"0.60%",-300,0.6,0
2025-05-20,2024-02-28,"0.85%",-275,0.85,0
2025-05-20,2024-02-28,"1.10%",-250,1.1,0
2025-05-20,2024-02-28,"1.35%",-225,1.35,0
2025-05-20,2024-02-28,"1.60%",-200,1.6,0
2025-05-20,2024-02-28,"1.85%",-175,1.85,0
2025-05-20,2024-02-28,"2.10%",-150,2.1,0
2025-05-20,2024-02-28,"2.35%",-125,2.35,0
2025-05-20,2024-02-28,"2.60%",-100,2.6,0.0223661871445744
2025-05-20,2024-02-28,"2.85%",-75,2.85,0.0511967632725286
2025-05-20,2024-02-28,"3.10%",-50,3.1,0.0954575873207415
2025-05-20,2024-02-28,"3.35%",-25,3.35,0.144982485405232
2025-05-20,2024-02-28,"3.60%",0,3.6,0.179378851667446
2025-05-20,2024-02-28,"3.85%",25,3.85,0.18079419653257
2025-05-20,2024-02-28,"4.10%",50,4.1,0.148441568901825
2025-05-20,2024-02-28,"4.35%",75,4.35,0.0992837022957942
2025-05-20,2024-02-28,"4.60%",100,4.6,0.0540927161660828
2025-05-20,2024-02-28,"4.85%",125,4.85,0.024005941293205
2025-05-20,2024-02-28,"5.10%",150,5.1,0
2025-05-20,2024-02-28,"5.35%",175,5.35,0
2025-05-20,2024-02-28,"5.60%",200,5.6,0
2025-05-20,2024-02-28,"5.85%",225,5.85,0
2025-05-20,2024-02-28,"6.10%",250,6.1,0
2025-05-20,2024-02-29,"0.10%",-300,0.1,0
2025-05-20,2024-02-29,"0.35%",-300,0.35,0
2025-05-20,2024-02-29,"0.60%",-300,0.6,0
2025-05-20,2024-02-29,"0.85%",-275,0.85,0
2025-05-20,2024-02-29,"1.10%",-250,1.1,0
2025-05-20,2024-02-29,"1.35%",-225,1.35,0
2025-05-20,2024-02-29,"1.60%",-200,1.6,0
2025-05-20,2024-02-29,"1.85%",-175,1.85,0
2025-05-20,2024-02-29,"2.10%",-150,2.1,0
2025-05-20,2024-02-29,"2.35%",-125,2.35,0
2025-05-20,2024-02-29,"2.60%",-100,2.6,0.0231850324658669
2025-05-20,2024-02-29,"2.85%",-75,2.85,0.0542404432386019
2025-05-20,2024-02-29,"3.10%",-50,3.1,0.101962725520195
2025-05-20,2024-02-29,"3.35%",-25,3.35,0.154023372762062
2025-05-20,2024-02-29,"3.60%",0,3.6,0.186971317322618
2025-05-20,2024-02-29,"3.85%",25,3.85,0.18239553260844
2025-05-20,2024-02-29,"4.10%",50,4.1,0.142989211489022
2025-05-20,2024-02-29,"4.35%",75,4.35,0.0900808712424724
2025-05-20,2024-02-29,"4.60%",100,4.6,0.0456020176692279
2025-05-20,2024-02-29,"4.85%",125,4.85,0.0185494756814934
2025-05-20,2024-02-29,"5.10%",150,5.1,0
2025-05-20,2024-02-29,"5.35%",175,5.35,0
2025-05-20,2024-02-29,"5.60%",200,5.6,0
2025-05-20,2024-02-29,"5.85%",225,5.85,0
2025-05-20,2024-02-29,"6.10%",250,6.1,0
2025-05-20,2024-03-01,"0.10%",-300,0.1,0
2025-05-20,2024-03-01,"0.35%",-300,0.35,0
2025-05-20,2024-03-01,"0.60%",-300,0.6,0
2025-05-20,2024-03-01,"0.85%",-275,0.85,0
2025-05-20,2024-03-01,"1.10%",-250,1.1,0
2025-05-20,2024-03-01,"1.35%",-225,1.35,0
2025-05-20,2024-03-01,"1.60%",-200,1.6,0
2025-05-20,2024-03-01,"1.85%",-175,1.85,0
2025-05-20,2024-03-01,"2.10%",-150,2.1,0
2025-05-20,2024-03-01,"2.35%",-125,2.35,0
2025-05-20,2024-03-01,"2.60%",-100,2.6,0.0194237511205043
2025-05-20,2024-03-01,"2.85%",-75,2.85,0.0485797948107435
2025-05-20,2024-03-01,"3.10%",-50,3.1,0.0964217530638183
2025-05-20,2024-03-01,"3.35%",-25,3.35,0.151887558687299
2025-05-20,2024-03-01,"3.60%",0,3.6,0.189897059467854
2025-05-20,2024-03-01,"3.85%",25,3.85,0.18844022115319
2025-05-20,2024-03-01,"4.10%",50,4.1,0.148418465001858
2025-05-20,2024-03-01,"4.35%",75,4.35,0.0927790770271996
2025-05-20,2024-03-01,"4.60%",100,4.6,0.0460297086102542
2025-05-20,2024-03-01,"4.85%",125,4.85,0.0181226110572791
2025-05-20,2024-03-01,"5.10%",150,5.1,0
2025-05-20,2024-03-01,"5.35%",175,5.35,0
2025-05-20,2024-03-01,"5.60%",200,5.6,0
2025-05-20,2024-03-01,"5.85%",225,5.85,0
2025-05-20,2024-03-01,"6.10%",250,6.1,0
2025-05-20,2024-03-04,"0.10%",-300,0.1,0
2025-05-20,2024-03-04,"0.35%",-300,0.35,0
2025-05-20,2024-03-04,"0.60%",-300,0.6,0
2025-05-20,2024-03-04,"0.85%",-275,0.85,0
2025-05-20,2024-03-04,"1.10%",-250,1.1,0
2025-05-20,2024-03-04,"1.35%",-225,1.35,0
2025-05-20,2024-03-04,"1.60%",-200,1.6,0
2025-05-20,2024-03-04,"1.85%",-175,1.85,0
2025-05-20,2024-03-04,"2.10%",-150,2.1,0
2025-05-20,2024-03-04,"2.35%",-125,2.35,0
2025-05-20,2024-03-04,"2.60%",-100,2.6,0.0179859662944577
2025-05-20,2024-03-04,"2.85%",-75,2.85,0.0490120812540022
2025-05-20,2024-03-04,"3.10%",-50,3.1,0.102623573868223
2025-05-20,2024-03-04,"3.35%",-25,3.35,0.165125940979635
2025-05-20,2024-03-04,"3.60%",0,3.6,0.204192784273492
2025-05-20,2024-03-04,"3.85%",25,3.85,0.194060534592047
2025-05-20,2024-03-04,"4.10%",50,4.1,0.141743200812222
2025-05-20,2024-03-04,"4.35%",75,4.35,0.0795634454158474
2025-05-20,2024-03-04,"4.60%",100,4.6,0.0343187817908602
2025-05-20,2024-03-04,"4.85%",125,4.85,0.0113736907192127
2025-05-20,2024-03-04,"5.10%",150,5.1,0
2025-05-20,2024-03-04,"5.35%",175,5.35,0
2025-05-20,2024-03-04,"5.60%",200,5.6,0
2025-05-20,2024-03-04,"5.85%",225,5.85,0
2025-05-20,2024-03-04,"6.10%",250,6.1,0
2025-05-20,2024-03-05,"0.10%",-300,0.1,0
2025-05-20,2024-03-05,"0.35%",-300,0.35,0
2025-05-20,2024-03-05,"0.60%",-300,0.6,0
2025-05-20,2024-03-05,"0.85%",-275,0.85,0
2025-05-20,2024-03-05,"1.10%",-250,1.1,0
2025-05-20,2024-03-05,"1.35%",-225,1.35,0
2025-05-20,2024-03-05,"1.60%",-200,1.6,0
2025-05-20,2024-03-05,"1.85%",-175,1.85,0
2025-05-20,2024-03-05,"2.10%",-150,2.1,0
2025-05-20,2024-03-05,"2.35%",-125,2.35,0
2025-05-20,2024-03-05,"2.60%",-100,2.6,0.0150489481074958
2025-05-20,2024-03-05,"2.85%",-75,2.85,0.043985371842496
2025-05-20,2024-03-05,"3.10%",-50,3.1,0.0974033565361383
2025-05-20,2024-03-05,"3.35%",-25,3.35,0.163442559184689
2025-05-20,2024-03-05,"3.60%",0,3.6,0.207837333484656
2025-05-20,2024-03-05,"3.85%",25,3.85,0.200294393941598
2025-05-20,2024-03-05,"4.10%",50,4.1,0.146284332273291
2025-05-20,2024-03-05,"4.35%",75,4.35,0.0809627058456117
2025-05-20,2024-03-05,"4.60%",100,4.6,0.0339533918106891
2025-05-20,2024-03-05,"4.85%",125,4.85,0.0107876069733354
2025-05-20,2024-03-05,"5.10%",150,5.1,0
2025-05-20,2024-03-05,"5.35%",175,5.35,0
2025-05-20,2024-03-05,"5.60%",200,5.6,0
2025-05-20,2024-03-05,"5.85%",225,5.85,0
2025-05-20,2024-03-05,"6.10%",250,6.1,0
2025-05-20,2024-03-06,"0.10%",-300,0.1,0
2025-05-20,2024-03-06,"0.35%",-300,0.35,0
2025-05-20,2024-03-06,"0.60%",-300,0.6,0
2025-05-20,2024-03-06,"0.85%",-275,0.85,0
2025-05-20,2024-03-06,"1.10%",-250,1.1,0
2025-05-20,2024-03-06,"1.35%",-225,1.35,0
2025-05-20,2024-03-06,"1.60%",-200,1.6,0
2025-05-20,2024-03-06,"1.85%",-175,1.85,0
2025-05-20,2024-03-06,"2.10%",-150,2.1,0
2025-05-20,2024-03-06,"2.35%",-125,2.35,0
2025-05-20,2024-03-06,"2.60%",-100,2.6,0.0236059469802533
2025-05-20,2024-03-06,"2.85%",-75,2.85,0.0576075978245314
2025-05-20,2024-03-06,"3.10%",-50,3.1,0.11050244436194
2025-05-20,2024-03-06,"3.35%",-25,3.35,0.166621604353576
2025-05-20,2024-03-06,"3.60%",0,3.6,0.197505697078552
2025-05-20,2024-03-06,"3.85%",25,3.85,0.184045782182751
2025-05-20,2024-03-06,"4.10%",50,4.1,0.134823711391402
2025-05-20,2024-03-06,"4.35%",75,4.35,0.0776397994965184
2025-05-20,2024-03-06,"4.60%",100,4.6,0.0351440305389814
2025-05-20,2024-03-06,"4.85%",125,4.85,0.0125033857914933
2025-05-20,2024-03-06,"5.10%",150,5.1,0
2025-05-20,2024-03-06,"5.35%",175,5.35,0
2025-05-20,2024-03-06,"5.60%",200,5.6,0
2025-05-20,2024-03-06,"5.85%",225,5.85,0
2025-05-20,2024-03-06,"6.10%",250,6.1,0
2025-05-20,2024-03-07,"0.10%",-300,0.1,0
2025-05-20,2024-03-07,"0.35%",-300,0.35,0
2025-05-20,2024-03-07,"0.60%",-300,0.6,0
2025-05-20,2024-03-07,"0.85%",-275,0.85,0
2025-05-20,2024-03-07,"1.10%",-250,1.1,0
2025-05-20,2024-03-07,"1.35%",-225,1.35,0
2025-05-20,2024-03-07,"1.60%",-200,1.6,0
2025-05-20,2024-03-07,"1.85%",-175,1.85,0
2025-05-20,2024-03-07,"2.10%",-150,2.1,0
2025-05-20,2024-03-07,"2.35%",-125,2.35,0
2025-05-20,2024-03-07,"2.60%",-100,2.6,0.0259088319897496
2025-05-20,2024-03-07,"2.85%",-75,2.85,0.0622111924967483
2025-05-20,2024-03-07,"3.10%",-50,3.1,0.117067052751612
2025-05-20,2024-03-07,"3.35%",-25,3.35,0.172655397592425
2025-05-20,2024-03-07,"3.60%",0,3.6,0.199584209513544
2025-05-20,2024-03-07,"3.85%",25,3.85,0.180834272033667
2025-05-20,2024-03-07,"4.10%",50,4.1,0.128421695599015
2025-05-20,2024-03-07,"4.35%",75,4.35,0.0714793182218886
2025-05-20,2024-03-07,"4.60%",100,4.6,0.0311799370335501
2025-05-20,2024-03-07,"4.85%",125,4.85,0.0106580927678009
2025-05-20,2024-03-07,"5.10%",150,5.1,0
2025-05-20,2024-03-07,"5.35%",175,5.35,0
2025-05-20,2024-03-07,"5.60%",200,5.6,0
2025-05-20,2024-03-07,"5.85%",225,5.85,0
2025-05-20,2024-03-07,"6.10%",250,6.1,0
2025-05-20,2024-03-08,"0.10%",-300,0.1,0
2025-05-20,2024-03-08,"0.35%",-300,0.35,0
2025-05-20,2024-03-08,"0.60%",-300,0.6,0
2025-05-20,2024-03-08,"0.85%",-275,0.85,0
2025-05-20,2024-03-08,"1.10%",-250,1.1,0
2025-05-20,2024-03-08,"1.35%",-225,1.35,0
2025-05-20,2024-03-08,"1.60%",-200,1.6,0
2025-05-20,2024-03-08,"1.85%",-175,1.85,0
2025-05-20,2024-03-08,"2.10%",-150,2.1,0
2025-05-20,2024-03-08,"2.35%",-125,2.35,0
2025-05-20,2024-03-08,"2.60%",-100,2.6,0.0285775223812061
2025-05-20,2024-03-08,"2.85%",-75,2.85,0.0667460537289844
2025-05-20,2024-03-08,"3.10%",-50,3.1,0.122555627238601
2025-05-20,2024-03-08,"3.35%",-25,3.35,0.176920810418776
2025-05-20,2024-03-08,"3.60%",0,3.6,0.200808407023093
2025-05-20,2024-03-08,"3.85%",25,3.85,0.179204493413404
2025-05-20,2024-03-08,"4.10%",50,4.1,0.125740124646362
2025-05-20,2024-03-08,"4.35%",75,4.35,0.0693646529673294
2025-05-20,2024-03-08,"4.60%",100,4.6,0.0300823081822435
2025-05-20,2024-03-08,"4.85%",125,4.85,0
2025-05-20,2024-03-08,"5.10%",150,5.1,0
2025-05-20,2024-03-08,"5.35%",175,5.35,0
2025-05-20,2024-03-08,"5.60%",200,5.6,0
2025-05-20,2024-03-08,"5.85%",225,5.85,0
2025-05-20,2024-03-08,"6.10%",250,6.1,0
2025-05-20,2024-03-11,"0.10%",-300,0.1,0
2025-05-20,2024-03-11,"0.35%",-300,0.35,0
2025-05-20,2024-03-11,"0.60%",-300,0.6,0
2025-05-20,2024-03-11,"0.85%",-275,0.85,0
2025-05-20,2024-03-11,"1.10%",-250,1.1,0
2025-05-20,2024-03-11,"1.35%",-225,1.35,0
2025-05-20,2024-03-11,"1.60%",-200,1.6,0
2025-05-20,2024-03-11,"1.85%",-175,1.85,0
2025-05-20,2024-03-11,"2.10%",-150,2.1,0
2025-05-20,2024-03-11,"2.35%",-125,2.35,0.0112872188907246
2025-05-20,2024-03-11,"2.60%",-100,2.6,0.0321950885139879
2025-05-20,2024-03-11,"2.85%",-75,2.85,0.0723838374507283
2025-05-20,2024-03-11,"3.10%",-50,3.1,0.128286912366271
2025-05-20,2024-03-11,"3.35%",-25,3.35,0.179242294542418
2025-05-20,2024-03-11,"3.60%",0,3.6,0.197439050987978
2025-05-20,2024-03-11,"3.85%",25,3.85,0.171460859158865
2025-05-20,2024-03-11,"4.10%",50,4.1,0.117389453886393
2025-05-20,2024-03-11,"4.35%",75,4.35,0.0633586741416455
2025-05-20,2024-03-11,"4.60%",100,4.6,0.0269566100609892
2025-05-20,2024-03-11,"4.85%",125,4.85,0
2025-05-20,2024-03-11,"5.10%",150,5.1,0
2025-05-20,2024-03-11,"5.35%",175,5.35,0
2025-05-20,2024-03-11,"5.60%",200,5.6,0
2025-05-20,2024-03-11,"5.85%",225,5.85,0
2025-05-20,2024-03-11,"6.10%",250,6.1,0
2025-05-20,2024-03-12,"0.10%",-300,0.1,0
2025-05-20,2024-03-12,"0.35%",-300,0.35,0
2025-05-20,2024-03-12,"0.60%",-300,0.6,0
2025-05-20,2024-03-12,"0.85%",-275,0.85,0
2025-05-20,2024-03-12,"1.10%",-250,1.1,0
2025-05-20,2024-03-12,"1.35%",-225,1.35,0
2025-05-20,2024-03-12,"1.60%",-200,1.6,0
2025-05-20,2024-03-12,"1.85%",-175,1.85,0
2025-05-20,2024-03-12,"2.10%",-150,2.1,0
2025-05-20,2024-03-12,"2.35%",-125,2.35,0.0130817680001631
2025-05-20,2024-03-12,"2.60%",-100,2.6,0.0353468040978573
2025-05-20,2024-03-12,"2.85%",-75,2.85,0.0760557750914647
2025-05-20,2024-03-12,"3.10%",-50,3.1,0.130330303289378
2025-05-20,2024-03-12,"3.35%",-25,3.35,0.17787438720508
2025-05-20,2024-03-12,"3.60%",0,3.6,0.193352634301711
2025-05-20,2024-03-12,"3.85%",25,3.85,0.167401437164022
2025-05-20,2024-03-12,"4.10%",50,4.1,0.115434125917405
2025-05-20,2024-03-12,"4.35%",75,4.35,0.063395537706453
2025-05-20,2024-03-12,"4.60%",100,4.6,0.0277272272264648
2025-05-20,2024-03-12,"4.85%",125,4.85,0
2025-05-20,2024-03-12,"5.10%",150,5.1,0
2025-05-20,2024-03-12,"5.35%",175,5.35,0
2025-05-20,2024-03-12,"5.60%",200,5.6,0
2025-05-20,2024-03-12,"5.85%",225,5.85,0
2025-05-20,2024-03-12,"6.10%",250,6.1,0
2025-05-20,2024-03-13,"0.10%",-300,0.1,0
2025-05-20,2024-03-13,"0.35%",-300,0.35,0
2025-05-20,2024-03-13,"0.60%",-300,0.6,0
2025-05-20,2024-03-13,"0.85%",-275,0.85,0
2025-05-20,2024-03-13,"1.10%",-250,1.1,0
2025-05-20,2024-03-13,"1.35%",-225,1.35,0
2025-05-20,2024-03-13,"1.60%",-200,1.6,0
2025-05-20,2024-03-13,"1.85%",-175,1.85,0
2025-05-20,2024-03-13,"2.10%",-150,2.1,0
2025-05-20,2024-03-13,"2.35%",-125,2.35,0
2025-05-20,2024-03-13,"2.60%",-100,2.6,0.0246524918148821
2025-05-20,2024-03-13,"2.85%",-75,2.85,0.0616877770442339
2025-05-20,2024-03-13,"3.10%",-50,3.1,0.119346868369881
2025-05-20,2024-03-13,"3.35%",-25,3.35,0.178541048267029
2025-05-20,2024-03-13,"3.60%",0,3.6,0.206540962294974
2025-05-20,2024-03-13,"3.85%",25,3.85,0.184767191510094
2025-05-20,2024-03-13,"4.10%",50,4.1,0.127816466741295
2025-05-20,2024-03-13,"4.35%",75,4.35,0.0683704258394907
2025-05-20,2024-03-13,"4.60%",100,4.6,0.0282767681181206
2025-05-20,2024-03-13,"4.85%",125,4.85,0
2025-05-20,2024-03-13,"5.10%",150,5.1,0
2025-05-20,2024-03-13,"5.35%",175,5.35,0
2025-05-20,2024-03-13,"5.60%",200,5.6,0
2025-05-20,2024-03-13,"5.85%",225,5.85,0
2025-05-20,2024-03-13,"6.10%",250,6.1,0
2025-05-20,2024-03-14,"0.10%",-300,0.1,0
2025-05-20,2024-03-14,"0.35%",-300,0.35,0
2025-05-20,2024-03-14,"0.60%",-300,0.6,0
2025-05-20,2024-03-14,"0.85%",-275,0.85,0
2025-05-20,2024-03-14,"1.10%",-250,1.1,0
2025-05-20,2024-03-14,"1.35%",-225,1.35,0
2025-05-20,2024-03-14,"1.60%",-200,1.6,0
2025-05-20,2024-03-14,"1.85%",-175,1.85,0
2025-05-20,2024-03-14,"2.10%",-150,2.1,0
2025-05-20,2024-03-14,"2.35%",-125,2.35,0
2025-05-20,2024-03-14,"2.60%",-100,2.6,0.0248931444822997
2025-05-20,2024-03-14,"2.85%",-75,2.85,0.058707354502884
2025-05-20,2024-03-14,"3.10%",-50,3.1,0.109973768587144
2025-05-20,2024-03-14,"3.35%",-25,3.35,0.163643151182671
2025-05-20,2024-03-14,"3.60%",0,3.6,0.19343583936793
2025-05-20,2024-03-14,"3.85%",25,3.85,0.181641130566846
2025-05-20,2024-03-14,"4.10%",50,4.1,0.135496061036186
2025-05-20,2024-03-14,"4.35%",75,4.35,0.0802898827937382
2025-05-20,2024-03-14,"4.60%",100,4.6,0.0377913885061042
2025-05-20,2024-03-14,"4.85%",125,4.85,0.0141282789741969
2025-05-20,2024-03-14,"5.10%",150,5.1,0
2025-05-20,2024-03-14,"5.35%",175,5.35,0
2025-05-20,2024-03-14,"5.60%",200,5.6,0
2025-05-20,2024-03-14,"5.85%",225,5.85,0
2025-05-20,2024-03-14,"6.10%",250,6.1,0
2025-05-20,2024-03-15,"0.10%",-300,0.1,0
2025-05-20,2024-03-15,"0.35%",-300,0.35,0
2025-05-20,2024-03-15,"0.60%",-300,0.6,0
2025-05-20,2024-03-15,"0.85%",-275,0.85,0
2025-05-20,2024-03-15,"1.10%",-250,1.1,0
2025-05-20,2024-03-15,"1.35%",-225,1.35,0
2025-05-20,2024-03-15,"1.60%",-200,1.6,0
2025-05-20,2024-03-15,"1.85%",-175,1.85,0
2025-05-20,2024-03-15,"2.10%",-150,2.1,0
2025-05-20,2024-03-15,"2.35%",-125,2.35,0
2025-05-20,2024-03-15,"2.60%",-100,2.6,0.0149222732954378
2025-05-20,2024-03-15,"2.85%",-75,2.85,0.0413033074437426
2025-05-20,2024-03-15,"3.10%",-50,3.1,0.0889473571189715
2025-05-20,2024-03-15,"3.35%",-25,3.35,0.149047208660638
2025-05-20,2024-03-15,"3.60%",0,3.6,0.194351436237981
2025-05-20,2024-03-15,"3.85%",25,3.85,0.197215351719334
2025-05-20,2024-03-15,"4.10%",50,4.1,0.155734066266291
2025-05-20,2024-03-15,"4.35%",75,4.35,0.0956978679283005
2025-05-20,2024-03-15,"4.60%",100,4.6,0.0457580773714805
2025-05-20,2024-03-15,"4.85%",125,4.85,0.017023053957823
2025-05-20,2024-03-15,"5.10%",150,5.1,0
2025-05-20,2024-03-15,"5.35%",175,5.35,0
2025-05-20,2024-03-15,"5.60%",200,5.6,0
2025-05-20,2024-03-15,"5.85%",225,5.85,0
2025-05-20,2024-03-15,"6.10%",250,6.1,0
2025-05-20,2024-03-18,"0.10%",-300,0.1,0
2025-05-20,2024-03-18,"0.35%",-300,0.35,0
2025-05-20,2024-03-18,"0.60%",-300,0.6,0
2025-05-20,2024-03-18,"0.85%",-275,0.85,0
2025-05-20,2024-03-18,"1.10%",-250,1.1,0
2025-05-20,2024-03-18,"1.35%",-225,1.35,0
2025-05-20,2024-03-18,"1.60%",-200,1.6,0
2025-05-20,2024-03-18,"1.85%",-175,1.85,0
2025-05-20,2024-03-18,"2.10%",-150,2.1,0
2025-05-20,2024-03-18,"2.35%",-125,2.35,0
2025-05-20,2024-03-18,"2.60%",-100,2.6,0.0199264758591051
2025-05-20,2024-03-18,"2.85%",-75,2.85,0.0480139043267421
2025-05-20,2024-03-18,"3.10%",-50,3.1,0.0931455908257628
2025-05-20,2024-03-18,"3.35%",-25,3.35,0.145492655792259
2025-05-20,2024-03-18,"3.60%",0,3.6,0.182987028579806
2025-05-20,2024-03-18,"3.85%",25,3.85,0.185314257165537
2025-05-20,2024-03-18,"4.10%",50,4.1,0.151114850104289
2025-05-20,2024-03-18,"4.35%",75,4.35,0.099221862609126
2025-05-20,2024-03-18,"4.60%",100,4.6,0.0524557964997749
2025-05-20,2024-03-18,"4.85%",125,4.85,0.0223275782375982
2025-05-20,2024-03-18,"5.10%",150,5.1,0
2025-05-20,2024-03-18,"5.35%",175,5.35,0
2025-05-20,2024-03-18,"5.60%",200,5.6,0
2025-05-20,2024-03-18,"5.85%",225,5.85,0
2025-05-20,2024-03-18,"6.10%",250,6.1,0
2025-05-20,2024-03-19,"0.10%",-300,0.1,0
2025-05-20,2024-03-19,"0.35%",-300,0.35,0
2025-05-20,2024-03-19,"0.60%",-300,0.6,0
2025-05-20,2024-03-19,"0.85%",-275,0.85,0
2025-05-20,2024-03-19,"1.10%",-250,1.1,0
2025-05-20,2024-03-19,"1.35%",-225,1.35,0
2025-05-20,2024-03-19,"1.60%",-200,1.6,0
2025-05-20,2024-03-19,"1.85%",-175,1.85,0
2025-05-20,2024-03-19,"2.10%",-150,2.1,0
2025-05-20,2024-03-19,"2.35%",-125,2.35,0
2025-05-20,2024-03-19,"2.60%",-100,2.6,0.0263400415058744
2025-05-20,2024-03-19,"2.85%",-75,2.85,0.0602716319224769
2025-05-20,2024-03-19,"3.10%",-50,3.1,0.110437596918572
2025-05-20,2024-03-19,"3.35%",-25,3.35,0.16205146636028
2025-05-20,2024-03-19,"3.60%",0,3.6,0.190430630646424
2025-05-20,2024-03-19,"3.85%",25,3.85,0.179215342116711
2025-05-20,2024-03-19,"4.10%",50,4.1,0.135072075814296
2025-05-20,2024-03-19,"4.35%",75,4.35,0.0815260223933403
2025-05-20,2024-03-19,"4.60%",100,4.6,0.0394045704876376
2025-05-20,2024-03-19,"4.85%",125,4.85,0.015250621834388
2025-05-20,2024-03-19,"5.10%",150,5.1,0
2025-05-20,2024-03-19,"5.35%",175,5.35,0
2025-05-20,2024-03-19,"5.60%",200,5.6,0
2025-05-20,2024-03-19,"5.85%",225,5.85,0
2025-05-20,2024-03-19,"6.10%",250,6.1,0
2025-05-20,2024-03-20,"0.10%",-300,0.1,0
2025-05-20,2024-03-20,"0.35%",-300,0.35,0
2025-05-20,2024-03-20,"0.60%",-300,0.6,0
2025-05-20,2024-03-20,"0.85%",-275,0.85,0
2025-05-20,2024-03-20,"1.10%",-250,1.1,0
2025-05-20,2024-03-20,"1.35%",-225,1.35,0
2025-05-20,2024-03-20,"1.60%",-200,1.6,0
2025-05-20,2024-03-20,"1.85%",-175,1.85,0
2025-05-20,2024-03-20,"2.10%",-150,2.1,0
2025-05-20,2024-03-20,"2.35%",-125,2.35,0
2025-05-20,2024-03-20,"2.60%",-100,2.6,0.0203641947976765
2025-05-20,2024-03-20,"2.85%",-75,2.85,0.0540074944489805
2025-05-20,2024-03-20,"3.10%",-50,3.1,0.110080980302249
2025-05-20,2024-03-20,"3.35%",-25,3.35,0.172460566651474
2025-05-20,2024-03-20,"3.60%",0,3.6,0.207690903263486
2025-05-20,2024-03-20,"3.85%",25,3.85,0.192268549587526
2025-05-20,2024-03-20,"4.10%",50,4.1,0.136822253968808
2025-05-20,2024-03-20,"4.35%",75,4.35,0.0748409649672911
2025-05-20,2024-03-20,"4.60%",100,4.6,0.031464092012509
2025-05-20,2024-03-20,"4.85%",125,4.85,0
2025-05-20,2024-03-20,"5.10%",150,5.1,0
2025-05-20,2024-03-20,"5.35%",175,5.35,0
2025-05-20,2024-03-20,"5.60%",200,5.6,0
2025-05-20,2024-03-20,"5.85%",225,5.85,0
2025-05-20,2024-03-20,"6.10%",250,6.1,0
2025-05-20,2024-03-21,"0.10%",-300,0.1,0
2025-05-20,2024-03-21,"0.35%",-300,0.35,0
2025-05-20,2024-03-21,"0.60%",-300,0.6,0
2025-05-20,2024-03-21,"0.85%",-275,0.85,0
2025-05-20,2024-03-21,"1.10%",-250,1.1,0
2025-05-20,2024-03-21,"1.35%",-225,1.35,0
2025-05-20,2024-03-21,"1.60%",-200,1.6,0
2025-05-20,2024-03-21,"1.85%",-175,1.85,0
2025-05-20,2024-03-21,"2.10%",-150,2.1,0
2025-05-20,2024-03-21,"2.35%",-125,2.35,0
2025-05-20,2024-03-21,"2.60%",-100,2.6,0.0160524938215313
2025-05-20,2024-03-21,"2.85%",-75,2.85,0.0464325112062769
2025-05-20,2024-03-21,"3.10%",-50,3.1,0.101653084838
2025-05-20,2024-03-21,"3.35%",-25,3.35,0.168461095205179
2025-05-20,2024-03-21,"3.60%",0,3.6,0.211349122423885
2025-05-20,2024-03-21,"3.85%",25,3.85,0.200743649321114
2025-05-20,2024-03-21,"4.10%",50,4.1,0.144350881886533
