"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-08-06,2023-05-12,"0.35%",-300,0.35,0
2024-08-06,2023-05-12,"0.60%",-300,0.6,0
2024-08-06,2023-05-12,"0.85%",-275,0.85,0
2024-08-06,2023-05-12,"1.10%",-250,1.1,0
2024-08-06,2023-05-12,"1.35%",-225,1.35,0
2024-08-06,2023-05-12,"1.60%",-200,1.6,0
2024-08-06,2023-05-12,"1.85%",-175,1.85,0
2024-08-06,2023-05-12,"2.10%",-150,2.1,0
2024-08-06,2023-05-12,"2.35%",-125,2.35,0.0297716576479388
2024-08-06,2023-05-12,"2.60%",-100,2.6,0.0762463032572181
2024-08-06,2023-05-12,"2.85%",-75,2.85,0.14522903283877
2024-08-06,2023-05-12,"3.10%",-50,3.1,0.20576399412507
2024-08-06,2023-05-12,"3.35%",-25,3.35,0.216870840647742
2024-08-06,2023-05-12,"3.60%",0,3.6,0.170041158527036
2024-08-06,2023-05-12,"3.85%",25,3.85,0.0991753643632543
2024-08-06,2023-05-12,"4.10%",50,4.1,0.0430227000565447
2024-08-06,2023-05-12,"4.35%",75,4.35,0.0138789485364255
2024-08-06,2023-05-12,"4.60%",100,4.6,0
2024-08-06,2023-05-12,"4.85%",125,4.85,0
2024-08-06,2023-05-12,"5.10%",150,5.1,0
2024-08-06,2023-05-12,"5.35%",175,5.35,0
2024-08-06,2023-05-12,"5.60%",200,5.6,0
2024-08-06,2023-05-12,"5.85%",225,5.85,0
2024-08-06,2023-05-12,"6.10%",250,6.1,0
2024-08-06,2023-05-13,"0.10%",-300,0.1,0
2024-08-06,2023-05-13,"0.35%",-300,0.35,0
2024-08-06,2023-05-13,"0.60%",-300,0.6,0
2024-08-06,2023-05-13,"0.85%",-275,0.85,0
2024-08-06,2023-05-13,"1.10%",-250,1.1,0
2024-08-06,2023-05-13,"1.35%",-225,1.35,0
2024-08-06,2023-05-13,"1.60%",-200,1.6,0.0172088897490743
2024-08-06,2023-05-13,"1.85%",-175,1.85,0.0306277256067288
2024-08-06,2023-05-13,"2.10%",-150,2.1,0.049453688386332
2024-08-06,2023-05-13,"2.35%",-125,2.35,0.0724446435003207
2024-08-06,2023-05-13,"2.60%",-100,2.6,0.096280605099118
2024-08-06,2023-05-13,"2.85%",-75,2.85,0.116090651185325
2024-08-06,2023-05-13,"3.10%",-50,3.1,0.126993714256716
2024-08-06,2023-05-13,"3.35%",-25,3.35,0.126035837567434
2024-08-06,2023-05-13,"3.60%",0,3.6,0.113483494505639
2024-08-06,2023-05-13,"3.85%",25,3.85,0.0927038591826062
2024-08-06,2023-05-13,"4.10%",50,4.1,0.0687050568315338
2024-08-06,2023-05-13,"4.35%",75,4.35,0.0461959979093636
2024-08-06,2023-05-13,"4.60%",100,4.6,0.028180158075651
2024-08-06,2023-05-13,"4.85%",125,4.85,0.0155956781441561
2024-08-06,2023-05-13,"5.10%",150,5.1,0
2024-08-06,2023-05-13,"5.35%",175,5.35,0
2024-08-06,2023-05-13,"5.60%",200,5.6,0
2024-08-06,2023-05-13,"5.85%",225,5.85,0
2024-08-06,2023-05-13,"6.10%",250,6.1,0
2024-08-06,2023-05-14,"0.10%",-300,0.1,0
2024-08-06,2023-05-14,"0.35%",-300,0.35,0
2024-08-06,2023-05-14,"0.60%",-300,0.6,0
2024-08-06,2023-05-14,"0.85%",-275,0.85,0
2024-08-06,2023-05-14,"1.10%",-250,1.1,0
2024-08-06,2023-05-14,"1.35%",-225,1.35,0
2024-08-06,2023-05-14,"1.60%",-200,1.6,0.0172088897490743
2024-08-06,2023-05-14,"1.85%",-175,1.85,0.0306277256067288
2024-08-06,2023-05-14,"2.10%",-150,2.1,0.049453688386332
2024-08-06,2023-05-14,"2.35%",-125,2.35,0.0724446435003207
2024-08-06,2023-05-14,"2.60%",-100,2.6,0.096280605099118
2024-08-06,2023-05-14,"2.85%",-75,2.85,0.116090651185325
2024-08-06,2023-05-14,"3.10%",-50,3.1,0.126993714256716
2024-08-06,2023-05-14,"3.35%",-25,3.35,0.126035837567434
2024-08-06,2023-05-14,"3.60%",0,3.6,0.113483494505639
2024-08-06,2023-05-14,"3.85%",25,3.85,0.0927038591826062
2024-08-06,2023-05-14,"4.10%",50,4.1,0.0687050568315338
2024-08-06,2023-05-14,"4.35%",75,4.35,0.0461959979093636
2024-08-06,2023-05-14,"4.60%",100,4.6,0.028180158075651
2024-08-06,2023-05-14,"4.85%",125,4.85,0.0155956781441561
2024-08-06,2023-05-14,"5.10%",150,5.1,0
2024-08-06,2023-05-14,"5.35%",175,5.35,0
2024-08-06,2023-05-14,"5.60%",200,5.6,0
2024-08-06,2023-05-14,"5.85%",225,5.85,0
2024-08-06,2023-05-14,"6.10%",250,6.1,0
2024-08-06,2023-05-15,"0.10%",-300,0.1,0
2024-08-06,2023-05-15,"0.35%",-300,0.35,0
2024-08-06,2023-05-15,"0.60%",-300,0.6,0
2024-08-06,2023-05-15,"0.85%",-275,0.85,0
2024-08-06,2023-05-15,"1.10%",-250,1.1,0
2024-08-06,2023-05-15,"1.35%",-225,1.35,0
2024-08-06,2023-05-15,"1.60%",-200,1.6,0
2024-08-06,2023-05-15,"1.85%",-175,1.85,0.0107889982037256
2024-08-06,2023-05-15,"2.10%",-150,2.1,0.0275394101550905
2024-08-06,2023-05-15,"2.35%",-125,2.35,0.0581057928884628
2024-08-06,2023-05-15,"2.60%",-100,2.6,0.101343086612714
2024-08-06,2023-05-15,"2.85%",-75,2.85,0.146114348975203
2024-08-06,2023-05-15,"3.10%",-50,3.1,0.17415064562003
2024-08-06,2023-05-15,"3.35%",-25,3.35,0.171591336721149
2024-08-06,2023-05-15,"3.60%",0,3.6,0.139766563537532
2024-08-06,2023-05-15,"3.85%",25,3.85,0.0941116845731862
2024-08-06,2023-05-15,"4.10%",50,4.1,0.0523848801685216
2024-08-06,2023-05-15,"4.35%",75,4.35,0.0241032525443847
2024-08-06,2023-05-15,"4.60%",100,4.6,0
2024-08-06,2023-05-15,"4.85%",125,4.85,0
2024-08-06,2023-05-15,"5.10%",150,5.1,0
2024-08-06,2023-05-15,"5.35%",175,5.35,0
2024-08-06,2023-05-15,"5.60%",200,5.6,0
2024-08-06,2023-05-15,"5.85%",225,5.85,0
2024-08-06,2023-05-15,"6.10%",250,6.1,0
2024-08-06,2023-05-16,"0.10%",-300,0.1,0
2024-08-06,2023-05-16,"0.35%",-300,0.35,0
2024-08-06,2023-05-16,"0.60%",-300,0.6,0
2024-08-06,2023-05-16,"0.85%",-275,0.85,0
2024-08-06,2023-05-16,"1.10%",-250,1.1,0
2024-08-06,2023-05-16,"1.35%",-225,1.35,0
2024-08-06,2023-05-16,"1.60%",-200,1.6,0
2024-08-06,2023-05-16,"1.85%",-175,1.85,0
2024-08-06,2023-05-16,"2.10%",-150,2.1,0.0182072118926359
2024-08-06,2023-05-16,"2.35%",-125,2.35,0.0414997138788258
2024-08-06,2023-05-16,"2.60%",-100,2.6,0.0785537382183604
2024-08-06,2023-05-16,"2.85%",-75,2.85,0.123487684220951
2024-08-06,2023-05-16,"3.10%",-50,3.1,0.161222715774748
2024-08-06,2023-05-16,"3.35%",-25,3.35,0.174815939442156
2024-08-06,2023-05-16,"3.60%",0,3.6,0.157430904605366
2024-08-06,2023-05-16,"3.85%",25,3.85,0.117747200051185
2024-08-06,2023-05-16,"4.10%",50,4.1,0.0731401495482488
2024-08-06,2023-05-16,"4.35%",75,4.35,0.0377306640157952
2024-08-06,2023-05-16,"4.60%",100,4.6,0.0161640783517282
2024-08-06,2023-05-16,"4.85%",125,4.85,0
2024-08-06,2023-05-16,"5.10%",150,5.1,0
2024-08-06,2023-05-16,"5.35%",175,5.35,0
2024-08-06,2023-05-16,"5.60%",200,5.6,0
2024-08-06,2023-05-16,"5.85%",225,5.85,0
2024-08-06,2023-05-16,"6.10%",250,6.1,0
2024-08-06,2023-05-17,"0.10%",-300,0.1,0
2024-08-06,2023-05-17,"0.35%",-300,0.35,0
2024-08-06,2023-05-17,"0.60%",-300,0.6,0
2024-08-06,2023-05-17,"0.85%",-275,0.85,0
2024-08-06,2023-05-17,"1.10%",-250,1.1,0
2024-08-06,2023-05-17,"1.35%",-225,1.35,0
2024-08-06,2023-05-17,"1.60%",-200,1.6,0
2024-08-06,2023-05-17,"1.85%",-175,1.85,0
2024-08-06,2023-05-17,"2.10%",-150,2.1,0.0147552995894103
2024-08-06,2023-05-17,"2.35%",-125,2.35,0.0367877925299675
2024-08-06,2023-05-17,"2.60%",-100,2.6,0.0747079537456116
2024-08-06,2023-05-17,"2.85%",-75,2.85,0.123583250398566
2024-08-06,2023-05-17,"3.10%",-50,3.1,0.166532180559342
2024-08-06,2023-05-17,"3.35%",-25,3.35,0.182806733855102
2024-08-06,2023-05-17,"3.60%",0,3.6,0.163472506629063
2024-08-06,2023-05-17,"3.85%",25,3.85,0.119083643887311
2024-08-06,2023-05-17,"4.10%",50,4.1,0.070664956222438
2024-08-06,2023-05-17,"4.35%",75,4.35,0.0341573340474937
2024-08-06,2023-05-17,"4.60%",100,4.6,0.0134483485356936
2024-08-06,2023-05-17,"4.85%",125,4.85,0
2024-08-06,2023-05-17,"5.10%",150,5.1,0
2024-08-06,2023-05-17,"5.35%",175,5.35,0
2024-08-06,2023-05-17,"5.60%",200,5.6,0
2024-08-06,2023-05-17,"5.85%",225,5.85,0
2024-08-06,2023-05-17,"6.10%",250,6.1,0
2024-08-06,2023-05-18,"0.10%",-300,0.1,0
2024-08-06,2023-05-18,"0.35%",-300,0.35,0
2024-08-06,2023-05-18,"0.60%",-300,0.6,0
2024-08-06,2023-05-18,"0.85%",-275,0.85,0
2024-08-06,2023-05-18,"1.10%",-250,1.1,0
2024-08-06,2023-05-18,"1.35%",-225,1.35,0
2024-08-06,2023-05-18,"1.60%",-200,1.6,0
2024-08-06,2023-05-18,"1.85%",-175,1.85,0
2024-08-06,2023-05-18,"2.10%",-150,2.1,0
2024-08-06,2023-05-18,"2.35%",-125,2.35,0
2024-08-06,2023-05-18,"2.60%",-100,2.6,0.0387289664808156
2024-08-06,2023-05-18,"2.85%",-75,2.85,0.106329140793874
2024-08-06,2023-05-18,"3.10%",-50,3.1,0.198227343776008
2024-08-06,2023-05-18,"3.35%",-25,3.35,0.25101935996422
2024-08-06,2023-05-18,"3.60%",0,3.6,0.215941867866076
2024-08-06,2023-05-18,"3.85%",25,3.85,0.126188046941995
2024-08-06,2023-05-18,"4.10%",50,4.1,0.0500762403342905
2024-08-06,2023-05-18,"4.35%",75,4.35,0.0134890338427212
2024-08-06,2023-05-18,"4.60%",100,4.6,0
2024-08-06,2023-05-18,"4.85%",125,4.85,0
2024-08-06,2023-05-18,"5.10%",150,5.1,0
2024-08-06,2023-05-18,"5.35%",175,5.35,0
2024-08-06,2023-05-18,"5.60%",200,5.6,0
2024-08-06,2023-05-18,"5.85%",225,5.85,0
2024-08-06,2023-05-18,"6.10%",250,6.1,0
2024-08-06,2023-05-19,"0.10%",-300,0.1,0
2024-08-06,2023-05-19,"0.35%",-300,0.35,0
2024-08-06,2023-05-19,"0.60%",-300,0.6,0
2024-08-06,2023-05-19,"0.85%",-275,0.85,0
2024-08-06,2023-05-19,"1.10%",-250,1.1,0
2024-08-06,2023-05-19,"1.35%",-225,1.35,0
2024-08-06,2023-05-19,"1.60%",-200,1.6,0
2024-08-06,2023-05-19,"1.85%",-175,1.85,0
2024-08-06,2023-05-19,"2.10%",-150,2.1,0
2024-08-06,2023-05-19,"2.35%",-125,2.35,0
2024-08-06,2023-05-19,"2.60%",-100,2.6,0.0267980978366682
2024-08-06,2023-05-19,"2.85%",-75,2.85,0.0796320079178532
2024-08-06,2023-05-19,"3.10%",-50,3.1,0.164111841152258
2024-08-06,2023-05-19,"3.35%",-25,3.35,0.234635401280216
2024-08-06,2023-05-19,"3.60%",0,3.6,0.232764284058236
2024-08-06,2023-05-19,"3.85%",25,3.85,0.160216335428417
2024-08-06,2023-05-19,"4.10%",50,4.1,0.0765057558696452
2024-08-06,2023-05-19,"4.35%",75,4.35,0.0253362764567063
2024-08-06,2023-05-19,"4.60%",100,4.6,0
2024-08-06,2023-05-19,"4.85%",125,4.85,0
2024-08-06,2023-05-19,"5.10%",150,5.1,0
2024-08-06,2023-05-19,"5.35%",175,5.35,0
2024-08-06,2023-05-19,"5.60%",200,5.6,0
2024-08-06,2023-05-19,"5.85%",225,5.85,0
2024-08-06,2023-05-19,"6.10%",250,6.1,0
2024-08-06,2023-05-20,"0.10%",-300,0.1,0
2024-08-06,2023-05-20,"0.35%",-300,0.35,0
2024-08-06,2023-05-20,"0.60%",-300,0.6,0
2024-08-06,2023-05-20,"0.85%",-275,0.85,0
2024-08-06,2023-05-20,"1.10%",-250,1.1,0
2024-08-06,2023-05-20,"1.35%",-225,1.35,0
2024-08-06,2023-05-20,"1.60%",-200,1.6,0
2024-08-06,2023-05-20,"1.85%",-175,1.85,0
2024-08-06,2023-05-20,"2.10%",-150,2.1,0.0125488492184899
2024-08-06,2023-05-20,"2.35%",-125,2.35,0.026470813287943
2024-08-06,2023-05-20,"2.60%",-100,2.6,0.0488406849678333
2024-08-06,2023-05-20,"2.85%",-75,2.85,0.0788229360295529
2024-08-06,2023-05-20,"3.10%",-50,3.1,0.111271534530428
2024-08-06,2023-05-20,"3.35%",-25,3.35,0.137397621117582
2024-08-06,2023-05-20,"3.60%",0,3.6,0.148402049172839
2024-08-06,2023-05-20,"3.85%",25,3.85,0.140206071275976
2024-08-06,2023-05-20,"4.10%",50,4.1,0.115866922399295
2024-08-06,2023-05-20,"4.35%",75,4.35,0.0837560427470817
2024-08-06,2023-05-20,"4.60%",100,4.6,0.0529582924064122
2024-08-06,2023-05-20,"4.85%",125,4.85,0.0292892941270843
2024-08-06,2023-05-20,"5.10%",150,5.1,0.0141688887194824
2024-08-06,2023-05-20,"5.35%",175,5.35,0
2024-08-06,2023-05-20,"5.60%",200,5.6,0
2024-08-06,2023-05-20,"5.85%",225,5.85,0
2024-08-06,2023-05-20,"6.10%",250,6.1,0
2024-08-06,2023-05-21,"0.10%",-300,0.1,0
2024-08-06,2023-05-21,"0.35%",-300,0.35,0
2024-08-06,2023-05-21,"0.60%",-300,0.6,0
2024-08-06,2023-05-21,"0.85%",-275,0.85,0
2024-08-06,2023-05-21,"1.10%",-250,1.1,0
2024-08-06,2023-05-21,"1.35%",-225,1.35,0
2024-08-06,2023-05-21,"1.60%",-200,1.6,0
2024-08-06,2023-05-21,"1.85%",-175,1.85,0
2024-08-06,2023-05-21,"2.10%",-150,2.1,0.0125488492184899
2024-08-06,2023-05-21,"2.35%",-125,2.35,0.026470813287943
2024-08-06,2023-05-21,"2.60%",-100,2.6,0.0488406849678333
2024-08-06,2023-05-21,"2.85%",-75,2.85,0.0788229360295529
2024-08-06,2023-05-21,"3.10%",-50,3.1,0.111271534530428
2024-08-06,2023-05-21,"3.35%",-25,3.35,0.137397621117582
2024-08-06,2023-05-21,"3.60%",0,3.6,0.148402049172839
2024-08-06,2023-05-21,"3.85%",25,3.85,0.140206071275976
2024-08-06,2023-05-21,"4.10%",50,4.1,0.115866922399295
2024-08-06,2023-05-21,"4.35%",75,4.35,0.0837560427470817
2024-08-06,2023-05-21,"4.60%",100,4.6,0.0529582924064122
2024-08-06,2023-05-21,"4.85%",125,4.85,0.0292892941270843
2024-08-06,2023-05-21,"5.10%",150,5.1,0.0141688887194824
2024-08-06,2023-05-21,"5.35%",175,5.35,0
2024-08-06,2023-05-21,"5.60%",200,5.6,0
2024-08-06,2023-05-21,"5.85%",225,5.85,0
2024-08-06,2023-05-21,"6.10%",250,6.1,0
2024-08-06,2023-05-22,"0.10%",-300,0.1,0
2024-08-06,2023-05-22,"0.35%",-300,0.35,0
2024-08-06,2023-05-22,"0.60%",-300,0.6,0
2024-08-06,2023-05-22,"0.85%",-275,0.85,0
2024-08-06,2023-05-22,"1.10%",-250,1.1,0
2024-08-06,2023-05-22,"1.35%",-225,1.35,0
2024-08-06,2023-05-22,"1.60%",-200,1.6,0
2024-08-06,2023-05-22,"1.85%",-175,1.85,0
2024-08-06,2023-05-22,"2.10%",-150,2.1,0
2024-08-06,2023-05-22,"2.35%",-125,2.35,0
2024-08-06,2023-05-22,"2.60%",-100,2.6,0.023444000291621
2024-08-06,2023-05-22,"2.85%",-75,2.85,0.060110974407667
2024-08-06,2023-05-22,"3.10%",-50,3.1,0.118430431127082
2024-08-06,2023-05-22,"3.35%",-25,3.35,0.179310672919723
2024-08-06,2023-05-22,"3.60%",0,3.6,0.208646417055951
2024-08-06,2023-05-22,"3.85%",25,3.85,0.186589965767641
2024-08-06,2023-05-22,"4.10%",50,4.1,0.128242027994695
2024-08-06,2023-05-22,"4.35%",75,4.35,0.0677347012775226
2024-08-06,2023-05-22,"4.60%",100,4.6,0.0274908091580968
2024-08-06,2023-05-22,"4.85%",125,4.85,0
2024-08-06,2023-05-22,"5.10%",150,5.1,0
2024-08-06,2023-05-22,"5.35%",175,5.35,0
2024-08-06,2023-05-22,"5.60%",200,5.6,0
2024-08-06,2023-05-22,"5.85%",225,5.85,0
2024-08-06,2023-05-22,"6.10%",250,6.1,0
2024-08-06,2023-05-23,"0.10%",-300,0.1,0
2024-08-06,2023-05-23,"0.35%",-300,0.35,0
2024-08-06,2023-05-23,"0.60%",-300,0.6,0
2024-08-06,2023-05-23,"0.85%",-275,0.85,0
2024-08-06,2023-05-23,"1.10%",-250,1.1,0
2024-08-06,2023-05-23,"1.35%",-225,1.35,0
2024-08-06,2023-05-23,"1.60%",-200,1.6,0
2024-08-06,2023-05-23,"1.85%",-175,1.85,0
2024-08-06,2023-05-23,"2.10%",-150,2.1,0
2024-08-06,2023-05-23,"2.35%",-125,2.35,0
2024-08-06,2023-05-23,"2.60%",-100,2.6,0.0254773044503432
2024-08-06,2023-05-23,"2.85%",-75,2.85,0.0657105004962382
2024-08-06,2023-05-23,"3.10%",-50,3.1,0.128413287973568
2024-08-06,2023-05-23,"3.35%",-25,3.35,0.190165668952924
2024-08-06,2023-05-23,"3.60%",0,3.6,0.213418997219931
2024-08-06,2023-05-23,"3.85%",25,3.85,0.181519092278557
2024-08-06,2023-05-23,"4.10%",50,4.1,0.117000186135265
2024-08-06,2023-05-23,"4.35%",75,4.35,0.0571465852521044
2024-08-06,2023-05-23,"4.60%",100,4.6,0.0211483772410674
2024-08-06,2023-05-23,"4.85%",125,4.85,0
2024-08-06,2023-05-23,"5.10%",150,5.1,0
2024-08-06,2023-05-23,"5.35%",175,5.35,0
2024-08-06,2023-05-23,"5.60%",200,5.6,0
2024-08-06,2023-05-23,"5.85%",225,5.85,0
2024-08-06,2023-05-23,"6.10%",250,6.1,0
2024-08-06,2023-05-24,"0.10%",-300,0.1,0
2024-08-06,2023-05-24,"0.35%",-300,0.35,0
2024-08-06,2023-05-24,"0.60%",-300,0.6,0
2024-08-06,2023-05-24,"0.85%",-275,0.85,0
2024-08-06,2023-05-24,"1.10%",-250,1.1,0
2024-08-06,2023-05-24,"1.35%",-225,1.35,0
2024-08-06,2023-05-24,"1.60%",-200,1.6,0
2024-08-06,2023-05-24,"1.85%",-175,1.85,0
2024-08-06,2023-05-24,"2.10%",-150,2.1,0
2024-08-06,2023-05-24,"2.35%",-125,2.35,0
2024-08-06,2023-05-24,"2.60%",-100,2.6,0.024405075539245
2024-08-06,2023-05-24,"2.85%",-75,2.85,0.0590895546755012
2024-08-06,2023-05-24,"3.10%",-50,3.1,0.112454370178023
2024-08-06,2023-05-24,"3.35%",-25,3.35,0.168232603898367
2024-08-06,2023-05-24,"3.60%",0,3.6,0.197848782615872
2024-08-06,2023-05-24,"3.85%",25,3.85,0.182917224859647
2024-08-06,2023-05-24,"4.10%",50,4.1,0.132944279033338
2024-08-06,2023-05-24,"4.35%",75,4.35,0.0759559274307019
2024-08-06,2023-05-24,"4.60%",100,4.6,0.0341115603101392
2024-08-06,2023-05-24,"4.85%",125,4.85,0.0120406214591662
2024-08-06,2023-05-24,"5.10%",150,5.1,0
2024-08-06,2023-05-24,"5.35%",175,5.35,0
2024-08-06,2023-05-24,"5.60%",200,5.6,0
2024-08-06,2023-05-24,"5.85%",225,5.85,0
2024-08-06,2023-05-24,"6.10%",250,6.1,0
2024-08-06,2023-05-25,"0.10%",-300,0.1,0
2024-08-06,2023-05-25,"0.35%",-300,0.35,0
2024-08-06,2023-05-25,"0.60%",-300,0.6,0
2024-08-06,2023-05-25,"0.85%",-275,0.85,0
2024-08-06,2023-05-25,"1.10%",-250,1.1,0
2024-08-06,2023-05-25,"1.35%",-225,1.35,0
2024-08-06,2023-05-25,"1.60%",-200,1.6,0
2024-08-06,2023-05-25,"1.85%",-175,1.85,0
2024-08-06,2023-05-25,"2.10%",-150,2.1,0
2024-08-06,2023-05-25,"2.35%",-125,2.35,0
2024-08-06,2023-05-25,"2.60%",-100,2.6,0.0288341471509176
2024-08-06,2023-05-25,"2.85%",-75,2.85,0.0693252164063774
2024-08-06,2023-05-25,"3.10%",-50,3.1,0.128918170887737
2024-08-06,2023-05-25,"3.35%",-25,3.35,0.185444880921142
2024-08-06,2023-05-25,"3.60%",0,3.6,0.206355823072123
2024-08-06,2023-05-25,"3.85%",25,3.85,0.17763424834343
2024-08-06,2023-05-25,"4.10%",50,4.1,0.118286466643592
2024-08-06,2023-05-25,"4.35%",75,4.35,0.0609278359132437
2024-08-06,2023-05-25,"4.60%",100,4.6,0.0242732106614375
2024-08-06,2023-05-25,"4.85%",125,4.85,0
2024-08-06,2023-05-25,"5.10%",150,5.1,0
2024-08-06,2023-05-25,"5.35%",175,5.35,0
2024-08-06,2023-05-25,"5.60%",200,5.6,0
2024-08-06,2023-05-25,"5.85%",225,5.85,0
2024-08-06,2023-05-25,"6.10%",250,6.1,0
2024-08-06,2023-05-26,"0.10%",-300,0.1,0
2024-08-06,2023-05-26,"0.35%",-300,0.35,0
2024-08-06,2023-05-26,"0.60%",-300,0.6,0
2024-08-06,2023-05-26,"0.85%",-275,0.85,0
2024-08-06,2023-05-26,"1.10%",-250,1.1,0
2024-08-06,2023-05-26,"1.35%",-225,1.35,0
2024-08-06,2023-05-26,"1.60%",-200,1.6,0
2024-08-06,2023-05-26,"1.85%",-175,1.85,0
2024-08-06,2023-05-26,"2.10%",-150,2.1,0
2024-08-06,2023-05-26,"2.35%",-125,2.35,0
2024-08-06,2023-05-26,"2.60%",-100,2.6,0
2024-08-06,2023-05-26,"2.85%",-75,2.85,0.0359779174181786
2024-08-06,2023-05-26,"3.10%",-50,3.1,0.09722783334658
2024-08-06,2023-05-26,"3.35%",-25,3.35,0.183152061545167
2024-08-06,2023-05-26,"3.60%",0,3.6,0.240553825721201
2024-08-06,2023-05-26,"3.85%",25,3.85,0.220313842824546
2024-08-06,2023-05-26,"4.10%",50,4.1,0.140696799497995
2024-08-06,2023-05-26,"4.35%",75,4.35,0.0626409718380811
2024-08-06,2023-05-26,"4.60%",100,4.6,0.0194367478082511
2024-08-06,2023-05-26,"4.85%",125,4.85,0
2024-08-06,2023-05-26,"5.10%",150,5.1,0
2024-08-06,2023-05-26,"5.35%",175,5.35,0
2024-08-06,2023-05-26,"5.60%",200,5.6,0
2024-08-06,2023-05-26,"5.85%",225,5.85,0
2024-08-06,2023-05-26,"6.10%",250,6.1,0
2024-08-06,2023-05-27,"0.10%",-300,0.1,0
2024-08-06,2023-05-27,"0.35%",-300,0.35,0
2024-08-06,2023-05-27,"0.60%",-300,0.6,0
2024-08-06,2023-05-27,"0.85%",-275,0.85,0
2024-08-06,2023-05-27,"1.10%",-250,1.1,0
2024-08-06,2023-05-27,"1.35%",-225,1.35,0
2024-08-06,2023-05-27,"1.60%",-200,1.6,0
2024-08-06,2023-05-27,"1.85%",-175,1.85,0
2024-08-06,2023-05-27,"2.10%",-150,2.1,0.0121054535088946
2024-08-06,2023-05-27,"2.35%",-125,2.35,0.0248992543432885
2024-08-06,2023-05-27,"2.60%",-100,2.6,0.045242483931022
2024-08-06,2023-05-27,"2.85%",-75,2.85,0.0726215442678894
2024-08-06,2023-05-27,"3.10%",-50,3.1,0.102978546122944
2024-08-06,2023-05-27,"3.35%",-25,3.35,0.129000895016202
2024-08-06,2023-05-27,"3.60%",0,3.6,0.142759485466232
2024-08-06,2023-05-27,"3.85%",25,3.85,0.139567476476145
2024-08-06,2023-05-27,"4.10%",50,4.1,0.120539759119634
2024-08-06,2023-05-27,"4.35%",75,4.35,0.0919691590617477
2024-08-06,2023-05-27,"4.60%",100,4.6,0.0619894818884205
2024-08-06,2023-05-27,"4.85%",125,4.85,0.0369109249534404
2024-08-06,2023-05-27,"5.10%",150,5.1,0.0194155358441396
2024-08-06,2023-05-27,"5.35%",175,5.35,0
2024-08-06,2023-05-27,"5.60%",200,5.6,0
2024-08-06,2023-05-27,"5.85%",225,5.85,0
2024-08-06,2023-05-27,"6.10%",250,6.1,0
2024-08-06,2023-05-28,"0.10%",-300,0.1,0
2024-08-06,2023-05-28,"0.35%",-300,0.35,0
2024-08-06,2023-05-28,"0.60%",-300,0.6,0
2024-08-06,2023-05-28,"0.85%",-275,0.85,0
2024-08-06,2023-05-28,"1.10%",-250,1.1,0
2024-08-06,2023-05-28,"1.35%",-225,1.35,0
2024-08-06,2023-05-28,"1.60%",-200,1.6,0
2024-08-06,2023-05-28,"1.85%",-175,1.85,0
2024-08-06,2023-05-28,"2.10%",-150,2.1,0.0121054535088946
2024-08-06,2023-05-28,"2.35%",-125,2.35,0.0248992543432885
2024-08-06,2023-05-28,"2.60%",-100,2.6,0.045242483931022
2024-08-06,2023-05-28,"2.85%",-75,2.85,0.0726215442678894
2024-08-06,2023-05-28,"3.10%",-50,3.1,0.102978546122944
2024-08-06,2023-05-28,"3.35%",-25,3.35,0.129000895016202
2024-08-06,2023-05-28,"3.60%",0,3.6,0.142759485466232
2024-08-06,2023-05-28,"3.85%",25,3.85,0.139567476476145
2024-08-06,2023-05-28,"4.10%",50,4.1,0.120539759119634
2024-08-06,2023-05-28,"4.35%",75,4.35,0.0919691590617477
2024-08-06,2023-05-28,"4.60%",100,4.6,0.0619894818884205
2024-08-06,2023-05-28,"4.85%",125,4.85,0.0369109249534404
2024-08-06,2023-05-28,"5.10%",150,5.1,0.0194155358441396
2024-08-06,2023-05-28,"5.35%",175,5.35,0
2024-08-06,2023-05-28,"5.60%",200,5.6,0
2024-08-06,2023-05-28,"5.85%",225,5.85,0
2024-08-06,2023-05-28,"6.10%",250,6.1,0
2024-08-06,2023-05-29,"0.10%",-300,0.1,0
2024-08-06,2023-05-29,"0.35%",-300,0.35,0
2024-08-06,2023-05-29,"0.60%",-300,0.6,0
2024-08-06,2023-05-29,"0.85%",-275,0.85,0
2024-08-06,2023-05-29,"1.10%",-250,1.1,0
2024-08-06,2023-05-29,"1.35%",-225,1.35,0
2024-08-06,2023-05-29,"1.60%",-200,1.6,0
2024-08-06,2023-05-29,"1.85%",-175,1.85,0
2024-08-06,2023-05-29,"2.10%",-150,2.1,0
2024-08-06,2023-05-29,"2.35%",-125,2.35,0
2024-08-06,2023-05-29,"2.60%",-100,2.6,0.0215069849885102
2024-08-06,2023-05-29,"2.85%",-75,2.85,0.0533203855842454
2024-08-06,2023-05-29,"3.10%",-50,3.1,0.10420314882041
2024-08-06,2023-05-29,"3.35%",-25,3.35,0.160537095956949
2024-08-06,2023-05-29,"3.60%",0,3.6,0.194983932627103
2024-08-06,2023-05-29,"3.85%",25,3.85,0.186707199919938
2024-08-06,2023-05-29,"4.10%",50,4.1,0.140948317481091
2024-08-06,2023-05-29,"4.35%",75,4.35,0.0838843545713158
2024-08-06,2023-05-29,"4.60%",100,4.6,0.039354844450921
2024-08-06,2023-05-29,"4.85%",125,4.85,0.014553735599516
2024-08-06,2023-05-29,"5.10%",150,5.1,0
