"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-02-05,"4.10%",50,4.1,0.0718642730011038
2026-05-05,2025-02-05,"4.35%",75,4.35,0.0633997850293756
2026-05-05,2025-02-05,"4.60%",100,4.6,0.0537844608476787
2026-05-05,2025-02-05,"4.85%",125,4.85,0.043875300403244
2026-05-05,2025-02-05,"5.10%",150,5.1,0.0344173629190932
2026-05-05,2025-02-05,"5.35%",175,5.35,0.0259614671258127
2026-05-05,2025-02-05,"5.60%",200,5.6,0.0188310684544283
2026-05-05,2025-02-05,"5.85%",225,5.85,0.013134535336401
2026-05-05,2025-02-05,"6.10%",250,6.1,0
2026-05-05,2025-02-06,"0.10%",-300,0.1,0
2026-05-05,2025-02-06,"0.35%",-300,0.35,0
2026-05-05,2025-02-06,"0.60%",-300,0.6,0
2026-05-05,2025-02-06,"0.85%",-275,0.85,0.0105303997029698
2026-05-05,2025-02-06,"1.10%",-250,1.1,0.0154196824745169
2026-05-05,2025-02-06,"1.35%",-225,1.35,0.0217120077243424
2026-05-05,2025-02-06,"1.60%",-200,1.6,0.0293980546361064
2026-05-05,2025-02-06,"1.85%",-175,1.85,0.0382764207899831
2026-05-05,2025-02-06,"2.10%",-150,2.1,0.0479223630853777
2026-05-05,2025-02-06,"2.35%",-125,2.35,0.0576951566186747
2026-05-05,2025-02-06,"2.60%",-100,2.6,0.0667935851628384
2026-05-05,2025-02-06,"2.85%",-75,2.85,0.074357443939457
2026-05-05,2025-02-06,"3.10%",-50,3.1,0.0795991577246113
2026-05-05,2025-02-06,"3.35%",-25,3.35,0.0819382774467628
2026-05-05,2025-02-06,"3.60%",0,3.6,0.0811072228121472
2026-05-05,2025-02-06,"3.85%",25,3.85,0.0772016484795579
2026-05-05,2025-02-06,"4.10%",50,4.1,0.0706623290090935
2026-05-05,2025-02-06,"4.35%",75,4.35,0.062193304489212
2026-05-05,2025-02-06,"4.60%",100,4.6,0.0526372996106023
2026-05-05,2025-02-06,"4.85%",125,4.85,0.042838851253166
2026-05-05,2025-02-06,"5.10%",150,5.1,0.0335255748890932
2026-05-05,2025-02-06,"5.35%",175,5.35,0.0252295090474833
2026-05-05,2025-02-06,"5.60%",200,5.6,0.0182572537469184
2026-05-05,2025-02-06,"5.85%",225,5.85,0.0127044573570858
2026-05-05,2025-02-06,"6.10%",250,6.1,0
2026-05-05,2025-02-07,"0.10%",-300,0.1,0
2026-05-05,2025-02-07,"0.35%",-300,0.35,0
2026-05-05,2025-02-07,"0.60%",-300,0.6,0
2026-05-05,2025-02-07,"0.85%",-275,0.85,0
2026-05-05,2025-02-07,"1.10%",-250,1.1,0.0146736051491224
2026-05-05,2025-02-07,"1.35%",-225,1.35,0.020799651671083
2026-05-05,2025-02-07,"1.60%",-200,1.6,0.0283497775311397
2026-05-05,2025-02-07,"1.85%",-175,1.85,0.0371550350986256
2026-05-05,2025-02-07,"2.10%",-150,2.1,0.0468231021256127
2026-05-05,2025-02-07,"2.35%",-125,2.35,0.056738418695829
2026-05-05,2025-02-07,"2.60%",-100,2.6,0.0661102579729443
2026-05-05,2025-02-07,"2.85%",-75,2.85,0.0740687625271615
2026-05-05,2025-02-07,"3.10%",-50,3.1,0.079795052352365
2026-05-05,2025-02-07,"3.35%",-25,3.35,0.082659256287366
2026-05-05,2025-02-07,"3.60%",0,3.6,0.0823344682701772
2026-05-05,2025-02-07,"3.85%",25,3.85,0.078858141581879
2026-05-05,2025-02-07,"4.10%",50,4.1,0.0726249828302602
2026-05-05,2025-02-07,"4.35%",75,4.35,0.0643132091846157
2026-05-05,2025-02-07,"4.60%",100,4.6,0.0547632137408846
2026-05-05,2025-02-07,"4.85%",125,4.85,0.0448386205855558
2026-05-05,2025-02-07,"5.10%",150,5.1,0.0353012503666413
2026-05-05,2025-02-07,"5.35%",175,5.35,0.0267240581793733
2026-05-05,2025-02-07,"5.60%",200,5.6,0.0194531145129062
2026-05-05,2025-02-07,"5.85%",225,5.85,0.0136160213364573
2026-05-05,2025-02-07,"6.10%",250,6.1,0
2026-05-05,2025-02-10,"0.10%",-300,0.1,0
2026-05-05,2025-02-10,"0.35%",-300,0.35,0
2026-05-05,2025-02-10,"0.60%",-300,0.6,0
2026-05-05,2025-02-10,"0.85%",-275,0.85,0
2026-05-05,2025-02-10,"1.10%",-250,1.1,0.0137251295910218
2026-05-05,2025-02-10,"1.35%",-225,1.35,0.0195926476304721
2026-05-05,2025-02-10,"1.60%",-200,1.6,0.026893303235868
2026-05-05,2025-02-10,"1.85%",-175,1.85,0.035495196570813
2026-05-05,2025-02-10,"2.10%",-150,2.1,0.0450473760599796
2026-05-05,2025-02-10,"2.35%",-125,2.35,0.0549723042326242
2026-05-05,2025-02-10,"2.60%",-100,2.6,0.0645049371054906
2026-05-05,2025-02-10,"2.85%",-75,2.85,0.0727807586932577
2026-05-05,2025-02-10,"3.10%",-50,3.1,0.078961399132334
2026-05-05,2025-02-10,"3.35%",-25,3.35,0.0823735425698993
2026-05-05,2025-02-10,"3.60%",0,3.6,0.0826295359526109
2026-05-05,2025-02-10,"3.85%",25,3.85,0.0796998576816406
2026-05-05,2025-02-10,"4.10%",50,4.1,0.0739187190205284
2026-05-05,2025-02-10,"4.35%",75,4.35,0.0659213292492054
2026-05-05,2025-02-10,"4.60%",100,4.6,0.0565291027437583
2026-05-05,2025-02-10,"4.85%",125,4.85,0.046611470796796
2026-05-05,2025-02-10,"5.10%",150,5.1,0.0369562637743481
2026-05-05,2025-02-10,"5.35%",175,5.35,0.0281746023237767
2026-05-05,2025-02-10,"5.60%",200,5.6,0.0206538946521777
2026-05-05,2025-02-10,"5.85%",225,5.85,0.0145586289833976
2026-05-05,2025-02-10,"6.10%",250,6.1,0
2026-05-05,2025-02-11,"0.10%",-300,0.1,0
2026-05-05,2025-02-11,"0.35%",-300,0.35,0
2026-05-05,2025-02-11,"0.60%",-300,0.6,0
2026-05-05,2025-02-11,"0.85%",-275,0.85,0
2026-05-05,2025-02-11,"1.10%",-250,1.1,0.0137251779249781
2026-05-05,2025-02-11,"1.35%",-225,1.35,0.0195927094104572
2026-05-05,2025-02-11,"1.60%",-200,1.6,0.026893378130518
2026-05-05,2025-02-11,"1.85%",-175,1.85,0.0354952823464005
2026-05-05,2025-02-11,"2.10%",-150,2.1,0.0450474683260939
2026-05-05,2025-02-11,"2.35%",-125,2.35,0.0549723965786165
2026-05-05,2025-02-11,"2.60%",-100,2.6,0.064505021705467
2026-05-05,2025-02-11,"2.85%",-75,2.85,0.072780827339425
2026-05-05,2025-02-11,"3.10%",-50,3.1,0.0789614445237495
2026-05-05,2025-02-11,"3.35%",-25,3.35,0.08237355958175
2026-05-05,2025-02-11,"3.60%",0,3.6,0.0826295225820034
2026-05-05,2025-02-11,"3.85%",25,3.85,0.0796998154288764
2026-05-05,2025-02-11,"4.10%",50,4.1,0.0739186526057912
2026-05-05,2025-02-11,"4.35%",75,4.35,0.0659212457388504
2026-05-05,2025-02-11,"4.60%",100,4.6,0.0565290103099679
2026-05-05,2025-02-11,"4.85%",125,4.85,0.0466113774111654
2026-05-05,2025-02-11,"5.10%",150,5.1,0.036956176120466
2026-05-05,2025-02-11,"5.35%",175,5.35,0.0281745251206978
2026-05-05,2025-02-11,"5.60%",200,5.6,0.0206538304494397
2026-05-05,2025-02-11,"5.85%",225,5.85,0.0145585783652861
2026-05-05,2025-02-11,"6.10%",250,6.1,0
2026-05-05,2025-02-12,"0.10%",-300,0.1,0
2026-05-05,2025-02-12,"0.35%",-300,0.35,0
2026-05-05,2025-02-12,"0.60%",-300,0.6,0
2026-05-05,2025-02-12,"0.85%",-275,0.85,0
2026-05-05,2025-02-12,"1.10%",-250,1.1,0.0123834007364941
2026-05-05,2025-02-12,"1.35%",-225,1.35,0.0178466700802892
2026-05-05,2025-02-12,"1.60%",-200,1.6,0.0247314051327956
2026-05-05,2025-02-12,"1.85%",-175,1.85,0.0329545046732917
2026-05-05,2025-02-12,"2.10%",-150,2.1,0.0422235989079364
2026-05-05,2025-02-12,"2.35%",-125,2.35,0.0520199850989382
2026-05-05,2025-02-12,"2.60%",-100,2.6,0.0616254015504525
2026-05-05,2025-02-12,"2.85%",-75,2.85,0.070197864520953
2026-05-05,2025-02-12,"3.10%",-50,3.1,0.076888726499661
2026-05-05,2025-02-12,"3.35%",-25,3.35,0.0809796850528395
2026-05-05,2025-02-12,"3.60%",0,3.6,0.0820094990197774
2026-05-05,2025-02-12,"3.85%",25,3.85,0.0798595570680625
2026-05-05,2025-02-12,"4.10%",50,4.1,0.0747763551174721
2026-05-05,2025-02-12,"4.35%",75,4.35,0.0673249949715834
2026-05-05,2025-02-12,"4.60%",100,4.6,0.0582858301542934
2026-05-05,2025-02-12,"4.85%",125,4.85,0.0485203841721111
2026-05-05,2025-02-12,"5.10%",150,5.1,0.0388382830617285
2026-05-05,2025-02-12,"5.35%",175,5.35,0.0298930558163961
2026-05-05,2025-02-12,"5.60%",200,5.6,0.0221235616423599
2026-05-05,2025-02-12,"5.85%",225,5.85,0.0157439663182437
2026-05-05,2025-02-12,"6.10%",250,6.1,0.0107732704043207
2026-05-05,2025-02-13,"0.10%",-300,0.1,0
2026-05-05,2025-02-13,"0.35%",-300,0.35,0
2026-05-05,2025-02-13,"0.60%",-300,0.6,0
2026-05-05,2025-02-13,"0.85%",-275,0.85,0
2026-05-05,2025-02-13,"1.10%",-250,1.1,0.0121642274684929
2026-05-05,2025-02-13,"1.35%",-225,1.35,0.0175625302536638
2026-05-05,2025-02-13,"1.60%",-200,1.6,0.0243816988720895
2026-05-05,2025-02-13,"1.85%",-175,1.85,0.0325473202925308
2026-05-05,2025-02-13,"2.10%",-150,2.1,0.0417773580502636
2026-05-05,2025-02-13,"2.35%",-125,2.35,0.0515633614252453
2026-05-05,2025-02-13,"2.60%",-100,2.6,0.0611950129715145
2026-05-05,2025-02-13,"2.85%",-75,2.85,0.0698337621447063
2026-05-05,2025-02-13,"3.10%",-50,3.1,0.0766283501223447
2026-05-05,2025-02-13,"3.35%",-25,3.35,0.0808515142710175
2026-05-05,2025-02-13,"3.60%",0,3.6,0.0820278825962268
2026-05-05,2025-02-13,"3.85%",25,3.85,0.0800220194003712
2026-05-05,2025-02-13,"4.10%",50,4.1,0.0750640806366592
2026-05-05,2025-02-13,"4.35%",75,4.35,0.0677063615647696
2026-05-05,2025-02-13,"4.60%",100,4.6,0.0587220762908454
2026-05-05,2025-02-13,"4.85%",125,4.85,0.0489720088199538
2026-05-05,2025-02-13,"5.10%",150,5.1,0.0392707309196784
2026-05-05,2025-02-13,"5.35%",175,5.35,0.0302806052178442
2026-05-05,2025-02-13,"5.60%",200,5.6,0.0224509416866248
2026-05-05,2025-02-13,"5.85%",225,5.85,0.0160058576937759
2026-05-05,2025-02-13,"6.10%",250,6.1,0.0109722993013821
2026-05-05,2025-02-14,"0.10%",-300,0.1,0
2026-05-05,2025-02-14,"0.35%",-300,0.35,0
2026-05-05,2025-02-14,"0.60%",-300,0.6,0
2026-05-05,2025-02-14,"0.85%",-275,0.85,0
2026-05-05,2025-02-14,"1.10%",-250,1.1,0.0122051375164362
2026-05-05,2025-02-14,"1.35%",-225,1.35,0.0176266902923035
2026-05-05,2025-02-14,"1.60%",-200,1.6,0.0244750360938661
2026-05-05,2025-02-14,"1.85%",-175,1.85,0.0326738605004517
2026-05-05,2025-02-14,"2.10%",-150,2.1,0.0419374641543146
2026-05-05,2025-02-14,"2.35%",-125,2.35,0.0517521674625714
2026-05-05,2025-02-14,"2.60%",-100,2.6,0.0614015915679399
2026-05-05,2025-02-14,"2.85%",-75,2.85,0.0700415033770824
2026-05-05,2025-02-14,"3.10%",-50,3.1,0.0768167740694035
2026-05-05,2025-02-14,"3.35%",-25,3.35,0.0809993373746816
2026-05-05,2025-02-14,"3.60%",0,3.6,0.0821167352135739
2026-05-05,2025-02-14,"3.85%",25,3.85,0.0800399286789779
2026-05-05,2025-02-14,"4.10%",50,4.1,0.0750078152704308
2026-05-05,2025-02-14,"4.35%",75,4.35,0.0675820139003566
2026-05-05,2025-02-14,"4.60%",100,4.6,0.0585437462261117
2026-05-05,2025-02-14,"4.85%",125,4.85,0.0487589814684743
2026-05-05,2025-02-14,"5.10%",150,5.1,0.0390439218794976
2026-05-05,2025-02-14,"5.35%",175,5.35,0.0300591635109715
2026-05-05,2025-02-14,"5.60%",200,5.6,0.0222497396895743
2026-05-05,2025-02-14,"5.85%",225,5.85,0.0158342500646059
2026-05-05,2025-02-14,"6.10%",250,6.1,0.0108341416883746
2026-05-05,2025-02-17,"0.10%",-300,0.1,0
2026-05-05,2025-02-17,"0.35%",-300,0.35,0
2026-05-05,2025-02-17,"0.60%",-300,0.6,0
2026-05-05,2025-02-17,"0.85%",-275,0.85,0
2026-05-05,2025-02-17,"1.10%",-250,1.1,0.0114020520495555
2026-05-05,2025-02-17,"1.35%",-225,1.35,0.0166319523440901
2026-05-05,2025-02-17,"1.60%",-200,1.6,0.023312087355017
2026-05-05,2025-02-17,"1.85%",-175,1.85,0.03139763138302
2026-05-05,2025-02-17,"2.10%",-150,2.1,0.0406340840199886
2026-05-05,2025-02-17,"2.35%",-125,2.35,0.0505314761013391
2026-05-05,2025-02-17,"2.60%",-100,2.6,0.0603825526126284
2026-05-05,2025-02-17,"2.85%",-75,2.85,0.0693328362068193
2026-05-05,2025-02-17,"3.10%",-50,3.1,0.0764970187978869
2026-05-05,2025-02-17,"3.35%",-25,3.35,0.0811013574712127
2026-05-05,2025-02-17,"3.60%",0,3.6,0.0826208805243098
2026-05-05,2025-02-17,"3.85%",25,3.85,0.0808778507186137
2026-05-05,2025-02-17,"4.10%",50,4.1,0.0760759643114186
2026-05-05,2025-02-17,"4.35%",75,4.35,0.0687611922265134
2026-05-05,2025-02-17,"4.60%",100,4.6,0.0597196666150255
2026-05-05,2025-02-17,"4.85%",125,4.85,0.0498390049293528
2026-05-05,2025-02-17,"5.10%",150,5.1,0.0399667948014871
2026-05-05,2025-02-17,"5.35%",175,5.35,0.0307969138132159
2026-05-05,2025-02-17,"5.60%",200,5.6,0.0228030496745709
2026-05-05,2025-02-17,"5.85%",225,5.85,0.0162239447490105
2026-05-05,2025-02-17,"6.10%",250,6.1,0.0110916892949243
2026-05-05,2025-02-19,"0.10%",-300,0.1,0
2026-05-05,2025-02-19,"0.35%",-300,0.35,0
2026-05-05,2025-02-19,"0.60%",-300,0.6,0
2026-05-05,2025-02-19,"0.85%",-275,0.85,0
2026-05-05,2025-02-19,"1.10%",-250,1.1,0
2026-05-05,2025-02-19,"1.35%",-225,1.35,0.0152291956157382
2026-05-05,2025-02-19,"1.60%",-200,1.6,0.0216256819895994
2026-05-05,2025-02-19,"1.85%",-175,1.85,0.029495589685383
2026-05-05,2025-02-19,"2.10%",-150,2.1,0.0386401542426102
2026-05-05,2025-02-19,"2.35%",-125,2.35,0.0486200253736672
2026-05-05,2025-02-19,"2.60%",-100,2.6,0.0587605872296194
2026-05-05,2025-02-19,"2.85%",-75,2.85,0.0682105788386234
2026-05-05,2025-02-19,"3.10%",-50,3.1,0.0760522452183118
2026-05-05,2025-02-19,"3.35%",-25,3.35,0.081445495134236
2026-05-05,2025-02-19,"3.60%",0,3.6,0.0837754627550443
2026-05-05,2025-02-19,"3.85%",25,3.85,0.0827677881280339
2026-05-05,2025-02-19,"4.10%",50,4.1,0.0785417559738254
2026-05-05,2025-02-19,"4.35%",75,4.35,0.0715870712151832
2026-05-05,2025-02-19,"4.60%",100,4.6,0.0626705190643836
2026-05-05,2025-02-19,"4.85%",125,4.85,0.0526970938782844
2026-05-05,2025-02-19,"5.10%",150,5.1,0.042560299446179
2026-05-05,2025-02-19,"5.35%",175,5.35,0.0330154536351136
2026-05-05,2025-02-19,"5.60%",200,5.6,0.0245993927845573
2026-05-05,2025-02-19,"5.85%",225,5.85,0.017604591797921
2026-05-05,2025-02-19,"6.10%",250,6.1,0.0121010179936857
2026-05-05,2025-02-20,"0.10%",-300,0.1,0
2026-05-05,2025-02-20,"0.35%",-300,0.35,0
2026-05-05,2025-02-20,"0.60%",-300,0.6,0
2026-05-05,2025-02-20,"0.85%",-275,0.85,0
2026-05-05,2025-02-20,"1.10%",-250,1.1,0
2026-05-05,2025-02-20,"1.35%",-225,1.35,0.014762912113558
2026-05-05,2025-02-20,"1.60%",-200,1.6,0.0210337738211061
2026-05-05,2025-02-20,"1.85%",-175,1.85,0.0287843735412055
2026-05-05,2025-02-20,"2.10%",-150,2.1,0.0378347488968018
2026-05-05,2025-02-20,"2.35%",-125,2.35,0.0477660673436447
2026-05-05,2025-02-20,"2.60%",-100,2.6,0.0579218906505961
2026-05-05,2025-02-20,"2.85%",-75,2.85,0.067462220278244
2026-05-05,2025-02-20,"3.10%",-50,3.1,0.0754698046531611
2026-05-05,2025-02-20,"3.35%",-25,3.35,0.0810924726031991
2026-05-05,2025-02-20,"3.60%",0,3.6,0.0836917402007876
2026-05-05,2025-02-20,"3.85%",25,3.85,0.0829620356431529
2026-05-05,2025-02-20,"4.10%",50,4.1,0.0789897874894822
2026-05-05,2025-02-20,"4.35%",75,4.35,0.0722365878085313
2026-05-05,2025-02-20,"4.60%",100,4.6,0.0634509621692763
2026-05-05,2025-02-20,"4.85%",125,4.85,0.0535320507289763
2026-05-05,2025-02-20,"5.10%",150,5.1,0.0433794647373638
2026-05-05,2025-02-20,"5.35%",175,5.35,0.0337636264086186
2026-05-05,2025-02-20,"5.60%",200,5.6,0.0252411136930968
2026-05-05,2025-02-20,"5.85%",225,5.85,0.0181243483295791
2026-05-05,2025-02-20,"6.10%",250,6.1,0.0125000188896187
2026-05-05,2025-02-21,"0.10%",-300,0.1,0
2026-05-05,2025-02-21,"0.35%",-300,0.35,0
2026-05-05,2025-02-21,"0.60%",-300,0.6,0
2026-05-05,2025-02-21,"0.85%",-275,0.85,0
2026-05-05,2025-02-21,"1.10%",-250,1.1,0
2026-05-05,2025-02-21,"1.35%",-225,1.35,0.0149878528737814
2026-05-05,2025-02-21,"1.60%",-200,1.6,0.0213691276258
2026-05-05,2025-02-21,"1.85%",-175,1.85,0.0292505476031786
2026-05-05,2025-02-21,"2.10%",-150,2.1,0.0384398002859411
2026-05-05,2025-02-21,"2.35%",-125,2.35,0.0484984908861723
2026-05-05,2025-02-21,"2.60%",-100,2.6,0.0587456029074127
2026-05-05,2025-02-21,"2.85%",-75,2.85,0.0683160253363032
2026-05-05,2025-02-21,"3.10%",-50,3.1,0.0762728437754308
2026-05-05,2025-02-21,"3.35%",-25,3.35,0.0817555862076431
2026-05-05,2025-02-21,"3.60%",0,3.6,0.0841327532843681
2026-05-05,2025-02-21,"3.85%",25,3.85,0.0831214174240002
2026-05-05,2025-02-21,"4.10%",50,4.1,0.0788426022777293
2026-05-05,2025-02-21,"4.35%",75,4.35,0.0717974662012081
2026-05-05,2025-02-21,"4.60%",100,4.6,0.0627707648321807
2026-05-05,2025-02-21,"4.85%",125,4.85,0.05268728557102
2026-05-05,2025-02-21,"5.10%",150,5.1,0.0424574871627004
2026-05-05,2025-02-21,"5.35%",175,5.35,0.0328475327764368
2026-05-05,2025-02-21,"5.60%",200,5.6,0.0243978279504001
2026-05-05,2025-02-21,"5.85%",225,5.85,0.017398004672778
2026-05-05,2025-02-21,"6.10%",250,6.1,0.011910980345515
2026-05-05,2025-02-24,"0.10%",-300,0.1,0
2026-05-05,2025-02-24,"0.35%",-300,0.35,0
2026-05-05,2025-02-24,"0.60%",-300,0.6,0
2026-05-05,2025-02-24,"0.85%",-275,0.85,0
2026-05-05,2025-02-24,"1.10%",-250,1.1,0.0110325900165628
2026-05-05,2025-02-24,"1.35%",-225,1.35,0.0163017784375079
2026-05-05,2025-02-24,"1.60%",-200,1.6,0.0231096425481643
2026-05-05,2025-02-24,"1.85%",-175,1.85,0.0314305727374431
2026-05-05,2025-02-24,"2.10%",-150,2.1,0.0410121244328822
2026-05-05,2025-02-24,"2.35%",-125,2.35,0.0513420506923306
2026-05-05,2025-02-24,"2.60%",-100,2.6,0.0616644961823141
2026-05-05,2025-02-24,"2.85%",-75,2.85,0.0710555888694807
2026-05-05,2025-02-24,"3.10%",-50,3.1,0.0785529346376267
2026-05-05,2025-02-24,"3.35%",-25,3.35,0.0833158688632964
2026-05-05,2025-02-24,"3.60%",0,3.6,0.0847801534728169
2026-05-05,2025-02-24,"3.85%",25,3.85,0.0827678799073359
2026-05-05,2025-02-24,"4.10%",50,4.1,0.0775230086111894
2026-05-05,2025-02-24,"4.35%",75,4.35,0.0696627389405079
2026-05-05,2025-02-24,"4.60%",100,4.6,0.0600580992238265
2026-05-05,2025-02-24,"4.85%",125,4.85,0.0496756653594077
2026-05-05,2025-02-24,"5.10%",150,5.1,0.0394200186561844
2026-05-05,2025-02-24,"5.35%",175,5.35,0.0300117224400949
2026-05-05,2025-02-24,"5.60%",200,5.6,0.0219212800160939
2026-05-05,2025-02-24,"5.85%",225,5.85,0.0153617859549338
2026-05-05,2025-02-24,"6.10%",250,6.1,0
2026-05-05,2025-02-25,"0.10%",-300,0.1,0
2026-05-05,2025-02-25,"0.35%",-300,0.35,0
2026-05-05,2025-02-25,"0.60%",-300,0.6,0
2026-05-05,2025-02-25,"0.85%",-275,0.85,0
2026-05-05,2025-02-25,"1.10%",-250,1.1,0.0118839674631369
2026-05-05,2025-02-25,"1.35%",-225,1.35,0.017426516973185
2026-05-05,2025-02-25,"1.60%",-200,1.6,0.0245166137899008
2026-05-05,2025-02-25,"1.85%",-175,1.85,0.0330911010811293
2026-05-05,2025-02-25,"2.10%",-150,2.1,0.0428511881964145
2026-05-05,2025-02-25,"2.35%",-125,2.35,0.0532372365703653
2026-05-05,2025-02-25,"2.60%",-100,2.6,0.0634554868609742
2026-05-05,2025-02-25,"2.85%",-75,2.85,0.0725644559864698
2026-05-05,2025-02-25,"3.10%",-50,3.1,0.0796122372160586
2026-05-05,2025-02-25,"3.35%",-25,3.35,0.0837986184463827
2026-05-05,2025-02-25,"3.60%",0,3.6,0.0846242919307356
2026-05-05,2025-02-25,"3.85%",25,3.85,0.081988775180577
2026-05-05,2025-02-25,"4.10%",50,4.1,0.0762105160798022
2026-05-05,2025-02-25,"4.35%",75,4.35,0.0679636259215107
2026-05-05,2025-02-25,"4.60%",100,4.6,0.0581486027520832
2026-05-05,2025-02-25,"4.85%",125,4.85,0.0477312810325362
2026-05-05,2025-02-25,"5.10%",150,5.1,0.0375896177897493
2026-05-05,2025-02-25,"5.35%",175,5.35,0.0284010031703999
2026-05-05,2025-02-25,"5.60%",200,5.6,0.0205873443757521
2026-05-05,2025-02-25,"5.85%",225,5.85,0.0143175191828367
2026-05-05,2025-02-25,"6.10%",250,6.1,0
2026-05-05,2025-02-26,"0.10%",-300,0.1,0
2026-05-05,2025-02-26,"0.35%",-300,0.35,0
2026-05-05,2025-02-26,"0.60%",-300,0.6,0
2026-05-05,2025-02-26,"0.85%",-275,0.85,0
2026-05-05,2025-02-26,"1.10%",-250,1.1,0.0123379212153684
2026-05-05,2025-02-26,"1.35%",-225,1.35,0.0180286291091719
2026-05-05,2025-02-26,"1.60%",-200,1.6,0.0252728468978771
2026-05-05,2025-02-26,"1.85%",-175,1.85,0.0339872844590621
2026-05-05,2025-02-26,"2.10%",-150,2.1,0.0438479891069424
2026-05-05,2025-02-26,"2.35%",-125,2.35,0.0542692571680256
2026-05-05,2025-02-26,"2.60%",-100,2.6,0.064436079630796
2026-05-05,2025-02-26,"2.85%",-75,2.85,0.0733965123246812
2026-05-05,2025-02-26,"3.10%",-50,3.1,0.0802034135673746
2026-05-05,2025-02-26,"3.35%",-25,3.35,0.0840778157776452
2026-05-05,2025-02-26,"3.60%",0,3.6,0.084555359376218
2026-05-05,2025-02-26,"3.85%",25,3.85,0.0815778041320295
2026-05-05,2025-02-26,"4.10%",50,4.1,0.0755047067896201
2026-05-05,2025-02-26,"4.35%",75,4.35,0.0670420310082689
2026-05-05,2025-02-26,"4.60%",100,4.6,0.0571072689784344
2026-05-05,2025-02-26,"4.85%",125,4.85,0.0466666547907265
2026-05-05,2025-02-26,"5.10%",150,5.1,0.0365841481128349
2026-05-05,2025-02-26,"5.35%",175,5.35,0.0275137734407827
2026-05-05,2025-02-26,"5.60%",200,5.6,0.0198508097412794
2026-05-05,2025-02-26,"5.85%",225,5.85,0.0137396943728611
2026-05-05,2025-02-26,"6.10%",250,6.1,0
2026-05-05,2025-02-27,"0.10%",-300,0.1,0
2026-05-05,2025-02-27,"0.35%",-300,0.35,0
2026-05-05,2025-02-27,"0.60%",-300,0.6,0
2026-05-05,2025-02-27,"0.85%",-275,0.85,0
2026-05-05,2025-02-27,"1.10%",-250,1.1,0.0123379212153684
2026-05-05,2025-02-27,"1.35%",-225,1.35,0.0180286291091719
2026-05-05,2025-02-27,"1.60%",-200,1.6,0.0252728468978771
2026-05-05,2025-02-27,"1.85%",-175,1.85,0.0339872844590621
2026-05-05,2025-02-27,"2.10%",-150,2.1,0.0438479891069424
2026-05-05,2025-02-27,"2.35%",-125,2.35,0.0542692571680256
2026-05-05,2025-02-27,"2.60%",-100,2.6,0.064436079630796
2026-05-05,2025-02-27,"2.85%",-75,2.85,0.0733965123246812
2026-05-05,2025-02-27,"3.10%",-50,3.1,0.0802034135673746
2026-05-05,2025-02-27,"3.35%",-25,3.35,0.0840778157776452
2026-05-05,2025-02-27,"3.60%",0,3.6,0.084555359376218
2026-05-05,2025-02-27,"3.85%",25,3.85,0.0815778041320295
2026-05-05,2025-02-27,"4.10%",50,4.1,0.0755047067896201
2026-05-05,2025-02-27,"4.35%",75,4.35,0.0670420310082689
2026-05-05,2025-02-27,"4.60%",100,4.6,0.0571072689784344
2026-05-05,2025-02-27,"4.85%",125,4.85,0.0466666547907265
2026-05-05,2025-02-27,"5.10%",150,5.1,0.0365841481128349
2026-05-05,2025-02-27,"5.35%",175,5.35,0.0275137734407827
2026-05-05,2025-02-27,"5.60%",200,5.6,0.0198508097412794
2026-05-05,2025-02-27,"5.85%",225,5.85,0.0137396943728611
2026-05-05,2025-02-27,"6.10%",250,6.1,0
2026-05-05,2025-02-28,"0.10%",-300,0.1,0
2026-05-05,2025-02-28,"0.35%",-300,0.35,0
2026-05-05,2025-02-28,"0.60%",-300,0.6,0
2026-05-05,2025-02-28,"0.85%",-275,0.85,0
2026-05-05,2025-02-28,"1.10%",-250,1.1,0.0132842674928418
2026-05-05,2025-02-28,"1.35%",-225,1.35,0.0193217629535167
2026-05-05,2025-02-28,"1.60%",-200,1.6,0.026944312848838
2026-05-05,2025-02-28,"1.85%",-175,1.85,0.0360245687063687
2026-05-05,2025-02-28,"2.10%",-150,2.1,0.0461787168711712
2026-05-05,2025-02-28,"2.35%",-125,2.35,0.0567539892820374
2026-05-05,2025-02-28,"2.60%",-100,2.6,0.0668747918883402
2026-05-05,2025-02-28,"2.85%",-75,2.85,0.0755509718295248
2026-05-05,2025-02-28,"3.10%",-50,3.1,0.0818331487120128
2026-05-05,2025-02-28,"3.35%",-25,3.35,0.0849826140380918
2026-05-05,2025-02-28,"3.60%",0,3.6,0.0846140605189015
2026-05-05,2025-02-28,"3.85%",25,3.85,0.0807730745006775
2026-05-05,2025-02-28,"4.10%",50,4.1,0.0739268675451039
2026-05-05,2025-02-28,"4.35%",75,4.35,0.0648708493777185
2026-05-05,2025-02-28,"4.60%",100,4.6,0.0545768439471411
2026-05-05,2025-02-28,"4.85%",125,4.85,0.0440229111140087
2026-05-05,2025-02-28,"5.10%",150,5.1,0.0340455650150844
2026-05-05,2025-02-28,"5.35%",175,5.35,0.025243740821647
2026-05-05,2025-02-28,"5.60%",200,5.6,0.0179456079818999
2026-05-05,2025-02-28,"5.85%",225,5.85,0.0122313345550739
2026-05-05,2025-02-28,"6.10%",250,6.1,0
