"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","200 bp cut",-200,1.6,0.0190857708789717
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","175 bp cut",-175,1.85,0.0321262382979498
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","150 bp cut",-150,2.1,0.0495865766715256
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","125 bp cut",-125,2.35,0.0701816355758658
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","100 bp cut",-100,2.6,0.0910833046464433
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","75 bp cut",-75,2.85,0.108395345039973
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","50 bp cut",-50,3.1,0.118287665773944
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","25 bp cut",-25,3.35,0.118365592898497
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","No change",0,3.6,0.108609716989707
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+25 bp hike",25,3.85,0.0913837272468792
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+50 bp hike",50,4.1,0.0705059258713945
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+75 bp hike",75,4.35,0.0498813638109797
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+100 bp hike",100,4.6,0.0323598232072487
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+125 bp hike",125,4.85,0.0192498814094792
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+150 bp hike",150,5.1,0.0105003276462907
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+175 bp hike",175,5.35,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+200 bp hike",200,5.6,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+225 bp hike",225,5.85,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+250 bp hike",250,6.1,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+275 bp hike",NA,NA,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+300 bp hike",NA,NA,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","300 bp cut",-300,0.1,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","300 bp cut",-300,0.35,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","300 bp cut",-300,0.6,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","275 bp cut",-275,0.85,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","250 bp cut",-250,1.1,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","225 bp cut",-225,1.35,0.0103971040348503
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","200 bp cut",-200,1.6,0.0190857708789717
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","175 bp cut",-175,1.85,0.0321262382979498
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","150 bp cut",-150,2.1,0.0495865766715256
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","125 bp cut",-125,2.35,0.0701816355758658
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","100 bp cut",-100,2.6,0.0910833046464433
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","75 bp cut",-75,2.85,0.108395345039973
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","50 bp cut",-50,3.1,0.118287665773944
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","25 bp cut",-25,3.35,0.118365592898497
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","No change",0,3.6,0.108609716989707
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+25 bp hike",25,3.85,0.0913837272468792
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+50 bp hike",50,4.1,0.0705059258713945
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+75 bp hike",75,4.35,0.0498813638109797
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+100 bp hike",100,4.6,0.0323598232072487
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+125 bp hike",125,4.85,0.0192498814094792
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+150 bp hike",150,5.1,0.0105003276462907
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+175 bp hike",175,5.35,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+200 bp hike",200,5.6,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+225 bp hike",225,5.85,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+250 bp hike",250,6.1,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+275 bp hike",NA,NA,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+300 bp hike",NA,NA,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","300 bp cut",-300,0.1,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","300 bp cut",-300,0.35,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","300 bp cut",-300,0.6,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","275 bp cut",-275,0.85,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","250 bp cut",-250,1.1,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","225 bp cut",-225,1.35,0.0103971040348503
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","200 bp cut",-200,1.6,0.0190857708789717
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","175 bp cut",-175,1.85,0.0321262382979498
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","150 bp cut",-150,2.1,0.0495865766715256
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","125 bp cut",-125,2.35,0.0701816355758658
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","100 bp cut",-100,2.6,0.0910833046464433
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","75 bp cut",-75,2.85,0.108395345039973
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","50 bp cut",-50,3.1,0.118287665773944
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","25 bp cut",-25,3.35,0.118365592898497
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","No change",0,3.6,0.108609716989707
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+25 bp hike",25,3.85,0.0913837272468792
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+50 bp hike",50,4.1,0.0705059258713945
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+75 bp hike",75,4.35,0.0498813638109797
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+100 bp hike",100,4.6,0.0323598232072487
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+125 bp hike",125,4.85,0.0192498814094792
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+150 bp hike",150,5.1,0.0105003276462907
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+175 bp hike",175,5.35,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+200 bp hike",200,5.6,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+225 bp hike",225,5.85,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+250 bp hike",250,6.1,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+275 bp hike",NA,NA,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+300 bp hike",NA,NA,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","300 bp cut",-300,0.1,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","300 bp cut",-300,0.35,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","300 bp cut",-300,0.6,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","275 bp cut",-275,0.85,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","250 bp cut",-250,1.1,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","225 bp cut",-225,1.35,0.0103971040348503
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","200 bp cut",-200,1.6,0.0190857708789717
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","175 bp cut",-175,1.85,0.0321262382979498
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","150 bp cut",-150,2.1,0.0495865766715256
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","125 bp cut",-125,2.35,0.0701816355758658
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","100 bp cut",-100,2.6,0.0910833046464433
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","75 bp cut",-75,2.85,0.108395345039973
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","50 bp cut",-50,3.1,0.118287665773944
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","25 bp cut",-25,3.35,0.118365592898497
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","No change",0,3.6,0.108609716989707
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+25 bp hike",25,3.85,0.0913837272468792
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+50 bp hike",50,4.1,0.0705059258713945
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+75 bp hike",75,4.35,0.0498813638109797
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+100 bp hike",100,4.6,0.0323598232072487
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+125 bp hike",125,4.85,0.0192498814094792
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+150 bp hike",150,5.1,0.0105003276462907
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+175 bp hike",175,5.35,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+200 bp hike",200,5.6,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+225 bp hike",225,5.85,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+250 bp hike",250,6.1,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+275 bp hike",NA,NA,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+300 bp hike",NA,NA,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","300 bp cut",-300,0.1,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","300 bp cut",-300,0.35,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","300 bp cut",-300,0.6,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","275 bp cut",-275,0.85,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","250 bp cut",-250,1.1,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","225 bp cut",-225,1.35,0.0103971040348503
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","200 bp cut",-200,1.6,0.0190857708789717
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","175 bp cut",-175,1.85,0.0321262382979498
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","150 bp cut",-150,2.1,0.0495865766715256
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","125 bp cut",-125,2.35,0.0701816355758658
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","100 bp cut",-100,2.6,0.0910833046464433
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","75 bp cut",-75,2.85,0.108395345039973
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","50 bp cut",-50,3.1,0.118287665773944
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","25 bp cut",-25,3.35,0.118365592898497
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","No change",0,3.6,0.108609716989707
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+25 bp hike",25,3.85,0.0913837272468792
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+50 bp hike",50,4.1,0.0705059258713945
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+75 bp hike",75,4.35,0.0498813638109797
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+100 bp hike",100,4.6,0.0323598232072487
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+125 bp hike",125,4.85,0.0192498814094792
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+150 bp hike",150,5.1,0.0105003276462907
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+175 bp hike",175,5.35,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+200 bp hike",200,5.6,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+225 bp hike",225,5.85,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+250 bp hike",250,6.1,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+275 bp hike",NA,NA,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+300 bp hike",NA,NA,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","300 bp cut",-300,0.1,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","300 bp cut",-300,0.35,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","300 bp cut",-300,0.6,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","275 bp cut",-275,0.85,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","250 bp cut",-250,1.1,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","225 bp cut",-225,1.35,0.0103962459478476
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","200 bp cut",-200,1.6,0.0190844055487138
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","175 bp cut",-175,1.85,0.0321242933104587
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","150 bp cut",-150,2.1,0.0495841197705218
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","125 bp cut",-125,2.35,0.070178929825831
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","100 bp cut",-100,2.6,0.0910807944402598
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","75 bp cut",-75,2.85,0.108393549427003
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","50 bp cut",-50,3.1,0.118287006754359
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","25 bp cut",-25,3.35,0.11836623477584
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","No change",0,3.6,0.108611500052266
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+25 bp hike",25,3.85,0.0913862322287703
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+50 bp hike",50,4.1,0.070508633756242
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+75 bp hike",75,4.35,0.0498838280311293
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+100 bp hike",100,4.6,0.0323617776481522
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+125 bp hike",125,4.85,0.0192512557185357
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+150 bp hike",150,5.1,0.0105011927640697
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+175 bp hike",175,5.35,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+200 bp hike",200,5.6,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+225 bp hike",225,5.85,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+250 bp hike",250,6.1,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+275 bp hike",NA,NA,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+300 bp hike",NA,NA,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","300 bp cut",-300,0.1,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","300 bp cut",-300,0.35,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","300 bp cut",-300,0.6,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","275 bp cut",-275,0.85,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","250 bp cut",-250,1.1,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","225 bp cut",-225,1.35,0.0103663564504976
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","200 bp cut",-200,1.6,0.0190368360635218
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","175 bp cut",-175,1.85,0.0320565108273657
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","150 bp cut",-150,2.1,0.0494984733866377
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","125 bp cut",-125,2.35,0.0700845781177704
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","100 bp cut",-100,2.6,0.0909932242784991
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","75 bp cut",-75,2.85,0.108330862710621
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","50 bp cut",-50,3.1,0.118263934785823
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","25 bp cut",-25,3.35,0.118388531372778
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","No change",0,3.6,0.108673619092805
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+25 bp hike",25,3.85,0.0914735660868279
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+50 bp hike",50,4.1,0.0706030820249356
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+75 bp hike",75,4.35,0.049969805471714
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+100 bp hike",100,4.6,0.0324299877246835
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+125 bp hike",125,4.85,0.019299231329937
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+150 bp hike",150,5.1,0.010531400275582
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+175 bp hike",175,5.35,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+200 bp hike",200,5.6,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+225 bp hike",225,5.85,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+250 bp hike",250,6.1,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+275 bp hike",NA,NA,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+300 bp hike",NA,NA,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","300 bp cut",-300,0.1,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","300 bp cut",-300,0.35,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","300 bp cut",-300,0.6,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","275 bp cut",-275,0.85,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","250 bp cut",-250,1.1,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","225 bp cut",-225,1.35,0.0103663564504976
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","200 bp cut",-200,1.6,0.0190368360635218
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","175 bp cut",-175,1.85,0.0320565108273657
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","150 bp cut",-150,2.1,0.0494984733866377
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","125 bp cut",-125,2.35,0.0700845781177704
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","100 bp cut",-100,2.6,0.0909932242784991
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","75 bp cut",-75,2.85,0.108330862710621
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","50 bp cut",-50,3.1,0.118263934785823
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","25 bp cut",-25,3.35,0.118388531372778
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","No change",0,3.6,0.108673619092805
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+25 bp hike",25,3.85,0.0914735660868279
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+50 bp hike",50,4.1,0.0706030820249356
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+75 bp hike",75,4.35,0.049969805471714
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+100 bp hike",100,4.6,0.0324299877246835
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+125 bp hike",125,4.85,0.019299231329937
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+150 bp hike",150,5.1,0.010531400275582
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+175 bp hike",175,5.35,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+200 bp hike",200,5.6,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+225 bp hike",225,5.85,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+250 bp hike",250,6.1,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+275 bp hike",NA,NA,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+300 bp hike",NA,NA,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","300 bp cut",-300,0.1,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","300 bp cut",-300,0.35,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","300 bp cut",-300,0.6,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","275 bp cut",-275,0.85,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","250 bp cut",-250,1.1,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","225 bp cut",-225,1.35,0.0103663564504976
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","200 bp cut",-200,1.6,0.0190368360635218
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","175 bp cut",-175,1.85,0.0320565108273657
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","150 bp cut",-150,2.1,0.0494984733866377
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","125 bp cut",-125,2.35,0.0700845781177704
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","100 bp cut",-100,2.6,0.0909932242784991
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","75 bp cut",-75,2.85,0.108330862710621
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","50 bp cut",-50,3.1,0.118263934785823
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","25 bp cut",-25,3.35,0.118388531372778
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","No change",0,3.6,0.108673619092805
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+25 bp hike",25,3.85,0.0914735660868279
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+50 bp hike",50,4.1,0.0706030820249356
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+75 bp hike",75,4.35,0.049969805471714
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+100 bp hike",100,4.6,0.0324299877246835
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+125 bp hike",125,4.85,0.019299231329937
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+150 bp hike",150,5.1,0.010531400275582
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+175 bp hike",175,5.35,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+200 bp hike",200,5.6,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+225 bp hike",225,5.85,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+250 bp hike",250,6.1,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+275 bp hike",NA,NA,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+300 bp hike",NA,NA,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","300 bp cut",-300,0.1,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","300 bp cut",-300,0.35,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","300 bp cut",-300,0.6,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","275 bp cut",-275,0.85,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","250 bp cut",-250,1.1,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","225 bp cut",-225,1.35,0.0103663564504976
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","200 bp cut",-200,1.6,0.0190368360635218
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","175 bp cut",-175,1.85,0.0320565108273657
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","150 bp cut",-150,2.1,0.0494984733866377
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","125 bp cut",-125,2.35,0.0700845781177704
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","100 bp cut",-100,2.6,0.0909932242784991
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","75 bp cut",-75,2.85,0.108330862710621
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","50 bp cut",-50,3.1,0.118263934785823
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","25 bp cut",-25,3.35,0.118388531372778
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","No change",0,3.6,0.108673619092805
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","+25 bp hike",25,3.85,0.0914735660868279
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","+50 bp hike",50,4.1,0.0706030820249356
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","+75 bp hike",75,4.35,0.049969805471714
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","+100 bp hike",100,4.6,0.0324299877246835
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","+125 bp hike",125,4.85,0.019299231329937
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","+150 bp hike",150,5.1,0.010531400275582
