"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-03-17,2025-08-15 05:49:20,"2025-08-15 15:49:20","+175 bp hike",175,5.25,0
2026-03-17,2025-08-15 05:49:20,"2025-08-15 15:49:20","+200 bp hike",200,5.5,0
2026-03-17,2025-08-15 05:49:20,"2025-08-15 15:49:20","+225 bp hike",225,5.75,0
2026-03-17,2025-08-15 05:49:20,"2025-08-15 15:49:20","+250 bp hike",250,6,0
2026-03-17,2025-08-15 05:49:20,"2025-08-15 15:49:20","+275 bp hike",275,6.25,0
2026-03-17,2025-08-15 05:49:20,"2025-08-15 15:49:20","+300 bp hike",300,6.5,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","300 bp cut",-300,0.5,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","275 bp cut",-275,0.75,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","250 bp cut",-250,1,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","225 bp cut",-225,1.25,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","200 bp cut",-200,1.5,0.0152599520090865
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","175 bp cut",-175,1.75,0.0265926757817416
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","150 bp cut",-150,2,0.0424936975585889
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","125 bp cut",-125,2.25,0.0622646752228056
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","100 bp cut",-100,2.5,0.083659364369225
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","75 bp cut",-75,2.75,0.103072717960295
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","50 bp cut",-50,3,0.116447382355963
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","25 bp cut",-25,3.25,0.120634869857586
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","No change",0,3.5,0.114596987760356
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+25 bp hike",25,3.75,0.0998230035804495
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+50 bp hike",50,4,0.0797342331818946
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+75 bp hike",75,4.25,0.0584003204117409
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+100 bp hike",100,4.5,0.0392230276455948
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+125 bp hike",125,4.75,0.0241558057818908
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+150 bp hike",150,5,0.0136412865227815
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+175 bp hike",175,5.25,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+200 bp hike",200,5.5,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+225 bp hike",225,5.75,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+250 bp hike",250,6,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+275 bp hike",275,6.25,0
2026-03-17,2025-08-15 06:00:19,"2025-08-15 16:00:19","+300 bp hike",300,6.5,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","300 bp cut",-300,0.5,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","275 bp cut",-275,0.75,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","250 bp cut",-250,1,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","225 bp cut",-225,1.25,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","200 bp cut",-200,1.5,0.0152599520090865
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","175 bp cut",-175,1.75,0.0265926757817416
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","150 bp cut",-150,2,0.0424936975585889
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","125 bp cut",-125,2.25,0.0622646752228056
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","100 bp cut",-100,2.5,0.083659364369225
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","75 bp cut",-75,2.75,0.103072717960295
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","50 bp cut",-50,3,0.116447382355963
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","25 bp cut",-25,3.25,0.120634869857586
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","No change",0,3.5,0.114596987760356
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+25 bp hike",25,3.75,0.0998230035804495
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+50 bp hike",50,4,0.0797342331818946
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+75 bp hike",75,4.25,0.0584003204117409
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+100 bp hike",100,4.5,0.0392230276455948
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+125 bp hike",125,4.75,0.0241558057818908
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+150 bp hike",150,5,0.0136412865227815
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+175 bp hike",175,5.25,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+200 bp hike",200,5.5,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+225 bp hike",225,5.75,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+250 bp hike",250,6,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+275 bp hike",275,6.25,0
2026-03-17,2025-08-15 06:42:58,"2025-08-15 16:42:58","+300 bp hike",300,6.5,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","300 bp cut",-300,0.5,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","275 bp cut",-275,0.75,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","250 bp cut",-250,1,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","225 bp cut",-225,1.25,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","200 bp cut",-200,1.5,0.0152599520090865
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","175 bp cut",-175,1.75,0.0265926757817416
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","150 bp cut",-150,2,0.0424936975585889
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","125 bp cut",-125,2.25,0.0622646752228056
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","100 bp cut",-100,2.5,0.083659364369225
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","75 bp cut",-75,2.75,0.103072717960295
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","50 bp cut",-50,3,0.116447382355963
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","25 bp cut",-25,3.25,0.120634869857586
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","No change",0,3.5,0.114596987760356
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+25 bp hike",25,3.75,0.0998230035804495
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+50 bp hike",50,4,0.0797342331818946
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+75 bp hike",75,4.25,0.0584003204117409
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+100 bp hike",100,4.5,0.0392230276455948
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+125 bp hike",125,4.75,0.0241558057818908
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+150 bp hike",150,5,0.0136412865227815
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+175 bp hike",175,5.25,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+200 bp hike",200,5.5,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+225 bp hike",225,5.75,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+250 bp hike",250,6,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+275 bp hike",275,6.25,0
2026-03-17,2025-08-15 07:00:51,"2025-08-15 17:00:51","+300 bp hike",300,6.5,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","300 bp cut",-300,0.5,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","275 bp cut",-275,0.75,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","250 bp cut",-250,1,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","225 bp cut",-225,1.25,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","200 bp cut",-200,1.5,0.0152599520090865
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","175 bp cut",-175,1.75,0.0265926757817416
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","150 bp cut",-150,2,0.0424936975585889
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","125 bp cut",-125,2.25,0.0622646752228056
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","100 bp cut",-100,2.5,0.083659364369225
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","75 bp cut",-75,2.75,0.103072717960295
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","50 bp cut",-50,3,0.116447382355963
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","25 bp cut",-25,3.25,0.120634869857586
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","No change",0,3.5,0.114596987760356
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+25 bp hike",25,3.75,0.0998230035804495
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+50 bp hike",50,4,0.0797342331818946
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+75 bp hike",75,4.25,0.0584003204117409
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+100 bp hike",100,4.5,0.0392230276455948
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+125 bp hike",125,4.75,0.0241558057818908
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+150 bp hike",150,5,0.0136412865227815
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+175 bp hike",175,5.25,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+200 bp hike",200,5.5,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+225 bp hike",225,5.75,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+250 bp hike",250,6,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+275 bp hike",275,6.25,0
2026-03-17,2025-08-17 23:21:50,"2025-08-18 09:21:50","+300 bp hike",300,6.5,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","300 bp cut",-300,0.5,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","275 bp cut",-275,0.75,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","250 bp cut",-250,1,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","225 bp cut",-225,1.25,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","200 bp cut",-200,1.5,0.0152599520090865
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","175 bp cut",-175,1.75,0.0265926757817416
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","150 bp cut",-150,2,0.0424936975585889
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","125 bp cut",-125,2.25,0.0622646752228056
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","100 bp cut",-100,2.5,0.083659364369225
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","75 bp cut",-75,2.75,0.103072717960295
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","50 bp cut",-50,3,0.116447382355963
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","25 bp cut",-25,3.25,0.120634869857586
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","No change",0,3.5,0.114596987760356
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+25 bp hike",25,3.75,0.0998230035804495
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+50 bp hike",50,4,0.0797342331818946
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+75 bp hike",75,4.25,0.0584003204117409
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+100 bp hike",100,4.5,0.0392230276455948
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+125 bp hike",125,4.75,0.0241558057818908
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+150 bp hike",150,5,0.0136412865227815
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+175 bp hike",175,5.25,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+200 bp hike",200,5.5,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+225 bp hike",225,5.75,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+250 bp hike",250,6,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+275 bp hike",275,6.25,0
2026-03-17,2025-08-17 23:38:17,"2025-08-18 09:38:17","+300 bp hike",300,6.5,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","300 bp cut",-300,0.5,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","275 bp cut",-275,0.75,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","250 bp cut",-250,1,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","225 bp cut",-225,1.25,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","200 bp cut",-200,1.5,0.0152599520090865
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","175 bp cut",-175,1.75,0.0265926757817416
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","150 bp cut",-150,2,0.0424936975585889
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","125 bp cut",-125,2.25,0.0622646752228056
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","100 bp cut",-100,2.5,0.083659364369225
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","75 bp cut",-75,2.75,0.103072717960295
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","50 bp cut",-50,3,0.116447382355963
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","25 bp cut",-25,3.25,0.120634869857586
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","No change",0,3.5,0.114596987760356
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+25 bp hike",25,3.75,0.0998230035804495
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+50 bp hike",50,4,0.0797342331818946
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+75 bp hike",75,4.25,0.0584003204117409
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+100 bp hike",100,4.5,0.0392230276455948
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+125 bp hike",125,4.75,0.0241558057818908
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+150 bp hike",150,5,0.0136412865227815
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+175 bp hike",175,5.25,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+200 bp hike",200,5.5,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+225 bp hike",225,5.75,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+250 bp hike",250,6,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+275 bp hike",275,6.25,0
2026-03-17,2025-08-17 23:50:19,"2025-08-18 09:50:19","+300 bp hike",300,6.5,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","300 bp cut",-300,0.5,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","275 bp cut",-275,0.75,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","250 bp cut",-250,1,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","225 bp cut",-225,1.25,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","200 bp cut",-200,1.5,0.0152587906678067
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","175 bp cut",-175,1.75,0.0265909443529523
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","150 bp cut",-150,2,0.0424913980189252
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","125 bp cut",-125,2.25,0.062261990331462
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","100 bp cut",-100,2.5,0.0836566766855987
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","75 bp cut",-75,2.75,0.103070539780056
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","50 bp cut",-50,3,0.116446201765204
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","25 bp cut",-25,3.25,0.120634973086831
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","No change",0,3.5,0.114598345730619
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+25 bp hike",25,3.75,0.0998252839771065
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+50 bp hike",50,4,0.0797369313153015
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+75 bp hike",75,4.25,0.0584029387361207
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+100 bp hike",100,4.5,0.0392252174450623
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+125 bp hike",125,4.75,0.0241574199989356
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+150 bp hike",150,5,0.0136423481080192
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+175 bp hike",175,5.25,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+200 bp hike",200,5.5,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+225 bp hike",225,5.75,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+250 bp hike",250,6,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+275 bp hike",275,6.25,0
2026-03-17,2025-08-18 00:46:34,"2025-08-18 10:46:34","+300 bp hike",300,6.5,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","300 bp cut",-300,0.5,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","275 bp cut",-275,0.75,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","250 bp cut",-250,1,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","225 bp cut",-225,1.25,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","200 bp cut",-200,1.5,0.0152183329414761
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","175 bp cut",-175,1.75,0.0265306117346916
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","150 bp cut",-150,2,0.042411248185188
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","125 bp cut",-125,2.25,0.0621683814230555
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","100 bp cut",-100,2.5,0.0835629362724763
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","75 bp cut",-75,2.75,0.102994528803499
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","50 bp cut",-50,3,0.116404950560687
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","25 bp cut",-25,3.25,0.12063848456088
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","No change",0,3.5,0.114645630716405
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+25 bp hike",25,3.75,0.0999047719501631
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+50 bp hike",50,4,0.0798310271570522
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+75 bp hike",75,4.25,0.0584942832607744
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+100 bp hike",100,4.5,0.0393016343294865
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+125 bp hike",125,4.75,0.0242137655441953
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+150 bp hike",150,5,0.0136794125599696
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+175 bp hike",175,5.25,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+200 bp hike",200,5.5,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+225 bp hike",225,5.75,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+250 bp hike",250,6,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+275 bp hike",275,6.25,0
2026-03-17,2025-08-18 02:51:20,"2025-08-18 12:51:20","+300 bp hike",300,6.5,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","300 bp cut",-300,0.5,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","275 bp cut",-275,0.75,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","250 bp cut",-250,1,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","225 bp cut",-225,1.25,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","200 bp cut",-200,1.5,0.0152183329414761
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","175 bp cut",-175,1.75,0.0265306117346916
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","150 bp cut",-150,2,0.042411248185188
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","125 bp cut",-125,2.25,0.0621683814230555
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","100 bp cut",-100,2.5,0.0835629362724763
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","75 bp cut",-75,2.75,0.102994528803499
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","50 bp cut",-50,3,0.116404950560687
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","25 bp cut",-25,3.25,0.12063848456088
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","No change",0,3.5,0.114645630716405
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+25 bp hike",25,3.75,0.0999047719501631
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+50 bp hike",50,4,0.0798310271570522
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+75 bp hike",75,4.25,0.0584942832607744
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+100 bp hike",100,4.5,0.0393016343294865
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+125 bp hike",125,4.75,0.0242137655441953
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+150 bp hike",150,5,0.0136794125599696
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+175 bp hike",175,5.25,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+200 bp hike",200,5.5,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+225 bp hike",225,5.75,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+250 bp hike",250,6,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+275 bp hike",275,6.25,0
2026-03-17,2025-08-18 03:57:38,"2025-08-18 13:57:38","+300 bp hike",300,6.5,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","300 bp cut",-300,0.5,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","275 bp cut",-275,0.75,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","250 bp cut",-250,1,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","225 bp cut",-225,1.25,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","200 bp cut",-200,1.5,0.0152183329414761
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","175 bp cut",-175,1.75,0.0265306117346916
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","150 bp cut",-150,2,0.042411248185188
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","125 bp cut",-125,2.25,0.0621683814230555
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","100 bp cut",-100,2.5,0.0835629362724763
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","75 bp cut",-75,2.75,0.102994528803499
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","50 bp cut",-50,3,0.116404950560687
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","25 bp cut",-25,3.25,0.12063848456088
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","No change",0,3.5,0.114645630716405
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+25 bp hike",25,3.75,0.0999047719501631
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+50 bp hike",50,4,0.0798310271570522
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+75 bp hike",75,4.25,0.0584942832607744
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+100 bp hike",100,4.5,0.0393016343294865
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+125 bp hike",125,4.75,0.0242137655441953
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+150 bp hike",150,5,0.0136794125599696
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+175 bp hike",175,5.25,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+200 bp hike",200,5.5,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+225 bp hike",225,5.75,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+250 bp hike",250,6,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+275 bp hike",275,6.25,0
2026-03-17,2025-08-18 04:43:34,"2025-08-18 14:43:34","+300 bp hike",300,6.5,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","300 bp cut",-300,0.5,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","275 bp cut",-275,0.75,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","250 bp cut",-250,1,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","225 bp cut",-225,1.25,0
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","200 bp cut",-200,1.5,0.0152183329414761
2026-03-17,2025-08-18 05:03:39,"2025-08-18 15:03:39","175 bp cut",-175,1.75,0.0265306117346916
