"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-08-01,2022-06-29,"2.10%",-150,2.1,0
2023-08-01,2022-06-29,"2.35%",-125,2.35,0
2023-08-01,2022-06-29,"2.60%",-100,2.6,0
2023-08-01,2022-06-29,"2.85%",-75,2.85,0.0253909297565069
2023-08-01,2022-06-29,"3.10%",-50,3.1,0.0642468744642855
2023-08-01,2022-06-29,"3.35%",-25,3.35,0.124487119603136
2023-08-01,2022-06-29,"3.60%",0,3.6,0.184732114639077
2023-08-01,2022-06-29,"3.85%",25,3.85,0.209958942953905
2023-08-01,2022-06-29,"4.10%",50,4.1,0.18277200221329
2023-08-01,2022-06-29,"4.35%",75,4.35,0.121859159757476
2023-08-01,2022-06-29,"4.60%",100,4.6,0.0622229699000375
2023-08-01,2022-06-29,"4.85%",125,4.85,0.0243298867122857
2023-08-01,2022-06-29,"5.10%",150,5.1,0
2023-08-01,2022-06-29,"5.35%",175,5.35,0
2023-08-01,2022-06-29,"5.60%",200,5.6,0
2023-08-01,2022-06-29,"5.85%",225,5.85,0
2023-08-01,2022-06-29,"6.10%",250,6.1,0
2023-08-01,2022-06-30,"0.10%",-300,0.1,0
2023-08-01,2022-06-30,"0.35%",-300,0.35,0
2023-08-01,2022-06-30,"0.60%",-300,0.6,0
2023-08-01,2022-06-30,"0.85%",-275,0.85,0
2023-08-01,2022-06-30,"1.10%",-250,1.1,0
2023-08-01,2022-06-30,"1.35%",-225,1.35,0
2023-08-01,2022-06-30,"1.60%",-200,1.6,0
2023-08-01,2022-06-30,"1.85%",-175,1.85,0
2023-08-01,2022-06-30,"2.10%",-150,2.1,0
2023-08-01,2022-06-30,"2.35%",-125,2.35,0
2023-08-01,2022-06-30,"2.60%",-100,2.6,0
2023-08-01,2022-06-30,"2.85%",-75,2.85,0.0133314750498954
2023-08-01,2022-06-30,"3.10%",-50,3.1,0.0530685303790944
2023-08-01,2022-06-30,"3.35%",-25,3.35,0.137838863591306
2023-08-01,2022-06-30,"3.60%",0,3.6,0.233751370324313
2023-08-01,2022-06-30,"3.85%",25,3.85,0.258906544913223
2023-08-01,2022-06-30,"4.10%",50,4.1,0.18731374165341
2023-08-01,2022-06-30,"4.35%",75,4.35,0.0884984045702738
2023-08-01,2022-06-30,"4.60%",100,4.6,0.0272910695184848
2023-08-01,2022-06-30,"4.85%",125,4.85,0
2023-08-01,2022-06-30,"5.10%",150,5.1,0
2023-08-01,2022-06-30,"5.35%",175,5.35,0
2023-08-01,2022-06-30,"5.60%",200,5.6,0
2023-08-01,2022-06-30,"5.85%",225,5.85,0
2023-08-01,2022-06-30,"6.10%",250,6.1,0
2023-08-01,2022-07-01,"0.10%",-300,0.1,0
2023-08-01,2022-07-01,"0.35%",-300,0.35,0
2023-08-01,2022-07-01,"0.60%",-300,0.6,0
2023-08-01,2022-07-01,"0.85%",-275,0.85,0
2023-08-01,2022-07-01,"1.10%",-250,1.1,0
2023-08-01,2022-07-01,"1.35%",-225,1.35,0
2023-08-01,2022-07-01,"1.60%",-200,1.6,0
2023-08-01,2022-07-01,"1.85%",-175,1.85,0
2023-08-01,2022-07-01,"2.10%",-150,2.1,0
2023-08-01,2022-07-01,"2.35%",-125,2.35,0
2023-08-01,2022-07-01,"2.60%",-100,2.6,0
2023-08-01,2022-07-01,"2.85%",-75,2.85,0.0159647573074186
2023-08-01,2022-07-01,"3.10%",-50,3.1,0.0629451609292543
2023-08-01,2022-07-01,"3.35%",-25,3.35,0.157945314478924
2023-08-01,2022-07-01,"3.60%",0,3.6,0.252411747734331
2023-08-01,2022-07-01,"3.85%",25,3.85,0.257003625918034
2023-08-01,2022-07-01,"4.10%",50,4.1,0.166725643953816
2023-08-01,2022-07-01,"4.35%",75,4.35,0.0688879267810178
2023-08-01,2022-07-01,"4.60%",100,4.6,0.0181158228972051
2023-08-01,2022-07-01,"4.85%",125,4.85,0
2023-08-01,2022-07-01,"5.10%",150,5.1,0
2023-08-01,2022-07-01,"5.35%",175,5.35,0
2023-08-01,2022-07-01,"5.60%",200,5.6,0
2023-08-01,2022-07-01,"5.85%",225,5.85,0
2023-08-01,2022-07-01,"6.10%",250,6.1,0
2023-08-01,2022-07-05,"0.10%",-300,0.1,0
2023-08-01,2022-07-05,"0.35%",-300,0.35,0
2023-08-01,2022-07-05,"0.60%",-300,0.6,0
2023-08-01,2022-07-05,"0.85%",-275,0.85,0
2023-08-01,2022-07-05,"1.10%",-250,1.1,0
2023-08-01,2022-07-05,"1.35%",-225,1.35,0
2023-08-01,2022-07-05,"1.60%",-200,1.6,0
2023-08-01,2022-07-05,"1.85%",-175,1.85,0
2023-08-01,2022-07-05,"2.10%",-150,2.1,0
2023-08-01,2022-07-05,"2.35%",-125,2.35,0.0105152508878692
2023-08-01,2022-07-05,"2.60%",-100,2.6,0.0336248559355045
2023-08-01,2022-07-05,"2.85%",-75,2.85,0.081073609802608
2023-08-01,2022-07-05,"3.10%",-50,3.1,0.147417277270114
2023-08-01,2022-07-05,"3.35%",-25,3.35,0.202170275668568
2023-08-01,2022-07-05,"3.60%",0,3.6,0.209128569843641
2023-08-01,2022-07-05,"3.85%",25,3.85,0.163169696516786
2023-08-01,2022-07-05,"4.10%",50,4.1,0.0960227977713512
2023-08-01,2022-07-05,"4.35%",75,4.35,0.0426160393132146
2023-08-01,2022-07-05,"4.60%",100,4.6,0.0142616269903434
2023-08-01,2022-07-05,"4.85%",125,4.85,0
2023-08-01,2022-07-05,"5.10%",150,5.1,0
2023-08-01,2022-07-05,"5.35%",175,5.35,0
2023-08-01,2022-07-05,"5.60%",200,5.6,0
2023-08-01,2022-07-05,"5.85%",225,5.85,0
2023-08-01,2022-07-05,"6.10%",250,6.1,0
2023-08-01,2022-07-06,"0.10%",-300,0.1,0
2023-08-01,2022-07-06,"0.35%",-300,0.35,0
2023-08-01,2022-07-06,"0.60%",-300,0.6,0
2023-08-01,2022-07-06,"0.85%",-275,0.85,0
2023-08-01,2022-07-06,"1.10%",-250,1.1,0
2023-08-01,2022-07-06,"1.35%",-225,1.35,0
2023-08-01,2022-07-06,"1.60%",-200,1.6,0
2023-08-01,2022-07-06,"1.85%",-175,1.85,0
2023-08-01,2022-07-06,"2.10%",-150,2.1,0
2023-08-01,2022-07-06,"2.35%",-125,2.35,0.014223604815807
2023-08-01,2022-07-06,"2.60%",-100,2.6,0.0425580277331528
2023-08-01,2022-07-06,"2.85%",-75,2.85,0.0959851100058486
2023-08-01,2022-07-06,"3.10%",-50,3.1,0.163208860270596
2023-08-01,2022-07-06,"3.35%",-25,3.35,0.209240686440512
2023-08-01,2022-07-06,"3.60%",0,3.6,0.202270498690344
2023-08-01,2022-07-06,"3.85%",25,3.85,0.147434804286876
2023-08-01,2022-07-06,"4.10%",50,4.1,0.0810254250534822
2023-08-01,2022-07-06,"4.35%",75,4.35,0.0335695841203745
2023-08-01,2022-07-06,"4.60%",100,4.6,0.0104833985830052
2023-08-01,2022-07-06,"4.85%",125,4.85,0
2023-08-01,2022-07-06,"5.10%",150,5.1,0
2023-08-01,2022-07-06,"5.35%",175,5.35,0
2023-08-01,2022-07-06,"5.60%",200,5.6,0
2023-08-01,2022-07-06,"5.85%",225,5.85,0
2023-08-01,2022-07-06,"6.10%",250,6.1,0
2023-08-01,2022-07-08,"0.10%",-300,0.1,0
2023-08-01,2022-07-08,"0.35%",-300,0.35,0
2023-08-01,2022-07-08,"0.60%",-300,0.6,0
2023-08-01,2022-07-08,"0.85%",-275,0.85,0
2023-08-01,2022-07-08,"1.10%",-250,1.1,0
2023-08-01,2022-07-08,"1.35%",-225,1.35,0
2023-08-01,2022-07-08,"1.60%",-200,1.6,0
2023-08-01,2022-07-08,"1.85%",-175,1.85,0
2023-08-01,2022-07-08,"2.10%",-150,2.1,0
2023-08-01,2022-07-08,"2.35%",-125,2.35,0
2023-08-01,2022-07-08,"2.60%",-100,2.6,0.0313654881800657
2023-08-01,2022-07-08,"2.85%",-75,2.85,0.0964034265771454
2023-08-01,2022-07-08,"3.10%",-50,3.1,0.194820139871822
2023-08-01,2022-07-08,"3.35%",-25,3.35,0.258984020591333
2023-08-01,2022-07-08,"3.60%",0,3.6,0.226512517702396
2023-08-01,2022-07-08,"3.85%",25,3.85,0.130332461250701
2023-08-01,2022-07-08,"4.10%",50,4.1,0.0493170540640311
2023-08-01,2022-07-08,"4.35%",75,4.35,0.0122648917625055
2023-08-01,2022-07-08,"4.60%",100,4.6,0
2023-08-01,2022-07-08,"4.85%",125,4.85,0
2023-08-01,2022-07-08,"5.10%",150,5.1,0
2023-08-01,2022-07-08,"5.35%",175,5.35,0
2023-08-01,2022-07-08,"5.60%",200,5.6,0
2023-08-01,2022-07-08,"5.85%",225,5.85,0
2023-08-01,2022-07-08,"6.10%",250,6.1,0
2023-08-01,2022-07-09,"0.10%",-300,0.1,0
2023-08-01,2022-07-09,"0.35%",-300,0.35,0
2023-08-01,2022-07-09,"0.60%",-300,0.6,0
2023-08-01,2022-07-09,"0.85%",-275,0.85,0
2023-08-01,2022-07-09,"1.10%",-250,1.1,0
2023-08-01,2022-07-09,"1.35%",-225,1.35,0
2023-08-01,2022-07-09,"1.60%",-200,1.6,0
2023-08-01,2022-07-09,"1.85%",-175,1.85,0.0130225252127665
2023-08-01,2022-07-09,"2.10%",-150,2.1,0.0266500526020354
2023-08-01,2022-07-09,"2.35%",-125,2.35,0.048077231706092
2023-08-01,2022-07-09,"2.60%",-100,2.6,0.0764581241168004
2023-08-01,2022-07-09,"2.85%",-75,2.85,0.107189941018132
2023-08-01,2022-07-09,"3.10%",-50,3.1,0.13247475746621
2023-08-01,2022-07-09,"3.35%",-25,3.35,0.144331962772633
2023-08-01,2022-07-09,"3.60%",0,3.6,0.138625404161462
2023-08-01,2022-07-09,"3.85%",25,3.85,0.117374499936133
2023-08-01,2022-07-09,"4.10%",50,4.1,0.0876100779689517
2023-08-01,2022-07-09,"4.35%",75,4.35,0.0576476478609697
2023-08-01,2022-07-09,"4.60%",100,4.6,0.0334389974848972
2023-08-01,2022-07-09,"4.85%",125,4.85,0.0170987776929176
2023-08-01,2022-07-09,"5.10%",150,5.1,0
2023-08-01,2022-07-09,"5.35%",175,5.35,0
2023-08-01,2022-07-09,"5.60%",200,5.6,0
2023-08-01,2022-07-09,"5.85%",225,5.85,0
2023-08-01,2022-07-09,"6.10%",250,6.1,0
2023-08-01,2022-07-10,"0.10%",-300,0.1,0
2023-08-01,2022-07-10,"0.35%",-300,0.35,0
2023-08-01,2022-07-10,"0.60%",-300,0.6,0
2023-08-01,2022-07-10,"0.85%",-275,0.85,0
2023-08-01,2022-07-10,"1.10%",-250,1.1,0
2023-08-01,2022-07-10,"1.35%",-225,1.35,0
2023-08-01,2022-07-10,"1.60%",-200,1.6,0
2023-08-01,2022-07-10,"1.85%",-175,1.85,0.0130225252127665
2023-08-01,2022-07-10,"2.10%",-150,2.1,0.0266500526020354
2023-08-01,2022-07-10,"2.35%",-125,2.35,0.048077231706092
2023-08-01,2022-07-10,"2.60%",-100,2.6,0.0764581241168004
2023-08-01,2022-07-10,"2.85%",-75,2.85,0.107189941018132
2023-08-01,2022-07-10,"3.10%",-50,3.1,0.13247475746621
2023-08-01,2022-07-10,"3.35%",-25,3.35,0.144331962772633
2023-08-01,2022-07-10,"3.60%",0,3.6,0.138625404161462
2023-08-01,2022-07-10,"3.85%",25,3.85,0.117374499936133
2023-08-01,2022-07-10,"4.10%",50,4.1,0.0876100779689517
2023-08-01,2022-07-10,"4.35%",75,4.35,0.0576476478609697
2023-08-01,2022-07-10,"4.60%",100,4.6,0.0334389974848972
2023-08-01,2022-07-10,"4.85%",125,4.85,0.0170987776929176
2023-08-01,2022-07-10,"5.10%",150,5.1,0
2023-08-01,2022-07-10,"5.35%",175,5.35,0
2023-08-01,2022-07-10,"5.60%",200,5.6,0
2023-08-01,2022-07-10,"5.85%",225,5.85,0
2023-08-01,2022-07-10,"6.10%",250,6.1,0
2023-08-01,2022-07-11,"0.10%",-300,0.1,0
2023-08-01,2022-07-11,"0.35%",-300,0.35,0
2023-08-01,2022-07-11,"0.60%",-300,0.6,0
2023-08-01,2022-07-11,"0.85%",-275,0.85,0
2023-08-01,2022-07-11,"1.10%",-250,1.1,0
2023-08-01,2022-07-11,"1.35%",-225,1.35,0
2023-08-01,2022-07-11,"1.60%",-200,1.6,0
2023-08-01,2022-07-11,"1.85%",-175,1.85,0
2023-08-01,2022-07-11,"2.10%",-150,2.1,0
2023-08-01,2022-07-11,"2.35%",-125,2.35,0.0191712746071901
2023-08-01,2022-07-11,"2.60%",-100,2.6,0.0528873496457199
2023-08-01,2022-07-11,"2.85%",-75,2.85,0.110722519287273
2023-08-01,2022-07-11,"3.10%",-50,3.1,0.175938337800421
2023-08-01,2022-07-11,"3.35%",-25,3.35,0.212208169906511
2023-08-01,2022-07-11,"3.60%",0,3.6,0.194292432397877
2023-08-01,2022-07-11,"3.85%",25,3.85,0.135031386871098
2023-08-01,2022-07-11,"4.10%",50,4.1,0.0712310892252391
2023-08-01,2022-07-11,"4.35%",75,4.35,0.0285174402586713
2023-08-01,2022-07-11,"4.60%",100,4.6,0
2023-08-01,2022-07-11,"4.85%",125,4.85,0
2023-08-01,2022-07-11,"5.10%",150,5.1,0
2023-08-01,2022-07-11,"5.35%",175,5.35,0
2023-08-01,2022-07-11,"5.60%",200,5.6,0
2023-08-01,2022-07-11,"5.85%",225,5.85,0
2023-08-01,2022-07-11,"6.10%",250,6.1,0
2023-08-01,2022-07-12,"0.10%",-300,0.1,0
2023-08-01,2022-07-12,"0.35%",-300,0.35,0
2023-08-01,2022-07-12,"0.60%",-300,0.6,0
2023-08-01,2022-07-12,"0.85%",-275,0.85,0
2023-08-01,2022-07-12,"1.10%",-250,1.1,0
2023-08-01,2022-07-12,"1.35%",-225,1.35,0
2023-08-01,2022-07-12,"1.60%",-200,1.6,0
2023-08-01,2022-07-12,"1.85%",-175,1.85,0
2023-08-01,2022-07-12,"2.10%",-150,2.1,0
2023-08-01,2022-07-12,"2.35%",-125,2.35,0
2023-08-01,2022-07-12,"2.60%",-100,2.6,0.0284932334196847
2023-08-01,2022-07-12,"2.85%",-75,2.85,0.0732359991805788
2023-08-01,2022-07-12,"3.10%",-50,3.1,0.140641745100615
2023-08-01,2022-07-12,"3.35%",-25,3.35,0.201823087191415
2023-08-01,2022-07-12,"3.60%",0,3.6,0.216435521813747
2023-08-01,2022-07-12,"3.85%",25,3.85,0.173457867994757
2023-08-01,2022-07-12,"4.10%",50,4.1,0.103883405834763
2023-08-01,2022-07-12,"4.35%",75,4.35,0.0464876012169429
2023-08-01,2022-07-12,"4.60%",100,4.6,0.015541538247496
2023-08-01,2022-07-12,"4.85%",125,4.85,0
2023-08-01,2022-07-12,"5.10%",150,5.1,0
2023-08-01,2022-07-12,"5.35%",175,5.35,0
2023-08-01,2022-07-12,"5.60%",200,5.6,0
2023-08-01,2022-07-12,"5.85%",225,5.85,0
2023-08-01,2022-07-12,"6.10%",250,6.1,0
2023-08-01,2022-07-13,"0.10%",-300,0.1,0
2023-08-01,2022-07-13,"0.35%",-300,0.35,0
2023-08-01,2022-07-13,"0.60%",-300,0.6,0
2023-08-01,2022-07-13,"0.85%",-275,0.85,0
2023-08-01,2022-07-13,"1.10%",-250,1.1,0
2023-08-01,2022-07-13,"1.35%",-225,1.35,0
2023-08-01,2022-07-13,"1.60%",-200,1.6,0
2023-08-01,2022-07-13,"1.85%",-175,1.85,0
2023-08-01,2022-07-13,"2.10%",-150,2.1,0
2023-08-01,2022-07-13,"2.35%",-125,2.35,0
2023-08-01,2022-07-13,"2.60%",-100,2.6,0.0325621091522272
2023-08-01,2022-07-13,"2.85%",-75,2.85,0.0906650618053735
2023-08-01,2022-07-13,"3.10%",-50,3.1,0.17598723502879
2023-08-01,2022-07-13,"3.35%",-25,3.35,0.238206499116
2023-08-01,2022-07-13,"3.60%",0,3.6,0.224860121291483
2023-08-01,2022-07-13,"3.85%",25,3.85,0.148029096036984
2023-08-01,2022-07-13,"4.10%",50,4.1,0.0679488143003966
2023-08-01,2022-07-13,"4.35%",75,4.35,0.0217410632687457
2023-08-01,2022-07-13,"4.60%",100,4.6,0
2023-08-01,2022-07-13,"4.85%",125,4.85,0
2023-08-01,2022-07-13,"5.10%",150,5.1,0
2023-08-01,2022-07-13,"5.35%",175,5.35,0
2023-08-01,2022-07-13,"5.60%",200,5.6,0
2023-08-01,2022-07-13,"5.85%",225,5.85,0
2023-08-01,2022-07-13,"6.10%",250,6.1,0
2023-08-01,2022-07-14,"0.10%",-300,0.1,0
2023-08-01,2022-07-14,"0.35%",-300,0.35,0
2023-08-01,2022-07-14,"0.60%",-300,0.6,0
2023-08-01,2022-07-14,"0.85%",-275,0.85,0
2023-08-01,2022-07-14,"1.10%",-250,1.1,0
2023-08-01,2022-07-14,"1.35%",-225,1.35,0
2023-08-01,2022-07-14,"1.60%",-200,1.6,0
2023-08-01,2022-07-14,"1.85%",-175,1.85,0
2023-08-01,2022-07-14,"2.10%",-150,2.1,0
2023-08-01,2022-07-14,"2.35%",-125,2.35,0.0124442736342082
2023-08-01,2022-07-14,"2.60%",-100,2.6,0.0434016123863764
2023-08-01,2022-07-14,"2.85%",-75,2.85,0.1073623602603
2023-08-01,2022-07-14,"3.10%",-50,3.1,0.188426361818353
2023-08-01,2022-07-14,"3.35%",-25,3.35,0.234671906389893
2023-08-01,2022-07-14,"3.60%",0,3.6,0.207417229159631
2023-08-01,2022-07-14,"3.85%",25,3.85,0.13009883465505
2023-08-01,2022-07-14,"4.10%",50,4.1,0.0578994727402116
2023-08-01,2022-07-14,"4.35%",75,4.35,0.0182779489559771
2023-08-01,2022-07-14,"4.60%",100,4.6,0
2023-08-01,2022-07-14,"4.85%",125,4.85,0
2023-08-01,2022-07-14,"5.10%",150,5.1,0
2023-08-01,2022-07-14,"5.35%",175,5.35,0
2023-08-01,2022-07-14,"5.60%",200,5.6,0
2023-08-01,2022-07-14,"5.85%",225,5.85,0
2023-08-01,2022-07-14,"6.10%",250,6.1,0
2023-08-01,2022-07-15,"0.10%",-300,0.1,0
2023-08-01,2022-07-15,"0.35%",-300,0.35,0
2023-08-01,2022-07-15,"0.60%",-300,0.6,0
2023-08-01,2022-07-15,"0.85%",-275,0.85,0
2023-08-01,2022-07-15,"1.10%",-250,1.1,0
2023-08-01,2022-07-15,"1.35%",-225,1.35,0
2023-08-01,2022-07-15,"1.60%",-200,1.6,0
2023-08-01,2022-07-15,"1.85%",-175,1.85,0
2023-08-01,2022-07-15,"2.10%",-150,2.1,0
2023-08-01,2022-07-15,"2.35%",-125,2.35,0
2023-08-01,2022-07-15,"2.60%",-100,2.6,0
2023-08-01,2022-07-15,"2.85%",-75,2.85,0.0227713911822432
2023-08-01,2022-07-15,"3.10%",-50,3.1,0.079766487705325
2023-08-01,2022-07-15,"3.35%",-25,3.35,0.179615475719231
2023-08-01,2022-07-15,"3.60%",0,3.6,0.260149124763112
2023-08-01,2022-07-15,"3.85%",25,3.85,0.242427325361417
2023-08-01,2022-07-15,"4.10%",50,4.1,0.145344043293969
2023-08-01,2022-07-15,"4.35%",75,4.35,0.0560400041611181
2023-08-01,2022-07-15,"4.60%",100,4.6,0.0138861478135852
2023-08-01,2022-07-15,"4.85%",125,4.85,0
2023-08-01,2022-07-15,"5.10%",150,5.1,0
2023-08-01,2022-07-15,"5.35%",175,5.35,0
2023-08-01,2022-07-15,"5.60%",200,5.6,0
2023-08-01,2022-07-15,"5.85%",225,5.85,0
2023-08-01,2022-07-15,"6.10%",250,6.1,0
2023-08-01,2022-07-25,"0.10%",-300,0.1,0
2023-08-01,2022-07-25,"0.35%",-300,0.35,0
2023-08-01,2022-07-25,"0.60%",-300,0.6,0
2023-08-01,2022-07-25,"0.85%",-275,0.85,0
2023-08-01,2022-07-25,"1.10%",-250,1.1,0
2023-08-01,2022-07-25,"1.35%",-225,1.35,0
2023-08-01,2022-07-25,"1.60%",-200,1.6,0
2023-08-01,2022-07-25,"1.85%",-175,1.85,0
2023-08-01,2022-07-25,"2.10%",-150,2.1,0
2023-08-01,2022-07-25,"2.35%",-125,2.35,0
2023-08-01,2022-07-25,"2.60%",-100,2.6,0.0143542192331114
2023-08-01,2022-07-25,"2.85%",-75,2.85,0.0483064090294416
2023-08-01,2022-07-25,"3.10%",-50,3.1,0.115350878673905
2023-08-01,2022-07-25,"3.35%",-25,3.35,0.195504424979572
2023-08-01,2022-07-25,"3.60%",0,3.6,0.235230063042627
2023-08-01,2022-07-25,"3.85%",25,3.85,0.200936386023395
2023-08-01,2022-07-25,"4.10%",50,4.1,0.121851020897954
2023-08-01,2022-07-25,"4.35%",75,4.35,0.0524478386872222
2023-08-01,2022-07-25,"4.60%",100,4.6,0.0160187594327706
2023-08-01,2022-07-25,"4.85%",125,4.85,0
2023-08-01,2022-07-25,"5.10%",150,5.1,0
2023-08-01,2022-07-25,"5.35%",175,5.35,0
2023-08-01,2022-07-25,"5.60%",200,5.6,0
2023-08-01,2022-07-25,"5.85%",225,5.85,0
2023-08-01,2022-07-25,"6.10%",250,6.1,0
2023-08-01,2022-07-26,"0.10%",-300,0.1,0
2023-08-01,2022-07-26,"0.35%",-300,0.35,0
2023-08-01,2022-07-26,"0.60%",-300,0.6,0
2023-08-01,2022-07-26,"0.85%",-275,0.85,0
2023-08-01,2022-07-26,"1.10%",-250,1.1,0
2023-08-01,2022-07-26,"1.35%",-225,1.35,0
2023-08-01,2022-07-26,"1.60%",-200,1.6,0
2023-08-01,2022-07-26,"1.85%",-175,1.85,0
2023-08-01,2022-07-26,"2.10%",-150,2.1,0
2023-08-01,2022-07-26,"2.35%",-125,2.35,0
2023-08-01,2022-07-26,"2.60%",-100,2.6,0.0263439537931479
2023-08-01,2022-07-26,"2.85%",-75,2.85,0.0693934406715315
2023-08-01,2022-07-26,"3.10%",-50,3.1,0.136279430884715
2023-08-01,2022-07-26,"3.35%",-25,3.35,0.19956305589888
2023-08-01,2022-07-26,"3.60%",0,3.6,0.21792383781689
2023-08-01,2022-07-26,"3.85%",25,3.85,0.177464986912996
2023-08-01,2022-07-26,"4.10%",50,4.1,0.107766551006286
2023-08-01,2022-07-26,"4.35%",75,4.35,0.04879450380913
2023-08-01,2022-07-26,"4.60%",100,4.6,0.0164702392064236
2023-08-01,2022-07-26,"4.85%",125,4.85,0
2023-08-01,2022-07-26,"5.10%",150,5.1,0
2023-08-01,2022-07-26,"5.35%",175,5.35,0
2023-08-01,2022-07-26,"5.60%",200,5.6,0
2023-08-01,2022-07-26,"5.85%",225,5.85,0
2023-08-01,2022-07-26,"6.10%",250,6.1,0
2023-08-01,2022-07-27,"0.10%",-300,0.1,0
2023-08-01,2022-07-27,"0.35%",-300,0.35,0
2023-08-01,2022-07-27,"0.60%",-300,0.6,0
2023-08-01,2022-07-27,"0.85%",-275,0.85,0
2023-08-01,2022-07-27,"1.10%",-250,1.1,0
2023-08-01,2022-07-27,"1.35%",-225,1.35,0
2023-08-01,2022-07-27,"1.60%",-200,1.6,0
2023-08-01,2022-07-27,"1.85%",-175,1.85,0
2023-08-01,2022-07-27,"2.10%",-150,2.1,0
2023-08-01,2022-07-27,"2.35%",-125,2.35,0
2023-08-01,2022-07-27,"2.60%",-100,2.6,0.0249783798631942
2023-08-01,2022-07-27,"2.85%",-75,2.85,0.0683551569616154
2023-08-01,2022-07-27,"3.10%",-50,3.1,0.137598348007644
2023-08-01,2022-07-27,"3.35%",-25,3.35,0.203781784882276
2023-08-01,2022-07-27,"3.60%",0,3.6,0.222060412279013
2023-08-01,2022-07-27,"3.85%",25,3.85,0.178049260652419
2023-08-01,2022-07-27,"4.10%",50,4.1,0.10503833277219
2023-08-01,2022-07-27,"4.35%",75,4.35,0.0455865055596002
2023-08-01,2022-07-27,"4.60%",100,4.6,0.014551819022049
2023-08-01,2022-07-27,"4.85%",125,4.85,0
2023-08-01,2022-07-27,"5.10%",150,5.1,0
2023-08-01,2022-07-27,"5.35%",175,5.35,0
2023-08-01,2022-07-27,"5.60%",200,5.6,0
2023-08-01,2022-07-27,"5.85%",225,5.85,0
2023-08-01,2022-07-27,"6.10%",250,6.1,0
2023-08-01,2022-07-28,"0.10%",-300,0.1,0
2023-08-01,2022-07-28,"0.35%",-300,0.35,0
2023-08-01,2022-07-28,"0.60%",-300,0.6,0
2023-08-01,2022-07-28,"0.85%",-275,0.85,0
2023-08-01,2022-07-28,"1.10%",-250,1.1,0
2023-08-01,2022-07-28,"1.35%",-225,1.35,0
2023-08-01,2022-07-28,"1.60%",-200,1.6,0
2023-08-01,2022-07-28,"1.85%",-175,1.85,0
2023-08-01,2022-07-28,"2.10%",-150,2.1,0
2023-08-01,2022-07-28,"2.35%",-125,2.35,0.0113126748740227
2023-08-01,2022-07-28,"2.60%",-100,2.6,0.0427189807411298
2023-08-01,2022-07-28,"2.85%",-75,2.85,0.111018421128946
2023-08-01,2022-07-28,"3.10%",-50,3.1,0.198640867521481
2023-08-01,2022-07-28,"3.35%",-25,3.35,0.244769297317756
2023-08-01,2022-07-28,"3.60%",0,3.6,0.207731563716561
2023-08-01,2022-07-28,"3.85%",25,3.85,0.121414866686974
2023-08-01,2022-07-28,"4.10%",50,4.1,0.0488605244837749
2023-08-01,2022-07-28,"4.35%",75,4.35,0.0135328035293552
2023-08-01,2022-07-28,"4.60%",100,4.6,0
2023-08-01,2022-07-28,"4.85%",125,4.85,0
2023-08-01,2022-07-28,"5.10%",150,5.1,0
2023-08-01,2022-07-28,"5.35%",175,5.35,0
2023-08-01,2022-07-28,"5.60%",200,5.6,0
2023-08-01,2022-07-28,"5.85%",225,5.85,0
2023-08-01,2022-07-28,"6.10%",250,6.1,0
2023-08-01,2022-07-29,"0.10%",-300,0.1,0
2023-08-01,2022-07-29,"0.35%",-300,0.35,0
2023-08-01,2022-07-29,"0.60%",-300,0.6,0
2023-08-01,2022-07-29,"0.85%",-275,0.85,0
2023-08-01,2022-07-29,"1.10%",-250,1.1,0
2023-08-01,2022-07-29,"1.35%",-225,1.35,0
2023-08-01,2022-07-29,"1.60%",-200,1.6,0
2023-08-01,2022-07-29,"1.85%",-175,1.85,0
2023-08-01,2022-07-29,"2.10%",-150,2.1,0
2023-08-01,2022-07-29,"2.35%",-125,2.35,0.015879931472837
2023-08-01,2022-07-29,"2.60%",-100,2.6,0.0573880881961309
2023-08-01,2022-07-29,"2.85%",-75,2.85,0.139441500893
2023-08-01,2022-07-29,"3.10%",-50,3.1,0.227910345193738
2023-08-01,2022-07-29,"3.35%",-25,3.35,0.250643287827623
2023-08-01,2022-07-29,"3.60%",0,3.6,0.185477620088292
2023-08-01,2022-07-29,"3.85%",25,3.85,0.092341496759367
2023-08-01,2022-07-29,"4.10%",50,4.1,0.0309177295690135
2023-08-01,2022-07-29,"4.35%",75,4.35,0
2023-08-01,2022-07-29,"4.60%",100,4.6,0
2023-08-01,2022-07-29,"4.85%",125,4.85,0
2023-08-01,2022-07-29,"5.10%",150,5.1,0
2023-08-01,2022-07-29,"5.35%",175,5.35,0
2023-08-01,2022-07-29,"5.60%",200,5.6,0
2023-08-01,2022-07-29,"5.85%",225,5.85,0
2023-08-01,2022-07-29,"6.10%",250,6.1,0
2023-08-01,2022-07-30,"0.10%",-300,0.1,0
2023-08-01,2022-07-30,"0.35%",-300,0.35,0
2023-08-01,2022-07-30,"0.60%",-300,0.6,0
2023-08-01,2022-07-30,"0.85%",-275,0.85,0
2023-08-01,2022-07-30,"1.10%",-250,1.1,0
2023-08-01,2022-07-30,"1.35%",-225,1.35,0.0105348554002613
2023-08-01,2022-07-30,"1.60%",-200,1.6,0.0203541245768272
2023-08-01,2022-07-30,"1.85%",-175,1.85,0.0355689403858028
