"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2024-07-18,"0.10%",-300,0.1,0
2025-09-30,2024-07-18,"0.35%",-300,0.35,0
2025-09-30,2024-07-18,"0.60%",-300,0.6,0
2025-09-30,2024-07-18,"0.85%",-275,0.85,0
2025-09-30,2024-07-18,"1.10%",-250,1.1,0
2025-09-30,2024-07-18,"1.35%",-225,1.35,0
2025-09-30,2024-07-18,"1.60%",-200,1.6,0
2025-09-30,2024-07-18,"1.85%",-175,1.85,0
2025-09-30,2024-07-18,"2.10%",-150,2.1,0
2025-09-30,2024-07-18,"2.35%",-125,2.35,0
2025-09-30,2024-07-18,"2.60%",-100,2.6,0
2025-09-30,2024-07-18,"2.85%",-75,2.85,0.0194555366601281
2025-09-30,2024-07-18,"3.10%",-50,3.1,0.0513602123772762
2025-09-30,2024-07-18,"3.35%",-25,3.35,0.104865181814141
2025-09-30,2024-07-18,"3.60%",0,3.6,0.165615580179899
2025-09-30,2024-07-18,"3.85%",25,3.85,0.202332481594589
2025-09-30,2024-07-18,"4.10%",50,4.1,0.191221854353024
2025-09-30,2024-07-18,"4.35%",75,4.35,0.139801965198867
2025-09-30,2024-07-18,"4.60%",100,4.6,0.0790628906683937
2025-09-30,2024-07-18,"4.85%",125,4.85,0.0345843583958958
2025-09-30,2024-07-18,"5.10%",150,5.1,0.0116999387577866
2025-09-30,2024-07-18,"5.35%",175,5.35,0
2025-09-30,2024-07-18,"5.60%",200,5.6,0
2025-09-30,2024-07-18,"5.85%",225,5.85,0
2025-09-30,2024-07-18,"6.10%",250,6.1,0
2025-09-30,2024-07-19,"0.10%",-300,0.1,0
2025-09-30,2024-07-19,"0.35%",-300,0.35,0
2025-09-30,2024-07-19,"0.60%",-300,0.6,0
2025-09-30,2024-07-19,"0.85%",-275,0.85,0
2025-09-30,2024-07-19,"1.10%",-250,1.1,0
2025-09-30,2024-07-19,"1.35%",-225,1.35,0
2025-09-30,2024-07-19,"1.60%",-200,1.6,0
2025-09-30,2024-07-19,"1.85%",-175,1.85,0
2025-09-30,2024-07-19,"2.10%",-150,2.1,0
2025-09-30,2024-07-19,"2.35%",-125,2.35,0
2025-09-30,2024-07-19,"2.60%",-100,2.6,0
2025-09-30,2024-07-19,"2.85%",-75,2.85,0
2025-09-30,2024-07-19,"3.10%",-50,3.1,0.0309960466032161
2025-09-30,2024-07-19,"3.35%",-25,3.35,0.0875940701441338
2025-09-30,2024-07-19,"3.60%",0,3.6,0.172540762049591
2025-09-30,2024-07-19,"3.85%",25,3.85,0.236961247366905
2025-09-30,2024-07-19,"4.10%",50,4.1,0.226928681522817
2025-09-30,2024-07-19,"4.35%",75,4.35,0.151537440831698
2025-09-30,2024-07-19,"4.60%",100,4.6,0.0705497968164662
2025-09-30,2024-07-19,"4.85%",125,4.85,0.0228919546651738
2025-09-30,2024-07-19,"5.10%",150,5.1,0
2025-09-30,2024-07-19,"5.35%",175,5.35,0
2025-09-30,2024-07-19,"5.60%",200,5.6,0
2025-09-30,2024-07-19,"5.85%",225,5.85,0
2025-09-30,2024-07-19,"6.10%",250,6.1,0
2025-09-30,2024-07-22,"0.10%",-300,0.1,0
2025-09-30,2024-07-22,"0.35%",-300,0.35,0
2025-09-30,2024-07-22,"0.60%",-300,0.6,0
2025-09-30,2024-07-22,"0.85%",-275,0.85,0
2025-09-30,2024-07-22,"1.10%",-250,1.1,0
2025-09-30,2024-07-22,"1.35%",-225,1.35,0
2025-09-30,2024-07-22,"1.60%",-200,1.6,0
2025-09-30,2024-07-22,"1.85%",-175,1.85,0
2025-09-30,2024-07-22,"2.10%",-150,2.1,0
2025-09-30,2024-07-22,"2.35%",-125,2.35,0
2025-09-30,2024-07-22,"2.60%",-100,2.6,0
2025-09-30,2024-07-22,"2.85%",-75,2.85,0.01892568597325
2025-09-30,2024-07-22,"3.10%",-50,3.1,0.0483079289272739
2025-09-30,2024-07-22,"3.35%",-25,3.35,0.0971973038718108
2025-09-30,2024-07-22,"3.60%",0,3.6,0.154167754416736
2025-09-30,2024-07-22,"3.85%",25,3.85,0.19277898614687
2025-09-30,2024-07-22,"4.10%",50,4.1,0.190048343303685
2025-09-30,2024-07-22,"4.35%",75,4.35,0.147708674998033
2025-09-30,2024-07-22,"4.60%",100,4.6,0.0905049964117067
2025-09-30,2024-07-22,"4.85%",125,4.85,0.0437158646441503
2025-09-30,2024-07-22,"5.10%",150,5.1,0.0166444613064833
2025-09-30,2024-07-22,"5.35%",175,5.35,0
2025-09-30,2024-07-22,"5.60%",200,5.6,0
2025-09-30,2024-07-22,"5.85%",225,5.85,0
2025-09-30,2024-07-22,"6.10%",250,6.1,0
2025-09-30,2024-07-23,"0.10%",-300,0.1,0
2025-09-30,2024-07-23,"0.35%",-300,0.35,0
2025-09-30,2024-07-23,"0.60%",-300,0.6,0
2025-09-30,2024-07-23,"0.85%",-275,0.85,0
2025-09-30,2024-07-23,"1.10%",-250,1.1,0
2025-09-30,2024-07-23,"1.35%",-225,1.35,0
2025-09-30,2024-07-23,"1.60%",-200,1.6,0
2025-09-30,2024-07-23,"1.85%",-175,1.85,0
2025-09-30,2024-07-23,"2.10%",-150,2.1,0
2025-09-30,2024-07-23,"2.35%",-125,2.35,0
2025-09-30,2024-07-23,"2.60%",-100,2.6,0
2025-09-30,2024-07-23,"2.85%",-75,2.85,0.0181489690038258
2025-09-30,2024-07-23,"3.10%",-50,3.1,0.0457300642969994
2025-09-30,2024-07-23,"3.35%",-25,3.35,0.0917616050959479
2025-09-30,2024-07-23,"3.60%",0,3.6,0.146642418244838
2025-09-30,2024-07-23,"3.85%",25,3.85,0.186645850435406
2025-09-30,2024-07-23,"4.10%",50,4.1,0.189211689486563
2025-09-30,2024-07-23,"4.35%",75,4.35,0.152773877347569
2025-09-30,2024-07-23,"4.60%",100,4.6,0.0982453889359357
2025-09-30,2024-07-23,"4.85%",125,4.85,0.0503173389428181
2025-09-30,2024-07-23,"5.10%",150,5.1,0.0205227982100975
2025-09-30,2024-07-23,"5.35%",175,5.35,0
2025-09-30,2024-07-23,"5.60%",200,5.6,0
2025-09-30,2024-07-23,"5.85%",225,5.85,0
2025-09-30,2024-07-23,"6.10%",250,6.1,0
2025-09-30,2024-07-24,"0.10%",-300,0.1,0
2025-09-30,2024-07-24,"0.35%",-300,0.35,0
2025-09-30,2024-07-24,"0.60%",-300,0.6,0
2025-09-30,2024-07-24,"0.85%",-275,0.85,0
2025-09-30,2024-07-24,"1.10%",-250,1.1,0
2025-09-30,2024-07-24,"1.35%",-225,1.35,0
2025-09-30,2024-07-24,"1.60%",-200,1.6,0
2025-09-30,2024-07-24,"1.85%",-175,1.85,0
2025-09-30,2024-07-24,"2.10%",-150,2.1,0
2025-09-30,2024-07-24,"2.35%",-125,2.35,0
2025-09-30,2024-07-24,"2.60%",-100,2.6,0
2025-09-30,2024-07-24,"2.85%",-75,2.85,0.0144409845713281
2025-09-30,2024-07-24,"3.10%",-50,3.1,0.0408166718678697
2025-09-30,2024-07-24,"3.35%",-25,3.35,0.0891922731107397
2025-09-30,2024-07-24,"3.60%",0,3.6,0.150700342077835
2025-09-30,2024-07-24,"3.85%",25,3.85,0.196893803900979
2025-09-30,2024-07-24,"4.10%",50,4.1,0.198928953655204
2025-09-30,2024-07-24,"4.35%",75,4.35,0.155422093750403
2025-09-30,2024-07-24,"4.60%",100,4.6,0.0938988573895
2025-09-30,2024-07-24,"4.85%",125,4.85,0.0438640239583336
2025-09-30,2024-07-24,"5.10%",150,5.1,0.0158419957178084
2025-09-30,2024-07-24,"5.35%",175,5.35,0
2025-09-30,2024-07-24,"5.60%",200,5.6,0
2025-09-30,2024-07-24,"5.85%",225,5.85,0
2025-09-30,2024-07-24,"6.10%",250,6.1,0
2025-09-30,2024-07-25,"0.10%",-300,0.1,0
2025-09-30,2024-07-25,"0.35%",-300,0.35,0
2025-09-30,2024-07-25,"0.60%",-300,0.6,0
2025-09-30,2024-07-25,"0.85%",-275,0.85,0
2025-09-30,2024-07-25,"1.10%",-250,1.1,0
2025-09-30,2024-07-25,"1.35%",-225,1.35,0
2025-09-30,2024-07-25,"1.60%",-200,1.6,0
2025-09-30,2024-07-25,"1.85%",-175,1.85,0
2025-09-30,2024-07-25,"2.10%",-150,2.1,0
2025-09-30,2024-07-25,"2.35%",-125,2.35,0
2025-09-30,2024-07-25,"2.60%",-100,2.6,0
2025-09-30,2024-07-25,"2.85%",-75,2.85,0.0255503337061105
2025-09-30,2024-07-25,"3.10%",-50,3.1,0.0598882718873424
2025-09-30,2024-07-25,"3.35%",-25,3.35,0.111499189807192
2025-09-30,2024-07-25,"3.60%",0,3.6,0.164897621063028
2025-09-30,2024-07-25,"3.85%",25,3.85,0.193725948435958
2025-09-30,2024-07-25,"4.10%",50,4.1,0.180800408694252
2025-09-30,2024-07-25,"4.35%",75,4.35,0.134043579099553
2025-09-30,2024-07-25,"4.60%",100,4.6,0.0789430314023452
2025-09-30,2024-07-25,"4.85%",125,4.85,0.0369299469335996
2025-09-30,2024-07-25,"5.10%",150,5.1,0.0137216689706197
2025-09-30,2024-07-25,"5.35%",175,5.35,0
2025-09-30,2024-07-25,"5.60%",200,5.6,0
2025-09-30,2024-07-25,"5.85%",225,5.85,0
2025-09-30,2024-07-25,"6.10%",250,6.1,0
2025-09-30,2024-07-26,"0.10%",-300,0.1,0
2025-09-30,2024-07-26,"0.35%",-300,0.35,0
2025-09-30,2024-07-26,"0.60%",-300,0.6,0
2025-09-30,2024-07-26,"0.85%",-275,0.85,0
2025-09-30,2024-07-26,"1.10%",-250,1.1,0
2025-09-30,2024-07-26,"1.35%",-225,1.35,0
2025-09-30,2024-07-26,"1.60%",-200,1.6,0
2025-09-30,2024-07-26,"1.85%",-175,1.85,0
2025-09-30,2024-07-26,"2.10%",-150,2.1,0
2025-09-30,2024-07-26,"2.35%",-125,2.35,0
2025-09-30,2024-07-26,"2.60%",-100,2.6,0
2025-09-30,2024-07-26,"2.85%",-75,2.85,0
2025-09-30,2024-07-26,"3.10%",-50,3.1,0.0307230587640411
2025-09-30,2024-07-26,"3.35%",-25,3.35,0.0921457208050507
2025-09-30,2024-07-26,"3.60%",0,3.6,0.185579212722215
2025-09-30,2024-07-26,"3.85%",25,3.85,0.251069596792354
2025-09-30,2024-07-26,"4.10%",50,4.1,0.228214980444637
2025-09-30,2024-07-26,"4.35%",75,4.35,0.139365631319699
2025-09-30,2024-07-26,"4.60%",100,4.6,0.0571621488540762
2025-09-30,2024-07-26,"4.85%",125,4.85,0.015739650297927
2025-09-30,2024-07-26,"5.10%",150,5.1,0
2025-09-30,2024-07-26,"5.35%",175,5.35,0
2025-09-30,2024-07-26,"5.60%",200,5.6,0
2025-09-30,2024-07-26,"5.85%",225,5.85,0
2025-09-30,2024-07-26,"6.10%",250,6.1,0
2025-09-30,2024-07-29,"0.10%",-300,0.1,0
2025-09-30,2024-07-29,"0.35%",-300,0.35,0
2025-09-30,2024-07-29,"0.60%",-300,0.6,0
2025-09-30,2024-07-29,"0.85%",-275,0.85,0
2025-09-30,2024-07-29,"1.10%",-250,1.1,0
2025-09-30,2024-07-29,"1.35%",-225,1.35,0
2025-09-30,2024-07-29,"1.60%",-200,1.6,0
2025-09-30,2024-07-29,"1.85%",-175,1.85,0
2025-09-30,2024-07-29,"2.10%",-150,2.1,0
2025-09-30,2024-07-29,"2.35%",-125,2.35,0
2025-09-30,2024-07-29,"2.60%",-100,2.6,0
2025-09-30,2024-07-29,"2.85%",-75,2.85,0.024668225363566
2025-09-30,2024-07-29,"3.10%",-50,3.1,0.0575673132442299
2025-09-30,2024-07-29,"3.35%",-25,3.35,0.107354668664689
2025-09-30,2024-07-29,"3.60%",0,3.6,0.159992174300593
2025-09-30,2024-07-29,"3.85%",25,3.85,0.190557598925611
2025-09-30,2024-07-29,"4.10%",50,4.1,0.181389027366913
2025-09-30,2024-07-29,"4.35%",75,4.35,0.137991026636269
2025-09-30,2024-07-29,"4.60%",100,4.6,0.0838946202249252
2025-09-30,2024-07-29,"4.85%",125,4.85,0.0407605361302176
2025-09-30,2024-07-29,"5.10%",150,5.1,0.0158248091429857
2025-09-30,2024-07-29,"5.35%",175,5.35,0
2025-09-30,2024-07-29,"5.60%",200,5.6,0
2025-09-30,2024-07-29,"5.85%",225,5.85,0
2025-09-30,2024-07-29,"6.10%",250,6.1,0
2025-09-30,2024-07-31,"0.10%",-300,0.1,0
2025-09-30,2024-07-31,"0.35%",-300,0.35,0
2025-09-30,2024-07-31,"0.60%",-300,0.6,0
2025-09-30,2024-07-31,"0.85%",-275,0.85,0
2025-09-30,2024-07-31,"1.10%",-250,1.1,0
2025-09-30,2024-07-31,"1.35%",-225,1.35,0
2025-09-30,2024-07-31,"1.60%",-200,1.6,0
2025-09-30,2024-07-31,"1.85%",-175,1.85,0
2025-09-30,2024-07-31,"2.10%",-150,2.1,0
2025-09-30,2024-07-31,"2.35%",-125,2.35,0
2025-09-30,2024-07-31,"2.60%",-100,2.6,0.0156562389180809
2025-09-30,2024-07-31,"2.85%",-75,2.85,0.0460657740555236
2025-09-30,2024-07-31,"3.10%",-50,3.1,0.102012980044541
2025-09-30,2024-07-31,"3.35%",-25,3.35,0.170053394733831
2025-09-30,2024-07-31,"3.60%",0,3.6,0.213408716536312
2025-09-30,2024-07-31,"3.85%",25,3.85,0.201630368661886
2025-09-30,2024-07-31,"4.10%",50,4.1,0.143420643134142
2025-09-30,2024-07-31,"4.35%",75,4.35,0.0767979320324889
2025-09-30,2024-07-31,"4.60%",100,4.6,0.0309539518831946
2025-09-30,2024-07-31,"4.85%",125,4.85,0
2025-09-30,2024-07-31,"5.10%",150,5.1,0
2025-09-30,2024-07-31,"5.35%",175,5.35,0
2025-09-30,2024-07-31,"5.60%",200,5.6,0
2025-09-30,2024-07-31,"5.85%",225,5.85,0
2025-09-30,2024-07-31,"6.10%",250,6.1,0
2025-09-30,2024-08-01,"0.10%",-300,0.1,0
2025-09-30,2024-08-01,"0.35%",-300,0.35,0
2025-09-30,2024-08-01,"0.60%",-300,0.6,0
2025-09-30,2024-08-01,"0.85%",-275,0.85,0
2025-09-30,2024-08-01,"1.10%",-250,1.1,0
2025-09-30,2024-08-01,"1.35%",-225,1.35,0
2025-09-30,2024-08-01,"1.60%",-200,1.6,0
2025-09-30,2024-08-01,"1.85%",-175,1.85,0
2025-09-30,2024-08-01,"2.10%",-150,2.1,0
2025-09-30,2024-08-01,"2.35%",-125,2.35,0
2025-09-30,2024-08-01,"2.60%",-100,2.6,0.0183800109935296
2025-09-30,2024-08-01,"2.85%",-75,2.85,0.0514883306196736
2025-09-30,2024-08-01,"3.10%",-50,3.1,0.109168841887646
2025-09-30,2024-08-01,"3.35%",-25,3.35,0.175216533653657
2025-09-30,2024-08-01,"3.60%",0,3.6,0.212900437050394
2025-09-30,2024-08-01,"3.85%",25,3.85,0.19584804653685
2025-09-30,2024-08-01,"4.10%",50,4.1,0.136394301230786
2025-09-30,2024-08-01,"4.35%",75,4.35,0.0719080905640208
2025-09-30,2024-08-01,"4.60%",100,4.6,0.028695407463442
2025-09-30,2024-08-01,"4.85%",125,4.85,0
2025-09-30,2024-08-01,"5.10%",150,5.1,0
2025-09-30,2024-08-01,"5.35%",175,5.35,0
2025-09-30,2024-08-01,"5.60%",200,5.6,0
2025-09-30,2024-08-01,"5.85%",225,5.85,0
2025-09-30,2024-08-01,"6.10%",250,6.1,0
2025-09-30,2024-08-02,"0.10%",-300,0.1,0
2025-09-30,2024-08-02,"0.35%",-300,0.35,0
2025-09-30,2024-08-02,"0.60%",-300,0.6,0
2025-09-30,2024-08-02,"0.85%",-275,0.85,0
2025-09-30,2024-08-02,"1.10%",-250,1.1,0
2025-09-30,2024-08-02,"1.35%",-225,1.35,0
2025-09-30,2024-08-02,"1.60%",-200,1.6,0
2025-09-30,2024-08-02,"1.85%",-175,1.85,0
2025-09-30,2024-08-02,"2.10%",-150,2.1,0
2025-09-30,2024-08-02,"2.35%",-125,2.35,0
2025-09-30,2024-08-02,"2.60%",-100,2.6,0.0130148055655192
2025-09-30,2024-08-02,"2.85%",-75,2.85,0.0471970350837328
2025-09-30,2024-08-02,"3.10%",-50,3.1,0.118154697207479
2025-09-30,2024-08-02,"3.35%",-25,3.35,0.204275787842446
2025-09-30,2024-08-02,"3.60%",0,3.6,0.243960017326951
2025-09-30,2024-08-02,"3.85%",25,3.85,0.201275767501268
2025-09-30,2024-08-02,"4.10%",50,4.1,0.114708940503212
2025-09-30,2024-08-02,"4.35%",75,4.35,0.0451468059912732
2025-09-30,2024-08-02,"4.60%",100,4.6,0.0122661429781184
2025-09-30,2024-08-02,"4.85%",125,4.85,0
2025-09-30,2024-08-02,"5.10%",150,5.1,0
2025-09-30,2024-08-02,"5.35%",175,5.35,0
2025-09-30,2024-08-02,"5.60%",200,5.6,0
2025-09-30,2024-08-02,"5.85%",225,5.85,0
2025-09-30,2024-08-02,"6.10%",250,6.1,0
2025-09-30,2024-08-05,"0.10%",-300,0.1,0
2025-09-30,2024-08-05,"0.35%",-300,0.35,0
2025-09-30,2024-08-05,"0.60%",-300,0.6,0
2025-09-30,2024-08-05,"0.85%",-275,0.85,0
2025-09-30,2024-08-05,"1.10%",-250,1.1,0
2025-09-30,2024-08-05,"1.35%",-225,1.35,0
2025-09-30,2024-08-05,"1.60%",-200,1.6,0
2025-09-30,2024-08-05,"1.85%",-175,1.85,0
2025-09-30,2024-08-05,"2.10%",-150,2.1,0.0195011613923068
2025-09-30,2024-08-05,"2.35%",-125,2.35,0.0469699021398311
2025-09-30,2024-08-05,"2.60%",-100,2.6,0.0912930661601132
2025-09-30,2024-08-05,"2.85%",-75,2.85,0.143198642136436
2025-09-30,2024-08-05,"3.10%",-50,3.1,0.181275684541492
2025-09-30,2024-08-05,"3.35%",-25,3.35,0.185203224430441
2025-09-30,2024-08-05,"3.60%",0,3.6,0.15270971677017
2025-09-30,2024-08-05,"3.85%",25,3.85,0.101621765798588
2025-09-30,2024-08-05,"4.10%",50,4.1,0.0545749937541969
2025-09-30,2024-08-05,"4.35%",75,4.35,0.0236518428764246
2025-09-30,2024-08-05,"4.60%",100,4.6,0
2025-09-30,2024-08-05,"4.85%",125,4.85,0
2025-09-30,2024-08-05,"5.10%",150,5.1,0
2025-09-30,2024-08-05,"5.35%",175,5.35,0
2025-09-30,2024-08-05,"5.60%",200,5.6,0
2025-09-30,2024-08-05,"5.85%",225,5.85,0
2025-09-30,2024-08-05,"6.10%",250,6.1,0
2025-09-30,2024-08-06,"0.10%",-300,0.1,0
2025-09-30,2024-08-06,"0.35%",-300,0.35,0
2025-09-30,2024-08-06,"0.60%",-300,0.6,0
2025-09-30,2024-08-06,"0.85%",-275,0.85,0
2025-09-30,2024-08-06,"1.10%",-250,1.1,0
2025-09-30,2024-08-06,"1.35%",-225,1.35,0
2025-09-30,2024-08-06,"1.60%",-200,1.6,0
2025-09-30,2024-08-06,"1.85%",-175,1.85,0
2025-09-30,2024-08-06,"2.10%",-150,2.1,0
2025-09-30,2024-08-06,"2.35%",-125,2.35,0.015600394642332
2025-09-30,2024-08-06,"2.60%",-100,2.6,0.0432580651027316
2025-09-30,2024-08-06,"2.85%",-75,2.85,0.0928227046144229
2025-09-30,2024-08-06,"3.10%",-50,3.1,0.154150144356759
2025-09-30,2024-08-06,"3.35%",-25,3.35,0.198138227968052
2025-09-30,2024-08-06,"3.60%",0,3.6,0.197125741976228
2025-09-30,2024-08-06,"3.85%",25,3.85,0.15179896296453
2025-09-30,2024-08-06,"4.10%",50,4.1,0.0904748577945968
2025-09-30,2024-08-06,"4.35%",75,4.35,0.0417338069091956
2025-09-30,2024-08-06,"4.60%",100,4.6,0.0148970936711514
2025-09-30,2024-08-06,"4.85%",125,4.85,0
2025-09-30,2024-08-06,"5.10%",150,5.1,0
2025-09-30,2024-08-06,"5.35%",175,5.35,0
2025-09-30,2024-08-06,"5.60%",200,5.6,0
2025-09-30,2024-08-06,"5.85%",225,5.85,0
2025-09-30,2024-08-06,"6.10%",250,6.1,0
2025-09-30,2024-08-07,"0.10%",-300,0.1,0
2025-09-30,2024-08-07,"0.35%",-300,0.35,0
2025-09-30,2024-08-07,"0.60%",-300,0.6,0
2025-09-30,2024-08-07,"0.85%",-275,0.85,0
2025-09-30,2024-08-07,"1.10%",-250,1.1,0
2025-09-30,2024-08-07,"1.35%",-225,1.35,0
2025-09-30,2024-08-07,"1.60%",-200,1.6,0
2025-09-30,2024-08-07,"1.85%",-175,1.85,0
2025-09-30,2024-08-07,"2.10%",-150,2.1,0
2025-09-30,2024-08-07,"2.35%",-125,2.35,0.0166843069777611
2025-09-30,2024-08-07,"2.60%",-100,2.6,0.0415167552137686
2025-09-30,2024-08-07,"2.85%",-75,2.85,0.0834006059321157
2025-09-30,2024-08-07,"3.10%",-50,3.1,0.135260361953152
2025-09-30,2024-08-07,"3.35%",-25,3.35,0.177110815863376
2025-09-30,2024-08-07,"3.60%",0,3.6,0.187241795554434
2025-09-30,2024-08-07,"3.85%",25,3.85,0.159825383767264
2025-09-30,2024-08-07,"4.10%",50,4.1,0.110145834701441
2025-09-30,2024-08-07,"4.35%",75,4.35,0.0612852640241302
2025-09-30,2024-08-07,"4.60%",100,4.6,0.0275288760125559
2025-09-30,2024-08-07,"4.85%",125,4.85,0
2025-09-30,2024-08-07,"5.10%",150,5.1,0
2025-09-30,2024-08-07,"5.35%",175,5.35,0
2025-09-30,2024-08-07,"5.60%",200,5.6,0
2025-09-30,2024-08-07,"5.85%",225,5.85,0
2025-09-30,2024-08-07,"6.10%",250,6.1,0
2025-09-30,2024-08-08,"0.10%",-300,0.1,0
2025-09-30,2024-08-08,"0.35%",-300,0.35,0
2025-09-30,2024-08-08,"0.60%",-300,0.6,0
2025-09-30,2024-08-08,"0.85%",-275,0.85,0
2025-09-30,2024-08-08,"1.10%",-250,1.1,0
2025-09-30,2024-08-08,"1.35%",-225,1.35,0
2025-09-30,2024-08-08,"1.60%",-200,1.6,0
2025-09-30,2024-08-08,"1.85%",-175,1.85,0
2025-09-30,2024-08-08,"2.10%",-150,2.1,0
2025-09-30,2024-08-08,"2.35%",-125,2.35,0.0122267332268558
2025-09-30,2024-08-08,"2.60%",-100,2.6,0.0356320861292694
2025-09-30,2024-08-08,"2.85%",-75,2.85,0.0804837995486351
2025-09-30,2024-08-08,"3.10%",-50,3.1,0.140916211453176
2025-09-30,2024-08-08,"3.35%",-25,3.35,0.191264011528434
2025-09-30,2024-08-08,"3.60%",0,3.6,0.201254017528408
2025-09-30,2024-08-08,"3.85%",25,3.85,0.164171616544516
2025-09-30,2024-08-08,"4.10%",50,4.1,0.103819985856688
2025-09-30,2024-08-08,"4.35%",75,4.35,0.050893782270992
2025-09-30,2024-08-08,"4.60%",100,4.6,0.0193377559130262
2025-09-30,2024-08-08,"4.85%",125,4.85,0
2025-09-30,2024-08-08,"5.10%",150,5.1,0
2025-09-30,2024-08-08,"5.35%",175,5.35,0
2025-09-30,2024-08-08,"5.60%",200,5.6,0
2025-09-30,2024-08-08,"5.85%",225,5.85,0
2025-09-30,2024-08-08,"6.10%",250,6.1,0
2025-09-30,2024-08-09,"0.10%",-300,0.1,0
2025-09-30,2024-08-09,"0.35%",-300,0.35,0
2025-09-30,2024-08-09,"0.60%",-300,0.6,0
2025-09-30,2024-08-09,"0.85%",-275,0.85,0
2025-09-30,2024-08-09,"1.10%",-250,1.1,0
2025-09-30,2024-08-09,"1.35%",-225,1.35,0
2025-09-30,2024-08-09,"1.60%",-200,1.6,0
2025-09-30,2024-08-09,"1.85%",-175,1.85,0
2025-09-30,2024-08-09,"2.10%",-150,2.1,0
2025-09-30,2024-08-09,"2.35%",-125,2.35,0
2025-09-30,2024-08-09,"2.60%",-100,2.6,0.0290957776365548
2025-09-30,2024-08-09,"2.85%",-75,2.85,0.075494371701506
2025-09-30,2024-08-09,"3.10%",-50,3.1,0.145119162161412
2025-09-30,2024-08-09,"3.35%",-25,3.35,0.206693272271715
2025-09-30,2024-08-09,"3.60%",0,3.6,0.218150299894975
2025-09-30,2024-08-09,"3.85%",25,3.85,0.170615627157614
2025-09-30,2024-08-09,"4.10%",50,4.1,0.098875756098632
2025-09-30,2024-08-09,"4.35%",75,4.35,0.0424534829760655
2025-09-30,2024-08-09,"4.60%",100,4.6,0.0135022501015255
2025-09-30,2024-08-09,"4.85%",125,4.85,0
2025-09-30,2024-08-09,"5.10%",150,5.1,0
2025-09-30,2024-08-09,"5.35%",175,5.35,0
2025-09-30,2024-08-09,"5.60%",200,5.6,0
2025-09-30,2024-08-09,"5.85%",225,5.85,0
2025-09-30,2024-08-09,"6.10%",250,6.1,0
2025-09-30,2024-08-12,"0.10%",-300,0.1,0
2025-09-30,2024-08-12,"0.35%",-300,0.35,0
2025-09-30,2024-08-12,"0.60%",-300,0.6,0
2025-09-30,2024-08-12,"0.85%",-275,0.85,0
2025-09-30,2024-08-12,"1.10%",-250,1.1,0
2025-09-30,2024-08-12,"1.35%",-225,1.35,0
2025-09-30,2024-08-12,"1.60%",-200,1.6,0
2025-09-30,2024-08-12,"1.85%",-175,1.85,0
2025-09-30,2024-08-12,"2.10%",-150,2.1,0
2025-09-30,2024-08-12,"2.35%",-125,2.35,0.0164765096388387
2025-09-30,2024-08-12,"2.60%",-100,2.6,0.0416565145683115
2025-09-30,2024-08-12,"2.85%",-75,2.85,0.0845301920944753
2025-09-30,2024-08-12,"3.10%",-50,3.1,0.137682720538259
2025-09-30,2024-08-12,"3.35%",-25,3.35,0.180013469146057
2025-09-30,2024-08-12,"3.60%",0,3.6,0.188929296118351
2025-09-30,2024-08-12,"3.85%",25,3.85,0.159171132265491
2025-09-30,2024-08-12,"4.10%",50,4.1,0.107644809649287
2025-09-30,2024-08-12,"4.35%",75,4.35,0.0584345995095274
2025-09-30,2024-08-12,"4.60%",100,4.6,0.025460756471403
2025-09-30,2024-08-12,"4.85%",125,4.85,0
2025-09-30,2024-08-12,"5.10%",150,5.1,0
2025-09-30,2024-08-12,"5.35%",175,5.35,0
2025-09-30,2024-08-12,"5.60%",200,5.6,0
2025-09-30,2024-08-12,"5.85%",225,5.85,0
2025-09-30,2024-08-12,"6.10%",250,6.1,0
2025-09-30,2024-08-13,"0.10%",-300,0.1,0
2025-09-30,2024-08-13,"0.35%",-300,0.35,0
2025-09-30,2024-08-13,"0.60%",-300,0.6,0
2025-09-30,2024-08-13,"0.85%",-275,0.85,0
2025-09-30,2024-08-13,"1.10%",-250,1.1,0
2025-09-30,2024-08-13,"1.35%",-225,1.35,0
2025-09-30,2024-08-13,"1.60%",-200,1.6,0
2025-09-30,2024-08-13,"1.85%",-175,1.85,0
2025-09-30,2024-08-13,"2.10%",-150,2.1,0
2025-09-30,2024-08-13,"2.35%",-125,2.35,0.0197848560507621
2025-09-30,2024-08-13,"2.60%",-100,2.6,0.0473237474587131
2025-09-30,2024-08-13,"2.85%",-75,2.85,0.0914997883290915
2025-09-30,2024-08-13,"3.10%",-50,3.1,0.143014161248028
2025-09-30,2024-08-13,"3.35%",-25,3.35,0.180705782820987
2025-09-30,2024-08-13,"3.60%",0,3.6,0.184589767671711
2025-09-30,2024-08-13,"3.85%",25,3.85,0.152435646798435
2025-09-30,2024-08-13,"4.10%",50,4.1,0.101765792839445
2025-09-30,2024-08-13,"4.35%",75,4.35,0.0549210583232427
2025-09-30,2024-08-13,"4.60%",100,4.6,0.0239593984595838
2025-09-30,2024-08-13,"4.85%",125,4.85,0
2025-09-30,2024-08-13,"5.10%",150,5.1,0
2025-09-30,2024-08-13,"5.35%",175,5.35,0
2025-09-30,2024-08-13,"5.60%",200,5.6,0
2025-09-30,2024-08-13,"5.85%",225,5.85,0
2025-09-30,2024-08-13,"6.10%",250,6.1,0
