"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2024-09-11,"6.10%",250,6.1,0
2025-09-30,2024-09-12,"0.10%",-300,0.1,0
2025-09-30,2024-09-12,"0.35%",-300,0.35,0
2025-09-30,2024-09-12,"0.60%",-300,0.6,0
2025-09-30,2024-09-12,"0.85%",-275,0.85,0
2025-09-30,2024-09-12,"1.10%",-250,1.1,0.0133518280965213
2025-09-30,2024-09-12,"1.35%",-225,1.35,0.0204341032391611
2025-09-30,2024-09-12,"1.60%",-200,1.6,0.0296876924402755
2025-09-30,2024-09-12,"1.85%",-175,1.85,0.0409452473927262
2025-09-30,2024-09-12,"2.10%",-150,2.1,0.0536089029250882
2025-09-30,2024-09-12,"2.35%",-125,2.35,0.066631078228191
2025-09-30,2024-09-12,"2.60%",-100,2.6,0.0786182505280884
2025-09-30,2024-09-12,"2.85%",-75,2.85,0.0880595795638512
2025-09-30,2024-09-12,"3.10%",-50,3.1,0.0936346510508386
2025-09-30,2024-09-12,"3.35%",-25,3.35,0.0945155733477628
2025-09-30,2024-09-12,"3.60%",0,3.6,0.0905684516152121
2025-09-30,2024-09-12,"3.85%",25,3.85,0.0823867334233456
2025-09-30,2024-09-12,"4.10%",50,4.1,0.0711449939230507
2025-09-30,2024-09-12,"4.35%",75,4.35,0.0583227584206072
2025-09-30,2024-09-12,"4.60%",100,4.6,0.0453877140404483
2025-09-30,2024-09-12,"4.85%",125,4.85,0.0335308821749783
2025-09-30,2024-09-12,"5.10%",150,5.1,0.0235156999327705
2025-09-30,2024-09-12,"5.35%",175,5.35,0.0156558596570831
2025-09-30,2024-09-12,"5.60%",200,5.6,0
2025-09-30,2024-09-12,"5.85%",225,5.85,0
2025-09-30,2024-09-12,"6.10%",250,6.1,0
2025-09-30,2024-09-13,"0.10%",-300,0.1,0
2025-09-30,2024-09-13,"0.35%",-300,0.35,0
2025-09-30,2024-09-13,"0.60%",-300,0.6,0
2025-09-30,2024-09-13,"0.85%",-275,0.85,0
2025-09-30,2024-09-13,"1.10%",-250,1.1,0.014911746403168
2025-09-30,2024-09-13,"1.35%",-225,1.35,0.0226134717279754
2025-09-30,2024-09-13,"1.60%",-200,1.6,0.0325279293265588
2025-09-30,2024-09-13,"1.85%",-175,1.85,0.0443809127273472
2025-09-30,2024-09-13,"2.10%",-150,2.1,0.0574363515176779
2025-09-30,2024-09-13,"2.35%",-125,2.35,0.070506377507083
2025-09-30,2024-09-13,"2.60%",-100,2.6,0.0820958136758768
2025-09-30,2024-09-13,"2.85%",-75,2.85,0.0906702380452902
2025-09-30,2024-09-13,"3.10%",-50,3.1,0.0949860195128381
2025-09-30,2024-09-13,"3.35%",-25,3.35,0.0943856203325819
2025-09-30,2024-09-13,"3.60%",0,3.6,0.0889617239819405
2025-09-30,2024-09-13,"3.85%",25,3.85,0.0795337984636219
2025-09-30,2024-09-13,"4.10%",50,4.1,0.067445251108697
2025-09-30,2024-09-13,"4.35%",75,4.35,0.0542502889874509
2025-09-30,2024-09-13,"4.60%",100,4.6,0.0413907834912814
2025-09-30,2024-09-13,"4.85%",125,4.85,0.0299540813174226
2025-09-30,2024-09-13,"5.10%",150,5.1,0.0205616969534969
2025-09-30,2024-09-13,"5.35%",175,5.35,0.0133878949196914
2025-09-30,2024-09-13,"5.60%",200,5.6,0
2025-09-30,2024-09-13,"5.85%",225,5.85,0
2025-09-30,2024-09-13,"6.10%",250,6.1,0
2025-09-30,2024-09-16,"0.10%",-300,0.1,0
2025-09-30,2024-09-16,"0.35%",-300,0.35,0
2025-09-30,2024-09-16,"0.60%",-300,0.6,0
2025-09-30,2024-09-16,"0.85%",-275,0.85,0
2025-09-30,2024-09-16,"1.10%",-250,1.1,0.0147931504672299
2025-09-30,2024-09-16,"1.35%",-225,1.35,0.0226911098982831
2025-09-30,2024-09-16,"1.60%",-200,1.6,0.032938786171612
2025-09-30,2024-09-16,"1.85%",-175,1.85,0.0452497783542553
2025-09-30,2024-09-16,"2.10%",-150,2.1,0.0588277893587122
2025-09-30,2024-09-16,"2.35%",-125,2.35,0.0723778984026275
2025-09-30,2024-09-16,"2.60%",-100,2.6,0.0842726989097498
2025-09-30,2024-09-16,"2.85%",-75,2.85,0.0928593041047453
2025-09-30,2024-09-16,"3.10%",-50,3.1,0.0968326001744737
2025-09-30,2024-09-16,"3.35%",-25,3.35,0.0955598448235953
2025-09-30,2024-09-16,"3.60%",0,3.6,0.0892456265178999
2025-09-30,2024-09-16,"3.85%",25,3.85,0.0788780330797966
2025-09-30,2024-09-16,"4.10%",50,4.1,0.065975508953375
2025-09-30,2024-09-16,"4.35%",75,4.35,0.0522236068820893
2025-09-30,2024-09-16,"4.60%",100,4.6,0.0391208491189221
2025-09-30,2024-09-16,"4.85%",125,4.85,0.0277336352831837
2025-09-30,2024-09-16,"5.10%",150,5.1,0.0186063949958184
2025-09-30,2024-09-16,"5.35%",175,5.35,0.0118133845036311
2025-09-30,2024-09-16,"5.60%",200,5.6,0
2025-09-30,2024-09-16,"5.85%",225,5.85,0
2025-09-30,2024-09-16,"6.10%",250,6.1,0
2025-09-30,2024-09-17,"0.10%",-300,0.1,0
2025-09-30,2024-09-17,"0.35%",-300,0.35,0
2025-09-30,2024-09-17,"0.60%",-300,0.6,0
2025-09-30,2024-09-17,"0.85%",-275,0.85,0
2025-09-30,2024-09-17,"1.10%",-250,1.1,0.0141279565635676
2025-09-30,2024-09-17,"1.35%",-225,1.35,0.0217905780187383
2025-09-30,2024-09-17,"1.60%",-200,1.6,0.0318064290339518
2025-09-30,2024-09-17,"1.85%",-175,1.85,0.0439357523417025
2025-09-30,2024-09-17,"2.10%",-150,2.1,0.0574352362083529
2025-09-30,2024-09-17,"2.35%",-125,2.35,0.0710552396211129
2025-09-30,2024-09-17,"2.60%",-100,2.6,0.0831900314365881
2025-09-30,2024-09-17,"2.85%",-75,2.85,0.0921730690570323
2025-09-30,2024-09-17,"3.10%",-50,3.1,0.096648351532609
2025-09-30,2024-09-17,"3.35%",-25,3.35,0.0959052817425392
2025-09-30,2024-09-17,"3.60%",0,3.6,0.0900633853072911
2025-09-30,2024-09-17,"3.85%",25,3.85,0.0800408399509157
2025-09-30,2024-09-17,"4.10%",50,4.1,0.0673182106834943
2025-09-30,2024-09-17,"4.35%",75,4.35,0.0535810155077552
2025-09-30,2024-09-17,"4.60%",100,4.6,0.0403595790012852
2025-09-30,2024-09-17,"4.85%",125,4.85,0.028769972833812
2025-09-30,2024-09-17,"5.10%",150,5.1,0.0194083764661993
2025-09-30,2024-09-17,"5.35%",175,5.35,0.012390694693053
2025-09-30,2024-09-17,"5.60%",200,5.6,0
2025-09-30,2024-09-17,"5.85%",225,5.85,0
2025-09-30,2024-09-17,"6.10%",250,6.1,0
2025-09-30,2024-09-18,"0.10%",-300,0.1,0
2025-09-30,2024-09-18,"0.35%",-300,0.35,0
2025-09-30,2024-09-18,"0.60%",-300,0.6,0
2025-09-30,2024-09-18,"0.85%",-275,0.85,0
2025-09-30,2024-09-18,"1.10%",-250,1.1,0.0134866259950255
2025-09-30,2024-09-18,"1.35%",-225,1.35,0.0209164054225088
2025-09-30,2024-09-18,"1.60%",-200,1.6,0.0306992330875199
2025-09-30,2024-09-18,"1.85%",-175,1.85,0.0426407635052036
2025-09-30,2024-09-18,"2.10%",-150,2.1,0.0560505127000104
2025-09-30,2024-09-18,"2.35%",-125,2.35,0.0697254851323928
2025-09-30,2024-09-18,"2.60%",-100,2.6,0.0820844649136726
2025-09-30,2024-09-18,"2.85%",-75,2.85,0.0914508970764945
2025-09-30,2024-09-18,"3.10%",-50,3.1,0.0964212165084769
2025-09-30,2024-09-18,"3.35%",-25,3.35,0.0962088256399769
2025-09-30,2024-09-18,"3.60%",0,3.6,0.0908478993508327
2025-09-30,2024-09-18,"3.85%",25,3.85,0.0811843840118397
2025-09-30,2024-09-18,"4.10%",50,4.1,0.0686574508771916
2025-09-30,2024-09-18,"4.35%",75,4.35,0.0549490656458737
2025-09-30,2024-09-18,"4.60%",100,4.6,0.0416188691160607
2025-09-30,2024-09-18,"4.85%",125,4.85,0.0298316582158512
2025-09-30,2024-09-18,"5.10%",150,5.1,0.0202358507475854
2025-09-30,2024-09-18,"5.35%",175,5.35,0.0129903920534831
2025-09-30,2024-09-18,"5.60%",200,5.6,0
2025-09-30,2024-09-18,"5.85%",225,5.85,0
2025-09-30,2024-09-18,"6.10%",250,6.1,0
2025-09-30,2024-09-19,"0.10%",-300,0.1,0
2025-09-30,2024-09-19,"0.35%",-300,0.35,0
2025-09-30,2024-09-19,"0.60%",-300,0.6,0
2025-09-30,2024-09-19,"0.85%",-275,0.85,0
2025-09-30,2024-09-19,"1.10%",-250,1.1,0.0114775217583668
2025-09-30,2024-09-19,"1.35%",-225,1.35,0.018137299721755
2025-09-30,2024-09-19,"1.60%",-200,1.6,0.0271240031588624
2025-09-30,2024-09-19,"1.85%",-175,1.85,0.0383876775479798
2025-09-30,2024-09-19,"2.10%",-150,2.1,0.051414663372377
2025-09-30,2024-09-19,"2.35%",-125,2.35,0.0651687574091383
2025-09-30,2024-09-19,"2.60%",-100,2.6,0.0781716562879552
2025-09-30,2024-09-19,"2.85%",-75,2.85,0.0887394492131873
2025-09-30,2024-09-19,"3.10%",-50,3.1,0.095332671427571
2025-09-30,2024-09-19,"3.35%",-25,3.35,0.0969224671596975
2025-09-30,2024-09-19,"3.60%",0,3.6,0.0932534335876542
2025-09-30,2024-09-19,"3.85%",25,3.85,0.0849107842483105
2025-09-30,2024-09-19,"4.10%",50,4.1,0.0731675418947046
2025-09-30,2024-09-19,"4.35%",75,4.35,0.0596666395112645
2025-09-30,2024-09-19,"4.60%",100,4.6,0.0460470771339943
2025-09-30,2024-09-19,"4.85%",125,4.85,0.033630225212555
2025-09-30,2024-09-19,"5.10%",150,5.1,0.0232441949483716
2025-09-30,2024-09-19,"5.35%",175,5.35,0.0152039364062551
2025-09-30,2024-09-19,"5.60%",200,5.6,0
2025-09-30,2024-09-19,"5.85%",225,5.85,0
2025-09-30,2024-09-19,"6.10%",250,6.1,0
2025-09-30,2024-09-20,"0.10%",-300,0.1,0
2025-09-30,2024-09-20,"0.35%",-300,0.35,0
2025-09-30,2024-09-20,"0.60%",-300,0.6,0
2025-09-30,2024-09-20,"0.85%",-275,0.85,0
2025-09-30,2024-09-20,"1.10%",-250,1.1,0.0120416562937536
2025-09-30,2024-09-20,"1.35%",-225,1.35,0.0189241501518605
2025-09-30,2024-09-20,"1.60%",-200,1.6,0.0281451275257485
2025-09-30,2024-09-20,"1.85%",-175,1.85,0.0396138428461451
2025-09-30,2024-09-20,"2.10%",-150,2.1,0.052765232234444
2025-09-30,2024-09-20,"2.35%",-125,2.35,0.0665129230944802
2025-09-30,2024-09-20,"2.60%",-100,2.6,0.0793453824413403
2025-09-30,2024-09-20,"2.85%",-75,2.85,0.0895766531224385
2025-09-30,2024-09-20,"3.10%",-50,3.1,0.0957030174276029
2025-09-30,2024-09-20,"3.35%",-25,3.35,0.09676406306564
2025-09-30,2024-09-20,"3.60%",0,3.6,0.0925891790389179
2025-09-30,2024-09-20,"3.85%",25,3.85,0.08384246077099
2025-09-30,2024-09-20,"4.10%",50,4.1,0.0718497702738134
2025-09-30,2024-09-20,"4.35%",75,4.35,0.0582698957859923
2025-09-30,2024-09-20,"4.60%",100,4.6,0.0447219220712124
2025-09-30,2024-09-20,"4.85%",125,4.85,0.0324828315278533
2025-09-30,2024-09-20,"5.10%",150,5.1,0.0223277162331475
2025-09-30,2024-09-20,"5.35%",175,5.35,0.0145241760946198
2025-09-30,2024-09-20,"5.60%",200,5.6,0
2025-09-30,2024-09-20,"5.85%",225,5.85,0
2025-09-30,2024-09-20,"6.10%",250,6.1,0
2025-09-30,2024-09-23,"0.10%",-300,0.1,0
2025-09-30,2024-09-23,"0.35%",-300,0.35,0
2025-09-30,2024-09-23,"0.60%",-300,0.6,0
2025-09-30,2024-09-23,"0.85%",-275,0.85,0
2025-09-30,2024-09-23,"1.10%",-250,1.1,0.0111494097283475
2025-09-30,2024-09-23,"1.35%",-225,1.35,0.0176771802392368
2025-09-30,2024-09-23,"1.60%",-200,1.6,0.0265234943743727
2025-09-30,2024-09-23,"1.85%",-175,1.85,0.0376621728353143
2025-09-30,2024-09-23,"2.10%",-150,2.1,0.050610088746853
2025-09-30,2024-09-23,"2.35%",-125,2.35,0.0643614916654671
2025-09-30,2024-09-23,"2.60%",-100,2.6,0.0774591140170853
2025-09-30,2024-09-23,"2.85%",-75,2.85,0.0882219159264013
2025-09-30,2024-09-23,"3.10%",-50,3.1,0.0950907035612003
2025-09-30,2024-09-23,"3.35%",-25,3.35,0.0969967756511018
2025-09-30,2024-09-23,"3.60%",0,3.6,0.0936341362542974
2025-09-30,2024-09-23,"3.85%",25,3.85,0.0855399065645566
2025-09-30,2024-09-23,"4.10%",50,4.1,0.0739538743468817
2025-09-30,2024-09-23,"4.35%",75,4.35,0.0605076934381482
2025-09-30,2024-09-23,"4.60%",100,4.6,0.0468508688345198
2025-09-30,2024-09-23,"4.85%",125,4.85,0.0343306422777482
2025-09-30,2024-09-23,"5.10%",150,5.1,0.0238069218599843
2025-09-30,2024-09-23,"5.35%",175,5.35,0.0156236096784836
2025-09-30,2024-09-23,"5.60%",200,5.6,0
2025-09-30,2024-09-23,"5.85%",225,5.85,0
2025-09-30,2024-09-23,"6.10%",250,6.1,0
2025-09-30,2024-09-24,"0.10%",-300,0.1,0
2025-09-30,2024-09-24,"0.35%",-300,0.35,0
2025-09-30,2024-09-24,"0.60%",-300,0.6,0
2025-09-30,2024-09-24,"0.85%",-275,0.85,0
2025-09-30,2024-09-24,"1.10%",-250,1.1,0.0145241760946201
2025-09-30,2024-09-24,"1.35%",-225,1.35,0.022327716233148
2025-09-30,2024-09-24,"1.60%",-200,1.6,0.0324828315278538
2025-09-30,2024-09-24,"1.85%",-175,1.85,0.0447219220712129
2025-09-30,2024-09-24,"2.10%",-150,2.1,0.0582698957859929
2025-09-30,2024-09-24,"2.35%",-125,2.35,0.071849770273814
2025-09-30,2024-09-24,"2.60%",-100,2.6,0.0838424607709904
2025-09-30,2024-09-24,"2.85%",-75,2.85,0.0925891790389183
2025-09-30,2024-09-24,"3.10%",-50,3.1,0.09676406306564
2025-09-30,2024-09-24,"3.35%",-25,3.35,0.0957030174276027
2025-09-30,2024-09-24,"3.60%",0,3.6,0.0895766531224382
2025-09-30,2024-09-24,"3.85%",25,3.85,0.0793453824413397
2025-09-30,2024-09-24,"4.10%",50,4.1,0.0665129230944796
2025-09-30,2024-09-24,"4.35%",75,4.35,0.0527652322344435
2025-09-30,2024-09-24,"4.60%",100,4.6,0.0396138428461445
2025-09-30,2024-09-24,"4.85%",125,4.85,0.028145127525748
2025-09-30,2024-09-24,"5.10%",150,5.1,0.0189241501518602
2025-09-30,2024-09-24,"5.35%",175,5.35,0.0120416562937533
2025-09-30,2024-09-24,"5.60%",200,5.6,0
2025-09-30,2024-09-24,"5.85%",225,5.85,0
2025-09-30,2024-09-24,"6.10%",250,6.1,0
2025-09-30,2024-09-25,"0.10%",-300,0.1,0
2025-09-30,2024-09-25,"0.35%",-300,0.35,0
2025-09-30,2024-09-25,"0.60%",-300,0.6,0
2025-09-30,2024-09-25,"0.85%",-275,0.85,0
2025-09-30,2024-09-25,"1.10%",-250,1.1,0.0138685898813904
2025-09-30,2024-09-25,"1.35%",-225,1.35,0.0214377617356106
2025-09-30,2024-09-25,"1.60%",-200,1.6,0.0313605251727404
2025-09-30,2024-09-25,"1.85%",-175,1.85,0.0434154391117417
2025-09-30,2024-09-25,"2.10%",-150,2.1,0.0568803488067486
2025-09-30,2024-09-25,"2.35%",-125,2.35,0.0705241159814068
2025-09-30,2024-09-25,"2.60%",-100,2.6,0.0827504815273309
2025-09-30,2024-09-25,"2.85%",-75,2.85,0.0918884625031748
2025-09-30,2024-09-25,"3.10%",-50,3.1,0.0965626289457211
2025-09-30,2024-09-25,"3.35%",-25,3.35,0.0960317512037456
2025-09-30,2024-09-25,"3.60%",0,3.6,0.0903812376524293
2025-09-30,2024-09-25,"3.85%",25,3.85,0.0805006432050618
2025-09-30,2024-09-25,"4.10%",50,4.1,0.0678543940323526
2025-09-30,2024-09-25,"4.35%",75,4.35,0.0541270125235551
2025-09-30,2024-09-25,"4.60%",100,4.6,0.0408608554849211
2025-09-30,2024-09-25,"4.85%",125,4.85,0.0291916066030241
2025-09-30,2024-09-25,"5.10%",150,5.1,0.0197362883051089
2025-09-30,2024-09-25,"5.35%",175,5.35,0.0126278573239363
2025-09-30,2024-09-25,"5.60%",200,5.6,0
2025-09-30,2024-09-25,"5.85%",225,5.85,0
2025-09-30,2024-09-25,"6.10%",250,6.1,0
2025-09-30,2024-09-26,"0.10%",-300,0.1,0
2025-09-30,2024-09-26,"0.35%",-300,0.35,0
2025-09-30,2024-09-26,"0.60%",-300,0.6,0
2025-09-30,2024-09-26,"0.85%",-275,0.85,0
2025-09-30,2024-09-26,"1.10%",-250,1.1,0.012990392053483
2025-09-30,2024-09-26,"1.35%",-225,1.35,0.0202358507475853
2025-09-30,2024-09-26,"1.60%",-200,1.6,0.029831658215851
2025-09-30,2024-09-26,"1.85%",-175,1.85,0.0416188691160605
2025-09-30,2024-09-26,"2.10%",-150,2.1,0.0549490656458737
2025-09-30,2024-09-26,"2.35%",-125,2.35,0.0686574508771914
2025-09-30,2024-09-26,"2.60%",-100,2.6,0.0811843840118396
2025-09-30,2024-09-26,"2.85%",-75,2.85,0.0908478993508325
2025-09-30,2024-09-26,"3.10%",-50,3.1,0.096208825639977
2025-09-30,2024-09-26,"3.35%",-25,3.35,0.096421216508477
2025-09-30,2024-09-26,"3.60%",0,3.6,0.0914508970764945
2025-09-30,2024-09-26,"3.85%",25,3.85,0.0820844649136727
2025-09-30,2024-09-26,"4.10%",50,4.1,0.069725485132393
2025-09-30,2024-09-26,"4.35%",75,4.35,0.0560505127000106
2025-09-30,2024-09-26,"4.60%",100,4.6,0.0426407635052038
2025-09-30,2024-09-26,"4.85%",125,4.85,0.0306992330875199
2025-09-30,2024-09-26,"5.10%",150,5.1,0.0209164054225089
2025-09-30,2024-09-26,"5.35%",175,5.35,0.0134866259950256
2025-09-30,2024-09-26,"5.60%",200,5.6,0
2025-09-30,2024-09-26,"5.85%",225,5.85,0
2025-09-30,2024-09-26,"6.10%",250,6.1,0
2025-09-30,2024-09-27,"0.10%",-300,0.1,0
2025-09-30,2024-09-27,"0.35%",-300,0.35,0
2025-09-30,2024-09-27,"0.60%",-300,0.6,0
2025-09-30,2024-09-27,"0.85%",-275,0.85,0
2025-09-30,2024-09-27,"1.10%",-250,1.1,0.0119270812071017
2025-09-30,2024-09-27,"1.35%",-225,1.35,0.0187647681871755
2025-09-30,2024-09-27,"1.60%",-200,1.6,0.0279388742647684
2025-09-30,2024-09-27,"1.85%",-175,1.85,0.039366927121561
2025-09-30,2024-09-27,"2.10%",-150,2.1,0.0524941915295176
2025-09-30,2024-09-27,"2.35%",-125,2.35,0.0662442648055463
2025-09-30,2024-09-27,"2.60%",-100,2.6,0.0791120717505298
2025-09-30,2024-09-27,"2.85%",-75,2.85,0.0894117880371881
2025-09-30,2024-09-27,"3.10%",-50,3.1,0.0956322614973844
2025-09-30,2024-09-27,"3.35%",-25,3.35,0.0967991931784912
2025-09-30,2024-09-27,"3.60%",0,3.6,0.0927249743131077
2025-09-30,2024-09-27,"3.85%",25,3.85,0.0840580580020943
2025-09-30,2024-09-27,"4.10%",50,4.1,0.0721139972396001
2025-09-30,2024-09-27,"4.35%",75,4.35,0.0585487028577389
2025-09-30,2024-09-27,"4.60%",100,4.6,0.0449854792048177
2025-09-30,2024-09-27,"4.85%",125,4.85,0.0327103075953369
2025-09-30,2024-09-27,"5.10%",150,5.1,0.0225088814813137
2025-09-30,2024-09-27,"5.35%",175,5.35,0.0146581777267266
2025-09-30,2024-09-27,"5.60%",200,5.6,0
2025-09-30,2024-09-27,"5.85%",225,5.85,0
2025-09-30,2024-09-27,"6.10%",250,6.1,0
2025-09-30,2024-09-30,"0.10%",-300,0.1,0
2025-09-30,2024-09-30,"0.35%",-300,0.35,0
2025-09-30,2024-09-30,"0.60%",-300,0.6,0
2025-09-30,2024-09-30,"0.85%",-275,0.85,0
2025-09-30,2024-09-30,"1.10%",-250,1.1,0.0118133845036313
2025-09-30,2024-09-30,"1.35%",-225,1.35,0.0186063949958188
2025-09-30,2024-09-30,"1.60%",-200,1.6,0.0277336352831841
2025-09-30,2024-09-30,"1.85%",-175,1.85,0.0391208491189227
2025-09-30,2024-09-30,"2.10%",-150,2.1,0.0522236068820899
2025-09-30,2024-09-30,"2.35%",-125,2.35,0.0659755089533756
2025-09-30,2024-09-30,"2.60%",-100,2.6,0.078878033079797
2025-09-30,2024-09-30,"2.85%",-75,2.85,0.0892456265179004
2025-09-30,2024-09-30,"3.10%",-50,3.1,0.0955598448235954
2025-09-30,2024-09-30,"3.35%",-25,3.35,0.0968326001744737
2025-09-30,2024-09-30,"3.60%",0,3.6,0.092859304104745
2025-09-30,2024-09-30,"3.85%",25,3.85,0.0842726989097493
2025-09-30,2024-09-30,"4.10%",50,4.1,0.0723778984026268
2025-09-30,2024-09-30,"4.35%",75,4.35,0.0588277893587116
2025-09-30,2024-09-30,"4.60%",100,4.6,0.0452497783542548
2025-09-30,2024-09-30,"4.85%",125,4.85,0.0329387861716114
2025-09-30,2024-09-30,"5.10%",150,5.1,0.0226911098982827
2025-09-30,2024-09-30,"5.35%",175,5.35,0.0147931504672296
2025-09-30,2024-09-30,"5.60%",200,5.6,0
2025-09-30,2024-09-30,"5.85%",225,5.85,0
2025-09-30,2024-09-30,"6.10%",250,6.1,0
2025-09-30,2024-10-01,"0.10%",-300,0.1,0
2025-09-30,2024-10-01,"0.35%",-300,0.35,0
2025-09-30,2024-10-01,"0.60%",-300,0.6,0
2025-09-30,2024-10-01,"0.85%",-275,0.85,0
2025-09-30,2024-10-01,"1.10%",-250,1.1,0.0106194639698695
2025-09-30,2024-10-01,"1.35%",-225,1.35,0.0169300430120119
2025-09-30,2024-10-01,"1.60%",-200,1.6,0.0255428960780587
2025-09-30,2024-10-01,"1.85%",-175,1.85,0.036470277678032
2025-09-30,2024-10-01,"2.10%",-150,2.1,0.0492793622332572
2025-09-30,2024-10-01,"2.35%",-125,2.35,0.0630156392122258
2025-09-30,2024-10-01,"2.60%",-100,2.6,0.0762586341325618
2025-09-30,2024-10-01,"2.85%",-75,2.85,0.0873347788037968
2025-09-30,2024-10-01,"3.10%",-50,3.1,0.0946548858242401
2025-09-30,2024-10-01,"3.35%",-25,3.35,0.0970859770886918
2025-09-30,2024-10-01,"3.60%",0,3.6,0.0942383448196843
2025-09-30,2024-10-01,"3.85%",25,3.85,0.0865678136849185
2025-09-30,2024-10-01,"4.10%",50,4.1,0.0752562983283526
2025-09-30,2024-10-01,"4.35%",75,4.35,0.0619137021700725
2025-09-30,2024-10-01,"4.60%",100,4.6,0.0482045566641192
2025-09-30,2024-10-01,"4.85%",125,4.85,0.0355178490840411
2025-09-30,2024-10-01,"5.10%",150,5.1,0.0247663656841416
2025-09-30,2024-10-01,"5.35%",175,5.35,0.0163431115319246
2025-09-30,2024-10-01,"5.60%",200,5.6,0
2025-09-30,2024-10-01,"5.85%",225,5.85,0
2025-09-30,2024-10-01,"6.10%",250,6.1,0
2025-09-30,2024-10-02,"0.10%",-300,0.1,0
2025-09-30,2024-10-02,"0.35%",-300,0.35,0
2025-09-30,2024-10-02,"0.60%",-300,0.6,0
2025-09-30,2024-10-02,"0.85%",-275,0.85,0
2025-09-30,2024-10-02,"1.10%",-250,1.1,0.0113672956327499
2025-09-30,2024-10-02,"1.35%",-225,1.35,0.0179829331468253
2025-09-30,2024-10-02,"1.60%",-200,1.6,0.0269228201892275
2025-09-30,2024-10-02,"1.85%",-175,1.85,0.0381449862267817
2025-09-30,2024-10-02,"2.10%",-150,2.1,0.0511459767637925
2025-09-30,2024-10-02,"2.35%",-125,2.35,0.0648997125615928
2025-09-30,2024-10-02,"2.60%",-100,2.6,0.0779348128923995
2025-09-30,2024-10-02,"2.85%",-75,2.85,0.0885681881547619
2025-09-30,2024-10-02,"3.10%",-50,3.1,0.0952536533802569
2025-09-30,2024-10-02,"3.35%",-25,3.35,0.0969489669392568
2025-09-30,2024-10-02,"3.60%",0,3.6,0.0933818348933139
2025-09-30,2024-10-02,"3.85%",25,3.85,0.0851215006410863
2025-09-30,2024-10-02,"4.10%",50,4.1,0.0734300346447048
2025-09-30,2024-10-02,"4.35%",75,4.35,0.0599467575931011
2025-09-30,2024-10-02,"4.60%",100,4.6,0.0463142932883427
2025-09-30,2024-10-02,"4.85%",125,4.85,0.0338627018111217
2025-09-30,2024-10-02,"5.10%",150,5.1,0.0234306966502601
2025-09-30,2024-10-02,"5.35%",175,5.35,0.0153428345904248
2025-09-30,2024-10-02,"5.60%",200,5.6,0
2025-09-30,2024-10-02,"5.85%",225,5.85,0
2025-09-30,2024-10-02,"6.10%",250,6.1,0
2025-09-30,2024-10-07,"0.10%",-300,0.1,0
2025-09-30,2024-10-07,"0.35%",-300,0.35,0
2025-09-30,2024-10-07,"0.60%",-300,0.6,0
2025-09-30,2024-10-07,"0.85%",-275,0.85,0
2025-09-30,2024-10-07,"1.10%",-250,1.1,0
2025-09-30,2024-10-07,"1.35%",-225,1.35,0
2025-09-30,2024-10-07,"1.60%",-200,1.6,0.0154827243299778
2025-09-30,2024-10-07,"1.85%",-175,1.85,0.0236182716481688
2025-09-30,2024-10-07,"2.10%",-150,2.1,0.0340961746394305
2025-09-30,2024-10-07,"2.35%",-125,2.35,0.046582225635269
2025-09-30,2024-10-07,"2.60%",-100,2.6,0.0602271118280242
2025-09-30,2024-10-07,"2.85%",-75,2.85,0.0736921489726371
2025-09-30,2024-10-07,"3.10%",-50,3.1,0.0853312113258382
2025-09-30,2024-10-07,"3.35%",-25,3.35,0.093508737881767
2025-09-30,2024-10-07,"3.60%",0,3.6,0.0969737367804423
2025-09-30,2024-10-07,"3.85%",25,3.85,0.0951729959020628
2025-09-30,2024-10-07,"4.10%",50,4.1,0.0883956740972714
2025-09-30,2024-10-07,"4.35%",75,4.35,0.0776972952057614
2025-09-30,2024-10-07,"4.60%",100,4.6,0.0646306206426002
2025-09-30,2024-10-07,"4.85%",125,4.85,0.0508777828368852
2025-09-30,2024-10-07,"5.10%",150,5.1,0.0379031502126032
2025-09-30,2024-10-07,"5.35%",175,5.35,0.026722650697325
2025-09-30,2024-10-07,"5.60%",200,5.6,0.0178295609710257
2025-09-30,2024-10-07,"5.85%",225,5.85,0.0112579263929102
2025-09-30,2024-10-07,"6.10%",250,6.1,0
2025-09-30,2024-10-08,"0.10%",-300,0.1,0
2025-09-30,2024-10-08,"0.35%",-300,0.35,0
2025-09-30,2024-10-08,"0.60%",-300,0.6,0
2025-09-30,2024-10-08,"0.85%",-275,0.85,0
2025-09-30,2024-10-08,"1.10%",-250,1.1,0
2025-09-30,2024-10-08,"1.35%",-225,1.35,0.0103059832118406
2025-09-30,2024-10-08,"1.60%",-200,1.6,0.0164665507749127
2025-09-30,2024-10-08,"1.85%",-175,1.85,0.0248984575327132
2025-09-30,2024-10-08,"2.10%",-150,2.1,0.0356286279463763
2025-09-30,2024-10-08,"2.35%",-125,2.35,0.0482483893328951
2025-09-30,2024-10-08,"2.60%",-100,2.6,0.0618334948767753
2025-09-30,2024-10-08,"2.85%",-75,2.85,0.0749932493586541
2025-09-30,2024-10-08,"3.10%",-50,3.1,0.0860752060136501
2025-09-30,2024-10-08,"3.35%",-25,3.35,0.0934956868910444
2025-09-30,2024-10-08,"3.60%",0,3.6,0.0961087081222803
