"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-06-18,"0.60%",-300,0.6,0
2025-09-30,2025-06-18,"0.85%",-275,0.85,0
2025-09-30,2025-06-18,"1.10%",-250,1.1,0
2025-09-30,2025-06-18,"1.35%",-225,1.35,0
2025-09-30,2025-06-18,"1.60%",-200,1.6,0
2025-09-30,2025-06-18,"1.85%",-175,1.85,0
2025-09-30,2025-06-18,"2.10%",-150,2.1,0
2025-09-30,2025-06-18,"2.35%",-125,2.35,0.0141711348893102
2025-09-30,2025-06-18,"2.60%",-100,2.6,0.0518541503561294
2025-09-30,2025-06-18,"2.85%",-75,2.85,0.128915225651058
2025-09-30,2025-06-18,"3.10%",-50,3.1,0.217850877081445
2025-09-30,2025-06-18,"3.35%",-25,3.35,0.250302334125359
2025-09-30,2025-06-18,"3.60%",0,3.6,0.195547536684998
2025-09-30,2025-06-18,"3.85%",25,3.85,0.103864246101218
2025-09-30,2025-06-18,"4.10%",50,4.1,0.0374944951104825
2025-09-30,2025-06-18,"4.35%",75,4.35,0
2025-09-30,2025-06-18,"4.60%",100,4.6,0
2025-09-30,2025-06-18,"4.85%",125,4.85,0
2025-09-30,2025-06-18,"5.10%",150,5.1,0
2025-09-30,2025-06-18,"5.35%",175,5.35,0
2025-09-30,2025-06-18,"5.60%",200,5.6,0
2025-09-30,2025-06-18,"5.85%",225,5.85,0
2025-09-30,2025-06-18,"6.10%",250,6.1,0
2025-09-30,2025-06-19,"0.10%",-300,0.1,0
2025-09-30,2025-06-19,"0.35%",-300,0.35,0
2025-09-30,2025-06-19,"0.60%",-300,0.6,0
2025-09-30,2025-06-19,"0.85%",-275,0.85,0
2025-09-30,2025-06-19,"1.10%",-250,1.1,0
2025-09-30,2025-06-19,"1.35%",-225,1.35,0
2025-09-30,2025-06-19,"1.60%",-200,1.6,0
2025-09-30,2025-06-19,"1.85%",-175,1.85,0
2025-09-30,2025-06-19,"2.10%",-150,2.1,0
2025-09-30,2025-06-19,"2.35%",-125,2.35,0.0110059707225639
2025-09-30,2025-06-19,"2.60%",-100,2.6,0.0428436927742373
2025-09-30,2025-06-19,"2.85%",-75,2.85,0.113305274581541
2025-09-30,2025-06-19,"3.10%",-50,3.1,0.20366753498089
2025-09-30,2025-06-19,"3.35%",-25,3.35,0.248903467605299
2025-09-30,2025-06-19,"3.60%",0,3.6,0.206834409470063
2025-09-30,2025-06-19,"3.85%",25,3.85,0.116857221165579
2025-09-30,2025-06-19,"4.10%",50,4.1,0.0448748943693088
2025-09-30,2025-06-19,"4.35%",75,4.35,0.0117075343305176
2025-09-30,2025-06-19,"4.60%",100,4.6,0
2025-09-30,2025-06-19,"4.85%",125,4.85,0
2025-09-30,2025-06-19,"5.10%",150,5.1,0
2025-09-30,2025-06-19,"5.35%",175,5.35,0
2025-09-30,2025-06-19,"5.60%",200,5.6,0
2025-09-30,2025-06-19,"5.85%",225,5.85,0
2025-09-30,2025-06-19,"6.10%",250,6.1,0
2025-09-30,2025-06-22,"0.10%",-300,0.1,0
2025-09-30,2025-06-22,"0.35%",-300,0.35,0
2025-09-30,2025-06-22,"0.60%",-300,0.6,0
2025-09-30,2025-06-22,"0.85%",-275,0.85,0
2025-09-30,2025-06-22,"1.10%",-250,1.1,0
2025-09-30,2025-06-22,"1.35%",-225,1.35,0
2025-09-30,2025-06-22,"1.60%",-200,1.6,0
2025-09-30,2025-06-22,"1.85%",-175,1.85,0
2025-09-30,2025-06-22,"2.10%",-150,2.1,0
2025-09-30,2025-06-22,"2.35%",-125,2.35,0.0110059707225639
2025-09-30,2025-06-22,"2.60%",-100,2.6,0.0428436927742373
2025-09-30,2025-06-22,"2.85%",-75,2.85,0.113305274581541
2025-09-30,2025-06-22,"3.10%",-50,3.1,0.20366753498089
2025-09-30,2025-06-22,"3.35%",-25,3.35,0.248903467605299
2025-09-30,2025-06-22,"3.60%",0,3.6,0.206834409470063
2025-09-30,2025-06-22,"3.85%",25,3.85,0.116857221165579
2025-09-30,2025-06-22,"4.10%",50,4.1,0.0448748943693088
2025-09-30,2025-06-22,"4.35%",75,4.35,0.0117075343305176
2025-09-30,2025-06-22,"4.60%",100,4.6,0
2025-09-30,2025-06-22,"4.85%",125,4.85,0
2025-09-30,2025-06-22,"5.10%",150,5.1,0
2025-09-30,2025-06-22,"5.35%",175,5.35,0
2025-09-30,2025-06-22,"5.60%",200,5.6,0
2025-09-30,2025-06-22,"5.85%",225,5.85,0
2025-09-30,2025-06-22,"6.10%",250,6.1,0
2025-09-30,2025-06-23,"0.10%",-300,0.1,0
2025-09-30,2025-06-23,"0.35%",-300,0.35,0
2025-09-30,2025-06-23,"0.60%",-300,0.6,0
2025-09-30,2025-06-23,"0.85%",-275,0.85,0
2025-09-30,2025-06-23,"1.10%",-250,1.1,0
2025-09-30,2025-06-23,"1.35%",-225,1.35,0
2025-09-30,2025-06-23,"1.60%",-200,1.6,0
2025-09-30,2025-06-23,"1.85%",-175,1.85,0
2025-09-30,2025-06-23,"2.10%",-150,2.1,0
2025-09-30,2025-06-23,"2.35%",-125,2.35,0.0110059707225639
2025-09-30,2025-06-23,"2.60%",-100,2.6,0.0428436927742373
2025-09-30,2025-06-23,"2.85%",-75,2.85,0.113305274581541
2025-09-30,2025-06-23,"3.10%",-50,3.1,0.20366753498089
2025-09-30,2025-06-23,"3.35%",-25,3.35,0.248903467605299
2025-09-30,2025-06-23,"3.60%",0,3.6,0.206834409470063
2025-09-30,2025-06-23,"3.85%",25,3.85,0.116857221165579
2025-09-30,2025-06-23,"4.10%",50,4.1,0.0448748943693088
2025-09-30,2025-06-23,"4.35%",75,4.35,0.0117075343305176
2025-09-30,2025-06-23,"4.60%",100,4.6,0
2025-09-30,2025-06-23,"4.85%",125,4.85,0
2025-09-30,2025-06-23,"5.10%",150,5.1,0
2025-09-30,2025-06-23,"5.35%",175,5.35,0
2025-09-30,2025-06-23,"5.60%",200,5.6,0
2025-09-30,2025-06-23,"5.85%",225,5.85,0
2025-09-30,2025-06-23,"6.10%",250,6.1,0
2025-09-30,2025-06-24,"0.10%",-300,0.1,0
2025-09-30,2025-06-24,"0.35%",-300,0.35,0
2025-09-30,2025-06-24,"0.60%",-300,0.6,0
2025-09-30,2025-06-24,"0.85%",-275,0.85,0
2025-09-30,2025-06-24,"1.10%",-250,1.1,0
2025-09-30,2025-06-24,"1.35%",-225,1.35,0
2025-09-30,2025-06-24,"1.60%",-200,1.6,0
2025-09-30,2025-06-24,"1.85%",-175,1.85,0
2025-09-30,2025-06-24,"2.10%",-150,2.1,0
2025-09-30,2025-06-24,"2.35%",-125,2.35,0.0178719012197369
2025-09-30,2025-06-24,"2.60%",-100,2.6,0.0614718931012416
2025-09-30,2025-06-24,"2.85%",-75,2.85,0.143667884143718
2025-09-30,2025-06-24,"3.10%",-50,3.1,0.228244964238751
2025-09-30,2025-06-24,"3.35%",-25,3.35,0.246549454557995
2025-09-30,2025-06-24,"3.60%",0,3.6,0.181086331521624
2025-09-30,2025-06-24,"3.85%",25,3.85,0.0904225575157205
2025-09-30,2025-06-24,"4.10%",50,4.1,0.0306850137012131
2025-09-30,2025-06-24,"4.35%",75,4.35,0
2025-09-30,2025-06-24,"4.60%",100,4.6,0
2025-09-30,2025-06-24,"4.85%",125,4.85,0
2025-09-30,2025-06-24,"5.10%",150,5.1,0
2025-09-30,2025-06-24,"5.35%",175,5.35,0
2025-09-30,2025-06-24,"5.60%",200,5.6,0
2025-09-30,2025-06-24,"5.85%",225,5.85,0
2025-09-30,2025-06-24,"6.10%",250,6.1,0
2025-09-30,2025-06-25,"0.10%",-300,0.1,0
2025-09-30,2025-06-25,"0.35%",-300,0.35,0
2025-09-30,2025-06-25,"0.60%",-300,0.6,0
2025-09-30,2025-06-25,"0.85%",-275,0.85,0
2025-09-30,2025-06-25,"1.10%",-250,1.1,0
2025-09-30,2025-06-25,"1.35%",-225,1.35,0
2025-09-30,2025-06-25,"1.60%",-200,1.6,0
2025-09-30,2025-06-25,"1.85%",-175,1.85,0
2025-09-30,2025-06-25,"2.10%",-150,2.1,0
2025-09-30,2025-06-25,"2.35%",-125,2.35,0.0178719012197369
2025-09-30,2025-06-25,"2.60%",-100,2.6,0.0614718931012416
2025-09-30,2025-06-25,"2.85%",-75,2.85,0.143667884143718
2025-09-30,2025-06-25,"3.10%",-50,3.1,0.228244964238751
2025-09-30,2025-06-25,"3.35%",-25,3.35,0.246549454557995
2025-09-30,2025-06-25,"3.60%",0,3.6,0.181086331521624
2025-09-30,2025-06-25,"3.85%",25,3.85,0.0904225575157205
2025-09-30,2025-06-25,"4.10%",50,4.1,0.0306850137012131
2025-09-30,2025-06-25,"4.35%",75,4.35,0
2025-09-30,2025-06-25,"4.60%",100,4.6,0
2025-09-30,2025-06-25,"4.85%",125,4.85,0
2025-09-30,2025-06-25,"5.10%",150,5.1,0
2025-09-30,2025-06-25,"5.35%",175,5.35,0
2025-09-30,2025-06-25,"5.60%",200,5.6,0
2025-09-30,2025-06-25,"5.85%",225,5.85,0
2025-09-30,2025-06-25,"6.10%",250,6.1,0
2025-09-30,2025-06-26,"0.10%",-300,0.1,0
2025-09-30,2025-06-26,"0.35%",-300,0.35,0
2025-09-30,2025-06-26,"0.60%",-300,0.6,0
2025-09-30,2025-06-26,"0.85%",-275,0.85,0
2025-09-30,2025-06-26,"1.10%",-250,1.1,0
2025-09-30,2025-06-26,"1.35%",-225,1.35,0
2025-09-30,2025-06-26,"1.60%",-200,1.6,0
2025-09-30,2025-06-26,"1.85%",-175,1.85,0
2025-09-30,2025-06-26,"2.10%",-150,2.1,0
2025-09-30,2025-06-26,"2.35%",-125,2.35,0.0168789692271389
2025-09-30,2025-06-26,"2.60%",-100,2.6,0.0589616207500568
2025-09-30,2025-06-26,"2.85%",-75,2.85,0.13994631511889
2025-09-30,2025-06-26,"3.10%",-50,3.1,0.22579073241811
2025-09-30,2025-06-26,"3.35%",-25,3.35,0.247690633581105
2025-09-30,2025-06-26,"3.60%",0,3.6,0.18475356133063
2025-09-30,2025-06-26,"3.85%",25,3.85,0.0936892879988538
2025-09-30,2025-06-26,"4.10%",50,4.1,0.0322888795752158
2025-09-30,2025-06-26,"4.35%",75,4.35,0
2025-09-30,2025-06-26,"4.60%",100,4.6,0
2025-09-30,2025-06-26,"4.85%",125,4.85,0
2025-09-30,2025-06-26,"5.10%",150,5.1,0
2025-09-30,2025-06-26,"5.35%",175,5.35,0
2025-09-30,2025-06-26,"5.60%",200,5.6,0
2025-09-30,2025-06-26,"5.85%",225,5.85,0
2025-09-30,2025-06-26,"6.10%",250,6.1,0
2025-09-30,2025-06-29,"0.10%",-300,0.1,0
2025-09-30,2025-06-29,"0.35%",-300,0.35,0
2025-09-30,2025-06-29,"0.60%",-300,0.6,0
2025-09-30,2025-06-29,"0.85%",-275,0.85,0
2025-09-30,2025-06-29,"1.10%",-250,1.1,0
2025-09-30,2025-06-29,"1.35%",-225,1.35,0
2025-09-30,2025-06-29,"1.60%",-200,1.6,0
2025-09-30,2025-06-29,"1.85%",-175,1.85,0
2025-09-30,2025-06-29,"2.10%",-150,2.1,0
2025-09-30,2025-06-29,"2.35%",-125,2.35,0.0168789692271389
2025-09-30,2025-06-29,"2.60%",-100,2.6,0.0589616207500568
2025-09-30,2025-06-29,"2.85%",-75,2.85,0.13994631511889
2025-09-30,2025-06-29,"3.10%",-50,3.1,0.22579073241811
2025-09-30,2025-06-29,"3.35%",-25,3.35,0.247690633581105
2025-09-30,2025-06-29,"3.60%",0,3.6,0.18475356133063
2025-09-30,2025-06-29,"3.85%",25,3.85,0.0936892879988538
2025-09-30,2025-06-29,"4.10%",50,4.1,0.0322888795752158
2025-09-30,2025-06-29,"4.35%",75,4.35,0
2025-09-30,2025-06-29,"4.60%",100,4.6,0
2025-09-30,2025-06-29,"4.85%",125,4.85,0
2025-09-30,2025-06-29,"5.10%",150,5.1,0
2025-09-30,2025-06-29,"5.35%",175,5.35,0
2025-09-30,2025-06-29,"5.60%",200,5.6,0
2025-09-30,2025-06-29,"5.85%",225,5.85,0
2025-09-30,2025-06-29,"6.10%",250,6.1,0
2025-09-30,2025-06-30,"0.10%",-300,0.1,0
2025-09-30,2025-06-30,"0.35%",-300,0.35,0
2025-09-30,2025-06-30,"0.60%",-300,0.6,0
2025-09-30,2025-06-30,"0.85%",-275,0.85,0
2025-09-30,2025-06-30,"1.10%",-250,1.1,0
2025-09-30,2025-06-30,"1.35%",-225,1.35,0
2025-09-30,2025-06-30,"1.60%",-200,1.6,0
2025-09-30,2025-06-30,"1.85%",-175,1.85,0
2025-09-30,2025-06-30,"2.10%",-150,2.1,0
2025-09-30,2025-06-30,"2.35%",-125,2.35,0.0159322236214045
2025-09-30,2025-06-30,"2.60%",-100,2.6,0.0565220552549779
2025-09-30,2025-06-30,"2.85%",-75,2.85,0.136244582667242
2025-09-30,2025-06-30,"3.10%",-50,3.1,0.223237522751366
2025-09-30,2025-06-30,"3.35%",-25,3.35,0.248697448742602
2025-09-30,2025-06-30,"3.60%",0,3.6,0.188389228907361
2025-09-30,2025-06-30,"3.85%",25,3.85,0.0970194826375721
2025-09-30,2025-06-30,"4.10%",50,4.1,0.0339574554174744
2025-09-30,2025-06-30,"4.35%",75,4.35,0
2025-09-30,2025-06-30,"4.60%",100,4.6,0
2025-09-30,2025-06-30,"4.85%",125,4.85,0
2025-09-30,2025-06-30,"5.10%",150,5.1,0
2025-09-30,2025-06-30,"5.35%",175,5.35,0
2025-09-30,2025-06-30,"5.60%",200,5.6,0
2025-09-30,2025-06-30,"5.85%",225,5.85,0
2025-09-30,2025-06-30,"6.10%",250,6.1,0
2025-09-30,2025-07-01,"0.10%",-300,0.1,0
2025-09-30,2025-07-01,"0.35%",-300,0.35,0
2025-09-30,2025-07-01,"0.60%",-300,0.6,0
2025-09-30,2025-07-01,"0.85%",-275,0.85,0
2025-09-30,2025-07-01,"1.10%",-250,1.1,0
2025-09-30,2025-07-01,"1.35%",-225,1.35,0
2025-09-30,2025-07-01,"1.60%",-200,1.6,0
2025-09-30,2025-07-01,"1.85%",-175,1.85,0
2025-09-30,2025-07-01,"2.10%",-150,2.1,0
2025-09-30,2025-07-01,"2.35%",-125,2.35,0.0154756881808464
2025-09-30,2025-07-01,"2.60%",-100,2.6,0.055328730312873
2025-09-30,2025-07-01,"2.85%",-75,2.85,0.134402310829901
2025-09-30,2025-07-01,"3.10%",-50,3.1,0.221925090988319
2025-09-30,2025-07-01,"3.35%",-25,3.35,0.249149998257448
2025-09-30,2025-07-01,"3.60%",0,3.6,0.190193793521954
2025-09-30,2025-07-01,"3.85%",25,3.85,0.098707924883289
2025-09-30,2025-07-01,"4.10%",50,4.1,0.03481646302537
2025-09-30,2025-07-01,"4.35%",75,4.35,0
2025-09-30,2025-07-01,"4.60%",100,4.6,0
2025-09-30,2025-07-01,"4.85%",125,4.85,0
2025-09-30,2025-07-01,"5.10%",150,5.1,0
2025-09-30,2025-07-01,"5.35%",175,5.35,0
2025-09-30,2025-07-01,"5.60%",200,5.6,0
2025-09-30,2025-07-01,"5.85%",225,5.85,0
2025-09-30,2025-07-01,"6.10%",250,6.1,0
2025-09-30,2025-07-02,"0.10%",-300,0.1,0
2025-09-30,2025-07-02,"0.35%",-300,0.35,0
2025-09-30,2025-07-02,"0.60%",-300,0.6,0
2025-09-30,2025-07-02,"0.85%",-275,0.85,0
2025-09-30,2025-07-02,"1.10%",-250,1.1,0
2025-09-30,2025-07-02,"1.35%",-225,1.35,0
2025-09-30,2025-07-02,"1.60%",-200,1.6,0
2025-09-30,2025-07-02,"1.85%",-175,1.85,0
2025-09-30,2025-07-02,"2.10%",-150,2.1,0
2025-09-30,2025-07-02,"2.35%",-125,2.35,0.0154756881808464
2025-09-30,2025-07-02,"2.60%",-100,2.6,0.055328730312873
2025-09-30,2025-07-02,"2.85%",-75,2.85,0.134402310829901
2025-09-30,2025-07-02,"3.10%",-50,3.1,0.221925090988319
2025-09-30,2025-07-02,"3.35%",-25,3.35,0.249149998257448
2025-09-30,2025-07-02,"3.60%",0,3.6,0.190193793521954
2025-09-30,2025-07-02,"3.85%",25,3.85,0.098707924883289
2025-09-30,2025-07-02,"4.10%",50,4.1,0.03481646302537
2025-09-30,2025-07-02,"4.35%",75,4.35,0
2025-09-30,2025-07-02,"4.60%",100,4.6,0
2025-09-30,2025-07-02,"4.85%",125,4.85,0
2025-09-30,2025-07-02,"5.10%",150,5.1,0
2025-09-30,2025-07-02,"5.35%",175,5.35,0
2025-09-30,2025-07-02,"5.60%",200,5.6,0
2025-09-30,2025-07-02,"5.85%",225,5.85,0
2025-09-30,2025-07-02,"6.10%",250,6.1,0
2025-09-30,2025-07-03,"0.10%",-300,0.1,0
2025-09-30,2025-07-03,"0.35%",-300,0.35,0
2025-09-30,2025-07-03,"0.60%",-300,0.6,0
2025-09-30,2025-07-03,"0.85%",-275,0.85,0
2025-09-30,2025-07-03,"1.10%",-250,1.1,0
2025-09-30,2025-07-03,"1.35%",-225,1.35,0
2025-09-30,2025-07-03,"1.60%",-200,1.6,0
2025-09-30,2025-07-03,"1.85%",-175,1.85,0
2025-09-30,2025-07-03,"2.10%",-150,2.1,0
2025-09-30,2025-07-03,"2.35%",-125,2.35,0.0144670702280943
2025-09-30,2025-07-03,"2.60%",-100,2.6,0.0527797504112966
2025-09-30,2025-07-03,"2.85%",-75,2.85,0.130640773351156
2025-09-30,2025-07-03,"3.10%",-50,3.1,0.219487001622321
2025-09-30,2025-07-03,"3.35%",-25,3.35,0.250365035045484
2025-09-30,2025-07-03,"3.60%",0,3.6,0.193911444632405
2025-09-30,2025-07-03,"3.85%",25,3.85,0.101962371598364
2025-09-30,2025-07-03,"4.10%",50,4.1,0.0363865531108793
2025-09-30,2025-07-03,"4.35%",75,4.35,0
2025-09-30,2025-07-03,"4.60%",100,4.6,0
2025-09-30,2025-07-03,"4.85%",125,4.85,0
2025-09-30,2025-07-03,"5.10%",150,5.1,0
2025-09-30,2025-07-03,"5.35%",175,5.35,0
2025-09-30,2025-07-03,"5.60%",200,5.6,0
2025-09-30,2025-07-03,"5.85%",225,5.85,0
2025-09-30,2025-07-03,"6.10%",250,6.1,0
2025-09-30,2025-07-06,"0.10%",-300,0.1,0
2025-09-30,2025-07-06,"0.35%",-300,0.35,0
2025-09-30,2025-07-06,"0.60%",-300,0.6,0
2025-09-30,2025-07-06,"0.85%",-275,0.85,0
2025-09-30,2025-07-06,"1.10%",-250,1.1,0
2025-09-30,2025-07-06,"1.35%",-225,1.35,0
2025-09-30,2025-07-06,"1.60%",-200,1.6,0
2025-09-30,2025-07-06,"1.85%",-175,1.85,0
2025-09-30,2025-07-06,"2.10%",-150,2.1,0
2025-09-30,2025-07-06,"2.35%",-125,2.35,0.0126720017893731
2025-09-30,2025-07-06,"2.60%",-100,2.6,0.048814084739565
2025-09-30,2025-07-06,"2.85%",-75,2.85,0.126109038348491
2025-09-30,2025-07-06,"3.10%",-50,3.1,0.218609588865542
2025-09-30,2025-07-06,"3.35%",-25,3.35,0.254359808378543
2025-09-30,2025-07-06,"3.60%",0,3.6,0.198665251710158
2025-09-30,2025-07-06,"3.85%",25,3.85,0.104142478313362
2025-09-30,2025-07-06,"4.10%",50,4.1,0.0366277478549647
2025-09-30,2025-07-06,"4.35%",75,4.35,0
2025-09-30,2025-07-06,"4.60%",100,4.6,0
2025-09-30,2025-07-06,"4.85%",125,4.85,0
2025-09-30,2025-07-06,"5.10%",150,5.1,0
2025-09-30,2025-07-06,"5.35%",175,5.35,0
2025-09-30,2025-07-06,"5.60%",200,5.6,0
2025-09-30,2025-07-06,"5.85%",225,5.85,0
2025-09-30,2025-07-06,"6.10%",250,6.1,0
2025-09-30,2025-07-07,"0.10%",-300,0.1,0
2025-09-30,2025-07-07,"0.35%",-300,0.35,0
2025-09-30,2025-07-07,"0.60%",-300,0.6,0
2025-09-30,2025-07-07,"0.85%",-275,0.85,0
2025-09-30,2025-07-07,"1.10%",-250,1.1,0
2025-09-30,2025-07-07,"1.35%",-225,1.35,0
2025-09-30,2025-07-07,"1.60%",-200,1.6,0
2025-09-30,2025-07-07,"1.85%",-175,1.85,0
2025-09-30,2025-07-07,"2.10%",-150,2.1,0
2025-09-30,2025-07-07,"2.35%",-125,2.35,0.0119133151364671
2025-09-30,2025-07-07,"2.60%",-100,2.6,0.0466313689605237
2025-09-30,2025-07-07,"2.85%",-75,2.85,0.122409300307644
2025-09-30,2025-07-07,"3.10%",-50,3.1,0.215608230475404
2025-09-30,2025-07-07,"3.35%",-25,3.35,0.254899495900651
2025-09-30,2025-07-07,"3.60%",0,3.6,0.202286620730411
2025-09-30,2025-07-07,"3.85%",25,3.85,0.107746272023736
2025-09-30,2025-07-07,"4.10%",50,4.1,0.0385053964651632
2025-09-30,2025-07-07,"4.35%",75,4.35,0
2025-09-30,2025-07-07,"4.60%",100,4.6,0
2025-09-30,2025-07-07,"4.85%",125,4.85,0
2025-09-30,2025-07-07,"5.10%",150,5.1,0
2025-09-30,2025-07-07,"5.35%",175,5.35,0
2025-09-30,2025-07-07,"5.60%",200,5.6,0
2025-09-30,2025-07-07,"5.85%",225,5.85,0
2025-09-30,2025-07-07,"6.10%",250,6.1,0
2025-09-30,2025-07-08,"0.10%",-300,0.1,0
2025-09-30,2025-07-08,"0.35%",-300,0.35,0
2025-09-30,2025-07-08,"0.60%",-300,0.6,0
2025-09-30,2025-07-08,"0.85%",-275,0.85,0
2025-09-30,2025-07-08,"1.10%",-250,1.1,0
2025-09-30,2025-07-08,"1.35%",-225,1.35,0
2025-09-30,2025-07-08,"1.60%",-200,1.6,0
2025-09-30,2025-07-08,"1.85%",-175,1.85,0
2025-09-30,2025-07-08,"2.10%",-150,2.1,0
2025-09-30,2025-07-08,"2.35%",-125,2.35,0
2025-09-30,2025-07-08,"2.60%",-100,2.6,0.0152507474487472
2025-09-30,2025-07-08,"2.85%",-75,2.85,0.0563646141776151
2025-09-30,2025-07-08,"3.10%",-50,3.1,0.139090931980859
2025-09-30,2025-07-08,"3.35%",-25,3.35,0.229290964596423
2025-09-30,2025-07-08,"3.60%",0,3.6,0.252579333036455
2025-09-30,2025-07-08,"3.85%",25,3.85,0.185933001139603
2025-09-30,2025-07-08,"4.10%",50,4.1,0.0914500961398056
2025-09-30,2025-07-08,"4.35%",75,4.35,0.0300403114804927
2025-09-30,2025-07-08,"4.60%",100,4.6,0
2025-09-30,2025-07-08,"4.85%",125,4.85,0
2025-09-30,2025-07-08,"5.10%",150,5.1,0
2025-09-30,2025-07-08,"5.35%",175,5.35,0
2025-09-30,2025-07-08,"5.60%",200,5.6,0
2025-09-30,2025-07-08,"5.85%",225,5.85,0
2025-09-30,2025-07-08,"6.10%",250,6.1,0
2025-09-30,2025-07-09,"0.10%",-300,0.1,0
2025-09-30,2025-07-09,"0.35%",-300,0.35,0
2025-09-30,2025-07-09,"0.60%",-300,0.6,0
2025-09-30,2025-07-09,"0.85%",-275,0.85,0
2025-09-30,2025-07-09,"1.10%",-250,1.1,0
2025-09-30,2025-07-09,"1.35%",-225,1.35,0
2025-09-30,2025-07-09,"1.60%",-200,1.6,0
2025-09-30,2025-07-09,"1.85%",-175,1.85,0
2025-09-30,2025-07-09,"2.10%",-150,2.1,0
2025-09-30,2025-07-09,"2.35%",-125,2.35,0
2025-09-30,2025-07-09,"2.60%",-100,2.6,0.0149159067322243
2025-09-30,2025-07-09,"2.85%",-75,2.85,0.0558090573822403
2025-09-30,2025-07-09,"3.10%",-50,3.1,0.138893176926795
2025-09-30,2025-07-09,"3.35%",-25,3.35,0.230041149899303
2025-09-30,2025-07-09,"3.60%",0,3.6,0.253635664166205
2025-09-30,2025-07-09,"3.85%",25,3.85,0.186174975740953
2025-09-30,2025-07-09,"4.10%",50,4.1,0.090961300724608
2025-09-30,2025-07-09,"4.35%",75,4.35,0.0295687684276724
2025-09-30,2025-07-09,"4.60%",100,4.6,0
2025-09-30,2025-07-09,"4.85%",125,4.85,0
2025-09-30,2025-07-09,"5.10%",150,5.1,0
2025-09-30,2025-07-09,"5.35%",175,5.35,0
2025-09-30,2025-07-09,"5.60%",200,5.6,0
2025-09-30,2025-07-09,"5.85%",225,5.85,0
2025-09-30,2025-07-09,"6.10%",250,6.1,0
2025-09-30,2025-07-10,"0.10%",-300,0.1,0
2025-09-30,2025-07-10,"0.35%",-300,0.35,0
2025-09-30,2025-07-10,"0.60%",-300,0.6,0
2025-09-30,2025-07-10,"0.85%",-275,0.85,0
2025-09-30,2025-07-10,"1.10%",-250,1.1,0
2025-09-30,2025-07-10,"1.35%",-225,1.35,0
2025-09-30,2025-07-10,"1.60%",-200,1.6,0
2025-09-30,2025-07-10,"1.85%",-175,1.85,0
2025-09-30,2025-07-10,"2.10%",-150,2.1,0
2025-09-30,2025-07-10,"2.35%",-125,2.35,0
2025-09-30,2025-07-10,"2.60%",-100,2.6,0.0152619835928118
2025-09-30,2025-07-10,"2.85%",-75,2.85,0.056870974416481
2025-09-30,2025-07-10,"3.10%",-50,3.1,0.14078130794819
2025-09-30,2025-07-10,"3.35%",-25,3.35,0.231633925961225
2025-09-30,2025-07-10,"3.60%",0,3.6,0.253392384136407
2025-09-30,2025-07-10,"3.85%",25,3.85,0.184307634253654
2025-09-30,2025-07-10,"4.10%",50,4.1,0.0891182119017462
2025-09-30,2025-07-10,"4.35%",75,4.35,0.028633577789484
2025-09-30,2025-07-10,"4.60%",100,4.6,0
2025-09-30,2025-07-10,"4.85%",125,4.85,0
2025-09-30,2025-07-10,"5.10%",150,5.1,0
2025-09-30,2025-07-10,"5.35%",175,5.35,0
2025-09-30,2025-07-10,"5.60%",200,5.6,0
2025-09-30,2025-07-10,"5.85%",225,5.85,0
2025-09-30,2025-07-10,"6.10%",250,6.1,0
2025-09-30,2025-07-14,"0.10%",-300,0.1,0
2025-09-30,2025-07-14,"0.35%",-300,0.35,0
2025-09-30,2025-07-14,"0.60%",-300,0.6,0
2025-09-30,2025-07-14,"0.85%",-275,0.85,0
2025-09-30,2025-07-14,"1.10%",-250,1.1,0
2025-09-30,2025-07-14,"1.35%",-225,1.35,0
2025-09-30,2025-07-14,"1.60%",-200,1.6,0
2025-09-30,2025-07-14,"1.85%",-175,1.85,0
2025-09-30,2025-07-14,"2.10%",-150,2.1,0
2025-09-30,2025-07-14,"2.35%",-125,2.35,0
2025-09-30,2025-07-14,"2.60%",-100,2.6,0.0123939120817711
2025-09-30,2025-07-14,"2.85%",-75,2.85,0.0518237874556847
2025-09-30,2025-07-14,"3.10%",-50,3.1,0.138867762619831
2025-09-30,2025-07-14,"3.35%",-25,3.35,0.238639666176952
2025-09-30,2025-07-14,"3.60%",0,3.6,0.263109767313816
2025-09-30,2025-07-14,"3.85%",25,3.85,0.186130890959664
2025-09-30,2025-07-14,"4.10%",50,4.1,0.0844632163437589
2025-09-30,2025-07-14,"4.35%",75,4.35,0.0245709970485225
2025-09-30,2025-07-14,"4.60%",100,4.6,0
2025-09-30,2025-07-14,"4.85%",125,4.85,0
2025-09-30,2025-07-14,"5.10%",150,5.1,0
2025-09-30,2025-07-14,"5.35%",175,5.35,0
2025-09-30,2025-07-14,"5.60%",200,5.6,0
2025-09-30,2025-07-14,"5.85%",225,5.85,0
2025-09-30,2025-07-14,"6.10%",250,6.1,0
2025-09-30,2025-07-15,"0.10%",-300,0.1,0
2025-09-30,2025-07-15,"0.35%",-300,0.35,0
2025-09-30,2025-07-15,"0.60%",-300,0.6,0
2025-09-30,2025-07-15,"0.85%",-275,0.85,0
2025-09-30,2025-07-15,"1.10%",-250,1.1,0
2025-09-30,2025-07-15,"1.35%",-225,1.35,0
2025-09-30,2025-07-15,"1.60%",-200,1.6,0
2025-09-30,2025-07-15,"1.85%",-175,1.85,0
