"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","1.10%",-250,1.1,0
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","1.35%",-225,1.35,0.0135133016516554
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","1.60%",-200,1.6,0.0192624601000554
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","1.85%",-175,1.85,0.0264040437682572
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","2.10%",-150,2.1,0.034804677618104
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","2.35%",-125,2.35,0.0441177470683217
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","2.60%",-100,2.6,0.053777130988597
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","2.85%",-75,2.85,0.0630362785165375
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","3.10%",-50,3.1,0.0710545955436355
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","3.35%",-25,3.35,0.0770198153316279
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","3.60%",0,3.6,0.0802826107738138
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","3.85%",25,3.85,0.0804728205394027
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","4.10%",50,4.1,0.0775685516068108
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","4.35%",75,4.35,0.0719003253244347
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","4.60%",100,4.6,0.0640891817094751
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","4.85%",125,4.85,0.054934764924972
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","5.10%",150,5.1,0.0452812548258009
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","5.35%",175,5.35,0.0358920474640782
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","5.60%",200,5.6,0.0273581395000534
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","5.85%",225,5.85,0.0200531855962078
2025-07-08,2024-03-18 12:00:00,"2024-03-18 22:00:00","6.10%",250,6.1,0.0391770671481589
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","1.10%",-250,1.1,0
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","1.35%",-225,1.35,0.0149468561771881
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","1.60%",-200,1.6,0.0210862105210659
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","1.85%",-175,1.85,0.0286059022789695
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","2.10%",-150,2.1,0.037318249127016
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","2.35%",-125,2.35,0.0468161205421456
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","2.60%",-100,2.6,0.0564778543760392
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","2.85%",-75,2.85,0.0655193530339347
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","3.10%",-50,3.1,0.0730919735444927
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","3.35%",-25,3.35,0.0784112680370326
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","3.60%",0,3.6,0.08089021358201
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","3.85%",25,3.85,0.0802457813417695
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","4.10%",50,4.1,0.0765521088753479
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","4.35%",75,4.35,0.0702264668624502
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","4.60%",100,4.6,0.0619516919066024
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","4.85%",125,4.85,0.052555017898782
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","5.10%",150,5.1,0.0428729960505212
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","5.35%",175,5.35,0.0336327255921784
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","5.60%",200,5.6,0.0253716566430384
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","5.85%",225,5.85,0.0184053490116615
2025-07-08,2024-03-19 12:00:00,"2024-03-19 22:00:00","6.10%",250,6.1,0.035022204597754
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","1.10%",-250,1.1,0.0101688913553371
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","1.35%",-225,1.35,0.0149064456388298
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","1.60%",-200,1.6,0.0210127527822017
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","1.85%",-175,1.85,0.0284839511907414
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","2.10%",-150,2.1,0.0371300908920686
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","2.35%",-125,2.35,0.0465436402396692
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","2.60%",-100,2.6,0.0561052221297423
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","2.85%",-75,2.85,0.0650361569541057
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","3.10%",-50,3.1,0.0724961815270681
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","3.35%",-25,3.35,0.0777112858887996
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","3.60%",0,3.6,0.0801053965516227
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","3.85%",25,3.85,0.0794050597899188
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","4.10%",50,4.1,0.0756908357563917
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","4.35%",75,4.35,0.0693820511452242
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","4.60%",100,4.6,0.0611588992814938
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","4.85%",125,4.85,0.0518418928743433
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","5.10%",150,5.1,0.0422581682643295
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","5.35%",175,5.35,0.0331244799945925
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","5.60%",200,5.6,0.0249687039920356
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","5.85%",225,5.85,0.0180988675254821
2025-07-08,2024-03-20 12:00:00,"2024-03-20 22:00:00","6.10%",250,6.1,0.0343710262260024
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","1.10%",-250,1.1,0
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","1.35%",-225,1.35,0.0143742100288394
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","1.60%",-200,1.6,0.0203605567021422
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","1.85%",-175,1.85,0.0277334394478327
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","2.10%",-150,2.1,0.0363267301697385
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","2.35%",-125,2.35,0.0457569882647796
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","2.60%",-100,2.6,0.055423909074779
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","2.85%",-75,2.85,0.0645573234658446
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","3.10%",-50,3.1,0.0723106978933584
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","3.35%",-25,3.35,0.0778875940260377
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","3.60%",0,3.6,0.0806756993788824
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","3.85%",25,3.85,0.0803574065892192
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","4.10%",50,4.1,0.0769693478831715
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","4.35%",75,4.35,0.0708954583047027
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","4.60%",100,4.6,0.0627953833558804
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","4.85%",125,4.85,0.0534866854555323
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","5.10%",150,5.1,0.0438099026574594
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","5.35%",175,5.35,0.0345070219463868
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","5.60%",200,5.6,0.0261367274605985
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","5.85%",225,5.85,0.0190372150356132
2025-07-08,2024-03-21 12:00:00,"2024-03-21 22:00:00","6.10%",250,6.1,0.0365977028592015
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","1.10%",-250,1.1,0.0209074502229909
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","1.35%",-225,1.35,0.0452920556923557
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","1.60%",-200,1.6,0.0637802595476858
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","1.85%",-175,1.85,0.086369726394689
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","2.10%",-150,2.1,0.112472898236038
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","2.35%",-125,2.35,0.140846276491819
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","2.60%",-100,2.6,0.169611012766315
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","2.85%",-75,2.85,0.196414688008914
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","3.10%",-50,3.1,0.218728385560662
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","3.35%",-25,3.35,0.234232757799932
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","3.60%",0,3.6,0.241213401080642
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","3.85%",25,3.85,0.238872721891058
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","4.10%",50,4.1,0.227479890523856
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","4.35%",75,4.35,0.208319910999746
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","4.60%",100,4.6,0.18345512730856
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","4.85%",125,4.85,0.155360354703113
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","5.10%",150,5.1,0.126520761640556
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","5.35%",175,5.35,0.099081960866739
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","5.60%",200,5.6,0.0746171297322102
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","5.85%",225,5.85,0.0540372921182958
2025-07-08,2024-03-22 12:00:00,"2024-03-22 22:00:00","6.10%",250,6.1,0.102385938413823
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","1.10%",-250,1.1,0.0112052370810632
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","1.35%",-225,1.35,0.0162727166091798
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","1.60%",-200,1.6,0.022725186094109
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","1.85%",-175,1.85,0.0305185069860294
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","2.10%",-150,2.1,0.0394119234566181
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","2.35%",-125,2.35,0.0489441223912776
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","2.60%",-100,2.6,0.0584496716264712
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","2.85%",-75,2.85,0.067123139197939
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","3.10%",-50,3.1,0.0741260958480236
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","3.35%",-25,3.35,0.0787188425933161
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","3.60%",0,3.6,0.0803886974812559
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","3.85%",25,3.85,0.0789441598563851
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","4.10%",50,4.1,0.0745510461052648
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","4.35%",75,4.35,0.0677011714403516
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","4.60%",100,4.6,0.0591217540876762
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","4.85%",125,4.85,0.049648610002187
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","5.10%",150,5.1,0.0400936408514645
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","5.35%",175,5.35,0.0311352580005836
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","5.60%",200,5.6,0.0232508031010805
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","5.85%",225,5.85,0.0166967483226192
2025-07-08,2024-03-25 12:00:00,"2024-03-25 22:00:00","6.10%",250,6.1,0.0309726688671046
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","1.10%",-250,1.1,0.0109785094911171
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","1.35%",-225,1.35,0.0159751504201033
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","1.60%",-200,1.6,0.0223539822785717
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","1.85%",-175,1.85,0.0300796856328429
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","2.10%",-150,2.1,0.0389224521040564
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","2.35%",-125,2.35,0.0484323629109042
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","2.60%",-100,2.6,0.0579535088140008
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","2.85%",-75,2.85,0.0666856617577559
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","3.10%",-50,3.1,0.0737893827584591
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","3.35%",-25,3.35,0.0785170536769255
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","3.60%",0,3.6,0.0803420353492406
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","3.85%",25,3.85,0.079055190282726
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","4.10%",50,4.1,0.0748043178150079
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","4.35%",75,4.35,0.0680662230827965
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","4.60%",100,4.6,0.0595587159282541
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","4.85%",125,4.85,0.0501149910256398
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","5.10%",150,5.1,0.04055072358758
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","5.35%",175,5.35,0.031552816625982
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","5.60%",200,5.6,0.0236094667588339
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","5.85%",225,5.85,0.0169880167083912
2025-07-08,2024-03-26 12:00:00,"2024-03-26 22:00:00","6.10%",250,6.1,0.0316697529908112
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","1.10%",-250,1.1,0.0108495713860012
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","1.35%",-225,1.35,0.0158055978006971
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","1.60%",-200,1.6,0.0221420404926276
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","1.85%",-175,1.85,0.0298285949972406
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","2.10%",-150,2.1,0.0386417210954481
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","2.35%",-125,2.35,0.0481380716827834
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","2.60%",-100,2.6,0.0576672881069213
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","2.85%",-75,2.85,0.0664322586897781
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","3.10%",-50,3.1,0.0735931158074631
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","3.35%",-25,3.35,0.0783978344896256
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","3.60%",0,3.6,0.080311855696082
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","3.85%",25,3.85,0.0791159374308449
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","4.10%",50,4.1,0.0749474766987178
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","4.35%",75,4.35,0.0682745366426706
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","4.60%",100,4.6,0.0598093654565613
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","4.85%",125,4.85,0.0503834946261342
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","5.10%",150,5.1,0.0408146428774756
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","5.35%",175,5.35,0.0317945212627387
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","5.60%",200,5.6,0.0238175508190066
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","5.85%",225,5.85,0.0171573562680633
2025-07-08,2024-03-27 12:00:00,"2024-03-27 22:00:00","6.10%",250,6.1,0.0320771676731188
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","1.10%",-250,1.1,0.0472312099475197
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","1.35%",-225,1.35,0.0818697272220696
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","1.60%",-200,1.6,0.114217004035584
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","1.85%",-175,1.85,0.153245698022842
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","2.10%",-150,2.1,0.197740916416121
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","2.35%",-125,2.35,0.245389585546149
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","2.60%",-100,2.6,0.292865118758924
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","2.85%",-75,2.85,0.336148907229764
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","3.10%",-50,3.1,0.371064050218925
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","3.35%",-25,3.35,0.393930638732917
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","3.60%",0,3.6,0.402202638288319
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","3.85%",25,3.85,0.394934350364892
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","4.10%",50,4.1,0.372958318149902
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","4.35%",75,4.35,0.338728412422332
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","4.60%",100,4.6,0.295868978475558
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","4.85%",125,4.85,0.248544548014868
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","5.10%",150,5.1,0.200801322672748
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","5.35%",175,5.35,0.15602238852939
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","5.60%",200,5.6,0.116591206023114
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","5.85%",225,5.85,0.0837922148109305
2025-07-08,2024-03-28 12:00:00,"2024-03-28 22:00:00","6.10%",250,6.1,0.155852766117133
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","1.10%",-250,1.1,0
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","1.35%",-225,1.35,0.0149413926537768
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","1.60%",-200,1.6,0.0210793046754604
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","1.85%",-175,1.85,0.0285976214605713
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","2.10%",-150,2.1,0.0373088653739719
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","2.35%",-125,2.35,0.0468061288790561
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","2.60%",-100,2.6,0.0564679485190931
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","2.85%",-75,2.85,0.0655103531401067
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","3.10%",-50,3.1,0.0730847133396404
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","3.35%",-25,3.35,0.078406461767181
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","3.60%",0,3.6,0.0808883320619626
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","3.85%",25,3.85,0.0802469671140657
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","4.10%",50,4.1,0.0765561519857395
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","4.35%",75,4.35,0.0702328472884566
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","4.60%",100,4.6,0.0619596772547045
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","4.85%",125,4.85,0.0525637913940287
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","5.10%",150,5.1,0.0428817843144944
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","5.35%",175,5.35,0.0336408993414308
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","5.60%",200,5.6,0.0253787880370156
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","5.85%",225,5.85,0.0184112226432146
2025-07-08,2024-04-02 12:00:00,"2024-04-02 22:00:00","6.10%",250,6.1,0.0350367487560294
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","1.10%",-250,1.1,0
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","1.35%",-225,1.35,0.0271419584622024
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","1.60%",-200,1.6,0.0386675024119977
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","1.85%",-175,1.85,0.0529748534286694
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","2.10%",-150,2.1,0.0697930505718165
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","2.35%",-125,2.35,0.0884246678427759
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","2.60%",-100,2.6,0.107734198722354
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","2.85%",-75,2.85,0.126227119948102
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","3.10%",-50,3.1,0.14222329491961
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","3.35%",-25,3.35,0.154101831806653
2025-07-08,2024-04-04 12:00:00,"2024-04-04 22:00:00","3.60%",0,3.6,0.160569808002613
