"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-12-30 12:00:00,"2024-12-30 22:00:00","5.60%",200,5.6,0
2025-07-08,2024-12-30 12:00:00,"2024-12-30 22:00:00","5.85%",225,5.85,0
2025-07-08,2024-12-30 12:00:00,"2024-12-30 22:00:00","6.10%",250,6.1,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","1.10%",-250,1.1,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","1.35%",-225,1.35,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","1.60%",-200,1.6,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","1.85%",-175,1.85,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","2.10%",-150,2.1,0.0145739402199148
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","2.35%",-125,2.35,0.0489037002867738
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","2.60%",-100,2.6,0.0863128914453454
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","2.85%",-75,2.85,0.136050116770858
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","3.10%",-50,3.1,0.191520825983215
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","3.35%",-25,3.35,0.240785497918636
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","3.60%",0,3.6,0.270361055741554
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","3.85%",25,3.85,0.271118105153682
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","4.10%",50,4.1,0.242813826922276
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","4.35%",75,4.35,0.194217148605757
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","4.60%",100,4.6,0.13873901348758
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","4.85%",125,4.85,0.0885121635717004
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","5.10%",150,5.1,0.0504308134051631
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","5.35%",175,5.35,0.025660900487544
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","5.60%",200,5.6,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","5.85%",225,5.85,0
2025-07-08,2024-12-31 12:00:00,"2024-12-31 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","2.10%",-150,2.1,0.0106009563239093
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","2.35%",-125,2.35,0.0214881931335581
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","2.60%",-100,2.6,0.0388683770783833
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","2.85%",-75,2.85,0.0627390202455383
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","3.10%",-50,3.1,0.0903704515935276
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","3.35%",-25,3.35,0.116162125142474
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","3.60%",0,3.6,0.133245757842931
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","3.85%",25,3.85,0.136393518160521
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","4.10%",50,4.1,0.124590720816384
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","4.35%",75,4.35,0.101561427137147
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","4.60%",100,4.6,0.0738791523378701
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","4.85%",125,4.85,0.0479582462725352
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","5.10%",150,5.1,0.0277811761804906
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","5.35%",175,5.35,0.0143608777347298
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-02 12:00:00,"2025-01-02 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","2.10%",-150,2.1,0.0212136216597223
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","2.35%",-125,2.35,0.0624750748461043
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","2.60%",-100,2.6,0.113662744164117
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","2.85%",-75,2.85,0.184548417026598
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","3.10%",-50,3.1,0.267415221381042
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","3.35%",-25,3.35,0.345818093473393
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","3.60%",0,3.6,0.399113716434962
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","3.85%",25,3.85,0.411087140007475
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","4.10%",50,4.1,0.377885076838139
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","4.35%",75,4.35,0.310008708879644
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","4.60%",100,4.6,0.226973636067436
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","4.85%",125,4.85,0.148307375882206
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","5.10%",150,5.1,0.0864835963633909
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","5.35%",175,5.35,0.0450075769757716
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-03 12:00:00,"2025-01-03 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","2.35%",-125,2.35,0.0185183406363719
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","2.60%",-100,2.6,0.0347510211817287
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","2.85%",-75,2.85,0.058013957402576
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","3.10%",-50,3.1,0.0861588345721684
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","3.35%",-25,3.35,0.113833966081384
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","3.60%",0,3.6,0.133798206893565
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","3.85%",25,3.85,0.139905907536456
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","4.10%",50,4.1,0.130145576684856
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","4.35%",75,4.35,0.107703530739067
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","4.60%",100,4.6,0.0792933041769539
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","4.85%",125,4.85,0.0519334684218208
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","5.10%",150,5.1,0.0302593710778278
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","5.35%",175,5.35,0.0156845145952246
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-06 12:00:00,"2025-01-06 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","2.35%",-125,2.35,0.0174359952852903
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","2.60%",-100,2.6,0.0330535912697897
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","2.85%",-75,2.85,0.0557429168659281
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","3.10%",-50,3.1,0.0836301544373473
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","3.35%",-25,3.35,0.111619650840594
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","3.60%",0,3.6,0.132533198506058
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","3.85%",25,3.85,0.139996112725262
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","4.10%",50,4.1,0.131557277758686
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","4.35%",75,4.35,0.109981848292256
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","4.60%",100,4.6,0.0817962362475322
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","4.85%",125,4.85,0.0541190356252538
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","5.10%",150,5.1,0.0318543520262718
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","5.35%",175,5.35,0.0166796301197305
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-07 12:00:00,"2025-01-07 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","2.35%",-125,2.35,0.0188419272636141
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","2.60%",-100,2.6,0.0352802230827083
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","2.85%",-75,2.85,0.0587533490285971
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","3.10%",-50,3.1,0.0870226344939862
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","3.35%",-25,3.35,0.114639014682021
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","3.60%",0,3.6,0.134318217759224
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","3.85%",25,3.85,0.139971817299542
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","4.10%",50,4.1,0.129732782625624
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","4.35%",75,4.35,0.106945339214416
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","4.60%",100,4.6,0.0784107910497601
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","4.85%",125,4.85,0.0511316501100731
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","5.10%",150,5.1,0.0296552274482238
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","5.35%",175,5.35,0.0152970259422101
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-08 12:00:00,"2025-01-08 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","2.35%",-125,2.35,0.0196658106869887
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","2.60%",-100,2.6,0.0366128069361945
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","2.85%",-75,2.85,0.0605927365628674
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","3.10%",-50,3.1,0.089140994393701
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","3.35%",-25,3.35,0.116575171388385
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","3.60%",0,3.6,0.135521422176383
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","3.85%",25,3.85,0.1400503022624
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","4.10%",50,4.1,0.128657338164421
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","4.35%",75,4.35,0.105065219012711
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","4.60%",100,4.6,0.0762704045503187
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","4.85%",125,4.85,0.0492179899710781
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","5.10%",150,5.1,0.0282331816875066
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","5.35%",175,5.35,0.0143966222070444
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-09 12:00:00,"2025-01-09 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","2.35%",-125,2.35,0.051388204582741
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","2.60%",-100,2.6,0.0979650083432196
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","2.85%",-75,2.85,0.165999415139597
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","3.10%",-50,3.1,0.250019261855282
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","3.35%",-25,3.35,0.334714340084884
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","3.60%",0,3.6,0.398300652046909
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","3.85%",25,3.85,0.42129350201978
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","4.10%",50,4.1,0.396091961225905
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","4.35%",75,4.35,0.331012641304455
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","4.60%",100,4.6,0.24588353941865
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","4.85%",125,4.85,0.162348764597187
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","5.10%",150,5.1,0.0952797937261874
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","5.35%",175,5.35,0.0497029156552028
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-10 12:00:00,"2025-01-10 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","2.35%",-125,2.35,0.0125970495866898
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","2.60%",-100,2.6,0.025856395018203
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","2.85%",-75,2.85,0.0468203899167194
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","3.10%",-50,3.1,0.0747952860116934
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","3.35%",-25,3.35,0.105411732615679
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","3.60%",0,3.6,0.131063478936815
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","3.85%",25,3.85,0.143765287702878
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","4.10%",50,4.1,0.139125477498726
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","4.35%",75,4.35,0.11877891161868
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","4.60%",100,4.6,0.0894645334775242
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","4.85%",125,4.85,0.0594482786085586
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","5.10%",150,5.1,0.0348498995672899
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","5.35%",175,5.35,0.0180232794405428
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-13 12:00:00,"2025-01-13 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","2.35%",-125,2.35,0.0123864388962923
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","2.60%",-100,2.6,0.0256578856812044
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","2.85%",-75,2.85,0.0467926023963826
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","3.10%",-50,3.1,0.0751311366772756
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","3.35%",-25,3.35,0.10620689846426
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","3.60%",0,3.6,0.132183771720605
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","3.85%",25,3.85,0.144843122196541
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","4.10%",50,4.1,0.139737395346868
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","4.35%",75,4.35,0.118692195152005
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","4.60%",100,4.6,0.0887616114034562
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","4.85%",125,4.85,0.058441246404835
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","5.10%",150,5.1,0.0338767597884241
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","5.35%",175,5.35,0.0172889358718513
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","5.60%",200,5.6,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","5.85%",225,5.85,0
2025-07-08,2025-01-14 12:00:00,"2025-01-14 22:00:00","6.10%",250,6.1,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","0.10%",-350,0.1,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","0.35%",-325,0.35,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","0.60%",-300,0.6,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","0.85%",-275,0.85,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","1.10%",-250,1.1,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","1.35%",-225,1.35,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","1.60%",-200,1.6,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","1.85%",-175,1.85,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","2.10%",-150,2.1,0
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","2.35%",-125,2.35,0.012283374983909
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","2.60%",-100,2.6,0.0254976534075271
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","2.85%",-75,2.85,0.046586736847873
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","3.10%",-50,3.1,0.0749218472766291
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","3.35%",-25,3.35,0.106057743263262
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","3.60%",0,3.6,0.132149848973863
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","3.85%",25,3.85,0.144938259294959
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","4.10%",50,4.1,0.139923998290083
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","4.35%",75,4.35,0.118903296324111
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","4.60%",100,4.6,0.0889378953233948
2025-07-08,2025-01-15 12:00:00,"2025-01-15 22:00:00","4.85%",125,4.85,0.0585556536419927
