"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-07-27,"4.85%",125,4.85,0.0451929364902253
2023-09-05,2022-07-27,"5.10%",150,5.1,0.0339811195028245
2023-09-05,2022-07-27,"5.35%",175,5.35,0.0243416494904542
2023-09-05,2022-07-27,"5.60%",200,5.6,0.0166114441045728
2023-09-05,2022-07-27,"5.85%",225,5.85,0.0107996499562137
2023-09-05,2022-07-27,"6.10%",250,6.1,0
2023-09-05,2022-07-28,"0.10%",-300,0.1,0
2023-09-05,2022-07-28,"0.35%",-300,0.35,0
2023-09-05,2022-07-28,"0.60%",-300,0.6,0
2023-09-05,2022-07-28,"0.85%",-275,0.85,0
2023-09-05,2022-07-28,"1.10%",-250,1.1,0.0133689314901527
2023-09-05,2022-07-28,"1.35%",-225,1.35,0.0200873735771198
2023-09-05,2022-07-28,"1.60%",-200,1.6,0.0287537570563245
2023-09-05,2022-07-28,"1.85%",-175,1.85,0.0392112938963448
2023-09-05,2022-07-28,"2.10%",-150,2.1,0.0509416500475381
2023-09-05,2022-07-28,"2.35%",-125,2.35,0.0630492916262612
2023-09-05,2022-07-28,"2.60%",-100,2.6,0.0743417658023371
2023-09-05,2022-07-28,"2.85%",-75,2.85,0.0835085724056071
2023-09-05,2022-07-28,"3.10%",-50,3.1,0.0893665147135875
2023-09-05,2022-07-28,"3.35%",-25,3.35,0.0911096094437796
2023-09-05,2022-07-28,"3.60%",0,3.6,0.0884910116143468
2023-09-05,2022-07-28,"3.85%",25,3.85,0.0818803581237336
2023-09-05,2022-07-28,"4.10%",50,4.1,0.0721781710855133
2023-09-05,2022-07-28,"4.35%",75,4.35,0.060614639542286
2023-09-05,2022-07-28,"4.60%",100,4.6,0.0484947384664681
2023-09-05,2022-07-28,"4.85%",125,4.85,0.0369621363292612
2023-09-05,2022-07-28,"5.10%",150,5.1,0.026838901925074
2023-09-05,2022-07-28,"5.35%",175,5.35,0.0185659649189945
2023-09-05,2022-07-28,"5.60%",200,5.6,0.0122353179352701
2023-09-05,2022-07-28,"5.85%",225,5.85,0
2023-09-05,2022-07-28,"6.10%",250,6.1,0
2023-09-05,2022-07-29,"0.10%",-300,0.1,0
2023-09-05,2022-07-29,"0.35%",-300,0.35,0
2023-09-05,2022-07-29,"0.60%",-300,0.6,0
2023-09-05,2022-07-29,"0.85%",-275,0.85,0
2023-09-05,2022-07-29,"1.10%",-250,1.1,0.0151266004640232
2023-09-05,2022-07-29,"1.35%",-225,1.35,0.0225258394513428
2023-09-05,2022-07-29,"1.60%",-200,1.6,0.0319310169927156
2023-09-05,2022-07-29,"1.85%",-175,1.85,0.043086060509932
2023-09-05,2022-07-29,"2.10%",-150,2.1,0.0553417927061905
2023-09-05,2022-07-29,"2.35%",-125,2.35,0.0676647012824109
2023-09-05,2022-07-29,"2.60%",-100,2.6,0.0787523843713431
2023-09-05,2022-07-29,"2.85%",-75,2.85,0.0872484897535818
2023-09-05,2022-07-29,"3.10%",-50,3.1,0.0920120767857982
2023-09-05,2022-07-29,"3.35%",-25,3.35,0.0923686252692647
2023-09-05,2022-07-29,"3.60%",0,3.6,0.0882666939732338
2023-09-05,2022-07-29,"3.85%",25,3.85,0.0802900917872879
2023-09-05,2022-07-29,"4.10%",50,4.1,0.0695215939031615
2023-09-05,2022-07-29,"4.35%",75,4.35,0.0573020416098605
2023-09-05,2022-07-29,"4.60%",100,4.6,0.0449586224092995
2023-09-05,2022-07-29,"4.85%",125,4.85,0.0335774966013157
2023-09-05,2022-07-29,"5.10%",150,5.1,0.023871291919453
2023-09-05,2022-07-29,"5.35%",175,5.35,0.0161545802097851
2023-09-05,2022-07-29,"5.60%",200,5.6,0
2023-09-05,2022-07-29,"5.85%",225,5.85,0
2023-09-05,2022-07-29,"6.10%",250,6.1,0
2023-09-05,2022-07-30,"0.10%",-300,0.1,0
2023-09-05,2022-07-30,"0.35%",-300,0.35,0
2023-09-05,2022-07-30,"0.60%",-300,0.6,0
2023-09-05,2022-07-30,"0.85%",-275,0.85,0.0126784909672867
2023-09-05,2022-07-30,"1.10%",-250,1.1,0.0193224385473655
2023-09-05,2022-07-30,"1.35%",-225,1.35,0.028007014787862
2023-09-05,2022-07-30,"1.60%",-200,1.6,0.0386084523742389
2023-09-05,2022-07-30,"1.85%",-175,1.85,0.0506184450043389
2023-09-05,2022-07-30,"2.10%",-150,2.1,0.0631169732353108
2023-09-05,2022-07-30,"2.35%",-125,2.35,0.074850479844518
2023-09-05,2022-07-30,"2.60%",-100,2.6,0.0844217114382767
2023-09-05,2022-07-30,"2.85%",-75,2.85,0.0905576011652205
2023-09-05,2022-07-30,"3.10%",-50,3.1,0.0923861552757111
2023-09-05,2022-07-30,"3.35%",-25,3.35,0.0896396421597092
2023-09-05,2022-07-30,"3.60%",0,3.6,0.082718863016491
2023-09-05,2022-07-30,"3.85%",25,3.85,0.0725972522604988
2023-09-05,2022-07-30,"4.10%",50,4.1,0.0605964155168002
2023-09-05,2022-07-30,"4.35%",75,4.35,0.048104391759172
2023-09-05,2022-07-30,"4.60%",100,4.6,0.0363189643041358
2023-09-05,2022-07-30,"4.85%",125,4.85,0.0260791233688012
2023-09-05,2022-07-30,"5.10%",150,5.1,0.0178099695158359
2023-09-05,2022-07-30,"5.35%",175,5.35,0.0115676154584268
2023-09-05,2022-07-30,"5.60%",200,5.6,0
2023-09-05,2022-07-30,"5.85%",225,5.85,0
2023-09-05,2022-07-30,"6.10%",250,6.1,0
2023-09-05,2022-07-31,"0.10%",-300,0.1,0
2023-09-05,2022-07-31,"0.35%",-300,0.35,0
2023-09-05,2022-07-31,"0.60%",-300,0.6,0
2023-09-05,2022-07-31,"0.85%",-275,0.85,0.0124268857975631
2023-09-05,2022-07-31,"1.10%",-250,1.1,0.0190405713135433
2023-09-05,2022-07-31,"1.35%",-225,1.35,0.0277288273090046
2023-09-05,2022-07-31,"1.60%",-200,1.6,0.0383810692129535
2023-09-05,2022-07-31,"1.85%",-175,1.85,0.0504936573045114
2023-09-05,2022-07-31,"2.10%",-150,2.1,0.063138013179181
2023-09-05,2022-07-31,"2.35%",-125,2.35,0.07503768475777
2023-09-05,2022-07-31,"2.60%",-100,2.6,0.0847622455575377
2023-09-05,2022-07-31,"2.85%",-75,2.85,0.0910039103567442
2023-09-05,2022-07-31,"3.10%",-50,3.1,0.0928650422361715
2023-09-05,2022-07-31,"3.35%",-25,3.35,0.0900697761303319
2023-09-05,2022-07-31,"3.60%",0,3.6,0.0830310456837788
2023-09-05,2022-07-31,"3.85%",25,3.85,0.0727505856626188
2023-09-05,2022-07-31,"4.10%",50,4.1,0.0605852604533242
2023-09-05,2022-07-31,"4.35%",75,4.35,0.0479547770119494
2023-09-05,2022-07-31,"4.60%",100,4.6,0.0360770544559354
2023-09-05,2022-07-31,"4.85%",125,4.85,0.0257967165424399
2023-09-05,2022-07-31,"5.10%",150,5.1,0.0175320134510009
2023-09-05,2022-07-31,"5.35%",175,5.35,0.0113248635836403
2023-09-05,2022-07-31,"5.60%",200,5.6,0
2023-09-05,2022-07-31,"5.85%",225,5.85,0
2023-09-05,2022-07-31,"6.10%",250,6.1,0
2023-09-05,2022-08-01,"0.10%",-300,0.1,0
2023-09-05,2022-08-01,"0.35%",-300,0.35,0
2023-09-05,2022-08-01,"0.60%",-300,0.6,0
2023-09-05,2022-08-01,"0.85%",-275,0.85,0.0123255233913345
2023-09-05,2022-08-01,"1.10%",-250,1.1,0.0189265325728891
2023-09-05,2022-08-01,"1.35%",-225,1.35,0.0276158053424422
2023-09-05,2022-08-01,"1.60%",-200,1.6,0.0382882503823301
2023-09-05,2022-08-01,"1.85%",-175,1.85,0.0504422720494098
2023-09-05,2022-08-01,"2.10%",-150,2.1,0.0631459065864294
2023-09-05,2022-08-01,"2.35%",-125,2.35,0.0751133823386024
2023-09-05,2022-08-01,"2.60%",-100,2.6,0.0849006610899314
2023-09-05,2022-08-01,"2.85%",-75,2.85,0.0911856550966341
2023-09-05,2022-08-01,"3.10%",-50,3.1,0.0930601407656036
2023-09-05,2022-08-01,"3.35%",-25,3.35,0.0902448920359383
2023-09-05,2022-08-01,"3.60%",0,3.6,0.0831578555374034
2023-09-05,2022-08-01,"3.85%",25,3.85,0.0728124458901835
2023-09-05,2022-08-01,"4.10%",50,4.1,0.0605800435271715
2023-09-05,2022-08-01,"4.35%",75,4.35,0.0478933344829058
2023-09-05,2022-08-01,"4.60%",100,4.6,0.0359784117572992
2023-09-05,2022-08-01,"4.85%",125,4.85,0.0256820791858788
2023-09-05,2022-08-01,"5.10%",150,5.1,0.017419652646249
2023-09-05,2022-08-01,"5.35%",175,5.35,0.011227155321364
2023-09-05,2022-08-01,"5.60%",200,5.6,0
2023-09-05,2022-08-01,"5.85%",225,5.85,0
2023-09-05,2022-08-01,"6.10%",250,6.1,0
2023-09-05,2022-08-02,"0.10%",-300,0.1,0
2023-09-05,2022-08-02,"0.35%",-300,0.35,0
2023-09-05,2022-08-02,"0.60%",-300,0.6,0
2023-09-05,2022-08-02,"0.85%",-275,0.85,0.010598223871418
2023-09-05,2022-08-02,"1.10%",-250,1.1,0.0165553932477672
2023-09-05,2022-08-02,"1.35%",-225,1.35,0.0245712601029286
2023-09-05,2022-08-02,"1.60%",-200,1.6,0.0346495073748496
2023-09-05,2022-08-02,"1.85%",-175,1.85,0.0464246431185529
2023-09-05,2022-08-02,"2.10%",-150,2.1,0.0590992677504727
2023-09-05,2022-08-02,"2.35%",-125,2.35,0.0714821753523294
2023-09-05,2022-08-02,"2.60%",-100,2.6,0.0821477454430915
2023-09-05,2022-08-02,"2.85%",-75,2.85,0.0896965692796158
2023-09-05,2022-08-02,"3.10%",-50,3.1,0.0930547089168806
2023-09-05,2022-08-02,"3.35%",-25,3.35,0.0917240524977359
2023-09-05,2022-08-02,"3.60%",0,3.6,0.0859034217442252
2023-09-05,2022-08-02,"3.85%",25,3.85,0.0764398823075978
2023-09-05,2022-08-02,"4.10%",50,4.1,0.064626675635681
2023-09-05,2022-08-02,"4.35%",75,4.35,0.051914156465907
2023-09-05,2022-08-02,"4.60%",100,4.6,0.0396224985361709
2023-09-05,2022-08-02,"4.85%",125,4.85,0.0287329259639703
2023-09-05,2022-08-02,"5.10%",150,5.1,0.0197970113804865
2023-09-05,2022-08-02,"5.35%",175,5.35,0.0129598810103193
2023-09-05,2022-08-02,"5.60%",200,5.6,0
2023-09-05,2022-08-02,"5.85%",225,5.85,0
2023-09-05,2022-08-02,"6.10%",250,6.1,0
2023-09-05,2022-08-03,"0.10%",-300,0.1,0
2023-09-05,2022-08-03,"0.35%",-300,0.35,0
2023-09-05,2022-08-03,"0.60%",-300,0.6,0
2023-09-05,2022-08-03,"0.85%",-275,0.85,0.0132663270337035
2023-09-05,2022-08-03,"1.10%",-250,1.1,0.0202601816582527
2023-09-05,2022-08-03,"1.35%",-225,1.35,0.0293904287933033
2023-09-05,2022-08-03,"1.60%",-200,1.6,0.040498472588131
2023-09-05,2022-08-03,"1.85%",-175,1.85,0.0530080292831732
2023-09-05,2022-08-03,"2.10%",-150,2.1,0.0659045044708358
2023-09-05,2022-08-03,"2.35%",-125,2.35,0.0778321582714293
2023-09-05,2022-08-03,"2.60%",-100,2.6,0.0873119453830832
2023-09-05,2022-08-03,"2.85%",-75,2.85,0.0930376923497861
2023-09-05,2022-08-03,"3.10%",-50,3.1,0.0941705052338378
2023-09-05,2022-08-03,"3.35%",-25,3.35,0.0905402277345558
2023-09-05,2022-08-03,"3.60%",0,3.6,0.0826873276942504
2023-09-05,2022-08-03,"3.85%",25,3.85,0.0717310151888597
2023-09-05,2022-08-03,"4.10%",50,4.1,0.0591079060338825
2023-09-05,2022-08-03,"4.35%",75,4.35,0.0462652220794043
2023-09-05,2022-08-03,"4.60%",100,4.6,0.0343980708573814
2023-09-05,2022-08-03,"4.85%",125,4.85,0.0242931445574108
2023-09-05,2022-08-03,"5.10%",150,5.1,0.0162968407887194
2023-09-05,2022-08-03,"5.35%",175,5.35,0
2023-09-05,2022-08-03,"5.60%",200,5.6,0
2023-09-05,2022-08-03,"5.85%",225,5.85,0
2023-09-05,2022-08-03,"6.10%",250,6.1,0
2023-09-05,2022-08-04,"0.10%",-300,0.1,0
2023-09-05,2022-08-04,"0.35%",-300,0.35,0
2023-09-05,2022-08-04,"0.60%",-300,0.6,0
2023-09-05,2022-08-04,"0.85%",-275,0.85,0.0108213426634703
2023-09-05,2022-08-04,"1.10%",-250,1.1,0.0168869985631811
2023-09-05,2022-08-04,"1.35%",-225,1.35,0.025031890502416
2023-09-05,2022-08-04,"1.60%",-200,1.6,0.0352455989257804
2023-09-05,2022-08-04,"1.85%",-175,1.85,0.0471396516341322
2023-09-05,2022-08-04,"2.10%",-150,2.1,0.0598877801810195
2023-09-05,2022-08-04,"2.35%",-125,2.35,0.0722704159703284
2023-09-05,2022-08-04,"2.60%",-100,2.6,0.0828425537486488
2023-09-05,2022-08-04,"2.85%",-75,2.85,0.090202184427053
2023-09-05,2022-08-04,"3.10%",-50,3.1,0.0932934872561093
2023-09-05,2022-08-04,"3.35%",-25,3.35,0.0916550315426507
2023-09-05,2022-08-04,"3.60%",0,3.6,0.0855326639717558
2023-09-05,2022-08-04,"3.85%",25,3.85,0.0758190528662998
2023-09-05,2022-08-04,"4.10%",50,4.1,0.0638403589296331
2023-09-05,2022-08-04,"4.35%",75,4.35,0.0510602349377446
2023-09-05,2022-08-04,"4.60%",100,4.6,0.0387918695008371
2023-09-05,2022-08-04,"4.85%",125,4.85,0.0279942533171831
2023-09-05,2022-08-04,"5.10%",150,5.1,0.0191896556636475
2023-09-05,2022-08-04,"5.35%",175,5.35,0.0124949753981094
2023-09-05,2022-08-04,"5.60%",200,5.6,0
2023-09-05,2022-08-04,"5.85%",225,5.85,0
2023-09-05,2022-08-04,"6.10%",250,6.1,0
2023-09-05,2022-08-09,"0.10%",-300,0.1,0
2023-09-05,2022-08-09,"0.35%",-300,0.35,0
2023-09-05,2022-08-09,"0.60%",-300,0.6,0
2023-09-05,2022-08-09,"0.85%",-275,0.85,0
2023-09-05,2022-08-09,"1.10%",-250,1.1,0
2023-09-05,2022-08-09,"1.35%",-225,1.35,0.0160886199292049
2023-09-05,2022-08-09,"1.60%",-200,1.6,0.0240787941800233
2023-09-05,2022-08-09,"1.85%",-175,1.85,0.0342127692742163
2023-09-05,2022-08-09,"2.10%",-150,2.1,0.0461508233202546
2023-09-05,2022-08-09,"2.35%",-125,2.35,0.0591028686906099
2023-09-05,2022-08-09,"2.60%",-100,2.6,0.0718580914463913
2023-09-05,2022-08-09,"2.85%",-75,2.85,0.0829432226118755
2023-09-05,2022-08-09,"3.10%",-50,3.1,0.0908917186112911
2023-09-05,2022-08-09,"3.35%",-25,3.35,0.094559671693109
2023-09-05,2022-08-09,"3.60%",0,3.6,0.0933954774517773
2023-09-05,2022-08-09,"3.85%",25,3.85,0.0875757734753737
2023-09-05,2022-08-09,"4.10%",50,4.1,0.0779615253995911
2023-09-05,2022-08-09,"4.35%",75,4.35,0.065889289678957
2023-09-05,2022-08-09,"4.60%",100,4.6,0.0528673313547372
2023-09-05,2022-08-09,"4.85%",125,4.85,0.040271509078545
2023-09-05,2022-08-09,"5.10%",150,5.1,0.0291236788327287
2023-09-05,2022-08-09,"5.35%",175,5.35,0.0199954973433635
2023-09-05,2022-08-09,"5.60%",200,5.6,0.0130333376279506
2023-09-05,2022-08-09,"5.85%",225,5.85,0
2023-09-05,2022-08-09,"6.10%",250,6.1,0
2023-09-05,2022-08-10,"0.10%",-300,0.1,0
2023-09-05,2022-08-10,"0.35%",-300,0.35,0
2023-09-05,2022-08-10,"0.60%",-300,0.6,0
2023-09-05,2022-08-10,"0.85%",-275,0.85,0
2023-09-05,2022-08-10,"1.10%",-250,1.1,0
2023-09-05,2022-08-10,"1.35%",-225,1.35,0.015950156214782
2023-09-05,2022-08-10,"1.60%",-200,1.6,0.0238963810075519
2023-09-05,2022-08-10,"1.85%",-175,1.85,0.0339888816712756
2023-09-05,2022-08-10,"2.10%",-150,2.1,0.045896476280897
2023-09-05,2022-08-10,"2.35%",-125,2.35,0.0588382425747234
2023-09-05,2022-08-10,"2.60%",-100,2.6,0.071610721342524
2023-09-05,2022-08-10,"2.85%",-75,2.85,0.082743619087636
2023-09-05,2022-08-10,"3.10%",-50,3.1,0.090767245958654
2023-09-05,2022-08-10,"3.35%",-25,3.35,0.0945283405460241
2023-09-05,2022-08-10,"3.60%",0,3.6,0.0934615888511887
2023-09-05,2022-08-10,"3.85%",25,3.85,0.0877288689511238
2023-09-05,2022-08-10,"4.10%",50,4.1,0.0781790003124199
2023-09-05,2022-08-10,"4.35%",75,4.35,0.066141775391303
2023-09-05,2022-08-10,"4.60%",100,4.6,0.0531250865735565
2023-09-05,2022-08-10,"4.85%",125,4.85,0.0405099221427982
2023-09-05,2022-08-10,"5.10%",150,5.1,0.0293265505144588
2023-09-05,2022-08-10,"5.35%",175,5.35,0.0201557150178193
2023-09-05,2022-08-10,"5.60%",200,5.6,0.0131514275612637
2023-09-05,2022-08-10,"5.85%",225,5.85,0
2023-09-05,2022-08-10,"6.10%",250,6.1,0
2023-09-05,2022-08-11,"0.10%",-300,0.1,0
2023-09-05,2022-08-11,"0.35%",-300,0.35,0
2023-09-05,2022-08-11,"0.60%",-300,0.6,0
2023-09-05,2022-08-11,"0.85%",-275,0.85,0
2023-09-05,2022-08-11,"1.10%",-250,1.1,0
2023-09-05,2022-08-11,"1.35%",-225,1.35,0.0139829546058581
2023-09-05,2022-08-11,"1.60%",-200,1.6,0.0212782014103874
2023-09-05,2022-08-11,"1.85%",-175,1.85,0.0307403191613553
2023-09-05,2022-08-11,"2.10%",-150,2.1,0.0421618350861637
2023-09-05,2022-08-11,"2.35%",-125,2.35,0.054899510894099
2023-09-05,2022-08-11,"2.60%",-100,2.6,0.0678664945235184
2023-09-05,2022-08-11,"2.85%",-75,2.85,0.0796490206102041
2023-09-05,2022-08-11,"3.10%",-50,3.1,0.08874494510765
2023-09-05,2022-08-11,"3.35%",-25,3.35,0.0938739361655205
2023-09-05,2022-08-11,"3.60%",0,3.6,0.0942724249602307
2023-09-05,2022-08-11,"3.85%",25,3.85,0.0898798994355948
2023-09-05,2022-08-11,"4.10%",50,4.1,0.0813539607740344
2023-09-05,2022-08-11,"4.35%",75,4.35,0.0699089853777417
2023-09-05,2022-08-11,"4.60%",100,4.6,0.0570328917284035
2023-09-05,2022-08-11,"4.85%",125,4.85,0.0441728862198617
2023-09-05,2022-08-11,"5.10%",150,5.1,0.0324805984214611
2023-09-05,2022-08-11,"5.35%",175,5.35,0.022674095509391
2023-09-05,2022-08-11,"5.60%",200,5.6,0.0150270400085247
2023-09-05,2022-08-11,"5.85%",225,5.85,0
2023-09-05,2022-08-11,"6.10%",250,6.1,0
2023-09-05,2022-08-12,"0.10%",-300,0.1,0
2023-09-05,2022-08-12,"0.35%",-300,0.35,0
2023-09-05,2022-08-12,"0.60%",-300,0.6,0
2023-09-05,2022-08-12,"0.85%",-275,0.85,0
2023-09-05,2022-08-12,"1.10%",-250,1.1,0
2023-09-05,2022-08-12,"1.35%",-225,1.35,0.0128981331942916
2023-09-05,2022-08-12,"1.60%",-200,1.6,0.0198118074694728
2023-09-05,2022-08-12,"1.85%",-175,1.85,0.0288907484623128
2023-09-05,2022-08-12,"2.10%",-150,2.1,0.0399973420197911
2023-09-05,2022-08-12,"2.35%",-125,2.35,0.0525703998660377
2023-09-05,2022-08-12,"2.60%",-100,2.6,0.0655978157635726
2023-09-05,2022-08-12,"2.85%",-75,2.85,0.0777097550485544
2023-09-05,2022-08-12,"3.10%",-50,3.1,0.087397669283056
2023-09-05,2022-08-12,"3.35%",-25,3.35,0.0933173445871365
2023-09-05,2022-08-12,"3.60%",0,3.6,0.0945939012237895
2023-09-05,2022-08-12,"3.85%",25,3.85,0.0910336911395057
2023-09-05,2022-08-12,"4.10%",50,4.1,0.0831724316619151
2023-09-05,2022-08-12,"4.35%",75,4.35,0.0721431049623935
2023-09-05,2022-08-12,"4.60%",100,4.6,0.059408470677949
2023-09-05,2022-08-12,"4.85%",125,4.85,0.0464451027108349
2023-09-05,2022-08-12,"5.10%",150,5.1,0.0344722292224744
2023-09-05,2022-08-12,"5.35%",175,5.35,0.0242905050347295
2023-09-05,2022-08-12,"5.60%",200,5.6,0.0162495476721827
2023-09-05,2022-08-12,"5.85%",225,5.85,0
2023-09-05,2022-08-12,"6.10%",250,6.1,0
2023-09-05,2022-08-13,"0.10%",-300,0.1,0
2023-09-05,2022-08-13,"0.35%",-300,0.35,0
2023-09-05,2022-08-13,"0.60%",-300,0.6,0
2023-09-05,2022-08-13,"0.85%",-275,0.85,0
2023-09-05,2022-08-13,"1.10%",-250,1.1,0
2023-09-05,2022-08-13,"1.35%",-225,1.35,0
2023-09-05,2022-08-13,"1.60%",-200,1.6,0.0158126238500222
2023-09-05,2022-08-13,"1.85%",-175,1.85,0.0237149593395294
2023-09-05,2022-08-13,"2.10%",-150,2.1,0.0337659033305498
2023-09-05,2022-08-13,"2.35%",-125,2.35,0.045642779638737
2023-09-05,2022-08-13,"2.60%",-100,2.6,0.0585738370653865
2023-09-05,2022-08-13,"2.85%",-75,2.85,0.0713630280544985
2023-09-05,2022-08-13,"3.10%",-50,3.1,0.0825431371227945
2023-09-05,2022-08-13,"3.35%",-25,3.35,0.0906414516715236
2023-09-05,2022-08-13,"3.60%",0,3.6,0.0944954642441549
2023-09-05,2022-08-13,"3.85%",25,3.85,0.0935262074674975
2023-09-05,2022-08-13,"4.10%",50,4.1,0.0878807854089245
2023-09-05,2022-08-13,"4.35%",75,4.35,0.0783957913565431
2023-09-05,2022-08-13,"4.60%",100,4.6,0.0663941356635817
2023-09-05,2022-08-13,"4.85%",125,4.85,0.0533832196988427
2023-09-05,2022-08-13,"5.10%",150,5.1,0.0407490758396076
2023-09-05,2022-08-13,"5.35%",175,5.35,0.0295303492436315
2023-09-05,2022-08-13,"5.60%",200,5.6,0.0203168820055808
2023-09-05,2022-08-13,"5.85%",225,5.85,0.0132703689985942
2023-09-05,2022-08-13,"6.10%",250,6.1,0
2023-09-05,2022-08-14,"0.10%",-300,0.1,0
2023-09-05,2022-08-14,"0.35%",-300,0.35,0
2023-09-05,2022-08-14,"0.60%",-300,0.6,0
2023-09-05,2022-08-14,"0.85%",-275,0.85,0
2023-09-05,2022-08-14,"1.10%",-250,1.1,0
2023-09-05,2022-08-14,"1.35%",-225,1.35,0
2023-09-05,2022-08-14,"1.60%",-200,1.6,0.0158126238500222
2023-09-05,2022-08-14,"1.85%",-175,1.85,0.0237149593395294
2023-09-05,2022-08-14,"2.10%",-150,2.1,0.0337659033305498
2023-09-05,2022-08-14,"2.35%",-125,2.35,0.045642779638737
2023-09-05,2022-08-14,"2.60%",-100,2.6,0.0585738370653865
2023-09-05,2022-08-14,"2.85%",-75,2.85,0.0713630280544985
2023-09-05,2022-08-14,"3.10%",-50,3.1,0.0825431371227945
2023-09-05,2022-08-14,"3.35%",-25,3.35,0.0906414516715236
2023-09-05,2022-08-14,"3.60%",0,3.6,0.0944954642441549
2023-09-05,2022-08-14,"3.85%",25,3.85,0.0935262074674975
2023-09-05,2022-08-14,"4.10%",50,4.1,0.0878807854089245
2023-09-05,2022-08-14,"4.35%",75,4.35,0.0783957913565431
2023-09-05,2022-08-14,"4.60%",100,4.6,0.0663941356635817
2023-09-05,2022-08-14,"4.85%",125,4.85,0.0533832196988427
2023-09-05,2022-08-14,"5.10%",150,5.1,0.0407490758396076
2023-09-05,2022-08-14,"5.35%",175,5.35,0.0295303492436315
2023-09-05,2022-08-14,"5.60%",200,5.6,0.0203168820055808
2023-09-05,2022-08-14,"5.85%",225,5.85,0.0132703689985942
2023-09-05,2022-08-14,"6.10%",250,6.1,0
2023-09-05,2022-08-15,"0.10%",-300,0.1,0
2023-09-05,2022-08-15,"0.35%",-300,0.35,0
2023-09-05,2022-08-15,"0.60%",-300,0.6,0
2023-09-05,2022-08-15,"0.85%",-275,0.85,0
2023-09-05,2022-08-15,"1.10%",-250,1.1,0
2023-09-05,2022-08-15,"1.35%",-225,1.35,0
2023-09-05,2022-08-15,"1.60%",-200,1.6,0.0158126238500222
2023-09-05,2022-08-15,"1.85%",-175,1.85,0.0237149593395294
2023-09-05,2022-08-15,"2.10%",-150,2.1,0.0337659033305498
2023-09-05,2022-08-15,"2.35%",-125,2.35,0.045642779638737
2023-09-05,2022-08-15,"2.60%",-100,2.6,0.0585738370653865
2023-09-05,2022-08-15,"2.85%",-75,2.85,0.0713630280544985
2023-09-05,2022-08-15,"3.10%",-50,3.1,0.0825431371227945
2023-09-05,2022-08-15,"3.35%",-25,3.35,0.0906414516715236
2023-09-05,2022-08-15,"3.60%",0,3.6,0.0944954642441549
2023-09-05,2022-08-15,"3.85%",25,3.85,0.0935262074674975
2023-09-05,2022-08-15,"4.10%",50,4.1,0.0878807854089245
2023-09-05,2022-08-15,"4.35%",75,4.35,0.0783957913565431
2023-09-05,2022-08-15,"4.60%",100,4.6,0.0663941356635817
2023-09-05,2022-08-15,"4.85%",125,4.85,0.0533832196988427
2023-09-05,2022-08-15,"5.10%",150,5.1,0.0407490758396076
2023-09-05,2022-08-15,"5.35%",175,5.35,0.0295303492436315
2023-09-05,2022-08-15,"5.60%",200,5.6,0.0203168820055808
2023-09-05,2022-08-15,"5.85%",225,5.85,0.0132703689985942
2023-09-05,2022-08-15,"6.10%",250,6.1,0
2023-09-05,2022-08-16,"0.10%",-300,0.1,0
2023-09-05,2022-08-16,"0.35%",-300,0.35,0
2023-09-05,2022-08-16,"0.60%",-300,0.6,0
2023-09-05,2022-08-16,"0.85%",-275,0.85,0
2023-09-05,2022-08-16,"1.10%",-250,1.1,0
2023-09-05,2022-08-16,"1.35%",-225,1.35,0.0104955905554534
2023-09-05,2022-08-16,"1.60%",-200,1.6,0.0164770877526938
2023-09-05,2022-08-16,"1.85%",-175,1.85,0.0245579094606718
2023-09-05,2022-08-16,"2.10%",-150,2.1,0.0347488070997958
2023-09-05,2022-08-16,"2.35%",-125,2.35,0.046679495120847
2023-09-05,2022-08-16,"2.60%",-100,2.6,0.0595319754921528
2023-09-05,2022-08-16,"2.85%",-75,2.85,0.0720796147933753
2023-09-05,2022-08-16,"3.10%",-50,3.1,0.0828538581159487
2023-09-05,2022-08-16,"3.35%",-25,3.35,0.0904172311559861
2023-09-05,2022-08-16,"3.60%",0,3.6,0.093675906310168
2023-09-05,2022-08-16,"3.85%",25,3.85,0.0921388642507656
2023-09-05,2022-08-16,"4.10%",50,4.1,0.0860391375068176
2023-09-05,2022-08-16,"4.35%",75,4.35,0.0762759190346849
2023-09-05,2022-08-16,"4.60%",100,4.6,0.0641973343758468
2023-09-05,2022-08-16,"4.85%",125,4.85,0.0512961297437923
2023-09-05,2022-08-16,"5.10%",150,5.1,0.038912590628388
2023-09-05,2022-08-16,"5.35%",175,5.35,0.0280242173454505
2023-09-05,2022-08-16,"5.60%",200,5.6,0.01916083689923
2023-09-05,2022-08-16,"5.85%",225,5.85,0.0124374943579315
2023-09-05,2022-08-16,"6.10%",250,6.1,0
2023-09-05,2022-08-23,"0.10%",-300,0.1,0
2023-09-05,2022-08-23,"0.35%",-300,0.35,0
2023-09-05,2022-08-23,"0.60%",-300,0.6,0
2023-09-05,2022-08-23,"0.85%",-275,0.85,0
2023-09-05,2022-08-23,"1.10%",-250,1.1,0
2023-09-05,2022-08-23,"1.35%",-225,1.35,0
2023-09-05,2022-08-23,"1.60%",-200,1.6,0.0127477925434982
2023-09-05,2022-08-23,"1.85%",-175,1.85,0.0199017805439991
2023-09-05,2022-08-23,"2.10%",-150,2.1,0.0294039439760711
