"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-07-06,"3.35%",-25,3.35,0.204801872581877
2023-09-05,2022-07-06,"3.60%",0,3.6,0.192506124005645
2023-09-05,2022-07-06,"3.85%",25,3.85,0.139095700214432
2023-09-05,2022-07-06,"4.10%",50,4.1,0.0772536234631145
2023-09-05,2022-07-06,"4.35%",75,4.35,0.0329776744312332
2023-09-05,2022-07-06,"4.60%",100,4.6,0.0108183510246606
2023-09-05,2022-07-06,"4.85%",125,4.85,0
2023-09-05,2022-07-06,"5.10%",150,5.1,0
2023-09-05,2022-07-06,"5.35%",175,5.35,0
2023-09-05,2022-07-06,"5.60%",200,5.6,0
2023-09-05,2022-07-06,"5.85%",225,5.85,0
2023-09-05,2022-07-06,"6.10%",250,6.1,0
2023-09-05,2022-07-08,"0.10%",-300,0.1,0
2023-09-05,2022-07-08,"0.35%",-300,0.35,0
2023-09-05,2022-07-08,"0.60%",-300,0.6,0
2023-09-05,2022-07-08,"0.85%",-275,0.85,0
2023-09-05,2022-07-08,"1.10%",-250,1.1,0
2023-09-05,2022-07-08,"1.35%",-225,1.35,0
2023-09-05,2022-07-08,"1.60%",-200,1.6,0
2023-09-05,2022-07-08,"1.85%",-175,1.85,0
2023-09-05,2022-07-08,"2.10%",-150,2.1,0
2023-09-05,2022-07-08,"2.35%",-125,2.35,0.0257504753464979
2023-09-05,2022-07-08,"2.60%",-100,2.6,0.0634128725661941
2023-09-05,2022-07-08,"2.85%",-75,2.85,0.121063880350777
2023-09-05,2022-07-08,"3.10%",-50,3.1,0.179199258099286
2023-09-05,2022-07-08,"3.35%",-25,3.35,0.205668004479238
2023-09-05,2022-07-08,"3.60%",0,3.6,0.183026871454377
2023-09-05,2022-07-08,"3.85%",25,3.85,0.126291236932789
2023-09-05,2022-07-08,"4.10%",50,4.1,0.0675645127219362
2023-09-05,2022-07-08,"4.35%",75,4.35,0.0280228880489047
2023-09-05,2022-07-08,"4.60%",100,4.6,0
2023-09-05,2022-07-08,"4.85%",125,4.85,0
2023-09-05,2022-07-08,"5.10%",150,5.1,0
2023-09-05,2022-07-08,"5.35%",175,5.35,0
2023-09-05,2022-07-08,"5.60%",200,5.6,0
2023-09-05,2022-07-08,"5.85%",225,5.85,0
2023-09-05,2022-07-08,"6.10%",250,6.1,0
2023-09-05,2022-07-09,"0.10%",-300,0.1,0
2023-09-05,2022-07-09,"0.35%",-300,0.35,0
2023-09-05,2022-07-09,"0.60%",-300,0.6,0
2023-09-05,2022-07-09,"0.85%",-275,0.85,0
2023-09-05,2022-07-09,"1.10%",-250,1.1,0
2023-09-05,2022-07-09,"1.35%",-225,1.35,0
2023-09-05,2022-07-09,"1.60%",-200,1.6,0
2023-09-05,2022-07-09,"1.85%",-175,1.85,0
2023-09-05,2022-07-09,"2.10%",-150,2.1,0
2023-09-05,2022-07-09,"2.35%",-125,2.35,0.027980059147126
2023-09-05,2022-07-09,"2.60%",-100,2.6,0.0654497331785465
2023-09-05,2022-07-09,"2.85%",-75,2.85,0.120427743537843
2023-09-05,2022-07-09,"3.10%",-50,3.1,0.174315441699837
2023-09-05,2022-07-09,"3.35%",-25,3.35,0.198497535045413
2023-09-05,2022-07-09,"3.60%",0,3.6,0.177824324731953
2023-09-05,2022-07-09,"3.85%",25,3.85,0.125325143960079
2023-09-05,2022-07-09,"4.10%",50,4.1,0.0694829048193444
2023-09-05,2022-07-09,"4.35%",75,4.35,0.03030261910043
2023-09-05,2022-07-09,"4.60%",100,4.6,0.0103944947794274
2023-09-05,2022-07-09,"4.85%",125,4.85,0
2023-09-05,2022-07-09,"5.10%",150,5.1,0
2023-09-05,2022-07-09,"5.35%",175,5.35,0
2023-09-05,2022-07-09,"5.60%",200,5.6,0
2023-09-05,2022-07-09,"5.85%",225,5.85,0
2023-09-05,2022-07-09,"6.10%",250,6.1,0
2023-09-05,2022-07-10,"0.10%",-300,0.1,0
2023-09-05,2022-07-10,"0.35%",-300,0.35,0
2023-09-05,2022-07-10,"0.60%",-300,0.6,0
2023-09-05,2022-07-10,"0.85%",-275,0.85,0
2023-09-05,2022-07-10,"1.10%",-250,1.1,0
2023-09-05,2022-07-10,"1.35%",-225,1.35,0
2023-09-05,2022-07-10,"1.60%",-200,1.6,0
2023-09-05,2022-07-10,"1.85%",-175,1.85,0
2023-09-05,2022-07-10,"2.10%",-150,2.1,0.0107473378562506
2023-09-05,2022-07-10,"2.35%",-125,2.35,0.030085622523838
2023-09-05,2022-07-10,"2.60%",-100,2.6,0.0671325903522033
2023-09-05,2022-07-10,"2.85%",-75,2.85,0.11941472923623
2023-09-05,2022-07-10,"3.10%",-50,3.1,0.169339137664638
2023-09-05,2022-07-10,"3.35%",-25,3.35,0.191446344691413
2023-09-05,2022-07-10,"3.60%",0,3.6,0.172556982441273
2023-09-05,2022-07-10,"3.85%",25,3.85,0.123996411781952
2023-09-05,2022-07-10,"4.10%",50,4.1,0.0710333495128794
2023-09-05,2022-07-10,"4.35%",75,4.35,0.0324390386814802
2023-09-05,2022-07-10,"4.60%",100,4.6,0.011808455257843
2023-09-05,2022-07-10,"4.85%",125,4.85,0
2023-09-05,2022-07-10,"5.10%",150,5.1,0
2023-09-05,2022-07-10,"5.35%",175,5.35,0
2023-09-05,2022-07-10,"5.60%",200,5.6,0
2023-09-05,2022-07-10,"5.85%",225,5.85,0
2023-09-05,2022-07-10,"6.10%",250,6.1,0
2023-09-05,2022-07-11,"0.10%",-300,0.1,0
2023-09-05,2022-07-11,"0.35%",-300,0.35,0
2023-09-05,2022-07-11,"0.60%",-300,0.6,0
2023-09-05,2022-07-11,"0.85%",-275,0.85,0
2023-09-05,2022-07-11,"1.10%",-250,1.1,0
2023-09-05,2022-07-11,"1.35%",-225,1.35,0
2023-09-05,2022-07-11,"1.60%",-200,1.6,0
2023-09-05,2022-07-11,"1.85%",-175,1.85,0
2023-09-05,2022-07-11,"2.10%",-150,2.1,0.0122375189114083
2023-09-05,2022-07-11,"2.35%",-125,2.35,0.0324031596686253
2023-09-05,2022-07-11,"2.60%",-100,2.6,0.0692352823248512
2023-09-05,2022-07-11,"2.85%",-75,2.85,0.119382544306121
2023-09-05,2022-07-11,"3.10%",-50,3.1,0.166129731585935
2023-09-05,2022-07-11,"3.35%",-25,3.35,0.186577525485935
2023-09-05,2022-07-11,"3.60%",0,3.6,0.169114586554126
2023-09-05,2022-07-11,"3.85%",25,3.85,0.12371116733306
2023-09-05,2022-07-11,"4.10%",50,4.1,0.0730350324552254
2023-09-05,2022-07-11,"4.35%",75,4.35,0.0347959534239182
2023-09-05,2022-07-11,"4.60%",100,4.6,0.0133774979507948
2023-09-05,2022-07-11,"4.85%",125,4.85,0
2023-09-05,2022-07-11,"5.10%",150,5.1,0
2023-09-05,2022-07-11,"5.35%",175,5.35,0
2023-09-05,2022-07-11,"5.60%",200,5.6,0
2023-09-05,2022-07-11,"5.85%",225,5.85,0
2023-09-05,2022-07-11,"6.10%",250,6.1,0
2023-09-05,2022-07-12,"0.10%",-300,0.1,0
2023-09-05,2022-07-12,"0.35%",-300,0.35,0
2023-09-05,2022-07-12,"0.60%",-300,0.6,0
2023-09-05,2022-07-12,"0.85%",-275,0.85,0
2023-09-05,2022-07-12,"1.10%",-250,1.1,0
2023-09-05,2022-07-12,"1.35%",-225,1.35,0
2023-09-05,2022-07-12,"1.60%",-200,1.6,0
2023-09-05,2022-07-12,"1.85%",-175,1.85,0
2023-09-05,2022-07-12,"2.10%",-150,2.1,0
2023-09-05,2022-07-12,"2.35%",-125,2.35,0.0137418273121045
2023-09-05,2022-07-12,"2.60%",-100,2.6,0.0385302147425675
2023-09-05,2022-07-12,"2.85%",-75,2.85,0.0842463898242721
2023-09-05,2022-07-12,"3.10%",-50,3.1,0.143660655829214
2023-09-05,2022-07-12,"3.35%",-25,3.35,0.191069650935335
2023-09-05,2022-07-12,"3.60%",0,3.6,0.198211817325635
2023-09-05,2022-07-12,"3.85%",25,3.85,0.160381215530357
2023-09-05,2022-07-12,"4.10%",50,4.1,0.101216468927704
2023-09-05,2022-07-12,"4.35%",75,4.35,0.0498191143130898
2023-09-05,2022-07-12,"4.60%",100,4.6,0.0191226452597205
2023-09-05,2022-07-12,"4.85%",125,4.85,0
2023-09-05,2022-07-12,"5.10%",150,5.1,0
2023-09-05,2022-07-12,"5.35%",175,5.35,0
2023-09-05,2022-07-12,"5.60%",200,5.6,0
2023-09-05,2022-07-12,"5.85%",225,5.85,0
2023-09-05,2022-07-12,"6.10%",250,6.1,0
2023-09-05,2022-07-13,"0.10%",-300,0.1,0
2023-09-05,2022-07-13,"0.35%",-300,0.35,0
2023-09-05,2022-07-13,"0.60%",-300,0.6,0
2023-09-05,2022-07-13,"0.85%",-275,0.85,0
2023-09-05,2022-07-13,"1.10%",-250,1.1,0
2023-09-05,2022-07-13,"1.35%",-225,1.35,0
2023-09-05,2022-07-13,"1.60%",-200,1.6,0
2023-09-05,2022-07-13,"1.85%",-175,1.85,0
2023-09-05,2022-07-13,"2.10%",-150,2.1,0
2023-09-05,2022-07-13,"2.35%",-125,2.35,0.0279182889284574
2023-09-05,2022-07-13,"2.60%",-100,2.6,0.0619478298299871
2023-09-05,2022-07-13,"2.85%",-75,2.85,0.110970671142375
2023-09-05,2022-07-13,"3.10%",-50,3.1,0.160493060125724
2023-09-05,2022-07-13,"3.35%",-25,3.35,0.187406140625077
2023-09-05,2022-07-13,"3.60%",0,3.6,0.176683766976321
2023-09-05,2022-07-13,"3.85%",25,3.85,0.134490796051024
2023-09-05,2022-07-13,"4.10%",50,4.1,0.0826535408074274
2023-09-05,2022-07-13,"4.35%",75,4.35,0.0410096033620939
2023-09-05,2022-07-13,"4.60%",100,4.6,0.0164263021515137
2023-09-05,2022-07-13,"4.85%",125,4.85,0
2023-09-05,2022-07-13,"5.10%",150,5.1,0
2023-09-05,2022-07-13,"5.35%",175,5.35,0
2023-09-05,2022-07-13,"5.60%",200,5.6,0
2023-09-05,2022-07-13,"5.85%",225,5.85,0
2023-09-05,2022-07-13,"6.10%",250,6.1,0
2023-09-05,2022-07-14,"0.10%",-300,0.1,0
2023-09-05,2022-07-14,"0.35%",-300,0.35,0
2023-09-05,2022-07-14,"0.60%",-300,0.6,0
2023-09-05,2022-07-14,"0.85%",-275,0.85,0
2023-09-05,2022-07-14,"1.10%",-250,1.1,0
2023-09-05,2022-07-14,"1.35%",-225,1.35,0
2023-09-05,2022-07-14,"1.60%",-200,1.6,0
2023-09-05,2022-07-14,"1.85%",-175,1.85,0
2023-09-05,2022-07-14,"2.10%",-150,2.1,0.0141807831637322
2023-09-05,2022-07-14,"2.35%",-125,2.35,0.0353726674864139
2023-09-05,2022-07-14,"2.60%",-100,2.6,0.0720893941740322
2023-09-05,2022-07-14,"2.85%",-75,2.85,0.120041732948223
2023-09-05,2022-07-14,"3.10%",-50,3.1,0.163330032894539
2023-09-05,2022-07-14,"3.35%",-25,3.35,0.18158597410257
2023-09-05,2022-07-14,"3.60%",0,3.6,0.164962152441469
2023-09-05,2022-07-14,"3.85%",25,3.85,0.122452906118597
2023-09-05,2022-07-14,"4.10%",50,4.1,0.0742723908877098
2023-09-05,2022-07-14,"4.35%",75,4.35,0.0368081452475824
2023-09-05,2022-07-14,"4.60%",100,4.6,0.0149038205351314
2023-09-05,2022-07-14,"4.85%",125,4.85,0
2023-09-05,2022-07-14,"5.10%",150,5.1,0
2023-09-05,2022-07-14,"5.35%",175,5.35,0
2023-09-05,2022-07-14,"5.60%",200,5.6,0
2023-09-05,2022-07-14,"5.85%",225,5.85,0
2023-09-05,2022-07-14,"6.10%",250,6.1,0
2023-09-05,2022-07-15,"0.10%",-300,0.1,0
2023-09-05,2022-07-15,"0.35%",-300,0.35,0
2023-09-05,2022-07-15,"0.60%",-300,0.6,0
2023-09-05,2022-07-15,"0.85%",-275,0.85,0
2023-09-05,2022-07-15,"1.10%",-250,1.1,0
2023-09-05,2022-07-15,"1.35%",-225,1.35,0
2023-09-05,2022-07-15,"1.60%",-200,1.6,0
2023-09-05,2022-07-15,"1.85%",-175,1.85,0
2023-09-05,2022-07-15,"2.10%",-150,2.1,0
2023-09-05,2022-07-15,"2.35%",-125,2.35,0.0143017136210487
2023-09-05,2022-07-15,"2.60%",-100,2.6,0.0339566953999561
2023-09-05,2022-07-15,"2.85%",-75,2.85,0.0671360670313734
2023-09-05,2022-07-15,"3.10%",-50,3.1,0.110533697026466
2023-09-05,2022-07-15,"3.35%",-25,3.35,0.151549017135495
2023-09-05,2022-07-15,"3.60%",0,3.6,0.173036778590877
2023-09-05,2022-07-15,"3.85%",25,3.85,0.16453324020071
2023-09-05,2022-07-15,"4.10%",50,4.1,0.130285968665936
2023-09-05,2022-07-15,"4.35%",75,4.35,0.085914216496437
2023-09-05,2022-07-15,"4.60%",100,4.6,0.0471787375691364
2023-09-05,2022-07-15,"4.85%",125,4.85,0.021573868262564
2023-09-05,2022-07-15,"5.10%",150,5.1,0
2023-09-05,2022-07-15,"5.35%",175,5.35,0
2023-09-05,2022-07-15,"5.60%",200,5.6,0
2023-09-05,2022-07-15,"5.85%",225,5.85,0
2023-09-05,2022-07-15,"6.10%",250,6.1,0
2023-09-05,2022-07-25,"0.10%",-300,0.1,0
2023-09-05,2022-07-25,"0.35%",-300,0.35,0
2023-09-05,2022-07-25,"0.60%",-300,0.6,0
2023-09-05,2022-07-25,"0.85%",-275,0.85,0
2023-09-05,2022-07-25,"1.10%",-250,1.1,0
2023-09-05,2022-07-25,"1.35%",-225,1.35,0
2023-09-05,2022-07-25,"1.60%",-200,1.6,0
2023-09-05,2022-07-25,"1.85%",-175,1.85,0
2023-09-05,2022-07-25,"2.10%",-150,2.1,0
2023-09-05,2022-07-25,"2.35%",-125,2.35,0.0174457954252662
2023-09-05,2022-07-25,"2.60%",-100,2.6,0.0406472011407556
2023-09-05,2022-07-25,"2.85%",-75,2.85,0.0782215850486458
2023-09-05,2022-07-25,"3.10%",-50,3.1,0.124335564614506
2023-09-05,2022-07-25,"3.35%",-25,3.35,0.163248406271098
2023-09-05,2022-07-25,"3.60%",0,3.6,0.177049415419092
2023-09-05,2022-07-25,"3.85%",25,3.85,0.15861131065784
2023-09-05,2022-07-25,"4.10%",50,4.1,0.117372138943599
2023-09-05,2022-07-25,"4.35%",75,4.35,0.0717429449056773
2023-09-05,2022-07-25,"4.60%",100,4.6,0.0362212929495949
2023-09-05,2022-07-25,"4.85%",125,4.85,0.0151043446239251
2023-09-05,2022-07-25,"5.10%",150,5.1,0
2023-09-05,2022-07-25,"5.35%",175,5.35,0
2023-09-05,2022-07-25,"5.60%",200,5.6,0
2023-09-05,2022-07-25,"5.85%",225,5.85,0
2023-09-05,2022-07-25,"6.10%",250,6.1,0
2023-09-05,2022-07-26,"0.10%",-300,0.1,0
2023-09-05,2022-07-26,"0.35%",-300,0.35,0
2023-09-05,2022-07-26,"0.60%",-300,0.6,0
2023-09-05,2022-07-26,"0.85%",-275,0.85,0
2023-09-05,2022-07-26,"1.10%",-250,1.1,0
2023-09-05,2022-07-26,"1.35%",-225,1.35,0
2023-09-05,2022-07-26,"1.60%",-200,1.6,0
2023-09-05,2022-07-26,"1.85%",-175,1.85,0
2023-09-05,2022-07-26,"2.10%",-150,2.1,0
2023-09-05,2022-07-26,"2.35%",-125,2.35,0.01807385645682
2023-09-05,2022-07-26,"2.60%",-100,2.6,0.0444260535143881
2023-09-05,2022-07-26,"2.85%",-75,2.85,0.087970528214456
2023-09-05,2022-07-26,"3.10%",-50,3.1,0.140337733049284
2023-09-05,2022-07-26,"3.35%",-25,3.35,0.180371164104848
2023-09-05,2022-07-26,"3.60%",0,3.6,0.186777574473984
2023-09-05,2022-07-26,"3.85%",25,3.85,0.155829136733217
2023-09-05,2022-07-26,"4.10%",50,4.1,0.104744680918069
2023-09-05,2022-07-26,"4.35%",75,4.35,0.0567230569265432
2023-09-05,2022-07-26,"4.60%",100,4.6,0.0247462156083909
2023-09-05,2022-07-26,"4.85%",125,4.85,0
2023-09-05,2022-07-26,"5.10%",150,5.1,0
2023-09-05,2022-07-26,"5.35%",175,5.35,0
2023-09-05,2022-07-26,"5.60%",200,5.6,0
2023-09-05,2022-07-26,"5.85%",225,5.85,0
2023-09-05,2022-07-26,"6.10%",250,6.1,0
2023-09-05,2022-07-27,"0.10%",-300,0.1,0
2023-09-05,2022-07-27,"0.35%",-300,0.35,0
2023-09-05,2022-07-27,"0.60%",-300,0.6,0
2023-09-05,2022-07-27,"0.85%",-275,0.85,0
2023-09-05,2022-07-27,"1.10%",-250,1.1,0
2023-09-05,2022-07-27,"1.35%",-225,1.35,0
2023-09-05,2022-07-27,"1.60%",-200,1.6,0
2023-09-05,2022-07-27,"1.85%",-175,1.85,0
2023-09-05,2022-07-27,"2.10%",-150,2.1,0
2023-09-05,2022-07-27,"2.35%",-125,2.35,0.017641122403493
2023-09-05,2022-07-27,"2.60%",-100,2.6,0.0443568484788437
2023-09-05,2022-07-27,"2.85%",-75,2.85,0.0891520069567396
2023-09-05,2022-07-27,"3.10%",-50,3.1,0.143240624212735
2023-09-05,2022-07-27,"3.35%",-25,3.35,0.183986438365577
2023-09-05,2022-07-27,"3.60%",0,3.6,0.18892985242223
2023-09-05,2022-07-27,"3.85%",25,3.85,0.155099949462189
2023-09-05,2022-07-27,"4.10%",50,4.1,0.101791291363098
2023-09-05,2022-07-27,"4.35%",75,4.35,0.0534047340540242
2023-09-05,2022-07-27,"4.60%",100,4.6,0.022397132281071
2023-09-05,2022-07-27,"4.85%",125,4.85,0
2023-09-05,2022-07-27,"5.10%",150,5.1,0
2023-09-05,2022-07-27,"5.35%",175,5.35,0
2023-09-05,2022-07-27,"5.60%",200,5.6,0
2023-09-05,2022-07-27,"5.85%",225,5.85,0
2023-09-05,2022-07-27,"6.10%",250,6.1,0
2023-09-05,2022-07-28,"0.10%",-300,0.1,0
2023-09-05,2022-07-28,"0.35%",-300,0.35,0
2023-09-05,2022-07-28,"0.60%",-300,0.6,0
2023-09-05,2022-07-28,"0.85%",-275,0.85,0
2023-09-05,2022-07-28,"1.10%",-250,1.1,0
2023-09-05,2022-07-28,"1.35%",-225,1.35,0
2023-09-05,2022-07-28,"1.60%",-200,1.6,0
2023-09-05,2022-07-28,"1.85%",-175,1.85,0
2023-09-05,2022-07-28,"2.10%",-150,2.1,0.0113002536924119
2023-09-05,2022-07-28,"2.35%",-125,2.35,0.0322862488615005
2023-09-05,2022-07-28,"2.60%",-100,2.6,0.0726503781335241
2023-09-05,2022-07-28,"2.85%",-75,2.85,0.128762375798587
2023-09-05,2022-07-28,"3.10%",-50,3.1,0.179762800705767
2023-09-05,2022-07-28,"3.35%",-25,3.35,0.197691309072507
2023-09-05,2022-07-28,"3.60%",0,3.6,0.171260484006292
2023-09-05,2022-07-28,"3.85%",25,3.85,0.116869492331747
2023-09-05,2022-07-28,"4.10%",50,4.1,0.0628202913853858
2023-09-05,2022-07-28,"4.35%",75,4.35,0.0265963660122793
2023-09-05,2022-07-28,"4.60%",100,4.6,0
2023-09-05,2022-07-28,"4.85%",125,4.85,0
2023-09-05,2022-07-28,"5.10%",150,5.1,0
2023-09-05,2022-07-28,"5.35%",175,5.35,0
2023-09-05,2022-07-28,"5.60%",200,5.6,0
2023-09-05,2022-07-28,"5.85%",225,5.85,0
2023-09-05,2022-07-28,"6.10%",250,6.1,0
2023-09-05,2022-07-29,"0.10%",-300,0.1,0
2023-09-05,2022-07-29,"0.35%",-300,0.35,0
2023-09-05,2022-07-29,"0.60%",-300,0.6,0
2023-09-05,2022-07-29,"0.85%",-275,0.85,0
2023-09-05,2022-07-29,"1.10%",-250,1.1,0
2023-09-05,2022-07-29,"1.35%",-225,1.35,0
2023-09-05,2022-07-29,"1.60%",-200,1.6,0
2023-09-05,2022-07-29,"1.85%",-175,1.85,0
2023-09-05,2022-07-29,"2.10%",-150,2.1,0.0146637117296553
2023-09-05,2022-07-29,"2.35%",-125,2.35,0.0406864384213695
2023-09-05,2022-07-29,"2.60%",-100,2.6,0.0878885938921737
2023-09-05,2022-07-29,"2.85%",-75,2.85,0.147821108998455
2023-09-05,2022-07-29,"3.10%",-50,3.1,0.19359404451669
2023-09-05,2022-07-29,"3.35%",-25,3.35,0.197430937307746
2023-09-05,2022-07-29,"3.60%",0,3.6,0.156785998337836
2023-09-05,2022-07-29,"3.85%",25,3.85,0.0969514783766633
2023-09-05,2022-07-29,"4.10%",50,4.1,0.0466797371350317
2023-09-05,2022-07-29,"4.35%",75,4.35,0.0174979512843798
2023-09-05,2022-07-29,"4.60%",100,4.6,0
2023-09-05,2022-07-29,"4.85%",125,4.85,0
2023-09-05,2022-07-29,"5.10%",150,5.1,0
2023-09-05,2022-07-29,"5.35%",175,5.35,0
2023-09-05,2022-07-29,"5.60%",200,5.6,0
2023-09-05,2022-07-29,"5.85%",225,5.85,0
2023-09-05,2022-07-29,"6.10%",250,6.1,0
2023-09-05,2022-07-30,"0.10%",-300,0.1,0
2023-09-05,2022-07-30,"0.35%",-300,0.35,0
2023-09-05,2022-07-30,"0.60%",-300,0.6,0
2023-09-05,2022-07-30,"0.85%",-275,0.85,0
2023-09-05,2022-07-30,"1.10%",-250,1.1,0
2023-09-05,2022-07-30,"1.35%",-225,1.35,0
2023-09-05,2022-07-30,"1.60%",-200,1.6,0
2023-09-05,2022-07-30,"1.85%",-175,1.85,0
2023-09-05,2022-07-30,"2.10%",-150,2.1,0.0303533371307745
2023-09-05,2022-07-30,"2.35%",-125,2.35,0.0712580050023784
2023-09-05,2022-07-30,"2.60%",-100,2.6,0.130127497340451
2023-09-05,2022-07-30,"2.85%",-75,2.85,0.184862216985732
2023-09-05,2022-07-30,"3.10%",-50,3.1,0.204311106580283
2023-09-05,2022-07-30,"3.35%",-25,3.35,0.175673638036893
2023-09-05,2022-07-30,"3.60%",0,3.6,0.117512177589864
2023-09-05,2022-07-30,"3.85%",25,3.85,0.0611500405582566
2023-09-05,2022-07-30,"4.10%",50,4.1,0.0247519807753675
2023-09-05,2022-07-30,"4.35%",75,4.35,0
2023-09-05,2022-07-30,"4.60%",100,4.6,0
2023-09-05,2022-07-30,"4.85%",125,4.85,0
2023-09-05,2022-07-30,"5.10%",150,5.1,0
2023-09-05,2022-07-30,"5.35%",175,5.35,0
2023-09-05,2022-07-30,"5.60%",200,5.6,0
2023-09-05,2022-07-30,"5.85%",225,5.85,0
2023-09-05,2022-07-30,"6.10%",250,6.1,0
2023-09-05,2022-07-31,"0.10%",-300,0.1,0
2023-09-05,2022-07-31,"0.35%",-300,0.35,0
2023-09-05,2022-07-31,"0.60%",-300,0.6,0
2023-09-05,2022-07-31,"0.85%",-275,0.85,0
2023-09-05,2022-07-31,"1.10%",-250,1.1,0
2023-09-05,2022-07-31,"1.35%",-225,1.35,0
2023-09-05,2022-07-31,"1.60%",-200,1.6,0
2023-09-05,2022-07-31,"1.85%",-175,1.85,0
2023-09-05,2022-07-31,"2.10%",-150,2.1,0.0301883135881886
2023-09-05,2022-07-31,"2.35%",-125,2.35,0.071093839707746
2023-09-05,2022-07-31,"2.60%",-100,2.6,0.130116047850889
2023-09-05,2022-07-31,"2.85%",-75,2.85,0.185085123564909
2023-09-05,2022-07-31,"3.10%",-50,3.1,0.204632830833109
2023-09-05,2022-07-31,"3.35%",-25,3.35,0.175852445603005
2023-09-05,2022-07-31,"3.60%",0,3.6,0.117457711885043
2023-09-05,2022-07-31,"3.85%",25,3.85,0.0609747827471133
2023-09-05,2022-07-31,"4.10%",50,4.1,0.0245989042199972
2023-09-05,2022-07-31,"4.35%",75,4.35,0
2023-09-05,2022-07-31,"4.60%",100,4.6,0
2023-09-05,2022-07-31,"4.85%",125,4.85,0
2023-09-05,2022-07-31,"5.10%",150,5.1,0
2023-09-05,2022-07-31,"5.35%",175,5.35,0
2023-09-05,2022-07-31,"5.60%",200,5.6,0
2023-09-05,2022-07-31,"5.85%",225,5.85,0
2023-09-05,2022-07-31,"6.10%",250,6.1,0
2023-09-05,2022-08-01,"0.10%",-300,0.1,0
2023-09-05,2022-08-01,"0.35%",-300,0.35,0
2023-09-05,2022-08-01,"0.60%",-300,0.6,0
2023-09-05,2022-08-01,"0.85%",-275,0.85,0
2023-09-05,2022-08-01,"1.10%",-250,1.1,0
2023-09-05,2022-08-01,"1.35%",-225,1.35,0
2023-09-05,2022-08-01,"1.60%",-200,1.6,0
2023-09-05,2022-08-01,"1.85%",-175,1.85,0
2023-09-05,2022-08-01,"2.10%",-150,2.1,0.0300231748157833
2023-09-05,2022-08-01,"2.35%",-125,2.35,0.0709288884428196
2023-09-05,2022-08-01,"2.60%",-100,2.6,0.130104050602137
2023-09-05,2022-08-01,"2.85%",-75,2.85,0.185308833545811
2023-09-05,2022-08-01,"3.10%",-50,3.1,0.204956067579012
2023-09-05,2022-08-01,"3.35%",-25,3.35,0.176031761519036
2023-09-05,2022-08-01,"3.60%",0,3.6,0.117402533914972
2023-09-05,2022-08-01,"3.85%",25,3.85,0.060798840821531
2023-09-05,2022-08-01,"4.10%",50,4.1,0.0244458487588973
2023-09-05,2022-08-01,"4.35%",75,4.35,0
2023-09-05,2022-08-01,"4.60%",100,4.6,0
2023-09-05,2022-08-01,"4.85%",125,4.85,0
2023-09-05,2022-08-01,"5.10%",150,5.1,0
2023-09-05,2022-08-01,"5.35%",175,5.35,0
2023-09-05,2022-08-01,"5.60%",200,5.6,0
2023-09-05,2022-08-01,"5.85%",225,5.85,0
2023-09-05,2022-08-01,"6.10%",250,6.1,0
2023-09-05,2022-08-02,"0.10%",-300,0.1,0
2023-09-05,2022-08-02,"0.35%",-300,0.35,0
2023-09-05,2022-08-02,"0.60%",-300,0.6,0
2023-09-05,2022-08-02,"0.85%",-275,0.85,0
2023-09-05,2022-08-02,"1.10%",-250,1.1,0
2023-09-05,2022-08-02,"1.35%",-225,1.35,0
2023-09-05,2022-08-02,"1.60%",-200,1.6,0
2023-09-05,2022-08-02,"1.85%",-175,1.85,0
2023-09-05,2022-08-02,"2.10%",-150,2.1,0.0184191892860933
2023-09-05,2022-08-02,"2.35%",-125,2.35,0.0512428516183517
2023-09-05,2022-08-02,"2.60%",-100,2.6,0.108251081474864
2023-09-05,2022-08-02,"2.85%",-75,2.85,0.173669943728719
2023-09-05,2022-08-02,"3.10%",-50,3.1,0.211615638193825
2023-09-05,2022-08-02,"3.35%",-25,3.35,0.195847178793427
2023-09-05,2022-08-02,"3.60%",0,3.6,0.13766614237804
2023-09-05,2022-08-02,"3.85%",25,3.85,0.0734935549276995
2023-09-05,2022-08-02,"4.10%",50,4.1,0.029794419598979
2023-09-05,2022-08-02,"4.35%",75,4.35,0
2023-09-05,2022-08-02,"4.60%",100,4.6,0
2023-09-05,2022-08-02,"4.85%",125,4.85,0
2023-09-05,2022-08-02,"5.10%",150,5.1,0
2023-09-05,2022-08-02,"5.35%",175,5.35,0
2023-09-05,2022-08-02,"5.60%",200,5.6,0
2023-09-05,2022-08-02,"5.85%",225,5.85,0
2023-09-05,2022-08-02,"6.10%",250,6.1,0
2023-09-05,2022-08-03,"0.10%",-300,0.1,0
2023-09-05,2022-08-03,"0.35%",-300,0.35,0
2023-09-05,2022-08-03,"0.60%",-300,0.6,0
2023-09-05,2022-08-03,"0.85%",-275,0.85,0
2023-09-05,2022-08-03,"1.10%",-250,1.1,0
2023-09-05,2022-08-03,"1.35%",-225,1.35,0
2023-09-05,2022-08-03,"1.60%",-200,1.6,0
2023-09-05,2022-08-03,"1.85%",-175,1.85,0.0104516536954518
2023-09-05,2022-08-03,"2.10%",-150,2.1,0.0323555865121401
2023-09-05,2022-08-03,"2.35%",-125,2.35,0.0766948643769854
2023-09-05,2022-08-03,"2.60%",-100,2.6,0.139217968868298
