"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-03-19,2022-12-12,"0.35%",-300,0.35,0
2024-03-19,2022-12-12,"0.60%",-300,0.6,0
2024-03-19,2022-12-12,"0.85%",-275,0.85,0
2024-03-19,2022-12-12,"1.10%",-250,1.1,0
2024-03-19,2022-12-12,"1.35%",-225,1.35,0
2024-03-19,2022-12-12,"1.60%",-200,1.6,0
2024-03-19,2022-12-12,"1.85%",-175,1.85,0
2024-03-19,2022-12-12,"2.10%",-150,2.1,0.0102505985911212
2024-03-19,2022-12-12,"2.35%",-125,2.35,0.0258495778099301
2024-03-19,2022-12-12,"2.60%",-100,2.6,0.0542798456296944
2024-03-19,2022-12-12,"2.85%",-75,2.85,0.0949119938091553
2024-03-19,2022-12-12,"3.10%",-50,3.1,0.138201749271171
2024-03-19,2022-12-12,"3.35%",-25,3.35,0.167580904301043
2024-03-19,2022-12-12,"3.60%",0,3.6,0.169222657773464
2024-03-19,2022-12-12,"3.85%",25,3.85,0.142303542611379
2024-03-19,2022-12-12,"4.10%",50,4.1,0.0996534024229024
2024-03-19,2022-12-12,"4.35%",75,4.35,0.0581138450215877
2024-03-19,2022-12-12,"4.60%",100,4.6,0.0282205817729953
2024-03-19,2022-12-12,"4.85%",125,4.85,0.0114113009855572
2024-03-19,2022-12-12,"5.10%",150,5.1,0
2024-03-19,2022-12-12,"5.35%",175,5.35,0
2024-03-19,2022-12-12,"5.60%",200,5.6,0
2024-03-19,2022-12-12,"5.85%",225,5.85,0
2024-03-19,2022-12-12,"6.10%",250,6.1,0
2024-03-19,2022-12-13,"0.10%",-300,0.1,0
2024-03-19,2022-12-13,"0.35%",-300,0.35,0
2024-03-19,2022-12-13,"0.60%",-300,0.6,0
2024-03-19,2022-12-13,"0.85%",-275,0.85,0
2024-03-19,2022-12-13,"1.10%",-250,1.1,0
2024-03-19,2022-12-13,"1.35%",-225,1.35,0
2024-03-19,2022-12-13,"1.60%",-200,1.6,0
2024-03-19,2022-12-13,"1.85%",-175,1.85,0
2024-03-19,2022-12-13,"2.10%",-150,2.1,0
2024-03-19,2022-12-13,"2.35%",-125,2.35,0.0217112092093473
2024-03-19,2022-12-13,"2.60%",-100,2.6,0.0495129450125746
2024-03-19,2022-12-13,"2.85%",-75,2.85,0.0923956751569382
2024-03-19,2022-12-13,"3.10%",-50,3.1,0.141091589102922
2024-03-19,2022-12-13,"3.35%",-25,3.35,0.176311217109484
2024-03-19,2022-12-13,"3.60%",0,3.6,0.180299646802488
2024-03-19,2022-12-13,"3.85%",25,3.85,0.150885186997338
2024-03-19,2022-12-13,"4.10%",50,4.1,0.103330779979561
2024-03-19,2022-12-13,"4.35%",75,4.35,0.0579072253628821
2024-03-19,2022-12-13,"4.60%",100,4.6,0.0265545252664647
2024-03-19,2022-12-13,"4.85%",125,4.85,0
2024-03-19,2022-12-13,"5.10%",150,5.1,0
2024-03-19,2022-12-13,"5.35%",175,5.35,0
2024-03-19,2022-12-13,"5.60%",200,5.6,0
2024-03-19,2022-12-13,"5.85%",225,5.85,0
2024-03-19,2022-12-13,"6.10%",250,6.1,0
2024-03-19,2022-12-14,"0.10%",-300,0.1,0
2024-03-19,2022-12-14,"0.35%",-300,0.35,0
2024-03-19,2022-12-14,"0.60%",-300,0.6,0
2024-03-19,2022-12-14,"0.85%",-275,0.85,0
2024-03-19,2022-12-14,"1.10%",-250,1.1,0
2024-03-19,2022-12-14,"1.35%",-225,1.35,0
2024-03-19,2022-12-14,"1.60%",-200,1.6,0
2024-03-19,2022-12-14,"1.85%",-175,1.85,0
2024-03-19,2022-12-14,"2.10%",-150,2.1,0
2024-03-19,2022-12-14,"2.35%",-125,2.35,0.0236895350217856
2024-03-19,2022-12-14,"2.60%",-100,2.6,0.0505045860601726
2024-03-19,2022-12-14,"2.85%",-75,2.85,0.0898795486925209
2024-03-19,2022-12-14,"3.10%",-50,3.1,0.133523959591099
2024-03-19,2022-12-14,"3.35%",-25,3.35,0.165590133448765
2024-03-19,2022-12-14,"3.60%",0,3.6,0.171431808445858
2024-03-19,2022-12-14,"3.85%",25,3.85,0.148159950410392
2024-03-19,2022-12-14,"4.10%",50,4.1,0.106893051033608
2024-03-19,2022-12-14,"4.35%",75,4.35,0.0643783979326757
2024-03-19,2022-12-14,"4.60%",100,4.6,0.0323662114950735
2024-03-19,2022-12-14,"4.85%",125,4.85,0.0135828178680502
2024-03-19,2022-12-14,"5.10%",150,5.1,0
2024-03-19,2022-12-14,"5.35%",175,5.35,0
2024-03-19,2022-12-14,"5.60%",200,5.6,0
2024-03-19,2022-12-14,"5.85%",225,5.85,0
2024-03-19,2022-12-14,"6.10%",250,6.1,0
2024-03-19,2022-12-15,"0.10%",-300,0.1,0
2024-03-19,2022-12-15,"0.35%",-300,0.35,0
2024-03-19,2022-12-15,"0.60%",-300,0.6,0
2024-03-19,2022-12-15,"0.85%",-275,0.85,0
2024-03-19,2022-12-15,"1.10%",-250,1.1,0
2024-03-19,2022-12-15,"1.35%",-225,1.35,0
2024-03-19,2022-12-15,"1.60%",-200,1.6,0
2024-03-19,2022-12-15,"1.85%",-175,1.85,0
2024-03-19,2022-12-15,"2.10%",-150,2.1,0
2024-03-19,2022-12-15,"2.35%",-125,2.35,0.017042933051515
2024-03-19,2022-12-15,"2.60%",-100,2.6,0.044026777660394
2024-03-19,2022-12-15,"2.85%",-75,2.85,0.0901163806218139
2024-03-19,2022-12-15,"3.10%",-50,3.1,0.146163140567836
2024-03-19,2022-12-15,"3.35%",-25,3.35,0.18786335302444
2024-03-19,2022-12-15,"3.60%",0,3.6,0.191349946629976
2024-03-19,2022-12-15,"3.85%",25,3.85,0.154453437100808
2024-03-19,2022-12-15,"4.10%",50,4.1,0.0987960346576354
2024-03-19,2022-12-15,"4.35%",75,4.35,0.0500763927999113
2024-03-19,2022-12-15,"4.60%",100,4.6,0.0201116038856695
2024-03-19,2022-12-15,"4.85%",125,4.85,0
2024-03-19,2022-12-15,"5.10%",150,5.1,0
2024-03-19,2022-12-15,"5.35%",175,5.35,0
2024-03-19,2022-12-15,"5.60%",200,5.6,0
2024-03-19,2022-12-15,"5.85%",225,5.85,0
2024-03-19,2022-12-15,"6.10%",250,6.1,0
2024-03-19,2022-12-16,"0.10%",-300,0.1,0
2024-03-19,2022-12-16,"0.35%",-300,0.35,0
2024-03-19,2022-12-16,"0.60%",-300,0.6,0
2024-03-19,2022-12-16,"0.85%",-275,0.85,0
2024-03-19,2022-12-16,"1.10%",-250,1.1,0
2024-03-19,2022-12-16,"1.35%",-225,1.35,0
2024-03-19,2022-12-16,"1.60%",-200,1.6,0
2024-03-19,2022-12-16,"1.85%",-175,1.85,0
2024-03-19,2022-12-16,"2.10%",-150,2.1,0
2024-03-19,2022-12-16,"2.35%",-125,2.35,0
2024-03-19,2022-12-16,"2.60%",-100,2.6,0.0294179656289795
2024-03-19,2022-12-16,"2.85%",-75,2.85,0.0683081674657494
2024-03-19,2022-12-16,"3.10%",-50,3.1,0.124603595050259
2024-03-19,2022-12-16,"3.35%",-25,3.35,0.178573812283145
2024-03-19,2022-12-16,"3.60%",0,3.6,0.201072803195698
2024-03-19,2022-12-16,"3.85%",25,3.85,0.177886757576939
2024-03-19,2022-12-16,"4.10%",50,4.1,0.123646567421455
2024-03-19,2022-12-16,"4.35%",75,4.35,0.0675226319831515
2024-03-19,2022-12-16,"4.60%",100,4.6,0.0289676993946235
2024-03-19,2022-12-16,"4.85%",125,4.85,0
2024-03-19,2022-12-16,"5.10%",150,5.1,0
2024-03-19,2022-12-16,"5.35%",175,5.35,0
2024-03-19,2022-12-16,"5.60%",200,5.6,0
2024-03-19,2022-12-16,"5.85%",225,5.85,0
2024-03-19,2022-12-16,"6.10%",250,6.1,0
2024-03-19,2022-12-17,"0.10%",-300,0.1,0
2024-03-19,2022-12-17,"0.35%",-300,0.35,0
2024-03-19,2022-12-17,"0.60%",-300,0.6,0
2024-03-19,2022-12-17,"0.85%",-275,0.85,0
2024-03-19,2022-12-17,"1.10%",-250,1.1,0
2024-03-19,2022-12-17,"1.35%",-225,1.35,0
2024-03-19,2022-12-17,"1.60%",-200,1.6,0
2024-03-19,2022-12-17,"1.85%",-175,1.85,0
2024-03-19,2022-12-17,"2.10%",-150,2.1,0.0202084189486684
2024-03-19,2022-12-17,"2.35%",-125,2.35,0.0360550751279649
2024-03-19,2022-12-17,"2.60%",-100,2.6,0.0578915646999318
2024-03-19,2022-12-17,"2.85%",-75,2.85,0.0836529010535156
2024-03-19,2022-12-17,"3.10%",-50,3.1,0.108784029968643
2024-03-19,2022-12-17,"3.35%",-25,3.35,0.127311851200952
2024-03-19,2022-12-17,"3.60%",0,3.6,0.134088878273167
2024-03-19,2022-12-17,"3.85%",25,3.85,0.12709753931537
2024-03-19,2022-12-17,"4.10%",50,4.1,0.108418090680046
2024-03-19,2022-12-17,"4.35%",75,4.35,0.0832311519453887
2024-03-19,2022-12-17,"4.60%",100,4.6,0.0575027284718843
2024-03-19,2022-12-17,"4.85%",125,4.85,0.0357526144768572
2024-03-19,2022-12-17,"5.10%",150,5.1,0.0200051558376113
2024-03-19,2022-12-17,"5.35%",175,5.35,0
2024-03-19,2022-12-17,"5.60%",200,5.6,0
2024-03-19,2022-12-17,"5.85%",225,5.85,0
2024-03-19,2022-12-17,"6.10%",250,6.1,0
2024-03-19,2022-12-18,"0.10%",-300,0.1,0
2024-03-19,2022-12-18,"0.35%",-300,0.35,0
2024-03-19,2022-12-18,"0.60%",-300,0.6,0
2024-03-19,2022-12-18,"0.85%",-275,0.85,0
2024-03-19,2022-12-18,"1.10%",-250,1.1,0
2024-03-19,2022-12-18,"1.35%",-225,1.35,0
2024-03-19,2022-12-18,"1.60%",-200,1.6,0
2024-03-19,2022-12-18,"1.85%",-175,1.85,0
2024-03-19,2022-12-18,"2.10%",-150,2.1,0.0202084189486684
2024-03-19,2022-12-18,"2.35%",-125,2.35,0.0360550751279649
2024-03-19,2022-12-18,"2.60%",-100,2.6,0.0578915646999318
2024-03-19,2022-12-18,"2.85%",-75,2.85,0.0836529010535156
2024-03-19,2022-12-18,"3.10%",-50,3.1,0.108784029968643
2024-03-19,2022-12-18,"3.35%",-25,3.35,0.127311851200952
2024-03-19,2022-12-18,"3.60%",0,3.6,0.134088878273167
2024-03-19,2022-12-18,"3.85%",25,3.85,0.12709753931537
2024-03-19,2022-12-18,"4.10%",50,4.1,0.108418090680046
2024-03-19,2022-12-18,"4.35%",75,4.35,0.0832311519453887
2024-03-19,2022-12-18,"4.60%",100,4.6,0.0575027284718843
2024-03-19,2022-12-18,"4.85%",125,4.85,0.0357526144768572
2024-03-19,2022-12-18,"5.10%",150,5.1,0.0200051558376113
2024-03-19,2022-12-18,"5.35%",175,5.35,0
2024-03-19,2022-12-18,"5.60%",200,5.6,0
2024-03-19,2022-12-18,"5.85%",225,5.85,0
2024-03-19,2022-12-18,"6.10%",250,6.1,0
2024-03-19,2022-12-19,"0.10%",-300,0.1,0
2024-03-19,2022-12-19,"0.35%",-300,0.35,0
2024-03-19,2022-12-19,"0.60%",-300,0.6,0
2024-03-19,2022-12-19,"0.85%",-275,0.85,0
2024-03-19,2022-12-19,"1.10%",-250,1.1,0
2024-03-19,2022-12-19,"1.35%",-225,1.35,0
2024-03-19,2022-12-19,"1.60%",-200,1.6,0
2024-03-19,2022-12-19,"1.85%",-175,1.85,0
2024-03-19,2022-12-19,"2.10%",-150,2.1,0.0197167225356748
2024-03-19,2022-12-19,"2.35%",-125,2.35,0.0355166451133892
2024-03-19,2022-12-19,"2.60%",-100,2.6,0.057475888813852
2024-03-19,2022-12-19,"2.85%",-75,2.85,0.0835599483655272
2024-03-19,2022-12-19,"3.10%",-50,3.1,0.109136752387808
2024-03-19,2022-12-19,"3.35%",-25,3.35,0.128057641266426
2024-03-19,2022-12-19,"3.60%",0,3.6,0.134990220666614
2024-03-19,2022-12-19,"3.85%",25,3.85,0.127838508265668
2024-03-19,2022-12-19,"4.10%",50,4.1,0.108763559082401
2024-03-19,2022-12-19,"4.35%",75,4.35,0.0831317111702106
2024-03-19,2022-12-19,"4.60%",100,4.6,0.0570834749016394
2024-03-19,2022-12-19,"4.85%",125,4.85,0.0352137892665329
2024-03-19,2022-12-19,"5.10%",150,5.1,0.0195151381642584
2024-03-19,2022-12-19,"5.35%",175,5.35,0
2024-03-19,2022-12-19,"5.60%",200,5.6,0
2024-03-19,2022-12-19,"5.85%",225,5.85,0
2024-03-19,2022-12-19,"6.10%",250,6.1,0
2024-03-19,2022-12-20,"0.10%",-300,0.1,0
2024-03-19,2022-12-20,"0.35%",-300,0.35,0
2024-03-19,2022-12-20,"0.60%",-300,0.6,0
2024-03-19,2022-12-20,"0.85%",-275,0.85,0
2024-03-19,2022-12-20,"1.10%",-250,1.1,0
2024-03-19,2022-12-20,"1.35%",-225,1.35,0
2024-03-19,2022-12-20,"1.60%",-200,1.6,0
2024-03-19,2022-12-20,"1.85%",-175,1.85,0
2024-03-19,2022-12-20,"2.10%",-150,2.1,0
2024-03-19,2022-12-20,"2.35%",-125,2.35,0.0192180565538058
2024-03-19,2022-12-20,"2.60%",-100,2.6,0.0417998405271328
2024-03-19,2022-12-20,"2.85%",-75,2.85,0.076604322660731
2024-03-19,2022-12-20,"3.10%",-50,3.1,0.118292317148654
2024-03-19,2022-12-20,"3.35%",-25,3.35,0.153919094416236
2024-03-19,2022-12-20,"3.60%",0,3.6,0.168758674954553
2024-03-19,2022-12-20,"3.85%",25,3.85,0.155911840824141
2024-03-19,2022-12-20,"4.10%",50,4.1,0.1213752062919
2024-03-19,2022-12-20,"4.35%",75,4.35,0.0796185095383511
2024-03-19,2022-12-20,"4.60%",100,4.6,0.0440071689052206
2024-03-19,2022-12-20,"4.85%",125,4.85,0.0204949681792756
2024-03-19,2022-12-20,"5.10%",150,5.1,0
2024-03-19,2022-12-20,"5.35%",175,5.35,0
2024-03-19,2022-12-20,"5.60%",200,5.6,0
2024-03-19,2022-12-20,"5.85%",225,5.85,0
2024-03-19,2022-12-20,"6.10%",250,6.1,0
2024-03-19,2022-12-21,"0.10%",-300,0.1,0
2024-03-19,2022-12-21,"0.35%",-300,0.35,0
2024-03-19,2022-12-21,"0.60%",-300,0.6,0
2024-03-19,2022-12-21,"0.85%",-275,0.85,0
2024-03-19,2022-12-21,"1.10%",-250,1.1,0
2024-03-19,2022-12-21,"1.35%",-225,1.35,0
2024-03-19,2022-12-21,"1.60%",-200,1.6,0
2024-03-19,2022-12-21,"1.85%",-175,1.85,0
2024-03-19,2022-12-21,"2.10%",-150,2.1,0
2024-03-19,2022-12-21,"2.35%",-125,2.35,0.0133024220082002
2024-03-19,2022-12-21,"2.60%",-100,2.6,0.0317406723405951
2024-03-19,2022-12-21,"2.85%",-75,2.85,0.0632823466040604
2024-03-19,2022-12-21,"3.10%",-50,3.1,0.105425236579009
2024-03-19,2022-12-21,"3.35%",-25,3.35,0.14676181186573
2024-03-19,2022-12-21,"3.60%",0,3.6,0.170724236020546
2024-03-19,2022-12-21,"3.85%",25,3.85,0.165956482381682
2024-03-19,2022-12-21,"4.10%",50,4.1,0.134806109487924
2024-03-19,2022-12-21,"4.35%",75,4.35,0.0915032913713122
2024-03-19,2022-12-21,"4.60%",100,4.6,0.0518999910541769
2024-03-19,2022-12-21,"4.85%",125,4.85,0.0245974002867635
2024-03-19,2022-12-21,"5.10%",150,5.1,0
2024-03-19,2022-12-21,"5.35%",175,5.35,0
2024-03-19,2022-12-21,"5.60%",200,5.6,0
2024-03-19,2022-12-21,"5.85%",225,5.85,0
2024-03-19,2022-12-21,"6.10%",250,6.1,0
2024-03-19,2022-12-22,"0.10%",-300,0.1,0
2024-03-19,2022-12-22,"0.35%",-300,0.35,0
2024-03-19,2022-12-22,"0.60%",-300,0.6,0
2024-03-19,2022-12-22,"0.85%",-275,0.85,0
2024-03-19,2022-12-22,"1.10%",-250,1.1,0
2024-03-19,2022-12-22,"1.35%",-225,1.35,0
2024-03-19,2022-12-22,"1.60%",-200,1.6,0
2024-03-19,2022-12-22,"1.85%",-175,1.85,0
2024-03-19,2022-12-22,"2.10%",-150,2.1,0
2024-03-19,2022-12-22,"2.35%",-125,2.35,0.0166724054327419
2024-03-19,2022-12-22,"2.60%",-100,2.6,0.0391290863042239
2024-03-19,2022-12-22,"2.85%",-75,2.85,0.0759080467517121
2024-03-19,2022-12-22,"3.10%",-50,3.1,0.12172485809282
2024-03-19,2022-12-22,"3.35%",-25,3.35,0.161356397058388
2024-03-19,2022-12-22,"3.60%",0,3.6,0.176813676738834
2024-03-19,2022-12-22,"3.85%",25,3.85,0.160166123161279
2024-03-19,2022-12-22,"4.10%",50,4.1,0.11993557883699
2024-03-19,2022-12-22,"4.35%",75,4.35,0.074240429512084
2024-03-19,2022-12-22,"4.60%",100,4.6,0.0379870617088774
2024-03-19,2022-12-22,"4.85%",125,4.85,0.01606633640205
2024-03-19,2022-12-22,"5.10%",150,5.1,0
2024-03-19,2022-12-22,"5.35%",175,5.35,0
2024-03-19,2022-12-22,"5.60%",200,5.6,0
2024-03-19,2022-12-22,"5.85%",225,5.85,0
2024-03-19,2022-12-22,"6.10%",250,6.1,0
2024-03-19,2022-12-23,"0.10%",-300,0.1,0
2024-03-19,2022-12-23,"0.35%",-300,0.35,0
2024-03-19,2022-12-23,"0.60%",-300,0.6,0
2024-03-19,2022-12-23,"0.85%",-275,0.85,0
2024-03-19,2022-12-23,"1.10%",-250,1.1,0
2024-03-19,2022-12-23,"1.35%",-225,1.35,0
2024-03-19,2022-12-23,"1.60%",-200,1.6,0
2024-03-19,2022-12-23,"1.85%",-175,1.85,0
2024-03-19,2022-12-23,"2.10%",-150,2.1,0
2024-03-19,2022-12-23,"2.35%",-125,2.35,0
2024-03-19,2022-12-23,"2.60%",-100,2.6,0.0130954305967005
2024-03-19,2022-12-23,"2.85%",-75,2.85,0.0411452446770553
2024-03-19,2022-12-23,"3.10%",-50,3.1,0.0961347456976218
2024-03-19,2022-12-23,"3.35%",-25,3.35,0.16706373034232
2024-03-19,2022-12-23,"3.60%",0,3.6,0.215962839706614
2024-03-19,2022-12-23,"3.85%",25,3.85,0.207680886630608
2024-03-19,2022-12-23,"4.10%",50,4.1,0.148569874577909
2024-03-19,2022-12-23,"4.35%",75,4.35,0.0790584802073108
2024-03-19,2022-12-23,"4.60%",100,4.6,0.0312887675638602
2024-03-19,2022-12-23,"4.85%",125,4.85,0
2024-03-19,2022-12-23,"5.10%",150,5.1,0
2024-03-19,2022-12-23,"5.35%",175,5.35,0
2024-03-19,2022-12-23,"5.60%",200,5.6,0
2024-03-19,2022-12-23,"5.85%",225,5.85,0
2024-03-19,2022-12-23,"6.10%",250,6.1,0
2024-03-19,2022-12-24,"0.10%",-300,0.1,0
2024-03-19,2022-12-24,"0.35%",-300,0.35,0
2024-03-19,2022-12-24,"0.60%",-300,0.6,0
2024-03-19,2022-12-24,"0.85%",-275,0.85,0
2024-03-19,2022-12-24,"1.10%",-250,1.1,0
2024-03-19,2022-12-24,"1.35%",-225,1.35,0
2024-03-19,2022-12-24,"1.60%",-200,1.6,0
2024-03-19,2022-12-24,"1.85%",-175,1.85,0
2024-03-19,2022-12-24,"2.10%",-150,2.1,0.0154852366530766
2024-03-19,2022-12-24,"2.35%",-125,2.35,0.02801088605203
2024-03-19,2022-12-24,"2.60%",-100,2.6,0.0459682101036138
2024-03-19,2022-12-24,"2.85%",-75,2.85,0.068440274998641
2024-03-19,2022-12-24,"3.10%",-50,3.1,0.092446536609144
2024-03-19,2022-12-24,"3.35%",-25,3.35,0.113290974304493
2024-03-19,2022-12-24,"3.60%",0,3.6,0.125958197354602
2024-03-19,2022-12-24,"3.85%",25,3.85,0.12705284131072
2024-03-19,2022-12-24,"4.10%",50,4.1,0.116270402687028
2024-03-19,2022-12-24,"4.35%",75,4.35,0.0965340481299098
2024-03-19,2022-12-24,"4.60%",100,4.6,0.072713956206613
2024-03-19,2022-12-24,"4.85%",125,4.85,0.0496912569339049
2024-03-19,2022-12-24,"5.10%",150,5.1,0.0308081668504386
2024-03-19,2022-12-24,"5.35%",175,5.35,0.0173290118057855
2024-03-19,2022-12-24,"5.60%",200,5.6,0
2024-03-19,2022-12-24,"5.85%",225,5.85,0
2024-03-19,2022-12-24,"6.10%",250,6.1,0
2024-03-19,2022-12-25,"0.10%",-300,0.1,0
2024-03-19,2022-12-25,"0.35%",-300,0.35,0
2024-03-19,2022-12-25,"0.60%",-300,0.6,0
2024-03-19,2022-12-25,"0.85%",-275,0.85,0
2024-03-19,2022-12-25,"1.10%",-250,1.1,0
2024-03-19,2022-12-25,"1.35%",-225,1.35,0
2024-03-19,2022-12-25,"1.60%",-200,1.6,0
2024-03-19,2022-12-25,"1.85%",-175,1.85,0
2024-03-19,2022-12-25,"2.10%",-150,2.1,0.0154852366530766
2024-03-19,2022-12-25,"2.35%",-125,2.35,0.02801088605203
2024-03-19,2022-12-25,"2.60%",-100,2.6,0.0459682101036138
2024-03-19,2022-12-25,"2.85%",-75,2.85,0.068440274998641
2024-03-19,2022-12-25,"3.10%",-50,3.1,0.092446536609144
2024-03-19,2022-12-25,"3.35%",-25,3.35,0.113290974304493
2024-03-19,2022-12-25,"3.60%",0,3.6,0.125958197354602
2024-03-19,2022-12-25,"3.85%",25,3.85,0.12705284131072
2024-03-19,2022-12-25,"4.10%",50,4.1,0.116270402687028
2024-03-19,2022-12-25,"4.35%",75,4.35,0.0965340481299098
2024-03-19,2022-12-25,"4.60%",100,4.6,0.072713956206613
2024-03-19,2022-12-25,"4.85%",125,4.85,0.0496912569339049
2024-03-19,2022-12-25,"5.10%",150,5.1,0.0308081668504386
2024-03-19,2022-12-25,"5.35%",175,5.35,0.0173290118057855
2024-03-19,2022-12-25,"5.60%",200,5.6,0
2024-03-19,2022-12-25,"5.85%",225,5.85,0
2024-03-19,2022-12-25,"6.10%",250,6.1,0
2024-03-19,2022-12-26,"0.10%",-300,0.1,0
2024-03-19,2022-12-26,"0.35%",-300,0.35,0
2024-03-19,2022-12-26,"0.60%",-300,0.6,0
2024-03-19,2022-12-26,"0.85%",-275,0.85,0
2024-03-19,2022-12-26,"1.10%",-250,1.1,0
2024-03-19,2022-12-26,"1.35%",-225,1.35,0
2024-03-19,2022-12-26,"1.60%",-200,1.6,0
2024-03-19,2022-12-26,"1.85%",-175,1.85,0
2024-03-19,2022-12-26,"2.10%",-150,2.1,0
2024-03-19,2022-12-26,"2.35%",-125,2.35,0
2024-03-19,2022-12-26,"2.60%",-100,2.6,0.0238683792704198
2024-03-19,2022-12-26,"2.85%",-75,2.85,0.0519843094918382
2024-03-19,2022-12-26,"3.10%",-50,3.1,0.0935898448497976
2024-03-19,2022-12-26,"3.35%",-25,3.35,0.139285908980808
2024-03-19,2022-12-26,"3.60%",0,3.6,0.171363325546418
2024-03-19,2022-12-26,"3.85%",25,3.85,0.174287487629522
2024-03-19,2022-12-26,"4.10%",50,4.1,0.146538792168948
2024-03-19,2022-12-26,"4.35%",75,4.35,0.101852704409304
2024-03-19,2022-12-26,"4.60%",100,4.6,0.0585216682132343
2024-03-19,2022-12-26,"4.85%",125,4.85,0.0277952708683797
2024-03-19,2022-12-26,"5.10%",150,5.1,0.0109123085713304
2024-03-19,2022-12-26,"5.35%",175,5.35,0
2024-03-19,2022-12-26,"5.60%",200,5.6,0
2024-03-19,2022-12-26,"5.85%",225,5.85,0
2024-03-19,2022-12-26,"6.10%",250,6.1,0
2024-03-19,2022-12-27,"0.10%",-300,0.1,0
2024-03-19,2022-12-27,"0.35%",-300,0.35,0
2024-03-19,2022-12-27,"0.60%",-300,0.6,0
2024-03-19,2022-12-27,"0.85%",-275,0.85,0
2024-03-19,2022-12-27,"1.10%",-250,1.1,0
2024-03-19,2022-12-27,"1.35%",-225,1.35,0
2024-03-19,2022-12-27,"1.60%",-200,1.6,0
2024-03-19,2022-12-27,"1.85%",-175,1.85,0
2024-03-19,2022-12-27,"2.10%",-150,2.1,0
2024-03-19,2022-12-27,"2.35%",-125,2.35,0
2024-03-19,2022-12-27,"2.60%",-100,2.6,0.0247919612962154
2024-03-19,2022-12-27,"2.85%",-75,2.85,0.0529801415610579
2024-03-19,2022-12-27,"3.10%",-50,3.1,0.09402451121222
2024-03-19,2022-12-27,"3.35%",-25,3.35,0.138582472993344
2024-03-19,2022-12-27,"3.60%",0,3.6,0.169638354696498
2024-03-19,2022-12-27,"3.85%",25,3.85,0.172461910617427
2024-03-19,2022-12-27,"4.10%",50,4.1,0.145618358382308
2024-03-19,2022-12-27,"4.35%",75,4.35,0.1021148212865
2024-03-19,2022-12-27,"4.60%",100,4.6,0.0594706449572487
2024-03-19,2022-12-27,"4.85%",125,4.85,0.0287637138508953
2024-03-19,2022-12-27,"5.10%",150,5.1,0.011553109146286
2024-03-19,2022-12-27,"5.35%",175,5.35,0
2024-03-19,2022-12-27,"5.60%",200,5.6,0
2024-03-19,2022-12-27,"5.85%",225,5.85,0
2024-03-19,2022-12-27,"6.10%",250,6.1,0
2024-03-19,2022-12-28,"0.10%",-300,0.1,0
2024-03-19,2022-12-28,"0.35%",-300,0.35,0
2024-03-19,2022-12-28,"0.60%",-300,0.6,0
2024-03-19,2022-12-28,"0.85%",-275,0.85,0
2024-03-19,2022-12-28,"1.10%",-250,1.1,0
2024-03-19,2022-12-28,"1.35%",-225,1.35,0
2024-03-19,2022-12-28,"1.60%",-200,1.6,0
2024-03-19,2022-12-28,"1.85%",-175,1.85,0
2024-03-19,2022-12-28,"2.10%",-150,2.1,0
2024-03-19,2022-12-28,"2.35%",-125,2.35,0
2024-03-19,2022-12-28,"2.60%",-100,2.6,0.021334395156765
2024-03-19,2022-12-28,"2.85%",-75,2.85,0.0493441697361718
2024-03-19,2022-12-28,"3.10%",-50,3.1,0.0929624576084822
2024-03-19,2022-12-28,"3.35%",-25,3.35,0.142664406906767
2024-03-19,2022-12-28,"3.60%",0,3.6,0.178350265372629
2024-03-19,2022-12-28,"3.85%",25,3.85,0.181630693284441
2024-03-19,2022-12-28,"4.10%",50,4.1,0.150682450197979
2024-03-19,2022-12-28,"4.35%",75,4.35,0.101832866246752
2024-03-19,2022-12-28,"4.60%",100,4.6,0.0560599195294998
2024-03-19,2022-12-28,"4.85%",125,4.85,0.0251383759605137
2024-03-19,2022-12-28,"5.10%",150,5.1,0
2024-03-19,2022-12-28,"5.35%",175,5.35,0
2024-03-19,2022-12-28,"5.60%",200,5.6,0
2024-03-19,2022-12-28,"5.85%",225,5.85,0
2024-03-19,2022-12-28,"6.10%",250,6.1,0
2024-03-19,2022-12-31,"0.10%",-300,0.1,0
2024-03-19,2022-12-31,"0.35%",-300,0.35,0
2024-03-19,2022-12-31,"0.60%",-300,0.6,0
2024-03-19,2022-12-31,"0.85%",-275,0.85,0
2024-03-19,2022-12-31,"1.10%",-250,1.1,0
2024-03-19,2022-12-31,"1.35%",-225,1.35,0
2024-03-19,2022-12-31,"1.60%",-200,1.6,0
2024-03-19,2022-12-31,"1.85%",-175,1.85,0
2024-03-19,2022-12-31,"2.10%",-150,2.1,0
2024-03-19,2022-12-31,"2.35%",-125,2.35,0
2024-03-19,2022-12-31,"2.60%",-100,2.6,0.0199792047556602
2024-03-19,2022-12-31,"2.85%",-75,2.85,0.0389589862388842
2024-03-19,2022-12-31,"3.10%",-50,3.1,0.0664494563104463
2024-03-19,2022-12-31,"3.35%",-25,3.35,0.0991366465638656
2024-03-19,2022-12-31,"3.60%",0,3.6,0.129371782252917
2024-03-19,2022-12-31,"3.85%",25,3.85,0.147675963443701
2024-03-19,2022-12-31,"4.10%",50,4.1,0.147450470568014
2024-03-19,2022-12-31,"4.35%",75,4.35,0.128780052380564
2024-03-19,2022-12-31,"4.60%",100,4.6,0.0983820586229725
