"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-03-19,2023-02-13,"5.85%",225,5.85,0.0183642921612769
2024-03-19,2023-02-13,"6.10%",250,6.1,0.0119140775638771
2024-03-19,2023-02-14,"0.10%",-300,0.1,0
2024-03-19,2023-02-14,"0.35%",-300,0.35,0
2024-03-19,2023-02-14,"0.60%",-300,0.6,0
2024-03-19,2023-02-14,"0.85%",-275,0.85,0
2024-03-19,2023-02-14,"1.10%",-250,1.1,0
2024-03-19,2023-02-14,"1.35%",-225,1.35,0
2024-03-19,2023-02-14,"1.60%",-200,1.6,0
2024-03-19,2023-02-14,"1.85%",-175,1.85,0.0160291841104303
2024-03-19,2023-02-14,"2.10%",-150,2.1,0.0239134438166554
2024-03-19,2023-02-14,"2.35%",-125,2.35,0.0338964736804424
2024-03-19,2023-02-14,"2.60%",-100,2.6,0.0456508401182636
2024-03-19,2023-02-14,"2.85%",-75,2.85,0.058415087564806
2024-03-19,2023-02-14,"3.10%",-50,3.1,0.0710204489786523
2024-03-19,2023-02-14,"3.35%",-25,3.35,0.0820396906810438
2024-03-19,2023-02-14,"3.60%",0,3.6,0.0900423673848974
2024-03-19,2023-02-14,"3.85%",25,3.85,0.0938970895649953
2024-03-19,2023-02-14,"4.10%",50,4.1,0.0930335757336572
2024-03-19,2023-02-14,"4.35%",75,4.35,0.087580949074185
2024-03-19,2023-02-14,"4.60%",100,4.6,0.0783360921843497
2024-03-19,2023-02-14,"4.85%",125,4.85,0.0665727390597833
2024-03-19,2023-02-14,"5.10%",150,5.1,0.0537542908122322
2024-03-19,2023-02-14,"5.35%",175,5.35,0.0412393612850143
2024-03-19,2023-02-14,"5.60%",200,5.6,0.0300602562187075
2024-03-19,2023-02-14,"5.85%",225,5.85,0.0208187775945249
2024-03-19,2023-02-14,"6.10%",250,6.1,0.0136993321373592
2024-03-19,2023-02-15,"0.10%",-300,0.1,0
2024-03-19,2023-02-15,"0.35%",-300,0.35,0
2024-03-19,2023-02-15,"0.60%",-300,0.6,0
2024-03-19,2023-02-15,"0.85%",-275,0.85,0
2024-03-19,2023-02-15,"1.10%",-250,1.1,0
2024-03-19,2023-02-15,"1.35%",-225,1.35,0
2024-03-19,2023-02-15,"1.60%",-200,1.6,0
2024-03-19,2023-02-15,"1.85%",-175,1.85,0.016343619547781
2024-03-19,2023-02-15,"2.10%",-150,2.1,0.0243544757317235
2024-03-19,2023-02-15,"2.35%",-125,2.35,0.034473022911496
2024-03-19,2023-02-15,"2.60%",-100,2.6,0.0463500454186783
2024-03-19,2023-02-15,"2.85%",-75,2.85,0.05919585798805
2024-03-19,2023-02-15,"3.10%",-50,3.1,0.0718129811739249
2024-03-19,2023-02-15,"3.35%",-25,3.35,0.0827532709622399
2024-03-19,2023-02-15,"3.60%",0,3.6,0.0905811915283455
2024-03-19,2023-02-15,"3.85%",25,3.85,0.094180627900229
2024-03-19,2023-02-15,"4.10%",50,4.1,0.0930156114781776
2024-03-19,2023-02-15,"4.35%",75,4.35,0.0872611263876846
2024-03-19,2023-02-15,"4.60%",100,4.6,0.077760036801142
2024-03-19,2023-02-15,"4.85%",125,4.85,0.0658207333098237
2024-03-19,2023-02-15,"5.10%",150,5.1,0.0529223973098772
2024-03-19,2023-02-15,"5.35%",175,5.35,0.0404191081481614
2024-03-19,2023-02-15,"5.60%",200,5.6,0.0293227188265792
2024-03-19,2023-02-15,"5.85%",225,5.85,0.0202065364560274
2024-03-19,2023-02-15,"6.10%",250,6.1,0.0132266381200587
2024-03-19,2023-02-16,"0.10%",-300,0.1,0
2024-03-19,2023-02-16,"0.35%",-300,0.35,0
2024-03-19,2023-02-16,"0.60%",-300,0.6,0
2024-03-19,2023-02-16,"0.85%",-275,0.85,0
2024-03-19,2023-02-16,"1.10%",-250,1.1,0
2024-03-19,2023-02-16,"1.35%",-225,1.35,0
2024-03-19,2023-02-16,"1.60%",-200,1.6,0
2024-03-19,2023-02-16,"1.85%",-175,1.85,0.0146377343177489
2024-03-19,2023-02-16,"2.10%",-150,2.1,0.0221002590132772
2024-03-19,2023-02-16,"2.35%",-125,2.35,0.0316950076669448
2024-03-19,2023-02-16,"2.60%",-100,2.6,0.0431772054909848
2024-03-19,2023-02-16,"2.85%",-75,2.85,0.0558712675845151
2024-03-19,2023-02-16,"3.10%",-50,3.1,0.0686740990979964
2024-03-19,2023-02-16,"3.35%",-25,3.35,0.0801803544406276
2024-03-19,2023-02-16,"3.60%",0,3.6,0.0889228972486712
2024-03-19,2023-02-16,"3.85%",25,3.85,0.0936763412249792
2024-03-19,2023-02-16,"4.10%",50,4.1,0.093738272259278
2024-03-19,2023-02-16,"4.35%",75,4.35,0.0890993792931453
2024-03-19,2023-02-16,"4.60%",100,4.6,0.0804457484569924
2024-03-19,2023-02-16,"4.85%",125,4.85,0.0689925422213697
2024-03-19,2023-02-16,"5.10%",150,5.1,0.0562045864085377
2024-03-19,2023-02-16,"5.35%",175,5.35,0.0434922444000422
2024-03-19,2023-02-16,"5.60%",200,5.6,0.0319684964973807
2024-03-19,2023-02-16,"5.85%",225,5.85,0.0223204414295048
2024-03-19,2023-02-16,"6.10%",250,6.1,0.0148031229480038
2024-03-19,2023-02-17,"0.10%",-300,0.1,0
2024-03-19,2023-02-17,"0.35%",-300,0.35,0
2024-03-19,2023-02-17,"0.60%",-300,0.6,0
2024-03-19,2023-02-17,"0.85%",-275,0.85,0
2024-03-19,2023-02-17,"1.10%",-250,1.1,0
2024-03-19,2023-02-17,"1.35%",-225,1.35,0
2024-03-19,2023-02-17,"1.60%",-200,1.6,0
2024-03-19,2023-02-17,"1.85%",-175,1.85,0.0153713828875751
2024-03-19,2023-02-17,"2.10%",-150,2.1,0.0231140350826817
2024-03-19,2023-02-17,"2.35%",-125,2.35,0.0330024758167377
2024-03-19,2023-02-17,"2.60%",-100,2.6,0.0447430288584185
2024-03-19,2023-02-17,"2.85%",-75,2.85,0.0575986756243765
2024-03-19,2023-02-17,"3.10%",-50,3.1,0.0704057294151953
2024-03-19,2023-02-17,"3.35%",-25,3.35,0.081716921158141
2024-03-19,2023-02-17,"3.60%",0,3.6,0.0900584676095974
2024-03-19,2023-02-17,"3.85%",25,3.85,0.0942422669523672
2024-03-19,2023-02-17,"4.10%",50,4.1,0.0936430461505965
2024-03-19,2023-02-17,"4.35%",75,4.35,0.0883515096268945
2024-03-19,2023-02-17,"4.60%",100,4.6,0.0791518409851114
2024-03-19,2023-02-17,"4.85%",125,4.85,0.0673312403133462
2024-03-19,2023-02-17,"5.10%",150,5.1,0.0543851931063081
2024-03-19,2023-02-17,"5.35%",175,5.35,0.0417112392399761
2024-03-19,2023-02-17,"5.60%",200,5.6,0.0303762203424428
2024-03-19,2023-02-17,"5.85%",225,5.85,0.0210049880770784
2024-03-19,2023-02-17,"6.10%",250,6.1,0.0137917387531556
2024-03-19,2023-02-18,"0.10%",-300,0.1,0
2024-03-19,2023-02-18,"0.35%",-300,0.35,0
2024-03-19,2023-02-18,"0.60%",-300,0.6,0
2024-03-19,2023-02-18,"0.85%",-275,0.85,0
2024-03-19,2023-02-18,"1.10%",-250,1.1,0
2024-03-19,2023-02-18,"1.35%",-225,1.35,0
2024-03-19,2023-02-18,"1.60%",-200,1.6,0
2024-03-19,2023-02-18,"1.85%",-175,1.85,0.0143282077355155
2024-03-19,2023-02-18,"2.10%",-150,2.1,0.0217414163227245
2024-03-19,2023-02-18,"2.35%",-125,2.35,0.0313199669695123
2024-03-19,2023-02-18,"2.60%",-100,2.6,0.0428343759458921
2024-03-19,2023-02-18,"2.85%",-75,2.85,0.0556162161038261
2024-03-19,2023-02-18,"3.10%",-50,3.1,0.0685564641558891
2024-03-19,2023-02-18,"3.35%",-25,3.35,0.0802293860338936
2024-03-19,2023-02-18,"3.60%",0,3.6,0.0891367290620511
2024-03-19,2023-02-18,"3.85%",25,3.85,0.0940195435032633
2024-03-19,2023-02-18,"4.10%",50,4.1,0.0941494594455439
2024-03-19,2023-02-18,"4.35%",75,4.35,0.0895067466754898
2024-03-19,2023-02-18,"4.60%",100,4.6,0.0807852243885325
2024-03-19,2023-02-18,"4.85%",125,4.85,0.069222338873669
2024-03-19,2023-02-18,"5.10%",150,5.1,0.056311707094664
2024-03-19,2023-02-18,"5.35%",175,5.35,0.0434899694256746
2024-03-19,2023-02-18,"5.60%",200,5.6,0.03188727186129
2024-03-19,2023-02-18,"5.85%",225,5.85,0.0221964398005948
2024-03-19,2023-02-18,"6.10%",250,6.1,0.0146685366019737
2024-03-19,2023-02-19,"0.10%",-300,0.1,0
2024-03-19,2023-02-19,"0.35%",-300,0.35,0
2024-03-19,2023-02-19,"0.60%",-300,0.6,0
2024-03-19,2023-02-19,"0.85%",-275,0.85,0
2024-03-19,2023-02-19,"1.10%",-250,1.1,0
2024-03-19,2023-02-19,"1.35%",-225,1.35,0
2024-03-19,2023-02-19,"1.60%",-200,1.6,0
2024-03-19,2023-02-19,"1.85%",-175,1.85,0.0143282077355155
2024-03-19,2023-02-19,"2.10%",-150,2.1,0.0217414163227245
2024-03-19,2023-02-19,"2.35%",-125,2.35,0.0313199669695123
2024-03-19,2023-02-19,"2.60%",-100,2.6,0.0428343759458921
2024-03-19,2023-02-19,"2.85%",-75,2.85,0.0556162161038261
2024-03-19,2023-02-19,"3.10%",-50,3.1,0.0685564641558891
2024-03-19,2023-02-19,"3.35%",-25,3.35,0.0802293860338936
2024-03-19,2023-02-19,"3.60%",0,3.6,0.0891367290620511
2024-03-19,2023-02-19,"3.85%",25,3.85,0.0940195435032633
2024-03-19,2023-02-19,"4.10%",50,4.1,0.0941494594455439
2024-03-19,2023-02-19,"4.35%",75,4.35,0.0895067466754898
2024-03-19,2023-02-19,"4.60%",100,4.6,0.0807852243885325
2024-03-19,2023-02-19,"4.85%",125,4.85,0.069222338873669
2024-03-19,2023-02-19,"5.10%",150,5.1,0.056311707094664
2024-03-19,2023-02-19,"5.35%",175,5.35,0.0434899694256746
2024-03-19,2023-02-19,"5.60%",200,5.6,0.03188727186129
2024-03-19,2023-02-19,"5.85%",225,5.85,0.0221964398005948
2024-03-19,2023-02-19,"6.10%",250,6.1,0.0146685366019737
2024-03-19,2023-02-20,"0.10%",-300,0.1,0
2024-03-19,2023-02-20,"0.35%",-300,0.35,0
2024-03-19,2023-02-20,"0.60%",-300,0.6,0
2024-03-19,2023-02-20,"0.85%",-275,0.85,0
2024-03-19,2023-02-20,"1.10%",-250,1.1,0
2024-03-19,2023-02-20,"1.35%",-225,1.35,0
2024-03-19,2023-02-20,"1.60%",-200,1.6,0
2024-03-19,2023-02-20,"1.85%",-175,1.85,0.0143282077355155
2024-03-19,2023-02-20,"2.10%",-150,2.1,0.0217414163227245
2024-03-19,2023-02-20,"2.35%",-125,2.35,0.0313199669695123
2024-03-19,2023-02-20,"2.60%",-100,2.6,0.0428343759458921
2024-03-19,2023-02-20,"2.85%",-75,2.85,0.0556162161038261
2024-03-19,2023-02-20,"3.10%",-50,3.1,0.0685564641558891
2024-03-19,2023-02-20,"3.35%",-25,3.35,0.0802293860338936
2024-03-19,2023-02-20,"3.60%",0,3.6,0.0891367290620511
2024-03-19,2023-02-20,"3.85%",25,3.85,0.0940195435032633
2024-03-19,2023-02-20,"4.10%",50,4.1,0.0941494594455439
2024-03-19,2023-02-20,"4.35%",75,4.35,0.0895067466754898
2024-03-19,2023-02-20,"4.60%",100,4.6,0.0807852243885325
2024-03-19,2023-02-20,"4.85%",125,4.85,0.069222338873669
2024-03-19,2023-02-20,"5.10%",150,5.1,0.056311707094664
2024-03-19,2023-02-20,"5.35%",175,5.35,0.0434899694256746
2024-03-19,2023-02-20,"5.60%",200,5.6,0.03188727186129
2024-03-19,2023-02-20,"5.85%",225,5.85,0.0221964398005948
2024-03-19,2023-02-20,"6.10%",250,6.1,0.0146685366019737
2024-03-19,2023-02-21,"0.10%",-300,0.1,0
2024-03-19,2023-02-21,"0.35%",-300,0.35,0
2024-03-19,2023-02-21,"0.60%",-300,0.6,0
2024-03-19,2023-02-21,"0.85%",-275,0.85,0
2024-03-19,2023-02-21,"1.10%",-250,1.1,0
2024-03-19,2023-02-21,"1.35%",-225,1.35,0
2024-03-19,2023-02-21,"1.60%",-200,1.6,0
2024-03-19,2023-02-21,"1.85%",-175,1.85,0.0134128283282202
2024-03-19,2023-02-21,"2.10%",-150,2.1,0.0205096461775241
2024-03-19,2023-02-21,"2.35%",-125,2.35,0.0297737433742341
2024-03-19,2023-02-21,"2.60%",-100,2.6,0.041034238011216
2024-03-19,2023-02-21,"2.85%",-75,2.85,0.0536904604861487
2024-03-19,2023-02-21,"3.10%",-50,3.1,0.0666938586785593
2024-03-19,2023-02-21,"3.35%",-25,3.35,0.0786525183308374
2024-03-19,2023-02-21,"3.60%",0,3.6,0.0880597759891798
2024-03-19,2023-02-21,"3.85%",25,3.85,0.0936010529107734
2024-03-19,2023-02-21,"4.10%",50,4.1,0.0944543877412409
2024-03-19,2023-02-21,"4.35%",75,4.35,0.0904902504919583
2024-03-19,2023-02-21,"4.60%",100,4.6,0.0823037591348642
2024-03-19,2023-02-21,"4.85%",125,4.85,0.0710682681149074
2024-03-19,2023-02-21,"5.10%",150,5.1,0.0582599217119838
2024-03-19,2023-02-21,"5.35%",175,5.35,0.0453421452253995
2024-03-19,2023-02-21,"5.60%",200,5.6,0.0335021057133821
2024-03-19,2023-02-21,"5.85%",225,5.85,0.0235006495191393
2024-03-19,2023-02-21,"6.10%",250,6.1,0.0156503900604313
2024-03-19,2023-02-22,"0.10%",-300,0.1,0
2024-03-19,2023-02-22,"0.35%",-300,0.35,0
2024-03-19,2023-02-22,"0.60%",-300,0.6,0
2024-03-19,2023-02-22,"0.85%",-275,0.85,0
2024-03-19,2023-02-22,"1.10%",-250,1.1,0
2024-03-19,2023-02-22,"1.35%",-225,1.35,0
2024-03-19,2023-02-22,"1.60%",-200,1.6,0
2024-03-19,2023-02-22,"1.85%",-175,1.85,0.0118201658194153
2024-03-19,2023-02-22,"2.10%",-150,2.1,0.0183373457413677
2024-03-19,2023-02-22,"2.35%",-125,2.35,0.0270076496398272
2024-03-19,2023-02-22,"2.60%",-100,2.6,0.0377637156055399
2024-03-19,2023-02-22,"2.85%",-75,2.85,0.0501303141326869
2024-03-19,2023-02-22,"3.10%",-50,3.1,0.0631777360009643
2024-03-19,2023-02-22,"3.35%",-25,3.35,0.0755902418252684
2024-03-19,2023-02-22,"3.60%",0,3.6,0.0858628986809032
2024-03-19,2023-02-22,"3.85%",25,3.85,0.0925941517925829
2024-03-19,2023-02-22,"4.10%",50,4.1,0.0947981383658462
2024-03-19,2023-02-22,"4.35%",75,4.35,0.0921412949090396
2024-03-19,2023-02-22,"4.60%",100,4.6,0.0850250802796554
2024-03-19,2023-02-22,"4.85%",125,4.85,0.0744865716207428
2024-03-19,2023-02-22,"5.10%",150,5.1,0.0619508184154629
2024-03-19,2023-02-22,"5.35%",175,5.35,0.0489163612822627
2024-03-19,2023-02-22,"5.60%",200,5.6,0.0366690072361486
2024-03-19,2023-02-22,"5.85%",225,5.85,0.0260964796384411
2024-03-19,2023-02-22,"6.10%",250,6.1,0.0176320290138447
2024-03-19,2023-02-23,"0.10%",-300,0.1,0
2024-03-19,2023-02-23,"0.35%",-300,0.35,0
2024-03-19,2023-02-23,"0.60%",-300,0.6,0
2024-03-19,2023-02-23,"0.85%",-275,0.85,0
2024-03-19,2023-02-23,"1.10%",-250,1.1,0
2024-03-19,2023-02-23,"1.35%",-225,1.35,0
2024-03-19,2023-02-23,"1.60%",-200,1.6,0
2024-03-19,2023-02-23,"1.85%",-175,1.85,0.0123853859007252
2024-03-19,2023-02-23,"2.10%",-150,2.1,0.0191126956922059
2024-03-19,2023-02-23,"2.35%",-125,2.35,0.0280008865450565
2024-03-19,2023-02-23,"2.60%",-100,2.6,0.0389456760428797
2024-03-19,2023-02-23,"2.85%",-75,2.85,0.0514262087541203
2024-03-19,2023-02-23,"3.10%",-50,3.1,0.0644685211645722
2024-03-19,2023-02-23,"3.35%",-25,3.35,0.0767271314250644
2024-03-19,2023-02-23,"3.60%",0,3.6,0.0866938636321908
2024-03-19,2023-02-23,"3.85%",25,3.85,0.0929963622903512
2024-03-19,2023-02-23,"4.10%",50,4.1,0.094706940047715
2024-03-19,2023-02-23,"4.35%",75,4.35,0.0915663494701577
2024-03-19,2023-02-23,"4.60%",100,4.6,0.0840481637177165
2024-03-19,2023-02-23,"4.85%",125,4.85,0.0732417560501904
2024-03-19,2023-02-23,"5.10%",150,5.1,0.0605936880437257
2024-03-19,2023-02-23,"5.35%",175,5.35,0.0475920099939701
2024-03-19,2023-02-23,"5.60%",200,5.6,0.0354877615364278
2024-03-19,2023-02-23,"5.85%",225,5.85,0.0251223877379571
2024-03-19,2023-02-23,"6.10%",250,6.1,0.0168842119549735
2024-03-19,2023-02-24,"0.10%",-300,0.1,0
2024-03-19,2023-02-24,"0.35%",-300,0.35,0
2024-03-19,2023-02-24,"0.60%",-300,0.6,0
2024-03-19,2023-02-24,"0.85%",-275,0.85,0
2024-03-19,2023-02-24,"1.10%",-250,1.1,0
2024-03-19,2023-02-24,"1.35%",-225,1.35,0
2024-03-19,2023-02-24,"1.60%",-200,1.6,0
2024-03-19,2023-02-24,"1.85%",-175,1.85,0.0111293666814703
2024-03-19,2023-02-24,"2.10%",-150,2.1,0.0173827580142544
2024-03-19,2023-02-24,"2.35%",-125,2.35,0.0257753340864415
2024-03-19,2023-02-24,"2.60%",-100,2.6,0.0362850317485805
2024-03-19,2023-02-24,"2.85%",-75,2.85,0.0484940517303979
2024-03-19,2023-02-24,"3.10%",-50,3.1,0.0615300606324655
2024-03-19,2023-02-24,"3.35%",-25,3.35,0.0741180942552845
2024-03-19,2023-02-24,"3.60%",0,3.6,0.0847616241668585
2024-03-19,2023-02-24,"3.85%",25,3.85,0.0920264119007041
2024-03-19,2023-02-24,"4.10%",50,4.1,0.0948558116358035
2024-03-19,2023-02-24,"4.35%",75,4.35,0.092822583316958
2024-03-19,2023-02-24,"4.60%",100,4.6,0.0862346088346031
2024-03-19,2023-02-24,"4.85%",125,4.85,0.0760584983789617
2024-03-19,2023-02-24,"5.10%",150,5.1,0.0636871821782665
2024-03-19,2023-02-24,"5.35%",175,5.35,0.0506284193067926
2024-03-19,2023-02-24,"5.60%",200,5.6,0.0382097883588523
2024-03-19,2023-02-24,"5.85%",225,5.85,0.0273774303058973
2024-03-19,2023-02-24,"6.10%",250,6.1,0.0186229444674076
2024-03-19,2023-02-25,"0.10%",-300,0.1,0
2024-03-19,2023-02-25,"0.35%",-300,0.35,0
2024-03-19,2023-02-25,"0.60%",-300,0.6,0
2024-03-19,2023-02-25,"0.85%",-275,0.85,0
2024-03-19,2023-02-25,"1.10%",-250,1.1,0
2024-03-19,2023-02-25,"1.35%",-225,1.35,0
2024-03-19,2023-02-25,"1.60%",-200,1.6,0
2024-03-19,2023-02-25,"1.85%",-175,1.85,0.0116625080952848
2024-03-19,2023-02-25,"2.10%",-150,2.1,0.0181201723260142
2024-03-19,2023-02-25,"2.35%",-125,2.35,0.0267282236135003
2024-03-19,2023-02-25,"2.60%",-100,2.6,0.0374296247276889
2024-03-19,2023-02-25,"2.85%",-75,2.85,0.0497620915032567
2024-03-19,2023-02-25,"3.10%",-50,3.1,0.0628086847675347
2024-03-19,2023-02-25,"3.35%",-25,3.35,0.0752625299833627
2024-03-19,2023-02-25,"3.60%",0,3.6,0.0856201649386043
2024-03-19,2023-02-25,"3.85%",25,3.85,0.0924722672937954
2024-03-19,2023-02-25,"4.10%",50,4.1,0.0948167774018952
2024-03-19,2023-02-25,"4.35%",75,4.35,0.0922990277993089
2024-03-19,2023-02-25,"4.60%",100,4.6,0.0852996600080559
2024-03-19,2023-02-25,"4.85%",125,4.85,0.0748403260433344
2024-03-19,2023-02-25,"5.10%",150,5.1,0.0623393359201615
2024-03-19,2023-02-25,"5.35%",175,5.35,0.049297705799247
2024-03-19,2023-02-25,"5.60%",200,5.6,0.0370108587637775
2024-03-19,2023-02-25,"5.85%",225,5.85,0.0263796716581121
2024-03-19,2023-02-25,"6.10%",250,6.1,0.0178503693570656
2024-03-19,2023-02-26,"0.10%",-300,0.1,0
2024-03-19,2023-02-26,"0.35%",-300,0.35,0
2024-03-19,2023-02-26,"0.60%",-300,0.6,0
2024-03-19,2023-02-26,"0.85%",-275,0.85,0
2024-03-19,2023-02-26,"1.10%",-250,1.1,0
2024-03-19,2023-02-26,"1.35%",-225,1.35,0
2024-03-19,2023-02-26,"1.60%",-200,1.6,0
2024-03-19,2023-02-26,"1.85%",-175,1.85,0.0116625080952848
2024-03-19,2023-02-26,"2.10%",-150,2.1,0.0181201723260142
2024-03-19,2023-02-26,"2.35%",-125,2.35,0.0267282236135003
2024-03-19,2023-02-26,"2.60%",-100,2.6,0.0374296247276889
2024-03-19,2023-02-26,"2.85%",-75,2.85,0.0497620915032567
2024-03-19,2023-02-26,"3.10%",-50,3.1,0.0628086847675347
2024-03-19,2023-02-26,"3.35%",-25,3.35,0.0752625299833627
2024-03-19,2023-02-26,"3.60%",0,3.6,0.0856201649386043
2024-03-19,2023-02-26,"3.85%",25,3.85,0.0924722672937954
2024-03-19,2023-02-26,"4.10%",50,4.1,0.0948167774018952
2024-03-19,2023-02-26,"4.35%",75,4.35,0.0922990277993089
2024-03-19,2023-02-26,"4.60%",100,4.6,0.0852996600080559
2024-03-19,2023-02-26,"4.85%",125,4.85,0.0748403260433344
2024-03-19,2023-02-26,"5.10%",150,5.1,0.0623393359201615
2024-03-19,2023-02-26,"5.35%",175,5.35,0.049297705799247
2024-03-19,2023-02-26,"5.60%",200,5.6,0.0370108587637775
2024-03-19,2023-02-26,"5.85%",225,5.85,0.0263796716581121
2024-03-19,2023-02-26,"6.10%",250,6.1,0.0178503693570656
2024-03-19,2023-02-27,"0.10%",-300,0.1,0
2024-03-19,2023-02-27,"0.35%",-300,0.35,0
2024-03-19,2023-02-27,"0.60%",-300,0.6,0
2024-03-19,2023-02-27,"0.85%",-275,0.85,0
2024-03-19,2023-02-27,"1.10%",-250,1.1,0
2024-03-19,2023-02-27,"1.35%",-225,1.35,0
2024-03-19,2023-02-27,"1.60%",-200,1.6,0
2024-03-19,2023-02-27,"1.85%",-175,1.85,0.0116625080952848
2024-03-19,2023-02-27,"2.10%",-150,2.1,0.0181201723260142
2024-03-19,2023-02-27,"2.35%",-125,2.35,0.0267282236135003
2024-03-19,2023-02-27,"2.60%",-100,2.6,0.0374296247276889
2024-03-19,2023-02-27,"2.85%",-75,2.85,0.0497620915032567
2024-03-19,2023-02-27,"3.10%",-50,3.1,0.0628086847675347
2024-03-19,2023-02-27,"3.35%",-25,3.35,0.0752625299833627
2024-03-19,2023-02-27,"3.60%",0,3.6,0.0856201649386043
2024-03-19,2023-02-27,"3.85%",25,3.85,0.0924722672937954
2024-03-19,2023-02-27,"4.10%",50,4.1,0.0948167774018952
2024-03-19,2023-02-27,"4.35%",75,4.35,0.0922990277993089
2024-03-19,2023-02-27,"4.60%",100,4.6,0.0852996600080559
2024-03-19,2023-02-27,"4.85%",125,4.85,0.0748403260433344
2024-03-19,2023-02-27,"5.10%",150,5.1,0.0623393359201615
2024-03-19,2023-02-27,"5.35%",175,5.35,0.049297705799247
2024-03-19,2023-02-27,"5.60%",200,5.6,0.0370108587637775
2024-03-19,2023-02-27,"5.85%",225,5.85,0.0263796716581121
2024-03-19,2023-02-27,"6.10%",250,6.1,0.0178503693570656
2024-03-19,2023-02-28,"0.10%",-300,0.1,0
2024-03-19,2023-02-28,"0.35%",-300,0.35,0
2024-03-19,2023-02-28,"0.60%",-300,0.6,0
2024-03-19,2023-02-28,"0.85%",-275,0.85,0
2024-03-19,2023-02-28,"1.10%",-250,1.1,0
2024-03-19,2023-02-28,"1.35%",-225,1.35,0
2024-03-19,2023-02-28,"1.60%",-200,1.6,0
2024-03-19,2023-02-28,"1.85%",-175,1.85,0
2024-03-19,2023-02-28,"2.10%",-150,2.1,0.0165153230451988
2024-03-19,2023-02-28,"2.35%",-125,2.35,0.0246780111813415
2024-03-19,2023-02-28,"2.60%",-100,2.6,0.0350082819421242
2024-03-19,2023-02-28,"2.85%",-75,2.85,0.0471486405160171
2024-03-19,2023-02-28,"3.10%",-50,3.1,0.0602844688849763
2024-03-19,2023-02-28,"3.35%",-25,3.35,0.0731778619330421
2024-03-19,2023-02-28,"3.60%",0,3.6,0.0843319428957431
2024-03-19,2023-02-28,"3.85%",25,3.85,0.092266209821522
2024-03-19,2023-02-28,"4.10%",50,4.1,0.0958366195999178
2024-03-19,2023-02-28,"4.35%",75,4.35,0.0945058175215143
2024-03-19,2023-02-28,"4.60%",100,4.6,0.0884756666259792
2024-03-19,2023-02-28,"4.85%",125,4.85,0.078637075441321
2024-03-19,2023-02-28,"5.10%",150,5.1,0.0663542909255039
2024-03-19,2023-02-28,"5.35%",175,5.35,0.0531555644080419
2024-03-19,2023-02-28,"5.60%",200,5.6,0.0404265242707846
2024-03-19,2023-02-28,"5.85%",225,5.85,0.029189179194879
2024-03-19,2023-02-28,"6.10%",250,6.1,0.0200085217920933
2024-03-19,2023-03-01,"0.10%",-300,0.1,0
2024-03-19,2023-03-01,"0.35%",-300,0.35,0
2024-03-19,2023-03-01,"0.60%",-300,0.6,0
2024-03-19,2023-03-01,"0.85%",-275,0.85,0
2024-03-19,2023-03-01,"1.10%",-250,1.1,0
2024-03-19,2023-03-01,"1.35%",-225,1.35,0
2024-03-19,2023-03-01,"1.60%",-200,1.6,0
2024-03-19,2023-03-01,"1.85%",-175,1.85,0
2024-03-19,2023-03-01,"2.10%",-150,2.1,0.0164834683419901
2024-03-19,2023-03-01,"2.35%",-125,2.35,0.0246442089863762
2024-03-19,2023-03-01,"2.60%",-100,2.6,0.0349773791205175
2024-03-19,2023-03-01,"2.85%",-75,2.85,0.0471265797122501
2024-03-19,2023-03-01,"3.10%",-50,3.1,0.0602769135589805
2024-03-19,2023-03-01,"3.35%",-25,3.35,0.0731884662655426
2024-03-19,2023-03-01,"3.60%",0,3.6,0.0843608487240182
2024-03-19,2023-03-01,"3.85%",25,3.85,0.0923094072286232
2024-03-19,2023-03-01,"4.10%",50,4.1,0.0958865643272938
2024-03-19,2023-03-01,"4.35%",75,4.35,0.0945532252149531
2024-03-19,2023-03-01,"4.60%",100,4.6,0.0885119121378522
2024-03-19,2023-03-01,"4.85%",125,4.85,0.0786563611753135
2024-03-19,2023-03-01,"5.10%",150,5.1,0.0663548498345141
2024-03-19,2023-03-01,"5.35%",175,5.35,0.0531395771498748
2024-03-19,2023-03-01,"5.60%",200,5.6,0.04039894349765
2024-03-19,2023-03-01,"5.85%",225,5.85,0.0291560220811976
2024-03-19,2023-03-01,"6.10%",250,6.1,0.0199752726430525
2024-03-19,2023-03-02,"0.10%",-300,0.1,0
2024-03-19,2023-03-02,"0.35%",-300,0.35,0
2024-03-19,2023-03-02,"0.60%",-300,0.6,0
2024-03-19,2023-03-02,"0.85%",-275,0.85,0
2024-03-19,2023-03-02,"1.10%",-250,1.1,0
2024-03-19,2023-03-02,"1.35%",-225,1.35,0
2024-03-19,2023-03-02,"1.60%",-200,1.6,0
2024-03-19,2023-03-02,"1.85%",-175,1.85,0.0131772552557652
2024-03-19,2023-03-02,"2.10%",-150,2.1,0.0201976237747293
2024-03-19,2023-03-02,"2.35%",-125,2.35,0.0293887828342638
2024-03-19,2023-03-02,"2.60%",-100,2.6,0.0405946792614276
2024-03-19,2023-03-02,"2.85%",-75,2.85,0.0532307993102601
2024-03-19,2023-03-02,"3.10%",-50,3.1,0.0662618196630003
2024-03-19,2023-03-02,"3.35%",-25,3.35,0.0783015463331848
2024-03-19,2023-03-02,"3.60%",0,3.6,0.0878383188761319
