"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-05-13,"0.10%",-300,0.1,0
2022-09-06,2022-05-13,"0.35%",-300,0.35,0
2022-09-06,2022-05-13,"0.60%",-300,0.6,0
2022-09-06,2022-05-13,"0.85%",-275,0.85,0.0259397832268931
2022-09-06,2022-05-13,"1.10%",-250,1.1,0.0713959178646024
2022-09-06,2022-05-13,"1.35%",-225,1.35,0.143265468957443
2022-09-06,2022-05-13,"1.60%",-200,1.6,0.209629608233187
2022-09-06,2022-05-13,"1.85%",-175,1.85,0.223693137756165
2022-09-06,2022-05-13,"2.10%",-150,2.1,0.174080280623955
2022-09-06,2022-05-13,"2.35%",-125,2.35,0.0987899741722523
2022-09-06,2022-05-13,"2.60%",-100,2.6,0.0408766289164328
2022-09-06,2022-05-13,"2.85%",-75,2.85,0.01232920024907
2022-09-06,2022-05-13,"3.10%",-50,3.1,0
2022-09-06,2022-05-13,"3.35%",-25,3.35,0
2022-09-06,2022-05-13,"3.60%",0,3.6,0
2022-09-06,2022-05-13,"3.85%",25,3.85,0
2022-09-06,2022-05-13,"4.10%",50,4.1,0
2022-09-06,2022-05-13,"4.35%",75,4.35,0
2022-09-06,2022-05-13,"4.60%",100,4.6,0
2022-09-06,2022-05-13,"4.85%",125,4.85,0
2022-09-06,2022-05-13,"5.10%",150,5.1,0
2022-09-06,2022-05-13,"5.35%",175,5.35,0
2022-09-06,2022-05-13,"5.60%",200,5.6,0
2022-09-06,2022-05-13,"5.85%",225,5.85,0
2022-09-06,2022-05-13,"6.10%",250,6.1,0
2022-09-06,2022-05-14,"0.10%",-300,0.1,0
2022-09-06,2022-05-14,"0.35%",-300,0.35,0
2022-09-06,2022-05-14,"0.60%",-300,0.6,0
2022-09-06,2022-05-14,"0.85%",-275,0.85,0.0315992111768756
2022-09-06,2022-05-14,"1.10%",-250,1.1,0.0853932494883641
2022-09-06,2022-05-14,"1.35%",-225,1.35,0.164872390547244
2022-09-06,2022-05-14,"1.60%",-200,1.6,0.227480067255309
2022-09-06,2022-05-14,"1.85%",-175,1.85,0.224314312515943
2022-09-06,2022-05-14,"2.10%",-150,2.1,0.158083583812765
2022-09-06,2022-05-14,"2.35%",-125,2.35,0.0796125389819614
2022-09-06,2022-05-14,"2.60%",-100,2.6,0.0286446462215381
2022-09-06,2022-05-14,"2.85%",-75,2.85,0
2022-09-06,2022-05-14,"3.10%",-50,3.1,0
2022-09-06,2022-05-14,"3.35%",-25,3.35,0
2022-09-06,2022-05-14,"3.60%",0,3.6,0
2022-09-06,2022-05-14,"3.85%",25,3.85,0
2022-09-06,2022-05-14,"4.10%",50,4.1,0
2022-09-06,2022-05-14,"4.35%",75,4.35,0
2022-09-06,2022-05-14,"4.60%",100,4.6,0
2022-09-06,2022-05-14,"4.85%",125,4.85,0
2022-09-06,2022-05-14,"5.10%",150,5.1,0
2022-09-06,2022-05-14,"5.35%",175,5.35,0
2022-09-06,2022-05-14,"5.60%",200,5.6,0
2022-09-06,2022-05-14,"5.85%",225,5.85,0
2022-09-06,2022-05-14,"6.10%",250,6.1,0
2022-09-06,2022-05-15,"0.10%",-300,0.1,0
2022-09-06,2022-05-15,"0.35%",-300,0.35,0
2022-09-06,2022-05-15,"0.60%",-300,0.6,0
2022-09-06,2022-05-15,"0.85%",-275,0.85,0.0292666017022814
2022-09-06,2022-05-15,"1.10%",-250,1.1,0.0830055752072877
2022-09-06,2022-05-15,"1.35%",-225,1.35,0.165465928026598
2022-09-06,2022-05-15,"1.60%",-200,1.6,0.231894132893632
2022-09-06,2022-05-15,"1.85%",-175,1.85,0.228511474965338
2022-09-06,2022-05-15,"2.10%",-150,2.1,0.158329129394031
2022-09-06,2022-05-15,"2.35%",-125,2.35,0.0771233896143284
2022-09-06,2022-05-15,"2.60%",-100,2.6,0.0264037681965027
2022-09-06,2022-05-15,"2.85%",-75,2.85,0
2022-09-06,2022-05-15,"3.10%",-50,3.1,0
2022-09-06,2022-05-15,"3.35%",-25,3.35,0
2022-09-06,2022-05-15,"3.60%",0,3.6,0
2022-09-06,2022-05-15,"3.85%",25,3.85,0
2022-09-06,2022-05-15,"4.10%",50,4.1,0
2022-09-06,2022-05-15,"4.35%",75,4.35,0
2022-09-06,2022-05-15,"4.60%",100,4.6,0
2022-09-06,2022-05-15,"4.85%",125,4.85,0
2022-09-06,2022-05-15,"5.10%",150,5.1,0
2022-09-06,2022-05-15,"5.35%",175,5.35,0
2022-09-06,2022-05-15,"5.60%",200,5.6,0
2022-09-06,2022-05-15,"5.85%",225,5.85,0
2022-09-06,2022-05-15,"6.10%",250,6.1,0
2022-09-06,2022-05-16,"0.10%",-300,0.1,0
2022-09-06,2022-05-16,"0.35%",-300,0.35,0
2022-09-06,2022-05-16,"0.60%",-300,0.6,0
2022-09-06,2022-05-16,"0.85%",-275,0.85,0.02882897408866
2022-09-06,2022-05-16,"1.10%",-250,1.1,0.0825403702399195
2022-09-06,2022-05-16,"1.35%",-225,1.35,0.165569312051847
2022-09-06,2022-05-16,"1.60%",-200,1.6,0.232748642751325
2022-09-06,2022-05-16,"1.85%",-175,1.85,0.229323036995096
2022-09-06,2022-05-16,"2.10%",-150,2.1,0.158364859156734
2022-09-06,2022-05-16,"2.35%",-125,2.35,0.0766401190130776
2022-09-06,2022-05-16,"2.60%",-100,2.6,0.0259846857033404
2022-09-06,2022-05-16,"2.85%",-75,2.85,0
2022-09-06,2022-05-16,"3.10%",-50,3.1,0
2022-09-06,2022-05-16,"3.35%",-25,3.35,0
2022-09-06,2022-05-16,"3.60%",0,3.6,0
2022-09-06,2022-05-16,"3.85%",25,3.85,0
2022-09-06,2022-05-16,"4.10%",50,4.1,0
2022-09-06,2022-05-16,"4.35%",75,4.35,0
2022-09-06,2022-05-16,"4.60%",100,4.6,0
2022-09-06,2022-05-16,"4.85%",125,4.85,0
2022-09-06,2022-05-16,"5.10%",150,5.1,0
2022-09-06,2022-05-16,"5.35%",175,5.35,0
2022-09-06,2022-05-16,"5.60%",200,5.6,0
2022-09-06,2022-05-16,"5.85%",225,5.85,0
2022-09-06,2022-05-16,"6.10%",250,6.1,0
2022-09-06,2022-05-17,"0.10%",-300,0.1,0
2022-09-06,2022-05-17,"0.35%",-300,0.35,0
2022-09-06,2022-05-17,"0.60%",-300,0.6,0
2022-09-06,2022-05-17,"0.85%",-275,0.85,0.0286623315778172
2022-09-06,2022-05-17,"1.10%",-250,1.1,0.0829286582716208
2022-09-06,2022-05-17,"1.35%",-225,1.35,0.167171056245836
2022-09-06,2022-05-17,"1.60%",-200,1.6,0.234857839915075
2022-09-06,2022-05-17,"1.85%",-175,1.85,0.229984558479954
2022-09-06,2022-05-17,"2.10%",-150,2.1,0.15697773769519
2022-09-06,2022-05-17,"2.35%",-125,2.35,0.0746712849102188
2022-09-06,2022-05-17,"2.60%",-100,2.6,0.0247465329042881
2022-09-06,2022-05-17,"2.85%",-75,2.85,0
2022-09-06,2022-05-17,"3.10%",-50,3.1,0
2022-09-06,2022-05-17,"3.35%",-25,3.35,0
2022-09-06,2022-05-17,"3.60%",0,3.6,0
2022-09-06,2022-05-17,"3.85%",25,3.85,0
2022-09-06,2022-05-17,"4.10%",50,4.1,0
2022-09-06,2022-05-17,"4.35%",75,4.35,0
2022-09-06,2022-05-17,"4.60%",100,4.6,0
2022-09-06,2022-05-17,"4.85%",125,4.85,0
2022-09-06,2022-05-17,"5.10%",150,5.1,0
2022-09-06,2022-05-17,"5.35%",175,5.35,0
2022-09-06,2022-05-17,"5.60%",200,5.6,0
2022-09-06,2022-05-17,"5.85%",225,5.85,0
2022-09-06,2022-05-17,"6.10%",250,6.1,0
2022-09-06,2022-05-18,"0.10%",-300,0.1,0
2022-09-06,2022-05-18,"0.35%",-300,0.35,0
2022-09-06,2022-05-18,"0.60%",-300,0.6,0
2022-09-06,2022-05-18,"0.85%",-275,0.85,0.0200316301629515
2022-09-06,2022-05-18,"1.10%",-250,1.1,0.064221007035382
2022-09-06,2022-05-18,"1.35%",-225,1.35,0.143245647384195
2022-09-06,2022-05-18,"1.60%",-200,1.6,0.222367458924318
2022-09-06,2022-05-18,"1.85%",-175,1.85,0.240285322295857
2022-09-06,2022-05-18,"2.10%",-150,2.1,0.180744009339883
2022-09-06,2022-05-18,"2.35%",-125,2.35,0.0946299215008505
2022-09-06,2022-05-18,"2.60%",-100,2.6,0.0344750033565638
2022-09-06,2022-05-18,"2.85%",-75,2.85,0
2022-09-06,2022-05-18,"3.10%",-50,3.1,0
2022-09-06,2022-05-18,"3.35%",-25,3.35,0
2022-09-06,2022-05-18,"3.60%",0,3.6,0
2022-09-06,2022-05-18,"3.85%",25,3.85,0
2022-09-06,2022-05-18,"4.10%",50,4.1,0
2022-09-06,2022-05-18,"4.35%",75,4.35,0
2022-09-06,2022-05-18,"4.60%",100,4.6,0
2022-09-06,2022-05-18,"4.85%",125,4.85,0
2022-09-06,2022-05-18,"5.10%",150,5.1,0
2022-09-06,2022-05-18,"5.35%",175,5.35,0
2022-09-06,2022-05-18,"5.60%",200,5.6,0
2022-09-06,2022-05-18,"5.85%",225,5.85,0
2022-09-06,2022-05-18,"6.10%",250,6.1,0
2022-09-06,2022-05-19,"0.10%",-300,0.1,0
2022-09-06,2022-05-19,"0.35%",-300,0.35,0
2022-09-06,2022-05-19,"0.60%",-300,0.6,0
2022-09-06,2022-05-19,"0.85%",-275,0.85,0.0191889716871696
2022-09-06,2022-05-19,"1.10%",-250,1.1,0.0632624483415447
2022-09-06,2022-05-19,"1.35%",-225,1.35,0.143698522010614
2022-09-06,2022-05-19,"1.60%",-200,1.6,0.224971603608854
2022-09-06,2022-05-19,"1.85%",-175,1.85,0.242807109933077
2022-09-06,2022-05-19,"2.10%",-150,2.1,0.180662832632205
2022-09-06,2022-05-19,"2.35%",-125,2.35,0.0926596323008915
2022-09-06,2022-05-19,"2.60%",-100,2.6,0.0327488794856444
2022-09-06,2022-05-19,"2.85%",-75,2.85,0
2022-09-06,2022-05-19,"3.10%",-50,3.1,0
2022-09-06,2022-05-19,"3.35%",-25,3.35,0
2022-09-06,2022-05-19,"3.60%",0,3.6,0
2022-09-06,2022-05-19,"3.85%",25,3.85,0
2022-09-06,2022-05-19,"4.10%",50,4.1,0
2022-09-06,2022-05-19,"4.35%",75,4.35,0
2022-09-06,2022-05-19,"4.60%",100,4.6,0
2022-09-06,2022-05-19,"4.85%",125,4.85,0
2022-09-06,2022-05-19,"5.10%",150,5.1,0
2022-09-06,2022-05-19,"5.35%",175,5.35,0
2022-09-06,2022-05-19,"5.60%",200,5.6,0
2022-09-06,2022-05-19,"5.85%",225,5.85,0
2022-09-06,2022-05-19,"6.10%",250,6.1,0
2022-09-06,2022-05-20,"0.10%",-300,0.1,0
2022-09-06,2022-05-20,"0.35%",-300,0.35,0
2022-09-06,2022-05-20,"0.60%",-300,0.6,0
2022-09-06,2022-05-20,"0.85%",-275,0.85,0.0316796879972464
2022-09-06,2022-05-20,"1.10%",-250,1.1,0.0905341377568117
2022-09-06,2022-05-20,"1.35%",-225,1.35,0.178288595032071
2022-09-06,2022-05-20,"1.60%",-200,1.6,0.242017350327599
2022-09-06,2022-05-20,"1.85%",-175,1.85,0.22648661352725
2022-09-06,2022-05-20,"2.10%",-150,2.1,0.146116162939368
2022-09-06,2022-05-20,"2.35%",-125,2.35,0.0649720230152365
2022-09-06,2022-05-20,"2.60%",-100,2.6,0.0199054294044172
2022-09-06,2022-05-20,"2.85%",-75,2.85,0
2022-09-06,2022-05-20,"3.10%",-50,3.1,0
2022-09-06,2022-05-20,"3.35%",-25,3.35,0
2022-09-06,2022-05-20,"3.60%",0,3.6,0
2022-09-06,2022-05-20,"3.85%",25,3.85,0
2022-09-06,2022-05-20,"4.10%",50,4.1,0
2022-09-06,2022-05-20,"4.35%",75,4.35,0
2022-09-06,2022-05-20,"4.60%",100,4.6,0
2022-09-06,2022-05-20,"4.85%",125,4.85,0
2022-09-06,2022-05-20,"5.10%",150,5.1,0
2022-09-06,2022-05-20,"5.35%",175,5.35,0
2022-09-06,2022-05-20,"5.60%",200,5.6,0
2022-09-06,2022-05-20,"5.85%",225,5.85,0
2022-09-06,2022-05-20,"6.10%",250,6.1,0
2022-09-06,2022-05-21,"0.10%",-300,0.1,0
2022-09-06,2022-05-21,"0.35%",-300,0.35,0
2022-09-06,2022-05-21,"0.60%",-300,0.6,0
2022-09-06,2022-05-21,"0.85%",-275,0.85,0.0386754581279426
2022-09-06,2022-05-21,"1.10%",-250,1.1,0.106088665113586
2022-09-06,2022-05-21,"1.35%",-225,1.35,0.19778561274909
2022-09-06,2022-05-21,"1.60%",-200,1.6,0.250697009370792
2022-09-06,2022-05-21,"1.85%",-175,1.85,0.216065663556149
2022-09-06,2022-05-21,"2.10%",-150,2.1,0.126610849042256
2022-09-06,2022-05-21,"2.35%",-125,2.35,0.0504297136433925
2022-09-06,2022-05-21,"2.60%",-100,2.6,0.0136470283967915
2022-09-06,2022-05-21,"2.85%",-75,2.85,0
2022-09-06,2022-05-21,"3.10%",-50,3.1,0
2022-09-06,2022-05-21,"3.35%",-25,3.35,0
2022-09-06,2022-05-21,"3.60%",0,3.6,0
2022-09-06,2022-05-21,"3.85%",25,3.85,0
2022-09-06,2022-05-21,"4.10%",50,4.1,0
2022-09-06,2022-05-21,"4.35%",75,4.35,0
2022-09-06,2022-05-21,"4.60%",100,4.6,0
2022-09-06,2022-05-21,"4.85%",125,4.85,0
2022-09-06,2022-05-21,"5.10%",150,5.1,0
2022-09-06,2022-05-21,"5.35%",175,5.35,0
2022-09-06,2022-05-21,"5.60%",200,5.6,0
2022-09-06,2022-05-21,"5.85%",225,5.85,0
2022-09-06,2022-05-21,"6.10%",250,6.1,0
2022-09-06,2022-05-22,"0.10%",-300,0.1,0
2022-09-06,2022-05-22,"0.35%",-300,0.35,0
2022-09-06,2022-05-22,"0.60%",-300,0.6,0
2022-09-06,2022-05-22,"0.85%",-275,0.85,0.0386754581279426
2022-09-06,2022-05-22,"1.10%",-250,1.1,0.106088665113586
2022-09-06,2022-05-22,"1.35%",-225,1.35,0.19778561274909
2022-09-06,2022-05-22,"1.60%",-200,1.6,0.250697009370792
2022-09-06,2022-05-22,"1.85%",-175,1.85,0.216065663556149
2022-09-06,2022-05-22,"2.10%",-150,2.1,0.126610849042256
2022-09-06,2022-05-22,"2.35%",-125,2.35,0.0504297136433925
2022-09-06,2022-05-22,"2.60%",-100,2.6,0.0136470283967915
2022-09-06,2022-05-22,"2.85%",-75,2.85,0
2022-09-06,2022-05-22,"3.10%",-50,3.1,0
2022-09-06,2022-05-22,"3.35%",-25,3.35,0
2022-09-06,2022-05-22,"3.60%",0,3.6,0
2022-09-06,2022-05-22,"3.85%",25,3.85,0
2022-09-06,2022-05-22,"4.10%",50,4.1,0
2022-09-06,2022-05-22,"4.35%",75,4.35,0
2022-09-06,2022-05-22,"4.60%",100,4.6,0
2022-09-06,2022-05-22,"4.85%",125,4.85,0
2022-09-06,2022-05-22,"5.10%",150,5.1,0
2022-09-06,2022-05-22,"5.35%",175,5.35,0
2022-09-06,2022-05-22,"5.60%",200,5.6,0
2022-09-06,2022-05-22,"5.85%",225,5.85,0
2022-09-06,2022-05-22,"6.10%",250,6.1,0
2022-09-06,2022-05-23,"0.10%",-300,0.1,0
2022-09-06,2022-05-23,"0.35%",-300,0.35,0
2022-09-06,2022-05-23,"0.60%",-300,0.6,0
2022-09-06,2022-05-23,"0.85%",-275,0.85,0.0386754581279426
2022-09-06,2022-05-23,"1.10%",-250,1.1,0.106088665113586
2022-09-06,2022-05-23,"1.35%",-225,1.35,0.19778561274909
2022-09-06,2022-05-23,"1.60%",-200,1.6,0.250697009370792
2022-09-06,2022-05-23,"1.85%",-175,1.85,0.216065663556149
2022-09-06,2022-05-23,"2.10%",-150,2.1,0.126610849042256
2022-09-06,2022-05-23,"2.35%",-125,2.35,0.0504297136433925
2022-09-06,2022-05-23,"2.60%",-100,2.6,0.0136470283967915
2022-09-06,2022-05-23,"2.85%",-75,2.85,0
2022-09-06,2022-05-23,"3.10%",-50,3.1,0
2022-09-06,2022-05-23,"3.35%",-25,3.35,0
2022-09-06,2022-05-23,"3.60%",0,3.6,0
2022-09-06,2022-05-23,"3.85%",25,3.85,0
2022-09-06,2022-05-23,"4.10%",50,4.1,0
2022-09-06,2022-05-23,"4.35%",75,4.35,0
2022-09-06,2022-05-23,"4.60%",100,4.6,0
2022-09-06,2022-05-23,"4.85%",125,4.85,0
2022-09-06,2022-05-23,"5.10%",150,5.1,0
2022-09-06,2022-05-23,"5.35%",175,5.35,0
2022-09-06,2022-05-23,"5.60%",200,5.6,0
2022-09-06,2022-05-23,"5.85%",225,5.85,0
2022-09-06,2022-05-23,"6.10%",250,6.1,0
2022-09-06,2022-05-24,"0.10%",-300,0.1,0
2022-09-06,2022-05-24,"0.35%",-300,0.35,0
2022-09-06,2022-05-24,"0.60%",-300,0.6,0
2022-09-06,2022-05-24,"0.85%",-275,0.85,0.0359590480606873
2022-09-06,2022-05-24,"1.10%",-250,1.1,0.100927399600882
2022-09-06,2022-05-24,"1.35%",-225,1.35,0.19252699361067
2022-09-06,2022-05-24,"1.60%",-200,1.6,0.24968764982478
2022-09-06,2022-05-24,"1.85%",-175,1.85,0.220183053518867
2022-09-06,2022-05-24,"2.10%",-150,2.1,0.132015125410569
2022-09-06,2022-05-24,"2.35%",-125,2.35,0.0538025878951061
2022-09-06,2022-05-24,"2.60%",-100,2.6,0.0148981420784379
2022-09-06,2022-05-24,"2.85%",-75,2.85,0
2022-09-06,2022-05-24,"3.10%",-50,3.1,0
2022-09-06,2022-05-24,"3.35%",-25,3.35,0
2022-09-06,2022-05-24,"3.60%",0,3.6,0
2022-09-06,2022-05-24,"3.85%",25,3.85,0
2022-09-06,2022-05-24,"4.10%",50,4.1,0
2022-09-06,2022-05-24,"4.35%",75,4.35,0
2022-09-06,2022-05-24,"4.60%",100,4.6,0
2022-09-06,2022-05-24,"4.85%",125,4.85,0
2022-09-06,2022-05-24,"5.10%",150,5.1,0
2022-09-06,2022-05-24,"5.35%",175,5.35,0
2022-09-06,2022-05-24,"5.60%",200,5.6,0
2022-09-06,2022-05-24,"5.85%",225,5.85,0
2022-09-06,2022-05-24,"6.10%",250,6.1,0
2022-09-06,2022-05-25,"0.10%",-300,0.1,0
2022-09-06,2022-05-25,"0.35%",-300,0.35,0
2022-09-06,2022-05-25,"0.60%",-300,0.6,0
2022-09-06,2022-05-25,"0.85%",-275,0.85,0.0357767278499464
2022-09-06,2022-05-25,"1.10%",-250,1.1,0.100575223368507
2022-09-06,2022-05-25,"1.35%",-225,1.35,0.192159695963258
2022-09-06,2022-05-25,"1.60%",-200,1.6,0.249606603701774
2022-09-06,2022-05-25,"1.85%",-175,1.85,0.220460694978645
2022-09-06,2022-05-25,"2.10%",-150,2.1,0.132391328719225
2022-09-06,2022-05-25,"2.35%",-125,2.35,0.0540416014762266
2022-09-06,2022-05-25,"2.60%",-100,2.6,0.0149881239424178
2022-09-06,2022-05-25,"2.85%",-75,2.85,0
2022-09-06,2022-05-25,"3.10%",-50,3.1,0
2022-09-06,2022-05-25,"3.35%",-25,3.35,0
2022-09-06,2022-05-25,"3.60%",0,3.6,0
2022-09-06,2022-05-25,"3.85%",25,3.85,0
2022-09-06,2022-05-25,"4.10%",50,4.1,0
2022-09-06,2022-05-25,"4.35%",75,4.35,0
2022-09-06,2022-05-25,"4.60%",100,4.6,0
2022-09-06,2022-05-25,"4.85%",125,4.85,0
2022-09-06,2022-05-25,"5.10%",150,5.1,0
2022-09-06,2022-05-25,"5.35%",175,5.35,0
2022-09-06,2022-05-25,"5.60%",200,5.6,0
2022-09-06,2022-05-25,"5.85%",225,5.85,0
2022-09-06,2022-05-25,"6.10%",250,6.1,0
2022-09-06,2022-05-26,"0.10%",-300,0.1,0
2022-09-06,2022-05-26,"0.35%",-300,0.35,0
2022-09-06,2022-05-26,"0.60%",-300,0.6,0
2022-09-06,2022-05-26,"0.85%",-275,0.85,0.0379173340847053
2022-09-06,2022-05-26,"1.10%",-250,1.1,0.104664065494902
2022-09-06,2022-05-26,"1.35%",-225,1.35,0.196357159309693
2022-09-06,2022-05-26,"1.60%",-200,1.6,0.250451162573805
2022-09-06,2022-05-26,"1.85%",-175,1.85,0.217210760106575
2022-09-06,2022-05-26,"2.10%",-150,2.1,0.128082388559448
2022-09-06,2022-05-26,"2.35%",-125,2.35,0.0513369986512218
2022-09-06,2022-05-26,"2.60%",-100,2.6,0.0139801312196505
2022-09-06,2022-05-26,"2.85%",-75,2.85,0
2022-09-06,2022-05-26,"3.10%",-50,3.1,0
2022-09-06,2022-05-26,"3.35%",-25,3.35,0
2022-09-06,2022-05-26,"3.60%",0,3.6,0
2022-09-06,2022-05-26,"3.85%",25,3.85,0
2022-09-06,2022-05-26,"4.10%",50,4.1,0
2022-09-06,2022-05-26,"4.35%",75,4.35,0
2022-09-06,2022-05-26,"4.60%",100,4.6,0
2022-09-06,2022-05-26,"4.85%",125,4.85,0
2022-09-06,2022-05-26,"5.10%",150,5.1,0
2022-09-06,2022-05-26,"5.35%",175,5.35,0
2022-09-06,2022-05-26,"5.60%",200,5.6,0
2022-09-06,2022-05-26,"5.85%",225,5.85,0
2022-09-06,2022-05-26,"6.10%",250,6.1,0
2022-09-06,2022-05-27,"0.10%",-300,0.1,0
2022-09-06,2022-05-27,"0.35%",-300,0.35,0
2022-09-06,2022-05-27,"0.60%",-300,0.6,0
2022-09-06,2022-05-27,"0.85%",-275,0.85,0.0323480789422842
2022-09-06,2022-05-27,"1.10%",-250,1.1,0.0938086105654011
2022-09-06,2022-05-27,"1.35%",-225,1.35,0.184885604929178
2022-09-06,2022-05-27,"1.60%",-200,1.6,0.247729391186711
2022-09-06,2022-05-27,"1.85%",-175,1.85,0.225700108462954
2022-09-06,2022-05-27,"2.10%",-150,2.1,0.139812092008517
2022-09-06,2022-05-27,"2.35%",-125,2.35,0.0588721745999252
2022-09-06,2022-05-27,"2.60%",-100,2.6,0.0168439393050282
2022-09-06,2022-05-27,"2.85%",-75,2.85,0
2022-09-06,2022-05-27,"3.10%",-50,3.1,0
2022-09-06,2022-05-27,"3.35%",-25,3.35,0
2022-09-06,2022-05-27,"3.60%",0,3.6,0
2022-09-06,2022-05-27,"3.85%",25,3.85,0
2022-09-06,2022-05-27,"4.10%",50,4.1,0
2022-09-06,2022-05-27,"4.35%",75,4.35,0
2022-09-06,2022-05-27,"4.60%",100,4.6,0
2022-09-06,2022-05-27,"4.85%",125,4.85,0
2022-09-06,2022-05-27,"5.10%",150,5.1,0
2022-09-06,2022-05-27,"5.35%",175,5.35,0
2022-09-06,2022-05-27,"5.60%",200,5.6,0
2022-09-06,2022-05-27,"5.85%",225,5.85,0
2022-09-06,2022-05-27,"6.10%",250,6.1,0
2022-09-06,2022-05-28,"0.10%",-300,0.1,0
2022-09-06,2022-05-28,"0.35%",-300,0.35,0
2022-09-06,2022-05-28,"0.60%",-300,0.6,0
2022-09-06,2022-05-28,"0.85%",-275,0.85,0.0284594226560444
2022-09-06,2022-05-28,"1.10%",-250,1.1,0.0857759881255791
2022-09-06,2022-05-28,"1.35%",-225,1.35,0.175692270945782
2022-09-06,2022-05-28,"1.60%",-200,1.6,0.244648429021707
2022-09-06,2022-05-28,"1.85%",-175,1.85,0.231637735551083
2022-09-06,2022-05-28,"2.10%",-150,2.1,0.149121728785768
2022-09-06,2022-05-28,"2.35%",-125,2.35,0.0652588170292324
2022-09-06,2022-05-28,"2.60%",-100,2.6,0.0194056078848047
2022-09-06,2022-05-28,"2.85%",-75,2.85,0
2022-09-06,2022-05-28,"3.10%",-50,3.1,0
2022-09-06,2022-05-28,"3.35%",-25,3.35,0
2022-09-06,2022-05-28,"3.60%",0,3.6,0
2022-09-06,2022-05-28,"3.85%",25,3.85,0
2022-09-06,2022-05-28,"4.10%",50,4.1,0
2022-09-06,2022-05-28,"4.35%",75,4.35,0
2022-09-06,2022-05-28,"4.60%",100,4.6,0
2022-09-06,2022-05-28,"4.85%",125,4.85,0
2022-09-06,2022-05-28,"5.10%",150,5.1,0
2022-09-06,2022-05-28,"5.35%",175,5.35,0
2022-09-06,2022-05-28,"5.60%",200,5.6,0
2022-09-06,2022-05-28,"5.85%",225,5.85,0
2022-09-06,2022-05-28,"6.10%",250,6.1,0
2022-09-06,2022-05-30,"0.10%",-300,0.1,0
2022-09-06,2022-05-30,"0.35%",-300,0.35,0
2022-09-06,2022-05-30,"0.60%",-300,0.6,0
2022-09-06,2022-05-30,"0.85%",-275,0.85,0.0284594226560444
2022-09-06,2022-05-30,"1.10%",-250,1.1,0.0857759881255791
2022-09-06,2022-05-30,"1.35%",-225,1.35,0.175692270945782
2022-09-06,2022-05-30,"1.60%",-200,1.6,0.244648429021707
2022-09-06,2022-05-30,"1.85%",-175,1.85,0.231637735551083
2022-09-06,2022-05-30,"2.10%",-150,2.1,0.149121728785768
2022-09-06,2022-05-30,"2.35%",-125,2.35,0.0652588170292324
2022-09-06,2022-05-30,"2.60%",-100,2.6,0.0194056078848047
2022-09-06,2022-05-30,"2.85%",-75,2.85,0
2022-09-06,2022-05-30,"3.10%",-50,3.1,0
2022-09-06,2022-05-30,"3.35%",-25,3.35,0
2022-09-06,2022-05-30,"3.60%",0,3.6,0
2022-09-06,2022-05-30,"3.85%",25,3.85,0
2022-09-06,2022-05-30,"4.10%",50,4.1,0
2022-09-06,2022-05-30,"4.35%",75,4.35,0
2022-09-06,2022-05-30,"4.60%",100,4.6,0
2022-09-06,2022-05-30,"4.85%",125,4.85,0
2022-09-06,2022-05-30,"5.10%",150,5.1,0
2022-09-06,2022-05-30,"5.35%",175,5.35,0
2022-09-06,2022-05-30,"5.60%",200,5.6,0
2022-09-06,2022-05-30,"5.85%",225,5.85,0
2022-09-06,2022-05-30,"6.10%",250,6.1,0
2022-09-06,2022-05-31,"0.10%",-300,0.1,0
2022-09-06,2022-05-31,"0.35%",-300,0.35,0
2022-09-06,2022-05-31,"0.60%",-300,0.6,0
2022-09-06,2022-05-31,"0.85%",-275,0.85,0.0284594226560444
2022-09-06,2022-05-31,"1.10%",-250,1.1,0.0857759881255791
2022-09-06,2022-05-31,"1.35%",-225,1.35,0.175692270945782
2022-09-06,2022-05-31,"1.60%",-200,1.6,0.244648429021707
2022-09-06,2022-05-31,"1.85%",-175,1.85,0.231637735551083
2022-09-06,2022-05-31,"2.10%",-150,2.1,0.149121728785768
2022-09-06,2022-05-31,"2.35%",-125,2.35,0.0652588170292324
2022-09-06,2022-05-31,"2.60%",-100,2.6,0.0194056078848047
2022-09-06,2022-05-31,"2.85%",-75,2.85,0
2022-09-06,2022-05-31,"3.10%",-50,3.1,0
2022-09-06,2022-05-31,"3.35%",-25,3.35,0
2022-09-06,2022-05-31,"3.60%",0,3.6,0
2022-09-06,2022-05-31,"3.85%",25,3.85,0
2022-09-06,2022-05-31,"4.10%",50,4.1,0
2022-09-06,2022-05-31,"4.35%",75,4.35,0
2022-09-06,2022-05-31,"4.60%",100,4.6,0
2022-09-06,2022-05-31,"4.85%",125,4.85,0
2022-09-06,2022-05-31,"5.10%",150,5.1,0
2022-09-06,2022-05-31,"5.35%",175,5.35,0
2022-09-06,2022-05-31,"5.60%",200,5.6,0
2022-09-06,2022-05-31,"5.85%",225,5.85,0
2022-09-06,2022-05-31,"6.10%",250,6.1,0
2022-09-06,2022-06-01,"0.10%",-300,0.1,0
2022-09-06,2022-06-01,"0.35%",-300,0.35,0
2022-09-06,2022-06-01,"0.60%",-300,0.6,0
2022-09-06,2022-06-01,"0.85%",-275,0.85,0.0237650180836973
2022-09-06,2022-06-01,"1.10%",-250,1.1,0.0754936999829867
