"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-05-13,"4.35%",75,4.35,0
2022-09-06,2022-05-13,"4.60%",100,4.6,0
2022-09-06,2022-05-13,"4.85%",125,4.85,0
2022-09-06,2022-05-13,"5.10%",150,5.1,0
2022-09-06,2022-05-13,"5.35%",175,5.35,0
2022-09-06,2022-05-13,"5.60%",200,5.6,0
2022-09-06,2022-05-13,"5.85%",225,5.85,0
2022-09-06,2022-05-13,"6.10%",250,6.1,0
2022-09-06,2022-05-14,"0.10%",-300,0.1,0
2022-09-06,2022-05-14,"0.35%",-300,0.35,0
2022-09-06,2022-05-14,"0.60%",-300,0.6,0
2022-09-06,2022-05-14,"0.85%",-275,0.85,0
2022-09-06,2022-05-14,"1.10%",-250,1.1,0.0147660740196952
2022-09-06,2022-05-14,"1.35%",-225,1.35,0.12982383969052
2022-09-06,2022-05-14,"1.60%",-200,1.6,0.373723894197519
2022-09-06,2022-05-14,"1.85%",-175,1.85,0.356944200495877
2022-09-06,2022-05-14,"2.10%",-150,2.1,0.113039160377621
2022-09-06,2022-05-14,"2.35%",-125,2.35,0.0117028312187678
2022-09-06,2022-05-14,"2.60%",-100,2.6,0
2022-09-06,2022-05-14,"2.85%",-75,2.85,0
2022-09-06,2022-05-14,"3.10%",-50,3.1,0
2022-09-06,2022-05-14,"3.35%",-25,3.35,0
2022-09-06,2022-05-14,"3.60%",0,3.6,0
2022-09-06,2022-05-14,"3.85%",25,3.85,0
2022-09-06,2022-05-14,"4.10%",50,4.1,0
2022-09-06,2022-05-14,"4.35%",75,4.35,0
2022-09-06,2022-05-14,"4.60%",100,4.6,0
2022-09-06,2022-05-14,"4.85%",125,4.85,0
2022-09-06,2022-05-14,"5.10%",150,5.1,0
2022-09-06,2022-05-14,"5.35%",175,5.35,0
2022-09-06,2022-05-14,"5.60%",200,5.6,0
2022-09-06,2022-05-14,"5.85%",225,5.85,0
2022-09-06,2022-05-14,"6.10%",250,6.1,0
2022-09-06,2022-05-15,"0.10%",-300,0.1,0
2022-09-06,2022-05-15,"0.35%",-300,0.35,0
2022-09-06,2022-05-15,"0.60%",-300,0.6,0
2022-09-06,2022-05-15,"0.85%",-275,0.85,0.0130460145228746
2022-09-06,2022-05-15,"1.10%",-250,1.1,0.0603372532829594
2022-09-06,2022-05-15,"1.35%",-225,1.35,0.166123935578749
2022-09-06,2022-05-15,"1.60%",-200,1.6,0.272607651853613
2022-09-06,2022-05-15,"1.85%",-175,1.85,0.266792859579809
2022-09-06,2022-05-15,"2.10%",-150,2.1,0.155714352458146
2022-09-06,2022-05-15,"2.35%",-125,2.35,0.0541636167689161
2022-09-06,2022-05-15,"2.60%",-100,2.6,0.0112143159549327
2022-09-06,2022-05-15,"2.85%",-75,2.85,0
2022-09-06,2022-05-15,"3.10%",-50,3.1,0
2022-09-06,2022-05-15,"3.35%",-25,3.35,0
2022-09-06,2022-05-15,"3.60%",0,3.6,0
2022-09-06,2022-05-15,"3.85%",25,3.85,0
2022-09-06,2022-05-15,"4.10%",50,4.1,0
2022-09-06,2022-05-15,"4.35%",75,4.35,0
2022-09-06,2022-05-15,"4.60%",100,4.6,0
2022-09-06,2022-05-15,"4.85%",125,4.85,0
2022-09-06,2022-05-15,"5.10%",150,5.1,0
2022-09-06,2022-05-15,"5.35%",175,5.35,0
2022-09-06,2022-05-15,"5.60%",200,5.6,0
2022-09-06,2022-05-15,"5.85%",225,5.85,0
2022-09-06,2022-05-15,"6.10%",250,6.1,0
2022-09-06,2022-05-16,"0.10%",-300,0.1,0
2022-09-06,2022-05-16,"0.35%",-300,0.35,0
2022-09-06,2022-05-16,"0.60%",-300,0.6,0
2022-09-06,2022-05-16,"0.85%",-275,0.85,0
2022-09-06,2022-05-16,"1.10%",-250,1.1,0.0125087999723647
2022-09-06,2022-05-16,"1.35%",-225,1.35,0.125725055584772
2022-09-06,2022-05-16,"1.60%",-200,1.6,0.385773669780279
2022-09-06,2022-05-16,"1.85%",-175,1.85,0.367440685829115
2022-09-06,2022-05-16,"2.10%",-150,2.1,0.10855178883347
2022-09-06,2022-05-16,"2.35%",-125,2.35,0
2022-09-06,2022-05-16,"2.60%",-100,2.6,0
2022-09-06,2022-05-16,"2.85%",-75,2.85,0
2022-09-06,2022-05-16,"3.10%",-50,3.1,0
2022-09-06,2022-05-16,"3.35%",-25,3.35,0
2022-09-06,2022-05-16,"3.60%",0,3.6,0
2022-09-06,2022-05-16,"3.85%",25,3.85,0
2022-09-06,2022-05-16,"4.10%",50,4.1,0
2022-09-06,2022-05-16,"4.35%",75,4.35,0
2022-09-06,2022-05-16,"4.60%",100,4.6,0
2022-09-06,2022-05-16,"4.85%",125,4.85,0
2022-09-06,2022-05-16,"5.10%",150,5.1,0
2022-09-06,2022-05-16,"5.35%",175,5.35,0
2022-09-06,2022-05-16,"5.60%",200,5.6,0
2022-09-06,2022-05-16,"5.85%",225,5.85,0
2022-09-06,2022-05-16,"6.10%",250,6.1,0
2022-09-06,2022-05-17,"0.10%",-300,0.1,0
2022-09-06,2022-05-17,"0.35%",-300,0.35,0
2022-09-06,2022-05-17,"0.60%",-300,0.6,0
2022-09-06,2022-05-17,"0.85%",-275,0.85,0
2022-09-06,2022-05-17,"1.10%",-250,1.1,0
2022-09-06,2022-05-17,"1.35%",-225,1.35,0.110304303901697
2022-09-06,2022-05-17,"1.60%",-200,1.6,0.418239023185145
2022-09-06,2022-05-17,"1.85%",-175,1.85,0.385375398039322
2022-09-06,2022-05-17,"2.10%",-150,2.1,0.0860812748738358
2022-09-06,2022-05-17,"2.35%",-125,2.35,0
2022-09-06,2022-05-17,"2.60%",-100,2.6,0
2022-09-06,2022-05-17,"2.85%",-75,2.85,0
2022-09-06,2022-05-17,"3.10%",-50,3.1,0
2022-09-06,2022-05-17,"3.35%",-25,3.35,0
2022-09-06,2022-05-17,"3.60%",0,3.6,0
2022-09-06,2022-05-17,"3.85%",25,3.85,0
2022-09-06,2022-05-17,"4.10%",50,4.1,0
2022-09-06,2022-05-17,"4.35%",75,4.35,0
2022-09-06,2022-05-17,"4.60%",100,4.6,0
2022-09-06,2022-05-17,"4.85%",125,4.85,0
2022-09-06,2022-05-17,"5.10%",150,5.1,0
2022-09-06,2022-05-17,"5.35%",175,5.35,0
2022-09-06,2022-05-17,"5.60%",200,5.6,0
2022-09-06,2022-05-17,"5.85%",225,5.85,0
2022-09-06,2022-05-17,"6.10%",250,6.1,0
2022-09-06,2022-05-18,"0.10%",-300,0.1,0
2022-09-06,2022-05-18,"0.35%",-300,0.35,0
2022-09-06,2022-05-18,"0.60%",-300,0.6,0
2022-09-06,2022-05-18,"0.85%",-275,0.85,0
2022-09-06,2022-05-18,"1.10%",-250,1.1,0
2022-09-06,2022-05-18,"1.35%",-225,1.35,0.0711352608447778
2022-09-06,2022-05-18,"1.60%",-200,1.6,0.326367108872659
2022-09-06,2022-05-18,"1.85%",-175,1.85,0.426325002976928
2022-09-06,2022-05-18,"2.10%",-150,2.1,0.159420736060371
2022-09-06,2022-05-18,"2.35%",-125,2.35,0.0167518912452633
2022-09-06,2022-05-18,"2.60%",-100,2.6,0
2022-09-06,2022-05-18,"2.85%",-75,2.85,0
2022-09-06,2022-05-18,"3.10%",-50,3.1,0
2022-09-06,2022-05-18,"3.35%",-25,3.35,0
2022-09-06,2022-05-18,"3.60%",0,3.6,0
2022-09-06,2022-05-18,"3.85%",25,3.85,0
2022-09-06,2022-05-18,"4.10%",50,4.1,0
2022-09-06,2022-05-18,"4.35%",75,4.35,0
2022-09-06,2022-05-18,"4.60%",100,4.6,0
2022-09-06,2022-05-18,"4.85%",125,4.85,0
2022-09-06,2022-05-18,"5.10%",150,5.1,0
2022-09-06,2022-05-18,"5.35%",175,5.35,0
2022-09-06,2022-05-18,"5.60%",200,5.6,0
2022-09-06,2022-05-18,"5.85%",225,5.85,0
2022-09-06,2022-05-18,"6.10%",250,6.1,0
2022-09-06,2022-05-19,"0.10%",-300,0.1,0
2022-09-06,2022-05-19,"0.35%",-300,0.35,0
2022-09-06,2022-05-19,"0.60%",-300,0.6,0
2022-09-06,2022-05-19,"0.85%",-275,0.85,0
2022-09-06,2022-05-19,"1.10%",-250,1.1,0
2022-09-06,2022-05-19,"1.35%",-225,1.35,0.0503689530239164
2022-09-06,2022-05-19,"1.60%",-200,1.6,0.342310417994614
2022-09-06,2022-05-19,"1.85%",-175,1.85,0.472792214835451
2022-09-06,2022-05-19,"2.10%",-150,2.1,0.134528414146018
2022-09-06,2022-05-19,"2.35%",-125,2.35,0
2022-09-06,2022-05-19,"2.60%",-100,2.6,0
2022-09-06,2022-05-19,"2.85%",-75,2.85,0
2022-09-06,2022-05-19,"3.10%",-50,3.1,0
2022-09-06,2022-05-19,"3.35%",-25,3.35,0
2022-09-06,2022-05-19,"3.60%",0,3.6,0
2022-09-06,2022-05-19,"3.85%",25,3.85,0
2022-09-06,2022-05-19,"4.10%",50,4.1,0
2022-09-06,2022-05-19,"4.35%",75,4.35,0
2022-09-06,2022-05-19,"4.60%",100,4.6,0
2022-09-06,2022-05-19,"4.85%",125,4.85,0
2022-09-06,2022-05-19,"5.10%",150,5.1,0
2022-09-06,2022-05-19,"5.35%",175,5.35,0
2022-09-06,2022-05-19,"5.60%",200,5.6,0
2022-09-06,2022-05-19,"5.85%",225,5.85,0
2022-09-06,2022-05-19,"6.10%",250,6.1,0
2022-09-06,2022-05-20,"0.10%",-300,0.1,0
2022-09-06,2022-05-20,"0.35%",-300,0.35,0
2022-09-06,2022-05-20,"0.60%",-300,0.6,0
2022-09-06,2022-05-20,"0.85%",-275,0.85,0
2022-09-06,2022-05-20,"1.10%",-250,1.1,0
2022-09-06,2022-05-20,"1.35%",-225,1.35,0.0449322574770941
2022-09-06,2022-05-20,"1.60%",-200,1.6,0.603675930788341
2022-09-06,2022-05-20,"1.85%",-175,1.85,0.351391811734565
2022-09-06,2022-05-20,"2.10%",-150,2.1,0
2022-09-06,2022-05-20,"2.35%",-125,2.35,0
2022-09-06,2022-05-20,"2.60%",-100,2.6,0
2022-09-06,2022-05-20,"2.85%",-75,2.85,0
2022-09-06,2022-05-20,"3.10%",-50,3.1,0
2022-09-06,2022-05-20,"3.35%",-25,3.35,0
2022-09-06,2022-05-20,"3.60%",0,3.6,0
2022-09-06,2022-05-20,"3.85%",25,3.85,0
2022-09-06,2022-05-20,"4.10%",50,4.1,0
2022-09-06,2022-05-20,"4.35%",75,4.35,0
2022-09-06,2022-05-20,"4.60%",100,4.6,0
2022-09-06,2022-05-20,"4.85%",125,4.85,0
2022-09-06,2022-05-20,"5.10%",150,5.1,0
2022-09-06,2022-05-20,"5.35%",175,5.35,0
2022-09-06,2022-05-20,"5.60%",200,5.6,0
2022-09-06,2022-05-20,"5.85%",225,5.85,0
2022-09-06,2022-05-20,"6.10%",250,6.1,0
2022-09-06,2022-05-21,"0.10%",-300,0.1,0
2022-09-06,2022-05-21,"0.35%",-300,0.35,0
2022-09-06,2022-05-21,"0.60%",-300,0.6,0
2022-09-06,2022-05-21,"0.85%",-275,0.85,0
2022-09-06,2022-05-21,"1.10%",-250,1.1,0.0240015362440456
2022-09-06,2022-05-21,"1.35%",-225,1.35,0.203016262300397
2022-09-06,2022-05-21,"1.60%",-200,1.6,0.454550782713208
2022-09-06,2022-05-21,"1.85%",-175,1.85,0.274326317313918
2022-09-06,2022-05-21,"2.10%",-150,2.1,0.0441051014284313
2022-09-06,2022-05-21,"2.35%",-125,2.35,0
2022-09-06,2022-05-21,"2.60%",-100,2.6,0
2022-09-06,2022-05-21,"2.85%",-75,2.85,0
2022-09-06,2022-05-21,"3.10%",-50,3.1,0
2022-09-06,2022-05-21,"3.35%",-25,3.35,0
2022-09-06,2022-05-21,"3.60%",0,3.6,0
2022-09-06,2022-05-21,"3.85%",25,3.85,0
2022-09-06,2022-05-21,"4.10%",50,4.1,0
2022-09-06,2022-05-21,"4.35%",75,4.35,0
2022-09-06,2022-05-21,"4.60%",100,4.6,0
2022-09-06,2022-05-21,"4.85%",125,4.85,0
2022-09-06,2022-05-21,"5.10%",150,5.1,0
2022-09-06,2022-05-21,"5.35%",175,5.35,0
2022-09-06,2022-05-21,"5.60%",200,5.6,0
2022-09-06,2022-05-21,"5.85%",225,5.85,0
2022-09-06,2022-05-21,"6.10%",250,6.1,0
2022-09-06,2022-05-22,"0.10%",-300,0.1,0
2022-09-06,2022-05-22,"0.35%",-300,0.35,0
2022-09-06,2022-05-22,"0.60%",-300,0.6,0
2022-09-06,2022-05-22,"0.85%",-275,0.85,0.011165595072997
2022-09-06,2022-05-22,"1.10%",-250,1.1,0.0699573465823922
2022-09-06,2022-05-22,"1.35%",-225,1.35,0.216737978732542
2022-09-06,2022-05-22,"1.60%",-200,1.6,0.333154155882563
2022-09-06,2022-05-22,"1.85%",-175,1.85,0.254431390256137
2022-09-06,2022-05-22,"2.10%",-150,2.1,0.0964555799668288
2022-09-06,2022-05-22,"2.35%",-125,2.35,0.0180979535065392
2022-09-06,2022-05-22,"2.60%",-100,2.6,0
2022-09-06,2022-05-22,"2.85%",-75,2.85,0
2022-09-06,2022-05-22,"3.10%",-50,3.1,0
2022-09-06,2022-05-22,"3.35%",-25,3.35,0
2022-09-06,2022-05-22,"3.60%",0,3.6,0
2022-09-06,2022-05-22,"3.85%",25,3.85,0
2022-09-06,2022-05-22,"4.10%",50,4.1,0
2022-09-06,2022-05-22,"4.35%",75,4.35,0
2022-09-06,2022-05-22,"4.60%",100,4.6,0
2022-09-06,2022-05-22,"4.85%",125,4.85,0
2022-09-06,2022-05-22,"5.10%",150,5.1,0
2022-09-06,2022-05-22,"5.35%",175,5.35,0
2022-09-06,2022-05-22,"5.60%",200,5.6,0
2022-09-06,2022-05-22,"5.85%",225,5.85,0
2022-09-06,2022-05-22,"6.10%",250,6.1,0
2022-09-06,2022-05-23,"0.10%",-300,0.1,0
2022-09-06,2022-05-23,"0.35%",-300,0.35,0
2022-09-06,2022-05-23,"0.60%",-300,0.6,0
2022-09-06,2022-05-23,"0.85%",-275,0.85,0
2022-09-06,2022-05-23,"1.10%",-250,1.1,0.0330465852406331
2022-09-06,2022-05-23,"1.35%",-225,1.35,0.211010460102339
2022-09-06,2022-05-23,"1.60%",-200,1.6,0.425720567240323
2022-09-06,2022-05-23,"1.85%",-175,1.85,0.274209351539144
2022-09-06,2022-05-23,"2.10%",-150,2.1,0.05601303587756
2022-09-06,2022-05-23,"2.35%",-125,2.35,0
2022-09-06,2022-05-23,"2.60%",-100,2.6,0
2022-09-06,2022-05-23,"2.85%",-75,2.85,0
2022-09-06,2022-05-23,"3.10%",-50,3.1,0
2022-09-06,2022-05-23,"3.35%",-25,3.35,0
2022-09-06,2022-05-23,"3.60%",0,3.6,0
2022-09-06,2022-05-23,"3.85%",25,3.85,0
2022-09-06,2022-05-23,"4.10%",50,4.1,0
2022-09-06,2022-05-23,"4.35%",75,4.35,0
2022-09-06,2022-05-23,"4.60%",100,4.6,0
2022-09-06,2022-05-23,"4.85%",125,4.85,0
2022-09-06,2022-05-23,"5.10%",150,5.1,0
2022-09-06,2022-05-23,"5.35%",175,5.35,0
2022-09-06,2022-05-23,"5.60%",200,5.6,0
2022-09-06,2022-05-23,"5.85%",225,5.85,0
2022-09-06,2022-05-23,"6.10%",250,6.1,0
2022-09-06,2022-05-24,"0.10%",-300,0.1,0
2022-09-06,2022-05-24,"0.35%",-300,0.35,0
2022-09-06,2022-05-24,"0.60%",-300,0.6,0
2022-09-06,2022-05-24,"0.85%",-275,0.85,0
2022-09-06,2022-05-24,"1.10%",-250,1.1,0.0294745751449046
2022-09-06,2022-05-24,"1.35%",-225,1.35,0.196172413277911
2022-09-06,2022-05-24,"1.60%",-200,1.6,0.419054658160192
2022-09-06,2022-05-24,"1.85%",-175,1.85,0.290376047395002
2022-09-06,2022-05-24,"2.10%",-150,2.1,0.0649223060219909
2022-09-06,2022-05-24,"2.35%",-125,2.35,0
2022-09-06,2022-05-24,"2.60%",-100,2.6,0
2022-09-06,2022-05-24,"2.85%",-75,2.85,0
2022-09-06,2022-05-24,"3.10%",-50,3.1,0
2022-09-06,2022-05-24,"3.35%",-25,3.35,0
2022-09-06,2022-05-24,"3.60%",0,3.6,0
2022-09-06,2022-05-24,"3.85%",25,3.85,0
2022-09-06,2022-05-24,"4.10%",50,4.1,0
2022-09-06,2022-05-24,"4.35%",75,4.35,0
2022-09-06,2022-05-24,"4.60%",100,4.6,0
2022-09-06,2022-05-24,"4.85%",125,4.85,0
2022-09-06,2022-05-24,"5.10%",150,5.1,0
2022-09-06,2022-05-24,"5.35%",175,5.35,0
2022-09-06,2022-05-24,"5.60%",200,5.6,0
2022-09-06,2022-05-24,"5.85%",225,5.85,0
2022-09-06,2022-05-24,"6.10%",250,6.1,0
2022-09-06,2022-05-25,"0.10%",-300,0.1,0
2022-09-06,2022-05-25,"0.35%",-300,0.35,0
2022-09-06,2022-05-25,"0.60%",-300,0.6,0
2022-09-06,2022-05-25,"0.85%",-275,0.85,0
2022-09-06,2022-05-25,"1.10%",-250,1.1,0.0264061797790579
2022-09-06,2022-05-25,"1.35%",-225,1.35,0.192394283914259
2022-09-06,2022-05-25,"1.60%",-200,1.6,0.427113710892574
2022-09-06,2022-05-25,"1.85%",-175,1.85,0.292610718345567
2022-09-06,2022-05-25,"2.10%",-150,2.1,0.0614751070685419
2022-09-06,2022-05-25,"2.35%",-125,2.35,0
2022-09-06,2022-05-25,"2.60%",-100,2.6,0
2022-09-06,2022-05-25,"2.85%",-75,2.85,0
2022-09-06,2022-05-25,"3.10%",-50,3.1,0
2022-09-06,2022-05-25,"3.35%",-25,3.35,0
2022-09-06,2022-05-25,"3.60%",0,3.6,0
2022-09-06,2022-05-25,"3.85%",25,3.85,0
2022-09-06,2022-05-25,"4.10%",50,4.1,0
2022-09-06,2022-05-25,"4.35%",75,4.35,0
2022-09-06,2022-05-25,"4.60%",100,4.6,0
2022-09-06,2022-05-25,"4.85%",125,4.85,0
2022-09-06,2022-05-25,"5.10%",150,5.1,0
2022-09-06,2022-05-25,"5.35%",175,5.35,0
2022-09-06,2022-05-25,"5.60%",200,5.6,0
2022-09-06,2022-05-25,"5.85%",225,5.85,0
2022-09-06,2022-05-25,"6.10%",250,6.1,0
2022-09-06,2022-05-26,"0.10%",-300,0.1,0
2022-09-06,2022-05-26,"0.35%",-300,0.35,0
2022-09-06,2022-05-26,"0.60%",-300,0.6,0
2022-09-06,2022-05-26,"0.85%",-275,0.85,0
2022-09-06,2022-05-26,"1.10%",-250,1.1,0.025365279374071
2022-09-06,2022-05-26,"1.35%",-225,1.35,0.200937239877653
2022-09-06,2022-05-26,"1.60%",-200,1.6,0.444799713157262
2022-09-06,2022-05-26,"1.85%",-175,1.85,0.279510275512233
2022-09-06,2022-05-26,"2.10%",-150,2.1,0.0493874920787816
2022-09-06,2022-05-26,"2.35%",-125,2.35,0
2022-09-06,2022-05-26,"2.60%",-100,2.6,0
2022-09-06,2022-05-26,"2.85%",-75,2.85,0
2022-09-06,2022-05-26,"3.10%",-50,3.1,0
2022-09-06,2022-05-26,"3.35%",-25,3.35,0
2022-09-06,2022-05-26,"3.60%",0,3.6,0
2022-09-06,2022-05-26,"3.85%",25,3.85,0
2022-09-06,2022-05-26,"4.10%",50,4.1,0
2022-09-06,2022-05-26,"4.35%",75,4.35,0
2022-09-06,2022-05-26,"4.60%",100,4.6,0
2022-09-06,2022-05-26,"4.85%",125,4.85,0
2022-09-06,2022-05-26,"5.10%",150,5.1,0
2022-09-06,2022-05-26,"5.35%",175,5.35,0
2022-09-06,2022-05-26,"5.60%",200,5.6,0
2022-09-06,2022-05-26,"5.85%",225,5.85,0
2022-09-06,2022-05-26,"6.10%",250,6.1,0
2022-09-06,2022-05-27,"0.10%",-300,0.1,0
2022-09-06,2022-05-27,"0.35%",-300,0.35,0
2022-09-06,2022-05-27,"0.60%",-300,0.6,0
2022-09-06,2022-05-27,"0.85%",-275,0.85,0
2022-09-06,2022-05-27,"1.10%",-250,1.1,0
2022-09-06,2022-05-27,"1.35%",-225,1.35,0.0119008484290839
2022-09-06,2022-05-27,"1.60%",-200,1.6,0.752255161180854
2022-09-06,2022-05-27,"1.85%",-175,1.85,0.235843990390062
2022-09-06,2022-05-27,"2.10%",-150,2.1,0
2022-09-06,2022-05-27,"2.35%",-125,2.35,0
2022-09-06,2022-05-27,"2.60%",-100,2.6,0
2022-09-06,2022-05-27,"2.85%",-75,2.85,0
2022-09-06,2022-05-27,"3.10%",-50,3.1,0
2022-09-06,2022-05-27,"3.35%",-25,3.35,0
2022-09-06,2022-05-27,"3.60%",0,3.6,0
2022-09-06,2022-05-27,"3.85%",25,3.85,0
2022-09-06,2022-05-27,"4.10%",50,4.1,0
2022-09-06,2022-05-27,"4.35%",75,4.35,0
2022-09-06,2022-05-27,"4.60%",100,4.6,0
2022-09-06,2022-05-27,"4.85%",125,4.85,0
2022-09-06,2022-05-27,"5.10%",150,5.1,0
2022-09-06,2022-05-27,"5.35%",175,5.35,0
2022-09-06,2022-05-27,"5.60%",200,5.6,0
2022-09-06,2022-05-27,"5.85%",225,5.85,0
2022-09-06,2022-05-27,"6.10%",250,6.1,0
2022-09-06,2022-05-28,"0.10%",-300,0.1,0
2022-09-06,2022-05-28,"0.35%",-300,0.35,0
2022-09-06,2022-05-28,"0.60%",-300,0.6,0
2022-09-06,2022-05-28,"0.85%",-275,0.85,0
2022-09-06,2022-05-28,"1.10%",-250,1.1,0
2022-09-06,2022-05-28,"1.35%",-225,1.35,0.093884154815633
2022-09-06,2022-05-28,"1.60%",-200,1.6,0.49073054451586
2022-09-06,2022-05-28,"1.85%",-175,1.85,0.374514795752009
2022-09-06,2022-05-28,"2.10%",-150,2.1,0.0408705049164978
2022-09-06,2022-05-28,"2.35%",-125,2.35,0
2022-09-06,2022-05-28,"2.60%",-100,2.6,0
2022-09-06,2022-05-28,"2.85%",-75,2.85,0
2022-09-06,2022-05-28,"3.10%",-50,3.1,0
2022-09-06,2022-05-28,"3.35%",-25,3.35,0
2022-09-06,2022-05-28,"3.60%",0,3.6,0
2022-09-06,2022-05-28,"3.85%",25,3.85,0
2022-09-06,2022-05-28,"4.10%",50,4.1,0
2022-09-06,2022-05-28,"4.35%",75,4.35,0
2022-09-06,2022-05-28,"4.60%",100,4.6,0
2022-09-06,2022-05-28,"4.85%",125,4.85,0
2022-09-06,2022-05-28,"5.10%",150,5.1,0
2022-09-06,2022-05-28,"5.35%",175,5.35,0
2022-09-06,2022-05-28,"5.60%",200,5.6,0
2022-09-06,2022-05-28,"5.85%",225,5.85,0
2022-09-06,2022-05-28,"6.10%",250,6.1,0
2022-09-06,2022-05-30,"0.10%",-300,0.1,0
2022-09-06,2022-05-30,"0.35%",-300,0.35,0
2022-09-06,2022-05-30,"0.60%",-300,0.6,0
2022-09-06,2022-05-30,"0.85%",-275,0.85,0
2022-09-06,2022-05-30,"1.10%",-250,1.1,0
2022-09-06,2022-05-30,"1.35%",-225,1.35,0.130734749241829
2022-09-06,2022-05-30,"1.60%",-200,1.6,0.438414283068717
2022-09-06,2022-05-30,"1.85%",-175,1.85,0.359306012170524
2022-09-06,2022-05-30,"2.10%",-150,2.1,0.0715449555189303
2022-09-06,2022-05-30,"2.35%",-125,2.35,0
2022-09-06,2022-05-30,"2.60%",-100,2.6,0
2022-09-06,2022-05-30,"2.85%",-75,2.85,0
2022-09-06,2022-05-30,"3.10%",-50,3.1,0
2022-09-06,2022-05-30,"3.35%",-25,3.35,0
2022-09-06,2022-05-30,"3.60%",0,3.6,0
2022-09-06,2022-05-30,"3.85%",25,3.85,0
2022-09-06,2022-05-30,"4.10%",50,4.1,0
2022-09-06,2022-05-30,"4.35%",75,4.35,0
2022-09-06,2022-05-30,"4.60%",100,4.6,0
2022-09-06,2022-05-30,"4.85%",125,4.85,0
2022-09-06,2022-05-30,"5.10%",150,5.1,0
2022-09-06,2022-05-30,"5.35%",175,5.35,0
2022-09-06,2022-05-30,"5.60%",200,5.6,0
2022-09-06,2022-05-30,"5.85%",225,5.85,0
2022-09-06,2022-05-30,"6.10%",250,6.1,0
2022-09-06,2022-05-31,"0.10%",-300,0.1,0
2022-09-06,2022-05-31,"0.35%",-300,0.35,0
2022-09-06,2022-05-31,"0.60%",-300,0.6,0
2022-09-06,2022-05-31,"0.85%",-275,0.85,0
2022-09-06,2022-05-31,"1.10%",-250,1.1,0.0214730485448368
2022-09-06,2022-05-31,"1.35%",-225,1.35,0.154912762552349
2022-09-06,2022-05-31,"1.60%",-200,1.6,0.384118204838132
2022-09-06,2022-05-31,"1.85%",-175,1.85,0.330722031380696
2022-09-06,2022-05-31,"2.10%",-150,2.1,0.0986961036590793
2022-09-06,2022-05-31,"2.35%",-125,2.35,0.0100778490249066
2022-09-06,2022-05-31,"2.60%",-100,2.6,0
2022-09-06,2022-05-31,"2.85%",-75,2.85,0
2022-09-06,2022-05-31,"3.10%",-50,3.1,0
2022-09-06,2022-05-31,"3.35%",-25,3.35,0
2022-09-06,2022-05-31,"3.60%",0,3.6,0
2022-09-06,2022-05-31,"3.85%",25,3.85,0
2022-09-06,2022-05-31,"4.10%",50,4.1,0
2022-09-06,2022-05-31,"4.35%",75,4.35,0
2022-09-06,2022-05-31,"4.60%",100,4.6,0
2022-09-06,2022-05-31,"4.85%",125,4.85,0
2022-09-06,2022-05-31,"5.10%",150,5.1,0
2022-09-06,2022-05-31,"5.35%",175,5.35,0
2022-09-06,2022-05-31,"5.60%",200,5.6,0
2022-09-06,2022-05-31,"5.85%",225,5.85,0
2022-09-06,2022-05-31,"6.10%",250,6.1,0
2022-09-06,2022-06-01,"0.10%",-300,0.1,0
2022-09-06,2022-06-01,"0.35%",-300,0.35,0
2022-09-06,2022-06-01,"0.60%",-300,0.6,0
2022-09-06,2022-06-01,"0.85%",-275,0.85,0
2022-09-06,2022-06-01,"1.10%",-250,1.1,0.0252516320675551
2022-09-06,2022-06-01,"1.35%",-225,1.35,0.141967632917446
2022-09-06,2022-06-01,"1.60%",-200,1.6,0.334937631130405
2022-09-06,2022-06-01,"1.85%",-175,1.85,0.333305816272035
2022-09-06,2022-06-01,"2.10%",-150,2.1,0.139898382087065
2022-09-06,2022-06-01,"2.35%",-125,2.35,0.0246389055254949
2022-09-06,2022-06-01,"2.60%",-100,2.6,0
2022-09-06,2022-06-01,"2.85%",-75,2.85,0
2022-09-06,2022-06-01,"3.10%",-50,3.1,0
2022-09-06,2022-06-01,"3.35%",-25,3.35,0
2022-09-06,2022-06-01,"3.60%",0,3.6,0
2022-09-06,2022-06-01,"3.85%",25,3.85,0
2022-09-06,2022-06-01,"4.10%",50,4.1,0
2022-09-06,2022-06-01,"4.35%",75,4.35,0
2022-09-06,2022-06-01,"4.60%",100,4.6,0
2022-09-06,2022-06-01,"4.85%",125,4.85,0
2022-09-06,2022-06-01,"5.10%",150,5.1,0
2022-09-06,2022-06-01,"5.35%",175,5.35,0
2022-09-06,2022-06-01,"5.60%",200,5.6,0
2022-09-06,2022-06-01,"5.85%",225,5.85,0
2022-09-06,2022-06-01,"6.10%",250,6.1,0
2022-09-06,2022-06-02,"0.10%",-300,0.1,0
2022-09-06,2022-06-02,"0.35%",-300,0.35,0
2022-09-06,2022-06-02,"0.60%",-300,0.6,0
2022-09-06,2022-06-02,"0.85%",-275,0.85,0
2022-09-06,2022-06-02,"1.10%",-250,1.1,0.0203484464713709
2022-09-06,2022-06-02,"1.35%",-225,1.35,0.128119903988246
2022-09-06,2022-06-02,"1.60%",-200,1.6,0.328921173863824
2022-09-06,2022-06-02,"1.85%",-175,1.85,0.34643778639601
2022-09-06,2022-06-02,"2.10%",-150,2.1,0.149752813143373
