"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","0.10%",-350,0.1,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","0.35%",-325,0.35,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","0.60%",-300,0.6,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","0.85%",-275,0.85,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","1.10%",-250,1.1,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","1.35%",-225,1.35,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","1.60%",-200,1.6,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","1.85%",-175,1.85,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","2.10%",-150,2.1,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","2.35%",-125,2.35,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","2.60%",-100,2.6,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","2.85%",-75,2.85,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","3.10%",-50,3.1,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","3.35%",-25,3.35,0.105028095912097
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","3.60%",0,3.6,0.8396057074122
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","3.85%",25,3.85,0.055366196675703
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","4.10%",50,4.1,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","4.35%",75,4.35,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","4.60%",100,4.6,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","4.85%",125,4.85,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","5.10%",150,5.1,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","5.35%",175,5.35,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","5.60%",200,5.6,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","5.85%",225,5.85,0
2025-08-12,2025-07-17 23:42:02,"2025-07-18 09:42:02","6.10%",250,6.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","0.10%",-350,0.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","0.35%",-325,0.35,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","0.60%",-300,0.6,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","0.85%",-275,0.85,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","1.10%",-250,1.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","1.35%",-225,1.35,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","1.60%",-200,1.6,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","1.85%",-175,1.85,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","2.10%",-150,2.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","2.35%",-125,2.35,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","2.60%",-100,2.6,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","2.85%",-75,2.85,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","3.10%",-50,3.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","3.35%",-25,3.35,0.105028095912097
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","3.60%",0,3.6,0.8396057074122
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","3.85%",25,3.85,0.055366196675703
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","4.10%",50,4.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","4.35%",75,4.35,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","4.60%",100,4.6,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","4.85%",125,4.85,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","5.10%",150,5.1,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","5.35%",175,5.35,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","5.60%",200,5.6,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","5.85%",225,5.85,0
2025-08-12,2025-07-17 23:53:30,"2025-07-18 09:53:30","6.10%",250,6.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","0.10%",-350,0.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","0.35%",-325,0.35,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","0.60%",-300,0.6,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","0.85%",-275,0.85,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","1.10%",-250,1.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","1.35%",-225,1.35,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","1.60%",-200,1.6,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","1.85%",-175,1.85,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","2.10%",-150,2.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","2.35%",-125,2.35,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","2.60%",-100,2.6,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","2.85%",-75,2.85,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","3.10%",-50,3.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","3.35%",-25,3.35,0.0875696579952262
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","3.60%",0,3.6,0.847262807545153
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","3.85%",25,3.85,0.0651675344596207
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","4.10%",50,4.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","4.35%",75,4.35,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","4.60%",100,4.6,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","4.85%",125,4.85,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","5.10%",150,5.1,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","5.35%",175,5.35,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","5.60%",200,5.6,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","5.85%",225,5.85,0
2025-08-12,2025-07-18 01:19:58,"2025-07-18 11:19:58","6.10%",250,6.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","0.10%",-350,0.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","0.35%",-325,0.35,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","0.60%",-300,0.6,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","0.85%",-275,0.85,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","1.10%",-250,1.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","1.35%",-225,1.35,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","1.60%",-200,1.6,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","1.85%",-175,1.85,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","2.10%",-150,2.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","2.35%",-125,2.35,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","2.60%",-100,2.6,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","2.85%",-75,2.85,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","3.10%",-50,3.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","4.10%",50,4.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","4.35%",75,4.35,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","4.60%",100,4.6,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","4.85%",125,4.85,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","5.10%",150,5.1,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","5.35%",175,5.35,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","5.60%",200,5.6,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","5.85%",225,5.85,0
2025-08-12,2025-07-18 03:12:18,"2025-07-18 13:12:18","6.10%",250,6.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","0.10%",-350,0.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","0.35%",-325,0.35,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","0.60%",-300,0.6,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","0.85%",-275,0.85,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","1.10%",-250,1.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","1.35%",-225,1.35,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","1.60%",-200,1.6,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","1.85%",-175,1.85,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","2.10%",-150,2.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","2.35%",-125,2.35,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","2.60%",-100,2.6,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","2.85%",-75,2.85,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","3.10%",-50,3.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","4.10%",50,4.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","4.35%",75,4.35,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","4.60%",100,4.6,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","4.85%",125,4.85,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","5.10%",150,5.1,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","5.35%",175,5.35,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","5.60%",200,5.6,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","5.85%",225,5.85,0
2025-08-12,2025-07-18 04:09:12,"2025-07-18 14:09:12","6.10%",250,6.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","0.10%",-350,0.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","0.35%",-325,0.35,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","0.60%",-300,0.6,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","0.85%",-275,0.85,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","1.10%",-250,1.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","1.35%",-225,1.35,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","1.60%",-200,1.6,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","1.85%",-175,1.85,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","2.10%",-150,2.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","2.35%",-125,2.35,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","2.60%",-100,2.6,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","2.85%",-75,2.85,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","3.10%",-50,3.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","4.10%",50,4.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","4.35%",75,4.35,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","4.60%",100,4.6,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","4.85%",125,4.85,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","5.10%",150,5.1,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","5.35%",175,5.35,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","5.60%",200,5.6,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","5.85%",225,5.85,0
2025-08-12,2025-07-18 04:54:12,"2025-07-18 14:54:12","6.10%",250,6.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","0.10%",-350,0.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","0.35%",-325,0.35,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","0.60%",-300,0.6,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","0.85%",-275,0.85,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","1.10%",-250,1.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","1.35%",-225,1.35,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","1.60%",-200,1.6,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","1.85%",-175,1.85,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","2.10%",-150,2.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","2.35%",-125,2.35,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","2.60%",-100,2.6,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","2.85%",-75,2.85,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","3.10%",-50,3.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","4.10%",50,4.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","4.35%",75,4.35,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","4.60%",100,4.6,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","4.85%",125,4.85,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","5.10%",150,5.1,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","5.35%",175,5.35,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","5.60%",200,5.6,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","5.85%",225,5.85,0
2025-08-12,2025-07-18 05:24:52,"2025-07-18 15:24:52","6.10%",250,6.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","0.10%",-350,0.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","0.35%",-325,0.35,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","0.60%",-300,0.6,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","0.85%",-275,0.85,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","1.10%",-250,1.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","1.35%",-225,1.35,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","1.60%",-200,1.6,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","1.85%",-175,1.85,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","2.10%",-150,2.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","2.35%",-125,2.35,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","2.60%",-100,2.6,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","2.85%",-75,2.85,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","3.10%",-50,3.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","4.10%",50,4.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","4.35%",75,4.35,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","4.60%",100,4.6,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","4.85%",125,4.85,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","5.10%",150,5.1,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","5.35%",175,5.35,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","5.60%",200,5.6,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","5.85%",225,5.85,0
2025-08-12,2025-07-18 05:50:48,"2025-07-18 15:50:48","6.10%",250,6.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","0.10%",-350,0.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","0.35%",-325,0.35,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","0.60%",-300,0.6,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","0.85%",-275,0.85,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","1.10%",-250,1.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","1.35%",-225,1.35,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","1.60%",-200,1.6,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","1.85%",-175,1.85,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","2.10%",-150,2.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","2.35%",-125,2.35,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","2.60%",-100,2.6,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","2.85%",-75,2.85,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","3.10%",-50,3.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","4.10%",50,4.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","4.35%",75,4.35,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","4.60%",100,4.6,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","4.85%",125,4.85,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","5.10%",150,5.1,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","5.35%",175,5.35,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","5.60%",200,5.6,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","5.85%",225,5.85,0
2025-08-12,2025-07-18 06:15:49,"2025-07-18 16:15:49","6.10%",250,6.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","0.10%",-350,0.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","0.35%",-325,0.35,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","0.60%",-300,0.6,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","0.85%",-275,0.85,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","1.10%",-250,1.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","1.35%",-225,1.35,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","1.60%",-200,1.6,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","1.85%",-175,1.85,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","2.10%",-150,2.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","2.35%",-125,2.35,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","2.60%",-100,2.6,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","2.85%",-75,2.85,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","3.10%",-50,3.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","4.10%",50,4.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","4.35%",75,4.35,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","4.60%",100,4.6,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","4.85%",125,4.85,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","5.10%",150,5.1,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","5.35%",175,5.35,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","5.60%",200,5.6,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","5.85%",225,5.85,0
2025-08-12,2025-07-18 06:52:34,"2025-07-18 16:52:34","6.10%",250,6.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","0.10%",-350,0.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","0.35%",-325,0.35,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","0.60%",-300,0.6,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","0.85%",-275,0.85,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","1.10%",-250,1.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","1.35%",-225,1.35,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","1.60%",-200,1.6,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","1.85%",-175,1.85,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","2.10%",-150,2.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","2.35%",-125,2.35,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","2.60%",-100,2.6,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","2.85%",-75,2.85,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","3.10%",-50,3.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","4.10%",50,4.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","4.35%",75,4.35,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","4.60%",100,4.6,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","4.85%",125,4.85,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","5.10%",150,5.1,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","5.35%",175,5.35,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","5.60%",200,5.6,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","5.85%",225,5.85,0
2025-08-12,2025-07-18 07:18:51,"2025-07-18 17:18:51","6.10%",250,6.1,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","0.10%",-350,0.1,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","0.35%",-325,0.35,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","0.60%",-300,0.6,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","0.85%",-275,0.85,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","1.10%",-250,1.1,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","1.35%",-225,1.35,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","1.60%",-200,1.6,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","1.85%",-175,1.85,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","2.10%",-150,2.1,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","2.35%",-125,2.35,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","2.60%",-100,2.6,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","2.85%",-75,2.85,0
2025-08-12,2025-07-20 23:24:07,"2025-07-21 09:24:07","3.10%",-50,3.1,0
