"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","2.60%",-100,2.6,0.0910548658945784
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","2.85%",-75,2.85,0.112501579827912
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","3.10%",-50,3.1,0.133256250186523
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","3.35%",-25,3.35,0.151317830921197
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","3.60%",0,3.6,0.16472754046747
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","3.85%",25,3.85,0.171915855342288
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","4.10%",50,4.1,0.172004288087535
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","4.35%",75,4.35,0.164981876620488
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","4.60%",100,4.6,0.151707417787965
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","4.85%",125,4.85,0.133736816699417
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","5.10%",150,5.1,0.113023486441405
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","5.35%",175,5.35,0.0915714147689556
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","5.60%",200,5.6,0.0711253792791411
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","5.85%",225,5.85,0.0529617885645142
2025-08-12,2024-06-10 12:00:00,"2024-06-10 22:00:00","6.10%",250,6.1,0.0378071539340106
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","1.60%",-200,1.6,0.0116255691705507
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","1.85%",-175,1.85,0.0171815673847501
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","2.10%",-150,2.1,0.0243431844449251
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","2.35%",-125,2.35,0.033064209898724
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","2.60%",-100,2.6,0.0430531707979463
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","2.85%",-75,2.85,0.0537425711699227
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","3.10%",-50,3.1,0.06431290167795
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","3.35%",-25,3.35,0.0737809400468948
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","3.60%",0,3.6,0.0811440569179463
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","3.85%",25,3.85,0.0855530957503178
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","4.10%",50,4.1,0.086473141136749
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","4.35%",75,4.35,0.0837902020325192
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","4.60%",100,4.6,0.0778344262172668
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","4.85%",125,4.85,0.0693133176489416
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","5.10%",150,5.1,0.0591736121746933
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","5.35%",175,5.35,0.0484290408627921
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","5.60%",200,5.6,0.0379970598088056
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","5.85%",225,5.85,0.0285798791596316
2025-08-12,2024-06-11 12:00:00,"2024-06-11 22:00:00","6.10%",250,6.1,0.0206080536986729
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","1.60%",-200,1.6,0.0119907113385618
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","1.85%",-175,1.85,0.0176638596528958
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","2.10%",-150,2.1,0.0249455064327336
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","2.35%",-125,2.35,0.0337726548386814
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","2.60%",-100,2.6,0.0438333150439827
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","2.85%",-75,2.85,0.0545393230076719
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","3.10%",-50,3.1,0.06505512849091
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","3.35%",-25,3.35,0.0743908898838013
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","3.60%",0,3.6,0.0815500861762532
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","3.85%",25,3.85,0.0857029113949649
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","4.10%",50,4.1,0.0863442101587776
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","4.35%",75,4.35,0.0833944911727719
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","4.60%",100,4.6,0.0772161230312054
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","4.85%",125,4.85,0.0685401557484308
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","5.10%",150,5.1,0.0583241763937325
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","5.35%",175,5.35,0.0475793529137828
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","5.60%",200,5.6,0.0372095810897779
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","5.85%",225,5.85,0.0278969867258447
2025-08-12,2024-06-12 12:00:00,"2024-06-12 22:00:00","6.10%",250,6.1,0.0200505365052198
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","1.60%",-200,1.6,0.0134854810826511
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","1.85%",-175,1.85,0.0196190864727105
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","2.10%",-150,2.1,0.0273625904415935
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","2.35%",-125,2.35,0.0365848956665663
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","2.60%",-100,2.6,0.0468935048168904
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","2.85%",-75,2.85,0.0576222078561136
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","3.10%",-50,3.1,0.0678786946856728
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","3.35%",-25,3.35,0.0766555317224914
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","3.60%",0,3.6,0.0829888951880378
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","3.85%",25,3.85,0.0861316865938623
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","4.10%",50,4.1,0.0856983413045004
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","4.35%",75,4.35,0.0817425865507038
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","4.60%",100,4.6,0.074746492360604
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","4.85%",125,4.85,0.0655238965544974
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","5.10%",150,5.1,0.0550649229474631
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","5.35%",175,5.35,0.0443625732138523
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","5.60%",200,5.6,0.0342629487412541
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","5.85%",225,5.85,0.0253687452590461
2025-08-12,2024-06-13 12:00:00,"2024-06-13 22:00:00","6.10%",250,6.1,0.0180069185414893
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","1.60%",-200,1.6,0.0442042844276454
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","1.85%",-175,1.85,0.0638366581085021
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","2.10%",-150,2.1,0.0883381383910729
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","2.35%",-125,2.35,0.117138256591236
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","2.60%",-100,2.6,0.14884072051009
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","2.85%",-75,2.85,0.181224677231262
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","3.10%",-50,3.1,0.211439209601916
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","3.35%",-25,3.35,0.236388521190711
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","3.60%",0,3.6,0.253244451631257
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","3.85%",25,3.85,0.259971783351499
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","4.10%",50,4.1,0.255732082393674
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","4.35%",75,4.35,0.241055442095878
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","4.60%",100,4.6,0.217731555034059
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","4.85%",125,4.85,0.188451018195083
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","5.10%",150,5.1,0.156296136416716
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","5.35%",175,5.35,0.12421401079614
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","5.60%",200,5.6,0.0945944054561504
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","5.85%",225,5.85,0.0690291883520887
2025-08-12,2024-06-14 12:00:00,"2024-06-14 22:00:00","6.10%",250,6.1,0.048269460225019
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","1.60%",-200,1.6,0.0151949270498999
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","1.85%",-175,1.85,0.0219166882370706
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","2.10%",-150,2.1,0.0302784919584608
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","2.35%",-125,2.35,0.0400660608844499
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","2.60%",-100,2.6,0.0507811145034406
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","2.85%",-75,2.85,0.061646873361519
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","3.10%",-50,3.1,0.0716808559731289
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","3.35%",-25,3.35,0.0798323027245886
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","3.60%",0,3.6,0.0851603636415784
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","3.85%",25,3.85,0.0870121207803198
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","4.10%",50,4.1,0.0851540686009807
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","4.35%",75,4.35,0.0798205007744716
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","4.60%",100,4.6,0.0716649612212736
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","4.85%",125,4.85,0.0616286476433482
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","5.10%",150,5.1,0.0507623485677459
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","5.35%",175,5.35,0.0400482940370464
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","5.60%",200,5.6,0.0302628280788337
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","5.85%",225,5.85,0.0219037308733445
2025-08-12,2024-06-17 12:00:00,"2024-06-17 22:00:00","6.10%",250,6.1,0.0151848210884989
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","1.60%",-200,1.6,0.0136875895463094
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","1.85%",-175,1.85,0.0199711511949257
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","2.10%",-150,2.1,0.0279099687187173
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","2.35%",-125,2.35,0.0373590497362588
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","2.60%",-100,2.6,0.0478974726561008
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","2.85%",-75,2.85,0.0588179323667256
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","3.10%",-50,3.1,0.0691810815540101
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","3.35%",-25,3.35,0.0779373126256409
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","3.60%",0,3.6,0.0840976822225431
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","3.85%",25,3.85,0.0869166880465424
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","4.10%",50,4.1,0.0860404878675955
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","4.35%",75,4.35,0.0815798887569983
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","4.60%",100,4.6,0.074087320350596
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","4.85%",125,4.85,0.0644443980138127
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","5.10%",150,5.1,0.0536916709834182
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","5.35%",175,5.35,0.042845881352261
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","5.60%",200,5.6,0.0327485131753443
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","5.85%",225,5.85,0.0239747651286937
2025-08-12,2024-06-18 12:00:00,"2024-06-18 22:00:00","6.10%",250,6.1,0.0168111457035061
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","1.60%",-200,1.6,0.0121425250275624
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","1.85%",-175,1.85,0.0179799567698723
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","2.10%",-150,2.1,0.0254911265860397
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","2.35%",-125,2.35,0.034602722541981
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","2.60%",-100,2.6,0.0449730619042368
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","2.85%",-75,2.85,0.0559648915738612
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","3.10%",-50,3.1,0.0666806716871826
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","3.35%",-25,3.35,0.0760685970965758
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","3.60%",0,3.6,0.0830867992334667
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","3.85%",25,3.85,0.0868920130316892
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","4.10%",50,4.1,0.0870059412268055
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","4.35%",75,4.35,0.0834140450037521
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","4.60%",100,4.6,0.0765685923924868
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","4.85%",125,4.85,0.0672950821625999
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","5.10%",150,5.1,0.0566287710306451
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","5.35%",175,5.35,0.0456259623929531
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","5.60%",200,5.6,0.0351971879972959
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","5.85%",225,5.85,0.0259970966085214
2025-08-12,2024-06-19 12:00:00,"2024-06-19 22:00:00","6.10%",250,6.1,0.0183849557324724
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","1.60%",-200,1.6,0.0121297041616305
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","1.85%",-175,1.85,0.0179629895062837
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","2.10%",-150,2.1,0.0254699313194317
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","2.35%",-125,2.35,0.0345778340511263
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","2.60%",-100,2.6,0.0449457614774795
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","2.85%",-75,2.85,0.0559371999802538
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","3.10%",-50,3.1,0.0666551627219754
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","3.35%",-25,3.35,0.0760480362917749
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","3.60%",0,3.6,0.0830736699108458
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","3.85%",25,3.85,0.0868880391745612
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","4.10%",50,4.1,0.0870117328084158
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","4.35%",75,4.35,0.0834289658285029
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","4.60%",100,4.6,0.0765908892174981
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","4.85%",125,4.85,0.0673222382510066
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","5.10%",150,5.1,0.0566579850885431
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","5.35%",175,5.35,0.0456546268977852
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","5.60%",200,5.6,0.0352232559351134
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","5.85%",225,5.85,0.0260192725066731
2025-08-12,2024-06-20 12:00:00,"2024-06-20 22:00:00","6.10%",250,6.1,0.018402704871099
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","1.60%",-200,1.6,0.034546648187362
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","1.85%",-175,1.85,0.0517430062737787
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","2.10%",-150,2.1,0.0741186043892876
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","2.35%",-125,2.35,0.10153897157261
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","2.60%",-100,2.6,0.133035743633623
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","2.85%",-75,2.85,0.166699410818683
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","3.10%",-50,3.1,0.199769877912987
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","3.35%",-25,3.35,0.228958208926791
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","3.60%",0,3.6,0.250964766724641
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","3.85%",25,3.85,0.263087153084611
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","4.10%",50,4.1,0.263764835322595
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","4.35%",75,4.35,0.252909136678359
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","4.60%",100,4.6,0.231922294405021
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","4.85%",125,4.85,0.203399933973255
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","5.10%",150,5.1,0.170604076276892
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","5.35%",175,5.35,0.136854231664536
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","5.60%",200,5.6,0.104992244102434
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","5.85%",225,5.85,0.077034679812756
2025-08-12,2024-06-21 12:00:00,"2024-06-21 22:00:00","6.10%",250,6.1,0.0540561762397775
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","1.60%",-200,1.6,0.010621821491227
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","1.85%",-175,1.85,0.0162199995127018
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","2.10%",-150,2.1,0.0236383915138133
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","2.35%",-125,2.35,0.0328776214782766
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","2.60%",-100,2.6,0.0436413692139342
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","2.85%",-75,2.85,0.0552855909811561
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","3.10%",-50,3.1,0.0668407392842703
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","3.35%",-25,3.35,0.0771234241572579
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","3.60%",0,3.6,0.0849272742219365
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","3.85%",25,3.85,0.0892532269561221
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","4.10%",50,4.1,0.0895192729984745
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","4.35%",75,4.35,0.0856889941939531
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","4.60%",100,4.6,0.0782797457760853
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","4.85%",125,4.85,0.0682479478396204
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","5.10%",150,5.1,0.0567865606021932
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","5.35%",175,5.35,0.0450938425044325
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","5.60%",200,5.6,0.0341746870215076
2025-08-12,2024-06-24 12:00:00,"2024-06-24 22:00:00","5.85%",225,5.85,0.0247176608760706
