"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-05-30 04:02:32,"2025-05-30 14:02:32","5.60%",200,5.6,0
2025-08-12,2025-05-30 04:02:32,"2025-05-30 14:02:32","5.85%",225,5.85,0
2025-08-12,2025-05-30 04:02:32,"2025-05-30 14:02:32","6.10%",250,6.1,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","0.10%",-350,0.1,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","0.35%",-325,0.35,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","0.60%",-300,0.6,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","0.85%",-275,0.85,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","1.10%",-250,1.1,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","1.35%",-225,1.35,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","1.60%",-200,1.6,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","1.85%",-175,1.85,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","2.10%",-150,2.1,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","2.35%",-125,2.35,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","4.60%",100,4.6,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","4.85%",125,4.85,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","5.10%",150,5.1,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","5.35%",175,5.35,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","5.60%",200,5.6,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","5.85%",225,5.85,0
2025-08-12,2025-05-30 04:36:38,"2025-05-30 14:36:38","6.10%",250,6.1,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","0.10%",-350,0.1,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","0.35%",-325,0.35,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","0.60%",-300,0.6,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","0.85%",-275,0.85,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","1.10%",-250,1.1,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","1.35%",-225,1.35,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","1.60%",-200,1.6,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","1.85%",-175,1.85,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","2.10%",-150,2.1,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","2.35%",-125,2.35,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","4.60%",100,4.6,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","4.85%",125,4.85,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","5.10%",150,5.1,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","5.35%",175,5.35,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","5.60%",200,5.6,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","5.85%",225,5.85,0
2025-08-12,2025-05-30 04:52:20,"2025-05-30 14:52:20","6.10%",250,6.1,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","0.10%",-350,0.1,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","0.35%",-325,0.35,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","0.60%",-300,0.6,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","0.85%",-275,0.85,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","1.10%",-250,1.1,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","1.35%",-225,1.35,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","1.60%",-200,1.6,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","1.85%",-175,1.85,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","2.10%",-150,2.1,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","2.35%",-125,2.35,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","4.60%",100,4.6,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","4.85%",125,4.85,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","5.10%",150,5.1,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","5.35%",175,5.35,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","5.60%",200,5.6,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","5.85%",225,5.85,0
2025-08-12,2025-05-30 05:19:12,"2025-05-30 15:19:12","6.10%",250,6.1,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","0.10%",-350,0.1,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","0.35%",-325,0.35,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","0.60%",-300,0.6,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","0.85%",-275,0.85,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","1.10%",-250,1.1,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","1.35%",-225,1.35,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","1.60%",-200,1.6,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","1.85%",-175,1.85,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","2.10%",-150,2.1,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","2.35%",-125,2.35,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","4.60%",100,4.6,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","4.85%",125,4.85,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","5.10%",150,5.1,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","5.35%",175,5.35,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","5.60%",200,5.6,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","5.85%",225,5.85,0
2025-08-12,2025-05-30 05:39:53,"2025-05-30 15:39:53","6.10%",250,6.1,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","0.10%",-350,0.1,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","0.35%",-325,0.35,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","0.60%",-300,0.6,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","0.85%",-275,0.85,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","1.10%",-250,1.1,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","1.35%",-225,1.35,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","1.60%",-200,1.6,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","1.85%",-175,1.85,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","2.10%",-150,2.1,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","2.35%",-125,2.35,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","4.60%",100,4.6,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","4.85%",125,4.85,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","5.10%",150,5.1,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","5.35%",175,5.35,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","5.60%",200,5.6,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","5.85%",225,5.85,0
2025-08-12,2025-05-30 05:51:25,"2025-05-30 15:51:25","6.10%",250,6.1,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","0.10%",-350,0.1,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","0.35%",-325,0.35,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","0.60%",-300,0.6,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","0.85%",-275,0.85,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","1.10%",-250,1.1,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","1.35%",-225,1.35,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","1.60%",-200,1.6,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","1.85%",-175,1.85,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","2.10%",-150,2.1,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","2.35%",-125,2.35,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","4.60%",100,4.6,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","4.85%",125,4.85,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","5.10%",150,5.1,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","5.35%",175,5.35,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","5.60%",200,5.6,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","5.85%",225,5.85,0
2025-08-12,2025-05-30 06:01:16,"2025-05-30 16:01:16","6.10%",250,6.1,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","0.10%",-350,0.1,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","0.35%",-325,0.35,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","0.60%",-300,0.6,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","0.85%",-275,0.85,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","1.10%",-250,1.1,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","1.35%",-225,1.35,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","1.60%",-200,1.6,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","1.85%",-175,1.85,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","2.10%",-150,2.1,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","2.35%",-125,2.35,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","4.60%",100,4.6,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","4.85%",125,4.85,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","5.10%",150,5.1,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","5.35%",175,5.35,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","5.60%",200,5.6,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","5.85%",225,5.85,0
2025-08-12,2025-05-30 06:38:10,"2025-05-30 16:38:10","6.10%",250,6.1,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","0.10%",-350,0.1,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","0.35%",-325,0.35,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","0.60%",-300,0.6,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","0.85%",-275,0.85,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","1.10%",-250,1.1,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","1.35%",-225,1.35,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","1.60%",-200,1.6,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","1.85%",-175,1.85,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","2.10%",-150,2.1,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","2.35%",-125,2.35,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","4.60%",100,4.6,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","4.85%",125,4.85,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","5.10%",150,5.1,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","5.35%",175,5.35,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","5.60%",200,5.6,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","5.85%",225,5.85,0
2025-08-12,2025-05-30 06:56:04,"2025-05-30 16:56:04","6.10%",250,6.1,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","0.10%",-350,0.1,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","0.35%",-325,0.35,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","0.60%",-300,0.6,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","0.85%",-275,0.85,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","1.10%",-250,1.1,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","1.35%",-225,1.35,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","1.60%",-200,1.6,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","1.85%",-175,1.85,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","2.10%",-150,2.1,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","2.35%",-125,2.35,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","2.60%",-100,2.6,0.0173481254621632
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","2.85%",-75,2.85,0.0737790720558969
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","3.10%",-50,3.1,0.187083879073727
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","3.35%",-25,3.35,0.283166806363517
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","3.60%",0,3.6,0.255963241837389
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","3.85%",25,3.85,0.138161234818964
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","4.10%",50,4.1,0.0444976403883432
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","4.35%",75,4.35,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","4.60%",100,4.6,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","4.85%",125,4.85,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","5.10%",150,5.1,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","5.35%",175,5.35,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","5.60%",200,5.6,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","5.85%",225,5.85,0
2025-08-12,2025-06-02 01:39:48,"2025-06-02 11:39:48","6.10%",250,6.1,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","0.10%",-350,0.1,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","0.35%",-325,0.35,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","0.60%",-300,0.6,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","0.85%",-275,0.85,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","1.10%",-250,1.1,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","1.35%",-225,1.35,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","1.60%",-200,1.6,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","1.85%",-175,1.85,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","2.10%",-150,2.1,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","2.35%",-125,2.35,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","2.60%",-100,2.6,0.0169348121063334
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","2.85%",-75,2.85,0.0725531684046323
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","3.10%",-50,3.1,0.18533034104763
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","3.35%",-25,3.35,0.282575374980046
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","3.60%",0,3.6,0.257306119770225
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","3.85%",25,3.85,0.139907838148425
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","4.10%",50,4.1,0.0453923455427082
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","4.35%",75,4.35,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","4.60%",100,4.6,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","4.85%",125,4.85,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","5.10%",150,5.1,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","5.35%",175,5.35,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","5.60%",200,5.6,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","5.85%",225,5.85,0
2025-08-12,2025-06-02 03:13:55,"2025-06-02 13:13:55","6.10%",250,6.1,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","0.10%",-350,0.1,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","0.35%",-325,0.35,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","0.60%",-300,0.6,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","0.85%",-275,0.85,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","1.10%",-250,1.1,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","1.35%",-225,1.35,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","1.60%",-200,1.6,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","1.85%",-175,1.85,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","2.10%",-150,2.1,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","2.35%",-125,2.35,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","2.60%",-100,2.6,0.0169348121063334
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","2.85%",-75,2.85,0.0725531684046323
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","3.10%",-50,3.1,0.18533034104763
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","3.35%",-25,3.35,0.282575374980046
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","3.60%",0,3.6,0.257306119770225
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","3.85%",25,3.85,0.139907838148425
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","4.10%",50,4.1,0.0453923455427082
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","4.35%",75,4.35,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","4.60%",100,4.6,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","4.85%",125,4.85,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","5.10%",150,5.1,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","5.35%",175,5.35,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","5.60%",200,5.6,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","5.85%",225,5.85,0
2025-08-12,2025-06-02 04:02:07,"2025-06-02 14:02:07","6.10%",250,6.1,0
2025-08-12,2025-06-02 04:41:11,"2025-06-02 14:41:11","0.10%",-350,0.1,0
2025-08-12,2025-06-02 04:41:11,"2025-06-02 14:41:11","0.35%",-325,0.35,0
2025-08-12,2025-06-02 04:41:11,"2025-06-02 14:41:11","0.60%",-300,0.6,0
