"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","2.10%",-358,0.021,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","2.60%",-357,0.026,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","3.10%",-357,0.031,0.0133670569988097
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","3.35%",-357,0.0335,0.662400910191303
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","3.60%",-356,0.036,0.324232032809887
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","4.10%",-356,0.041,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","4.60%",-355,0.046,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","5.10%",-355,0.051,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","5.60%",-354,0.056,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 03:59:02,"2025-06-10 13:59:02","6.10%",-354,0.061,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","0.10%",-360,0.001,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","0.60%",-359,0.006,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","1.10%",-359,0.011,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","1.60%",-358,0.016,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","2.10%",-358,0.021,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","2.60%",-357,0.026,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","4.10%",-356,0.041,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","4.60%",-355,0.046,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","5.10%",-355,0.051,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","5.60%",-354,0.056,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 04:34:45,"2025-06-10 14:34:45","6.10%",-354,0.061,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","0.10%",-360,0.001,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","0.60%",-359,0.006,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","1.10%",-359,0.011,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","1.60%",-358,0.016,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","2.10%",-358,0.021,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","2.60%",-357,0.026,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","4.10%",-356,0.041,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","4.60%",-355,0.046,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","5.10%",-355,0.051,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","5.60%",-354,0.056,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 04:54:16,"2025-06-10 14:54:16","6.10%",-354,0.061,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","0.10%",-360,0.001,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","0.60%",-359,0.006,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","1.10%",-359,0.011,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","1.60%",-358,0.016,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","2.10%",-358,0.021,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","2.60%",-357,0.026,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","4.10%",-356,0.041,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","4.60%",-355,0.046,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","5.10%",-355,0.051,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","5.60%",-354,0.056,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 05:19:13,"2025-06-10 15:19:13","6.10%",-354,0.061,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","0.10%",-360,0.001,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","0.60%",-359,0.006,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","1.10%",-359,0.011,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","1.60%",-358,0.016,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","2.10%",-358,0.021,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","2.60%",-357,0.026,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","4.10%",-356,0.041,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","4.60%",-355,0.046,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","5.10%",-355,0.051,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","5.60%",-354,0.056,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 05:40:35,"2025-06-10 15:40:35","6.10%",-354,0.061,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","0.10%",-360,0.001,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","0.60%",-359,0.006,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","1.10%",-359,0.011,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","1.60%",-358,0.016,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","2.10%",-358,0.021,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","2.60%",-357,0.026,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","4.10%",-356,0.041,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","4.60%",-355,0.046,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","5.10%",-355,0.051,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","5.60%",-354,0.056,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 05:51:39,"2025-06-10 15:51:39","6.10%",-354,0.061,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","0.10%",-360,0.001,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","0.60%",-359,0.006,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","1.10%",-359,0.011,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","1.60%",-358,0.016,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","2.10%",-358,0.021,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","2.60%",-357,0.026,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","4.10%",-356,0.041,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","4.60%",-355,0.046,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","5.10%",-355,0.051,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","5.60%",-354,0.056,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 06:28:36,"2025-06-10 16:28:36","6.10%",-354,0.061,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","0.10%",-360,0.001,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","0.60%",-359,0.006,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","1.10%",-359,0.011,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","1.60%",-358,0.016,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","2.10%",-358,0.021,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","2.60%",-357,0.026,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","3.10%",-357,0.031,0.0107796289203859
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","3.35%",-357,0.0335,0.634830906811522
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","3.60%",-356,0.036,0.354389464268092
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","4.10%",-356,0.041,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","4.60%",-355,0.046,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","5.10%",-355,0.051,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","5.60%",-354,0.056,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 06:53:33,"2025-06-10 16:53:33","6.10%",-354,0.061,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","0.10%",-360,0.001,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","0.60%",-359,0.006,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","1.10%",-359,0.011,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","1.60%",-358,0.016,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","2.10%",-358,0.021,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","2.60%",-357,0.026,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","3.10%",-357,0.031,0.011881009947872
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","3.35%",-357,0.0335,0.631630396958111
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","3.60%",-356,0.036,0.356488593094017
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","4.10%",-356,0.041,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","4.60%",-355,0.046,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","5.10%",-355,0.051,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","5.60%",-354,0.056,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 23:18:09,"2025-06-11 09:18:09","6.10%",-354,0.061,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","0.10%",-360,0.001,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","0.60%",-359,0.006,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","1.10%",-359,0.011,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","1.60%",-358,0.016,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","2.10%",-358,0.021,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","2.60%",-357,0.026,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","3.10%",-357,0.031,0.011881009947872
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","3.35%",-357,0.0335,0.631630396958111
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","3.60%",-356,0.036,0.356488593094017
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","4.10%",-356,0.041,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","4.60%",-355,0.046,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","5.10%",-355,0.051,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","5.60%",-354,0.056,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 23:33:49,"2025-06-11 09:33:49","6.10%",-354,0.061,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","0.10%",-360,0.001,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","0.35%",-360,0.0035,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","0.60%",-359,0.006,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","0.85%",-359,0.0085,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","1.10%",-359,0.011,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","1.35%",-359,0.0135,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","1.60%",-358,0.016,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","1.85%",-358,0.0185,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","2.10%",-358,0.021,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","2.35%",-358,0.0235,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","2.60%",-357,0.026,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","2.85%",-357,0.0285,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","3.10%",-357,0.031,0.011881009947872
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","3.35%",-357,0.0335,0.631630396958111
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","3.60%",-356,0.036,0.356488593094017
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","3.85%",-356,0.0385,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","4.10%",-356,0.041,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","4.35%",-356,0.0435,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","4.60%",-355,0.046,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","4.85%",-355,0.0485,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","5.10%",-355,0.051,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","5.35%",-355,0.0535,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","5.60%",-354,0.056,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","5.85%",-354,0.0585,0
2025-08-12,2025-06-10 23:56:29,"2025-06-11 09:56:29","6.10%",-354,0.061,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","0.10%",-360,0.001,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","0.35%",-360,0.0035,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","0.60%",-359,0.006,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","0.85%",-359,0.0085,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","1.10%",-359,0.011,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","1.35%",-359,0.0135,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","1.60%",-358,0.016,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","1.85%",-358,0.0185,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","2.10%",-358,0.021,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","2.35%",-358,0.0235,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","2.60%",-357,0.026,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","2.85%",-357,0.0285,0
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","3.10%",-357,0.031,0.011881009947872
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","3.35%",-357,0.0335,0.631630396958111
2025-08-12,2025-06-11 00:23:16,"2025-06-11 10:23:16","3.60%",-356,0.036,0.356488593094017
