"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","3.35%",-25,3.35,0.0744119163694697
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","3.60%",0,3.6,0.0788084047247333
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","3.85%",25,3.85,0.0802761101959512
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","4.10%",50,4.1,0.078647305020992
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","4.35%",75,4.35,0.0741080023882121
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","4.60%",100,4.6,0.0671630008048373
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","4.85%",125,4.85,0.05854351300285
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","5.10%",150,5.1,0.0490807442678299
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","5.35%",175,5.35,0.0395755660257252
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","5.60%",200,5.6,0.0306921080773116
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","5.85%",225,5.85,0.0228933757595464
2025-08-12,2024-04-15 12:00:00,"2024-04-15 22:00:00","6.10%",250,6.1,0.0468466357729941
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","1.35%",-225,1.35,0.0107232128091262
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","1.60%",-200,1.6,0.0156392028293501
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","1.85%",-175,1.85,0.0219337387667274
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","2.10%",-150,2.1,0.0295814298145331
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","2.35%",-125,2.35,0.0383649081105289
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","2.60%",-100,2.6,0.0478473318703307
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","2.85%",-75,2.85,0.0573838784622446
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","3.10%",-50,3.1,0.0661806031454602
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","3.35%",-25,3.35,0.0733973237456906
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","3.60%",0,3.6,0.0782777677283453
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","3.85%",25,3.85,0.0802796291343222
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","4.10%",50,4.1,0.0791737118294849
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","4.35%",75,4.35,0.0750871075032004
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","4.60%",100,4.6,0.068479164379491
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","4.85%",125,4.85,0.0600565275881287
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","5.10%",150,5.1,0.0506489730155675
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","5.35%",175,5.35,0.0410761463158873
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","5.60%",200,5.6,0.0320344533587402
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","5.85%",225,5.85,0.0240244506484992
2025-08-12,2024-04-16 12:00:00,"2024-04-16 22:00:00","6.10%",250,6.1,0.0498104389443417
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","1.60%",-200,1.6,0.0141333095991137
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","1.85%",-175,1.85,0.0200541657255639
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","2.10%",-150,2.1,0.0273636323168824
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","2.35%",-125,2.35,0.0359047064104169
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","2.60%",-100,2.6,0.045304105473086
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","2.85%",-75,2.85,0.054970835305001
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","3.10%",-50,3.1,0.064141003734192
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","3.35%",-25,3.35,0.0719693930445008
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","3.60%",0,3.6,0.0776548573212722
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","3.85%",25,3.85,0.0805745941265479
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","4.10%",50,4.1,0.0803963532051333
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","4.35%",75,4.35,0.0771406500916026
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","4.60%",100,4.6,0.0711768808932294
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","4.85%",125,4.85,0.0631543552645361
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","5.10%",150,5.1,0.053886047358803
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","5.35%",175,5.35,0.0442138145897377
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","5.60%",200,5.6,0.034885763672275
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","5.85%",225,5.85,0.0264695783362347
2025-08-12,2024-04-17 12:00:00,"2024-04-17 22:00:00","6.10%",250,6.1,0.0566059535318716
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","1.35%",-225,1.35,0.113651798242585
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","1.60%",-200,1.6,0.166347088112082
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","1.85%",-175,1.85,0.234133044290771
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","2.10%",-150,2.1,0.316897572661917
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","2.35%",-125,2.35,0.412461930665539
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","2.60%",-100,2.6,0.516247120301006
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","2.85%",-75,2.85,0.621355685754954
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","3.10%",-50,3.1,0.719170416829255
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","3.35%",-25,3.35,0.800446456909419
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","3.60%",0,3.6,0.856725545481895
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","3.85%",25,3.85,0.881779746311512
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","4.10%",50,4.1,0.872745263072096
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","4.35%",75,4.35,0.830661070403292
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","4.60%",100,4.6,0.760272320788554
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","4.85%",125,4.85,0.669149945381044
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","5.10%",150,5.1,0.566352251697879
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","5.35%",175,5.35,0.460955176863189
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","5.60%",200,5.6,0.36077762687098
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","5.85%",225,5.85,0.271537165473067
2025-08-12,2024-04-18 12:00:00,"2024-04-18 22:00:00","6.10%",250,6.1,0.568332773888961
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","1.35%",-225,1.35,0.033778725285057
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","1.60%",-200,1.6,0.0490311269481937
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","1.85%",-175,1.85,0.0684399779096303
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","2.10%",-150,2.1,0.091866524211077
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","2.35%",-125,2.35,0.118580755394508
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","2.60%",-100,2.6,0.147190811286113
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","2.85%",-75,2.85,0.175693943861513
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","3.10%",-50,3.1,0.201670571669062
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","3.35%",-25,3.35,0.222606551777752
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","3.60%",0,3.6,0.236288754175192
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","3.85%",25,3.85,0.24118920885494
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","4.10%",50,4.1,0.236745868305909
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","4.35%",75,4.35,0.223468675544343
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","4.60%",100,4.6,0.20284326868784
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","4.85%",125,4.85,0.177057457385259
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","5.10%",150,5.1,0.148620081267766
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","5.35%",175,5.35,0.119963844649551
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","5.60%",200,5.6,0.0931178244222732
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","5.85%",225,5.85,0.0695063966346415
2025-08-12,2024-04-19 12:00:00,"2024-04-19 22:00:00","6.10%",250,6.1,0.142339631729379
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","1.35%",-225,1.35,0.0107263092950783
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","1.60%",-200,1.6,0.0156432832205221
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","1.85%",-175,1.85,0.0219388504660927
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","2.10%",-150,2.1,0.0295874998293508
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","2.35%",-125,2.35,0.0383717118425691
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","2.60%",-100,2.6,0.0478544845312284
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","2.85%",-75,2.85,0.0573908584492956
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","3.10%",-50,3.1,0.0661868098967577
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","3.35%",-25,3.35,0.0734021631393867
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","3.60%",0,3.6,0.078280748870621
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","3.85%",25,3.85,0.0802804507878232
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","4.10%",50,4.1,0.079172317296613
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","4.35%",75,4.35,0.0750836939456982
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","4.60%",100,4.6,0.0684741442907337
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","4.85%",125,4.85,0.0600504526003749
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","5.10%",150,5.1,0.0506424392978339
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","5.35%",175,5.35,0.0410697037357143
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","5.60%",200,5.6,0.0320285369503776
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","5.85%",225,5.85,0.0240193446757758
2025-08-12,2024-04-22 12:00:00,"2024-04-22 22:00:00","6.10%",250,6.1,0.049796196878153
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","1.35%",-225,1.35,0.0106395723439487
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","1.60%",-200,1.6,0.0155289323441875
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","1.85%",-175,1.85,0.0217955277592262
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","2.10%",-150,2.1,0.0294172194602786
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","2.35%",-125,2.35,0.0381807412602734
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","2.60%",-100,2.6,0.0476535930950247
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","2.85%",-75,2.85,0.057194669915703
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","3.10%",-50,3.1,0.0660121857271501
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","3.35%",-25,3.35,0.0732658088232316
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","3.60%",0,3.6,0.0781964950136342
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","3.85%",25,3.85,0.0802568192184558
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","4.10%",50,4.1,0.0792109684553302
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","4.35%",75,4.35,0.0751791520675453
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","4.60%",100,4.6,0.0686148679638896
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","4.85%",125,4.85,0.060220967677439
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","5.10%",150,5.1,0.0508259948512955
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","5.35%",175,5.35,0.0412508279635894
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","5.60%",200,5.6,0.0321949703593189
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","5.85%",225,5.85,0.024163058941183
2025-08-12,2024-04-23 12:00:00,"2024-04-23 22:00:00","6.10%",250,6.1,0.0501976267592952
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","1.60%",-200,1.6,0.0236872856411449
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","1.85%",-175,1.85,0.0342118127764728
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","2.10%",-150,2.1,0.0475169840943807
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","2.35%",-125,2.35,0.0634649165396132
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","2.60%",-100,2.6,0.0815137147561859
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","2.85%",-75,2.85,0.100679219290751
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","3.10%",-50,3.1,0.119580735745184
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","3.35%",-25,3.35,0.136582440669326
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","3.60%",0,3.6,0.150017116029328
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","3.85%",25,3.85,0.158452491037682
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","4.10%",50,4.1,0.160942097842626
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","4.35%",75,4.35,0.157200012450426
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","4.60%",100,4.6,0.147654885243427
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","4.85%",125,4.85,0.13336914810264
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","5.10%",150,5.1,0.115844447832501
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","5.35%",175,5.35,0.0967625555232486
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","5.60%",200,5.6,0.0777233757599658
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","5.85%",225,5.85,0.0600355027660052
2025-08-12,2024-04-25 12:00:00,"2024-04-25 22:00:00","6.10%",250,6.1,0.134761257899092
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","1.60%",-200,1.6,0
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","1.85%",-175,1.85,0.0408337214133253
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","2.10%",-150,2.1,0.0581624589829383
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","2.35%",-125,2.35,0.0796666101901942
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","2.60%",-100,2.6,0.104934855148509
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","2.85%",-75,2.85,0.132914727893944
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","3.10%",-50,3.1,0.161896107714764
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","3.35%",-25,3.35,0.189631165384732
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","3.60%",0,3.6,0.213595973012722
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","3.85%",25,3.85,0.231359039979319
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","4.10%",50,4.1,0.240984977663032
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","4.35%",75,4.35,0.241381266312616
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","4.60%",100,4.6,0.232502296024277
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","4.85%",125,4.85,0.215358003764553
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","5.10%",150,5.1,0.191824845705971
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","5.35%",175,5.35,0.164308012701226
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","5.60%",200,5.6,0.135338899108841
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","5.85%",225,5.85,0.107200424523992
2025-08-12,2024-04-26 12:00:00,"2024-04-26 22:00:00","6.10%",250,6.1,0.258106614475045
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","1.60%",-200,1.6,0.0138091230449594
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","1.85%",-175,1.85,0.0196407738595076
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","2.10%",-150,2.1,0.0268633089229977
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","2.35%",-125,2.35,0.0353320552390011
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","2.60%",-100,2.6,0.0446875801289578
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","2.85%",-75,2.85,0.0543517296039616
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","3.10%",-50,3.1,0.0635694621066498
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","3.35%",-25,3.35,0.0714977500400884
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","3.60%",0,3.6,0.0773294480421611
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","3.85%",25,3.85,0.0804277944016428
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","4.10%",50,4.1,0.0804407535074856
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","4.35%",75,4.35,0.0773668337054859
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","4.60%",100,4.6,0.0715553697980402
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","4.85%",125,4.85,0.0636411962353718
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","5.10%",150,5.1,0.0544305984355837
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","5.35%",175,5.35,0.0447668484037052
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","5.60%",200,5.6,0.0354061355107154
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","5.85%",225,5.85,0.0269283086579628
2025-08-12,2024-05-07 12:00:00,"2024-05-07 22:00:00","6.10%",250,6.1,0.0579549303557221
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","1.10%",-250,1.1,0
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","1.35%",-225,1.35,0
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","1.60%",-200,1.6,0.0124064360071173
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","1.85%",-175,1.85,0.0178373602318134
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","2.10%",-150,2.1,0.0246616722353308
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","2.35%",-125,2.35,0.0327886038844131
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","2.60%",-100,2.6,0.0419210214270479
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","2.85%",-75,2.85,0.0515405878211456
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","3.10%",-50,3.1,0.0609362191599263
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","3.35%",-25,3.35,0.0692803868385845
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","3.60%",0,3.6,0.0757449692618553
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","3.85%",25,3.85,0.0796353683456964
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","4.10%",50,4.1,0.080513167631872
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","4.35%",75,4.35,0.0782774297014676
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","4.60%",100,4.6,0.0731837934519536
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","4.85%",125,4.85,0.0657963769243735
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","5.10%",150,5.1,0.0568849946427657
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","5.35%",175,5.35,0.0472935713104737
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","5.60%",200,5.6,0.0378107338333962
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","5.85%",225,5.85,0.0290694396513039
2025-08-12,2024-05-09 12:00:00,"2024-05-09 22:00:00","6.10%",250,6.1,0.0644178676394632
2025-08-12,2024-05-10 12:00:00,"2024-05-10 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-05-10 12:00:00,"2024-05-10 22:00:00","0.35%",-325,0.35,0
