"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","1.35%",-225,1.35,0.0145302502846558
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","1.60%",-200,1.6,0.0223359336859005
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","1.85%",-175,1.85,0.0324931567508559
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","2.10%",-150,2.1,0.0447338940814204
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","2.35%",-125,2.35,0.0582825714486527
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","2.60%",-100,2.6,0.0718617958549829
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","2.85%",-75,2.85,0.0838522880696009
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","3.10%",-50,3.1,0.0925953875550819
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","3.35%",-25,3.35,0.096765698380672
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","3.60%",0,3.6,0.095699835124154
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","3.85%",25,3.85,0.089569182314793
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","4.10%",50,4.1,0.079334785999852
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","4.35%",75,4.35,0.0665007051355096
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","4.60%",100,4.6,0.0527528938522225
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","4.85%",125,4.85,0.0396025934764778
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","5.10%",150,5.1,0.0281357238481241
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","5.35%",175,5.35,0.0189168785474917
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","5.60%",200,5.6,0.0120364255895521
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-15 22:00:00,"2024-08-16 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","1.35%",-225,1.35,0.0370027704135459
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","1.60%",-200,1.6,0.057986124903721
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","1.85%",-175,1.85,0.0859959200826076
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","2.10%",-150,2.1,0.120696803115551
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","2.35%",-125,2.35,0.160316438652276
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","2.60%",-100,2.6,0.201523127119714
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","2.85%",-75,2.85,0.239737748503773
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","3.10%",-50,3.1,0.26990613308105
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","3.35%",-25,3.35,0.28757687679047
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","3.60%",0,3.6,0.289974690748541
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","3.85%",25,3.85,0.276714014713138
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","4.10%",50,4.1,0.249900498128963
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","4.35%",75,4.35,0.213583615559643
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","4.60%",100,4.6,0.172756142822342
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","4.85%",125,4.85,0.132240258507259
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","5.10%",150,5.1,0.0957984198487082
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","5.35%",175,5.35,0.0656775998720487
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","5.60%",200,5.6,0.042612817136647
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-16 22:00:00,"2024-08-17 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","1.35%",-225,1.35,0.0131156089100433
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","1.60%",-200,1.6,0.0204079276439614
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","1.85%",-175,1.85,0.0300514946166563
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","2.10%",-150,2.1,0.0418784120160327
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","2.35%",-125,2.35,0.0552295486606984
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","2.60%",-100,2.6,0.0689302910091514
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","2.85%",-75,2.85,0.0814153312990399
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","3.10%",-50,3.1,0.0910038662760845
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","3.35%",-25,3.35,0.0962656012665718
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","3.60%",0,3.6,0.0963696055530786
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","3.85%",25,3.85,0.0912991438997788
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","4.10%",50,4.1,0.081856084362498
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","4.35%",75,4.35,0.0694532858074358
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","4.60%",100,4.6,0.0557689023731823
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","4.85%",125,4.85,0.0423788075045734
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","5.10%",150,5.1,0.0304763206521624
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","5.35%",175,5.35,0.0207411724855212
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","5.60%",200,5.6,0.0133585956635296
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-19 22:00:00,"2024-08-20 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","1.35%",-225,1.35,0.0122571453006427
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","1.60%",-200,1.6,0.0192233325963932
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","1.85%",-175,1.85,0.0285315070819905
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","2.10%",-150,2.1,0.0400753820362776
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","2.35%",-125,2.35,0.0532706214218342
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","2.60%",-100,2.6,0.067012398397563
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","2.85%",-75,2.85,0.0797774237932806
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","3.10%",-50,3.1,0.0898798642695484
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","3.35%",-25,3.35,0.0958302089998557
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","3.60%",0,3.6,0.0966941342680883
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","3.85%",25,3.85,0.0923326915379851
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","4.10%",50,4.1,0.0834388876357451
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","4.35%",75,4.35,0.0713574131104525
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","4.60%",100,4.6,0.0577520194147712
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","4.85%",125,4.85,0.0442336328123347
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","5.10%",150,5.1,0.0320623415014456
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","5.35%",175,5.35,0.0219935259441433
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","5.60%",200,5.6,0.0142774698776481
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-20 22:00:00,"2024-08-21 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","1.35%",-225,1.35,0.0138801037657664
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","1.60%",-200,1.6,0.0214534445292027
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","1.85%",-175,1.85,0.0313803731737406
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","2.10%",-150,2.1,0.0434386340640115
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","2.35%",-125,2.35,0.0569051272844175
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","2.60%",-100,2.6,0.070547882864588
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","2.85%",-75,2.85,0.0827702086532879
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","3.10%",-50,3.1,0.0919013077927639
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","3.35%",-25,3.35,0.0965666074626281
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","3.60%",0,3.6,0.0960262409413891
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","3.85%",25,3.85,0.0903671426118944
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","4.10%",50,4.1,0.0804801547583482
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","4.35%",75,4.35,0.0678304369967331
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","4.60%",100,4.6,0.0541025682959601
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","4.85%",125,4.85,0.0408383761757889
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","5.10%",150,5.1,0.0291726709366489
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","5.35%",175,5.35,0.0197215416530293
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","5.60%",200,5.6,0.0126171780398015
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-21 22:00:00,"2024-08-22 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","1.35%",-225,1.35,0.0144154128441805
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","1.60%",-200,1.6,0.0221804893756523
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","1.85%",-175,1.85,0.0322977253095801
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","2.10%",-150,2.1,0.0445071464813688
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","2.35%",-125,2.35,0.058042319891404
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","2.60%",-100,2.6,0.0716336586669976
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","2.85%",-75,2.85,0.0836656119703726
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","3.10%",-50,3.1,0.0924771493987328
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","3.35%",-25,3.35,0.0967340834483111
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","3.60%",0,3.6,0.0957595905382901
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","3.85%",25,3.85,0.0897103819780635
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","4.10%",50,4.1,0.0795354527196734
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","4.35%",75,4.35,0.0667323411374133
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","4.60%",100,4.6,0.0529870095496249
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","4.85%",125,4.85,0.0398161956527285
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","5.10%",150,5.1,0.0283143921751681
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","5.35%",175,5.35,0.0190551181525979
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","5.60%",200,5.6,0.0121359207098404
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-22 22:00:00,"2024-08-23 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","1.35%",-225,1.35,0.0637126416136593
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","1.60%",-200,1.6,0.0994657737908984
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","1.85%",-175,1.85,0.146955174884791
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","2.10%",-150,2.1,0.205475238706394
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","2.35%",-125,2.35,0.271892788282591
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","2.60%",-100,2.6,0.340486289727763
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","2.85%",-75,2.85,0.403520350781272
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","3.10%",-50,3.1,0.452579858619955
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","3.35%",-25,3.35,0.480384547332327
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","3.60%",0,3.6,0.482555075429181
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","3.85%",25,3.85,0.458742303910409
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","4.10%",50,4.1,0.412719223549116
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","4.35%",75,4.35,0.351402244839862
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","4.60%",100,4.6,0.283151054383
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","4.85%",125,4.85,0.21592131163607
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","5.10%",150,5.1,0.155824712687225
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","5.35%",175,5.35,0.106424213378609
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","5.60%",200,5.6,0.0687871964468772
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-23 22:00:00,"2024-08-24 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","1.35%",-225,1.35,0.0163464167011105
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","1.60%",-200,1.6,0.0247707578946378
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","1.85%",-175,1.85,0.0355232640004703
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","2.10%",-150,2.1,0.0482107059967303
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","2.35%",-125,2.35,0.0619200594381832
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","2.60%",-100,2.6,0.0752621526896554
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","2.85%",-75,2.85,0.0865723936281975
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","3.10%",-50,3.1,0.0942409853846644
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","3.35%",-25,3.35,0.0970862814484406
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","3.60%",0,3.6,0.094652827123295
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","3.85%",25,3.85,0.0873307060808452
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","4.10%",50,4.1,0.0762531803573243
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","4.35%",75,4.35,0.0630095645253833
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","4.60%",100,4.6,0.049273385531811
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","4.85%",125,4.85,0.0364649470378761
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","5.10%",150,5.1,0.025538527081427
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","5.35%",175,5.35,0.016926725966217
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","5.60%",200,5.6,0.0106171191137309
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-26 22:00:00,"2024-08-27 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","1.35%",-225,1.35,0.0150911878218223
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","1.60%",-200,1.6,0.0230926157744851
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","1.85%",-175,1.85,0.0334410290200587
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","2.10%",-150,2.1,0.0458292931110388
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","2.35%",-125,2.35,0.0594379605269928
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","2.60%",-100,2.6,0.0729528081231374
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","2.85%",-75,2.85,0.0847378863480877
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","3.10%",-50,3.1,0.0931474202426481
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","3.35%",-25,3.35,0.0968995331959837
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","3.60%",0,3.6,0.0953960102644845
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","3.85%",25,3.85,0.0888784356719614
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","4.10%",50,4.1,0.078364652621037
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","4.35%",75,4.35,0.0653885288481806
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","4.60%",100,4.6,0.0516345447375444
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","4.85%",125,4.85,0.0385865922282963
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","5.10%",150,5.1,0.0272891248886045
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","5.35%",175,5.35,0.0182641595051185
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","5.60%",200,5.6,0.0115682170705182
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-27 22:00:00,"2024-08-28 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","1.35%",-225,1.35,0.0139249345055689
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","1.60%",-200,1.6,0.0215144892445583
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","1.85%",-175,1.85,0.0314576064257506
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","2.10%",-150,2.1,0.0435288601175048
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","2.35%",-125,2.35,0.0570014755541033
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","2.60%",-100,2.6,0.0706402536371495
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","2.85%",-75,2.85,0.0828468273081822
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","3.10%",-50,3.1,0.0919511341198144
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","3.35%",-25,3.35,0.0965819434768487
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","3.60%",0,3.6,0.0960046927101034
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","3.85%",25,3.85,0.0903122477249432
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","4.10%",50,4.1,0.0804004484260673
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","4.35%",75,4.35,0.067737294992563
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","4.60%",100,4.6,0.05400757559008
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","4.85%",125,4.85,0.0407510525022515
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","5.10%",150,5.1,0.0290991378068581
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","5.35%",175,5.35,0.0196642936438372
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","5.60%",200,5.6,0.0125757322138158
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","5.85%",225,5.85,0
2025-08-12,2024-08-28 22:00:00,"2024-08-29 08:00:00","6.10%",250,6.1,0
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","0.10%",-350,0.1,0
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","0.35%",-325,0.35,0
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","0.60%",-300,0.6,0
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","0.85%",-275,0.85,0
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","1.10%",-250,1.1,0
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","1.35%",-225,1.35,0.0140096445385138
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","1.60%",-200,1.6,0.0216297576377366
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","1.85%",-175,1.85,0.0316033374472377
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","2.10%",-150,2.1,0.0436989731732549
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","2.35%",-125,2.35,0.0571829691657881
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","2.60%",-100,2.6,0.0708140644436746
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","2.85%",-75,2.85,0.0829907755199576
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","3.10%",-50,3.1,0.0920444702176975
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","3.35%",-25,3.35,0.0966102539665678
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","3.60%",0,3.6,0.0959635745904398
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","3.85%",25,3.85,0.0902084617928811
2025-08-12,2024-08-29 22:00:00,"2024-08-30 08:00:00","4.10%",50,4.1,0.0802501342464812
