"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-04-01,2024-01-11 23:00:00,"2024-01-12 09:00:00","5.60%",200,5.6,0.0280175273410416
2025-04-01,2024-01-11 23:00:00,"2024-01-12 09:00:00","5.85%",225,5.85,0.0205233339583916
2025-04-01,2024-01-11 23:00:00,"2024-01-12 09:00:00","6.10%",250,6.1,0.0144557416057893
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","1.35%",-225,1.35,0.0461606926048973
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","1.60%",-200,1.6,0.0651406293291374
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","1.85%",-175,1.85,0.0883804273826421
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","2.10%",-150,2.1,0.115288191281664
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","2.35%",-125,2.35,0.144589978724125
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","2.60%",-100,2.6,0.174347711705348
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","2.85%",-75,2.85,0.202124538241479
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","3.10%",-50,3.1,0.225292427134538
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","3.35%",-25,3.35,0.241434280867094
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","3.60%",0,3.6,0.248757440373111
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","3.85%",25,3.85,0.246421180618973
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","4.10%",50,4.1,0.234695518294655
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","4.35%",75,4.35,0.214909867337877
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","4.60%",100,4.6,0.189205036695931
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","4.85%",125,4.85,0.160152521151625
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","5.10%",150,5.1,0.130334556579
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","5.35%",175,5.35,0.101978834573487
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","5.60%",200,5.6,0.0767158538040011
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","5.85%",225,5.85,0.0554861703696016
2025-04-01,2024-01-12 23:00:00,"2024-01-13 09:00:00","6.10%",250,6.1,0.0385841429308117
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","1.10%",-250,1.1,0.0103770690499106
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","1.35%",-225,1.35,0.0152791312574013
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","1.60%",-200,1.6,0.0216172435041787
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","1.85%",-175,1.85,0.0293886573131715
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","2.10%",-150,2.1,0.038391671684705
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","2.35%",-125,2.35,0.0481916960124629
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","2.60%",-100,2.6,0.0581279973240615
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","2.85%",-75,2.85,0.0673715463649337
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","3.10%",-50,3.1,0.0750318596519451
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","3.35%",-25,3.35,0.0802958259481711
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","3.60%",0,3.6,0.0825692441851588
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","3.85%",25,3.85,0.0815871448730477
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","4.10%",50,4.1,0.0774645933467992
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","4.35%",75,4.35,0.0706745134447181
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","4.60%",100,4.6,0.0619584379111476
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","4.85%",125,4.85,0.052193462953211
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","5.10%",150,5.1,0.0422483493611525
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","5.35%",175,5.35,0.0328610405001612
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","5.60%",200,5.6,0.0245601349770463
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","5.85%",225,5.85,0.0176383515605228
2025-04-01,2024-01-15 23:00:00,"2024-01-16 09:00:00","6.10%",250,6.1,0.0121720287760935
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","1.35%",-225,1.35,0.0143571320513134
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","1.60%",-200,1.6,0.0204889912058211
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","1.85%",-175,1.85,0.0280918220672063
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","2.10%",-150,2.1,0.0370037524616361
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","2.35%",-125,2.35,0.0468293591581017
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","2.60%",-100,2.6,0.0569373574221997
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","2.85%",-75,2.85,0.0665094090672907
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","3.10%",-50,3.1,0.074640681868337
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","3.35%",-25,3.35,0.0804775711853361
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","3.60%",0,3.6,0.0833644510958946
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","3.85%",25,3.85,0.0829647690608419
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","4.10%",50,4.1,0.0793255881497091
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","4.35%",75,4.35,0.0728684716938107
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","4.60%",100,4.6,0.0643091499658293
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","4.85%",125,4.85,0.0545271245537363
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","5.10%",150,5.1,0.0444180105771106
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","5.35%",175,5.35,0.0347625992981135
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","5.60%",200,5.6,0.0261379761028845
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","5.85%",225,5.85,0.01888157331013
2025-04-01,2024-01-16 23:00:00,"2024-01-17 09:00:00","6.10%",250,6.1,0.0131042097046976
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","1.35%",-225,1.35,0.01298100342462
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","1.60%",-200,1.6,0.0187481054765166
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","1.85%",-175,1.85,0.0260076374122638
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","2.10%",-150,2.1,0.034652843954607
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","2.35%",-125,2.35,0.0443477305128842
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","2.60%",-100,2.6,0.0545128026918967
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","2.85%",-75,2.85,0.064360626992725
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","3.10%",-50,3.1,0.0729855196912162
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","3.35%",-25,3.35,0.0794964722271839
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","3.60%",0,3.6,0.0831675182859344
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","3.85%",25,3.85,0.083570764046769
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","4.10%",50,4.1,0.0806584271414422
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","4.35%",75,4.35,0.0747721489443984
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","4.60%",100,4.6,0.0665770725741513
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","4.85%",125,4.85,0.0569382636737278
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","5.10%",150,5.1,0.0467711875970122
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","5.35%",175,5.35,0.0369017687470311
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","5.60%",200,5.6,0.0279647228213989
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","5.85%",225,5.85,0.0203548703272833
2025-04-01,2024-01-17 23:00:00,"2024-01-18 09:00:00","6.10%",250,6.1,0.014230513456938
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","1.35%",-225,1.35,0.0116346670835674
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","1.60%",-200,1.6,0.0169943543904795
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","1.85%",-175,1.85,0.0238423877540144
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","2.10%",-150,2.1,0.032128412688136
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","2.35%",-125,2.35,0.0415837173496529
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","2.60%",-100,2.6,0.0516954035327907
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","2.85%",-75,2.85,0.0617270014111829
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","3.10%",-50,3.1,0.0707934543103207
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","3.35%",-25,3.35,0.0779840405893616
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","3.60%",0,3.6,0.0825112359038222
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","3.85%",25,3.85,0.083852341354408
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","4.10%",50,4.1,0.0818487481543819
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","4.35%",75,4.35,0.0767367903099316
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","4.60%",100,4.6,0.0691018928174594
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","4.85%",125,4.85,0.0597683074578016
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","5.10%",150,5.1,0.0496531307377135
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","5.35%",175,5.35,0.0396202250065757
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","5.60%",200,5.6,0.0303655957307137
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","5.85%",225,5.85,0.0223532758825381
2025-04-01,2024-01-18 23:00:00,"2024-01-19 09:00:00","6.10%",250,6.1,0.0158050175351483
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","1.35%",-225,1.35,0.0326788794724274
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","1.60%",-200,1.6,0.0481693669477459
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","1.85%",-175,1.85,0.0681670480157313
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","2.10%",-150,2.1,0.0926142655475805
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","2.35%",-125,2.35,0.120803971838871
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","2.60%",-100,2.6,0.151281050560147
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","2.85%",-75,2.85,0.181881236275818
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","3.10%",-50,3.1,0.20993814528744
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","3.35%",-25,3.35,0.232645653419549
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","3.60%",0,3.6,0.24751338143446
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","3.85%",25,3.85,0.252814857322847
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","4.10%",50,4.1,0.24791721035735
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","4.35%",75,4.35,0.233405416070758
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","4.60%",100,4.6,0.210967393345718
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","4.85%",125,4.85,0.183071134885587
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","5.10%",150,5.1,0.152519195269493
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","5.35%",175,5.35,0.121991391716817
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","5.60%",200,5.6,0.0936771913223163
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","5.85%",225,5.85,0.0690618909737266
2025-04-01,2024-01-19 23:00:00,"2024-01-20 09:00:00","6.10%",250,6.1,0.0488813199356194
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","1.35%",-225,1.35,0.0113067203782713
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","1.60%",-200,1.6,0.0166650737923734
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","1.85%",-175,1.85,0.0235656037616049
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","2.10%",-150,2.1,0.0319705959094535
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","2.35%",-125,2.35,0.0416124992654026
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","2.60%",-100,2.6,0.0519634343837685
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","2.85%",-75,2.85,0.062254812292343
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","3.10%",-50,3.1,0.0715565001170072
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","3.35%",-25,3.35,0.0789089694032173
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","3.60%",0,3.6,0.083484297117747
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","3.85%",25,3.85,0.0847392033304797
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","4.10%",50,4.1,0.0825211212162163
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","4.35%",75,4.35,0.0770986934551775
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","4.60%",100,4.6,0.0691082751754206
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","4.85%",125,4.85,0.0594311587695023
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","5.10%",150,5.1,0.049034235875884
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","5.35%",175,5.35,0.038813753675204
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","5.60%",200,5.6,0.0294762911778044
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","5.85%",225,5.85,0.0214763720341083
2025-04-01,2024-01-22 23:00:00,"2024-01-23 09:00:00","6.10%",250,6.1,0.015012388869014
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","1.35%",-225,1.35,0.0119632815426336
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","1.60%",-200,1.6,0.0175307707518139
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","1.85%",-175,1.85,0.0246463409264455
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","2.10%",-150,2.1,0.0332433463716514
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","2.35%",-125,2.35,0.0430187648487477
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","2.60%",-100,2.6,0.0534087144765818
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","2.85%",-75,2.85,0.0636161459557785
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","3.10%",-50,3.1,0.0726982023755327
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","3.35%",-25,3.35,0.0797041824416919
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","3.60%",0,3.6,0.083837765876367
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","3.85%",25,3.85,0.0846056645281408
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","4.10%",50,4.1,0.0819144173875448
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","4.35%",75,4.35,0.076089092695163
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","4.60%",100,4.6,0.0678087280737503
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","4.85%",125,4.85,0.0579762197862638
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","5.10%",150,5.1,0.0475570880358521
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","5.35%",175,5.35,0.0374267077672981
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","5.60%",200,5.6,0.0282584897501482
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","5.85%",225,5.85,0.0204699671782414
2025-04-01,2024-01-23 23:00:00,"2024-01-24 09:00:00","6.10%",250,6.1,0.0142261092303538
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","1.35%",-225,1.35,0.01174167615767
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","1.60%",-200,1.6,0.0172456134478006
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","1.85%",-175,1.85,0.0242995334626416
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","2.10%",-150,2.1,0.0328464207121466
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","2.35%",-125,2.35,0.0425940633889384
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","2.60%",-100,2.6,0.0529884319599337
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","2.85%",-75,2.85,0.0632388689031233
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","3.10%",-50,3.1,0.0724032724121402
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","3.35%",-25,3.35,0.0795249508254784
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","3.60%",0,3.6,0.0837953191383749
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","3.85%",25,3.85,0.0847046513930671
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","4.10%",50,4.1,0.0821421209486272
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","4.35%",75,4.35,0.0764180075396456
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","4.60%",100,4.6,0.0682019251394198
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","4.85%",125,4.85,0.058394057545103
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","5.10%",150,5.1,0.0479635952018578
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","5.35%",175,5.35,0.0377942567365513
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","5.60%",200,5.6,0.0285700388652748
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","5.85%",225,5.85,0.0207189013751179
2025-04-01,2024-01-24 23:00:00,"2024-01-25 09:00:00","6.10%",250,6.1,0.0144142948470877
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","1.35%",-225,1.35,0.0447923184760757
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","1.60%",-200,1.6,0.0663212508337198
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","1.85%",-175,1.85,0.0941484247936069
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","2.10%",-150,2.1,0.12813999009935
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","2.35%",-125,2.35,0.167212090210717
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","2.60%",-100,2.6,0.209200201914577
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","2.85%",-75,2.85,0.250938916148896
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","3.10%",-50,3.1,0.288592792646777
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","3.35%",-25,3.35,0.318210514804438
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","3.60%",0,3.6,0.336399375385522
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","3.85%",25,3.85,0.340963161776349
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","4.10%",50,4.1,0.33133809160259
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","4.35%",75,4.35,0.308707295904703
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","4.60%",100,4.6,0.275761746885688
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","4.85%",125,4.85,0.236174345033908
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","5.10%",150,5.1,0.19392908376048
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","5.35%",175,5.35,0.152673845925136
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","5.60%",200,5.6,0.115238542095328
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","5.85%",225,5.85,0.0833954195242949
2025-04-01,2024-01-26 23:00:00,"2024-01-27 09:00:00","6.10%",250,6.1,0.0578625921778426
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","0.10%",-350,0.1,0
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","0.35%",-325,0.35,0
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","0.60%",-300,0.6,0
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","0.85%",-275,0.85,0
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","1.10%",-250,1.1,0
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","1.35%",-225,1.35,0.0123992245379164
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","1.60%",-200,1.6,0.0181759655429723
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","1.85%",-175,1.85,0.0255426840070506
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","2.10%",-150,2.1,0.0344113520955329
2025-04-01,2024-01-29 23:00:00,"2024-01-30 09:00:00","2.35%",-125,2.35,0.0444429820825973
