"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-10-03,2022-09-23,"2.10%",-150,2.1,0
2023-10-03,2022-09-23,"2.35%",-125,2.35,0
2023-10-03,2022-09-23,"2.60%",-100,2.6,0
2023-10-03,2022-09-23,"2.85%",-75,2.85,0
2023-10-03,2022-09-23,"3.10%",-50,3.1,0.0358599995139021
2023-10-03,2022-09-23,"3.35%",-25,3.35,0.123992937107838
2023-10-03,2022-09-23,"3.60%",0,3.6,0.249546148967741
2023-10-03,2022-09-23,"3.85%",25,3.85,0.292618632422951
2023-10-03,2022-09-23,"4.10%",50,4.1,0.199964072159041
2023-10-03,2022-09-23,"4.35%",75,4.35,0.0795902858123396
2023-10-03,2022-09-23,"4.60%",100,4.6,0.0184279240161876
2023-10-03,2022-09-23,"4.85%",125,4.85,0
2023-10-03,2022-09-23,"5.10%",150,5.1,0
2023-10-03,2022-09-23,"5.35%",175,5.35,0
2023-10-03,2022-09-23,"5.60%",200,5.6,0
2023-10-03,2022-09-23,"5.85%",225,5.85,0
2023-10-03,2022-09-23,"6.10%",250,6.1,0
2023-10-03,2022-09-24,"0.10%",-300,0.1,0
2023-10-03,2022-09-24,"0.35%",-300,0.35,0
2023-10-03,2022-09-24,"0.60%",-300,0.6,0
2023-10-03,2022-09-24,"0.85%",-275,0.85,0
2023-10-03,2022-09-24,"1.10%",-250,1.1,0
2023-10-03,2022-09-24,"1.35%",-225,1.35,0
2023-10-03,2022-09-24,"1.60%",-200,1.6,0
2023-10-03,2022-09-24,"1.85%",-175,1.85,0
2023-10-03,2022-09-24,"2.10%",-150,2.1,0
2023-10-03,2022-09-24,"2.35%",-125,2.35,0
2023-10-03,2022-09-24,"2.60%",-100,2.6,0
2023-10-03,2022-09-24,"2.85%",-75,2.85,0.0219283709357711
2023-10-03,2022-09-24,"3.10%",-50,3.1,0.0436825497553979
2023-10-03,2022-09-24,"3.35%",-25,3.35,0.0750439612436307
2023-10-03,2022-09-24,"3.60%",0,3.6,0.11118241379663
2023-10-03,2022-09-24,"3.85%",25,3.85,0.142060630887156
2023-10-03,2022-09-24,"4.10%",50,4.1,0.156542272559232
2023-10-03,2022-09-24,"4.35%",75,4.35,0.148768492485068
2023-10-03,2022-09-24,"4.60%",100,4.6,0.121930148949489
2023-10-03,2022-09-24,"4.85%",125,4.85,0.0861845964256005
2023-10-03,2022-09-24,"5.10%",150,5.1,0.0525366568513936
2023-10-03,2022-09-24,"5.35%",175,5.35,0.027618720373303
2023-10-03,2022-09-24,"5.60%",200,5.6,0.0125211857373283
2023-10-03,2022-09-24,"5.85%",225,5.85,0
2023-10-03,2022-09-24,"6.10%",250,6.1,0
2023-10-03,2022-09-25,"0.10%",-300,0.1,0
2023-10-03,2022-09-25,"0.35%",-300,0.35,0
2023-10-03,2022-09-25,"0.60%",-300,0.6,0
2023-10-03,2022-09-25,"0.85%",-275,0.85,0
2023-10-03,2022-09-25,"1.10%",-250,1.1,0
2023-10-03,2022-09-25,"1.35%",-225,1.35,0
2023-10-03,2022-09-25,"1.60%",-200,1.6,0
2023-10-03,2022-09-25,"1.85%",-175,1.85,0
2023-10-03,2022-09-25,"2.10%",-150,2.1,0
2023-10-03,2022-09-25,"2.35%",-125,2.35,0
2023-10-03,2022-09-25,"2.60%",-100,2.6,0
2023-10-03,2022-09-25,"2.85%",-75,2.85,0.0219283709357711
2023-10-03,2022-09-25,"3.10%",-50,3.1,0.0436825497553979
2023-10-03,2022-09-25,"3.35%",-25,3.35,0.0750439612436307
2023-10-03,2022-09-25,"3.60%",0,3.6,0.11118241379663
2023-10-03,2022-09-25,"3.85%",25,3.85,0.142060630887156
2023-10-03,2022-09-25,"4.10%",50,4.1,0.156542272559232
2023-10-03,2022-09-25,"4.35%",75,4.35,0.148768492485068
2023-10-03,2022-09-25,"4.60%",100,4.6,0.121930148949489
2023-10-03,2022-09-25,"4.85%",125,4.85,0.0861845964256005
2023-10-03,2022-09-25,"5.10%",150,5.1,0.0525366568513936
2023-10-03,2022-09-25,"5.35%",175,5.35,0.027618720373303
2023-10-03,2022-09-25,"5.60%",200,5.6,0.0125211857373283
2023-10-03,2022-09-25,"5.85%",225,5.85,0
2023-10-03,2022-09-25,"6.10%",250,6.1,0
2023-10-03,2022-09-26,"0.10%",-300,0.1,0
2023-10-03,2022-09-26,"0.35%",-300,0.35,0
2023-10-03,2022-09-26,"0.60%",-300,0.6,0
2023-10-03,2022-09-26,"0.85%",-275,0.85,0
2023-10-03,2022-09-26,"1.10%",-250,1.1,0
2023-10-03,2022-09-26,"1.35%",-225,1.35,0
2023-10-03,2022-09-26,"1.60%",-200,1.6,0
2023-10-03,2022-09-26,"1.85%",-175,1.85,0
2023-10-03,2022-09-26,"2.10%",-150,2.1,0
2023-10-03,2022-09-26,"2.35%",-125,2.35,0
2023-10-03,2022-09-26,"2.60%",-100,2.6,0
2023-10-03,2022-09-26,"2.85%",-75,2.85,0
2023-10-03,2022-09-26,"3.10%",-50,3.1,0.0122006480750485
2023-10-03,2022-09-26,"3.35%",-25,3.35,0.0427250737650828
2023-10-03,2022-09-26,"3.60%",0,3.6,0.106158809333034
2023-10-03,2022-09-26,"3.85%",25,3.85,0.187213092260291
2023-10-03,2022-09-26,"4.10%",50,4.1,0.23437439309177
2023-10-03,2022-09-26,"4.35%",75,4.35,0.20831139185069
2023-10-03,2022-09-26,"4.60%",100,4.6,0.131439621034565
2023-10-03,2022-09-26,"4.85%",125,4.85,0.0588679480254734
2023-10-03,2022-09-26,"5.10%",150,5.1,0.0187090225640456
2023-10-03,2022-09-26,"5.35%",175,5.35,0
2023-10-03,2022-09-26,"5.60%",200,5.6,0
2023-10-03,2022-09-26,"5.85%",225,5.85,0
2023-10-03,2022-09-26,"6.10%",250,6.1,0
2023-10-03,2022-09-27,"0.10%",-300,0.1,0
2023-10-03,2022-09-27,"0.35%",-300,0.35,0
2023-10-03,2022-09-27,"0.60%",-300,0.6,0
2023-10-03,2022-09-27,"0.85%",-275,0.85,0
2023-10-03,2022-09-27,"1.10%",-250,1.1,0
2023-10-03,2022-09-27,"1.35%",-225,1.35,0
2023-10-03,2022-09-27,"1.60%",-200,1.6,0
2023-10-03,2022-09-27,"1.85%",-175,1.85,0
2023-10-03,2022-09-27,"2.10%",-150,2.1,0
2023-10-03,2022-09-27,"2.35%",-125,2.35,0
2023-10-03,2022-09-27,"2.60%",-100,2.6,0
2023-10-03,2022-09-27,"2.85%",-75,2.85,0
2023-10-03,2022-09-27,"3.10%",-50,3.1,0
2023-10-03,2022-09-27,"3.35%",-25,3.35,0.025301419171539
2023-10-03,2022-09-27,"3.60%",0,3.6,0.0673530352266314
2023-10-03,2022-09-27,"3.85%",25,3.85,0.133672214150149
2023-10-03,2022-09-27,"4.10%",50,4.1,0.197815914253618
2023-10-03,2022-09-27,"4.35%",75,4.35,0.21830075303757
2023-10-03,2022-09-27,"4.60%",100,4.6,0.179652298225349
2023-10-03,2022-09-27,"4.85%",125,4.85,0.110249057504312
2023-10-03,2022-09-27,"5.10%",150,5.1,0.0504469351388958
2023-10-03,2022-09-27,"5.35%",175,5.35,0.0172083732919348
2023-10-03,2022-09-27,"5.60%",200,5.6,0
2023-10-03,2022-09-27,"5.85%",225,5.85,0
2023-10-03,2022-09-27,"6.10%",250,6.1,0
2023-10-03,2022-09-28,"0.10%",-300,0.1,0
2023-10-03,2022-09-28,"0.35%",-300,0.35,0
2023-10-03,2022-09-28,"0.60%",-300,0.6,0
2023-10-03,2022-09-28,"0.85%",-275,0.85,0
2023-10-03,2022-09-28,"1.10%",-250,1.1,0
2023-10-03,2022-09-28,"1.35%",-225,1.35,0
2023-10-03,2022-09-28,"1.60%",-200,1.6,0
2023-10-03,2022-09-28,"1.85%",-175,1.85,0
2023-10-03,2022-09-28,"2.10%",-150,2.1,0
2023-10-03,2022-09-28,"2.35%",-125,2.35,0
2023-10-03,2022-09-28,"2.60%",-100,2.6,0
2023-10-03,2022-09-28,"2.85%",-75,2.85,0
2023-10-03,2022-09-28,"3.10%",-50,3.1,0
2023-10-03,2022-09-28,"3.35%",-25,3.35,0.0238733380383657
2023-10-03,2022-09-28,"3.60%",0,3.6,0.0661108484132123
2023-10-03,2022-09-28,"3.85%",25,3.85,0.134667787105251
2023-10-03,2022-09-28,"4.10%",50,4.1,0.201819251145039
2023-10-03,2022-09-28,"4.35%",75,4.35,0.222543050850605
2023-10-03,2022-09-28,"4.60%",100,4.6,0.180563100789551
2023-10-03,2022-09-28,"4.85%",125,4.85,0.107791412271684
2023-10-03,2022-09-28,"5.10%",150,5.1,0.0473394248213531
2023-10-03,2022-09-28,"5.35%",175,5.35,0.0152917865649393
2023-10-03,2022-09-28,"5.60%",200,5.6,0
2023-10-03,2022-09-28,"5.85%",225,5.85,0
2023-10-03,2022-09-28,"6.10%",250,6.1,0
2023-10-03,2022-09-29,"0.10%",-300,0.1,0
2023-10-03,2022-09-29,"0.35%",-300,0.35,0
2023-10-03,2022-09-29,"0.60%",-300,0.6,0
2023-10-03,2022-09-29,"0.85%",-275,0.85,0
2023-10-03,2022-09-29,"1.10%",-250,1.1,0
2023-10-03,2022-09-29,"1.35%",-225,1.35,0
2023-10-03,2022-09-29,"1.60%",-200,1.6,0
2023-10-03,2022-09-29,"1.85%",-175,1.85,0
2023-10-03,2022-09-29,"2.10%",-150,2.1,0
2023-10-03,2022-09-29,"2.35%",-125,2.35,0
2023-10-03,2022-09-29,"2.60%",-100,2.6,0
2023-10-03,2022-09-29,"2.85%",-75,2.85,0
2023-10-03,2022-09-29,"3.10%",-50,3.1,0
2023-10-03,2022-09-29,"3.35%",-25,3.35,0.0245661158354512
2023-10-03,2022-09-29,"3.60%",0,3.6,0.0757332230462237
2023-10-03,2022-09-29,"3.85%",25,3.85,0.160716556170423
2023-10-03,2022-09-29,"4.10%",50,4.1,0.234858084395784
2023-10-03,2022-09-29,"4.35%",75,4.35,0.236372840476306
2023-10-03,2022-09-29,"4.60%",100,4.6,0.163846854525108
2023-10-03,2022-09-29,"4.85%",125,4.85,0.0782083648011647
2023-10-03,2022-09-29,"5.10%",150,5.1,0.02569796074954
2023-10-03,2022-09-29,"5.35%",175,5.35,0
2023-10-03,2022-09-29,"5.60%",200,5.6,0
2023-10-03,2022-09-29,"5.85%",225,5.85,0
2023-10-03,2022-09-29,"6.10%",250,6.1,0
2023-10-03,2022-09-30,"0.10%",-300,0.1,0
2023-10-03,2022-09-30,"0.35%",-300,0.35,0
2023-10-03,2022-09-30,"0.60%",-300,0.6,0
2023-10-03,2022-09-30,"0.85%",-275,0.85,0
2023-10-03,2022-09-30,"1.10%",-250,1.1,0
2023-10-03,2022-09-30,"1.35%",-225,1.35,0
2023-10-03,2022-09-30,"1.60%",-200,1.6,0
2023-10-03,2022-09-30,"1.85%",-175,1.85,0
2023-10-03,2022-09-30,"2.10%",-150,2.1,0
2023-10-03,2022-09-30,"2.35%",-125,2.35,0
2023-10-03,2022-09-30,"2.60%",-100,2.6,0
2023-10-03,2022-09-30,"2.85%",-75,2.85,0
2023-10-03,2022-09-30,"3.10%",-50,3.1,0
2023-10-03,2022-09-30,"3.35%",-25,3.35,0.0400717503454791
2023-10-03,2022-09-30,"3.60%",0,3.6,0.110315651574695
2023-10-03,2022-09-30,"3.85%",25,3.85,0.20425937203918
2023-10-03,2022-09-30,"4.10%",50,4.1,0.254460053783357
2023-10-03,2022-09-30,"4.35%",75,4.35,0.213306351028988
2023-10-03,2022-09-30,"4.60%",100,4.6,0.120307102832163
2023-10-03,2022-09-30,"4.85%",125,4.85,0.0456399420206191
2023-10-03,2022-09-30,"5.10%",150,5.1,0.0116397763755181
2023-10-03,2022-09-30,"5.35%",175,5.35,0
2023-10-03,2022-09-30,"5.60%",200,5.6,0
2023-10-03,2022-09-30,"5.85%",225,5.85,0
2023-10-03,2022-09-30,"6.10%",250,6.1,0
2023-10-03,2022-10-01,"0.10%",-300,0.1,0
2023-10-03,2022-10-01,"0.35%",-300,0.35,0
2023-10-03,2022-10-01,"0.60%",-300,0.6,0
2023-10-03,2022-10-01,"0.85%",-275,0.85,0
2023-10-03,2022-10-01,"1.10%",-250,1.1,0
2023-10-03,2022-10-01,"1.35%",-225,1.35,0
2023-10-03,2022-10-01,"1.60%",-200,1.6,0
2023-10-03,2022-10-01,"1.85%",-175,1.85,0
2023-10-03,2022-10-01,"2.10%",-150,2.1,0
2023-10-03,2022-10-01,"2.35%",-125,2.35,0.0122671485934152
2023-10-03,2022-10-01,"2.60%",-100,2.6,0.0232216752095509
2023-10-03,2022-10-01,"2.85%",-75,2.85,0.039759284516058
2023-10-03,2022-10-01,"3.10%",-50,3.1,0.061571628127187
2023-10-03,2022-10-01,"3.35%",-25,3.35,0.0862425109913797
2023-10-03,2022-10-01,"3.60%",0,3.6,0.109260221651243
2023-10-03,2022-10-01,"3.85%",25,3.85,0.125199782396692
2023-10-03,2022-10-01,"4.10%",50,4.1,0.129761660077938
2023-10-03,2022-10-01,"4.35%",75,4.35,0.121643993147226
2023-10-03,2022-10-01,"4.60%",100,4.6,0.103142144605151
2023-10-03,2022-10-01,"4.85%",125,4.85,0.0791010491125735
2023-10-03,2022-10-01,"5.10%",150,5.1,0.0548691127462088
2023-10-03,2022-10-01,"5.35%",175,5.35,0.0344248362228662
2023-10-03,2022-10-01,"5.60%",200,5.6,0.0195349526025104
2023-10-03,2022-10-01,"5.85%",225,5.85,0
2023-10-03,2022-10-01,"6.10%",250,6.1,0
2023-10-03,2022-10-02,"0.10%",-300,0.1,0
2023-10-03,2022-10-02,"0.35%",-300,0.35,0
2023-10-03,2022-10-02,"0.60%",-300,0.6,0
2023-10-03,2022-10-02,"0.85%",-275,0.85,0
2023-10-03,2022-10-02,"1.10%",-250,1.1,0
2023-10-03,2022-10-02,"1.35%",-225,1.35,0
2023-10-03,2022-10-02,"1.60%",-200,1.6,0
2023-10-03,2022-10-02,"1.85%",-175,1.85,0
2023-10-03,2022-10-02,"2.10%",-150,2.1,0
2023-10-03,2022-10-02,"2.35%",-125,2.35,0.0122671485934152
2023-10-03,2022-10-02,"2.60%",-100,2.6,0.0232216752095509
2023-10-03,2022-10-02,"2.85%",-75,2.85,0.039759284516058
2023-10-03,2022-10-02,"3.10%",-50,3.1,0.061571628127187
2023-10-03,2022-10-02,"3.35%",-25,3.35,0.0862425109913797
2023-10-03,2022-10-02,"3.60%",0,3.6,0.109260221651243
2023-10-03,2022-10-02,"3.85%",25,3.85,0.125199782396692
2023-10-03,2022-10-02,"4.10%",50,4.1,0.129761660077938
2023-10-03,2022-10-02,"4.35%",75,4.35,0.121643993147226
2023-10-03,2022-10-02,"4.60%",100,4.6,0.103142144605151
2023-10-03,2022-10-02,"4.85%",125,4.85,0.0791010491125735
2023-10-03,2022-10-02,"5.10%",150,5.1,0.0548691127462088
2023-10-03,2022-10-02,"5.35%",175,5.35,0.0344248362228662
2023-10-03,2022-10-02,"5.60%",200,5.6,0.0195349526025104
2023-10-03,2022-10-02,"5.85%",225,5.85,0
2023-10-03,2022-10-02,"6.10%",250,6.1,0
2023-10-03,2022-10-03,"0.10%",-300,0.1,0
2023-10-03,2022-10-03,"0.35%",-300,0.35,0
2023-10-03,2022-10-03,"0.60%",-300,0.6,0
2023-10-03,2022-10-03,"0.85%",-275,0.85,0
2023-10-03,2022-10-03,"1.10%",-250,1.1,0
2023-10-03,2022-10-03,"1.35%",-225,1.35,0
2023-10-03,2022-10-03,"1.60%",-200,1.6,0
2023-10-03,2022-10-03,"1.85%",-175,1.85,0
2023-10-03,2022-10-03,"2.10%",-150,2.1,0
2023-10-03,2022-10-03,"2.35%",-125,2.35,0
2023-10-03,2022-10-03,"2.60%",-100,2.6,0.0174929069706299
2023-10-03,2022-10-03,"2.85%",-75,2.85,0.0337037780994952
2023-10-03,2022-10-03,"3.10%",-50,3.1,0.0574535971796897
2023-10-03,2022-10-03,"3.35%",-25,3.35,0.0866525731777929
2023-10-03,2022-10-03,"3.60%",0,3.6,0.115630944414593
2023-10-03,2022-10-03,"3.85%",25,3.85,0.136520229676936
2023-10-03,2022-10-03,"4.10%",50,4.1,0.142610469116655
2023-10-03,2022-10-03,"4.35%",75,4.35,0.131806723910093
2023-10-03,2022-10-03,"4.60%",100,4.6,0.107784160560195
2023-10-03,2022-10-03,"4.85%",125,4.85,0.0779834011140904
2023-10-03,2022-10-03,"5.10%",150,5.1,0.049920285274444
2023-10-03,2022-10-03,"5.35%",175,5.35,0.0282733065959172
2023-10-03,2022-10-03,"5.60%",200,5.6,0.0141676239094694
2023-10-03,2022-10-03,"5.85%",225,5.85,0
2023-10-03,2022-10-03,"6.10%",250,6.1,0
2023-10-03,2022-10-04,"0.10%",-300,0.1,0
2023-10-03,2022-10-04,"0.35%",-300,0.35,0
2023-10-03,2022-10-04,"0.60%",-300,0.6,0
2023-10-03,2022-10-04,"0.85%",-275,0.85,0
2023-10-03,2022-10-04,"1.10%",-250,1.1,0
2023-10-03,2022-10-04,"1.35%",-225,1.35,0
2023-10-03,2022-10-04,"1.60%",-200,1.6,0
2023-10-03,2022-10-04,"1.85%",-175,1.85,0
2023-10-03,2022-10-04,"2.10%",-150,2.1,0
2023-10-03,2022-10-04,"2.35%",-125,2.35,0
2023-10-03,2022-10-04,"2.60%",-100,2.6,0
2023-10-03,2022-10-04,"2.85%",-75,2.85,0
2023-10-03,2022-10-04,"3.10%",-50,3.1,0.0293723361829448
2023-10-03,2022-10-04,"3.35%",-25,3.35,0.071237246418627
2023-10-03,2022-10-04,"3.60%",0,3.6,0.132678659327195
2023-10-03,2022-10-04,"3.85%",25,3.85,0.18978544316461
2023-10-03,2022-10-04,"4.10%",50,4.1,0.208505545596114
2023-10-03,2022-10-04,"4.35%",75,4.35,0.175942941580006
2023-10-03,2022-10-04,"4.60%",100,4.6,0.114028562788421
2023-10-03,2022-10-04,"4.85%",125,4.85,0.0567561405608348
2023-10-03,2022-10-04,"5.10%",150,5.1,0.0216931243812471
2023-10-03,2022-10-04,"5.35%",175,5.35,0
2023-10-03,2022-10-04,"5.60%",200,5.6,0
2023-10-03,2022-10-04,"5.85%",225,5.85,0
2023-10-03,2022-10-04,"6.10%",250,6.1,0
2023-10-03,2022-10-05,"0.10%",-300,0.1,0
2023-10-03,2022-10-05,"0.35%",-300,0.35,0
2023-10-03,2022-10-05,"0.60%",-300,0.6,0
2023-10-03,2022-10-05,"0.85%",-275,0.85,0
2023-10-03,2022-10-05,"1.10%",-250,1.1,0
2023-10-03,2022-10-05,"1.35%",-225,1.35,0
2023-10-03,2022-10-05,"1.60%",-200,1.6,0
2023-10-03,2022-10-05,"1.85%",-175,1.85,0
2023-10-03,2022-10-05,"2.10%",-150,2.1,0
2023-10-03,2022-10-05,"2.35%",-125,2.35,0.0118246330721006
2023-10-03,2022-10-05,"2.60%",-100,2.6,0.0348348601972629
2023-10-03,2022-10-05,"2.85%",-75,2.85,0.0794067646882722
2023-10-03,2022-10-05,"3.10%",-50,3.1,0.140077471078351
2023-10-03,2022-10-05,"3.35%",-25,3.35,0.191241493625589
2023-10-03,2022-10-05,"3.60%",0,3.6,0.202077955227648
2023-10-03,2022-10-05,"3.85%",25,3.85,0.1652655311881
2023-10-03,2022-10-05,"4.10%",50,4.1,0.104606633910147
2023-10-03,2022-10-05,"4.35%",75,4.35,0.0512413724851083
2023-10-03,2022-10-05,"4.60%",100,4.6,0.0194232845274213
2023-10-03,2022-10-05,"4.85%",125,4.85,0
2023-10-03,2022-10-05,"5.10%",150,5.1,0
2023-10-03,2022-10-05,"5.35%",175,5.35,0
2023-10-03,2022-10-05,"5.60%",200,5.6,0
2023-10-03,2022-10-05,"5.85%",225,5.85,0
2023-10-03,2022-10-05,"6.10%",250,6.1,0
2023-10-03,2022-10-06,"0.10%",-300,0.1,0
2023-10-03,2022-10-06,"0.35%",-300,0.35,0
2023-10-03,2022-10-06,"0.60%",-300,0.6,0
2023-10-03,2022-10-06,"0.85%",-275,0.85,0
2023-10-03,2022-10-06,"1.10%",-250,1.1,0
2023-10-03,2022-10-06,"1.35%",-225,1.35,0
2023-10-03,2022-10-06,"1.60%",-200,1.6,0
2023-10-03,2022-10-06,"1.85%",-175,1.85,0
2023-10-03,2022-10-06,"2.10%",-150,2.1,0
2023-10-03,2022-10-06,"2.35%",-125,2.35,0
2023-10-03,2022-10-06,"2.60%",-100,2.6,0.0275763535875675
2023-10-03,2022-10-06,"2.85%",-75,2.85,0.0727840905217547
2023-10-03,2022-10-06,"3.10%",-50,3.1,0.142101648374065
2023-10-03,2022-10-06,"3.35%",-25,3.35,0.205254702792798
2023-10-03,2022-10-06,"3.60%",0,3.6,0.219359764611726
2023-10-03,2022-10-06,"3.85%",25,3.85,0.173459350558402
2023-10-03,2022-10-06,"4.10%",50,4.1,0.101482370083195
2023-10-03,2022-10-06,"4.35%",75,4.35,0.0439218049990899
2023-10-03,2022-10-06,"4.60%",100,4.6,0.0140599144714026
2023-10-03,2022-10-06,"4.85%",125,4.85,0
2023-10-03,2022-10-06,"5.10%",150,5.1,0
2023-10-03,2022-10-06,"5.35%",175,5.35,0
2023-10-03,2022-10-06,"5.60%",200,5.6,0
2023-10-03,2022-10-06,"5.85%",225,5.85,0
2023-10-03,2022-10-06,"6.10%",250,6.1,0
2023-10-03,2022-10-07,"0.10%",-300,0.1,0
2023-10-03,2022-10-07,"0.35%",-300,0.35,0
2023-10-03,2022-10-07,"0.60%",-300,0.6,0
2023-10-03,2022-10-07,"0.85%",-275,0.85,0
2023-10-03,2022-10-07,"1.10%",-250,1.1,0
2023-10-03,2022-10-07,"1.35%",-225,1.35,0
2023-10-03,2022-10-07,"1.60%",-200,1.6,0
2023-10-03,2022-10-07,"1.85%",-175,1.85,0
2023-10-03,2022-10-07,"2.10%",-150,2.1,0
2023-10-03,2022-10-07,"2.35%",-125,2.35,0
2023-10-03,2022-10-07,"2.60%",-100,2.6,0
2023-10-03,2022-10-07,"2.85%",-75,2.85,0.0347165703471838
2023-10-03,2022-10-07,"3.10%",-50,3.1,0.108434526851701
2023-10-03,2022-10-07,"3.35%",-25,3.35,0.215477379247615
2023-10-03,2022-10-07,"3.60%",0,3.6,0.27257248124137
2023-10-03,2022-10-07,"3.85%",25,3.85,0.219530366592419
2023-10-03,2022-10-07,"4.10%",50,4.1,0.11255380745397
2023-10-03,2022-10-07,"4.35%",75,4.35,0.0367148682657411
2023-10-03,2022-10-07,"4.60%",100,4.6,0
2023-10-03,2022-10-07,"4.85%",125,4.85,0
2023-10-03,2022-10-07,"5.10%",150,5.1,0
2023-10-03,2022-10-07,"5.35%",175,5.35,0
2023-10-03,2022-10-07,"5.60%",200,5.6,0
2023-10-03,2022-10-07,"5.85%",225,5.85,0
2023-10-03,2022-10-07,"6.10%",250,6.1,0
2023-10-03,2022-10-08,"0.10%",-300,0.1,0
2023-10-03,2022-10-08,"0.35%",-300,0.35,0
2023-10-03,2022-10-08,"0.60%",-300,0.6,0
2023-10-03,2022-10-08,"0.85%",-275,0.85,0
2023-10-03,2022-10-08,"1.10%",-250,1.1,0
2023-10-03,2022-10-08,"1.35%",-225,1.35,0
2023-10-03,2022-10-08,"1.60%",-200,1.6,0
2023-10-03,2022-10-08,"1.85%",-175,1.85,0
2023-10-03,2022-10-08,"2.10%",-150,2.1,0.012049289872518
2023-10-03,2022-10-08,"2.35%",-125,2.35,0.0226742242085789
2023-10-03,2022-10-08,"2.60%",-100,2.6,0.0386682933965871
2023-10-03,2022-10-08,"2.85%",-75,2.85,0.0597628086633256
2023-10-03,2022-10-08,"3.10%",-50,3.1,0.0837070302702959
2023-10-03,2022-10-08,"3.35%",-25,3.35,0.106254905169101
2023-10-03,2022-10-08,"3.60%",0,3.6,0.122234274377362
2023-10-03,2022-10-08,"3.85%",25,3.85,0.127436683473418
2023-10-03,2022-10-08,"4.10%",50,4.1,0.120407494734207
2023-10-03,2022-10-08,"4.35%",75,4.35,0.103102685638899
2023-10-03,2022-10-08,"4.60%",100,4.6,0.0800098188002815
2023-10-03,2022-10-08,"4.85%",125,4.85,0.0562694352251295
2023-10-03,2022-10-08,"5.10%",150,5.1,0.0358638207737217
2023-10-03,2022-10-08,"5.35%",175,5.35,0.0207154189194673
2023-10-03,2022-10-08,"5.60%",200,5.6,0.010843816477107
2023-10-03,2022-10-08,"5.85%",225,5.85,0
2023-10-03,2022-10-08,"6.10%",250,6.1,0
2023-10-03,2022-10-09,"0.10%",-300,0.1,0
2023-10-03,2022-10-09,"0.35%",-300,0.35,0
2023-10-03,2022-10-09,"0.60%",-300,0.6,0
2023-10-03,2022-10-09,"0.85%",-275,0.85,0
2023-10-03,2022-10-09,"1.10%",-250,1.1,0
2023-10-03,2022-10-09,"1.35%",-225,1.35,0
2023-10-03,2022-10-09,"1.60%",-200,1.6,0
2023-10-03,2022-10-09,"1.85%",-175,1.85,0
2023-10-03,2022-10-09,"2.10%",-150,2.1,0.012049289872518
2023-10-03,2022-10-09,"2.35%",-125,2.35,0.0226742242085789
2023-10-03,2022-10-09,"2.60%",-100,2.6,0.0386682933965871
2023-10-03,2022-10-09,"2.85%",-75,2.85,0.0597628086633256
2023-10-03,2022-10-09,"3.10%",-50,3.1,0.0837070302702959
2023-10-03,2022-10-09,"3.35%",-25,3.35,0.106254905169101
2023-10-03,2022-10-09,"3.60%",0,3.6,0.122234274377362
2023-10-03,2022-10-09,"3.85%",25,3.85,0.127436683473418
2023-10-03,2022-10-09,"4.10%",50,4.1,0.120407494734207
2023-10-03,2022-10-09,"4.35%",75,4.35,0.103102685638899
2023-10-03,2022-10-09,"4.60%",100,4.6,0.0800098188002815
2023-10-03,2022-10-09,"4.85%",125,4.85,0.0562694352251295
2023-10-03,2022-10-09,"5.10%",150,5.1,0.0358638207737217
2023-10-03,2022-10-09,"5.35%",175,5.35,0.0207154189194673
2023-10-03,2022-10-09,"5.60%",200,5.6,0.010843816477107
2023-10-03,2022-10-09,"5.85%",225,5.85,0
2023-10-03,2022-10-09,"6.10%",250,6.1,0
2023-10-03,2022-10-10,"0.10%",-300,0.1,0
2023-10-03,2022-10-10,"0.35%",-300,0.35,0
2023-10-03,2022-10-10,"0.60%",-300,0.6,0
2023-10-03,2022-10-10,"0.85%",-275,0.85,0
2023-10-03,2022-10-10,"1.10%",-250,1.1,0
2023-10-03,2022-10-10,"1.35%",-225,1.35,0
2023-10-03,2022-10-10,"1.60%",-200,1.6,0
2023-10-03,2022-10-10,"1.85%",-175,1.85,0
2023-10-03,2022-10-10,"2.10%",-150,2.1,0
2023-10-03,2022-10-10,"2.35%",-125,2.35,0
2023-10-03,2022-10-10,"2.60%",-100,2.6,0
2023-10-03,2022-10-10,"2.85%",-75,2.85,0.0267708565757015
2023-10-03,2022-10-10,"3.10%",-50,3.1,0.0669791221209703
2023-10-03,2022-10-10,"3.35%",-25,3.35,0.128184343027144
2023-10-03,2022-10-10,"3.60%",0,3.6,0.187670145135168
2023-10-03,2022-10-10,"3.85%",25,3.85,0.210207352049839
2023-10-03,2022-10-10,"4.10%",50,4.1,0.180136402388972
2023-10-03,2022-10-10,"4.35%",75,4.35,0.118098548269613
2023-10-03,2022-10-10,"4.60%",100,4.6,0.059230635008792
2023-10-03,2022-10-10,"4.85%",125,4.85,0.0227225954238005
2023-10-03,2022-10-10,"5.10%",150,5.1,0
2023-10-03,2022-10-10,"5.35%",175,5.35,0
2023-10-03,2022-10-10,"5.60%",200,5.6,0
2023-10-03,2022-10-10,"5.85%",225,5.85,0
2023-10-03,2022-10-10,"6.10%",250,6.1,0
2023-10-03,2022-10-11,"0.10%",-300,0.1,0
2023-10-03,2022-10-11,"0.35%",-300,0.35,0
2023-10-03,2022-10-11,"0.60%",-300,0.6,0
2023-10-03,2022-10-11,"0.85%",-275,0.85,0
