"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-11-01,2022-06-02,"1.10%",-250,1.1,0.016992025302349
2022-11-01,2022-06-02,"1.35%",-225,1.35,0.0364678563374161
2022-11-01,2022-06-02,"1.60%",-200,1.6,0.0668400612428197
2022-11-01,2022-06-02,"1.85%",-175,1.85,0.104624556285606
2022-11-01,2022-06-02,"2.10%",-150,2.1,0.139864373536138
2022-11-01,2022-06-02,"2.35%",-125,2.35,0.15968404131806
2022-11-01,2022-06-02,"2.60%",-100,2.6,0.15570365687107
2022-11-01,2022-06-02,"2.85%",-75,2.85,0.129663763879987
2022-11-01,2022-06-02,"3.10%",-50,3.1,0.0922185436758761
2022-11-01,2022-06-02,"3.35%",-25,3.35,0.0560135040701942
2022-11-01,2022-06-02,"3.60%",0,3.6,0.0290559358242124
2022-11-01,2022-06-02,"3.85%",25,3.85,0.0128716816562706
2022-11-01,2022-06-02,"4.10%",50,4.1,0
2022-11-01,2022-06-02,"4.35%",75,4.35,0
2022-11-01,2022-06-02,"4.60%",100,4.6,0
2022-11-01,2022-06-02,"4.85%",125,4.85,0
2022-11-01,2022-06-02,"5.10%",150,5.1,0
2022-11-01,2022-06-02,"5.35%",175,5.35,0
2022-11-01,2022-06-02,"5.60%",200,5.6,0
2022-11-01,2022-06-02,"5.85%",225,5.85,0
2022-11-01,2022-06-02,"6.10%",250,6.1,0
2022-11-01,2022-06-03,"0.10%",-300,0.1,0
2022-11-01,2022-06-03,"0.35%",-300,0.35,0
2022-11-01,2022-06-03,"0.60%",-300,0.6,0
2022-11-01,2022-06-03,"0.85%",-275,0.85,0
2022-11-01,2022-06-03,"1.10%",-250,1.1,0.0116200144517854
2022-11-01,2022-06-03,"1.35%",-225,1.35,0.0267759408343399
2022-11-01,2022-06-03,"1.60%",-200,1.6,0.0526433548065381
2022-11-01,2022-06-03,"1.85%",-175,1.85,0.0883106127505123
2022-11-01,2022-06-03,"2.10%",-150,2.1,0.12640386569342
2022-11-01,2022-06-03,"2.35%",-125,2.35,0.15438007761145
2022-11-01,2022-06-03,"2.60%",-100,2.6,0.160882418128886
2022-11-01,2022-06-03,"2.85%",-75,2.85,0.143058268938258
2022-11-01,2022-06-03,"3.10%",-50,3.1,0.108543203847949
2022-11-01,2022-06-03,"3.35%",-25,3.35,0.0702705707813743
2022-11-01,2022-06-03,"3.60%",0,3.6,0.0388167415523832
2022-11-01,2022-06-03,"3.85%",25,3.85,0.0182949306031039
2022-11-01,2022-06-03,"4.10%",50,4.1,0
2022-11-01,2022-06-03,"4.35%",75,4.35,0
2022-11-01,2022-06-03,"4.60%",100,4.6,0
2022-11-01,2022-06-03,"4.85%",125,4.85,0
2022-11-01,2022-06-03,"5.10%",150,5.1,0
2022-11-01,2022-06-03,"5.35%",175,5.35,0
2022-11-01,2022-06-03,"5.60%",200,5.6,0
2022-11-01,2022-06-03,"5.85%",225,5.85,0
2022-11-01,2022-06-03,"6.10%",250,6.1,0
2022-11-01,2022-06-04,"0.10%",-300,0.1,0
2022-11-01,2022-06-04,"0.35%",-300,0.35,0
2022-11-01,2022-06-04,"0.60%",-300,0.6,0
2022-11-01,2022-06-04,"0.85%",-275,0.85,0
2022-11-01,2022-06-04,"1.10%",-250,1.1,0.0128827170496648
2022-11-01,2022-06-04,"1.35%",-225,1.35,0.0295250995792928
2022-11-01,2022-06-04,"1.60%",-200,1.6,0.057472056539267
2022-11-01,2022-06-04,"1.85%",-175,1.85,0.0950197920381027
2022-11-01,2022-06-04,"2.10%",-150,2.1,0.133435515439
2022-11-01,2022-06-04,"2.35%",-125,2.35,0.159160143846936
2022-11-01,2022-06-04,"2.60%",-100,2.6,0.161252184412656
2022-11-01,2022-06-04,"2.85%",-75,2.85,0.138766777081001
2022-11-01,2022-06-04,"3.10%",-50,3.1,0.101431198713193
2022-11-01,2022-06-04,"3.35%",-25,3.35,0.0629736248047153
2022-11-01,2022-06-04,"3.60%",0,3.6,0.0332077349346183
2022-11-01,2022-06-04,"3.85%",25,3.85,0.014873155561553
2022-11-01,2022-06-04,"4.10%",50,4.1,0
2022-11-01,2022-06-04,"4.35%",75,4.35,0
2022-11-01,2022-06-04,"4.60%",100,4.6,0
2022-11-01,2022-06-04,"4.85%",125,4.85,0
2022-11-01,2022-06-04,"5.10%",150,5.1,0
2022-11-01,2022-06-04,"5.35%",175,5.35,0
2022-11-01,2022-06-04,"5.60%",200,5.6,0
2022-11-01,2022-06-04,"5.85%",225,5.85,0
2022-11-01,2022-06-04,"6.10%",250,6.1,0
2022-11-01,2022-06-05,"0.10%",-300,0.1,0
2022-11-01,2022-06-05,"0.35%",-300,0.35,0
2022-11-01,2022-06-05,"0.60%",-300,0.6,0
2022-11-01,2022-06-05,"0.85%",-275,0.85,0
2022-11-01,2022-06-05,"1.10%",-250,1.1,0.0124219299193064
2022-11-01,2022-06-05,"1.35%",-225,1.35,0.0288825329104653
2022-11-01,2022-06-05,"1.60%",-200,1.6,0.0568760014368474
2022-11-01,2022-06-05,"1.85%",-175,1.85,0.0948596817215087
2022-11-01,2022-06-05,"2.10%",-150,2.1,0.133999051472407
2022-11-01,2022-06-05,"2.35%",-125,2.35,0.16032274231942
2022-11-01,2022-06-05,"2.60%",-100,2.6,0.162466928753172
2022-11-01,2022-06-05,"2.85%",-75,2.85,0.139447735658128
2022-11-01,2022-06-05,"3.10%",-50,3.1,0.101375262943776
2022-11-01,2022-06-05,"3.35%",-25,3.35,0.0624196176720966
2022-11-01,2022-06-05,"3.60%",0,3.6,0.0325514696928967
2022-11-01,2022-06-05,"3.85%",25,3.85,0.0143770454999754
2022-11-01,2022-06-05,"4.10%",50,4.1,0
2022-11-01,2022-06-05,"4.35%",75,4.35,0
2022-11-01,2022-06-05,"4.60%",100,4.6,0
2022-11-01,2022-06-05,"4.85%",125,4.85,0
2022-11-01,2022-06-05,"5.10%",150,5.1,0
2022-11-01,2022-06-05,"5.35%",175,5.35,0
2022-11-01,2022-06-05,"5.60%",200,5.6,0
2022-11-01,2022-06-05,"5.85%",225,5.85,0
2022-11-01,2022-06-05,"6.10%",250,6.1,0
2022-11-01,2022-06-06,"0.10%",-300,0.1,0
2022-11-01,2022-06-06,"0.35%",-300,0.35,0
2022-11-01,2022-06-06,"0.60%",-300,0.6,0
2022-11-01,2022-06-06,"0.85%",-275,0.85,0
2022-11-01,2022-06-06,"1.10%",-250,1.1,0.0123199762038184
2022-11-01,2022-06-06,"1.35%",-225,1.35,0.02873894211575
2022-11-01,2022-06-06,"1.60%",-200,1.6,0.056741460507891
2022-11-01,2022-06-06,"1.85%",-175,1.85,0.0948223008366284
2022-11-01,2022-06-06,"2.10%",-150,2.1,0.134124919902823
2022-11-01,2022-06-06,"2.35%",-125,2.35,0.160584437505686
2022-11-01,2022-06-06,"2.60%",-100,2.6,0.162740466456855
2022-11-01,2022-06-06,"2.85%",-75,2.85,0.13960019117072
2022-11-01,2022-06-06,"3.10%",-50,3.1,0.101361296396625
2022-11-01,2022-06-06,"3.35%",-25,3.35,0.0622943206717886
2022-11-01,2022-06-06,"3.60%",0,3.6,0.0324045938283886
2022-11-01,2022-06-06,"3.85%",25,3.85,0.0142670944030268
2022-11-01,2022-06-06,"4.10%",50,4.1,0
2022-11-01,2022-06-06,"4.35%",75,4.35,0
2022-11-01,2022-06-06,"4.60%",100,4.6,0
2022-11-01,2022-06-06,"4.85%",125,4.85,0
2022-11-01,2022-06-06,"5.10%",150,5.1,0
2022-11-01,2022-06-06,"5.35%",175,5.35,0
2022-11-01,2022-06-06,"5.60%",200,5.6,0
2022-11-01,2022-06-06,"5.85%",225,5.85,0
2022-11-01,2022-06-06,"6.10%",250,6.1,0
2022-11-01,2022-06-07,"0.10%",-300,0.1,0
2022-11-01,2022-06-07,"0.35%",-300,0.35,0
2022-11-01,2022-06-07,"0.60%",-300,0.6,0
2022-11-01,2022-06-07,"0.85%",-275,0.85,0
2022-11-01,2022-06-07,"1.10%",-250,1.1,0.0150702405371571
2022-11-01,2022-06-07,"1.35%",-225,1.35,0.0341615975594031
2022-11-01,2022-06-07,"1.60%",-200,1.6,0.0653433231097363
2022-11-01,2022-06-07,"1.85%",-175,1.85,0.105468037541726
2022-11-01,2022-06-07,"2.10%",-150,2.1,0.143650046408081
2022-11-01,2022-06-07,"2.35%",-125,2.35,0.165105514912124
2022-11-01,2022-06-07,"2.60%",-100,2.6,0.160136691897518
2022-11-01,2022-06-07,"2.85%",-75,2.85,0.131066899488066
2022-11-01,2022-06-07,"3.10%",-50,3.1,0.0905241431626279
2022-11-01,2022-06-07,"3.35%",-25,3.35,0.0527592122981852
2022-11-01,2022-06-07,"3.60%",0,3.6,0.0259468687477239
2022-11-01,2022-06-07,"3.85%",25,3.85,0.0107674243376516
2022-11-01,2022-06-07,"4.10%",50,4.1,0
2022-11-01,2022-06-07,"4.35%",75,4.35,0
2022-11-01,2022-06-07,"4.60%",100,4.6,0
2022-11-01,2022-06-07,"4.85%",125,4.85,0
2022-11-01,2022-06-07,"5.10%",150,5.1,0
2022-11-01,2022-06-07,"5.35%",175,5.35,0
2022-11-01,2022-06-07,"5.60%",200,5.6,0
2022-11-01,2022-06-07,"5.85%",225,5.85,0
2022-11-01,2022-06-07,"6.10%",250,6.1,0
2022-11-01,2022-06-08,"0.10%",-300,0.1,0
2022-11-01,2022-06-08,"0.35%",-300,0.35,0
2022-11-01,2022-06-08,"0.60%",-300,0.6,0
2022-11-01,2022-06-08,"0.85%",-275,0.85,0
2022-11-01,2022-06-08,"1.10%",-250,1.1,0
2022-11-01,2022-06-08,"1.35%",-225,1.35,0.010620235232998
2022-11-01,2022-06-08,"1.60%",-200,1.6,0.0259378762032446
2022-11-01,2022-06-08,"1.85%",-175,1.85,0.0532434104523096
2022-11-01,2022-06-08,"2.10%",-150,2.1,0.0918633150684833
2022-11-01,2022-06-08,"2.35%",-125,2.35,0.133221300394657
2022-11-01,2022-06-08,"2.60%",-100,2.6,0.162393180285682
2022-11-01,2022-06-08,"2.85%",-75,2.85,0.166390438335366
2022-11-01,2022-06-08,"3.10%",-50,3.1,0.14330319884912
2022-11-01,2022-06-08,"3.35%",-25,3.35,0.103740276401716
2022-11-01,2022-06-08,"3.60%",0,3.6,0.0631243020188393
2022-11-01,2022-06-08,"3.85%",25,3.85,0.0322844829928438
2022-11-01,2022-06-08,"4.10%",50,4.1,0.0138779837647408
2022-11-01,2022-06-08,"4.35%",75,4.35,0
2022-11-01,2022-06-08,"4.60%",100,4.6,0
2022-11-01,2022-06-08,"4.85%",125,4.85,0
2022-11-01,2022-06-08,"5.10%",150,5.1,0
2022-11-01,2022-06-08,"5.35%",175,5.35,0
2022-11-01,2022-06-08,"5.60%",200,5.6,0
2022-11-01,2022-06-08,"5.85%",225,5.85,0
2022-11-01,2022-06-08,"6.10%",250,6.1,0
2022-11-01,2022-06-09,"0.10%",-300,0.1,0
2022-11-01,2022-06-09,"0.35%",-300,0.35,0
2022-11-01,2022-06-09,"0.60%",-300,0.6,0
2022-11-01,2022-06-09,"0.85%",-275,0.85,0
2022-11-01,2022-06-09,"1.10%",-250,1.1,0
2022-11-01,2022-06-09,"1.35%",-225,1.35,0
2022-11-01,2022-06-09,"1.60%",-200,1.6,0.0194621106274924
2022-11-01,2022-06-09,"1.85%",-175,1.85,0.0431912148793057
2022-11-01,2022-06-09,"2.10%",-150,2.1,0.0800306695679596
2022-11-01,2022-06-09,"2.35%",-125,2.35,0.123818706092489
2022-11-01,2022-06-09,"2.60%",-100,2.6,0.159953725781617
2022-11-01,2022-06-09,"2.85%",-75,2.85,0.172538645068906
2022-11-01,2022-06-09,"3.10%",-50,3.1,0.155404648138609
2022-11-01,2022-06-09,"3.35%",-25,3.35,0.116875884878398
2022-11-01,2022-06-09,"3.60%",0,3.6,0.0733943863520024
2022-11-01,2022-06-09,"3.85%",25,3.85,0.0384828904486243
2022-11-01,2022-06-09,"4.10%",50,4.1,0.0168471181645971
2022-11-01,2022-06-09,"4.35%",75,4.35,0
2022-11-01,2022-06-09,"4.60%",100,4.6,0
2022-11-01,2022-06-09,"4.85%",125,4.85,0
2022-11-01,2022-06-09,"5.10%",150,5.1,0
2022-11-01,2022-06-09,"5.35%",175,5.35,0
2022-11-01,2022-06-09,"5.60%",200,5.6,0
2022-11-01,2022-06-09,"5.85%",225,5.85,0
2022-11-01,2022-06-09,"6.10%",250,6.1,0
2022-11-01,2022-06-10,"0.10%",-300,0.1,0
2022-11-01,2022-06-10,"0.35%",-300,0.35,0
2022-11-01,2022-06-10,"0.60%",-300,0.6,0
2022-11-01,2022-06-10,"0.85%",-275,0.85,0
2022-11-01,2022-06-10,"1.10%",-250,1.1,0
2022-11-01,2022-06-10,"1.35%",-225,1.35,0
2022-11-01,2022-06-10,"1.60%",-200,1.6,0.0212941939781233
2022-11-01,2022-06-10,"1.85%",-175,1.85,0.0468057409298587
2022-11-01,2022-06-10,"2.10%",-150,2.1,0.0855862810480038
2022-11-01,2022-06-10,"2.35%",-125,2.35,0.130193733422654
2022-11-01,2022-06-10,"2.60%",-100,2.6,0.164765631284632
2022-11-01,2022-06-10,"2.85%",-75,2.85,0.173475962612417
2022-11-01,2022-06-10,"3.10%",-50,3.1,0.151953018063259
2022-11-01,2022-06-10,"3.35%",-25,3.35,0.110732113400044
2022-11-01,2022-06-10,"3.60%",0,3.6,0.0671312446493178
2022-11-01,2022-06-10,"3.85%",25,3.85,0.0338572069649289
2022-11-01,2022-06-10,"4.10%",50,4.1,0.0142048736467625
2022-11-01,2022-06-10,"4.35%",75,4.35,0
2022-11-01,2022-06-10,"4.60%",100,4.6,0
2022-11-01,2022-06-10,"4.85%",125,4.85,0
2022-11-01,2022-06-10,"5.10%",150,5.1,0
2022-11-01,2022-06-10,"5.35%",175,5.35,0
2022-11-01,2022-06-10,"5.60%",200,5.6,0
2022-11-01,2022-06-10,"5.85%",225,5.85,0
2022-11-01,2022-06-10,"6.10%",250,6.1,0
2022-11-01,2022-06-11,"0.10%",-300,0.1,0
2022-11-01,2022-06-11,"0.35%",-300,0.35,0
2022-11-01,2022-06-11,"0.60%",-300,0.6,0
2022-11-01,2022-06-11,"0.85%",-275,0.85,0
2022-11-01,2022-06-11,"1.10%",-250,1.1,0
2022-11-01,2022-06-11,"1.35%",-225,1.35,0
2022-11-01,2022-06-11,"1.60%",-200,1.6,0.0166194412674657
2022-11-01,2022-06-11,"1.85%",-175,1.85,0.0402063252368878
2022-11-01,2022-06-11,"2.10%",-150,2.1,0.0794229425055705
2022-11-01,2022-06-11,"2.35%",-125,2.35,0.128112606248478
2022-11-01,2022-06-11,"2.60%",-100,2.6,0.168751195193986
2022-11-01,2022-06-11,"2.85%",-75,2.85,0.181517950186817
2022-11-01,2022-06-11,"3.10%",-50,3.1,0.15944552242463
2022-11-01,2022-06-11,"3.35%",-25,3.35,0.114372344434723
2022-11-01,2022-06-11,"3.60%",0,3.6,0.0669939037700837
2022-11-01,2022-06-11,"3.85%",25,3.85,0.0320434034132372
2022-11-01,2022-06-11,"4.10%",50,4.1,0.012514365318121
2022-11-01,2022-06-11,"4.35%",75,4.35,0
2022-11-01,2022-06-11,"4.60%",100,4.6,0
2022-11-01,2022-06-11,"4.85%",125,4.85,0
2022-11-01,2022-06-11,"5.10%",150,5.1,0
2022-11-01,2022-06-11,"5.35%",175,5.35,0
2022-11-01,2022-06-11,"5.60%",200,5.6,0
2022-11-01,2022-06-11,"5.85%",225,5.85,0
2022-11-01,2022-06-11,"6.10%",250,6.1,0
2022-11-01,2022-06-12,"0.10%",-300,0.1,0
2022-11-01,2022-06-12,"0.35%",-300,0.35,0
2022-11-01,2022-06-12,"0.60%",-300,0.6,0
2022-11-01,2022-06-12,"0.85%",-275,0.85,0
2022-11-01,2022-06-12,"1.10%",-250,1.1,0
2022-11-01,2022-06-12,"1.35%",-225,1.35,0
2022-11-01,2022-06-12,"1.60%",-200,1.6,0.0138401781586652
2022-11-01,2022-06-12,"1.85%",-175,1.85,0.0363721733283116
2022-11-01,2022-06-12,"2.10%",-150,2.1,0.0765796945036475
2022-11-01,2022-06-12,"2.35%",-125,2.35,0.129182680369217
2022-11-01,2022-06-12,"2.60%",-100,2.6,0.174607306988624
2022-11-01,2022-06-12,"2.85%",-75,2.85,0.189103855158344
2022-11-01,2022-06-12,"3.10%",-50,3.1,0.164104880658165
2022-11-01,2022-06-12,"3.35%",-25,3.35,0.114108999504589
2022-11-01,2022-06-12,"3.60%",0,3.6,0.0635741698102266
2022-11-01,2022-06-12,"3.85%",25,3.85,0.028377905576195
2022-11-01,2022-06-12,"4.10%",50,4.1,0.0101481559440141
2022-11-01,2022-06-12,"4.35%",75,4.35,0
2022-11-01,2022-06-12,"4.60%",100,4.6,0
2022-11-01,2022-06-12,"4.85%",125,4.85,0
2022-11-01,2022-06-12,"5.10%",150,5.1,0
2022-11-01,2022-06-12,"5.35%",175,5.35,0
2022-11-01,2022-06-12,"5.60%",200,5.6,0
2022-11-01,2022-06-12,"5.85%",225,5.85,0
2022-11-01,2022-06-12,"6.10%",250,6.1,0
2022-11-01,2022-06-13,"0.10%",-300,0.1,0
2022-11-01,2022-06-13,"0.35%",-300,0.35,0
2022-11-01,2022-06-13,"0.60%",-300,0.6,0
2022-11-01,2022-06-13,"0.85%",-275,0.85,0
2022-11-01,2022-06-13,"1.10%",-250,1.1,0
2022-11-01,2022-06-13,"1.35%",-225,1.35,0
2022-11-01,2022-06-13,"1.60%",-200,1.6,0.0132360194123052
2022-11-01,2022-06-13,"1.85%",-175,1.85,0.0356398594355207
2022-11-01,2022-06-13,"2.10%",-150,2.1,0.0764552722538086
2022-11-01,2022-06-13,"2.35%",-125,2.35,0.130678543403427
2022-11-01,2022-06-13,"2.60%",-100,2.6,0.177971273594885
2022-11-01,2022-06-13,"2.85%",-75,2.85,0.193133671942943
2022-11-01,2022-06-13,"3.10%",-50,3.1,0.167006049212628
2022-11-01,2022-06-13,"3.35%",-25,3.35,0.115071040963881
2022-11-01,2022-06-13,"3.60%",0,3.6,0.0631746824454386
2022-11-01,2022-06-13,"3.85%",25,3.85,0.0276335873351639
2022-11-01,2022-06-13,"4.10%",50,4.1,0
2022-11-01,2022-06-13,"4.35%",75,4.35,0
2022-11-01,2022-06-13,"4.60%",100,4.6,0
2022-11-01,2022-06-13,"4.85%",125,4.85,0
2022-11-01,2022-06-13,"5.10%",150,5.1,0
2022-11-01,2022-06-13,"5.35%",175,5.35,0
2022-11-01,2022-06-13,"5.60%",200,5.6,0
2022-11-01,2022-06-13,"5.85%",225,5.85,0
2022-11-01,2022-06-13,"6.10%",250,6.1,0
2022-11-01,2022-06-14,"0.10%",-300,0.1,0
2022-11-01,2022-06-14,"0.35%",-300,0.35,0
2022-11-01,2022-06-14,"0.60%",-300,0.6,0
2022-11-01,2022-06-14,"0.85%",-275,0.85,0
2022-11-01,2022-06-14,"1.10%",-250,1.1,0
2022-11-01,2022-06-14,"1.35%",-225,1.35,0
2022-11-01,2022-06-14,"1.60%",-200,1.6,0.0118902308003148
2022-11-01,2022-06-14,"1.85%",-175,1.85,0.0335660755682214
2022-11-01,2022-06-14,"2.10%",-150,2.1,0.0746768526694724
2022-11-01,2022-06-14,"2.35%",-125,2.35,0.130944026556774
2022-11-01,2022-06-14,"2.60%",-100,2.6,0.180978842139498
2022-11-01,2022-06-14,"2.85%",-75,2.85,0.19716456550921
2022-11-01,2022-06-14,"3.10%",-50,3.1,0.1693141601216
2022-11-01,2022-06-14,"3.35%",-25,3.35,0.114607548859395
2022-11-01,2022-06-14,"3.60%",0,3.6,0.061146112952024
2022-11-01,2022-06-14,"3.85%",25,3.85,0.0257115848234908
2022-11-01,2022-06-14,"4.10%",50,4.1,0
2022-11-01,2022-06-14,"4.35%",75,4.35,0
2022-11-01,2022-06-14,"4.60%",100,4.6,0
2022-11-01,2022-06-14,"4.85%",125,4.85,0
2022-11-01,2022-06-14,"5.10%",150,5.1,0
2022-11-01,2022-06-14,"5.35%",175,5.35,0
2022-11-01,2022-06-14,"5.60%",200,5.6,0
2022-11-01,2022-06-14,"5.85%",225,5.85,0
2022-11-01,2022-06-14,"6.10%",250,6.1,0
2022-11-01,2022-06-15,"0.10%",-300,0.1,0
2022-11-01,2022-06-15,"0.35%",-300,0.35,0
2022-11-01,2022-06-15,"0.60%",-300,0.6,0
2022-11-01,2022-06-15,"0.85%",-275,0.85,0
2022-11-01,2022-06-15,"1.10%",-250,1.1,0
2022-11-01,2022-06-15,"1.35%",-225,1.35,0
2022-11-01,2022-06-15,"1.60%",-200,1.6,0
2022-11-01,2022-06-15,"1.85%",-175,1.85,0
2022-11-01,2022-06-15,"2.10%",-150,2.1,0.011712308427615
2022-11-01,2022-06-15,"2.35%",-125,2.35,0.0338315129251453
2022-11-01,2022-06-15,"2.60%",-100,2.6,0.0763499730536612
2022-11-01,2022-06-15,"2.85%",-75,2.85,0.1346322784709
2022-11-01,2022-06-15,"3.10%",-50,3.1,0.18551287929391
2022-11-01,2022-06-15,"3.35%",-25,3.35,0.199756881732965
2022-11-01,2022-06-15,"3.60%",0,3.6,0.168087915906781
2022-11-01,2022-06-15,"3.85%",25,3.85,0.110527006547211
2022-11-01,2022-06-15,"4.10%",50,4.1,0.0567902487032628
2022-11-01,2022-06-15,"4.35%",75,4.35,0.022798994938549
2022-11-01,2022-06-15,"4.60%",100,4.6,0
2022-11-01,2022-06-15,"4.85%",125,4.85,0
2022-11-01,2022-06-15,"5.10%",150,5.1,0
2022-11-01,2022-06-15,"5.35%",175,5.35,0
2022-11-01,2022-06-15,"5.60%",200,5.6,0
2022-11-01,2022-06-15,"5.85%",225,5.85,0
2022-11-01,2022-06-15,"6.10%",250,6.1,0
2022-11-01,2022-06-16,"0.10%",-300,0.1,0
2022-11-01,2022-06-16,"0.35%",-300,0.35,0
2022-11-01,2022-06-16,"0.60%",-300,0.6,0
2022-11-01,2022-06-16,"0.85%",-275,0.85,0
2022-11-01,2022-06-16,"1.10%",-250,1.1,0
2022-11-01,2022-06-16,"1.35%",-225,1.35,0
2022-11-01,2022-06-16,"1.60%",-200,1.6,0
2022-11-01,2022-06-16,"1.85%",-175,1.85,0
2022-11-01,2022-06-16,"2.10%",-150,2.1,0
2022-11-01,2022-06-16,"2.35%",-125,2.35,0.0160103019432521
2022-11-01,2022-06-16,"2.60%",-100,2.6,0.0441029349487523
2022-11-01,2022-06-16,"2.85%",-75,2.85,0.0940487665352243
2022-11-01,2022-06-16,"3.10%",-50,3.1,0.155275441431439
2022-11-01,2022-06-16,"3.35%",-25,3.35,0.198494298418352
2022-11-01,2022-06-16,"3.60%",0,3.6,0.196473772763765
2022-11-01,2022-06-16,"3.85%",25,3.85,0.150581548961696
2022-11-01,2022-06-16,"4.10%",50,4.1,0.0893578233455885
2022-11-01,2022-06-16,"4.35%",75,4.35,0.041053886457315
2022-11-01,2022-06-16,"4.60%",100,4.6,0.0146012251946163
2022-11-01,2022-06-16,"4.85%",125,4.85,0
2022-11-01,2022-06-16,"5.10%",150,5.1,0
2022-11-01,2022-06-16,"5.35%",175,5.35,0
2022-11-01,2022-06-16,"5.60%",200,5.6,0
2022-11-01,2022-06-16,"5.85%",225,5.85,0
2022-11-01,2022-06-16,"6.10%",250,6.1,0
2022-11-01,2022-06-17,"0.10%",-300,0.1,0
2022-11-01,2022-06-17,"0.35%",-300,0.35,0
2022-11-01,2022-06-17,"0.60%",-300,0.6,0
2022-11-01,2022-06-17,"0.85%",-275,0.85,0
2022-11-01,2022-06-17,"1.10%",-250,1.1,0
2022-11-01,2022-06-17,"1.35%",-225,1.35,0
2022-11-01,2022-06-17,"1.60%",-200,1.6,0
2022-11-01,2022-06-17,"1.85%",-175,1.85,0
2022-11-01,2022-06-17,"2.10%",-150,2.1,0
2022-11-01,2022-06-17,"2.35%",-125,2.35,0.022620324085393
2022-11-01,2022-06-17,"2.60%",-100,2.6,0.0579529183718326
2022-11-01,2022-06-17,"2.85%",-75,2.85,0.114646193230237
2022-11-01,2022-06-17,"3.10%",-50,3.1,0.175144014641086
2022-11-01,2022-06-17,"3.35%",-25,3.35,0.206637883315234
2022-11-01,2022-06-17,"3.60%",0,3.6,0.18828446778708
2022-11-01,2022-06-17,"3.85%",25,3.85,0.132496009393663
2022-11-01,2022-06-17,"4.10%",50,4.1,0.0720032037760282
2022-11-01,2022-06-17,"4.35%",75,4.35,0.0302149853994452
2022-11-01,2022-06-17,"4.60%",100,4.6,0
2022-11-01,2022-06-17,"4.85%",125,4.85,0
2022-11-01,2022-06-17,"5.10%",150,5.1,0
2022-11-01,2022-06-17,"5.35%",175,5.35,0
2022-11-01,2022-06-17,"5.60%",200,5.6,0
2022-11-01,2022-06-17,"5.85%",225,5.85,0
2022-11-01,2022-06-17,"6.10%",250,6.1,0
2022-11-01,2022-06-18,"0.10%",-300,0.1,0
2022-11-01,2022-06-18,"0.35%",-300,0.35,0
2022-11-01,2022-06-18,"0.60%",-300,0.6,0
2022-11-01,2022-06-18,"0.85%",-275,0.85,0
2022-11-01,2022-06-18,"1.10%",-250,1.1,0
2022-11-01,2022-06-18,"1.35%",-225,1.35,0
2022-11-01,2022-06-18,"1.60%",-200,1.6,0
2022-11-01,2022-06-18,"1.85%",-175,1.85,0
2022-11-01,2022-06-18,"2.10%",-150,2.1,0
2022-11-01,2022-06-18,"2.35%",-125,2.35,0.0151239180639893
2022-11-01,2022-06-18,"2.60%",-100,2.6,0.0441907345014591
2022-11-01,2022-06-18,"2.85%",-75,2.85,0.0977886652103605
2022-11-01,2022-06-18,"3.10%",-50,3.1,0.163907367954271
2022-11-01,2022-06-18,"3.35%",-25,3.35,0.208114717449859
2022-11-01,2022-06-18,"3.60%",0,3.6,0.2001801826102
2022-11-01,2022-06-18,"3.85%",25,3.85,0.145864675961687
2022-11-01,2022-06-18,"4.10%",50,4.1,0.0805126349928738
2022-11-01,2022-06-18,"4.35%",75,4.35,0.0336600816242385
2022-11-01,2022-06-18,"4.60%",100,4.6,0.0106570216310623
2022-11-01,2022-06-18,"4.85%",125,4.85,0
2022-11-01,2022-06-18,"5.10%",150,5.1,0
2022-11-01,2022-06-18,"5.35%",175,5.35,0
2022-11-01,2022-06-18,"5.60%",200,5.6,0
2022-11-01,2022-06-18,"5.85%",225,5.85,0
2022-11-01,2022-06-18,"6.10%",250,6.1,0
2022-11-01,2022-06-19,"0.10%",-300,0.1,0
2022-11-01,2022-06-19,"0.35%",-300,0.35,0
2022-11-01,2022-06-19,"0.60%",-300,0.6,0
2022-11-01,2022-06-19,"0.85%",-275,0.85,0
2022-11-01,2022-06-19,"1.10%",-250,1.1,0
2022-11-01,2022-06-19,"1.35%",-225,1.35,0
2022-11-01,2022-06-19,"1.60%",-200,1.6,0
2022-11-01,2022-06-19,"1.85%",-175,1.85,0
2022-11-01,2022-06-19,"2.10%",-150,2.1,0
2022-11-01,2022-06-19,"2.35%",-125,2.35,0.015056807456501
2022-11-01,2022-06-19,"2.60%",-100,2.6,0.0440913785596972
2022-11-01,2022-06-19,"2.85%",-75,2.85,0.0977275830780285
2022-11-01,2022-06-19,"3.10%",-50,3.1,0.163978198378946
2022-11-01,2022-06-19,"3.35%",-25,3.35,0.208306382552091
2022-11-01,2022-06-19,"3.60%",0,3.6,0.200348609084781
2022-11-01,2022-06-19,"3.85%",25,3.85,0.145892894555966
2022-11-01,2022-06-19,"4.10%",50,4.1,0.0804303363510955
2022-11-01,2022-06-19,"4.35%",75,4.35,0.0335656861750075
2022-11-01,2022-06-19,"4.60%",100,4.6,0.0106021238078865
2022-11-01,2022-06-19,"4.85%",125,4.85,0
2022-11-01,2022-06-19,"5.10%",150,5.1,0
2022-11-01,2022-06-19,"5.35%",175,5.35,0
2022-11-01,2022-06-19,"5.60%",200,5.6,0
