"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","50 bp cut",-50,3.1,0.102601162644193
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","25 bp cut",-25,3.35,0.0956749296066796
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","No change",0,3.6,0.0837427889548504
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+25 bp hike",25,3.85,0.0688018261291935
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+50 bp hike",50,4.1,0.0530585776321745
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+75 bp hike",75,4.35,0.0384073279489613
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+100 bp hike",100,4.6,0.0260960717328027
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+125 bp hike",125,4.85,0.0166432592670905
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 05:49:22,"2025-08-14 15:49:22","+300 bp hike",NA,NA,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","300 bp cut",-300,0.1,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","300 bp cut",-300,0.35,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","300 bp cut",-300,0.6,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","275 bp cut",-275,0.85,0.0111425290363614
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","250 bp cut",-250,1.1,0.0183697467258782
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","225 bp cut",-225,1.35,0.0284265685294164
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","200 bp cut",-200,1.6,0.0412902947325766
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","175 bp cut",-175,1.85,0.0562955606233378
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","150 bp cut",-150,2.1,0.0720448963789033
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","125 bp cut",-125,2.35,0.086543694215016
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","100 bp cut",-100,2.6,0.0975822762806094
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","75 bp cut",-75,2.85,0.103278489561956
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","50 bp cut",-50,3.1,0.102601162644193
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","25 bp cut",-25,3.35,0.0956749296066796
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","No change",0,3.6,0.0837427889548504
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+25 bp hike",25,3.85,0.0688018261291935
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+50 bp hike",50,4.1,0.0530585776321745
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+75 bp hike",75,4.35,0.0384073279489613
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+100 bp hike",100,4.6,0.0260960717328027
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+125 bp hike",125,4.85,0.0166432592670905
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 06:01:02,"2025-08-14 16:01:02","+300 bp hike",NA,NA,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","300 bp cut",-300,0.1,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","300 bp cut",-300,0.35,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","300 bp cut",-300,0.6,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","275 bp cut",-275,0.85,0.0111405908281173
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","250 bp cut",-250,1.1,0.0183669351629471
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","225 bp cut",-225,1.35,0.0284228116465167
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","200 bp cut",-200,1.6,0.0412857004521507
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","175 bp cut",-175,1.85,0.0562904729435484
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","150 bp cut",-150,2.1,0.0720398906392641
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","125 bp cut",-125,2.35,0.086539489321128
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","100 bp cut",-100,2.6,0.0975795739611093
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","75 bp cut",-75,2.85,0.103277787460707
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","50 bp cut",-50,3.1,0.102602608999947
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","25 bp cut",-25,3.35,0.095678277497281
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","No change",0,3.6,0.0837474691997387
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+25 bp hike",25,3.85,0.0688071090684497
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+50 bp hike",50,4.1,0.0530637605003638
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+75 bp hike",75,4.35,0.0384118822814586
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+100 bp hike",100,4.6,0.026099711567
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+125 bp hike",125,4.85,0.0166459284702728
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 06:44:28,"2025-08-14 16:44:28","+300 bp hike",NA,NA,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","300 bp cut",-300,0.1,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","300 bp cut",-300,0.35,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","300 bp cut",-300,0.6,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","275 bp cut",-275,0.85,0.0111405908281173
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","250 bp cut",-250,1.1,0.0183669351629471
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","225 bp cut",-225,1.35,0.0284228116465167
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","200 bp cut",-200,1.6,0.0412857004521507
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","175 bp cut",-175,1.85,0.0562904729435484
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","150 bp cut",-150,2.1,0.0720398906392641
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","125 bp cut",-125,2.35,0.086539489321128
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","100 bp cut",-100,2.6,0.0975795739611093
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","75 bp cut",-75,2.85,0.103277787460707
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","50 bp cut",-50,3.1,0.102602608999947
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","25 bp cut",-25,3.35,0.095678277497281
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","No change",0,3.6,0.0837474691997387
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+25 bp hike",25,3.85,0.0688071090684497
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+50 bp hike",50,4.1,0.0530637605003638
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+75 bp hike",75,4.35,0.0384118822814586
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+100 bp hike",100,4.6,0.026099711567
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+125 bp hike",125,4.85,0.0166459284702728
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 07:02:08,"2025-08-14 17:02:08","+300 bp hike",NA,NA,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","300 bp cut",-300,0.1,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","300 bp cut",-300,0.35,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","300 bp cut",-300,0.6,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","275 bp cut",-275,0.85,0.0110197857286628
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","250 bp cut",-250,1.1,0.0182223115847983
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","225 bp cut",-225,1.35,0.028272908774873
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","200 bp cut",-200,1.6,0.0411599303482278
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","175 bp cut",-175,1.85,0.0562232878331607
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","150 bp cut",-150,2.1,0.0720602240988291
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","125 bp cut",-125,2.35,0.0866588605910714
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","100 bp cut",-100,2.6,0.0977841605550704
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","75 bp cut",-75,2.85,0.103529075253478
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","50 bp cut",-50,3.1,0.102847679560629
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","25 bp cut",-25,3.35,0.0958660854684928
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","No change",0,3.6,0.0838443413337268
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+25 bp hike",25,3.85,0.0688051047705613
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+50 bp hike",50,4.1,0.052979214686909
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+75 bp hike",75,4.35,0.0382761350650252
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+100 bp hike",100,4.6,0.0259470530873637
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+125 bp hike",125,4.85,0.0165038412591206
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 23:21:56,"2025-08-15 09:21:56","+300 bp hike",NA,NA,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","300 bp cut",-300,0.1,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","300 bp cut",-300,0.35,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","300 bp cut",-300,0.6,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","275 bp cut",-275,0.85,0.0110197857286628
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","250 bp cut",-250,1.1,0.0182223115847983
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","225 bp cut",-225,1.35,0.028272908774873
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","200 bp cut",-200,1.6,0.0411599303482278
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","175 bp cut",-175,1.85,0.0562232878331607
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","150 bp cut",-150,2.1,0.0720602240988291
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","125 bp cut",-125,2.35,0.0866588605910714
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","100 bp cut",-100,2.6,0.0977841605550704
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","75 bp cut",-75,2.85,0.103529075253478
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","50 bp cut",-50,3.1,0.102847679560629
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","25 bp cut",-25,3.35,0.0958660854684928
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","No change",0,3.6,0.0838443413337268
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+25 bp hike",25,3.85,0.0688051047705613
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+50 bp hike",50,4.1,0.052979214686909
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+75 bp hike",75,4.35,0.0382761350650252
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+100 bp hike",100,4.6,0.0259470530873637
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+125 bp hike",125,4.85,0.0165038412591206
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 23:38:05,"2025-08-15 09:38:05","+300 bp hike",NA,NA,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","300 bp cut",-300,0.1,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","300 bp cut",-300,0.35,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","300 bp cut",-300,0.6,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","275 bp cut",-275,0.85,0.0110197857286628
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","250 bp cut",-250,1.1,0.0182223115847983
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","225 bp cut",-225,1.35,0.028272908774873
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","200 bp cut",-200,1.6,0.0411599303482278
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","175 bp cut",-175,1.85,0.0562232878331607
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","150 bp cut",-150,2.1,0.0720602240988291
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","125 bp cut",-125,2.35,0.0866588605910714
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","100 bp cut",-100,2.6,0.0977841605550704
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","75 bp cut",-75,2.85,0.103529075253478
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","50 bp cut",-50,3.1,0.102847679560629
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","25 bp cut",-25,3.35,0.0958660854684928
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","No change",0,3.6,0.0838443413337268
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+25 bp hike",25,3.85,0.0688051047705613
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+50 bp hike",50,4.1,0.052979214686909
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+75 bp hike",75,4.35,0.0382761350650252
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+100 bp hike",100,4.6,0.0259470530873637
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+125 bp hike",125,4.85,0.0165038412591206
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+150 bp hike",150,5.1,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+175 bp hike",175,5.35,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+200 bp hike",200,5.6,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+225 bp hike",225,5.85,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+250 bp hike",250,6.1,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+275 bp hike",NA,NA,0
2026-05-05,2025-08-14 23:49:53,"2025-08-15 09:49:53","+300 bp hike",NA,NA,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","300 bp cut",-300,0.1,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","300 bp cut",-300,0.35,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","300 bp cut",-300,0.6,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","275 bp cut",-275,0.85,0.0110197857286628
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","250 bp cut",-250,1.1,0.0182223115847983
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","225 bp cut",-225,1.35,0.028272908774873
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","200 bp cut",-200,1.6,0.0411599303482278
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","175 bp cut",-175,1.85,0.0562232878331607
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","150 bp cut",-150,2.1,0.0720602240988291
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","125 bp cut",-125,2.35,0.0866588605910714
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","100 bp cut",-100,2.6,0.0977841605550704
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","75 bp cut",-75,2.85,0.103529075253478
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","50 bp cut",-50,3.1,0.102847679560629
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","25 bp cut",-25,3.35,0.0958660854684928
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","No change",0,3.6,0.0838443413337268
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+25 bp hike",25,3.85,0.0688051047705613
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+50 bp hike",50,4.1,0.052979214686909
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+75 bp hike",75,4.35,0.0382761350650252
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+100 bp hike",100,4.6,0.0259470530873637
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+125 bp hike",125,4.85,0.0165038412591206
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+150 bp hike",150,5.1,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+175 bp hike",175,5.35,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+200 bp hike",200,5.6,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+225 bp hike",225,5.85,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+250 bp hike",250,6.1,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+275 bp hike",NA,NA,0
2026-05-05,2025-08-15 00:01:16,"2025-08-15 10:01:16","+300 bp hike",NA,NA,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","300 bp cut",-300,0.1,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","300 bp cut",-300,0.35,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","300 bp cut",-300,0.6,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","275 bp cut",-275,0.85,0.0110197857286628
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","250 bp cut",-250,1.1,0.0182223115847983
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","225 bp cut",-225,1.35,0.028272908774873
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","200 bp cut",-200,1.6,0.0411599303482278
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","175 bp cut",-175,1.85,0.0562232878331607
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","150 bp cut",-150,2.1,0.0720602240988291
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","125 bp cut",-125,2.35,0.0866588605910714
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","100 bp cut",-100,2.6,0.0977841605550704
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","75 bp cut",-75,2.85,0.103529075253478
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","50 bp cut",-50,3.1,0.102847679560629
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","25 bp cut",-25,3.35,0.0958660854684928
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","No change",0,3.6,0.0838443413337268
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+25 bp hike",25,3.85,0.0688051047705613
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+50 bp hike",50,4.1,0.052979214686909
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+75 bp hike",75,4.35,0.0382761350650252
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+100 bp hike",100,4.6,0.0259470530873637
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+125 bp hike",125,4.85,0.0165038412591206
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+150 bp hike",150,5.1,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+175 bp hike",175,5.35,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+200 bp hike",200,5.6,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+225 bp hike",225,5.85,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+250 bp hike",250,6.1,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+275 bp hike",NA,NA,0
2026-05-05,2025-08-15 02:21:38,"2025-08-15 12:21:38","+300 bp hike",NA,NA,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","300 bp cut",-300,0.1,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","300 bp cut",-300,0.35,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","300 bp cut",-300,0.6,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","275 bp cut",-275,0.85,0.0110197857286628
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","250 bp cut",-250,1.1,0.0182223115847983
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","225 bp cut",-225,1.35,0.028272908774873
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","200 bp cut",-200,1.6,0.0411599303482278
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","175 bp cut",-175,1.85,0.0562232878331607
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","150 bp cut",-150,2.1,0.0720602240988291
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","125 bp cut",-125,2.35,0.0866588605910714
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","100 bp cut",-100,2.6,0.0977841605550704
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","75 bp cut",-75,2.85,0.103529075253478
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","50 bp cut",-50,3.1,0.102847679560629
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","25 bp cut",-25,3.35,0.0958660854684928
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","No change",0,3.6,0.0838443413337268
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+25 bp hike",25,3.85,0.0688051047705613
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+50 bp hike",50,4.1,0.052979214686909
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+75 bp hike",75,4.35,0.0382761350650252
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+100 bp hike",100,4.6,0.0259470530873637
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+125 bp hike",125,4.85,0.0165038412591206
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+150 bp hike",150,5.1,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+175 bp hike",175,5.35,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+200 bp hike",200,5.6,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+225 bp hike",225,5.85,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+250 bp hike",250,6.1,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+275 bp hike",NA,NA,0
2026-05-05,2025-08-15 03:38:46,"2025-08-15 13:38:46","+300 bp hike",NA,NA,0
