"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","100 bp cut",-100,2.6,0.0904536175646381
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","75 bp cut",-75,2.85,0.0960599008554865
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","50 bp cut",-50,3.1,0.0965419342420347
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","25 bp cut",-25,3.35,0.0918221650646255
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","No change",0,3.6,0.0826488285171207
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+25 bp hike",25,3.85,0.0704017494786435
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+50 bp hike",50,4.1,0.0567528503404448
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+75 bp hike",75,4.35,0.0432961471336201
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+100 bp hike",100,4.6,0.0312584906355655
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+125 bp hike",125,4.85,0.0213571716594419
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+150 bp hike",150,5.1,0.0138094449673517
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+175 bp hike",175,5.35,0
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+200 bp hike",200,5.6,0
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+225 bp hike",225,5.85,0
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+250 bp hike",250,6.1,0
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+275 bp hike",NA,NA,0
2026-05-05,2025-07-30 23:24:10,"2025-07-31 09:24:10","+300 bp hike",NA,NA,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","300 bp cut",-300,0.1,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","300 bp cut",-300,0.35,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","300 bp cut",-300,0.6,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","275 bp cut",-275,0.85,0.0126829403683019
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","250 bp cut",-250,1.1,0.0198123222818674
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","225 bp cut",-225,1.35,0.0292892008639675
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","200 bp cut",-200,1.6,0.0409766644334338
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","175 bp cut",-175,1.85,0.0542528841569011
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","150 bp cut",-150,2.1,0.0679776859433262
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","125 bp cut",-125,2.35,0.0806060014932288
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","100 bp cut",-100,2.6,0.0904536175646381
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","75 bp cut",-75,2.85,0.0960599008554865
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","50 bp cut",-50,3.1,0.0965419342420347
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","25 bp cut",-25,3.35,0.0918221650646255
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","No change",0,3.6,0.0826488285171207
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+25 bp hike",25,3.85,0.0704017494786435
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+50 bp hike",50,4.1,0.0567528503404448
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+75 bp hike",75,4.35,0.0432961471336201
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+100 bp hike",100,4.6,0.0312584906355655
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+125 bp hike",125,4.85,0.0213571716594419
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+150 bp hike",150,5.1,0.0138094449673517
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+175 bp hike",175,5.35,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+200 bp hike",200,5.6,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+225 bp hike",225,5.85,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+250 bp hike",250,6.1,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+275 bp hike",NA,NA,0
2026-05-05,2025-07-30 23:43:34,"2025-07-31 09:43:34","+300 bp hike",NA,NA,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","300 bp cut",-300,0.1,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","300 bp cut",-300,0.35,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","300 bp cut",-300,0.6,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","275 bp cut",-275,0.85,0.0126829403683019
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","250 bp cut",-250,1.1,0.0198123222818674
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","225 bp cut",-225,1.35,0.0292892008639675
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","200 bp cut",-200,1.6,0.0409766644334338
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","175 bp cut",-175,1.85,0.0542528841569011
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","150 bp cut",-150,2.1,0.0679776859433262
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","125 bp cut",-125,2.35,0.0806060014932288
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","100 bp cut",-100,2.6,0.0904536175646381
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","75 bp cut",-75,2.85,0.0960599008554865
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","50 bp cut",-50,3.1,0.0965419342420347
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","25 bp cut",-25,3.35,0.0918221650646255
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","No change",0,3.6,0.0826488285171207
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+25 bp hike",25,3.85,0.0704017494786435
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+50 bp hike",50,4.1,0.0567528503404448
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+75 bp hike",75,4.35,0.0432961471336201
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+100 bp hike",100,4.6,0.0312584906355655
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+125 bp hike",125,4.85,0.0213571716594419
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+150 bp hike",150,5.1,0.0138094449673517
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+175 bp hike",175,5.35,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+200 bp hike",200,5.6,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+225 bp hike",225,5.85,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+250 bp hike",250,6.1,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+275 bp hike",NA,NA,0
2026-05-05,2025-07-30 23:56:08,"2025-07-31 09:56:08","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","275 bp cut",-275,0.85,0.0126830530227405
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","250 bp cut",-250,1.1,0.0198124777361412
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","225 bp cut",-225,1.35,0.0292894003333273
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","200 bp cut",-200,1.6,0.0409769010467864
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","175 bp cut",-175,1.85,0.0542531412265399
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","150 bp cut",-150,2.1,0.0679779376226698
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","125 bp cut",-125,2.35,0.0806062164219474
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","100 bp cut",-100,2.6,0.0904537650442735
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","75 bp cut",-75,2.85,0.096059957961392
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","50 bp cut",-50,3.1,0.0965418916208536
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","25 bp cut",-25,3.35,0.0918220294030124
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","No change",0,3.6,0.0826486207875705
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+25 bp hike",25,3.85,0.070401499597247
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+50 bp hike",50,4.1,0.0567525901098406
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+75 bp hike",75,4.35,0.0432959037528188
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+100 bp hike",100,4.6,0.0312582825389279
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+125 bp hike",125,4.85,0.0213570073529209
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+150 bp hike",150,5.1,0.0138093244209902
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+200 bp hike",200,5.6,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+225 bp hike",225,5.85,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+250 bp hike",250,6.1,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+275 bp hike",NA,NA,0
2026-05-05,2025-07-31 01:59:32,"2025-07-31 11:59:32","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","275 bp cut",-275,0.85,0.0126830530227405
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","250 bp cut",-250,1.1,0.0198124777361412
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","225 bp cut",-225,1.35,0.0292894003333273
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","200 bp cut",-200,1.6,0.0409769010467864
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","175 bp cut",-175,1.85,0.0542531412265399
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","150 bp cut",-150,2.1,0.0679779376226698
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","125 bp cut",-125,2.35,0.0806062164219474
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","100 bp cut",-100,2.6,0.0904537650442735
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","75 bp cut",-75,2.85,0.096059957961392
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","50 bp cut",-50,3.1,0.0965418916208536
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","25 bp cut",-25,3.35,0.0918220294030124
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","No change",0,3.6,0.0826486207875705
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+25 bp hike",25,3.85,0.070401499597247
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+50 bp hike",50,4.1,0.0567525901098406
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+75 bp hike",75,4.35,0.0432959037528188
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+100 bp hike",100,4.6,0.0312582825389279
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+125 bp hike",125,4.85,0.0213570073529209
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+150 bp hike",150,5.1,0.0138093244209902
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+200 bp hike",200,5.6,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+225 bp hike",225,5.85,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+250 bp hike",250,6.1,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+275 bp hike",NA,NA,0
2026-05-05,2025-07-31 03:46:23,"2025-07-31 13:46:23","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","275 bp cut",-275,0.85,0.0126830530227405
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","250 bp cut",-250,1.1,0.0198124777361412
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","225 bp cut",-225,1.35,0.0292894003333273
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","200 bp cut",-200,1.6,0.0409769010467864
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","175 bp cut",-175,1.85,0.0542531412265399
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","150 bp cut",-150,2.1,0.0679779376226698
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","125 bp cut",-125,2.35,0.0806062164219474
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","100 bp cut",-100,2.6,0.0904537650442735
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","75 bp cut",-75,2.85,0.096059957961392
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","50 bp cut",-50,3.1,0.0965418916208536
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","25 bp cut",-25,3.35,0.0918220294030124
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","No change",0,3.6,0.0826486207875705
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+25 bp hike",25,3.85,0.070401499597247
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+50 bp hike",50,4.1,0.0567525901098406
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+75 bp hike",75,4.35,0.0432959037528188
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+100 bp hike",100,4.6,0.0312582825389279
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+125 bp hike",125,4.85,0.0213570073529209
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+150 bp hike",150,5.1,0.0138093244209902
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+200 bp hike",200,5.6,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+225 bp hike",225,5.85,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+250 bp hike",250,6.1,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+275 bp hike",NA,NA,0
2026-05-05,2025-07-31 04:31:59,"2025-07-31 14:31:59","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","275 bp cut",-275,0.85,0.0126830530227405
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","250 bp cut",-250,1.1,0.0198124777361412
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","225 bp cut",-225,1.35,0.0292894003333273
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","200 bp cut",-200,1.6,0.0409769010467864
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","175 bp cut",-175,1.85,0.0542531412265399
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","150 bp cut",-150,2.1,0.0679779376226698
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","125 bp cut",-125,2.35,0.0806062164219474
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","100 bp cut",-100,2.6,0.0904537650442735
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","75 bp cut",-75,2.85,0.096059957961392
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","50 bp cut",-50,3.1,0.0965418916208536
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","25 bp cut",-25,3.35,0.0918220294030124
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","No change",0,3.6,0.0826486207875705
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+25 bp hike",25,3.85,0.070401499597247
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+50 bp hike",50,4.1,0.0567525901098406
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+75 bp hike",75,4.35,0.0432959037528188
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+100 bp hike",100,4.6,0.0312582825389279
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+125 bp hike",125,4.85,0.0213570073529209
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+150 bp hike",150,5.1,0.0138093244209902
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+200 bp hike",200,5.6,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+225 bp hike",225,5.85,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+250 bp hike",250,6.1,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+275 bp hike",NA,NA,0
2026-05-05,2025-07-31 05:03:58,"2025-07-31 15:03:58","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","275 bp cut",-275,0.85,0.0126830530227405
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","250 bp cut",-250,1.1,0.0198124777361412
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","225 bp cut",-225,1.35,0.0292894003333273
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","200 bp cut",-200,1.6,0.0409769010467864
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","175 bp cut",-175,1.85,0.0542531412265399
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","150 bp cut",-150,2.1,0.0679779376226698
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","125 bp cut",-125,2.35,0.0806062164219474
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","100 bp cut",-100,2.6,0.0904537650442735
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","75 bp cut",-75,2.85,0.096059957961392
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","50 bp cut",-50,3.1,0.0965418916208536
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","25 bp cut",-25,3.35,0.0918220294030124
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","No change",0,3.6,0.0826486207875705
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+25 bp hike",25,3.85,0.070401499597247
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+50 bp hike",50,4.1,0.0567525901098406
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+75 bp hike",75,4.35,0.0432959037528188
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+100 bp hike",100,4.6,0.0312582825389279
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+125 bp hike",125,4.85,0.0213570073529209
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+150 bp hike",150,5.1,0.0138093244209902
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+200 bp hike",200,5.6,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+225 bp hike",225,5.85,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+250 bp hike",250,6.1,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+275 bp hike",NA,NA,0
2026-05-05,2025-07-31 05:41:33,"2025-07-31 15:41:33","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","275 bp cut",-275,0.85,0.0126830530227405
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","250 bp cut",-250,1.1,0.0198124777361412
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","225 bp cut",-225,1.35,0.0292894003333273
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","200 bp cut",-200,1.6,0.0409769010467864
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","175 bp cut",-175,1.85,0.0542531412265399
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","150 bp cut",-150,2.1,0.0679779376226698
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","125 bp cut",-125,2.35,0.0806062164219474
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","100 bp cut",-100,2.6,0.0904537650442735
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","75 bp cut",-75,2.85,0.096059957961392
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","50 bp cut",-50,3.1,0.0965418916208536
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","25 bp cut",-25,3.35,0.0918220294030124
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","No change",0,3.6,0.0826486207875705
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+25 bp hike",25,3.85,0.070401499597247
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+50 bp hike",50,4.1,0.0567525901098406
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+75 bp hike",75,4.35,0.0432959037528188
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+100 bp hike",100,4.6,0.0312582825389279
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+125 bp hike",125,4.85,0.0213570073529209
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+150 bp hike",150,5.1,0.0138093244209902
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+200 bp hike",200,5.6,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+225 bp hike",225,5.85,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+250 bp hike",250,6.1,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+275 bp hike",NA,NA,0
2026-05-05,2025-07-31 05:58:20,"2025-07-31 15:58:20","+300 bp hike",NA,NA,0
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","300 bp cut",-300,0.1,0
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","300 bp cut",-300,0.35,0
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","300 bp cut",-300,0.6,0
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","275 bp cut",-275,0.85,0.0126831093502597
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","250 bp cut",-250,1.1,0.0198125554636178
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","225 bp cut",-225,1.35,0.0292895000683427
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","200 bp cut",-200,1.6,0.0409770193537317
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","175 bp cut",-175,1.85,0.0542532697614939
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","150 bp cut",-150,2.1,0.0679780634622875
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","125 bp cut",-125,2.35,0.0806063238860429
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","100 bp cut",-100,2.6,0.0904538387836444
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","75 bp cut",-75,2.85,0.0960599865137872
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","50 bp cut",-50,3.1,0.0965418703096969
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","25 bp cut",-25,3.35,0.0918219615717357
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","No change",0,3.6,0.0826485169225007
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+25 bp hike",25,3.85,0.0704013746564631
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+50 bp hike",50,4.1,0.0567524599946492
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+75 bp hike",75,4.35,0.0432957820626741
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+100 bp hike",100,4.6,0.031258178490943
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+125 bp hike",125,4.85,0.0213569252000075
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+150 bp hike",150,5.1,0.013809264148122
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+175 bp hike",175,5.35,0
2026-05-05,2025-07-31 06:42:48,"2025-07-31 16:42:48","+200 bp hike",200,5.6,0
