"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-06-22,"4.85%",125,4.85,0.0619281448492385
2023-05-02,2022-06-22,"5.10%",150,5.1,0.0236692718819036
2023-05-02,2022-06-22,"5.35%",175,5.35,0
2023-05-02,2022-06-22,"5.60%",200,5.6,0
2023-05-02,2022-06-22,"5.85%",225,5.85,0
2023-05-02,2022-06-22,"6.10%",250,6.1,0
2023-05-02,2022-06-23,"0.10%",-300,0.1,0
2023-05-02,2022-06-23,"0.35%",-300,0.35,0
2023-05-02,2022-06-23,"0.60%",-300,0.6,0
2023-05-02,2022-06-23,"0.85%",-275,0.85,0
2023-05-02,2022-06-23,"1.10%",-250,1.1,0
2023-05-02,2022-06-23,"1.35%",-225,1.35,0
2023-05-02,2022-06-23,"1.60%",-200,1.6,0
2023-05-02,2022-06-23,"1.85%",-175,1.85,0
2023-05-02,2022-06-23,"2.10%",-150,2.1,0
2023-05-02,2022-06-23,"2.35%",-125,2.35,0
2023-05-02,2022-06-23,"2.60%",-100,2.6,0
2023-05-02,2022-06-23,"2.85%",-75,2.85,0.0138676828339024
2023-05-02,2022-06-23,"3.10%",-50,3.1,0.0406473644718749
2023-05-02,2022-06-23,"3.35%",-25,3.35,0.0909409738805145
2023-05-02,2022-06-23,"3.60%",0,3.6,0.155325686753106
2023-05-02,2022-06-23,"3.85%",25,3.85,0.202545672531242
2023-05-02,2022-06-23,"4.10%",50,4.1,0.201659464584173
2023-05-02,2022-06-23,"4.35%",75,4.35,0.153295665126259
2023-05-02,2022-06-23,"4.60%",100,4.6,0.0889684778343928
2023-05-02,2022-06-23,"4.85%",125,4.85,0.039418248173367
2023-05-02,2022-06-23,"5.10%",150,5.1,0.0133307638111684
2023-05-02,2022-06-23,"5.35%",175,5.35,0
2023-05-02,2022-06-23,"5.60%",200,5.6,0
2023-05-02,2022-06-23,"5.85%",225,5.85,0
2023-05-02,2022-06-23,"6.10%",250,6.1,0
2023-05-02,2022-06-24,"0.10%",-300,0.1,0
2023-05-02,2022-06-24,"0.35%",-300,0.35,0
2023-05-02,2022-06-24,"0.60%",-300,0.6,0
2023-05-02,2022-06-24,"0.85%",-275,0.85,0
2023-05-02,2022-06-24,"1.10%",-250,1.1,0
2023-05-02,2022-06-24,"1.35%",-225,1.35,0
2023-05-02,2022-06-24,"1.60%",-200,1.6,0
2023-05-02,2022-06-24,"1.85%",-175,1.85,0
2023-05-02,2022-06-24,"2.10%",-150,2.1,0
2023-05-02,2022-06-24,"2.35%",-125,2.35,0
2023-05-02,2022-06-24,"2.60%",-100,2.6,0
2023-05-02,2022-06-24,"2.85%",-75,2.85,0.0121643350259404
2023-05-02,2022-06-24,"3.10%",-50,3.1,0.0445411318983014
2023-05-02,2022-06-24,"3.35%",-25,3.35,0.113032235524826
2023-05-02,2022-06-24,"3.60%",0,3.6,0.198874251085627
2023-05-02,2022-06-24,"3.85%",25,3.85,0.242658710323318
2023-05-02,2022-06-24,"4.10%",50,4.1,0.205348941523754
2023-05-02,2022-06-24,"4.35%",75,4.35,0.120513653918401
2023-05-02,2022-06-24,"4.60%",100,4.6,0.0490373561458571
2023-05-02,2022-06-24,"4.85%",125,4.85,0.0138293845539746
2023-05-02,2022-06-24,"5.10%",150,5.1,0
2023-05-02,2022-06-24,"5.35%",175,5.35,0
2023-05-02,2022-06-24,"5.60%",200,5.6,0
2023-05-02,2022-06-24,"5.85%",225,5.85,0
2023-05-02,2022-06-24,"6.10%",250,6.1,0
2023-05-02,2022-06-25,"0.10%",-300,0.1,0
2023-05-02,2022-06-25,"0.35%",-300,0.35,0
2023-05-02,2022-06-25,"0.60%",-300,0.6,0
2023-05-02,2022-06-25,"0.85%",-275,0.85,0
2023-05-02,2022-06-25,"1.10%",-250,1.1,0
2023-05-02,2022-06-25,"1.35%",-225,1.35,0
2023-05-02,2022-06-25,"1.60%",-200,1.6,0
2023-05-02,2022-06-25,"1.85%",-175,1.85,0
2023-05-02,2022-06-25,"2.10%",-150,2.1,0.0133070320737258
2023-05-02,2022-06-25,"2.35%",-125,2.35,0.0255287281388202
2023-05-02,2022-06-25,"2.60%",-100,2.6,0.0439699553454919
2023-05-02,2022-06-25,"2.85%",-75,2.85,0.0679930010391143
2023-05-02,2022-06-25,"3.10%",-50,3.1,0.0943964650468805
2023-05-02,2022-06-25,"3.35%",-25,3.35,0.11766088193584
2023-05-02,2022-06-25,"3.60%",0,3.6,0.131672273678315
2023-05-02,2022-06-25,"3.85%",25,3.85,0.132294856724244
2023-05-02,2022-06-25,"4.10%",50,4.1,0.119337791787403
2023-05-02,2022-06-25,"4.35%",75,4.35,0.0966493566852524
2023-05-02,2022-06-25,"4.60%",100,4.6,0.0702756537063543
2023-05-02,2022-06-25,"4.85%",125,4.85,0.0458769257321893
2023-05-02,2022-06-25,"5.10%",150,5.1,0.0268884182141224
2023-05-02,2022-06-25,"5.35%",175,5.35,0.0141486598922476
2023-05-02,2022-06-25,"5.60%",200,5.6,0
2023-05-02,2022-06-25,"5.85%",225,5.85,0
2023-05-02,2022-06-25,"6.10%",250,6.1,0
2023-05-02,2022-06-26,"0.10%",-300,0.1,0
2023-05-02,2022-06-26,"0.35%",-300,0.35,0
2023-05-02,2022-06-26,"0.60%",-300,0.6,0
2023-05-02,2022-06-26,"0.85%",-275,0.85,0
2023-05-02,2022-06-26,"1.10%",-250,1.1,0
2023-05-02,2022-06-26,"1.35%",-225,1.35,0
2023-05-02,2022-06-26,"1.60%",-200,1.6,0
2023-05-02,2022-06-26,"1.85%",-175,1.85,0
2023-05-02,2022-06-26,"2.10%",-150,2.1,0.0133070320737258
2023-05-02,2022-06-26,"2.35%",-125,2.35,0.0255287281388202
2023-05-02,2022-06-26,"2.60%",-100,2.6,0.0439699553454919
2023-05-02,2022-06-26,"2.85%",-75,2.85,0.0679930010391143
2023-05-02,2022-06-26,"3.10%",-50,3.1,0.0943964650468805
2023-05-02,2022-06-26,"3.35%",-25,3.35,0.11766088193584
2023-05-02,2022-06-26,"3.60%",0,3.6,0.131672273678315
2023-05-02,2022-06-26,"3.85%",25,3.85,0.132294856724244
2023-05-02,2022-06-26,"4.10%",50,4.1,0.119337791787403
2023-05-02,2022-06-26,"4.35%",75,4.35,0.0966493566852524
2023-05-02,2022-06-26,"4.60%",100,4.6,0.0702756537063543
2023-05-02,2022-06-26,"4.85%",125,4.85,0.0458769257321893
2023-05-02,2022-06-26,"5.10%",150,5.1,0.0268884182141224
2023-05-02,2022-06-26,"5.35%",175,5.35,0.0141486598922476
2023-05-02,2022-06-26,"5.60%",200,5.6,0
2023-05-02,2022-06-26,"5.85%",225,5.85,0
2023-05-02,2022-06-26,"6.10%",250,6.1,0
2023-05-02,2022-06-27,"0.10%",-300,0.1,0
2023-05-02,2022-06-27,"0.35%",-300,0.35,0
2023-05-02,2022-06-27,"0.60%",-300,0.6,0
2023-05-02,2022-06-27,"0.85%",-275,0.85,0
2023-05-02,2022-06-27,"1.10%",-250,1.1,0
2023-05-02,2022-06-27,"1.35%",-225,1.35,0
2023-05-02,2022-06-27,"1.60%",-200,1.6,0
2023-05-02,2022-06-27,"1.85%",-175,1.85,0
2023-05-02,2022-06-27,"2.10%",-150,2.1,0
2023-05-02,2022-06-27,"2.35%",-125,2.35,0
2023-05-02,2022-06-27,"2.60%",-100,2.6,0
2023-05-02,2022-06-27,"2.85%",-75,2.85,0.0265330449544895
2023-05-02,2022-06-27,"3.10%",-50,3.1,0.0772077547545104
2023-05-02,2022-06-27,"3.35%",-25,3.35,0.158137240821076
2023-05-02,2022-06-27,"3.60%",0,3.6,0.228046229060701
2023-05-02,2022-06-27,"3.85%",25,3.85,0.231573195294019
2023-05-02,2022-06-27,"4.10%",50,4.1,0.165589550745352
2023-05-02,2022-06-27,"4.35%",75,4.35,0.083368251512918
2023-05-02,2022-06-27,"4.60%",100,4.6,0.0295447328569344
2023-05-02,2022-06-27,"4.85%",125,4.85,0
2023-05-02,2022-06-27,"5.10%",150,5.1,0
2023-05-02,2022-06-27,"5.35%",175,5.35,0
2023-05-02,2022-06-27,"5.60%",200,5.6,0
2023-05-02,2022-06-27,"5.85%",225,5.85,0
2023-05-02,2022-06-27,"6.10%",250,6.1,0
2023-05-02,2022-06-28,"0.10%",-300,0.1,0
2023-05-02,2022-06-28,"0.35%",-300,0.35,0
2023-05-02,2022-06-28,"0.60%",-300,0.6,0
2023-05-02,2022-06-28,"0.85%",-275,0.85,0
2023-05-02,2022-06-28,"1.10%",-250,1.1,0
2023-05-02,2022-06-28,"1.35%",-225,1.35,0
2023-05-02,2022-06-28,"1.60%",-200,1.6,0
2023-05-02,2022-06-28,"1.85%",-175,1.85,0
2023-05-02,2022-06-28,"2.10%",-150,2.1,0
2023-05-02,2022-06-28,"2.35%",-125,2.35,0
2023-05-02,2022-06-28,"2.60%",-100,2.6,0
2023-05-02,2022-06-28,"2.85%",-75,2.85,0.0193553511309397
2023-05-02,2022-06-28,"3.10%",-50,3.1,0.0602369963033578
2023-05-02,2022-06-28,"3.35%",-25,3.35,0.133189441843996
2023-05-02,2022-06-28,"3.60%",0,3.6,0.209284795730511
2023-05-02,2022-06-28,"3.85%",25,3.85,0.233741603738585
2023-05-02,2022-06-28,"4.10%",50,4.1,0.185558982420619
2023-05-02,2022-06-28,"4.35%",75,4.35,0.104698351723897
2023-05-02,2022-06-28,"4.60%",100,4.6,0.0419781228058566
2023-05-02,2022-06-28,"4.85%",125,4.85,0.0119563543022374
2023-05-02,2022-06-28,"5.10%",150,5.1,0
2023-05-02,2022-06-28,"5.35%",175,5.35,0
2023-05-02,2022-06-28,"5.60%",200,5.6,0
2023-05-02,2022-06-28,"5.85%",225,5.85,0
2023-05-02,2022-06-28,"6.10%",250,6.1,0
2023-05-02,2022-06-29,"0.10%",-300,0.1,0
2023-05-02,2022-06-29,"0.35%",-300,0.35,0
2023-05-02,2022-06-29,"0.60%",-300,0.6,0
2023-05-02,2022-06-29,"0.85%",-275,0.85,0
2023-05-02,2022-06-29,"1.10%",-250,1.1,0
2023-05-02,2022-06-29,"1.35%",-225,1.35,0
2023-05-02,2022-06-29,"1.60%",-200,1.6,0
2023-05-02,2022-06-29,"1.85%",-175,1.85,0
2023-05-02,2022-06-29,"2.10%",-150,2.1,0
2023-05-02,2022-06-29,"2.35%",-125,2.35,0
2023-05-02,2022-06-29,"2.60%",-100,2.6,0
2023-05-02,2022-06-29,"2.85%",-75,2.85,0.0214533966394468
2023-05-02,2022-06-29,"3.10%",-50,3.1,0.0669318704230795
2023-05-02,2022-06-29,"3.35%",-25,3.35,0.146030626993843
2023-05-02,2022-06-29,"3.60%",0,3.6,0.222875115885691
2023-05-02,2022-06-29,"3.85%",25,3.85,0.237990849195944
2023-05-02,2022-06-29,"4.10%",50,4.1,0.177808162629702
2023-05-02,2022-06-29,"4.35%",75,4.35,0.0929360459304818
2023-05-02,2022-06-29,"4.60%",100,4.6,0.0339739323018118
2023-05-02,2022-06-29,"4.85%",125,4.85,0
2023-05-02,2022-06-29,"5.10%",150,5.1,0
2023-05-02,2022-06-29,"5.35%",175,5.35,0
2023-05-02,2022-06-29,"5.60%",200,5.6,0
2023-05-02,2022-06-29,"5.85%",225,5.85,0
2023-05-02,2022-06-29,"6.10%",250,6.1,0
2023-05-02,2022-06-30,"0.10%",-300,0.1,0
2023-05-02,2022-06-30,"0.35%",-300,0.35,0
2023-05-02,2022-06-30,"0.60%",-300,0.6,0
2023-05-02,2022-06-30,"0.85%",-275,0.85,0
2023-05-02,2022-06-30,"1.10%",-250,1.1,0
2023-05-02,2022-06-30,"1.35%",-225,1.35,0
2023-05-02,2022-06-30,"1.60%",-200,1.6,0
2023-05-02,2022-06-30,"1.85%",-175,1.85,0
2023-05-02,2022-06-30,"2.10%",-150,2.1,0
2023-05-02,2022-06-30,"2.35%",-125,2.35,0
2023-05-02,2022-06-30,"2.60%",-100,2.6,0
2023-05-02,2022-06-30,"2.85%",-75,2.85,0.010814820605285
2023-05-02,2022-06-30,"3.10%",-50,3.1,0.0565554739086104
2023-05-02,2022-06-30,"3.35%",-25,3.35,0.168374521562262
2023-05-02,2022-06-30,"3.60%",0,3.6,0.285848995753432
2023-05-02,2022-06-30,"3.85%",25,3.85,0.276966831193296
2023-05-02,2022-06-30,"4.10%",50,4.1,0.153153500275787
2023-05-02,2022-06-30,"4.35%",75,4.35,0.0482858567013276
2023-05-02,2022-06-30,"4.60%",100,4.6,0
2023-05-02,2022-06-30,"4.85%",125,4.85,0
2023-05-02,2022-06-30,"5.10%",150,5.1,0
2023-05-02,2022-06-30,"5.35%",175,5.35,0
2023-05-02,2022-06-30,"5.60%",200,5.6,0
2023-05-02,2022-06-30,"5.85%",225,5.85,0
2023-05-02,2022-06-30,"6.10%",250,6.1,0
2023-05-02,2022-07-01,"0.10%",-300,0.1,0
2023-05-02,2022-07-01,"0.35%",-300,0.35,0
2023-05-02,2022-07-01,"0.60%",-300,0.6,0
2023-05-02,2022-07-01,"0.85%",-275,0.85,0
2023-05-02,2022-07-01,"1.10%",-250,1.1,0
2023-05-02,2022-07-01,"1.35%",-225,1.35,0
2023-05-02,2022-07-01,"1.60%",-200,1.6,0
2023-05-02,2022-07-01,"1.85%",-175,1.85,0
2023-05-02,2022-07-01,"2.10%",-150,2.1,0
2023-05-02,2022-07-01,"2.35%",-125,2.35,0
2023-05-02,2022-07-01,"2.60%",-100,2.6,0
2023-05-02,2022-07-01,"2.85%",-75,2.85,0.0181206015254517
2023-05-02,2022-07-01,"3.10%",-50,3.1,0.0774482113737395
2023-05-02,2022-07-01,"3.35%",-25,3.35,0.194779161925384
2023-05-02,2022-07-01,"3.60%",0,3.6,0.288589872652555
2023-05-02,2022-07-01,"3.85%",25,3.85,0.252034344903312
2023-05-02,2022-07-01,"4.10%",50,4.1,0.12971714492207
2023-05-02,2022-07-01,"4.35%",75,4.35,0.0393106626974887
2023-05-02,2022-07-01,"4.60%",100,4.6,0
2023-05-02,2022-07-01,"4.85%",125,4.85,0
2023-05-02,2022-07-01,"5.10%",150,5.1,0
2023-05-02,2022-07-01,"5.35%",175,5.35,0
2023-05-02,2022-07-01,"5.60%",200,5.6,0
2023-05-02,2022-07-01,"5.85%",225,5.85,0
2023-05-02,2022-07-01,"6.10%",250,6.1,0
2023-05-02,2022-07-05,"0.10%",-300,0.1,0
2023-05-02,2022-07-05,"0.35%",-300,0.35,0
2023-05-02,2022-07-05,"0.60%",-300,0.6,0
2023-05-02,2022-07-05,"0.85%",-275,0.85,0
2023-05-02,2022-07-05,"1.10%",-250,1.1,0
2023-05-02,2022-07-05,"1.35%",-225,1.35,0
2023-05-02,2022-07-05,"1.60%",-200,1.6,0
2023-05-02,2022-07-05,"1.85%",-175,1.85,0
2023-05-02,2022-07-05,"2.10%",-150,2.1,0
2023-05-02,2022-07-05,"2.35%",-125,2.35,0
2023-05-02,2022-07-05,"2.60%",-100,2.6,0.0193378520971537
2023-05-02,2022-07-05,"2.85%",-75,2.85,0.062062073263529
2023-05-02,2022-07-05,"3.10%",-50,3.1,0.139270669302983
2023-05-02,2022-07-05,"3.35%",-25,3.35,0.218597579221112
2023-05-02,2022-07-05,"3.60%",0,3.6,0.240028372363137
2023-05-02,2022-07-05,"3.85%",25,3.85,0.184386051125252
2023-05-02,2022-07-05,"4.10%",50,4.1,0.0990820374008811
2023-05-02,2022-07-05,"4.35%",75,4.35,0.037235365225952
2023-05-02,2022-07-05,"4.60%",100,4.6,0
2023-05-02,2022-07-05,"4.85%",125,4.85,0
2023-05-02,2022-07-05,"5.10%",150,5.1,0
2023-05-02,2022-07-05,"5.35%",175,5.35,0
2023-05-02,2022-07-05,"5.60%",200,5.6,0
2023-05-02,2022-07-05,"5.85%",225,5.85,0
2023-05-02,2022-07-05,"6.10%",250,6.1,0
2023-05-02,2022-07-06,"0.10%",-300,0.1,0
2023-05-02,2022-07-06,"0.35%",-300,0.35,0
2023-05-02,2022-07-06,"0.60%",-300,0.6,0
2023-05-02,2022-07-06,"0.85%",-275,0.85,0
2023-05-02,2022-07-06,"1.10%",-250,1.1,0
2023-05-02,2022-07-06,"1.35%",-225,1.35,0
2023-05-02,2022-07-06,"1.60%",-200,1.6,0
2023-05-02,2022-07-06,"1.85%",-175,1.85,0
2023-05-02,2022-07-06,"2.10%",-150,2.1,0
2023-05-02,2022-07-06,"2.35%",-125,2.35,0
2023-05-02,2022-07-06,"2.60%",-100,2.6,0.0214143723456479
2023-05-02,2022-07-06,"2.85%",-75,2.85,0.0685984302356818
2023-05-02,2022-07-06,"3.10%",-50,3.1,0.15128280643856
2023-05-02,2022-07-06,"3.35%",-25,3.35,0.229765378533299
2023-05-02,2022-07-06,"3.60%",0,3.6,0.240371589198603
2023-05-02,2022-07-06,"3.85%",25,3.85,0.173218550561013
2023-05-02,2022-07-06,"4.10%",50,4.1,0.0859710514434808
2023-05-02,2022-07-06,"4.35%",75,4.35,0.029377821243714
2023-05-02,2022-07-06,"4.60%",100,4.6,0
2023-05-02,2022-07-06,"4.85%",125,4.85,0
2023-05-02,2022-07-06,"5.10%",150,5.1,0
2023-05-02,2022-07-06,"5.35%",175,5.35,0
2023-05-02,2022-07-06,"5.60%",200,5.6,0
2023-05-02,2022-07-06,"5.85%",225,5.85,0
2023-05-02,2022-07-06,"6.10%",250,6.1,0
2023-05-02,2022-07-08,"0.10%",-300,0.1,0
2023-05-02,2022-07-08,"0.35%",-300,0.35,0
2023-05-02,2022-07-08,"0.60%",-300,0.6,0
2023-05-02,2022-07-08,"0.85%",-275,0.85,0
2023-05-02,2022-07-08,"1.10%",-250,1.1,0
2023-05-02,2022-07-08,"1.35%",-225,1.35,0
2023-05-02,2022-07-08,"1.60%",-200,1.6,0
2023-05-02,2022-07-08,"1.85%",-175,1.85,0
2023-05-02,2022-07-08,"2.10%",-150,2.1,0
2023-05-02,2022-07-08,"2.35%",-125,2.35,0
2023-05-02,2022-07-08,"2.60%",-100,2.6,0.0114898532485501
2023-05-02,2022-07-08,"2.85%",-75,2.85,0.0553328655155461
2023-05-02,2022-07-08,"3.10%",-50,3.1,0.158201612644298
2023-05-02,2022-07-08,"3.35%",-25,3.35,0.268869918010195
2023-05-02,2022-07-08,"3.60%",0,3.6,0.271813552200265
2023-05-02,2022-07-08,"3.85%",25,3.85,0.163457088766175
2023-05-02,2022-07-08,"4.10%",50,4.1,0.0584329359729894
2023-05-02,2022-07-08,"4.35%",75,4.35,0.0124021736419818
2023-05-02,2022-07-08,"4.60%",100,4.6,0
2023-05-02,2022-07-08,"4.85%",125,4.85,0
2023-05-02,2022-07-08,"5.10%",150,5.1,0
2023-05-02,2022-07-08,"5.35%",175,5.35,0
2023-05-02,2022-07-08,"5.60%",200,5.6,0
2023-05-02,2022-07-08,"5.85%",225,5.85,0
2023-05-02,2022-07-08,"6.10%",250,6.1,0
2023-05-02,2022-07-09,"0.10%",-300,0.1,0
2023-05-02,2022-07-09,"0.35%",-300,0.35,0
2023-05-02,2022-07-09,"0.60%",-300,0.6,0
2023-05-02,2022-07-09,"0.85%",-275,0.85,0
2023-05-02,2022-07-09,"1.10%",-250,1.1,0
2023-05-02,2022-07-09,"1.35%",-225,1.35,0
2023-05-02,2022-07-09,"1.60%",-200,1.6,0
2023-05-02,2022-07-09,"1.85%",-175,1.85,0.0101333865867026
2023-05-02,2022-07-09,"2.10%",-150,2.1,0.0214249711462777
2023-05-02,2022-07-09,"2.35%",-125,2.35,0.0400011312337524
2023-05-02,2022-07-09,"2.60%",-100,2.6,0.065950034674857
2023-05-02,2022-07-09,"2.85%",-75,2.85,0.0960178594809681
2023-05-02,2022-07-09,"3.10%",-50,3.1,0.12344852601847
2023-05-02,2022-07-09,"3.35%",-25,3.35,0.140158191522745
2023-05-02,2022-07-09,"3.60%",0,3.6,0.140524049683957
2023-05-02,2022-07-09,"3.85%",25,3.85,0.124417778626146
2023-05-02,2022-07-09,"4.10%",50,4.1,0.0972776280825893
2023-05-02,2022-07-09,"4.35%",75,4.35,0.0671646091507114
2023-05-02,2022-07-09,"4.60%",100,4.6,0.0409507987076193
2023-05-02,2022-07-09,"4.85%",125,4.85,0.0220483021936656
2023-05-02,2022-07-09,"5.10%",150,5.1,0.0104827328915385
2023-05-02,2022-07-09,"5.35%",175,5.35,0
2023-05-02,2022-07-09,"5.60%",200,5.6,0
2023-05-02,2022-07-09,"5.85%",225,5.85,0
2023-05-02,2022-07-09,"6.10%",250,6.1,0
2023-05-02,2022-07-10,"0.10%",-300,0.1,0
2023-05-02,2022-07-10,"0.35%",-300,0.35,0
2023-05-02,2022-07-10,"0.60%",-300,0.6,0
2023-05-02,2022-07-10,"0.85%",-275,0.85,0
2023-05-02,2022-07-10,"1.10%",-250,1.1,0
2023-05-02,2022-07-10,"1.35%",-225,1.35,0
2023-05-02,2022-07-10,"1.60%",-200,1.6,0
2023-05-02,2022-07-10,"1.85%",-175,1.85,0.0101333865867026
2023-05-02,2022-07-10,"2.10%",-150,2.1,0.0214249711462777
2023-05-02,2022-07-10,"2.35%",-125,2.35,0.0400011312337524
2023-05-02,2022-07-10,"2.60%",-100,2.6,0.065950034674857
2023-05-02,2022-07-10,"2.85%",-75,2.85,0.0960178594809681
2023-05-02,2022-07-10,"3.10%",-50,3.1,0.12344852601847
2023-05-02,2022-07-10,"3.35%",-25,3.35,0.140158191522745
2023-05-02,2022-07-10,"3.60%",0,3.6,0.140524049683957
2023-05-02,2022-07-10,"3.85%",25,3.85,0.124417778626146
2023-05-02,2022-07-10,"4.10%",50,4.1,0.0972776280825893
2023-05-02,2022-07-10,"4.35%",75,4.35,0.0671646091507114
2023-05-02,2022-07-10,"4.60%",100,4.6,0.0409507987076193
2023-05-02,2022-07-10,"4.85%",125,4.85,0.0220483021936656
2023-05-02,2022-07-10,"5.10%",150,5.1,0.0104827328915385
2023-05-02,2022-07-10,"5.35%",175,5.35,0
2023-05-02,2022-07-10,"5.60%",200,5.6,0
2023-05-02,2022-07-10,"5.85%",225,5.85,0
2023-05-02,2022-07-10,"6.10%",250,6.1,0
2023-05-02,2022-07-11,"0.10%",-300,0.1,0
2023-05-02,2022-07-11,"0.35%",-300,0.35,0
2023-05-02,2022-07-11,"0.60%",-300,0.6,0
2023-05-02,2022-07-11,"0.85%",-275,0.85,0
2023-05-02,2022-07-11,"1.10%",-250,1.1,0
2023-05-02,2022-07-11,"1.35%",-225,1.35,0
2023-05-02,2022-07-11,"1.60%",-200,1.6,0
2023-05-02,2022-07-11,"1.85%",-175,1.85,0
2023-05-02,2022-07-11,"2.10%",-150,2.1,0
2023-05-02,2022-07-11,"2.35%",-125,2.35,0
2023-05-02,2022-07-11,"2.60%",-100,2.6,0.0185999929409803
2023-05-02,2022-07-11,"2.85%",-75,2.85,0.0676390183917444
2023-05-02,2022-07-11,"3.10%",-50,3.1,0.160350723258599
2023-05-02,2022-07-11,"3.35%",-25,3.35,0.247961885480164
2023-05-02,2022-07-11,"3.60%",0,3.6,0.250191243605229
2023-05-02,2022-07-11,"3.85%",25,3.85,0.164715784969394
2023-05-02,2022-07-11,"4.10%",50,4.1,0.0707370230658499
2023-05-02,2022-07-11,"4.35%",75,4.35,0.0198043282880397
2023-05-02,2022-07-11,"4.60%",100,4.6,0
2023-05-02,2022-07-11,"4.85%",125,4.85,0
2023-05-02,2022-07-11,"5.10%",150,5.1,0
2023-05-02,2022-07-11,"5.35%",175,5.35,0
2023-05-02,2022-07-11,"5.60%",200,5.6,0
2023-05-02,2022-07-11,"5.85%",225,5.85,0
2023-05-02,2022-07-11,"6.10%",250,6.1,0
2023-05-02,2022-07-12,"0.10%",-300,0.1,0
2023-05-02,2022-07-12,"0.35%",-300,0.35,0
2023-05-02,2022-07-12,"0.60%",-300,0.6,0
2023-05-02,2022-07-12,"0.85%",-275,0.85,0
2023-05-02,2022-07-12,"1.10%",-250,1.1,0
2023-05-02,2022-07-12,"1.35%",-225,1.35,0
2023-05-02,2022-07-12,"1.60%",-200,1.6,0
2023-05-02,2022-07-12,"1.85%",-175,1.85,0
2023-05-02,2022-07-12,"2.10%",-150,2.1,0
2023-05-02,2022-07-12,"2.35%",-125,2.35,0
2023-05-02,2022-07-12,"2.60%",-100,2.6,0
2023-05-02,2022-07-12,"2.85%",-75,2.85,0.0429716067806398
2023-05-02,2022-07-12,"3.10%",-50,3.1,0.119757542729874
2023-05-02,2022-07-12,"3.35%",-25,3.35,0.21926133752159
2023-05-02,2022-07-12,"3.60%",0,3.6,0.263834335240692
2023-05-02,2022-07-12,"3.85%",25,3.85,0.208672289587494
2023-05-02,2022-07-12,"4.10%",50,4.1,0.108466082984166
2023-05-02,2022-07-12,"4.35%",75,4.35,0.0370368051555446
2023-05-02,2022-07-12,"4.60%",100,4.6,0
2023-05-02,2022-07-12,"4.85%",125,4.85,0
2023-05-02,2022-07-12,"5.10%",150,5.1,0
2023-05-02,2022-07-12,"5.35%",175,5.35,0
2023-05-02,2022-07-12,"5.60%",200,5.6,0
2023-05-02,2022-07-12,"5.85%",225,5.85,0
2023-05-02,2022-07-12,"6.10%",250,6.1,0
2023-05-02,2022-07-13,"0.10%",-300,0.1,0
2023-05-02,2022-07-13,"0.35%",-300,0.35,0
2023-05-02,2022-07-13,"0.60%",-300,0.6,0
2023-05-02,2022-07-13,"0.85%",-275,0.85,0
2023-05-02,2022-07-13,"1.10%",-250,1.1,0
2023-05-02,2022-07-13,"1.35%",-225,1.35,0
2023-05-02,2022-07-13,"1.60%",-200,1.6,0
2023-05-02,2022-07-13,"1.85%",-175,1.85,0
2023-05-02,2022-07-13,"2.10%",-150,2.1,0
2023-05-02,2022-07-13,"2.35%",-125,2.35,0
2023-05-02,2022-07-13,"2.60%",-100,2.6,0.0109590917821272
2023-05-02,2022-07-13,"2.85%",-75,2.85,0.0536503254867307
2023-05-02,2022-07-13,"3.10%",-50,3.1,0.155618898533583
2023-05-02,2022-07-13,"3.35%",-25,3.35,0.267794398036137
2023-05-02,2022-07-13,"3.60%",0,3.6,0.273586012088598
2023-05-02,2022-07-13,"3.85%",25,3.85,0.165940281844937
2023-05-02,2022-07-13,"4.10%",50,4.1,0.0597164752707535
2023-05-02,2022-07-13,"4.35%",75,4.35,0.0127345169571324
2023-05-02,2022-07-13,"4.60%",100,4.6,0
2023-05-02,2022-07-13,"4.85%",125,4.85,0
2023-05-02,2022-07-13,"5.10%",150,5.1,0
2023-05-02,2022-07-13,"5.35%",175,5.35,0
2023-05-02,2022-07-13,"5.60%",200,5.6,0
2023-05-02,2022-07-13,"5.85%",225,5.85,0
2023-05-02,2022-07-13,"6.10%",250,6.1,0
2023-05-02,2022-07-14,"0.10%",-300,0.1,0
2023-05-02,2022-07-14,"0.35%",-300,0.35,0
2023-05-02,2022-07-14,"0.60%",-300,0.6,0
2023-05-02,2022-07-14,"0.85%",-275,0.85,0
2023-05-02,2022-07-14,"1.10%",-250,1.1,0
2023-05-02,2022-07-14,"1.35%",-225,1.35,0
2023-05-02,2022-07-14,"1.60%",-200,1.6,0
2023-05-02,2022-07-14,"1.85%",-175,1.85,0
2023-05-02,2022-07-14,"2.10%",-150,2.1,0
2023-05-02,2022-07-14,"2.35%",-125,2.35,0
2023-05-02,2022-07-14,"2.60%",-100,2.6,0.0108100700854761
2023-05-02,2022-07-14,"2.85%",-75,2.85,0.0599206368811837
2023-05-02,2022-07-14,"3.10%",-50,3.1,0.181479886026162
2023-05-02,2022-07-14,"3.35%",-25,3.35,0.300940347386472
2023-05-02,2022-07-14,"3.60%",0,3.6,0.27351107634285
2023-05-02,2022-07-14,"3.85%",25,3.85,0.136215521824929
2023-05-02,2022-07-14,"4.10%",50,4.1,0.0371224614529277
2023-05-02,2022-07-14,"4.35%",75,4.35,0
2023-05-02,2022-07-14,"4.60%",100,4.6,0
