"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-07-06,"5.60%",200,5.6,0
2023-05-02,2022-07-06,"5.85%",225,5.85,0
2023-05-02,2022-07-06,"6.10%",250,6.1,0
2023-05-02,2022-07-08,"0.10%",-300,0.1,0
2023-05-02,2022-07-08,"0.35%",-300,0.35,0
2023-05-02,2022-07-08,"0.60%",-300,0.6,0
2023-05-02,2022-07-08,"0.85%",-275,0.85,0
2023-05-02,2022-07-08,"1.10%",-250,1.1,0
2023-05-02,2022-07-08,"1.35%",-225,1.35,0
2023-05-02,2022-07-08,"1.60%",-200,1.6,0
2023-05-02,2022-07-08,"1.85%",-175,1.85,0
2023-05-02,2022-07-08,"2.10%",-150,2.1,0
2023-05-02,2022-07-08,"2.35%",-125,2.35,0
2023-05-02,2022-07-08,"2.60%",-100,2.6,0.0201123940957224
2023-05-02,2022-07-08,"2.85%",-75,2.85,0.0698179182121651
2023-05-02,2022-07-08,"3.10%",-50,3.1,0.160460621956436
2023-05-02,2022-07-08,"3.35%",-25,3.35,0.244278838218049
2023-05-02,2022-07-08,"3.60%",0,3.6,0.246395922373639
2023-05-02,2022-07-08,"3.85%",25,3.85,0.164669766009535
2023-05-02,2022-07-08,"4.10%",50,4.1,0.072898229273774
2023-05-02,2022-07-08,"4.35%",75,4.35,0.0213663098606794
2023-05-02,2022-07-08,"4.60%",100,4.6,0
2023-05-02,2022-07-08,"4.85%",125,4.85,0
2023-05-02,2022-07-08,"5.10%",150,5.1,0
2023-05-02,2022-07-08,"5.35%",175,5.35,0
2023-05-02,2022-07-08,"5.60%",200,5.6,0
2023-05-02,2022-07-08,"5.85%",225,5.85,0
2023-05-02,2022-07-08,"6.10%",250,6.1,0
2023-05-02,2022-07-09,"0.10%",-300,0.1,0
2023-05-02,2022-07-09,"0.35%",-300,0.35,0
2023-05-02,2022-07-09,"0.60%",-300,0.6,0
2023-05-02,2022-07-09,"0.85%",-275,0.85,0
2023-05-02,2022-07-09,"1.10%",-250,1.1,0
2023-05-02,2022-07-09,"1.35%",-225,1.35,0
2023-05-02,2022-07-09,"1.60%",-200,1.6,0
2023-05-02,2022-07-09,"1.85%",-175,1.85,0
2023-05-02,2022-07-09,"2.10%",-150,2.1,0
2023-05-02,2022-07-09,"2.35%",-125,2.35,0
2023-05-02,2022-07-09,"2.60%",-100,2.6,0.0206852452686504
2023-05-02,2022-07-09,"2.85%",-75,2.85,0.0706127491402614
2023-05-02,2022-07-09,"3.10%",-50,3.1,0.160481045118476
2023-05-02,2022-07-09,"3.35%",-25,3.35,0.242934125839498
2023-05-02,2022-07-09,"3.60%",0,3.6,0.245011152783004
2023-05-02,2022-07-09,"3.85%",25,3.85,0.164633414041642
2023-05-02,2022-07-09,"4.10%",50,4.1,0.0736853014190137
2023-05-02,2022-07-09,"4.35%",75,4.35,0.0219569663894547
2023-05-02,2022-07-09,"4.60%",100,4.6,0
2023-05-02,2022-07-09,"4.85%",125,4.85,0
2023-05-02,2022-07-09,"5.10%",150,5.1,0
2023-05-02,2022-07-09,"5.35%",175,5.35,0
2023-05-02,2022-07-09,"5.60%",200,5.6,0
2023-05-02,2022-07-09,"5.85%",225,5.85,0
2023-05-02,2022-07-09,"6.10%",250,6.1,0
2023-05-02,2022-07-10,"0.10%",-300,0.1,0
2023-05-02,2022-07-10,"0.35%",-300,0.35,0
2023-05-02,2022-07-10,"0.60%",-300,0.6,0
2023-05-02,2022-07-10,"0.85%",-275,0.85,0
2023-05-02,2022-07-10,"1.10%",-250,1.1,0
2023-05-02,2022-07-10,"1.35%",-225,1.35,0
2023-05-02,2022-07-10,"1.60%",-200,1.6,0
2023-05-02,2022-07-10,"1.85%",-175,1.85,0
2023-05-02,2022-07-10,"2.10%",-150,2.1,0
2023-05-02,2022-07-10,"2.35%",-125,2.35,0
2023-05-02,2022-07-10,"2.60%",-100,2.6,0.0212611986334264
2023-05-02,2022-07-10,"2.85%",-75,2.85,0.0713960866160772
2023-05-02,2022-07-10,"3.10%",-50,3.1,0.160490913992893
2023-05-02,2022-07-10,"3.35%",-25,3.35,0.241607905938712
2023-05-02,2022-07-10,"3.60%",0,3.6,0.243645907346633
2023-05-02,2022-07-10,"3.85%",25,3.85,0.164587377590689
2023-05-02,2022-07-10,"4.10%",50,4.1,0.0744603070353187
2023-05-02,2022-07-10,"4.35%",75,4.35,0.0225503028462507
2023-05-02,2022-07-10,"4.60%",100,4.6,0
2023-05-02,2022-07-10,"4.85%",125,4.85,0
2023-05-02,2022-07-10,"5.10%",150,5.1,0
2023-05-02,2022-07-10,"5.35%",175,5.35,0
2023-05-02,2022-07-10,"5.60%",200,5.6,0
2023-05-02,2022-07-10,"5.85%",225,5.85,0
2023-05-02,2022-07-10,"6.10%",250,6.1,0
2023-05-02,2022-07-11,"0.10%",-300,0.1,0
2023-05-02,2022-07-11,"0.35%",-300,0.35,0
2023-05-02,2022-07-11,"0.60%",-300,0.6,0
2023-05-02,2022-07-11,"0.85%",-275,0.85,0
2023-05-02,2022-07-11,"1.10%",-250,1.1,0
2023-05-02,2022-07-11,"1.35%",-225,1.35,0
2023-05-02,2022-07-11,"1.60%",-200,1.6,0
2023-05-02,2022-07-11,"1.85%",-175,1.85,0
2023-05-02,2022-07-11,"2.10%",-150,2.1,0
2023-05-02,2022-07-11,"2.35%",-125,2.35,0
2023-05-02,2022-07-11,"2.60%",-100,2.6,0.0218399946262911
2023-05-02,2022-07-11,"2.85%",-75,2.85,0.0721679725193455
2023-05-02,2022-07-11,"3.10%",-50,3.1,0.16049068470861
2023-05-02,2022-07-11,"3.35%",-25,3.35,0.240299947968591
2023-05-02,2022-07-11,"3.60%",0,3.6,0.24229992348691
2023-05-02,2022-07-11,"3.85%",25,3.85,0.164532105030448
2023-05-02,2022-07-11,"4.10%",50,4.1,0.0752233152168255
2023-05-02,2022-07-11,"4.35%",75,4.35,0.0231460564429779
2023-05-02,2022-07-11,"4.60%",100,4.6,0
2023-05-02,2022-07-11,"4.85%",125,4.85,0
2023-05-02,2022-07-11,"5.10%",150,5.1,0
2023-05-02,2022-07-11,"5.35%",175,5.35,0
2023-05-02,2022-07-11,"5.60%",200,5.6,0
2023-05-02,2022-07-11,"5.85%",225,5.85,0
2023-05-02,2022-07-11,"6.10%",250,6.1,0
2023-05-02,2022-07-12,"0.10%",-300,0.1,0
2023-05-02,2022-07-12,"0.35%",-300,0.35,0
2023-05-02,2022-07-12,"0.60%",-300,0.6,0
2023-05-02,2022-07-12,"0.85%",-275,0.85,0
2023-05-02,2022-07-12,"1.10%",-250,1.1,0
2023-05-02,2022-07-12,"1.35%",-225,1.35,0
2023-05-02,2022-07-12,"1.60%",-200,1.6,0
2023-05-02,2022-07-12,"1.85%",-175,1.85,0
2023-05-02,2022-07-12,"2.10%",-150,2.1,0
2023-05-02,2022-07-12,"2.35%",-125,2.35,0
2023-05-02,2022-07-12,"2.60%",-100,2.6,0.0126242236739293
2023-05-02,2022-07-12,"2.85%",-75,2.85,0.0472697198704958
2023-05-02,2022-07-12,"3.10%",-50,3.1,0.120542124321355
2023-05-02,2022-07-12,"3.35%",-25,3.35,0.209442874233605
2023-05-02,2022-07-12,"3.60%",0,3.6,0.248017813503821
2023-05-02,2022-07-12,"3.85%",25,3.85,0.200183434781037
2023-05-02,2022-07-12,"4.10%",50,4.1,0.110116903207893
2023-05-02,2022-07-12,"4.35%",75,4.35,0.0412697262077811
2023-05-02,2022-07-12,"4.60%",100,4.6,0.010533180200082
2023-05-02,2022-07-12,"4.85%",125,4.85,0
2023-05-02,2022-07-12,"5.10%",150,5.1,0
2023-05-02,2022-07-12,"5.35%",175,5.35,0
2023-05-02,2022-07-12,"5.60%",200,5.6,0
2023-05-02,2022-07-12,"5.85%",225,5.85,0
2023-05-02,2022-07-12,"6.10%",250,6.1,0
2023-05-02,2022-07-13,"0.10%",-300,0.1,0
2023-05-02,2022-07-13,"0.35%",-300,0.35,0
2023-05-02,2022-07-13,"0.60%",-300,0.6,0
2023-05-02,2022-07-13,"0.85%",-275,0.85,0
2023-05-02,2022-07-13,"1.10%",-250,1.1,0
2023-05-02,2022-07-13,"1.35%",-225,1.35,0
2023-05-02,2022-07-13,"1.60%",-200,1.6,0
2023-05-02,2022-07-13,"1.85%",-175,1.85,0
2023-05-02,2022-07-13,"2.10%",-150,2.1,0
2023-05-02,2022-07-13,"2.35%",-125,2.35,0
2023-05-02,2022-07-13,"2.60%",-100,2.6,0.0137880038079429
2023-05-02,2022-07-13,"2.85%",-75,2.85,0.0591622256800022
2023-05-02,2022-07-13,"3.10%",-50,3.1,0.157125051201802
2023-05-02,2022-07-13,"3.35%",-25,3.35,0.25852416056183
2023-05-02,2022-07-13,"3.60%",0,3.6,0.263648931476969
2023-05-02,2022-07-13,"3.85%",25,3.85,0.166658970970858
2023-05-02,2022-07-13,"4.10%",50,4.1,0.0652696188759734
2023-05-02,2022-07-13,"4.35%",75,4.35,0.0158230374246236
2023-05-02,2022-07-13,"4.60%",100,4.6,0
2023-05-02,2022-07-13,"4.85%",125,4.85,0
2023-05-02,2022-07-13,"5.10%",150,5.1,0
2023-05-02,2022-07-13,"5.35%",175,5.35,0
2023-05-02,2022-07-13,"5.60%",200,5.6,0
2023-05-02,2022-07-13,"5.85%",225,5.85,0
2023-05-02,2022-07-13,"6.10%",250,6.1,0
2023-05-02,2022-07-14,"0.10%",-300,0.1,0
2023-05-02,2022-07-14,"0.35%",-300,0.35,0
2023-05-02,2022-07-14,"0.60%",-300,0.6,0
2023-05-02,2022-07-14,"0.85%",-275,0.85,0
2023-05-02,2022-07-14,"1.10%",-250,1.1,0
2023-05-02,2022-07-14,"1.35%",-225,1.35,0
2023-05-02,2022-07-14,"1.60%",-200,1.6,0
2023-05-02,2022-07-14,"1.85%",-175,1.85,0
2023-05-02,2022-07-14,"2.10%",-150,2.1,0
2023-05-02,2022-07-14,"2.35%",-125,2.35,0
2023-05-02,2022-07-14,"2.60%",-100,2.6,0.0108100700854761
2023-05-02,2022-07-14,"2.85%",-75,2.85,0.0599206368811837
2023-05-02,2022-07-14,"3.10%",-50,3.1,0.181479886026162
2023-05-02,2022-07-14,"3.35%",-25,3.35,0.300940347386472
2023-05-02,2022-07-14,"3.60%",0,3.6,0.27351107634285
2023-05-02,2022-07-14,"3.85%",25,3.85,0.136215521824929
2023-05-02,2022-07-14,"4.10%",50,4.1,0.0371224614529277
2023-05-02,2022-07-14,"4.35%",75,4.35,0
2023-05-02,2022-07-14,"4.60%",100,4.6,0
2023-05-02,2022-07-14,"4.85%",125,4.85,0
2023-05-02,2022-07-14,"5.10%",150,5.1,0
2023-05-02,2022-07-14,"5.35%",175,5.35,0
2023-05-02,2022-07-14,"5.60%",200,5.6,0
2023-05-02,2022-07-14,"5.85%",225,5.85,0
2023-05-02,2022-07-14,"6.10%",250,6.1,0
2023-05-02,2022-07-15,"0.10%",-300,0.1,0
2023-05-02,2022-07-15,"0.35%",-300,0.35,0
2023-05-02,2022-07-15,"0.60%",-300,0.6,0
2023-05-02,2022-07-15,"0.85%",-275,0.85,0
2023-05-02,2022-07-15,"1.10%",-250,1.1,0
2023-05-02,2022-07-15,"1.35%",-225,1.35,0
2023-05-02,2022-07-15,"1.60%",-200,1.6,0
2023-05-02,2022-07-15,"1.85%",-175,1.85,0
2023-05-02,2022-07-15,"2.10%",-150,2.1,0
2023-05-02,2022-07-15,"2.35%",-125,2.35,0
2023-05-02,2022-07-15,"2.60%",-100,2.6,0
2023-05-02,2022-07-15,"2.85%",-75,2.85,0
2023-05-02,2022-07-15,"3.10%",-50,3.1,0.0415134383908423
2023-05-02,2022-07-15,"3.35%",-25,3.35,0.151776269227249
2023-05-02,2022-07-15,"3.60%",0,3.6,0.293781810963081
2023-05-02,2022-07-15,"3.85%",25,3.85,0.301525564489017
2023-05-02,2022-07-15,"4.10%",50,4.1,0.164107733304229
2023-05-02,2022-07-15,"4.35%",75,4.35,0.0472951836255818
2023-05-02,2022-07-15,"4.60%",100,4.6,0
2023-05-02,2022-07-15,"4.85%",125,4.85,0
2023-05-02,2022-07-15,"5.10%",150,5.1,0
2023-05-02,2022-07-15,"5.35%",175,5.35,0
2023-05-02,2022-07-15,"5.60%",200,5.6,0
2023-05-02,2022-07-15,"5.85%",225,5.85,0
2023-05-02,2022-07-15,"6.10%",250,6.1,0
2023-05-02,2022-07-25,"0.10%",-300,0.1,0
2023-05-02,2022-07-25,"0.35%",-300,0.35,0
2023-05-02,2022-07-25,"0.60%",-300,0.6,0
2023-05-02,2022-07-25,"0.85%",-275,0.85,0
2023-05-02,2022-07-25,"1.10%",-250,1.1,0
2023-05-02,2022-07-25,"1.35%",-225,1.35,0
2023-05-02,2022-07-25,"1.60%",-200,1.6,0
2023-05-02,2022-07-25,"1.85%",-175,1.85,0
2023-05-02,2022-07-25,"2.10%",-150,2.1,0
2023-05-02,2022-07-25,"2.35%",-125,2.35,0
2023-05-02,2022-07-25,"2.60%",-100,2.6,0
2023-05-02,2022-07-25,"2.85%",-75,2.85,0.0178977061213851
2023-05-02,2022-07-25,"3.10%",-50,3.1,0.0748289357686454
2023-05-02,2022-07-25,"3.35%",-25,3.35,0.187542575331992
2023-05-02,2022-07-25,"3.60%",0,3.6,0.28206446154935
2023-05-02,2022-07-25,"3.85%",25,3.85,0.254701278880217
2023-05-02,2022-07-25,"4.10%",50,4.1,0.138068119215524
2023-05-02,2022-07-25,"4.35%",75,4.35,0.044896923132887
2023-05-02,2022-07-25,"4.60%",100,4.6,0
2023-05-02,2022-07-25,"4.85%",125,4.85,0
2023-05-02,2022-07-25,"5.10%",150,5.1,0
2023-05-02,2022-07-25,"5.35%",175,5.35,0
2023-05-02,2022-07-25,"5.60%",200,5.6,0
2023-05-02,2022-07-25,"5.85%",225,5.85,0
2023-05-02,2022-07-25,"6.10%",250,6.1,0
2023-05-02,2022-07-26,"0.10%",-300,0.1,0
2023-05-02,2022-07-26,"0.35%",-300,0.35,0
2023-05-02,2022-07-26,"0.60%",-300,0.6,0
2023-05-02,2022-07-26,"0.85%",-275,0.85,0
2023-05-02,2022-07-26,"1.10%",-250,1.1,0
2023-05-02,2022-07-26,"1.35%",-225,1.35,0
2023-05-02,2022-07-26,"1.60%",-200,1.6,0
2023-05-02,2022-07-26,"1.85%",-175,1.85,0
2023-05-02,2022-07-26,"2.10%",-150,2.1,0
2023-05-02,2022-07-26,"2.35%",-125,2.35,0
2023-05-02,2022-07-26,"2.60%",-100,2.6,0
2023-05-02,2022-07-26,"2.85%",-75,2.85,0.0220820054698206
2023-05-02,2022-07-26,"3.10%",-50,3.1,0.0920680685576811
2023-05-02,2022-07-26,"3.35%",-25,3.35,0.219533583379171
2023-05-02,2022-07-26,"3.60%",0,3.6,0.299771099037098
2023-05-02,2022-07-26,"3.85%",25,3.85,0.234527203846479
2023-05-02,2022-07-26,"4.10%",50,4.1,0.105084634315401
2023-05-02,2022-07-26,"4.35%",75,4.35,0.0269334053943492
2023-05-02,2022-07-26,"4.60%",100,4.6,0
2023-05-02,2022-07-26,"4.85%",125,4.85,0
2023-05-02,2022-07-26,"5.10%",150,5.1,0
2023-05-02,2022-07-26,"5.35%",175,5.35,0
2023-05-02,2022-07-26,"5.60%",200,5.6,0
2023-05-02,2022-07-26,"5.85%",225,5.85,0
2023-05-02,2022-07-26,"6.10%",250,6.1,0
2023-05-02,2022-07-27,"0.10%",-300,0.1,0
2023-05-02,2022-07-27,"0.35%",-300,0.35,0
2023-05-02,2022-07-27,"0.60%",-300,0.6,0
2023-05-02,2022-07-27,"0.85%",-275,0.85,0
2023-05-02,2022-07-27,"1.10%",-250,1.1,0
2023-05-02,2022-07-27,"1.35%",-225,1.35,0
2023-05-02,2022-07-27,"1.60%",-200,1.6,0
2023-05-02,2022-07-27,"1.85%",-175,1.85,0
2023-05-02,2022-07-27,"2.10%",-150,2.1,0
2023-05-02,2022-07-27,"2.35%",-125,2.35,0
2023-05-02,2022-07-27,"2.60%",-100,2.6,0
2023-05-02,2022-07-27,"2.85%",-75,2.85,0.0226450227873014
2023-05-02,2022-07-27,"3.10%",-50,3.1,0.0917860860744185
2023-05-02,2022-07-27,"3.35%",-25,3.35,0.216059036727223
2023-05-02,2022-07-27,"3.60%",0,3.6,0.295720027232875
2023-05-02,2022-07-27,"3.85%",25,3.85,0.235452400871572
2023-05-02,2022-07-27,"4.10%",50,4.1,0.10901664331141
2023-05-02,2022-07-27,"4.35%",75,4.35,0.0293207829952012
2023-05-02,2022-07-27,"4.60%",100,4.6,0
2023-05-02,2022-07-27,"4.85%",125,4.85,0
2023-05-02,2022-07-27,"5.10%",150,5.1,0
2023-05-02,2022-07-27,"5.35%",175,5.35,0
2023-05-02,2022-07-27,"5.60%",200,5.6,0
2023-05-02,2022-07-27,"5.85%",225,5.85,0
2023-05-02,2022-07-27,"6.10%",250,6.1,0
2023-05-02,2022-07-28,"0.10%",-300,0.1,0
2023-05-02,2022-07-28,"0.35%",-300,0.35,0
2023-05-02,2022-07-28,"0.60%",-300,0.6,0
2023-05-02,2022-07-28,"0.85%",-275,0.85,0
2023-05-02,2022-07-28,"1.10%",-250,1.1,0
2023-05-02,2022-07-28,"1.35%",-225,1.35,0
2023-05-02,2022-07-28,"1.60%",-200,1.6,0
2023-05-02,2022-07-28,"1.85%",-175,1.85,0
2023-05-02,2022-07-28,"2.10%",-150,2.1,0
2023-05-02,2022-07-28,"2.35%",-125,2.35,0
2023-05-02,2022-07-28,"2.60%",-100,2.6,0.0213774696662855
2023-05-02,2022-07-28,"2.85%",-75,2.85,0.0771719725811148
2023-05-02,2022-07-28,"3.10%",-50,3.1,0.177729937499353
2023-05-02,2022-07-28,"3.35%",-25,3.35,0.261302225570881
2023-05-02,2022-07-28,"3.60%",0,3.6,0.245326422221717
2023-05-02,2022-07-28,"3.85%",25,3.85,0.147075900143588
2023-05-02,2022-07-28,"4.10%",50,4.1,0.0562800257802752
2023-05-02,2022-07-28,"4.35%",75,4.35,0.013736046536785
2023-05-02,2022-07-28,"4.60%",100,4.6,0
2023-05-02,2022-07-28,"4.85%",125,4.85,0
2023-05-02,2022-07-28,"5.10%",150,5.1,0
2023-05-02,2022-07-28,"5.35%",175,5.35,0
2023-05-02,2022-07-28,"5.60%",200,5.6,0
2023-05-02,2022-07-28,"5.85%",225,5.85,0
2023-05-02,2022-07-28,"6.10%",250,6.1,0
2023-05-02,2022-07-29,"0.10%",-300,0.1,0
2023-05-02,2022-07-29,"0.35%",-300,0.35,0
2023-05-02,2022-07-29,"0.60%",-300,0.6,0
2023-05-02,2022-07-29,"0.85%",-275,0.85,0
2023-05-02,2022-07-29,"1.10%",-250,1.1,0
2023-05-02,2022-07-29,"1.35%",-225,1.35,0
2023-05-02,2022-07-29,"1.60%",-200,1.6,0
2023-05-02,2022-07-29,"1.85%",-175,1.85,0
2023-05-02,2022-07-29,"2.10%",-150,2.1,0
2023-05-02,2022-07-29,"2.35%",-125,2.35,0
2023-05-02,2022-07-29,"2.60%",-100,2.6,0.0326100254339957
2023-05-02,2022-07-29,"2.85%",-75,2.85,0.105442786852382
2023-05-02,2022-07-29,"3.10%",-50,3.1,0.214653005678858
2023-05-02,2022-07-29,"3.35%",-25,3.35,0.27528366577067
2023-05-02,2022-07-29,"3.60%",0,3.6,0.222456415168138
2023-05-02,2022-07-29,"3.85%",25,3.85,0.113252213326084
2023-05-02,2022-07-29,"4.10%",50,4.1,0.0363018877698726
2023-05-02,2022-07-29,"4.35%",75,4.35,0
2023-05-02,2022-07-29,"4.60%",100,4.6,0
2023-05-02,2022-07-29,"4.85%",125,4.85,0
2023-05-02,2022-07-29,"5.10%",150,5.1,0
2023-05-02,2022-07-29,"5.35%",175,5.35,0
2023-05-02,2022-07-29,"5.60%",200,5.6,0
2023-05-02,2022-07-29,"5.85%",225,5.85,0
2023-05-02,2022-07-29,"6.10%",250,6.1,0
2023-05-02,2022-07-30,"0.10%",-300,0.1,0
2023-05-02,2022-07-30,"0.35%",-300,0.35,0
2023-05-02,2022-07-30,"0.60%",-300,0.6,0
2023-05-02,2022-07-30,"0.85%",-275,0.85,0
2023-05-02,2022-07-30,"1.10%",-250,1.1,0
2023-05-02,2022-07-30,"1.35%",-225,1.35,0
2023-05-02,2022-07-30,"1.60%",-200,1.6,0
2023-05-02,2022-07-30,"1.85%",-175,1.85,0
2023-05-02,2022-07-30,"2.10%",-150,2.1,0.0138683704277411
2023-05-02,2022-07-30,"2.35%",-125,2.35,0.0425182773295935
2023-05-02,2022-07-30,"2.60%",-100,2.6,0.0974807323633084
2023-05-02,2022-07-30,"2.85%",-75,2.85,0.167158692031249
2023-05-02,2022-07-30,"3.10%",-50,3.1,0.214415403069471
2023-05-02,2022-07-30,"3.35%",-25,3.35,0.205742137084793
2023-05-02,2022-07-30,"3.60%",0,3.6,0.147681760006483
2023-05-02,2022-07-30,"3.85%",25,3.85,0.079293166329165
2023-05-02,2022-07-30,"4.10%",50,4.1,0.0318414613581955
2023-05-02,2022-07-30,"4.35%",75,4.35,0
2023-05-02,2022-07-30,"4.60%",100,4.6,0
2023-05-02,2022-07-30,"4.85%",125,4.85,0
2023-05-02,2022-07-30,"5.10%",150,5.1,0
2023-05-02,2022-07-30,"5.35%",175,5.35,0
2023-05-02,2022-07-30,"5.60%",200,5.6,0
2023-05-02,2022-07-30,"5.85%",225,5.85,0
2023-05-02,2022-07-30,"6.10%",250,6.1,0
2023-05-02,2022-07-31,"0.10%",-300,0.1,0
2023-05-02,2022-07-31,"0.35%",-300,0.35,0
2023-05-02,2022-07-31,"0.60%",-300,0.6,0
2023-05-02,2022-07-31,"0.85%",-275,0.85,0
2023-05-02,2022-07-31,"1.10%",-250,1.1,0
2023-05-02,2022-07-31,"1.35%",-225,1.35,0
2023-05-02,2022-07-31,"1.60%",-200,1.6,0
2023-05-02,2022-07-31,"1.85%",-175,1.85,0.0104081598199287
2023-05-02,2022-07-31,"2.10%",-150,2.1,0.0273401443035819
2023-05-02,2022-07-31,"2.35%",-125,2.35,0.0588645332905644
2023-05-02,2022-07-31,"2.60%",-100,2.6,0.103885376288273
2023-05-02,2022-07-31,"2.85%",-75,2.85,0.15028630330238
2023-05-02,2022-07-31,"3.10%",-50,3.1,0.178221265460305
2023-05-02,2022-07-31,"3.35%",-25,3.35,0.173252631654893
2023-05-02,2022-07-31,"3.60%",0,3.6,0.138063701320706
2023-05-02,2022-07-31,"3.85%",25,3.85,0.0901886348741821
2023-05-02,2022-07-31,"4.10%",50,4.1,0.0482930085151575
2023-05-02,2022-07-31,"4.35%",75,4.35,0.0211962411700273
2023-05-02,2022-07-31,"4.60%",100,4.6,0
2023-05-02,2022-07-31,"4.85%",125,4.85,0
2023-05-02,2022-07-31,"5.10%",150,5.1,0
2023-05-02,2022-07-31,"5.35%",175,5.35,0
2023-05-02,2022-07-31,"5.60%",200,5.6,0
2023-05-02,2022-07-31,"5.85%",225,5.85,0
2023-05-02,2022-07-31,"6.10%",250,6.1,0
2023-05-02,2022-08-01,"0.10%",-300,0.1,0
2023-05-02,2022-08-01,"0.35%",-300,0.35,0
2023-05-02,2022-08-01,"0.60%",-300,0.6,0
2023-05-02,2022-08-01,"0.85%",-275,0.85,0
2023-05-02,2022-08-01,"1.10%",-250,1.1,0
2023-05-02,2022-08-01,"1.35%",-225,1.35,0
2023-05-02,2022-08-01,"1.60%",-200,1.6,0
2023-05-02,2022-08-01,"1.85%",-175,1.85,0.019498939373343
2023-05-02,2022-08-01,"2.10%",-150,2.1,0.0393340801604668
2023-05-02,2022-08-01,"2.35%",-125,2.35,0.0686722814112932
2023-05-02,2022-08-01,"2.60%",-100,2.6,0.103765874510709
2023-05-02,2022-08-01,"2.85%",-75,2.85,0.13570405201965
2023-05-02,2022-08-01,"3.10%",-50,3.1,0.153602852090196
2023-05-02,2022-08-01,"3.35%",-25,3.35,0.150478806743555
2023-05-02,2022-08-01,"3.60%",0,3.6,0.12759121138747
2023-05-02,2022-08-01,"3.85%",25,3.85,0.0936340242375534
2023-05-02,2022-08-01,"4.10%",50,4.1,0.0594717420825399
2023-05-02,2022-08-01,"4.35%",75,4.35,0.0326923876068099
2023-05-02,2022-08-01,"4.60%",100,4.6,0.0155537483764137
2023-05-02,2022-08-01,"4.85%",125,4.85,0
2023-05-02,2022-08-01,"5.10%",150,5.1,0
2023-05-02,2022-08-01,"5.35%",175,5.35,0
2023-05-02,2022-08-01,"5.60%",200,5.6,0
2023-05-02,2022-08-01,"5.85%",225,5.85,0
2023-05-02,2022-08-01,"6.10%",250,6.1,0
2023-05-02,2022-08-02,"0.10%",-300,0.1,0
2023-05-02,2022-08-02,"0.35%",-300,0.35,0
2023-05-02,2022-08-02,"0.60%",-300,0.6,0
2023-05-02,2022-08-02,"0.85%",-275,0.85,0
2023-05-02,2022-08-02,"1.10%",-250,1.1,0
2023-05-02,2022-08-02,"1.35%",-225,1.35,0
2023-05-02,2022-08-02,"1.60%",-200,1.6,0
2023-05-02,2022-08-02,"1.85%",-175,1.85,0
2023-05-02,2022-08-02,"2.10%",-150,2.1,0
2023-05-02,2022-08-02,"2.35%",-125,2.35,0
2023-05-02,2022-08-02,"2.60%",-100,2.6,0.0378998576531555
2023-05-02,2022-08-02,"2.85%",-75,2.85,0.135146183798747
2023-05-02,2022-08-02,"3.10%",-50,3.1,0.268610606315453
2023-05-02,2022-08-02,"3.35%",-25,3.35,0.297942418810095
2023-05-02,2022-08-02,"3.60%",0,3.6,0.184465632726331
2023-05-02,2022-08-02,"3.85%",25,3.85,0.0636928062804129
2023-05-02,2022-08-02,"4.10%",50,4.1,0.0122424944158063
2023-05-02,2022-08-02,"4.35%",75,4.35,0
2023-05-02,2022-08-02,"4.60%",100,4.6,0
2023-05-02,2022-08-02,"4.85%",125,4.85,0
2023-05-02,2022-08-02,"5.10%",150,5.1,0
2023-05-02,2022-08-02,"5.35%",175,5.35,0
2023-05-02,2022-08-02,"5.60%",200,5.6,0
2023-05-02,2022-08-02,"5.85%",225,5.85,0
2023-05-02,2022-08-02,"6.10%",250,6.1,0
2023-05-02,2022-08-03,"0.10%",-300,0.1,0
2023-05-02,2022-08-03,"0.35%",-300,0.35,0
2023-05-02,2022-08-03,"0.60%",-300,0.6,0
2023-05-02,2022-08-03,"0.85%",-275,0.85,0
2023-05-02,2022-08-03,"1.10%",-250,1.1,0
2023-05-02,2022-08-03,"1.35%",-225,1.35,0
2023-05-02,2022-08-03,"1.60%",-200,1.6,0
2023-05-02,2022-08-03,"1.85%",-175,1.85,0
2023-05-02,2022-08-03,"2.10%",-150,2.1,0
2023-05-02,2022-08-03,"2.35%",-125,2.35,0.0207249939850752
2023-05-02,2022-08-03,"2.60%",-100,2.6,0.0825145951177838
2023-05-02,2022-08-03,"2.85%",-75,2.85,0.197452305881528
2023-05-02,2022-08-03,"3.10%",-50,3.1,0.284264083112372
2023-05-02,2022-08-03,"3.35%",-25,3.35,0.24632056569854
2023-05-02,2022-08-03,"3.60%",0,3.6,0.128446606957316
2023-05-02,2022-08-03,"3.85%",25,3.85,0.0402768492473857
2023-05-02,2022-08-03,"4.10%",50,4.1,0
2023-05-02,2022-08-03,"4.35%",75,4.35,0
2023-05-02,2022-08-03,"4.60%",100,4.6,0
2023-05-02,2022-08-03,"4.85%",125,4.85,0
2023-05-02,2022-08-03,"5.10%",150,5.1,0
2023-05-02,2022-08-03,"5.35%",175,5.35,0
2023-05-02,2022-08-03,"5.60%",200,5.6,0
2023-05-02,2022-08-03,"5.85%",225,5.85,0
2023-05-02,2022-08-03,"6.10%",250,6.1,0
2023-05-02,2022-08-04,"0.10%",-300,0.1,0
2023-05-02,2022-08-04,"0.35%",-300,0.35,0
2023-05-02,2022-08-04,"0.60%",-300,0.6,0
