"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-04-07,"5.10%",150,5.1,0.0218994724568443
2024-06-18,2023-04-07,"5.35%",175,5.35,0.0154055930667771
2024-06-18,2023-04-07,"5.60%",200,5.6,0
2024-06-18,2023-04-07,"5.85%",225,5.85,0
2024-06-18,2023-04-07,"6.10%",250,6.1,0
2024-06-18,2023-04-08,"0.10%",-300,0.1,0
2024-06-18,2023-04-08,"0.35%",-300,0.35,0
2024-06-18,2023-04-08,"0.60%",-300,0.6,0.0113737577418244
2024-06-18,2023-04-08,"0.85%",-275,0.85,0.0167311695131326
2024-06-18,2023-04-08,"1.10%",-250,1.1,0.0236188423727377
2024-06-18,2023-04-08,"1.35%",-225,1.35,0.0319963903355382
2024-06-18,2023-04-08,"1.60%",-200,1.6,0.0415961860228113
2024-06-18,2023-04-08,"1.85%",-175,1.85,0.0518938928660574
2024-06-18,2023-04-08,"2.10%",-150,2.1,0.0621282699147852
2024-06-18,2023-04-08,"2.35%",-125,2.35,0.0713793493498473
2024-06-18,2023-04-08,"2.60%",-100,2.6,0.0786984648850611
2024-06-18,2023-04-08,"2.85%",-75,2.85,0.0832665006029574
2024-06-18,2023-04-08,"3.10%",-50,3.1,0.0845443823938424
2024-06-18,2023-04-08,"3.35%",-25,3.35,0.0823776868850471
2024-06-18,2023-04-08,"3.60%",0,3.6,0.0770273253612163
2024-06-18,2023-04-08,"3.85%",25,3.85,0.0691178807472815
2024-06-18,2023-04-08,"4.10%",50,4.1,0.059517729074514
2024-06-18,2023-04-08,"4.35%",75,4.35,0.049182725923012
2024-06-18,2023-04-08,"4.60%",100,4.6,0.0390021991277697
2024-06-18,2023-04-08,"4.85%",125,4.85,0.0296808129703035
2024-06-18,2023-04-08,"5.10%",150,5.1,0.0216756743283288
2024-06-18,2023-04-08,"5.35%",175,5.35,0.0151907595839319
2024-06-18,2023-04-08,"5.60%",200,5.6,0
2024-06-18,2023-04-08,"5.85%",225,5.85,0
2024-06-18,2023-04-08,"6.10%",250,6.1,0
2024-06-18,2023-04-09,"0.10%",-300,0.1,0
2024-06-18,2023-04-09,"0.35%",-300,0.35,0
2024-06-18,2023-04-09,"0.60%",-300,0.6,0.0112621542348304
2024-06-18,2023-04-09,"0.85%",-275,0.85,0.0166060871480309
2024-06-18,2023-04-09,"1.10%",-250,1.1,0.0234916701822055
2024-06-18,2023-04-09,"1.35%",-225,1.35,0.0318831561582003
2024-06-18,2023-04-09,"1.60%",-200,1.6,0.0415154381690575
2024-06-18,2023-04-09,"1.85%",-175,1.85,0.0518631537479807
2024-06-18,2023-04-09,"2.10%",-150,2.1,0.0621597490922143
2024-06-18,2023-04-09,"2.35%",-125,2.35,0.071476069836474
2024-06-18,2023-04-09,"2.60%",-100,2.6,0.0788520872373081
2024-06-18,2023-04-09,"2.85%",-75,2.85,0.0834577872622821
2024-06-18,2023-04-09,"3.10%",-50,3.1,0.0847464853592817
2024-06-18,2023-04-09,"3.35%",-25,3.35,0.0825615215004678
2024-06-18,2023-04-09,"3.60%",0,3.6,0.077167571789443
2024-06-18,2023-04-09,"3.85%",25,3.85,0.0691979325138604
2024-06-18,2023-04-09,"4.10%",50,4.1,0.0595322795122201
2024-06-18,2023-04-09,"4.35%",75,4.35,0.0491374907948408
2024-06-18,2023-04-09,"4.60%",100,4.6,0.0389111851805113
2024-06-18,2023-04-09,"4.85%",125,4.85,0.0295622103123125
2024-06-18,2023-04-09,"5.10%",150,5.1,0.0215476659633955
2024-06-18,2023-04-09,"5.35%",175,5.35,0.0150683040050831
2024-06-18,2023-04-09,"5.60%",200,5.6,0
2024-06-18,2023-04-09,"5.85%",225,5.85,0
2024-06-18,2023-04-09,"6.10%",250,6.1,0
2024-06-18,2023-04-10,"0.10%",-300,0.1,0
2024-06-18,2023-04-10,"0.35%",-300,0.35,0
2024-06-18,2023-04-10,"0.60%",-300,0.6,0.0112621542348304
2024-06-18,2023-04-10,"0.85%",-275,0.85,0.0166060871480309
2024-06-18,2023-04-10,"1.10%",-250,1.1,0.0234916701822055
2024-06-18,2023-04-10,"1.35%",-225,1.35,0.0318831561582003
2024-06-18,2023-04-10,"1.60%",-200,1.6,0.0415154381690575
2024-06-18,2023-04-10,"1.85%",-175,1.85,0.0518631537479807
2024-06-18,2023-04-10,"2.10%",-150,2.1,0.0621597490922143
2024-06-18,2023-04-10,"2.35%",-125,2.35,0.071476069836474
2024-06-18,2023-04-10,"2.60%",-100,2.6,0.0788520872373081
2024-06-18,2023-04-10,"2.85%",-75,2.85,0.0834577872622821
2024-06-18,2023-04-10,"3.10%",-50,3.1,0.0847464853592817
2024-06-18,2023-04-10,"3.35%",-25,3.35,0.0825615215004678
2024-06-18,2023-04-10,"3.60%",0,3.6,0.077167571789443
2024-06-18,2023-04-10,"3.85%",25,3.85,0.0691979325138604
2024-06-18,2023-04-10,"4.10%",50,4.1,0.0595322795122201
2024-06-18,2023-04-10,"4.35%",75,4.35,0.0491374907948408
2024-06-18,2023-04-10,"4.60%",100,4.6,0.0389111851805113
2024-06-18,2023-04-10,"4.85%",125,4.85,0.0295622103123125
2024-06-18,2023-04-10,"5.10%",150,5.1,0.0215476659633955
2024-06-18,2023-04-10,"5.35%",175,5.35,0.0150683040050831
2024-06-18,2023-04-10,"5.60%",200,5.6,0
2024-06-18,2023-04-10,"5.85%",225,5.85,0
2024-06-18,2023-04-10,"6.10%",250,6.1,0
2024-06-18,2023-04-11,"0.10%",-300,0.1,0
2024-06-18,2023-04-11,"0.35%",-300,0.35,0
2024-06-18,2023-04-11,"0.60%",-300,0.6,0.0112621542348304
2024-06-18,2023-04-11,"0.85%",-275,0.85,0.0166060871480309
2024-06-18,2023-04-11,"1.10%",-250,1.1,0.0234916701822055
2024-06-18,2023-04-11,"1.35%",-225,1.35,0.0318831561582003
2024-06-18,2023-04-11,"1.60%",-200,1.6,0.0415154381690575
2024-06-18,2023-04-11,"1.85%",-175,1.85,0.0518631537479807
2024-06-18,2023-04-11,"2.10%",-150,2.1,0.0621597490922143
2024-06-18,2023-04-11,"2.35%",-125,2.35,0.071476069836474
2024-06-18,2023-04-11,"2.60%",-100,2.6,0.0788520872373081
2024-06-18,2023-04-11,"2.85%",-75,2.85,0.0834577872622821
2024-06-18,2023-04-11,"3.10%",-50,3.1,0.0847464853592817
2024-06-18,2023-04-11,"3.35%",-25,3.35,0.0825615215004678
2024-06-18,2023-04-11,"3.60%",0,3.6,0.077167571789443
2024-06-18,2023-04-11,"3.85%",25,3.85,0.0691979325138604
2024-06-18,2023-04-11,"4.10%",50,4.1,0.0595322795122201
2024-06-18,2023-04-11,"4.35%",75,4.35,0.0491374907948408
2024-06-18,2023-04-11,"4.60%",100,4.6,0.0389111851805113
2024-06-18,2023-04-11,"4.85%",125,4.85,0.0295622103123125
2024-06-18,2023-04-11,"5.10%",150,5.1,0.0215476659633955
2024-06-18,2023-04-11,"5.35%",175,5.35,0.0150683040050831
2024-06-18,2023-04-11,"5.60%",200,5.6,0
2024-06-18,2023-04-11,"5.85%",225,5.85,0
2024-06-18,2023-04-11,"6.10%",250,6.1,0
2024-06-18,2023-04-12,"0.10%",-300,0.1,0
2024-06-18,2023-04-12,"0.35%",-300,0.35,0
2024-06-18,2023-04-12,"0.60%",-300,0.6,0
2024-06-18,2023-04-12,"0.85%",-275,0.85,0.0152065557308125
2024-06-18,2023-04-12,"1.10%",-250,1.1,0.0217314832105281
2024-06-18,2023-04-12,"1.35%",-225,1.35,0.0297933046844606
2024-06-18,2023-04-12,"1.60%",-200,1.6,0.0391849112767026
2024-06-18,2023-04-12,"1.85%",-175,1.85,0.0494413145397341
2024-06-18,2023-04-12,"2.10%",-150,2.1,0.0598455913664186
2024-06-18,2023-04-12,"2.35%",-125,2.35,0.069493690933699
2024-06-18,2023-04-12,"2.60%",-100,2.6,0.0774158158625302
2024-06-18,2023-04-12,"2.85%",-75,2.85,0.0827342131475018
2024-06-18,2023-04-12,"3.10%",-50,3.1,0.0848226298438904
2024-06-18,2023-04-12,"3.35%",-25,3.35,0.0834275478335293
2024-06-18,2023-04-12,"3.60%",0,3.6,0.078718783289625
2024-06-18,2023-04-12,"3.85%",25,3.85,0.0712555014282839
2024-06-18,2023-04-12,"4.10%",50,4.1,0.0618770407960773
2024-06-18,2023-04-12,"4.35%",75,4.35,0.0515479907381301
2024-06-18,2023-04-12,"4.60%",100,4.6,0.041196941125121
2024-06-18,2023-04-12,"4.85%",125,4.85,0.0315856024290669
2024-06-18,2023-04-12,"5.10%",150,5.1,0.0232318745515886
2024-06-18,2023-04-12,"5.35%",175,5.35,0.0163926874740079
2024-06-18,2023-04-12,"5.60%",200,5.6,0.011096519738292
2024-06-18,2023-04-12,"5.85%",225,5.85,0
2024-06-18,2023-04-12,"6.10%",250,6.1,0
2024-06-18,2023-04-13,"0.10%",-300,0.1,0
2024-06-18,2023-04-13,"0.35%",-300,0.35,0
2024-06-18,2023-04-13,"0.60%",-300,0.6,0
2024-06-18,2023-04-13,"0.85%",-275,0.85,0.0140043002781556
2024-06-18,2023-04-13,"1.10%",-250,1.1,0.020191971604763
2024-06-18,2023-04-13,"1.35%",-225,1.35,0.0279297352576873
2024-06-18,2023-04-13,"1.60%",-200,1.6,0.0370617374545543
2024-06-18,2023-04-13,"1.85%",-175,1.85,0.0471797536193682
2024-06-18,2023-04-13,"2.10%",-150,2.1,0.0576177854585631
2024-06-18,2023-04-13,"2.35%",-125,2.35,0.0675038445482252
2024-06-18,2023-04-13,"2.60%",-100,2.6,0.0758702556149563
2024-06-18,2023-04-13,"2.85%",-75,2.85,0.0818061041296423
2024-06-18,2023-04-13,"3.10%",-50,3.1,0.0846196096901394
2024-06-18,2023-04-13,"3.35%",-25,3.35,0.083970642763708
2024-06-18,2023-04-13,"3.60%",0,3.6,0.0799383330865059
2024-06-18,2023-04-13,"3.85%",25,3.85,0.0730052068732202
2024-06-18,2023-04-13,"4.10%",50,4.1,0.0639622449189461
2024-06-18,2023-04-13,"4.35%",75,4.35,0.0537606659195655
2024-06-18,2023-04-13,"4.60%",100,4.6,0.0433487536500356
2024-06-18,2023-04-13,"4.85%",125,4.85,0.0335320086173826
2024-06-18,2023-04-13,"5.10%",150,5.1,0.0248836127594089
2024-06-18,2023-04-13,"5.35%",175,5.35,0.0177148766707456
2024-06-18,2023-04-13,"5.60%",200,5.6,0.0120985570844267
2024-06-18,2023-04-13,"5.85%",225,5.85,0
2024-06-18,2023-04-13,"6.10%",250,6.1,0
2024-06-18,2023-04-14,"0.10%",-300,0.1,0
2024-06-18,2023-04-14,"0.35%",-300,0.35,0
2024-06-18,2023-04-14,"0.60%",-300,0.6,0
2024-06-18,2023-04-14,"0.85%",-275,0.85,0.0126815861654696
2024-06-18,2023-04-14,"1.10%",-250,1.1,0.0185358826874702
2024-06-18,2023-04-14,"1.35%",-225,1.35,0.0259755158624979
2024-06-18,2023-04-14,"1.60%",-200,1.6,0.034900077816291
2024-06-18,2023-04-14,"1.85%",-175,1.85,0.0449572765588952
2024-06-18,2023-04-14,"2.10%",-150,2.1,0.0555245500047021
2024-06-18,2023-04-14,"2.35%",-125,2.35,0.0657478585050059
2024-06-18,2023-04-14,"2.60%",-100,2.6,0.074643111290831
2024-06-18,2023-04-14,"2.85%",-75,2.85,0.0812473953231443
2024-06-18,2023-04-14,"3.10%",-50,3.1,0.0847892464501635
2024-06-18,2023-04-14,"3.35%",-25,3.35,0.0848366929527146
2024-06-18,2023-04-14,"3.60%",0,3.6,0.081383865332816
2024-06-18,2023-04-14,"3.85%",25,3.85,0.0748521898441863
2024-06-18,2023-04-14,"4.10%",50,4.1,0.0660058306205258
2024-06-18,2023-04-14,"4.35%",75,4.35,0.0558048119753548
2024-06-18,2023-04-14,"4.60%",100,4.6,0.0452347829130531
2024-06-18,2023-04-14,"4.85%",125,4.85,0.0351548158392189
2024-06-18,2023-04-14,"5.10%",150,5.1,0.0261944045801268
2024-06-18,2023-04-14,"5.35%",175,5.35,0.0187130053682762
2024-06-18,2023-04-14,"5.60%",200,5.6,0.0128170999092569
2024-06-18,2023-04-14,"5.85%",225,5.85,0
2024-06-18,2023-04-14,"6.10%",250,6.1,0
2024-06-18,2023-04-15,"0.10%",-300,0.1,0
2024-06-18,2023-04-15,"0.35%",-300,0.35,0
2024-06-18,2023-04-15,"0.60%",-300,0.6,0
2024-06-18,2023-04-15,"0.85%",-275,0.85,0.0127337312901832
2024-06-18,2023-04-15,"1.10%",-250,1.1,0.0186142006428915
2024-06-18,2023-04-15,"1.35%",-225,1.35,0.0260855009348958
2024-06-18,2023-04-15,"1.60%",-200,1.6,0.0350445222549344
2024-06-18,2023-04-15,"1.85%",-175,1.85,0.0451343673752793
2024-06-18,2023-04-15,"2.10%",-150,2.1,0.0557263884000405
2024-06-18,2023-04-15,"2.35%",-125,2.35,0.0659600256082969
2024-06-18,2023-04-15,"2.60%",-100,2.6,0.0748457526300572
2024-06-18,2023-04-15,"2.85%",-75,2.85,0.0814179128839037
2024-06-18,2023-04-15,"3.10%",-50,3.1,0.0849061707368592
2024-06-18,2023-04-15,"3.35%",-25,3.35,0.0848838442423441
2024-06-18,2023-04-15,"3.60%",0,3.6,0.0813537020379187
2024-06-18,2023-04-15,"3.85%",25,3.85,0.0747473990156665
2024-06-18,2023-04-15,"4.10%",50,4.1,0.0658387096018791
2024-06-18,2023-04-15,"4.35%",75,4.35,0.0555946450060568
2024-06-18,2023-04-15,"4.60%",100,4.6,0.0450039871350325
2024-06-18,2023-04-15,"4.85%",125,4.85,0.0349249138715264
2024-06-18,2023-04-15,"5.10%",150,5.1,0.0259827998438968
2024-06-18,2023-04-15,"5.35%",175,5.35,0.0185311650059215
2024-06-18,2023-04-15,"5.60%",200,5.6,0.0126702614824159
2024-06-18,2023-04-15,"5.85%",225,5.85,0
2024-06-18,2023-04-15,"6.10%",250,6.1,0
2024-06-18,2023-04-16,"0.10%",-300,0.1,0
2024-06-18,2023-04-16,"0.35%",-300,0.35,0
2024-06-18,2023-04-16,"0.60%",-300,0.6,0
2024-06-18,2023-04-16,"0.85%",-275,0.85,0.0127337312901832
2024-06-18,2023-04-16,"1.10%",-250,1.1,0.0186142006428915
2024-06-18,2023-04-16,"1.35%",-225,1.35,0.0260855009348958
2024-06-18,2023-04-16,"1.60%",-200,1.6,0.0350445222549344
2024-06-18,2023-04-16,"1.85%",-175,1.85,0.0451343673752793
2024-06-18,2023-04-16,"2.10%",-150,2.1,0.0557263884000405
2024-06-18,2023-04-16,"2.35%",-125,2.35,0.0659600256082969
2024-06-18,2023-04-16,"2.60%",-100,2.6,0.0748457526300572
2024-06-18,2023-04-16,"2.85%",-75,2.85,0.0814179128839037
2024-06-18,2023-04-16,"3.10%",-50,3.1,0.0849061707368592
2024-06-18,2023-04-16,"3.35%",-25,3.35,0.0848838442423441
2024-06-18,2023-04-16,"3.60%",0,3.6,0.0813537020379187
2024-06-18,2023-04-16,"3.85%",25,3.85,0.0747473990156665
2024-06-18,2023-04-16,"4.10%",50,4.1,0.0658387096018791
2024-06-18,2023-04-16,"4.35%",75,4.35,0.0555946450060568
2024-06-18,2023-04-16,"4.60%",100,4.6,0.0450039871350325
2024-06-18,2023-04-16,"4.85%",125,4.85,0.0349249138715264
2024-06-18,2023-04-16,"5.10%",150,5.1,0.0259827998438968
2024-06-18,2023-04-16,"5.35%",175,5.35,0.0185311650059215
2024-06-18,2023-04-16,"5.60%",200,5.6,0.0126702614824159
2024-06-18,2023-04-16,"5.85%",225,5.85,0
2024-06-18,2023-04-16,"6.10%",250,6.1,0
2024-06-18,2023-04-17,"0.10%",-300,0.1,0
2024-06-18,2023-04-17,"0.35%",-300,0.35,0
2024-06-18,2023-04-17,"0.60%",-300,0.6,0
2024-06-18,2023-04-17,"0.85%",-275,0.85,0.0127337312901832
2024-06-18,2023-04-17,"1.10%",-250,1.1,0.0186142006428915
2024-06-18,2023-04-17,"1.35%",-225,1.35,0.0260855009348958
2024-06-18,2023-04-17,"1.60%",-200,1.6,0.0350445222549344
2024-06-18,2023-04-17,"1.85%",-175,1.85,0.0451343673752793
2024-06-18,2023-04-17,"2.10%",-150,2.1,0.0557263884000405
2024-06-18,2023-04-17,"2.35%",-125,2.35,0.0659600256082969
2024-06-18,2023-04-17,"2.60%",-100,2.6,0.0748457526300572
2024-06-18,2023-04-17,"2.85%",-75,2.85,0.0814179128839037
2024-06-18,2023-04-17,"3.10%",-50,3.1,0.0849061707368592
2024-06-18,2023-04-17,"3.35%",-25,3.35,0.0848838442423441
2024-06-18,2023-04-17,"3.60%",0,3.6,0.0813537020379187
2024-06-18,2023-04-17,"3.85%",25,3.85,0.0747473990156665
2024-06-18,2023-04-17,"4.10%",50,4.1,0.0658387096018791
2024-06-18,2023-04-17,"4.35%",75,4.35,0.0555946450060568
2024-06-18,2023-04-17,"4.60%",100,4.6,0.0450039871350325
2024-06-18,2023-04-17,"4.85%",125,4.85,0.0349249138715264
2024-06-18,2023-04-17,"5.10%",150,5.1,0.0259827998438968
2024-06-18,2023-04-17,"5.35%",175,5.35,0.0185311650059215
2024-06-18,2023-04-17,"5.60%",200,5.6,0.0126702614824159
2024-06-18,2023-04-17,"5.85%",225,5.85,0
2024-06-18,2023-04-17,"6.10%",250,6.1,0
2024-06-18,2023-04-18,"0.10%",-300,0.1,0
2024-06-18,2023-04-18,"0.35%",-300,0.35,0
2024-06-18,2023-04-18,"0.60%",-300,0.6,0
2024-06-18,2023-04-18,"0.85%",-275,0.85,0.0116683362640165
2024-06-18,2023-04-18,"1.10%",-250,1.1,0.0172130736601722
2024-06-18,2023-04-18,"1.35%",-225,1.35,0.0243429931702516
2024-06-18,2023-04-18,"1.60%",-200,1.6,0.0330031718447983
2024-06-18,2023-04-18,"1.85%",-175,1.85,0.0428946986228567
2024-06-18,2023-04-18,"2.10%",-150,2.1,0.0534463275801143
2024-06-18,2023-04-18,"2.35%",-125,2.35,0.0638408243281294
2024-06-18,2023-04-18,"2.60%",-100,2.6,0.0731047372056148
2024-06-18,2023-04-18,"2.85%",-75,2.85,0.0802525810524784
2024-06-18,2023-04-18,"3.10%",-50,3.1,0.0844576469837872
2024-06-18,2023-04-18,"3.35%",-25,3.35,0.0852089945221536
2024-06-18,2023-04-18,"3.60%",0,3.6,0.0824135079005912
2024-06-18,2023-04-18,"3.85%",25,3.85,0.0764148644480136
2024-06-18,2023-04-18,"4.10%",50,4.1,0.067924079347331
2024-06-18,2023-04-18,"4.35%",75,4.35,0.0578810110321792
2024-06-18,2023-04-18,"4.60%",100,4.6,0.0472840694757699
2024-06-18,2023-04-18,"4.85%",125,4.85,0.037030529323173
2024-06-18,2023-04-18,"5.10%",150,5.1,0.0278016941489327
2024-06-18,2023-04-18,"5.35%",175,5.35,0.0200100784964728
2024-06-18,2023-04-18,"5.60%",200,5.6,0.0138067805931637
2024-06-18,2023-04-18,"5.85%",225,5.85,0
2024-06-18,2023-04-18,"6.10%",250,6.1,0
2024-06-18,2023-04-19,"0.10%",-300,0.1,0
2024-06-18,2023-04-19,"0.35%",-300,0.35,0
2024-06-18,2023-04-19,"0.60%",-300,0.6,0
2024-06-18,2023-04-19,"0.85%",-275,0.85,0
2024-06-18,2023-04-19,"1.10%",-250,1.1,0.0145766232582777
2024-06-18,2023-04-19,"1.35%",-225,1.35,0.0210026256705656
2024-06-18,2023-04-19,"1.60%",-200,1.6,0.0290105770799462
2024-06-18,2023-04-19,"1.85%",-175,1.85,0.0384153987101522
2024-06-18,2023-04-19,"2.10%",-150,2.1,0.0487663891792112
2024-06-18,2023-04-19,"2.35%",-125,2.35,0.0593474685129567
2024-06-18,2023-04-19,"2.60%",-100,2.6,0.0692389055370765
2024-06-18,2023-04-19,"2.85%",-75,2.85,0.0774398725332498
2024-06-18,2023-04-19,"3.10%",-50,3.1,0.0830320068498578
2024-06-18,2023-04-19,"3.35%",-25,3.35,0.085347917645089
2024-06-18,2023-04-19,"3.60%",0,3.6,0.0841020963241744
2024-06-18,2023-04-19,"3.85%",25,3.85,0.0794487750679123
2024-06-18,2023-04-19,"4.10%",50,4.1,0.0719505416196256
2024-06-18,2023-04-19,"4.35%",75,4.35,0.0624665296654826
2024-06-18,2023-04-19,"4.60%",100,4.6,0.0519908720987837
2024-06-18,2023-04-19,"4.85%",125,4.85,0.0414832894008886
2024-06-18,2023-04-19,"5.10%",150,5.1,0.0317311322562117
2024-06-18,2023-04-19,"5.35%",175,5.35,0.0232682744632491
2024-06-18,2023-04-19,"5.60%",200,5.6,0.0163571986391909
2024-06-18,2023-04-19,"5.85%",225,5.85,0.0110235054880984
2024-06-18,2023-04-19,"6.10%",250,6.1,0
2024-06-18,2023-04-20,"0.10%",-300,0.1,0
2024-06-18,2023-04-20,"0.35%",-300,0.35,0
2024-06-18,2023-04-20,"0.60%",-300,0.6,0
2024-06-18,2023-04-20,"0.85%",-275,0.85,0
2024-06-18,2023-04-20,"1.10%",-250,1.1,0.0127970591025915
2024-06-18,2023-04-20,"1.35%",-225,1.35,0.0186969969594814
2024-06-18,2023-04-20,"1.60%",-200,1.6,0.0261878364974998
2024-06-18,2023-04-20,"1.85%",-175,1.85,0.0351636183356316
2024-06-18,2023-04-20,"2.10%",-150,2.1,0.0452640852849509
2024-06-18,2023-04-20,"2.35%",-125,2.35,0.0558573415518412
2024-06-18,2023-04-20,"2.60%",-100,2.6,0.0660804750998738
2024-06-18,2023-04-20,"2.85%",-75,2.85,0.074943242278326
2024-06-18,2023-04-20,"3.10%",-50,3.1,0.0814813584250425
2024-06-18,2023-04-20,"3.35%",-25,3.35,0.0849279278306523
2024-06-18,2023-04-20,"3.60%",0,3.6,0.0848612238072014
2024-06-18,2023-04-20,"3.85%",25,3.85,0.081289518073384
2024-06-18,2023-04-20,"4.10%",50,4.1,0.0746493947424809
2024-06-18,2023-04-20,"4.35%",75,4.35,0.0657180234573236
2024-06-18,2023-04-20,"4.60%",100,4.6,0.0554637360758886
2024-06-18,2023-04-20,"4.85%",125,4.85,0.0448745521034143
2024-06-18,2023-04-20,"5.10%",150,5.1,0.0348062675198791
2024-06-18,2023-04-20,"5.35%",175,5.35,0.0258809987613283
2024-06-18,2023-04-20,"5.60%",200,5.6,0.0184489128946664
2024-06-18,2023-04-20,"5.85%",225,5.85,0.0126074311985425
2024-06-18,2023-04-20,"6.10%",250,6.1,0
2024-06-18,2023-04-21,"0.10%",-300,0.1,0
2024-06-18,2023-04-21,"0.35%",-300,0.35,0
2024-06-18,2023-04-21,"0.60%",-300,0.6,0
2024-06-18,2023-04-21,"0.85%",-275,0.85,0
2024-06-18,2023-04-21,"1.10%",-250,1.1,0.0119077327539126
2024-06-18,2023-04-21,"1.35%",-225,1.35,0.0175713325942478
2024-06-18,2023-04-21,"1.60%",-200,1.6,0.0248455910717012
2024-06-18,2023-04-21,"1.85%",-175,1.85,0.0336637953384218
2024-06-18,2023-04-21,"2.10%",-150,2.1,0.0437064989574106
2024-06-18,2023-04-21,"2.35%",-125,2.35,0.0543748699711468
2024-06-18,2023-04-21,"2.60%",-100,2.6,0.0648216043482527
2024-06-18,2023-04-21,"2.85%",-75,2.85,0.0740475514288876
2024-06-18,2023-04-21,"3.10%",-50,3.1,0.0810533647167542
2024-06-18,2023-04-21,"3.35%",-25,3.35,0.085016033693734
2024-06-18,2023-04-21,"3.60%",0,3.6,0.0854476435190471
2024-06-18,2023-04-21,"3.85%",25,3.85,0.0822941191737717
2024-06-18,2023-04-21,"4.10%",50,4.1,0.0759463596994729
2024-06-18,2023-04-21,"4.35%",75,4.35,0.0671605972380132
2024-06-18,2023-04-21,"4.60%",100,4.6,0.0569103857399058
2024-06-18,2023-04-21,"4.85%",125,4.85,0.0462102006402864
2024-06-18,2023-04-21,"5.10%",150,5.1,0.0359545175253387
2024-06-18,2023-04-21,"5.35%",175,5.35,0.0268063875316448
2024-06-18,2023-04-21,"5.60%",200,5.6,0.0191510350317038
2024-06-18,2023-04-21,"5.85%",225,5.85,0.0131103790263464
2024-06-18,2023-04-21,"6.10%",250,6.1,0
2024-06-18,2023-04-22,"0.10%",-300,0.1,0
2024-06-18,2023-04-22,"0.35%",-300,0.35,0
2024-06-18,2023-04-22,"0.60%",-300,0.6,0
2024-06-18,2023-04-22,"0.85%",-275,0.85,0
2024-06-18,2023-04-22,"1.10%",-250,1.1,0.0127948682102611
2024-06-18,2023-04-22,"1.35%",-225,1.35,0.0187803441578589
2024-06-18,2023-04-22,"1.60%",-200,1.6,0.0264030583489292
2024-06-18,2023-04-22,"1.85%",-175,1.85,0.0355539602243859
2024-06-18,2023-04-22,"2.10%",-150,2.1,0.0458569191078994
2024-06-18,2023-04-22,"2.35%",-125,2.35,0.0566506611784174
2024-06-18,2023-04-22,"2.60%",-100,2.6,0.0670329562233663
2024-06-18,2023-04-22,"2.85%",-75,2.85,0.075972268004521
2024-06-18,2023-04-22,"3.10%",-50,3.1,0.0824717435988257
2024-06-18,2023-04-22,"3.35%",-25,3.35,0.0857508929274207
2024-06-18,2023-04-22,"3.60%",0,3.6,0.0853995391308385
2024-06-18,2023-04-22,"3.85%",25,3.85,0.0814621377821767
2024-06-18,2023-04-22,"4.10%",50,4.1,0.0744285340445424
2024-06-18,2023-04-22,"4.35%",75,4.35,0.0651338106354434
2024-06-18,2023-04-22,"4.60%",100,4.6,0.0545954977833632
2024-06-18,2023-04-22,"4.85%",125,4.85,0.0438319147066742
2024-06-18,2023-04-22,"5.10%",150,5.1,0.0337060033698788
2024-06-18,2023-04-22,"5.35%",175,5.35,0.0248260260219255
2024-06-18,2023-04-22,"5.60%",200,5.6,0.0175141954817182
2024-06-18,2023-04-22,"5.85%",225,5.85,0.0118346690615535
2024-06-18,2023-04-22,"6.10%",250,6.1,0
2024-06-18,2023-04-23,"0.10%",-300,0.1,0
2024-06-18,2023-04-23,"0.35%",-300,0.35,0
2024-06-18,2023-04-23,"0.60%",-300,0.6,0
2024-06-18,2023-04-23,"0.85%",-275,0.85,0
2024-06-18,2023-04-23,"1.10%",-250,1.1,0.0127948682102611
2024-06-18,2023-04-23,"1.35%",-225,1.35,0.0187803441578589
2024-06-18,2023-04-23,"1.60%",-200,1.6,0.0264030583489292
2024-06-18,2023-04-23,"1.85%",-175,1.85,0.0355539602243859
2024-06-18,2023-04-23,"2.10%",-150,2.1,0.0458569191078994
2024-06-18,2023-04-23,"2.35%",-125,2.35,0.0566506611784174
2024-06-18,2023-04-23,"2.60%",-100,2.6,0.0670329562233663
2024-06-18,2023-04-23,"2.85%",-75,2.85,0.075972268004521
2024-06-18,2023-04-23,"3.10%",-50,3.1,0.0824717435988257
2024-06-18,2023-04-23,"3.35%",-25,3.35,0.0857508929274207
2024-06-18,2023-04-23,"3.60%",0,3.6,0.0853995391308385
2024-06-18,2023-04-23,"3.85%",25,3.85,0.0814621377821767
2024-06-18,2023-04-23,"4.10%",50,4.1,0.0744285340445424
2024-06-18,2023-04-23,"4.35%",75,4.35,0.0651338106354434
2024-06-18,2023-04-23,"4.60%",100,4.6,0.0545954977833632
2024-06-18,2023-04-23,"4.85%",125,4.85,0.0438319147066742
2024-06-18,2023-04-23,"5.10%",150,5.1,0.0337060033698788
2024-06-18,2023-04-23,"5.35%",175,5.35,0.0248260260219255
2024-06-18,2023-04-23,"5.60%",200,5.6,0.0175141954817182
2024-06-18,2023-04-23,"5.85%",225,5.85,0.0118346690615535
2024-06-18,2023-04-23,"6.10%",250,6.1,0
2024-06-18,2023-04-24,"0.10%",-300,0.1,0
2024-06-18,2023-04-24,"0.35%",-300,0.35,0
2024-06-18,2023-04-24,"0.60%",-300,0.6,0
2024-06-18,2023-04-24,"0.85%",-275,0.85,0
2024-06-18,2023-04-24,"1.10%",-250,1.1,0.0127948682102611
