"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-03-30,"3.35%",-25,3.35,0.228634763667861
2024-06-18,2023-03-30,"3.60%",0,3.6,0.143935937048
2024-06-18,2023-03-30,"3.85%",25,3.85,0.0615400278888225
2024-06-18,2023-03-30,"4.10%",50,4.1,0.0178617917614022
2024-06-18,2023-03-30,"4.35%",75,4.35,0
2024-06-18,2023-03-30,"4.60%",100,4.6,0
2024-06-18,2023-03-30,"4.85%",125,4.85,0
2024-06-18,2023-03-30,"5.10%",150,5.1,0
2024-06-18,2023-03-30,"5.35%",175,5.35,0
2024-06-18,2023-03-30,"5.60%",200,5.6,0
2024-06-18,2023-03-30,"5.85%",225,5.85,0
2024-06-18,2023-03-30,"6.10%",250,6.1,0
2024-06-18,2023-03-31,"0.10%",-300,0.1,0
2024-06-18,2023-03-31,"0.35%",-300,0.35,0
2024-06-18,2023-03-31,"0.60%",-300,0.6,0
2024-06-18,2023-03-31,"0.85%",-275,0.85,0
2024-06-18,2023-03-31,"1.10%",-250,1.1,0
2024-06-18,2023-03-31,"1.35%",-225,1.35,0
2024-06-18,2023-03-31,"1.60%",-200,1.6,0
2024-06-18,2023-03-31,"1.85%",-175,1.85,0
2024-06-18,2023-03-31,"2.10%",-150,2.1,0
2024-06-18,2023-03-31,"2.35%",-125,2.35,0.0204887580292859
2024-06-18,2023-03-31,"2.60%",-100,2.6,0.0656400383746354
2024-06-18,2023-03-31,"2.85%",-75,2.85,0.145833039867657
2024-06-18,2023-03-31,"3.10%",-50,3.1,0.224761646082991
2024-06-18,2023-03-31,"3.35%",-25,3.35,0.240352870283311
2024-06-18,2023-03-31,"3.60%",0,3.6,0.17834055237105
2024-06-18,2023-03-31,"3.85%",25,3.85,0.0918053094184351
2024-06-18,2023-03-31,"4.10%",50,4.1,0.0327777855726345
2024-06-18,2023-03-31,"4.35%",75,4.35,0
2024-06-18,2023-03-31,"4.60%",100,4.6,0
2024-06-18,2023-03-31,"4.85%",125,4.85,0
2024-06-18,2023-03-31,"5.10%",150,5.1,0
2024-06-18,2023-03-31,"5.35%",175,5.35,0
2024-06-18,2023-03-31,"5.60%",200,5.6,0
2024-06-18,2023-03-31,"5.85%",225,5.85,0
2024-06-18,2023-03-31,"6.10%",250,6.1,0
2024-06-18,2023-04-01,"0.10%",-300,0.1,0
2024-06-18,2023-04-01,"0.35%",-300,0.35,0
2024-06-18,2023-04-01,"0.60%",-300,0.6,0
2024-06-18,2023-04-01,"0.85%",-275,0.85,0
2024-06-18,2023-04-01,"1.10%",-250,1.1,0
2024-06-18,2023-04-01,"1.35%",-225,1.35,0
2024-06-18,2023-04-01,"1.60%",-200,1.6,0
2024-06-18,2023-04-01,"1.85%",-175,1.85,0.0183177098383583
2024-06-18,2023-04-01,"2.10%",-150,2.1,0.0362834453876183
2024-06-18,2023-04-01,"2.35%",-125,2.35,0.0628636479703506
2024-06-18,2023-04-01,"2.60%",-100,2.6,0.0952684628297072
2024-06-18,2023-04-01,"2.85%",-75,2.85,0.126287663021713
2024-06-18,2023-04-01,"3.10%",-50,3.1,0.146432471923437
2024-06-18,2023-04-01,"3.35%",-25,3.35,0.148518270198335
2024-06-18,2023-04-01,"3.60%",0,3.6,0.131761496574851
2024-06-18,2023-04-01,"3.85%",25,3.85,0.102249744843727
2024-06-18,2023-04-01,"4.10%",50,4.1,0.0694062795373149
2024-06-18,2023-04-01,"4.35%",75,4.35,0.0412092478072848
2024-06-18,2023-04-01,"4.60%",100,4.6,0.0214015600673026
2024-06-18,2023-04-01,"4.85%",125,4.85,0
2024-06-18,2023-04-01,"5.10%",150,5.1,0
2024-06-18,2023-04-01,"5.35%",175,5.35,0
2024-06-18,2023-04-01,"5.60%",200,5.6,0
2024-06-18,2023-04-01,"5.85%",225,5.85,0
2024-06-18,2023-04-01,"6.10%",250,6.1,0
2024-06-18,2023-04-02,"0.10%",-300,0.1,0
2024-06-18,2023-04-02,"0.35%",-300,0.35,0
2024-06-18,2023-04-02,"0.60%",-300,0.6,0
2024-06-18,2023-04-02,"0.85%",-275,0.85,0
2024-06-18,2023-04-02,"1.10%",-250,1.1,0
2024-06-18,2023-04-02,"1.35%",-225,1.35,0
2024-06-18,2023-04-02,"1.60%",-200,1.6,0
2024-06-18,2023-04-02,"1.85%",-175,1.85,0.0183177098383583
2024-06-18,2023-04-02,"2.10%",-150,2.1,0.0362834453876183
2024-06-18,2023-04-02,"2.35%",-125,2.35,0.0628636479703506
2024-06-18,2023-04-02,"2.60%",-100,2.6,0.0952684628297072
2024-06-18,2023-04-02,"2.85%",-75,2.85,0.126287663021713
2024-06-18,2023-04-02,"3.10%",-50,3.1,0.146432471923437
2024-06-18,2023-04-02,"3.35%",-25,3.35,0.148518270198335
2024-06-18,2023-04-02,"3.60%",0,3.6,0.131761496574851
2024-06-18,2023-04-02,"3.85%",25,3.85,0.102249744843727
2024-06-18,2023-04-02,"4.10%",50,4.1,0.0694062795373149
2024-06-18,2023-04-02,"4.35%",75,4.35,0.0412092478072848
2024-06-18,2023-04-02,"4.60%",100,4.6,0.0214015600673026
2024-06-18,2023-04-02,"4.85%",125,4.85,0
2024-06-18,2023-04-02,"5.10%",150,5.1,0
2024-06-18,2023-04-02,"5.35%",175,5.35,0
2024-06-18,2023-04-02,"5.60%",200,5.6,0
2024-06-18,2023-04-02,"5.85%",225,5.85,0
2024-06-18,2023-04-02,"6.10%",250,6.1,0
2024-06-18,2023-04-03,"0.10%",-300,0.1,0
2024-06-18,2023-04-03,"0.35%",-300,0.35,0
2024-06-18,2023-04-03,"0.60%",-300,0.6,0
2024-06-18,2023-04-03,"0.85%",-275,0.85,0
2024-06-18,2023-04-03,"1.10%",-250,1.1,0
2024-06-18,2023-04-03,"1.35%",-225,1.35,0
2024-06-18,2023-04-03,"1.60%",-200,1.6,0
2024-06-18,2023-04-03,"1.85%",-175,1.85,0
2024-06-18,2023-04-03,"2.10%",-150,2.1,0.0126595785177922
2024-06-18,2023-04-03,"2.35%",-125,2.35,0.0373261453221804
2024-06-18,2023-04-03,"2.60%",-100,2.6,0.0845597707706786
2024-06-18,2023-04-03,"2.85%",-75,2.85,0.147206000786089
2024-06-18,2023-04-03,"3.10%",-50,3.1,0.196941026323855
2024-06-18,2023-04-03,"3.35%",-25,3.35,0.202495841618725
2024-06-18,2023-04-03,"3.60%",0,3.6,0.160017396763555
2024-06-18,2023-04-03,"3.85%",25,3.85,0.0971791378498356
2024-06-18,2023-04-03,"4.10%",50,4.1,0.0453523057059063
2024-06-18,2023-04-03,"4.35%",75,4.35,0.0162627963413839
2024-06-18,2023-04-03,"4.60%",100,4.6,0
2024-06-18,2023-04-03,"4.85%",125,4.85,0
2024-06-18,2023-04-03,"5.10%",150,5.1,0
2024-06-18,2023-04-03,"5.35%",175,5.35,0
2024-06-18,2023-04-03,"5.60%",200,5.6,0
2024-06-18,2023-04-03,"5.85%",225,5.85,0
2024-06-18,2023-04-03,"6.10%",250,6.1,0
2024-06-18,2023-04-04,"0.10%",-300,0.1,0
2024-06-18,2023-04-04,"0.35%",-300,0.35,0
2024-06-18,2023-04-04,"0.60%",-300,0.6,0
2024-06-18,2023-04-04,"0.85%",-275,0.85,0
2024-06-18,2023-04-04,"1.10%",-250,1.1,0
2024-06-18,2023-04-04,"1.35%",-225,1.35,0
2024-06-18,2023-04-04,"1.60%",-200,1.6,0
2024-06-18,2023-04-04,"1.85%",-175,1.85,0
2024-06-18,2023-04-04,"2.10%",-150,2.1,0
2024-06-18,2023-04-04,"2.35%",-125,2.35,0.030490226457894
2024-06-18,2023-04-04,"2.60%",-100,2.6,0.0750540099311705
2024-06-18,2023-04-04,"2.85%",-75,2.85,0.139988183309793
2024-06-18,2023-04-04,"3.10%",-50,3.1,0.197862136560963
2024-06-18,2023-04-04,"3.35%",-25,3.35,0.211941497627772
2024-06-18,2023-04-04,"3.60%",0,3.6,0.172050894810083
2024-06-18,2023-04-04,"3.85%",25,3.85,0.10584453416762
2024-06-18,2023-04-04,"4.10%",50,4.1,0.0493413867273258
2024-06-18,2023-04-04,"4.35%",75,4.35,0.0174271304073781
2024-06-18,2023-04-04,"4.60%",100,4.6,0
2024-06-18,2023-04-04,"4.85%",125,4.85,0
2024-06-18,2023-04-04,"5.10%",150,5.1,0
2024-06-18,2023-04-04,"5.35%",175,5.35,0
2024-06-18,2023-04-04,"5.60%",200,5.6,0
2024-06-18,2023-04-04,"5.85%",225,5.85,0
2024-06-18,2023-04-04,"6.10%",250,6.1,0
2024-06-18,2023-04-05,"0.10%",-300,0.1,0
2024-06-18,2023-04-05,"0.35%",-300,0.35,0
2024-06-18,2023-04-05,"0.60%",-300,0.6,0
2024-06-18,2023-04-05,"0.85%",-275,0.85,0
2024-06-18,2023-04-05,"1.10%",-250,1.1,0
2024-06-18,2023-04-05,"1.35%",-225,1.35,0
2024-06-18,2023-04-05,"1.60%",-200,1.6,0
2024-06-18,2023-04-05,"1.85%",-175,1.85,0
2024-06-18,2023-04-05,"2.10%",-150,2.1,0.0210060113103202
2024-06-18,2023-04-05,"2.35%",-125,2.35,0.0526783343852223
2024-06-18,2023-04-05,"2.60%",-100,2.6,0.103836429861185
2024-06-18,2023-04-05,"2.85%",-75,2.85,0.160890929703591
2024-06-18,2023-04-05,"3.10%",-50,3.1,0.195974896358735
2024-06-18,2023-04-05,"3.35%",-25,3.35,0.187657907660161
2024-06-18,2023-04-05,"3.60%",0,3.6,0.141263034188066
2024-06-18,2023-04-05,"3.85%",25,3.85,0.0835930929409615
2024-06-18,2023-04-05,"4.10%",50,4.1,0.0388834802984924
2024-06-18,2023-04-05,"4.35%",75,4.35,0.0142158832932655
2024-06-18,2023-04-05,"4.60%",100,4.6,0
2024-06-18,2023-04-05,"4.85%",125,4.85,0
2024-06-18,2023-04-05,"5.10%",150,5.1,0
2024-06-18,2023-04-05,"5.35%",175,5.35,0
2024-06-18,2023-04-05,"5.60%",200,5.6,0
2024-06-18,2023-04-05,"5.85%",225,5.85,0
2024-06-18,2023-04-05,"6.10%",250,6.1,0
2024-06-18,2023-04-06,"0.10%",-300,0.1,0
2024-06-18,2023-04-06,"0.35%",-300,0.35,0
2024-06-18,2023-04-06,"0.60%",-300,0.6,0
2024-06-18,2023-04-06,"0.85%",-275,0.85,0
2024-06-18,2023-04-06,"1.10%",-250,1.1,0
2024-06-18,2023-04-06,"1.35%",-225,1.35,0
2024-06-18,2023-04-06,"1.60%",-200,1.6,0
2024-06-18,2023-04-06,"1.85%",-175,1.85,0
2024-06-18,2023-04-06,"2.10%",-150,2.1,0.0262320088338627
2024-06-18,2023-04-06,"2.35%",-125,2.35,0.0645912096224147
2024-06-18,2023-04-06,"2.60%",-100,2.6,0.123012624304775
2024-06-18,2023-04-06,"2.85%",-75,2.85,0.181217771155396
2024-06-18,2023-04-06,"3.10%",-50,3.1,0.206514983287796
2024-06-18,2023-04-06,"3.35%",-25,3.35,0.182058307611677
2024-06-18,2023-04-06,"3.60%",0,3.6,0.124156487138934
2024-06-18,2023-04-06,"3.85%",25,3.85,0.065494337762848
2024-06-18,2023-04-06,"4.10%",50,4.1,0.0267222702822968
2024-06-18,2023-04-06,"4.35%",75,4.35,0
2024-06-18,2023-04-06,"4.60%",100,4.6,0
2024-06-18,2023-04-06,"4.85%",125,4.85,0
2024-06-18,2023-04-06,"5.10%",150,5.1,0
2024-06-18,2023-04-06,"5.35%",175,5.35,0
2024-06-18,2023-04-06,"5.60%",200,5.6,0
2024-06-18,2023-04-06,"5.85%",225,5.85,0
2024-06-18,2023-04-06,"6.10%",250,6.1,0
2024-06-18,2023-04-07,"0.10%",-300,0.1,0
2024-06-18,2023-04-07,"0.35%",-300,0.35,0
2024-06-18,2023-04-07,"0.60%",-300,0.6,0
2024-06-18,2023-04-07,"0.85%",-275,0.85,0
2024-06-18,2023-04-07,"1.10%",-250,1.1,0
2024-06-18,2023-04-07,"1.35%",-225,1.35,0
2024-06-18,2023-04-07,"1.60%",-200,1.6,0
2024-06-18,2023-04-07,"1.85%",-175,1.85,0
2024-06-18,2023-04-07,"2.10%",-150,2.1,0.0161911112812596
2024-06-18,2023-04-07,"2.35%",-125,2.35,0.0546100693119877
2024-06-18,2023-04-07,"2.60%",-100,2.6,0.128362458892294
2024-06-18,2023-04-07,"2.85%",-75,2.85,0.21033936604811
2024-06-18,2023-04-07,"3.10%",-50,3.1,0.240330729507828
2024-06-18,2023-04-07,"3.35%",-25,3.35,0.191482339839818
2024-06-18,2023-04-07,"3.60%",0,3.6,0.106374427126176
2024-06-18,2023-04-07,"3.85%",25,3.85,0.0411936048795375
2024-06-18,2023-04-07,"4.10%",50,4.1,0.0111158931129888
2024-06-18,2023-04-07,"4.35%",75,4.35,0
2024-06-18,2023-04-07,"4.60%",100,4.6,0
2024-06-18,2023-04-07,"4.85%",125,4.85,0
2024-06-18,2023-04-07,"5.10%",150,5.1,0
2024-06-18,2023-04-07,"5.35%",175,5.35,0
2024-06-18,2023-04-07,"5.60%",200,5.6,0
2024-06-18,2023-04-07,"5.85%",225,5.85,0
2024-06-18,2023-04-07,"6.10%",250,6.1,0
2024-06-18,2023-04-08,"0.10%",-300,0.1,0
2024-06-18,2023-04-08,"0.35%",-300,0.35,0
2024-06-18,2023-04-08,"0.60%",-300,0.6,0
2024-06-18,2023-04-08,"0.85%",-275,0.85,0
2024-06-18,2023-04-08,"1.10%",-250,1.1,0
2024-06-18,2023-04-08,"1.35%",-225,1.35,0
2024-06-18,2023-04-08,"1.60%",-200,1.6,0.0169667209710095
2024-06-18,2023-04-08,"1.85%",-175,1.85,0.0330133028569786
2024-06-18,2023-04-08,"2.10%",-150,2.1,0.0567462020476537
2024-06-18,2023-04-08,"2.35%",-125,2.35,0.0861678274990246
2024-06-18,2023-04-08,"2.60%",-100,2.6,0.115589112349427
2024-06-18,2023-04-08,"2.85%",-75,2.85,0.13697907378338
2024-06-18,2023-04-08,"3.10%",-50,3.1,0.143402999466184
2024-06-18,2023-04-08,"3.35%",-25,3.35,0.132626186954045
2024-06-18,2023-04-08,"3.60%",0,3.6,0.108359456116544
2024-06-18,2023-04-08,"3.85%",25,3.85,0.0782112820073872
2024-06-18,2023-04-08,"4.10%",50,4.1,0.0498694702336469
2024-06-18,2023-04-08,"4.35%",75,4.35,0.028090516537067
2024-06-18,2023-04-08,"4.60%",100,4.6,0.013977849177653
2024-06-18,2023-04-08,"4.85%",125,4.85,0
2024-06-18,2023-04-08,"5.10%",150,5.1,0
2024-06-18,2023-04-08,"5.35%",175,5.35,0
2024-06-18,2023-04-08,"5.60%",200,5.6,0
2024-06-18,2023-04-08,"5.85%",225,5.85,0
2024-06-18,2023-04-08,"6.10%",250,6.1,0
2024-06-18,2023-04-09,"0.10%",-300,0.1,0
2024-06-18,2023-04-09,"0.35%",-300,0.35,0
2024-06-18,2023-04-09,"0.60%",-300,0.6,0
2024-06-18,2023-04-09,"0.85%",-275,0.85,0
2024-06-18,2023-04-09,"1.10%",-250,1.1,0
2024-06-18,2023-04-09,"1.35%",-225,1.35,0
2024-06-18,2023-04-09,"1.60%",-200,1.6,0.0169667209710095
2024-06-18,2023-04-09,"1.85%",-175,1.85,0.0330133028569786
2024-06-18,2023-04-09,"2.10%",-150,2.1,0.0567462020476537
2024-06-18,2023-04-09,"2.35%",-125,2.35,0.0861678274990246
2024-06-18,2023-04-09,"2.60%",-100,2.6,0.115589112349427
2024-06-18,2023-04-09,"2.85%",-75,2.85,0.13697907378338
2024-06-18,2023-04-09,"3.10%",-50,3.1,0.143402999466184
2024-06-18,2023-04-09,"3.35%",-25,3.35,0.132626186954045
2024-06-18,2023-04-09,"3.60%",0,3.6,0.108359456116544
2024-06-18,2023-04-09,"3.85%",25,3.85,0.0782112820073872
2024-06-18,2023-04-09,"4.10%",50,4.1,0.0498694702336469
2024-06-18,2023-04-09,"4.35%",75,4.35,0.028090516537067
2024-06-18,2023-04-09,"4.60%",100,4.6,0.013977849177653
2024-06-18,2023-04-09,"4.85%",125,4.85,0
2024-06-18,2023-04-09,"5.10%",150,5.1,0
2024-06-18,2023-04-09,"5.35%",175,5.35,0
2024-06-18,2023-04-09,"5.60%",200,5.6,0
2024-06-18,2023-04-09,"5.85%",225,5.85,0
2024-06-18,2023-04-09,"6.10%",250,6.1,0
2024-06-18,2023-04-10,"0.10%",-300,0.1,0
2024-06-18,2023-04-10,"0.35%",-300,0.35,0
2024-06-18,2023-04-10,"0.60%",-300,0.6,0
2024-06-18,2023-04-10,"0.85%",-275,0.85,0
2024-06-18,2023-04-10,"1.10%",-250,1.1,0
2024-06-18,2023-04-10,"1.35%",-225,1.35,0
2024-06-18,2023-04-10,"1.60%",-200,1.6,0
2024-06-18,2023-04-10,"1.85%",-175,1.85,0.0117784475316424
2024-06-18,2023-04-10,"2.10%",-150,2.1,0.0333022184512172
2024-06-18,2023-04-10,"2.35%",-125,2.35,0.0742179957504019
2024-06-18,2023-04-10,"2.60%",-100,2.6,0.130387303227099
2024-06-18,2023-04-10,"2.85%",-75,2.85,0.180584144462259
2024-06-18,2023-04-10,"3.10%",-50,3.1,0.197178131300565
2024-06-18,2023-04-10,"3.35%",-25,3.35,0.16973726770183
2024-06-18,2023-04-10,"3.60%",0,3.6,0.11519332504004
2024-06-18,2023-04-10,"3.85%",25,3.85,0.0616296070996072
2024-06-18,2023-04-10,"4.10%",50,4.1,0.0259915594353379
2024-06-18,2023-04-10,"4.35%",75,4.35,0
2024-06-18,2023-04-10,"4.60%",100,4.6,0
2024-06-18,2023-04-10,"4.85%",125,4.85,0
2024-06-18,2023-04-10,"5.10%",150,5.1,0
2024-06-18,2023-04-10,"5.35%",175,5.35,0
2024-06-18,2023-04-10,"5.60%",200,5.6,0
2024-06-18,2023-04-10,"5.85%",225,5.85,0
2024-06-18,2023-04-10,"6.10%",250,6.1,0
2024-06-18,2023-04-11,"0.10%",-300,0.1,0
2024-06-18,2023-04-11,"0.35%",-300,0.35,0
2024-06-18,2023-04-11,"0.60%",-300,0.6,0
2024-06-18,2023-04-11,"0.85%",-275,0.85,0
2024-06-18,2023-04-11,"1.10%",-250,1.1,0
2024-06-18,2023-04-11,"1.35%",-225,1.35,0
2024-06-18,2023-04-11,"1.60%",-200,1.6,0
2024-06-18,2023-04-11,"1.85%",-175,1.85,0.0130377094523089
2024-06-18,2023-04-11,"2.10%",-150,2.1,0.0352524004213403
2024-06-18,2023-04-11,"2.35%",-125,2.35,0.0759056860645543
2024-06-18,2023-04-11,"2.60%",-100,2.6,0.130164035265314
2024-06-18,2023-04-11,"2.85%",-75,2.85,0.177771624751073
2024-06-18,2023-04-11,"3.10%",-50,3.1,0.193375975623862
2024-06-18,2023-04-11,"3.35%",-25,3.35,0.167538649484615
2024-06-18,2023-04-11,"3.60%",0,3.6,0.115609490186676
2024-06-18,2023-04-11,"3.85%",25,3.85,0.0635362329339717
2024-06-18,2023-04-11,"4.10%",50,4.1,0.0278081958162842
2024-06-18,2023-04-11,"4.35%",75,4.35,0
2024-06-18,2023-04-11,"4.60%",100,4.6,0
2024-06-18,2023-04-11,"4.85%",125,4.85,0
2024-06-18,2023-04-11,"5.10%",150,5.1,0
2024-06-18,2023-04-11,"5.35%",175,5.35,0
2024-06-18,2023-04-11,"5.60%",200,5.6,0
2024-06-18,2023-04-11,"5.85%",225,5.85,0
2024-06-18,2023-04-11,"6.10%",250,6.1,0
2024-06-18,2023-04-12,"0.10%",-300,0.1,0
2024-06-18,2023-04-12,"0.35%",-300,0.35,0
2024-06-18,2023-04-12,"0.60%",-300,0.6,0
2024-06-18,2023-04-12,"0.85%",-275,0.85,0
2024-06-18,2023-04-12,"1.10%",-250,1.1,0
2024-06-18,2023-04-12,"1.35%",-225,1.35,0
2024-06-18,2023-04-12,"1.60%",-200,1.6,0
2024-06-18,2023-04-12,"1.85%",-175,1.85,0
2024-06-18,2023-04-12,"2.10%",-150,2.1,0.0237938503521718
2024-06-18,2023-04-12,"2.35%",-125,2.35,0.0600600475603302
2024-06-18,2023-04-12,"2.60%",-100,2.6,0.11721375056998
2024-06-18,2023-04-12,"2.85%",-75,2.85,0.176882733953432
2024-06-18,2023-04-12,"3.10%",-50,3.1,0.206410969291883
2024-06-18,2023-04-12,"3.35%",-25,3.35,0.186264719374865
2024-06-18,2023-04-12,"3.60%",0,3.6,0.129978714991762
2024-06-18,2023-04-12,"3.85%",25,3.85,0.0701349464150408
2024-06-18,2023-04-12,"4.10%",50,4.1,0.0292602674905356
2024-06-18,2023-04-12,"4.35%",75,4.35,0
2024-06-18,2023-04-12,"4.60%",100,4.6,0
2024-06-18,2023-04-12,"4.85%",125,4.85,0
2024-06-18,2023-04-12,"5.10%",150,5.1,0
2024-06-18,2023-04-12,"5.35%",175,5.35,0
2024-06-18,2023-04-12,"5.60%",200,5.6,0
2024-06-18,2023-04-12,"5.85%",225,5.85,0
2024-06-18,2023-04-12,"6.10%",250,6.1,0
2024-06-18,2023-04-13,"0.10%",-300,0.1,0
2024-06-18,2023-04-13,"0.35%",-300,0.35,0
2024-06-18,2023-04-13,"0.60%",-300,0.6,0
2024-06-18,2023-04-13,"0.85%",-275,0.85,0
2024-06-18,2023-04-13,"1.10%",-250,1.1,0
2024-06-18,2023-04-13,"1.35%",-225,1.35,0
2024-06-18,2023-04-13,"1.60%",-200,1.6,0
2024-06-18,2023-04-13,"1.85%",-175,1.85,0
2024-06-18,2023-04-13,"2.10%",-150,2.1,0.0228211323259921
2024-06-18,2023-04-13,"2.35%",-125,2.35,0.054921306301433
2024-06-18,2023-04-13,"2.60%",-100,2.6,0.104984559669364
2024-06-18,2023-04-13,"2.85%",-75,2.85,0.15941164393876
2024-06-18,2023-04-13,"3.10%",-50,3.1,0.192284308011389
2024-06-18,2023-04-13,"3.35%",-25,3.35,0.184249168920508
2024-06-18,2023-04-13,"3.60%",0,3.6,0.140250086176402
2024-06-18,2023-04-13,"3.85%",25,3.85,0.0848055010105398
2024-06-18,2023-04-13,"4.10%",50,4.1,0.0407328945547195
2024-06-18,2023-04-13,"4.35%",75,4.35,0.0155393990908922
2024-06-18,2023-04-13,"4.60%",100,4.6,0
2024-06-18,2023-04-13,"4.85%",125,4.85,0
2024-06-18,2023-04-13,"5.10%",150,5.1,0
2024-06-18,2023-04-13,"5.35%",175,5.35,0
2024-06-18,2023-04-13,"5.60%",200,5.6,0
2024-06-18,2023-04-13,"5.85%",225,5.85,0
2024-06-18,2023-04-13,"6.10%",250,6.1,0
2024-06-18,2023-04-14,"0.10%",-300,0.1,0
2024-06-18,2023-04-14,"0.35%",-300,0.35,0
2024-06-18,2023-04-14,"0.60%",-300,0.6,0
2024-06-18,2023-04-14,"0.85%",-275,0.85,0
2024-06-18,2023-04-14,"1.10%",-250,1.1,0
2024-06-18,2023-04-14,"1.35%",-225,1.35,0
2024-06-18,2023-04-14,"1.60%",-200,1.6,0
2024-06-18,2023-04-14,"1.85%",-175,1.85,0
2024-06-18,2023-04-14,"2.10%",-150,2.1,0
2024-06-18,2023-04-14,"2.35%",-125,2.35,0.0218156445505824
2024-06-18,2023-04-14,"2.60%",-100,2.6,0.0723806513381115
2024-06-18,2023-04-14,"2.85%",-75,2.85,0.161236977867455
2024-06-18,2023-04-14,"3.10%",-50,3.1,0.241258974899622
2024-06-18,2023-04-14,"3.35%",-25,3.35,0.242536909791479
2024-06-18,2023-04-14,"3.60%",0,3.6,0.163813258011404
2024-06-18,2023-04-14,"3.85%",25,3.85,0.0743191548084155
2024-06-18,2023-04-14,"4.10%",50,4.1,0.0226384287329312
2024-06-18,2023-04-14,"4.35%",75,4.35,0
2024-06-18,2023-04-14,"4.60%",100,4.6,0
2024-06-18,2023-04-14,"4.85%",125,4.85,0
2024-06-18,2023-04-14,"5.10%",150,5.1,0
2024-06-18,2023-04-14,"5.35%",175,5.35,0
2024-06-18,2023-04-14,"5.60%",200,5.6,0
2024-06-18,2023-04-14,"5.85%",225,5.85,0
2024-06-18,2023-04-14,"6.10%",250,6.1,0
2024-06-18,2023-04-15,"0.10%",-300,0.1,0
2024-06-18,2023-04-15,"0.35%",-300,0.35,0
2024-06-18,2023-04-15,"0.60%",-300,0.6,0
2024-06-18,2023-04-15,"0.85%",-275,0.85,0
2024-06-18,2023-04-15,"1.10%",-250,1.1,0
2024-06-18,2023-04-15,"1.35%",-225,1.35,0
2024-06-18,2023-04-15,"1.60%",-200,1.6,0.0130027788034726
2024-06-18,2023-04-15,"1.85%",-175,1.85,0.0253227322724766
2024-06-18,2023-04-15,"2.10%",-150,2.1,0.0441249241255447
2024-06-18,2023-04-15,"2.35%",-125,2.35,0.0687953629444364
2024-06-18,2023-04-15,"2.60%",-100,2.6,0.0959706375078682
2024-06-18,2023-04-15,"2.85%",-75,2.85,0.119790753662596
2024-06-18,2023-04-15,"3.10%",-50,3.1,0.133787348523937
2024-06-18,2023-04-15,"3.35%",-25,3.35,0.133694700242092
2024-06-18,2023-04-15,"3.60%",0,3.6,0.119542058240911
2024-06-18,2023-04-15,"3.85%",25,3.85,0.0956387932569729
2024-06-18,2023-04-15,"4.10%",50,4.1,0.0684625597082568
2024-06-18,2023-04-15,"4.35%",75,4.35,0.043850663817526
2024-06-18,2023-04-15,"4.60%",100,4.6,0.0251304905863511
2024-06-18,2023-04-15,"4.85%",125,4.85,0.0128861963075594
2024-06-18,2023-04-15,"5.10%",150,5.1,0
2024-06-18,2023-04-15,"5.35%",175,5.35,0
2024-06-18,2023-04-15,"5.60%",200,5.6,0
2024-06-18,2023-04-15,"5.85%",225,5.85,0
2024-06-18,2023-04-15,"6.10%",250,6.1,0
2024-06-18,2023-04-16,"0.10%",-300,0.1,0
2024-06-18,2023-04-16,"0.35%",-300,0.35,0
2024-06-18,2023-04-16,"0.60%",-300,0.6,0
2024-06-18,2023-04-16,"0.85%",-275,0.85,0
2024-06-18,2023-04-16,"1.10%",-250,1.1,0
2024-06-18,2023-04-16,"1.35%",-225,1.35,0
2024-06-18,2023-04-16,"1.60%",-200,1.6,0.0138036861059228
2024-06-18,2023-04-16,"1.85%",-175,1.85,0.0263250613539433
2024-06-18,2023-04-16,"2.10%",-150,2.1,0.0450776839512463
2024-06-18,2023-04-16,"2.35%",-125,2.35,0.0693065241329079
2024-06-18,2023-04-16,"2.60%",-100,2.6,0.0956773041965546
2024-06-18,2023-04-16,"2.85%",-75,2.85,0.11859530915601
2024-06-18,2023-04-16,"3.10%",-50,3.1,0.131992986345894
2024-06-18,2023-04-16,"3.35%",-25,3.35,0.131904452616517
2024-06-18,2023-04-16,"3.60%",0,3.6,0.118356826455731
2024-06-18,2023-04-16,"3.85%",25,3.85,0.0953568552413505
2024-06-18,2023-04-16,"4.10%",50,4.1,0.0689817619267793
2024-06-18,2023-04-16,"4.35%",75,4.35,0.0448062823560219
2024-06-18,2023-04-16,"4.60%",100,4.6,0.0261314695872169
2024-06-18,2023-04-16,"4.85%",125,4.85,0.0136837965739048
2024-06-18,2023-04-16,"5.10%",150,5.1,0
2024-06-18,2023-04-16,"5.35%",175,5.35,0
2024-06-18,2023-04-16,"5.60%",200,5.6,0
2024-06-18,2023-04-16,"5.85%",225,5.85,0
2024-06-18,2023-04-16,"6.10%",250,6.1,0
2024-06-18,2023-04-17,"0.10%",-300,0.1,0
2024-06-18,2023-04-17,"0.35%",-300,0.35,0
2024-06-18,2023-04-17,"0.60%",-300,0.6,0
2024-06-18,2023-04-17,"0.85%",-275,0.85,0
2024-06-18,2023-04-17,"1.10%",-250,1.1,0
2024-06-18,2023-04-17,"1.35%",-225,1.35,0
2024-06-18,2023-04-17,"1.60%",-200,1.6,0
2024-06-18,2023-04-17,"1.85%",-175,1.85,0
2024-06-18,2023-04-17,"2.10%",-150,2.1,0.0199781675283444
