"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-09-24,2023-08-09,"0.85%",-275,0.85,0
2024-09-24,2023-08-09,"1.10%",-250,1.1,0
2024-09-24,2023-08-09,"1.35%",-225,1.35,0
2024-09-24,2023-08-09,"1.60%",-200,1.6,0
2024-09-24,2023-08-09,"1.85%",-175,1.85,0
2024-09-24,2023-08-09,"2.10%",-150,2.1,0
2024-09-24,2023-08-09,"2.35%",-125,2.35,0
2024-09-24,2023-08-09,"2.60%",-100,2.6,0
2024-09-24,2023-08-09,"2.85%",-75,2.85,0.0207766702768504
2024-09-24,2023-08-09,"3.10%",-50,3.1,0.0487358384070638
2024-09-24,2023-08-09,"3.35%",-25,3.35,0.0927747663380074
2024-09-24,2023-08-09,"3.60%",0,3.6,0.143331525657395
2024-09-24,2023-08-09,"3.85%",25,3.85,0.179720986643024
2024-09-24,2023-08-09,"4.10%",50,4.1,0.182897959139225
2024-09-24,2023-08-09,"4.35%",75,4.35,0.151068015620153
2024-09-24,2023-08-09,"4.60%",100,4.6,0.101270559122059
2024-09-24,2023-08-09,"4.85%",125,4.85,0.0550969146309552
2024-09-24,2023-08-09,"5.10%",150,5.1,0.0243267641652674
2024-09-24,2023-08-09,"5.35%",175,5.35,0
2024-09-24,2023-08-09,"5.60%",200,5.6,0
2024-09-24,2023-08-09,"5.85%",225,5.85,0
2024-09-24,2023-08-09,"6.10%",250,6.1,0
2024-09-24,2023-08-10,"0.10%",-300,0.1,0
2024-09-24,2023-08-10,"0.35%",-300,0.35,0
2024-09-24,2023-08-10,"0.60%",-300,0.6,0
2024-09-24,2023-08-10,"0.85%",-275,0.85,0
2024-09-24,2023-08-10,"1.10%",-250,1.1,0
2024-09-24,2023-08-10,"1.35%",-225,1.35,0
2024-09-24,2023-08-10,"1.60%",-200,1.6,0
2024-09-24,2023-08-10,"1.85%",-175,1.85,0
2024-09-24,2023-08-10,"2.10%",-150,2.1,0
2024-09-24,2023-08-10,"2.35%",-125,2.35,0
2024-09-24,2023-08-10,"2.60%",-100,2.6,0
2024-09-24,2023-08-10,"2.85%",-75,2.85,0.0111624199545209
2024-09-24,2023-08-10,"3.10%",-50,3.1,0.0343652499680788
2024-09-24,2023-08-10,"3.35%",-25,3.35,0.0806969988430331
2024-09-24,2023-08-10,"3.60%",0,3.6,0.14455506369576
2024-09-24,2023-08-10,"3.85%",25,3.85,0.197556123866351
2024-09-24,2023-08-10,"4.10%",50,4.1,0.20599304580462
2024-09-24,2023-08-10,"4.35%",75,4.35,0.163878765409511
2024-09-24,2023-08-10,"4.60%",100,4.6,0.099468029626225
2024-09-24,2023-08-10,"4.85%",125,4.85,0.0460572253773722
2024-09-24,2023-08-10,"5.10%",150,5.1,0.0162670774545291
2024-09-24,2023-08-10,"5.35%",175,5.35,0
2024-09-24,2023-08-10,"5.60%",200,5.6,0
2024-09-24,2023-08-10,"5.85%",225,5.85,0
2024-09-24,2023-08-10,"6.10%",250,6.1,0
2024-09-24,2023-08-11,"0.10%",-300,0.1,0
2024-09-24,2023-08-11,"0.35%",-300,0.35,0
2024-09-24,2023-08-11,"0.60%",-300,0.6,0
2024-09-24,2023-08-11,"0.85%",-275,0.85,0
2024-09-24,2023-08-11,"1.10%",-250,1.1,0
2024-09-24,2023-08-11,"1.35%",-225,1.35,0
2024-09-24,2023-08-11,"1.60%",-200,1.6,0
2024-09-24,2023-08-11,"1.85%",-175,1.85,0
2024-09-24,2023-08-11,"2.10%",-150,2.1,0
2024-09-24,2023-08-11,"2.35%",-125,2.35,0
2024-09-24,2023-08-11,"2.60%",-100,2.6,0
2024-09-24,2023-08-11,"2.85%",-75,2.85,0
2024-09-24,2023-08-11,"3.10%",-50,3.1,0.0172605414863756
2024-09-24,2023-08-11,"3.35%",-25,3.35,0.0570974557654213
2024-09-24,2023-08-11,"3.60%",0,3.6,0.131840845748325
2024-09-24,2023-08-11,"3.85%",25,3.85,0.212567761894546
2024-09-24,2023-08-11,"4.10%",50,4.1,0.239355837425203
2024-09-24,2023-08-11,"4.35%",75,4.35,0.188239755038556
2024-09-24,2023-08-11,"4.60%",100,4.6,0.103384640025458
2024-09-24,2023-08-11,"4.85%",125,4.85,0.0396435488109652
2024-09-24,2023-08-11,"5.10%",150,5.1,0.0106096138051495
2024-09-24,2023-08-11,"5.35%",175,5.35,0
2024-09-24,2023-08-11,"5.60%",200,5.6,0
2024-09-24,2023-08-11,"5.85%",225,5.85,0
2024-09-24,2023-08-11,"6.10%",250,6.1,0
2024-09-24,2023-08-14,"0.10%",-300,0.1,0
2024-09-24,2023-08-14,"0.35%",-300,0.35,0
2024-09-24,2023-08-14,"0.60%",-300,0.6,0
2024-09-24,2023-08-14,"0.85%",-275,0.85,0
2024-09-24,2023-08-14,"1.10%",-250,1.1,0
2024-09-24,2023-08-14,"1.35%",-225,1.35,0
2024-09-24,2023-08-14,"1.60%",-200,1.6,0
2024-09-24,2023-08-14,"1.85%",-175,1.85,0
2024-09-24,2023-08-14,"2.10%",-150,2.1,0
2024-09-24,2023-08-14,"2.35%",-125,2.35,0
2024-09-24,2023-08-14,"2.60%",-100,2.6,0
2024-09-24,2023-08-14,"2.85%",-75,2.85,0.0144973281151614
2024-09-24,2023-08-14,"3.10%",-50,3.1,0.035047228261386
2024-09-24,2023-08-14,"3.35%",-25,3.35,0.0699796463177722
2024-09-24,2023-08-14,"3.60%",0,3.6,0.11541433044871
2024-09-24,2023-08-14,"3.85%",25,3.85,0.157228258516263
2024-09-24,2023-08-14,"4.10%",50,4.1,0.176926321257907
2024-09-24,2023-08-14,"4.35%",75,4.35,0.164455491513836
2024-09-24,2023-08-14,"4.60%",100,4.6,0.12626892188963
2024-09-24,2023-08-14,"4.85%",125,4.85,0.0800810550878371
2024-09-24,2023-08-14,"5.10%",150,5.1,0.0419504377744603
2024-09-24,2023-08-14,"5.35%",175,5.35,0.0181509808170354
2024-09-24,2023-08-14,"5.60%",200,5.6,0
2024-09-24,2023-08-14,"5.85%",225,5.85,0
2024-09-24,2023-08-14,"6.10%",250,6.1,0
2024-09-24,2023-08-15,"0.10%",-300,0.1,0
2024-09-24,2023-08-15,"0.35%",-300,0.35,0
2024-09-24,2023-08-15,"0.60%",-300,0.6,0
2024-09-24,2023-08-15,"0.85%",-275,0.85,0
2024-09-24,2023-08-15,"1.10%",-250,1.1,0
2024-09-24,2023-08-15,"1.35%",-225,1.35,0
2024-09-24,2023-08-15,"1.60%",-200,1.6,0
2024-09-24,2023-08-15,"1.85%",-175,1.85,0
2024-09-24,2023-08-15,"2.10%",-150,2.1,0
2024-09-24,2023-08-15,"2.35%",-125,2.35,0
2024-09-24,2023-08-15,"2.60%",-100,2.6,0
2024-09-24,2023-08-15,"2.85%",-75,2.85,0.0103174748325939
2024-09-24,2023-08-15,"3.10%",-50,3.1,0.0283687271214426
2024-09-24,2023-08-15,"3.35%",-25,3.35,0.0628351894288571
2024-09-24,2023-08-15,"3.60%",0,3.6,0.112122207946737
2024-09-24,2023-08-15,"3.85%",25,3.85,0.161186106727289
2024-09-24,2023-08-15,"4.10%",50,4.1,0.186691521802389
2024-09-24,2023-08-15,"4.35%",75,4.35,0.174216079940397
2024-09-24,2023-08-15,"4.60%",100,4.6,0.130983285036919
2024-09-24,2023-08-15,"4.85%",125,4.85,0.0793408135838534
2024-09-24,2023-08-15,"5.10%",150,5.1,0.0387178924616848
2024-09-24,2023-08-15,"5.35%",175,5.35,0.0152207011178372
2024-09-24,2023-08-15,"5.60%",200,5.6,0
2024-09-24,2023-08-15,"5.85%",225,5.85,0
2024-09-24,2023-08-15,"6.10%",250,6.1,0
2024-09-24,2023-08-16,"0.10%",-300,0.1,0
2024-09-24,2023-08-16,"0.35%",-300,0.35,0
2024-09-24,2023-08-16,"0.60%",-300,0.6,0
2024-09-24,2023-08-16,"0.85%",-275,0.85,0
2024-09-24,2023-08-16,"1.10%",-250,1.1,0
2024-09-24,2023-08-16,"1.35%",-225,1.35,0
2024-09-24,2023-08-16,"1.60%",-200,1.6,0
2024-09-24,2023-08-16,"1.85%",-175,1.85,0
2024-09-24,2023-08-16,"2.10%",-150,2.1,0
2024-09-24,2023-08-16,"2.35%",-125,2.35,0
2024-09-24,2023-08-16,"2.60%",-100,2.6,0
2024-09-24,2023-08-16,"2.85%",-75,2.85,0.0120836457070352
2024-09-24,2023-08-16,"3.10%",-50,3.1,0.0328224444584582
2024-09-24,2023-08-16,"3.35%",-25,3.35,0.0712636451301535
2024-09-24,2023-08-16,"3.60%",0,3.6,0.123686090198416
2024-09-24,2023-08-16,"3.85%",25,3.85,0.171613870320509
2024-09-24,2023-08-16,"4.10%",50,4.1,0.190360340831422
2024-09-24,2023-08-16,"4.35%",75,4.35,0.168809758841861
2024-09-24,2023-08-16,"4.60%",100,4.6,0.119676942972909
2024-09-24,2023-08-16,"4.85%",125,4.85,0.0678267072769289
2024-09-24,2023-08-16,"5.10%",150,5.1,0.0307287335625703
2024-09-24,2023-08-16,"5.35%",175,5.35,0.0111278206997358
2024-09-24,2023-08-16,"5.60%",200,5.6,0
2024-09-24,2023-08-16,"5.85%",225,5.85,0
2024-09-24,2023-08-16,"6.10%",250,6.1,0
2024-09-24,2023-08-17,"0.10%",-300,0.1,0
2024-09-24,2023-08-17,"0.35%",-300,0.35,0
2024-09-24,2023-08-17,"0.60%",-300,0.6,0
2024-09-24,2023-08-17,"0.85%",-275,0.85,0
2024-09-24,2023-08-17,"1.10%",-250,1.1,0
2024-09-24,2023-08-17,"1.35%",-225,1.35,0
2024-09-24,2023-08-17,"1.60%",-200,1.6,0
2024-09-24,2023-08-17,"1.85%",-175,1.85,0
2024-09-24,2023-08-17,"2.10%",-150,2.1,0
2024-09-24,2023-08-17,"2.35%",-125,2.35,0
2024-09-24,2023-08-17,"2.60%",-100,2.6,0
2024-09-24,2023-08-17,"2.85%",-75,2.85,0
2024-09-24,2023-08-17,"3.10%",-50,3.1,0.0230114419068202
2024-09-24,2023-08-17,"3.35%",-25,3.35,0.0562572592932079
2024-09-24,2023-08-17,"3.60%",0,3.6,0.108325687760162
2024-09-24,2023-08-17,"3.85%",25,3.85,0.164299156717066
2024-09-24,2023-08-17,"4.10%",50,4.1,0.196296035594732
2024-09-24,2023-08-17,"4.35%",75,4.35,0.184743535573383
2024-09-24,2023-08-17,"4.60%",100,4.6,0.136963660050757
2024-09-24,2023-08-17,"4.85%",125,4.85,0.079984238420764
2024-09-24,2023-08-17,"5.10%",150,5.1,0.0367907939659267
2024-09-24,2023-08-17,"5.35%",175,5.35,0.0133281907171812
2024-09-24,2023-08-17,"5.60%",200,5.6,0
2024-09-24,2023-08-17,"5.85%",225,5.85,0
2024-09-24,2023-08-17,"6.10%",250,6.1,0
2024-09-24,2023-08-18,"0.10%",-300,0.1,0
2024-09-24,2023-08-18,"0.35%",-300,0.35,0
2024-09-24,2023-08-18,"0.60%",-300,0.6,0
2024-09-24,2023-08-18,"0.85%",-275,0.85,0
2024-09-24,2023-08-18,"1.10%",-250,1.1,0
2024-09-24,2023-08-18,"1.35%",-225,1.35,0
2024-09-24,2023-08-18,"1.60%",-200,1.6,0
2024-09-24,2023-08-18,"1.85%",-175,1.85,0
2024-09-24,2023-08-18,"2.10%",-150,2.1,0
2024-09-24,2023-08-18,"2.35%",-125,2.35,0
2024-09-24,2023-08-18,"2.60%",-100,2.6,0
2024-09-24,2023-08-18,"2.85%",-75,2.85,0
2024-09-24,2023-08-18,"3.10%",-50,3.1,0
2024-09-24,2023-08-18,"3.35%",-25,3.35,0.0370653988164406
2024-09-24,2023-08-18,"3.60%",0,3.6,0.106641120101087
2024-09-24,2023-08-18,"3.85%",25,3.85,0.203607570201
2024-09-24,2023-08-18,"4.10%",50,4.1,0.258075280280734
2024-09-24,2023-08-18,"4.35%",75,4.35,0.217193276765407
2024-09-24,2023-08-18,"4.60%",100,4.6,0.121352019181804
2024-09-24,2023-08-18,"4.85%",125,4.85,0.0449981057388039
2024-09-24,2023-08-18,"5.10%",150,5.1,0.0110672289147244
2024-09-24,2023-08-18,"5.35%",175,5.35,0
2024-09-24,2023-08-18,"5.60%",200,5.6,0
2024-09-24,2023-08-18,"5.85%",225,5.85,0
2024-09-24,2023-08-18,"6.10%",250,6.1,0
2024-09-24,2023-08-21,"0.10%",-300,0.1,0
2024-09-24,2023-08-21,"0.35%",-300,0.35,0
2024-09-24,2023-08-21,"0.60%",-300,0.6,0
2024-09-24,2023-08-21,"0.85%",-275,0.85,0
2024-09-24,2023-08-21,"1.10%",-250,1.1,0
2024-09-24,2023-08-21,"1.35%",-225,1.35,0
2024-09-24,2023-08-21,"1.60%",-200,1.6,0
2024-09-24,2023-08-21,"1.85%",-175,1.85,0
2024-09-24,2023-08-21,"2.10%",-150,2.1,0
2024-09-24,2023-08-21,"2.35%",-125,2.35,0
2024-09-24,2023-08-21,"2.60%",-100,2.6,0
2024-09-24,2023-08-21,"2.85%",-75,2.85,0
2024-09-24,2023-08-21,"3.10%",-50,3.1,0.0296056046986245
2024-09-24,2023-08-21,"3.35%",-25,3.35,0.0701929348540475
2024-09-24,2023-08-21,"3.60%",0,3.6,0.129215131645327
2024-09-24,2023-08-21,"3.85%",25,3.85,0.18470156406968
2024-09-24,2023-08-21,"4.10%",50,4.1,0.205015607683307
2024-09-24,2023-08-21,"4.35%",75,4.35,0.176713160838778
2024-09-24,2023-08-21,"4.60%",100,4.6,0.118278902793495
2024-09-24,2023-08-21,"4.85%",125,4.85,0.0614720259710876
2024-09-24,2023-08-21,"5.10%",150,5.1,0.0248050674456533
2024-09-24,2023-08-21,"5.35%",175,5.35,0
2024-09-24,2023-08-21,"5.60%",200,5.6,0
2024-09-24,2023-08-21,"5.85%",225,5.85,0
2024-09-24,2023-08-21,"6.10%",250,6.1,0
2024-09-24,2023-08-22,"0.10%",-300,0.1,0
2024-09-24,2023-08-22,"0.35%",-300,0.35,0
2024-09-24,2023-08-22,"0.60%",-300,0.6,0
2024-09-24,2023-08-22,"0.85%",-275,0.85,0
2024-09-24,2023-08-22,"1.10%",-250,1.1,0
2024-09-24,2023-08-22,"1.35%",-225,1.35,0
2024-09-24,2023-08-22,"1.60%",-200,1.6,0
2024-09-24,2023-08-22,"1.85%",-175,1.85,0
2024-09-24,2023-08-22,"2.10%",-150,2.1,0
2024-09-24,2023-08-22,"2.35%",-125,2.35,0
2024-09-24,2023-08-22,"2.60%",-100,2.6,0
2024-09-24,2023-08-22,"2.85%",-75,2.85,0
2024-09-24,2023-08-22,"3.10%",-50,3.1,0.0225776031368759
2024-09-24,2023-08-22,"3.35%",-25,3.35,0.0597772147732214
2024-09-24,2023-08-22,"3.60%",0,3.6,0.120182544138817
2024-09-24,2023-08-22,"3.85%",25,3.85,0.18350537792217
2024-09-24,2023-08-22,"4.10%",50,4.1,0.212809651746552
2024-09-24,2023-08-22,"4.35%",75,4.35,0.187448004904747
2024-09-24,2023-08-22,"4.60%",100,4.6,0.125402773374184
2024-09-24,2023-08-22,"4.85%",125,4.85,0.0637145289172568
2024-09-24,2023-08-22,"5.10%",150,5.1,0.024582301086176
2024-09-24,2023-08-22,"5.35%",175,5.35,0
2024-09-24,2023-08-22,"5.60%",200,5.6,0
2024-09-24,2023-08-22,"5.85%",225,5.85,0
2024-09-24,2023-08-22,"6.10%",250,6.1,0
2024-09-24,2023-08-23,"0.10%",-300,0.1,0
2024-09-24,2023-08-23,"0.35%",-300,0.35,0
2024-09-24,2023-08-23,"0.60%",-300,0.6,0
2024-09-24,2023-08-23,"0.85%",-275,0.85,0
2024-09-24,2023-08-23,"1.10%",-250,1.1,0
2024-09-24,2023-08-23,"1.35%",-225,1.35,0
2024-09-24,2023-08-23,"1.60%",-200,1.6,0
2024-09-24,2023-08-23,"1.85%",-175,1.85,0
2024-09-24,2023-08-23,"2.10%",-150,2.1,0
2024-09-24,2023-08-23,"2.35%",-125,2.35,0
2024-09-24,2023-08-23,"2.60%",-100,2.6,0
2024-09-24,2023-08-23,"2.85%",-75,2.85,0
2024-09-24,2023-08-23,"3.10%",-50,3.1,0.0273147365456214
2024-09-24,2023-08-23,"3.35%",-25,3.35,0.067848514142055
2024-09-24,2023-08-23,"3.60%",0,3.6,0.129058454434569
2024-09-24,2023-08-23,"3.85%",25,3.85,0.188009898912554
2024-09-24,2023-08-23,"4.10%",50,4.1,0.209773311215159
2024-09-24,2023-08-23,"4.35%",75,4.35,0.179268090751613
2024-09-24,2023-08-23,"4.60%",100,4.6,0.117334994455547
2024-09-24,2023-08-23,"4.85%",125,4.85,0.0588157261046683
2024-09-24,2023-08-23,"5.10%",150,5.1,0.0225762734382138
2024-09-24,2023-08-23,"5.35%",175,5.35,0
2024-09-24,2023-08-23,"5.60%",200,5.6,0
2024-09-24,2023-08-23,"5.85%",225,5.85,0
2024-09-24,2023-08-23,"6.10%",250,6.1,0
2024-09-24,2023-08-24,"0.10%",-300,0.1,0
2024-09-24,2023-08-24,"0.35%",-300,0.35,0
2024-09-24,2023-08-24,"0.60%",-300,0.6,0
2024-09-24,2023-08-24,"0.85%",-275,0.85,0
2024-09-24,2023-08-24,"1.10%",-250,1.1,0
2024-09-24,2023-08-24,"1.35%",-225,1.35,0
2024-09-24,2023-08-24,"1.60%",-200,1.6,0
2024-09-24,2023-08-24,"1.85%",-175,1.85,0
2024-09-24,2023-08-24,"2.10%",-150,2.1,0
2024-09-24,2023-08-24,"2.35%",-125,2.35,0
2024-09-24,2023-08-24,"2.60%",-100,2.6,0
2024-09-24,2023-08-24,"2.85%",-75,2.85,0
2024-09-24,2023-08-24,"3.10%",-50,3.1,0.0130147451024269
2024-09-24,2023-08-24,"3.35%",-25,3.35,0.0521433095964698
2024-09-24,2023-08-24,"3.60%",0,3.6,0.136311472289399
2024-09-24,2023-08-24,"3.85%",25,3.85,0.232654132213338
2024-09-24,2023-08-24,"4.10%",50,4.1,0.259354653025674
2024-09-24,2023-08-24,"4.35%",75,4.35,0.188849380319789
2024-09-24,2023-08-24,"4.60%",100,4.6,0.0898004893520893
2024-09-24,2023-08-24,"4.85%",125,4.85,0.0278718181008144
2024-09-24,2023-08-24,"5.10%",150,5.1,0
2024-09-24,2023-08-24,"5.35%",175,5.35,0
2024-09-24,2023-08-24,"5.60%",200,5.6,0
2024-09-24,2023-08-24,"5.85%",225,5.85,0
2024-09-24,2023-08-24,"6.10%",250,6.1,0
2024-09-24,2023-08-25,"0.10%",-300,0.1,0
2024-09-24,2023-08-25,"0.35%",-300,0.35,0
2024-09-24,2023-08-25,"0.60%",-300,0.6,0
2024-09-24,2023-08-25,"0.85%",-275,0.85,0
2024-09-24,2023-08-25,"1.10%",-250,1.1,0
2024-09-24,2023-08-25,"1.35%",-225,1.35,0
2024-09-24,2023-08-25,"1.60%",-200,1.6,0
2024-09-24,2023-08-25,"1.85%",-175,1.85,0
2024-09-24,2023-08-25,"2.10%",-150,2.1,0
2024-09-24,2023-08-25,"2.35%",-125,2.35,0
2024-09-24,2023-08-25,"2.60%",-100,2.6,0
2024-09-24,2023-08-25,"2.85%",-75,2.85,0
2024-09-24,2023-08-25,"3.10%",-50,3.1,0
2024-09-24,2023-08-25,"3.35%",-25,3.35,0.0389391941265582
2024-09-24,2023-08-25,"3.60%",0,3.6,0.116910515193361
2024-09-24,2023-08-25,"3.85%",25,3.85,0.223496078886429
2024-09-24,2023-08-25,"4.10%",50,4.1,0.272185501341378
2024-09-24,2023-08-25,"4.35%",75,4.35,0.211208162781497
2024-09-24,2023-08-25,"4.60%",100,4.6,0.10440342004763
2024-09-24,2023-08-25,"4.85%",125,4.85,0.0328571276231465
2024-09-24,2023-08-25,"5.10%",150,5.1,0
2024-09-24,2023-08-25,"5.35%",175,5.35,0
2024-09-24,2023-08-25,"5.60%",200,5.6,0
2024-09-24,2023-08-25,"5.85%",225,5.85,0
2024-09-24,2023-08-25,"6.10%",250,6.1,0
2024-09-24,2023-08-28,"0.10%",-300,0.1,0
2024-09-24,2023-08-28,"0.35%",-300,0.35,0
2024-09-24,2023-08-28,"0.60%",-300,0.6,0
2024-09-24,2023-08-28,"0.85%",-275,0.85,0
2024-09-24,2023-08-28,"1.10%",-250,1.1,0
2024-09-24,2023-08-28,"1.35%",-225,1.35,0
2024-09-24,2023-08-28,"1.60%",-200,1.6,0
2024-09-24,2023-08-28,"1.85%",-175,1.85,0
2024-09-24,2023-08-28,"2.10%",-150,2.1,0
2024-09-24,2023-08-28,"2.35%",-125,2.35,0
2024-09-24,2023-08-28,"2.60%",-100,2.6,0
2024-09-24,2023-08-28,"2.85%",-75,2.85,0
2024-09-24,2023-08-28,"3.10%",-50,3.1,0.016373093741068
2024-09-24,2023-08-28,"3.35%",-25,3.35,0.0504528608870604
2024-09-24,2023-08-28,"3.60%",0,3.6,0.113641338524764
2024-09-24,2023-08-28,"3.85%",25,3.85,0.187143190672893
2024-09-24,2023-08-28,"4.10%",50,4.1,0.225349747136638
2024-09-24,2023-08-28,"4.35%",75,4.35,0.198430094636142
2024-09-24,2023-08-28,"4.60%",100,4.6,0.127764527203327
2024-09-24,2023-08-28,"4.85%",125,4.85,0.0601469663788557
2024-09-24,2023-08-28,"5.10%",150,5.1,0.0206981808192509
2024-09-24,2023-08-28,"5.35%",175,5.35,0
2024-09-24,2023-08-28,"5.60%",200,5.6,0
2024-09-24,2023-08-28,"5.85%",225,5.85,0
2024-09-24,2023-08-28,"6.10%",250,6.1,0
2024-09-24,2023-08-29,"0.10%",-300,0.1,0
2024-09-24,2023-08-29,"0.35%",-300,0.35,0
2024-09-24,2023-08-29,"0.60%",-300,0.6,0
2024-09-24,2023-08-29,"0.85%",-275,0.85,0
2024-09-24,2023-08-29,"1.10%",-250,1.1,0
2024-09-24,2023-08-29,"1.35%",-225,1.35,0
2024-09-24,2023-08-29,"1.60%",-200,1.6,0
2024-09-24,2023-08-29,"1.85%",-175,1.85,0
2024-09-24,2023-08-29,"2.10%",-150,2.1,0
2024-09-24,2023-08-29,"2.35%",-125,2.35,0
2024-09-24,2023-08-29,"2.60%",-100,2.6,0
2024-09-24,2023-08-29,"2.85%",-75,2.85,0
2024-09-24,2023-08-29,"3.10%",-50,3.1,0.0240815416343135
2024-09-24,2023-08-29,"3.35%",-25,3.35,0.0635683504995547
2024-09-24,2023-08-29,"3.60%",0,3.6,0.126539657895761
2024-09-24,2023-08-29,"3.85%",25,3.85,0.189975998875916
2024-09-24,2023-08-29,"4.10%",50,4.1,0.215125488482217
2024-09-24,2023-08-29,"4.35%",75,4.35,0.183745536123072
2024-09-24,2023-08-29,"4.60%",100,4.6,0.118374976604583
2024-09-24,2023-08-29,"4.85%",125,4.85,0.0575153478143411
2024-09-24,2023-08-29,"5.10%",150,5.1,0.0210731020702422
2024-09-24,2023-08-29,"5.35%",175,5.35,0
2024-09-24,2023-08-29,"5.60%",200,5.6,0
2024-09-24,2023-08-29,"5.85%",225,5.85,0
2024-09-24,2023-08-29,"6.10%",250,6.1,0
2024-09-24,2023-08-30,"0.10%",-300,0.1,0
2024-09-24,2023-08-30,"0.35%",-300,0.35,0
2024-09-24,2023-08-30,"0.60%",-300,0.6,0
2024-09-24,2023-08-30,"0.85%",-275,0.85,0
2024-09-24,2023-08-30,"1.10%",-250,1.1,0
2024-09-24,2023-08-30,"1.35%",-225,1.35,0
2024-09-24,2023-08-30,"1.60%",-200,1.6,0
2024-09-24,2023-08-30,"1.85%",-175,1.85,0
2024-09-24,2023-08-30,"2.10%",-150,2.1,0
2024-09-24,2023-08-30,"2.35%",-125,2.35,0
2024-09-24,2023-08-30,"2.60%",-100,2.6,0
2024-09-24,2023-08-30,"2.85%",-75,2.85,0
2024-09-24,2023-08-30,"3.10%",-50,3.1,0.0286506022534462
2024-09-24,2023-08-30,"3.35%",-25,3.35,0.0723569970977816
2024-09-24,2023-08-30,"3.60%",0,3.6,0.137759170489501
2024-09-24,2023-08-30,"3.85%",25,3.85,0.197746026040443
2024-09-24,2023-08-30,"4.10%",50,4.1,0.214029347142731
2024-09-24,2023-08-30,"4.35%",75,4.35,0.174672313873146
2024-09-24,2023-08-30,"4.60%",100,4.6,0.107483653162218
2024-09-24,2023-08-30,"4.85%",125,4.85,0.0498639871823264
2024-09-24,2023-08-30,"5.10%",150,5.1,0.0174379027584055
2024-09-24,2023-08-30,"5.35%",175,5.35,0
2024-09-24,2023-08-30,"5.60%",200,5.6,0
2024-09-24,2023-08-30,"5.85%",225,5.85,0
2024-09-24,2023-08-30,"6.10%",250,6.1,0
2024-09-24,2023-08-31,"0.10%",-300,0.1,0
2024-09-24,2023-08-31,"0.35%",-300,0.35,0
2024-09-24,2023-08-31,"0.60%",-300,0.6,0
2024-09-24,2023-08-31,"0.85%",-275,0.85,0
2024-09-24,2023-08-31,"1.10%",-250,1.1,0
2024-09-24,2023-08-31,"1.35%",-225,1.35,0
2024-09-24,2023-08-31,"1.60%",-200,1.6,0
2024-09-24,2023-08-31,"1.85%",-175,1.85,0
2024-09-24,2023-08-31,"2.10%",-150,2.1,0
2024-09-24,2023-08-31,"2.35%",-125,2.35,0
2024-09-24,2023-08-31,"2.60%",-100,2.6,0
2024-09-24,2023-08-31,"2.85%",-75,2.85,0.0116902483838991
2024-09-24,2023-08-31,"3.10%",-50,3.1,0.0368506072209514
2024-09-24,2023-08-31,"3.35%",-25,3.35,0.0872247082562944
2024-09-24,2023-08-31,"3.60%",0,3.6,0.155053571454901
2024-09-24,2023-08-31,"3.85%",25,3.85,0.207024650453412
2024-09-24,2023-08-31,"4.10%",50,4.1,0.207628210155514
2024-09-24,2023-08-31,"4.35%",75,4.35,0.156413753452133
2024-09-24,2023-08-31,"4.60%",100,4.6,0.0885038845233499
2024-09-24,2023-08-31,"4.85%",125,4.85,0.0376095697106575
2024-09-24,2023-08-31,"5.10%",150,5.1,0.0120007963888878
2024-09-24,2023-08-31,"5.35%",175,5.35,0
2024-09-24,2023-08-31,"5.60%",200,5.6,0
2024-09-24,2023-08-31,"5.85%",225,5.85,0
2024-09-24,2023-08-31,"6.10%",250,6.1,0
2024-09-24,2023-09-01,"0.10%",-300,0.1,0
2024-09-24,2023-09-01,"0.35%",-300,0.35,0
2024-09-24,2023-09-01,"0.60%",-300,0.6,0
2024-09-24,2023-09-01,"0.85%",-275,0.85,0
2024-09-24,2023-09-01,"1.10%",-250,1.1,0
2024-09-24,2023-09-01,"1.35%",-225,1.35,0
2024-09-24,2023-09-01,"1.60%",-200,1.6,0
2024-09-24,2023-09-01,"1.85%",-175,1.85,0
2024-09-24,2023-09-01,"2.10%",-150,2.1,0
2024-09-24,2023-09-01,"2.35%",-125,2.35,0
2024-09-24,2023-09-01,"2.60%",-100,2.6,0
2024-09-24,2023-09-01,"2.85%",-75,2.85,0
2024-09-24,2023-09-01,"3.10%",-50,3.1,0.0230430106601243
2024-09-24,2023-09-01,"3.35%",-25,3.35,0.0777577021824411
2024-09-24,2023-09-01,"3.60%",0,3.6,0.172500629390178
2024-09-24,2023-09-01,"3.85%",25,3.85,0.251710512372572
2024-09-24,2023-09-01,"4.10%",50,4.1,0.24164856499562
2024-09-24,2023-09-01,"4.35%",75,4.35,0.152625605996523
2024-09-24,2023-09-01,"4.60%",100,4.6,0.0634014730643216
2024-09-24,2023-09-01,"4.85%",125,4.85,0.0173125013382203
2024-09-24,2023-09-01,"5.10%",150,5.1,0
2024-09-24,2023-09-01,"5.35%",175,5.35,0
2024-09-24,2023-09-01,"5.60%",200,5.6,0
2024-09-24,2023-09-01,"5.85%",225,5.85,0
2024-09-24,2023-09-01,"6.10%",250,6.1,0
2024-09-24,2023-09-04,"0.10%",-300,0.1,0
2024-09-24,2023-09-04,"0.35%",-300,0.35,0
2024-09-24,2023-09-04,"0.60%",-300,0.6,0
2024-09-24,2023-09-04,"0.85%",-275,0.85,0
