"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2024-10-01,"3.10%",-50,3.1,0.0918888533130125
2025-11-04,2024-10-01,"3.35%",-25,3.35,0.0930134371936571
2025-11-04,2024-10-01,"3.60%",0,3.6,0.0894562959025123
2025-11-04,2024-10-01,"3.85%",25,3.85,0.0817444858987011
2025-11-04,2024-10-01,"4.10%",50,4.1,0.0709722077919567
2025-11-04,2024-10-01,"4.35%",75,4.35,0.0585464259313277
2025-11-04,2024-10-01,"4.60%",100,4.6,0.0458875203786614
2025-11-04,2024-10-01,"4.85%",125,4.85,0.0341720319516858
2025-11-04,2024-10-01,"5.10%",150,5.1,0.0241784738440504
2025-11-04,2024-10-01,"5.35%",175,5.35,0.0162543147276035
2025-11-04,2024-10-01,"5.60%",200,5.6,0.0103822134098407
2025-11-04,2024-10-01,"5.85%",225,5.85,0
2025-11-04,2024-10-01,"6.10%",250,6.1,0
2025-11-04,2024-10-02,"0.10%",-300,0.1,0
2025-11-04,2024-10-02,"0.35%",-300,0.35,0
2025-11-04,2024-10-02,"0.60%",-300,0.6,0
2025-11-04,2024-10-02,"0.85%",-275,0.85,0
2025-11-04,2024-10-02,"1.10%",-250,1.1,0.0141017325096182
2025-11-04,2024-10-02,"1.35%",-225,1.35,0.0213841665995465
2025-11-04,2024-10-02,"1.60%",-200,1.6,0.0308022303257643
2025-11-04,2024-10-02,"1.85%",-175,1.85,0.0421446213711811
2025-11-04,2024-10-02,"2.10%",-150,2.1,0.0547737482726056
2025-11-04,2024-10-02,"2.35%",-125,2.35,0.0676196952310706
2025-11-04,2024-10-02,"2.60%",-100,2.6,0.07929476263821
2025-11-04,2024-10-02,"2.85%",-75,2.85,0.0883255649385378
2025-11-04,2024-10-02,"3.10%",-50,3.1,0.0934542430318382
2025-11-04,2024-10-02,"3.35%",-25,3.35,0.0939252440375317
2025-11-04,2024-10-02,"3.60%",0,3.6,0.0896677661389069
2025-11-04,2024-10-02,"3.85%",25,3.85,0.0813132006400009
2025-11-04,2024-10-02,"4.10%",50,4.1,0.0700416551297548
2025-11-04,2024-10-02,"4.35%",75,4.35,0.0573089311628076
2025-11-04,2024-10-02,"4.60%",100,4.6,0.0445408686093472
2025-11-04,2024-10-02,"4.85%",125,4.85,0.0328825429074032
2025-11-04,2024-10-02,"5.10%",150,5.1,0.0230590971382403
2025-11-04,2024-10-02,"5.35%",175,5.35,0.015359929317635
2025-11-04,2024-10-02,"5.60%",200,5.6,0
2025-11-04,2024-10-02,"5.85%",225,5.85,0
2025-11-04,2024-10-02,"6.10%",250,6.1,0
2025-11-04,2024-10-07,"0.10%",-300,0.1,0
2025-11-04,2024-10-07,"0.35%",-300,0.35,0
2025-11-04,2024-10-07,"0.60%",-300,0.6,0
2025-11-04,2024-10-07,"0.85%",-275,0.85,0
2025-11-04,2024-10-07,"1.10%",-250,1.1,0
2025-11-04,2024-10-07,"1.35%",-225,1.35,0.0117700123006076
2025-11-04,2024-10-07,"1.60%",-200,1.6,0.0182452823200796
2025-11-04,2024-10-07,"1.85%",-175,1.85,0.0268510748572336
2025-11-04,2024-10-07,"2.10%",-150,2.1,0.0375154685809004
2025-11-04,2024-10-07,"2.35%",-125,2.35,0.0497618889872691
2025-11-04,2024-10-07,"2.60%",-100,2.6,0.062664455118222
2025-11-04,2024-10-07,"2.85%",-75,2.85,0.0749175768993715
2025-11-04,2024-10-07,"3.10%",-50,3.1,0.085032375771332
2025-11-04,2024-10-07,"3.35%",-25,3.35,0.0916269236707095
2025-11-04,2024-10-07,"3.60%",0,3.6,0.0937346447167123
2025-11-04,2024-10-07,"3.85%",25,3.85,0.0910364724572062
2025-11-04,2024-10-07,"4.10%",50,4.1,0.0839399953576664
2025-11-04,2024-10-07,"4.35%",75,4.35,0.0734785631787518
2025-11-04,2024-10-07,"4.60%",100,4.6,0.0610647377600276
2025-11-04,2024-10-07,"4.85%",125,4.85,0.0481790651679717
2025-11-04,2024-10-07,"5.10%",150,5.1,0.0360881111805878
2025-11-04,2024-10-07,"5.35%",175,5.35,0.0256630162012353
2025-11-04,2024-10-07,"5.60%",200,5.6,0.0173256219471195
2025-11-04,2024-10-07,"5.85%",225,5.85,0.0111047135269961
2025-11-04,2024-10-07,"6.10%",250,6.1,0
2025-11-04,2024-10-08,"0.10%",-300,0.1,0
2025-11-04,2024-10-08,"0.35%",-300,0.35,0
2025-11-04,2024-10-08,"0.60%",-300,0.6,0
2025-11-04,2024-10-08,"0.85%",-275,0.85,0
2025-11-04,2024-10-08,"1.10%",-250,1.1,0
2025-11-04,2024-10-08,"1.35%",-225,1.35,0.0124160057293858
2025-11-04,2024-10-08,"1.60%",-200,1.6,0.0191314696313047
2025-11-04,2024-10-08,"1.85%",-175,1.85,0.0279867328001956
2025-11-04,2024-10-08,"2.10%",-150,2.1,0.0388681351050298
2025-11-04,2024-10-08,"2.35%",-125,2.35,0.0512475380587057
2025-11-04,2024-10-08,"2.60%",-100,2.6,0.0641490533042327
2025-11-04,2024-10-08,"2.85%",-75,2.85,0.076233446267672
2025-11-04,2024-10-08,"3.10%",-50,3.1,0.0860080299796859
2025-11-04,2024-10-08,"3.35%",-25,3.35,0.092123547690627
2025-11-04,2024-10-08,"3.60%",0,3.6,0.0936786343392135
2025-11-04,2024-10-08,"3.85%",25,3.85,0.0904375312379898
2025-11-04,2024-10-08,"4.10%",50,4.1,0.0828886524052745
2025-11-04,2024-10-08,"4.35%",75,4.35,0.0721239739222835
2025-11-04,2024-10-08,"4.60%",100,4.6,0.0595802516507137
2025-11-04,2024-10-08,"4.85%",125,4.85,0.0467264769630221
2025-11-04,2024-10-08,"5.10%",150,5.1,0.0347905774369649
2025-11-04,2024-10-08,"5.35%",175,5.35,0.0245922338852368
2025-11-04,2024-10-08,"5.60%",200,5.6,0.0165033417022839
2025-11-04,2024-10-08,"5.85%",225,5.85,0.010514367890178
2025-11-04,2024-10-08,"6.10%",250,6.1,0
2025-11-04,2024-10-09,"0.10%",-300,0.1,0
2025-11-04,2024-10-09,"0.35%",-300,0.35,0
2025-11-04,2024-10-09,"0.60%",-300,0.6,0
2025-11-04,2024-10-09,"0.85%",-275,0.85,0
2025-11-04,2024-10-09,"1.10%",-250,1.1,0
2025-11-04,2024-10-09,"1.35%",-225,1.35,0.0125434137495408
2025-11-04,2024-10-09,"1.60%",-200,1.6,0.0193054879858437
2025-11-04,2024-10-09,"1.85%",-175,1.85,0.0282087125009017
2025-11-04,2024-10-09,"2.10%",-150,2.1,0.039131219522378
2025-11-04,2024-10-09,"2.35%",-125,2.35,0.051534884299297
2025-11-04,2024-10-09,"2.60%",-100,2.6,0.0644343085742979
2025-11-04,2024-10-09,"2.85%",-75,2.85,0.0764840891252293
2025-11-04,2024-10-09,"3.10%",-50,3.1,0.0861912485998789
2025-11-04,2024-10-09,"3.35%",-25,3.35,0.0922132765040612
2025-11-04,2024-10-09,"3.60%",0,3.6,0.0936616874413016
2025-11-04,2024-10-09,"3.85%",25,3.85,0.0903168439649795
2025-11-04,2024-10-09,"4.10%",50,4.1,0.0826825306770947
2025-11-04,2024-10-09,"4.35%",75,4.35,0.071861611999385
2025-11-04,2024-10-09,"4.60%",100,4.6,0.0592950260802375
2025-11-04,2024-10-09,"4.85%",125,4.85,0.0464491306713615
2025-11-04,2024-10-09,"5.10%",150,5.1,0.0345441736229792
2025-11-04,2024-10-09,"5.35%",175,5.35,0.0243898857515671
2025-11-04,2024-10-09,"5.60%",200,5.6,0.016348664731928
2025-11-04,2024-10-09,"5.85%",225,5.85,0.0104038041977373
2025-11-04,2024-10-09,"6.10%",250,6.1,0
2025-11-04,2024-10-11,"0.10%",-300,0.1,0
2025-11-04,2024-10-11,"0.35%",-300,0.35,0
2025-11-04,2024-10-11,"0.60%",-300,0.6,0
2025-11-04,2024-10-11,"0.85%",-275,0.85,0
2025-11-04,2024-10-11,"1.10%",-250,1.1,0
2025-11-04,2024-10-11,"1.35%",-225,1.35,0.0116609864935917
2025-11-04,2024-10-11,"1.60%",-200,1.6,0.0180950679089193
2025-11-04,2024-10-11,"1.85%",-175,1.85,0.0266576925275584
2025-11-04,2024-10-11,"2.10%",-150,2.1,0.0372840000964308
2025-11-04,2024-10-11,"2.35%",-125,2.35,0.0495062722709242
2025-11-04,2024-10-11,"2.60%",-100,2.6,0.0624073693080923
2025-11-04,2024-10-11,"2.85%",-75,2.85,0.0746877830660449
2025-11-04,2024-10-11,"3.10%",-50,3.1,0.0848596812450279
2025-11-04,2024-10-11,"3.35%",-25,3.35,0.0915358932490815
2025-11-04,2024-10-11,"3.60%",0,3.6,0.0937388650518672
2025-11-04,2024-10-11,"3.85%",25,3.85,0.0911352122626841
2025-11-04,2024-10-11,"4.10%",50,4.1,0.084118392518827
2025-11-04,2024-10-11,"4.35%",75,4.35,0.0737112737627454
2025-11-04,2024-10-11,"4.60%",100,4.6,0.0613218142598624
2025-11-04,2024-10-11,"4.85%",125,4.85,0.0484321901218202
2025-11-04,2024-10-11,"5.10%",150,5.1,0.0363154252994843
2025-11-04,2024-10-11,"5.35%",175,5.35,0.0258515106867996
2025-11-04,2024-10-11,"5.60%",200,5.6,0.0174710220844675
2025-11-04,2024-10-11,"5.85%",225,5.85,0.0112095477857713
2025-11-04,2024-10-11,"6.10%",250,6.1,0
2025-11-04,2024-10-14,"0.10%",-300,0.1,0
2025-11-04,2024-10-14,"0.35%",-300,0.35,0
2025-11-04,2024-10-14,"0.60%",-300,0.6,0
2025-11-04,2024-10-14,"0.85%",-275,0.85,0
2025-11-04,2024-10-14,"1.10%",-250,1.1,0
2025-11-04,2024-10-14,"1.35%",-225,1.35,0.0112329520578409
2025-11-04,2024-10-14,"1.60%",-200,1.6,0.0175034575887982
2025-11-04,2024-10-14,"1.85%",-175,1.85,0.0258935253760027
2025-11-04,2024-10-14,"2.10%",-150,2.1,0.0363660485192767
2025-11-04,2024-10-14,"2.35%",-125,2.35,0.0484885069239389
2025-11-04,2024-10-14,"2.60%",-100,2.6,0.0613789454585956
2025-11-04,2024-10-14,"2.85%",-75,2.85,0.0737629145066721
2025-11-04,2024-10-14,"3.10%",-50,3.1,0.0841578907282647
2025-11-04,2024-10-14,"3.35%",-25,3.35,0.0911569555279286
2025-11-04,2024-10-14,"3.60%",0,3.6,0.0937395834291838
2025-11-04,2024-10-14,"3.85%",25,3.85,0.0915154622584617
2025-11-04,2024-10-14,"4.10%",50,4.1,0.0848211537208434
2025-11-04,2024-10-14,"4.35%",75,4.35,0.0746366387951835
2025-11-04,2024-10-14,"4.60%",100,4.6,0.0623502365125039
2025-11-04,2024-10-14,"4.85%",125,4.85,0.0494495313166735
2025-11-04,2024-10-14,"5.10%",150,5.1,0.0372326697263525
2025-11-04,2024-10-14,"5.35%",175,5.35,0.0266148458456514
2025-11-04,2024-10-14,"5.60%",200,5.6,0.018061812943111
2025-11-04,2024-10-14,"5.85%",225,5.85,0.0116368687647171
2025-11-04,2024-10-14,"6.10%",250,6.1,0
2025-11-04,2024-10-15,"0.10%",-300,0.1,0
2025-11-04,2024-10-15,"0.35%",-300,0.35,0
2025-11-04,2024-10-15,"0.60%",-300,0.6,0
2025-11-04,2024-10-15,"0.85%",-275,0.85,0
2025-11-04,2024-10-15,"1.10%",-250,1.1,0
2025-11-04,2024-10-15,"1.35%",-225,1.35,0.0114334785404946
2025-11-04,2024-10-15,"1.60%",-200,1.6,0.0177809906367566
2025-11-04,2024-10-15,"1.85%",-175,1.85,0.0262525158195328
2025-11-04,2024-10-15,"2.10%",-150,2.1,0.0367979398760102
2025-11-04,2024-10-15,"2.35%",-125,2.35,0.0489681678378338
2025-11-04,2024-10-15,"2.60%",-100,2.6,0.0618645877630033
2025-11-04,2024-10-15,"2.85%",-75,2.85,0.0742007730519104
2025-11-04,2024-10-15,"3.10%",-50,3.1,0.0844914703710603
2025-11-04,2024-10-15,"3.35%",-25,3.35,0.0913388426126576
2025-11-04,2024-10-15,"3.60%",0,3.6,0.0937424669814775
2025-11-04,2024-10-15,"3.85%",25,3.85,0.0913388426126578
2025-11-04,2024-10-15,"4.10%",50,4.1,0.0844914703710606
2025-11-04,2024-10-15,"4.35%",75,4.35,0.074200773051911
2025-11-04,2024-10-15,"4.60%",100,4.6,0.0618645877630037
2025-11-04,2024-10-15,"4.85%",125,4.85,0.0489681678378343
2025-11-04,2024-10-15,"5.10%",150,5.1,0.0367979398760107
2025-11-04,2024-10-15,"5.35%",175,5.35,0.0262525158195331
2025-11-04,2024-10-15,"5.60%",200,5.6,0.017780990636757
2025-11-04,2024-10-15,"5.85%",225,5.85,0.0114334785404947
2025-11-04,2024-10-15,"6.10%",250,6.1,0
2025-11-04,2024-10-16,"0.10%",-300,0.1,0
2025-11-04,2024-10-16,"0.35%",-300,0.35,0
2025-11-04,2024-10-16,"0.60%",-300,0.6,0
2025-11-04,2024-10-16,"0.85%",-275,0.85,0
2025-11-04,2024-10-16,"1.10%",-250,1.1,0
2025-11-04,2024-10-16,"1.35%",-225,1.35,0.0124135921192975
2025-11-04,2024-10-16,"1.60%",-200,1.6,0.0191348599905886
2025-11-04,2024-10-16,"1.85%",-175,1.85,0.0280000679885149
2025-11-04,2024-10-16,"2.10%",-150,2.1,0.0388954729465978
2025-11-04,2024-10-16,"2.35%",-125,2.35,0.0512914963579506
2025-11-04,2024-10-16,"2.60%",-100,2.6,0.0642093340139807
2025-11-04,2024-10-16,"2.85%",-75,2.85,0.0763058018862138
2025-11-04,2024-10-16,"3.10%",-50,3.1,0.086084238840722
2025-11-04,2024-10-16,"3.35%",-25,3.35,0.092192687854268
2025-11-04,2024-10-16,"3.60%",0,3.6,0.0937294557779135
2025-11-04,2024-10-16,"3.85%",25,3.85,0.0904612339991927
2025-11-04,2024-10-16,"4.10%",50,4.1,0.0828811361205699
2025-11-04,2024-10-16,"4.35%",75,4.35,0.0720867778988777
2025-11-04,2024-10-16,"4.60%",100,4.6,0.0595198997488385
2025-11-04,2024-10-16,"4.85%",125,4.85,0.0466525436708023
2025-11-04,2024-10-16,"5.10%",150,5.1,0.0347132199531478
2025-11-04,2024-10-16,"5.35%",175,5.35,0.0245200163682041
2025-11-04,2024-10-16,"5.60%",200,5.6,0.0164419270642263
2025-11-04,2024-10-16,"5.85%",225,5.85,0.0104662374000932
2025-11-04,2024-10-16,"6.10%",250,6.1,0
2025-11-04,2024-10-17,"0.10%",-300,0.1,0
2025-11-04,2024-10-17,"0.35%",-300,0.35,0
2025-11-04,2024-10-17,"0.60%",-300,0.6,0
2025-11-04,2024-10-17,"0.85%",-275,0.85,0
2025-11-04,2024-10-17,"1.10%",-250,1.1,0
2025-11-04,2024-10-17,"1.35%",-225,1.35,0.0111013421673291
2025-11-04,2024-10-17,"1.60%",-200,1.6,0.0173271008374396
2025-11-04,2024-10-17,"1.85%",-175,1.85,0.0256733325363826
2025-11-04,2024-10-17,"2.10%",-150,2.1,0.0361114326733889
2025-11-04,2024-10-17,"2.35%",-125,2.35,0.0482184777253032
2025-11-04,2024-10-17,"2.60%",-100,2.6,0.0611207569372289
2025-11-04,2024-10-17,"2.85%",-75,2.85,0.073547942252917
2025-11-04,2024-10-17,"3.10%",-50,3.1,0.0840154190268902
2025-11-04,2024-10-17,"3.35%",-25,3.35,0.0911075161441612
2025-11-04,2024-10-17,"3.60%",0,3.6,0.0937899263614296
2025-11-04,2024-10-17,"3.85%",25,3.85,0.0916568604961216
2025-11-04,2024-10-17,"4.10%",50,4.1,0.0850316374338262
2025-11-04,2024-10-17,"4.35%",75,4.35,0.0748863823355655
2025-11-04,2024-10-17,"4.60%",100,4.6,0.062608289363401
2025-11-04,2024-10-17,"4.85%",125,4.85,0.0496898185459002
2025-11-04,2024-10-17,"5.10%",150,5.1,0.0374377251242901
2025-11-04,2024-10-17,"5.35%",175,5.35,0.0267767469313452
2025-11-04,2024-10-17,"5.60%",200,5.6,0.0181807723073135
2025-11-04,2024-10-17,"5.85%",225,5.85,0.0117185207997664
2025-11-04,2024-10-17,"6.10%",250,6.1,0
2025-11-04,2024-10-18,"0.10%",-300,0.1,0
2025-11-04,2024-10-18,"0.35%",-300,0.35,0
2025-11-04,2024-10-18,"0.60%",-300,0.6,0
2025-11-04,2024-10-18,"0.85%",-275,0.85,0
2025-11-04,2024-10-18,"1.10%",-250,1.1,0
2025-11-04,2024-10-18,"1.35%",-225,1.35,0
2025-11-04,2024-10-18,"1.60%",-200,1.6,0.0158926417308754
2025-11-04,2024-10-18,"1.85%",-175,1.85,0.0239177254937434
2025-11-04,2024-10-18,"2.10%",-150,2.1,0.0341424068340654
2025-11-04,2024-10-18,"2.35%",-125,2.35,0.0462294845619939
2025-11-04,2024-10-18,"2.60%",-100,2.6,0.0593737930829275
2025-11-04,2024-10-18,"2.85%",-75,2.85,0.0723305050669888
2025-11-04,2024-10-18,"3.10%",-50,3.1,0.0835794034132227
2025-11-04,2024-10-18,"3.35%",-25,3.35,0.0916068986004347
2025-11-04,2024-10-18,"3.60%",0,3.6,0.0952375658983612
2025-11-04,2024-10-18,"3.85%",25,3.85,0.0939160046685528
2025-11-04,2024-10-18,"4.10%",50,4.1,0.0878460296363177
2025-11-04,2024-10-18,"4.35%",75,4.35,0.077939180913752
2025-11-04,2024-10-18,"4.60%",100,4.6,0.0655904549940103
2025-11-04,2024-10-18,"4.85%",125,4.85,0.0523572060501709
2025-11-04,2024-10-18,"5.10%",150,5.1,0.039642695326981
2025-11-04,2024-10-18,"5.35%",175,5.35,0.0284708628215219
2025-11-04,2024-10-18,"5.60%",200,5.6,0.0193949492720234
2025-11-04,2024-10-18,"5.85%",225,5.85,0.0125321916340571
2025-11-04,2024-10-18,"6.10%",250,6.1,0
2025-11-04,2024-10-21,"0.10%",-300,0.1,0
2025-11-04,2024-10-21,"0.35%",-300,0.35,0
2025-11-04,2024-10-21,"0.60%",-300,0.6,0
2025-11-04,2024-10-21,"0.85%",-275,0.85,0
2025-11-04,2024-10-21,"1.10%",-250,1.1,0
2025-11-04,2024-10-21,"1.35%",-225,1.35,0
2025-11-04,2024-10-21,"1.60%",-200,1.6,0.0157813215586152
2025-11-04,2024-10-21,"1.85%",-175,1.85,0.0240177965468511
2025-11-04,2024-10-21,"2.10%",-150,2.1,0.034592326832988
2025-11-04,2024-10-21,"2.35%",-125,2.35,0.0471501884261409
2025-11-04,2024-10-21,"2.60%",-100,2.6,0.0608197067317773
2025-11-04,2024-10-21,"2.85%",-75,2.85,0.074244211328132
2025-11-04,2024-10-21,"3.10%",-50,3.1,0.0857705874244442
2025-11-04,2024-10-21,"3.35%",-25,3.35,0.0937716955589854
2025-11-04,2024-10-21,"3.60%",0,3.6,0.0970203431289397
2025-11-04,2024-10-21,"3.85%",25,3.85,0.0949973558774827
2025-11-04,2024-10-21,"4.10%",50,4.1,0.0880274030343252
2025-11-04,2024-10-21,"4.35%",75,4.35,0.0771937032113274
2025-11-04,2024-10-21,"4.60%",100,4.6,0.0640624281465414
2025-11-04,2024-10-21,"4.85%",125,4.85,0.0503132457282681
2025-11-04,2024-10-21,"5.10%",150,5.1,0.037395431209161
2025-11-04,2024-10-21,"5.35%",175,5.35,0.0263033974189755
2025-11-04,2024-10-21,"5.60%",200,5.6,0.017509027493022
2025-11-04,2024-10-21,"5.85%",225,5.85,0.0110298303440231
2025-11-04,2024-10-21,"6.10%",250,6.1,0
2025-11-04,2024-10-23,"0.10%",-300,0.1,0
2025-11-04,2024-10-23,"0.35%",-300,0.35,0
2025-11-04,2024-10-23,"0.60%",-300,0.6,0
2025-11-04,2024-10-23,"0.85%",-275,0.85,0
2025-11-04,2024-10-23,"1.10%",-250,1.1,0
2025-11-04,2024-10-23,"1.35%",-225,1.35,0
2025-11-04,2024-10-23,"1.60%",-200,1.6,0.0120416562937534
2025-11-04,2024-10-23,"1.85%",-175,1.85,0.0189241501518602
2025-11-04,2024-10-23,"2.10%",-150,2.1,0.0281451275257482
2025-11-04,2024-10-23,"2.35%",-125,2.35,0.0396138428461446
2025-11-04,2024-10-23,"2.60%",-100,2.6,0.0527652322344436
2025-11-04,2024-10-23,"2.85%",-75,2.85,0.0665129230944797
2025-11-04,2024-10-23,"3.10%",-50,3.1,0.0793453824413399
2025-11-04,2024-10-23,"3.35%",-25,3.35,0.0895766531224382
2025-11-04,2024-10-23,"3.60%",0,3.6,0.0957030174276027
2025-11-04,2024-10-23,"3.85%",25,3.85,0.0967640630656399
2025-11-04,2024-10-23,"4.10%",50,4.1,0.0925891790389182
2025-11-04,2024-10-23,"4.35%",75,4.35,0.0838424607709902
2025-11-04,2024-10-23,"4.60%",100,4.6,0.071849770273814
2025-11-04,2024-10-23,"4.85%",125,4.85,0.0582698957859928
2025-11-04,2024-10-23,"5.10%",150,5.1,0.0447219220712129
2025-11-04,2024-10-23,"5.35%",175,5.35,0.0324828315278539
2025-11-04,2024-10-23,"5.60%",200,5.6,0.0223277162331479
2025-11-04,2024-10-23,"5.85%",225,5.85,0.01452417609462
2025-11-04,2024-10-23,"6.10%",250,6.1,0
2025-11-04,2024-10-24,"0.10%",-300,0.1,0
2025-11-04,2024-10-24,"0.35%",-300,0.35,0
2025-11-04,2024-10-24,"0.60%",-300,0.6,0
2025-11-04,2024-10-24,"0.85%",-275,0.85,0
2025-11-04,2024-10-24,"1.10%",-250,1.1,0
2025-11-04,2024-10-24,"1.35%",-225,1.35,0
2025-11-04,2024-10-24,"1.60%",-200,1.6,0.0126411387385268
2025-11-04,2024-10-24,"1.85%",-175,1.85,0.0197546256615236
2025-11-04,2024-10-24,"2.10%",-150,2.1,0.0292151495962511
2025-11-04,2024-10-24,"2.35%",-125,2.35,0.0408888000110877
2025-11-04,2024-10-24,"2.60%",-100,2.6,0.0541573943862908
2025-11-04,2024-10-24,"2.85%",-75,2.85,0.0678841641105879
2025-11-04,2024-10-24,"3.10%",-50,3.1,0.0805260957551961
2025-11-04,2024-10-24,"3.35%",-25,3.35,0.0903987388212763
2025-11-04,2024-10-24,"3.60%",0,3.6,0.0960385801605216
2025-11-04,2024-10-24,"3.85%",25,3.85,0.0965576657055496
2025-11-04,2024-10-24,"4.10%",50,4.1,0.0918724835706328
2025-11-04,2024-10-24,"4.35%",75,4.35,0.0827259562870952
2025-11-04,2024-10-24,"4.60%",100,4.6,0.0704945775097713
2025-11-04,2024-10-24,"4.85%",125,4.85,0.056849559811612
2025-11-04,2024-10-24,"5.10%",150,5.1,0.0433866229065732
2025-11-04,2024-10-24,"5.35%",175,5.35,0.0313358709278944
2025-11-04,2024-10-24,"5.60%",200,5.6,0.0214182841341688
2025-11-04,2024-10-24,"5.85%",225,5.85,0.0138542919054409
2025-11-04,2024-10-24,"6.10%",250,6.1,0
2025-11-04,2024-10-25,"0.10%",-300,0.1,0
2025-11-04,2024-10-25,"0.35%",-300,0.35,0
2025-11-04,2024-10-25,"0.60%",-300,0.6,0
2025-11-04,2024-10-25,"0.85%",-275,0.85,0
2025-11-04,2024-10-25,"1.10%",-250,1.1,0
2025-11-04,2024-10-25,"1.35%",-225,1.35,0
2025-11-04,2024-10-25,"1.60%",-200,1.6,0.0135146300635256
2025-11-04,2024-10-25,"1.85%",-175,1.85,0.0209547017723592
2025-11-04,2024-10-25,"2.10%",-150,2.1,0.0307479060559584
2025-11-04,2024-10-25,"2.35%",-125,2.35,0.0426979061762892
2025-11-04,2024-10-25,"2.60%",-100,2.6,0.0561118753184771
2025-11-04,2024-10-25,"2.85%",-75,2.85,0.0697847178940789
2025-11-04,2024-10-25,"3.10%",-50,3.1,0.082134069814463
2025-11-04,2024-10-25,"3.35%",-25,3.35,0.09148374420772
2025-11-04,2024-10-25,"3.60%",0,3.6,0.0964322182474122
2025-11-04,2024-10-25,"3.85%",25,3.85,0.096196230368161
2025-11-04,2024-10-25,"4.10%",50,4.1,0.0908137520862131
2025-11-04,2024-10-25,"4.35%",75,4.35,0.0811339871510579
2025-11-04,2024-10-25,"4.60%",100,4.6,0.0685980203886824
2025-11-04,2024-10-25,"4.85%",125,4.85,0.0548880508456772
2025-11-04,2024-10-25,"5.10%",150,5.1,0.041562470991448
2025-11-04,2024-10-25,"5.35%",175,5.35,0.0297839343457417
2025-11-04,2024-10-25,"5.60%",200,5.6,0.020198528188604
2025-11-04,2024-10-25,"5.85%",225,5.85,0.0129632560841307
2025-11-04,2024-10-25,"6.10%",250,6.1,0
2025-11-04,2024-10-28,"0.10%",-300,0.1,0
2025-11-04,2024-10-28,"0.35%",-300,0.35,0
2025-11-04,2024-10-28,"0.60%",-300,0.6,0
2025-11-04,2024-10-28,"0.85%",-275,0.85,0
2025-11-04,2024-10-28,"1.10%",-250,1.1,0
2025-11-04,2024-10-28,"1.35%",-225,1.35,0
2025-11-04,2024-10-28,"1.60%",-200,1.6,0.0121571140501205
2025-11-04,2024-10-28,"1.85%",-175,1.85,0.019084543682094
2025-11-04,2024-10-28,"2.10%",-150,2.1,0.0283523950763159
2025-11-04,2024-10-28,"2.35%",-125,2.35,0.0398615925887384
2025-11-04,2024-10-28,"2.60%",-100,2.6,0.0530367215054213
2025-11-04,2024-10-28,"2.85%",-75,2.85,0.0667814736425052
2025-11-04,2024-10-28,"3.10%",-50,3.1,0.0795779544728704
2025-11-04,2024-10-28,"3.35%",-25,3.35,0.0897402132916852
2025-11-04,2024-10-28,"3.60%",0,3.6,0.0957721086607431
2025-11-04,2024-10-28,"3.85%",25,3.85,0.0967272115315562
2025-11-04,2024-10-28,"4.10%",50,4.1,0.0924519251127074
2025-11-04,2024-10-28,"4.35%",75,4.35,0.0836259172255798
2025-11-04,2024-10-28,"4.60%",100,4.6,0.0715852280149196
2025-11-04,2024-10-28,"4.85%",125,4.85,0.05799137667165
2025-11-04,2024-10-28,"5.10%",150,5.1,0.044459111940878
2025-11-04,2024-10-28,"5.35%",175,5.35,0.0322563590617899
2025-11-04,2024-10-28,"5.60%",200,5.6,0.0221476120227484
2025-11-04,2024-10-28,"5.85%",225,5.85,0.0143911414476767
2025-11-04,2024-10-28,"6.10%",250,6.1,0
2025-11-04,2024-10-29,"0.10%",-300,0.1,0
2025-11-04,2024-10-29,"0.35%",-300,0.35,0
2025-11-04,2024-10-29,"0.60%",-300,0.6,0
2025-11-04,2024-10-29,"0.85%",-275,0.85,0
2025-11-04,2024-10-29,"1.10%",-250,1.1,0
2025-11-04,2024-10-29,"1.35%",-225,1.35,0
2025-11-04,2024-10-29,"1.60%",-200,1.6,0.0122604876349628
2025-11-04,2024-10-29,"1.85%",-175,1.85,0.0192279671595123
2025-11-04,2024-10-29,"2.10%",-150,2.1,0.0285374843698944
2025-11-04,2024-10-29,"2.35%",-125,2.35,0.0400825117022253
2025-11-04,2024-10-29,"2.60%",-100,2.6,0.0532784157767936
2025-11-04,2024-10-29,"2.85%",-75,2.85,0.0670200865445572
2025-11-04,2024-10-29,"3.10%",-50,3.1,0.079784056442357
2025-11-04,2024-10-29,"3.35%",-25,3.35,0.0898844978221523
2025-11-04,2024-10-29,"3.60%",0,3.6,0.0958321224524471
2025-11-04,2024-10-29,"3.85%",25,3.85,0.0966930109259388
2025-11-04,2024-10-29,"4.10%",50,4.1,0.0923287026650817
2025-11-04,2024-10-29,"4.35%",75,4.35,0.0834326477618206
2025-11-04,2024-10-29,"4.60%",100,4.6,0.0713498231405905
2025-11-04,2024-10-29,"4.85%",125,4.85,0.0577440527274749
2025-11-04,2024-10-29,"5.10%",150,5.1,0.0442261340350859
2025-11-04,2024-10-29,"5.35%",175,5.35,0.032055893573409
2025-11-04,2024-10-29,"5.60%",200,5.6,0.0219884083891339
2025-11-04,2024-10-29,"5.85%",225,5.85,0.0142736968765627
2025-11-04,2024-10-29,"6.10%",250,6.1,0
2025-11-04,2024-10-30,"0.10%",-300,0.1,0
2025-11-04,2024-10-30,"0.35%",-300,0.35,0
