"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2024-09-23,"1.10%",-250,1.1,0
2025-11-04,2024-09-23,"1.35%",-225,1.35,0
2025-11-04,2024-09-23,"1.60%",-200,1.6,0
2025-11-04,2024-09-23,"1.85%",-175,1.85,0
2025-11-04,2024-09-23,"2.10%",-150,2.1,0.0222567122209596
2025-11-04,2024-09-23,"2.35%",-125,2.35,0.0492974334068402
2025-11-04,2024-09-23,"2.60%",-100,2.6,0.0901879593968548
2025-11-04,2024-09-23,"2.85%",-75,2.85,0.136285374731725
2025-11-04,2024-09-23,"3.10%",-50,3.1,0.170112856760551
2025-11-04,2024-09-23,"3.35%",-25,3.35,0.175395338866232
2025-11-04,2024-09-23,"3.60%",0,3.6,0.149380115146472
2025-11-04,2024-09-23,"3.85%",25,3.85,0.10508896948979
2025-11-04,2024-09-23,"4.10%",50,4.1,0.0610663389266402
2025-11-04,2024-09-23,"4.35%",75,4.35,0.0293098127362495
2025-11-04,2024-09-23,"4.60%",100,4.6,0.0116190883176846
2025-11-04,2024-09-23,"4.85%",125,4.85,0
2025-11-04,2024-09-23,"5.10%",150,5.1,0
2025-11-04,2024-09-23,"5.35%",175,5.35,0
2025-11-04,2024-09-23,"5.60%",200,5.6,0
2025-11-04,2024-09-23,"5.85%",225,5.85,0
2025-11-04,2024-09-23,"6.10%",250,6.1,0
2025-11-04,2024-09-24,"0.10%",-300,0.1,0
2025-11-04,2024-09-24,"0.35%",-300,0.35,0
2025-11-04,2024-09-24,"0.60%",-300,0.6,0
2025-11-04,2024-09-24,"0.85%",-275,0.85,0
2025-11-04,2024-09-24,"1.10%",-250,1.1,0
2025-11-04,2024-09-24,"1.35%",-225,1.35,0
2025-11-04,2024-09-24,"1.60%",-200,1.6,0
2025-11-04,2024-09-24,"1.85%",-175,1.85,0.0115516056335534
2025-11-04,2024-09-24,"2.10%",-150,2.1,0.0310683399323897
2025-11-04,2024-09-24,"2.35%",-125,2.35,0.0673121823208017
2025-11-04,2024-09-24,"2.60%",-100,2.6,0.117489074344618
2025-11-04,2024-09-24,"2.85%",-75,2.85,0.165215320580395
2025-11-04,2024-09-24,"3.10%",-50,3.1,0.187182451374765
2025-11-04,2024-09-24,"3.35%",-25,3.35,0.170862479378796
2025-11-04,2024-09-24,"3.60%",0,3.6,0.125658404484655
2025-11-04,2024-09-24,"3.85%",25,3.85,0.0744539844438346
2025-11-04,2024-09-24,"4.10%",50,4.1,0.0355399062576811
2025-11-04,2024-09-24,"4.35%",75,4.35,0.0136662512485116
2025-11-04,2024-09-24,"4.60%",100,4.6,0
2025-11-04,2024-09-24,"4.85%",125,4.85,0
2025-11-04,2024-09-24,"5.10%",150,5.1,0
2025-11-04,2024-09-24,"5.35%",175,5.35,0
2025-11-04,2024-09-24,"5.60%",200,5.6,0
2025-11-04,2024-09-24,"5.85%",225,5.85,0
2025-11-04,2024-09-24,"6.10%",250,6.1,0
2025-11-04,2024-09-25,"0.10%",-300,0.1,0
2025-11-04,2024-09-25,"0.35%",-300,0.35,0
2025-11-04,2024-09-25,"0.60%",-300,0.6,0
2025-11-04,2024-09-25,"0.85%",-275,0.85,0
2025-11-04,2024-09-25,"1.10%",-250,1.1,0
2025-11-04,2024-09-25,"1.35%",-225,1.35,0
2025-11-04,2024-09-25,"1.60%",-200,1.6,0
2025-11-04,2024-09-25,"1.85%",-175,1.85,0
2025-11-04,2024-09-25,"2.10%",-150,2.1,0.0272572218552219
2025-11-04,2024-09-25,"2.35%",-125,2.35,0.0620939533382027
2025-11-04,2024-09-25,"2.60%",-100,2.6,0.113075022196752
2025-11-04,2024-09-25,"2.85%",-75,2.85,0.164610892566767
2025-11-04,2024-09-25,"3.10%",-50,3.1,0.191575881845687
2025-11-04,2024-09-25,"3.35%",-25,3.35,0.17824606047536
2025-11-04,2024-09-25,"3.60%",0,3.6,0.132584516922249
2025-11-04,2024-09-25,"3.85%",25,3.85,0.0788400504524844
2025-11-04,2024-09-25,"4.10%",50,4.1,0.0374766244898217
2025-11-04,2024-09-25,"4.35%",75,4.35,0.0142397758574531
2025-11-04,2024-09-25,"4.60%",100,4.6,0
2025-11-04,2024-09-25,"4.85%",125,4.85,0
2025-11-04,2024-09-25,"5.10%",150,5.1,0
2025-11-04,2024-09-25,"5.35%",175,5.35,0
2025-11-04,2024-09-25,"5.60%",200,5.6,0
2025-11-04,2024-09-25,"5.85%",225,5.85,0
2025-11-04,2024-09-25,"6.10%",250,6.1,0
2025-11-04,2024-09-26,"0.10%",-300,0.1,0
2025-11-04,2024-09-26,"0.35%",-300,0.35,0
2025-11-04,2024-09-26,"0.60%",-300,0.6,0
2025-11-04,2024-09-26,"0.85%",-275,0.85,0
2025-11-04,2024-09-26,"1.10%",-250,1.1,0
2025-11-04,2024-09-26,"1.35%",-225,1.35,0
2025-11-04,2024-09-26,"1.60%",-200,1.6,0
2025-11-04,2024-09-26,"1.85%",-175,1.85,0
2025-11-04,2024-09-26,"2.10%",-150,2.1,0.0208842154400246
2025-11-04,2024-09-26,"2.35%",-125,2.35,0.0522185099726667
2025-11-04,2024-09-26,"2.60%",-100,2.6,0.102836022802239
2025-11-04,2024-09-26,"2.85%",-75,2.85,0.159519745720606
2025-11-04,2024-09-26,"3.10%",-50,3.1,0.194919119781915
2025-11-04,2024-09-26,"3.35%",-25,3.35,0.187618483007794
2025-11-04,2024-09-26,"3.60%",0,3.6,0.142257772175037
2025-11-04,2024-09-26,"3.85%",25,3.85,0.0849652447272692
2025-11-04,2024-09-26,"4.10%",50,4.1,0.0399710323760532
2025-11-04,2024-09-26,"4.35%",75,4.35,0.0148098539963945
2025-11-04,2024-09-26,"4.60%",100,4.6,0
2025-11-04,2024-09-26,"4.85%",125,4.85,0
2025-11-04,2024-09-26,"5.10%",150,5.1,0
2025-11-04,2024-09-26,"5.35%",175,5.35,0
2025-11-04,2024-09-26,"5.60%",200,5.6,0
2025-11-04,2024-09-26,"5.85%",225,5.85,0
2025-11-04,2024-09-26,"6.10%",250,6.1,0
2025-11-04,2024-09-27,"0.10%",-300,0.1,0
2025-11-04,2024-09-27,"0.35%",-300,0.35,0
2025-11-04,2024-09-27,"0.60%",-300,0.6,0
2025-11-04,2024-09-27,"0.85%",-275,0.85,0
2025-11-04,2024-09-27,"1.10%",-250,1.1,0
2025-11-04,2024-09-27,"1.35%",-225,1.35,0
2025-11-04,2024-09-27,"1.60%",-200,1.6,0
2025-11-04,2024-09-27,"1.85%",-175,1.85,0
2025-11-04,2024-09-27,"2.10%",-150,2.1,0
2025-11-04,2024-09-27,"2.35%",-125,2.35,0.0203542080359177
2025-11-04,2024-09-27,"2.60%",-100,2.6,0.0701859231620298
2025-11-04,2024-09-27,"2.85%",-75,2.85,0.16056598929485
2025-11-04,2024-09-27,"3.10%",-50,3.1,0.243824740784803
2025-11-04,2024-09-27,"3.35%",-25,3.35,0.245829909505534
2025-11-04,2024-09-27,"3.60%",0,3.6,0.16456089430202
2025-11-04,2024-09-27,"3.85%",25,3.85,0.0731216076122671
2025-11-04,2024-09-27,"4.10%",50,4.1,0.0215567273025782
2025-11-04,2024-09-27,"4.35%",75,4.35,0
2025-11-04,2024-09-27,"4.60%",100,4.6,0
2025-11-04,2024-09-27,"4.85%",125,4.85,0
2025-11-04,2024-09-27,"5.10%",150,5.1,0
2025-11-04,2024-09-27,"5.35%",175,5.35,0
2025-11-04,2024-09-27,"5.60%",200,5.6,0
2025-11-04,2024-09-27,"5.85%",225,5.85,0
2025-11-04,2024-09-27,"6.10%",250,6.1,0
2025-11-04,2024-09-30,"0.10%",-300,0.1,0
2025-11-04,2024-09-30,"0.35%",-300,0.35,0
2025-11-04,2024-09-30,"0.60%",-300,0.6,0
2025-11-04,2024-09-30,"0.85%",-275,0.85,0
2025-11-04,2024-09-30,"1.10%",-250,1.1,0
2025-11-04,2024-09-30,"1.35%",-225,1.35,0
2025-11-04,2024-09-30,"1.60%",-200,1.6,0
2025-11-04,2024-09-30,"1.85%",-175,1.85,0
2025-11-04,2024-09-30,"2.10%",-150,2.1,0.0149640411482187
2025-11-04,2024-09-30,"2.35%",-125,2.35,0.0415858351885353
2025-11-04,2024-09-30,"2.60%",-100,2.6,0.0897247709235068
2025-11-04,2024-09-30,"2.85%",-75,2.85,0.150312516094422
2025-11-04,2024-09-30,"3.10%",-50,3.1,0.195535267970476
2025-11-04,2024-09-30,"3.35%",-25,3.35,0.197523352309512
2025-11-04,2024-09-30,"3.60%",0,3.6,0.154944374249364
2025-11-04,2024-09-30,"3.85%",25,3.85,0.094380486088552
2025-11-04,2024-09-30,"4.10%",50,4.1,0.0446382853600103
2025-11-04,2024-09-30,"4.35%",75,4.35,0.0163910706674038
2025-11-04,2024-09-30,"4.60%",100,4.6,0
2025-11-04,2024-09-30,"4.85%",125,4.85,0
2025-11-04,2024-09-30,"5.10%",150,5.1,0
2025-11-04,2024-09-30,"5.35%",175,5.35,0
2025-11-04,2024-09-30,"5.60%",200,5.6,0
2025-11-04,2024-09-30,"5.85%",225,5.85,0
2025-11-04,2024-09-30,"6.10%",250,6.1,0
2025-11-04,2024-10-01,"0.10%",-300,0.1,0
2025-11-04,2024-10-01,"0.35%",-300,0.35,0
2025-11-04,2024-10-01,"0.60%",-300,0.6,0
2025-11-04,2024-10-01,"0.85%",-275,0.85,0
2025-11-04,2024-10-01,"1.10%",-250,1.1,0
2025-11-04,2024-10-01,"1.35%",-225,1.35,0
2025-11-04,2024-10-01,"1.60%",-200,1.6,0
2025-11-04,2024-10-01,"1.85%",-175,1.85,0
2025-11-04,2024-10-01,"2.10%",-150,2.1,0
2025-11-04,2024-10-01,"2.35%",-125,2.35,0.0311846774446921
2025-11-04,2024-10-01,"2.60%",-100,2.6,0.0760016986221486
2025-11-04,2024-10-01,"2.85%",-75,2.85,0.140660270817368
2025-11-04,2024-10-01,"3.10%",-50,3.1,0.197712240210343
2025-11-04,2024-10-01,"3.35%",-25,3.35,0.211074931975085
2025-11-04,2024-10-01,"3.60%",0,3.6,0.171153582199109
2025-11-04,2024-10-01,"3.85%",25,3.85,0.105405874653012
2025-11-04,2024-10-01,"4.10%",50,4.1,0.0492986476476033
2025-11-04,2024-10-01,"4.35%",75,4.35,0.0175080764306392
2025-11-04,2024-10-01,"4.60%",100,4.6,0
2025-11-04,2024-10-01,"4.85%",125,4.85,0
2025-11-04,2024-10-01,"5.10%",150,5.1,0
2025-11-04,2024-10-01,"5.35%",175,5.35,0
2025-11-04,2024-10-01,"5.60%",200,5.6,0
2025-11-04,2024-10-01,"5.85%",225,5.85,0
2025-11-04,2024-10-01,"6.10%",250,6.1,0
2025-11-04,2024-10-02,"0.10%",-300,0.1,0
2025-11-04,2024-10-02,"0.35%",-300,0.35,0
2025-11-04,2024-10-02,"0.60%",-300,0.6,0
2025-11-04,2024-10-02,"0.85%",-275,0.85,0
2025-11-04,2024-10-02,"1.10%",-250,1.1,0
2025-11-04,2024-10-02,"1.35%",-225,1.35,0
2025-11-04,2024-10-02,"1.60%",-200,1.6,0
2025-11-04,2024-10-02,"1.85%",-175,1.85,0
2025-11-04,2024-10-02,"2.10%",-150,2.1,0.0123996707641075
2025-11-04,2024-10-02,"2.35%",-125,2.35,0.0370011471066194
2025-11-04,2024-10-02,"2.60%",-100,2.6,0.084543858188742
2025-11-04,2024-10-02,"2.85%",-75,2.85,0.14793393191961
2025-11-04,2024-10-02,"3.10%",-50,3.1,0.198249535483919
2025-11-04,2024-10-02,"3.35%",-25,3.35,0.203486873767216
2025-11-04,2024-10-02,"3.60%",0,3.6,0.159971407436918
2025-11-04,2024-10-02,"3.85%",25,3.85,0.0963191434163914
2025-11-04,2024-10-02,"4.10%",50,4.1,0.0444130813065445
2025-11-04,2024-10-02,"4.35%",75,4.35,0.0156813506099315
2025-11-04,2024-10-02,"4.60%",100,4.6,0
2025-11-04,2024-10-02,"4.85%",125,4.85,0
2025-11-04,2024-10-02,"5.10%",150,5.1,0
2025-11-04,2024-10-02,"5.35%",175,5.35,0
2025-11-04,2024-10-02,"5.60%",200,5.6,0
2025-11-04,2024-10-02,"5.85%",225,5.85,0
2025-11-04,2024-10-02,"6.10%",250,6.1,0
2025-11-04,2024-10-07,"0.10%",-300,0.1,0
2025-11-04,2024-10-07,"0.35%",-300,0.35,0
2025-11-04,2024-10-07,"0.60%",-300,0.6,0
2025-11-04,2024-10-07,"0.85%",-275,0.85,0
2025-11-04,2024-10-07,"1.10%",-250,1.1,0
2025-11-04,2024-10-07,"1.35%",-225,1.35,0
2025-11-04,2024-10-07,"1.60%",-200,1.6,0
2025-11-04,2024-10-07,"1.85%",-175,1.85,0
2025-11-04,2024-10-07,"2.10%",-150,2.1,0
2025-11-04,2024-10-07,"2.35%",-125,2.35,0
2025-11-04,2024-10-07,"2.60%",-100,2.6,0.0199155360478232
2025-11-04,2024-10-07,"2.85%",-75,2.85,0.0584438071597687
2025-11-04,2024-10-07,"3.10%",-50,3.1,0.125370920850239
2025-11-04,2024-10-07,"3.35%",-25,3.35,0.196631744245699
2025-11-04,2024-10-07,"3.60%",0,3.6,0.225507849906448
2025-11-04,2024-10-07,"3.85%",25,3.85,0.189119890117922
2025-11-04,2024-10-07,"4.10%",50,4.1,0.115973657875552
2025-11-04,2024-10-07,"4.35%",75,4.35,0.0519961273896077
2025-11-04,2024-10-07,"4.60%",100,4.6,0.0170404664069419
2025-11-04,2024-10-07,"4.85%",125,4.85,0
2025-11-04,2024-10-07,"5.10%",150,5.1,0
2025-11-04,2024-10-07,"5.35%",175,5.35,0
2025-11-04,2024-10-07,"5.60%",200,5.6,0
2025-11-04,2024-10-07,"5.85%",225,5.85,0
2025-11-04,2024-10-07,"6.10%",250,6.1,0
2025-11-04,2024-10-08,"0.10%",-300,0.1,0
2025-11-04,2024-10-08,"0.35%",-300,0.35,0
2025-11-04,2024-10-08,"0.60%",-300,0.6,0
2025-11-04,2024-10-08,"0.85%",-275,0.85,0
2025-11-04,2024-10-08,"1.10%",-250,1.1,0
2025-11-04,2024-10-08,"1.35%",-225,1.35,0
2025-11-04,2024-10-08,"1.60%",-200,1.6,0
2025-11-04,2024-10-08,"1.85%",-175,1.85,0
2025-11-04,2024-10-08,"2.10%",-150,2.1,0
2025-11-04,2024-10-08,"2.35%",-125,2.35,0
2025-11-04,2024-10-08,"2.60%",-100,2.6,0.0274347333523996
2025-11-04,2024-10-08,"2.85%",-75,2.85,0.0700342114634157
2025-11-04,2024-10-08,"3.10%",-50,3.1,0.134820744245406
2025-11-04,2024-10-08,"3.35%",-25,3.35,0.19574690150836
2025-11-04,2024-10-08,"3.60%",0,3.6,0.214366376855416
2025-11-04,2024-10-08,"3.85%",25,3.85,0.177071999201792
2025-11-04,2024-10-08,"4.10%",50,4.1,0.110320971602035
2025-11-04,2024-10-08,"4.35%",75,4.35,0.0518371401928015
2025-11-04,2024-10-08,"4.60%",100,4.6,0.0183669215783745
2025-11-04,2024-10-08,"4.85%",125,4.85,0
2025-11-04,2024-10-08,"5.10%",150,5.1,0
2025-11-04,2024-10-08,"5.35%",175,5.35,0
2025-11-04,2024-10-08,"5.60%",200,5.6,0
2025-11-04,2024-10-08,"5.85%",225,5.85,0
2025-11-04,2024-10-08,"6.10%",250,6.1,0
2025-11-04,2024-10-09,"0.10%",-300,0.1,0
2025-11-04,2024-10-09,"0.35%",-300,0.35,0
2025-11-04,2024-10-09,"0.60%",-300,0.6,0
2025-11-04,2024-10-09,"0.85%",-275,0.85,0
2025-11-04,2024-10-09,"1.10%",-250,1.1,0
2025-11-04,2024-10-09,"1.35%",-225,1.35,0
2025-11-04,2024-10-09,"1.60%",-200,1.6,0
2025-11-04,2024-10-09,"1.85%",-175,1.85,0
2025-11-04,2024-10-09,"2.10%",-150,2.1,0
2025-11-04,2024-10-09,"2.35%",-125,2.35,0
2025-11-04,2024-10-09,"2.60%",-100,2.6,0.0280484090957776
2025-11-04,2024-10-09,"2.85%",-75,2.85,0.0712321472356388
2025-11-04,2024-10-09,"3.10%",-50,3.1,0.136375312455686
2025-11-04,2024-10-09,"3.35%",-25,3.35,0.196852934551652
2025-11-04,2024-10-09,"3.60%",0,3.6,0.214252532266947
2025-11-04,2024-10-09,"3.85%",25,3.85,0.175830948900543
2025-11-04,2024-10-09,"4.10%",50,4.1,0.108800992090242
2025-11-04,2024-10-09,"4.35%",75,4.35,0.0507572011209927
2025-11-04,2024-10-09,"4.60%",100,4.6,0.017849522282521
2025-11-04,2024-10-09,"4.85%",125,4.85,0
2025-11-04,2024-10-09,"5.10%",150,5.1,0
2025-11-04,2024-10-09,"5.35%",175,5.35,0
2025-11-04,2024-10-09,"5.60%",200,5.6,0
2025-11-04,2024-10-09,"5.85%",225,5.85,0
2025-11-04,2024-10-09,"6.10%",250,6.1,0
2025-11-04,2024-10-11,"0.10%",-300,0.1,0
2025-11-04,2024-10-11,"0.35%",-300,0.35,0
2025-11-04,2024-10-11,"0.60%",-300,0.6,0
2025-11-04,2024-10-11,"0.85%",-275,0.85,0
2025-11-04,2024-10-11,"1.10%",-250,1.1,0
2025-11-04,2024-10-11,"1.35%",-225,1.35,0
2025-11-04,2024-10-11,"1.60%",-200,1.6,0
2025-11-04,2024-10-11,"1.85%",-175,1.85,0
2025-11-04,2024-10-11,"2.10%",-150,2.1,0
2025-11-04,2024-10-11,"2.35%",-125,2.35,0
2025-11-04,2024-10-11,"2.60%",-100,2.6,0
2025-11-04,2024-10-11,"2.85%",-75,2.85,0.0422226666333589
2025-11-04,2024-10-11,"3.10%",-50,3.1,0.118221717232443
2025-11-04,2024-10-11,"3.35%",-25,3.35,0.217672089601412
2025-11-04,2024-10-11,"3.60%",0,3.6,0.26365411923447
2025-11-04,2024-10-11,"3.85%",25,3.85,0.210110796667888
2025-11-04,2024-10-11,"4.10%",50,4.1,0.110148432659092
2025-11-04,2024-10-11,"4.35%",75,4.35,0.0379701779713367
2025-11-04,2024-10-11,"4.60%",100,4.6,0
2025-11-04,2024-10-11,"4.85%",125,4.85,0
2025-11-04,2024-10-11,"5.10%",150,5.1,0
2025-11-04,2024-10-11,"5.35%",175,5.35,0
2025-11-04,2024-10-11,"5.60%",200,5.6,0
2025-11-04,2024-10-11,"5.85%",225,5.85,0
2025-11-04,2024-10-11,"6.10%",250,6.1,0
2025-11-04,2024-10-14,"0.10%",-300,0.1,0
2025-11-04,2024-10-14,"0.35%",-300,0.35,0
2025-11-04,2024-10-14,"0.60%",-300,0.6,0
2025-11-04,2024-10-14,"0.85%",-275,0.85,0
2025-11-04,2024-10-14,"1.10%",-250,1.1,0
2025-11-04,2024-10-14,"1.35%",-225,1.35,0
2025-11-04,2024-10-14,"1.60%",-200,1.6,0
2025-11-04,2024-10-14,"1.85%",-175,1.85,0
2025-11-04,2024-10-14,"2.10%",-150,2.1,0
2025-11-04,2024-10-14,"2.35%",-125,2.35,0
2025-11-04,2024-10-14,"2.60%",-100,2.6,0.0225127045794687
2025-11-04,2024-10-14,"2.85%",-75,2.85,0.0597150362901523
2025-11-04,2024-10-14,"3.10%",-50,3.1,0.120207717076782
2025-11-04,2024-10-14,"3.35%",-25,3.35,0.18366561976108
2025-11-04,2024-10-14,"3.60%",0,3.6,0.213011947857498
2025-11-04,2024-10-14,"3.85%",25,3.85,0.187530785922919
2025-11-04,2024-10-14,"4.10%",50,4.1,0.125320878920121
2025-11-04,2024-10-14,"4.35%",75,4.35,0.063565935785598
2025-11-04,2024-10-14,"4.60%",100,4.6,0.0244693738063802
2025-11-04,2024-10-14,"4.85%",125,4.85,0
2025-11-04,2024-10-14,"5.10%",150,5.1,0
2025-11-04,2024-10-14,"5.35%",175,5.35,0
2025-11-04,2024-10-14,"5.60%",200,5.6,0
2025-11-04,2024-10-14,"5.85%",225,5.85,0
2025-11-04,2024-10-14,"6.10%",250,6.1,0
2025-11-04,2024-10-15,"0.10%",-300,0.1,0
2025-11-04,2024-10-15,"0.35%",-300,0.35,0
2025-11-04,2024-10-15,"0.60%",-300,0.6,0
2025-11-04,2024-10-15,"0.85%",-275,0.85,0
2025-11-04,2024-10-15,"1.10%",-250,1.1,0
2025-11-04,2024-10-15,"1.35%",-225,1.35,0
2025-11-04,2024-10-15,"1.60%",-200,1.6,0
2025-11-04,2024-10-15,"1.85%",-175,1.85,0
2025-11-04,2024-10-15,"2.10%",-150,2.1,0
2025-11-04,2024-10-15,"2.35%",-125,2.35,0
2025-11-04,2024-10-15,"2.60%",-100,2.6,0.0212311638476702
2025-11-04,2024-10-15,"2.85%",-75,2.85,0.0588686086224937
2025-11-04,2024-10-15,"3.10%",-50,3.1,0.121949732312719
2025-11-04,2024-10-15,"3.35%",-25,3.35,0.188769432276719
2025-11-04,2024-10-15,"3.60%",0,3.6,0.218362125880789
2025-11-04,2024-10-15,"3.85%",25,3.85,0.188769432276721
2025-11-04,2024-10-15,"4.10%",50,4.1,0.121949732312722
2025-11-04,2024-10-15,"4.35%",75,4.35,0.0588686086224959
2025-11-04,2024-10-15,"4.60%",100,4.6,0.0212311638476712
2025-11-04,2024-10-15,"4.85%",125,4.85,0
2025-11-04,2024-10-15,"5.10%",150,5.1,0
2025-11-04,2024-10-15,"5.35%",175,5.35,0
2025-11-04,2024-10-15,"5.60%",200,5.6,0
2025-11-04,2024-10-15,"5.85%",225,5.85,0
2025-11-04,2024-10-15,"6.10%",250,6.1,0
2025-11-04,2024-10-16,"0.10%",-300,0.1,0
2025-11-04,2024-10-16,"0.35%",-300,0.35,0
2025-11-04,2024-10-16,"0.60%",-300,0.6,0
2025-11-04,2024-10-16,"0.85%",-275,0.85,0
2025-11-04,2024-10-16,"1.10%",-250,1.1,0
2025-11-04,2024-10-16,"1.35%",-225,1.35,0
2025-11-04,2024-10-16,"1.60%",-200,1.6,0
2025-11-04,2024-10-16,"1.85%",-175,1.85,0
2025-11-04,2024-10-16,"2.10%",-150,2.1,0
2025-11-04,2024-10-16,"2.35%",-125,2.35,0
2025-11-04,2024-10-16,"2.60%",-100,2.6,0.0174179500431452
2025-11-04,2024-10-16,"2.85%",-75,2.85,0.0576293315673944
2025-11-04,2024-10-16,"3.10%",-50,3.1,0.132900843641628
2025-11-04,2024-10-16,"3.35%",-25,3.35,0.213695027891169
2025-11-04,2024-10-16,"3.60%",0,3.6,0.239623396957786
2025-11-04,2024-10-16,"3.85%",25,3.85,0.187392907889006
2025-11-04,2024-10-16,"4.10%",50,4.1,0.102193033412428
2025-11-04,2024-10-16,"4.35%",75,4.35,0.03885309521589
2025-11-04,2024-10-16,"4.60%",100,4.6,0.0102944133815542
2025-11-04,2024-10-16,"4.85%",125,4.85,0
2025-11-04,2024-10-16,"5.10%",150,5.1,0
2025-11-04,2024-10-16,"5.35%",175,5.35,0
2025-11-04,2024-10-16,"5.60%",200,5.6,0
2025-11-04,2024-10-16,"5.85%",225,5.85,0
2025-11-04,2024-10-16,"6.10%",250,6.1,0
2025-11-04,2024-10-17,"0.10%",-300,0.1,0
2025-11-04,2024-10-17,"0.35%",-300,0.35,0
2025-11-04,2024-10-17,"0.60%",-300,0.6,0
2025-11-04,2024-10-17,"0.85%",-275,0.85,0
2025-11-04,2024-10-17,"1.10%",-250,1.1,0
2025-11-04,2024-10-17,"1.35%",-225,1.35,0
2025-11-04,2024-10-17,"1.60%",-200,1.6,0
2025-11-04,2024-10-17,"1.85%",-175,1.85,0
2025-11-04,2024-10-17,"2.10%",-150,2.1,0
2025-11-04,2024-10-17,"2.35%",-125,2.35,0
2025-11-04,2024-10-17,"2.60%",-100,2.6,0.0139680528166597
2025-11-04,2024-10-17,"2.85%",-75,2.85,0.0473586569565776
2025-11-04,2024-10-17,"3.10%",-50,3.1,0.113889939804253
2025-11-04,2024-10-17,"3.35%",-25,3.35,0.194322791128308
2025-11-04,2024-10-17,"3.60%",0,3.6,0.235286376799474
2025-11-04,2024-10-17,"3.85%",25,3.85,0.202178305878555
2025-11-04,2024-10-17,"4.10%",50,4.1,0.123285838078084
2025-11-04,2024-10-17,"4.35%",75,4.35,0.0533404006110444
2025-11-04,2024-10-17,"4.60%",100,4.6,0.0163696379270441
2025-11-04,2024-10-17,"4.85%",125,4.85,0
2025-11-04,2024-10-17,"5.10%",150,5.1,0
2025-11-04,2024-10-17,"5.35%",175,5.35,0
2025-11-04,2024-10-17,"5.60%",200,5.6,0
2025-11-04,2024-10-17,"5.85%",225,5.85,0
2025-11-04,2024-10-17,"6.10%",250,6.1,0
2025-11-04,2024-10-18,"0.10%",-300,0.1,0
2025-11-04,2024-10-18,"0.35%",-300,0.35,0
2025-11-04,2024-10-18,"0.60%",-300,0.6,0
2025-11-04,2024-10-18,"0.85%",-275,0.85,0
2025-11-04,2024-10-18,"1.10%",-250,1.1,0
2025-11-04,2024-10-18,"1.35%",-225,1.35,0
2025-11-04,2024-10-18,"1.60%",-200,1.6,0
2025-11-04,2024-10-18,"1.85%",-175,1.85,0
2025-11-04,2024-10-18,"2.10%",-150,2.1,0
2025-11-04,2024-10-18,"2.35%",-125,2.35,0
2025-11-04,2024-10-18,"2.60%",-100,2.6,0
2025-11-04,2024-10-18,"2.85%",-75,2.85,0.0265147405045217
2025-11-04,2024-10-18,"3.10%",-50,3.1,0.088686739776257
2025-11-04,2024-10-18,"3.35%",-25,3.35,0.190702185152269
2025-11-04,2024-10-18,"3.60%",0,3.6,0.263771465025156
2025-11-04,2024-10-18,"3.85%",25,3.85,0.234738909566491
2025-11-04,2024-10-18,"4.10%",50,4.1,0.134396404367514
2025-11-04,2024-10-18,"4.35%",75,4.35,0.0494822721197479
2025-11-04,2024-10-18,"4.60%",100,4.6,0.0117072834880428
2025-11-04,2024-10-18,"4.85%",125,4.85,0
2025-11-04,2024-10-18,"5.10%",150,5.1,0
2025-11-04,2024-10-18,"5.35%",175,5.35,0
2025-11-04,2024-10-18,"5.60%",200,5.6,0
2025-11-04,2024-10-18,"5.85%",225,5.85,0
2025-11-04,2024-10-18,"6.10%",250,6.1,0
2025-11-04,2024-10-21,"0.10%",-300,0.1,0
2025-11-04,2024-10-21,"0.35%",-300,0.35,0
2025-11-04,2024-10-21,"0.60%",-300,0.6,0
2025-11-04,2024-10-21,"0.85%",-275,0.85,0
2025-11-04,2024-10-21,"1.10%",-250,1.1,0
2025-11-04,2024-10-21,"1.35%",-225,1.35,0
2025-11-04,2024-10-21,"1.60%",-200,1.6,0
2025-11-04,2024-10-21,"1.85%",-175,1.85,0
2025-11-04,2024-10-21,"2.10%",-150,2.1,0
2025-11-04,2024-10-21,"2.35%",-125,2.35,0
2025-11-04,2024-10-21,"2.60%",-100,2.6,0.01715821532198
2025-11-04,2024-10-21,"2.85%",-75,2.85,0.0511687080172033
2025-11-04,2024-10-21,"3.10%",-50,3.1,0.112793978949508
2025-11-04,2024-10-21,"3.35%",-25,3.35,0.18382161817686
2025-11-04,2024-10-21,"3.60%",0,3.6,0.221507025560657
2025-11-04,2024-10-21,"3.85%",25,3.85,0.197368799268512
2025-11-04,2024-10-21,"4.10%",50,4.1,0.130034107565855
2025-11-04,2024-10-21,"4.35%",75,4.35,0.0633402839946804
2025-11-04,2024-10-21,"4.60%",100,4.6,0.0228072631447444
2025-11-04,2024-10-21,"4.85%",125,4.85,0
2025-11-04,2024-10-21,"5.10%",150,5.1,0
2025-11-04,2024-10-21,"5.35%",175,5.35,0
2025-11-04,2024-10-21,"5.60%",200,5.6,0
2025-11-04,2024-10-21,"5.85%",225,5.85,0
2025-11-04,2024-10-21,"6.10%",250,6.1,0
2025-11-04,2024-10-23,"0.10%",-300,0.1,0
2025-11-04,2024-10-23,"0.35%",-300,0.35,0
2025-11-04,2024-10-23,"0.60%",-300,0.6,0
2025-11-04,2024-10-23,"0.85%",-275,0.85,0
2025-11-04,2024-10-23,"1.10%",-250,1.1,0
