"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-12-10,2023-10-18,"3.35%",-25,3.35,0.0653335316457043
2024-12-10,2023-10-18,"3.60%",0,3.6,0.075406037277703
2024-12-10,2023-10-18,"3.85%",25,3.85,0.0833292117883343
2024-12-10,2023-10-18,"4.10%",50,4.1,0.0881677242536758
2024-12-10,2023-10-18,"4.35%",75,4.35,0.0893188673569311
2024-12-10,2023-10-18,"4.60%",100,4.6,0.0866359228663005
2024-12-10,2023-10-18,"4.85%",125,4.85,0.0804588865662323
2024-12-10,2023-10-18,"5.10%",150,5.1,0.0715436712158142
2024-12-10,2023-10-18,"5.35%",175,5.35,0.0609101377479624
2024-12-10,2023-10-18,"5.60%",200,5.6,0.0496511199738126
2024-12-10,2023-10-18,"5.85%",225,5.85,0.0387515933014515
2024-12-10,2023-10-18,"6.10%",250,6.1,0.028958165808246
2024-12-10,2023-10-19,"0.10%",-300,0.1,0
2024-12-10,2023-10-19,"0.35%",-300,0.35,0
2024-12-10,2023-10-19,"0.60%",-300,0.6,0
2024-12-10,2023-10-19,"0.85%",-275,0.85,0
2024-12-10,2023-10-19,"1.10%",-250,1.1,0
2024-12-10,2023-10-19,"1.35%",-225,1.35,0
2024-12-10,2023-10-19,"1.60%",-200,1.6,0
2024-12-10,2023-10-19,"1.85%",-175,1.85,0.0108533386367726
2024-12-10,2023-10-19,"2.10%",-150,2.1,0.016297151188756
2024-12-10,2023-10-19,"2.35%",-125,2.35,0.0234304564817227
2024-12-10,2023-10-19,"2.60%",-100,2.6,0.0322530379368576
2024-12-10,2023-10-19,"2.85%",-75,2.85,0.0425090522728863
2024-12-10,2023-10-19,"3.10%",-50,3.1,0.0536430197501711
2024-12-10,2023-10-19,"3.35%",-25,3.35,0.064813590751812
2024-12-10,2023-10-19,"3.60%",0,3.6,0.0749790741757227
2024-12-10,2023-10-19,"3.85%",25,3.85,0.0830491581464573
2024-12-10,2023-10-19,"4.10%",50,4.1,0.0880747858598874
2024-12-10,2023-10-19,"4.35%",75,4.35,0.0894312241831017
2024-12-10,2023-10-19,"4.60%",100,4.6,0.0869456739446468
2024-12-10,2023-10-19,"4.85%",125,4.85,0.0809334390709905
2024-12-10,2023-10-19,"5.10%",150,5.1,0.0721322044233428
2024-12-10,2023-10-19,"5.35%",175,5.35,0.0615533328145745
2024-12-10,2023-10-19,"5.60%",200,5.6,0.0502915535583833
2024-12-10,2023-10-19,"5.85%",225,5.85,0.0393422850500245
2024-12-10,2023-10-19,"6.10%",250,6.1,0.0294676217538904
2024-12-10,2023-10-20,"0.10%",-300,0.1,0
2024-12-10,2023-10-20,"0.35%",-300,0.35,0
2024-12-10,2023-10-20,"0.60%",-300,0.6,0
2024-12-10,2023-10-20,"0.85%",-275,0.85,0
2024-12-10,2023-10-20,"1.10%",-250,1.1,0
2024-12-10,2023-10-20,"1.35%",-225,1.35,0
2024-12-10,2023-10-20,"1.60%",-200,1.6,0
2024-12-10,2023-10-20,"1.85%",-175,1.85,0.0111752466929309
2024-12-10,2023-10-20,"2.10%",-150,2.1,0.0168252872038562
2024-12-10,2023-10-20,"2.35%",-125,2.35,0.0242267372597413
2024-12-10,2023-10-20,"2.60%",-100,2.6,0.0333621910774417
2024-12-10,2023-10-20,"2.85%",-75,2.85,0.0439381226998196
2024-12-10,2023-10-20,"3.10%",-50,3.1,0.0553421228393462
2024-12-10,2023-10-20,"3.35%",-25,3.35,0.0666649549603318
2024-12-10,2023-10-20,"3.60%",0,3.6,0.0768010019111427
2024-12-10,2023-10-20,"3.85%",25,3.85,0.0846181929927478
2024-12-10,2023-10-20,"4.10%",50,4.1,0.0891637252310003
2024-12-10,2023-10-20,"4.35%",75,4.35,0.0898545920611089
2024-12-10,2023-10-20,"4.60%",100,4.6,0.0866004134054242
2024-12-10,2023-10-20,"4.85%",125,4.85,0.079822855190922
2024-12-10,2023-10-20,"5.10%",150,5.1,0.070365880894449
2024-12-10,2023-10-20,"5.35%",175,5.35,0.0593231955198206
2024-12-10,2023-10-20,"5.60%",200,5.6,0.0478315469169124
2024-12-10,2023-10-20,"5.85%",225,5.85,0.03688346624529
2024-12-10,2023-10-20,"6.10%",250,6.1,0.0272004668977143
2024-12-10,2023-10-23,"0.10%",-300,0.1,0
2024-12-10,2023-10-23,"0.35%",-300,0.35,0
2024-12-10,2023-10-23,"0.60%",-300,0.6,0
2024-12-10,2023-10-23,"0.85%",-275,0.85,0
2024-12-10,2023-10-23,"1.10%",-250,1.1,0
2024-12-10,2023-10-23,"1.35%",-225,1.35,0
2024-12-10,2023-10-23,"1.60%",-200,1.6,0
2024-12-10,2023-10-23,"1.85%",-175,1.85,0
2024-12-10,2023-10-23,"2.10%",-150,2.1,0.0152254376228801
2024-12-10,2023-10-23,"2.35%",-125,2.35,0.0224292514912923
2024-12-10,2023-10-23,"2.60%",-100,2.6,0.0315337145006379
2024-12-10,2023-10-23,"2.85%",-75,2.85,0.042310773258541
2024-12-10,2023-10-23,"3.10%",-50,3.1,0.0541804219353986
2024-12-10,2023-10-23,"3.35%",-25,3.35,0.0662139481194512
2024-12-10,2023-10-23,"3.60%",0,3.6,0.0772275649020404
2024-12-10,2023-10-23,"3.85%",25,3.85,0.0859628906211946
2024-12-10,2023-10-23,"4.10%",50,4.1,0.0913199222854433
2024-12-10,2023-10-23,"4.35%",75,4.35,0.0925839980302761
2024-12-10,2023-10-23,"4.60%",100,4.6,0.0895823000511806
2024-12-10,2023-10-23,"4.85%",125,4.85,0.0827226340922587
2024-12-10,2023-10-23,"5.10%",150,5.1,0.0729024862167718
2024-12-10,2023-10-23,"5.35%",175,5.35,0.0613163246877946
2024-12-10,2023-10-23,"5.60%",200,5.6,0.0492181876849809
2024-12-10,2023-10-23,"5.85%",225,5.85,0.0377042899169532
2024-12-10,2023-10-23,"6.10%",250,6.1,0.0275658545829048
2024-12-10,2023-10-24,"0.10%",-300,0.1,0
2024-12-10,2023-10-24,"0.35%",-300,0.35,0
2024-12-10,2023-10-24,"0.60%",-300,0.6,0
2024-12-10,2023-10-24,"0.85%",-275,0.85,0
2024-12-10,2023-10-24,"1.10%",-250,1.1,0
2024-12-10,2023-10-24,"1.35%",-225,1.35,0
2024-12-10,2023-10-24,"1.60%",-200,1.6,0
2024-12-10,2023-10-24,"1.85%",-175,1.85,0.0111451150424898
2024-12-10,2023-10-24,"2.10%",-150,2.1,0.0169624984657738
2024-12-10,2023-10-24,"2.35%",-125,2.35,0.0246382775780063
2024-12-10,2023-10-24,"2.60%",-100,2.6,0.0341543685456508
2024-12-10,2023-10-24,"2.85%",-75,2.85,0.0451853543189157
2024-12-10,2023-10-24,"3.10%",-50,3.1,0.057051194604728
2024-12-10,2023-10-24,"3.35%",-25,3.35,0.0687460102403771
2024-12-10,2023-10-24,"3.60%",0,3.6,0.0790580373992333
2024-12-10,2023-10-24,"3.85%",25,3.85,0.0867681596107158
2024-12-10,2023-10-24,"4.10%",50,4.1,0.0908846636795889
2024-12-10,2023-10-24,"4.35%",75,4.35,0.0908524621722466
2024-12-10,2023-10-24,"4.60%",100,4.6,0.0866759633139662
2024-12-10,2023-10-24,"4.85%",125,4.85,0.0789180805195985
2024-12-10,2023-10-24,"5.10%",150,5.1,0.0685756884239684
2024-12-10,2023-10-24,"5.35%",175,5.35,0.0568695265111576
2024-12-10,2023-10-24,"5.60%",200,5.6,0.0450095584804067
2024-12-10,2023-10-24,"5.85%",225,5.85,0.0339973847692482
2024-12-10,2023-10-24,"6.10%",250,6.1,0.0245076563239283
2024-12-10,2023-10-25,"0.10%",-300,0.1,0
2024-12-10,2023-10-25,"0.35%",-300,0.35,0
2024-12-10,2023-10-25,"0.60%",-300,0.6,0
2024-12-10,2023-10-25,"0.85%",-275,0.85,0
2024-12-10,2023-10-25,"1.10%",-250,1.1,0
2024-12-10,2023-10-25,"1.35%",-225,1.35,0
2024-12-10,2023-10-25,"1.60%",-200,1.6,0
2024-12-10,2023-10-25,"1.85%",-175,1.85,0
2024-12-10,2023-10-25,"2.10%",-150,2.1,0.0146047639717772
2024-12-10,2023-10-25,"2.35%",-125,2.35,0.0216195852992675
2024-12-10,2023-10-25,"2.60%",-100,2.6,0.0305431824363715
2024-12-10,2023-10-25,"2.85%",-75,2.85,0.0411808637511247
2024-12-10,2023-10-25,"3.10%",-50,3.1,0.0529896395898331
2024-12-10,2023-10-25,"3.35%",-25,3.35,0.065073013955259
2024-12-10,2023-10-25,"3.60%",0,3.6,0.0762650215822766
2024-12-10,2023-10-25,"3.85%",25,3.85,0.0853030285915434
2024-12-10,2023-10-25,"4.10%",50,4.1,0.0910580033546329
2024-12-10,2023-10-25,"4.35%",75,4.35,0.0927654893150783
2024-12-10,2023-10-25,"4.60%",100,4.6,0.09019228856954
2024-12-10,2023-10-25,"4.85%",125,4.85,0.0836887371726259
2024-12-10,2023-10-25,"5.10%",150,5.1,0.0741104131863672
2024-12-10,2023-10-25,"5.35%",175,5.35,0.0626334049149783
2024-12-10,2023-10-25,"5.60%",200,5.6,0.0505181354945423
2024-12-10,2023-10-25,"5.85%",225,5.85,0.0388868737153986
2024-12-10,2023-10-25,"6.10%",250,6.1,0.0285675550993835
2024-12-10,2023-10-26,"0.10%",-300,0.1,0
2024-12-10,2023-10-26,"0.35%",-300,0.35,0
2024-12-10,2023-10-26,"0.60%",-300,0.6,0
2024-12-10,2023-10-26,"0.85%",-275,0.85,0
2024-12-10,2023-10-26,"1.10%",-250,1.1,0
2024-12-10,2023-10-26,"1.35%",-225,1.35,0
2024-12-10,2023-10-26,"1.60%",-200,1.6,0
2024-12-10,2023-10-26,"1.85%",-175,1.85,0
2024-12-10,2023-10-26,"2.10%",-150,2.1,0.0139950814225535
2024-12-10,2023-10-26,"2.35%",-125,2.35,0.0208191845868585
2024-12-10,2023-10-26,"2.60%",-100,2.6,0.0295573910988182
2024-12-10,2023-10-26,"2.85%",-75,2.85,0.0400481727971404
2024-12-10,2023-10-26,"3.10%",-50,3.1,0.0517861532430189
2024-12-10,2023-10-26,"3.35%",-25,3.35,0.0639085599202434
2024-12-10,2023-10-26,"3.60%",0,3.6,0.0752694811588228
2024-12-10,2023-10-26,"3.85%",25,3.85,0.084604484903576
2024-12-10,2023-10-26,"4.10%",50,4.1,0.0907574875917505
2024-12-10,2023-10-26,"4.35%",75,4.35,0.0929150759718414
2024-12-10,2023-10-26,"4.60%",100,4.6,0.0907830059208097
2024-12-10,2023-10-26,"4.85%",125,4.85,0.0846520681848843
2024-12-10,2023-10-26,"5.10%",150,5.1,0.0753329897600925
2024-12-10,2023-10-26,"5.35%",175,5.35,0.0639804672042161
2024-12-10,2023-10-26,"5.60%",200,5.6,0.0518589981406455
2024-12-10,2023-10-26,"5.85%",225,5.85,0.0401157828354839
2024-12-10,2023-10-26,"6.10%",250,6.1,0.0296156152592444
2024-12-10,2023-10-27,"0.10%",-300,0.1,0
2024-12-10,2023-10-27,"0.35%",-300,0.35,0
2024-12-10,2023-10-27,"0.60%",-300,0.6,0
2024-12-10,2023-10-27,"0.85%",-275,0.85,0
2024-12-10,2023-10-27,"1.10%",-250,1.1,0
2024-12-10,2023-10-27,"1.35%",-225,1.35,0
2024-12-10,2023-10-27,"1.60%",-200,1.6,0
2024-12-10,2023-10-27,"1.85%",-175,1.85,0
2024-12-10,2023-10-27,"2.10%",-150,2.1,0.0140717315432488
2024-12-10,2023-10-27,"2.35%",-125,2.35,0.0209811489967431
2024-12-10,2023-10-27,"2.60%",-100,2.6,0.0298370596515118
2024-12-10,2023-10-27,"2.85%",-75,2.85,0.0404695094746253
2024-12-10,2023-10-27,"3.10%",-50,3.1,0.0523534298240901
2024-12-10,2023-10-27,"3.35%",-25,3.35,0.064596311063448
2024-12-10,2023-10-27,"3.60%",0,3.6,0.0760178805317454
2024-12-10,2023-10-27,"3.85%",25,3.85,0.0853236293820991
2024-12-10,2023-10-27,"4.10%",50,4.1,0.0913415660717608
2024-12-10,2023-10-27,"4.35%",75,4.35,0.0932638161041139
2024-12-10,2023-10-27,"4.60%",100,4.6,0.090824604080726
2024-12-10,2023-10-27,"4.85%",125,4.85,0.0843605569578777
2024-12-10,2023-10-27,"5.10%",150,5.1,0.0747344646548897
2024-12-10,2023-10-27,"5.35%",175,5.35,0.0631463038572269
2024-12-10,2023-10-27,"5.60%",200,5.6,0.0508885872918542
2024-12-10,2023-10-27,"5.85%",225,5.85,0.0391145396489914
2024-12-10,2023-10-27,"6.10%",250,6.1,0.028674860865048
2024-12-10,2023-10-30,"0.10%",-300,0.1,0
2024-12-10,2023-10-30,"0.35%",-300,0.35,0
2024-12-10,2023-10-30,"0.60%",-300,0.6,0
2024-12-10,2023-10-30,"0.85%",-275,0.85,0
2024-12-10,2023-10-30,"1.10%",-250,1.1,0
2024-12-10,2023-10-30,"1.35%",-225,1.35,0
2024-12-10,2023-10-30,"1.60%",-200,1.6,0
2024-12-10,2023-10-30,"1.85%",-175,1.85,0
2024-12-10,2023-10-30,"2.10%",-150,2.1,0.0111836667366992
2024-12-10,2023-10-30,"2.35%",-125,2.35,0.0172077308548185
2024-12-10,2023-10-30,"2.60%",-100,2.6,0.0252237884210454
2024-12-10,2023-10-30,"2.85%",-75,2.85,0.0352244730784076
2024-12-10,2023-10-30,"3.10%",-50,3.1,0.0468625928372393
2024-12-10,2023-10-30,"3.35%",-25,3.35,0.0593958167655514
2024-12-10,2023-10-30,"3.60%",0,3.6,0.0717188370393356
2024-12-10,2023-10-30,"3.85%",25,3.85,0.08250087062835
2024-12-10,2023-10-30,"4.10%",50,4.1,0.0904131907787268
2024-12-10,2023-10-30,"4.35%",75,4.35,0.0943958867329162
2024-12-10,2023-10-30,"4.60%",100,4.6,0.0938906557767568
2024-12-10,2023-10-30,"4.85%",125,4.85,0.0889692029185929
2024-12-10,2023-10-30,"5.10%",150,5.1,0.0803165472143862
2024-12-10,2023-10-30,"5.35%",175,5.35,0.0690745907720926
2024-12-10,2023-10-30,"5.60%",200,5.6,0.0565951882554295
2024-12-10,2023-10-30,"5.85%",225,5.85,0.0441762159062959
2024-12-10,2023-10-30,"6.10%",250,6.1,0.0328507452833562
2024-12-10,2023-10-31,"0.10%",-300,0.1,0
2024-12-10,2023-10-31,"0.35%",-300,0.35,0
2024-12-10,2023-10-31,"0.60%",-300,0.6,0
2024-12-10,2023-10-31,"0.85%",-275,0.85,0
2024-12-10,2023-10-31,"1.10%",-250,1.1,0
2024-12-10,2023-10-31,"1.35%",-225,1.35,0
2024-12-10,2023-10-31,"1.60%",-200,1.6,0
2024-12-10,2023-10-31,"1.85%",-175,1.85,0
2024-12-10,2023-10-31,"2.10%",-150,2.1,0.010918649118987
2024-12-10,2023-10-31,"2.35%",-125,2.35,0.0168447008233456
2024-12-10,2023-10-31,"2.60%",-100,2.6,0.0247573985141072
2024-12-10,2023-10-31,"2.85%",-75,2.85,0.0346652378997778
2024-12-10,2023-10-31,"3.10%",-50,3.1,0.046241399937839
2024-12-10,2023-10-31,"3.35%",-25,3.35,0.0587645605563431
2024-12-10,2023-10-31,"3.60%",0,3.6,0.0711455665180773
2024-12-10,2023-10-31,"3.85%",25,3.85,0.0820593552704815
2024-12-10,2023-10-31,"4.10%",50,4.1,0.0901688078609811
2024-12-10,2023-10-31,"4.35%",75,4.35,0.0943914295101419
2024-12-10,2023-10-31,"4.60%",100,4.6,0.0941362352980139
2024-12-10,2023-10-31,"4.85%",125,4.85,0.0894394489361535
2024-12-10,2023-10-31,"5.10%",150,5.1,0.0809560683131517
2024-12-10,2023-10-31,"5.35%",175,5.35,0.0698100043192347
2024-12-10,2023-10-31,"5.60%",200,5.6,0.0573500529358955
2024-12-10,2023-10-31,"5.85%",225,5.85,0.0448846456750815
2024-12-10,2023-10-31,"6.10%",250,6.1,0.0334664385123877
2024-12-10,2023-11-01,"0.10%",-300,0.1,0
2024-12-10,2023-11-01,"0.35%",-300,0.35,0
2024-12-10,2023-11-01,"0.60%",-300,0.6,0
2024-12-10,2023-11-01,"0.85%",-275,0.85,0
2024-12-10,2023-11-01,"1.10%",-250,1.1,0
2024-12-10,2023-11-01,"1.35%",-225,1.35,0
2024-12-10,2023-11-01,"1.60%",-200,1.6,0
2024-12-10,2023-11-01,"1.85%",-175,1.85,0
2024-12-10,2023-11-01,"2.10%",-150,2.1,0
2024-12-10,2023-11-01,"2.35%",-125,2.35,0.0162633907365522
2024-12-10,2023-11-01,"2.60%",-100,2.6,0.0240387738170729
2024-12-10,2023-11-01,"2.85%",-75,2.85,0.0338499913572029
2024-12-10,2023-11-01,"3.10%",-50,3.1,0.0454098419806929
2024-12-10,2023-11-01,"3.35%",-25,3.35,0.0580345629714668
2024-12-10,2023-11-01,"3.60%",0,3.6,0.0706592213208604
2024-12-10,2023-11-01,"3.85%",25,3.85,0.0819589637559535
2024-12-10,2023-11-01,"4.10%",50,4.1,0.0905669234662498
2024-12-10,2023-11-01,"4.35%",75,4.35,0.0953429000540288
2024-12-10,2023-11-01,"4.60%",100,4.6,0.0956208738220593
2024-12-10,2023-11-01,"4.85%",125,4.85,0.0913613834794775
2024-12-10,2023-11-01,"5.10%",150,5.1,0.0831607153894992
2024-12-10,2023-11-01,"5.35%",175,5.35,0.0721139553520442
2024-12-10,2023-11-01,"5.60%",200,5.6,0.0595752547402892
2024-12-10,2023-11-01,"5.85%",225,5.85,0.0468875900614206
2024-12-10,2023-11-01,"6.10%",250,6.1,0.03515565769513
2024-12-10,2023-11-02,"0.10%",-300,0.1,0
2024-12-10,2023-11-02,"0.35%",-300,0.35,0
2024-12-10,2023-11-02,"0.60%",-300,0.6,0
2024-12-10,2023-11-02,"0.85%",-275,0.85,0
2024-12-10,2023-11-02,"1.10%",-250,1.1,0
2024-12-10,2023-11-02,"1.35%",-225,1.35,0
2024-12-10,2023-11-02,"1.60%",-200,1.6,0
2024-12-10,2023-11-02,"1.85%",-175,1.85,0
2024-12-10,2023-11-02,"2.10%",-150,2.1,0.0123612122954077
2024-12-10,2023-11-02,"2.35%",-125,2.35,0.0188076999788501
2024-12-10,2023-11-02,"2.60%",-100,2.6,0.0272618455906943
2024-12-10,2023-11-02,"2.85%",-75,2.85,0.03764609331779
2024-12-10,2023-11-02,"3.10%",-50,3.1,0.0495256066664511
2024-12-10,2023-11-02,"3.35%",-25,3.35,0.0620704703746508
2024-12-10,2023-11-02,"3.60%",0,3.6,0.0741115173940934
2024-12-10,2023-11-02,"3.85%",25,3.85,0.0843008365472931
2024-12-10,2023-11-02,"4.10%",50,4.1,0.0913531710488714
2024-12-10,2023-11-02,"4.35%",75,4.35,0.0943106997987423
2024-12-10,2023-11-02,"4.60%",100,4.6,0.0927564071593293
2024-12-10,2023-11-02,"4.85%",125,4.85,0.0869105449079367
2024-12-10,2023-11-02,"5.10%",150,5.1,0.0775794335073699
2024-12-10,2023-11-02,"5.35%",175,5.35,0.0659730047331736
2024-12-10,2023-11-02,"5.60%",200,5.6,0.0534479911246774
2024-12-10,2023-11-02,"5.85%",225,5.85,0.0412517030780393
2024-12-10,2023-11-02,"6.10%",250,6.1,0.0303317624766297
2024-12-10,2023-11-03,"0.10%",-300,0.1,0
2024-12-10,2023-11-03,"0.35%",-300,0.35,0
2024-12-10,2023-11-03,"0.60%",-300,0.6,0
2024-12-10,2023-11-03,"0.85%",-275,0.85,0
2024-12-10,2023-11-03,"1.10%",-250,1.1,0
2024-12-10,2023-11-03,"1.35%",-225,1.35,0
2024-12-10,2023-11-03,"1.60%",-200,1.6,0
2024-12-10,2023-11-03,"1.85%",-175,1.85,0
2024-12-10,2023-11-03,"2.10%",-150,2.1,0.012156800732954
2024-12-10,2023-11-03,"2.35%",-125,2.35,0.0186032208729857
2024-12-10,2023-11-03,"2.60%",-100,2.6,0.0270987346381084
2024-12-10,2023-11-03,"2.85%",-75,2.85,0.0375752665886266
2024-12-10,2023-11-03,"3.10%",-50,3.1,0.0495960922884511
2024-12-10,2023-11-03,"3.35%",-25,3.35,0.0623139526646542
2024-12-10,2023-11-03,"3.60%",0,3.6,0.0745273522052558
2024-12-10,2023-11-03,"3.85%",25,3.85,0.08484743415205
2024-12-10,2023-11-03,"4.10%",50,4.1,0.0919505690697523
2024-12-10,2023-11-03,"4.35%",75,4.35,0.094855572793311
2024-12-10,2023-11-03,"4.60%",100,4.6,0.0931459584192667
2024-12-10,2023-11-03,"4.85%",125,4.85,0.0870678675250704
2024-12-10,2023-11-03,"5.10%",150,5.1,0.0774719518102398
2024-12-10,2023-11-03,"5.35%",175,5.35,0.0656181125319931
2024-12-10,2023-11-03,"5.60%",200,5.6,0.0529048569303711
2024-12-10,2023-11-03,"5.85%",225,5.85,0.0406031599874246
2024-12-10,2023-11-03,"6.10%",250,6.1,0.0296630967894853
2024-12-10,2023-11-06,"0.10%",-300,0.1,0
2024-12-10,2023-11-06,"0.35%",-300,0.35,0
2024-12-10,2023-11-06,"0.60%",-300,0.6,0
2024-12-10,2023-11-06,"0.85%",-275,0.85,0
2024-12-10,2023-11-06,"1.10%",-250,1.1,0
2024-12-10,2023-11-06,"1.35%",-225,1.35,0
2024-12-10,2023-11-06,"1.60%",-200,1.6,0
2024-12-10,2023-11-06,"1.85%",-175,1.85,0
2024-12-10,2023-11-06,"2.10%",-150,2.1,0.0123414107606522
2024-12-10,2023-11-06,"2.35%",-125,2.35,0.0190116064076961
2024-12-10,2023-11-06,"2.60%",-100,2.6,0.0278287551585026
2024-12-10,2023-11-06,"2.85%",-75,2.85,0.0387070333383997
2024-12-10,2023-11-06,"3.10%",-50,3.1,0.0511572622218113
2024-12-10,2023-11-06,"3.35%",-25,3.35,0.0642460066657723
2024-12-10,2023-11-06,"3.60%",0,3.6,0.0766666575235957
2024-12-10,2023-11-06,"3.85%",25,3.85,0.0869337779588772
2024-12-10,2023-11-06,"4.10%",50,4.1,0.0936682209753194
2024-12-10,2023-11-06,"4.35%",75,4.35,0.0958998042496663
2024-12-10,2023-11-06,"4.60%",100,4.6,0.093296405490407
2024-12-10,2023-11-06,"4.85%",125,4.85,0.0862449810780397
2024-12-10,2023-11-06,"5.10%",150,5.1,0.0757572918399775
2024-12-10,2023-11-06,"5.35%",175,5.35,0.0632319650158678
2024-12-10,2023-11-06,"5.60%",200,5.6,0.0501499442583956
2024-12-10,2023-11-06,"5.85%",225,5.85,0.0377942435718806
2024-12-10,2023-11-06,"6.10%",250,6.1,0.0270646334851393
2024-12-10,2023-11-07,"0.10%",-300,0.1,0
2024-12-10,2023-11-07,"0.35%",-300,0.35,0
2024-12-10,2023-11-07,"0.60%",-300,0.6,0
2024-12-10,2023-11-07,"0.85%",-275,0.85,0
2024-12-10,2023-11-07,"1.10%",-250,1.1,0
2024-12-10,2023-11-07,"1.35%",-225,1.35,0
2024-12-10,2023-11-07,"1.60%",-200,1.6,0
2024-12-10,2023-11-07,"1.85%",-175,1.85,0
2024-12-10,2023-11-07,"2.10%",-150,2.1,0.0123019178208211
2024-12-10,2023-11-07,"2.35%",-125,2.35,0.0189657937382246
2024-12-10,2023-11-07,"2.60%",-100,2.6,0.0277811866312389
2024-12-10,2023-11-07,"2.85%",-75,2.85,0.0386644924339796
2024-12-10,2023-11-07,"3.10%",-50,3.1,0.0511276401477441
2024-12-10,2023-11-07,"3.35%",-25,3.35,0.0642364055982994
2024-12-10,2023-11-07,"3.60%",0,3.6,0.0766811956907772
2024-12-10,2023-11-07,"3.85%",25,3.85,0.0869718620273018
2024-12-10,2023-11-07,"4.10%",50,4.1,0.0937240332267911
2024-12-10,2023-11-07,"4.35%",75,4.35,0.095963375581587
2024-12-10,2023-11-07,"4.60%",100,4.6,0.0933560397804096
2024-12-10,2023-11-07,"4.85%",125,4.85,0.0862902383171482
2024-12-10,2023-11-07,"5.10%",150,5.1,0.075781504253101
2024-12-10,2023-11-07,"5.35%",175,5.35,0.0632334702667517
2024-12-10,2023-11-07,"5.60%",200,5.6,0.0501317614778173
2024-12-10,2023-11-07,"5.85%",225,5.85,0.0377625186188081
2024-12-10,2023-11-07,"6.10%",250,6.1,0.0270265643891993
2024-12-10,2023-11-08,"0.10%",-300,0.1,0
2024-12-10,2023-11-08,"0.35%",-300,0.35,0
2024-12-10,2023-11-08,"0.60%",-300,0.6,0
2024-12-10,2023-11-08,"0.85%",-275,0.85,0
2024-12-10,2023-11-08,"1.10%",-250,1.1,0
2024-12-10,2023-11-08,"1.35%",-225,1.35,0
2024-12-10,2023-11-08,"1.60%",-200,1.6,0
2024-12-10,2023-11-08,"1.85%",-175,1.85,0
2024-12-10,2023-11-08,"2.10%",-150,2.1,0.0141650787998847
2024-12-10,2023-11-08,"2.35%",-125,2.35,0.0215081830806954
2024-12-10,2023-11-08,"2.60%",-100,2.6,0.0310211881229139
2024-12-10,2023-11-08,"2.85%",-75,2.85,0.0424994474578082
2024-12-10,2023-11-08,"3.10%",-50,3.1,0.0553067895257177
2024-12-10,2023-11-08,"3.35%",-25,3.35,0.0683666112811254
2024-12-10,2023-11-08,"3.60%",0,3.6,0.0802749794676364
2024-12-10,2023-11-08,"3.85%",25,3.85,0.0895337916793105
2024-12-10,2023-11-08,"4.10%",50,4.1,0.094855917533398
2024-12-10,2023-11-08,"4.35%",75,4.35,0.0954580567456699
2024-12-10,2023-11-08,"4.60%",100,4.6,0.091249702987856
2024-12-10,2023-11-08,"4.85%",125,4.85,0.08285543811344
2024-12-10,2023-11-08,"5.10%",150,5.1,0.071462995539758
2024-12-10,2023-11-08,"5.35%",175,5.35,0.0585479889207211
2024-12-10,2023-11-08,"5.60%",200,5.6,0.0455630947713802
2024-12-10,2023-11-08,"5.85%",225,5.85,0.0336809855655731
2024-12-10,2023-11-08,"6.10%",250,6.1,0.0236497504071118
2024-12-10,2023-11-09,"0.10%",-300,0.1,0
2024-12-10,2023-11-09,"0.35%",-300,0.35,0
2024-12-10,2023-11-09,"0.60%",-300,0.6,0
2024-12-10,2023-11-09,"0.85%",-275,0.85,0
2024-12-10,2023-11-09,"1.10%",-250,1.1,0
2024-12-10,2023-11-09,"1.35%",-225,1.35,0
2024-12-10,2023-11-09,"1.60%",-200,1.6,0
2024-12-10,2023-11-09,"1.85%",-175,1.85,0
2024-12-10,2023-11-09,"2.10%",-150,2.1,0.0136184685985622
2024-12-10,2023-11-09,"2.35%",-125,2.35,0.0207741947858418
2024-12-10,2023-11-09,"2.60%",-100,2.6,0.0301016346721224
2024-12-10,2023-11-09,"2.85%",-75,2.85,0.0414310652858284
2024-12-10,2023-11-09,"3.10%",-50,3.1,0.0541667047127101
2024-12-10,2023-11-09,"3.35%",-25,3.35,0.0672680998034258
2024-12-10,2023-11-09,"3.60%",0,3.6,0.0793517374372343
2024-12-10,2023-11-09,"3.85%",25,3.85,0.0889148579233454
2024-12-10,2023-11-09,"4.10%",50,4.1,0.0946374244147065
2024-12-10,2023-11-09,"4.35%",75,4.35,0.0956802258264635
2024-12-10,2023-11-09,"4.60%",100,4.6,0.0918866000768082
2024-12-10,2023-11-09,"4.85%",125,4.85,0.0838210051170508
2024-12-10,2023-11-09,"5.10%",150,5.1,0.0726313625692797
2024-12-10,2023-11-09,"5.35%",175,5.35,0.0597814016318681
2024-12-10,2023-11-09,"5.60%",200,5.6,0.046738898435588
2024-12-10,2023-11-09,"5.85%",225,5.85,0.0347105269949674
2024-12-10,2023-11-09,"6.10%",250,6.1,0.0244857917141975
2024-12-10,2023-11-10,"0.10%",-300,0.1,0
2024-12-10,2023-11-10,"0.35%",-300,0.35,0
2024-12-10,2023-11-10,"0.60%",-300,0.6,0
2024-12-10,2023-11-10,"0.85%",-275,0.85,0
2024-12-10,2023-11-10,"1.10%",-250,1.1,0
2024-12-10,2023-11-10,"1.35%",-225,1.35,0
2024-12-10,2023-11-10,"1.60%",-200,1.6,0
2024-12-10,2023-11-10,"1.85%",-175,1.85,0
